date,iso_code,nuts2,name,supplier,administered
2021-08-16,ES-CM,ES42,Castilla-La Mancha,Unknown,2649358
2021-08-16,ES-CT,ES51,Cataluña,Unknown,9682820
2021-08-16,ES-VC,ES52,Comunidad Valenciana,Unknown,6358785
2021-08-16,ES-EX,ES43,Extremadura,Unknown,1472635
2021-08-16,ES-GA,ES11,Galicia,Unknown,3776382
2021-08-16,ES-RI,ES23,La Rioja,Unknown,406631
2021-08-16,ES-MD,ES30,Madrid,Unknown,8510015
2021-08-16,ES-MC,ES62,Murcia,Unknown,1896815
2021-08-16,ES-NC,ES22,Navarra,Unknown,863675
2021-08-16,ES-PV,ES21,País Vasco,Unknown,2913076
2021-08-16,ES-CE,ES63,Ceuta,Unknown,98193
2021-08-16,ES-ML,ES64,Melilla,Unknown,91043
2021-08-17,ES-AN,ES61,Andalucía,Unknown,11093092
2021-08-17,ES-AR,ES24,Aragón,Unknown,1768134
2021-08-17,ES-AS,ES12,Asturias,Unknown,1500677
2021-08-17,ES-IB,ES53,Islas Baleares,Unknown,1429406
2021-08-17,ES-CN,ES70,Canarias,Unknown,2762333
2021-08-17,ES-CB,ES13,Cantabria,Unknown,765025
2021-08-17,ES-CL,ES41,Castilla y León,Unknown,3310930
2021-08-17,ES-CM,ES42,Castilla-La Mancha,Unknown,2660882
2021-08-17,ES-CT,ES51,Cataluña,Unknown,9732061
2021-08-17,ES-VC,ES52,Comunidad Valenciana,Unknown,6414146
2021-08-17,ES-EX,ES43,Extremadura,Unknown,1479780
2021-08-17,ES-GA,ES11,Galicia,Unknown,3779122
2021-08-17,ES-RI,ES23,La Rioja,Unknown,410770
2021-08-17,ES-MD,ES30,Madrid,Unknown,8557518
2021-08-17,ES-MC,ES62,Murcia,Unknown,1906556
2021-08-17,ES-NC,ES22,Navarra,Unknown,868174
2021-08-17,ES-PV,ES21,País Vasco,Unknown,2920353
2021-08-17,ES-CE,ES63,Ceuta,Unknown,98783
2021-08-17,ES-ML,ES64,Melilla,Unknown,91429
2021-08-18,ES-AN,ES61,Andalucía,Unknown,11192510
2021-08-18,ES-AR,ES24,Aragón,Unknown,1778042
2021-08-18,ES-AS,ES12,Asturias,Unknown,1510427
2021-08-18,ES-IB,ES53,Islas Baleares,Unknown,1437254
2021-08-18,ES-CN,ES70,Canarias,Unknown,2781775
2021-08-18,ES-CB,ES13,Cantabria,Unknown,768404
2021-08-18,ES-CL,ES41,Castilla y León,Unknown,3332460
2021-08-18,ES-CM,ES42,Castilla-La Mancha,Unknown,2675040
2021-08-18,ES-CT,ES51,Cataluña,Unknown,9778037
2021-08-18,ES-VC,ES52,Comunidad Valenciana,Unknown,6522112
2021-08-18,ES-EX,ES43,Extremadura,Unknown,1492714
2021-08-18,ES-GA,ES11,Galicia,Unknown,3799531
2021-08-18,ES-RI,ES23,La Rioja,Unknown,415296
2021-08-18,ES-MD,ES30,Madrid,Unknown,8609638
2021-08-18,ES-MC,ES62,Murcia,Unknown,1924515
2021-08-18,ES-NC,ES22,Navarra,Unknown,873107
2021-08-18,ES-PV,ES21,País Vasco,Unknown,2937384
2021-08-18,ES-CE,ES63,Ceuta,Unknown,99170
2021-08-18,ES-ML,ES64,Melilla,Unknown,91432
2021-08-19,ES-AN,ES61,Andalucía,Unknown,11292089
2021-08-19,ES-AR,ES24,Aragón,Unknown,1794660
2021-08-19,ES-AS,ES12,Asturias,Unknown,1518570
2021-08-19,ES-IB,ES53,Islas Baleares,Unknown,1444573
2021-08-19,ES-CN,ES70,Canarias,Unknown,2800453
2021-08-19,ES-CB,ES13,Cantabria,Unknown,772417
2021-08-19,ES-CL,ES41,Castilla y León,Unknown,3360644
2021-08-19,ES-CM,ES42,Castilla-La Mancha,Unknown,2693802
2021-08-19,ES-CT,ES51,Cataluña,Unknown,9820205
2021-08-19,ES-VC,ES52,Comunidad Valenciana,Unknown,6612929
2021-08-19,ES-EX,ES43,Extremadura,Unknown,1504895
2021-08-19,ES-GA,ES11,Galicia,Unknown,3827858
2021-08-19,ES-RI,ES23,La Rioja,Unknown,419600
2021-08-19,ES-MD,ES30,Madrid,Unknown,8658474
2021-08-19,ES-MC,ES62,Murcia,Unknown,1943086
2021-08-19,ES-NC,ES22,Navarra,Unknown,876802
2021-08-19,ES-PV,ES21,País Vasco,Unknown,2958933
2021-08-19,ES-CE,ES63,Ceuta,Unknown,99674
2021-08-19,ES-ML,ES64,Melilla,Unknown,91435
2021-08-20,ES-AN,ES61,Andalucía,Unknown,11383761
2021-08-20,ES-AR,ES24,Aragón,Unknown,1809240
2021-08-20,ES-AS,ES12,Asturias,Unknown,1527161
2021-08-20,ES-IB,ES53,Islas Baleares,Unknown,1452964
2021-08-20,ES-CN,ES70,Canarias,Unknown,2817265
2021-08-20,ES-CB,ES13,Cantabria,Unknown,778069
2021-08-20,ES-CL,ES41,Castilla y León,Unknown,3380353
2021-08-20,ES-CM,ES42,Castilla-La Mancha,Unknown,2713573
2021-08-20,ES-CT,ES51,Cataluña,Unknown,9862844
2021-08-20,ES-VC,ES52,Comunidad Valenciana,Unknown,6669844
2021-08-20,ES-EX,ES43,Extremadura,Unknown,1520586
2021-08-20,ES-GA,ES11,Galicia,Unknown,3860145
2021-08-20,ES-RI,ES23,La Rioja,Unknown,423627
2021-08-20,ES-MD,ES30,Madrid,Unknown,8703451
2021-08-20,ES-MC,ES62,Murcia,Unknown,1962350
2021-08-20,ES-NC,ES22,Navarra,Unknown,880443
2021-08-20,ES-PV,ES21,País Vasco,Unknown,2977782
2021-08-20,ES-CE,ES63,Ceuta,Unknown,100216
2021-08-20,ES-ML,ES64,Melilla,Unknown,92657
2021-08-23,ES-AN,ES61,Andalucía,Unknown,11478072
2021-08-23,ES-AR,ES24,Aragón,Unknown,1820107
2021-08-23,ES-AS,ES12,Asturias,Unknown,1548095
2021-08-23,ES-IB,ES53,Islas Baleares,Unknown,1467392
2021-08-23,ES-CN,ES70,Canarias,Unknown,2838958
2021-08-23,ES-CB,ES13,Cantabria,Unknown,790015
2021-08-23,ES-CL,ES41,Castilla y León,Unknown,3405711
2021-08-23,ES-CM,ES42,Castilla-La Mancha,Unknown,2736930
2021-08-23,ES-CT,ES51,Cataluña,Unknown,9937207
2021-08-23,ES-VC,ES52,Comunidad Valenciana,Unknown,6696829
2021-08-23,ES-EX,ES43,Extremadura,Unknown,1530341
2021-08-23,ES-GA,ES11,Galicia,Unknown,3882775
2021-08-23,ES-RI,ES23,La Rioja,Unknown,424663
2021-08-23,ES-MD,ES30,Madrid,Unknown,8788379
2021-08-23,ES-MC,ES62,Murcia,Unknown,1978500
2021-08-23,ES-NC,ES22,Navarra,Unknown,888932
2021-08-23,ES-PV,ES21,País Vasco,Unknown,3010042
2021-08-23,ES-CE,ES63,Ceuta,Unknown,100680
2021-08-23,ES-ML,ES64,Melilla,Unknown,92668
2021-08-24,ES-AN,ES61,Andalucía,Unknown,11548836
2021-08-24,ES-AR,ES24,Aragón,Unknown,1824300
2021-08-24,ES-AS,ES12,Asturias,Unknown,1553978
2021-08-24,ES-IB,ES53,Islas Baleares,Unknown,1477953
2021-08-24,ES-CN,ES70,Canarias,Unknown,2868549
2021-08-24,ES-CB,ES13,Cantabria,Unknown,795123
2021-08-24,ES-CL,ES41,Castilla y León,Unknown,3421168
2021-08-24,ES-CM,ES42,Castilla-La Mancha,Unknown,2746785
2021-08-24,ES-CT,ES51,Cataluña,Unknown,9976690
2021-08-24,ES-VC,ES52,Comunidad Valenciana,Unknown,6747401
2021-08-24,ES-EX,ES43,Extremadura,Unknown,1535334
2021-08-24,ES-GA,ES11,Galicia,Unknown,3917623
2021-08-24,ES-RI,ES23,La Rioja,Unknown,428698
2021-08-24,ES-MD,ES30,Madrid,Unknown,8826101
2021-08-24,ES-MC,ES62,Murcia,Unknown,1988971
2021-08-24,ES-NC,ES22,Navarra,Unknown,892392
2021-08-24,ES-PV,ES21,País Vasco,Unknown,3019879
2021-08-24,ES-CE,ES63,Ceuta,Unknown,101019
2021-08-24,ES-ML,ES64,Melilla,Unknown,92718
2021-08-25,ES-AN,ES61,Andalucía,Unknown,11624401
2021-08-25,ES-AR,ES24,Aragón,Unknown,1831909
2021-08-25,ES-AS,ES12,Asturias,Unknown,1560028
2021-08-25,ES-IB,ES53,Islas Baleares,Unknown,1484950
2021-08-25,ES-CN,ES70,Canarias,Unknown,2885319
2021-08-25,ES-CB,ES13,Cantabria,Unknown,800019
2021-08-25,ES-CL,ES41,Castilla y León,Unknown,3443738
2021-08-25,ES-CM,ES42,Castilla-La Mancha,Unknown,2757579
2021-08-25,ES-CT,ES51,Cataluña,Unknown,10027960
2021-08-25,ES-VC,ES52,Comunidad Valenciana,Unknown,6813878
2021-08-25,ES-EX,ES43,Extremadura,Unknown,1545318
2021-08-25,ES-GA,ES11,Galicia,Unknown,3947912
2021-08-25,ES-RI,ES23,La Rioja,Unknown,431508
2021-08-25,ES-MD,ES30,Madrid,Unknown,8859514
2021-08-25,ES-MC,ES62,Murcia,Unknown,1997305
2021-08-25,ES-NC,ES22,Navarra,Unknown,895615
2021-08-25,ES-PV,ES21,País Vasco,Unknown,3036750
2021-08-25,ES-CE,ES63,Ceuta,Unknown,101180
2021-08-25,ES-ML,ES64,Melilla,Unknown,93063
2021-08-27,ES-AN,ES61,Andalucía,Unknown,11784600
2021-08-27,ES-AR,ES24,Aragón,Unknown,1857657
2021-08-27,ES-AS,ES12,Asturias,Unknown,1575303
2021-08-27,ES-IB,ES53,Islas Baleares,Unknown,1495372
2021-08-27,ES-CN,ES70,Canarias,Unknown,2936814
2021-08-27,ES-CB,ES13,Cantabria,Unknown,810500
2021-08-27,ES-CL,ES41,Castilla y León,Unknown,3477669
2021-08-27,ES-CM,ES42,Castilla-La Mancha,Unknown,2789636
2021-08-27,ES-CT,ES51,Cataluña,Unknown,10130079
2021-08-27,ES-VC,ES52,Comunidad Valenciana,Unknown,6894553
2021-08-27,ES-EX,ES43,Extremadura,Unknown,1564774
2021-08-27,ES-GA,ES11,Galicia,Unknown,4008240
2021-08-27,ES-RI,ES23,La Rioja,Unknown,437491
2021-08-27,ES-MD,ES30,Madrid,Unknown,8917860
2021-08-27,ES-MC,ES62,Murcia,Unknown,2010347
2021-08-27,ES-NC,ES22,Navarra,Unknown,903127
2021-08-27,ES-PV,ES21,País Vasco,Unknown,3070204
2021-08-27,ES-CE,ES63,Ceuta,Unknown,102248
2021-08-27,ES-ML,ES64,Melilla,Unknown,94051
2021-08-30,ES-AN,ES61,Andalucía,Unknown,11853915
2021-08-30,ES-AR,ES24,Aragón,Unknown,1865951
2021-08-30,ES-AS,ES12,Asturias,Unknown,1584353
2021-08-30,ES-IB,ES53,Islas Baleares,Unknown,1503949
2021-08-30,ES-CN,ES70,Canarias,Unknown,2973309
2021-08-30,ES-CB,ES13,Cantabria,Unknown,810502
2021-08-30,ES-CL,ES41,Castilla y León,Unknown,3494455
2021-08-30,ES-CM,ES42,Castilla-La Mancha,Unknown,2803658
2021-08-30,ES-CT,ES51,Cataluña,Unknown,10207906
2021-08-30,ES-VC,ES52,Comunidad Valenciana,Unknown,6914324
2021-08-30,ES-EX,ES43,Extremadura,Unknown,1573840
2021-08-30,ES-GA,ES11,Galicia,Unknown,4049783
2021-08-30,ES-RI,ES23,La Rioja,Unknown,438303
2021-08-30,ES-MD,ES30,Madrid,Unknown,8938627
2021-08-30,ES-MC,ES62,Murcia,Unknown,2056016
2021-08-30,ES-NC,ES22,Navarra,Unknown,910811
2021-08-30,ES-PV,ES21,País Vasco,Unknown,3091748
2021-08-30,ES-CE,ES63,Ceuta,Unknown,102804
2021-08-30,ES-ML,ES64,Melilla,Unknown,95069
2021-08-31,ES-AN,ES61,Andalucía,Unknown,11908862
2021-08-31,ES-AR,ES24,Aragón,Unknown,1868361
2021-08-31,ES-AS,ES12,Asturias,Unknown,1587788
2021-08-31,ES-IB,ES53,Islas Baleares,Unknown,1510400
2021-08-31,ES-CN,ES70,Canarias,Unknown,2987863
2021-08-31,ES-CB,ES13,Cantabria,Unknown,821293
2021-08-31,ES-CL,ES41,Castilla y León,Unknown,3504703
2021-08-31,ES-CM,ES42,Castilla-La Mancha,Unknown,2811233
2021-08-31,ES-CT,ES51,Cataluña,Unknown,10207950
2021-08-31,ES-VC,ES52,Comunidad Valenciana,Unknown,6951279
2021-08-31,ES-EX,ES43,Extremadura,Unknown,1578103
2021-08-31,ES-GA,ES11,Galicia,Unknown,4056556
2021-08-31,ES-RI,ES23,La Rioja,Unknown,441758
2021-08-31,ES-MD,ES30,Madrid,Unknown,8983187
2021-08-31,ES-MC,ES62,Murcia,Unknown,2065410
2021-08-31,ES-NC,ES22,Navarra,Unknown,912672
2021-08-31,ES-PV,ES21,País Vasco,Unknown,3101175
2021-08-31,ES-CE,ES63,Ceuta,Unknown,103450
2021-08-31,ES-ML,ES64,Melilla,Unknown,95093
2021-09-01,ES-AN,ES61,Andalucía,Unknown,11970705
2021-09-01,ES-AR,ES24,Aragón,Unknown,1875387
2021-09-01,ES-AS,ES12,Asturias,Unknown,1592065
2021-09-01,ES-IB,ES53,Islas Baleares,Unknown,1516197
2021-09-01,ES-CN,ES70,Canarias,Unknown,3000239
2021-09-01,ES-CB,ES13,Cantabria,Unknown,824567
2021-09-01,ES-CL,ES41,Castilla y León,Unknown,3518443
2021-09-01,ES-CM,ES42,Castilla-La Mancha,Unknown,2822765
2021-09-01,ES-CT,ES51,Cataluña,Unknown,10287820
2021-09-01,ES-VC,ES52,Comunidad Valenciana,Unknown,7082120
2021-09-01,ES-EX,ES43,Extremadura,Unknown,1585335
2021-09-01,ES-GA,ES11,Galicia,Unknown,4090030
2021-09-01,ES-RI,ES23,La Rioja,Unknown,443694
2021-09-01,ES-MD,ES30,Madrid,Unknown,9031012
2021-09-01,ES-MC,ES62,Murcia,Unknown,2081040
2021-09-01,ES-NC,ES22,Navarra,Unknown,915177
2021-09-01,ES-PV,ES21,País Vasco,Unknown,3118693
2021-09-01,ES-CE,ES63,Ceuta,Unknown,103814
2021-09-01,ES-ML,ES64,Melilla,Unknown,95099
2021-09-02,ES-AN,ES61,Andalucía,Unknown,12028505
2021-09-02,ES-AR,ES24,Aragón,Unknown,1885589
2021-09-02,ES-AS,ES12,Asturias,Unknown,1595547
2021-09-02,ES-IB,ES53,Islas Baleares,Unknown,1520150
2021-09-02,ES-CN,ES70,Canarias,Unknown,3009406
2021-09-02,ES-CB,ES13,Cantabria,Unknown,828793
2021-09-02,ES-CL,ES41,Castilla y León,Unknown,3529550
2021-09-02,ES-CM,ES42,Castilla-La Mancha,Unknown,2836770
2021-09-02,ES-CT,ES51,Cataluña,Unknown,10326449
2021-09-02,ES-VC,ES52,Comunidad Valenciana,Unknown,7147233
2021-09-02,ES-EX,ES43,Extremadura,Unknown,1591242
2021-09-02,ES-GA,ES11,Galicia,Unknown,4119593
2021-09-02,ES-RI,ES23,La Rioja,Unknown,446418
2021-09-02,ES-MD,ES30,Madrid,Unknown,9070433
2021-09-02,ES-MC,ES62,Murcia,Unknown,2095538
2021-09-02,ES-NC,ES22,Navarra,Unknown,920196
2021-09-02,ES-PV,ES21,País Vasco,Unknown,3137028
2021-09-02,ES-CE,ES63,Ceuta,Unknown,104530
2021-09-02,ES-ML,ES64,Melilla,Unknown,95598
2021-09-03,ES-AN,ES61,Andalucía,Unknown,12102296
2021-09-03,ES-AR,ES24,Aragón,Unknown,1895905
2021-09-03,ES-AS,ES12,Asturias,Unknown,1606231
2021-09-03,ES-IB,ES53,Islas Baleares,Unknown,1525417
2021-09-03,ES-CN,ES70,Canarias,Unknown,3017355
2021-09-03,ES-CB,ES13,Cantabria,Unknown,835371
2021-09-03,ES-CL,ES41,Castilla y León,Unknown,3546678
2021-09-03,ES-CM,ES42,Castilla-La Mancha,Unknown,2855464
2021-09-03,ES-CT,ES51,Cataluña,Unknown,10373292
2021-09-03,ES-VC,ES52,Comunidad Valenciana,Unknown,7171825
2021-09-03,ES-EX,ES43,Extremadura,Unknown,1605476
2021-09-03,ES-GA,ES11,Galicia,Unknown,4127117
2021-09-03,ES-RI,ES23,La Rioja,Unknown,448331
2021-09-03,ES-MD,ES30,Madrid,Unknown,9115307
2021-09-03,ES-MC,ES62,Murcia,Unknown,2103109
2021-09-03,ES-NC,ES22,Navarra,Unknown,924722
2021-09-03,ES-PV,ES21,País Vasco,Unknown,3156686
2021-09-03,ES-CE,ES63,Ceuta,Unknown,104608
2021-09-03,ES-ML,ES64,Melilla,Unknown,96593
2021-09-06,ES-AN,ES61,Andalucía,Unknown,12172659
2021-09-06,ES-AR,ES24,Aragón,Unknown,1900993
2021-09-06,ES-AS,ES12,Asturias,Unknown,1614251
2021-09-06,ES-IB,ES53,Islas Baleares,Unknown,1529886
2021-09-06,ES-CN,ES70,Canarias,Unknown,3032486
2021-09-06,ES-CB,ES13,Cantabria,Unknown,842031
2021-09-06,ES-CL,ES41,Castilla y León,Unknown,3564209
2021-09-06,ES-CM,ES42,Castilla-La Mancha,Unknown,2872957
2021-09-06,ES-CT,ES51,Cataluña,Unknown,10436503
2021-09-06,ES-VC,ES52,Comunidad Valenciana,Unknown,7176165
2021-09-06,ES-EX,ES43,Extremadura,Unknown,1612452
2021-09-06,ES-GA,ES11,Galicia,Unknown,4171514
2021-09-06,ES-RI,ES23,La Rioja,Unknown,449268
2021-09-06,ES-MD,ES30,Madrid,Unknown,9207012
2021-09-06,ES-MC,ES62,Murcia,Unknown,2114256
2021-09-06,ES-NC,ES22,Navarra,Unknown,933834
2021-09-06,ES-PV,ES21,País Vasco,Unknown,3181952
2021-09-06,ES-CE,ES63,Ceuta,Unknown,105006
2021-09-06,ES-ML,ES64,Melilla,Unknown,96622
2021-09-07,ES-AN,ES61,Andalucía,Unknown,12204444
2021-09-07,ES-AR,ES24,Aragón,Unknown,1902426
2021-09-07,ES-AS,ES12,Asturias,Unknown,1615726
2021-09-07,ES-IB,ES53,Islas Baleares,Unknown,1533749
2021-09-07,ES-CN,ES70,Canarias,Unknown,3039648
2021-09-07,ES-CB,ES13,Cantabria,Unknown,844496
2021-09-07,ES-CL,ES41,Castilla y León,Unknown,3571921
2021-09-07,ES-CM,ES42,Castilla-La Mancha,Unknown,2881494
2021-09-07,ES-CT,ES51,Cataluña,Unknown,10472665
2021-09-07,ES-VC,ES52,Comunidad Valenciana,Unknown,7194163
2021-09-07,ES-EX,ES43,Extremadura,Unknown,1618410
2021-09-07,ES-GA,ES11,Galicia,Unknown,4174964
2021-09-07,ES-RI,ES23,La Rioja,Unknown,452450
2021-09-07,ES-MD,ES30,Madrid,Unknown,9252611
2021-09-07,ES-MC,ES62,Murcia,Unknown,2120345
2021-09-07,ES-NC,ES22,Navarra,Unknown,936563
2021-09-07,ES-PV,ES21,País Vasco,Unknown,3190412
2021-09-07,ES-CE,ES63,Ceuta,Unknown,105423
2021-09-07,ES-ML,ES64,Melilla,Unknown,96891
2021-09-08,ES-AN,ES61,Andalucía,Unknown,12253781
2021-09-08,ES-AR,ES24,Aragón,Unknown,1907191
2021-09-08,ES-AS,ES12,Asturias,Unknown,1617270
2021-09-08,ES-IB,ES53,Islas Baleares,Unknown,1536795
2021-09-08,ES-CN,ES70,Canarias,Unknown,3045373
2021-09-08,ES-CB,ES13,Cantabria,Unknown,848064
2021-09-08,ES-CL,ES41,Castilla y León,Unknown,3583803
2021-09-08,ES-CM,ES42,Castilla-La Mancha,Unknown,2890371
2021-09-08,ES-CT,ES51,Cataluña,Unknown,10593561
2021-09-08,ES-VC,ES52,Comunidad Valenciana,Unknown,7305468
2021-09-08,ES-EX,ES43,Extremadura,Unknown,1626587
2021-09-08,ES-GA,ES11,Galicia,Unknown,4193809
2021-09-08,ES-RI,ES23,La Rioja,Unknown,454673
2021-09-08,ES-MD,ES30,Madrid,Unknown,9290605
2021-09-08,ES-MC,ES62,Murcia,Unknown,2127974
2021-09-08,ES-NC,ES22,Navarra,Unknown,940735
2021-09-08,ES-PV,ES21,País Vasco,Unknown,3202972
2021-09-08,ES-CE,ES63,Ceuta,Unknown,105755
2021-09-08,ES-ML,ES64,Melilla,Unknown,96891
2021-09-09,ES-AN,ES61,Andalucía,Unknown,12289905
2021-09-09,ES-AR,ES24,Aragón,Unknown,1916902
2021-09-09,ES-AS,ES12,Asturias,Unknown,1618852
2021-09-09,ES-IB,ES53,Islas Baleares,Unknown,1538991
2021-09-09,ES-CN,ES70,Canarias,Unknown,3048319
2021-09-09,ES-CB,ES13,Cantabria,Unknown,851179
2021-09-09,ES-CL,ES41,Castilla y León,Unknown,3592268
2021-09-09,ES-CM,ES42,Castilla-La Mancha,Unknown,2898267
2021-09-09,ES-CT,ES51,Cataluña,Unknown,10623451
2021-09-09,ES-VC,ES52,Comunidad Valenciana,Unknown,7342220
2021-09-09,ES-EX,ES43,Extremadura,Unknown,1628462
2021-09-09,ES-GA,ES11,Galicia,Unknown,4195381
2021-09-09,ES-RI,ES23,La Rioja,Unknown,457507
2021-09-09,ES-MD,ES30,Madrid,Unknown,9327141
2021-09-09,ES-MC,ES62,Murcia,Unknown,2136404
2021-09-09,ES-NC,ES22,Navarra,Unknown,944282
2021-09-09,ES-PV,ES21,País Vasco,Unknown,3212826
2021-09-09,ES-CE,ES63,Ceuta,Unknown,106261
2021-09-09,ES-ML,ES64,Melilla,Unknown,96922
2021-09-10,ES-AN,ES61,Andalucía,Unknown,12341490
2021-09-10,ES-AR,ES24,Aragón,Unknown,1923963
2021-09-10,ES-AS,ES12,Asturias,Unknown,1618869
2021-09-10,ES-IB,ES53,Islas Baleares,Unknown,1542010
2021-09-10,ES-CN,ES70,Canarias,Unknown,3055262
2021-09-10,ES-CB,ES13,Cantabria,Unknown,856808
2021-09-10,ES-CL,ES41,Castilla y León,Unknown,3609168
2021-09-10,ES-CM,ES42,Castilla-La Mancha,Unknown,2909587
2021-09-10,ES-CT,ES51,Cataluña,Unknown,10650862
2021-09-10,ES-VC,ES52,Comunidad Valenciana,Unknown,7351728
2021-09-10,ES-EX,ES43,Extremadura,Unknown,1638336
2021-09-10,ES-GA,ES11,Galicia,Unknown,4196907
2021-09-10,ES-RI,ES23,La Rioja,Unknown,459737
2021-09-10,ES-MD,ES30,Madrid,Unknown,9356343
2021-09-10,ES-MC,ES62,Murcia,Unknown,2144043
2021-09-10,ES-NC,ES22,Navarra,Unknown,946039
2021-09-10,ES-PV,ES21,País Vasco,Unknown,3223182
2021-09-10,ES-CE,ES63,Ceuta,Unknown,106731
2021-09-10,ES-ML,ES64,Melilla,Unknown,97507
2021-09-13,ES-AN,ES61,Andalucía,Unknown,12393078
2021-09-13,ES-AR,ES24,Aragón,Unknown,1929403
2021-09-13,ES-AS,ES12,Asturias,Unknown,1632477
2021-09-13,ES-IB,ES53,Islas Baleares,Unknown,1548892
2021-09-13,ES-CN,ES70,Canarias,Unknown,3062180
2021-09-13,ES-CB,ES13,Cantabria,Unknown,862910
2021-09-13,ES-CL,ES41,Castilla y León,Unknown,3628666
2021-09-13,ES-CM,ES42,Castilla-La Mancha,Unknown,2920640
2021-09-13,ES-CT,ES51,Cataluña,Unknown,10689932
2021-09-13,ES-VC,ES52,Comunidad Valenciana,Unknown,7364990
2021-09-13,ES-EX,ES43,Extremadura,Unknown,1647710
2021-09-13,ES-GA,ES11,Galicia,Unknown,4227446
2021-09-13,ES-RI,ES23,La Rioja,Unknown,460677
2021-09-13,ES-MD,ES30,Madrid,Unknown,9391925
2021-09-13,ES-MC,ES62,Murcia,Unknown,2153224
2021-09-13,ES-NC,ES22,Navarra,Unknown,952170
2021-09-13,ES-PV,ES21,País Vasco,Unknown,3239430
2021-09-13,ES-CE,ES63,Ceuta,Unknown,107049
2021-09-13,ES-ML,ES64,Melilla,Unknown,97879
2021-09-14,ES-AN,ES61,Andalucía,Unknown,12393104
2021-09-14,ES-AR,ES24,Aragón,Unknown,1930321
2021-09-14,ES-AS,ES12,Asturias,Unknown,1635337
2021-09-14,ES-IB,ES53,Islas Baleares,Unknown,1551774
2021-09-14,ES-CN,ES70,Canarias,Unknown,3066401
2021-09-14,ES-CB,ES13,Cantabria,Unknown,862910
2021-09-14,ES-CL,ES41,Castilla y León,Unknown,3636901
2021-09-14,ES-CM,ES42,Castilla-La Mancha,Unknown,2926329
2021-09-14,ES-CT,ES51,Cataluña,Unknown,10710739
2021-09-14,ES-VC,ES52,Comunidad Valenciana,Unknown,7390399
2021-09-14,ES-EX,ES43,Extremadura,Unknown,1650403
2021-09-14,ES-GA,ES11,Galicia,Unknown,4256770
2021-09-14,ES-RI,ES23,La Rioja,Unknown,462880
2021-09-14,ES-MD,ES30,Madrid,Unknown,9414293
2021-09-14,ES-MC,ES62,Murcia,Unknown,2153224
2021-09-14,ES-NC,ES22,Navarra,Unknown,952356
2021-09-14,ES-PV,ES21,País Vasco,Unknown,3243745
2021-09-14,ES-CE,ES63,Ceuta,Unknown,107449
2021-09-14,ES-ML,ES64,Melilla,Unknown,98104
2021-09-15,ES-AN,ES61,Andalucía,Unknown,12453918
2021-09-15,ES-AR,ES24,Aragón,Unknown,1933344
2021-09-15,ES-AS,ES12,Asturias,Unknown,1636690
2021-09-15,ES-IB,ES53,Islas Baleares,Unknown,1554338
2021-09-15,ES-CN,ES70,Canarias,Unknown,3070331
2021-09-15,ES-CB,ES13,Cantabria,Unknown,873252
2021-09-15,ES-CL,ES41,Castilla y León,Unknown,3648481
2021-09-15,ES-CM,ES42,Castilla-La Mancha,Unknown,2931269
2021-09-15,ES-CT,ES51,Cataluña,Unknown,10727914
2021-09-15,ES-VC,ES52,Comunidad Valenciana,Unknown,7418746
2021-09-15,ES-EX,ES43,Extremadura,Unknown,1654946
2021-09-15,ES-GA,ES11,Galicia,Unknown,4277868
2021-09-15,ES-RI,ES23,La Rioja,Unknown,464388
2021-09-15,ES-MD,ES30,Madrid,Unknown,9434500
2021-09-15,ES-MC,ES62,Murcia,Unknown,2159083
2021-09-15,ES-NC,ES22,Navarra,Unknown,953688
2021-09-15,ES-PV,ES21,País Vasco,Unknown,3245482
2021-09-15,ES-CE,ES63,Ceuta,Unknown,107714
2021-09-15,ES-ML,ES64,Melilla,Unknown,98224
2021-09-16,ES-AN,ES61,Andalucía,Unknown,12485606
2021-09-16,ES-AR,ES24,Aragón,Unknown,1941382
2021-09-16,ES-AS,ES12,Asturias,Unknown,1639144
2021-09-16,ES-IB,ES53,Islas Baleares,Unknown,1555741
2021-09-16,ES-CN,ES70,Canarias,Unknown,3073726
2021-09-16,ES-CB,ES13,Cantabria,Unknown,876327
2021-09-16,ES-CL,ES41,Castilla y León,Unknown,3654875
2021-09-16,ES-CM,ES42,Castilla-La Mancha,Unknown,2937228
2021-09-16,ES-CT,ES51,Cataluña,Unknown,10746459
2021-09-16,ES-VC,ES52,Comunidad Valenciana,Unknown,7422367
2021-09-16,ES-EX,ES43,Extremadura,Unknown,1658813
2021-09-16,ES-GA,ES11,Galicia,Unknown,4278235
2021-09-16,ES-RI,ES23,La Rioja,Unknown,465957
2021-09-16,ES-MD,ES30,Madrid,Unknown,9458545
2021-09-16,ES-MC,ES62,Murcia,Unknown,2164300
2021-09-16,ES-NC,ES22,Navarra,Unknown,954091
2021-09-16,ES-PV,ES21,País Vasco,Unknown,3259521
2021-09-16,ES-CE,ES63,Ceuta,Unknown,108007
2021-09-16,ES-ML,ES64,Melilla,Unknown,98432
2021-09-17,ES-AN,ES61,Andalucía,Unknown,12511703
2021-09-17,ES-AR,ES24,Aragón,Unknown,1946372
2021-09-17,ES-AS,ES12,Asturias,Unknown,1642121
2021-09-17,ES-IB,ES53,Islas Baleares,Unknown,1557909
2021-09-17,ES-CN,ES70,Canarias,Unknown,3076768
2021-09-17,ES-CB,ES13,Cantabria,Unknown,880328
