date,iso_code,nuts,name,supplier,delivered
2022-02-04,ES,ES,España,Pfizer/BioNTech,61858491
2022-02-04,ES,ES,España,Pfizer/BioNTech-child,4038000
2022-02-07,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-07,ES,ES,España,Janssen,2106935
2022-02-07,ES,ES,España,Moderna,18326870
2022-02-07,ES,ES,España,Pfizer/BioNTech,61858491
2022-02-07,ES,ES,España,Pfizer/BioNTech-child,4038000
2022-02-08,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-08,ES,ES,España,Janssen,2106935
2022-02-08,ES,ES,España,Moderna,18326870
2022-02-08,ES,ES,España,Pfizer/BioNTech,63006261
2022-02-08,ES,ES,España,Pfizer/BioNTech-child,4482000
2022-02-09,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-09,ES,ES,España,Janssen,2106935
2022-02-09,ES,ES,España,Moderna,18326870
2022-02-09,ES,ES,España,Pfizer/BioNTech,63006261
2022-02-09,ES,ES,España,Pfizer/BioNTech-child,4482000
2022-02-10,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-10,ES,ES,España,Janssen,2106935
2022-02-10,ES,ES,España,Moderna,18326870
2022-02-10,ES,ES,España,Pfizer/BioNTech,63006261
2022-02-10,ES,ES,España,Pfizer/BioNTech-child,4482000
2022-02-11,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-11,ES,ES,España,Janssen,2106945
2022-02-11,ES,ES,España,Moderna,18435570
2022-02-11,ES,ES,España,Pfizer/BioNTech,63168891
2022-02-11,ES,ES,España,Pfizer/BioNTech-child,4482000
2022-02-14,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-14,ES,ES,España,Janssen,2106945
2022-02-14,ES,ES,España,Moderna,18435570
2022-02-14,ES,ES,España,Pfizer/BioNTech,63168891
2022-02-14,ES,ES,España,Pfizer/BioNTech-child,4482000
2022-02-15,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-15,ES,ES,España,Janssen,2106945
2022-02-15,ES,ES,España,Moderna,18435570
2022-02-15,ES,ES,España,Pfizer/BioNTech,63168891
2022-02-15,ES,ES,España,Pfizer/BioNTech-child,4920000
2022-02-16,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-16,ES,ES,España,Janssen,2106945
2022-02-16,ES,ES,España,Moderna,18435570
2022-02-16,ES,ES,España,Pfizer/BioNTech,63168891
2022-02-16,ES,ES,España,Pfizer/BioNTech-child,4920000
2022-02-17,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-17,ES,ES,España,Janssen,2106945
2022-02-17,ES,ES,España,Moderna,18435570
2022-02-17,ES,ES,España,Pfizer/BioNTech,63168891
2022-02-17,ES,ES,España,Pfizer/BioNTech-child,4920000
2022-02-18,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-18,ES,ES,España,Janssen,2106945
2022-02-18,ES,ES,España,Moderna,18429170
2022-02-18,ES,ES,España,Pfizer/BioNTech,63168891
2022-02-18,ES,ES,España,Pfizer/BioNTech-child,5016000
2022-02-21,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-21,ES,ES,España,Janssen,2106945
2022-02-21,ES,ES,España,Moderna,18429170
2022-02-21,ES,ES,España,Pfizer/BioNTech,63168891
2022-02-21,ES,ES,España,Pfizer/BioNTech-child,5016000
2022-02-22,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-22,ES,ES,España,Janssen,2106945
2022-02-22,ES,ES,España,Moderna,18429170
2022-02-22,ES,ES,España,Pfizer/BioNTech,63289401
2022-02-22,ES,ES,España,Pfizer/BioNTech-child,5034000
2022-02-23,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-23,ES,ES,España,Janssen,2106945
2022-02-23,ES,ES,España,Moderna,18429170
2022-02-23,ES,ES,España,Pfizer/BioNTech,63289401
2022-02-23,ES,ES,España,Pfizer/BioNTech-child,5034000
2022-02-24,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-24,ES,ES,España,Janssen,2106945
2022-02-24,ES,ES,España,Moderna,18429170
2022-02-24,ES,ES,España,Pfizer/BioNTech,63289401
2022-02-24,ES,ES,España,Pfizer/BioNTech-child,5034000
2022-02-25,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-25,ES,ES,España,Janssen,2106945
2022-02-25,ES,ES,España,Moderna,18161260
2022-02-25,ES,ES,España,Pfizer/BioNTech,63294081
2022-02-25,ES,ES,España,Pfizer/BioNTech-child,5304000
2022-02-28,ES,ES,España,AstraZeneca/Oxford,8905980
2022-02-28,ES,ES,España,Janssen,2106945
2022-02-28,ES,ES,España,Moderna,18161260
2022-02-28,ES,ES,España,Pfizer/BioNTech,63294081
2022-02-28,ES,ES,España,Pfizer/BioNTech-child,5304000
2022-03-01,ES,ES,España,AstraZeneca/Oxford,8905980
2022-03-01,ES,ES,España,Janssen,2106945
2022-03-01,ES,ES,España,Moderna,18161250
2022-03-01,ES,ES,España,Pfizer/BioNTech,63294081
2022-03-01,ES,ES,España,Pfizer/BioNTech-child,5316000
2022-03-02,ES,ES,España,AstraZeneca/Oxford,8905980
2022-03-02,ES,ES,España,Janssen,2106945
2022-03-02,ES,ES,España,Moderna,18161250
2022-03-02,ES,ES,España,Pfizer/BioNTech,63294081
2022-03-02,ES,ES,España,Pfizer/BioNTech-child,5316000
2022-03-03,ES,ES,España,AstraZeneca/Oxford,8905980
2022-03-03,ES,ES,España,Janssen,2106945
2022-03-03,ES,ES,España,Moderna,18161250
2022-03-03,ES,ES,España,Pfizer/BioNTech,63294081
2022-03-03,ES,ES,España,Pfizer/BioNTech-child,5316000
2022-03-04,ES,ES,España,AstraZeneca/Oxford,8905870
2022-03-04,ES,ES,España,Janssen,2100460
2022-03-04,ES,ES,España,Moderna,18163390
2022-03-04,ES,ES,España,Pfizer/BioNTech,63290793
2022-03-04,ES,ES,España,Pfizer/BioNTech-child,5316000
2022-03-11,ES,ES,España,AstraZeneca/Oxford,8895640
2022-03-11,ES,ES,España,Janssen,2096835
2022-03-11,ES,ES,España,Moderna,18145410
2022-03-11,ES,ES,España,Pfizer/BioNTech,63287619
2022-03-11,ES,ES,España,Pfizer/BioNTech-child,5315080
2022-03-18,ES,ES,España,AstraZeneca/Oxford,8895310
2022-03-18,ES,ES,España,Janssen,2095675
2022-03-18,ES,ES,España,Moderna,18122560
2022-03-18,ES,ES,España,Pfizer/BioNTech,63277605
2022-03-18,ES,ES,España,Pfizer/BioNTech-child,5314260
2022-03-25,ES,ES,España,AstraZeneca/Oxford,8907880
2022-03-25,ES,ES,España,Janssen,2095710
2022-03-25,ES,ES,España,Moderna,18121960
2022-03-25,ES,ES,España,Pfizer/BioNTech,63320667
2022-03-25,ES,ES,España,Pfizer/BioNTech-child,5211260
2022-04-01,ES,ES,España,AstraZeneca/Oxford,8906580
2022-04-01,ES,ES,España,Janssen,2090285
2022-04-01,ES,ES,España,Moderna,17776890
2022-04-01,ES,ES,España,Pfizer/BioNTech,63244221
2022-04-01,ES,ES,España,Pfizer/BioNTech-child,5209960
2022-04-07,ES,ES,España,AstraZeneca/Oxford,8906580
2022-04-07,ES,ES,España,Janssen,2090285
2022-04-07,ES,ES,España,Moderna,17694760
2022-04-07,ES,ES,España,Pfizer/BioNTech,63208833
2022-04-07,ES,ES,España,Pfizer/BioNTech-child,5208340
2022-04-13,ES,ES,España,AstraZeneca/Oxford,8906580
2022-04-13,ES,ES,España,Janssen,2090275
2022-04-13,ES,ES,España,Moderna,17694050
2022-04-13,ES,ES,España,Pfizer/BioNTech,63208041
2022-04-13,ES,ES,España,Pfizer/BioNTech-child,5208330
2022-04-22,ES,ES,España,AstraZeneca/Oxford,8905040
2022-04-22,ES,ES,España,Janssen,2090275
2022-04-22,ES,ES,España,Moderna,17678350
2022-04-22,ES,ES,España,Pfizer/BioNTech,63185631
2022-04-22,ES,ES,España,Pfizer/BioNTech-child,5207010
2022-04-28,ES,ES,España,AstraZeneca/Oxford,8905040
2022-04-28,ES,ES,España,Janssen,2090200
2022-04-28,ES,ES,España,Moderna,17398450
2022-04-28,ES,ES,España,Pfizer/BioNTech,63184617
2022-04-28,ES,ES,España,Pfizer/BioNTech-child,5207010
2022-05-06,ES,ES,España,AstraZeneca/Oxford,8904990
2022-05-06,ES,ES,España,Janssen,2090200
2022-05-06,ES,ES,España,Moderna,17398450
2022-05-06,ES,ES,España,Pfizer/BioNTech,63184611
2022-05-06,ES,ES,España,Pfizer/BioNTech-child,5207010
2022-05-12,ES,ES,España,AstraZeneca/Oxford,8904990
2022-05-12,ES,ES,España,Janssen,2090195
2022-05-12,ES,ES,España,Moderna,17192890
2022-05-12,ES,ES,España,Pfizer/BioNTech,63184695
2022-05-12,ES,ES,España,Pfizer/BioNTech-child,5207010
2022-05-19,ES,ES,España,AstraZeneca/Oxford,8904990
2022-05-19,ES,ES,España,Janssen,2090195
2022-05-19,ES,ES,España,Moderna,17176470
2022-05-19,ES,ES,España,Pfizer/BioNTech,63274695
2022-05-19,ES,ES,España,Pfizer/BioNTech-child,5207010
2022-05-26,ES,ES,España,AstraZeneca/Oxford,8904950
2022-05-26,ES,ES,España,Janssen,2090150
2022-05-26,ES,ES,España,Moderna,17157110
2022-05-26,ES,ES,España,Pfizer/BioNTech,63273003
2022-05-26,ES,ES,España,Pfizer/BioNTech-child,5155380
2022-06-02,ES,ES,España,AstraZeneca/Oxford,8904950
2022-06-02,ES,ES,España,Janssen,2090150
2022-06-02,ES,ES,España,Moderna,17157110
2022-06-02,ES,ES,España,Pfizer/BioNTech,63346263
2022-06-02,ES,ES,España,Pfizer/BioNTech-child,5155380
2022-06-09,ES,ES,España,AstraZeneca/Oxford,8904950
2022-06-09,ES,ES,España,Janssen,2090150
2022-06-09,ES,ES,España,Moderna,17157110
2022-06-09,ES,ES,España,Pfizer/BioNTech,63436347
2022-06-09,ES,ES,España,Pfizer/BioNTech-child,5160180
2022-06-16,ES,ES,España,AstraZeneca/Oxford,8904950
2022-06-16,ES,ES,España,Janssen,2090150
2022-06-16,ES,ES,España,Moderna,17157110
2022-06-16,ES,ES,España,Pfizer/BioNTech,63436347
2022-06-16,ES,ES,España,Pfizer/BioNTech-child,5160180
