date,iso_code,nuts2,name,supplier,delivered
2021-03-17,ES-AS,ES12,Asturias,Moderna,20700
2021-03-17,ES-AS,ES12,Asturias,AstraZeneca/Oxford,41500
2021-03-17,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,86940
2021-03-17,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-17,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,47500
2021-03-17,ES-CN,ES70,Canarias,Pfizer/BioNTech,186000
2021-03-17,ES-CN,ES70,Canarias,Moderna,22900
2021-03-17,ES-CN,ES70,Canarias,AstraZeneca/Oxford,88400
2021-03-17,ES-CB,ES13,Cantabria,Pfizer/BioNTech,79125
2021-03-17,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-17,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,23600
2021-03-17,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,364755
2021-03-17,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-17,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,97300
2021-03-17,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,239715
2021-03-17,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-17,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,83100
2021-03-17,ES-CT,ES51,Cataluña,Pfizer/BioNTech,819620
2021-03-17,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-17,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,316100
2021-03-17,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,450640
2021-03-17,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-17,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,205400
2021-03-17,ES-EX,ES43,Extremadura,Pfizer/BioNTech,143405
2021-03-17,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-17,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,43200
2021-03-17,ES-GA,ES11,Galicia,Pfizer/BioNTech,313675
2021-03-17,ES-GA,ES11,Galicia,Moderna,41400
2021-03-17,ES-GA,ES11,Galicia,AstraZeneca/Oxford,109800
2021-03-17,ES-RI,ES23,La Rioja,Pfizer/BioNTech,41015
2021-03-17,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-17,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,12900
2021-03-17,ES-MD,ES30,Madrid,Pfizer/BioNTech,667995
2021-03-17,ES-MD,ES30,Madrid,Moderna,85200
2021-03-17,ES-MD,ES30,Madrid,AstraZeneca/Oxford,275500
2021-03-17,ES-MC,ES62,Murcia,Pfizer/BioNTech,162185
2021-03-17,ES-MC,ES62,Murcia,Moderna,19800
2021-03-17,ES-MC,ES62,Murcia,AstraZeneca/Oxford,61300
2021-03-17,ES-NC,ES22,Navarra,Pfizer/BioNTech,76785
2021-03-17,ES-NC,ES22,Navarra,Moderna,9700
2021-03-17,ES-NC,ES22,Navarra,AstraZeneca/Oxford,26800
2021-03-17,ES-PV,ES21,País Vasco,Pfizer/BioNTech,238500
2021-03-17,ES-PV,ES21,País Vasco,Moderna,30800
2021-03-17,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,90200
2021-03-17,ES-CE,ES63,Ceuta,Pfizer/BioNTech,5490
2021-03-17,ES-CE,ES63,Ceuta,Moderna,900
2021-03-17,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3500
2021-03-17,ES-ML,ES64,Melilla,Pfizer/BioNTech,4320
2021-03-17,ES-ML,ES64,Melilla,Moderna,800
2021-03-17,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3500
2021-03-18,ES-AN,ES61,Andalucía,Pfizer/BioNTech,899820
2021-03-18,ES-AN,ES61,Andalucía,Moderna,111200
2021-03-18,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,343800
2021-03-18,ES-AR,ES24,Aragón,Pfizer/BioNTech,165285
2021-03-18,ES-AR,ES24,Aragón,Moderna,21700
2021-03-18,ES-AR,ES24,Aragón,AstraZeneca/Oxford,54000
2021-03-18,ES-AS,ES12,Asturias,Pfizer/BioNTech,161195
2021-03-18,ES-AS,ES12,Asturias,Moderna,20700
2021-03-18,ES-AS,ES12,Asturias,AstraZeneca/Oxford,41500
2021-03-18,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,86940
2021-03-18,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-18,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,47500
2021-03-18,ES-CN,ES70,Canarias,Pfizer/BioNTech,186000
2021-03-18,ES-CN,ES70,Canarias,Moderna,22900
2021-03-18,ES-CN,ES70,Canarias,AstraZeneca/Oxford,88400
2021-03-18,ES-CB,ES13,Cantabria,Pfizer/BioNTech,79125
2021-03-18,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-18,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,23600
2021-03-18,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,364755
2021-03-18,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-18,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,97300
2021-03-18,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,239715
2021-03-18,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-18,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,83100
2021-03-18,ES-CT,ES51,Cataluña,Pfizer/BioNTech,819620
2021-03-18,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-18,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,316100
2021-03-18,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,450640
2021-03-18,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-18,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,205400
2021-03-18,ES-EX,ES43,Extremadura,Pfizer/BioNTech,143405
2021-03-18,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-18,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,43200
2021-03-18,ES-GA,ES11,Galicia,Pfizer/BioNTech,313675
2021-03-18,ES-GA,ES11,Galicia,Moderna,41400
2021-03-18,ES-GA,ES11,Galicia,AstraZeneca/Oxford,109800
2021-03-18,ES-RI,ES23,La Rioja,Pfizer/BioNTech,41015
2021-03-18,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-18,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,12900
2021-03-18,ES-MD,ES30,Madrid,Pfizer/BioNTech,667995
2021-03-18,ES-MD,ES30,Madrid,Moderna,85200
2021-03-18,ES-MD,ES30,Madrid,AstraZeneca/Oxford,275500
2021-03-18,ES-MC,ES62,Murcia,Pfizer/BioNTech,162185
2021-03-18,ES-MC,ES62,Murcia,Moderna,19800
2021-03-18,ES-MC,ES62,Murcia,AstraZeneca/Oxford,61300
2021-03-18,ES-NC,ES22,Navarra,Pfizer/BioNTech,76785
2021-03-18,ES-NC,ES22,Navarra,Moderna,9700
2021-03-18,ES-NC,ES22,Navarra,AstraZeneca/Oxford,26800
2021-03-18,ES-PV,ES21,País Vasco,Pfizer/BioNTech,238500
2021-03-18,ES-PV,ES21,País Vasco,Moderna,30800
2021-03-18,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,90200
2021-03-18,ES-CE,ES63,Ceuta,Pfizer/BioNTech,5490
2021-03-18,ES-CE,ES63,Ceuta,Moderna,900
2021-03-18,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3500
2021-03-18,ES-ML,ES64,Melilla,Pfizer/BioNTech,4320
2021-03-18,ES-ML,ES64,Melilla,Moderna,800
2021-03-18,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3500
2021-03-22,ES-AN,ES61,Andalucía,Pfizer/BioNTech,899820
2021-03-22,ES-AN,ES61,Andalucía,Moderna,111200
2021-03-22,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,343800
2021-03-22,ES-AR,ES24,Aragón,Pfizer/BioNTech,165285
2021-03-22,ES-AR,ES24,Aragón,Moderna,21700
2021-03-22,ES-AR,ES24,Aragón,AstraZeneca/Oxford,54000
2021-03-22,ES-AS,ES12,Asturias,Pfizer/BioNTech,161195
2021-03-22,ES-AS,ES12,Asturias,Moderna,20700
2021-03-22,ES-AS,ES12,Asturias,AstraZeneca/Oxford,41500
2021-03-22,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,86940
2021-03-22,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-22,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,47500
2021-03-22,ES-CN,ES70,Canarias,Pfizer/BioNTech,186000
2021-03-22,ES-CN,ES70,Canarias,Moderna,22900
2021-03-22,ES-CN,ES70,Canarias,AstraZeneca/Oxford,88400
2021-03-22,ES-CB,ES13,Cantabria,Pfizer/BioNTech,79125
2021-03-22,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-22,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,23600
2021-03-22,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,364755
2021-03-22,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-22,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,97300
2021-03-22,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,239715
2021-03-22,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-22,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,83100
2021-03-22,ES-CT,ES51,Cataluña,Pfizer/BioNTech,819620
2021-03-22,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-22,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,316100
2021-03-22,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,450640
2021-03-22,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-22,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,205400
2021-03-22,ES-EX,ES43,Extremadura,Pfizer/BioNTech,143405
2021-03-22,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-22,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,43200
2021-03-22,ES-GA,ES11,Galicia,Pfizer/BioNTech,313675
2021-03-22,ES-GA,ES11,Galicia,Moderna,41400
2021-03-22,ES-GA,ES11,Galicia,AstraZeneca/Oxford,109800
2021-03-22,ES-RI,ES23,La Rioja,Pfizer/BioNTech,41015
2021-03-22,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-22,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,12900
2021-03-22,ES-MD,ES30,Madrid,Pfizer/BioNTech,667995
2021-03-22,ES-MD,ES30,Madrid,Moderna,85200
2021-03-22,ES-MD,ES30,Madrid,AstraZeneca/Oxford,275500
2021-03-22,ES-MC,ES62,Murcia,Pfizer/BioNTech,162185
2021-03-22,ES-MC,ES62,Murcia,Moderna,19800
2021-03-22,ES-MC,ES62,Murcia,AstraZeneca/Oxford,61300
2021-03-22,ES-NC,ES22,Navarra,Pfizer/BioNTech,76785
2021-03-22,ES-NC,ES22,Navarra,Moderna,9700
2021-03-22,ES-NC,ES22,Navarra,AstraZeneca/Oxford,26800
2021-03-22,ES-PV,ES21,País Vasco,Pfizer/BioNTech,238500
2021-03-22,ES-PV,ES21,País Vasco,Moderna,30800
2021-03-22,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,90200
2021-03-22,ES-CE,ES63,Ceuta,Pfizer/BioNTech,5490
2021-03-22,ES-CE,ES63,Ceuta,Moderna,900
2021-03-22,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3500
2021-03-22,ES-ML,ES64,Melilla,Pfizer/BioNTech,4320
2021-03-22,ES-ML,ES64,Melilla,Moderna,800
2021-03-22,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3500
2021-03-23,ES-AN,ES61,Andalucía,Pfizer/BioNTech,899820
2021-03-23,ES-AN,ES61,Andalucía,Moderna,111200
2021-03-23,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,343800
2021-03-23,ES-AR,ES24,Aragón,Pfizer/BioNTech,165285
2021-03-23,ES-AR,ES24,Aragón,Moderna,21700
2021-03-23,ES-AR,ES24,Aragón,AstraZeneca/Oxford,54000
2021-03-23,ES-AS,ES12,Asturias,Pfizer/BioNTech,161195
2021-03-23,ES-AS,ES12,Asturias,Moderna,20700
2021-03-23,ES-AS,ES12,Asturias,AstraZeneca/Oxford,41500
2021-03-23,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,86940
2021-03-23,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-23,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,47500
2021-03-23,ES-CN,ES70,Canarias,Pfizer/BioNTech,186000
2021-03-23,ES-CN,ES70,Canarias,Moderna,22900
2021-03-23,ES-CN,ES70,Canarias,AstraZeneca/Oxford,88400
2021-03-23,ES-CB,ES13,Cantabria,Pfizer/BioNTech,79125
2021-03-23,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-23,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,23600
2021-03-23,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,364755
2021-03-23,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-23,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,97300
2021-03-23,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,239715
2021-03-23,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-23,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,83100
2021-03-23,ES-CT,ES51,Cataluña,Pfizer/BioNTech,819620
2021-03-23,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-23,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,316100
2021-03-23,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,450640
2021-03-23,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-23,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,205400
2021-03-23,ES-EX,ES43,Extremadura,Pfizer/BioNTech,143405
2021-03-23,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-23,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,43200
2021-03-23,ES-GA,ES11,Galicia,Pfizer/BioNTech,313675
2021-03-23,ES-GA,ES11,Galicia,Moderna,41400
2021-03-23,ES-GA,ES11,Galicia,AstraZeneca/Oxford,109800
2021-03-23,ES-RI,ES23,La Rioja,Pfizer/BioNTech,41015
2021-03-23,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-23,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,12900
2021-03-23,ES-MD,ES30,Madrid,Pfizer/BioNTech,667995
2021-03-23,ES-MD,ES30,Madrid,Moderna,85200
2021-03-23,ES-MD,ES30,Madrid,AstraZeneca/Oxford,275500
2021-03-23,ES-MC,ES62,Murcia,Pfizer/BioNTech,162185
2021-03-23,ES-MC,ES62,Murcia,Moderna,19800
2021-03-23,ES-MC,ES62,Murcia,AstraZeneca/Oxford,61300
2021-03-23,ES-NC,ES22,Navarra,Pfizer/BioNTech,76785
2021-03-23,ES-NC,ES22,Navarra,Moderna,9700
2021-03-23,ES-NC,ES22,Navarra,AstraZeneca/Oxford,26800
2021-03-23,ES-PV,ES21,País Vasco,Pfizer/BioNTech,238500
2021-03-23,ES-PV,ES21,País Vasco,Moderna,30800
2021-03-23,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,90200
2021-03-23,ES-CE,ES63,Ceuta,Pfizer/BioNTech,5490
2021-03-23,ES-CE,ES63,Ceuta,Moderna,900
2021-03-23,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3500
2021-03-23,ES-ML,ES64,Melilla,Pfizer/BioNTech,4320
2021-03-23,ES-ML,ES64,Melilla,Moderna,800
2021-03-23,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3500
2021-03-24,ES-AN,ES61,Andalucía,Pfizer/BioNTech,999270
2021-03-24,ES-AN,ES61,Andalucía,Moderna,111200
2021-03-24,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,361600
2021-03-24,ES-AR,ES24,Aragón,Pfizer/BioNTech,187515
2021-03-24,ES-AR,ES24,Aragón,Moderna,21700
2021-03-24,ES-AR,ES24,Aragón,AstraZeneca/Oxford,56800
2021-03-24,ES-AS,ES12,Asturias,Pfizer/BioNTech,182255
2021-03-24,ES-AS,ES12,Asturias,Moderna,20700
2021-03-24,ES-AS,ES12,Asturias,AstraZeneca/Oxford,43600
2021-03-24,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,99810
2021-03-24,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-24,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,49900
2021-03-24,ES-CN,ES70,Canarias,Pfizer/BioNTech,209400
2021-03-24,ES-CN,ES70,Canarias,Moderna,22900
2021-03-24,ES-CN,ES70,Canarias,AstraZeneca/Oxford,93000
2021-03-24,ES-CB,ES13,Cantabria,Pfizer/BioNTech,88485
2021-03-24,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-24,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,24800
2021-03-24,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,413895
2021-03-24,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-24,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,102400
2021-03-24,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,270135
2021-03-24,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-24,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,87400
2021-03-24,ES-CT,ES51,Cataluña,Pfizer/BioNTech,923750
2021-03-24,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-24,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,332500
2021-03-24,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,518500
2021-03-24,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-24,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,216100
2021-03-24,ES-EX,ES43,Extremadura,Pfizer/BioNTech,160955
2021-03-24,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-24,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,45400
2021-03-24,ES-GA,ES11,Galicia,Pfizer/BioNTech,369835
2021-03-24,ES-GA,ES11,Galicia,Moderna,41400
2021-03-24,ES-GA,ES11,Galicia,AstraZeneca/Oxford,115500
2021-03-24,ES-RI,ES23,La Rioja,Pfizer/BioNTech,45695
2021-03-24,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-24,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,13600
2021-03-24,ES-MD,ES30,Madrid,Pfizer/BioNTech,753405
2021-03-24,ES-MD,ES30,Madrid,Moderna,85200
2021-03-24,ES-MD,ES30,Madrid,AstraZeneca/Oxford,289800
2021-03-24,ES-MC,ES62,Murcia,Pfizer/BioNTech,179735
2021-03-24,ES-MC,ES62,Murcia,Moderna,19800
2021-03-24,ES-MC,ES62,Murcia,AstraZeneca/Oxford,64500
2021-03-24,ES-NC,ES22,Navarra,Pfizer/BioNTech,86145
2021-03-24,ES-NC,ES22,Navarra,Moderna,9700
2021-03-24,ES-NC,ES22,Navarra,AstraZeneca/Oxford,28200
2021-03-24,ES-PV,ES21,País Vasco,Pfizer/BioNTech,275940
2021-03-24,ES-PV,ES21,País Vasco,Moderna,30800
2021-03-24,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,94900
2021-03-24,ES-CE,ES63,Ceuta,Pfizer/BioNTech,6660
2021-03-24,ES-CE,ES63,Ceuta,Moderna,900
2021-03-24,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3700
2021-03-24,ES-ML,ES64,Melilla,Pfizer/BioNTech,6660
2021-03-24,ES-ML,ES64,Melilla,Moderna,800
2021-03-24,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3700
2021-03-25,ES-AN,ES61,Andalucía,Pfizer/BioNTech,999270
2021-03-25,ES-AN,ES61,Andalucía,Moderna,111200
2021-03-25,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,361600
2021-03-25,ES-AR,ES24,Aragón,Pfizer/BioNTech,187515
2021-03-25,ES-AR,ES24,Aragón,Moderna,21700
2021-03-25,ES-AR,ES24,Aragón,AstraZeneca/Oxford,56800
2021-03-25,ES-AS,ES12,Asturias,Pfizer/BioNTech,182255
2021-03-25,ES-AS,ES12,Asturias,Moderna,20700
2021-03-25,ES-AS,ES12,Asturias,AstraZeneca/Oxford,43600
2021-03-25,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,99810
2021-03-25,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-25,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,49900
2021-03-25,ES-CN,ES70,Canarias,Pfizer/BioNTech,209400
2021-03-25,ES-CN,ES70,Canarias,Moderna,22900
2021-03-25,ES-CN,ES70,Canarias,AstraZeneca/Oxford,93000
2021-03-25,ES-CB,ES13,Cantabria,Pfizer/BioNTech,88485
2021-03-25,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-25,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,24800
2021-03-25,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,413895
2021-03-25,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-25,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,102400
2021-03-25,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,270135
2021-03-25,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-25,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,87400
2021-03-25,ES-CT,ES51,Cataluña,Pfizer/BioNTech,923750
2021-03-25,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-25,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,332500
2021-03-25,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,518500
2021-03-25,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-25,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,216100
2021-03-25,ES-EX,ES43,Extremadura,Pfizer/BioNTech,160955
2021-03-25,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-25,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,45400
2021-03-25,ES-GA,ES11,Galicia,Pfizer/BioNTech,369835
2021-03-25,ES-GA,ES11,Galicia,Moderna,41400
2021-03-25,ES-GA,ES11,Galicia,AstraZeneca/Oxford,115500
2021-03-25,ES-RI,ES23,La Rioja,Pfizer/BioNTech,45695
2021-03-25,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-25,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,13600
2021-03-25,ES-MD,ES30,Madrid,Pfizer/BioNTech,753405
2021-03-25,ES-MD,ES30,Madrid,Moderna,85200
2021-03-25,ES-MD,ES30,Madrid,AstraZeneca/Oxford,289800
2021-03-25,ES-MC,ES62,Murcia,Pfizer/BioNTech,179735
2021-03-25,ES-MC,ES62,Murcia,Moderna,19800
2021-03-25,ES-MC,ES62,Murcia,AstraZeneca/Oxford,64500
2021-03-25,ES-NC,ES22,Navarra,Pfizer/BioNTech,86145
2021-03-25,ES-NC,ES22,Navarra,Moderna,9700
2021-03-25,ES-NC,ES22,Navarra,AstraZeneca/Oxford,28200
2021-03-25,ES-PV,ES21,País Vasco,Pfizer/BioNTech,275940
2021-03-25,ES-PV,ES21,País Vasco,Moderna,30800
2021-03-25,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,94900
2021-03-25,ES-CE,ES63,Ceuta,Pfizer/BioNTech,6660
2021-03-25,ES-CE,ES63,Ceuta,Moderna,900
2021-03-25,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,3700
2021-03-25,ES-ML,ES64,Melilla,Pfizer/BioNTech,6660
2021-03-25,ES-ML,ES64,Melilla,Moderna,800
2021-03-25,ES-ML,ES64,Melilla,AstraZeneca/Oxford,3700
2021-03-29,ES-AN,ES61,Andalucía,Pfizer/BioNTech,999270
2021-03-29,ES-AN,ES61,Andalucía,Moderna,111200
2021-03-29,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,361600
2021-03-29,ES-AR,ES24,Aragón,Pfizer/BioNTech,187515
2021-03-29,ES-AR,ES24,Aragón,Moderna,21700
2021-03-29,ES-AR,ES24,Aragón,AstraZeneca/Oxford,56800
2021-03-29,ES-AS,ES12,Asturias,Pfizer/BioNTech,182255
2021-03-29,ES-AS,ES12,Asturias,Moderna,20700
2021-03-29,ES-AS,ES12,Asturias,AstraZeneca/Oxford,43600
2021-03-29,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,99810
2021-03-29,ES-IB,ES53,Islas Baleares,Moderna,11100
2021-03-29,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,49900
2021-03-29,ES-CN,ES70,Canarias,Pfizer/BioNTech,209400
2021-03-29,ES-CN,ES70,Canarias,Moderna,22900
2021-03-29,ES-CN,ES70,Canarias,AstraZeneca/Oxford,93000
2021-03-29,ES-CB,ES13,Cantabria,Pfizer/BioNTech,88485
2021-03-29,ES-CB,ES13,Cantabria,Moderna,9700
2021-03-29,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,24800
2021-03-29,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,413895
2021-03-29,ES-CL,ES41,Castilla y León,Moderna,47700
2021-03-29,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,102400
2021-03-29,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,270135
2021-03-29,ES-CM,ES42,Castilla-La Mancha,Moderna,31000
2021-03-29,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,87400
2021-03-29,ES-CT,ES51,Cataluña,Pfizer/BioNTech,923750
2021-03-29,ES-CT,ES51,Cataluña,Moderna,105400
2021-03-29,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,332500
2021-03-29,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,518500
2021-03-29,ES-VC,ES52,Comunidad Valenciana,Moderna,57800
2021-03-29,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,216100
2021-03-29,ES-EX,ES43,Extremadura,Pfizer/BioNTech,160955
2021-03-29,ES-EX,ES43,Extremadura,Moderna,17800
2021-03-29,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,45400
2021-03-29,ES-GA,ES11,Galicia,Pfizer/BioNTech,369835
2021-03-29,ES-GA,ES11,Galicia,Moderna,41400
2021-03-29,ES-GA,ES11,Galicia,AstraZeneca/Oxford,115500
2021-03-29,ES-RI,ES23,La Rioja,Pfizer/BioNTech,45695
2021-03-29,ES-RI,ES23,La Rioja,Moderna,4800
2021-03-29,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,13600
2021-03-29,ES-MD,ES30,Madrid,Pfizer/BioNTech,753405
2021-03-29,ES-MD,ES30,Madrid,Moderna,85200
2021-03-29,ES-MD,ES30,Madrid,AstraZeneca/Oxford,289800
2021-03-29,ES-MC,ES62,Murcia,Pfizer/BioNTech,179735
2021-03-29,ES-MC,ES62,Murcia,Moderna,19800
2021-03-29,ES-MC,ES62,Murcia,AstraZeneca/Oxford,64500
2021-03-29,ES-NC,ES22,Navarra,Pfizer/BioNTech,86145
2021-03-29,ES-NC,ES22,Navarra,Moderna,9700
2021-03-29,ES-NC,ES22,Navarra,AstraZeneca/Oxford,28200
2021-03-29,ES-PV,ES21,País Vasco,Pfizer/BioNTech,275940
2021-03-29,ES-PV,ES21,País Vasco,Moderna,30800
