date,iso_code,nuts2,name,supplier,delivered
2021-06-24,ES-CN,ES70,Canarias,Pfizer/BioNTech,1194540
2021-06-24,ES-CN,ES70,Canarias,Moderna,163500
2021-06-24,ES-CN,ES70,Canarias,AstraZeneca/Oxford,350900
2021-06-24,ES-CN,ES70,Canarias,Janssen,70900
2021-06-24,ES-CB,ES13,Cantabria,Pfizer/BioNTech,373965
2021-06-24,ES-CB,ES13,Cantabria,Moderna,52100
2021-06-24,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,93900
2021-06-24,ES-CB,ES13,Cantabria,Janssen,18950
2021-06-24,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,1718445
2021-06-24,ES-CL,ES41,Castilla y León,Moderna,242600
2021-06-24,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,386100
2021-06-24,ES-CL,ES41,Castilla y León,Janssen,78050
2021-06-24,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1226025
2021-06-24,ES-CM,ES42,Castilla-La Mancha,Moderna,174300
2021-06-24,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,328900
2021-06-24,ES-CM,ES42,Castilla-La Mancha,Janssen,66675
2021-06-24,ES-CT,ES51,Cataluña,Pfizer/BioNTech,4475870
2021-06-24,ES-CT,ES51,Cataluña,Moderna,644000
2021-06-24,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1254300
2021-06-24,ES-CT,ES51,Cataluña,Janssen,253350
2021-06-24,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,2838610
2021-06-24,ES-VC,ES52,Comunidad Valenciana,Moderna,407600
2021-06-24,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,815300
2021-06-24,ES-VC,ES52,Comunidad Valenciana,Janssen,164800
2021-06-24,ES-EX,ES43,Extremadura,Pfizer/BioNTech,681605
2021-06-24,ES-EX,ES43,Extremadura,Moderna,94300
2021-06-24,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,171500
2021-06-24,ES-EX,ES43,Extremadura,Janssen,34600
2021-06-24,ES-GA,ES11,Galicia,Pfizer/BioNTech,1844035
2021-06-24,ES-GA,ES11,Galicia,Moderna,253000
2021-06-24,ES-GA,ES11,Galicia,AstraZeneca/Oxford,435700
2021-06-24,ES-GA,ES11,Galicia,Janssen,88200
2021-06-24,ES-RI,ES23,La Rioja,Pfizer/BioNTech,201305
2021-06-24,ES-RI,ES23,La Rioja,Moderna,27900
2021-06-24,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,51400
2021-06-24,ES-RI,ES23,La Rioja,Janssen,10400
2021-06-24,ES-MD,ES30,Madrid,Pfizer/BioNTech,3768495
2021-06-24,ES-MD,ES30,Madrid,Moderna,545400
2021-06-24,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1093300
2021-06-24,ES-MD,ES30,Madrid,Janssen,220800
2021-06-24,ES-MC,ES62,Murcia,Pfizer/BioNTech,818555
2021-06-24,ES-MC,ES62,Murcia,Moderna,117800
2021-06-24,ES-MC,ES62,Murcia,AstraZeneca/Oxford,243600
2021-06-24,ES-MC,ES62,Murcia,Janssen,49200
2021-06-24,ES-NC,ES22,Navarra,Pfizer/BioNTech,393855
2021-06-24,ES-NC,ES22,Navarra,Moderna,56000
2021-06-24,ES-NC,ES22,Navarra,AstraZeneca/Oxford,106600
2021-06-24,ES-NC,ES22,Navarra,Janssen,21550
2021-06-24,ES-PV,ES21,País Vasco,Pfizer/BioNTech,1388610
2021-06-24,ES-PV,ES21,País Vasco,Moderna,193800
2021-06-24,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,356900
2021-06-24,ES-PV,ES21,País Vasco,Janssen,72350
2021-06-24,ES-CE,ES63,Ceuta,Pfizer/BioNTech,44100
2021-06-24,ES-CE,ES63,Ceuta,Moderna,6300
2021-06-24,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,14200
2021-06-24,ES-CE,ES63,Ceuta,Janssen,2750
2021-06-24,ES-ML,ES64,Melilla,Pfizer/BioNTech,44100
2021-06-24,ES-ML,ES64,Melilla,Moderna,6200
2021-06-24,ES-ML,ES64,Melilla,AstraZeneca/Oxford,14200
2021-06-24,ES-ML,ES64,Melilla,Janssen,2750
2021-06-25,ES-AN,ES61,Andalucía,Pfizer/BioNTech,4952700
2021-06-25,ES-AN,ES61,Andalucía,Moderna,673500
2021-06-25,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1455800
2021-06-25,ES-AN,ES61,Andalucía,Janssen,299300
2021-06-25,ES-AR,ES24,Aragón,Pfizer/BioNTech,889515
2021-06-25,ES-AR,ES24,Aragón,Moderna,118900
2021-06-25,ES-AR,ES24,Aragón,AstraZeneca/Oxford,228700
2021-06-25,ES-AR,ES24,Aragón,Janssen,46800
2021-06-25,ES-AS,ES12,Asturias,Pfizer/BioNTech,766085
2021-06-25,ES-AS,ES12,Asturias,Moderna,100000
2021-06-25,ES-AS,ES12,Asturias,AstraZeneca/Oxford,175400
2021-06-25,ES-AS,ES12,Asturias,Janssen,36100
2021-06-25,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,627480
2021-06-25,ES-IB,ES53,Islas Baleares,Moderna,86600
2021-06-25,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,201400
2021-06-25,ES-IB,ES53,Islas Baleares,Janssen,41300
2021-06-25,ES-CN,ES70,Canarias,Pfizer/BioNTech,1194540
2021-06-25,ES-CN,ES70,Canarias,Moderna,163500
2021-06-25,ES-CN,ES70,Canarias,AstraZeneca/Oxford,374400
2021-06-25,ES-CN,ES70,Canarias,Janssen,76900
2021-06-25,ES-CB,ES13,Cantabria,Pfizer/BioNTech,392685
2021-06-25,ES-CB,ES13,Cantabria,Moderna,52100
2021-06-25,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,100200
2021-06-25,ES-CB,ES13,Cantabria,Janssen,20550
2021-06-25,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,1793325
2021-06-25,ES-CL,ES41,Castilla y León,Moderna,242600
2021-06-25,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,411900
2021-06-25,ES-CL,ES41,Castilla y León,Janssen,84650
2021-06-25,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1291545
2021-06-25,ES-CM,ES42,Castilla-La Mancha,Moderna,174300
2021-06-25,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,350900
2021-06-25,ES-CM,ES42,Castilla-La Mancha,Janssen,72375
2021-06-25,ES-CT,ES51,Cataluña,Pfizer/BioNTech,4723910
2021-06-25,ES-CT,ES51,Cataluña,Moderna,644000
2021-06-25,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1338100
2021-06-25,ES-CT,ES51,Cataluña,Janssen,274850
2021-06-25,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,3000070
2021-06-25,ES-VC,ES52,Comunidad Valenciana,Moderna,407600
2021-06-25,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,869800
2021-06-25,ES-VC,ES52,Comunidad Valenciana,Janssen,178800
2021-06-25,ES-EX,ES43,Extremadura,Pfizer/BioNTech,715535
2021-06-25,ES-EX,ES43,Extremadura,Moderna,94300
2021-06-25,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,183000
2021-06-25,ES-EX,ES43,Extremadura,Janssen,37600
2021-06-25,ES-GA,ES11,Galicia,Pfizer/BioNTech,1930615
2021-06-25,ES-GA,ES11,Galicia,Moderna,253000
2021-06-25,ES-GA,ES11,Galicia,AstraZeneca/Oxford,464800
2021-06-25,ES-GA,ES11,Galicia,Janssen,95700
2021-06-25,ES-RI,ES23,La Rioja,Pfizer/BioNTech,210665
2021-06-25,ES-RI,ES23,La Rioja,Moderna,27900
2021-06-25,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,54900
2021-06-25,ES-RI,ES23,La Rioja,Janssen,11300
2021-06-25,ES-MD,ES30,Madrid,Pfizer/BioNTech,3984945
2021-06-25,ES-MD,ES30,Madrid,Moderna,545400
2021-06-25,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1166300
2021-06-25,ES-MD,ES30,Madrid,Janssen,239600
2021-06-25,ES-MC,ES62,Murcia,Pfizer/BioNTech,866525
2021-06-25,ES-MC,ES62,Murcia,Moderna,117800
2021-06-25,ES-MC,ES62,Murcia,AstraZeneca/Oxford,259900
2021-06-25,ES-MC,ES62,Murcia,Janssen,53400
2021-06-25,ES-NC,ES22,Navarra,Pfizer/BioNTech,414915
2021-06-25,ES-NC,ES22,Navarra,Moderna,56000
2021-06-25,ES-NC,ES22,Navarra,AstraZeneca/Oxford,113700
2021-06-25,ES-NC,ES22,Navarra,Janssen,23350
2021-06-25,ES-PV,ES21,País Vasco,Pfizer/BioNTech,1458810
2021-06-25,ES-PV,ES21,País Vasco,Moderna,193800
2021-06-25,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,380800
2021-06-25,ES-PV,ES21,País Vasco,Janssen,78550
2021-06-25,ES-CE,ES63,Ceuta,Pfizer/BioNTech,44100
2021-06-25,ES-CE,ES63,Ceuta,Moderna,6300
2021-06-25,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,15100
2021-06-25,ES-CE,ES63,Ceuta,Janssen,2950
2021-06-25,ES-ML,ES64,Melilla,Pfizer/BioNTech,44100
2021-06-25,ES-ML,ES64,Melilla,Moderna,6200
2021-06-25,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-06-25,ES-ML,ES64,Melilla,Janssen,2950
2021-06-28,ES-AN,ES61,Andalucía,Pfizer/BioNTech,4952700
2021-06-28,ES-AN,ES61,Andalucía,Moderna,673500
2021-06-28,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1455800
2021-06-28,ES-AN,ES61,Andalucía,Janssen,299300
2021-06-28,ES-AR,ES24,Aragón,Pfizer/BioNTech,889515
2021-06-28,ES-AR,ES24,Aragón,Moderna,118900
2021-06-28,ES-AR,ES24,Aragón,AstraZeneca/Oxford,228700
2021-06-28,ES-AR,ES24,Aragón,Janssen,46800
2021-06-28,ES-AS,ES12,Asturias,Pfizer/BioNTech,766085
2021-06-28,ES-AS,ES12,Asturias,Moderna,100000
2021-06-28,ES-AS,ES12,Asturias,AstraZeneca/Oxford,175400
2021-06-28,ES-AS,ES12,Asturias,Janssen,36100
2021-06-28,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,627480
2021-06-28,ES-IB,ES53,Islas Baleares,Moderna,86600
2021-06-28,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,201400
2021-06-28,ES-IB,ES53,Islas Baleares,Janssen,41300
2021-06-28,ES-CN,ES70,Canarias,Pfizer/BioNTech,1194540
2021-06-28,ES-CN,ES70,Canarias,Moderna,163500
2021-06-28,ES-CN,ES70,Canarias,AstraZeneca/Oxford,374400
2021-06-28,ES-CN,ES70,Canarias,Janssen,76900
2021-06-28,ES-CB,ES13,Cantabria,Pfizer/BioNTech,392685
2021-06-28,ES-CB,ES13,Cantabria,Moderna,52100
2021-06-28,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,100200
2021-06-28,ES-CB,ES13,Cantabria,Janssen,20550
2021-06-28,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,1793325
2021-06-28,ES-CL,ES41,Castilla y León,Moderna,242600
2021-06-28,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,411900
2021-06-28,ES-CL,ES41,Castilla y León,Janssen,84650
2021-06-28,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1291545
2021-06-28,ES-CM,ES42,Castilla-La Mancha,Moderna,174300
2021-06-28,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,350900
2021-06-28,ES-CM,ES42,Castilla-La Mancha,Janssen,72375
2021-06-28,ES-CT,ES51,Cataluña,Pfizer/BioNTech,4723910
2021-06-28,ES-CT,ES51,Cataluña,Moderna,644000
2021-06-28,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1338100
2021-06-28,ES-CT,ES51,Cataluña,Janssen,274850
2021-06-28,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,3000070
2021-06-28,ES-VC,ES52,Comunidad Valenciana,Moderna,407600
2021-06-28,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,869800
2021-06-28,ES-VC,ES52,Comunidad Valenciana,Janssen,178800
2021-06-28,ES-EX,ES43,Extremadura,Pfizer/BioNTech,715535
2021-06-28,ES-EX,ES43,Extremadura,Moderna,94300
2021-06-28,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,183000
2021-06-28,ES-EX,ES43,Extremadura,Janssen,37600
2021-06-28,ES-GA,ES11,Galicia,Pfizer/BioNTech,1930615
2021-06-28,ES-GA,ES11,Galicia,Moderna,253000
2021-06-28,ES-GA,ES11,Galicia,AstraZeneca/Oxford,464800
2021-06-28,ES-GA,ES11,Galicia,Janssen,95700
2021-06-28,ES-RI,ES23,La Rioja,Pfizer/BioNTech,210665
2021-06-28,ES-RI,ES23,La Rioja,Moderna,27900
2021-06-28,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,54900
2021-06-28,ES-RI,ES23,La Rioja,Janssen,11300
2021-06-28,ES-MD,ES30,Madrid,Pfizer/BioNTech,3984945
2021-06-28,ES-MD,ES30,Madrid,Moderna,545400
2021-06-28,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1166300
2021-06-28,ES-MD,ES30,Madrid,Janssen,239600
2021-06-28,ES-MC,ES62,Murcia,Pfizer/BioNTech,866525
2021-06-28,ES-MC,ES62,Murcia,Moderna,117800
2021-06-28,ES-MC,ES62,Murcia,AstraZeneca/Oxford,259900
2021-06-28,ES-MC,ES62,Murcia,Janssen,53400
2021-06-28,ES-NC,ES22,Navarra,Pfizer/BioNTech,414915
2021-06-28,ES-NC,ES22,Navarra,Moderna,56000
2021-06-28,ES-NC,ES22,Navarra,AstraZeneca/Oxford,113700
2021-06-28,ES-NC,ES22,Navarra,Janssen,23350
2021-06-28,ES-PV,ES21,País Vasco,Pfizer/BioNTech,1458810
2021-06-28,ES-PV,ES21,País Vasco,Moderna,193800
2021-06-28,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,380800
2021-06-28,ES-PV,ES21,País Vasco,Janssen,78550
2021-06-28,ES-CE,ES63,Ceuta,Pfizer/BioNTech,44100
2021-06-28,ES-CE,ES63,Ceuta,Moderna,6300
2021-06-28,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,15100
2021-06-28,ES-CE,ES63,Ceuta,Janssen,2950
2021-06-28,ES-ML,ES64,Melilla,Pfizer/BioNTech,44100
2021-06-28,ES-ML,ES64,Melilla,Moderna,6200
2021-06-28,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-06-28,ES-ML,ES64,Melilla,Janssen,2950
2021-06-29,ES-AN,ES61,Andalucía,Pfizer/BioNTech,5222970
2021-06-29,ES-AN,ES61,Andalucía,Moderna,740500
2021-06-29,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1455800
2021-06-29,ES-AN,ES61,Andalucía,Janssen,299300
2021-06-29,ES-AR,ES24,Aragón,Pfizer/BioNTech,932805
2021-06-29,ES-AR,ES24,Aragón,Moderna,127500
2021-06-29,ES-AR,ES24,Aragón,AstraZeneca/Oxford,228700
2021-06-29,ES-AR,ES24,Aragón,Janssen,46800
2021-06-29,ES-AS,ES12,Asturias,Pfizer/BioNTech,798845
2021-06-29,ES-AS,ES12,Asturias,Moderna,106600
2021-06-29,ES-AS,ES12,Asturias,AstraZeneca/Oxford,175400
2021-06-29,ES-AS,ES12,Asturias,Janssen,36100
2021-06-29,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,685980
2021-06-29,ES-IB,ES53,Islas Baleares,Moderna,96600
2021-06-29,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,201400
2021-06-29,ES-IB,ES53,Islas Baleares,Janssen,41300
2021-06-29,ES-CN,ES70,Canarias,Pfizer/BioNTech,1333770
2021-06-29,ES-CN,ES70,Canarias,Moderna,181700
2021-06-29,ES-CN,ES70,Canarias,AstraZeneca/Oxford,374400
2021-06-29,ES-CN,ES70,Canarias,Janssen,76900
2021-06-29,ES-CB,ES13,Cantabria,Pfizer/BioNTech,411405
2021-06-29,ES-CB,ES13,Cantabria,Moderna,55900
2021-06-29,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,100200
2021-06-29,ES-CB,ES13,Cantabria,Janssen,20550
2021-06-29,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,1871715
2021-06-29,ES-CL,ES41,Castilla y León,Moderna,258200
2021-06-29,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,411900
2021-06-29,ES-CL,ES41,Castilla y León,Janssen,84650
2021-06-29,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1357065
2021-06-29,ES-CM,ES42,Castilla-La Mancha,Moderna,187600
2021-06-29,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,350900
2021-06-29,ES-CM,ES42,Castilla-La Mancha,Janssen,72375
2021-06-29,ES-CT,ES51,Cataluña,Pfizer/BioNTech,4973120
2021-06-29,ES-CT,ES51,Cataluña,Moderna,703100
2021-06-29,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1338100
2021-06-29,ES-CT,ES51,Cataluña,Janssen,274850
2021-06-29,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,3161530
2021-06-29,ES-VC,ES52,Comunidad Valenciana,Moderna,447000
2021-06-29,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,869800
2021-06-29,ES-VC,ES52,Comunidad Valenciana,Janssen,178800
2021-06-29,ES-EX,ES43,Extremadura,Pfizer/BioNTech,749465
2021-06-29,ES-EX,ES43,Extremadura,Moderna,101200
2021-06-29,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,183000
2021-06-29,ES-EX,ES43,Extremadura,Janssen,37600
2021-06-29,ES-GA,ES11,Galicia,Pfizer/BioNTech,2017195
2021-06-29,ES-GA,ES11,Galicia,Moderna,270600
2021-06-29,ES-GA,ES11,Galicia,AstraZeneca/Oxford,464800
2021-06-29,ES-GA,ES11,Galicia,Janssen,95700
2021-06-29,ES-RI,ES23,La Rioja,Pfizer/BioNTech,221195
2021-06-29,ES-RI,ES23,La Rioja,Moderna,30000
2021-06-29,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,54900
2021-06-29,ES-RI,ES23,La Rioja,Janssen,11300
2021-06-29,ES-MD,ES30,Madrid,Pfizer/BioNTech,4201395
2021-06-29,ES-MD,ES30,Madrid,Moderna,598700
2021-06-29,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1166300
2021-06-29,ES-MD,ES30,Madrid,Janssen,239600
2021-06-29,ES-MC,ES62,Murcia,Pfizer/BioNTech,914495
2021-06-29,ES-MC,ES62,Murcia,Moderna,130000
2021-06-29,ES-MC,ES62,Murcia,AstraZeneca/Oxford,259900
2021-06-29,ES-MC,ES62,Murcia,Janssen,53400
2021-06-29,ES-NC,ES22,Navarra,Pfizer/BioNTech,435975
2021-06-29,ES-NC,ES22,Navarra,Moderna,60300
2021-06-29,ES-NC,ES22,Navarra,AstraZeneca/Oxford,113700
2021-06-29,ES-NC,ES22,Navarra,Janssen,23350
2021-06-29,ES-PV,ES21,País Vasco,Pfizer/BioNTech,1530180
2021-06-29,ES-PV,ES21,País Vasco,Moderna,208200
2021-06-29,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,380800
2021-06-29,ES-PV,ES21,País Vasco,Janssen,78550
2021-06-29,ES-CE,ES63,Ceuta,Pfizer/BioNTech,49950
2021-06-29,ES-CE,ES63,Ceuta,Moderna,7100
2021-06-29,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,15100
2021-06-29,ES-CE,ES63,Ceuta,Janssen,2950
2021-06-29,ES-ML,ES64,Melilla,Pfizer/BioNTech,49950
2021-06-29,ES-ML,ES64,Melilla,Moderna,7000
2021-06-29,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-06-29,ES-ML,ES64,Melilla,Janssen,2950
2021-06-30,ES-AN,ES61,Andalucía,Pfizer/BioNTech,5222970
2021-06-30,ES-AN,ES61,Andalucía,Moderna,740500
2021-06-30,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1455800
2021-06-30,ES-AN,ES61,Andalucía,Janssen,299300
2021-06-30,ES-AR,ES24,Aragón,Pfizer/BioNTech,932805
2021-06-30,ES-AR,ES24,Aragón,Moderna,127500
2021-06-30,ES-AR,ES24,Aragón,AstraZeneca/Oxford,228700
2021-06-30,ES-AR,ES24,Aragón,Janssen,46800
2021-06-30,ES-AS,ES12,Asturias,Pfizer/BioNTech,798845
2021-06-30,ES-AS,ES12,Asturias,Moderna,106600
2021-06-30,ES-AS,ES12,Asturias,AstraZeneca/Oxford,175400
2021-06-30,ES-AS,ES12,Asturias,Janssen,36100
2021-06-30,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,685980
2021-06-30,ES-IB,ES53,Islas Baleares,Moderna,96600
2021-06-30,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,201400
2021-06-30,ES-IB,ES53,Islas Baleares,Janssen,41300
2021-06-30,ES-CN,ES70,Canarias,Pfizer/BioNTech,1333770
2021-06-30,ES-CN,ES70,Canarias,Moderna,181700
2021-06-30,ES-CN,ES70,Canarias,AstraZeneca/Oxford,374400
2021-06-30,ES-CN,ES70,Canarias,Janssen,76900
2021-06-30,ES-CB,ES13,Cantabria,Pfizer/BioNTech,411405
2021-06-30,ES-CB,ES13,Cantabria,Moderna,55900
2021-06-30,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,100200
2021-06-30,ES-CB,ES13,Cantabria,Janssen,20550
2021-06-30,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,1871715
2021-06-30,ES-CL,ES41,Castilla y León,Moderna,258200
2021-06-30,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,411900
2021-06-30,ES-CL,ES41,Castilla y León,Janssen,84650
2021-06-30,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1357065
2021-06-30,ES-CM,ES42,Castilla-La Mancha,Moderna,187600
2021-06-30,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,350900
2021-06-30,ES-CM,ES42,Castilla-La Mancha,Janssen,72375
2021-06-30,ES-CT,ES51,Cataluña,Pfizer/BioNTech,4973120
2021-06-30,ES-CT,ES51,Cataluña,Moderna,703100
2021-06-30,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,1338100
2021-06-30,ES-CT,ES51,Cataluña,Janssen,274850
2021-06-30,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,3161530
2021-06-30,ES-VC,ES52,Comunidad Valenciana,Moderna,447000
2021-06-30,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,869800
2021-06-30,ES-VC,ES52,Comunidad Valenciana,Janssen,178800
2021-06-30,ES-EX,ES43,Extremadura,Pfizer/BioNTech,749465
2021-06-30,ES-EX,ES43,Extremadura,Moderna,101200
2021-06-30,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,183000
2021-06-30,ES-EX,ES43,Extremadura,Janssen,37600
2021-06-30,ES-GA,ES11,Galicia,Pfizer/BioNTech,2017195
2021-06-30,ES-GA,ES11,Galicia,Moderna,270600
2021-06-30,ES-GA,ES11,Galicia,AstraZeneca/Oxford,464800
2021-06-30,ES-GA,ES11,Galicia,Janssen,95700
2021-06-30,ES-RI,ES23,La Rioja,Pfizer/BioNTech,221195
2021-06-30,ES-RI,ES23,La Rioja,Moderna,30000
2021-06-30,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,54900
2021-06-30,ES-RI,ES23,La Rioja,Janssen,11300
2021-06-30,ES-MD,ES30,Madrid,Pfizer/BioNTech,4201395
2021-06-30,ES-MD,ES30,Madrid,Moderna,598700
2021-06-30,ES-MD,ES30,Madrid,AstraZeneca/Oxford,1166300
2021-06-30,ES-MD,ES30,Madrid,Janssen,239600
2021-06-30,ES-MC,ES62,Murcia,Pfizer/BioNTech,914495
2021-06-30,ES-MC,ES62,Murcia,Moderna,130000
2021-06-30,ES-MC,ES62,Murcia,AstraZeneca/Oxford,259900
2021-06-30,ES-MC,ES62,Murcia,Janssen,53400
2021-06-30,ES-NC,ES22,Navarra,Pfizer/BioNTech,435975
2021-06-30,ES-NC,ES22,Navarra,Moderna,60300
2021-06-30,ES-NC,ES22,Navarra,AstraZeneca/Oxford,113700
2021-06-30,ES-NC,ES22,Navarra,Janssen,23350
2021-06-30,ES-PV,ES21,País Vasco,Pfizer/BioNTech,1530180
2021-06-30,ES-PV,ES21,País Vasco,Moderna,208200
2021-06-30,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,380800
2021-06-30,ES-PV,ES21,País Vasco,Janssen,78550
2021-06-30,ES-CE,ES63,Ceuta,Pfizer/BioNTech,49950
2021-06-30,ES-CE,ES63,Ceuta,Moderna,7100
2021-06-30,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,15100
2021-06-30,ES-CE,ES63,Ceuta,Janssen,2950
2021-06-30,ES-ML,ES64,Melilla,Pfizer/BioNTech,49950
2021-06-30,ES-ML,ES64,Melilla,Moderna,7000
2021-06-30,ES-ML,ES64,Melilla,AstraZeneca/Oxford,15100
2021-06-30,ES-ML,ES64,Melilla,Janssen,2950
2021-07-01,ES-AN,ES61,Andalucía,Pfizer/BioNTech,5222970
2021-07-01,ES-AN,ES61,Andalucía,Moderna,740500
2021-07-01,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,1455800
2021-07-01,ES-AN,ES61,Andalucía,Janssen,299300
2021-07-01,ES-AR,ES24,Aragón,Pfizer/BioNTech,932805
2021-07-01,ES-AR,ES24,Aragón,Moderna,127500
2021-07-01,ES-AR,ES24,Aragón,AstraZeneca/Oxford,228700
2021-07-01,ES-AR,ES24,Aragón,Janssen,46800
2021-07-01,ES-AS,ES12,Asturias,Pfizer/BioNTech,798845
2021-07-01,ES-AS,ES12,Asturias,Moderna,106600
2021-07-01,ES-AS,ES12,Asturias,AstraZeneca/Oxford,175400
2021-07-01,ES-AS,ES12,Asturias,Janssen,36100
2021-07-01,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,685980
2021-07-01,ES-IB,ES53,Islas Baleares,Moderna,96600
2021-07-01,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,201400
2021-07-01,ES-IB,ES53,Islas Baleares,Janssen,41300
2021-07-01,ES-CN,ES70,Canarias,Pfizer/BioNTech,1333770
2021-07-01,ES-CN,ES70,Canarias,Moderna,181700
2021-07-01,ES-CN,ES70,Canarias,AstraZeneca/Oxford,374400
2021-07-01,ES-CN,ES70,Canarias,Janssen,76900
2021-07-01,ES-CB,ES13,Cantabria,Pfizer/BioNTech,411405
2021-07-01,ES-CB,ES13,Cantabria,Moderna,55900
2021-07-01,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,100200
2021-07-01,ES-CB,ES13,Cantabria,Janssen,20550
2021-07-01,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,1871715
2021-07-01,ES-CL,ES41,Castilla y León,Moderna,258200
2021-07-01,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,411900
2021-07-01,ES-CL,ES41,Castilla y León,Janssen,84650
2021-07-01,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,1357065
2021-07-01,ES-CM,ES42,Castilla-La Mancha,Moderna,187600
2021-07-01,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,350900
2021-07-01,ES-CM,ES42,Castilla-La Mancha,Janssen,72375
