date,iso_code,nuts2,name,supplier,one_dose
2021-06-28,ES-RI,ES23,La Rioja,Unknown,163814
2021-06-28,ES-MD,ES30,Madrid,Unknown,3090970
2021-06-28,ES-MC,ES62,Murcia,Unknown,744062
2021-06-28,ES-NC,ES22,Navarra,Unknown,362759
2021-06-28,ES-PV,ES21,País Vasco,Unknown,1237533
2021-06-28,ES-CE,ES63,Ceuta,Unknown,41581
2021-06-28,ES-ML,ES64,Melilla,Unknown,36299
2021-06-29,ES-AN,ES61,Andalucía,Unknown,4529585
2021-06-29,ES-AR,ES24,Aragón,Unknown,729957
2021-06-29,ES-AS,ES12,Asturias,Unknown,665765
2021-06-29,ES-IB,ES53,Islas Baleares,Unknown,560299
2021-06-29,ES-CN,ES70,Canarias,Unknown,1084474
2021-06-29,ES-CB,ES13,Cantabria,Unknown,321412
2021-06-29,ES-CL,ES41,Castilla y León,Unknown,1413639
2021-06-29,ES-CM,ES42,Castilla-La Mancha,Unknown,1121066
2021-06-29,ES-CT,ES51,Cataluña,Unknown,4050623
2021-06-29,ES-VC,ES52,Comunidad Valenciana,Unknown,2462875
2021-06-29,ES-EX,ES43,Extremadura,Unknown,616285
2021-06-29,ES-GA,ES11,Galicia,Unknown,1618598
2021-06-29,ES-RI,ES23,La Rioja,Unknown,163821
2021-06-29,ES-MD,ES30,Madrid,Unknown,3149242
2021-06-29,ES-MC,ES62,Murcia,Unknown,748447
2021-06-29,ES-NC,ES22,Navarra,Unknown,364733
2021-06-29,ES-PV,ES21,País Vasco,Unknown,1244687
2021-06-29,ES-CE,ES63,Ceuta,Unknown,42150
2021-06-29,ES-ML,ES64,Melilla,Unknown,37290
2021-06-30,ES-AN,ES61,Andalucía,Unknown,4581080
2021-06-30,ES-AR,ES24,Aragón,Unknown,736277
2021-06-30,ES-AS,ES12,Asturias,Unknown,672144
2021-06-30,ES-IB,ES53,Islas Baleares,Unknown,573293
2021-06-30,ES-CN,ES70,Canarias,Unknown,1103710
2021-06-30,ES-CB,ES13,Cantabria,Unknown,321412
2021-06-30,ES-CL,ES41,Castilla y León,Unknown,1425606
2021-06-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1134873
2021-06-30,ES-CT,ES51,Cataluña,Unknown,4105930
2021-06-30,ES-VC,ES52,Comunidad Valenciana,Unknown,2492312
2021-06-30,ES-EX,ES43,Extremadura,Unknown,623655
2021-06-30,ES-GA,ES11,Galicia,Unknown,1641050
2021-06-30,ES-RI,ES23,La Rioja,Unknown,164480
2021-06-30,ES-MD,ES30,Madrid,Unknown,3198208
2021-06-30,ES-MC,ES62,Murcia,Unknown,755816
2021-06-30,ES-NC,ES22,Navarra,Unknown,368583
2021-06-30,ES-PV,ES21,País Vasco,Unknown,1256691
2021-06-30,ES-CE,ES63,Ceuta,Unknown,42931
2021-06-30,ES-ML,ES64,Melilla,Unknown,38865
2021-07-01,ES-AN,ES61,Andalucía,Unknown,4634769
2021-07-01,ES-AR,ES24,Aragón,Unknown,746335
2021-07-01,ES-AS,ES12,Asturias,Unknown,673767
2021-07-01,ES-IB,ES53,Islas Baleares,Unknown,581375
2021-07-01,ES-CN,ES70,Canarias,Unknown,1116654
2021-07-01,ES-CB,ES13,Cantabria,Unknown,321411
2021-07-01,ES-CL,ES41,Castilla y León,Unknown,1434059
2021-07-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1149015
2021-07-01,ES-CT,ES51,Cataluña,Unknown,4167103
2021-07-01,ES-VC,ES52,Comunidad Valenciana,Unknown,2538603
2021-07-01,ES-EX,ES43,Extremadura,Unknown,630447
2021-07-01,ES-GA,ES11,Galicia,Unknown,1643791
2021-07-01,ES-RI,ES23,La Rioja,Unknown,165995
2021-07-01,ES-MD,ES30,Madrid,Unknown,3241288
2021-07-01,ES-MC,ES62,Murcia,Unknown,764273
2021-07-01,ES-NC,ES22,Navarra,Unknown,372590
2021-07-01,ES-PV,ES21,País Vasco,Unknown,1277543
2021-07-01,ES-CE,ES63,Ceuta,Unknown,43950
2021-07-01,ES-ML,ES64,Melilla,Unknown,40164
2021-07-02,ES-AN,ES61,Andalucía,Unknown,4683582
2021-07-02,ES-AR,ES24,Aragón,Unknown,756687
2021-07-02,ES-AS,ES12,Asturias,Unknown,677516
2021-07-02,ES-IB,ES53,Islas Baleares,Unknown,588046
2021-07-02,ES-CN,ES70,Canarias,Unknown,1131915
2021-07-02,ES-CB,ES13,Cantabria,Unknown,331622
2021-07-02,ES-CL,ES41,Castilla y León,Unknown,1446383
2021-07-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1165617
2021-07-02,ES-CT,ES51,Cataluña,Unknown,4216508
2021-07-02,ES-VC,ES52,Comunidad Valenciana,Unknown,2587564
2021-07-02,ES-EX,ES43,Extremadura,Unknown,640230
2021-07-02,ES-GA,ES11,Galicia,Unknown,1647206
2021-07-02,ES-RI,ES23,La Rioja,Unknown,166909
2021-07-02,ES-MD,ES30,Madrid,Unknown,3291965
2021-07-02,ES-MC,ES62,Murcia,Unknown,772363
2021-07-02,ES-NC,ES22,Navarra,Unknown,377812
2021-07-02,ES-PV,ES21,País Vasco,Unknown,1295403
2021-07-02,ES-CE,ES63,Ceuta,Unknown,44362
2021-07-02,ES-ML,ES64,Melilla,Unknown,40600
2021-07-05,ES-AN,ES61,Andalucía,Unknown,4740714
2021-07-05,ES-AR,ES24,Aragón,Unknown,764348
2021-07-05,ES-AS,ES12,Asturias,Unknown,679509
2021-07-05,ES-IB,ES53,Islas Baleares,Unknown,610025
2021-07-05,ES-CN,ES70,Canarias,Unknown,1158885
2021-07-05,ES-CB,ES13,Cantabria,Unknown,331622
2021-07-05,ES-CL,ES41,Castilla y León,Unknown,1460712
2021-07-05,ES-CM,ES42,Castilla-La Mancha,Unknown,1187133
2021-07-05,ES-CT,ES51,Cataluña,Unknown,4318671
2021-07-05,ES-VC,ES52,Comunidad Valenciana,Unknown,2634927
2021-07-05,ES-EX,ES43,Extremadura,Unknown,650990
2021-07-05,ES-GA,ES11,Galicia,Unknown,1712125
2021-07-05,ES-RI,ES23,La Rioja,Unknown,169092
2021-07-05,ES-MD,ES30,Madrid,Unknown,3409841
2021-07-05,ES-MC,ES62,Murcia,Unknown,791784
2021-07-05,ES-NC,ES22,Navarra,Unknown,382567
2021-07-05,ES-PV,ES21,País Vasco,Unknown,1330626
2021-07-05,ES-CE,ES63,Ceuta,Unknown,44831
2021-07-05,ES-ML,ES64,Melilla,Unknown,40710
2021-07-06,ES-AN,ES61,Andalucía,Unknown,4768733
2021-07-06,ES-AR,ES24,Aragón,Unknown,765662
2021-07-06,ES-AS,ES12,Asturias,Unknown,680001
2021-07-06,ES-IB,ES53,Islas Baleares,Unknown,617152
2021-07-06,ES-CN,ES70,Canarias,Unknown,1174002
2021-07-06,ES-CB,ES13,Cantabria,Unknown,331622
2021-07-06,ES-CL,ES41,Castilla y León,Unknown,1468572
2021-07-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1194231
2021-07-06,ES-CT,ES51,Cataluña,Unknown,4351833
2021-07-06,ES-VC,ES52,Comunidad Valenciana,Unknown,2663816
2021-07-06,ES-EX,ES43,Extremadura,Unknown,657490
2021-07-06,ES-GA,ES11,Galicia,Unknown,1712446
2021-07-06,ES-RI,ES23,La Rioja,Unknown,169827
2021-07-06,ES-MD,ES30,Madrid,Unknown,3469261
2021-07-06,ES-MC,ES62,Murcia,Unknown,797009
2021-07-06,ES-NC,ES22,Navarra,Unknown,385889
2021-07-06,ES-PV,ES21,País Vasco,Unknown,1345572
2021-07-06,ES-CE,ES63,Ceuta,Unknown,45960
2021-07-06,ES-ML,ES64,Melilla,Unknown,41476
2021-07-07,ES-AN,ES61,Andalucía,Unknown,4801679
2021-07-07,ES-AR,ES24,Aragón,Unknown,772168
2021-07-07,ES-AS,ES12,Asturias,Unknown,680138
2021-07-07,ES-IB,ES53,Islas Baleares,Unknown,624682
2021-07-07,ES-CN,ES70,Canarias,Unknown,1186112
2021-07-07,ES-CB,ES13,Cantabria,Unknown,339213
2021-07-07,ES-CL,ES41,Castilla y León,Unknown,1474359
2021-07-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1203917
2021-07-07,ES-CT,ES51,Cataluña,Unknown,4393418
2021-07-07,ES-VC,ES52,Comunidad Valenciana,Unknown,2699173
2021-07-07,ES-EX,ES43,Extremadura,Unknown,664355
2021-07-07,ES-GA,ES11,Galicia,Unknown,1738099
2021-07-07,ES-RI,ES23,La Rioja,Unknown,172280
2021-07-07,ES-MD,ES30,Madrid,Unknown,3528148
2021-07-07,ES-MC,ES62,Murcia,Unknown,798720
2021-07-07,ES-NC,ES22,Navarra,Unknown,388509
2021-07-07,ES-PV,ES21,País Vasco,Unknown,1354882
2021-07-07,ES-CE,ES63,Ceuta,Unknown,46811
2021-07-07,ES-ML,ES64,Melilla,Unknown,42562
2021-07-08,ES-AN,ES61,Andalucía,Unknown,4835879
2021-07-08,ES-AR,ES24,Aragón,Unknown,784618
2021-07-08,ES-AS,ES12,Asturias,Unknown,680755
2021-07-08,ES-IB,ES53,Islas Baleares,Unknown,630402
2021-07-08,ES-CN,ES70,Canarias,Unknown,1198442
2021-07-08,ES-CB,ES13,Cantabria,Unknown,339682
2021-07-08,ES-CL,ES41,Castilla y León,Unknown,1482374
2021-07-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1214780
2021-07-08,ES-CT,ES51,Cataluña,Unknown,4427660
2021-07-08,ES-VC,ES52,Comunidad Valenciana,Unknown,2724359
2021-07-08,ES-EX,ES43,Extremadura,Unknown,669245
2021-07-08,ES-GA,ES11,Galicia,Unknown,1762622
2021-07-08,ES-RI,ES23,La Rioja,Unknown,174150
2021-07-08,ES-MD,ES30,Madrid,Unknown,3609460
2021-07-08,ES-MC,ES62,Murcia,Unknown,806558
2021-07-08,ES-NC,ES22,Navarra,Unknown,393081
2021-07-08,ES-PV,ES21,País Vasco,Unknown,1364219
2021-07-08,ES-CE,ES63,Ceuta,Unknown,47590
2021-07-08,ES-ML,ES64,Melilla,Unknown,43896
2021-07-09,ES-AN,ES61,Andalucía,Unknown,4879595
2021-07-09,ES-AR,ES24,Aragón,Unknown,799195
2021-07-09,ES-AS,ES12,Asturias,Unknown,680969
2021-07-09,ES-IB,ES53,Islas Baleares,Unknown,636049
2021-07-09,ES-CN,ES70,Canarias,Unknown,1210747
2021-07-09,ES-CB,ES13,Cantabria,Unknown,342295
2021-07-09,ES-CL,ES41,Castilla y León,Unknown,1491790
2021-07-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1226989
2021-07-09,ES-CT,ES51,Cataluña,Unknown,4479749
2021-07-09,ES-VC,ES52,Comunidad Valenciana,Unknown,2732032
2021-07-09,ES-EX,ES43,Extremadura,Unknown,674830
2021-07-09,ES-GA,ES11,Galicia,Unknown,1763320
2021-07-09,ES-RI,ES23,La Rioja,Unknown,175763
2021-07-09,ES-MD,ES30,Madrid,Unknown,3677160
2021-07-09,ES-MC,ES62,Murcia,Unknown,816478
2021-07-09,ES-NC,ES22,Navarra,Unknown,395595
2021-07-09,ES-PV,ES21,País Vasco,Unknown,1372271
2021-07-09,ES-CE,ES63,Ceuta,Unknown,47677
2021-07-09,ES-ML,ES64,Melilla,Unknown,44239
2021-07-12,ES-AN,ES61,Andalucía,Unknown,4929819
2021-07-12,ES-AR,ES24,Aragón,Unknown,809972
2021-07-12,ES-AS,ES12,Asturias,Unknown,687139
2021-07-12,ES-IB,ES53,Islas Baleares,Unknown,653853
2021-07-12,ES-CN,ES70,Canarias,Unknown,1238020
2021-07-12,ES-CB,ES13,Cantabria,Unknown,348032
2021-07-12,ES-CL,ES41,Castilla y León,Unknown,1501753
2021-07-12,ES-CM,ES42,Castilla-La Mancha,Unknown,1244798
2021-07-12,ES-CT,ES51,Cataluña,Unknown,4563297
2021-07-12,ES-VC,ES52,Comunidad Valenciana,Unknown,2800784
2021-07-12,ES-EX,ES43,Extremadura,Unknown,683772
2021-07-12,ES-GA,ES11,Galicia,Unknown,1763809
2021-07-12,ES-RI,ES23,La Rioja,Unknown,178749
2021-07-12,ES-MD,ES30,Madrid,Unknown,3787589
2021-07-12,ES-MC,ES62,Murcia,Unknown,833703
2021-07-12,ES-NC,ES22,Navarra,Unknown,400961
2021-07-12,ES-PV,ES21,País Vasco,Unknown,1386906
2021-07-12,ES-CE,ES63,Ceuta,Unknown,47682
2021-07-12,ES-ML,ES64,Melilla,Unknown,45270
2021-07-13,ES-AN,ES61,Andalucía,Unknown,4956205
2021-07-13,ES-AR,ES24,Aragón,Unknown,812471
2021-07-13,ES-AS,ES12,Asturias,Unknown,689588
2021-07-13,ES-IB,ES53,Islas Baleares,Unknown,660072
2021-07-13,ES-CN,ES70,Canarias,Unknown,1250182
2021-07-13,ES-CB,ES13,Cantabria,Unknown,350974
2021-07-13,ES-CL,ES41,Castilla y León,Unknown,1512429
2021-07-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1250237
2021-07-13,ES-CT,ES51,Cataluña,Unknown,4592428
2021-07-13,ES-VC,ES52,Comunidad Valenciana,Unknown,2834678
2021-07-13,ES-EX,ES43,Extremadura,Unknown,688135
2021-07-13,ES-GA,ES11,Galicia,Unknown,1764009
2021-07-13,ES-RI,ES23,La Rioja,Unknown,182271
2021-07-13,ES-MD,ES30,Madrid,Unknown,3851273
2021-07-13,ES-MC,ES62,Murcia,Unknown,837275
2021-07-13,ES-NC,ES22,Navarra,Unknown,403506
2021-07-13,ES-PV,ES21,País Vasco,Unknown,1396973
2021-07-13,ES-CE,ES63,Ceuta,Unknown,48329
2021-07-13,ES-ML,ES64,Melilla,Unknown,46428
2021-07-14,ES-AN,ES61,Andalucía,Unknown,4992952
2021-07-14,ES-AR,ES24,Aragón,Unknown,819608
2021-07-14,ES-AS,ES12,Asturias,Unknown,693172
2021-07-14,ES-IB,ES53,Islas Baleares,Unknown,664908
2021-07-14,ES-CN,ES70,Canarias,Unknown,1260413
2021-07-14,ES-CB,ES13,Cantabria,Unknown,354216
2021-07-14,ES-CL,ES41,Castilla y León,Unknown,1523710
2021-07-14,ES-CM,ES42,Castilla-La Mancha,Unknown,1258435
2021-07-14,ES-CT,ES51,Cataluña,Unknown,4613641
2021-07-14,ES-VC,ES52,Comunidad Valenciana,Unknown,2899174
2021-07-14,ES-EX,ES43,Extremadura,Unknown,694261
2021-07-14,ES-GA,ES11,Galicia,Unknown,1766310
2021-07-14,ES-RI,ES23,La Rioja,Unknown,185868
2021-07-14,ES-MD,ES30,Madrid,Unknown,3909176
2021-07-14,ES-MC,ES62,Murcia,Unknown,845743
2021-07-14,ES-NC,ES22,Navarra,Unknown,406212
2021-07-14,ES-PV,ES21,País Vasco,Unknown,1403592
2021-07-14,ES-CE,ES63,Ceuta,Unknown,48482
2021-07-14,ES-ML,ES64,Melilla,Unknown,46826
2021-07-15,ES-AN,ES61,Andalucía,Unknown,5040162
2021-07-15,ES-AR,ES24,Aragón,Unknown,834046
2021-07-15,ES-AS,ES12,Asturias,Unknown,696006
2021-07-15,ES-IB,ES53,Islas Baleares,Unknown,669679
2021-07-15,ES-CN,ES70,Canarias,Unknown,1267228
2021-07-15,ES-CB,ES13,Cantabria,Unknown,357747
2021-07-15,ES-CL,ES41,Castilla y León,Unknown,1537080
2021-07-15,ES-CM,ES42,Castilla-La Mancha,Unknown,1271711
2021-07-15,ES-CT,ES51,Cataluña,Unknown,4649678
2021-07-15,ES-VC,ES52,Comunidad Valenciana,Unknown,2910506
2021-07-15,ES-EX,ES43,Extremadura,Unknown,701919
2021-07-15,ES-GA,ES11,Galicia,Unknown,1790827
2021-07-15,ES-RI,ES23,La Rioja,Unknown,186940
2021-07-15,ES-MD,ES30,Madrid,Unknown,3974061
2021-07-15,ES-MC,ES62,Murcia,Unknown,855985
2021-07-15,ES-NC,ES22,Navarra,Unknown,408717
2021-07-15,ES-PV,ES21,País Vasco,Unknown,1422103
2021-07-15,ES-CE,ES63,Ceuta,Unknown,48976
2021-07-15,ES-ML,ES64,Melilla,Unknown,47011
2021-07-16,ES-AN,ES61,Andalucía,Unknown,5109966
2021-07-16,ES-AR,ES24,Aragón,Unknown,847254
2021-07-16,ES-AS,ES12,Asturias,Unknown,697206
2021-07-16,ES-IB,ES53,Islas Baleares,Unknown,674707
2021-07-16,ES-CN,ES70,Canarias,Unknown,1278711
2021-07-16,ES-CB,ES13,Cantabria,Unknown,362526
2021-07-16,ES-CL,ES41,Castilla y León,Unknown,1547664
2021-07-16,ES-CM,ES42,Castilla-La Mancha,Unknown,1281912
2021-07-16,ES-CT,ES51,Cataluña,Unknown,4699794
2021-07-16,ES-VC,ES52,Comunidad Valenciana,Unknown,2918188
2021-07-16,ES-EX,ES43,Extremadura,Unknown,710939
2021-07-16,ES-GA,ES11,Galicia,Unknown,1792056
2021-07-16,ES-RI,ES23,La Rioja,Unknown,189477
2021-07-16,ES-MD,ES30,Madrid,Unknown,4035677
2021-07-16,ES-MC,ES62,Murcia,Unknown,864061
2021-07-16,ES-NC,ES22,Navarra,Unknown,412232
2021-07-16,ES-PV,ES21,País Vasco,Unknown,1424656
2021-07-16,ES-CE,ES63,Ceuta,Unknown,49272
2021-07-16,ES-ML,ES64,Melilla,Unknown,47160
2021-07-19,ES-AN,ES61,Andalucía,Unknown,5159037
2021-07-19,ES-AR,ES24,Aragón,Unknown,858092
2021-07-19,ES-AS,ES12,Asturias,Unknown,708238
2021-07-19,ES-IB,ES53,Islas Baleares,Unknown,690614
2021-07-19,ES-CN,ES70,Canarias,Unknown,1300840
2021-07-19,ES-CB,ES13,Cantabria,Unknown,370187
2021-07-19,ES-CL,ES41,Castilla y León,Unknown,1575005
2021-07-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1297258
2021-07-19,ES-CT,ES51,Cataluña,Unknown,4743481
2021-07-19,ES-VC,ES52,Comunidad Valenciana,Unknown,2924568
2021-07-19,ES-EX,ES43,Extremadura,Unknown,718666
2021-07-19,ES-GA,ES11,Galicia,Unknown,1816028
2021-07-19,ES-RI,ES23,La Rioja,Unknown,191017
2021-07-19,ES-MD,ES30,Madrid,Unknown,4211516
2021-07-19,ES-MC,ES62,Murcia,Unknown,879344
2021-07-19,ES-NC,ES22,Navarra,Unknown,416218
2021-07-19,ES-PV,ES21,País Vasco,Unknown,1437699
2021-07-19,ES-CE,ES63,Ceuta,Unknown,49292
2021-07-19,ES-ML,ES64,Melilla,Unknown,47379
2021-07-20,ES-AN,ES61,Andalucía,Unknown,5203465
2021-07-20,ES-AR,ES24,Aragón,Unknown,860176
2021-07-20,ES-AS,ES12,Asturias,Unknown,709886
2021-07-20,ES-IB,ES53,Islas Baleares,Unknown,696109
2021-07-20,ES-CN,ES70,Canarias,Unknown,1312443
2021-07-20,ES-CB,ES13,Cantabria,Unknown,370493
2021-07-20,ES-CL,ES41,Castilla y León,Unknown,1587803
2021-07-20,ES-CM,ES42,Castilla-La Mancha,Unknown,1302946
2021-07-20,ES-CT,ES51,Cataluña,Unknown,4758897
2021-07-20,ES-VC,ES52,Comunidad Valenciana,Unknown,2971943
2021-07-20,ES-EX,ES43,Extremadura,Unknown,719931
2021-07-20,ES-GA,ES11,Galicia,Unknown,1816627
2021-07-20,ES-RI,ES23,La Rioja,Unknown,194582
2021-07-20,ES-MD,ES30,Madrid,Unknown,4255036
2021-07-20,ES-MC,ES62,Murcia,Unknown,887204
2021-07-20,ES-NC,ES22,Navarra,Unknown,419469
2021-07-20,ES-PV,ES21,País Vasco,Unknown,1442666
2021-07-20,ES-CE,ES63,Ceuta,Unknown,49674
2021-07-20,ES-ML,ES64,Melilla,Unknown,47809
2021-07-21,ES-AN,ES61,Andalucía,Unknown,5250091
2021-07-21,ES-AR,ES24,Aragón,Unknown,868993
2021-07-21,ES-AS,ES12,Asturias,Unknown,716504
2021-07-21,ES-IB,ES53,Islas Baleares,Unknown,700836
2021-07-21,ES-CN,ES70,Canarias,Unknown,1321979
2021-07-21,ES-CB,ES13,Cantabria,Unknown,371184
2021-07-21,ES-CL,ES41,Castilla y León,Unknown,1606495
2021-07-21,ES-CM,ES42,Castilla-La Mancha,Unknown,1309961
2021-07-21,ES-CT,ES51,Cataluña,Unknown,4789411
2021-07-21,ES-VC,ES52,Comunidad Valenciana,Unknown,3025903
2021-07-21,ES-EX,ES43,Extremadura,Unknown,723915
2021-07-21,ES-GA,ES11,Galicia,Unknown,1816911
2021-07-21,ES-RI,ES23,La Rioja,Unknown,198220
2021-07-21,ES-MD,ES30,Madrid,Unknown,4296638
2021-07-21,ES-MC,ES62,Murcia,Unknown,899473
2021-07-21,ES-NC,ES22,Navarra,Unknown,421666
2021-07-21,ES-PV,ES21,País Vasco,Unknown,1450019
2021-07-21,ES-CE,ES63,Ceuta,Unknown,49674
2021-07-21,ES-ML,ES64,Melilla,Unknown,47809
2021-07-22,ES-AN,ES61,Andalucía,Unknown,5302458
2021-07-22,ES-AR,ES24,Aragón,Unknown,879953
2021-07-22,ES-AS,ES12,Asturias,Unknown,722897
2021-07-22,ES-IB,ES53,Islas Baleares,Unknown,706679
2021-07-22,ES-CN,ES70,Canarias,Unknown,1336487
2021-07-22,ES-CB,ES13,Cantabria,Unknown,371653
2021-07-22,ES-CL,ES41,Castilla y León,Unknown,1625886
2021-07-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1319133
2021-07-22,ES-CT,ES51,Cataluña,Unknown,4809346
2021-07-22,ES-VC,ES52,Comunidad Valenciana,Unknown,3053596
2021-07-22,ES-EX,ES43,Extremadura,Unknown,728716
2021-07-22,ES-GA,ES11,Galicia,Unknown,1837831
2021-07-22,ES-RI,ES23,La Rioja,Unknown,200563
2021-07-22,ES-MD,ES30,Madrid,Unknown,4340809
2021-07-22,ES-MC,ES62,Murcia,Unknown,909652
2021-07-22,ES-NC,ES22,Navarra,Unknown,424494
2021-07-22,ES-PV,ES21,País Vasco,Unknown,1458494
2021-07-22,ES-CE,ES63,Ceuta,Unknown,49758
2021-07-22,ES-ML,ES64,Melilla,Unknown,47842
2021-07-23,ES-AN,ES61,Andalucía,Unknown,5361032
2021-07-23,ES-AR,ES24,Aragón,Unknown,892007
2021-07-23,ES-AS,ES12,Asturias,Unknown,727397
2021-07-23,ES-IB,ES53,Islas Baleares,Unknown,712457
2021-07-23,ES-CN,ES70,Canarias,Unknown,1358014
2021-07-23,ES-CB,ES13,Cantabria,Unknown,373205
2021-07-23,ES-CL,ES41,Castilla y León,Unknown,1638358
2021-07-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1331159
2021-07-23,ES-CT,ES51,Cataluña,Unknown,4840273
2021-07-23,ES-VC,ES52,Comunidad Valenciana,Unknown,3081460
2021-07-23,ES-EX,ES43,Extremadura,Unknown,732952
2021-07-23,ES-GA,ES11,Galicia,Unknown,1857192
2021-07-23,ES-RI,ES23,La Rioja,Unknown,204194
2021-07-23,ES-MD,ES30,Madrid,Unknown,4385901
2021-07-23,ES-MC,ES62,Murcia,Unknown,923578
2021-07-23,ES-NC,ES22,Navarra,Unknown,428036
2021-07-23,ES-PV,ES21,País Vasco,Unknown,1463355
2021-07-23,ES-CE,ES63,Ceuta,Unknown,49942
2021-07-23,ES-ML,ES64,Melilla,Unknown,48038
2021-07-26,ES-AN,ES61,Andalucía,Unknown,5422317
2021-07-26,ES-AR,ES24,Aragón,Unknown,901377
2021-07-26,ES-AS,ES12,Asturias,Unknown,740234
2021-07-26,ES-IB,ES53,Islas Baleares,Unknown,723999
2021-07-26,ES-CN,ES70,Canarias,Unknown,1394342
2021-07-26,ES-CB,ES13,Cantabria,Unknown,380582
2021-07-26,ES-CL,ES41,Castilla y León,Unknown,1650386
2021-07-26,ES-CM,ES42,Castilla-La Mancha,Unknown,1344046
2021-07-26,ES-CT,ES51,Cataluña,Unknown,4886723
2021-07-26,ES-VC,ES52,Comunidad Valenciana,Unknown,3097327
2021-07-26,ES-EX,ES43,Extremadura,Unknown,737161
2021-07-26,ES-GA,ES11,Galicia,Unknown,1862443
2021-07-26,ES-RI,ES23,La Rioja,Unknown,205166
2021-07-26,ES-MD,ES30,Madrid,Unknown,4457996
2021-07-26,ES-MC,ES62,Murcia,Unknown,936251
2021-07-26,ES-NC,ES22,Navarra,Unknown,432242
2021-07-26,ES-PV,ES21,País Vasco,Unknown,1465312
2021-07-26,ES-CE,ES63,Ceuta,Unknown,50396
2021-07-26,ES-ML,ES64,Melilla,Unknown,48038
2021-07-27,ES-AN,ES61,Andalucía,Unknown,5471416
2021-07-27,ES-AR,ES24,Aragón,Unknown,902689
2021-07-27,ES-AS,ES12,Asturias,Unknown,744123
2021-07-27,ES-IB,ES53,Islas Baleares,Unknown,731066
2021-07-27,ES-CN,ES70,Canarias,Unknown,1406411
2021-07-27,ES-CB,ES13,Cantabria,Unknown,382466
2021-07-27,ES-CL,ES41,Castilla y León,Unknown,1659299
2021-07-27,ES-CM,ES42,Castilla-La Mancha,Unknown,1348584
2021-07-27,ES-CT,ES51,Cataluña,Unknown,4906975
2021-07-27,ES-VC,ES52,Comunidad Valenciana,Unknown,3120679
2021-07-27,ES-EX,ES43,Extremadura,Unknown,738270
2021-07-27,ES-GA,ES11,Galicia,Unknown,1862603
2021-07-27,ES-RI,ES23,La Rioja,Unknown,208053
2021-07-27,ES-MD,ES30,Madrid,Unknown,4479217
2021-07-27,ES-MC,ES62,Murcia,Unknown,942023
2021-07-27,ES-NC,ES22,Navarra,Unknown,435594
2021-07-27,ES-PV,ES21,País Vasco,Unknown,1466246
2021-07-27,ES-CE,ES63,Ceuta,Unknown,50651
2021-07-27,ES-ML,ES64,Melilla,Unknown,48203
2021-07-28,ES-AN,ES61,Andalucía,Unknown,5532550
2021-07-28,ES-AR,ES24,Aragón,Unknown,908925
2021-07-28,ES-AS,ES12,Asturias,Unknown,752608
2021-07-28,ES-IB,ES53,Islas Baleares,Unknown,737598
2021-07-28,ES-CN,ES70,Canarias,Unknown,1421276
2021-07-28,ES-CB,ES13,Cantabria,Unknown,382466
2021-07-28,ES-CL,ES41,Castilla y León,Unknown,1677809
2021-07-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1354631
2021-07-28,ES-CT,ES51,Cataluña,Unknown,4945770
2021-07-28,ES-VC,ES52,Comunidad Valenciana,Unknown,3194745
2021-07-28,ES-EX,ES43,Extremadura,Unknown,743962
2021-07-28,ES-GA,ES11,Galicia,Unknown,1894260
2021-07-28,ES-RI,ES23,La Rioja,Unknown,210088
2021-07-28,ES-MD,ES30,Madrid,Unknown,4505559
2021-07-28,ES-MC,ES62,Murcia,Unknown,953998
2021-07-28,ES-NC,ES22,Navarra,Unknown,438358
2021-07-28,ES-PV,ES21,País Vasco,Unknown,1469465
2021-07-28,ES-CE,ES63,Ceuta,Unknown,50836
2021-07-28,ES-ML,ES64,Melilla,Unknown,48343
2021-07-29,ES-AN,ES61,Andalucía,Unknown,5605215
2021-07-29,ES-AR,ES24,Aragón,Unknown,917638
2021-07-29,ES-AS,ES12,Asturias,Unknown,760965
2021-07-29,ES-IB,ES53,Islas Baleares,Unknown,743201
2021-07-29,ES-CN,ES70,Canarias,Unknown,1435013
2021-07-29,ES-CB,ES13,Cantabria,Unknown,385486
2021-07-29,ES-CL,ES41,Castilla y León,Unknown,1692268
2021-07-29,ES-CM,ES42,Castilla-La Mancha,Unknown,1366412
2021-07-29,ES-CT,ES51,Cataluña,Unknown,4981294
2021-07-29,ES-VC,ES52,Comunidad Valenciana,Unknown,3241938
2021-07-29,ES-EX,ES43,Extremadura,Unknown,751210
2021-07-29,ES-GA,ES11,Galicia,Unknown,1896529
2021-07-29,ES-RI,ES23,La Rioja,Unknown,211740
2021-07-29,ES-MD,ES30,Madrid,Unknown,4528152
2021-07-29,ES-MC,ES62,Murcia,Unknown,962897
