provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
GI,2020-06-03,25,25,0,0,0
GR,2020-06-03,3,3,0,0,0
GU,2020-06-03,6,5,0,1,0
H,2020-06-03,0,0,0,0,0
HU,2020-06-03,2,2,0,0,0
J,2020-06-03,0,0,0,0,0
L,2020-06-03,20,20,0,0,0
LE,2020-06-03,2,2,0,0,0
LO,2020-06-03,2,2,0,0,0
LU,2020-06-03,0,0,0,0,0
M,2020-06-03,145,143,0,2,0
MA,2020-06-03,2,2,0,0,0
ME,2020-06-03,0,0,0,0,0
MU,2020-06-03,2,2,0,0,0
NA,2020-06-03,6,6,0,0,0
O,2020-06-03,1,1,0,0,0
OR,2020-06-03,0,0,0,0,0
P,2020-06-03,1,1,0,0,0
PM,2020-06-03,3,3,0,0,0
PO,2020-06-03,0,0,0,0,0
S,2020-06-03,0,0,0,0,0
SA,2020-06-03,9,9,0,0,0
SE,2020-06-03,3,3,0,0,0
SG,2020-06-03,0,0,0,0,0
SO,2020-06-03,7,7,0,0,0
SS,2020-06-03,0,0,0,0,0
T,2020-06-03,4,4,0,0,0
TE,2020-06-03,0,0,0,0,0
TF,2020-06-03,1,1,0,0,0
TO,2020-06-03,7,7,0,0,0
V,2020-06-03,8,8,0,0,0
VA,2020-06-03,2,2,0,0,0
VI,2020-06-03,3,3,0,0,0
Z,2020-06-03,5,5,0,0,0
ZA,2020-06-03,0,0,0,0,0
A,2020-06-04,1,1,0,0,0
AB,2020-06-04,4,4,0,0,0
AL,2020-06-04,1,1,0,0,0
AV,2020-06-04,2,2,0,0,0
B,2020-06-04,88,57,0,31,0
BA,2020-06-04,2,1,1,0,0
BI,2020-06-04,5,3,0,0,2
BU,2020-06-04,5,4,0,1,0
C,2020-06-04,0,0,0,0,0
CA,2020-06-04,0,0,0,0,0
CC,2020-06-04,2,2,0,0,0
CE,2020-06-04,0,0,0,0,0
CO,2020-06-04,0,0,0,0,0
CR,2020-06-04,13,13,0,0,0
CS,2020-06-04,2,2,0,0,0
CU,2020-06-04,4,4,0,0,0
GC,2020-06-04,1,1,0,0,0
GI,2020-06-04,13,11,0,2,0
GR,2020-06-04,0,0,0,0,0
GU,2020-06-04,11,5,0,6,0
H,2020-06-04,0,0,0,0,0
HU,2020-06-04,4,4,0,0,0
J,2020-06-04,0,0,0,0,0
L,2020-06-04,25,25,0,0,0
LE,2020-06-04,0,0,0,0,0
LO,2020-06-04,2,2,0,0,0
LU,2020-06-04,1,1,0,0,0
M,2020-06-04,111,109,0,2,0
MA,2020-06-04,3,3,0,0,0
ME,2020-06-04,0,0,0,0,0
MU,2020-06-04,2,2,0,0,0
NA,2020-06-04,7,7,0,0,0
O,2020-06-04,0,0,0,0,0
OR,2020-06-04,0,0,0,0,0
P,2020-06-04,1,1,0,0,0
PM,2020-06-04,6,6,0,0,0
PO,2020-06-04,1,1,0,0,0
S,2020-06-04,1,1,0,0,0
SA,2020-06-04,3,3,0,0,0
SE,2020-06-04,1,1,0,0,0
SG,2020-06-04,1,0,0,1,0
SO,2020-06-04,2,2,0,0,0
SS,2020-06-04,0,0,0,0,0
T,2020-06-04,6,5,0,1,0
TE,2020-06-04,1,1,0,0,0
TF,2020-06-04,0,0,0,0,0
TO,2020-06-04,5,5,0,0,0
V,2020-06-04,6,6,0,0,0
VA,2020-06-04,11,11,0,0,0
VI,2020-06-04,3,3,0,0,0
Z,2020-06-04,4,4,0,0,0
ZA,2020-06-04,2,2,0,0,0
A,2020-06-05,1,1,0,0,0
AB,2020-06-05,3,3,0,0,0
AL,2020-06-05,4,4,0,0,0
AV,2020-06-05,6,6,0,0,0
B,2020-06-05,116,96,0,20,0
BA,2020-06-05,0,0,0,0,0
BI,2020-06-05,7,6,0,0,1
BU,2020-06-05,3,3,0,0,0
C,2020-06-05,2,2,0,0,0
CA,2020-06-05,2,2,0,0,0
CC,2020-06-05,0,0,0,0,0
CE,2020-06-05,0,0,0,0,0
CO,2020-06-05,0,0,0,0,0
CR,2020-06-05,10,10,0,0,0
CS,2020-06-05,1,1,0,0,0
CU,2020-06-05,5,5,0,0,0
GC,2020-06-05,1,1,0,0,0
GI,2020-06-05,20,18,0,2,0
GR,2020-06-05,2,2,0,0,0
GU,2020-06-05,9,9,0,0,0
H,2020-06-05,0,0,0,0,0
HU,2020-06-05,1,1,0,0,0
J,2020-06-05,0,0,0,0,0
L,2020-06-05,39,38,0,1,0
LE,2020-06-05,5,5,0,0,0
LO,2020-06-05,2,2,0,0,0
LU,2020-06-05,0,0,0,0,0
M,2020-06-05,142,140,0,2,0
MA,2020-06-05,3,3,0,0,0
ME,2020-06-05,0,0,0,0,0
MU,2020-06-05,1,1,0,0,0
NA,2020-06-05,6,6,0,0,0
O,2020-06-05,2,2,0,0,0
OR,2020-06-05,0,0,0,0,0
P,2020-06-05,0,0,0,0,0
PM,2020-06-05,3,3,0,0,0
PO,2020-06-05,2,2,0,0,0
S,2020-06-05,2,2,0,0,0
SA,2020-06-05,5,5,0,0,0
SE,2020-06-05,1,1,0,0,0
SG,2020-06-05,7,7,0,0,0
SO,2020-06-05,4,4,0,0,0
SS,2020-06-05,2,2,0,0,0
T,2020-06-05,1,1,0,0,0
TE,2020-06-05,1,1,0,0,0
TF,2020-06-05,0,0,0,0,0
TO,2020-06-05,6,6,0,0,0
V,2020-06-05,6,6,0,0,0
VA,2020-06-05,3,3,0,0,0
VI,2020-06-05,2,1,0,0,1
Z,2020-06-05,3,3,0,0,0
ZA,2020-06-05,2,2,0,0,0
A,2020-06-06,1,1,0,0,0
AB,2020-06-06,1,1,0,0,0
AL,2020-06-06,0,0,0,0,0
AV,2020-06-06,1,1,0,0,0
B,2020-06-06,45,43,0,2,0
BA,2020-06-06,0,0,0,0,0
BI,2020-06-06,5,3,0,0,2
BU,2020-06-06,2,2,0,0,0
C,2020-06-06,0,0,0,0,0
CA,2020-06-06,0,0,0,0,0
CC,2020-06-06,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0
CO,2020-06-06,1,1,0,0,0
CR,2020-06-06,8,8,0,0,0
CS,2020-06-06,0,0,0,0,0
CU,2020-06-06,0,0,0,0,0
GC,2020-06-06,0,0,0,0,0
GI,2020-06-06,7,7,0,0,0
GR,2020-06-06,0,0,0,0,0
GU,2020-06-06,3,3,0,0,0
H,2020-06-06,0,0,0,0,0
HU,2020-06-06,0,0,0,0,0
J,2020-06-06,0,0,0,0,0
L,2020-06-06,15,15,0,0,0
LE,2020-06-06,1,1,0,0,0
LO,2020-06-06,2,2,0,0,0
LU,2020-06-06,0,0,0,0,0
M,2020-06-06,73,72,0,1,0
MA,2020-06-06,4,4,0,0,0
ME,2020-06-06,0,0,0,0,0
MU,2020-06-06,3,3,0,0,0
NA,2020-06-06,1,1,0,0,0
O,2020-06-06,2,2,0,0,0
OR,2020-06-06,0,0,0,0,0
P,2020-06-06,2,2,0,0,0
PM,2020-06-06,2,2,0,0,0
PO,2020-06-06,1,1,0,0,0
S,2020-06-06,0,0,0,0,0
SA,2020-06-06,2,2,0,0,0
SE,2020-06-06,1,1,0,0,0
SG,2020-06-06,1,1,0,0,0
SO,2020-06-06,1,1,0,0,0
SS,2020-06-06,1,1,0,0,0
T,2020-06-06,2,2,0,0,0
TE,2020-06-06,0,0,0,0,0
TF,2020-06-06,4,4,0,0,0
TO,2020-06-06,7,7,0,0,0
V,2020-06-06,7,7,0,0,0
VA,2020-06-06,2,2,0,0,0
VI,2020-06-06,5,5,0,0,0
Z,2020-06-06,5,5,0,0,0
ZA,2020-06-06,0,0,0,0,0
A,2020-06-07,1,1,0,0,0
AB,2020-06-07,0,0,0,0,0
AL,2020-06-07,0,0,0,0,0
AV,2020-06-07,1,1,0,0,0
B,2020-06-07,37,35,0,2,0
BA,2020-06-07,0,0,0,0,0
BI,2020-06-07,17,10,0,0,7
BU,2020-06-07,2,2,0,0,0
C,2020-06-07,1,0,0,0,1
CA,2020-06-07,0,0,0,0,0
CC,2020-06-07,1,1,0,0,0
CE,2020-06-07,0,0,0,0,0
CO,2020-06-07,0,0,0,0,0
CR,2020-06-07,2,2,0,0,0
CS,2020-06-07,0,0,0,0,0
CU,2020-06-07,1,1,0,0,0
GC,2020-06-07,0,0,0,0,0
GI,2020-06-07,6,6,0,0,0
GR,2020-06-07,1,1,0,0,0
GU,2020-06-07,2,2,0,0,0
H,2020-06-07,0,0,0,0,0
HU,2020-06-07,1,1,0,0,0
J,2020-06-07,0,0,0,0,0
L,2020-06-07,11,10,0,0,1
LE,2020-06-07,0,0,0,0,0
LO,2020-06-07,1,1,0,0,0
LU,2020-06-07,0,0,0,0,0
M,2020-06-07,62,57,0,5,0
MA,2020-06-07,1,1,0,0,0
ME,2020-06-07,0,0,0,0,0
MU,2020-06-07,0,0,0,0,0
NA,2020-06-07,2,2,0,0,0
O,2020-06-07,1,1,0,0,0
OR,2020-06-07,0,0,0,0,0
P,2020-06-07,0,0,0,0,0
PM,2020-06-07,3,3,0,0,0
PO,2020-06-07,1,1,0,0,0
S,2020-06-07,3,3,0,0,0
SA,2020-06-07,4,4,0,0,0
SE,2020-06-07,0,0,0,0,0
SG,2020-06-07,3,3,0,0,0
SO,2020-06-07,1,1,0,0,0
SS,2020-06-07,1,1,0,0,0
T,2020-06-07,3,3,0,0,0
TE,2020-06-07,1,1,0,0,0
TF,2020-06-07,1,1,0,0,0
TO,2020-06-07,6,6,0,0,0
V,2020-06-07,6,6,0,0,0
VA,2020-06-07,2,2,0,0,0
VI,2020-06-07,3,2,0,0,1
Z,2020-06-07,2,2,0,0,0
ZA,2020-06-07,0,0,0,0,0
A,2020-06-08,2,2,0,0,0
AB,2020-06-08,2,1,0,1,0
AL,2020-06-08,0,0,0,0,0
AV,2020-06-08,1,1,0,0,0
B,2020-06-08,81,67,0,14,0
BA,2020-06-08,0,0,0,0,0
BI,2020-06-08,9,8,0,0,1
BU,2020-06-08,4,4,0,0,0
C,2020-06-08,2,2,0,0,0
CA,2020-06-08,0,0,0,0,0
CC,2020-06-08,1,1,0,0,0
CE,2020-06-08,0,0,0,0,0
CO,2020-06-08,0,0,0,0,0
CR,2020-06-08,9,9,0,0,0
CS,2020-06-08,1,1,0,0,0
CU,2020-06-08,4,4,0,0,0
GC,2020-06-08,0,0,0,0,0
GI,2020-06-08,11,11,0,0,0
GR,2020-06-08,0,0,0,0,0
GU,2020-06-08,4,4,0,0,0
H,2020-06-08,0,0,0,0,0
HU,2020-06-08,2,2,0,0,0
J,2020-06-08,0,0,0,0,0
L,2020-06-08,26,25,0,1,0
LE,2020-06-08,6,6,0,0,0
LO,2020-06-08,0,0,0,0,0
LU,2020-06-08,1,1,0,0,0
M,2020-06-08,139,133,0,6,0
MA,2020-06-08,1,1,0,0,0
ME,2020-06-08,0,0,0,0,0
MU,2020-06-08,2,2,0,0,0
NA,2020-06-08,0,0,0,0,0
O,2020-06-08,0,0,0,0,0
OR,2020-06-08,0,0,0,0,0
P,2020-06-08,5,5,0,0,0
PM,2020-06-08,2,2,0,0,0
PO,2020-06-08,1,1,0,0,0
S,2020-06-08,1,1,0,0,0
SA,2020-06-08,10,10,0,0,0
SE,2020-06-08,5,5,0,0,0
SG,2020-06-08,2,2,0,0,0
SO,2020-06-08,4,4,0,0,0
SS,2020-06-08,1,1,0,0,0
T,2020-06-08,1,1,0,0,0
TE,2020-06-08,1,1,0,0,0
TF,2020-06-08,1,1,0,0,0
TO,2020-06-08,13,13,0,0,0
V,2020-06-08,2,2,0,0,0
VA,2020-06-08,2,2,0,0,0
VI,2020-06-08,5,5,0,0,0
Z,2020-06-08,2,2,0,0,0
ZA,2020-06-08,0,0,0,0,0
A,2020-06-09,2,2,0,0,0
AB,2020-06-09,0,0,0,0,0
AL,2020-06-09,1,1,0,0,0
AV,2020-06-09,1,1,0,0,0
B,2020-06-09,74,44,0,30,0
BA,2020-06-09,0,0,0,0,0
BI,2020-06-09,9,8,0,0,1
BU,2020-06-09,3,3,0,0,0
C,2020-06-09,3,3,0,0,0
CA,2020-06-09,1,1,0,0,0
CC,2020-06-09,2,2,0,0,0
CE,2020-06-09,0,0,0,0,0
CO,2020-06-09,0,0,0,0,0
CR,2020-06-09,13,13,0,0,0
CS,2020-06-09,2,2,0,0,0
CU,2020-06-09,1,1,0,0,0
GC,2020-06-09,0,0,0,0,0
GI,2020-06-09,3,3,0,0,0
GR,2020-06-09,1,1,0,0,0
GU,2020-06-09,5,5,0,0,0
H,2020-06-09,0,0,0,0,0
HU,2020-06-09,5,5,0,0,0
J,2020-06-09,2,2,0,0,0
L,2020-06-09,10,9,0,1,0
LE,2020-06-09,4,4,0,0,0
LO,2020-06-09,1,1,0,0,0
LU,2020-06-09,0,0,0,0,0
M,2020-06-09,111,108,0,3,0
MA,2020-06-09,2,2,0,0,0
ME,2020-06-09,1,1,0,0,0
MU,2020-06-09,2,2,0,0,0
NA,2020-06-09,5,5,0,0,0
O,2020-06-09,0,0,0,0,0
OR,2020-06-09,0,0,0,0,0
P,2020-06-09,2,2,0,0,0
PM,2020-06-09,1,1,0,0,0
PO,2020-06-09,0,0,0,0,0
S,2020-06-09,0,0,0,0,0
SA,2020-06-09,4,4,0,0,0
SE,2020-06-09,1,1,0,0,0
SG,2020-06-09,2,2,0,0,0
SO,2020-06-09,3,3,0,0,0
SS,2020-06-09,1,1,0,0,0
T,2020-06-09,1,1,0,0,0
TE,2020-06-09,1,1,0,0,0
TF,2020-06-09,1,1,0,0,0
TO,2020-06-09,4,4,0,0,0
V,2020-06-09,4,4,0,0,0
VA,2020-06-09,4,4,0,0,0
VI,2020-06-09,2,2,0,0,0
Z,2020-06-09,4,4,0,0,0
ZA,2020-06-09,2,2,0,0,0
A,2020-06-10,1,1,0,0,0
AB,2020-06-10,2,2,0,0,0
AL,2020-06-10,1,1,0,0,0
AV,2020-06-10,1,1,0,0,0
B,2020-06-10,94,52,0,42,0
BA,2020-06-10,0,0,0,0,0
BI,2020-06-10,6,6,0,0,0
BU,2020-06-10,2,2,0,0,0
C,2020-06-10,0,0,0,0,0
CA,2020-06-10,1,1,0,0,0
CC,2020-06-10,1,1,0,0,0
CE,2020-06-10,0,0,0,0,0
CO,2020-06-10,0,0,0,0,0
CR,2020-06-10,6,6,0,0,0
CS,2020-06-10,0,0,0,0,0
CU,2020-06-10,1,1,0,0,0
GC,2020-06-10,0,0,0,0,0
GI,2020-06-10,6,6,0,0,0
GR,2020-06-10,0,0,0,0,0
GU,2020-06-10,5,3,0,2,0
H,2020-06-10,0,0,0,0,0
HU,2020-06-10,1,1,0,0,0
J,2020-06-10,0,0,0,0,0
L,2020-06-10,24,20,0,4,0
LE,2020-06-10,0,0,0,0,0
LO,2020-06-10,0,0,0,0,0
LU,2020-06-10,0,0,0,0,0
M,2020-06-10,114,114,0,0,0
MA,2020-06-10,3,3,0,0,0
ME,2020-06-10,0,0,0,0,0
MU,2020-06-10,1,1,0,0,0
NA,2020-06-10,4,4,0,0,0
O,2020-06-10,0,0,0,0,0
OR,2020-06-10,0,0,0,0,0
P,2020-06-10,0,0,0,0,0
PM,2020-06-10,3,3,0,0,0
PO,2020-06-10,0,0,0,0,0
S,2020-06-10,1,0,1,0,0
SA,2020-06-10,1,1,0,0,0
SE,2020-06-10,1,1,0,0,0
SG,2020-06-10,3,3,0,0,0
SO,2020-06-10,8,7,0,1,0
SS,2020-06-10,1,1,0,0,0
T,2020-06-10,1,1,0,0,0
TE,2020-06-10,0,0,0,0,0
TF,2020-06-10,0,0,0,0,0
TO,2020-06-10,10,9,0,1,0
V,2020-06-10,3,3,0,0,0
VA,2020-06-10,1,1,0,0,0
VI,2020-06-10,0,0,0,0,0
Z,2020-06-10,1,1,0,0,0
ZA,2020-06-10,1,1,0,0,0
A,2020-06-11,1,1,0,0,0
AB,2020-06-11,0,0,0,0,0
AL,2020-06-11,0,0,0,0,0
AV,2020-06-11,0,0,0,0,0
B,2020-06-11,84,47,0,37,0
BA,2020-06-11,0,0,0,0,0
BI,2020-06-11,8,8,0,0,0
BU,2020-06-11,0,0,0,0,0
C,2020-06-11,0,0,0,0,0
CA,2020-06-11,1,1,0,0,0
CC,2020-06-11,0,0,0,0,0
CE,2020-06-11,0,0,0,0,0
CO,2020-06-11,0,0,0,0,0
CR,2020-06-11,4,4,0,0,0
CS,2020-06-11,1,1,0,0,0
CU,2020-06-11,0,0,0,0,0
GC,2020-06-11,2,2,0,0,0
GI,2020-06-11,8,8,0,0,0
GR,2020-06-11,1,1,0,0,0
GU,2020-06-11,4,3,0,1,0
H,2020-06-11,0,0,0,0,0
HU,2020-06-11,2,2,0,0,0
J,2020-06-11,0,0,0,0,0
L,2020-06-11,18,14,0,4,0
LE,2020-06-11,2,2,0,0,0
LO,2020-06-11,1,1,0,0,0
LU,2020-06-11,1,1,0,0,0
M,2020-06-11,100,98,0,2,0
MA,2020-06-11,2,2,0,0,0
ME,2020-06-11,0,0,0,0,0
MU,2020-06-11,0,0,0,0,0
NA,2020-06-11,1,1,0,0,0
O,2020-06-11,3,3,0,0,0
OR,2020-06-11,0,0,0,0,0
P,2020-06-11,2,2,0,0,0
PM,2020-06-11,4,4,0,0,0
PO,2020-06-11,0,0,0,0,0
S,2020-06-11,3,3,0,0,0
SA,2020-06-11,2,2,0,0,0
SE,2020-06-11,0,0,0,0,0
SG,2020-06-11,3,3,0,0,0
SO,2020-06-11,3,3,0,0,0
SS,2020-06-11,2,1,0,0,1
T,2020-06-11,2,2,0,0,0
TE,2020-06-11,0,0,0,0,0
TF,2020-06-11,0,0,0,0,0
TO,2020-06-11,0,0,0,0,0
V,2020-06-11,9,9,0,0,0
VA,2020-06-11,4,4,0,0,0
VI,2020-06-11,1,1,0,0,0
Z,2020-06-11,3,3,0,0,0
ZA,2020-06-11,1,1,0,0,0
A,2020-06-12,3,3,0,0,0
AB,2020-06-12,0,0,0,0,0
AL,2020-06-12,0,0,0,0,0
AV,2020-06-12,3,2,0,1,0
B,2020-06-12,85,64,0,21,0
BA,2020-06-12,0,0,0,0,0
BI,2020-06-12,8,8,0,0,0
BU,2020-06-12,0,0,0,0,0
C,2020-06-12,1,1,0,0,0
CA,2020-06-12,1,1,0,0,0
CC,2020-06-12,1,1,0,0,0
CE,2020-06-12,0,0,0,0,0
CO,2020-06-12,1,1,0,0,0
CR,2020-06-12,5,5,0,0,0
CS,2020-06-12,1,1,0,0,0
CU,2020-06-12,1,1,0,0,0
GC,2020-06-12,2,2,0,0,0
GI,2020-06-12,5,5,0,0,0
GR,2020-06-12,0,0,0,0,0
GU,2020-06-12,4,3,0,1,0
H,2020-06-12,0,0,0,0,0
HU,2020-06-12,2,2,0,0,0
J,2020-06-12,0,0,0,0,0
L,2020-06-12,21,15,0,6,0
LE,2020-06-12,3,3,0,0,0
LO,2020-06-12,0,0,0,0,0
LU,2020-06-12,1,1,0,0,0
M,2020-06-12,121,121,0,0,0
MA,2020-06-12,1,1,0,0,0
ME,2020-06-12,0,0,0,0,0
MU,2020-06-12,0,0,0,0,0
NA,2020-06-12,1,1,0,0,0
O,2020-06-12,0,0,0,0,0
OR,2020-06-12,0,0,0,0,0
P,2020-06-12,1,1,0,0,0
PM,2020-06-12,7,7,0,0,0
PO,2020-06-12,1,1,0,0,0
S,2020-06-12,2,2,0,0,0
SA,2020-06-12,0,0,0,0,0
SE,2020-06-12,1,1,0,0,0
SG,2020-06-12,3,3,0,0,0
SO,2020-06-12,4,4,0,0,0
SS,2020-06-12,8,8,0,0,0
T,2020-06-12,0,0,0,0,0
TE,2020-06-12,0,0,0,0,0
TF,2020-06-12,1,1,0,0,0
TO,2020-06-12,9,9,0,0,0
V,2020-06-12,7,7,0,0,0
VA,2020-06-12,4,4,0,0,0
VI,2020-06-12,1,1,0,0,0
Z,2020-06-12,1,1,0,0,0
ZA,2020-06-12,3,3,0,0,0
A,2020-06-13,0,0,0,0,0
AB,2020-06-13,0,0,0,0,0
AL,2020-06-13,0,0,0,0,0
AV,2020-06-13,2,2,0,0,0
B,2020-06-13,23,20,0,3,0
BA,2020-06-13,1,1,0,0,0
BI,2020-06-13,5,5,0,0,0
BU,2020-06-13,1,1,0,0,0
C,2020-06-13,0,0,0,0,0
CA,2020-06-13,0,0,0,0,0
CC,2020-06-13,0,0,0,0,0
CE,2020-06-13,0,0,0,0,0
CO,2020-06-13,0,0,0,0,0
CR,2020-06-13,2,2,0,0,0
CS,2020-06-13,0,0,0,0,0
CU,2020-06-13,1,1,0,0,0
GC,2020-06-13,0,0,0,0,0
GI,2020-06-13,0,0,0,0,0
GR,2020-06-13,1,1,0,0,0
GU,2020-06-13,4,4,0,0,0
H,2020-06-13,0,0,0,0,0
HU,2020-06-13,2,2,0,0,0
J,2020-06-13,2,2,0,0,0
L,2020-06-13,17,17,0,0,0
LE,2020-06-13,1,1,0,0,0
LO,2020-06-13,2,2,0,0,0
LU,2020-06-13,0,0,0,0,0
M,2020-06-13,26,25,0,1,0
MA,2020-06-13,1,1,0,0,0
ME,2020-06-13,0,0,0,0,0
MU,2020-06-13,1,1,0,0,0
NA,2020-06-13,1,1,0,0,0
O,2020-06-13,0,0,0,0,0
OR,2020-06-13,0,0,0,0,0
P,2020-06-13,1,1,0,0,0
PM,2020-06-13,2,2,0,0,0
PO,2020-06-13,0,0,0,0,0
S,2020-06-13,1,1,0,0,0
SA,2020-06-13,0,0,0,0,0
SE,2020-06-13,0,0,0,0,0
SG,2020-06-13,0,0,0,0,0
SO,2020-06-13,2,2,0,0,0
SS,2020-06-13,1,1,0,0,0
T,2020-06-13,0,0,0,0,0
TE,2020-06-13,0,0,0,0,0
TF,2020-06-13,2,2,0,0,0
TO,2020-06-13,0,0,0,0,0
V,2020-06-13,3,3,0,0,0
VA,2020-06-13,4,3,0,1,0
VI,2020-06-13,3,3,0,0,0
Z,2020-06-13,2,2,0,0,0
ZA,2020-06-13,0,0,0,0,0
A,2020-06-14,0,0,0,0,0
AB,2020-06-14,0,0,0,0,0
AL,2020-06-14,1,1,0,0,0
AV,2020-06-14,0,0,0,0,0
B,2020-06-14,24,23,0,1,0
BA,2020-06-14,0,0,0,0,0
BI,2020-06-14,5,5,0,0,0
BU,2020-06-14,2,0,0,2,0
C,2020-06-14,0,0,0,0,0
CA,2020-06-14,0,0,0,0,0
CC,2020-06-14,0,0,0,0,0
CE,2020-06-14,0,0,0,0,0
CO,2020-06-14,0,0,0,0,0
CR,2020-06-14,3,3,0,0,0
CS,2020-06-14,0,0,0,0,0
CU,2020-06-14,0,0,0,0,0
GC,2020-06-14,1,1,0,0,0
GI,2020-06-14,12,12,0,0,0
GR,2020-06-14,1,1,0,0,0
GU,2020-06-14,1,1,0,0,0
H,2020-06-14,0,0,0,0,0
HU,2020-06-14,1,1,0,0,0
J,2020-06-14,0,0,0,0,0
L,2020-06-14,11,11,0,0,0
LE,2020-06-14,0,0,0,0,0
LO,2020-06-14,1,1,0,0,0
LU,2020-06-14,0,0,0,0,0
M,2020-06-14,46,45,0,1,0
MA,2020-06-14,2,2,0,0,0
ME,2020-06-14,0,0,0,0,0
MU,2020-06-14,3,3,0,0,0
NA,2020-06-14,2,2,0,0,0
O,2020-06-14,0,0,0,0,0
OR,2020-06-14,0,0,0,0,0
P,2020-06-14,0,0,0,0,0
PM,2020-06-14,4,4,0,0,0
PO,2020-06-14,1,1,0,0,0
S,2020-06-14,2,2,0,0,0
SA,2020-06-14,1,1,0,0,0
SE,2020-06-14,0,0,0,0,0
SG,2020-06-14,0,0,0,0,0
SO,2020-06-14,0,0,0,0,0
SS,2020-06-14,1,1,0,0,0
T,2020-06-14,1,1,0,0,0
TE,2020-06-14,0,0,0,0,0
TF,2020-06-14,0,0,0,0,0
TO,2020-06-14,6,6,0,0,0
V,2020-06-14,1,1,0,0,0
VA,2020-06-14,4,4,0,0,0
VI,2020-06-14,1,1,0,0,0
Z,2020-06-14,1,0,0,1,0
ZA,2020-06-14,0,0,0,0,0
A,2020-06-15,2,2,0,0,0
AB,2020-06-15,0,0,0,0,0
AL,2020-06-15,1,1,0,0,0
AV,2020-06-15,2,2,0,0,0
B,2020-06-15,49,31,0,18,0
BA,2020-06-15,3,3,0,0,0
BI,2020-06-15,7,7,0,0,0
BU,2020-06-15,0,0,0,0,0
C,2020-06-15,1,1,0,0,0
CA,2020-06-15,1,1,0,0,0
CC,2020-06-15,2,2,0,0,0
CE,2020-06-15,0,0,0,0,0
CO,2020-06-15,0,0,0,0,0
CR,2020-06-15,5,5,0,0,0
CS,2020-06-15,1,1,0,0,0
CU,2020-06-15,1,1,0,0,0
GC,2020-06-15,0,0,0,0,0
GI,2020-06-15,5,4,0,1,0
GR,2020-06-15,2,2,0,0,0
GU,2020-06-15,3,3,0,0,0
H,2020-06-15,0,0,0,0,0
HU,2020-06-15,5,5,0,0,0
J,2020-06-15,0,0,0,0,0
L,2020-06-15,29,26,0,3,0
LE,2020-06-15,3,3,0,0,0
LO,2020-06-15,0,0,0,0,0
LU,2020-06-15,1,1,0,0,0
M,2020-06-15,125,124,0,1,0
MA,2020-06-15,1,1,0,0,0
ME,2020-06-15,1,1,0,0,0
MU,2020-06-15,2,2,0,0,0
NA,2020-06-15,4,4,0,0,0
O,2020-06-15,0,0,0,0,0
OR,2020-06-15,0,0,0,0,0
P,2020-06-15,3,3,0,0,0
PM,2020-06-15,3,3,0,0,0
PO,2020-06-15,1,1,0,0,0
S,2020-06-15,1,1,0,0,0
SA,2020-06-15,0,0,0,0,0
SE,2020-06-15,2,2,0,0,0
SG,2020-06-15,1,1,0,0,0
SO,2020-06-15,1,1,0,0,0
SS,2020-06-15,2,1,0,0,1
T,2020-06-15,0,0,0,0,0
TE,2020-06-15,1,1,0,0,0
TF,2020-06-15,1,1,0,0,0
TO,2020-06-15,7,7,0,0,0
V,2020-06-15,8,8,0,0,0
VA,2020-06-15,4,4,0,0,0
VI,2020-06-15,7,7,0,0,0
Z,2020-06-15,0,0,0,0,0
ZA,2020-06-15,0,0,0,0,0
A,2020-06-16,1,1,0,0,0
AB,2020-06-16,0,0,0,0,0
AL,2020-06-16,1,1,0,0,0
AV,2020-06-16,2,2,0,0,0
B,2020-06-16,57,43,0,14,0
BA,2020-06-16,2,2,0,0,0
BI,2020-06-16,6,6,0,0,0
BU,2020-06-16,1,1,0,0,0
C,2020-06-16,0,0,0,0,0
CA,2020-06-16,0,0,0,0,0
CC,2020-06-16,0,0,0,0,0
CE,2020-06-16,0,0,0,0,0
CO,2020-06-16,0,0,0,0,0
CR,2020-06-16,5,5,0,0,0
CS,2020-06-16,0,0,0,0,0
CU,2020-06-16,2,2,0,0,0
GC,2020-06-16,3,3,0,0,0
GI,2020-06-16,7,7,0,0,0
GR,2020-06-16,5,5,0,0,0
GU,2020-06-16,1,1,0,0,0
H,2020-06-16,0,0,0,0,0
HU,2020-06-16,7,7,0,0,0
J,2020-06-16,2,2,0,0,0
L,2020-06-16,17,17,0,0,0
LE,2020-06-16,1,1,0,0,0
LO,2020-06-16,1,1,0,0,0
LU,2020-06-16,0,0,0,0,0
M,2020-06-16,54,54,0,0,0
MA,2020-06-16,1,1,0,0,0
ME,2020-06-16,0,0,0,0,0
MU,2020-06-16,1,1,0,0,0
NA,2020-06-16,12,12,0,0,0
O,2020-06-16,1,1,0,0,0
OR,2020-06-16,0,0,0,0,0
P,2020-06-16,0,0,0,0,0
PM,2020-06-16,4,4,0,0,0
PO,2020-06-16,1,1,0,0,0
S,2020-06-16,2,2,0,0,0
SA,2020-06-16,4,4,0,0,0
SE,2020-06-16,1,1,0,0,0
SG,2020-06-16,3,3,0,0,0
SO,2020-06-16,0,0,0,0,0
SS,2020-06-16,2,2,0,0,0
T,2020-06-16,1,1,0,0,0
TE,2020-06-16,1,1,0,0,0
