provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
TO,2020-05-13,12,12,0,0,0
V,2020-05-13,4,4,0,0,0
VA,2020-05-13,5,5,0,0,0
VI,2020-05-13,2,2,0,0,0
Z,2020-05-13,12,12,0,0,0
ZA,2020-05-13,15,15,0,0,0
A,2020-05-14,10,10,0,0,0
AB,2020-05-14,0,0,0,0,0
AL,2020-05-14,0,0,0,0,0
AV,2020-05-14,2,2,0,0,0
B,2020-05-14,114,68,0,46,0
BA,2020-05-14,1,1,0,0,0
BI,2020-05-14,10,10,0,0,0
BU,2020-05-14,4,4,0,0,0
C,2020-05-14,2,1,1,0,0
CA,2020-05-14,2,2,0,0,0
CC,2020-05-14,1,0,1,0,0
CE,2020-05-14,0,0,0,0,0
CO,2020-05-14,1,1,0,0,0
CR,2020-05-14,6,4,0,2,0
CS,2020-05-14,2,2,0,0,0
CU,2020-05-14,10,9,1,0,0
GC,2020-05-14,0,0,0,0,0
GI,2020-05-14,25,25,0,0,0
GR,2020-05-14,1,1,0,0,0
GU,2020-05-14,2,2,0,0,0
H,2020-05-14,1,1,0,0,0
HU,2020-05-14,12,12,0,0,0
J,2020-05-14,4,4,0,0,0
L,2020-05-14,14,14,0,0,0
LE,2020-05-14,8,8,0,0,0
LO,2020-05-14,5,5,0,0,0
LU,2020-05-14,1,1,0,0,0
M,2020-05-14,162,161,0,1,0
MA,2020-05-14,1,1,0,0,0
ME,2020-05-14,0,0,0,0,0
MU,2020-05-14,2,2,0,0,0
NA,2020-05-14,19,19,0,0,0
O,2020-05-14,2,2,0,0,0
OR,2020-05-14,0,0,0,0,0
P,2020-05-14,4,4,0,0,0
PM,2020-05-14,7,7,0,0,0
PO,2020-05-14,2,2,0,0,0
S,2020-05-14,2,2,0,0,0
SA,2020-05-14,4,4,0,0,0
SE,2020-05-14,2,2,0,0,0
SG,2020-05-14,2,2,0,0,0
SO,2020-05-14,2,2,0,0,0
SS,2020-05-14,1,0,0,1,0
T,2020-05-14,1,1,0,0,0
TE,2020-05-14,8,8,0,0,0
TF,2020-05-14,2,2,0,0,0
TO,2020-05-14,12,12,0,0,0
V,2020-05-14,7,7,0,0,0
VA,2020-05-14,5,4,0,1,0
VI,2020-05-14,3,2,0,1,0
Z,2020-05-14,3,3,0,0,0
ZA,2020-05-14,8,8,0,0,0
A,2020-05-15,2,2,0,0,0
AB,2020-05-15,2,2,0,0,0
AL,2020-05-15,0,0,0,0,0
AV,2020-05-15,1,1,0,0,0
B,2020-05-15,169,130,0,39,0
BA,2020-05-15,0,0,0,0,0
BI,2020-05-15,11,11,0,0,0
BU,2020-05-15,8,8,0,0,0
C,2020-05-15,2,2,0,0,0
CA,2020-05-15,0,0,0,0,0
CC,2020-05-15,2,2,0,0,0
CE,2020-05-15,0,0,0,0,0
CO,2020-05-15,2,2,0,0,0
CR,2020-05-15,15,13,0,2,0
CS,2020-05-15,6,6,0,0,0
CU,2020-05-15,7,7,0,0,0
GC,2020-05-15,2,2,0,0,0
GI,2020-05-15,31,30,0,1,0
GR,2020-05-15,5,5,0,0,0
GU,2020-05-15,1,1,0,0,0
H,2020-05-15,0,0,0,0,0
HU,2020-05-15,7,7,0,0,0
J,2020-05-15,5,5,0,0,0
L,2020-05-15,18,18,0,0,0
LE,2020-05-15,2,2,0,0,0
LO,2020-05-15,3,3,0,0,0
LU,2020-05-15,0,0,0,0,0
M,2020-05-15,137,135,0,2,0
MA,2020-05-15,1,1,0,0,0
ME,2020-05-15,0,0,0,0,0
MU,2020-05-15,0,0,0,0,0
NA,2020-05-15,11,11,0,0,0
O,2020-05-15,4,4,0,0,0
OR,2020-05-15,4,3,0,1,0
P,2020-05-15,4,4,0,0,0
PM,2020-05-15,16,15,1,0,0
PO,2020-05-15,0,0,0,0,0
S,2020-05-15,2,2,0,0,0
SA,2020-05-15,4,4,0,0,0
SE,2020-05-15,3,2,0,1,0
SG,2020-05-15,3,3,0,0,0
SO,2020-05-15,3,3,0,0,0
SS,2020-05-15,0,0,0,0,0
T,2020-05-15,4,4,0,0,0
TE,2020-05-15,3,3,0,0,0
TF,2020-05-15,1,1,0,0,0
TO,2020-05-15,9,9,0,0,0
V,2020-05-15,5,5,0,0,0
VA,2020-05-15,7,5,0,2,0
VI,2020-05-15,1,1,0,0,0
Z,2020-05-15,6,6,0,0,0
ZA,2020-05-15,2,2,0,0,0
A,2020-05-16,5,5,0,0,0
AB,2020-05-16,4,4,0,0,0
AL,2020-05-16,1,0,0,1,0
AV,2020-05-16,1,1,0,0,0
B,2020-05-16,80,80,0,0,0
BA,2020-05-16,1,1,0,0,0
BI,2020-05-16,7,4,0,2,1
BU,2020-05-16,4,4,0,0,0
C,2020-05-16,4,4,0,0,0
CA,2020-05-16,0,0,0,0,0
CC,2020-05-16,1,0,1,0,0
CE,2020-05-16,1,1,0,0,0
CO,2020-05-16,0,0,0,0,0
CR,2020-05-16,12,11,0,1,0
CS,2020-05-16,0,0,0,0,0
CU,2020-05-16,8,7,1,0,0
GC,2020-05-16,2,2,0,0,0
GI,2020-05-16,23,23,0,0,0
GR,2020-05-16,1,1,0,0,0
GU,2020-05-16,0,0,0,0,0
H,2020-05-16,0,0,0,0,0
HU,2020-05-16,4,4,0,0,0
J,2020-05-16,1,1,0,0,0
L,2020-05-16,18,18,0,0,0
LE,2020-05-16,7,7,0,0,0
LO,2020-05-16,2,2,0,0,0
LU,2020-05-16,0,0,0,0,0
M,2020-05-16,57,57,0,0,0
MA,2020-05-16,1,1,0,0,0
ME,2020-05-16,0,0,0,0,0
MU,2020-05-16,1,1,0,0,0
NA,2020-05-16,4,4,0,0,0
O,2020-05-16,1,1,0,0,0
OR,2020-05-16,1,1,0,0,0
P,2020-05-16,1,0,0,1,0
PM,2020-05-16,0,0,0,0,0
PO,2020-05-16,1,1,0,0,0
S,2020-05-16,4,4,0,0,0
SA,2020-05-16,3,3,0,0,0
SE,2020-05-16,0,0,0,0,0
SG,2020-05-16,1,1,0,0,0
SO,2020-05-16,1,1,0,0,0
SS,2020-05-16,2,1,0,1,0
T,2020-05-16,6,6,0,0,0
TE,2020-05-16,2,2,0,0,0
TF,2020-05-16,4,4,0,0,0
TO,2020-05-16,6,6,0,0,0
V,2020-05-16,3,3,0,0,0
VA,2020-05-16,11,11,0,0,0
VI,2020-05-16,2,2,0,0,0
Z,2020-05-16,3,2,0,1,0
ZA,2020-05-16,0,0,0,0,0
A,2020-05-17,2,2,0,0,0
AB,2020-05-17,0,0,0,0,0
AL,2020-05-17,0,0,0,0,0
AV,2020-05-17,0,0,0,0,0
B,2020-05-17,66,66,0,0,0
BA,2020-05-17,2,2,0,0,0
BI,2020-05-17,6,4,0,2,0
BU,2020-05-17,0,0,0,0,0
C,2020-05-17,1,1,0,0,0
CA,2020-05-17,0,0,0,0,0
CC,2020-05-17,0,0,0,0,0
CE,2020-05-17,0,0,0,0,0
CO,2020-05-17,2,2,0,0,0
CR,2020-05-17,9,7,0,2,0
CS,2020-05-17,1,1,0,0,0
CU,2020-05-17,1,1,0,0,0
GC,2020-05-17,0,0,0,0,0
GI,2020-05-17,7,7,0,0,0
GR,2020-05-17,0,0,0,0,0
GU,2020-05-17,0,0,0,0,0
H,2020-05-17,0,0,0,0,0
HU,2020-05-17,3,3,0,0,0
J,2020-05-17,1,1,0,0,0
L,2020-05-17,17,17,0,0,0
LE,2020-05-17,0,0,0,0,0
LO,2020-05-17,0,0,0,0,0
LU,2020-05-17,0,0,0,0,0
M,2020-05-17,86,85,0,1,0
MA,2020-05-17,1,1,0,0,0
ME,2020-05-17,0,0,0,0,0
MU,2020-05-17,1,1,0,0,0
NA,2020-05-17,20,20,0,0,0
O,2020-05-17,4,4,0,0,0
OR,2020-05-17,0,0,0,0,0
P,2020-05-17,1,1,0,0,0
PM,2020-05-17,5,5,0,0,0
PO,2020-05-17,0,0,0,0,0
S,2020-05-17,0,0,0,0,0
SA,2020-05-17,0,0,0,0,0
SE,2020-05-17,1,1,0,0,0
SG,2020-05-17,0,0,0,0,0
SO,2020-05-17,1,1,0,0,0
SS,2020-05-17,3,0,0,3,0
T,2020-05-17,5,5,0,0,0
TE,2020-05-17,0,0,0,0,0
TF,2020-05-17,1,1,0,0,0
TO,2020-05-17,2,2,0,0,0
V,2020-05-17,4,4,0,0,0
VA,2020-05-17,3,3,0,0,0
VI,2020-05-17,2,2,0,0,0
Z,2020-05-17,5,5,0,0,0
ZA,2020-05-17,0,0,0,0,0
A,2020-05-18,3,3,0,0,0
AB,2020-05-18,2,2,0,0,0
AL,2020-05-18,0,0,0,0,0
AV,2020-05-18,9,9,0,0,0
B,2020-05-18,147,111,0,36,0
BA,2020-05-18,2,2,0,0,0
BI,2020-05-18,11,11,0,0,0
BU,2020-05-18,6,6,0,0,0
C,2020-05-18,6,6,0,0,0
CA,2020-05-18,2,2,0,0,0
CC,2020-05-18,1,1,0,0,0
CE,2020-05-18,2,2,0,0,0
CO,2020-05-18,1,1,0,0,0
CR,2020-05-18,8,6,0,2,0
CS,2020-05-18,2,2,0,0,0
CU,2020-05-18,6,6,0,0,0
GC,2020-05-18,1,1,0,0,0
GI,2020-05-18,30,30,0,0,0
GR,2020-05-18,1,1,0,0,0
GU,2020-05-18,2,2,0,0,0
H,2020-05-18,1,1,0,0,0
HU,2020-05-18,3,3,0,0,0
J,2020-05-18,3,3,0,0,0
L,2020-05-18,29,28,0,0,1
LE,2020-05-18,6,6,0,0,0
LO,2020-05-18,5,5,0,0,0
LU,2020-05-18,0,0,0,0,0
M,2020-05-18,138,135,0,3,0
MA,2020-05-18,3,3,0,0,0
ME,2020-05-18,1,1,0,0,0
MU,2020-05-18,2,2,0,0,0
NA,2020-05-18,6,6,0,0,0
O,2020-05-18,0,0,0,0,0
OR,2020-05-18,1,1,0,0,0
P,2020-05-18,3,3,0,0,0
PM,2020-05-18,5,5,0,0,0
PO,2020-05-18,0,0,0,0,0
S,2020-05-18,3,3,0,0,0
SA,2020-05-18,2,2,0,0,0
SE,2020-05-18,0,0,0,0,0
SG,2020-05-18,2,2,0,0,0
SO,2020-05-18,0,0,0,0,0
SS,2020-05-18,0,0,0,0,0
T,2020-05-18,2,2,0,0,0
TE,2020-05-18,7,7,0,0,0
TF,2020-05-18,3,3,0,0,0
TO,2020-05-18,18,18,0,0,0
V,2020-05-18,5,5,0,0,0
VA,2020-05-18,4,4,0,0,0
VI,2020-05-18,2,2,0,0,0
Z,2020-05-18,9,9,0,0,0
ZA,2020-05-18,1,1,0,0,0
A,2020-05-19,4,4,0,0,0
AB,2020-05-19,1,1,0,0,0
AL,2020-05-19,0,0,0,0,0
AV,2020-05-19,0,0,0,0,0
B,2020-05-19,177,128,0,49,0
BA,2020-05-19,0,0,0,0,0
BI,2020-05-19,3,2,0,1,0
BU,2020-05-19,3,3,0,0,0
C,2020-05-19,6,6,0,0,0
CA,2020-05-19,0,0,0,0,0
CC,2020-05-19,2,2,0,0,0
CE,2020-05-19,3,3,0,0,0
CO,2020-05-19,1,1,0,0,0
CR,2020-05-19,17,13,0,4,0
CS,2020-05-19,2,2,0,0,0
CU,2020-05-19,4,4,0,0,0
GC,2020-05-19,1,1,0,0,0
GI,2020-05-19,15,14,0,1,0
GR,2020-05-19,3,3,0,0,0
GU,2020-05-19,3,2,0,1,0
H,2020-05-19,0,0,0,0,0
HU,2020-05-19,6,6,0,0,0
J,2020-05-19,2,2,0,0,0
L,2020-05-19,26,25,0,1,0
LE,2020-05-19,3,3,0,0,0
LO,2020-05-19,5,5,0,0,0
LU,2020-05-19,0,0,0,0,0
M,2020-05-19,140,138,0,2,0
MA,2020-05-19,2,2,0,0,0
ME,2020-05-19,0,0,0,0,0
MU,2020-05-19,2,2,0,0,0
NA,2020-05-19,9,9,0,0,0
O,2020-05-19,0,0,0,0,0
OR,2020-05-19,1,1,0,0,0
P,2020-05-19,8,8,0,0,0
PM,2020-05-19,12,12,0,0,0
PO,2020-05-19,0,0,0,0,0
S,2020-05-19,2,2,0,0,0
SA,2020-05-19,6,6,0,0,0
SE,2020-05-19,2,2,0,0,0
SG,2020-05-19,1,1,0,0,0
SO,2020-05-19,0,0,0,0,0
SS,2020-05-19,1,1,0,0,0
T,2020-05-19,1,1,0,0,0
TE,2020-05-19,7,7,0,0,0
TF,2020-05-19,6,6,0,0,0
TO,2020-05-19,13,12,0,0,1
V,2020-05-19,6,6,0,0,0
VA,2020-05-19,9,9,0,0,0
VI,2020-05-19,9,8,0,1,0
Z,2020-05-19,10,10,0,0,0
ZA,2020-05-19,2,2,0,0,0
A,2020-05-20,6,6,0,0,0
AB,2020-05-20,3,3,0,0,0
AL,2020-05-20,0,0,0,0,0
AV,2020-05-20,0,0,0,0,0
B,2020-05-20,142,94,0,48,0
BA,2020-05-20,1,1,0,0,0
BI,2020-05-20,4,4,0,0,0
BU,2020-05-20,4,4,0,0,0
C,2020-05-20,5,5,0,0,0
CA,2020-05-20,4,4,0,0,0
CC,2020-05-20,2,2,0,0,0
CE,2020-05-20,1,1,0,0,0
CO,2020-05-20,0,0,0,0,0
CR,2020-05-20,5,5,0,0,0
CS,2020-05-20,5,5,0,0,0
CU,2020-05-20,11,11,0,0,0
GC,2020-05-20,2,2,0,0,0
GI,2020-05-20,19,18,0,1,0
GR,2020-05-20,1,1,0,0,0
GU,2020-05-20,2,2,0,0,0
H,2020-05-20,0,0,0,0,0
HU,2020-05-20,4,4,0,0,0
J,2020-05-20,5,5,0,0,0
L,2020-05-20,20,20,0,0,0
LE,2020-05-20,4,4,0,0,0
LO,2020-05-20,4,4,0,0,0
LU,2020-05-20,1,1,0,0,0
M,2020-05-20,111,110,0,1,0
MA,2020-05-20,1,1,0,0,0
ME,2020-05-20,0,0,0,0,0
MU,2020-05-20,0,0,0,0,0
NA,2020-05-20,4,4,0,0,0
O,2020-05-20,1,1,0,0,0
OR,2020-05-20,0,0,0,0,0
P,2020-05-20,4,4,0,0,0
PM,2020-05-20,6,6,0,0,0
PO,2020-05-20,0,0,0,0,0
S,2020-05-20,0,0,0,0,0
SA,2020-05-20,2,1,0,1,0
SE,2020-05-20,2,2,0,0,0
SG,2020-05-20,1,1,0,0,0
SO,2020-05-20,4,4,0,0,0
SS,2020-05-20,0,0,0,0,0
T,2020-05-20,6,4,0,2,0
TE,2020-05-20,1,1,0,0,0
TF,2020-05-20,2,2,0,0,0
TO,2020-05-20,7,7,0,0,0
V,2020-05-20,3,3,0,0,0
VA,2020-05-20,8,8,0,0,0
VI,2020-05-20,5,4,0,1,0
Z,2020-05-20,10,8,0,2,0
ZA,2020-05-20,0,0,0,0,0
A,2020-05-21,3,3,0,0,0
AB,2020-05-21,2,2,0,0,0
AL,2020-05-21,0,0,0,0,0
AV,2020-05-21,1,1,0,0,0
B,2020-05-21,175,110,0,65,0
BA,2020-05-21,1,1,0,0,0
BI,2020-05-21,6,6,0,0,0
BU,2020-05-21,9,9,0,0,0
C,2020-05-21,10,10,0,0,0
CA,2020-05-21,2,2,0,0,0
CC,2020-05-21,1,1,0,0,0
CE,2020-05-21,1,1,0,0,0
CO,2020-05-21,1,1,0,0,0
CR,2020-05-21,7,7,0,0,0
CS,2020-05-21,1,1,0,0,0
CU,2020-05-21,3,3,0,0,0
GC,2020-05-21,1,1,0,0,0
GI,2020-05-21,16,15,0,1,0
GR,2020-05-21,4,4,0,0,0
GU,2020-05-21,1,1,0,0,0
H,2020-05-21,1,1,0,0,0
HU,2020-05-21,4,4,0,0,0
J,2020-05-21,0,0,0,0,0
L,2020-05-21,23,22,0,1,0
LE,2020-05-21,11,11,0,0,0
LO,2020-05-21,4,3,0,0,1
LU,2020-05-21,0,0,0,0,0
M,2020-05-21,123,120,0,3,0
MA,2020-05-21,0,0,0,0,0
ME,2020-05-21,0,0,0,0,0
MU,2020-05-21,1,1,0,0,0
NA,2020-05-21,3,3,0,0,0
O,2020-05-21,1,1,0,0,0
OR,2020-05-21,0,0,0,0,0
P,2020-05-21,1,1,0,0,0
PM,2020-05-21,5,5,0,0,0
PO,2020-05-21,1,1,0,0,0
S,2020-05-21,3,3,0,0,0
SA,2020-05-21,5,5,0,0,0
SE,2020-05-21,1,1,0,0,0
SG,2020-05-21,3,3,0,0,0
SO,2020-05-21,3,3,0,0,0
SS,2020-05-21,0,0,0,0,0
T,2020-05-21,11,10,0,1,0
TE,2020-05-21,4,4,0,0,0
TF,2020-05-21,4,4,0,0,0
TO,2020-05-21,8,8,0,0,0
V,2020-05-21,4,4,0,0,0
VA,2020-05-21,3,2,0,1,0
VI,2020-05-21,3,2,0,1,0
Z,2020-05-21,3,3,0,0,0
ZA,2020-05-21,1,1,0,0,0
A,2020-05-22,8,8,0,0,0
AB,2020-05-22,2,2,0,0,0
AL,2020-05-22,1,1,0,0,0
AV,2020-05-22,3,3,0,0,0
B,2020-05-22,248,176,0,71,1
BA,2020-05-22,3,3,0,0,0
BI,2020-05-22,2,2,0,0,0
BU,2020-05-22,4,4,0,0,0
C,2020-05-22,2,2,0,0,0
CA,2020-05-22,0,0,0,0,0
CC,2020-05-22,1,0,0,1,0
CE,2020-05-22,0,0,0,0,0
CO,2020-05-22,0,0,0,0,0
CR,2020-05-22,18,15,0,3,0
CS,2020-05-22,0,0,0,0,0
CU,2020-05-22,10,10,0,0,0
GC,2020-05-22,2,2,0,0,0
GI,2020-05-22,19,19,0,0,0
GR,2020-05-22,0,0,0,0,0
GU,2020-05-22,4,4,0,0,0
H,2020-05-22,0,0,0,0,0
HU,2020-05-22,4,4,0,0,0
J,2020-05-22,1,1,0,0,0
L,2020-05-22,13,13,0,0,0
LE,2020-05-22,3,3,0,0,0
LO,2020-05-22,2,2,0,0,0
LU,2020-05-22,1,1,0,0,0
M,2020-05-22,92,90,0,2,0
MA,2020-05-22,1,1,0,0,0
ME,2020-05-22,0,0,0,0,0
MU,2020-05-22,1,1,0,0,0
NA,2020-05-22,6,6,0,0,0
O,2020-05-22,1,1,0,0,0
OR,2020-05-22,2,2,0,0,0
P,2020-05-22,4,4,0,0,0
PM,2020-05-22,3,3,0,0,0
PO,2020-05-22,0,0,0,0,0
S,2020-05-22,1,1,0,0,0
SA,2020-05-22,6,6,0,0,0
SE,2020-05-22,2,2,0,0,0
SG,2020-05-22,3,3,0,0,0
SO,2020-05-22,3,3,0,0,0
SS,2020-05-22,0,0,0,0,0
T,2020-05-22,1,1,0,0,0
TE,2020-05-22,3,3,0,0,0
TF,2020-05-22,1,1,0,0,0
TO,2020-05-22,9,8,0,0,1
V,2020-05-22,8,8,0,0,0
VA,2020-05-22,11,11,0,0,0
VI,2020-05-22,4,4,0,0,0
Z,2020-05-22,6,6,0,0,0
ZA,2020-05-22,1,1,0,0,0
A,2020-05-23,1,1,0,0,0
AB,2020-05-23,2,2,0,0,0
AL,2020-05-23,1,1,0,0,0
AV,2020-05-23,4,4,0,0,0
B,2020-05-23,90,88,0,2,0
BA,2020-05-23,0,0,0,0,0
BI,2020-05-23,6,5,0,1,0
BU,2020-05-23,0,0,0,0,0
C,2020-05-23,3,3,0,0,0
CA,2020-05-23,0,0,0,0,0
CC,2020-05-23,0,0,0,0,0
CE,2020-05-23,5,5,0,0,0
CO,2020-05-23,0,0,0,0,0
CR,2020-05-23,12,8,0,4,0
CS,2020-05-23,4,4,0,0,0
CU,2020-05-23,6,6,0,0,0
GC,2020-05-23,0,0,0,0,0
GI,2020-05-23,13,13,0,0,0
GR,2020-05-23,1,1,0,0,0
GU,2020-05-23,3,2,0,1,0
H,2020-05-23,0,0,0,0,0
HU,2020-05-23,3,3,0,0,0
J,2020-05-23,1,1,0,0,0
L,2020-05-23,21,21,0,0,0
LE,2020-05-23,4,3,0,1,0
LO,2020-05-23,2,2,0,0,0
LU,2020-05-23,0,0,0,0,0
M,2020-05-23,57,57,0,0,0
MA,2020-05-23,3,3,0,0,0
ME,2020-05-23,0,0,0,0,0
MU,2020-05-23,2,2,0,0,0
NA,2020-05-23,12,12,0,0,0
O,2020-05-23,1,1,0,0,0
OR,2020-05-23,3,3,0,0,0
P,2020-05-23,0,0,0,0,0
PM,2020-05-23,2,2,0,0,0
PO,2020-05-23,0,0,0,0,0
S,2020-05-23,2,2,0,0,0
SA,2020-05-23,3,3,0,0,0
SE,2020-05-23,1,1,0,0,0
SG,2020-05-23,0,0,0,0,0
SO,2020-05-23,7,7,0,0,0
SS,2020-05-23,3,0,0,3,0
T,2020-05-23,0,0,0,0,0
TE,2020-05-23,3,3,0,0,0
TF,2020-05-23,1,1,0,0,0
TO,2020-05-23,8,8,0,0,0
V,2020-05-23,3,3,0,0,0
VA,2020-05-23,0,0,0,0,0
VI,2020-05-23,0,0,0,0,0
Z,2020-05-23,5,5,0,0,0
ZA,2020-05-23,0,0,0,0,0
A,2020-05-24,0,0,0,0,0
AB,2020-05-24,2,2,0,0,0
AL,2020-05-24,1,1,0,0,0
AV,2020-05-24,5,5,0,0,0
B,2020-05-24,102,102,0,0,0
BA,2020-05-24,1,1,0,0,0
BI,2020-05-24,3,2,0,1,0
BU,2020-05-24,1,1,0,0,0
C,2020-05-24,5,5,0,0,0
CA,2020-05-24,0,0,0,0,0
CC,2020-05-24,1,0,1,0,0
CE,2020-05-24,2,2,0,0,0
CO,2020-05-24,0,0,0,0,0
CR,2020-05-24,8,6,0,2,0
CS,2020-05-24,1,1,0,0,0
CU,2020-05-24,3,3,0,0,0
GC,2020-05-24,1,1,0,0,0
GI,2020-05-24,9,9,0,0,0
GR,2020-05-24,1,1,0,0,0
GU,2020-05-24,2,2,0,0,0
H,2020-05-24,0,0,0,0,0
HU,2020-05-24,2,2,0,0,0
J,2020-05-24,0,0,0,0,0
L,2020-05-24,28,28,0,0,0
LE,2020-05-24,0,0,0,0,0
LO,2020-05-24,0,0,0,0,0
LU,2020-05-24,0,0,0,0,0
M,2020-05-24,50,49,0,1,0
MA,2020-05-24,0,0,0,0,0
ME,2020-05-24,0,0,0,0,0
MU,2020-05-24,0,0,0,0,0
NA,2020-05-24,2,2,0,0,0
O,2020-05-24,2,2,0,0,0
OR,2020-05-24,1,1,0,0,0
P,2020-05-24,0,0,0,0,0
PM,2020-05-24,2,2,0,0,0
PO,2020-05-24,1,1,0,0,0
S,2020-05-24,2,2,0,0,0
SA,2020-05-24,1,1,0,0,0
SE,2020-05-24,1,1,0,0,0
SG,2020-05-24,1,1,0,0,0
SO,2020-05-24,0,0,0,0,0
SS,2020-05-24,0,0,0,0,0
T,2020-05-24,0,0,0,0,0
TE,2020-05-24,0,0,0,0,0
TF,2020-05-24,1,1,0,0,0
TO,2020-05-24,3,3,0,0,0
V,2020-05-24,8,8,0,0,0
VA,2020-05-24,5,5,0,0,0
VI,2020-05-24,0,0,0,0,0
Z,2020-05-24,4,4,0,0,0
ZA,2020-05-24,0,0,0,0,0
A,2020-05-25,1,1,0,0,0
AB,2020-05-25,7,7,0,0,0
AL,2020-05-25,2,2,0,0,0
AV,2020-05-25,4,4,0,0,0
B,2020-05-25,166,104,0,62,0
BA,2020-05-25,1,1,0,0,0
BI,2020-05-25,6,5,0,1,0
BU,2020-05-25,4,4,0,0,0
C,2020-05-25,1,1,0,0,0
CA,2020-05-25,2,2,0,0,0
CC,2020-05-25,4,4,0,0,0
CE,2020-05-25,5,5,0,0,0
CO,2020-05-25,0,0,0,0,0
CR,2020-05-25,12,11,0,1,0
CS,2020-05-25,1,1,0,0,0
CU,2020-05-25,4,4,0,0,0
GC,2020-05-25,3,3,0,0,0
GI,2020-05-25,25,25,0,0,0
GR,2020-05-25,0,0,0,0,0
GU,2020-05-25,5,5,0,0,0
H,2020-05-25,0,0,0,0,0
HU,2020-05-25,2,2,0,0,0
J,2020-05-25,0,0,0,0,0
L,2020-05-25,38,37,0,1,0
LE,2020-05-25,5,5,0,0,0
LO,2020-05-25,4,3,0,0,1
LU,2020-05-25,2,2,0,0,0
M,2020-05-25,151,148,0,3,0
MA,2020-05-25,4,4,0,0,0
ME,2020-05-25,0,0,0,0,0
MU,2020-05-25,1,1,0,0,0
NA,2020-05-25,5,5,0,0,0
O,2020-05-25,1,1,0,0,0
OR,2020-05-25,0,0,0,0,0
P,2020-05-25,4,4,0,0,0
PM,2020-05-25,3,3,0,0,0
PO,2020-05-25,1,1,0,0,0
S,2020-05-25,1,1,0,0,0
SA,2020-05-25,4,4,0,0,0
SE,2020-05-25,0,0,0,0,0
SG,2020-05-25,2,2,0,0,0
SO,2020-05-25,2,2,0,0,0
SS,2020-05-25,0,0,0,0,0
T,2020-05-25,4,4,0,0,0
TE,2020-05-25,4,4,0,0,0
TF,2020-05-25,1,1,0,0,0
TO,2020-05-25,11,11,0,0,0
V,2020-05-25,3,3,0,0,0
VA,2020-05-25,10,9,0,1,0
VI,2020-05-25,1,1,0,0,0
Z,2020-05-25,6,6,0,0,0
ZA,2020-05-25,0,0,0,0,0
A,2020-05-26,7,7,0,0,0
AB,2020-05-26,3,3,0,0,0
AL,2020-05-26,2,2,0,0,0
AV,2020-05-26,5,5,0,0,0
B,2020-05-26,173,112,0,60,1
BA,2020-05-26,0,0,0,0,0
BI,2020-05-26,6,6,0,0,0
BU,2020-05-26,2,2,0,0,0
C,2020-05-26,1,1,0,0,0
CA,2020-05-26,3,3,0,0,0
CC,2020-05-26,2,2,0,0,0
CE,2020-05-26,1,1,0,0,0
CO,2020-05-26,1,1,0,0,0
CR,2020-05-26,19,18,0,1,0
CS,2020-05-26,3,3,0,0,0
CU,2020-05-26,2,2,0,0,0
GC,2020-05-26,1,1,0,0,0
GI,2020-05-26,16,16,0,0,0
GR,2020-05-26,0,0,0,0,0
GU,2020-05-26,4,3,0,1,0
H,2020-05-26,0,0,0,0,0
HU,2020-05-26,2,2,0,0,0
J,2020-05-26,2,2,0,0,0
L,2020-05-26,18,18,0,0,0
LE,2020-05-26,4,4,0,0,0
LO,2020-05-26,0,0,0,0,0
LU,2020-05-26,0,0,0,0,0
M,2020-05-26,164,162,0,2,0
MA,2020-05-26,0,0,0,0,0
ME,2020-05-26,0,0,0,0,0
MU,2020-05-26,0,0,0,0,0
NA,2020-05-26,4,4,0,0,0
O,2020-05-26,2,2,0,0,0
OR,2020-05-26,0,0,0,0,0
P,2020-05-26,3,3,0,0,0
PM,2020-05-26,4,4,0,0,0
PO,2020-05-26,2,2,0,0,0
S,2020-05-26,4,4,0,0,0
SA,2020-05-26,12,12,0,0,0
SE,2020-05-26,0,0,0,0,0
SG,2020-05-26,9,9,0,0,0
SO,2020-05-26,3,3,0,0,0
SS,2020-05-26,2,0,0,2,0
T,2020-05-26,3,3,0,0,0
TE,2020-05-26,4,4,0,0,0
TF,2020-05-26,2,2,0,0,0
TO,2020-05-26,9,9,0,0,0
V,2020-05-26,3,3,0,0,0
VA,2020-05-26,6,6,0,0,0
VI,2020-05-26,5,3,0,2,0
Z,2020-05-26,5,5,0,0,0
ZA,2020-05-26,2,2,0,0,0
A,2020-05-27,3,3,0,0,0
AB,2020-05-27,4,4,0,0,0
AL,2020-05-27,3,3,0,0,0
AV,2020-05-27,4,4,0,0,0
B,2020-05-27,121,79,0,42,0
BA,2020-05-27,1,1,0,0,0
BI,2020-05-27,1,1,0,0,0
BU,2020-05-27,4,4,0,0,0
C,2020-05-27,0,0,0,0,0
CA,2020-05-27,2,2,0,0,0
CC,2020-05-27,2,1,1,0,0
CE,2020-05-27,2,2,0,0,0
CO,2020-05-27,1,1,0,0,0
CR,2020-05-27,17,17,0,0,0
CS,2020-05-27,4,4,0,0,0
CU,2020-05-27,3,3,0,0,0
GC,2020-05-27,1,1,0,0,0
GI,2020-05-27,20,19,0,1,0
GR,2020-05-27,2,2,0,0,0
GU,2020-05-27,2,2,0,0,0
H,2020-05-27,0,0,0,0,0
