ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AR,2020-03-14,107,107,0,0,0
AS,2020-03-14,81,81,0,0,0
CB,2020-03-14,59,59,0,0,0
CE,2020-03-14,3,3,0,0,0
CL,2020-03-14,474,467,6,1,0
CM,2020-03-14,544,527,15,2,0
CN,2020-03-14,96,95,0,0,1
CT,2020-03-14,1461,1423,0,7,31
EX,2020-03-14,71,71,0,0,0
GA,2020-03-14,244,242,0,2,0
IB,2020-03-14,69,68,1,0,0
MC,2020-03-14,83,80,3,0,0
MD,2020-03-14,2620,2620,0,0,0
ML,2020-03-14,3,3,0,0,0
NC,2020-03-14,121,121,0,0,0
PV,2020-03-14,418,411,0,2,5
RI,2020-03-14,137,136,1,0,0
VC,2020-03-14,463,453,3,0,7
AN,2020-03-15,415,411,4,0,0
AR,2020-03-15,127,127,0,0,0
AS,2020-03-15,89,89,0,0,0
CB,2020-03-15,68,68,0,0,0
CE,2020-03-15,1,1,0,0,0
CL,2020-03-15,482,472,10,0,0
CM,2020-03-15,749,692,52,5,0
CN,2020-03-15,99,97,0,0,2
CT,2020-03-15,1487,1438,0,14,35
EX,2020-03-15,62,62,0,0,0
GA,2020-03-15,273,273,0,0,0
IB,2020-03-15,83,83,0,0,0
MC,2020-03-15,74,71,3,0,0
MD,2020-03-15,2736,2736,0,0,0
ML,2020-03-15,3,3,0,0,0
NC,2020-03-15,167,166,1,0,0
PV,2020-03-15,426,423,0,0,3
RI,2020-03-15,111,110,1,0,0
VC,2020-03-15,482,469,6,0,7
AN,2020-03-16,546,543,3,0,0
AR,2020-03-16,165,165,0,0,0
AS,2020-03-16,105,105,0,0,0
CB,2020-03-16,71,71,0,0,0
CE,2020-03-16,5,5,0,0,0
CL,2020-03-16,686,680,5,1,0
CM,2020-03-16,758,719,38,1,0
CN,2020-03-16,131,130,0,0,1
CT,2020-03-16,1838,1760,0,10,68
EX,2020-03-16,96,93,3,0,0
GA,2020-03-16,383,383,0,0,0
IB,2020-03-16,85,84,1,0,0
MC,2020-03-16,100,98,2,0,0
MD,2020-03-16,3011,3009,0,2,0
ML,2020-03-16,4,3,0,1,0
NC,2020-03-16,156,156,0,0,0
PV,2020-03-16,581,579,0,0,2
RI,2020-03-16,156,154,2,0,0
VC,2020-03-16,592,578,11,0,3
AN,2020-03-17,547,542,5,0,0
AR,2020-03-17,160,158,0,2,0
AS,2020-03-17,80,80,0,0,0
CB,2020-03-17,76,76,0,0,0
CE,2020-03-17,4,4,0,0,0
CL,2020-03-17,665,653,11,1,0
CM,2020-03-17,684,634,47,2,1
CN,2020-03-17,101,100,0,0,1
CT,2020-03-17,1642,1599,0,11,32
EX,2020-03-17,96,94,2,0,0
GA,2020-03-17,328,327,0,1,0
IB,2020-03-17,79,79,0,0,0
MC,2020-03-17,79,78,1,0,0
MD,2020-03-17,2955,2955,0,0,0
ML,2020-03-17,3,3,0,0,0
NC,2020-03-17,171,170,1,0,0
PV,2020-03-17,523,520,0,0,3
RI,2020-03-17,120,118,2,0,0
VC,2020-03-17,518,509,2,0,7
AN,2020-03-18,502,496,6,0,0
AR,2020-03-18,169,169,0,0,0
AS,2020-03-18,91,91,0,0,0
CB,2020-03-18,89,89,0,0,0
CE,2020-03-18,4,4,0,0,0
CL,2020-03-18,743,736,7,0,0
CM,2020-03-18,713,659,52,1,1
CN,2020-03-18,116,116,0,0,0
CT,2020-03-18,1814,1769,0,5,40
EX,2020-03-18,108,106,2,0,0
GA,2020-03-18,310,309,1,0,0
IB,2020-03-18,81,79,1,0,1
MC,2020-03-18,93,89,4,0,0
MD,2020-03-18,2753,2753,0,0,0
ML,2020-03-18,6,6,0,0,0
NC,2020-03-18,178,176,2,0,0
PV,2020-03-18,546,544,0,0,2
RI,2020-03-18,142,142,0,0,0
VC,2020-03-18,499,481,10,0,8
AN,2020-03-19,534,529,4,1,0
AR,2020-03-19,169,169,0,0,0
AS,2020-03-19,101,101,0,0,0
CB,2020-03-19,178,178,0,0,0
CE,2020-03-19,3,3,0,0,0
CL,2020-03-19,806,800,6,0,0
CM,2020-03-19,694,636,56,2,0
CN,2020-03-19,75,75,0,0,0
CT,2020-03-19,1700,1645,0,6,49
EX,2020-03-19,107,104,3,0,0
GA,2020-03-19,290,289,0,1,0
IB,2020-03-19,103,102,1,0,0
MC,2020-03-19,81,80,1,0,0
MD,2020-03-19,2560,2557,1,2,0
ML,2020-03-19,5,5,0,0,0
NC,2020-03-19,154,153,1,0,0
PV,2020-03-19,455,452,0,0,3
RI,2020-03-19,169,169,0,0,0
VC,2020-03-19,469,457,9,0,3
AN,2020-03-20,762,756,6,0,0
AR,2020-03-20,242,242,0,0,0
AS,2020-03-20,83,83,0,0,0
CB,2020-03-20,144,144,0,0,0
CE,2020-03-20,6,6,0,0,0
CL,2020-03-20,847,830,17,0,0
CM,2020-03-20,846,766,76,4,0
CN,2020-03-20,121,120,0,0,1
CT,2020-03-20,2052,1988,0,9,55
EX,2020-03-20,140,139,1,0,0
GA,2020-03-20,465,462,1,2,0
IB,2020-03-20,97,95,2,0,0
MC,2020-03-20,92,88,4,0,0
MD,2020-03-20,3218,3215,2,1,0
ML,2020-03-20,4,4,0,0,0
NC,2020-03-20,231,230,1,0,0
PV,2020-03-20,588,583,0,0,5
RI,2020-03-20,190,190,0,0,0
VC,2020-03-20,527,511,12,0,4
AN,2020-03-21,523,519,4,0,0
AR,2020-03-21,178,178,0,0,0
AS,2020-03-21,68,68,0,0,0
CB,2020-03-21,99,99,0,0,0
CE,2020-03-21,6,6,0,0,0
CL,2020-03-21,705,695,10,0,0
CM,2020-03-21,562,519,43,0,0
CN,2020-03-21,75,75,0,0,0
CT,2020-03-21,1538,1503,0,8,27
EX,2020-03-21,115,111,4,0,0
GA,2020-03-21,267,264,0,3,0
IB,2020-03-21,62,61,1,0,0
MC,2020-03-21,70,67,3,0,0
MD,2020-03-21,2018,2015,2,1,0
ML,2020-03-21,3,3,0,0,0
NC,2020-03-21,152,152,0,0,0
PV,2020-03-21,426,423,0,0,3
RI,2020-03-21,134,134,0,0,0
VC,2020-03-21,423,412,7,0,4
AN,2020-03-22,492,483,9,0,0
AR,2020-03-22,169,167,0,2,0
AS,2020-03-22,76,76,0,0,0
CB,2020-03-22,84,84,0,0,0
CE,2020-03-22,7,7,0,0,0
CL,2020-03-22,650,636,14,0,0
CM,2020-03-22,586,522,64,0,0
CN,2020-03-22,73,73,0,0,0
CT,2020-03-22,1403,1362,0,1,40
EX,2020-03-22,117,115,2,0,0
GA,2020-03-22,242,241,0,1,0
IB,2020-03-22,90,90,0,0,0
MC,2020-03-22,65,65,0,0,0
MD,2020-03-22,1699,1697,2,0,0
ML,2020-03-22,5,5,0,0,0
NC,2020-03-22,142,141,1,0,0
PV,2020-03-22,386,383,0,0,3
RI,2020-03-22,108,108,0,0,0
VC,2020-03-22,375,364,6,0,5
AN,2020-03-23,535,534,1,0,0
AR,2020-03-23,269,268,0,1,0
AS,2020-03-23,70,70,0,0,0
CB,2020-03-23,88,88,0,0,0
CE,2020-03-23,3,3,0,0,0
CL,2020-03-23,687,667,20,0,0
CM,2020-03-23,667,593,74,0,0
CN,2020-03-23,99,99,0,0,0
CT,2020-03-23,1644,1591,0,12,41
EX,2020-03-23,210,207,3,0,0
GA,2020-03-23,375,373,1,1,0
IB,2020-03-23,81,79,2,0,0
MC,2020-03-23,103,102,1,0,0
MD,2020-03-23,2200,2198,1,1,0
ML,2020-03-23,5,5,0,0,0
NC,2020-03-23,164,161,3,0,0
PV,2020-03-23,467,461,0,2,4
RI,2020-03-23,158,156,1,0,1
VC,2020-03-23,442,432,8,0,2
AN,2020-03-24,476,467,9,0,0
AR,2020-03-24,196,194,0,2,0
AS,2020-03-24,58,58,0,0,0
CB,2020-03-24,58,58,0,0,0
CE,2020-03-24,7,7,0,0,0
CL,2020-03-24,579,556,22,1,0
CM,2020-03-24,542,471,71,0,0
CN,2020-03-24,54,53,0,0,1
CT,2020-03-24,1484,1436,0,5,43
EX,2020-03-24,138,137,1,0,0
GA,2020-03-24,287,285,0,2,0
IB,2020-03-24,65,65,0,0,0
MC,2020-03-24,62,61,1,0,0
MD,2020-03-24,2083,2082,1,0,0
ML,2020-03-24,1,1,0,0,0
NC,2020-03-24,200,198,2,0,0
PV,2020-03-24,384,377,0,1,6
RI,2020-03-24,119,119,0,0,0
VC,2020-03-24,321,306,10,0,5
AN,2020-03-25,497,491,6,0,0
AR,2020-03-25,188,187,0,1,0
AS,2020-03-25,57,57,0,0,0
CB,2020-03-25,57,57,0,0,0
CE,2020-03-25,7,7,0,0,0
CL,2020-03-25,612,597,15,0,0
CM,2020-03-25,536,443,90,3,0
CN,2020-03-25,57,57,0,0,0
CT,2020-03-25,1429,1395,0,5,29
EX,2020-03-25,126,122,4,0,0
GA,2020-03-25,286,282,2,2,0
IB,2020-03-25,82,80,2,0,0
MC,2020-03-25,69,69,0,0,0
MD,2020-03-25,1836,1835,1,0,0
ML,2020-03-25,3,3,0,0,0
NC,2020-03-25,187,182,5,0,0
PV,2020-03-25,397,390,0,0,7
RI,2020-03-25,130,130,0,0,0
VC,2020-03-25,386,363,11,0,12
AN,2020-03-26,439,432,6,1,0
AR,2020-03-26,169,169,0,0,0
AS,2020-03-26,77,77,0,0,0
CB,2020-03-26,39,39,0,0,0
CE,2020-03-26,4,4,0,0,0
CL,2020-03-26,499,482,17,0,0
CM,2020-03-26,547,477,68,1,1
CN,2020-03-26,63,62,0,0,1
CT,2020-03-26,1489,1460,0,2,27
EX,2020-03-26,125,121,4,0,0
GA,2020-03-26,290,289,0,1,0
IB,2020-03-26,70,68,2,0,0
MC,2020-03-26,36,36,0,0,0
MD,2020-03-26,1618,1616,1,1,0
ML,2020-03-26,5,5,0,0,0
NC,2020-03-26,121,117,4,0,0
PV,2020-03-26,354,351,0,1,2
RI,2020-03-26,118,116,2,0,0
VC,2020-03-26,284,272,10,0,2
AN,2020-03-27,402,392,10,0,0
AR,2020-03-27,213,213,0,0,0
AS,2020-03-27,69,69,0,0,0
CB,2020-03-27,74,74,0,0,0
CE,2020-03-27,1,1,0,0,0
CL,2020-03-27,467,457,10,0,0
CM,2020-03-27,423,338,82,3,0
CN,2020-03-27,66,66,0,0,0
CT,2020-03-27,1379,1338,0,7,34
EX,2020-03-27,91,91,0,0,0
GA,2020-03-27,295,291,1,3,0
IB,2020-03-27,38,37,1,0,0
MC,2020-03-27,39,37,2,0,0
MD,2020-03-27,1549,1547,1,1,0
ML,2020-03-27,5,5,0,0,0
NC,2020-03-27,116,115,1,0,0
PV,2020-03-27,392,389,0,0,3
RI,2020-03-27,131,129,2,0,0
VC,2020-03-27,307,294,2,1,10
AN,2020-03-28,297,292,5,0,0
AR,2020-03-28,149,148,0,1,0
AS,2020-03-28,53,53,0,0,0
CB,2020-03-28,68,68,0,0,0
CE,2020-03-28,4,4,0,0,0
CL,2020-03-28,471,461,10,0,0
CM,2020-03-28,391,324,66,1,0
CN,2020-03-28,38,37,0,0,1
CT,2020-03-28,1407,1371,0,6,30
EX,2020-03-28,75,72,3,0,0
GA,2020-03-28,338,337,0,1,0
IB,2020-03-28,35,32,3,0,0
MC,2020-03-28,31,29,2,0,0
MD,2020-03-28,1277,1277,0,0,0
ML,2020-03-28,3,3,0,0,0
NC,2020-03-28,109,108,1,0,0
PV,2020-03-28,282,280,0,1,1
RI,2020-03-28,103,103,0,0,0
VC,2020-03-28,227,219,2,0,6
AN,2020-03-29,325,318,7,0,0
AR,2020-03-29,136,136,0,0,0
AS,2020-03-29,42,42,0,0,0
CB,2020-03-29,39,39,0,0,0
CE,2020-03-29,7,7,0,0,0
CL,2020-03-29,393,388,5,0,0
CM,2020-03-29,375,321,54,0,0
CN,2020-03-29,38,38,0,0,0
CT,2020-03-29,1058,1023,0,5,30
EX,2020-03-29,51,51,0,0,0
GA,2020-03-29,199,199,0,0,0
IB,2020-03-29,37,36,1,0,0
MC,2020-03-29,25,23,2,0,0
MD,2020-03-29,903,901,2,0,0
ML,2020-03-29,5,5,0,0,0
NC,2020-03-29,79,79,0,0,0
PV,2020-03-29,243,240,0,0,3
RI,2020-03-29,90,88,2,0,0
VC,2020-03-29,197,183,8,0,6
AN,2020-03-30,307,299,8,0,0
AR,2020-03-30,135,135,0,0,0
AS,2020-03-30,44,44,0,0,0
CB,2020-03-30,28,28,0,0,0
CE,2020-03-30,3,3,0,0,0
CL,2020-03-30,443,426,17,0,0
CM,2020-03-30,457,380,75,2,0
CN,2020-03-30,57,56,0,0,1
CT,2020-03-30,1239,1189,0,10,40
EX,2020-03-30,69,64,5,0,0
GA,2020-03-30,250,249,0,1,0
IB,2020-03-30,63,61,2,0,0
MC,2020-03-30,30,26,4,0,0
MD,2020-03-30,1143,1141,1,1,0
ML,2020-03-30,3,3,0,0,0
NC,2020-03-30,213,211,2,0,0
PV,2020-03-30,309,306,0,1,2
RI,2020-03-30,114,114,0,0,0
VC,2020-03-30,234,223,6,0,5
AN,2020-03-31,249,244,5,0,0
AR,2020-03-31,116,116,0,0,0
AS,2020-03-31,42,42,0,0,0
CB,2020-03-31,33,33,0,0,0
CE,2020-03-31,1,1,0,0,0
CL,2020-03-31,371,360,11,0,0
CM,2020-03-31,299,231,66,2,0
CN,2020-03-31,22,22,0,0,0
CT,2020-03-31,1219,1189,0,3,27
EX,2020-03-31,42,39,3,0,0
GA,2020-03-31,159,157,2,0,0
IB,2020-03-31,47,45,2,0,0
MC,2020-03-31,23,23,0,0,0
MD,2020-03-31,1128,1127,1,0,0
ML,2020-03-31,3,3,0,0,0
NC,2020-03-31,127,125,2,0,0
PV,2020-03-31,259,249,0,4,6
RI,2020-03-31,107,106,1,0,0
VC,2020-03-31,163,153,6,0,4
AN,2020-04-01,333,325,8,0,0
AR,2020-04-01,159,159,0,0,0
AS,2020-04-01,29,29,0,0,0
CB,2020-04-01,72,72,0,0,0
CE,2020-04-01,2,2,0,0,0
CL,2020-04-01,475,451,24,0,0
CM,2020-04-01,347,250,96,1,0
CN,2020-04-01,58,57,0,0,1
CT,2020-04-01,1365,1331,0,8,26
EX,2020-04-01,96,90,6,0,0
GA,2020-04-01,246,242,1,3,0
IB,2020-04-01,83,81,2,0,0
MC,2020-04-01,23,19,4,0,0
MD,2020-04-01,1392,1391,1,0,0
ML,2020-04-01,5,5,0,0,0
NC,2020-04-01,197,195,2,0,0
PV,2020-04-01,274,269,0,1,4
RI,2020-04-01,109,107,1,0,1
VC,2020-04-01,214,202,10,0,2
AN,2020-04-02,225,218,7,0,0
AR,2020-04-02,130,130,0,0,0
AS,2020-04-02,53,53,0,0,0
CB,2020-04-02,53,52,1,0,0
CE,2020-04-02,0,0,0,0,0
CL,2020-04-02,454,445,8,0,1
CM,2020-04-02,264,198,64,1,1
CN,2020-04-02,30,29,0,0,1
CT,2020-04-02,1144,1119,0,2,23
EX,2020-04-02,60,52,8,0,0
GA,2020-04-02,269,266,0,3,0
IB,2020-04-02,35,34,1,0,0
MC,2020-04-02,20,20,0,0,0
MD,2020-04-02,1042,1042,0,0,0
ML,2020-04-02,3,3,0,0,0
NC,2020-04-02,128,126,2,0,0
PV,2020-04-02,243,240,0,0,3
RI,2020-04-02,103,103,0,0,0
VC,2020-04-02,194,184,5,0,5
AN,2020-04-03,177,172,5,0,0
AR,2020-04-03,109,109,0,0,0
AS,2020-04-03,37,37,0,0,0
CB,2020-04-03,34,34,0,0,0
CE,2020-04-03,1,1,0,0,0
CL,2020-04-03,506,492,14,0,0
CM,2020-04-03,241,177,64,0,0
CN,2020-04-03,17,17,0,0,0
CT,2020-04-03,1322,1298,0,3,21
EX,2020-04-03,67,66,1,0,0
GA,2020-04-03,209,209,0,0,0
IB,2020-04-03,45,43,2,0,0
MC,2020-04-03,16,14,2,0,0
MD,2020-04-03,959,959,0,0,0
ML,2020-04-03,3,3,0,0,0
NC,2020-04-03,128,126,2,0,0
PV,2020-04-03,312,309,0,0,3
RI,2020-04-03,79,76,3,0,0
VC,2020-04-03,195,189,5,0,1
AN,2020-04-04,179,169,10,0,0
AR,2020-04-04,95,95,0,0,0
AS,2020-04-04,45,45,0,0,0
CB,2020-04-04,63,63,0,0,0
CE,2020-04-04,2,2,0,0,0
CL,2020-04-04,509,492,17,0,0
CM,2020-04-04,271,212,59,0,0
CN,2020-04-04,26,26,0,0,0
CT,2020-04-04,1022,1005,0,2,15
EX,2020-04-04,52,47,5,0,0
GA,2020-04-04,130,130,0,0,0
IB,2020-04-04,25,23,2,0,0
MC,2020-04-04,20,19,1,0,0
MD,2020-04-04,750,750,0,0,0
ML,2020-04-04,2,2,0,0,0
NC,2020-04-04,80,76,4,0,0
PV,2020-04-04,203,200,0,1,2
RI,2020-04-04,56,54,2,0,0
VC,2020-04-04,133,122,5,0,6
AN,2020-04-05,172,166,6,0,0
AR,2020-04-05,96,95,0,1,0
AS,2020-04-05,44,44,0,0,0
CB,2020-04-05,25,25,0,0,0
CE,2020-04-05,2,2,0,0,0
CL,2020-04-05,332,318,14,0,0
CM,2020-04-05,293,224,66,1,2
CN,2020-04-05,14,14,0,0,0
CT,2020-04-05,897,883,0,0,14
EX,2020-04-05,31,25,5,1,0
GA,2020-04-05,129,127,1,1,0
IB,2020-04-05,29,27,2,0,0
MC,2020-04-05,12,11,1,0,0
MD,2020-04-05,670,670,0,0,0
ML,2020-04-05,0,0,0,0,0
NC,2020-04-05,86,86,0,0,0
PV,2020-04-05,220,218,0,0,2
RI,2020-04-05,38,36,1,0,1
VC,2020-04-05,116,108,5,0,3
AN,2020-04-06,146,141,5,0,0
AR,2020-04-06,125,125,0,0,0
AS,2020-04-06,44,44,0,0,0
CB,2020-04-06,28,27,1,0,0
CE,2020-04-06,2,2,0,0,0
CL,2020-04-06,485,462,23,0,0
CM,2020-04-06,303,232,69,2,0
CN,2020-04-06,21,21,0,0,0
CT,2020-04-06,845,806,0,2,37
EX,2020-04-06,41,37,4,0,0
GA,2020-04-06,181,180,1,0,0
IB,2020-04-06,23,21,2,0,0
MC,2020-04-06,12,8,4,0,0
MD,2020-04-06,647,646,1,0,0
ML,2020-04-06,0,0,0,0,0
NC,2020-04-06,136,132,4,0,0
PV,2020-04-06,291,285,0,3,3
RI,2020-04-06,42,42,0,0,0
VC,2020-04-06,152,137,11,0,4
AN,2020-04-07,172,164,8,0,0
AR,2020-04-07,109,109,0,0,0
AS,2020-04-07,45,45,0,0,0
CB,2020-04-07,13,13,0,0,0
CE,2020-04-07,0,0,0,0,0
CL,2020-04-07,355,327,28,0,0
CM,2020-04-07,206,150,56,0,0
CN,2020-04-07,17,16,0,0,1
CT,2020-04-07,810,778,0,1,31
EX,2020-04-07,29,28,1,0,0
GA,2020-04-07,147,143,0,4,0
IB,2020-04-07,19,18,1,0,0
MC,2020-04-07,4,3,1,0,0
MD,2020-04-07,767,766,0,1,0
ML,2020-04-07,2,2,0,0,0
NC,2020-04-07,85,84,1,0,0
PV,2020-04-07,231,223,0,2,6
RI,2020-04-07,50,49,1,0,0
VC,2020-04-07,132,124,7,0,1
AN,2020-04-08,145,134,11,0,0
AR,2020-04-08,109,109,0,0,0
AS,2020-04-08,48,48,0,0,0
CB,2020-04-08,27,27,0,0,0
CE,2020-04-08,0,0,0,0,0
CL,2020-04-08,384,372,12,0,0
CM,2020-04-08,207,158,48,0,1
CN,2020-04-08,12,11,0,0,1
CT,2020-04-08,1098,1085,0,2,11
EX,2020-04-08,42,36,6,0,0
GA,2020-04-08,151,149,1,1,0
IB,2020-04-08,23,22,1,0,0
MC,2020-04-08,18,16,2,0,0
MD,2020-04-08,707,705,0,2,0
ML,2020-04-08,0,0,0,0,0
NC,2020-04-08,93,93,0,0,0
PV,2020-04-08,224,219,0,0,5
RI,2020-04-08,47,37,10,0,0
VC,2020-04-08,137,125,8,0,4
AN,2020-04-09,94,87,7,0,0
AR,2020-04-09,99,90,0,0,9
AS,2020-04-09,42,42,0,0,0
CB,2020-04-09,23,23,0,0,0
CE,2020-04-09,2,2,0,0,0
CL,2020-04-09,381,355,26,0,0
CM,2020-04-09,175,125,48,2,0
CN,2020-04-09,21,21,0,0,0
CT,2020-04-09,1133,1109,0,1,23
EX,2020-04-09,22,19,3,0,0
GA,2020-04-09,160,157,3,0,0
IB,2020-04-09,11,8,3,0,0
MC,2020-04-09,7,6,1,0,0
MD,2020-04-09,653,653,0,0,0
ML,2020-04-09,0,0,0,0,0
NC,2020-04-09,80,79,1,0,0
PV,2020-04-09,194,194,0,0,0
RI,2020-04-09,47,40,5,0,2
VC,2020-04-09,134,116,12,0,6
AN,2020-04-10,103,95,8,0,0
AR,2020-04-10,98,73,0,1,24
AS,2020-04-10,59,59,0,0,0
CB,2020-04-10,29,29,0,0,0
CE,2020-04-10,1,1,0,0,0
CL,2020-04-10,351,328,23,0,0
CM,2020-04-10,156,110,46,0,0
CN,2020-04-10,14,14,0,0,0
CT,2020-04-10,1080,1050,0,2,28
EX,2020-04-10,47,39,8,0,0
GA,2020-04-10,74,72,2,0,0
IB,2020-04-10,21,17,4,0,0
MC,2020-04-10,7,6,1,0,0
MD,2020-04-10,730,730,0,0,0
ML,2020-04-10,1,1,0,0,0
NC,2020-04-10,70,69,1,0,0
PV,2020-04-10,183,176,0,0,7
RI,2020-04-10,40,38,2,0,0
VC,2020-04-10,104,96,8,0,0
AN,2020-04-11,107,97,10,0,0
AR,2020-04-11,67,57,0,0,10
AS,2020-04-11,51,51,0,0,0
CB,2020-04-11,24,24,0,0,0
CE,2020-04-11,0,0,0,0,0
CL,2020-04-11,336,311,25,0,0
CM,2020-04-11,116,80,36,0,0
CN,2020-04-11,13,13,0,0,0
CT,2020-04-11,1157,1146,0,1,10
EX,2020-04-11,30,27,3,0,0
GA,2020-04-11,67,65,0,2,0
IB,2020-04-11,15,14,1,0,0
MC,2020-04-11,7,5,2,0,0
MD,2020-04-11,598,598,0,0,0
ML,2020-04-11,0,0,0,0,0
NC,2020-04-11,46,45,1,0,0
PV,2020-04-11,130,124,0,1,5
RI,2020-04-11,26,24,2,0,0
VC,2020-04-11,84,77,4,0,3
AN,2020-04-12,89,83,6,0,0
AR,2020-04-12,56,53,0,0,3
AS,2020-04-12,24,24,0,0,0
CB,2020-04-12,46,46,0,0,0
CE,2020-04-12,0,0,0,0,0
CL,2020-04-12,179,160,19,0,0
CM,2020-04-12,146,113,33,0,0
CN,2020-04-12,8,8,0,0,0
CT,2020-04-12,790,768,0,2,20
EX,2020-04-12,26,21,5,0,0
GA,2020-04-12,63,61,1,1,0
IB,2020-04-12,15,15,0,0,0
MC,2020-04-12,4,3,1,0,0
MD,2020-04-12,513,513,0,0,0
ML,2020-04-12,1,1,0,0,0
NC,2020-04-12,59,59,0,0,0
PV,2020-04-12,149,142,0,2,5
RI,2020-04-12,22,22,0,0,0
VC,2020-04-12,71,65,4,0,2
AN,2020-04-13,80,75,4,1,0
AR,2020-04-13,83,73,0,0,10
AS,2020-04-13,31,31,0,0,0
CB,2020-04-13,35,35,0,0,0
CE,2020-04-13,1,1,0,0,0
CL,2020-04-13,258,237,21,0,0
CM,2020-04-13,181,140,40,1,0
CN,2020-04-13,10,10,0,0,0
CT,2020-04-13,682,657,0,2,23
EX,2020-04-13,35,24,11,0,0
GA,2020-04-13,105,104,1,0,0
IB,2020-04-13,13,10,3,0,0
MC,2020-04-13,1,0,1,0,0
MD,2020-04-13,398,398,0,0,0
ML,2020-04-13,1,1,0,0,0
NC,2020-04-13,59,56,3,0,0
PV,2020-04-13,115,109,0,1,5
RI,2020-04-13,29,28,1,0,0
VC,2020-04-13,70,63,4,0,3
AN,2020-04-14,67,56,11,0,0
AR,2020-04-14,59,45,0,0,14
AS,2020-04-14,30,30,0,0,0
CB,2020-04-14,14,14,0,0,0
CE,2020-04-14,0,0,0,0,0
CL,2020-04-14,228,201,27,0,0
CM,2020-04-14,143,101,42,0,0
CN,2020-04-14,14,14,0,0,0
CT,2020-04-14,834,817,0,3,14
EX,2020-04-14,32,28,4,0,0
GA,2020-04-14,67,64,1,2,0
IB,2020-04-14,9,8,1,0,0
MC,2020-04-14,3,3,0,0,0
MD,2020-04-14,515,514,0,1,0
ML,2020-04-14,0,0,0,0,0
NC,2020-04-14,49,48,1,0,0
PV,2020-04-14,92,89,0,2,1
RI,2020-04-14,25,24,1,0,0
VC,2020-04-14,70,64,4,0,2
AN,2020-04-15,107,97,10,0,0
AR,2020-04-15,82,64,0,0,18
AS,2020-04-15,39,39,0,0,0
CB,2020-04-15,17,17,0,0,0
CE,2020-04-15,0,0,0,0,0
CL,2020-04-15,187,174,13,0,0
CM,2020-04-15,137,104,33,0,0
CN,2020-04-15,15,15,0,0,0
CT,2020-04-15,914,903,0,2,9
EX,2020-04-15,28,26,2,0,0
GA,2020-04-15,101,97,2,2,0
IB,2020-04-15,8,5,3,0,0
MC,2020-04-15,3,3,0,0,0
MD,2020-04-15,504,504,0,0,0
ML,2020-04-15,0,0,0,0,0
NC,2020-04-15,35,35,0,0,0
PV,2020-04-15,104,101,0,0,3
RI,2020-04-15,14,14,0,0,0
VC,2020-04-15,80,73,6,0,1
AN,2020-04-16,58,49,9,0,0
AR,2020-04-16,72,57,1,1,13
AS,2020-04-16,12,12,0,0,0
CB,2020-04-16,18,18,0,0,0
CE,2020-04-16,1,1,0,0,0
CL,2020-04-16,159,144,15,0,0
CM,2020-04-16,98,66,32,0,0
CN,2020-04-16,13,13,0,0,0
CT,2020-04-16,915,905,0,1,9
EX,2020-04-16,25,23,1,1,0
GA,2020-04-16,73,70,1,2,0
IB,2020-04-16,14,14,0,0,0
MC,2020-04-16,1,1,0,0,0
MD,2020-04-16,600,600,0,0,0
ML,2020-04-16,0,0,0,0,0
NC,2020-04-16,31,30,1,0,0
PV,2020-04-16,110,108,0,0,2
RI,2020-04-16,30,29,1,0,0
VC,2020-04-16,60,54,6,0,0
AN,2020-04-17,70,66,4,0,0
AR,2020-04-17,58,53,0,0,5
AS,2020-04-17,12,12,0,0,0
CB,2020-04-17,26,26,0,0,0
CE,2020-04-17,0,0,0,0,0
CL,2020-04-17,162,146,16,0,0
CM,2020-04-17,82,46,34,0,2
CN,2020-04-17,12,12,0,0,0
CT,2020-04-17,686,668,0,0,18
EX,2020-04-17,32,28,4,0,0
GA,2020-04-17,59,53,3,3,0
IB,2020-04-17,8,7,1,0,0
MC,2020-04-17,3,3,0,0,0
MD,2020-04-17,406,406,0,0,0
ML,2020-04-17,0,0,0,0,0
NC,2020-04-17,47,44,3,0,0
PV,2020-04-17,133,132,0,1,0
RI,2020-04-17,23,22,1,0,0
VC,2020-04-17,90,82,7,0,1
AN,2020-04-18,47,43,4,0,0
AR,2020-04-18,57,55,0,0,2
AS,2020-04-18,10,10,0,0,0
CB,2020-04-18,13,13,0,0,0
CE,2020-04-18,0,0,0,0,0
CL,2020-04-18,106,94,11,1,0
CM,2020-04-18,84,63,21,0,0
CN,2020-04-18,9,9,0,0,0
CT,2020-04-18,543,533,0,0,10
EX,2020-04-18,20,19,1,0,0
GA,2020-04-18,66,64,2,0,0
IB,2020-04-18,12,12,0,0,0
MC,2020-04-18,2,0,2,0,0
MD,2020-04-18,484,483,0,1,0
ML,2020-04-18,0,0,0,0,0
NC,2020-04-18,39,39,0,0,0
PV,2020-04-18,101,97,0,2,2
RI,2020-04-18,17,17,0,0,0
VC,2020-04-18,59,50,7,0,2
AN,2020-04-19,40,27,13,0,0
AR,2020-04-19,36,35,0,1,0
AS,2020-04-19,7,7,0,0,0
CB,2020-04-19,15,15,0,0,0
CE,2020-04-19,0,0,0,0,0
CL,2020-04-19,144,135,9,0,0
CM,2020-04-19,74,57,17,0,0
CN,2020-04-19,12,12,0,0,0
CT,2020-04-19,330,322,1,1,6
