localidad,fecha,casos,pcr,testAc,otras,desconocida
Madrid,2020-04-01,1350,1348,0,0,2
Aragón,2020-04-01,157,156,0,0,1
Navarra,2020-04-01,233,195,38,0,0
C. Valenciana,2020-04-01,240,202,31,1,6
Galicia,2020-04-01,240,233,4,0,3
Murcia,2020-04-01,28,19,9,0,0
País Vasco,2020-04-01,288,266,0,0,22
Asturias,2020-04-01,29,29,0,0,0
Andalucía,2020-04-01,357,324,32,0,1
Castilla La Mancha,2020-04-01,461,193,35,1,232
Canarias,2020-04-01,53,52,0,0,1
Melilla,2020-04-01,5,5,0,0,0
Castilla y León,2020-04-01,561,449,112,0,0
España,2020-04-01,5696,5039,316,10,331
Cantabria,2020-04-01,72,72,0,0,0
Ceuta,2020-04-01,8,0,6,0,2
Baleares,2020-04-01,84,81,3,0,0
Madrid,2020-04-02,1004,1004,0,0,0
La Rioja,2020-04-02,100,99,1,0,0
Cataluña,2020-04-02,1065,1008,0,2,55
Aragón,2020-04-02,129,129,0,0,0
Navarra,2020-04-02,144,126,18,0,0
Ceuta,2020-04-02,2,0,1,0,1
C. Valenciana,2020-04-02,217,181,31,0,5
País Vasco,2020-04-02,257,240,0,0,17
Andalucía,2020-04-02,263,216,47,0,0
Galicia,2020-04-02,266,259,4,0,3
Murcia,2020-04-02,30,21,9,0,0
Melilla,2020-04-02,3,3,0,0,0
Canarias,2020-04-02,34,32,0,0,2
Baleares,2020-04-02,35,34,1,0,0
Castilla La Mancha,2020-04-02,366,147,24,1,194
España,2020-04-02,4616,4103,233,3,277
Castilla y León,2020-04-02,518,446,72,0,0
Cantabria,2020-04-02,53,53,0,0,0
Asturias,2020-04-02,54,54,0,0,0
Extremadura,2020-04-02,76,51,25,0,0
Extremadura,2020-04-03,104,65,39,0,0
Aragón,2020-04-03,108,108,0,0,0
Cataluña,2020-04-03,1212,1169,1,3,39
Navarra,2020-04-03,138,126,12,0,0
Canarias,2020-04-03,17,17,0,0,0
Ceuta,2020-04-03,2,0,1,0,1
Andalucía,2020-04-03,203,173,30,0,0
Galicia,2020-04-03,209,209,0,0,0
C. Valenciana,2020-04-03,216,190,23,0,3
Murcia,2020-04-03,26,14,12,0,0
País Vasco,2020-04-03,330,309,0,0,21
Castilla La Mancha,2020-04-03,340,148,27,0,165
Cantabria,2020-04-03,34,34,0,0,0
Asturias,2020-04-03,38,38,0,0,0
Melilla,2020-04-03,4,3,1,0,0
España,2020-04-03,4610,4148,229,3,230
Baleares,2020-04-03,47,43,3,0,1
Castilla y León,2020-04-03,568,492,76,0,0
La Rioja,2020-04-03,79,75,4,0,0
Madrid,2020-04-03,935,935,0,0,0
Galicia,2020-04-04,134,133,0,0,1
C. Valenciana,2020-04-04,142,118,19,0,5
Ceuta,2020-04-04,2,0,0,0,2
País Vasco,2020-04-04,215,200,0,0,15
Murcia,2020-04-04,22,19,3,0,0
Baleares,2020-04-04,25,23,2,0,0
Canarias,2020-04-04,29,28,0,0,1
Andalucía,2020-04-04,317,166,151,0,0
Melilla,2020-04-04,3,2,1,0,0
Castilla La Mancha,2020-04-04,381,144,35,0,202
España,2020-04-04,3950,3340,340,2,268
Asturias,2020-04-04,45,45,0,0,0
La Rioja,2020-04-04,55,53,2,0,0
Castilla y León,2020-04-04,569,482,87,0,0
Cantabria,2020-04-04,62,62,0,0,0
Madrid,2020-04-04,719,717,0,0,2
Extremadura,2020-04-04,75,47,28,0,0
Navarra,2020-04-04,88,76,12,0,0
Aragón,2020-04-04,96,95,0,0,1
Cataluña,2020-04-04,971,930,0,2,39
Melilla,2020-04-05,1,0,1,0,0
Navarra,2020-04-05,101,86,15,0,0
Galicia,2020-04-05,118,115,2,0,1
C. Valenciana,2020-04-05,122,105,12,0,5
Canarias,2020-04-05,17,15,0,0,2
Ceuta,2020-04-05,2,0,0,0,2
País Vasco,2020-04-05,229,218,0,0,11
Cantabria,2020-04-05,25,25,0,0,0
Andalucía,2020-04-05,277,160,117,0,0
Murcia,2020-04-05,29,11,18,0,0
Baleares,2020-04-05,30,27,2,0,1
España,2020-04-05,3515,2958,301,2,254
La Rioja,2020-04-05,36,35,1,0,0
Castilla y León,2020-04-05,390,318,72,0,0
Asturias,2020-04-05,43,43,0,0,0
Castilla La Mancha,2020-04-05,462,237,33,1,191
Extremadura,2020-04-05,53,25,28,0,0
Madrid,2020-04-05,637,636,0,0,1
Cataluña,2020-04-05,847,807,0,0,40
Aragón,2020-04-05,96,95,0,1,0
Melilla,2020-04-06,0,0,0,0,0
Aragón,2020-04-06,125,125,0,0,0
Canarias,2020-04-06,13,13,0,0,0
Navarra,2020-04-06,149,132,17,0,0
Murcia,2020-04-06,15,6,9,0,0
C. Valenciana,2020-04-06,180,137,37,0,6
Galicia,2020-04-06,184,177,6,0,1
Andalucía,2020-04-06,187,137,49,0,1
Baleares,2020-04-06,26,21,5,0,0
Cantabria,2020-04-06,28,27,1,0,0
País Vasco,2020-04-06,300,286,0,0,14
Ceuta,2020-04-06,3,1,0,0,2
España,2020-04-06,3826,3134,323,2,367
Asturias,2020-04-06,41,41,0,0,0
La Rioja,2020-04-06,41,41,0,0,0
Castilla La Mancha,2020-04-06,416,126,25,1,264
Castilla y León,2020-04-06,595,462,133,0,0
Madrid,2020-04-06,628,627,0,0,1
Extremadura,2020-04-06,78,37,41,0,0
Cataluña,2020-04-06,817,738,0,1,78
Murcia,2020-04-07,10,4,5,0,1
Aragón,2020-04-07,108,108,0,0,0
Navarra,2020-04-07,118,84,34,0,0
Cantabria,2020-04-07,13,13,0,0,0
Galicia,2020-04-07,154,148,3,0,3
C. Valenciana,2020-04-07,171,127,39,0,5
Baleares,2020-04-07,19,18,1,0,0
Ceuta,2020-04-07,2,0,0,0,2
Melilla,2020-04-07,2,2,0,0,0
País Vasco,2020-04-07,241,223,0,0,18
Canarias,2020-04-07,26,24,0,0,2
Andalucía,2020-04-07,266,163,103,0,0
España,2020-04-07,3586,2887,356,1,342
Castilla La Mancha,2020-04-07,364,98,23,0,243
Castilla y León,2020-04-07,430,328,102,0,0
Asturias,2020-04-07,45,45,0,0,0
La Rioja,2020-04-07,52,51,1,0,0
Extremadura,2020-04-07,72,27,45,0,0
Cataluña,2020-04-07,745,679,0,0,66
Madrid,2020-04-07,748,745,0,1,2
Melilla,2020-04-08,0,0,0,0,0
Ceuta,2020-04-08,1,0,1,0,0
Aragón,2020-04-08,111,110,0,0,1
Navarra,2020-04-08,119,93,26,0,0
Galicia,2020-04-08,150,147,2,0,1
Canarias,2020-04-08,16,14,0,0,2
C. Valenciana,2020-04-08,170,125,41,0,4
Baleares,2020-04-08,23,22,1,0,0
País Vasco,2020-04-08,243,218,0,0,25
Andalucía,2020-04-08,252,133,119,0,0
Cantabria,2020-04-08,26,26,0,0,0
Castilla La Mancha,2020-04-08,365,106,21,0,238
España,2020-04-08,3880,3141,424,4,311
Murcia,2020-04-08,40,16,24,0,0
La Rioja,2020-04-08,45,39,6,0,0
Asturias,2020-04-08,48,48,0,0,0
Castilla y León,2020-04-08,508,372,136,0,0
Madrid,2020-04-08,684,682,0,2,0
Extremadura,2020-04-08,83,36,47,0,0
Cataluña,2020-04-08,996,954,0,2,40
Melilla,2020-04-09,0,0,0,0,0
Aragón,2020-04-09,103,90,0,0,13
Cataluña,2020-04-09,1054,1011,0,1,42
Navarra,2020-04-09,112,79,33,0,0
Baleares,2020-04-09,11,8,3,0,0
Andalucía,2020-04-09,137,85,52,0,0
Galicia,2020-04-09,159,149,8,0,2
C. Valenciana,2020-04-09,173,117,51,0,5
País Vasco,2020-04-09,216,194,0,0,22
Cantabria,2020-04-09,23,23,0,0,0
Canarias,2020-04-09,26,23,0,0,3
Murcia,2020-04-09,27,5,21,0,1
Ceuta,2020-04-09,3,1,1,0,1
Castilla La Mancha,2020-04-09,344,81,9,2,252
España,2020-04-09,3728,2958,421,4,345
Asturias,2020-04-09,43,43,0,0,0
La Rioja,2020-04-09,44,42,2,0,0
Castilla y León,2020-04-09,537,351,186,0,0
Madrid,2020-04-09,640,635,0,1,4
Extremadura,2020-04-09,76,21,55,0,0
Ceuta,2020-04-10,1,0,0,0,1
Cataluña,2020-04-10,1015,968,0,2,45
Navarra,2020-04-10,106,69,37,0,0
Melilla,2020-04-10,1,1,0,0,0
Murcia,2020-04-10,12,5,7,0,0
Canarias,2020-04-10,14,13,0,0,1
C. Valenciana,2020-04-10,141,95,45,0,1
País Vasco,2020-04-10,199,176,0,0,23
Baleares,2020-04-10,21,17,4,0,0
Andalucía,2020-04-10,218,98,120,0,0
Cantabria,2020-04-10,29,29,0,0,0
Castilla La Mancha,2020-04-10,298,70,18,0,210
España,2020-04-10,3680,2851,534,3,292
La Rioja,2020-04-10,40,39,1,0,0
Castilla y León,2020-04-10,558,324,234,0,0
Asturias,2020-04-10,57,57,0,0,0
Madrid,2020-04-10,709,707,0,0,2
Galicia,2020-04-10,80,71,9,0,0
Aragón,2020-04-10,83,73,0,1,9
Extremadura,2020-04-10,98,39,59,0,0
Melilla,2020-04-11,0,0,0,0,0
Cataluña,2020-04-11,1060,1030,0,1,29
Murcia,2020-04-11,12,5,7,0,0
C. Valenciana,2020-04-11,133,78,50,0,5
País Vasco,2020-04-11,140,124,0,0,16
Canarias,2020-04-11,14,14,0,0,0
Baleares,2020-04-11,15,14,1,0,0
Castilla La Mancha,2020-04-11,155,59,13,0,83
Andalucía,2020-04-11,162,94,68,0,0
Ceuta,2020-04-11,2,0,2,0,0
Cantabria,2020-04-11,24,24,0,0,0
La Rioja,2020-04-11,25,23,2,0,0
España,2020-04-11,3136,2595,400,1,140
Castilla y León,2020-04-11,482,311,171,0,0
Asturias,2020-04-11,53,53,0,0,0
Madrid,2020-04-11,575,574,1,0,0
Aragón,2020-04-11,63,57,0,0,6
Galicia,2020-04-11,66,63,2,0,1
Extremadura,2020-04-11,71,27,44,0,0
Navarra,2020-04-11,84,45,39,0,0
Ceuta,2020-04-12,0,0,0,0,0
Melilla,2020-04-12,1,1,0,0,0
Murcia,2020-04-12,11,4,4,0,3
Andalucía,2020-04-12,129,81,48,0,0
Baleares,2020-04-12,15,15,0,0,0
País Vasco,2020-04-12,153,142,0,0,11
La Rioja,2020-04-12,22,22,0,0,0
Castilla La Mancha,2020-04-12,225,72,6,0,147
Asturias,2020-04-12,23,23,0,0,0
España,2020-04-12,2474,1985,299,1,189
Castilla y León,2020-04-12,326,159,167,0,0
Cantabria,2020-04-12,46,46,0,0,0
Extremadura,2020-04-12,47,21,26,0,0
Madrid,2020-04-12,503,502,0,0,1
Aragón,2020-04-12,55,52,0,0,3
Galicia,2020-04-12,66,62,3,0,1
Cataluña,2020-04-12,671,649,0,1,21
C. Valenciana,2020-04-12,83,67,14,0,2
Canarias,2020-04-12,8,8,0,0,0
Navarra,2020-04-12,90,59,31,0,0
Melilla,2020-04-13,1,1,0,0,0
Galicia,2020-04-13,110,103,7,0,0
Andalucía,2020-04-13,111,70,41,0,0
País Vasco,2020-04-13,129,108,0,0,21
Canarias,2020-04-13,14,13,0,0,1
Baleares,2020-04-13,15,10,4,0,1
Ceuta,2020-04-13,2,0,1,0,1
España,2020-04-13,2645,1886,456,3,300
La Rioja,2020-04-13,29,25,4,0,0
Asturias,2020-04-13,32,32,0,0,0
Castilla La Mancha,2020-04-13,327,106,10,1,210
Cantabria,2020-04-13,35,35,0,0,0
Madrid,2020-04-13,382,379,0,0,3
Castilla y León,2020-04-13,512,235,277,0,0
Cataluña,2020-04-13,601,553,0,2,46
Extremadura,2020-04-13,68,24,44,0,0
Murcia,2020-04-13,7,1,6,0,0
Aragón,2020-04-13,84,72,0,0,12
Navarra,2020-04-13,87,56,31,0,0
C. Valenciana,2020-04-13,99,63,31,0,5
Ceuta,2020-04-14,0,0,0,0,0
Melilla,2020-04-14,0,0,0,0,0
Navarra,2020-04-14,100,48,52,0,0
País Vasco,2020-04-14,104,89,0,0,15
Baleares,2020-04-14,10,8,2,0,0
Canarias,2020-04-14,13,12,0,0,1
Cantabria,2020-04-14,14,14,0,0,0
Andalucía,2020-04-14,209,57,152,0,0
Castilla La Mancha,2020-04-14,233,67,17,0,149
La Rioja,2020-04-14,24,24,0,0,0
España,2020-04-14,2768,1947,607,1,213
Asturias,2020-04-14,30,30,0,0,0
Castilla y León,2020-04-14,461,201,260,0,0
Madrid,2020-04-14,499,495,0,0,4
Aragón,2020-04-14,53,45,0,0,8
Cataluña,2020-04-14,727,698,0,1,28
Murcia,2020-04-14,7,5,2,0,0
Extremadura,2020-04-14,87,28,59,0,0
C. Valenciana,2020-04-14,98,63,29,0,6
Galicia,2020-04-14,99,63,34,0,2
Ceuta,2020-04-15,0,0,0,0,0
Melilla,2020-04-15,0,0,0,0,0
País Vasco,2020-04-15,110,100,0,0,10
Canarias,2020-04-15,15,15,0,0,0
C. Valenciana,2020-04-15,151,72,75,0,4
La Rioja,2020-04-15,16,14,2,0,0
Cantabria,2020-04-15,17,17,0,0,0
Castilla La Mancha,2020-04-15,180,77,6,0,97
Galicia,2020-04-15,199,97,100,0,2
Andalucía,2020-04-15,216,90,126,0,0
España,2020-04-15,2817,2064,599,1,153
Castilla y León,2020-04-15,342,174,168,0,0
Asturias,2020-04-15,40,40,0,0,0
Madrid,2020-04-15,504,503,0,0,1
Cataluña,2020-04-15,755,731,0,1,23
Navarra,2020-04-15,78,35,43,0,0
Aragón,2020-04-15,79,64,0,0,15
Murcia,2020-04-15,9,5,3,0,1
Baleares,2020-04-15,9,5,4,0,0
Extremadura,2020-04-15,97,25,72,0,0
Melilla,2020-04-16,0,0,0,0,0
Galicia,2020-04-16,108,69,36,0,3
Ceuta,2020-04-16,1,1,0,0,0
Asturias,2020-04-16,12,12,0,0,0
Castilla La Mancha,2020-04-16,127,33,10,0,84
País Vasco,2020-04-16,128,108,0,0,20
C. Valenciana,2020-04-16,131,53,75,0,3
Baleares,2020-04-16,14,14,0,0,0
Canarias,2020-04-16,15,14,0,0,1
Andalucía,2020-04-16,175,50,125,0,0
Cantabria,2020-04-16,18,18,0,0,0
Murcia,2020-04-16,2,1,1,0,0
España,2020-04-16,2566,1952,479,1,134
La Rioja,2020-04-16,29,28,1,0,0
Castilla y León,2020-04-16,299,144,155,0,0
Madrid,2020-04-16,596,595,0,0,1
Navarra,2020-04-16,61,30,31,0,0
Aragón,2020-04-16,65,57,0,0,8
Extremadura,2020-04-16,69,23,45,1,0
Cataluña,2020-04-16,716,702,0,0,14
Melilla,2020-04-17,0,0,0,0,0
Ceuta,2020-04-17,1,0,1,0,0
Extremadura,2020-04-17,101,28,73,0,0
Baleares,2020-04-17,11,7,3,0,1
Asturias,2020-04-17,12,12,0,0,0
Andalucía,2020-04-17,141,63,78,0,0
Castilla La Mancha,2020-04-17,145,24,14,0,107
País Vasco,2020-04-17,150,132,0,0,18
C. Valenciana,2020-04-17,157,82,72,0,3
Castilla y León,2020-04-17,206,146,60,0,0
España,2020-04-17,2246,1679,391,0,176
La Rioja,2020-04-17,25,23,2,0,0
Cantabria,2020-04-17,27,26,0,0,1
Madrid,2020-04-17,389,389,0,0,0
Cataluña,2020-04-17,614,587,0,0,27
Murcia,2020-04-17,6,3,3,0,0
Aragón,2020-04-17,69,53,0,0,16
Navarra,2020-04-17,86,44,42,0,0
Canarias,2020-04-17,8,8,0,0,0
Galicia,2020-04-17,98,52,43,0,3
Melilla,2020-04-18,0,0,0,0,0
Ceuta,2020-04-18,1,0,1,0,0
Galicia,2020-04-18,107,62,45,0,0
País Vasco,2020-04-18,108,97,0,0,11
Cantabria,2020-04-18,13,13,0,0,0
Andalucía,2020-04-18,135,41,94,0,0
Baleares,2020-04-18,14,12,2,0,0
La Rioja,2020-04-18,17,17,0,0,0
Castilla y León,2020-04-18,171,94,76,1,0
C. Valenciana,2020-04-18,199,52,142,0,5
España,2020-04-18,2019,1448,469,1,101
Cataluña,2020-04-18,454,430,0,0,24
Madrid,2020-04-18,468,468,0,0,0
Murcia,2020-04-18,5,0,5,0,0
Aragón,2020-04-18,57,55,0,0,2
Navarra,2020-04-18,65,39,26,0,0
Extremadura,2020-04-18,90,18,72,0,0
Castilla La Mancha,2020-04-18,97,32,6,0,59
Asturias,2020-04-18,9,9,0,0,0
Canarias,2020-04-18,9,9,0,0,0
Ceuta,2020-04-19,0,0,0,0,0
Melilla,2020-04-19,0,0,0,0,0
Castilla La Mancha,2020-04-19,105,33,1,0,71
Baleares,2020-04-19,10,8,2,0,0
España,2020-04-19,1313,983,233,2,95
La Rioja,2020-04-19,14,14,0,0,0
Canarias,2020-04-19,15,15,0,0,0
Cantabria,2020-04-19,15,15,0,0,0
Castilla y León,2020-04-19,217,136,81,0,0
Madrid,2020-04-19,266,264,0,1,1
Cataluña,2020-04-19,267,258,0,0,9
Murcia,2020-04-19,4,3,1,0,0
Aragón,2020-04-19,44,35,0,0,9
Navarra,2020-04-19,46,35,11,0,0
Extremadura,2020-04-19,48,11,36,1,0
País Vasco,2020-04-19,54,50,0,0,4
Galicia,2020-04-19,57,47,10,0,0
Asturias,2020-04-19,6,6,0,0,0
C. Valenciana,2020-04-19,71,25,45,0,1
Andalucía,2020-04-19,74,28,46,0,0
Ceuta,2020-04-20,1,1,0,0,0
Castilla La Mancha,2020-04-20,142,53,3,0,86
España,2020-04-20,1613,1252,218,2,141
Canarias,2020-04-20,16,15,0,0,1
Baleares,2020-04-20,18,14,3,0,1
Murcia,2020-04-20,2,1,1,0,0
Melilla,2020-04-20,2,2,0,0,0
Cantabria,2020-04-20,24,24,0,0,0
Castilla y León,2020-04-20,261,196,64,1,0
Madrid,2020-04-20,280,280,0,0,0
Cataluña,2020-04-20,371,343,0,1,27
Aragón,2020-04-20,46,31,0,0,15
Extremadura,2020-04-20,49,31,18,0,0
Navarra,2020-04-20,63,31,32,0,0
C. Valenciana,2020-04-20,72,35,34,0,3
Asturias,2020-04-20,7,7,0,0,0
Andalucía,2020-04-20,79,39,40,0,0
País Vasco,2020-04-20,82,78,0,0,4
Galicia,2020-04-20,89,62,23,0,4
La Rioja,2020-04-20,9,9,0,0,0
Melilla,2020-04-21,0,0,0,0,0
Cantabria,2020-04-21,10,10,0,0,0
Baleares,2020-04-21,11,7,4,0,0
Aragón,2020-04-21,133,38,0,0,95
Castilla La Mancha,2020-04-21,148,35,4,0,109
Andalucía,2020-04-21,154,38,116,0,0
Asturias,2020-04-21,16,16,0,0,0
C. Valenciana,2020-04-21,178,50,123,0,5
España,2020-04-21,1906,1127,535,1,243
Cataluña,2020-04-21,200,180,0,1,19
Ceuta,2020-04-21,2,0,2,0,0
Castilla y León,2020-04-21,279,120,159,0,0
Navarra,2020-04-21,30,11,19,0,0
Madrid,2020-04-21,480,480,0,0,0
La Rioja,2020-04-21,6,4,2,0,0
Extremadura,2020-04-21,69,16,53,0,0
Murcia,2020-04-21,7,2,5,0,0
Canarias,2020-04-21,7,7,0,0,0
País Vasco,2020-04-21,78,70,0,0,8
Galicia,2020-04-21,98,43,48,0,7
Aragón,2020-04-22,100,57,0,0,43
Melilla,2020-04-22,1,1,0,0,0
Andalucía,2020-04-22,134,27,107,0,0
Galicia,2020-04-22,134,48,75,0,11
Castilla La Mancha,2020-04-22,150,24,5,0,121
La Rioja,2020-04-22,15,14,1,0,0
C. Valenciana,2020-04-22,156,35,120,0,1
España,2020-04-22,1993,1279,499,1,214
Castilla y León,2020-04-22,256,164,92,0,0
Cantabria,2020-04-22,26,26,0,0,0
Ceuta,2020-04-22,3,1,2,0,0
Cataluña,2020-04-22,324,303,0,1,20
Madrid,2020-04-22,459,458,0,0,1
Navarra,2020-04-22,53,21,32,0,0
País Vasco,2020-04-22,66,50,0,0,16
Canarias,2020-04-22,7,7,0,0,0
Murcia,2020-04-22,8,3,5,0,0
Baleares,2020-04-22,8,5,2,0,1
Extremadura,2020-04-22,85,27,58,0,0
Asturias,2020-04-22,8,8,0,0,0
Melilla,2020-04-23,0,0,0,0,0
Murcia,2020-04-23,12,3,9,0,0
Galicia,2020-04-23,125,57,60,0,8
La Rioja,2020-04-23,13,13,0,0,0
Andalucía,2020-04-23,168,35,133,0,0
España,2020-04-23,1749,1052,588,0,109
C. Valenciana,2020-04-23,191,43,142,0,6
Castilla y León,2020-04-23,214,81,132,0,1
Cantabria,2020-04-23,26,26,0,0,0
Aragón,2020-04-23,28,22,0,0,6
Cataluña,2020-04-23,283,269,0,0,14
Ceuta,2020-04-23,3,0,3,0,0
Madrid,2020-04-23,373,373,0,0,0
Canarias,2020-04-23,5,3,0,0,2
Baleares,2020-04-23,5,5,0,0,0
Navarra,2020-04-23,56,19,37,0,0
País Vasco,2020-04-23,66,58,0,0,8
Extremadura,2020-04-23,84,14,70,0,0
Castilla La Mancha,2020-04-23,88,22,2,0,64
Asturias,2020-04-23,9,9,0,0,0
Ceuta,2020-04-24,1,0,1,0,0
Baleares,2020-04-24,10,9,1,0,0
Melilla,2020-04-24,1,1,0,0,0
Canarias,2020-04-24,11,10,0,0,1
Extremadura,2020-04-24,112,16,96,0,0
Galicia,2020-04-24,124,38,79,0,7
Cantabria,2020-04-24,13,13,0,0,0
Andalucía,2020-04-24,169,45,124,0,0
Asturias,2020-04-24,17,17,0,0,0
España,2020-04-24,1738,954,690,1,93
C. Valenciana,2020-04-24,230,40,187,0,3
Madrid,2020-04-24,238,237,0,0,1
Aragón,2020-04-24,24,20,0,0,4
Cataluña,2020-04-24,271,245,0,1,25
Castilla y León,2020-04-24,292,138,154,0,0
La Rioja,2020-04-24,4,3,1,0,0
Castilla La Mancha,2020-04-24,55,15,0,0,40
Murcia,2020-04-24,6,0,6,0,0
Navarra,2020-04-24,62,21,41,0,0
País Vasco,2020-04-24,98,86,0,0,12
C. Valenciana,2020-04-25,106,38,66,0,2
Ceuta,2020-04-25,1,1,0,0,0
Melilla,2020-04-25,1,1,0,0,0
Baleares,2020-04-25,11,10,1,0,0
Cantabria,2020-04-25,12,12,0,0,0
Madrid,2020-04-25,132,132,0,0,0
Castilla y León,2020-04-25,140,88,52,0,0
Cataluña,2020-04-25,174,163,0,1,10
Murcia,2020-04-25,3,2,1,0,0
Asturias,2020-04-25,3,3,0,0,0
Aragón,2020-04-25,33,19,0,0,14
Galicia,2020-04-25,36,25,10,0,1
Navarra,2020-04-25,39,21,18,0,0
Canarias,2020-04-25,4,4,0,0,0
País Vasco,2020-04-25,47,38,0,0,9
Castilla La Mancha,2020-04-25,52,14,2,0,36
La Rioja,2020-04-25,5,5,0,0,0
Andalucía,2020-04-25,58,25,33,0,0
Extremadura,2020-04-25,87,23,64,0,0
España,2020-04-25,944,624,247,1,72
Baleares,2020-04-26,0,0,0,0,0
Ceuta,2020-04-26,0,0,0,0,0
Melilla,2020-04-26,0,0,0,0,0
Castilla y León,2020-04-26,108,41,67,0,0
Madrid,2020-04-26,124,124,0,0,0
Navarra,2020-04-26,12,8,4,0,0
Cataluña,2020-04-26,139,133,0,0,6
Aragón,2020-04-26,21,16,0,0,5
Canarias,2020-04-26,2,2,0,0,0
Extremadura,2020-04-26,24,12,12,0,0
Galicia,2020-04-26,26,16,8,0,2
Andalucía,2020-04-26,36,15,21,0,0
C. Valenciana,2020-04-26,38,19,18,0,1
La Rioja,2020-04-26,4,2,2,0,0
País Vasco,2020-04-26,42,31,0,0,11
Cantabria,2020-04-26,4,4,0,0,0
Asturias,2020-04-26,5,5,0,0,0
Murcia,2020-04-26,6,3,3,0,0
España,2020-04-26,686,448,139,0,99
Castilla La Mancha,2020-04-26,95,17,4,0,74
Melilla,2020-04-27,0,0,0,0,0
Murcia,2020-04-27,1,0,1,0,0
Castilla La Mancha,2020-04-27,104,24,1,0,79
Ceuta,2020-04-27,1,1,0,0,0
Castilla y León,2020-04-27,133,45,88,0,0
Cataluña,2020-04-27,147,127,0,0,20
Madrid,2020-04-27,188,187,0,1,0
Extremadura,2020-04-27,20,10,10,0,0
Cantabria,2020-04-27,2,2,0,0,0
Navarra,2020-04-27,23,20,3,0,0
País Vasco,2020-04-27,30,28,0,0,2
Baleares,2020-04-27,3,3,0,0,0
Canarias,2020-04-27,3,3,0,0,0
La Rioja,2020-04-27,4,4,0,0,0
Andalucía,2020-04-27,46,16,29,1,0
C. Valenciana,2020-04-27,51,20,30,0,1
Asturias,2020-04-27,5,5,0,0,0
Galicia,2020-04-27,57,28,24,0,5
Aragón,2020-04-27,67,25,0,1,41
España,2020-04-27,885,548,186,3,148
Melilla,2020-04-28,0,0,0,0,0
Asturias,2020-04-28,10,10,0,0,0
C. Valenciana,2020-04-28,120,37,82,0,1
Aragón,2020-04-28,127,29,0,1,97
Andalucía,2020-04-28,130,18,112,0,0
España,2020-04-28,1426,660,562,1,203
Cataluña,2020-04-28,160,153,0,0,7
Murcia,2020-04-28,16,0,16,0,0
Ceuta,2020-04-28,2,1,1,0,0
Madrid,2020-04-28,235,235,0,0,0
Extremadura,2020-04-28,26,5,21,0,0
Navarra,2020-04-28,32,13,19,0,0
Castilla y León,2020-04-28,323,64,259,0,0
Canarias,2020-04-28,4,1,0,0,3
País Vasco,2020-04-28,50,39,0,0,11
Baleares,2020-04-28,5,4,0,0,1
Cantabria,2020-04-28,5,5,0,0,0
Galicia,2020-04-28,80,20,51,0,9
Castilla La Mancha,2020-04-28,92,17,1,0,74
La Rioja,2020-04-28,9,9,0,0,0
Murcia,2020-04-29,10,2,8,0,0
Melilla,2020-04-29,1,1,0,0,0
Galicia,2020-04-29,113,43,69,0,1
España,2020-04-29,1317,633,586,2,96
C. Valenciana,2020-04-29,138,34,103,0,1
Cataluña,2020-04-29,154,142,0,0,12
Andalucía,2020-04-29,162,32,130,0,0
Madrid,2020-04-29,215,215,0,0,0
Castilla y León,2020-04-29,244,47,197,0,0
Baleares,2020-04-29,3,2,1,0,0
Asturias,2020-04-29,3,3,0,0,0
Aragón,2020-04-29,39,23,0,0,16
País Vasco,2020-04-29,39,31,0,0,8
Canarias,2020-04-29,4,3,0,0,1
Ceuta,2020-04-29,4,4,0,0,0
Navarra,2020-04-29,50,18,32,0,0
Cantabria,2020-04-29,5,5,0,0,0
La Rioja,2020-04-29,5,5,0,0,0
Extremadura,2020-04-29,59,15,44,0,0
Castilla La Mancha,2020-04-29,69,8,2,2,57
Ceuta,2020-04-30,0,0,0,0,0
Asturias,2020-04-30,10,10,0,0,0
Melilla,2020-04-30,1,1,0,0,0
C. Valenciana,2020-04-30,114,19,94,0,1
Andalucía,2020-04-30,119,21,97,1,0
Cantabria,2020-04-30,12,12,0,0,0
España,2020-04-30,1281,611,555,2,113
Madrid,2020-04-30,178,178,0,0,0
Cataluña,2020-04-30,191,178,0,1,12
La Rioja,2020-04-30,2,2,0,0,0
Castilla y León,2020-04-30,236,68,168,0,0
Murcia,2020-04-30,25,1,24,0,0
País Vasco,2020-04-30,33,26,0,0,7
Aragón,2020-04-30,39,26,0,0,13
Canarias,2020-04-30,4,4,0,0,0
Baleares,2020-04-30,5,5,0,0,0
Navarra,2020-04-30,57,16,41,0,0
Castilla La Mancha,2020-04-30,73,7,0,0,66
Extremadura,2020-04-30,86,13,73,0,0
Galicia,2020-04-30,96,24,58,0,14
Melilla,2020-05-01,0,0,0,0,0
Andalucía,2020-05-01,100,16,84,0,0
Galicia,2020-05-01,108,19,80,0,9
Baleares,2020-05-01,10,8,2,0,0
Ceuta,2020-05-01,1,1,0,0,0
La Rioja,2020-05-01,1,1,0,0,0
España,2020-05-01,1298,605,652,5,36
Aragón,2020-05-01,16,16,0,0,0
Cantabria,2020-05-01,16,16,0,0,0
Cataluña,2020-05-01,166,156,0,1,9
Madrid,2020-05-01,199,198,0,1,0
Castilla La Mancha,2020-05-01,21,9,3,0,9
Asturias,2020-05-01,2,2,0,0,0
Castilla y León,2020-05-01,336,53,281,2,0
País Vasco,2020-05-01,41,32,0,0,9
