localidad,fecha,casos,pcr,testAc,otras,desconocida
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Aragón,2020-07-14,291,291,0,0,0
Castilla La Mancha,2020-07-14,29,28,0,1,0
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,52,52,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,684,680,0,3,1
Andalucía,2020-07-14,96,96,0,0,0
País Vasco,2020-07-14,98,79,0,19,0
Galicia,2020-07-14,9,9,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
Castilla y León,2020-07-15,12,12,0,0,0
País Vasco,2020-07-15,127,94,0,33,0
Extremadura,2020-07-15,13,13,0,0,0
Baleares,2020-07-15,14,14,0,0,0
Madrid,2020-07-15,144,139,0,5,0
Galicia,2020-07-15,15,15,0,0,0
España,2020-07-15,1836,1792,0,42,2
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,28,28,0,0,0
Murcia,2020-07-15,32,32,0,0,0
Aragón,2020-07-15,359,357,0,2,0
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,63,63,0,0,0
C. Valenciana,2020-07-15,82,82,0,0,0
Cataluña,2020-07-15,887,883,0,2,2
Canarias,2020-07-15,9,9,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Madrid,2020-07-16,116,114,0,2,0
País Vasco,2020-07-16,136,127,0,9,0
Galicia,2020-07-16,15,15,0,0,0
España,2020-07-16,1708,1692,0,14,2
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Castilla La Mancha,2020-07-16,26,26,0,0,0
Aragón,2020-07-16,298,298,0,0,0
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,71,71,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Cataluña,2020-07-16,815,811,0,3,1
Andalucía,2020-07-16,91,91,0,0,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
Asturias,2020-07-17,1,1,0,0,0
País Vasco,2020-07-17,113,101,0,12,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,168,164,0,4,0
Castilla y León,2020-07-17,18,16,0,2,0
España,2020-07-17,2034,2008,0,19,7
Castilla La Mancha,2020-07-17,25,25,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,401,401,0,0,0
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,90,90,0,0,0
Cataluña,2020-07-17,976,974,0,0,2
Andalucía,2020-07-17,97,97,0,0,0
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Galicia,2020-07-18,11,11,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Madrid,2020-07-18,125,121,0,4,0
Canarias,2020-07-18,13,13,0,0,0
Castilla La Mancha,2020-07-18,14,13,0,1,0
España,2020-07-18,1801,1775,0,23,3
País Vasco,2020-07-18,200,185,0,15,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,335,335,0,0,0
Extremadura,2020-07-18,5,5,0,0,0
La Rioja,2020-07-18,7,5,0,0,2
Cataluña,2020-07-18,768,766,0,1,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
País Vasco,2020-07-19,107,93,0,14,0
Castilla La Mancha,2020-07-19,10,9,0,1,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,137,129,0,8,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1591,1566,0,24,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,341,341,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,613,612,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,105,105,0,0,0
Cataluña,2020-07-20,1055,1049,0,6,0
Asturias,2020-07-20,1,1,0,0,0
C. Valenciana,2020-07-20,121,121,0,0,0
Andalucía,2020-07-20,122,122,0,0,0
País Vasco,2020-07-20,123,113,0,10,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,205,201,0,4,0
Galicia,2020-07-20,22,22,0,0,0
España,2020-07-20,2329,2308,0,21,0
Castilla La Mancha,2020-07-20,30,30,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,430,430,0,0,0
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Cataluña,2020-07-21,1012,992,0,19,1
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,118,118,0,0,0
Baleares,2020-07-21,13,13,0,0,0
C. Valenciana,2020-07-21,132,132,0,0,0
País Vasco,2020-07-21,134,120,0,14,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2354,2316,0,37,1
Castilla La Mancha,2020-07-21,24,24,0,0,0
Madrid,2020-07-21,244,240,0,4,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,456,456,0,0,0
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Melilla,2020-07-22,0,0,0,0,0
Cataluña,2020-07-22,1046,1039,0,6,1
Ceuta,2020-07-22,1,1,0,0,0
C. Valenciana,2020-07-22,138,138,0,0,0
Baleares,2020-07-22,15,15,0,0,0
País Vasco,2020-07-22,169,158,0,11,0
Galicia,2020-07-22,18,18,0,0,0
Asturias,2020-07-22,2,2,0,0,0
Madrid,2020-07-22,237,233,0,4,0
España,2020-07-22,2390,2368,0,21,1
Castilla y León,2020-07-22,24,24,0,0,0
Castilla La Mancha,2020-07-22,43,43,0,0,0
Aragón,2020-07-22,466,466,0,0,0
Murcia,2020-07-22,59,59,0,0,0
Navarra,2020-07-22,65,65,0,0,0
Cantabria,2020-07-22,6,6,0,0,0
Extremadura,2020-07-22,6,6,0,0,0
Andalucía,2020-07-22,78,78,0,0,0
Canarias,2020-07-22,8,8,0,0,0
La Rioja,2020-07-22,9,9,0,0,0
Ceuta,2020-07-23,0,0,0,0,0
Melilla,2020-07-23,0,0,0,0,0
Cataluña,2020-07-23,1025,1018,0,7,0
Canarias,2020-07-23,11,11,0,0,0
Galicia,2020-07-23,12,12,0,0,0
País Vasco,2020-07-23,126,125,0,1,0
Andalucía,2020-07-23,126,126,0,0,0
C. Valenciana,2020-07-23,126,126,0,0,0
Baleares,2020-07-23,20,20,0,0,0
Castilla La Mancha,2020-07-23,21,21,0,0,0
España,2020-07-23,2270,2259,0,11,0
Madrid,2020-07-23,229,226,0,3,0
Aragón,2020-07-23,393,393,0,0,0
Asturias,2020-07-23,4,4,0,0,0
Extremadura,2020-07-23,4,4,0,0,0
Castilla y León,2020-07-23,45,45,0,0,0
Murcia,2020-07-23,48,48,0,0,0
La Rioja,2020-07-23,5,5,0,0,0
Navarra,2020-07-23,67,67,0,0,0
Cantabria,2020-07-23,8,8,0,0,0
Ceuta,2020-07-24,0,0,0,0,0
Melilla,2020-07-24,0,0,0,0,0
Cataluña,2020-07-24,1041,1031,0,9,1
Extremadura,2020-07-24,11,11,0,0,0
La Rioja,2020-07-24,11,11,0,0,0
País Vasco,2020-07-24,122,111,0,11,0
Andalucía,2020-07-24,128,128,0,0,0
Galicia,2020-07-24,15,15,0,0,0
C. Valenciana,2020-07-24,154,154,0,0,0
Baleares,2020-07-24,25,25,0,0,0
España,2020-07-24,2545,2518,0,26,1
Asturias,2020-07-24,3,3,0,0,0
Madrid,2020-07-24,363,358,0,5,0
Castilla y León,2020-07-24,37,37,0,0,0
Aragón,2020-07-24,448,448,0,0,0
Castilla La Mancha,2020-07-24,48,47,0,1,0
Canarias,2020-07-24,5,5,0,0,0
Navarra,2020-07-24,56,56,0,0,0
Cantabria,2020-07-24,6,6,0,0,0
Murcia,2020-07-24,72,72,0,0,0
Ceuta,2020-07-25,0,0,0,0,0
Melilla,2020-07-25,0,0,0,0,0
Andalucía,2020-07-25,110,110,0,0,0
Canarias,2020-07-25,13,13,0,0,0
Galicia,2020-07-25,16,16,0,0,0
C. Valenciana,2020-07-25,167,167,0,0,0
País Vasco,2020-07-25,178,173,0,5,0
España,2020-07-25,2082,2068,0,14,0
La Rioja,2020-07-25,2,2,0,0,0
Baleares,2020-07-25,24,24,0,0,0
Castilla La Mancha,2020-07-25,27,26,0,1,0
Castilla y León,2020-07-25,29,29,0,0,0
Madrid,2020-07-25,296,291,0,5,0
Aragón,2020-07-25,378,376,0,2,0
Extremadura,2020-07-25,4,4,0,0,0
Cataluña,2020-07-25,654,653,0,1,0
Navarra,2020-07-25,82,82,0,0,0
Murcia,2020-07-25,85,85,0,0,0
Asturias,2020-07-25,8,8,0,0,0
Cantabria,2020-07-25,9,9,0,0,0
Andalucía,2020-07-26,106,106,0,0,0
Ceuta,2020-07-26,1,1,0,0,0
La Rioja,2020-07-26,1,1,0,0,0
C. Valenciana,2020-07-26,124,124,0,0,0
País Vasco,2020-07-26,177,163,0,14,0
España,2020-07-26,1892,1872,0,20,0
Madrid,2020-07-26,243,239,0,4,0
Castilla La Mancha,2020-07-26,27,26,0,1,0
Castilla y León,2020-07-26,31,31,0,0,0
Aragón,2020-07-26,385,385,0,0,0
Melilla,2020-07-26,4,4,0,0,0
Baleares,2020-07-26,48,48,0,0,0
Murcia,2020-07-26,49,49,0,0,0
Cataluña,2020-07-26,580,579,0,1,0
Asturias,2020-07-26,7,7,0,0,0
Canarias,2020-07-26,7,7,0,0,0
Cantabria,2020-07-26,7,7,0,0,0
Extremadura,2020-07-26,7,7,0,0,0
Navarra,2020-07-26,79,79,0,0,0
Galicia,2020-07-26,9,9,0,0,0
Ceuta,2020-07-27,0,0,0,0,0
Cataluña,2020-07-27,1023,1015,0,8,0
Melilla,2020-07-27,1,1,0,0,0
Andalucía,2020-07-27,143,143,0,0,0
C. Valenciana,2020-07-27,207,207,0,0,0
País Vasco,2020-07-27,225,216,0,9,0
Galicia,2020-07-27,24,24,0,0,0
España,2020-07-27,3010,2985,0,25,0
Baleares,2020-07-27,40,40,0,0,0
Madrid,2020-07-27,501,495,0,6,0
Castilla La Mancha,2020-07-27,52,52,0,0,0
Navarra,2020-07-27,52,52,0,0,0
Aragón,2020-07-27,574,574,0,0,0
Murcia,2020-07-27,60,60,0,0,0
Asturias,2020-07-27,6,6,0,0,0
Cantabria,2020-07-27,6,6,0,0,0
Castilla y León,2020-07-27,70,68,0,2,0
La Rioja,2020-07-27,8,8,0,0,0
Canarias,2020-07-27,9,9,0,0,0
Extremadura,2020-07-27,9,9,0,0,0
Ceuta,2020-07-28,0,0,0,0,0
Cataluña,2020-07-28,1058,1054,0,4,0
Melilla,2020-07-28,1,1,0,0,0
Asturias,2020-07-28,13,13,0,0,0
Andalucía,2020-07-28,148,148,0,0,0
C. Valenciana,2020-07-28,192,192,0,0,0
Extremadura,2020-07-28,21,21,0,0,0
País Vasco,2020-07-28,239,224,0,15,0
España,2020-07-28,3146,3123,0,23,0
Galicia,2020-07-28,36,36,0,0,0
Navarra,2020-07-28,40,40,0,0,0
Aragón,2020-07-28,518,518,0,0,0
Baleares,2020-07-28,52,52,0,0,0
Madrid,2020-07-28,582,578,0,4,0
Castilla La Mancha,2020-07-28,60,60,0,0,0
Murcia,2020-07-28,74,74,0,0,0
Cantabria,2020-07-28,7,7,0,0,0
Castilla y León,2020-07-28,87,87,0,0,0
Canarias,2020-07-28,9,9,0,0,0
La Rioja,2020-07-28,9,9,0,0,0
Ceuta,2020-07-29,0,0,0,0,0
Cantabria,2020-07-29,10,10,0,0,0
Cataluña,2020-07-29,1091,1082,0,8,1
Melilla,2020-07-29,1,1,0,0,0
Asturias,2020-07-29,15,15,0,0,0
Andalucía,2020-07-29,153,153,0,0,0
Extremadura,2020-07-29,17,17,0,0,0
País Vasco,2020-07-29,211,206,0,5,0
Galicia,2020-07-29,27,27,0,0,0
C. Valenciana,2020-07-29,276,276,0,0,0
España,2020-07-29,3212,3193,0,18,1
La Rioja,2020-07-29,4,4,0,0,0
Aragón,2020-07-29,527,527,0,0,0
Castilla La Mancha,2020-07-29,53,52,0,1,0
Madrid,2020-07-29,539,535,0,4,0
Baleares,2020-07-29,55,55,0,0,0
Navarra,2020-07-29,62,62,0,0,0
Canarias,2020-07-29,6,6,0,0,0
Castilla y León,2020-07-29,76,76,0,0,0
Murcia,2020-07-29,89,89,0,0,0
Ceuta,2020-07-30,0,0,0,0,0
Cataluña,2020-07-30,1029,1024,0,4,1
La Rioja,2020-07-30,1,1,0,0,0
Asturias,2020-07-30,12,12,0,0,0
Canarias,2020-07-30,12,12,0,0,0
País Vasco,2020-07-30,164,153,0,11,0
Extremadura,2020-07-30,20,20,0,0,0
Andalucía,2020-07-30,209,209,0,0,0
C. Valenciana,2020-07-30,247,247,0,0,0
Cantabria,2020-07-30,26,26,0,0,0
España,2020-07-30,3145,3121,0,23,1
Galicia,2020-07-30,32,32,0,0,0
Melilla,2020-07-30,4,4,0,0,0
Castilla La Mancha,2020-07-30,48,48,0,0,0
Aragón,2020-07-30,491,491,0,0,0
Navarra,2020-07-30,52,52,0,0,0
Madrid,2020-07-30,583,576,0,7,0
Murcia,2020-07-30,64,64,0,0,0
Castilla y León,2020-07-30,74,73,0,1,0
Baleares,2020-07-30,77,77,0,0,0
Ceuta,2020-07-31,0,0,0,0,0
Melilla,2020-07-31,0,0,0,0,0
Cataluña,2020-07-31,1165,1157,0,7,1
Asturias,2020-07-31,12,12,0,0,0
Castilla y León,2020-07-31,150,149,0,1,0
Canarias,2020-07-31,16,16,0,0,0
Cantabria,2020-07-31,16,16,0,0,0
País Vasco,2020-07-31,188,179,0,9,0
C. Valenciana,2020-07-31,246,246,0,0,0
Andalucía,2020-07-31,260,260,0,0,0
Galicia,2020-07-31,33,33,0,0,0
España,2020-07-31,3642,3622,0,19,1
Extremadura,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,498,498,0,0,0
Murcia,2020-07-31,55,55,0,0,0
Castilla La Mancha,2020-07-31,71,71,0,0,0
Navarra,2020-07-31,72,72,0,0,0
Madrid,2020-07-31,737,735,0,2,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,117,117,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,240,228,0,12,0
Andalucía,2020-08-01,248,248,0,0,0
C. Valenciana,2020-08-01,284,283,0,1,0
Canarias,2020-08-01,30,30,0,0,0
España,2020-08-01,3609,3587,0,21,1
Cantabria,2020-08-01,38,37,0,0,1
Galicia,2020-08-01,39,39,0,0,0
La Rioja,2020-08-01,4,4,0,0,0
Castilla La Mancha,2020-08-01,56,56,0,0,0
Madrid,2020-08-01,694,688,0,6,0
Cataluña,2020-08-01,725,723,0,2,0
Murcia,2020-08-01,82,82,0,0,0
Aragón,2020-08-01,830,830,0,0,0
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,91,91,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,204,204,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Ceuta,2020-08-02,2,2,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2780,2763,0,17,0
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,305,294,0,11,0
Galicia,2020-08-02,43,43,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,447,447,0,0,0
Cataluña,2020-08-02,481,481,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,590,585,0,5,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,65,65,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,93,93,0,0,0
Baleares,2020-08-02,99,99,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Castilla y León,2020-08-03,124,123,0,1,0
Baleares,2020-08-03,155,155,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,276,276,0,0,0
Andalucía,2020-08-03,292,292,0,0,0
Canarias,2020-08-03,38,38,0,0,0
España,2020-08-03,4108,4087,0,21,0
Cantabria,2020-08-03,41,41,0,0,0
País Vasco,2020-08-03,439,428,0,11,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,460,460,0,0,0
Murcia,2020-08-03,74,74,0,0,0
Galicia,2020-08-03,76,76,0,0,0
Castilla La Mancha,2020-08-03,78,78,0,0,0
Cataluña,2020-08-03,929,927,0,2,0
Madrid,2020-08-03,973,967,0,6,0
Ceuta,2020-08-04,0,0,0,0,0
Cataluña,2020-08-04,1016,1013,0,3,0
Galicia,2020-08-04,109,109,0,0,0
Madrid,2020-08-04,1123,1117,0,6,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,172,172,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,205,205,0,0,0
Andalucía,2020-08-04,285,285,0,0,0
C. Valenciana,2020-08-04,357,357,0,0,0
País Vasco,2020-08-04,391,382,0,9,0
España,2020-08-04,4621,4602,0,19,0
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,532,531,0,1,0
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,99,99,0,0,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1009,1005,0,4,0
Melilla,2020-08-05,1,1,0,0,0
Madrid,2020-08-05,1116,1112,0,4,0
Baleares,2020-08-05,169,169,0,0,0
Castilla y León,2020-08-05,232,232,0,0,0
La Rioja,2020-08-05,27,27,0,0,0
Cantabria,2020-08-05,32,32,0,0,0
Extremadura,2020-08-05,35,35,0,0,0
Andalucía,2020-08-05,367,367,0,0,0
C. Valenciana,2020-08-05,381,381,0,0,0
Asturias,2020-08-05,38,38,0,0,0
País Vasco,2020-08-05,389,374,0,15,0
Aragón,2020-08-05,430,430,0,0,0
España,2020-08-05,4621,4597,0,24,0
Murcia,2020-08-05,64,64,0,0,0
Canarias,2020-08-05,73,72,0,1,0
Galicia,2020-08-05,79,79,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,97,97,0,0,0
Ceuta,2020-08-06,1,1,0,0,0
Madrid,2020-08-06,1121,1117,0,4,0
Castilla La Mancha,2020-08-06,116,116,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,173,173,0,0,0
Castilla y León,2020-08-06,174,174,0,0,0
Extremadura,2020-08-06,32,32,0,0,0
C. Valenciana,2020-08-06,327,327,0,0,0
Melilla,2020-08-06,3,3,0,0,0
País Vasco,2020-08-06,368,360,0,8,0
Andalucía,2020-08-06,373,373,0,0,0
Asturias,2020-08-06,39,39,0,0,0
Cantabria,2020-08-06,45,45,0,0,0
España,2020-08-06,4553,4537,0,16,0
Aragón,2020-08-06,522,522,0,0,0
Murcia,2020-08-06,61,61,0,0,0
Galicia,2020-08-06,75,75,0,0,0
Canarias,2020-08-06,77,77,0,0,0
Navarra,2020-08-06,87,87,0,0,0
Cataluña,2020-08-06,943,939,0,4,0
Murcia,2020-08-07,109,109,0,0,0
Ceuta,2020-08-07,1,1,0,0,0
Castilla La Mancha,2020-08-07,111,111,0,0,0
Navarra,2020-08-07,114,114,0,0,0
Cataluña,2020-08-07,1160,1158,0,2,0
Madrid,2020-08-07,1401,1393,0,8,0
Baleares,2020-08-07,197,197,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,256,255,0,1,0
Asturias,2020-08-07,28,28,0,0,0
País Vasco,2020-08-07,292,277,0,15,0
C. Valenciana,2020-08-07,356,356,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Andalucía,2020-08-07,456,456,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5314,5287,0,26,1
Melilla,2020-08-07,5,5,0,0,0
Aragón,2020-08-07,551,551,0,0,0
Canarias,2020-08-07,69,69,0,0,0
Galicia,2020-08-07,97,97,0,0,0
Madrid,2020-08-08,1013,1012,0,1,0
Galicia,2020-08-08,112,112,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,139,139,0,0,0
Castilla y León,2020-08-08,190,190,0,0,0
Baleares,2020-08-08,191,191,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,309,294,0,15,0
C. Valenciana,2020-08-08,325,325,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,376,376,0,0,0
España,2020-08-08,4206,4190,0,16,0
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,501,501,0,0,0
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,701,701,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Extremadura,2020-08-09,10,10,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Galicia,2020-08-09,112,112,0,0,0
Castilla La Mancha,2020-08-09,117,117,0,0,0
Navarra,2020-08-09,118,118,0,0,0
Baleares,2020-08-09,178,178,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
Castilla y León,2020-08-09,272,271,0,1,0
C. Valenciana,2020-08-09,272,272,0,0,0
Cantabria,2020-08-09,28,28,0,0,0
Aragón,2020-08-09,296,296,0,0,0
Andalucía,2020-08-09,327,327,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,4012,3992,0,20,0
Cataluña,2020-08-09,533,533,0,0,0
País Vasco,2020-08-09,537,526,0,11,0
Melilla,2020-08-09,5,5,0,0,0
Canarias,2020-08-09,89,89,0,0,0
Murcia,2020-08-09,95,95,0,0,0
Madrid,2020-08-09,967,959,0,8,0
Cataluña,2020-08-10,1086,1083,0,3,0
Murcia,2020-08-10,124,124,0,0,0
Canarias,2020-08-10,140,140,0,0,0
Melilla,2020-08-10,14,14,0,0,0
Madrid,2020-08-10,1521,1508,0,13,0
Galicia,2020-08-10,169,169,0,0,0
Castilla La Mancha,2020-08-10,182,182,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,239,238,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,326,326,0,0,0
C. Valenciana,2020-08-10,427,427,0,0,0
Cantabria,2020-08-10,43,43,0,0,0
Andalucía,2020-08-10,467,467,0,0,0
País Vasco,2020-08-10,516,504,0,12,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,564,564,0,0,0
España,2020-08-10,6024,5995,0,29,0
Navarra,2020-08-10,97,97,0,0,0
Murcia,2020-08-11,122,122,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Galicia,2020-08-11,139,139,0,0,0
Canarias,2020-08-11,155,155,0,0,0
Madrid,2020-08-11,1947,1945,0,2,0
Castilla La Mancha,2020-08-11,204,204,0,0,0
Castilla y León,2020-08-11,259,259,0,0,0
Baleares,2020-08-11,267,267,0,0,0
Asturias,2020-08-11,27,27,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,380,380,0,0,0
C. Valenciana,2020-08-11,427,427,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,519,519,0,0,0
País Vasco,2020-08-11,586,564,0,22,0
España,2020-08-11,6344,6316,0,28,0
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,9,0,0,0
Cataluña,2020-08-11,997,993,0,4,0
Cataluña,2020-08-12,1064,1061,0,3,0
Murcia,2020-08-12,142,142,0,0,0
Galicia,2020-08-12,144,144,0,0,0
Madrid,2020-08-12,1780,1776,0,4,0
Canarias,2020-08-12,183,183,0,0,0
Castilla La Mancha,2020-08-12,211,211,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Asturias,2020-08-12,26,26,0,0,0
Baleares,2020-08-12,293,293,0,0,0
Castilla y León,2020-08-12,312,312,0,0,0
Aragón,2020-08-12,435,435,0,0,0
C. Valenciana,2020-08-12,472,472,0,0,0
Cantabria,2020-08-12,52,52,0,0,0
La Rioja,2020-08-12,57,56,0,0,1
País Vasco,2020-08-12,579,551,0,28,0
Andalucía,2020-08-12,592,592,0,0,0
España,2020-08-12,6519,6483,0,35,1
Extremadura,2020-08-12,72,72,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-12,9,9,0,0,0
Cataluña,2020-08-13,1007,1004,0,2,1
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,130,130,0,0,0
Canarias,2020-08-13,149,149,0,0,0
Asturias,2020-08-13,17,17,0,0,0
Madrid,2020-08-13,1739,1734,0,5,0
Murcia,2020-08-13,195,195,0,0,0
Castilla La Mancha,2020-08-13,258,258,0,0,0
Baleares,2020-08-13,313,313,0,0,0
Castilla y León,2020-08-13,325,325,0,0,0
País Vasco,2020-08-13,405,387,0,18,0
Aragón,2020-08-13,410,410,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Cantabria,2020-08-13,45,45,0,0,0
C. Valenciana,2020-08-13,459,459,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6305,6279,0,25,1
Andalucía,2020-08-13,637,637,0,0,0
