localidad,fecha,casos,pcr,testAc,otras,desconocida
Madrid,2020-06-13,26,25,0,1,0
C. Valenciana,2020-06-13,3,3,0,0,0
Cataluña,2020-06-13,41,38,0,3,0
Andalucía,2020-06-13,4,4,0,0,0
Aragón,2020-06-13,4,4,0,0,0
Castilla La Mancha,2020-06-13,7,7,0,0,0
Asturias,2020-06-14,0,0,0,0,0
Ceuta,2020-06-14,0,0,0,0,0
Extremadura,2020-06-14,0,0,0,0,0
Melilla,2020-06-14,0,0,0,0,0
Castilla La Mancha,2020-06-14,10,10,0,0,0
Canarias,2020-06-14,1,1,0,0,0
C. Valenciana,2020-06-14,1,1,0,0,0
Galicia,2020-06-14,1,1,0,0,0
La Rioja,2020-06-14,1,1,0,0,0
España,2020-06-14,141,135,0,6,0
Aragón,2020-06-14,2,1,0,1,0
Cantabria,2020-06-14,2,2,0,0,0
Navarra,2020-06-14,2,2,0,0,0
Murcia,2020-06-14,3,3,0,0,0
Andalucía,2020-06-14,4,4,0,0,0
Baleares,2020-06-14,4,4,0,0,0
Madrid,2020-06-14,47,46,0,1,0
Cataluña,2020-06-14,48,47,0,1,0
Castilla y León,2020-06-14,6,5,0,1,0
País Vasco,2020-06-14,9,7,0,2,0
Asturias,2020-06-15,0,0,0,0,0
Ceuta,2020-06-15,0,0,0,0,0
La Rioja,2020-06-15,0,0,0,0,0
Canarias,2020-06-15,1,1,0,0,0
Cantabria,2020-06-15,1,1,0,0,0
Melilla,2020-06-15,1,1,0,0,0
C. Valenciana,2020-06-15,11,11,0,0,0
Madrid,2020-06-15,126,124,0,2,0
Castilla y León,2020-06-15,15,15,0,0,0
Castilla La Mancha,2020-06-15,16,16,0,0,0
País Vasco,2020-06-15,17,15,0,2,0
Murcia,2020-06-15,2,2,0,0,0
España,2020-06-15,304,278,0,26,0
Baleares,2020-06-15,3,3,0,0,0
Galicia,2020-06-15,3,3,0,0,0
Navarra,2020-06-15,4,4,0,0,0
Extremadura,2020-06-15,5,5,0,0,0
Aragón,2020-06-15,6,6,0,0,0
Andalucía,2020-06-15,7,7,0,0,0
Cataluña,2020-06-15,86,64,0,22,0
Ceuta,2020-06-16,0,0,0,0,0
Melilla,2020-06-16,0,0,0,0,0
Andalucía,2020-06-16,10,10,0,0,0
C. Valenciana,2020-06-16,10,10,0,0,0
País Vasco,2020-06-16,10,10,0,0,0
Asturias,2020-06-16,1,1,0,0,0
Galicia,2020-06-16,1,1,0,0,0
La Rioja,2020-06-16,1,1,0,0,0
Murcia,2020-06-16,1,1,0,0,0
Aragón,2020-06-16,11,11,0,0,0
Navarra,2020-06-16,12,12,0,0,0
Castilla La Mancha,2020-06-16,21,21,0,0,0
Canarias,2020-06-16,2,2,0,0,0
Cantabria,2020-06-16,2,2,0,0,0
Extremadura,2020-06-16,2,2,0,0,0
España,2020-06-16,267,252,0,15,0
Castilla y León,2020-06-16,42,41,0,1,0
Baleares,2020-06-16,4,4,0,0,0
Madrid,2020-06-16,54,54,0,0,0
Cataluña,2020-06-16,83,69,0,14,0
Asturias,2020-06-17,0,0,0,0,0
Ceuta,2020-06-17,0,0,0,0,0
La Rioja,2020-06-17,0,0,0,0,0
Melilla,2020-06-17,0,0,0,0,0
Andalucía,2020-06-17,10,10,0,0,0
País Vasco,2020-06-17,10,8,0,2,0
Canarias,2020-06-17,14,14,0,0,0
Castilla La Mancha,2020-06-17,15,15,0,0,0
Castilla y León,2020-06-17,18,18,0,0,0
Murcia,2020-06-17,2,2,0,0,0
España,2020-06-17,284,265,0,18,1
Cantabria,2020-06-17,3,3,0,0,0
Navarra,2020-06-17,3,3,0,0,0
Baleares,2020-06-17,4,4,0,0,0
Galicia,2020-06-17,4,4,0,0,0
Aragón,2020-06-17,6,6,0,0,0
Extremadura,2020-06-17,7,7,0,0,0
Madrid,2020-06-17,81,81,0,0,0
C. Valenciana,2020-06-17,8,8,0,0,0
Cataluña,2020-06-17,99,82,0,16,1
Asturias,2020-06-18,0,0,0,0,0
Canarias,2020-06-18,0,0,0,0,0
Ceuta,2020-06-18,0,0,0,0,0
Melilla,2020-06-18,0,0,0,0,0
Cataluña,2020-06-18,108,93,0,15,0
La Rioja,2020-06-18,1,1,0,0,0
Castilla y León,2020-06-18,12,11,0,1,0
Castilla La Mancha,2020-06-18,12,12,0,0,0
País Vasco,2020-06-18,13,11,0,2,0
Aragón,2020-06-18,16,16,0,0,0
Galicia,2020-06-18,2,2,0,0,0
Murcia,2020-06-18,2,2,0,0,0
Andalucía,2020-06-18,25,25,0,0,0
España,2020-06-18,289,271,0,18,0
Extremadura,2020-06-18,4,4,0,0,0
Baleares,2020-06-18,5,5,0,0,0
Cantabria,2020-06-18,5,5,0,0,0
Navarra,2020-06-18,6,6,0,0,0
Madrid,2020-06-18,70,70,0,0,0
C. Valenciana,2020-06-18,8,8,0,0,0
Asturias,2020-06-19,0,0,0,0,0
Cantabria,2020-06-19,0,0,0,0,0
Ceuta,2020-06-19,0,0,0,0,0
La Rioja,2020-06-19,0,0,0,0,0
Melilla,2020-06-19,0,0,0,0,0
Canarias,2020-06-19,1,1,0,0,0
Andalucía,2020-06-19,11,11,0,0,0
C. Valenciana,2020-06-19,11,11,0,0,0
País Vasco,2020-06-19,12,11,0,1,0
Castilla La Mancha,2020-06-19,13,13,0,0,0
Castilla y León,2020-06-19,14,13,0,1,0
Extremadura,2020-06-19,2,2,0,0,0
Galicia,2020-06-19,2,2,0,0,0
Aragón,2020-06-19,23,23,0,0,0
España,2020-06-19,264,247,0,17,0
Murcia,2020-06-19,3,3,0,0,0
Madrid,2020-06-19,59,59,0,0,0
Baleares,2020-06-19,8,8,0,0,0
Cataluña,2020-06-19,96,81,0,15,0
Navarra,2020-06-19,9,9,0,0,0
Asturias,2020-06-20,0,0,0,0,0
Ceuta,2020-06-20,0,0,0,0,0
Melilla,2020-06-20,0,0,0,0,0
Extremadura,2020-06-20,1,1,0,0,0
La Rioja,2020-06-20,1,1,0,0,0
Canarias,2020-06-20,11,11,0,0,0
Andalucía,2020-06-20,15,15,0,0,0
Castilla La Mancha,2020-06-20,15,15,0,0,0
Castilla y León,2020-06-20,18,17,0,1,0
Galicia,2020-06-20,2,2,0,0,0
España,2020-06-20,242,239,0,3,0
Aragón,2020-06-20,29,29,0,0,0
Baleares,2020-06-20,3,3,0,0,0
Cantabria,2020-06-20,3,3,0,0,0
Murcia,2020-06-20,3,3,0,0,0
Madrid,2020-06-20,39,39,0,0,0
C. Valenciana,2020-06-20,4,4,0,0,0
Navarra,2020-06-20,4,4,0,0,0
País Vasco,2020-06-20,4,4,0,0,0
Cataluña,2020-06-20,90,88,0,2,0
Asturias,2020-06-21,0,0,0,0,0
Ceuta,2020-06-21,0,0,0,0,0
La Rioja,2020-06-21,0,0,0,0,0
Andalucía,2020-06-21,10,10,0,0,0
C. Valenciana,2020-06-21,10,10,0,0,0
Navarra,2020-06-21,15,15,0,0,0
Baleares,2020-06-21,2,2,0,0,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
España,2020-06-21,227,223,0,4,0
Madrid,2020-06-21,29,29,0,0,0
Aragón,2020-06-21,38,37,0,1,0
Extremadura,2020-06-21,5,5,0,0,0
Murcia,2020-06-21,5,5,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
Galicia,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,78,77,0,1,0
Castilla La Mancha,2020-06-21,8,8,0,0,0
País Vasco,2020-06-21,9,7,0,2,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
País Vasco,2020-06-22,11,9,0,2,0
Cataluña,2020-06-22,123,100,0,23,0
Castilla y León,2020-06-22,14,14,0,0,0
Castilla La Mancha,2020-06-22,15,14,0,1,0
Andalucía,2020-06-22,17,17,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,296,270,0,26,0
Madrid,2020-06-22,38,38,0,0,0
Murcia,2020-06-22,4,4,0,0,0
Aragón,2020-06-22,46,46,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
País Vasco,2020-06-23,10,6,0,4,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Andalucía,2020-06-23,13,13,0,0,0
Cataluña,2020-06-23,133,112,0,21,0
Cantabria,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,24,23,0,1,0
Aragón,2020-06-23,28,28,0,0,0
Castilla y León,2020-06-23,29,28,0,1,0
España,2020-06-23,332,305,0,27,0
Madrid,2020-06-23,45,45,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
Canarias,2020-06-23,6,6,0,0,0
Galicia,2020-06-23,6,6,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Cataluña,2020-06-24,100,100,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
Navarra,2020-06-24,11,11,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
País Vasco,2020-06-24,16,13,0,3,0
Cantabria,2020-06-24,2,2,0,0,0
Castilla La Mancha,2020-06-24,22,21,0,1,0
Baleares,2020-06-24,3,3,0,0,0
España,2020-06-24,388,383,0,5,0
Galicia,2020-06-24,4,4,0,0,0
Madrid,2020-06-24,45,45,0,0,0
Aragón,2020-06-24,58,57,0,1,0
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Andalucía,2020-06-24,97,97,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Galicia,2020-06-25,11,11,0,0,0
Cataluña,2020-06-25,145,114,0,31,0
Castilla y León,2020-06-25,17,17,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
Castilla La Mancha,2020-06-25,22,22,0,0,0
España,2020-06-25,348,315,0,33,0
Aragón,2020-06-25,43,43,0,0,0
Extremadura,2020-06-25,4,4,0,0,0
Murcia,2020-06-25,5,5,0,0,0
País Vasco,2020-06-25,5,5,0,0,0
Madrid,2020-06-25,57,55,0,2,0
Navarra,2020-06-25,6,6,0,0,0
C. Valenciana,2020-06-25,9,9,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Baleares,2020-06-26,10,10,0,0,0
Canarias,2020-06-26,1,1,0,0,0
País Vasco,2020-06-26,13,10,0,3,0
Castilla La Mancha,2020-06-26,14,14,0,0,0
Castilla y León,2020-06-26,15,15,0,0,0
C. Valenciana,2020-06-26,15,15,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,205,167,0,38,0
Aragón,2020-06-26,21,21,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
Galicia,2020-06-26,3,3,0,0,0
España,2020-06-26,385,343,0,42,0
Madrid,2020-06-26,53,52,0,1,0
Navarra,2020-06-26,6,6,0,0,0
Murcia,2020-06-26,7,7,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
Cataluña,2020-06-27,126,126,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,15,15,0,0,0
Castilla La Mancha,2020-06-27,15,15,0,0,0
Madrid,2020-06-27,21,21,0,0,0
Cantabria,2020-06-27,2,2,0,0,0
España,2020-06-27,293,289,0,4,0
Aragón,2020-06-27,49,49,0,0,0
Baleares,2020-06-27,5,5,0,0,0
Extremadura,2020-06-27,5,5,0,0,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
País Vasco,2020-06-27,8,5,0,3,0
Galicia,2020-06-27,8,7,0,1,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,108,107,0,1,0
País Vasco,2020-06-28,11,6,0,5,0
C. Valenciana,2020-06-28,13,13,0,0,0
Castilla La Mancha,2020-06-28,16,16,0,0,0
Aragón,2020-06-28,17,17,0,0,0
La Rioja,2020-06-28,2,2,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,252,246,0,6,0
Andalucía,2020-06-28,27,27,0,0,0
Madrid,2020-06-28,30,30,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Extremadura,2020-06-28,4,4,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
Galicia,2020-06-28,9,9,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Galicia,2020-06-29,10,10,0,0,0
Murcia,2020-06-29,10,10,0,0,0
País Vasco,2020-06-29,10,8,0,2,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
Castilla La Mancha,2020-06-29,14,14,0,0,0
C. Valenciana,2020-06-29,18,18,0,0,0
Cataluña,2020-06-29,189,172,0,17,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,27,27,0,0,0
España,2020-06-29,381,362,0,19,0
Madrid,2020-06-29,52,52,0,0,0
Extremadura,2020-06-29,6,6,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
Castilla La Mancha,2020-06-30,14,14,0,0,0
País Vasco,2020-06-30,18,15,0,3,0
C. Valenciana,2020-06-30,18,18,0,0,0
Cataluña,2020-06-30,192,174,0,16,2
Galicia,2020-06-30,20,20,0,0,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,35,35,0,0,0
España,2020-06-30,424,401,0,21,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,66,65,0,1,0
Extremadura,2020-06-30,7,7,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
Castilla y León,2020-07-01,10,9,0,1,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Castilla La Mancha,2020-07-01,19,19,0,0,0
Andalucía,2020-07-01,23,23,0,0,0
C. Valenciana,2020-07-01,23,23,0,0,0
Galicia,2020-07-01,24,24,0,0,0
Cataluña,2020-07-01,300,278,0,22,0
Aragón,2020-07-01,37,37,0,0,0
Baleares,2020-07-01,4,4,0,0,0
España,2020-07-01,539,515,0,24,0
Murcia,2020-07-01,5,5,0,0,0
Madrid,2020-07-01,62,62,0,0,0
Navarra,2020-07-01,6,6,0,0,0
Canarias,2020-07-01,7,7,0,0,0
País Vasco,2020-07-01,8,7,0,1,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
País Vasco,2020-07-02,10,9,0,1,0
Canarias,2020-07-02,1,1,0,0,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,14,14,0,0,0
Galicia,2020-07-02,16,16,0,0,0
Murcia,2020-07-02,2,2,0,0,0
Aragón,2020-07-02,22,22,0,0,0
C. Valenciana,2020-07-02,24,24,0,0,0
Cataluña,2020-07-02,248,226,0,21,1
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,420,397,0,22,1
Extremadura,2020-07-02,4,4,0,0,0
Madrid,2020-07-02,47,47,0,0,0
Navarra,2020-07-02,6,6,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
País Vasco,2020-07-03,14,13,0,1,0
C. Valenciana,2020-07-03,15,15,0,0,0
Castilla La Mancha,2020-07-03,21,21,0,0,0
Galicia,2020-07-03,21,21,0,0,0
Andalucía,2020-07-03,27,27,0,0,0
Cataluña,2020-07-03,279,271,0,8,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,45,45,0,0,0
España,2020-07-03,542,531,0,11,0
Madrid,2020-07-03,79,77,0,2,0
Extremadura,2020-07-03,8,8,0,0,0
Navarra,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
Castilla La Mancha,2020-07-04,11,11,0,0,0
País Vasco,2020-07-04,11,7,0,4,0
Galicia,2020-07-04,16,16,0,0,0
Andalucía,2020-07-04,25,25,0,0,0
Cataluña,2020-07-04,253,252,0,1,0
Madrid,2020-07-04,30,30,0,0,0
Aragón,2020-07-04,31,31,0,0,0
Baleares,2020-07-04,3,3,0,0,0
España,2020-07-04,413,408,0,5,0
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
C. Valenciana,2020-07-04,6,6,0,0,0
Murcia,2020-07-04,6,6,0,0,0
Castilla y León,2020-07-04,8,8,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
País Vasco,2020-07-05,19,16,0,3,0
Cantabria,2020-07-05,2,2,0,0,0
Galicia,2020-07-05,23,23,0,0,0
Cataluña,2020-07-05,252,252,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Madrid,2020-07-05,36,33,0,3,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,423,417,0,6,0
Castilla La Mancha,2020-07-05,5,5,0,0,0
Extremadura,2020-07-05,6,6,0,0,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,16,14,0,2,0
Castilla La Mancha,2020-07-06,19,19,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,23,23,0,0,0
Galicia,2020-07-06,23,23,0,0,0
C. Valenciana,2020-07-06,24,24,0,0,0
Canarias,2020-07-06,3,3,0,0,0
País Vasco,2020-07-06,34,33,0,1,0
Cataluña,2020-07-06,395,380,0,0,15
Baleares,2020-07-06,4,3,1,0,0
España,2020-07-06,711,689,1,6,15
Madrid,2020-07-06,71,69,0,2,0
Aragón,2020-07-06,77,77,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Murcia,2020-07-07,14,14,0,0,0
Navarra,2020-07-07,14,14,0,0,0
Castilla La Mancha,2020-07-07,15,15,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
Galicia,2020-07-07,21,21,0,0,0
C. Valenciana,2020-07-07,25,25,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
País Vasco,2020-07-07,34,32,0,2,0
Cataluña,2020-07-07,437,435,0,2,0
Canarias,2020-07-07,4,4,0,0,0
Madrid,2020-07-07,64,61,0,3,0
España,2020-07-07,782,774,0,8,0
Aragón,2020-07-07,91,91,0,0,0
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,15,14,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,20,19,0,1,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
Galicia,2020-07-08,31,31,0,0,0
País Vasco,2020-07-08,39,37,0,2,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,486,484,0,2,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Aragón,2020-07-08,76,76,0,0,0
Canarias,2020-07-08,8,8,0,0,0
Navarra,2020-07-08,8,8,0,0,0
España,2020-07-08,895,889,0,6,0
Madrid,2020-07-08,92,92,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,20,20,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,27,27,0,0,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
País Vasco,2020-07-09,34,34,0,0,0
Andalucía,2020-07-09,36,36,0,0,0
Cataluña,2020-07-09,510,509,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Canarias,2020-07-09,8,7,0,0,1
Castilla y León,2020-07-09,8,8,0,0,0
Madrid,2020-07-09,91,88,0,3,0
Aragón,2020-07-09,91,91,0,0,0
España,2020-07-09,919,914,0,3,2
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1121,1110,0,10,1
Aragón,2020-07-10,129,129,0,0,0
Castilla y León,2020-07-10,16,15,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,24,24,0,0,0
País Vasco,2020-07-10,27,24,0,3,0
Canarias,2020-07-10,3,3,0,0,0
C. Valenciana,2020-07-10,33,33,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,650,648,0,1,1
Galicia,2020-07-10,7,7,0,0,0
Madrid,2020-07-10,77,72,0,5,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,11,11,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,13,13,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
C. Valenciana,2020-07-11,35,35,0,0,0
Navarra,2020-07-11,35,35,0,0,0
Cataluña,2020-07-11,410,410,0,0,0
País Vasco,2020-07-11,42,40,0,2,0
Andalucía,2020-07-11,50,50,0,0,0
Madrid,2020-07-11,59,58,0,1,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,872,869,0,3,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Castilla La Mancha,2020-07-12,12,12,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,130,130,0,0,0
C. Valenciana,2020-07-12,18,18,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Andalucía,2020-07-12,32,32,0,0,0
Canarias,2020-07-12,3,3,0,0,0
Baleares,2020-07-12,4,4,0,0,0
País Vasco,2020-07-12,44,42,0,2,0
Cataluña,2020-07-12,462,457,0,2,3
Madrid,2020-07-12,66,63,0,3,0
Galicia,2020-07-12,7,7,0,0,0
España,2020-07-12,840,830,0,7,3
Castilla y León,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Madrid,2020-07-13,119,113,0,6,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1363,1350,0,12,1
Castilla La Mancha,2020-07-13,17,17,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,233,233,0,0,0
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,48,48,0,0,0
País Vasco,2020-07-13,55,53,0,2,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,729,724,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,128,125,0,3,0
España,2020-07-14,1486,1475,0,11,0
Castilla y León,2020-07-14,20,20,0,0,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
