localidad,fecha,casos,pcr,testAc,otras,desconocida
Andalucía,2020-06-20,15,15,0,0,0
Castilla La Mancha,2020-06-20,15,15,0,0,0
Castilla y León,2020-06-20,18,17,0,1,0
Galicia,2020-06-20,2,2,0,0,0
España,2020-06-20,257,246,0,11,0
Aragón,2020-06-20,29,29,0,0,0
Baleares,2020-06-20,3,3,0,0,0
Cantabria,2020-06-20,3,3,0,0,0
Murcia,2020-06-20,3,3,0,0,0
C. Valenciana,2020-06-20,4,4,0,0,0
Navarra,2020-06-20,4,4,0,0,0
Madrid,2020-06-20,46,46,0,0,0
Cataluña,2020-06-20,90,88,0,2,0
Asturias,2020-06-21,0,0,0,0,0
Ceuta,2020-06-21,0,0,0,0,0
La Rioja,2020-06-21,0,0,0,0,0
Andalucía,2020-06-21,10,10,0,0,0
C. Valenciana,2020-06-21,10,10,0,0,0
País Vasco,2020-06-21,11,6,0,5,0
Navarra,2020-06-21,15,15,0,0,0
Baleares,2020-06-21,2,2,0,0,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
España,2020-06-21,233,226,0,7,0
Madrid,2020-06-21,31,31,0,0,0
Aragón,2020-06-21,38,37,0,1,0
Extremadura,2020-06-21,5,5,0,0,0
Murcia,2020-06-21,5,5,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
Galicia,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,80,79,0,1,0
Castilla La Mancha,2020-06-21,8,8,0,0,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
Cataluña,2020-06-22,125,102,0,23,0
País Vasco,2020-06-22,13,9,0,4,0
Castilla y León,2020-06-22,14,14,0,0,0
Castilla La Mancha,2020-06-22,17,16,0,1,0
Andalucía,2020-06-22,17,17,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,301,273,0,28,0
Madrid,2020-06-22,37,37,0,0,0
Murcia,2020-06-22,4,4,0,0,0
Aragón,2020-06-22,46,46,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Andalucía,2020-06-23,13,13,0,0,0
Cataluña,2020-06-23,134,113,0,21,0
País Vasco,2020-06-23,14,6,0,8,0
Cantabria,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,27,26,0,1,0
Aragón,2020-06-23,28,28,0,0,0
Castilla y León,2020-06-23,29,28,0,1,0
España,2020-06-23,344,313,0,31,0
Madrid,2020-06-23,49,49,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
Canarias,2020-06-23,6,6,0,0,0
Galicia,2020-06-23,6,6,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Cataluña,2020-06-24,101,101,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
Navarra,2020-06-24,11,11,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
País Vasco,2020-06-24,21,13,0,8,0
Cantabria,2020-06-24,2,2,0,0,0
Castilla La Mancha,2020-06-24,22,21,0,1,0
Baleares,2020-06-24,3,3,0,0,0
España,2020-06-24,393,383,0,10,0
Madrid,2020-06-24,43,43,0,0,0
Galicia,2020-06-24,4,4,0,0,0
Aragón,2020-06-24,59,58,0,1,0
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Andalucía,2020-06-24,97,97,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Galicia,2020-06-25,11,11,0,0,0
Cataluña,2020-06-25,150,119,0,31,0
Castilla y León,2020-06-25,17,17,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
Castilla La Mancha,2020-06-25,22,22,0,0,0
España,2020-06-25,358,323,0,35,0
Aragón,2020-06-25,43,43,0,0,0
Extremadura,2020-06-25,4,4,0,0,0
Murcia,2020-06-25,5,5,0,0,0
Madrid,2020-06-25,60,58,0,2,0
Navarra,2020-06-25,6,6,0,0,0
País Vasco,2020-06-25,7,5,0,2,0
C. Valenciana,2020-06-25,9,9,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Baleares,2020-06-26,10,10,0,0,0
Canarias,2020-06-26,1,1,0,0,0
País Vasco,2020-06-26,13,10,0,3,0
Castilla La Mancha,2020-06-26,15,15,0,0,0
Castilla y León,2020-06-26,15,15,0,0,0
C. Valenciana,2020-06-26,15,15,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,209,171,0,38,0
Aragón,2020-06-26,21,21,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
Galicia,2020-06-26,3,3,0,0,0
España,2020-06-26,390,348,0,42,0
Madrid,2020-06-26,53,52,0,1,0
Navarra,2020-06-26,6,6,0,0,0
Murcia,2020-06-26,7,7,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
País Vasco,2020-06-27,10,5,0,5,0
Cataluña,2020-06-27,129,129,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,15,15,0,0,0
Castilla La Mancha,2020-06-27,17,16,0,1,0
Cantabria,2020-06-27,2,2,0,0,0
Madrid,2020-06-27,24,24,0,0,0
España,2020-06-27,302,295,0,7,0
Extremadura,2020-06-27,4,4,0,0,0
Aragón,2020-06-27,49,49,0,0,0
Baleares,2020-06-27,5,5,0,0,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
Galicia,2020-06-27,8,7,0,1,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,110,109,0,1,0
C. Valenciana,2020-06-28,13,13,0,0,0
País Vasco,2020-06-28,13,6,0,7,0
Castilla La Mancha,2020-06-28,16,15,0,1,0
Aragón,2020-06-28,17,17,0,0,0
La Rioja,2020-06-28,2,2,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,255,246,0,9,0
Andalucía,2020-06-28,27,27,0,0,0
Madrid,2020-06-28,29,29,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Extremadura,2020-06-28,4,4,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
Galicia,2020-06-28,9,9,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Galicia,2020-06-29,10,10,0,0,0
Murcia,2020-06-29,10,10,0,0,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
País Vasco,2020-06-29,14,8,0,6,0
Castilla La Mancha,2020-06-29,17,17,0,0,0
C. Valenciana,2020-06-29,18,18,0,0,0
Cataluña,2020-06-29,194,177,0,17,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,27,27,0,0,0
España,2020-06-29,390,367,0,23,0
Madrid,2020-06-29,49,49,0,0,0
Extremadura,2020-06-29,6,6,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
Castilla La Mancha,2020-06-30,14,14,0,0,0
C. Valenciana,2020-06-30,18,18,0,0,0
Cataluña,2020-06-30,193,175,0,16,2
Galicia,2020-06-30,20,20,0,0,0
País Vasco,2020-06-30,21,15,0,6,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,36,36,0,0,0
España,2020-06-30,428,402,0,24,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,64,63,0,1,0
Extremadura,2020-06-30,8,8,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
País Vasco,2020-07-01,10,7,0,3,0
Castilla y León,2020-07-01,10,9,0,1,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Castilla La Mancha,2020-07-01,19,19,0,0,0
Andalucía,2020-07-01,23,23,0,0,0
C. Valenciana,2020-07-01,23,23,0,0,0
Galicia,2020-07-01,24,24,0,0,0
Cataluña,2020-07-01,300,278,0,22,0
Aragón,2020-07-01,36,36,0,0,0
Baleares,2020-07-01,4,4,0,0,0
España,2020-07-01,540,514,0,26,0
Murcia,2020-07-01,5,5,0,0,0
Madrid,2020-07-01,62,62,0,0,0
Navarra,2020-07-01,6,6,0,0,0
Canarias,2020-07-01,7,7,0,0,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
Canarias,2020-07-02,1,1,0,0,0
País Vasco,2020-07-02,11,9,0,2,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,16,16,0,0,0
Galicia,2020-07-02,16,16,0,0,0
Aragón,2020-07-02,21,21,0,0,0
Murcia,2020-07-02,2,2,0,0,0
C. Valenciana,2020-07-02,24,24,0,0,0
Cataluña,2020-07-02,245,223,0,21,1
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,424,400,0,23,1
Extremadura,2020-07-02,4,4,0,0,0
Madrid,2020-07-02,52,52,0,0,0
Navarra,2020-07-02,6,6,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
C. Valenciana,2020-07-03,15,15,0,0,0
País Vasco,2020-07-03,21,13,0,8,0
Castilla La Mancha,2020-07-03,21,21,0,0,0
Galicia,2020-07-03,21,21,0,0,0
Cataluña,2020-07-03,277,269,0,8,0
Andalucía,2020-07-03,28,28,0,0,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,46,45,0,1,0
España,2020-07-03,551,532,0,19,0
Madrid,2020-07-03,81,79,0,2,0
Extremadura,2020-07-03,8,8,0,0,0
Navarra,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
País Vasco,2020-07-04,11,7,0,4,0
Castilla La Mancha,2020-07-04,12,12,0,0,0
Galicia,2020-07-04,16,16,0,0,0
Andalucía,2020-07-04,25,25,0,0,0
Cataluña,2020-07-04,254,253,0,1,0
Aragón,2020-07-04,31,31,0,0,0
Madrid,2020-07-04,32,32,0,0,0
Baleares,2020-07-04,3,3,0,0,0
España,2020-07-04,418,413,0,5,0
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
Murcia,2020-07-04,6,6,0,0,0
C. Valenciana,2020-07-04,7,7,0,0,0
Castilla y León,2020-07-04,8,8,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
País Vasco,2020-07-05,23,16,0,7,0
Galicia,2020-07-05,23,23,0,0,0
Cataluña,2020-07-05,252,252,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Madrid,2020-07-05,37,34,0,3,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,430,419,0,11,0
Extremadura,2020-07-05,6,6,0,0,0
Castilla La Mancha,2020-07-05,7,6,0,1,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,16,14,0,2,0
Castilla La Mancha,2020-07-06,19,19,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,23,23,0,0,0
Galicia,2020-07-06,23,23,0,0,0
C. Valenciana,2020-07-06,24,24,0,0,0
Canarias,2020-07-06,3,3,0,0,0
País Vasco,2020-07-06,36,33,0,3,0
Cataluña,2020-07-06,394,379,0,0,15
Baleares,2020-07-06,4,3,1,0,0
España,2020-07-06,712,689,1,7,15
Madrid,2020-07-06,71,70,0,1,0
Aragón,2020-07-06,77,77,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Murcia,2020-07-07,14,14,0,0,0
Navarra,2020-07-07,14,14,0,0,0
Castilla La Mancha,2020-07-07,15,15,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
Galicia,2020-07-07,21,21,0,0,0
C. Valenciana,2020-07-07,26,26,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
País Vasco,2020-07-07,35,31,0,4,0
Canarias,2020-07-07,4,4,0,0,0
Cataluña,2020-07-07,442,440,0,2,0
Madrid,2020-07-07,65,62,0,3,0
España,2020-07-07,789,779,0,10,0
Aragón,2020-07-07,90,90,0,0,0
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,15,14,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,21,20,0,1,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
Galicia,2020-07-08,31,31,0,0,0
País Vasco,2020-07-08,42,37,0,5,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,486,484,0,2,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Aragón,2020-07-08,76,76,0,0,0
Canarias,2020-07-08,8,8,0,0,0
Navarra,2020-07-08,8,8,0,0,0
España,2020-07-08,900,891,0,9,0
Madrid,2020-07-08,93,93,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,20,20,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,28,27,0,1,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
Andalucía,2020-07-09,37,37,0,0,0
País Vasco,2020-07-09,39,35,0,4,0
Cataluña,2020-07-09,512,511,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Canarias,2020-07-09,8,7,0,0,1
Castilla y León,2020-07-09,8,8,0,0,0
Aragón,2020-07-09,91,91,0,0,0
España,2020-07-09,930,918,0,10,2
Madrid,2020-07-09,93,88,0,5,0
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1128,1116,0,11,1
Aragón,2020-07-10,129,129,0,0,0
Castilla y León,2020-07-10,16,15,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,26,26,0,0,0
País Vasco,2020-07-10,28,24,0,4,0
Canarias,2020-07-10,3,3,0,0,0
C. Valenciana,2020-07-10,33,33,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,652,650,0,1,1
Galicia,2020-07-10,7,7,0,0,0
Madrid,2020-07-10,79,74,0,5,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,13,13,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,13,13,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
Navarra,2020-07-11,35,35,0,0,0
C. Valenciana,2020-07-11,36,36,0,0,0
Cataluña,2020-07-11,411,411,0,0,0
País Vasco,2020-07-11,48,40,0,8,0
Andalucía,2020-07-11,50,50,0,0,0
Madrid,2020-07-11,55,54,0,1,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,878,869,0,9,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,130,130,0,0,0
Castilla La Mancha,2020-07-12,14,14,0,0,0
C. Valenciana,2020-07-12,18,18,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Canarias,2020-07-12,3,3,0,0,0
Andalucía,2020-07-12,33,33,0,0,0
Baleares,2020-07-12,4,4,0,0,0
Cataluña,2020-07-12,462,457,0,2,3
País Vasco,2020-07-12,53,42,0,11,0
Madrid,2020-07-12,65,62,0,3,0
Galicia,2020-07-12,7,7,0,0,0
España,2020-07-12,851,832,0,16,3
Castilla y León,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Madrid,2020-07-13,120,114,0,6,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1368,1351,0,16,1
Castilla La Mancha,2020-07-13,17,17,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,233,233,0,0,0
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,48,48,0,0,0
País Vasco,2020-07-13,59,53,0,6,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,729,724,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,135,129,0,6,0
España,2020-07-14,1506,1485,0,21,0
Castilla y León,2020-07-14,20,20,0,0,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,28,27,0,1,0
Aragón,2020-07-14,291,291,0,0,0
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,53,53,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,683,680,0,3,0
País Vasco,2020-07-14,89,78,0,11,0
Andalucía,2020-07-14,95,95,0,0,0
Galicia,2020-07-14,9,9,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
País Vasco,2020-07-15,116,94,0,22,0
Castilla y León,2020-07-15,12,12,0,0,0
Extremadura,2020-07-15,13,13,0,0,0
Madrid,2020-07-15,140,136,0,4,0
Baleares,2020-07-15,14,14,0,0,0
Galicia,2020-07-15,15,15,0,0,0
España,2020-07-15,1822,1790,0,30,2
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,27,27,0,0,0
Murcia,2020-07-15,32,32,0,0,0
Aragón,2020-07-15,358,356,0,2,0
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,64,64,0,0,0
C. Valenciana,2020-07-15,82,82,0,0,0
Cataluña,2020-07-15,889,885,0,2,2
Canarias,2020-07-15,9,9,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Madrid,2020-07-16,116,114,0,2,0
País Vasco,2020-07-16,134,127,0,7,0
Galicia,2020-07-16,15,15,0,0,0
España,2020-07-16,1697,1684,0,12,1
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Castilla La Mancha,2020-07-16,26,26,0,0,0
Aragón,2020-07-16,298,298,0,0,0
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,71,71,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Cataluña,2020-07-16,806,803,0,3,0
Andalucía,2020-07-16,91,91,0,0,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
Asturias,2020-07-17,1,1,0,0,0
País Vasco,2020-07-17,110,101,0,9,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,164,161,0,3,0
Castilla y León,2020-07-17,18,16,0,2,0
España,2020-07-17,2030,2008,0,15,7
Castilla La Mancha,2020-07-17,25,25,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,399,399,0,0,0
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,90,90,0,0,0
Andalucía,2020-07-17,97,97,0,0,0
Cataluña,2020-07-17,981,979,0,0,2
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Galicia,2020-07-18,11,11,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Madrid,2020-07-18,124,121,0,3,0
Canarias,2020-07-18,13,13,0,0,0
Castilla La Mancha,2020-07-18,15,14,0,1,0
España,2020-07-18,1794,1771,0,20,3
País Vasco,2020-07-18,198,185,0,13,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,334,334,0,0,0
Extremadura,2020-07-18,5,5,0,0,0
La Rioja,2020-07-18,7,5,0,0,2
Cataluña,2020-07-18,764,762,0,1,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
País Vasco,2020-07-19,101,93,0,8,0
Castilla La Mancha,2020-07-19,10,9,0,1,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,130,124,0,6,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1580,1563,0,16,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,341,341,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,615,614,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,105,105,0,0,0
Cataluña,2020-07-20,1062,1056,0,6,0
Asturias,2020-07-20,1,1,0,0,0
C. Valenciana,2020-07-20,121,121,0,0,0
País Vasco,2020-07-20,122,113,0,9,0
Andalucía,2020-07-20,122,122,0,0,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,200,195,0,5,0
Galicia,2020-07-20,21,21,0,0,0
España,2020-07-20,2329,2308,0,21,0
Castilla La Mancha,2020-07-20,30,30,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,430,430,0,0,0
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
