localidad,fecha,casos,pcr,testAc,otras,desconocida
Baleares,2020-06-21,2,2,0,0,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
España,2020-06-21,230,224,0,6,0
Madrid,2020-06-21,29,29,0,0,0
Aragón,2020-06-21,38,37,0,1,0
Extremadura,2020-06-21,5,5,0,0,0
Murcia,2020-06-21,5,5,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
Galicia,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,80,79,0,1,0
Castilla La Mancha,2020-06-21,8,8,0,0,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
Cataluña,2020-06-22,125,102,0,23,0
País Vasco,2020-06-22,13,9,0,4,0
Castilla y León,2020-06-22,14,14,0,0,0
Castilla La Mancha,2020-06-22,17,16,0,1,0
Andalucía,2020-06-22,17,17,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,302,274,0,28,0
Madrid,2020-06-22,38,38,0,0,0
Murcia,2020-06-22,4,4,0,0,0
Aragón,2020-06-22,46,46,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Andalucía,2020-06-23,13,13,0,0,0
Cataluña,2020-06-23,135,114,0,21,0
País Vasco,2020-06-23,14,6,0,8,0
Cantabria,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,27,26,0,1,0
Aragón,2020-06-23,28,28,0,0,0
Castilla y León,2020-06-23,29,28,0,1,0
España,2020-06-23,341,310,0,31,0
Madrid,2020-06-23,45,45,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
Canarias,2020-06-23,6,6,0,0,0
Galicia,2020-06-23,6,6,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Cataluña,2020-06-24,100,100,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
Navarra,2020-06-24,11,11,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
País Vasco,2020-06-24,21,13,0,8,0
Cantabria,2020-06-24,2,2,0,0,0
Castilla La Mancha,2020-06-24,22,21,0,1,0
Baleares,2020-06-24,3,3,0,0,0
España,2020-06-24,393,383,0,10,0
Galicia,2020-06-24,4,4,0,0,0
Madrid,2020-06-24,45,45,0,0,0
Aragón,2020-06-24,58,57,0,1,0
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Andalucía,2020-06-24,97,97,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Galicia,2020-06-25,11,11,0,0,0
Cataluña,2020-06-25,150,119,0,31,0
Castilla y León,2020-06-25,17,17,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
Castilla La Mancha,2020-06-25,22,22,0,0,0
España,2020-06-25,355,320,0,35,0
Aragón,2020-06-25,43,43,0,0,0
Extremadura,2020-06-25,4,4,0,0,0
Murcia,2020-06-25,5,5,0,0,0
Madrid,2020-06-25,57,55,0,2,0
Navarra,2020-06-25,6,6,0,0,0
País Vasco,2020-06-25,7,5,0,2,0
C. Valenciana,2020-06-25,9,9,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Baleares,2020-06-26,10,10,0,0,0
Canarias,2020-06-26,1,1,0,0,0
País Vasco,2020-06-26,15,10,0,5,0
Castilla La Mancha,2020-06-26,15,15,0,0,0
Castilla y León,2020-06-26,15,15,0,0,0
C. Valenciana,2020-06-26,15,15,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,210,172,0,38,0
Aragón,2020-06-26,21,21,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
Galicia,2020-06-26,3,3,0,0,0
España,2020-06-26,394,350,0,44,0
Madrid,2020-06-26,54,53,0,1,0
Navarra,2020-06-26,6,6,0,0,0
Murcia,2020-06-26,7,7,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
País Vasco,2020-06-27,11,5,0,6,0
Cataluña,2020-06-27,128,128,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,15,15,0,0,0
Castilla La Mancha,2020-06-27,17,16,0,1,0
Cantabria,2020-06-27,2,2,0,0,0
Madrid,2020-06-27,22,22,0,0,0
España,2020-06-27,300,292,0,8,0
Extremadura,2020-06-27,4,4,0,0,0
Aragón,2020-06-27,49,49,0,0,0
Baleares,2020-06-27,5,5,0,0,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
Galicia,2020-06-27,8,7,0,1,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,109,108,0,1,0
C. Valenciana,2020-06-28,13,13,0,0,0
País Vasco,2020-06-28,13,6,0,7,0
Castilla La Mancha,2020-06-28,16,15,0,1,0
Aragón,2020-06-28,17,17,0,0,0
La Rioja,2020-06-28,2,2,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,255,246,0,9,0
Andalucía,2020-06-28,27,27,0,0,0
Madrid,2020-06-28,30,30,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Extremadura,2020-06-28,4,4,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
Galicia,2020-06-28,9,9,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Galicia,2020-06-29,10,10,0,0,0
Murcia,2020-06-29,10,10,0,0,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
País Vasco,2020-06-29,15,8,0,7,0
Castilla La Mancha,2020-06-29,18,18,0,0,0
C. Valenciana,2020-06-29,18,18,0,0,0
Cataluña,2020-06-29,195,178,0,17,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,27,27,0,0,0
España,2020-06-29,397,373,0,24,0
Madrid,2020-06-29,53,53,0,0,0
Extremadura,2020-06-29,6,6,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
Castilla La Mancha,2020-06-30,16,16,0,0,0
C. Valenciana,2020-06-30,18,18,0,0,0
Cataluña,2020-06-30,193,175,0,16,2
Galicia,2020-06-30,20,20,0,0,0
País Vasco,2020-06-30,21,15,0,6,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,36,36,0,0,0
España,2020-06-30,432,406,0,24,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,66,65,0,1,0
Extremadura,2020-06-30,8,8,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
País Vasco,2020-07-01,10,7,0,3,0
Castilla y León,2020-07-01,10,9,0,1,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Castilla La Mancha,2020-07-01,19,19,0,0,0
Andalucía,2020-07-01,23,23,0,0,0
C. Valenciana,2020-07-01,23,23,0,0,0
Galicia,2020-07-01,25,25,0,0,0
Cataluña,2020-07-01,300,277,0,22,1
Aragón,2020-07-01,36,36,0,0,0
Baleares,2020-07-01,4,4,0,0,0
España,2020-07-01,542,515,0,26,1
Murcia,2020-07-01,5,5,0,0,0
Madrid,2020-07-01,63,63,0,0,0
Navarra,2020-07-01,6,6,0,0,0
Canarias,2020-07-01,7,7,0,0,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
Canarias,2020-07-02,1,1,0,0,0
País Vasco,2020-07-02,12,9,0,3,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,16,16,0,0,0
Galicia,2020-07-02,16,16,0,0,0
Aragón,2020-07-02,21,21,0,0,0
Murcia,2020-07-02,2,2,0,0,0
C. Valenciana,2020-07-02,24,24,0,0,0
Cataluña,2020-07-02,248,226,0,21,1
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,423,398,0,24,1
Extremadura,2020-07-02,4,4,0,0,0
Madrid,2020-07-02,48,48,0,0,0
Navarra,2020-07-02,5,5,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
C. Valenciana,2020-07-03,15,15,0,0,0
País Vasco,2020-07-03,21,13,0,8,0
Castilla La Mancha,2020-07-03,21,21,0,0,0
Galicia,2020-07-03,21,21,0,0,0
Cataluña,2020-07-03,277,269,0,8,0
Andalucía,2020-07-03,28,28,0,0,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,46,45,0,1,0
España,2020-07-03,550,531,0,19,0
Madrid,2020-07-03,80,78,0,2,0
Extremadura,2020-07-03,8,8,0,0,0
Navarra,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
País Vasco,2020-07-04,12,7,0,5,0
Castilla La Mancha,2020-07-04,13,12,0,1,0
Galicia,2020-07-04,16,16,0,0,0
Andalucía,2020-07-04,25,25,0,0,0
Cataluña,2020-07-04,255,254,0,1,0
Madrid,2020-07-04,30,30,0,0,0
Aragón,2020-07-04,31,31,0,0,0
Baleares,2020-07-04,3,3,0,0,0
España,2020-07-04,419,412,0,7,0
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
Murcia,2020-07-04,6,6,0,0,0
C. Valenciana,2020-07-04,7,7,0,0,0
Castilla y León,2020-07-04,8,8,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
Galicia,2020-07-05,23,23,0,0,0
País Vasco,2020-07-05,24,16,0,8,0
Cataluña,2020-07-05,251,251,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Madrid,2020-07-05,36,33,0,3,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,429,417,0,12,0
Extremadura,2020-07-05,6,6,0,0,0
Castilla La Mancha,2020-07-05,7,6,0,1,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,16,14,0,2,0
Castilla La Mancha,2020-07-06,19,19,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Galicia,2020-07-06,22,22,0,0,0
Andalucía,2020-07-06,23,23,0,0,0
C. Valenciana,2020-07-06,24,24,0,0,0
Canarias,2020-07-06,3,3,0,0,0
País Vasco,2020-07-06,36,33,0,3,0
Cataluña,2020-07-06,398,383,0,0,15
Baleares,2020-07-06,4,3,1,0,0
España,2020-07-06,717,693,1,8,15
Madrid,2020-07-06,73,71,0,2,0
Aragón,2020-07-06,77,77,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Navarra,2020-07-07,13,13,0,0,0
Murcia,2020-07-07,14,14,0,0,0
Castilla La Mancha,2020-07-07,16,16,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
Galicia,2020-07-07,21,21,0,0,0
C. Valenciana,2020-07-07,26,26,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
País Vasco,2020-07-07,36,31,0,5,0
Canarias,2020-07-07,4,4,0,0,0
Cataluña,2020-07-07,442,440,0,2,0
Madrid,2020-07-07,67,64,0,3,0
España,2020-07-07,792,781,0,11,0
Aragón,2020-07-07,90,90,0,0,0
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,15,14,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,21,20,0,1,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
Galicia,2020-07-08,31,31,0,0,0
País Vasco,2020-07-08,43,37,0,6,0
Cataluña,2020-07-08,486,484,0,2,0
Baleares,2020-07-08,5,4,0,1,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Aragón,2020-07-08,76,76,0,0,0
Canarias,2020-07-08,8,8,0,0,0
Navarra,2020-07-08,8,8,0,0,0
España,2020-07-08,901,890,0,11,0
Madrid,2020-07-08,92,92,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,20,20,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,28,27,0,1,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
País Vasco,2020-07-09,37,35,0,2,0
Andalucía,2020-07-09,37,37,0,0,0
Cataluña,2020-07-09,513,512,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Canarias,2020-07-09,8,7,0,0,1
Castilla y León,2020-07-09,8,8,0,0,0
Aragón,2020-07-09,91,91,0,0,0
Madrid,2020-07-09,92,88,0,4,0
España,2020-07-09,928,919,0,7,2
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1128,1115,0,12,1
Aragón,2020-07-10,129,129,0,0,0
Castilla y León,2020-07-10,16,15,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,27,26,0,1,0
País Vasco,2020-07-10,28,24,0,4,0
Canarias,2020-07-10,3,3,0,0,0
C. Valenciana,2020-07-10,33,33,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,651,649,0,1,1
Galicia,2020-07-10,7,7,0,0,0
Madrid,2020-07-10,79,74,0,5,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,13,13,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,13,13,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
Navarra,2020-07-11,35,35,0,0,0
C. Valenciana,2020-07-11,36,36,0,0,0
Cataluña,2020-07-11,411,411,0,0,0
País Vasco,2020-07-11,48,40,0,8,0
Andalucía,2020-07-11,50,50,0,0,0
Madrid,2020-07-11,61,59,0,2,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,884,874,0,10,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,130,130,0,0,0
Castilla La Mancha,2020-07-12,15,14,0,1,0
C. Valenciana,2020-07-12,18,18,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Canarias,2020-07-12,3,3,0,0,0
Andalucía,2020-07-12,33,33,0,0,0
Baleares,2020-07-12,4,4,0,0,0
Cataluña,2020-07-12,468,463,0,2,3
País Vasco,2020-07-12,52,42,0,10,0
Madrid,2020-07-12,67,64,0,3,0
Galicia,2020-07-12,7,7,0,0,0
España,2020-07-12,859,840,0,16,3
Castilla y León,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Madrid,2020-07-13,123,116,0,7,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1376,1353,0,22,1
Castilla La Mancha,2020-07-13,17,17,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,234,234,0,0,0
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,48,48,0,0,0
País Vasco,2020-07-13,64,53,0,11,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,728,723,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,131,126,0,5,0
España,2020-07-14,1507,1481,0,25,1
Castilla y León,2020-07-14,20,20,0,0,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,28,27,0,1,0
Aragón,2020-07-14,291,291,0,0,0
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,52,52,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,683,679,0,3,1
País Vasco,2020-07-14,94,78,0,16,0
Andalucía,2020-07-14,96,96,0,0,0
Galicia,2020-07-14,9,9,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
Castilla y León,2020-07-15,12,12,0,0,0
País Vasco,2020-07-15,126,94,0,32,0
Extremadura,2020-07-15,13,13,0,0,0
Madrid,2020-07-15,140,137,0,3,0
Baleares,2020-07-15,14,14,0,0,0
Galicia,2020-07-15,15,15,0,0,0
España,2020-07-15,1831,1790,0,39,2
Asturias,2020-07-15,2,2,0,0,0
La Rioja,2020-07-15,2,2,0,0,0
Castilla La Mancha,2020-07-15,28,28,0,0,0
Murcia,2020-07-15,32,32,0,0,0
Aragón,2020-07-15,359,357,0,2,0
Navarra,2020-07-15,43,43,0,0,0
Cantabria,2020-07-15,4,4,0,0,0
Andalucía,2020-07-15,63,63,0,0,0
C. Valenciana,2020-07-15,82,82,0,0,0
Cataluña,2020-07-15,887,883,0,2,2
Canarias,2020-07-15,9,9,0,0,0
Ceuta,2020-07-16,0,0,0,0,0
Melilla,2020-07-16,0,0,0,0,0
Asturias,2020-07-16,1,1,0,0,0
Madrid,2020-07-16,115,113,0,2,0
País Vasco,2020-07-16,135,127,0,8,0
Galicia,2020-07-16,15,15,0,0,0
España,2020-07-16,1703,1688,0,13,2
Castilla y León,2020-07-16,21,21,0,0,0
Extremadura,2020-07-16,22,22,0,0,0
Murcia,2020-07-16,24,24,0,0,0
Castilla La Mancha,2020-07-16,26,26,0,0,0
Aragón,2020-07-16,298,298,0,0,0
Canarias,2020-07-16,4,4,0,0,0
Navarra,2020-07-16,47,47,0,0,0
Cantabria,2020-07-16,5,5,0,0,0
C. Valenciana,2020-07-16,71,71,0,0,0
Baleares,2020-07-16,7,7,0,0,0
Cataluña,2020-07-16,812,808,0,3,1
Andalucía,2020-07-16,91,91,0,0,0
La Rioja,2020-07-16,9,8,0,0,1
Ceuta,2020-07-17,0,0,0,0,0
Melilla,2020-07-17,0,0,0,0,0
Asturias,2020-07-17,1,1,0,0,0
País Vasco,2020-07-17,111,101,0,10,0
La Rioja,2020-07-17,11,5,0,1,5
Madrid,2020-07-17,163,160,0,3,0
Castilla y León,2020-07-17,18,16,0,2,0
España,2020-07-17,2028,2005,0,16,7
Castilla La Mancha,2020-07-17,25,25,0,0,0
Murcia,2020-07-17,31,31,0,0,0
Cantabria,2020-07-17,3,3,0,0,0
Aragón,2020-07-17,401,401,0,0,0
Extremadura,2020-07-17,5,5,0,0,0
Baleares,2020-07-17,6,6,0,0,0
Navarra,2020-07-17,73,73,0,0,0
Canarias,2020-07-17,7,7,0,0,0
C. Valenciana,2020-07-17,90,90,0,0,0
Cataluña,2020-07-17,977,975,0,0,2
Andalucía,2020-07-17,97,97,0,0,0
Galicia,2020-07-17,9,9,0,0,0
Ceuta,2020-07-18,0,0,0,0,0
Melilla,2020-07-18,0,0,0,0,0
Asturias,2020-07-18,1,1,0,0,0
Galicia,2020-07-18,11,11,0,0,0
Cantabria,2020-07-18,12,12,0,0,0
Madrid,2020-07-18,124,121,0,3,0
Canarias,2020-07-18,13,13,0,0,0
Castilla La Mancha,2020-07-18,14,13,0,1,0
España,2020-07-18,1800,1774,0,23,3
País Vasco,2020-07-18,201,185,0,16,0
Murcia,2020-07-18,21,21,0,0,0
Castilla y León,2020-07-18,27,25,0,2,0
Aragón,2020-07-18,335,335,0,0,0
Extremadura,2020-07-18,5,5,0,0,0
La Rioja,2020-07-18,7,5,0,0,2
Cataluña,2020-07-18,767,765,0,1,1
Baleares,2020-07-18,7,7,0,0,0
Navarra,2020-07-18,78,78,0,0,0
Andalucía,2020-07-18,86,86,0,0,0
C. Valenciana,2020-07-18,91,91,0,0,0
Ceuta,2020-07-19,0,0,0,0,0
La Rioja,2020-07-19,0,0,0,0,0
Melilla,2020-07-19,0,0,0,0,0
País Vasco,2020-07-19,107,93,0,14,0
Castilla La Mancha,2020-07-19,10,9,0,1,0
Andalucía,2020-07-19,114,114,0,0,0
Madrid,2020-07-19,133,127,0,6,0
Galicia,2020-07-19,14,14,0,0,0
España,2020-07-19,1587,1564,0,22,1
Asturias,2020-07-19,2,2,0,0,0
Castilla y León,2020-07-19,24,23,0,1,0
Murcia,2020-07-19,26,26,0,0,0
Aragón,2020-07-19,341,341,0,0,0
Navarra,2020-07-19,51,51,0,0,0
Canarias,2020-07-19,53,53,0,0,0
Baleares,2020-07-19,5,5,0,0,0
Cantabria,2020-07-19,5,5,0,0,0
Cataluña,2020-07-19,613,612,0,0,1
Extremadura,2020-07-19,6,6,0,0,0
C. Valenciana,2020-07-19,83,83,0,0,0
Ceuta,2020-07-20,0,0,0,0,0
Melilla,2020-07-20,0,0,0,0,0
Navarra,2020-07-20,105,105,0,0,0
Cataluña,2020-07-20,1053,1047,0,6,0
Asturias,2020-07-20,1,1,0,0,0
C. Valenciana,2020-07-20,121,121,0,0,0
Andalucía,2020-07-20,122,122,0,0,0
País Vasco,2020-07-20,123,113,0,10,0
Baleares,2020-07-20,16,16,0,0,0
Madrid,2020-07-20,206,201,0,5,0
Galicia,2020-07-20,22,22,0,0,0
España,2020-07-20,2328,2306,0,22,0
Castilla La Mancha,2020-07-20,30,30,0,0,0
Canarias,2020-07-20,3,3,0,0,0
Castilla y León,2020-07-20,35,34,0,1,0
Murcia,2020-07-20,38,38,0,0,0
Aragón,2020-07-20,430,430,0,0,0
La Rioja,2020-07-20,5,5,0,0,0
Cantabria,2020-07-20,9,9,0,0,0
Extremadura,2020-07-20,9,9,0,0,0
Ceuta,2020-07-21,0,0,0,0,0
Melilla,2020-07-21,0,0,0,0,0
Cataluña,2020-07-21,1012,992,0,19,1
Canarias,2020-07-21,11,11,0,0,0
Navarra,2020-07-21,118,118,0,0,0
Baleares,2020-07-21,13,13,0,0,0
C. Valenciana,2020-07-21,132,132,0,0,0
País Vasco,2020-07-21,134,120,0,14,0
Extremadura,2020-07-21,17,17,0,0,0
La Rioja,2020-07-21,17,17,0,0,0
Castilla y León,2020-07-21,20,20,0,0,0
Asturias,2020-07-21,2,2,0,0,0
España,2020-07-21,2350,2313,0,36,1
Madrid,2020-07-21,240,237,0,3,0
Castilla La Mancha,2020-07-21,24,24,0,0,0
Galicia,2020-07-21,26,26,0,0,0
Aragón,2020-07-21,456,456,0,0,0
Murcia,2020-07-21,49,49,0,0,0
Cantabria,2020-07-21,5,5,0,0,0
Andalucía,2020-07-21,74,74,0,0,0
Melilla,2020-07-22,0,0,0,0,0
