localidad,fecha,casos,pcr,testAc,otras,desconocida
País Vasco,2020-06-14,11,7,0,4,0
España,2020-06-14,147,138,0,9,0
Aragón,2020-06-14,2,1,0,1,0
Cantabria,2020-06-14,2,2,0,0,0
Navarra,2020-06-14,2,2,0,0,0
Murcia,2020-06-14,3,3,0,0,0
Andalucía,2020-06-14,4,4,0,0,0
Baleares,2020-06-14,4,4,0,0,0
Madrid,2020-06-14,47,45,0,2,0
Cataluña,2020-06-14,51,50,0,1,0
Castilla y León,2020-06-14,6,5,0,1,0
Asturias,2020-06-15,0,0,0,0,0
Ceuta,2020-06-15,0,0,0,0,0
La Rioja,2020-06-15,0,0,0,0,0
Canarias,2020-06-15,1,1,0,0,0
Cantabria,2020-06-15,1,1,0,0,0
Melilla,2020-06-15,1,1,0,0,0
C. Valenciana,2020-06-15,11,11,0,0,0
Madrid,2020-06-15,126,124,0,2,0
Castilla y León,2020-06-15,15,15,0,0,0
Castilla La Mancha,2020-06-15,16,16,0,0,0
País Vasco,2020-06-15,20,15,0,5,0
Murcia,2020-06-15,2,2,0,0,0
España,2020-06-15,313,284,0,29,0
Baleares,2020-06-15,3,3,0,0,0
Galicia,2020-06-15,3,3,0,0,0
Navarra,2020-06-15,4,4,0,0,0
Extremadura,2020-06-15,5,5,0,0,0
Aragón,2020-06-15,6,6,0,0,0
Andalucía,2020-06-15,7,7,0,0,0
Cataluña,2020-06-15,92,70,0,22,0
Ceuta,2020-06-16,0,0,0,0,0
Melilla,2020-06-16,0,0,0,0,0
Andalucía,2020-06-16,10,10,0,0,0
C. Valenciana,2020-06-16,10,10,0,0,0
Asturias,2020-06-16,1,1,0,0,0
Galicia,2020-06-16,1,1,0,0,0
La Rioja,2020-06-16,1,1,0,0,0
Murcia,2020-06-16,1,1,0,0,0
Aragón,2020-06-16,11,11,0,0,0
País Vasco,2020-06-16,12,10,0,2,0
Navarra,2020-06-16,12,12,0,0,0
Castilla La Mancha,2020-06-16,21,21,0,0,0
Canarias,2020-06-16,2,2,0,0,0
Cantabria,2020-06-16,2,2,0,0,0
Extremadura,2020-06-16,2,2,0,0,0
España,2020-06-16,275,258,0,17,0
Castilla y León,2020-06-16,42,41,0,1,0
Baleares,2020-06-16,4,4,0,0,0
Madrid,2020-06-16,55,55,0,0,0
Cataluña,2020-06-16,88,74,0,14,0
Asturias,2020-06-17,0,0,0,0,0
Ceuta,2020-06-17,0,0,0,0,0
La Rioja,2020-06-17,0,0,0,0,0
Melilla,2020-06-17,0,0,0,0,0
Andalucía,2020-06-17,10,10,0,0,0
Cataluña,2020-06-17,102,85,0,16,1
País Vasco,2020-06-17,13,8,0,5,0
Canarias,2020-06-17,14,14,0,0,0
Castilla La Mancha,2020-06-17,16,16,0,0,0
Castilla y León,2020-06-17,18,18,0,0,0
Murcia,2020-06-17,2,2,0,0,0
España,2020-06-17,291,269,0,21,1
Cantabria,2020-06-17,3,3,0,0,0
Navarra,2020-06-17,3,3,0,0,0
Baleares,2020-06-17,4,4,0,0,0
Galicia,2020-06-17,4,4,0,0,0
Aragón,2020-06-17,6,6,0,0,0
Extremadura,2020-06-17,7,7,0,0,0
Madrid,2020-06-17,81,81,0,0,0
C. Valenciana,2020-06-17,8,8,0,0,0
Asturias,2020-06-18,0,0,0,0,0
Canarias,2020-06-18,0,0,0,0,0
Ceuta,2020-06-18,0,0,0,0,0
Melilla,2020-06-18,0,0,0,0,0
La Rioja,2020-06-18,1,1,0,0,0
Cataluña,2020-06-18,110,95,0,15,0
Castilla y León,2020-06-18,12,11,0,1,0
Castilla La Mancha,2020-06-18,12,12,0,0,0
Aragón,2020-06-18,16,16,0,0,0
País Vasco,2020-06-18,18,11,0,7,0
Galicia,2020-06-18,2,2,0,0,0
Murcia,2020-06-18,2,2,0,0,0
Andalucía,2020-06-18,25,25,0,0,0
España,2020-06-18,296,273,0,23,0
Extremadura,2020-06-18,4,4,0,0,0
Baleares,2020-06-18,5,5,0,0,0
Cantabria,2020-06-18,5,5,0,0,0
Navarra,2020-06-18,6,6,0,0,0
Madrid,2020-06-18,70,70,0,0,0
C. Valenciana,2020-06-18,8,8,0,0,0
Asturias,2020-06-19,0,0,0,0,0
Cantabria,2020-06-19,0,0,0,0,0
Ceuta,2020-06-19,0,0,0,0,0
La Rioja,2020-06-19,0,0,0,0,0
Melilla,2020-06-19,0,0,0,0,0
Canarias,2020-06-19,1,1,0,0,0
Andalucía,2020-06-19,11,11,0,0,0
C. Valenciana,2020-06-19,11,11,0,0,0
Castilla La Mancha,2020-06-19,13,13,0,0,0
Castilla y León,2020-06-19,14,13,0,1,0
País Vasco,2020-06-19,17,11,0,6,0
Extremadura,2020-06-19,2,2,0,0,0
Galicia,2020-06-19,2,2,0,0,0
Aragón,2020-06-19,23,23,0,0,0
España,2020-06-19,271,249,0,22,0
Murcia,2020-06-19,3,3,0,0,0
Madrid,2020-06-19,59,59,0,0,0
Baleares,2020-06-19,8,8,0,0,0
Cataluña,2020-06-19,98,83,0,15,0
Navarra,2020-06-19,9,9,0,0,0
Asturias,2020-06-20,0,0,0,0,0
Ceuta,2020-06-20,0,0,0,0,0
Melilla,2020-06-20,0,0,0,0,0
Extremadura,2020-06-20,1,1,0,0,0
La Rioja,2020-06-20,1,1,0,0,0
Canarias,2020-06-20,11,11,0,0,0
País Vasco,2020-06-20,11,4,0,7,0
Andalucía,2020-06-20,15,15,0,0,0
Castilla La Mancha,2020-06-20,15,15,0,0,0
Castilla y León,2020-06-20,18,17,0,1,0
Galicia,2020-06-20,2,2,0,0,0
España,2020-06-20,249,239,0,10,0
Aragón,2020-06-20,29,29,0,0,0
Baleares,2020-06-20,3,3,0,0,0
Cantabria,2020-06-20,3,3,0,0,0
Murcia,2020-06-20,3,3,0,0,0
Madrid,2020-06-20,39,39,0,0,0
C. Valenciana,2020-06-20,4,4,0,0,0
Navarra,2020-06-20,4,4,0,0,0
Cataluña,2020-06-20,90,88,0,2,0
Asturias,2020-06-21,0,0,0,0,0
Ceuta,2020-06-21,0,0,0,0,0
La Rioja,2020-06-21,0,0,0,0,0
Andalucía,2020-06-21,10,10,0,0,0
C. Valenciana,2020-06-21,10,10,0,0,0
País Vasco,2020-06-21,10,6,0,4,0
Navarra,2020-06-21,15,15,0,0,0
Baleares,2020-06-21,2,2,0,0,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
España,2020-06-21,230,224,0,6,0
Madrid,2020-06-21,29,29,0,0,0
Aragón,2020-06-21,38,37,0,1,0
Extremadura,2020-06-21,5,5,0,0,0
Murcia,2020-06-21,5,5,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
Galicia,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,80,79,0,1,0
Castilla La Mancha,2020-06-21,8,8,0,0,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
País Vasco,2020-06-22,11,9,0,2,0
Cataluña,2020-06-22,125,102,0,23,0
Castilla y León,2020-06-22,14,14,0,0,0
Castilla La Mancha,2020-06-22,16,15,0,1,0
Andalucía,2020-06-22,17,17,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,299,273,0,26,0
Madrid,2020-06-22,38,38,0,0,0
Murcia,2020-06-22,4,4,0,0,0
Aragón,2020-06-22,46,46,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Andalucía,2020-06-23,13,13,0,0,0
Cataluña,2020-06-23,134,113,0,21,0
País Vasco,2020-06-23,13,6,0,7,0
Cantabria,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,24,23,0,1,0
Aragón,2020-06-23,28,28,0,0,0
Castilla y León,2020-06-23,29,28,0,1,0
España,2020-06-23,336,306,0,30,0
Madrid,2020-06-23,45,45,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
Canarias,2020-06-23,6,6,0,0,0
Galicia,2020-06-23,6,6,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Cataluña,2020-06-24,101,101,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
Navarra,2020-06-24,11,11,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
País Vasco,2020-06-24,20,13,0,7,0
Cantabria,2020-06-24,2,2,0,0,0
Castilla La Mancha,2020-06-24,22,21,0,1,0
Baleares,2020-06-24,3,3,0,0,0
España,2020-06-24,393,384,0,9,0
Galicia,2020-06-24,4,4,0,0,0
Madrid,2020-06-24,45,45,0,0,0
Aragón,2020-06-24,58,57,0,1,0
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Andalucía,2020-06-24,97,97,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Galicia,2020-06-25,11,11,0,0,0
Cataluña,2020-06-25,149,118,0,31,0
Castilla y León,2020-06-25,17,17,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
Castilla La Mancha,2020-06-25,22,22,0,0,0
España,2020-06-25,354,319,0,35,0
Aragón,2020-06-25,43,43,0,0,0
Extremadura,2020-06-25,4,4,0,0,0
Murcia,2020-06-25,5,5,0,0,0
Madrid,2020-06-25,57,55,0,2,0
Navarra,2020-06-25,6,6,0,0,0
País Vasco,2020-06-25,7,5,0,2,0
C. Valenciana,2020-06-25,9,9,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Baleares,2020-06-26,10,10,0,0,0
Canarias,2020-06-26,1,1,0,0,0
País Vasco,2020-06-26,13,10,0,3,0
Castilla La Mancha,2020-06-26,15,15,0,0,0
Castilla y León,2020-06-26,15,15,0,0,0
C. Valenciana,2020-06-26,15,15,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,208,170,0,38,0
Aragón,2020-06-26,21,21,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
Galicia,2020-06-26,3,3,0,0,0
España,2020-06-26,389,347,0,42,0
Madrid,2020-06-26,53,52,0,1,0
Navarra,2020-06-26,6,6,0,0,0
Murcia,2020-06-26,7,7,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
País Vasco,2020-06-27,11,5,0,6,0
Cataluña,2020-06-27,129,129,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,15,15,0,0,0
Castilla La Mancha,2020-06-27,17,16,0,1,0
Madrid,2020-06-27,21,21,0,0,0
Cantabria,2020-06-27,2,2,0,0,0
España,2020-06-27,301,293,0,8,0
Aragón,2020-06-27,49,49,0,0,0
Baleares,2020-06-27,5,5,0,0,0
Extremadura,2020-06-27,5,5,0,0,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
Galicia,2020-06-27,8,7,0,1,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,110,109,0,1,0
País Vasco,2020-06-28,12,6,0,6,0
C. Valenciana,2020-06-28,13,13,0,0,0
Castilla La Mancha,2020-06-28,16,16,0,0,0
Aragón,2020-06-28,17,17,0,0,0
La Rioja,2020-06-28,2,2,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,255,248,0,7,0
Andalucía,2020-06-28,27,27,0,0,0
Madrid,2020-06-28,30,30,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Extremadura,2020-06-28,4,4,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
Galicia,2020-06-28,9,9,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Galicia,2020-06-29,10,10,0,0,0
Murcia,2020-06-29,10,10,0,0,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
País Vasco,2020-06-29,14,8,0,6,0
Castilla La Mancha,2020-06-29,16,16,0,0,0
C. Valenciana,2020-06-29,18,18,0,0,0
Cataluña,2020-06-29,193,176,0,17,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,27,27,0,0,0
España,2020-06-29,392,369,0,23,0
Madrid,2020-06-29,53,53,0,0,0
Extremadura,2020-06-29,6,6,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
Castilla La Mancha,2020-06-30,14,14,0,0,0
C. Valenciana,2020-06-30,18,18,0,0,0
Cataluña,2020-06-30,193,175,0,16,2
País Vasco,2020-06-30,20,15,0,5,0
Galicia,2020-06-30,20,20,0,0,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,36,36,0,0,0
España,2020-06-30,428,403,0,23,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,66,65,0,1,0
Extremadura,2020-06-30,7,7,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
Castilla y León,2020-07-01,10,9,0,1,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Castilla La Mancha,2020-07-01,19,19,0,0,0
Andalucía,2020-07-01,23,23,0,0,0
C. Valenciana,2020-07-01,23,23,0,0,0
Galicia,2020-07-01,24,24,0,0,0
Cataluña,2020-07-01,299,277,0,22,0
Aragón,2020-07-01,35,35,0,0,0
Baleares,2020-07-01,4,4,0,0,0
España,2020-07-01,538,513,0,25,0
Murcia,2020-07-01,5,5,0,0,0
Madrid,2020-07-01,63,63,0,0,0
Navarra,2020-07-01,6,6,0,0,0
Canarias,2020-07-01,7,7,0,0,0
País Vasco,2020-07-01,9,7,0,2,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
Canarias,2020-07-02,1,1,0,0,0
País Vasco,2020-07-02,12,9,0,3,0
Andalucía,2020-07-02,14,14,0,0,0
Castilla La Mancha,2020-07-02,14,14,0,0,0
Galicia,2020-07-02,16,16,0,0,0
Aragón,2020-07-02,21,21,0,0,0
Murcia,2020-07-02,2,2,0,0,0
C. Valenciana,2020-07-02,24,24,0,0,0
Cataluña,2020-07-02,247,225,0,21,1
Baleares,2020-07-02,3,3,0,0,0
España,2020-07-02,421,396,0,24,1
Extremadura,2020-07-02,4,4,0,0,0
Madrid,2020-07-02,48,48,0,0,0
Navarra,2020-07-02,6,6,0,0,0
Castilla y León,2020-07-02,9,9,0,0,0
Asturias,2020-07-03,0,0,0,0,0
Ceuta,2020-07-03,0,0,0,0,0
La Rioja,2020-07-03,0,0,0,0,0
Melilla,2020-07-03,0,0,0,0,0
Castilla y León,2020-07-03,11,11,0,0,0
C. Valenciana,2020-07-03,15,15,0,0,0
País Vasco,2020-07-03,18,13,0,5,0
Castilla La Mancha,2020-07-03,21,21,0,0,0
Galicia,2020-07-03,21,21,0,0,0
Cataluña,2020-07-03,279,271,0,8,0
Andalucía,2020-07-03,28,28,0,0,0
Cantabria,2020-07-03,3,3,0,0,0
Murcia,2020-07-03,3,3,0,0,0
Baleares,2020-07-03,4,4,0,0,0
Canarias,2020-07-03,4,4,0,0,0
Aragón,2020-07-03,46,45,0,1,0
España,2020-07-03,548,532,0,16,0
Madrid,2020-07-03,79,77,0,2,0
Extremadura,2020-07-03,8,8,0,0,0
Navarra,2020-07-03,8,8,0,0,0
Asturias,2020-07-04,0,0,0,0,0
Cantabria,2020-07-04,0,0,0,0,0
Ceuta,2020-07-04,0,0,0,0,0
La Rioja,2020-07-04,0,0,0,0,0
Melilla,2020-07-04,0,0,0,0,0
País Vasco,2020-07-04,11,7,0,4,0
Castilla La Mancha,2020-07-04,12,12,0,0,0
Galicia,2020-07-04,16,16,0,0,0
Andalucía,2020-07-04,25,25,0,0,0
Cataluña,2020-07-04,255,254,0,1,0
Madrid,2020-07-04,30,30,0,0,0
Aragón,2020-07-04,31,31,0,0,0
Baleares,2020-07-04,3,3,0,0,0
España,2020-07-04,417,412,0,5,0
Canarias,2020-07-04,4,4,0,0,0
Extremadura,2020-07-04,4,4,0,0,0
Navarra,2020-07-04,5,5,0,0,0
Murcia,2020-07-04,6,6,0,0,0
C. Valenciana,2020-07-04,7,7,0,0,0
Castilla y León,2020-07-04,8,8,0,0,0
Asturias,2020-07-05,0,0,0,0,0
Ceuta,2020-07-05,0,0,0,0,0
Melilla,2020-07-05,0,0,0,0,0
Canarias,2020-07-05,1,1,0,0,0
La Rioja,2020-07-05,1,1,0,0,0
Navarra,2020-07-05,1,1,0,0,0
C. Valenciana,2020-07-05,11,11,0,0,0
Andalucía,2020-07-05,16,16,0,0,0
Cantabria,2020-07-05,2,2,0,0,0
País Vasco,2020-07-05,23,16,0,7,0
Galicia,2020-07-05,23,23,0,0,0
Cataluña,2020-07-05,253,253,0,0,0
Baleares,2020-07-05,3,3,0,0,0
Castilla y León,2020-07-05,3,3,0,0,0
Madrid,2020-07-05,36,33,0,3,0
Aragón,2020-07-05,37,37,0,0,0
España,2020-07-05,430,419,0,11,0
Extremadura,2020-07-05,6,6,0,0,0
Castilla La Mancha,2020-07-05,7,6,0,1,0
Murcia,2020-07-05,7,7,0,0,0
Asturias,2020-07-06,0,0,0,0,0
Cantabria,2020-07-06,0,0,0,0,0
Ceuta,2020-07-06,0,0,0,0,0
La Rioja,2020-07-06,0,0,0,0,0
Melilla,2020-07-06,0,0,0,0,0
Navarra,2020-07-06,12,12,0,0,0
Castilla y León,2020-07-06,16,14,0,2,0
Castilla La Mancha,2020-07-06,19,19,0,0,0
Extremadura,2020-07-06,2,1,0,1,0
Andalucía,2020-07-06,23,23,0,0,0
Galicia,2020-07-06,23,23,0,0,0
C. Valenciana,2020-07-06,24,24,0,0,0
Canarias,2020-07-06,3,3,0,0,0
País Vasco,2020-07-06,35,33,0,2,0
Cataluña,2020-07-06,393,378,0,0,15
Baleares,2020-07-06,4,3,1,0,0
España,2020-07-06,710,688,1,6,15
Madrid,2020-07-06,71,70,0,1,0
Aragón,2020-07-06,77,77,0,0,0
Murcia,2020-07-06,8,8,0,0,0
Asturias,2020-07-07,0,0,0,0,0
Ceuta,2020-07-07,0,0,0,0,0
Melilla,2020-07-07,0,0,0,0,0
Castilla y León,2020-07-07,10,9,0,1,0
Baleares,2020-07-07,1,1,0,0,0
Cantabria,2020-07-07,1,1,0,0,0
Murcia,2020-07-07,14,14,0,0,0
Navarra,2020-07-07,14,14,0,0,0
Castilla La Mancha,2020-07-07,15,15,0,0,0
Extremadura,2020-07-07,16,16,0,0,0
Galicia,2020-07-07,21,21,0,0,0
C. Valenciana,2020-07-07,26,26,0,0,0
Andalucía,2020-07-07,32,32,0,0,0
La Rioja,2020-07-07,3,3,0,0,0
País Vasco,2020-07-07,34,31,0,3,0
Canarias,2020-07-07,4,4,0,0,0
Cataluña,2020-07-07,440,438,0,2,0
Madrid,2020-07-07,66,63,0,3,0
España,2020-07-07,787,778,0,9,0
Aragón,2020-07-07,90,90,0,0,0
Ceuta,2020-07-08,0,0,0,0,0
Melilla,2020-07-08,0,0,0,0,0
Castilla y León,2020-07-08,15,14,0,1,0
Murcia,2020-07-08,16,16,0,0,0
Castilla La Mancha,2020-07-08,20,19,0,1,0
Asturias,2020-07-08,2,2,0,0,0
Cantabria,2020-07-08,2,2,0,0,0
C. Valenciana,2020-07-08,29,29,0,0,0
Galicia,2020-07-08,31,31,0,0,0
País Vasco,2020-07-08,41,37,0,4,0
Baleares,2020-07-08,4,4,0,0,0
Cataluña,2020-07-08,487,485,0,2,0
La Rioja,2020-07-08,5,5,0,0,0
Andalucía,2020-07-08,56,56,0,0,0
Extremadura,2020-07-08,6,6,0,0,0
Aragón,2020-07-08,76,76,0,0,0
Canarias,2020-07-08,8,8,0,0,0
Navarra,2020-07-08,8,8,0,0,0
España,2020-07-08,898,890,0,8,0
Madrid,2020-07-08,92,92,0,0,0
Asturias,2020-07-09,0,0,0,0,0
Ceuta,2020-07-09,0,0,0,0,0
Melilla,2020-07-09,0,0,0,0,0
Cantabria,2020-07-09,1,1,0,0,0
La Rioja,2020-07-09,1,1,0,0,0
Galicia,2020-07-09,20,20,0,0,0
Extremadura,2020-07-09,23,23,0,0,0
Castilla La Mancha,2020-07-09,28,27,0,1,0
C. Valenciana,2020-07-09,28,28,0,0,0
Navarra,2020-07-09,29,29,0,0,0
Andalucía,2020-07-09,37,37,0,0,0
País Vasco,2020-07-09,39,35,0,4,0
Cataluña,2020-07-09,509,508,0,0,1
Baleares,2020-07-09,6,6,0,0,0
Murcia,2020-07-09,6,6,0,0,0
Canarias,2020-07-09,8,7,0,0,1
Castilla y León,2020-07-09,8,8,0,0,0
Aragón,2020-07-09,91,91,0,0,0
España,2020-07-09,926,915,0,9,2
Madrid,2020-07-09,92,88,0,4,0
Ceuta,2020-07-10,0,0,0,0,0
Melilla,2020-07-10,0,0,0,0,0
La Rioja,2020-07-10,10,10,0,0,0
Cantabria,2020-07-10,1,1,0,0,0
España,2020-07-10,1125,1114,0,10,1
Aragón,2020-07-10,129,129,0,0,0
Castilla y León,2020-07-10,16,15,0,1,0
Navarra,2020-07-10,20,20,0,0,0
Asturias,2020-07-10,2,2,0,0,0
Castilla La Mancha,2020-07-10,26,26,0,0,0
País Vasco,2020-07-10,27,24,0,3,0
Canarias,2020-07-10,3,3,0,0,0
C. Valenciana,2020-07-10,33,33,0,0,0
Extremadura,2020-07-10,45,45,0,0,0
Andalucía,2020-07-10,60,60,0,0,0
Cataluña,2020-07-10,651,649,0,1,1
Galicia,2020-07-10,7,7,0,0,0
Madrid,2020-07-10,78,73,0,5,0
Baleares,2020-07-10,8,8,0,0,0
Murcia,2020-07-10,9,9,0,0,0
Ceuta,2020-07-11,0,0,0,0,0
Melilla,2020-07-11,0,0,0,0,0
Canarias,2020-07-11,1,1,0,0,0
Cantabria,2020-07-11,1,1,0,0,0
Castilla La Mancha,2020-07-11,11,11,0,0,0
Castilla y León,2020-07-11,13,13,0,0,0
Galicia,2020-07-11,13,13,0,0,0
Aragón,2020-07-11,154,154,0,0,0
Murcia,2020-07-11,17,17,0,0,0
Extremadura,2020-07-11,18,18,0,0,0
Asturias,2020-07-11,3,3,0,0,0
La Rioja,2020-07-11,3,3,0,0,0
Navarra,2020-07-11,35,35,0,0,0
C. Valenciana,2020-07-11,36,36,0,0,0
Cataluña,2020-07-11,411,411,0,0,0
País Vasco,2020-07-11,47,40,0,7,0
Andalucía,2020-07-11,50,50,0,0,0
Madrid,2020-07-11,60,58,0,2,0
Baleares,2020-07-11,7,7,0,0,0
España,2020-07-11,880,871,0,9,0
Asturias,2020-07-12,0,0,0,0,0
Ceuta,2020-07-12,0,0,0,0,0
Castilla La Mancha,2020-07-12,12,12,0,0,0
Extremadura,2020-07-12,12,12,0,0,0
Murcia,2020-07-12,12,12,0,0,0
Aragón,2020-07-12,130,130,0,0,0
C. Valenciana,2020-07-12,18,18,0,0,0
Cantabria,2020-07-12,2,2,0,0,0
La Rioja,2020-07-12,2,2,0,0,0
Melilla,2020-07-12,2,2,0,0,0
Navarra,2020-07-12,23,23,0,0,0
Canarias,2020-07-12,3,3,0,0,0
Andalucía,2020-07-12,33,33,0,0,0
Baleares,2020-07-12,4,4,0,0,0
Cataluña,2020-07-12,461,456,0,2,3
País Vasco,2020-07-12,47,42,0,5,0
Madrid,2020-07-12,67,64,0,3,0
Galicia,2020-07-12,7,7,0,0,0
España,2020-07-12,844,831,0,10,3
Castilla y León,2020-07-12,9,9,0,0,0
Asturias,2020-07-13,0,0,0,0,0
Ceuta,2020-07-13,0,0,0,0,0
Melilla,2020-07-13,0,0,0,0,0
Cantabria,2020-07-13,1,1,0,0,0
Madrid,2020-07-13,121,115,0,6,0
Extremadura,2020-07-13,13,13,0,0,0
Murcia,2020-07-13,13,13,0,0,0
España,2020-07-13,1366,1350,0,15,1
Castilla La Mancha,2020-07-13,17,17,0,0,0
Castilla y León,2020-07-13,21,21,0,0,0
Aragón,2020-07-13,232,232,0,0,0
Navarra,2020-07-13,40,40,0,0,0
La Rioja,2020-07-13,4,4,0,0,0
Andalucía,2020-07-13,48,48,0,0,0
C. Valenciana,2020-07-13,48,48,0,0,0
País Vasco,2020-07-13,58,53,0,5,0
Canarias,2020-07-13,6,6,0,0,0
Cataluña,2020-07-13,728,723,0,4,1
Baleares,2020-07-13,8,8,0,0,0
Galicia,2020-07-13,8,8,0,0,0
Melilla,2020-07-14,0,0,0,0,0
Ceuta,2020-07-14,1,1,0,0,0
Baleares,2020-07-14,11,11,0,0,0
Madrid,2020-07-14,132,127,0,5,0
España,2020-07-14,1497,1479,0,18,0
Castilla y León,2020-07-14,20,20,0,0,0
Murcia,2020-07-14,21,21,0,0,0
Asturias,2020-07-14,2,2,0,0,0
Canarias,2020-07-14,2,2,0,0,0
Cantabria,2020-07-14,2,2,0,0,0
Castilla La Mancha,2020-07-14,25,24,0,1,0
Aragón,2020-07-14,291,291,0,0,0
Extremadura,2020-07-14,3,3,0,0,0
Navarra,2020-07-14,53,53,0,0,0
C. Valenciana,2020-07-14,55,55,0,0,0
La Rioja,2020-07-14,6,6,0,0,0
Cataluña,2020-07-14,682,679,0,3,0
País Vasco,2020-07-14,87,78,0,9,0
Andalucía,2020-07-14,95,95,0,0,0
Galicia,2020-07-14,9,9,0,0,0
Ceuta,2020-07-15,0,0,0,0,0
Melilla,2020-07-15,0,0,0,0,0
País Vasco,2020-07-15,115,94,0,21,0
Castilla y León,2020-07-15,12,12,0,0,0
