provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
VI,2020-08-02,36,33,0,3,0,0
Z,2020-08-02,390,390,0,0,0,0
ZA,2020-08-02,5,5,0,0,0,0
A,2020-08-03,70,70,0,0,0,0
AB,2020-08-03,6,6,0,0,0,0
AL,2020-08-03,107,107,0,0,0,0
AV,2020-08-03,4,4,0,0,0,0
B,2020-08-03,793,792,0,0,1,0
BA,2020-08-03,16,16,0,0,0,0
BI,2020-08-03,328,318,0,10,0,0
BU,2020-08-03,40,39,0,0,1,0
C,2020-08-03,50,50,0,0,0,0
CA,2020-08-03,20,20,0,0,0,0
CC,2020-08-03,4,4,0,0,0,0
CE,2020-08-03,0,0,0,0,0,0
CO,2020-08-03,14,14,0,0,0,0
CR,2020-08-03,14,14,0,0,0,0
CS,2020-08-03,8,8,0,0,0,0
CU,2020-08-03,2,2,0,0,0,0
GC,2020-08-03,28,28,0,0,0,0
GI,2020-08-03,47,47,0,0,0,0
GR,2020-08-03,12,12,0,0,0,0
GU,2020-08-03,15,15,0,0,0,0
H,2020-08-03,2,2,0,0,0,0
HU,2020-08-03,50,50,0,0,0,0
J,2020-08-03,15,15,0,0,0,0
L,2020-08-03,101,100,0,0,1,0
LE,2020-08-03,2,2,0,0,0,0
LO,2020-08-03,10,9,0,0,1,0
LU,2020-08-03,8,8,0,0,0,0
M,2020-08-03,992,972,0,20,0,0
MA,2020-08-03,83,83,0,0,0,0
ME,2020-08-03,4,4,0,0,0,0
MU,2020-08-03,74,74,0,0,0,0
NA,2020-08-03,106,106,0,0,0,0
NC,2020-08-03,31,31,0,0,0,0
O,2020-08-03,12,12,0,0,0,0
OR,2020-08-03,3,3,0,0,0,0
P,2020-08-03,1,1,0,0,0,0
PM,2020-08-03,155,155,0,0,0,0
PO,2020-08-03,15,15,0,0,0,0
S,2020-08-03,41,41,0,0,0,0
SA,2020-08-03,26,26,0,0,0,0
SE,2020-08-03,33,33,0,0,0,0
SG,2020-08-03,2,2,0,0,0,0
SO,2020-08-03,8,8,0,0,0,0
SS,2020-08-03,65,61,0,4,0,0
T,2020-08-03,46,46,0,0,0,0
TE,2020-08-03,22,22,0,0,0,0
TF,2020-08-03,7,7,0,0,0,0
TO,2020-08-03,42,42,0,0,0,0
V,2020-08-03,198,198,0,0,0,0
VA,2020-08-03,22,22,0,0,0,0
VI,2020-08-03,50,48,0,2,0,0
Z,2020-08-03,383,383,0,0,0,0
ZA,2020-08-03,3,3,0,0,0,0
A,2020-08-04,77,77,0,0,0,0
AB,2020-08-04,20,20,0,0,0,0
AL,2020-08-04,88,88,0,0,0,0
AV,2020-08-04,3,3,0,0,0,0
B,2020-08-04,883,881,0,0,2,0
BA,2020-08-04,4,4,0,0,0,0
BI,2020-08-04,281,271,0,10,0,0
BU,2020-08-04,87,87,0,0,0,0
C,2020-08-04,76,76,0,0,0,0
CA,2020-08-04,18,18,0,0,0,0
CC,2020-08-04,11,11,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CO,2020-08-04,9,9,0,0,0,0
CR,2020-08-04,24,24,0,0,0,0
CS,2020-08-04,17,17,0,0,0,0
CU,2020-08-04,7,7,0,0,0,0
GC,2020-08-04,42,42,0,0,0,0
GI,2020-08-04,61,61,0,0,0,0
GR,2020-08-04,17,17,0,0,0,0
GU,2020-08-04,11,11,0,0,0,0
H,2020-08-04,3,3,0,0,0,0
HU,2020-08-04,118,118,0,0,0,0
J,2020-08-04,4,4,0,0,0,0
L,2020-08-04,121,120,0,0,1,0
LE,2020-08-04,9,9,0,0,0,0
LO,2020-08-04,8,8,0,0,0,0
LU,2020-08-04,12,12,0,0,0,0
M,2020-08-04,1132,1118,0,14,0,0
MA,2020-08-04,90,90,0,0,0,0
ME,2020-08-04,5,5,0,0,0,0
MU,2020-08-04,97,97,0,0,0,0
NA,2020-08-04,84,84,0,0,0,0
NC,2020-08-04,32,32,0,0,0,0
O,2020-08-04,19,19,0,0,0,0
OR,2020-08-04,3,3,0,0,0,0
P,2020-08-04,7,7,0,0,0,0
PM,2020-08-04,172,172,0,0,0,0
PO,2020-08-04,18,18,0,0,0,0
S,2020-08-04,49,49,0,0,0,0
SA,2020-08-04,25,25,0,0,0,0
SE,2020-08-04,54,54,0,0,0,0
SG,2020-08-04,7,7,0,0,0,0
SO,2020-08-04,16,16,0,0,0,0
SS,2020-08-04,67,61,0,6,0,0
T,2020-08-04,42,42,0,0,0,0
TE,2020-08-04,41,41,0,0,0,0
TF,2020-08-04,11,11,0,0,0,0
TO,2020-08-04,38,37,0,1,0,0
V,2020-08-04,263,263,0,0,0,0
VA,2020-08-04,27,27,0,0,0,0
VI,2020-08-04,54,53,0,1,0,0
Z,2020-08-04,366,365,0,0,1,0
ZA,2020-08-04,2,2,0,0,0,0
A,2020-08-05,95,95,0,0,0,0
AB,2020-08-05,17,17,0,0,0,0
AL,2020-08-05,106,106,0,0,0,0
AV,2020-08-05,4,4,0,0,0,0
B,2020-08-05,914,911,0,0,3,0
BA,2020-08-05,22,22,0,0,0,0
BI,2020-08-05,266,253,0,13,0,0
BU,2020-08-05,118,118,0,0,0,0
C,2020-08-05,44,44,0,0,0,0
CA,2020-08-05,29,29,0,0,0,0
CC,2020-08-05,13,13,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CO,2020-08-05,15,15,0,0,0,0
CR,2020-08-05,27,27,0,0,0,0
CS,2020-08-05,18,18,0,0,0,0
CU,2020-08-05,5,5,0,0,0,0
GC,2020-08-05,52,52,0,0,0,0
GI,2020-08-05,46,46,0,0,0,0
GR,2020-08-05,28,28,0,0,0,0
GU,2020-08-05,19,19,0,0,0,0
H,2020-08-05,5,5,0,0,0,0
HU,2020-08-05,42,42,0,0,0,0
J,2020-08-05,27,27,0,0,0,0
L,2020-08-05,80,79,0,0,1,0
LE,2020-08-05,7,7,0,0,0,0
LO,2020-08-05,27,27,0,0,0,0
LU,2020-08-05,12,12,0,0,0,0
M,2020-08-05,1123,1115,0,8,0,0
MA,2020-08-05,115,115,0,0,0,0
ME,2020-08-05,1,1,0,0,0,0
MU,2020-08-05,64,64,0,0,0,0
NA,2020-08-05,82,82,0,0,0,0
NC,2020-08-05,34,34,0,0,0,0
O,2020-08-05,38,38,0,0,0,0
OR,2020-08-05,7,7,0,0,0,0
P,2020-08-05,4,4,0,0,0,0
PM,2020-08-05,169,169,0,0,0,0
PO,2020-08-05,16,16,0,0,0,0
S,2020-08-05,32,32,0,0,0,0
SA,2020-08-05,18,18,0,0,0,0
SE,2020-08-05,34,34,0,0,0,0
SG,2020-08-05,8,8,0,0,0,0
SO,2020-08-05,7,7,0,0,0,0
SS,2020-08-05,74,63,0,11,0,0
T,2020-08-05,42,42,0,0,0,0
TE,2020-08-05,21,21,0,0,0,0
TF,2020-08-05,18,17,0,1,0,0
TO,2020-08-05,30,30,0,0,0,0
V,2020-08-05,268,268,0,0,0,0
VA,2020-08-05,43,43,0,0,0,0
VI,2020-08-05,60,57,0,3,0,0
Z,2020-08-05,362,362,0,0,0,0
ZA,2020-08-05,4,4,0,0,0,0
A,2020-08-06,76,76,0,0,0,0
AB,2020-08-06,20,20,0,0,0,0
AL,2020-08-06,125,125,0,0,0,0
AV,2020-08-06,5,5,0,0,0,0
B,2020-08-06,832,828,0,0,4,0
BA,2020-08-06,20,20,0,0,0,0
BI,2020-08-06,231,220,0,11,0,0
BU,2020-08-06,59,59,0,0,0,0
C,2020-08-06,59,59,0,0,0,0
CA,2020-08-06,23,23,0,0,0,0
CC,2020-08-06,9,9,0,0,0,0
CE,2020-08-06,1,1,0,0,0,0
CO,2020-08-06,25,25,0,0,0,0
CR,2020-08-06,25,25,0,0,0,0
CS,2020-08-06,13,13,0,0,0,0
CU,2020-08-06,8,8,0,0,0,0
GC,2020-08-06,60,60,0,0,0,0
GI,2020-08-06,65,65,0,0,0,0
GR,2020-08-06,26,26,0,0,0,0
GU,2020-08-06,25,25,0,0,0,0
H,2020-08-06,5,5,0,0,0,0
HU,2020-08-06,44,44,0,0,0,0
J,2020-08-06,15,15,0,0,0,0
L,2020-08-06,89,88,0,0,1,0
LE,2020-08-06,11,11,0,0,0,0
LO,2020-08-06,16,16,0,0,0,0
LU,2020-08-06,3,3,0,0,0,0
M,2020-08-06,1129,1118,0,11,0,0
MA,2020-08-06,121,121,0,0,0,0
ME,2020-08-06,3,3,0,0,0,0
MU,2020-08-06,61,61,0,0,0,0
NA,2020-08-06,87,87,0,0,0,0
NC,2020-08-06,40,40,0,0,0,0
O,2020-08-06,39,39,0,0,0,0
OR,2020-08-06,5,5,0,0,0,0
P,2020-08-06,10,10,0,0,0,0
PM,2020-08-06,173,173,0,0,0,0
PO,2020-08-06,8,8,0,0,0,0
S,2020-08-06,45,45,0,0,0,0
SA,2020-08-06,18,18,0,0,0,0
SE,2020-08-06,27,27,0,0,0,0
SG,2020-08-06,4,4,0,0,0,0
SO,2020-08-06,12,12,0,0,0,0
SS,2020-08-06,96,92,0,4,0,0
T,2020-08-06,30,30,0,0,0,0
TE,2020-08-06,34,34,0,0,0,0
TF,2020-08-06,13,13,0,0,0,0
TO,2020-08-06,40,40,0,0,0,0
V,2020-08-06,238,238,0,0,0,0
VA,2020-08-06,30,30,0,0,0,0
VI,2020-08-06,53,49,0,4,0,0
Z,2020-08-06,439,439,0,0,0,0
ZA,2020-08-06,3,3,0,0,0,0
A,2020-08-07,86,86,0,0,0,0
AB,2020-08-07,19,19,0,0,0,0
AL,2020-08-07,127,127,0,0,0,0
AV,2020-08-07,5,5,0,0,0,0
B,2020-08-07,1059,1057,0,0,2,0
BA,2020-08-07,38,38,0,0,0,0
BI,2020-08-07,209,191,0,18,0,0
BU,2020-08-07,89,89,0,0,0,0
C,2020-08-07,60,60,0,0,0,0
CA,2020-08-07,37,37,0,0,0,0
CC,2020-08-07,7,7,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CO,2020-08-07,21,21,0,0,0,0
CR,2020-08-07,20,20,0,0,0,0
CS,2020-08-07,15,15,0,0,0,0
CU,2020-08-07,7,7,0,0,0,0
GC,2020-08-07,60,60,0,0,0,0
GI,2020-08-07,62,62,0,0,0,0
GR,2020-08-07,26,26,0,0,0,0
GU,2020-08-07,19,19,0,0,0,0
H,2020-08-07,4,4,0,0,0,0
HU,2020-08-07,65,65,0,0,0,0
J,2020-08-07,36,36,0,0,0,0
L,2020-08-07,79,79,0,0,0,0
LE,2020-08-07,11,11,0,0,0,0
LO,2020-08-07,21,21,0,0,0,0
LU,2020-08-07,8,8,0,0,0,0
M,2020-08-07,1409,1394,0,15,0,0
MA,2020-08-07,147,147,0,0,0,0
ME,2020-08-07,5,5,0,0,0,0
MU,2020-08-07,109,109,0,0,0,0
NA,2020-08-07,114,114,0,0,0,0
NC,2020-08-07,53,53,0,0,0,0
O,2020-08-07,28,28,0,0,0,0
OR,2020-08-07,3,3,0,0,0,0
P,2020-08-07,5,5,0,0,0,0
PM,2020-08-07,196,196,0,0,0,0
PO,2020-08-07,27,27,0,0,0,0
S,2020-08-07,44,44,0,0,0,0
SA,2020-08-07,41,41,0,0,0,0
SE,2020-08-07,43,43,0,0,0,0
SG,2020-08-07,9,9,0,0,0,0
SO,2020-08-07,14,13,0,0,1,0
SS,2020-08-07,46,43,0,3,0,0
T,2020-08-07,51,51,0,0,0,0
TE,2020-08-07,44,44,0,0,0,0
TF,2020-08-07,8,8,0,0,0,0
TO,2020-08-07,46,46,0,0,0,0
V,2020-08-07,255,255,0,0,0,0
VA,2020-08-07,53,53,0,0,0,0
VI,2020-08-07,49,43,0,6,0,0
Z,2020-08-07,429,429,0,0,0,0
ZA,2020-08-07,5,5,0,0,0,0
A,2020-08-08,83,83,0,0,0,0
AB,2020-08-08,16,16,0,0,0,0
AL,2020-08-08,102,102,0,0,0,0
AV,2020-08-08,6,6,0,0,0,0
B,2020-08-08,626,626,0,0,0,0
BA,2020-08-08,13,13,0,0,0,0
BI,2020-08-08,214,206,0,8,0,0
BU,2020-08-08,58,58,0,0,0,0
C,2020-08-08,84,84,0,0,0,0
CA,2020-08-08,38,38,0,0,0,0
CC,2020-08-08,7,7,0,0,0,0
CE,2020-08-08,2,2,0,0,0,0
CO,2020-08-08,10,10,0,0,0,0
CR,2020-08-08,26,26,0,0,0,0
CS,2020-08-08,11,11,0,0,0,0
CU,2020-08-08,10,10,0,0,0,0
GC,2020-08-08,50,50,0,0,0,0
GI,2020-08-08,36,36,0,0,0,0
GR,2020-08-08,18,18,0,0,0,0
GU,2020-08-08,21,21,0,0,0,0
H,2020-08-08,11,11,0,0,0,0
HU,2020-08-08,48,48,0,0,0,0
J,2020-08-08,25,25,0,0,0,0
L,2020-08-08,73,73,0,0,0,0
LE,2020-08-08,3,3,0,0,0,0
LO,2020-08-08,12,12,0,0,0,0
LU,2020-08-08,11,11,0,0,0,0
M,2020-08-08,1018,1013,0,5,0,0
MA,2020-08-08,122,122,0,0,0,0
ME,2020-08-08,3,3,0,0,0,0
MU,2020-08-08,87,87,0,0,0,0
NA,2020-08-08,91,91,0,0,0,0
NC,2020-08-08,48,48,0,0,0,0
O,2020-08-08,23,23,0,0,0,0
OR,2020-08-08,4,4,0,0,0,0
P,2020-08-08,3,3,0,0,0,0
PM,2020-08-08,191,191,0,0,0,0
PO,2020-08-08,12,12,0,0,0,0
S,2020-08-08,43,43,0,0,0,0
SA,2020-08-08,12,12,0,0,0,0
SE,2020-08-08,41,41,0,0,0,0
SG,2020-08-08,6,6,0,0,0,0
SO,2020-08-08,11,11,0,0,0,0
SS,2020-08-08,59,54,0,5,0,0
T,2020-08-08,23,23,0,0,0,0
TE,2020-08-08,15,15,0,0,0,0
TF,2020-08-08,17,17,0,0,0,0
TO,2020-08-08,68,68,0,0,0,0
V,2020-08-08,230,230,0,0,0,0
VA,2020-08-08,49,49,0,0,0,0
VI,2020-08-08,43,35,0,8,0,0
Z,2020-08-08,433,433,0,0,0,0
ZA,2020-08-08,9,9,0,0,0,0
A,2020-08-09,58,58,0,0,0,0
AB,2020-08-09,12,12,0,0,0,0
AL,2020-08-09,43,43,0,0,0,0
AV,2020-08-09,10,10,0,0,0,0
B,2020-08-09,443,443,0,0,0,0
BA,2020-08-09,4,4,0,0,0,0
BI,2020-08-09,398,388,0,10,0,0
BU,2020-08-09,132,132,0,0,0,0
C,2020-08-09,78,78,0,0,0,0
CA,2020-08-09,42,42,0,0,0,0
CC,2020-08-09,6,6,0,0,0,0
CE,2020-08-09,1,1,0,0,0,0
CO,2020-08-09,49,49,0,0,0,0
CR,2020-08-09,19,18,0,1,0,0
CS,2020-08-09,9,9,0,0,0,0
CU,2020-08-09,6,6,0,0,0,0
GC,2020-08-09,77,77,0,0,0,0
GI,2020-08-09,30,30,0,0,0,0
GR,2020-08-09,29,29,0,0,0,0
GU,2020-08-09,32,32,0,0,0,0
H,2020-08-09,2,2,0,0,0,0
HU,2020-08-09,33,33,0,0,0,0
J,2020-08-09,10,10,0,0,0,0
L,2020-08-09,45,45,0,0,0,0
LE,2020-08-09,11,11,0,0,0,0
LO,2020-08-09,20,20,0,0,0,0
LU,2020-08-09,9,9,0,0,0,0
M,2020-08-09,975,960,0,15,0,0
MA,2020-08-09,102,102,0,0,0,0
ME,2020-08-09,5,5,0,0,0,0
MU,2020-08-09,95,95,0,0,0,0
NA,2020-08-09,118,118,0,0,0,0
NC,2020-08-09,39,39,0,0,0,0
O,2020-08-09,35,35,0,0,0,0
OR,2020-08-09,14,14,0,0,0,0
P,2020-08-09,4,4,0,0,0,0
PM,2020-08-09,177,177,0,0,0,0
PO,2020-08-09,12,12,0,0,0,0
S,2020-08-09,28,28,0,0,0,0
SA,2020-08-09,31,31,0,0,0,0
SE,2020-08-09,41,41,0,0,0,0
SG,2020-08-09,5,5,0,0,0,0
SO,2020-08-09,13,12,0,0,1,0
SS,2020-08-09,77,76,0,1,0,0
T,2020-08-09,45,45,0,0,0,0
TE,2020-08-09,16,16,0,0,0,0
TF,2020-08-09,8,8,0,0,0,0
TO,2020-08-09,49,49,0,0,0,0
V,2020-08-09,205,205,0,0,0,0
VA,2020-08-09,38,38,0,0,0,0
VI,2020-08-09,69,62,0,7,0,0
Z,2020-08-09,243,243,0,0,0,0
ZA,2020-08-09,5,5,0,0,0,0
A,2020-08-10,120,120,0,0,0,0
AB,2020-08-10,24,24,0,0,0,0
AL,2020-08-10,101,101,0,0,0,0
AV,2020-08-10,10,10,0,0,0,0
B,2020-08-10,934,930,0,0,4,0
BA,2020-08-10,12,12,0,0,0,0
BI,2020-08-10,301,295,0,6,0,0
BU,2020-08-10,56,56,0,0,0,0
C,2020-08-10,130,130,0,0,0,0
CA,2020-08-10,43,43,0,0,0,0
CC,2020-08-10,15,15,0,0,0,0
CE,2020-08-10,2,2,0,0,0,0
CO,2020-08-10,44,44,0,0,0,0
CR,2020-08-10,39,39,0,0,0,0
CS,2020-08-10,26,26,0,0,0,0
CU,2020-08-10,13,13,0,0,0,0
GC,2020-08-10,112,112,0,0,0,0
GI,2020-08-10,55,55,0,0,0,0
GR,2020-08-10,28,28,0,0,0,0
GU,2020-08-10,36,36,0,0,0,0
H,2020-08-10,5,5,0,0,0,0
HU,2020-08-10,41,41,0,0,0,0
J,2020-08-10,15,15,0,0,0,0
L,2020-08-10,108,107,0,0,1,0
LE,2020-08-10,8,8,0,0,0,0
LO,2020-08-10,55,55,0,0,0,0
LU,2020-08-10,9,9,0,0,0,0
M,2020-08-10,1533,1510,0,23,0,0
MA,2020-08-10,162,162,0,0,0,0
ME,2020-08-10,14,14,0,0,0,0
MU,2020-08-10,124,124,0,0,0,0
NA,2020-08-10,97,97,0,0,0,0
NC,2020-08-10,45,45,0,0,0,0
O,2020-08-10,26,26,0,0,0,0
OR,2020-08-10,11,11,0,0,0,0
P,2020-08-10,0,0,0,0,0,0
PM,2020-08-10,326,326,0,0,0,0
PO,2020-08-10,20,20,0,0,0,0
S,2020-08-10,43,43,0,0,0,0
SA,2020-08-10,22,22,0,0,0,0
SE,2020-08-10,58,58,0,0,0,0
SG,2020-08-10,13,13,0,0,0,0
SO,2020-08-10,19,18,0,0,1,0
SS,2020-08-10,94,89,0,5,0,0
T,2020-08-10,65,65,0,0,0,0
TE,2020-08-10,20,20,0,0,0,0
TF,2020-08-10,26,26,0,0,0,0
TO,2020-08-10,69,69,0,0,0,0
V,2020-08-10,281,281,0,0,0,0
VA,2020-08-10,78,78,0,0,0,0
VI,2020-08-10,123,119,0,4,0,0
Z,2020-08-10,499,499,0,0,0,0
ZA,2020-08-10,5,5,0,0,0,0
A,2020-08-11,125,125,0,0,0,0
AB,2020-08-11,29,29,0,0,0,0
AL,2020-08-11,108,108,0,0,0,0
AV,2020-08-11,14,14,0,0,0,0
B,2020-08-11,855,855,0,0,0,0
BA,2020-08-11,23,23,0,0,0,0
BI,2020-08-11,349,338,0,11,0,0
BU,2020-08-11,59,59,0,0,0,0
C,2020-08-11,116,116,0,0,0,0
CA,2020-08-11,63,63,0,0,0,0
CC,2020-08-11,11,11,0,0,0,0
CE,2020-08-11,4,4,0,0,0,0
CO,2020-08-11,40,40,0,0,0,0
CR,2020-08-11,40,40,0,0,0,0
CS,2020-08-11,29,29,0,0,0,0
CU,2020-08-11,16,16,0,0,0,0
GC,2020-08-11,124,124,0,0,0,0
GI,2020-08-11,57,57,0,0,0,0
GR,2020-08-11,36,36,0,0,0,0
GU,2020-08-11,39,39,0,0,0,0
H,2020-08-11,5,5,0,0,0,0
HU,2020-08-11,82,82,0,0,0,0
J,2020-08-11,11,11,0,0,0,0
L,2020-08-11,99,94,0,0,5,0
LE,2020-08-11,8,8,0,0,0,0
LO,2020-08-11,69,69,0,0,0,0
LU,2020-08-11,3,3,0,0,0,0
M,2020-08-11,1956,1945,0,11,0,0
MA,2020-08-11,181,181,0,0,0,0
ME,2020-08-11,9,9,0,0,0,0
MU,2020-08-11,122,122,0,0,0,0
NA,2020-08-11,123,123,0,0,0,0
NC,2020-08-11,70,70,0,0,0,0
O,2020-08-11,27,27,0,0,0,0
OR,2020-08-11,11,11,0,0,0,0
P,2020-08-11,10,10,0,0,0,0
PM,2020-08-11,267,267,0,0,0,0
PO,2020-08-11,10,10,0,0,0,0
S,2020-08-11,74,74,0,0,0,0
SA,2020-08-11,42,42,0,0,0,0
SE,2020-08-11,59,59,0,0,0,0
SG,2020-08-11,11,11,0,0,0,0
SO,2020-08-11,8,8,0,0,0,0
SS,2020-08-11,82,68,0,14,0,0
T,2020-08-11,81,81,0,0,0,0
TE,2020-08-11,29,29,0,0,0,0
TF,2020-08-11,28,28,0,0,0,0
TO,2020-08-11,80,80,0,0,0,0
V,2020-08-11,273,273,0,0,0,0
VA,2020-08-11,56,56,0,0,0,0
VI,2020-08-11,166,158,0,8,0,0
Z,2020-08-11,265,265,0,0,0,0
ZA,2020-08-11,3,3,0,0,0,0
A,2020-08-12,115,115,0,0,0,0
AB,2020-08-12,29,29,0,0,0,0
AL,2020-08-12,132,132,0,0,0,0
AV,2020-08-12,9,9,0,0,0,0
B,2020-08-12,921,920,0,0,1,0
BA,2020-08-12,48,48,0,0,0,0
BI,2020-08-12,362,349,0,13,0,0
BU,2020-08-12,90,90,0,0,0,0
C,2020-08-12,108,108,0,0,0,0
CA,2020-08-12,63,63,0,0,0,0
CC,2020-08-12,19,19,0,0,0,0
CE,2020-08-12,2,2,0,0,0,0
CO,2020-08-12,21,21,0,0,0,0
CR,2020-08-12,43,43,0,0,0,0
CS,2020-08-12,40,40,0,0,0,0
CU,2020-08-12,8,8,0,0,0,0
GC,2020-08-12,157,157,0,0,0,0
GI,2020-08-12,50,49,0,0,1,0
GR,2020-08-12,56,56,0,0,0,0
GU,2020-08-12,40,40,0,0,0,0
H,2020-08-12,10,10,0,0,0,0
HU,2020-08-12,52,52,0,0,0,0
J,2020-08-12,19,19,0,0,0,0
L,2020-08-12,92,91,0,0,1,0
LE,2020-08-12,7,7,0,0,0,0
LO,2020-08-12,55,55,0,0,0,0
LU,2020-08-12,6,6,0,0,0,0
M,2020-08-12,1783,1776,0,7,0,0
MA,2020-08-12,222,222,0,0,0,0
ME,2020-08-12,9,9,0,0,0,0
MU,2020-08-12,142,142,0,0,0,0
NA,2020-08-12,94,94,0,0,0,0
NC,2020-08-12,65,65,0,0,0,0
O,2020-08-12,26,26,0,0,0,0
OR,2020-08-12,15,15,0,0,0,0
P,2020-08-12,7,7,0,0,0,0
PM,2020-08-12,292,292,0,0,0,0
PO,2020-08-12,15,15,0,0,0,0
S,2020-08-12,53,53,0,0,0,0
SA,2020-08-12,46,46,0,0,0,0
SE,2020-08-12,54,54,0,0,0,0
SG,2020-08-12,15,15,0,0,0,0
SO,2020-08-12,14,14,0,0,0,0
SS,2020-08-12,123,104,0,19,0,0
T,2020-08-12,83,83,0,0,0,0
TE,2020-08-12,18,18,0,0,0,0
TF,2020-08-12,24,24,0,0,0,0
TO,2020-08-12,95,94,0,1,0,0
V,2020-08-12,317,317,0,0,0,0
VA,2020-08-12,70,70,0,0,0,0
VI,2020-08-12,105,97,0,8,0,0
Z,2020-08-12,361,361,0,0,0,0
ZA,2020-08-12,15,15,0,0,0,0
A,2020-08-13,122,122,0,0,0,0
AB,2020-08-13,35,35,0,0,0,0
AL,2020-08-13,167,167,0,0,0,0
AV,2020-08-13,12,12,0,0,0,0
B,2020-08-13,898,895,0,0,3,0
BA,2020-08-13,41,41,0,0,0,0
BI,2020-08-13,214,205,0,9,0,0
BU,2020-08-13,98,98,0,0,0,0
C,2020-08-13,91,91,0,0,0,0
CA,2020-08-13,44,44,0,0,0,0
CC,2020-08-13,18,18,0,0,0,0
CE,2020-08-13,4,4,0,0,0,0
CO,2020-08-13,42,42,0,0,0,0
CR,2020-08-13,39,39,0,0,0,0
CS,2020-08-13,20,20,0,0,0,0
CU,2020-08-13,8,8,0,0,0,0
GC,2020-08-13,131,130,0,1,0,0
GI,2020-08-13,52,52,0,0,0,0
GR,2020-08-13,48,48,0,0,0,0
GU,2020-08-13,50,50,0,0,0,0
H,2020-08-13,9,9,0,0,0,0
HU,2020-08-13,49,49,0,0,0,0
J,2020-08-13,29,29,0,0,0,0
L,2020-08-13,52,52,0,0,0,0
LE,2020-08-13,8,8,0,0,0,0
LO,2020-08-13,58,58,0,0,0,0
LU,2020-08-13,10,10,0,0,0,0
M,2020-08-13,1742,1734,0,8,0,0
MA,2020-08-13,209,209,0,0,0,0
ME,2020-08-13,1,1,0,0,0,0
MU,2020-08-13,195,195,0,0,0,0
NA,2020-08-13,90,90,0,0,0,0
NC,2020-08-13,90,90,0,0,0,0
O,2020-08-13,17,17,0,0,0,0
OR,2020-08-13,18,18,0,0,0,0
P,2020-08-13,11,11,0,0,0,0
PM,2020-08-13,313,313,0,0,0,0
PO,2020-08-13,11,11,0,0,0,0
S,2020-08-13,45,45,0,0,0,0
SA,2020-08-13,30,30,0,0,0,0
SE,2020-08-13,67,67,0,0,0,0
SG,2020-08-13,12,12,0,0,0,0
SO,2020-08-13,17,17,0,0,0,0
SS,2020-08-13,98,90,0,8,0,0
T,2020-08-13,76,75,0,0,0,1
TE,2020-08-13,17,17,0,0,0,0
TF,2020-08-13,17,17,0,0,0,0
TO,2020-08-13,126,126,0,0,0,0
V,2020-08-13,317,317,0,0,0,0
VA,2020-08-13,70,70,0,0,0,0
VI,2020-08-13,97,91,0,6,0,0
Z,2020-08-13,340,340,0,0,0,0
ZA,2020-08-13,6,6,0,0,0,0
A,2020-08-14,135,135,0,0,0,0
AB,2020-08-14,41,41,0,0,0,0
AL,2020-08-14,152,152,0,0,0,0
AV,2020-08-14,7,7,0,0,0,0
B,2020-08-14,948,946,0,0,2,0
BA,2020-08-14,30,30,0,0,0,0
BI,2020-08-14,175,168,0,7,0,0
BU,2020-08-14,54,54,0,0,0,0
C,2020-08-14,86,85,0,1,0,0
CA,2020-08-14,67,67,0,0,0,0
CC,2020-08-14,16,16,0,0,0,0
CE,2020-08-14,9,9,0,0,0,0
CO,2020-08-14,57,57,0,0,0,0
CR,2020-08-14,28,28,0,0,0,0
CS,2020-08-14,36,36,0,0,0,0
CU,2020-08-14,16,16,0,0,0,0
GC,2020-08-14,164,163,0,0,0,1
GI,2020-08-14,63,61,0,0,2,0
GR,2020-08-14,54,54,0,0,0,0
GU,2020-08-14,30,30,0,0,0,0
H,2020-08-14,12,12,0,0,0,0
HU,2020-08-14,47,47,0,0,0,0
J,2020-08-14,20,20,0,0,0,0
L,2020-08-14,92,92,0,0,0,0
LE,2020-08-14,14,14,0,0,0,0
LO,2020-08-14,59,59,0,0,0,0
LU,2020-08-14,11,11,0,0,0,0
M,2020-08-14,2273,2267,0,6,0,0
MA,2020-08-14,250,250,0,0,0,0
ME,2020-08-14,6,6,0,0,0,0
MU,2020-08-14,181,181,0,0,0,0
NA,2020-08-14,87,87,0,0,0,0
NC,2020-08-14,101,101,0,0,0,0
O,2020-08-14,22,22,0,0,0,0
OR,2020-08-14,23,23,0,0,0,0
P,2020-08-14,21,21,0,0,0,0
PM,2020-08-14,328,328,0,0,0,0
PO,2020-08-14,12,12,0,0,0,0
S,2020-08-14,58,58,0,0,0,0
SA,2020-08-14,61,61,0,0,0,0
SE,2020-08-14,102,102,0,0,0,0
SG,2020-08-14,17,17,0,0,0,0
SO,2020-08-14,25,25,0,0,0,0
SS,2020-08-14,64,54,0,10,0,0
T,2020-08-14,87,87,0,0,0,0
TE,2020-08-14,26,26,0,0,0,0
TF,2020-08-14,25,25,0,0,0,0
TO,2020-08-14,98,98,0,0,0,0
V,2020-08-14,364,364,0,0,0,0
VA,2020-08-14,89,89,0,0,0,0
VI,2020-08-14,80,78,0,2,0,0
