FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,TotalPositivos
2020-04-17,País Vasco,,11553,802,6030,490,1020,12355
2020-04-17,La Rioja,,3583,667,1249,78,272,4250
2020-04-18,Andalucía,,10898,491,5424,687,993,11389
2020-04-18,Aragón,,4608,223,2216,246,619,4831
2020-04-18,Asturias,,2203,188,988,114,197,2391
2020-04-18,Baleares,,1739,33,954,159,155,1772
2020-04-18,Canarias,,2047,0,825,162,119,2047
2020-04-18,Cantabria,,1949,101,924,78,153,2050
2020-04-18,Castilla La Mancha,,14588,2037,8137,518,1963,16625
2020-04-18,Castilla y León,,14644,977,6981,498,1458,15621
2020-04-18,Cataluña,,40448,152,22235,2395,3933,40600
2020-04-18,Ceuta,,100,12,9,4,4,112
2020-04-18,C. Valenciana,,9657,593,4781,643,1065,10250
2020-04-18,Extremadura,,2673,519,1278,107,384,3192
2020-04-18,Galicia,,8185,,2590,294,346,8185
2020-04-18,Madrid,,58466,2475,8291,1123,7239,60941
2020-04-18,Melilla,,104,3,44,3,2,107
2020-04-18,Murcia,,1438,215,612,102,116,1653
2020-04-18,Navarra,,4413,243,1843,127,369,4656
2020-04-18,País Vasco,,11731,838,6086,499,1062,12569
2020-04-18,La Rioja,,3636,694,1268,79,277,4330
2020-04-19,Andalucía,,10991,527,5473,690,1013,11518
2020-04-19,Aragón,,4654,232,2244,248,637,4886
2020-04-19,Asturias,,2213,194,993,115,199,2407
2020-04-19,Baleares,,1748,39,962,160,157,1787
2020-04-19,Canarias,,2067,0,826,163,119,2067
2020-04-19,Cantabria,,1973,110,934,78,158,2083
2020-04-19,Castilla La Mancha,,14725,2071,8173,531,2021,16796
2020-04-19,Castilla y León,,14781,1076,7080,501,1493,15857
2020-04-19,Cataluña,,41676,1027,22375,2409,4009,42703
2020-04-19,Ceuta,,100,14,9,4,4,114
2020-04-19,C. Valenciana,,9708,631,4827,646,1079,10339
2020-04-19,Extremadura,,2692,551,1306,107,389,3243
2020-04-19,Galicia,,8299,,2609,296,352,8299
2020-04-19,Madrid,,58673,2663,8191,1111,7351,61336
2020-04-19,Melilla,,104,5,44,3,2,109
2020-04-19,Murcia,,1440,219,612,103,117,1659
2020-04-19,Navarra,,4449,286,1856,128,385,4735
2020-04-19,País Vasco,,11789,839,6109,501,1081,12628
2020-04-19,La Rioja,,3664,707,1282,79,285,4371
2020-04-20,Andalucía,,11095,553,5509,692,1017,11648
2020-04-20,Aragón,,4684,254,2271,250,643,4938
2020-04-20,Asturias,,2220,229,999,116,203,2449
2020-04-20,Baleares,,1766,41,985,160,161,1807
2020-04-20,Canarias,,2085,0,837,164,120,2085
2020-04-20,Cantabria,,1998,110,948,78,165,2108
2020-04-20,Castilla La Mancha,,14936,2109,8199,534,2075,17045
2020-04-20,Castilla y León,,14951,1308,7174,503,1521,16259
2020-04-20,Cataluña,,43112,1027,22796,2437,4152,44139
2020-04-20,Ceuta,,100,14,9,4,4,114
2020-04-20,C. Valenciana,,9750,649,4866,648,1089,10399
2020-04-20,Extremadura,,2692,551,1327,107,397,3243
2020-04-20,Galicia,,8468,,2652,296,360,8468
2020-04-20,Madrid,,59300,2672,7930,1076,7460,61972
2020-04-20,Melilla,,105,5,44,3,2,110
2020-04-20,Murcia,,1445,251,614,104,120,1696
2020-04-20,Navarra,,4475,356,1877,128,397,4831
2020-04-20,País Vasco,,11843,967,6141,507,1103,12810
2020-04-20,La Rioja,,3684,799,1297,81,294,4483
2020-04-21,Andalucía,,11225,654,5565,696,1050,11879
2020-04-21,Aragón,,4761,293,2304,252,656,5054
2020-04-21,Asturias,,2230,277,1007,116,211,2507
2020-04-21,Baleares,,1786,48,1004,165,164,1834
2020-04-21,Canarias,,2094,0,841,164,121,2094
2020-04-21,Cantabria,,2012,148,956,78,167,2160
2020-04-21,Castilla La Mancha,,15053,2268,8243,537,2140,17321
2020-04-21,Castilla y León,,15141,1698,7264,505,1554,16839
2020-04-21,Cataluña,,43802,1027,23295,2460,4247,44829
2020-04-21,Ceuta,,100,24,9,4,4,124
2020-04-21,C. Valenciana,,9825,746,4896,649,1106,10571
2020-04-21,Extremadura,,2692,551,1349,107,404,3243
2020-04-21,Galicia,,8634,,2674,297,368,8634
2020-04-21,Madrid,,59950,2954,7464,1024,7577,62904
2020-04-21,Melilla,,105,6,44,3,2,111
2020-04-21,Murcia,,1455,262,622,104,123,1717
2020-04-21,Navarra,,4531,427,1894,128,401,4958
2020-04-21,País Vasco,,11974,1070,6201,513,1124,13044
2020-04-21,La Rioja,,3704,882,1318,81,298,4586
2020-04-22,Andalucía,,11358,837,5616,702,1079,12195
2020-04-22,Aragón,,4833,404,2340,253,681,5237
2020-04-22,Asturias,,2241,318,1009,116,222,2559
2020-04-22,Baleares,,1805,54,1021,165,168,1859
2020-04-22,Canarias,,2113,0,855,169,121,2113
2020-04-22,Cantabria,,2023,183,965,78,173,2206
2020-04-22,Castilla La Mancha,,15128,2429,8304,546,2188,17557
2020-04-22,Castilla y León,,15510,1892,7397,508,1582,17402
2020-04-22,Cataluña,,44892,1027,23647,2478,4343,45919
2020-04-22,Ceuta,,100,24,9,4,4,124
2020-04-22,C. Valenciana,,9869,866,4917,650,1124,10735
2020-04-22,Extremadura,,2715,651,1375,107,407,3366
2020-04-22,Galicia,,8805,,2694,298,375,8805
2020-04-22,Madrid,,60657,3393,7077,981,7684,64050
2020-04-22,Melilla,,106,7,44,3,2,113
2020-04-22,Murcia,,1460,261,624,104,124,1721
2020-04-22,Navarra,,4577,486,1907,129,409,5063
2020-04-22,País Vasco,,12094,1342,6260,516,1167,13436
2020-04-22,La Rioja,,3741,986,1331,82,303,4727
2020-04-23,Andalucía,,11486,963,5675,714,1107,12449
2020-04-23,Aragón,,4867,428,2359,254,695,5295
2020-04-23,Asturias,,2245,354,1012,117,228,2599
2020-04-23,Baleares,,1819,57,1039,165,172,1876
2020-04-23,Canarias,,2140,0,868,169,128,2140
2020-04-23,Cantabria,,2055,218,978,78,178,2273
2020-04-23,Castilla La Mancha,,15365,2688,8342,553,2255,18053
2020-04-23,Castilla y León,,15692,2084,7506,510,1612,17776
2020-04-23,Cataluña,,45544,1027,24130,2569,4393,46571
2020-04-23,Ceuta,,100,25,10,4,4,125
2020-04-23,C. Valenciana,,9939,967,4945,651,1147,10906
2020-04-23,Extremadura,,2718,685,1413,107,411,3403
2020-04-23,Galicia,,8932,,2707,301,382,8932
2020-04-23,Madrid,,61099,3535,6601,949,7765,64634
2020-04-23,Melilla,,107,9,44,3,2,116
2020-04-23,Murcia,,1468,273,625,105,125,1741
2020-04-23,Navarra,,4581,599,1915,129,417,5180
2020-04-23,País Vasco,,12204,1576,6315,518,1193,13780
2020-04-23,La Rioja,,3790,1075,1344,82,307,4865
2020-04-24,Andalucía,,11645,1129,5715,717,1131,12774
2020-04-24,Aragón,,4922,460,2372,255,709,5382
2020-04-24,Asturias,,2249,393,1020,117,235,2642
2020-04-24,Baleares,,1845,60,1057,165,174,1905
2020-04-24,Canarias,,2155,0,878,171,130,2155
2020-04-24,Cantabria,,2071,244,982,78,182,2315
2020-04-24,Castilla La Mancha,,15509,3016,8385,559,2292,18525
2020-04-24,Castilla y León,,15990,2269,7555,511,1639,18259
2020-04-24,Cataluña,,46261,1027,24420,2576,4498,47288
2020-04-24,Ceuta,,100,25,10,4,4,125
2020-04-24,C. Valenciana,,10066,1057,4978,653,1172,11123
2020-04-24,Extremadura,,2718,740,1447,107,416,3458
2020-04-24,Galicia,,9116,,2717,302,388,9116
2020-04-24,Madrid,,61619,3691,6183,892,7848,65310
2020-04-24,Melilla,,108,10,44,3,2,118
2020-04-24,Murcia,,1468,288,625,105,126,1756
2020-04-24,Navarra,,4627,647,1937,129,429,5274
2020-04-24,País Vasco,,12366,1766,6375,525,1212,14132
2020-04-24,La Rioja,,3821,1125,1360,83,311,4946
2020-04-25,Andalucía,,11712,1260,5747,716,1145,12972
2020-04-25,Aragón,,4955,501,2395,257,712,5456
2020-04-25,Asturias,,2261,441,1022,117,243,2702
2020-04-25,Baleares,,1852,63,1061,165,175,1915
2020-04-25,Canarias,,2167,0,880,171,131,2167
2020-04-25,Cantabria,,2083,247,991,78,183,2330
2020-04-25,Castilla La Mancha,,15609,3386,8417,565,2330,18995
2020-04-25,Castilla y León,,16222,2462,7653,515,1666,18684
2020-04-25,Cataluña,,46811,1027,25665,2583,4566,47838
2020-04-25,Ceuta,,100,31,10,4,4,131
2020-04-25,C. Valenciana,,10160,1212,5013,654,1186,11372
2020-04-25,Extremadura,,2736,729,1480,107,422,3465
2020-04-25,Galicia,,9176,,2724,303,394,9176
2020-04-25,Madrid,,61855,3691,5892,873,7922,65546
2020-04-25,Melilla,,110,11,44,3,2,121
2020-04-25,Murcia,,1474,297,627,106,127,1771
2020-04-25,Navarra,,4712,740,1942,129,431,5452
2020-04-25,País Vasco,,12455,1860,6426,533,1230,14315
2020-04-25,La Rioja,,3861,1137,1380,84,315,4998
2020-04-26,Andalucía,,11787,1321,5767,720,1157,13108
2020-04-26,Aragón,,4985,519,2403,257,726,5504
2020-04-26,Asturias,,2263,472,1028,117,248,2735
2020-04-26,Baleares,,1857,63,1061,165,179,1920
2020-04-26,Canarias,,2178,0,881,171,131,2178
2020-04-26,Cantabria,,2104,246,995,78,186,2350
2020-04-26,Castilla La Mancha,,15664,3622,8444,579,2365,19286
2020-04-26,Castilla y León,,16404,2624,7703,518,1690,19028
2020-04-26,Cataluña,,47755,1027,25799,2724,4699,48782
2020-04-26,Ceuta,,100,31,10,4,4,131
2020-04-26,C. Valenciana,,10180,1232,5032,656,1189,11412
2020-04-26,Extremadura,,2749,731,1490,107,428,3480
2020-04-26,Galicia,,9238,,2728,304,405,9238
2020-04-26,Madrid,,61985,4022,39472,3309,7986,66007
2020-04-26,Melilla,,110,11,44,3,2,121
2020-04-26,Murcia,,1474,297,627,106,128,1771
2020-04-26,Navarra,,4733,753,1942,130,432,5486
2020-04-26,País Vasco,,12513,1899,6457,538,1241,14412
2020-04-26,La Rioja,,3892,1149,1392,85,320,5041
2020-04-27,Andalucía,,11836,1359,5792,721,1168,13195
2020-04-27,Aragón,,5004,553,2425,258,735,5557
2020-04-27,Asturias,,2269,537,1035,117,252,2806
2020-04-27,Baleares,,1868,70,1073,165,181,1938
2020-04-27,Canarias,,2187,0,900,174,133,2187
2020-04-27,Cantabria,,2115,271,1000,78,188,2386
2020-04-27,Castilla La Mancha,,15706,3812,8464,584,2396,19518
2020-04-27,Castilla y León,,16589,2783,7777,522,1710,19372
2020-04-27,Cataluña,,48158,1027,26230,2750,4808,49185
2020-04-27,Ceuta,,100,34,10,4,4,134
2020-04-27,C. Valenciana,,10204,1454,5046,659,1200,11658
2020-04-27,Extremadura,,2751,736,1505,107,433,3487
2020-04-27,Galicia,,9328,,2734,305,412,9328
2020-04-27,Madrid,,62579,4205,39634,3338,8048,66784
2020-04-27,Melilla,,114,11,44,3,2,125
2020-04-27,Murcia,,1475,318,629,106,130,1793
2020-04-27,Navarra,,4759,871,1945,130,432,5630
2020-04-27,País Vasco,,12564,2240,6482,539,1255,14804
2020-04-27,La Rioja,,3897,1200,1400,87,326,5097
2020-04-28,Andalucía,,11917,1528,5831,722,1188,13445
2020-04-28,Aragón,,5042,610,2454,258,736,5652
2020-04-28,Asturias,,2284,587,1041,117,259,2871
2020-04-28,Baleares,,1877,71,1078,165,185,1948
2020-04-28,Canarias,,2202,0,906,175,134,2202
2020-04-28,Cantabria,,2146,293,1006,79,191,2439
2020-04-28,Castilla La Mancha,,15785,4010,8523,588,2436,19795
2020-04-28,Castilla y León,,16690,3161,7854,524,1736,19851
2020-04-28,Cataluña,,48654,1027,26546,2768,4905,49681
2020-04-28,Ceuta,,101,38,10,4,4,139
2020-04-28,C. Valenciana,,10236,1580,5072,662,1218,11816
2020-04-28,Extremadura,,2764,749,1526,107,440,3513
2020-04-28,Galicia,,8693,791,2736,308,551,9484
2020-04-28,Madrid,,63079,4381,39850,3355,8105,67460
2020-04-28,Melilla,,114,11,44,3,2,125
2020-04-28,Murcia,,1480,360,635,106,130,1840
2020-04-28,Navarra,,4794,1090,1951,130,448,5884
2020-04-28,País Vasco,,12619,2519,6522,540,1274,15138
2020-04-28,La Rioja,,3910,1263,1413,87,330,5173
2020-04-29,Andalucía,,11949,1675,5873,721,1207,13624
2020-04-29,Aragón,,5091,880,2477,258,739,5971
2020-04-29,Asturias,,2295,627,1047,117,263,2922
2020-04-29,Baleares,,1881,72,1081,166,188,1953
2020-04-29,Canarias,,2205,0,909,175,135,2205
2020-04-29,Cantabria,,2173,332,1007,79,191,2505
2020-04-29,Castilla La Mancha,,15832,4239,8567,592,2463,20071
2020-04-29,Castilla y León,,16885,3427,7957,528,1752,20312
2020-04-29,Cataluña,,48916,1027,26763,2784,4975,49943
2020-04-29,Ceuta,,101,45,10,4,4,146
2020-04-29,C. Valenciana,,10331,1727,5096,663,1236,12058
2020-04-29,Extremadura,,2785,753,1550,108,446,3538
2020-04-29,Galicia,,8731,848,2747,310,551,9579
2020-04-29,Madrid,,63454,4488,40076,3377,8176,67942
2020-04-29,Melilla,,114,11,44,3,2,125
2020-04-29,Murcia,,1486,408,637,108,130,1894
2020-04-29,Navarra,,4815,1325,1965,132,451,6140
2020-04-29,País Vasco,,12701,2818,6561,541,1296,15519
2020-04-29,La Rioja,,3918,1288,1424,88,332,5206
2020-04-30,Andalucía,,12061,1820,5935,729,1238,13881
2020-04-30,Aragón,,5116,987,2494,260,749,6103
2020-04-30,Asturias,,2310,663,1048,118,264,2973
2020-04-30,Baleares,,1892,76,1089,166,193,1968
2020-04-30,Canarias,,2206,0,914,175,136,2206
2020-04-30,Cantabria,,2184,363,1009,79,192,2547
2020-04-30,Castilla La Mancha,,15910,4606,8618,596,2498,20516
2020-04-30,Castilla y León,,16993,3746,8010,531,1770,20739
2020-04-30,Cataluña,,49307,1027,26932,2795,5061,50334
2020-04-30,Ceuta,,101,50,10,4,4,151
2020-04-30,C. Valenciana,,10347,1862,5126,694,1245,12209
2020-04-30,Extremadura,,2811,819,1565,108,451,3630
2020-04-30,Galicia,,8769,848,2759,313,558,9617
2020-04-30,Madrid,,63747,4609,40293,3392,8222,68356
2020-04-30,Melilla,,115,11,44,3,2,126
2020-04-30,Murcia,,1488,472,638,109,132,1960
2020-04-30,Navarra,,4848,1489,1977,132,458,6337
2020-04-30,País Vasco,,12824,3145,6607,544,1312,15969
2020-04-30,La Rioja,,3936,1290,1433,88,333,5226
2020-05-01,Andalucía,,12105,2023,5961,735,1253,14128
2020-05-01,Aragón,,5136,1028,2503,260,761,6164
2020-05-01,Asturias,,2311,686,1052,120,270,2997
2020-05-01,Baleares,,1900,82,1093,166,197,1982
2020-05-01,Canarias,,2212,0,918,175,140,2212
2020-05-01,Cantabria,,2201,376,1009,79,193,2577
2020-05-01,Castilla La Mancha,,15967,5056,8645,601,2534,21023
2020-05-01,Castilla y León,,17165,3834,8054,531,1788,20999
2020-05-01,Cataluña,,49850,1027,27049,2811,5137,50877
2020-05-01,Ceuta,,101,51,10,4,4,152
2020-05-01,C. Valenciana,,10411,2103,5153,695,1258,12514
2020-05-01,Extremadura,,2824,866,1592,108,458,3690
2020-05-01,Galicia,,8804,848,2769,313,563,9652
2020-05-01,Madrid,,63892,4609,40457,3404,8292,68501
2020-05-01,Melilla,,115,11,44,3,2,126
2020-05-01,Murcia,,1491,475,639,110,132,1966
2020-05-01,Navarra,,4888,1523,1979,132,460,6411
2020-05-01,País Vasco,,12887,3232,6659,551,1321,16119
2020-05-01,La Rioja,,3947,1292,1439,88,334,5239
2020-05-02,Andalucía,,12139,2112,5961,736,1256,14251
2020-05-02,Aragón,,5164,1044,2519,260,761,6208
2020-05-02,Asturias,,2313,706,1055,120,270,3019
2020-05-02,Baleares,,1906,82,1098,166,197,1988
2020-05-02,Canarias,,2221,0,919,175,140,2221
2020-05-02,Cantabria,,2205,384,1010,79,195,2589
2020-05-02,Castilla La Mancha,,16017,5273,8676,604,2565,21290
2020-05-02,Castilla y León,,17283,3946,8085,533,1800,21229
2020-05-02,Cataluña,,50234,1027,27257,2844,5185,51261
2020-05-02,Ceuta,,101,51,10,4,4,152
2020-05-02,C. Valenciana,,10436,2250,5181,698,1264,12686
2020-05-02,Extremadura,,2844,868,1603,108,460,3712
2020-05-02,Galicia,,8837,848,2774,315,569,9685
2020-05-02,Madrid,,64009,4609,40597,3421,8332,68618
2020-05-02,Melilla,,117,12,44,3,2,129
2020-05-02,Murcia,,1492,482,641,110,134,1974
2020-05-02,Navarra,,4902,1525,1986,133,462,6427
2020-05-02,País Vasco,,12938,3259,6692,553,1329,16197
2020-05-02,La Rioja,,3952,1295,1446,88,335,5247
2020-05-03,Andalucía,,12156,2155,5973,738,1263,14311
2020-05-03,Aragón,,5188,1051,2526,260,762,6239
2020-05-03,Asturias,,2315,716,1057,120,274,3031
2020-05-03,Baleares,,1906,83,1101,166,197,1989
2020-05-03,Canarias,,2225,0,919,175,141,2225
2020-05-03,Cantabria,,2206,390,1011,79,197,2596
2020-05-03,Castilla La Mancha,,16050,5461,8698,606,2590,21511
2020-05-03,Castilla y León,,17334,4045,8123,534,1818,21379
2020-05-03,Cataluña,,50366,1027,27321,2847,5220,51393
2020-05-03,Ceuta,,101,51,10,4,4,152
2020-05-03,C. Valenciana,,10436,2383,5204,700,1269,12819
2020-05-03,Extremadura,,2849,873,1618,108,460,3722
2020-05-03,Galicia,,8859,848,2782,315,575,9707
2020-05-03,Madrid,,64121,4609,40741,3431,8376,68730
2020-05-03,Melilla,,119,12,44,3,2,131
2020-05-03,Murcia,,1492,482,645,110,134,1974
2020-05-03,Navarra,,4918,1529,1990,133,466,6447
2020-05-03,País Vasco,,12952,3294,6719,554,1341,16246
2020-05-03,La Rioja,,3961,1297,1449,88,335,5258
2020-05-04,Andalucía,,12167,2184,5983,738,1267,14351
2020-05-04,Aragón,,5207,1075,2539,260,770,6282
2020-05-04,Asturias,,2316,743,1061,120,275,3059
2020-05-04,Baleares,,1908,87,1109,167,198,1995
2020-05-04,Canarias,,2231,0,920,176,142,2231
2020-05-04,Cantabria,,2207,400,1015,79,198,2607
2020-05-04,Castilla La Mancha,,16080,5576,8725,609,2616,21656
2020-05-04,Castilla y León,,17429,4290,8153,537,1832,21719
2020-05-04,Cataluña,,50771,1027,27745,2856,5270,51798
2020-05-04,Ceuta,,101,54,10,4,4,155
2020-05-04,C. Valenciana,,10500,2383,5214,701,1279,12883
2020-05-04,Extremadura,,2852,876,1629,108,462,3728
2020-05-04,Galicia,,8881,902,2792,317,579,9783
2020-05-04,Madrid,,64452,4689,40851,3442,8420,69141
2020-05-04,Melilla,,119,12,44,3,2,131
2020-05-04,Murcia,,1496,555,650,111,136,2051
2020-05-04,Navarra,,4936,1625,1995,134,471,6561
2020-05-04,País Vasco,,12965,3461,6736,556,1353,16426
2020-05-04,La Rioja,,3967,1303,1452,90,336,5270
2020-05-05,Andalucía,,12190,2403,6012,740,1281,14593
2020-05-05,Aragón,,5231,1151,2552,260,788,6382
2020-05-05,Asturias,,2322,768,1068,120,278,3090
2020-05-05,Baleares,,1919,92,1121,167,199,2011
2020-05-05,Canarias,,2231,0,920,176,143,2231
2020-05-05,Cantabria,,2213,413,1018,79,199,2626
2020-05-05,Castilla La Mancha,,16144,6022,8765,612,2647,22166
2020-05-05,Castilla y León,,17520,4636,8246,538,1847,22156
2020-05-05,Cataluña,,50924,1166,28085,2871,5345,52090
2020-05-05,Ceuta,,109,55,10,4,4,164
2020-05-05,C. Valenciana,,10537,2527,5225,701,1291,13064
2020-05-05,Extremadura,,2865,881,1650,108,463,3746
2020-05-05,Galicia,,8901,1095,2811,319,588,9996
2020-05-05,Madrid,,64781,4689,41031,3465,8466,69470
2020-05-05,Melilla,,119,12,44,3,2,131
2020-05-05,Murcia,,1498,635,650,111,136,2133
2020-05-05,Navarra,,4966,1804,2005,135,476,6770
2020-05-05,País Vasco,,13008,3671,6781,559,1364,16679
2020-05-05,La Rioja,,3980,1342,1458,91,337,5322
2020-05-06,Andalucía,,12222,2602,6027,742,1294,14824
2020-05-06,Aragón,,5258,1258,2564,262,800,6516
2020-05-06,Asturias,,2330,773,1072,121,279,3103
2020-05-06,Baleares,,1927,94,1125,167,201,2021
2020-05-06,Canarias,,2235,0,921,176,144,2235
2020-05-06,Cantabria,,2220,422,1020,79,200,2642
2020-05-06,Castilla La Mancha,,16184,6383,8796,613,2677,22567
2020-05-06,Castilla y León,,17625,4912,8300,541,1864,22537
2020-05-06,Cataluña,,51190,1315,28248,2891,5394,52505
2020-05-06,Ceuta,,109,56,10,4,4,165
2020-05-06,C. Valenciana,,10592,2719,5252,704,1303,13311
2020-05-06,Extremadura,,2877,931,1664,108,467,3808
2020-05-06,Galicia,,8919,1158,2833,320,591,10077
2020-05-06,Madrid,,65055,4792,41159,3485,8504,69847
2020-05-06,Melilla,,119,13,44,3,2,132
2020-05-06,Murcia,,1501,691,652,111,137,2192
2020-05-06,Navarra,,4983,2027,2015,135,480,7010
2020-05-06,País Vasco,,13041,3918,6797,561,1383,16959
2020-05-06,La Rioja,,3986,1344,1463,91,338,5330
2020-05-07,Andalucía,,12239,2763,6038,742,1301,15002
2020-05-07,Aragón,,5274,1301,2578,263,815,6575
2020-05-07,Asturias,,2338,821,1076,121,280,3159
2020-05-07,Baleares,,1933,94,1125,167,202,2027
2020-05-07,Canarias,,2240,,927,176,148,2240
2020-05-07,Cantabria,,2232,433,1022,79,201,2665
2020-05-07,Castilla La Mancha,,16237,6671,8828,617,2713,22908
2020-05-07,Castilla y León,,17716,5210,8357,543,1876,22926
2020-05-07,Cataluña,,51733,1476,28608,2949,5471,53209
2020-05-07,Ceuta,,109,59,11,4,4,168
2020-05-07,C. Valenciana,,10619,2888,5287,706,1309,13507
2020-05-07,Extremadura,,2900,953,1678,109,472,3853
2020-05-07,Galicia,,8952,1269,2852,321,592,10221
2020-05-07,Madrid,,65292,4792,41304,3493,8552,70084
2020-05-07,Melilla,,119,13,44,3,2,132
2020-05-07,Murcia,,1504,748,659,113,137,2252
2020-05-07,Navarra,,5006,2221,2015,135,484,7227
2020-05-07,País Vasco,,13101,4185,6818,566,1390,17286
2020-05-07,La Rioja,,3992,1363,1469,91,342,5355
2020-05-08,Andalucía,,12250,2930,6069,745,1317,15180
2020-05-08,Aragón,,5291,1365,2583,263,823,6656
2020-05-08,Asturias,,2344,841,1077,121,280,3185
2020-05-08,Baleares,,1942,98,1125,168,207,2040
2020-05-08,Canarias,,2250,0,935,178,148,2250
2020-05-08,Cantabria,,2241,440,1023,79,201,2681
2020-05-08,Castilla La Mancha,,16278,7015,8867,621,2738,23293
2020-05-08,Castilla y León,,17822,5630,8394,546,1885,23452
2020-05-08,Cataluña,,51935,1643,28687,2950,5507,53578
2020-05-08,Ceuta,,110,59,11,4,4,169
2020-05-08,C. Valenciana,,10661,3015,5317,709,1315,13676
2020-05-08,Extremadura,,2907,979,1695,109,477,3886
2020-05-08,Galicia,,8964,1358,2876,323,595,10322
2020-05-08,Madrid,,65513,4852,41436,3508,8598,70365
2020-05-08,Melilla,,119,13,44,3,2,132
2020-05-08,Murcia,,1506,757,662,113,138,2263
2020-05-08,Navarra,,5039,2403,2021,135,487,7442
2020-05-08,País Vasco,,13111,4442,6865,568,1403,17553
2020-05-08,La Rioja,,4000,1365,1473,91,344,5365
2020-05-09,Andalucía,,12267,3088,6080,745,1320,15355
2020-05-09,Aragón,,5316,1386,2588,263,824,6702
2020-05-09,Asturias,,2346,854,1080,121,283,3200
2020-05-09,Baleares,,1948,105,1125,168,209,2053
2020-05-09,Canarias,,2258,0,935,178,148,2258
2020-05-09,Cantabria,,2244,440,1027,79,201,2684
2020-05-09,Castilla La Mancha,,16343,7319,8895,623,2759,23662
2020-05-09,Castilla y León,,17952,5869,8468,546,1897,23821
2020-05-09,Cataluña,,52162,1643,28784,2951,5532,53805
2020-05-09,Ceuta,,110,59,11,4,4,169
2020-05-09,C. Valenciana,,10713,3127,5354,716,1323,13840
2020-05-09,Extremadura,,2912,991,1711,109,480,3903
2020-05-09,Galicia,,8981,1389,2886,325,596,10370
2020-05-09,Madrid,,65598,4875,41559,3520,8644,70473
2020-05-09,Melilla,,119,13,44,3,2,132
2020-05-09,Murcia,,1508,821,662,113,139,2329
2020-05-09,Navarra,,5052,2403,2023,135,488,7455
2020-05-09,País Vasco,,13156,4521,6902,571,1418,17677
2020-05-09,La Rioja,,4008,1370,1474,91,346,5378
2020-05-10,Andalucía,,12285,3137,6092,745,1322,15422
2020-05-10,Aragón,,5336,1395,2595,263,825,6731
2020-05-10,Asturias,,2350,866,1080,121,288,3216
2020-05-10,Baleares,,1951,105,1125,168,209,2056
2020-05-10,Canarias,,2260,0,936,178,149,2260
2020-05-10,Cantabria,,2245,440,1027,79,201,2685
2020-05-10,Castilla La Mancha,,16387,7482,8918,624,2786,23869
2020-05-10,Castilla y León,,17995,5996,8482,547,1905,23991
2020-05-10,Cataluña,,54807,1643,28820,2952,5555,56450
2020-05-10,Ceuta,,110,59,11,4,4,169
2020-05-10,C. Valenciana,,10729,3152,5355,716,1330,13881
2020-05-10,Extremadura,,2918,1001,1725,109,483,3919
2020-05-10,Galicia,,8999,1389,2902,326,597,10388
2020-05-10,Madrid,,65650,4877,41650,3529,8683,70527
2020-05-10,Melilla,,119,13,44,3,2,132
2020-05-10,Murcia,,1517,815,665,113,139,2332
2020-05-10,Navarra,,5065,2421,2029,135,490,7486
2020-05-10,País Vasco,,13167,4542,6922,573,1423,17709
2020-05-10,La Rioja,,4008,1374,1475,91,346,5382
2020-05-11,Andalucía,,12293,3229,6101,745,1326,15522
2020-05-11,Aragón,,5359,1438,2606,264,828,6797
2020-05-11,Asturias,,2352,875,1080,121,290,3227
2020-05-11,Baleares,,1951,105,1126,169,210,2056
2020-05-11,Canarias,,2268,0,937,178,151,2268
2020-05-11,Cantabria,,2246,445,1027,79,203,2691
2020-05-11,Castilla La Mancha,,16431,7620,8940,629,2811,24051
2020-05-11,Castilla y León,,18048,6122,8493,547,1914,24170
2020-05-11,Cataluña,,55144,1643,29138,2952,5621,56787
2020-05-11,Ceuta,,114,59,11,4,4,173
2020-05-11,C. Valenciana,,10740,3197,5360,717,1336,13937
2020-05-11,Extremadura,,2919,1001,1737,109,487,3920
2020-05-11,Galicia,,9003,1446,2905,326,598,10449
2020-05-11,Madrid,,65839,4877,41735,3543,8720,70716
2020-05-11,Melilla,,119,13,44,3,2,132
2020-05-11,Murcia,,1517,816,665,112,139,2333
2020-05-11,Navarra,,5081,2556,2039,135,493,7637
2020-05-11,País Vasco,,13176,4664,6929,574,1429,17840
2020-05-11,La Rioja,,4008,1384,1478,91,347,5392
2020-05-12,Andalucía,,12317,3312,6114,750,1332,15629
2020-05-12,Aragón,,5372,1484,2614,265,829,6856
2020-05-12,Asturias,,2356,896,1080,121,292,3252
2020-05-12,Baleares,,1955,106,1131,171,215,2061
2020-05-12,Canarias,,2271,0,937,178,151,2271
2020-05-12,Cantabria,,2256,477,1029,79,205,2733
2020-05-12,Castilla La Mancha,,16453,7732,8963,632,2835,24185
2020-05-12,Castilla y León,,18105,6157,8517,547,1919,24262
2020-05-12,Cataluña,,55287,1643,29267,2953,5692,56930
2020-05-12,Ceuta,,114,59,11,4,4,173
2020-05-12,C. Valenciana,,10760,3285,5370,717,1341,14045
2020-05-12,Extremadura,,2919,1001,1754,109,489,3920
2020-05-12,Galicia,,9014,1481,2909,327,599,10495
2020-05-12,Madrid,,66058,4958,41856,3555,8760,71016
2020-05-12,Melilla,,119,13,44,3,2,132
2020-05-12,Murcia,,1525,873,666,112,142,2398
2020-05-12,Navarra,,5094,2658,2042,135,494,7752
