localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2020-07-28,37,4,0,0
Madrid,2020-07-28,454,20,5,0
Aragón,2020-07-28,485,42,2,8
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,149,11,0,0
Cataluña,2020-07-29,1491,32,0,2
País Vasco,2020-07-29,210,9,1,0
Galicia,2020-07-29,21,1,0,0
C. Valenciana,2020-07-29,235,8,3,1
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3288,139,10,7
Baleares,2020-07-29,36,4,0,0
Aragón,2020-07-29,389,41,4,3
Canarias,2020-07-29,4,2,0,0
Castilla La Mancha,2020-07-29,46,0,0,0
Madrid,2020-07-29,462,22,1,0
Castilla y León,2020-07-29,58,4,0,0
Cantabria,2020-07-29,6,0,0,0
Navarra,2020-07-29,60,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1271,24,2,5
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,201,9,1,0
País Vasco,2020-07-30,208,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,261,14,1,0
Melilla,2020-07-30,3,0,0,0
Castilla La Mancha,2020-07-30,30,1,0,1
Galicia,2020-07-30,30,4,0,0
España,2020-07-30,3501,144,9,12
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,545,37,1,3
Baleares,2020-07-30,59,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,629,19,2,2
Murcia,2020-07-30,67,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1379,39,4,6
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,0,0,0
País Vasco,2020-07-31,212,5,0,1
C. Valenciana,2020-07-31,224,11,2,0
Andalucía,2020-07-31,225,9,1,0
Galicia,2020-07-31,39,1,0,0
España,2020-07-31,3929,156,12,15
Melilla,2020-07-31,4,0,0,0
Castilla La Mancha,2020-07-31,41,0,0,1
Extremadura,2020-07-31,44,0,0,0
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
Aragón,2020-07-31,546,50,1,6
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,818,22,1,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1085,57,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,188,13,1,0
País Vasco,2020-08-01,209,9,0,1
C. Valenciana,2020-08-01,217,18,0,0
Canarias,2020-08-01,23,3,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,25,1,0,0
Madrid,2020-08-01,280,19,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3044,170,13,8
Castilla La Mancha,2020-08-01,49,2,0,0
Castilla y León,2020-08-01,56,7,0,1
Baleares,2020-08-01,61,3,0,0
Cataluña,2020-08-01,637,28,8,4
Murcia,2020-08-01,77,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,21,2,1
Extremadura,2020-08-02,13,1,0,0
Canarias,2020-08-02,16,0,0,0
Andalucía,2020-08-02,162,17,2,1
País Vasco,2020-08-02,164,10,2,1
Madrid,2020-08-02,181,24,1,3
España,2020-08-02,1846,149,17,14
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,30,1,1,0
Castilla La Mancha,2020-08-02,35,4,1,1
Cataluña,2020-08-02,368,25,3,3
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,523,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,193,13,1,1
C. Valenciana,2020-08-03,208,22,1,0
País Vasco,2020-08-03,217,10,0,0
España,2020-08-03,2761,191,13,12
Galicia,2020-08-03,29,3,0,0
Cantabria,2020-08-03,35,2,0,0
Murcia,2020-08-03,39,8,2,0
Madrid,2020-08-03,416,44,2,1
Aragón,2020-08-03,418,46,3,6
Castilla La Mancha,2020-08-03,43,1,0,1
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,7,1,0,0
Cataluña,2020-08-03,927,25,4,2
Baleares,2020-08-03,93,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1098,38,2,1
Cataluña,2020-08-04,1264,27,1,4
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,256,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,349,16,1,1
Cantabria,2020-08-04,37,1,0,0
Galicia,2020-08-04,38,2,0,0
Melilla,2020-08-04,4,0,0,0
España,2020-08-04,4481,181,12,15
Aragón,2020-08-04,602,45,2,8
Castilla La Mancha,2020-08-04,61,4,0,0
Navarra,2020-08-04,67,1,0,0
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1037,43,3,2
Cataluña,2020-08-05,1157,37,5,4
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,18,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,28,2,0,0
Andalucía,2020-08-05,325,18,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,343,10,0,0
C. Valenciana,2020-08-05,359,16,4,0
Aragón,2020-08-05,372,47,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4341,209,17,11
Galicia,2020-08-05,46,2,0,0
La Rioja,2020-08-05,7,0,0,0
Castilla La Mancha,2020-08-05,72,6,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Ceuta,2020-08-06,0,0,0,0
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1176,34,1,6
Madrid,2020-08-06,1183,43,1,1
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,1,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,1,0,1
Andalucía,2020-08-06,318,16,2,2
C. Valenciana,2020-08-06,324,30,1,2
País Vasco,2020-08-06,434,21,2,1
España,2020-08-06,4875,237,16,27
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,609,51,1,9
Galicia,2020-08-06,80,9,0,0
Murcia,2020-08-06,83,4,3,0
Castilla La Mancha,2020-08-06,91,5,0,2
Ceuta,2020-08-07,1,0,0,0
Navarra,2020-08-07,100,2,0,1
Murcia,2020-08-07,102,9,2,0
Castilla La Mancha,2020-08-07,110,5,0,0
Cataluña,2020-08-07,1317,23,3,3
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1623,41,4,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,307,19,1,0
Cantabria,2020-08-07,32,5,1,0
Andalucía,2020-08-07,354,14,3,1
País Vasco,2020-08-07,410,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,0,1
España,2020-08-07,5680,210,23,19
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,608,41,4,8
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,113,0,1,1
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,169,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,288,27,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,336,18,0,2
País Vasco,2020-08-08,348,17,1,2
España,2020-08-08,3525,208,13,30
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,522,42,5,4
Cataluña,2020-08-08,598,34,1,1
Aragón,2020-08-08,628,31,3,17
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,177,22,0,1
Castilla y León,2020-08-09,222,5,0,1
Andalucía,2020-08-09,251,14,3,0
España,2020-08-09,2615,181,10,16
Cantabria,2020-08-09,29,0,0,0
Aragón,2020-08-09,322,29,2,5
Madrid,2020-08-09,352,47,2,1
País Vasco,2020-08-09,365,11,0,1
Cataluña,2020-08-09,396,23,1,5
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,45,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,65,2,1,0
Galicia,2020-08-09,76,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Castilla La Mancha,2020-08-10,100,4,0,0
Cataluña,2020-08-10,1082,47,6,7
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,239,8,0,0
Andalucía,2020-08-10,255,21,2,0
C. Valenciana,2020-08-10,290,34,1,1
País Vasco,2020-08-10,302,25,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3895,301,17,26
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,43,2,1,0
Aragón,2020-08-10,461,35,1,9
Madrid,2020-08-10,690,86,2,6
Galicia,2020-08-10,83,12,0,0
Canarias,2020-08-10,86,4,0,0
Ceuta,2020-08-11,0,0,0,0
Galicia,2020-08-11,120,3,1,0
Murcia,2020-08-11,124,6,0,1
Cataluña,2020-08-11,1253,32,5,3
Castilla La Mancha,2020-08-11,143,3,0,1
Navarra,2020-08-11,157,6,0,0
Castilla y León,2020-08-11,172,12,0,1
Madrid,2020-08-11,2104,96,4,3
Asturias,2020-08-11,21,1,0,0
Baleares,2020-08-11,211,8,2,0
Aragón,2020-08-11,320,33,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,341,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,407,23,0,2
Andalucía,2020-08-11,454,23,4,1
Melilla,2020-08-11,6,0,0,0
España,2020-08-11,6036,281,20,26
Cantabria,2020-08-11,65,2,1,1
Canarias,2020-08-11,65,5,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,1,0
Galicia,2020-08-12,119,11,0,0
Murcia,2020-08-12,121,6,2,0
Cataluña,2020-08-12,1244,34,2,3
Castilla La Mancha,2020-08-12,156,7,0,1
Madrid,2020-08-12,1978,104,3,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,238,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,428,49,2,12
C. Valenciana,2020-08-12,443,32,3,1
Cantabria,2020-08-12,46,3,0,0
Andalucía,2020-08-12,549,19,3,1
País Vasco,2020-08-12,569,33,2,1
Extremadura,2020-08-12,58,3,1,0
España,2020-08-12,6434,332,21,25
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,107,6,0,0
Navarra,2020-08-13,108,9,1,0
Cataluña,2020-08-13,1221,26,0,5
Galicia,2020-08-13,143,5,2,1
Murcia,2020-08-13,153,10,2,0
Ceuta,2020-08-13,2,1,0,0
Asturias,2020-08-13,22,0,0,0
Madrid,2020-08-13,2202,100,5,7
Castilla La Mancha,2020-08-13,224,2,0,0
Castilla y León,2020-08-13,251,10,3,0
Baleares,2020-08-13,343,6,1,0
C. Valenciana,2020-08-13,468,31,3,2
Aragón,2020-08-13,497,43,4,6
País Vasco,2020-08-13,507,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,583,39,1,1
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,8,0,0
Extremadura,2020-08-13,66,6,0,0
España,2020-08-13,7017,337,27,22
Cataluña,2020-08-14,1351,35,3,6
Canarias,2020-08-14,139,9,1,1
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,235,5,1,0
Madrid,2020-08-14,3004,68,2,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,321,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,48,2,1,0
C. Valenciana,2020-08-14,520,36,3,2
País Vasco,2020-08-14,546,24,2,2
Aragón,2020-08-14,580,39,3,11
Andalucía,2020-08-14,676,21,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8309,302,25,34
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Extremadura,2020-08-15,15,2,0,1
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,159,8,2,0
Castilla La Mancha,2020-08-15,178,6,0,0
Baleares,2020-08-15,179,9,3,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,366,26,1,0
Aragón,2020-08-15,473,31,2,5
España,2020-08-15,4798,270,21,29
Andalucía,2020-08-15,576,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cantabria,2020-08-15,60,1,0,0
Cataluña,2020-08-15,602,31,1,6
País Vasco,2020-08-15,627,24,1,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,801,66,3,8
Castilla La Mancha,2020-08-16,108,3,0,1
Galicia,2020-08-16,126,13,1,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,191,29,2,0
Extremadura,2020-08-16,32,2,0,0
España,2020-08-16,3251,272,21,21
Aragón,2020-08-16,364,22,3,5
Andalucía,2020-08-16,378,33,4,2
La Rioja,2020-08-16,38,1,0,0
País Vasco,2020-08-16,410,17,1,0
Cataluña,2020-08-16,456,15,0,3
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,84,2,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Cataluña,2020-08-17,1092,28,2,5
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1148,103,8,6
Castilla La Mancha,2020-08-17,173,6,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,228,18,1,1
País Vasco,2020-08-17,303,32,4,1
C. Valenciana,2020-08-17,318,41,1,3
Baleares,2020-08-17,343,15,4,2
Aragón,2020-08-17,366,31,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4998,376,29,30
Andalucía,2020-08-17,522,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,15,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1452,43,4,6
Canarias,2020-08-18,147,18,3,0
Galicia,2020-08-18,168,9,1,0
Castilla La Mancha,2020-08-18,208,2,1,0
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3296,117,7,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,458,39,1,18
C. Valenciana,2020-08-18,498,24,8,1
Cantabria,2020-08-18,53,1,0,0
País Vasco,2020-08-18,536,33,2,1
Andalucía,2020-08-18,638,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8473,369,35,39
Navarra,2020-08-19,117,6,0,0
Murcia,2020-08-19,130,15,0,0
Cataluña,2020-08-19,1337,37,4,6
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,196,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,300,7,0,0
Madrid,2020-08-19,3108,126,6,7
Aragón,2020-08-19,351,33,3,15
Baleares,2020-08-19,379,15,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,557,44,2,2
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,603,35,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8645,423,26,45
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1454,28,4,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,272,17,0,1
Madrid,2020-08-20,2961,124,5,9
Baleares,2020-08-20,344,13,2,1
Castilla La Mancha,2020-08-20,381,3,0,1
Aragón,2020-08-20,392,44,1,6
Asturias,2020-08-20,40,0,0,0
Castilla y León,2020-08-20,495,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,565,24,2,1
Extremadura,2020-08-20,57,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
Andalucía,2020-08-20,734,37,3,1
País Vasco,2020-08-20,734,41,3,3
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,9048,406,30,37
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10514,410,35,42
Cataluña,2020-08-21,1573,43,2,4
Navarra,2020-08-21,158,2,1,0
Galicia,2020-08-21,241,17,2,3
Aragón,2020-08-21,280,40,3,13
Murcia,2020-08-21,292,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,324,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Castilla La Mancha,2020-08-21,380,9,2,1
Melilla,2020-08-21,4,0,0,0
Madrid,2020-08-21,4307,109,7,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,608,37,5,4
C. Valenciana,2020-08-21,690,36,3,3
Andalucía,2020-08-21,743,36,2,3
Extremadura,2020-08-21,90,3,1,1
Cantabria,2020-08-21,91,11,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1141,87,0,9
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,221,12,2,2
Baleares,2020-08-22,225,16,1,0
Canarias,2020-08-22,234,14,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,264,24,4,0
Castilla La Mancha,2020-08-22,328,9,1,2
Aragón,2020-08-22,412,31,2,9
España,2020-08-22,6015,366,22,42
Cataluña,2020-08-22,603,31,2,5
C. Valenciana,2020-08-22,627,43,1,2
La Rioja,2020-08-22,64,7,0,0
País Vasco,2020-08-22,667,32,1,5
Andalucía,2020-08-22,707,27,2,2
Cantabria,2020-08-22,74,2,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,95,4,0,1
Canarias,2020-08-23,112,17,1,1
Castilla La Mancha,2020-08-23,182,6,0,1
Murcia,2020-08-23,183,19,2,0
Asturias,2020-08-23,19,4,0,1
Baleares,2020-08-23,203,12,1,3
Galicia,2020-08-23,206,10,1,1
Aragón,2020-08-23,210,20,4,13
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,29,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,1,0
España,2020-08-23,4261,368,33,52
País Vasco,2020-08-23,458,24,4,4
Cataluña,2020-08-23,498,24,5,5
Extremadura,2020-08-23,58,5,0,0
Andalucía,2020-08-23,683,42,2,5
Madrid,2020-08-23,710,121,5,14
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Melilla,2020-08-24,12,0,0,0
Cataluña,2020-08-24,1266,50,3,14
Madrid,2020-08-24,1355,126,8,10
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,172,36,4,2
Galicia,2020-08-24,178,17,2,0
Canarias,2020-08-24,213,15,2,0
Castilla La Mancha,2020-08-24,246,8,1,2
Baleares,2020-08-24,261,21,7,4
Castilla y León,2020-08-24,361,34,2,3
País Vasco,2020-08-24,417,40,6,6
C. Valenciana,2020-08-24,488,34,4,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,55,3,0,1
Andalucía,2020-08-24,592,52,6,7
España,2020-08-24,6037,472,49,53
Extremadura,2020-08-24,62,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10346,502,40,40
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1556,25,3,4
Canarias,2020-08-25,291,20,4,1
Aragón,2020-08-25,293,40,2,8
Baleares,2020-08-25,306,25,1,0
Murcia,2020-08-25,308,25,4,1
Galicia,2020-08-25,326,19,2,0
Castilla La Mancha,2020-08-25,376,8,1,2
Madrid,2020-08-25,3956,154,7,13
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,520,42,2,1
Castilla y León,2020-08-25,528,33,3,4
País Vasco,2020-08-25,608,31,1,5
Andalucía,2020-08-25,822,59,6,1
Cantabria,2020-08-25,82,6,0,0
Extremadura,2020-08-25,91,3,1,0
La Rioja,2020-08-25,93,2,0,0
España,2020-08-26,10391,460,36,48
Cataluña,2020-08-26,1696,31,2,5
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,250,14,0,1
Murcia,2020-08-26,269,10,1,0
Aragón,2020-08-26,290,25,1,2
Canarias,2020-08-26,331,25,4,2
Madrid,2020-08-26,3386,140,4,11
Baleares,2020-08-26,353,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,427,10,1,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,698,34,7,4
País Vasco,2020-08-26,762,42,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,80,6,1,0
Cantabria,2020-08-26,89,4,0,0
La Rioja,2020-08-26,89,8,0,0
Andalucía,2020-08-26,999,56,5,5
España,2020-08-27,10350,533,46,45
Andalucía,2020-08-27,1044,50,5,3
Cataluña,2020-08-27,1488,45,3,7
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,199,49,1,10
Baleares,2020-08-27,251,24,5,1
Galicia,2020-08-27,275,19,0,0
Canarias,2020-08-27,304,18,3,1
Murcia,2020-08-27,328,24,2,1
Madrid,2020-08-27,3383,140,12,13
Asturias,2020-08-27,36,3,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,534,12,2,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,710,35,4,3
Extremadura,2020-08-27,74,4,1,0
La Rioja,2020-08-27,78,7,3,0
País Vasco,2020-08-27,792,47,3,2
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,92,6,1,0
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,11966,559,40,66
Cantabria,2020-08-28,124,2,0,0
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Cataluña,2020-08-28,1490,46,3,8
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,19,0,1
Aragón,2020-08-28,294,37,2,3
Baleares,2020-08-28,297,19,2,3
Galicia,2020-08-28,338,25,3,3
Murcia,2020-08-28,361,29,5,0
Madrid,2020-08-28,4528,129,7,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,508,15,1,1
C. Valenciana,2020-08-28,849,49,2,4
País Vasco,2020-08-28,906,50,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,85,7,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,257,31,8,0
Aragón,2020-08-29,258,23,1,2
Baleares,2020-08-29,278,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,395,11,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,578,29,2,5
País Vasco,2020-08-29,677,28,3,6
España,2020-08-29,6792,423,43,49
Extremadura,2020-08-29,68,3,1,1
C. Valenciana,2020-08-29,708,38,3,3
Andalucía,2020-08-29,906,47,4,5
Extremadura,2020-08-30,113,8,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,178,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,267,10,0,2
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,22,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,348,27,3,4
País Vasco,2020-08-30,426,17,0,3
Cataluña,2020-08-30,490,16,2,5
España,2020-08-30,5134,380,35,53
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,50,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,104,4,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1235,41,3,5
Ceuta,2020-08-31,14,0,0,0
