localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2020-07-17,135,7,0,0
Castilla y León,2020-07-17,15,0,0,0
Madrid,2020-07-17,193,13,0,0
Cantabria,2020-07-17,2,0,0,0
Castilla La Mancha,2020-07-17,20,4,0,0
España,2020-07-17,2049,81,5,2
Murcia,2020-07-17,23,1,0,0
Aragón,2020-07-17,302,24,1,0
Navarra,2020-07-17,57,1,0,0
Extremadura,2020-07-17,6,0,0,0
Baleares,2020-07-17,6,0,0,1
Canarias,2020-07-17,6,1,0,0
C. Valenciana,2020-07-17,70,7,0,0
La Rioja,2020-07-17,8,0,0,0
Galicia,2020-07-17,8,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,103,4,0,0
Castilla La Mancha,2020-07-18,12,0,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1505,45,2,3
País Vasco,2020-07-18,233,4,0,1
Aragón,2020-07-18,257,11,1,0
La Rioja,2020-07-18,3,0,0,0
Galicia,2020-07-18,4,0,0,0
Madrid,2020-07-18,47,9,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,632,10,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
C. Valenciana,2020-07-18,95,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
España,2020-07-19,1154,67,3,5
Cantabria,2020-07-19,12,0,0,0
País Vasco,2020-07-19,122,0,0,0
Castilla y León,2020-07-19,13,4,1,1
Madrid,2020-07-19,24,12,0,1
Murcia,2020-07-19,29,2,0,0
Aragón,2020-07-19,297,12,1,1
Navarra,2020-07-19,30,0,0,0
Cataluña,2020-07-19,406,24,1,1
Baleares,2020-07-19,4,1,0,0
Canarias,2020-07-19,47,1,0,0
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
Castilla La Mancha,2020-07-19,6,2,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,88,3,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
País Vasco,2020-07-20,105,5,1,0
Murcia,2020-07-20,12,1,0,0
Castilla La Mancha,2020-07-20,12,1,2,1
España,2020-07-20,1569,76,7,6
Asturias,2020-07-20,2,0,0,0
Aragón,2020-07-20,200,20,0,1
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla y León,2020-07-20,32,7,1,0
C. Valenciana,2020-07-20,58,9,0,0
La Rioja,2020-07-20,6,0,0,0
Baleares,2020-07-20,6,1,0,0
Madrid,2020-07-20,83,4,1,1
Navarra,2020-07-20,84,1,0,0
Cataluña,2020-07-20,848,14,1,3
Galicia,2020-07-20,9,0,0,0
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
Canarias,2020-07-21,11,0,0,0
C. Valenciana,2020-07-21,110,6,1,0
Asturias,2020-07-21,1,2,0,0
Cataluña,2020-07-21,1250,17,0,5
Navarra,2020-07-21,126,1,0,0
País Vasco,2020-07-21,137,4,0,0
Galicia,2020-07-21,16,2,1,0
Extremadura,2020-07-21,17,1,1,0
Madrid,2020-07-21,182,7,0,1
Castilla y León,2020-07-21,18,5,0,0
Castilla La Mancha,2020-07-21,23,1,0,0
España,2020-07-21,2328,72,5,7
La Rioja,2020-07-21,26,0,0,0
Murcia,2020-07-21,31,0,0,0
Aragón,2020-07-21,318,20,1,1
Andalucía,2020-07-21,55,5,0,0
Baleares,2020-07-21,6,1,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,113,11,0,0
Cataluña,2020-07-22,1161,18,4,2
La Rioja,2020-07-22,12,1,0,0
País Vasco,2020-07-22,152,12,0,0
Madrid,2020-07-22,171,16,1,1
Castilla y León,2020-07-22,17,2,1,0
España,2020-07-22,2325,103,8,3
Castilla La Mancha,2020-07-22,34,0,0,0
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Aragón,2020-07-22,414,27,2,0
Canarias,2020-07-22,5,0,0,0
Extremadura,2020-07-22,6,1,0,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1158,25,1,2
C. Valenciana,2020-07-23,127,6,1,0
País Vasco,2020-07-23,134,2,0,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,213,10,1,0
Galicia,2020-07-23,21,4,0,0
Castilla La Mancha,2020-07-23,23,2,0,0
España,2020-07-23,2363,95,4,3
Baleares,2020-07-23,26,1,0,0
Aragón,2020-07-23,318,24,1,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,7,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1177,16,1,3
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,2
País Vasco,2020-07-24,137,6,2,0
C. Valenciana,2020-07-24,159,4,0,0
España,2020-07-24,2852,85,6,7
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,34,1,1,0
Madrid,2020-07-24,463,11,1,1
Aragón,2020-07-24,491,31,0,0
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Canarias,2020-07-24,8,0,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,155,10,1,0
Canarias,2020-07-25,17,0,0,0
España,2020-07-25,1719,92,5,9
Madrid,2020-07-25,175,13,2,0
País Vasco,2020-07-25,180,3,0,0
Castilla y León,2020-07-25,18,2,0,0
Galicia,2020-07-25,22,1,0,0
Baleares,2020-07-25,23,0,1,0
Aragón,2020-07-25,316,30,0,2
Castilla La Mancha,2020-07-25,35,0,0,0
Cataluña,2020-07-25,508,18,0,6
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,75,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Canarias,2020-07-26,1,1,0,0
Castilla La Mancha,2020-07-26,13,1,0,0
España,2020-07-26,1384,86,6,7
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Aragón,2020-07-26,428,29,3,2
Murcia,2020-07-26,43,4,0,0
Cataluña,2020-07-26,459,20,1,5
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,58,7,0,0
Galicia,2020-07-26,6,0,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,76,12,0,0
País Vasco,2020-07-26,89,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,116,16,1,0
País Vasco,2020-07-27,138,7,1,0
Castilla La Mancha,2020-07-27,16,2,0,1
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
España,2020-07-27,2047,147,14,8
Madrid,2020-07-27,247,15,1,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Navarra,2020-07-27,41,2,0,0
Aragón,2020-07-27,413,55,2,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,855,27,6,7
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Ceuta,2020-07-28,1,1,0,0
Andalucía,2020-07-28,110,6,1,0
Cataluña,2020-07-28,1275,28,1,1
Asturias,2020-07-28,13,0,0,0
País Vasco,2020-07-28,138,5,0,0
C. Valenciana,2020-07-28,155,4,0,3
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2896,126,11,12
Baleares,2020-07-28,31,3,0,0
Castilla La Mancha,2020-07-28,37,3,0,0
Navarra,2020-07-28,37,4,0,0
Madrid,2020-07-28,454,19,5,0
Aragón,2020-07-28,486,42,2,8
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1342,31,0,2
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,149,11,0,0
País Vasco,2020-07-29,208,9,1,0
Galicia,2020-07-29,21,1,0,0
C. Valenciana,2020-07-29,235,8,3,1
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3138,138,10,7
Baleares,2020-07-29,36,4,0,0
Aragón,2020-07-29,390,41,4,3
Canarias,2020-07-29,4,2,0,0
Castilla La Mancha,2020-07-29,46,0,0,0
Madrid,2020-07-29,462,22,1,0
Castilla y León,2020-07-29,58,4,0,0
Cantabria,2020-07-29,6,0,0,0
Navarra,2020-07-29,60,1,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1158,23,2,5
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
País Vasco,2020-07-30,201,11,1,1
Andalucía,2020-07-30,201,9,1,0
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,261,14,1,0
Melilla,2020-07-30,3,0,0,0
Castilla La Mancha,2020-07-30,30,1,0,1
Galicia,2020-07-30,30,4,0,0
España,2020-07-30,3383,141,9,12
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,547,36,1,3
Baleares,2020-07-30,59,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,629,18,2,2
Murcia,2020-07-30,67,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1258,33,4,5
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,159,7,0,0
Cantabria,2020-07-31,17,0,0,0
País Vasco,2020-07-31,209,5,0,1
C. Valenciana,2020-07-31,224,11,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3807,150,12,14
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Castilla La Mancha,2020-07-31,41,0,0,1
Extremadura,2020-07-31,44,0,0,0
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
Aragón,2020-07-31,547,51,1,6
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,818,21,1,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1084,57,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,188,13,1,0
País Vasco,2020-08-01,202,9,0,1
C. Valenciana,2020-08-01,217,18,0,0
Canarias,2020-08-01,23,2,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,25,1,0,0
Madrid,2020-08-01,280,19,0,0
España,2020-08-01,2978,169,13,8
Melilla,2020-08-01,3,0,0,0
Castilla La Mancha,2020-08-01,49,2,0,0
Castilla y León,2020-08-01,56,7,0,1
Cataluña,2020-08-01,579,28,8,4
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,77,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,21,2,1
Extremadura,2020-08-02,13,1,0,0
País Vasco,2020-08-02,159,10,2,1
Canarias,2020-08-02,16,0,0,0
Andalucía,2020-08-02,162,17,2,1
Madrid,2020-08-02,181,22,1,3
España,2020-08-02,1816,147,17,14
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,30,1,1,0
Cataluña,2020-08-02,343,25,3,3
Castilla La Mancha,2020-08-02,35,4,1,1
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,523,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,193,13,1,1
C. Valenciana,2020-08-03,208,22,1,0
País Vasco,2020-08-03,214,10,0,0
España,2020-08-03,2688,188,13,12
Galicia,2020-08-03,29,3,0,0
Cantabria,2020-08-03,35,2,0,0
Murcia,2020-08-03,39,8,2,0
Madrid,2020-08-03,416,43,2,1
Aragón,2020-08-03,418,46,3,6
Castilla La Mancha,2020-08-03,43,1,0,1
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,7,1,0,0
Cataluña,2020-08-03,857,23,4,2
Baleares,2020-08-03,93,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1098,37,2,1
Cataluña,2020-08-04,1159,25,1,4
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,244,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,349,16,1,1
Cantabria,2020-08-04,37,1,0,0
Galicia,2020-08-04,38,2,0,0
Melilla,2020-08-04,4,0,0,0
España,2020-08-04,4364,178,12,15
Aragón,2020-08-04,602,45,2,8
Castilla La Mancha,2020-08-04,61,4,0,0
Navarra,2020-08-04,67,1,0,0
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1037,43,3,2
Cataluña,2020-08-05,1063,31,4,4
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,18,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,28,2,0,0
Andalucía,2020-08-05,325,18,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,340,10,0,0
C. Valenciana,2020-08-05,359,16,4,0
Aragón,2020-08-05,372,47,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4244,203,16,11
Galicia,2020-08-05,46,2,0,0
La Rioja,2020-08-05,7,0,0,0
Castilla La Mancha,2020-08-05,72,6,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Ceuta,2020-08-06,0,0,0,0
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1095,30,1,6
Madrid,2020-08-06,1183,41,1,0
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,1,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Cantabria,2020-08-06,30,1,0,1
Extremadura,2020-08-06,30,1,0,1
Andalucía,2020-08-06,318,16,2,2
C. Valenciana,2020-08-06,324,30,1,2
País Vasco,2020-08-06,429,20,2,1
España,2020-08-06,4790,229,16,26
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,609,50,1,9
Galicia,2020-08-06,80,9,0,0
Murcia,2020-08-06,83,4,3,0
Castilla La Mancha,2020-08-06,91,5,0,2
Ceuta,2020-08-07,1,0,0,0
Navarra,2020-08-07,100,2,0,1
Murcia,2020-08-07,102,9,2,0
Castilla La Mancha,2020-08-07,110,5,0,0
Cataluña,2020-08-07,1220,22,2,3
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1623,40,4,4
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,306,19,1,0
Cantabria,2020-08-07,32,5,1,0
Andalucía,2020-08-07,354,14,3,1
País Vasco,2020-08-07,400,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,0,1
España,2020-08-07,5572,208,22,20
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,608,41,4,8
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,113,0,1,1
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,169,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,288,27,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,336,18,0,2
País Vasco,2020-08-08,338,17,1,2
España,2020-08-08,3469,206,13,30
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,522,42,5,4
Cataluña,2020-08-08,552,32,1,1
Aragón,2020-08-08,628,31,3,17
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,177,22,0,1
Castilla y León,2020-08-09,222,5,0,1
Andalucía,2020-08-09,251,14,3,0
España,2020-08-09,2578,180,10,16
Cantabria,2020-08-09,29,0,0,0
Aragón,2020-08-09,322,29,2,5
Madrid,2020-08-09,352,47,2,1
País Vasco,2020-08-09,356,11,0,1
Cataluña,2020-08-09,369,22,1,5
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,45,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,65,2,1,0
Galicia,2020-08-09,75,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Castilla La Mancha,2020-08-10,100,4,0,0
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,239,8,0,0
Andalucía,2020-08-10,255,21,2,0
País Vasco,2020-08-10,286,24,1,1
C. Valenciana,2020-08-10,290,34,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3793,297,17,24
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,43,2,1,0
Aragón,2020-08-10,461,35,1,9
Madrid,2020-08-10,691,86,2,5
Galicia,2020-08-10,83,12,0,0
Canarias,2020-08-10,86,4,0,0
Cataluña,2020-08-10,995,44,6,6
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1129,30,5,3
Galicia,2020-08-11,118,3,1,0
Murcia,2020-08-11,124,6,0,1
Castilla La Mancha,2020-08-11,143,3,0,1
Navarra,2020-08-11,157,6,0,0
Castilla y León,2020-08-11,173,13,0,1
Madrid,2020-08-11,2104,95,4,4
Asturias,2020-08-11,21,1,0,0
Baleares,2020-08-11,211,8,2,0
Aragón,2020-08-11,321,33,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,341,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,399,23,0,2
Andalucía,2020-08-11,454,23,4,1
España,2020-08-11,5904,279,20,27
Melilla,2020-08-11,6,0,0,0
Cantabria,2020-08-11,65,2,1,1
Canarias,2020-08-11,65,5,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,1,0
Cataluña,2020-08-12,1124,30,2,3
Galicia,2020-08-12,119,11,0,0
Murcia,2020-08-12,121,6,2,0
Castilla La Mancha,2020-08-12,156,7,0,1
Madrid,2020-08-12,1978,103,3,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,238,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,427,49,2,12
C. Valenciana,2020-08-12,443,32,3,1
Cantabria,2020-08-12,46,3,0,0
Andalucía,2020-08-12,549,19,3,1
País Vasco,2020-08-12,560,32,2,1
Extremadura,2020-08-12,58,3,1,0
España,2020-08-12,6304,326,21,25
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,107,6,0,0
Navarra,2020-08-13,108,9,1,0
Cataluña,2020-08-13,1119,24,0,5
Galicia,2020-08-13,143,5,2,1
Murcia,2020-08-13,153,10,2,0
Ceuta,2020-08-13,2,1,0,0
Asturias,2020-08-13,22,0,0,0
Madrid,2020-08-13,2203,97,5,7
Castilla La Mancha,2020-08-13,224,2,0,0
Castilla y León,2020-08-13,251,10,3,0
Baleares,2020-08-13,343,6,1,0
C. Valenciana,2020-08-13,468,31,3,2
Aragón,2020-08-13,497,43,4,6
País Vasco,2020-08-13,499,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,583,39,1,1
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,8,0,0
Extremadura,2020-08-13,66,6,0,0
España,2020-08-13,6908,332,27,22
Cataluña,2020-08-14,1264,34,3,6
Canarias,2020-08-14,139,9,1,1
Galicia,2020-08-14,144,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,235,5,1,0
Madrid,2020-08-14,3004,67,2,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,321,12,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,48,2,1,0
C. Valenciana,2020-08-14,520,36,3,2
País Vasco,2020-08-14,532,23,2,2
Aragón,2020-08-14,580,40,2,11
Andalucía,2020-08-14,676,21,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8207,301,24,34
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Extremadura,2020-08-15,15,2,0,1
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,159,8,2,0
Castilla La Mancha,2020-08-15,178,6,0,0
Baleares,2020-08-15,179,9,3,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,366,26,1,0
Aragón,2020-08-15,473,31,2,5
España,2020-08-15,4745,267,21,29
Cataluña,2020-08-15,561,28,1,6
Andalucía,2020-08-15,576,24,3,4
La Rioja,2020-08-15,58,3,0,0
Cantabria,2020-08-15,60,1,0,0
País Vasco,2020-08-15,615,24,1,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,801,65,3,8
Castilla La Mancha,2020-08-16,109,3,0,1
Galicia,2020-08-16,126,13,1,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,191,29,2,0
España,2020-08-16,3214,269,21,21
Extremadura,2020-08-16,32,2,0,0
Aragón,2020-08-16,365,21,3,5
Andalucía,2020-08-16,378,33,4,2
La Rioja,2020-08-16,38,1,0,0
País Vasco,2020-08-16,401,17,1,0
Cataluña,2020-08-16,426,14,0,3
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,83,2,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Cataluña,2020-08-17,1015,27,2,5
Galicia,2020-08-17,112,14,1,0
Madrid,2020-08-17,1148,99,8,6
Castilla La Mancha,2020-08-17,173,6,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,228,18,1,1
País Vasco,2020-08-17,295,32,4,1
C. Valenciana,2020-08-17,318,41,1,3
Baleares,2020-08-17,343,16,4,2
Aragón,2020-08-17,368,32,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4914,373,29,30
Andalucía,2020-08-17,522,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,15,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1336,42,4,6
Canarias,2020-08-18,147,18,3,0
Galicia,2020-08-18,168,8,0,0
Castilla La Mancha,2020-08-18,207,2,1,0
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,303,18,0,0
Madrid,2020-08-18,3297,117,7,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,458,38,1,18
C. Valenciana,2020-08-18,498,24,8,1
País Vasco,2020-08-18,521,33,2,1
Cantabria,2020-08-18,53,1,0,0
Andalucía,2020-08-18,638,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8343,366,34,39
Navarra,2020-08-19,117,6,0,0
Cataluña,2020-08-19,1239,34,4,6
Murcia,2020-08-19,130,15,0,0
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,183,13,1,0
Galicia,2020-08-19,196,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,299,7,0,0
Madrid,2020-08-19,3109,125,6,7
Aragón,2020-08-19,351,32,3,15
Baleares,2020-08-19,379,16,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,557,44,2,2
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,592,35,1,5
