ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AR,2020-07-14,291,291,0,0,0,0
AS,2020-07-14,2,2,0,0,0,0
CB,2020-07-14,2,2,0,0,0,0
CE,2020-07-14,1,1,0,0,0,0
CL,2020-07-14,20,20,0,0,0,0
CM,2020-07-14,29,28,0,1,0,0
CN,2020-07-14,2,2,0,0,0,0
CT,2020-07-14,685,681,0,0,3,1
EX,2020-07-14,3,3,0,0,0,0
GA,2020-07-14,9,9,0,0,0,0
IB,2020-07-14,11,11,0,0,0,0
MC,2020-07-14,21,21,0,0,0,0
MD,2020-07-14,134,128,0,6,0,0
ML,2020-07-14,0,0,0,0,0,0
NC,2020-07-14,52,52,0,0,0,0
PV,2020-07-14,102,79,0,23,0,0
RI,2020-07-14,6,6,0,0,0,0
VC,2020-07-14,55,55,0,0,0,0
AN,2020-07-15,63,63,0,0,0,0
AR,2020-07-15,359,357,0,1,1,0
AS,2020-07-15,2,2,0,0,0,0
CB,2020-07-15,4,4,0,0,0,0
CE,2020-07-15,0,0,0,0,0,0
CL,2020-07-15,12,12,0,0,0,0
CM,2020-07-15,28,28,0,0,0,0
CN,2020-07-15,9,9,0,0,0,0
CT,2020-07-15,889,885,0,0,2,2
EX,2020-07-15,13,13,0,0,0,0
GA,2020-07-15,15,15,0,0,0,0
IB,2020-07-15,14,14,0,0,0,0
MC,2020-07-15,32,32,0,0,0,0
MD,2020-07-15,145,140,0,5,0,0
ML,2020-07-15,0,0,0,0,0,0
NC,2020-07-15,43,43,0,0,0,0
PV,2020-07-15,131,94,0,37,0,0
RI,2020-07-15,2,2,0,0,0,0
VC,2020-07-15,82,82,0,0,0,0
AN,2020-07-16,91,91,0,0,0,0
AR,2020-07-16,298,298,0,0,0,0
AS,2020-07-16,1,1,0,0,0,0
CB,2020-07-16,5,5,0,0,0,0
CE,2020-07-16,0,0,0,0,0,0
CL,2020-07-16,21,21,0,0,0,0
CM,2020-07-16,26,26,0,0,0,0
CN,2020-07-16,4,4,0,0,0,0
CT,2020-07-16,817,813,0,0,3,1
EX,2020-07-16,22,22,0,0,0,0
GA,2020-07-16,15,15,0,0,0,0
IB,2020-07-16,7,7,0,0,0,0
MC,2020-07-16,24,24,0,0,0,0
MD,2020-07-16,118,116,0,2,0,0
ML,2020-07-16,0,0,0,0,0,0
NC,2020-07-16,47,47,0,0,0,0
PV,2020-07-16,137,128,0,9,0,0
RI,2020-07-16,9,8,0,0,0,1
VC,2020-07-16,71,71,0,0,0,0
AN,2020-07-17,97,97,0,0,0,0
AR,2020-07-17,401,401,0,0,0,0
AS,2020-07-17,1,1,0,0,0,0
CB,2020-07-17,3,3,0,0,0,0
CE,2020-07-17,0,0,0,0,0,0
CL,2020-07-17,18,16,0,0,2,0
CM,2020-07-17,25,25,0,0,0,0
CN,2020-07-17,7,7,0,0,0,0
CT,2020-07-17,983,981,0,0,0,2
EX,2020-07-17,5,5,0,0,0,0
GA,2020-07-17,9,9,0,0,0,0
IB,2020-07-17,6,6,0,0,0,0
MC,2020-07-17,31,31,0,0,0,0
MD,2020-07-17,169,166,0,3,0,0
ML,2020-07-17,0,0,0,0,0,0
NC,2020-07-17,73,73,0,0,0,0
PV,2020-07-17,114,101,0,13,0,0
RI,2020-07-17,11,5,0,0,1,5
VC,2020-07-17,90,90,0,0,0,0
AN,2020-07-18,86,86,0,0,0,0
AR,2020-07-18,335,335,0,0,0,0
AS,2020-07-18,1,1,0,0,0,0
CB,2020-07-18,12,12,0,0,0,0
CE,2020-07-18,0,0,0,0,0,0
CL,2020-07-18,27,25,0,0,2,0
CM,2020-07-18,15,14,0,1,0,0
CN,2020-07-18,13,13,0,0,0,0
CT,2020-07-18,773,771,0,0,1,1
EX,2020-07-18,5,5,0,0,0,0
GA,2020-07-18,11,11,0,0,0,0
IB,2020-07-18,7,7,0,0,0,0
MC,2020-07-18,21,21,0,0,0,0
MD,2020-07-18,125,121,0,4,0,0
ML,2020-07-18,0,0,0,0,0,0
NC,2020-07-18,78,78,0,0,0,0
PV,2020-07-18,201,185,0,16,0,0
RI,2020-07-18,7,5,0,0,0,2
VC,2020-07-18,91,91,0,0,0,0
AN,2020-07-19,114,114,0,0,0,0
AR,2020-07-19,341,341,0,0,0,0
AS,2020-07-19,2,2,0,0,0,0
CB,2020-07-19,5,5,0,0,0,0
CE,2020-07-19,0,0,0,0,0,0
CL,2020-07-19,24,23,0,0,1,0
CM,2020-07-19,10,9,0,0,1,0
CN,2020-07-19,53,53,0,0,0,0
CT,2020-07-19,614,613,0,0,0,1
EX,2020-07-19,6,6,0,0,0,0
GA,2020-07-19,14,14,0,0,0,0
IB,2020-07-19,5,5,0,0,0,0
MC,2020-07-19,26,26,0,0,0,0
MD,2020-07-19,140,131,0,9,0,0
ML,2020-07-19,0,0,0,0,0,0
NC,2020-07-19,51,51,0,0,0,0
PV,2020-07-19,109,93,0,16,0,0
RI,2020-07-19,0,0,0,0,0,0
VC,2020-07-19,83,83,0,0,0,0
AN,2020-07-20,122,122,0,0,0,0
AR,2020-07-20,430,430,0,0,0,0
AS,2020-07-20,1,1,0,0,0,0
CB,2020-07-20,9,9,0,0,0,0
CE,2020-07-20,0,0,0,0,0,0
CL,2020-07-20,35,34,0,0,1,0
CM,2020-07-20,31,31,0,0,0,0
CN,2020-07-20,3,3,0,0,0,0
CT,2020-07-20,1058,1052,0,0,6,0
EX,2020-07-20,9,9,0,0,0,0
GA,2020-07-20,22,22,0,0,0,0
IB,2020-07-20,16,16,0,0,0,0
MC,2020-07-20,38,38,0,0,0,0
MD,2020-07-20,213,206,0,7,0,0
ML,2020-07-20,0,0,0,0,0,0
NC,2020-07-20,104,104,0,0,0,0
PV,2020-07-20,123,112,0,11,0,0
RI,2020-07-20,5,5,0,0,0,0
VC,2020-07-20,121,121,0,0,0,0
AN,2020-07-21,74,74,0,0,0,0
AR,2020-07-21,456,456,0,0,0,0
AS,2020-07-21,2,2,0,0,0,0
CB,2020-07-21,5,5,0,0,0,0
CE,2020-07-21,0,0,0,0,0,0
CL,2020-07-21,20,20,0,0,0,0
CM,2020-07-21,24,24,0,0,0,0
CN,2020-07-21,11,11,0,0,0,0
CT,2020-07-21,1019,999,0,0,19,1
EX,2020-07-21,17,17,0,0,0,0
GA,2020-07-21,26,26,0,0,0,0
IB,2020-07-21,13,13,0,0,0,0
MC,2020-07-21,49,49,0,0,0,0
MD,2020-07-21,248,243,0,5,0,0
ML,2020-07-21,0,0,0,0,0,0
NC,2020-07-21,118,118,0,0,0,0
PV,2020-07-21,136,120,0,16,0,0
RI,2020-07-21,17,17,0,0,0,0
VC,2020-07-21,132,132,0,0,0,0
AN,2020-07-22,78,78,0,0,0,0
AR,2020-07-22,465,465,0,0,0,0
AS,2020-07-22,2,2,0,0,0,0
CB,2020-07-22,6,6,0,0,0,0
CE,2020-07-22,1,1,0,0,0,0
CL,2020-07-22,24,24,0,0,0,0
CM,2020-07-22,43,43,0,0,0,0
CN,2020-07-22,8,8,0,0,0,0
CT,2020-07-22,1054,1047,0,0,6,1
EX,2020-07-22,6,6,0,0,0,0
GA,2020-07-22,18,18,0,0,0,0
IB,2020-07-22,15,15,0,0,0,0
MC,2020-07-22,59,59,0,0,0,0
MD,2020-07-22,240,234,0,6,0,0
ML,2020-07-22,0,0,0,0,0,0
NC,2020-07-22,65,65,0,0,0,0
PV,2020-07-22,169,158,0,11,0,0
RI,2020-07-22,9,9,0,0,0,0
VC,2020-07-22,138,138,0,0,0,0
AN,2020-07-23,126,126,0,0,0,0
AR,2020-07-23,392,392,0,0,0,0
AS,2020-07-23,4,4,0,0,0,0
CB,2020-07-23,8,8,0,0,0,0
CE,2020-07-23,0,0,0,0,0,0
CL,2020-07-23,45,45,0,0,0,0
CM,2020-07-23,21,21,0,0,0,0
CN,2020-07-23,11,11,0,0,0,0
CT,2020-07-23,1036,1029,0,0,7,0
EX,2020-07-23,4,4,0,0,0,0
GA,2020-07-23,12,12,0,0,0,0
IB,2020-07-23,20,20,0,0,0,0
MC,2020-07-23,48,48,0,0,0,0
MD,2020-07-23,230,226,0,4,0,0
ML,2020-07-23,0,0,0,0,0,0
NC,2020-07-23,67,67,0,0,0,0
PV,2020-07-23,127,125,0,2,0,0
RI,2020-07-23,5,5,0,0,0,0
VC,2020-07-23,126,126,0,0,0,0
AN,2020-07-24,128,128,0,0,0,0
AR,2020-07-24,449,448,0,1,0,0
AS,2020-07-24,3,3,0,0,0,0
CB,2020-07-24,6,6,0,0,0,0
CE,2020-07-24,0,0,0,0,0,0
CL,2020-07-24,37,37,0,0,0,0
CM,2020-07-24,48,47,0,1,0,0
CN,2020-07-24,5,5,0,0,0,0
CT,2020-07-24,1048,1038,0,0,9,1
EX,2020-07-24,11,11,0,0,0,0
GA,2020-07-24,15,15,0,0,0,0
IB,2020-07-24,25,25,0,0,0,0
MC,2020-07-24,72,72,0,0,0,0
MD,2020-07-24,363,358,0,5,0,0
ML,2020-07-24,0,0,0,0,0,0
NC,2020-07-24,56,56,0,0,0,0
PV,2020-07-24,123,111,0,12,0,0
RI,2020-07-24,11,11,0,0,0,0
VC,2020-07-24,154,154,0,0,0,0
AN,2020-07-25,110,110,0,0,0,0
AR,2020-07-25,377,376,0,0,1,0
AS,2020-07-25,8,8,0,0,0,0
CB,2020-07-25,9,9,0,0,0,0
CE,2020-07-25,0,0,0,0,0,0
CL,2020-07-25,29,29,0,0,0,0
CM,2020-07-25,27,26,0,1,0,0
CN,2020-07-25,13,13,0,0,0,0
CT,2020-07-25,656,655,0,0,1,0
EX,2020-07-25,4,4,0,0,0,0
GA,2020-07-25,16,16,0,0,0,0
IB,2020-07-25,24,24,0,0,0,0
MC,2020-07-25,85,85,0,0,0,0
MD,2020-07-25,296,291,0,5,0,0
ML,2020-07-25,0,0,0,0,0,0
NC,2020-07-25,82,82,0,0,0,0
PV,2020-07-25,181,173,0,8,0,0
RI,2020-07-25,2,2,0,0,0,0
VC,2020-07-25,167,167,0,0,0,0
AN,2020-07-26,106,106,0,0,0,0
AR,2020-07-26,385,385,0,0,0,0
AS,2020-07-26,7,7,0,0,0,0
CB,2020-07-26,7,7,0,0,0,0
CE,2020-07-26,1,1,0,0,0,0
CL,2020-07-26,31,31,0,0,0,0
CM,2020-07-26,27,26,0,1,0,0
CN,2020-07-26,7,7,0,0,0,0
CT,2020-07-26,584,583,0,0,1,0
EX,2020-07-26,7,7,0,0,0,0
GA,2020-07-26,9,9,0,0,0,0
IB,2020-07-26,48,48,0,0,0,0
MC,2020-07-26,49,49,0,0,0,0
MD,2020-07-26,245,239,0,6,0,0
ML,2020-07-26,4,4,0,0,0,0
NC,2020-07-26,79,79,0,0,0,0
PV,2020-07-26,178,163,0,15,0,0
RI,2020-07-26,1,1,0,0,0,0
VC,2020-07-26,124,124,0,0,0,0
AN,2020-07-27,143,143,0,0,0,0
AR,2020-07-27,574,574,0,0,0,0
AS,2020-07-27,6,6,0,0,0,0
CB,2020-07-27,6,6,0,0,0,0
CE,2020-07-27,0,0,0,0,0,0
CL,2020-07-27,70,68,0,0,2,0
CM,2020-07-27,52,52,0,0,0,0
CN,2020-07-27,9,9,0,0,0,0
CT,2020-07-27,1027,1019,0,0,8,0
EX,2020-07-27,9,9,0,0,0,0
GA,2020-07-27,24,24,0,0,0,0
IB,2020-07-27,40,40,0,0,0,0
MC,2020-07-27,60,60,0,0,0,0
MD,2020-07-27,505,497,0,8,0,0
ML,2020-07-27,1,1,0,0,0,0
NC,2020-07-27,52,52,0,0,0,0
PV,2020-07-27,226,216,0,10,0,0
RI,2020-07-27,8,8,0,0,0,0
VC,2020-07-27,207,207,0,0,0,0
AN,2020-07-28,148,148,0,0,0,0
AR,2020-07-28,518,518,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,7,7,0,0,0,0
CE,2020-07-28,0,0,0,0,0,0
CL,2020-07-28,87,87,0,0,0,0
CM,2020-07-28,60,60,0,0,0,0
CN,2020-07-28,9,9,0,0,0,0
CT,2020-07-28,1063,1059,0,0,4,0
EX,2020-07-28,21,21,0,0,0,0
GA,2020-07-28,36,36,0,0,0,0
IB,2020-07-28,52,52,0,0,0,0
MC,2020-07-28,74,74,0,0,0,0
MD,2020-07-28,585,581,0,4,0,0
ML,2020-07-28,1,1,0,0,0,0
NC,2020-07-28,40,40,0,0,0,0
PV,2020-07-28,240,224,0,16,0,0
RI,2020-07-28,9,9,0,0,0,0
VC,2020-07-28,192,192,0,0,0,0
AN,2020-07-29,153,153,0,0,0,0
AR,2020-07-29,527,527,0,0,0,0
AS,2020-07-29,15,15,0,0,0,0
CB,2020-07-29,10,10,0,0,0,0
CE,2020-07-29,0,0,0,0,0,0
CL,2020-07-29,76,76,0,0,0,0
CM,2020-07-29,53,52,0,1,0,0
CN,2020-07-29,6,6,0,0,0,0
CT,2020-07-29,1097,1088,0,0,8,1
EX,2020-07-29,17,17,0,0,0,0
GA,2020-07-29,27,27,0,0,0,0
IB,2020-07-29,55,55,0,0,0,0
MC,2020-07-29,89,89,0,0,0,0
MD,2020-07-29,542,537,0,5,0,0
ML,2020-07-29,1,1,0,0,0,0
NC,2020-07-29,62,62,0,0,0,0
PV,2020-07-29,212,206,0,6,0,0
RI,2020-07-29,4,4,0,0,0,0
VC,2020-07-29,276,276,0,0,0,0
AN,2020-07-30,209,209,0,0,0,0
AR,2020-07-30,491,491,0,0,0,0
AS,2020-07-30,12,12,0,0,0,0
CB,2020-07-30,26,26,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,74,73,0,0,1,0
CM,2020-07-30,48,48,0,0,0,0
CN,2020-07-30,12,12,0,0,0,0
CT,2020-07-30,1033,1028,0,0,4,1
EX,2020-07-30,20,20,0,0,0,0
GA,2020-07-30,32,32,0,0,0,0
IB,2020-07-30,77,77,0,0,0,0
MC,2020-07-30,64,64,0,0,0,0
MD,2020-07-30,584,576,0,8,0,0
ML,2020-07-30,4,4,0,0,0,0
NC,2020-07-30,52,52,0,0,0,0
PV,2020-07-30,167,153,0,14,0,0
RI,2020-07-30,1,1,0,0,0,0
VC,2020-07-30,247,247,0,0,0,0
AN,2020-07-31,260,260,0,0,0,0
AR,2020-07-31,496,496,0,0,0,0
AS,2020-07-31,12,12,0,0,0,0
CB,2020-07-31,16,16,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,150,149,0,0,1,0
CM,2020-07-31,72,72,0,0,0,0
CN,2020-07-31,16,16,0,0,0,0
CT,2020-07-31,1178,1170,0,0,7,1
EX,2020-07-31,38,38,0,0,0,0
GA,2020-07-31,33,33,0,0,0,0
IB,2020-07-31,78,78,0,0,0,0
MC,2020-07-31,55,55,0,0,0,0
MD,2020-07-31,738,735,0,3,0,0
ML,2020-07-31,0,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0,0
PV,2020-07-31,188,179,0,9,0,0
RI,2020-07-31,7,7,0,0,0,0
VC,2020-07-31,246,246,0,0,0,0
AN,2020-08-01,248,248,0,0,0,0
AR,2020-08-01,830,830,0,0,0,0
AS,2020-08-01,17,17,0,0,0,0
CB,2020-08-01,38,37,0,0,0,1
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0,0
CM,2020-08-01,56,56,0,0,0,0
CN,2020-08-01,30,30,0,0,0,0
CT,2020-08-01,730,728,0,0,2,0
EX,2020-08-01,18,18,0,0,0,0
GA,2020-08-01,39,39,0,0,0,0
IB,2020-08-01,117,117,0,0,0,0
MC,2020-08-01,82,82,0,0,0,0
MD,2020-08-01,694,688,0,6,0,0
ML,2020-08-01,8,8,0,0,0,0
NC,2020-08-01,88,88,0,0,0,0
PV,2020-08-01,242,228,0,14,0,0
RI,2020-08-01,4,4,0,0,0,0
VC,2020-08-01,284,283,0,1,0,0
AN,2020-08-02,213,213,0,0,0,0
AR,2020-08-02,447,447,0,0,0,0
AS,2020-08-02,11,11,0,0,0,0
CB,2020-08-02,23,23,0,0,0,0
CE,2020-08-02,2,2,0,0,0,0
CL,2020-08-02,93,93,0,0,0,0
CM,2020-08-02,65,65,0,0,0,0
CN,2020-08-02,29,29,0,0,0,0
CT,2020-08-02,483,483,0,0,0,0
EX,2020-08-02,21,21,0,0,0,0
GA,2020-08-02,43,43,0,0,0,0
IB,2020-08-02,99,99,0,0,0,0
MC,2020-08-02,61,61,0,0,0,0
MD,2020-08-02,591,585,0,6,0,0
ML,2020-08-02,4,4,0,0,0,0
NC,2020-08-02,84,84,0,0,0,0
PV,2020-08-02,304,294,0,10,0,0
RI,2020-08-02,5,4,0,0,1,0
VC,2020-08-02,204,204,0,0,0,0
AN,2020-08-03,292,292,0,0,0,0
AR,2020-08-03,460,460,0,0,0,0
AS,2020-08-03,12,12,0,0,0,0
CB,2020-08-03,41,41,0,0,0,0
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,124,123,0,0,1,0
CM,2020-08-03,78,78,0,0,0,0
CN,2020-08-03,38,38,0,0,0,0
CT,2020-08-03,935,933,0,0,2,0
EX,2020-08-03,21,21,0,0,0,0
GA,2020-08-03,76,76,0,0,0,0
IB,2020-08-03,155,155,0,0,0,0
MC,2020-08-03,74,74,0,0,0,0
MD,2020-08-03,978,967,0,11,0,0
ML,2020-08-03,4,4,0,0,0,0
NC,2020-08-03,106,106,0,0,0,0
PV,2020-08-03,440,428,0,12,0,0
RI,2020-08-03,10,9,0,0,1,0
VC,2020-08-03,276,276,0,0,0,0
AN,2020-08-04,285,285,0,0,0,0
AR,2020-08-04,532,531,0,0,1,0
AS,2020-08-04,19,19,0,0,0,0
CB,2020-08-04,49,49,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,205,205,0,0,0,0
CM,2020-08-04,99,99,0,0,0,0
CN,2020-08-04,54,54,0,0,0,0
CT,2020-08-04,1026,1023,0,0,3,0
EX,2020-08-04,16,16,0,0,0,0
GA,2020-08-04,109,109,0,0,0,0
IB,2020-08-04,172,172,0,0,0,0
MC,2020-08-04,97,97,0,0,0,0
MD,2020-08-04,1125,1117,0,8,0,0
ML,2020-08-04,5,5,0,0,0,0
NC,2020-08-04,84,84,0,0,0,0
PV,2020-08-04,395,382,0,13,0,0
RI,2020-08-04,8,8,0,0,0,0
VC,2020-08-04,357,357,0,0,0,0
AN,2020-08-05,367,367,0,0,0,0
AR,2020-08-05,430,430,0,0,0,0
AS,2020-08-05,38,38,0,0,0,0
CB,2020-08-05,32,32,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,232,232,0,0,0,0
CM,2020-08-05,97,97,0,0,0,0
CN,2020-08-05,73,72,0,1,0,0
CT,2020-08-05,1015,1011,0,0,4,0
EX,2020-08-05,35,35,0,0,0,0
GA,2020-08-05,79,79,0,0,0,0
IB,2020-08-05,169,169,0,0,0,0
MC,2020-08-05,64,64,0,0,0,0
MD,2020-08-05,1117,1112,0,5,0,0
ML,2020-08-05,1,1,0,0,0,0
NC,2020-08-05,82,82,0,0,0,0
PV,2020-08-05,393,373,0,20,0,0
RI,2020-08-05,27,27,0,0,0,0
VC,2020-08-05,381,381,0,0,0,0
AN,2020-08-06,373,373,0,0,0,0
AR,2020-08-06,522,522,0,0,0,0
AS,2020-08-06,39,39,0,0,0,0
CB,2020-08-06,45,45,0,0,0,0
CE,2020-08-06,1,1,0,0,0,0
CL,2020-08-06,174,174,0,0,0,0
CM,2020-08-06,116,116,0,0,0,0
CN,2020-08-06,77,77,0,0,0,0
CT,2020-08-06,961,957,0,0,4,0
EX,2020-08-06,32,32,0,0,0,0
GA,2020-08-06,75,75,0,0,0,0
IB,2020-08-06,173,173,0,0,0,0
MC,2020-08-06,61,61,0,0,0,0
MD,2020-08-06,1122,1116,0,6,0,0
ML,2020-08-06,3,3,0,0,0,0
NC,2020-08-06,87,87,0,0,0,0
PV,2020-08-06,371,360,0,11,0,0
RI,2020-08-06,16,16,0,0,0,0
VC,2020-08-06,327,327,0,0,0,0
AN,2020-08-07,456,456,0,0,0,0
AR,2020-08-07,550,550,0,0,0,0
AS,2020-08-07,28,28,0,0,0,0
CB,2020-08-07,44,44,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,256,255,0,0,1,0
CM,2020-08-07,111,111,0,0,0,0
CN,2020-08-07,69,69,0,0,0,0
CT,2020-08-07,1167,1165,0,0,2,0
EX,2020-08-07,46,46,0,0,0,0
GA,2020-08-07,97,97,0,0,0,0
IB,2020-08-07,196,196,0,0,0,0
MC,2020-08-07,109,109,0,0,0,0
MD,2020-08-07,1401,1392,0,9,0,0
ML,2020-08-07,5,5,0,0,0,0
NC,2020-08-07,114,114,0,0,0,0
PV,2020-08-07,294,277,0,17,0,0
RI,2020-08-07,21,20,0,0,0,1
VC,2020-08-07,356,356,0,0,0,0
AN,2020-08-08,376,376,0,0,0,0
AR,2020-08-08,501,501,0,0,0,0
AS,2020-08-08,23,23,0,0,0,0
CB,2020-08-08,43,43,0,0,0,0
CE,2020-08-08,2,2,0,0,0,0
CL,2020-08-08,190,190,0,0,0,0
CM,2020-08-08,139,139,0,0,0,0
CN,2020-08-08,68,68,0,0,0,0
CT,2020-08-08,711,711,0,0,0,0
EX,2020-08-08,20,20,0,0,0,0
GA,2020-08-08,112,112,0,0,0,0
IB,2020-08-08,191,191,0,0,0,0
MC,2020-08-08,87,87,0,0,0,0
MD,2020-08-08,1015,1013,0,2,0,0
ML,2020-08-08,3,3,0,0,0,0
NC,2020-08-08,91,91,0,0,0,0
PV,2020-08-08,311,295,0,16,0,0
RI,2020-08-08,12,12,0,0,0,0
VC,2020-08-08,325,325,0,0,0,0
AN,2020-08-09,327,327,0,0,0,0
AR,2020-08-09,296,296,0,0,0,0
AS,2020-08-09,35,35,0,0,0,0
CB,2020-08-09,28,28,0,0,0,0
CE,2020-08-09,1,1,0,0,0,0
CL,2020-08-09,272,271,0,0,1,0
CM,2020-08-09,117,117,0,0,0,0
CN,2020-08-09,89,89,0,0,0,0
CT,2020-08-09,535,535,0,0,0,0
EX,2020-08-09,10,10,0,0,0,0
GA,2020-08-09,112,112,0,0,0,0
IB,2020-08-09,177,177,0,0,0,0
MC,2020-08-09,95,95,0,0,0,0
MD,2020-08-09,966,958,0,8,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,118,118,0,0,0,0
PV,2020-08-09,537,526,0,11,0,0
RI,2020-08-09,20,20,0,0,0,0
VC,2020-08-09,272,272,0,0,0,0
AN,2020-08-10,467,467,0,0,0,0
AR,2020-08-10,564,564,0,0,0,0
AS,2020-08-10,26,26,0,0,0,0
CB,2020-08-10,43,43,0,0,0,0
CE,2020-08-10,2,2,0,0,0,0
CL,2020-08-10,239,238,0,0,1,0
CM,2020-08-10,182,182,0,0,0,0
CN,2020-08-10,140,140,0,0,0,0
CT,2020-08-10,1089,1086,0,0,3,0
EX,2020-08-10,27,27,0,0,0,0
GA,2020-08-10,169,169,0,0,0,0
IB,2020-08-10,326,326,0,0,0,0
MC,2020-08-10,124,124,0,0,0,0
MD,2020-08-10,1526,1509,0,17,0,0
ML,2020-08-10,14,14,0,0,0,0
NC,2020-08-10,97,97,0,0,0,0
PV,2020-08-10,516,504,0,12,0,0
RI,2020-08-10,54,54,0,0,0,0
VC,2020-08-10,427,427,0,0,0,0
AN,2020-08-11,519,519,0,0,0,0
AR,2020-08-11,380,380,0,0,0,0
AS,2020-08-11,27,27,0,0,0,0
CB,2020-08-11,74,74,0,0,0,0
CE,2020-08-11,4,4,0,0,0,0
CL,2020-08-11,259,259,0,0,0,0
CM,2020-08-11,204,204,0,0,0,0
CN,2020-08-11,155,155,0,0,0,0
CT,2020-08-11,1002,998,0,0,4,0
EX,2020-08-11,34,34,0,0,0,0
GA,2020-08-11,139,139,0,0,0,0
IB,2020-08-11,267,267,0,0,0,0
MC,2020-08-11,122,122,0,0,0,0
MD,2020-08-11,1951,1945,0,6,0,0
ML,2020-08-11,9,9,0,0,0,0
NC,2020-08-11,123,123,0,0,0,0
PV,2020-08-11,589,564,0,25,0,0
RI,2020-08-11,71,71,0,0,0,0
VC,2020-08-11,427,427,0,0,0,0
AN,2020-08-12,592,592,0,0,0,0
AR,2020-08-12,435,435,0,0,0,0
AS,2020-08-12,26,26,0,0,0,0
CB,2020-08-12,53,53,0,0,0,0
CE,2020-08-12,2,2,0,0,0,0
CL,2020-08-12,312,312,0,0,0,0
CM,2020-08-12,212,212,0,0,0,0
CN,2020-08-12,183,183,0,0,0,0
CT,2020-08-12,1068,1065,0,0,3,0
EX,2020-08-12,72,72,0,0,0,0
GA,2020-08-12,144,144,0,0,0,0
IB,2020-08-12,292,292,0,0,0,0
MC,2020-08-12,142,142,0,0,0,0
MD,2020-08-12,1780,1776,0,4,0,0
ML,2020-08-12,9,9,0,0,0,0
NC,2020-08-12,94,94,0,0,0,0
PV,2020-08-12,584,551,0,33,0,0
RI,2020-08-12,57,56,0,0,0,1
VC,2020-08-12,472,472,0,0,0,0
AN,2020-08-13,637,637,0,0,0,0
AR,2020-08-13,409,409,0,0,0,0
AS,2020-08-13,17,17,0,0,0,0
CB,2020-08-13,45,45,0,0,0,0
CE,2020-08-13,4,4,0,0,0,0
CL,2020-08-13,325,325,0,0,0,0
CM,2020-08-13,258,258,0,0,0,0
CN,2020-08-13,149,149,0,0,0,0
CT,2020-08-13,1016,1013,0,0,2,1
EX,2020-08-13,64,64,0,0,0,0
GA,2020-08-13,130,130,0,0,0,0
IB,2020-08-13,313,313,0,0,0,0
MC,2020-08-13,195,195,0,0,0,0
MD,2020-08-13,1740,1734,0,6,0,0
ML,2020-08-13,1,1,0,0,0,0
NC,2020-08-13,90,90,0,0,0,0
PV,2020-08-13,404,387,0,17,0,0
RI,2020-08-13,57,57,0,0,0,0
VC,2020-08-13,459,459,0,0,0,0
AN,2020-08-14,729,729,0,0,0,0
AR,2020-08-14,437,437,0,0,0,0
AS,2020-08-14,22,22,0,0,0,0
CB,2020-08-14,58,58,0,0,0,0
CE,2020-08-14,9,9,0,0,0,0
CL,2020-08-14,380,380,0,0,0,0
CM,2020-08-14,213,213,0,0,0,0
CN,2020-08-14,196,195,0,0,0,1
CT,2020-08-14,1124,1121,0,0,3,0
EX,2020-08-14,47,47,0,0,0,0
GA,2020-08-14,132,132,0,0,0,0
IB,2020-08-14,328,328,0,0,0,0
MC,2020-08-14,181,181,0,0,0,0
MD,2020-08-14,2272,2268,0,4,0,0
ML,2020-08-14,6,6,0,0,0,0
NC,2020-08-14,87,87,0,0,0,0
PV,2020-08-14,313,300,0,13,0,0
RI,2020-08-14,59,59,0,0,0,0
VC,2020-08-14,535,535,0,0,0,0
AN,2020-08-15,633,633,0,0,0,0
AR,2020-08-15,377,377,0,0,0,0
AS,2020-08-15,29,29,0,0,0,0
CB,2020-08-15,56,56,0,0,0,0
CE,2020-08-15,8,8,0,0,0,0
CL,2020-08-15,290,289,0,0,1,0
CM,2020-08-15,204,204,0,0,0,0
CN,2020-08-15,210,210,0,0,0,0
CT,2020-08-15,787,787,0,0,0,0
EX,2020-08-15,30,30,0,0,0,0
GA,2020-08-15,153,153,0,0,0,0
IB,2020-08-15,288,287,1,0,0,0
MC,2020-08-15,175,175,0,0,0,0
MD,2020-08-15,1200,1198,0,2,0,0
ML,2020-08-15,12,12,0,0,0,0
NC,2020-08-15,122,122,0,0,0,0
PV,2020-08-15,535,520,0,15,0,0
RI,2020-08-15,49,49,0,0,0,0
VC,2020-08-15,425,425,0,0,0,0
AN,2020-08-16,584,584,0,0,0,0
AR,2020-08-16,296,295,0,0,1,0
AS,2020-08-16,24,24,0,0,0,0
CB,2020-08-16,63,63,0,0,0,0
