fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-04-05,Cataluña,U. Críticas CON respirador,8176,1855,2669,126,78
2021-04-05,Cataluña,U. Críticas SIN respirador,1819,137,462,17,9
2021-04-06,Cataluña,Hospitalización convencional,115082,7408,78377,1044,1025
2021-04-06,Cataluña,U. Críticas CON respirador,8203,1880,2776,122,96
2021-04-06,Cataluña,U. Críticas SIN respirador,1799,129,484,17,11
2021-04-07,Cataluña,Hospitalización convencional,115171,7360,79484,996,999
2021-04-07,Cataluña,U. Críticas CON respirador,8180,1887,2771,120,73
2021-04-07,Cataluña,U. Críticas SIN respirador,1809,137,498,20,8
2021-04-08,Cataluña,Hospitalización convencional,115059,7309,79051,992,974
2021-04-08,Cataluña,U. Críticas CON respirador,8200,1904,2770,119,74
2021-04-08,Cataluña,U. Críticas SIN respirador,1812,146,468,22,12
2021-04-09,Cataluña,Hospitalización convencional,114828,7086,73888,989,1186
2021-04-09,Cataluña,U. Críticas CON respirador,8195,1927,2626,130,99
2021-04-09,Cataluña,U. Críticas SIN respirador,1810,148,446,21,21
2021-04-10,Cataluña,Hospitalización convencional,114708,7157,73326,979,1060
2021-04-10,Cataluña,U. Críticas CON respirador,8204,1931,2564,133,105
2021-04-10,Cataluña,U. Críticas SIN respirador,1796,147,428,16,18
2021-04-11,Cataluña,Hospitalización convencional,115093,7821,74949,768,333
2021-04-11,Cataluña,U. Críticas CON respirador,8210,2016,2480,117,64
2021-04-11,Cataluña,U. Críticas SIN respirador,1817,152,377,9,8
2021-04-12,Cataluña,Hospitalización convencional,115233,7802,78120,1153,1205
2021-04-12,Cataluña,U. Críticas CON respirador,8193,2004,2674,145,129
2021-04-12,Cataluña,U. Críticas SIN respirador,1805,148,481,20,19
2021-04-13,Cataluña,Hospitalización convencional,115170,7644,79331,995,1108
2021-04-13,Cataluña,U. Críticas CON respirador,8205,2013,2775,124,81
2021-04-13,Cataluña,U. Críticas SIN respirador,1795,140,493,20,17
2021-04-14,Cataluña,Hospitalización convencional,115326,7589,79866,1046,1119
2021-04-14,Cataluña,U. Críticas CON respirador,8223,1998,2792,120,100
2021-04-14,Cataluña,U. Críticas SIN respirador,1798,146,499,24,18
2021-04-15,Cataluña,Hospitalización convencional,115663,7618,79854,1001,957
2021-04-15,Cataluña,U. Críticas CON respirador,8240,2035,2773,147,79
2021-04-15,Cataluña,U. Críticas SIN respirador,1803,145,486,13,20
2021-04-16,Cataluña,Hospitalización convencional,115419,7380,75039,1115,1290
2021-04-16,Cataluña,U. Críticas CON respirador,8209,2061,2662,141,90
2021-04-16,Cataluña,U. Críticas SIN respirador,1805,134,468,13,13
2021-04-17,Cataluña,Hospitalización convencional,115249,7422,74151,1066,1188
2021-04-17,Cataluña,U. Críticas CON respirador,8208,2078,2619,147,78
2021-04-17,Cataluña,U. Críticas SIN respirador,1808,135,433,13,11
2021-04-18,Cataluña,Hospitalización convencional,115394,8153,75904,787,326
2021-04-18,Cataluña,U. Críticas CON respirador,8246,2141,2497,132,59
2021-04-18,Cataluña,U. Críticas SIN respirador,1790,135,394,11,6
2021-04-19,Cataluña,Hospitalización convencional,115528,8014,79043,1105,1075
2021-04-19,Cataluña,U. Críticas CON respirador,8267,2152,2698,147,116
2021-04-19,Cataluña,U. Críticas SIN respirador,1805,134,482,22,15
2021-04-20,Cataluña,Hospitalización convencional,115725,7820,79940,1075,1155
2021-04-20,Cataluña,U. Críticas CON respirador,8290,2168,2837,145,96
2021-04-20,Cataluña,U. Críticas SIN respirador,1796,120,502,11,17
2021-04-21,Cataluña,Hospitalización convencional,115728,7766,80931,1025,1061
2021-04-21,Cataluña,U. Críticas CON respirador,8294,2166,2790,131,93
2021-04-21,Cataluña,U. Críticas SIN respirador,1801,117,497,22,15
2021-04-22,Cataluña,Hospitalización convencional,115074,7674,79094,1041,1039
2021-04-22,Cataluña,U. Críticas CON respirador,8281,2169,2780,128,106
2021-04-22,Cataluña,U. Críticas SIN respirador,1793,128,504,17,11
2021-04-23,Cataluña,Hospitalización convencional,115658,7343,74420,953,1233
2021-04-23,Cataluña,U. Críticas CON respirador,8253,2178,2646,128,90
2021-04-23,Cataluña,U. Críticas SIN respirador,1800,125,446,14,12
2021-04-24,Cataluña,Hospitalización convencional,115496,7387,74253,902,1091
2021-04-24,Cataluña,U. Críticas CON respirador,8246,2177,2597,124,88
2021-04-24,Cataluña,U. Críticas SIN respirador,1777,126,430,16,10
2021-04-25,Cataluña,Hospitalización convencional,115430,8024,76188,720,354
2021-04-25,Cataluña,U. Críticas CON respirador,8285,2231,2508,110,66
2021-04-25,Cataluña,U. Críticas SIN respirador,1794,125,393,9,15
2021-04-26,Cataluña,Hospitalización convencional,115607,7875,79286,1102,1212
2021-04-26,Cataluña,U. Críticas CON respirador,8286,2221,2685,125,86
2021-04-26,Cataluña,U. Críticas SIN respirador,1795,111,409,12,18
2021-04-27,Cataluña,Hospitalización convencional,115737,7669,80540,983,1122
2021-04-27,Cataluña,U. Críticas CON respirador,8287,2193,2756,107,93
2021-04-27,Cataluña,U. Críticas SIN respirador,1806,123,481,24,4
2021-04-28,Cataluña,Hospitalización convencional,115759,7464,80655,882,1060
2021-04-28,Cataluña,U. Críticas CON respirador,8277,2199,2794,131,107
2021-04-28,Cataluña,U. Críticas SIN respirador,1798,123,519,16,15
2021-04-29,Cataluña,Hospitalización convencional,115576,7350,80062,931,993
2021-04-29,Cataluña,U. Críticas CON respirador,8257,2179,2801,111,100
2021-04-29,Cataluña,U. Críticas SIN respirador,1808,123,501,14,14
2021-04-30,Cataluña,Hospitalización convencional,115121,6940,75565,896,1282
2021-04-30,Cataluña,U. Críticas CON respirador,8254,2169,2703,114,103
2021-04-30,Cataluña,U. Críticas SIN respirador,1793,127,476,18,21
2021-05-01,Cataluña,Hospitalización convencional,114707,6995,74795,846,1112
2021-05-01,Cataluña,U. Críticas CON respirador,8209,2167,2671,114,96
2021-05-01,Cataluña,U. Críticas SIN respirador,1799,122,457,14,25
2021-05-02,Cataluña,Hospitalización convencional,115039,7400,74859,669,364
2021-05-02,Cataluña,U. Críticas CON respirador,8257,2204,2545,121,60
2021-05-02,Cataluña,U. Críticas SIN respirador,1786,111,399,12,16
2021-05-03,Cataluña,Hospitalización convencional,114744,7298,77526,762,878
2021-05-03,Cataluña,U. Críticas CON respirador,8164,2176,2627,100,98
2021-05-03,Cataluña,U. Críticas SIN respirador,1751,113,440,14,12
2021-05-04,Cataluña,Hospitalización convencional,115804,6901,79855,859,1199
2021-05-04,Cataluña,U. Críticas CON respirador,8247,2135,2731,105,114
2021-05-04,Cataluña,U. Críticas SIN respirador,1781,106,486,11,6
2021-05-05,Cataluña,Hospitalización convencional,115827,6688,80624,802,1026
2021-05-05,Cataluña,U. Críticas CON respirador,8215,2111,2762,102,102
2021-05-05,Cataluña,U. Críticas SIN respirador,1783,101,501,11,15
2021-05-06,Cataluña,Hospitalización convencional,115595,6422,80368,786,939
2021-05-06,Cataluña,U. Críticas CON respirador,8203,2075,2797,99,87
2021-05-06,Cataluña,U. Críticas SIN respirador,1781,108,491,20,13
2021-05-07,Cataluña,Hospitalización convencional,115301,5979,75300,746,1147
2021-05-07,Cataluña,U. Críticas CON respirador,8179,2051,2708,104,87
2021-05-07,Cataluña,U. Críticas SIN respirador,1775,104,454,10,19
2021-05-08,Cataluña,Hospitalización convencional,115268,5977,74403,689,1031
2021-05-08,Cataluña,U. Críticas CON respirador,8242,2053,2680,96,84
2021-05-08,Cataluña,U. Críticas SIN respirador,1769,103,432,10,19
2021-05-09,Cataluña,Hospitalización convencional,115254,6397,76524,531,256
2021-05-09,Cataluña,U. Críticas CON respirador,8191,2046,2601,72,79
2021-05-09,Cataluña,U. Críticas SIN respirador,1753,88,396,9,13
2021-05-10,Cataluña,Hospitalización convencional,115244,6068,79812,683,1046
2021-05-10,Cataluña,U. Críticas CON respirador,8181,1953,2857,94,122
2021-05-10,Cataluña,U. Críticas SIN respirador,1751,85,488,12,12
2021-05-11,Cataluña,Hospitalización convencional,115663,5705,81373,630,947
2021-05-11,Cataluña,U. Críticas CON respirador,8154,1910,2933,74,91
2021-05-11,Cataluña,U. Críticas SIN respirador,1751,81,523,11,10
2021-05-12,Cataluña,Hospitalización convencional,115689,5444,81509,623,881
2021-05-12,Cataluña,U. Críticas CON respirador,8160,1851,2928,68,105
2021-05-12,Cataluña,U. Críticas SIN respirador,1749,80,521,15,12
2021-05-13,Cataluña,Hospitalización convencional,115610,5198,80577,619,824
2021-05-13,Cataluña,U. Críticas CON respirador,8144,1826,2892,74,81
2021-05-13,Cataluña,U. Críticas SIN respirador,1748,73,486,11,13
2021-05-14,Cataluña,Hospitalización convencional,114666,4821,74796,619,963
2021-05-14,Cataluña,U. Críticas CON respirador,8101,1790,2779,60,78
2021-05-14,Cataluña,U. Críticas SIN respirador,1745,63,463,7,5
2021-05-15,Cataluña,Hospitalización convencional,114572,4850,74094,618,881
2021-05-15,Cataluña,U. Críticas CON respirador,8084,1763,2749,44,78
2021-05-15,Cataluña,U. Críticas SIN respirador,1753,65,457,9,5
2021-05-16,Cataluña,Hospitalización convencional,114699,5088,76232,420,229
2021-05-16,Cataluña,U. Críticas CON respirador,8087,1767,2656,67,52
2021-05-16,Cataluña,U. Críticas SIN respirador,1753,69,437,7,8
2021-05-17,Cataluña,Hospitalización convencional,115388,4791,80259,535,846
2021-05-17,Cataluña,U. Críticas CON respirador,8090,1715,2885,74,89
2021-05-17,Cataluña,U. Críticas SIN respirador,1737,57,516,12,13
2021-05-18,Cataluña,Hospitalización convencional,115352,4529,82202,534,776
2021-05-18,Cataluña,U. Críticas CON respirador,8052,1681,2879,67,72
2021-05-18,Cataluña,U. Críticas SIN respirador,1733,58,533,9,8
2021-05-19,Cataluña,Hospitalización convencional,115402,4267,82737,491,727
2021-05-19,Cataluña,U. Críticas CON respirador,8037,1634,2939,70,93
2021-05-19,Cataluña,U. Críticas SIN respirador,1726,54,534,6,10
2021-05-20,Cataluña,Hospitalización convencional,115114,4055,81582,476,659
2021-05-20,Cataluña,U. Críticas CON respirador,8052,1601,2873,68,80
2021-05-20,Cataluña,U. Críticas SIN respirador,1730,49,491,12,12
2021-05-21,Cataluña,Hospitalización convencional,114786,3738,76221,473,809
2021-05-21,Cataluña,U. Críticas CON respirador,8028,1574,2771,48,73
2021-05-21,Cataluña,U. Críticas SIN respirador,1725,48,489,11,6
2021-05-22,Cataluña,Hospitalización convencional,114750,3795,75830,463,697
2021-05-22,Cataluña,U. Críticas CON respirador,8021,1573,2732,45,65
2021-05-22,Cataluña,U. Críticas SIN respirador,1728,48,472,11,6
2021-05-23,Cataluña,Hospitalización convencional,114577,3981,77152,334,207
2021-05-23,Cataluña,U. Críticas CON respirador,7993,1570,2657,53,42
2021-05-23,Cataluña,U. Críticas SIN respirador,1723,58,433,13,4
2021-05-24,Cataluña,Hospitalización convencional,114472,3858,79594,493,622
2021-05-24,Cataluña,U. Críticas CON respirador,7944,1496,2897,50,83
2021-05-24,Cataluña,U. Críticas SIN respirador,1728,55,441,6,10
2021-05-25,Cataluña,Hospitalización convencional,115123,3612,82108,454,667
2021-05-25,Cataluña,U. Críticas CON respirador,7974,1443,3010,49,53
2021-05-25,Cataluña,U. Críticas SIN respirador,1740,56,523,10,7
2021-05-26,Cataluña,Hospitalización convencional,115177,3472,82564,475,600
2021-05-26,Cataluña,U. Críticas CON respirador,7975,1407,3015,64,74
2021-05-26,Cataluña,U. Críticas SIN respirador,1736,60,514,13,11
2021-05-27,Cataluña,Hospitalización convencional,115103,3387,82120,428,513
2021-05-27,Cataluña,U. Críticas CON respirador,7973,1366,2946,52,59
2021-05-27,Cataluña,U. Críticas SIN respirador,1723,60,494,5,3
2021-05-28,Cataluña,Hospitalización convencional,114614,3125,76810,446,609
2021-05-28,Cataluña,U. Críticas CON respirador,7940,1329,2856,42,52
2021-05-28,Cataluña,U. Críticas SIN respirador,1719,58,453,8,7
2021-05-29,Cataluña,Hospitalización convencional,114591,3164,76369,442,528
2021-05-29,Cataluña,U. Críticas CON respirador,7945,1320,2831,38,57
2021-05-29,Cataluña,U. Críticas SIN respirador,1719,67,424,13,5
2021-05-30,Cataluña,Hospitalización convencional,114442,3509,78333,349,131
2021-05-30,Cataluña,U. Críticas CON respirador,7897,1293,2814,35,33
2021-05-30,Cataluña,U. Críticas SIN respirador,1722,54,403,3,8
2021-05-31,Cataluña,Hospitalización convencional,114353,3368,81448,434,606
2021-05-31,Cataluña,U. Críticas CON respirador,7889,1235,3051,57,64
2021-05-31,Cataluña,U. Críticas SIN respirador,1753,50,475,5,9
2021-06-01,Cataluña,Hospitalización convencional,114221,3231,82864,416,530
2021-06-01,Cataluña,U. Críticas CON respirador,7867,1190,3061,37,57
2021-06-01,Cataluña,U. Críticas SIN respirador,1733,46,509,8,8
2021-06-02,Cataluña,Hospitalización convencional,114109,3037,83037,382,543
2021-06-02,Cataluña,U. Críticas CON respirador,7858,1160,3062,42,55
2021-06-02,Cataluña,U. Críticas SIN respirador,1720,45,516,8,7
2021-06-03,Cataluña,Hospitalización convencional,114231,2969,82667,354,419
2021-06-03,Cataluña,U. Críticas CON respirador,7806,1124,3018,38,54
2021-06-03,Cataluña,U. Críticas SIN respirador,1721,38,491,4,7
2021-06-04,Cataluña,Hospitalización convencional,114039,2767,77397,371,531
2021-06-04,Cataluña,U. Críticas CON respirador,7787,1085,2943,34,52
2021-06-04,Cataluña,U. Críticas SIN respirador,1723,33,453,4,9
2021-06-05,Cataluña,Hospitalización convencional,113950,2752,76544,373,497
2021-06-05,Cataluña,U. Críticas CON respirador,7773,1088,2902,36,49
2021-06-05,Cataluña,U. Críticas SIN respirador,1723,35,447,5,6
2021-06-06,Cataluña,Hospitalización convencional,113530,2990,78378,313,114
2021-06-06,Cataluña,U. Críticas CON respirador,7778,1084,2798,38,32
2021-06-06,Cataluña,U. Críticas SIN respirador,1720,40,414,5,8
2021-06-07,Cataluña,Hospitalización convencional,113893,2792,81916,384,577
2021-06-07,Cataluña,U. Críticas CON respirador,7783,1044,3122,39,42
2021-06-07,Cataluña,U. Críticas SIN respirador,1723,44,531,10,3
2021-06-08,Cataluña,Hospitalización convencional,113862,2665,83130,370,474
2021-06-08,Cataluña,U. Críticas CON respirador,7742,998,3164,35,56
2021-06-08,Cataluña,U. Críticas SIN respirador,1723,42,558,8,13
2021-06-09,Cataluña,Hospitalización convencional,113773,2561,83716,333,428
2021-06-09,Cataluña,U. Críticas CON respirador,7804,966,3161,39,56
2021-06-09,Cataluña,U. Críticas SIN respirador,1723,39,544,4,6
2021-06-10,Cataluña,Hospitalización convencional,113751,2461,83124,310,415
2021-06-10,Cataluña,U. Críticas CON respirador,7778,927,3095,32,47
2021-06-10,Cataluña,U. Críticas SIN respirador,1730,39,515,6,3
2021-06-11,Cataluña,Hospitalización convencional,113216,2536,77705,310,498
2021-06-11,Cataluña,U. Críticas CON respirador,7726,888,2944,33,50
2021-06-11,Cataluña,U. Críticas SIN respirador,1724,39,510,8,6
2021-06-12,Cataluña,Hospitalización convencional,112986,2533,76941,284,450
2021-06-12,Cataluña,U. Críticas CON respirador,7707,891,2916,31,45
2021-06-12,Cataluña,U. Críticas SIN respirador,1719,39,475,8,6
2021-06-13,Cataluña,Hospitalización convencional,113098,2497,78756,258,124
2021-06-13,Cataluña,U. Críticas CON respirador,7700,876,2941,32,36
2021-06-13,Cataluña,U. Críticas SIN respirador,1719,42,420,2,2
2021-06-14,Cataluña,Hospitalización convencional,113336,2352,82582,313,458
2021-06-14,Cataluña,U. Críticas CON respirador,7689,860,3153,42,46
2021-06-14,Cataluña,U. Críticas SIN respirador,1722,39,519,5,3
2021-06-15,Cataluña,Hospitalización convencional,113924,2236,84116,296,390
2021-06-15,Cataluña,U. Críticas CON respirador,7694,817,3278,31,42
2021-06-15,Cataluña,U. Críticas SIN respirador,1714,36,521,10,9
2021-06-16,Cataluña,Hospitalización convencional,113891,2239,84680,276,359
2021-06-16,Cataluña,U. Críticas CON respirador,7671,798,3260,30,43
2021-06-16,Cataluña,U. Críticas SIN respirador,1707,37,506,7,8
2021-06-17,Cataluña,Hospitalización convencional,113630,2038,84293,263,334
2021-06-17,Cataluña,U. Críticas CON respirador,7644,755,3210,32,43
2021-06-17,Cataluña,U. Críticas SIN respirador,1684,38,510,4,4
2021-06-18,Cataluña,Hospitalización convencional,113337,1889,78979,244,406
2021-06-18,Cataluña,U. Críticas CON respirador,7611,731,3061,20,35
2021-06-18,Cataluña,U. Críticas SIN respirador,1692,31,484,5,6
2021-06-19,Cataluña,Hospitalización convencional,112437,1905,77736,241,363
2021-06-19,Cataluña,U. Críticas CON respirador,7589,731,3027,17,31
2021-06-19,Cataluña,U. Críticas SIN respirador,1693,32,460,4,6
2021-06-20,Cataluña,Hospitalización convencional,113285,2062,79923,202,97
2021-06-20,Cataluña,U. Críticas CON respirador,7625,735,2971,23,19
2021-06-20,Cataluña,U. Críticas SIN respirador,1699,35,431,6,1
2021-06-21,Cataluña,Hospitalización convencional,113191,1932,81505,261,387
2021-06-21,Cataluña,U. Críticas CON respirador,7609,695,3162,33,47
2021-06-21,Cataluña,U. Críticas SIN respirador,1716,33,536,3,5
2021-06-22,Cataluña,Hospitalización convencional,113097,1821,82940,239,346
2021-06-22,Cataluña,U. Críticas CON respirador,7602,656,3185,25,46
2021-06-22,Cataluña,U. Críticas SIN respirador,1715,27,540,1,6
2021-06-23,Cataluña,Hospitalización convencional,113260,1750,82506,246,323
2021-06-23,Cataluña,U. Críticas CON respirador,7602,634,3192,25,40
2021-06-23,Cataluña,U. Críticas SIN respirador,1713,21,528,2,10
2021-06-24,Cataluña,Hospitalización convencional,112983,1725,80938,222,245
2021-06-24,Cataluña,U. Críticas CON respirador,7575,618,3187,18,29
2021-06-24,Cataluña,U. Críticas SIN respirador,1703,23,455,3,1
2021-06-25,Cataluña,Hospitalización convencional,112363,1672,75745,269,318
2021-06-25,Cataluña,U. Críticas CON respirador,7549,611,3106,23,27
2021-06-25,Cataluña,U. Críticas SIN respirador,1710,22,460,1,2
2021-06-26,Cataluña,Hospitalización convencional,108612,1656,72276,267,281
2021-06-26,Cataluña,U. Críticas CON respirador,7443,606,2991,21,25
2021-06-26,Cataluña,U. Críticas SIN respirador,1697,23,455,2,3
2021-06-27,Cataluña,Hospitalización convencional,111418,1846,77035,224,108
2021-06-27,Cataluña,U. Críticas CON respirador,7528,614,2945,16,17
2021-06-27,Cataluña,U. Críticas SIN respirador,1691,28,431,4,3
2021-06-28,Cataluña,Hospitalización convencional,111423,1765,80269,253,372
2021-06-28,Cataluña,U. Críticas CON respirador,7461,591,3231,29,32
2021-06-28,Cataluña,U. Críticas SIN respirador,1673,29,484,2,2
2021-06-29,Cataluña,Hospitalización convencional,112273,1774,81813,281,288
2021-06-29,Cataluña,U. Críticas CON respirador,7524,573,3218,30,32
2021-06-29,Cataluña,U. Críticas SIN respirador,1683,28,526,5,4
2021-06-30,Cataluña,Hospitalización convencional,112039,1773,81835,255,302
2021-06-30,Cataluña,U. Críticas CON respirador,7469,557,3291,25,33
2021-06-30,Cataluña,U. Críticas SIN respirador,1678,27,498,2,1
2021-07-01,Cataluña,Hospitalización convencional,111593,1826,80584,322,263
2021-07-01,Cataluña,U. Críticas CON respirador,7466,552,3217,33,19
2021-07-01,Cataluña,U. Críticas SIN respirador,1687,34,516,7,5
2021-07-02,Cataluña,Hospitalización convencional,111200,1800,79316,303,310
2021-07-02,Cataluña,U. Críticas CON respirador,7463,552,3169,31,22
2021-07-02,Cataluña,U. Críticas SIN respirador,1686,39,494,12,4
2021-07-03,Cataluña,Hospitalización convencional,110778,1808,78713,292,287
2021-07-03,Cataluña,U. Críticas CON respirador,7439,551,3133,27,20
2021-07-03,Cataluña,U. Críticas SIN respirador,1681,40,473,12,4
2021-07-04,Cataluña,Hospitalización convencional,110240,2105,76587,351,142
2021-07-04,Cataluña,U. Críticas CON respirador,7414,567,2923,26,16
2021-07-04,Cataluña,U. Críticas SIN respirador,1695,45,416,3,5
2021-07-05,Cataluña,Hospitalización convencional,110125,2178,79121,412,323
2021-07-05,Cataluña,U. Críticas CON respirador,7401,563,3085,36,35
2021-07-05,Cataluña,U. Críticas SIN respirador,1699,44,498,6,7
2021-07-06,Cataluña,Hospitalización convencional,110870,2230,80350,409,344
2021-07-06,Cataluña,U. Críticas CON respirador,7417,559,3128,31,26
2021-07-06,Cataluña,U. Críticas SIN respirador,1690,39,502,11,10
2021-07-07,Cataluña,Hospitalización convencional,111005,2285,79881,433,379
2021-07-07,Cataluña,U. Críticas CON respirador,7416,560,3092,39,32
2021-07-07,Cataluña,U. Críticas SIN respirador,1698,45,487,10,3
2021-07-08,Cataluña,Hospitalización convencional,110841,2494,79501,511,318
2021-07-08,Cataluña,U. Críticas CON respirador,7418,584,3102,45,27
2021-07-08,Cataluña,U. Críticas SIN respirador,1692,43,497,6,7
2021-07-09,Cataluña,Hospitalización convencional,110636,2529,78246,552,330
2021-07-09,Cataluña,U. Críticas CON respirador,7394,592,3077,44,31
2021-07-09,Cataluña,U. Críticas SIN respirador,1687,45,489,6,8
2021-07-10,Cataluña,Hospitalización convencional,110194,2536,77825,529,322
2021-07-10,Cataluña,U. Críticas CON respirador,7374,590,3032,43,29
2021-07-10,Cataluña,U. Críticas SIN respirador,1675,41,471,5,8
2021-07-11,Cataluña,Hospitalización convencional,110048,3172,75849,604,194
2021-07-11,Cataluña,U. Críticas CON respirador,7380,663,2894,65,29
2021-07-11,Cataluña,U. Críticas SIN respirador,1680,56,392,13,2
2021-07-12,Cataluña,Hospitalización convencional,109900,3432,77755,734,509
2021-07-12,Cataluña,U. Críticas CON respirador,7379,687,2988,64,39
2021-07-12,Cataluña,U. Críticas SIN respirador,1684,61,468,13,5
2021-07-13,Cataluña,Hospitalización convencional,110484,3668,78612,763,559
2021-07-13,Cataluña,U. Críticas CON respirador,7410,726,2999,82,36
2021-07-13,Cataluña,U. Críticas SIN respirador,1688,71,470,18,9
2021-07-14,Cataluña,Hospitalización convencional,110594,3860,78134,761,622
2021-07-14,Cataluña,U. Críticas CON respirador,7391,767,2993,69,32
2021-07-14,Cataluña,U. Críticas SIN respirador,1700,70,473,8,19
2021-07-15,Cataluña,Hospitalización convencional,110494,4183,76987,877,536
2021-07-15,Cataluña,U. Críticas CON respirador,7375,801,3019,95,41
2021-07-15,Cataluña,U. Críticas SIN respirador,1691,70,457,12,15
2021-07-16,Cataluña,Hospitalización convencional,110264,4234,75641,913,558
2021-07-16,Cataluña,U. Críticas CON respirador,7369,812,2993,96,41
2021-07-16,Cataluña,U. Críticas SIN respirador,1691,71,448,15,11
2021-07-17,Cataluña,Hospitalización convencional,110119,4257,75252,888,541
2021-07-17,Cataluña,U. Críticas CON respirador,7358,817,2959,90,41
2021-07-17,Cataluña,U. Críticas SIN respirador,1687,71,439,16,12
2021-07-18,Cataluña,Hospitalización convencional,109895,5426,73536,954,308
2021-07-18,Cataluña,U. Críticas CON respirador,7346,941,2680,87,26
2021-07-18,Cataluña,U. Críticas SIN respirador,1694,94,396,28,12
2021-07-19,Cataluña,Hospitalización convencional,110247,5734,75287,1142,881
2021-07-19,Cataluña,U. Críticas CON respirador,7410,1016,2891,119,31
2021-07-19,Cataluña,U. Críticas SIN respirador,1698,100,442,25,13
2021-07-20,Cataluña,Hospitalización convencional,110350,6075,75935,1240,888
2021-07-20,Cataluña,U. Críticas CON respirador,7425,1081,2874,134,51
2021-07-20,Cataluña,U. Críticas SIN respirador,1699,99,458,25,16
2021-07-21,Cataluña,Hospitalización convencional,110355,6378,75614,1237,891
2021-07-21,Cataluña,U. Críticas CON respirador,7449,1138,2834,117,70
2021-07-21,Cataluña,U. Críticas SIN respirador,1717,102,451,16,16
2021-07-22,Cataluña,Hospitalización convencional,110384,6663,74643,1193,903
2021-07-22,Cataluña,U. Críticas CON respirador,7451,1184,2792,112,55
2021-07-22,Cataluña,U. Críticas SIN respirador,1703,108,438,30,25
2021-07-23,Cataluña,Hospitalización convencional,110114,6756,73287,1234,925
2021-07-23,Cataluña,U. Críticas CON respirador,7447,1197,2780,114,56
2021-07-23,Cataluña,U. Críticas SIN respirador,1701,112,441,22,25
2021-07-24,Cataluña,Hospitalización convencional,110054,6792,73173,1205,926
2021-07-24,Cataluña,U. Críticas CON respirador,7450,1208,2746,114,54
2021-07-24,Cataluña,U. Críticas SIN respirador,1698,111,419,24,27
2021-07-25,Cataluña,Hospitalización convencional,109800,7878,72086,1125,472
2021-07-25,Cataluña,U. Críticas CON respirador,7473,1348,2484,145,57
2021-07-25,Cataluña,U. Críticas SIN respirador,1714,138,394,36,13
2021-07-26,Cataluña,Hospitalización convencional,110114,7990,73309,1252,1215
2021-07-26,Cataluña,U. Críticas CON respirador,7529,1405,2661,141,72
2021-07-26,Cataluña,U. Críticas SIN respirador,1707,137,443,25,19
2021-07-27,Cataluña,Hospitalización convencional,110109,8079,73613,1263,1148
2021-07-27,Cataluña,U. Críticas CON respirador,7531,1443,2608,138,78
2021-07-27,Cataluña,U. Críticas SIN respirador,1715,150,449,28,21
2021-07-28,Cataluña,Hospitalización convencional,109942,8055,72884,1285,1253
2021-07-28,Cataluña,U. Críticas CON respirador,7551,1510,2566,140,71
2021-07-28,Cataluña,U. Críticas SIN respirador,1715,135,445,23,24
2021-07-29,Cataluña,Hospitalización convencional,109861,8127,72243,1183,1139
2021-07-29,Cataluña,U. Críticas CON respirador,7556,1562,2519,142,80
2021-07-29,Cataluña,U. Críticas SIN respirador,1712,136,429,24,21
2021-07-30,Cataluña,Hospitalización convencional,109704,8118,71043,1200,1192
2021-07-30,Cataluña,U. Críticas CON respirador,7546,1567,2458,131,72
2021-07-30,Cataluña,U. Críticas SIN respirador,1707,133,428,22,26
2021-07-31,Cataluña,Hospitalización convencional,109574,8085,70828,1124,1159
2021-07-31,Cataluña,U. Críticas CON respirador,7558,1580,2435,132,65
2021-07-31,Cataluña,U. Críticas SIN respirador,1707,133,416,23,27
2021-08-01,Cataluña,Hospitalización convencional,108810,8708,69204,1035,537
2021-08-01,Cataluña,U. Críticas CON respirador,7604,1701,2370,157,69
2021-08-01,Cataluña,U. Críticas SIN respirador,1702,155,392,24,13
2021-08-02,Cataluña,Hospitalización convencional,108223,8450,69544,1127,1392
2021-08-02,Cataluña,U. Críticas CON respirador,7460,1719,2416,139,90
2021-08-02,Cataluña,U. Críticas SIN respirador,1677,148,426,20,30
2021-08-03,Cataluña,Hospitalización convencional,108990,8354,70790,1235,1336
2021-08-03,Cataluña,U. Críticas CON respirador,7514,1752,2423,151,88
2021-08-03,Cataluña,U. Críticas SIN respirador,1670,152,421,20,25
2021-08-04,Cataluña,Hospitalización convencional,109002,8061,70451,1106,1250
2021-08-04,Cataluña,U. Críticas CON respirador,7568,1781,2390,138,77
2021-08-04,Cataluña,U. Críticas SIN respirador,1649,138,422,28,22
2021-08-05,Cataluña,Hospitalización convencional,108843,8087,69904,1060,1309
2021-08-05,Cataluña,U. Críticas CON respirador,7537,1793,2359,119,76
2021-08-05,Cataluña,U. Críticas SIN respirador,1671,135,412,20,20
2021-08-06,Cataluña,Hospitalización convencional,108673,8024,68492,1065,1406
2021-08-06,Cataluña,U. Críticas CON respirador,7573,1809,2324,119,86
2021-08-06,Cataluña,U. Críticas SIN respirador,1663,133,395,21,23
2021-08-07,Cataluña,Hospitalización convencional,108356,8294,67874,1045,1337
2021-08-07,Cataluña,U. Críticas CON respirador,7553,1817,2318,117,81
2021-08-07,Cataluña,U. Críticas SIN respirador,1650,131,382,18,25
2021-08-08,Cataluña,Hospitalización convencional,108107,8368,68014,920,455
2021-08-08,Cataluña,U. Críticas CON respirador,7545,1888,2241,111,48
