fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-05-17,Baleares,U. Críticas SIN respirador,51,0,23,0,0
2021-05-17,C. Valenciana,Hospitalización convencional,10559,99,7034,17,28
2021-05-17,C. Valenciana,U. Críticas CON respirador,790,34,338,1,4
2021-05-17,C. Valenciana,U. Críticas SIN respirador,111,0,55,0,0
2021-05-17,Canarias,Hospitalización convencional,5035,130,3660,11,10
2021-05-17,Canarias,U. Críticas CON respirador,410,49,152,1,2
2021-05-17,Canarias,U. Críticas SIN respirador,65,0,31,0,0
2021-05-17,Cantabria,Hospitalización convencional,1399,53,989,1,10
2021-05-17,Cantabria,U. Críticas CON respirador,96,21,41,1,1
2021-05-17,Cantabria,U. Críticas SIN respirador,22,0,2,0,0
2021-05-17,Castilla La Mancha,Hospitalización convencional,4610,274,2771,30,43
2021-05-17,Castilla La Mancha,U. Críticas CON respirador,285,83,81,4,5
2021-05-17,Castilla La Mancha,U. Críticas SIN respirador,84,5,37,1,2
2021-05-17,Castilla y León,Hospitalización convencional,6201,203,4215,30,47
2021-05-17,Castilla y León,U. Críticas CON respirador,471,116,147,6,4
2021-05-17,Castilla y León,U. Críticas SIN respirador,36,2,14,0,0
2021-05-17,Cataluña,Hospitalización convencional,23971,820,18995,70,176
2021-05-17,Cataluña,U. Críticas CON respirador,1085,325,474,8,16
2021-05-17,Cataluña,U. Críticas SIN respirador,273,40,154,7,5
2021-05-17,Ceuta,Hospitalización convencional,183,3,62,0,0
2021-05-17,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-17,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-17,Extremadura,Hospitalización convencional,2736,29,1608,3,6
2021-05-17,Extremadura,U. Críticas CON respirador,184,14,47,1,0
2021-05-17,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-17,Galicia,Hospitalización convencional,7650,138,5155,13,4
2021-05-17,Galicia,U. Críticas CON respirador,569,32,196,1,1
2021-05-17,Galicia,U. Críticas SIN respirador,186,0,17,0,0
2021-05-17,La Rioja,Hospitalización convencional,670,39,480,5,6
2021-05-17,La Rioja,U. Críticas CON respirador,49,15,10,0,1
2021-05-17,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-17,Madrid,Hospitalización convencional,15972,1407,11533,139,214
2021-05-17,Madrid,U. Críticas CON respirador,1149,478,476,22,11
2021-05-17,Madrid,U. Críticas SIN respirador,130,0,24,0,0
2021-05-17,Melilla,Hospitalización convencional,165,14,64,2,5
2021-05-17,Melilla,U. Críticas CON respirador,15,2,3,0,0
2021-05-17,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-17,Murcia,Hospitalización convencional,3642,44,2458,9,7
2021-05-17,Murcia,U. Críticas CON respirador,292,26,106,2,3
2021-05-17,Murcia,U. Críticas SIN respirador,183,1,25,0,0
2021-05-17,Navarra,Hospitalización convencional,1796,75,1131,9,10
2021-05-17,Navarra,U. Críticas CON respirador,121,20,54,1,0
2021-05-17,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-17,País Vasco,Hospitalización convencional,4463,369,3166,43,86
2021-05-17,País Vasco,U. Críticas CON respirador,428,130,135,5,13
2021-05-17,País Vasco,U. Críticas SIN respirador,25,3,16,1,1
2021-05-18,Andalucía,Hospitalización convencional,16213,724,10328,95,141
2021-05-18,Andalucía,U. Críticas CON respirador,1436,254,392,10,16
2021-05-18,Andalucía,U. Críticas SIN respirador,458,4,102,1,2
2021-05-18,Aragón,Hospitalización convencional,4001,220,2653,30,43
2021-05-18,Aragón,U. Críticas CON respirador,211,62,72,4,3
2021-05-18,Aragón,U. Críticas SIN respirador,19,1,7,0,0
2021-05-18,Asturias,Hospitalización convencional,3150,68,2162,12,3
2021-05-18,Asturias,U. Críticas CON respirador,257,30,61,1,0
2021-05-18,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-05-18,Baleares,Hospitalización convencional,2989,35,2159,2,6
2021-05-18,Baleares,U. Críticas CON respirador,216,14,83,0,0
2021-05-18,Baleares,U. Críticas SIN respirador,43,0,17,0,0
2021-05-18,C. Valenciana,Hospitalización convencional,10517,99,7250,14,9
2021-05-18,C. Valenciana,U. Críticas CON respirador,765,31,339,1,2
2021-05-18,C. Valenciana,U. Críticas SIN respirador,111,1,53,0,0
2021-05-18,Canarias,Hospitalización convencional,5035,128,3799,17,12
2021-05-18,Canarias,U. Críticas CON respirador,409,51,140,3,1
2021-05-18,Canarias,U. Críticas SIN respirador,66,0,42,0,0
2021-05-18,Cantabria,Hospitalización convencional,1399,55,986,6,5
2021-05-18,Cantabria,U. Críticas CON respirador,96,19,37,1,3
2021-05-18,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-05-18,Castilla La Mancha,Hospitalización convencional,4612,258,2795,27,35
2021-05-18,Castilla La Mancha,U. Críticas CON respirador,288,79,73,2,4
2021-05-18,Castilla La Mancha,U. Críticas SIN respirador,80,7,38,1,1
2021-05-18,Castilla y León,Hospitalización convencional,6167,190,4327,21,32
2021-05-18,Castilla y León,U. Críticas CON respirador,468,117,147,1,3
2021-05-18,Castilla y León,U. Críticas SIN respirador,36,2,14,0,0
2021-05-18,Cataluña,Hospitalización convencional,23922,735,19250,73,162
2021-05-18,Cataluña,U. Críticas CON respirador,1082,317,464,16,16
2021-05-18,Cataluña,U. Críticas SIN respirador,280,39,161,7,4
2021-05-18,Ceuta,Hospitalización convencional,183,5,64,2,0
2021-05-18,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-18,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-18,Extremadura,Hospitalización convencional,2736,28,1606,3,5
2021-05-18,Extremadura,U. Críticas CON respirador,181,12,53,1,3
2021-05-18,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-18,Galicia,Hospitalización convencional,7697,124,5476,21,23
2021-05-18,Galicia,U. Críticas CON respirador,569,32,221,1,1
2021-05-18,Galicia,U. Críticas SIN respirador,186,0,28,0,0
2021-05-18,La Rioja,Hospitalización convencional,670,37,492,7,10
2021-05-18,La Rioja,U. Críticas CON respirador,49,15,13,0,0
2021-05-18,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-18,Madrid,Hospitalización convencional,15948,1329,11859,138,210
2021-05-18,Madrid,U. Críticas CON respirador,1153,470,480,19,12
2021-05-18,Madrid,U. Críticas SIN respirador,130,0,21,0,0
2021-05-18,Melilla,Hospitalización convencional,165,15,78,3,2
2021-05-18,Melilla,U. Críticas CON respirador,15,1,5,0,1
2021-05-18,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-18,Murcia,Hospitalización convencional,3642,50,2509,12,4
2021-05-18,Murcia,U. Críticas CON respirador,292,27,105,2,0
2021-05-18,Murcia,U. Críticas SIN respirador,183,2,25,0,0
2021-05-18,Navarra,Hospitalización convencional,1800,62,1147,1,14
2021-05-18,Navarra,U. Críticas CON respirador,121,19,50,0,1
2021-05-18,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-18,País Vasco,Hospitalización convencional,4506,367,3262,50,60
2021-05-18,País Vasco,U. Críticas CON respirador,427,128,141,5,6
2021-05-18,País Vasco,U. Críticas SIN respirador,25,2,13,0,1
2021-05-19,Andalucía,Hospitalización convencional,16213,711,10375,102,115
2021-05-19,Andalucía,U. Críticas CON respirador,1436,247,391,15,21
2021-05-19,Andalucía,U. Críticas SIN respirador,460,4,124,1,1
2021-05-19,Aragón,Hospitalización convencional,4000,206,2718,17,22
2021-05-19,Aragón,U. Críticas CON respirador,211,61,71,2,3
2021-05-19,Aragón,U. Críticas SIN respirador,19,1,6,0,0
2021-05-19,Asturias,Hospitalización convencional,3150,61,2123,8,11
2021-05-19,Asturias,U. Críticas CON respirador,257,30,63,2,2
2021-05-19,Asturias,U. Críticas SIN respirador,48,0,0,0,0
2021-05-19,Baleares,Hospitalización convencional,2994,32,2160,3,6
2021-05-19,Baleares,U. Críticas CON respirador,216,14,81,0,0
2021-05-19,Baleares,U. Críticas SIN respirador,43,0,18,0,0
2021-05-19,C. Valenciana,Hospitalización convencional,10507,95,7361,17,13
2021-05-19,C. Valenciana,U. Críticas CON respirador,769,26,362,1,3
2021-05-19,C. Valenciana,U. Críticas SIN respirador,107,1,49,0,0
2021-05-19,Canarias,Hospitalización convencional,5030,131,3750,9,11
2021-05-19,Canarias,U. Críticas CON respirador,409,47,142,1,0
2021-05-19,Canarias,U. Críticas SIN respirador,66,0,28,0,0
2021-05-19,Cantabria,Hospitalización convencional,1399,55,995,5,4
2021-05-19,Cantabria,U. Críticas CON respirador,96,17,41,1,3
2021-05-19,Cantabria,U. Críticas SIN respirador,22,0,10,0,0
2021-05-19,Castilla La Mancha,Hospitalización convencional,4611,240,2819,16,32
2021-05-19,Castilla La Mancha,U. Críticas CON respirador,288,80,70,4,5
2021-05-19,Castilla La Mancha,U. Críticas SIN respirador,80,7,32,1,0
2021-05-19,Castilla y León,Hospitalización convencional,6168,183,4331,31,33
2021-05-19,Castilla y León,U. Críticas CON respirador,463,108,146,6,3
2021-05-19,Castilla y León,U. Críticas SIN respirador,40,3,15,0,0
2021-05-19,Cataluña,Hospitalización convencional,23976,681,19475,80,148
2021-05-19,Cataluña,U. Críticas CON respirador,1078,309,478,9,20
2021-05-19,Cataluña,U. Críticas SIN respirador,271,36,168,4,8
2021-05-19,Ceuta,Hospitalización convencional,182,4,72,1,2
2021-05-19,Ceuta,U. Críticas CON respirador,17,3,2,0,0
2021-05-19,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-19,Extremadura,Hospitalización convencional,2736,24,1568,2,6
2021-05-19,Extremadura,U. Críticas CON respirador,181,13,55,2,0
2021-05-19,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-19,Galicia,Hospitalización convencional,7713,116,5509,18,17
2021-05-19,Galicia,U. Críticas CON respirador,569,27,223,1,4
2021-05-19,Galicia,U. Críticas SIN respirador,186,0,26,0,0
2021-05-19,La Rioja,Hospitalización convencional,670,35,499,5,9
2021-05-19,La Rioja,U. Críticas CON respirador,49,13,13,0,2
2021-05-19,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-19,Madrid,Hospitalización convencional,15961,1227,12010,112,200
2021-05-19,Madrid,U. Críticas CON respirador,1149,465,480,17,18
2021-05-19,Madrid,U. Críticas SIN respirador,130,0,24,0,0
2021-05-19,Melilla,Hospitalización convencional,165,12,71,0,3
2021-05-19,Melilla,U. Críticas CON respirador,15,1,6,0,0
2021-05-19,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-19,Murcia,Hospitalización convencional,3642,50,2541,12,10
2021-05-19,Murcia,U. Críticas CON respirador,292,28,103,1,1
2021-05-19,Murcia,U. Críticas SIN respirador,183,1,22,0,0
2021-05-19,Navarra,Hospitalización convencional,1782,58,1168,7,13
2021-05-19,Navarra,U. Críticas CON respirador,121,17,59,0,0
2021-05-19,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-19,País Vasco,Hospitalización convencional,4503,346,3192,46,72
2021-05-19,País Vasco,U. Críticas CON respirador,421,128,153,8,8
2021-05-19,País Vasco,U. Críticas SIN respirador,25,1,11,0,1
2021-05-20,Andalucía,Hospitalización convencional,16214,678,10411,92,124
2021-05-20,Andalucía,U. Críticas CON respirador,1436,237,400,17,19
2021-05-20,Andalucía,U. Críticas SIN respirador,458,6,93,4,2
2021-05-20,Aragón,Hospitalización convencional,4002,188,2609,19,37
2021-05-20,Aragón,U. Críticas CON respirador,211,58,68,1,3
2021-05-20,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-05-20,Asturias,Hospitalización convencional,3150,61,2129,14,8
2021-05-20,Asturias,U. Críticas CON respirador,257,30,61,1,1
2021-05-20,Asturias,U. Críticas SIN respirador,48,0,0,0,0
2021-05-20,Baleares,Hospitalización convencional,3018,32,1956,1,2
2021-05-20,Baleares,U. Críticas CON respirador,225,14,82,0,0
2021-05-20,Baleares,U. Críticas SIN respirador,51,0,20,0,0
2021-05-20,C. Valenciana,Hospitalización convencional,10498,83,7253,13,16
2021-05-20,C. Valenciana,U. Críticas CON respirador,770,28,317,3,1
2021-05-20,C. Valenciana,U. Críticas SIN respirador,106,1,43,0,0
2021-05-20,Canarias,Hospitalización convencional,5031,127,3751,10,14
2021-05-20,Canarias,U. Críticas CON respirador,409,47,137,4,4
2021-05-20,Canarias,U. Críticas SIN respirador,66,0,34,0,0
2021-05-20,Cantabria,Hospitalización convencional,1399,48,969,3,10
2021-05-20,Cantabria,U. Críticas CON respirador,98,17,38,0,0
2021-05-20,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-05-20,Castilla La Mancha,Hospitalización convencional,4612,240,2791,20,23
2021-05-20,Castilla La Mancha,U. Críticas CON respirador,288,77,58,3,3
2021-05-20,Castilla La Mancha,U. Críticas SIN respirador,80,6,36,0,1
2021-05-20,Castilla y León,Hospitalización convencional,6165,174,4273,23,22
2021-05-20,Castilla y León,U. Críticas CON respirador,469,110,138,4,0
2021-05-20,Castilla y León,U. Críticas SIN respirador,36,3,13,0,0
2021-05-20,Cataluña,Hospitalización convencional,23881,640,19161,67,132
2021-05-20,Cataluña,U. Críticas CON respirador,1078,303,490,10,22
2021-05-20,Cataluña,U. Críticas SIN respirador,272,30,159,7,8
2021-05-20,Ceuta,Hospitalización convencional,182,2,71,0,2
2021-05-20,Ceuta,U. Críticas CON respirador,17,3,2,0,0
2021-05-20,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-20,Extremadura,Hospitalización convencional,2736,27,1614,8,2
2021-05-20,Extremadura,U. Críticas CON respirador,181,14,52,0,0
2021-05-20,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-20,Galicia,Hospitalización convencional,7721,102,5408,17,28
2021-05-20,Galicia,U. Críticas CON respirador,569,26,225,1,3
2021-05-20,Galicia,U. Críticas SIN respirador,186,1,28,1,0
2021-05-20,La Rioja,Hospitalización convencional,670,31,507,2,5
2021-05-20,La Rioja,U. Críticas CON respirador,49,15,9,2,0
2021-05-20,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-20,Madrid,Hospitalización convencional,15762,1162,11773,120,156
2021-05-20,Madrid,U. Críticas CON respirador,1145,455,483,15,12
2021-05-20,Madrid,U. Críticas SIN respirador,132,0,24,0,0
2021-05-20,Melilla,Hospitalización convencional,165,8,74,0,4
2021-05-20,Melilla,U. Críticas CON respirador,15,1,2,0,0
2021-05-20,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-20,Murcia,Hospitalización convencional,3642,49,2514,11,10
2021-05-20,Murcia,U. Críticas CON respirador,292,27,104,1,0
2021-05-20,Murcia,U. Críticas SIN respirador,183,0,14,0,1
2021-05-20,Navarra,Hospitalización convencional,1781,57,1137,6,8
2021-05-20,Navarra,U. Críticas CON respirador,121,17,59,1,1
2021-05-20,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-20,País Vasco,Hospitalización convencional,4485,346,3181,50,56
2021-05-20,País Vasco,U. Críticas CON respirador,422,122,148,5,11
2021-05-20,País Vasco,U. Críticas SIN respirador,25,1,11,0,0
2021-05-21,Andalucía,Hospitalización convencional,16162,620,9490,104,151
2021-05-21,Andalucía,U. Críticas CON respirador,1434,237,417,9,21
2021-05-21,Andalucía,U. Críticas SIN respirador,456,5,102,1,2
2021-05-21,Aragón,Hospitalización convencional,3999,167,2414,29,49
2021-05-21,Aragón,U. Críticas CON respirador,211,59,68,1,0
2021-05-21,Aragón,U. Críticas SIN respirador,19,1,9,0,0
2021-05-21,Asturias,Hospitalización convencional,3125,61,1962,6,13
2021-05-21,Asturias,U. Críticas CON respirador,257,27,65,1,0
2021-05-21,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-05-21,Baleares,Hospitalización convencional,3016,29,2018,1,7
2021-05-21,Baleares,U. Críticas CON respirador,225,14,85,0,0
2021-05-21,Baleares,U. Críticas SIN respirador,51,0,18,0,0
2021-05-21,C. Valenciana,Hospitalización convencional,10496,84,6765,13,12
2021-05-21,C. Valenciana,U. Críticas CON respirador,761,27,263,2,3
2021-05-21,C. Valenciana,U. Críticas SIN respirador,114,1,62,0,0
2021-05-21,Canarias,Hospitalización convencional,5034,120,3572,11,14
2021-05-21,Canarias,U. Críticas CON respirador,409,47,146,3,0
2021-05-21,Canarias,U. Críticas SIN respirador,66,0,30,0,0
2021-05-21,Cantabria,Hospitalización convencional,1399,28,907,0,18
2021-05-21,Cantabria,U. Críticas CON respirador,98,15,31,0,2
2021-05-21,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-05-21,Castilla La Mancha,Hospitalización convencional,4594,226,2558,18,40
2021-05-21,Castilla La Mancha,U. Críticas CON respirador,288,76,53,3,2
2021-05-21,Castilla La Mancha,U. Críticas SIN respirador,80,5,33,0,0
2021-05-21,Castilla y León,Hospitalización convencional,6185,178,3776,31,33
2021-05-21,Castilla y León,U. Críticas CON respirador,469,111,144,2,4
2021-05-21,Castilla y León,U. Críticas SIN respirador,36,3,14,0,0
2021-05-21,Cataluña,Hospitalización convencional,23757,579,18381,52,127
2021-05-21,Cataluña,U. Críticas CON respirador,1064,287,467,10,18
2021-05-21,Cataluña,U. Críticas SIN respirador,271,31,137,8,3
2021-05-21,Ceuta,Hospitalización convencional,184,1,72,0,1
2021-05-21,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-21,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-21,Extremadura,Hospitalización convencional,2736,20,1388,1,7
2021-05-21,Extremadura,U. Críticas CON respirador,181,14,47,1,0
2021-05-21,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-21,Galicia,Hospitalización convencional,7721,100,5002,25,22
2021-05-21,Galicia,U. Críticas CON respirador,569,26,214,2,3
2021-05-21,Galicia,U. Críticas SIN respirador,186,1,26,1,0
2021-05-21,La Rioja,Hospitalización convencional,670,27,477,4,6
2021-05-21,La Rioja,U. Críticas CON respirador,49,15,10,0,0
2021-05-21,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-21,Madrid,Hospitalización convencional,15708,1081,11063,125,210
2021-05-21,Madrid,U. Críticas CON respirador,1148,453,446,10,13
2021-05-21,Madrid,U. Críticas SIN respirador,128,0,20,0,0
2021-05-21,Melilla,Hospitalización convencional,165,6,63,1,3
2021-05-21,Melilla,U. Críticas CON respirador,15,1,1,0,0
2021-05-21,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-21,Murcia,Hospitalización convencional,3621,45,2257,4,9
2021-05-21,Murcia,U. Críticas CON respirador,290,27,101,2,1
2021-05-21,Murcia,U. Críticas SIN respirador,183,1,16,1,0
2021-05-21,Navarra,Hospitalización convencional,1781,49,1020,3,11
2021-05-21,Navarra,U. Críticas CON respirador,121,17,60,0,0
2021-05-21,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-21,País Vasco,Hospitalización convencional,4433,317,3036,45,76
2021-05-21,País Vasco,U. Críticas CON respirador,422,118,150,2,6
2021-05-21,País Vasco,U. Críticas SIN respirador,19,0,14,0,1
2021-05-22,Andalucía,Hospitalización convencional,16162,627,9384,96,132
2021-05-22,Andalucía,U. Críticas CON respirador,1434,236,422,9,20
2021-05-22,Andalucía,U. Críticas SIN respirador,456,5,104,1,2
2021-05-22,Aragón,Hospitalización convencional,3999,202,2374,29,47
2021-05-22,Aragón,U. Críticas CON respirador,211,59,68,1,0
2021-05-22,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-05-22,Asturias,Hospitalización convencional,3125,62,1962,6,10
2021-05-22,Asturias,U. Críticas CON respirador,257,27,63,1,0
2021-05-22,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-05-22,Baleares,Hospitalización convencional,3016,29,2019,0,7
2021-05-22,Baleares,U. Críticas CON respirador,225,14,83,0,0
2021-05-22,Baleares,U. Críticas SIN respirador,51,0,18,0,0
2021-05-22,C. Valenciana,Hospitalización convencional,10496,84,6710,12,11
2021-05-22,C. Valenciana,U. Críticas CON respirador,761,27,258,2,3
2021-05-22,C. Valenciana,U. Críticas SIN respirador,114,1,61,0,0
2021-05-22,Canarias,Hospitalización convencional,5029,125,3584,12,10
2021-05-22,Canarias,U. Críticas CON respirador,406,45,136,1,1
2021-05-22,Canarias,U. Críticas SIN respirador,69,0,15,0,0
2021-05-22,Cantabria,Hospitalización convencional,1399,28,907,0,18
2021-05-22,Cantabria,U. Críticas CON respirador,98,15,31,0,2
2021-05-22,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-05-22,Castilla La Mancha,Hospitalización convencional,4594,226,2569,16,39
2021-05-22,Castilla La Mancha,U. Críticas CON respirador,288,76,57,2,2
2021-05-22,Castilla La Mancha,U. Críticas SIN respirador,80,5,35,0,0
2021-05-22,Castilla y León,Hospitalización convencional,6185,178,3763,31,33
2021-05-22,Castilla y León,U. Críticas CON respirador,469,111,144,2,4
2021-05-22,Castilla y León,U. Críticas SIN respirador,36,3,14,0,0
2021-05-22,Cataluña,Hospitalización convencional,23746,579,18333,52,120
2021-05-22,Cataluña,U. Críticas CON respirador,1064,289,466,12,16
2021-05-22,Cataluña,U. Críticas SIN respirador,271,31,137,8,3
2021-05-22,Ceuta,Hospitalización convencional,184,1,72,0,1
2021-05-22,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-22,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-22,Extremadura,Hospitalización convencional,2736,20,1373,1,4
2021-05-22,Extremadura,U. Críticas CON respirador,181,14,40,0,0
2021-05-22,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-05-22,Galicia,Hospitalización convencional,7721,104,4930,28,13
2021-05-22,Galicia,U. Críticas CON respirador,569,26,204,2,1
2021-05-22,Galicia,U. Críticas SIN respirador,186,1,23,1,0
2021-05-22,La Rioja,Hospitalización convencional,670,27,477,4,6
2021-05-22,La Rioja,U. Críticas CON respirador,49,15,10,0,0
2021-05-22,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-22,Madrid,Hospitalización convencional,15688,1085,11043,125,155
2021-05-22,Madrid,U. Críticas CON respirador,1144,454,437,10,9
2021-05-22,Madrid,U. Críticas SIN respirador,128,0,18,0,0
2021-05-22,Melilla,Hospitalización convencional,165,6,63,1,3
2021-05-22,Melilla,U. Críticas CON respirador,15,1,1,0,0
2021-05-22,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-22,Murcia,Hospitalización convencional,3621,45,2233,3,6
2021-05-22,Murcia,U. Críticas CON respirador,290,26,102,1,1
2021-05-22,Murcia,U. Críticas SIN respirador,183,1,16,1,0
2021-05-22,Navarra,Hospitalización convencional,1781,49,1016,3,9
2021-05-22,Navarra,U. Críticas CON respirador,121,17,60,0,0
2021-05-22,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-22,País Vasco,Hospitalización convencional,4433,318,3018,44,73
2021-05-22,País Vasco,U. Críticas CON respirador,422,118,147,2,6
2021-05-22,País Vasco,U. Críticas SIN respirador,19,0,14,0,1
2021-05-23,Andalucía,Hospitalización convencional,16163,659,9558,73,43
2021-05-23,Andalucía,U. Críticas CON respirador,1434,240,404,13,6
2021-05-23,Andalucía,U. Críticas SIN respirador,456,7,93,3,2
2021-05-23,Aragón,Hospitalización convencional,3996,194,2390,18,2
2021-05-23,Aragón,U. Críticas CON respirador,211,56,63,1,1
2021-05-23,Aragón,U. Críticas SIN respirador,19,1,7,0,0
2021-05-23,Asturias,Hospitalización convencional,3150,78,2065,11,0
2021-05-23,Asturias,U. Críticas CON respirador,257,29,54,1,0
2021-05-23,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2021-05-23,Baleares,Hospitalización convencional,3014,30,2044,0,1
2021-05-23,Baleares,U. Críticas CON respirador,225,13,85,0,0
2021-05-23,Baleares,U. Críticas SIN respirador,51,0,20,0,0
2021-05-23,C. Valenciana,Hospitalización convencional,10496,80,6839,7,6
2021-05-23,C. Valenciana,U. Críticas CON respirador,762,29,314,1,0
2021-05-23,C. Valenciana,U. Críticas SIN respirador,111,2,48,1,0
2021-05-23,Canarias,Hospitalización convencional,5061,134,3626,6,2
2021-05-23,Canarias,U. Críticas CON respirador,409,49,148,3,0
2021-05-23,Canarias,U. Críticas SIN respirador,66,0,16,0,0
2021-05-23,Cantabria,Hospitalización convencional,1399,30,929,1,14
2021-05-23,Cantabria,U. Críticas CON respirador,96,15,31,0,2
2021-05-23,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2021-05-23,Castilla La Mancha,Hospitalización convencional,4594,226,2662,12,8
2021-05-23,Castilla La Mancha,U. Críticas CON respirador,288,72,60,1,4
2021-05-23,Castilla La Mancha,U. Críticas SIN respirador,80,10,33,2,0
2021-05-23,Castilla y León,Hospitalización convencional,6174,185,3997,19,5
2021-05-23,Castilla y León,U. Críticas CON respirador,468,110,117,4,0
2021-05-23,Castilla y León,U. Críticas SIN respirador,36,3,13,0,0
2021-05-23,Cataluña,Hospitalización convencional,23521,622,18248,45,43
2021-05-23,Cataluña,U. Críticas CON respirador,1054,280,451,4,9
2021-05-23,Cataluña,U. Críticas SIN respirador,271,33,134,6,2
2021-05-23,Ceuta,Hospitalización convencional,184,1,75,0,0
2021-05-23,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2021-05-23,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-23,Extremadura,Hospitalización convencional,2736,26,1299,4,2
2021-05-23,Extremadura,U. Críticas CON respirador,181,14,38,3,1
2021-05-23,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-05-23,Galicia,Hospitalización convencional,7714,112,5234,28,2
2021-05-23,Galicia,U. Críticas CON respirador,569,27,196,0,2
2021-05-23,Galicia,U. Críticas SIN respirador,186,0,17,0,0
2021-05-23,La Rioja,Hospitalización convencional,670,32,486,2,0
2021-05-23,La Rioja,U. Críticas CON respirador,49,14,13,0,1
2021-05-23,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-23,Madrid,Hospitalización convencional,15678,1134,11155,82,54
2021-05-23,Madrid,U. Críticas CON respirador,1133,447,406,12,13
2021-05-23,Madrid,U. Críticas SIN respirador,130,0,18,0,0
2021-05-23,Melilla,Hospitalización convencional,165,6,67,0,1
2021-05-23,Melilla,U. Críticas CON respirador,15,2,0,0,0
2021-05-23,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-23,Murcia,Hospitalización convencional,3642,50,2293,6,4
2021-05-23,Murcia,U. Críticas CON respirador,292,26,92,3,0
2021-05-23,Murcia,U. Críticas SIN respirador,183,1,21,0,0
2021-05-23,Navarra,Hospitalización convencional,1781,48,1043,1,3
2021-05-23,Navarra,U. Críticas CON respirador,121,22,56,1,0
2021-05-23,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2021-05-23,País Vasco,Hospitalización convencional,4439,334,3142,19,17
2021-05-23,País Vasco,U. Críticas CON respirador,412,122,129,6,3
2021-05-23,País Vasco,U. Críticas SIN respirador,18,1,7,1,0
2021-05-24,Andalucía,Hospitalización convencional,16211,661,9903,115,117
2021-05-24,Andalucía,U. Críticas CON respirador,1430,224,436,9,24
2021-05-24,Andalucía,U. Críticas SIN respirador,458,4,114,1,3
2021-05-24,Aragón,Hospitalización convencional,4003,190,2539,25,28
2021-05-24,Aragón,U. Críticas CON respirador,211,56,67,1,1
2021-05-24,Aragón,U. Críticas SIN respirador,19,1,11,0,0
2021-05-24,Asturias,Hospitalización convencional,3150,74,2065,9,8
2021-05-24,Asturias,U. Críticas CON respirador,257,29,52,0,0
