fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-08-02,Cataluña,U. Críticas SIN respirador,217,8,78,1,3
2022-08-02,Ceuta,Hospitalización convencional,180,7,69,1,1
2022-08-02,Ceuta,U. Críticas CON respirador,17,1,9,0,0
2022-08-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-02,Extremadura,Hospitalización convencional,2840,96,1667,8,22
2022-08-02,Extremadura,U. Críticas CON respirador,165,6,38,0,0
2022-08-02,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-08-02,Galicia,Hospitalización convencional,7445,311,4866,33,65
2022-08-02,Galicia,U. Críticas CON respirador,569,9,204,0,2
2022-08-02,Galicia,U. Críticas SIN respirador,176,1,20,0,0
2022-08-02,La Rioja,Hospitalización convencional,650,22,479,1,7
2022-08-02,La Rioja,U. Críticas CON respirador,49,2,11,0,0
2022-08-02,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-02,Madrid,Hospitalización convencional,13402,1140,10008,112,164
2022-08-02,Madrid,U. Críticas CON respirador,812,73,462,5,6
2022-08-02,Madrid,U. Críticas SIN respirador,117,0,19,0,0
2022-08-02,Melilla,Hospitalización convencional,165,15,72,1,1
2022-08-02,Melilla,U. Críticas CON respirador,15,1,6,0,0
2022-08-02,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-02,Murcia,Hospitalización convencional,3372,265,2126,35,48
2022-08-02,Murcia,U. Críticas CON respirador,277,11,66,1,1
2022-08-02,Murcia,U. Críticas SIN respirador,179,4,15,1,0
2022-08-02,Navarra,Hospitalización convencional,1459,101,974,7,19
2022-08-02,Navarra,U. Críticas CON respirador,82,4,54,0,0
2022-08-02,Navarra,U. Críticas SIN respirador,14,0,5,0,0
2022-08-02,País Vasco,Hospitalización convencional,4022,361,2951,55,71
2022-08-02,País Vasco,U. Críticas CON respirador,353,32,142,5,7
2022-08-02,País Vasco,U. Críticas SIN respirador,18,0,8,0,0
2022-08-03,Andalucía,Hospitalización convencional,15653,489,9454,51,91
2022-08-03,Andalucía,U. Críticas CON respirador,1309,24,407,1,2
2022-08-03,Andalucía,U. Críticas SIN respirador,436,4,75,1,0
2022-08-03,Aragón,Hospitalización convencional,3775,198,2238,22,29
2022-08-03,Aragón,U. Críticas CON respirador,177,7,97,0,0
2022-08-03,Aragón,U. Críticas SIN respirador,18,0,13,0,0
2022-08-03,Asturias,Hospitalización convencional,3134,183,1956,9,26
2022-08-03,Asturias,U. Críticas CON respirador,237,9,56,2,0
2022-08-03,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2022-08-03,Baleares,Hospitalización convencional,3207,125,2219,21,21
2022-08-03,Baleares,U. Críticas CON respirador,268,10,104,1,1
2022-08-03,Baleares,U. Críticas SIN respirador,62,2,24,0,0
2022-08-03,C. Valenciana,Hospitalización convencional,10051,695,6658,89,133
2022-08-03,C. Valenciana,U. Críticas CON respirador,639,38,277,2,5
2022-08-03,C. Valenciana,U. Críticas SIN respirador,91,1,39,0,1
2022-08-03,Canarias,Hospitalización convencional,5111,319,3691,22,34
2022-08-03,Canarias,U. Críticas CON respirador,416,22,178,1,0
2022-08-03,Canarias,U. Críticas SIN respirador,67,1,20,1,0
2022-08-03,Cantabria,Hospitalización convencional,1277,33,937,5,10
2022-08-03,Cantabria,U. Críticas CON respirador,93,4,45,0,0
2022-08-03,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-08-03,Castilla La Mancha,Hospitalización convencional,4599,341,2786,32,56
2022-08-03,Castilla La Mancha,U. Críticas CON respirador,263,17,86,2,0
2022-08-03,Castilla La Mancha,U. Críticas SIN respirador,82,1,31,0,2
2022-08-03,Castilla y León,Hospitalización convencional,6047,473,3905,39,76
2022-08-03,Castilla y León,U. Críticas CON respirador,369,23,181,1,3
2022-08-03,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-08-03,Cataluña,Hospitalización convencional,22408,1188,17528,117,191
2022-08-03,Cataluña,U. Críticas CON respirador,868,70,506,7,5
2022-08-03,Cataluña,U. Críticas SIN respirador,213,8,132,1,3
2022-08-03,Ceuta,Hospitalización convencional,180,6,73,0,1
2022-08-03,Ceuta,U. Críticas CON respirador,17,1,8,0,0
2022-08-03,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-03,Extremadura,Hospitalización convencional,2840,93,1663,6,13
2022-08-03,Extremadura,U. Críticas CON respirador,165,8,49,1,0
2022-08-03,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-08-03,Galicia,Hospitalización convencional,7434,304,4808,36,54
2022-08-03,Galicia,U. Críticas CON respirador,569,10,207,1,2
2022-08-03,Galicia,U. Críticas SIN respirador,176,0,20,0,0
2022-08-03,La Rioja,Hospitalización convencional,650,20,484,1,3
2022-08-03,La Rioja,U. Críticas CON respirador,49,2,15,0,0
2022-08-03,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-03,Madrid,Hospitalización convencional,13480,1057,10065,100,190
2022-08-03,Madrid,U. Críticas CON respirador,802,79,452,9,2
2022-08-03,Madrid,U. Críticas SIN respirador,116,0,18,0,0
2022-08-03,Melilla,Hospitalización convencional,165,14,78,1,3
2022-08-03,Melilla,U. Críticas CON respirador,15,1,6,0,0
2022-08-03,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-03,Murcia,Hospitalización convencional,3372,262,2112,35,37
2022-08-03,Murcia,U. Críticas CON respirador,277,14,57,2,2
2022-08-03,Murcia,U. Críticas SIN respirador,179,3,13,1,0
2022-08-03,Navarra,Hospitalización convencional,1457,87,999,6,17
2022-08-03,Navarra,U. Críticas CON respirador,82,5,45,1,0
2022-08-03,Navarra,U. Críticas SIN respirador,14,0,6,0,0
2022-08-03,País Vasco,Hospitalización convencional,4024,344,2915,53,53
2022-08-03,País Vasco,U. Críticas CON respirador,353,29,146,3,7
2022-08-03,País Vasco,U. Críticas SIN respirador,18,0,3,0,0
2022-08-04,Andalucía,Hospitalización convencional,15669,461,9404,53,90
2022-08-04,Andalucía,U. Críticas CON respirador,1309,23,389,0,2
2022-08-04,Andalucía,U. Críticas SIN respirador,436,2,81,0,1
2022-08-04,Aragón,Hospitalización convencional,3769,186,2243,17,29
2022-08-04,Aragón,U. Críticas CON respirador,177,7,96,0,0
2022-08-04,Aragón,U. Críticas SIN respirador,18,0,12,0,0
2022-08-04,Asturias,Hospitalización convencional,3134,168,1958,12,24
2022-08-04,Asturias,U. Críticas CON respirador,237,10,53,0,0
2022-08-04,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2022-08-04,Baleares,Hospitalización convencional,3196,135,2174,10,16
2022-08-04,Baleares,U. Críticas CON respirador,268,9,96,1,1
2022-08-04,Baleares,U. Críticas SIN respirador,62,2,23,0,0
2022-08-04,C. Valenciana,Hospitalización convencional,10056,660,6480,80,113
2022-08-04,C. Valenciana,U. Críticas CON respirador,640,37,306,2,4
2022-08-04,C. Valenciana,U. Críticas SIN respirador,91,1,38,0,0
2022-08-04,Canarias,Hospitalización convencional,5107,278,3716,23,29
2022-08-04,Canarias,U. Críticas CON respirador,416,22,171,1,0
2022-08-04,Canarias,U. Críticas SIN respirador,67,1,17,0,0
2022-08-04,Cantabria,Hospitalización convencional,1277,30,954,4,5
2022-08-04,Cantabria,U. Críticas CON respirador,93,4,45,0,0
2022-08-04,Cantabria,U. Críticas SIN respirador,22,0,1,0,0
2022-08-04,Castilla La Mancha,Hospitalización convencional,4616,311,2734,33,58
2022-08-04,Castilla La Mancha,U. Críticas CON respirador,266,15,86,1,1
2022-08-04,Castilla La Mancha,U. Críticas SIN respirador,85,3,32,1,0
2022-08-04,Castilla y León,Hospitalización convencional,6032,441,3883,38,74
2022-08-04,Castilla y León,U. Críticas CON respirador,369,21,176,2,1
2022-08-04,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-08-04,Cataluña,Hospitalización convencional,22341,1151,17364,116,171
2022-08-04,Cataluña,U. Críticas CON respirador,872,69,486,7,8
2022-08-04,Cataluña,U. Críticas SIN respirador,212,10,134,2,3
2022-08-04,Ceuta,Hospitalización convencional,180,6,73,0,1
2022-08-04,Ceuta,U. Críticas CON respirador,17,1,8,0,0
2022-08-04,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-04,Extremadura,Hospitalización convencional,2840,83,1645,9,18
2022-08-04,Extremadura,U. Críticas CON respirador,165,8,44,0,0
2022-08-04,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-08-04,Galicia,Hospitalización convencional,7430,302,4862,30,37
2022-08-04,Galicia,U. Críticas CON respirador,569,9,186,0,0
2022-08-04,Galicia,U. Críticas SIN respirador,176,0,20,0,0
2022-08-04,La Rioja,Hospitalización convencional,650,20,491,3,3
2022-08-04,La Rioja,U. Críticas CON respirador,49,2,18,0,0
2022-08-04,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-04,Madrid,Hospitalización convencional,13371,978,10091,91,169
2022-08-04,Madrid,U. Críticas CON respirador,796,72,429,5,3
2022-08-04,Madrid,U. Críticas SIN respirador,116,0,18,0,0
2022-08-04,Melilla,Hospitalización convencional,165,16,77,3,1
2022-08-04,Melilla,U. Críticas CON respirador,15,0,5,0,1
2022-08-04,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-04,Murcia,Hospitalización convencional,3372,247,2136,36,56
2022-08-04,Murcia,U. Críticas CON respirador,357,10,55,1,2
2022-08-04,Murcia,U. Críticas SIN respirador,179,3,14,1,0
2022-08-04,Navarra,Hospitalización convencional,1455,80,974,7,13
2022-08-04,Navarra,U. Críticas CON respirador,82,6,47,1,0
2022-08-04,Navarra,U. Críticas SIN respirador,14,0,5,0,0
2022-08-04,País Vasco,Hospitalización convencional,4020,305,2862,56,80
2022-08-04,País Vasco,U. Críticas CON respirador,352,27,153,3,6
2022-08-04,País Vasco,U. Críticas SIN respirador,18,0,3,0,0
2022-08-05,Andalucía,Hospitalización convencional,15669,445,9263,44,97
2022-08-05,Andalucía,U. Críticas CON respirador,1309,22,400,0,1
2022-08-05,Andalucía,U. Críticas SIN respirador,435,4,79,1,1
2022-08-05,Aragón,Hospitalización convencional,3769,182,2239,16,32
2022-08-05,Aragón,U. Críticas CON respirador,177,7,96,0,0
2022-08-05,Aragón,U. Críticas SIN respirador,18,0,11,0,0
2022-08-05,Asturias,Hospitalización convencional,3134,165,1937,11,28
2022-08-05,Asturias,U. Críticas CON respirador,237,10,53,0,0
2022-08-05,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-08-05,Baleares,Hospitalización convencional,3196,135,2174,10,16
2022-08-05,Baleares,U. Críticas CON respirador,268,9,96,1,1
2022-08-05,Baleares,U. Críticas SIN respirador,62,2,23,0,0
2022-08-05,C. Valenciana,Hospitalización convencional,10052,660,6449,82,111
2022-08-05,C. Valenciana,U. Críticas CON respirador,640,37,309,1,4
2022-08-05,C. Valenciana,U. Críticas SIN respirador,91,1,38,0,0
2022-08-05,Canarias,Hospitalización convencional,5107,275,3637,24,20
2022-08-05,Canarias,U. Críticas CON respirador,416,24,168,1,0
2022-08-05,Canarias,U. Críticas SIN respirador,67,0,17,0,0
2022-08-05,Cantabria,Hospitalización convencional,1277,30,954,4,5
2022-08-05,Cantabria,U. Críticas CON respirador,93,4,45,0,0
2022-08-05,Cantabria,U. Críticas SIN respirador,22,0,1,0,0
2022-08-05,Castilla La Mancha,Hospitalización convencional,4616,311,2734,33,58
2022-08-05,Castilla La Mancha,U. Críticas CON respirador,266,15,86,1,1
2022-08-05,Castilla La Mancha,U. Críticas SIN respirador,85,3,32,1,0
2022-08-05,Castilla y León,Hospitalización convencional,6032,441,3883,38,74
2022-08-05,Castilla y León,U. Críticas CON respirador,369,21,176,2,1
2022-08-05,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-08-05,Cataluña,Hospitalización convencional,22369,1144,17321,108,173
2022-08-05,Cataluña,U. Críticas CON respirador,870,69,484,8,8
2022-08-05,Cataluña,U. Críticas SIN respirador,217,10,137,2,3
2022-08-05,Ceuta,Hospitalización convencional,180,6,73,0,1
2022-08-05,Ceuta,U. Críticas CON respirador,17,1,8,0,0
2022-08-05,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-05,Extremadura,Hospitalización convencional,2840,78,1559,7,17
2022-08-05,Extremadura,U. Críticas CON respirador,165,8,47,0,0
2022-08-05,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-08-05,Galicia,Hospitalización convencional,7430,302,4862,30,37
2022-08-05,Galicia,U. Críticas CON respirador,569,9,186,0,0
2022-08-05,Galicia,U. Críticas SIN respirador,176,0,20,0,0
2022-08-05,La Rioja,Hospitalización convencional,650,20,491,3,3
2022-08-05,La Rioja,U. Críticas CON respirador,49,2,18,0,0
2022-08-05,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-05,Madrid,Hospitalización convencional,13360,973,10053,91,164
2022-08-05,Madrid,U. Críticas CON respirador,796,73,427,5,3
2022-08-05,Madrid,U. Críticas SIN respirador,116,0,18,0,0
2022-08-05,Melilla,Hospitalización convencional,165,16,77,3,1
2022-08-05,Melilla,U. Críticas CON respirador,15,0,5,0,1
2022-08-05,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-05,Murcia,Hospitalización convencional,3372,247,2133,36,55
2022-08-05,Murcia,U. Críticas CON respirador,357,10,55,1,2
2022-08-05,Murcia,U. Críticas SIN respirador,179,3,14,1,0
2022-08-05,Navarra,Hospitalización convencional,1455,80,974,7,13
2022-08-05,Navarra,U. Críticas CON respirador,82,6,47,1,0
2022-08-05,Navarra,U. Críticas SIN respirador,14,0,5,0,0
2022-08-05,País Vasco,Hospitalización convencional,4024,299,2860,55,83
2022-08-05,País Vasco,U. Críticas CON respirador,352,27,152,3,6
2022-08-05,País Vasco,U. Críticas SIN respirador,18,0,3,0,0
2022-08-06,Andalucía,Hospitalización convencional,15669,446,9251,44,97
2022-08-06,Andalucía,U. Críticas CON respirador,1309,22,400,0,1
2022-08-06,Andalucía,U. Críticas SIN respirador,435,4,79,1,1
2022-08-06,Aragón,Hospitalización convencional,3769,182,2239,16,32
2022-08-06,Aragón,U. Críticas CON respirador,177,7,96,0,0
2022-08-06,Aragón,U. Críticas SIN respirador,18,0,11,0,0
2022-08-06,Asturias,Hospitalización convencional,3134,165,1937,11,28
2022-08-06,Asturias,U. Críticas CON respirador,237,10,53,0,0
2022-08-06,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-08-06,Baleares,Hospitalización convencional,3196,135,2174,10,16
2022-08-06,Baleares,U. Críticas CON respirador,268,9,96,1,1
2022-08-06,Baleares,U. Críticas SIN respirador,62,2,23,0,0
2022-08-06,C. Valenciana,Hospitalización convencional,10025,658,6295,82,110
2022-08-06,C. Valenciana,U. Críticas CON respirador,640,37,309,1,4
2022-08-06,C. Valenciana,U. Críticas SIN respirador,91,1,38,0,0
2022-08-06,Canarias,Hospitalización convencional,5108,266,3608,22,23
2022-08-06,Canarias,U. Críticas CON respirador,416,27,164,2,0
2022-08-06,Canarias,U. Críticas SIN respirador,67,0,7,0,0
2022-08-06,Cantabria,Hospitalización convencional,1277,30,954,4,5
2022-08-06,Cantabria,U. Críticas CON respirador,93,4,45,0,0
2022-08-06,Cantabria,U. Críticas SIN respirador,22,0,1,0,0
2022-08-06,Castilla La Mancha,Hospitalización convencional,4616,311,2734,33,58
2022-08-06,Castilla La Mancha,U. Críticas CON respirador,266,15,86,1,1
2022-08-06,Castilla La Mancha,U. Críticas SIN respirador,85,3,32,1,0
2022-08-06,Castilla y León,Hospitalización convencional,6032,441,3883,38,74
2022-08-06,Castilla y León,U. Críticas CON respirador,369,21,176,2,1
2022-08-06,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-08-06,Cataluña,Hospitalización convencional,22369,1144,17335,108,171
2022-08-06,Cataluña,U. Críticas CON respirador,870,69,484,8,8
2022-08-06,Cataluña,U. Críticas SIN respirador,217,10,135,2,3
2022-08-06,Ceuta,Hospitalización convencional,180,6,73,0,1
2022-08-06,Ceuta,U. Críticas CON respirador,17,1,8,0,0
2022-08-06,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-06,Extremadura,Hospitalización convencional,2840,78,1556,6,17
2022-08-06,Extremadura,U. Críticas CON respirador,165,8,47,0,0
2022-08-06,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-08-06,Galicia,Hospitalización convencional,7430,302,4862,30,37
2022-08-06,Galicia,U. Críticas CON respirador,569,9,186,0,0
2022-08-06,Galicia,U. Críticas SIN respirador,176,0,20,0,0
2022-08-06,La Rioja,Hospitalización convencional,650,20,491,3,3
2022-08-06,La Rioja,U. Críticas CON respirador,49,2,18,0,0
2022-08-06,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-06,Madrid,Hospitalización convencional,13357,979,10067,92,155
2022-08-06,Madrid,U. Críticas CON respirador,796,73,426,4,3
2022-08-06,Madrid,U. Críticas SIN respirador,116,0,18,0,0
2022-08-06,Melilla,Hospitalización convencional,165,16,77,3,1
2022-08-06,Melilla,U. Críticas CON respirador,15,0,5,0,1
2022-08-06,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-06,Murcia,Hospitalización convencional,3372,246,2134,36,56
2022-08-06,Murcia,U. Críticas CON respirador,357,10,55,1,2
2022-08-06,Murcia,U. Críticas SIN respirador,179,3,14,1,0
2022-08-06,Navarra,Hospitalización convencional,1455,80,974,7,13
2022-08-06,Navarra,U. Críticas CON respirador,82,6,47,1,0
2022-08-06,Navarra,U. Críticas SIN respirador,14,0,5,0,0
2022-08-06,País Vasco,Hospitalización convencional,4024,298,2855,55,80
2022-08-06,País Vasco,U. Críticas CON respirador,352,27,151,3,6
2022-08-06,País Vasco,U. Críticas SIN respirador,18,0,3,0,0
2022-08-07,Andalucía,Hospitalización convencional,15674,460,9234,118,114
2022-08-07,Andalucía,U. Críticas CON respirador,1309,23,394,4,3
2022-08-07,Andalucía,U. Críticas SIN respirador,435,5,53,4,1
2022-08-07,Aragón,Hospitalización convencional,3768,183,2157,12,9
2022-08-07,Aragón,U. Críticas CON respirador,177,6,92,0,0
2022-08-07,Aragón,U. Críticas SIN respirador,18,0,8,0,0
2022-08-07,Asturias,Hospitalización convencional,3134,157,2006,10,4
2022-08-07,Asturias,U. Críticas CON respirador,237,8,53,0,0
2022-08-07,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-08-07,Baleares,Hospitalización convencional,3187,147,2148,9,11
2022-08-07,Baleares,U. Críticas CON respirador,241,8,92,0,1
2022-08-07,Baleares,U. Críticas SIN respirador,62,2,27,0,0
2022-08-07,C. Valenciana,Hospitalización convencional,10015,652,6303,79,51
2022-08-07,C. Valenciana,U. Críticas CON respirador,634,35,305,3,3
2022-08-07,C. Valenciana,U. Críticas SIN respirador,95,1,44,0,0
2022-08-07,Canarias,Hospitalización convencional,5108,283,3612,10,8
2022-08-07,Canarias,U. Críticas CON respirador,416,29,157,1,0
2022-08-07,Canarias,U. Críticas SIN respirador,67,1,11,0,0
2022-08-07,Cantabria,Hospitalización convencional,1277,35,927,1,2
2022-08-07,Cantabria,U. Críticas CON respirador,93,4,47,0,0
2022-08-07,Cantabria,U. Críticas SIN respirador,22,0,8,0,0
2022-08-07,Castilla La Mancha,Hospitalización convencional,4619,291,2764,26,14
2022-08-07,Castilla La Mancha,U. Críticas CON respirador,266,17,81,1,1
2022-08-07,Castilla La Mancha,U. Críticas SIN respirador,84,3,35,0,0
2022-08-07,Castilla y León,Hospitalización convencional,6039,443,3876,46,11
2022-08-07,Castilla y León,U. Críticas CON respirador,369,22,169,1,2
2022-08-07,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-08-07,Cataluña,Hospitalización convencional,22265,1088,17288,82,99
2022-08-07,Cataluña,U. Críticas CON respirador,860,66,517,2,2
2022-08-07,Cataluña,U. Críticas SIN respirador,212,15,130,2,3
2022-08-07,Ceuta,Hospitalización convencional,180,6,75,0,2
2022-08-07,Ceuta,U. Críticas CON respirador,17,2,8,0,0
2022-08-07,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-07,Extremadura,Hospitalización convencional,2840,76,1594,4,2
2022-08-07,Extremadura,U. Críticas CON respirador,165,8,40,0,0
2022-08-07,Extremadura,U. Críticas SIN respirador,17,0,2,0,0
2022-08-07,Galicia,Hospitalización convencional,7427,273,4727,28,35
2022-08-07,Galicia,U. Críticas CON respirador,569,11,191,1,0
2022-08-07,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-08-07,La Rioja,Hospitalización convencional,650,25,480,5,0
2022-08-07,La Rioja,U. Críticas CON respirador,49,2,16,0,0
2022-08-07,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-07,Madrid,Hospitalización convencional,13238,952,9806,110,78
2022-08-07,Madrid,U. Críticas CON respirador,792,82,394,7,0
2022-08-07,Madrid,U. Críticas SIN respirador,116,0,17,0,0
2022-08-07,Melilla,Hospitalización convencional,165,11,72,1,0
2022-08-07,Melilla,U. Críticas CON respirador,15,0,4,0,0
2022-08-07,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-07,Murcia,Hospitalización convencional,3372,238,2113,24,11
2022-08-07,Murcia,U. Críticas CON respirador,277,11,49,1,0
2022-08-07,Murcia,U. Críticas SIN respirador,179,2,14,0,0
2022-08-07,Navarra,Hospitalización convencional,1456,82,928,3,8
2022-08-07,Navarra,U. Críticas CON respirador,83,6,46,0,0
2022-08-07,Navarra,U. Críticas SIN respirador,14,0,0,0,0
2022-08-07,País Vasco,Hospitalización convencional,3999,315,2834,32,6
2022-08-07,País Vasco,U. Críticas CON respirador,353,23,142,1,1
2022-08-07,País Vasco,U. Críticas SIN respirador,18,0,2,0,0
2022-08-08,Andalucía,Hospitalización convencional,15669,484,9337,64,128
2022-08-08,Andalucía,U. Críticas CON respirador,1309,23,353,2,6
2022-08-08,Andalucía,U. Críticas SIN respirador,438,5,68,1,2
2022-08-08,Aragón,Hospitalización convencional,3770,194,2164,23,26
2022-08-08,Aragón,U. Críticas CON respirador,177,5,97,0,0
2022-08-08,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-08-08,Asturias,Hospitalización convencional,3144,147,2049,16,22
2022-08-08,Asturias,U. Críticas CON respirador,237,11,49,1,0
2022-08-08,Asturias,U. Críticas SIN respirador,44,3,0,0,0
2022-08-08,Baleares,Hospitalización convencional,3191,161,2179,11,17
2022-08-08,Baleares,U. Críticas CON respirador,241,9,92,1,3
2022-08-08,Baleares,U. Críticas SIN respirador,62,2,29,0,1
2022-08-08,C. Valenciana,Hospitalización convencional,9994,663,6490,73,90
2022-08-08,C. Valenciana,U. Críticas CON respirador,634,39,304,3,2
2022-08-08,C. Valenciana,U. Críticas SIN respirador,94,2,43,0,0
2022-08-08,Canarias,Hospitalización convencional,5105,325,3656,20,26
2022-08-08,Canarias,U. Críticas CON respirador,416,23,175,2,4
2022-08-08,Canarias,U. Críticas SIN respirador,67,1,19,0,0
2022-08-08,Cantabria,Hospitalización convencional,1277,46,932,4,9
2022-08-08,Cantabria,U. Críticas CON respirador,93,5,45,1,0
2022-08-08,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-08-08,Castilla La Mancha,Hospitalización convencional,4617,301,2899,48,51
2022-08-08,Castilla La Mancha,U. Críticas CON respirador,271,15,83,0,0
2022-08-08,Castilla La Mancha,U. Críticas SIN respirador,84,4,32,0,0
2022-08-08,Castilla y León,Hospitalización convencional,6034,416,3931,52,53
2022-08-08,Castilla y León,U. Críticas CON respirador,369,22,194,2,4
2022-08-08,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-08-08,Cataluña,Hospitalización convencional,22401,1039,17019,85,163
2022-08-08,Cataluña,U. Críticas CON respirador,858,74,483,4,7
2022-08-08,Cataluña,U. Críticas SIN respirador,213,16,72,1,1
2022-08-08,Ceuta,Hospitalización convencional,180,5,84,1,3
2022-08-08,Ceuta,U. Críticas CON respirador,17,0,8,0,1
2022-08-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-08-08,Extremadura,Hospitalización convencional,2840,81,1584,10,12
2022-08-08,Extremadura,U. Críticas CON respirador,165,6,49,0,2
2022-08-08,Extremadura,U. Críticas SIN respirador,17,0,4,0,0
2022-08-08,Galicia,Hospitalización convencional,7422,281,4794,29,35
2022-08-08,Galicia,U. Críticas CON respirador,569,11,183,0,0
2022-08-08,Galicia,U. Críticas SIN respirador,177,0,20,0,0
2022-08-08,La Rioja,Hospitalización convencional,650,28,456,1,3
2022-08-08,La Rioja,U. Críticas CON respirador,49,3,19,0,0
2022-08-08,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-08-08,Madrid,Hospitalización convencional,13280,897,9789,71,128
2022-08-08,Madrid,U. Críticas CON respirador,795,77,439,4,8
2022-08-08,Madrid,U. Críticas SIN respirador,108,0,13,0,0
2022-08-08,Melilla,Hospitalización convencional,154,10,82,1,2
2022-08-08,Melilla,U. Críticas CON respirador,15,0,3,0,0
2022-08-08,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-08-08,Murcia,Hospitalización convencional,3386,240,2119,30,33
2022-08-08,Murcia,U. Críticas CON respirador,277,10,52,2,2
2022-08-08,Murcia,U. Críticas SIN respirador,179,2,16,0,0
2022-08-08,Navarra,Hospitalización convencional,1456,81,987,6,13
2022-08-08,Navarra,U. Críticas CON respirador,83,5,46,0,1
2022-08-08,Navarra,U. Críticas SIN respirador,14,0,0,0,0
2022-08-08,País Vasco,Hospitalización convencional,3998,245,2935,42,33
2022-08-08,País Vasco,U. Críticas CON respirador,351,24,150,4,3
2022-08-08,País Vasco,U. Críticas SIN respirador,18,0,7,0,0
2022-08-09,Andalucía,Hospitalización convencional,15672,487,9313,63,83
2022-08-09,Andalucía,U. Críticas CON respirador,1309,25,393,7,2
2022-08-09,Andalucía,U. Críticas SIN respirador,438,5,81,1,2
2022-08-09,Aragón,Hospitalización convencional,3764,176,2205,13,36
2022-08-09,Aragón,U. Críticas CON respirador,177,5,100,0,0
2022-08-09,Aragón,U. Críticas SIN respirador,18,0,9,0,0
2022-08-09,Asturias,Hospitalización convencional,3144,140,2018,12,18
2022-08-09,Asturias,U. Críticas CON respirador,237,8,52,0,0
2022-08-09,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2022-08-09,Baleares,Hospitalización convencional,3116,162,2217,9,13
2022-08-09,Baleares,U. Críticas CON respirador,241,7,87,0,1
2022-08-09,Baleares,U. Críticas SIN respirador,62,2,26,0,0
2022-08-09,C. Valenciana,Hospitalización convencional,9985,614,6466,53,100
2022-08-09,C. Valenciana,U. Críticas CON respirador,632,38,305,6,5
2022-08-09,C. Valenciana,U. Críticas SIN respirador,94,1,44,0,1
2022-08-09,Canarias,Hospitalización convencional,5098,305,3732,20,30
2022-08-09,Canarias,U. Críticas CON respirador,416,25,172,5,3
2022-08-09,Canarias,U. Críticas SIN respirador,67,1,20,0,0
2022-08-09,Cantabria,Hospitalización convencional,1279,82,882,5,8
2022-08-09,Cantabria,U. Críticas CON respirador,93,7,41,0,0
2022-08-09,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-08-09,Castilla La Mancha,Hospitalización convencional,4620,292,2896,37,51
2022-08-09,Castilla La Mancha,U. Críticas CON respirador,269,12,80,0,2
2022-08-09,Castilla La Mancha,U. Críticas SIN respirador,87,4,39,0,2
2022-08-09,Castilla y León,Hospitalización convencional,6041,391,3978,41,62
2022-08-09,Castilla y León,U. Críticas CON respirador,369,19,203,2,5
