fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-11-23,Castilla y León,Hospitalización convencional,5020,228,3438,29,21
2021-11-23,Castilla y León,U. Críticas CON respirador,373,40,179,1,1
2021-11-23,Castilla y León,U. Críticas SIN respirador,14,0,4,0,0
2021-11-23,Cataluña,Hospitalización convencional,7574,352,5797,32,56
2021-11-23,Cataluña,U. Críticas CON respirador,1665,435,790,13,30
2021-11-23,Cataluña,U. Críticas SIN respirador,380,30,247,6,6
2021-11-23,Ceuta,Hospitalización convencional,355,15,153,3,2
2021-11-23,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2021-11-23,Extremadura,Hospitalización convencional,3857,194,2026,15,15
2021-11-23,Extremadura,U. Críticas SIN respirador,50,0,0,0,0
2021-11-23,Galicia,Hospitalización convencional,5371,160,3840,23,24
2021-11-23,Galicia,U. Críticas CON respirador,377,10,141,0,1
2021-11-23,Galicia,U. Críticas SIN respirador,220,0,40,0,0
2021-11-23,La Rioja,Hospitalización convencional,660,25,448,4,2
2021-11-23,La Rioja,U. Críticas CON respirador,49,2,18,0,0
2021-11-23,Madrid,Hospitalización convencional,43486,2672,33016,214,304
2021-11-23,Madrid,U. Críticas CON respirador,933,335,332,11,9
2021-11-23,Madrid,U. Críticas SIN respirador,247,0,45,0,0
2021-11-23,Melilla,U. Críticas CON respirador,30,0,4,0,0
2021-11-23,Melilla,U. Críticas SIN respirador,6,0,0,0,0
2021-11-23,Murcia,Hospitalización convencional,7140,215,3974,36,48
2021-11-23,Murcia,U. Críticas CON respirador,568,46,128,2,7
2021-11-23,Navarra,Hospitalización convencional,3291,79,1583,9,12
2021-11-23,País Vasco,Hospitalización convencional,5773,345,4227,43,35
2021-11-23,País Vasco,U. Críticas CON respirador,257,25,127,0,4
2021-11-23,País Vasco,U. Críticas SIN respirador,18,0,11,0,0
2021-11-24,Andalucía,Hospitalización convencional,13090,114,8488,22,24
2021-11-24,Andalucía,U. Críticas CON respirador,1049,47,374,2,3
2021-11-24,Andalucía,U. Críticas SIN respirador,472,5,81,2,0
2021-11-24,Aragón,Hospitalización convencional,4601,71,3078,4,14
2021-11-24,Aragón,U. Críticas CON respirador,18,2,2,0,0
2021-11-24,Aragón,U. Críticas SIN respirador,30,2,14,0,0
2021-11-24,Asturias,Hospitalización convencional,3117,27,2407,6,2
2021-11-24,Asturias,U. Críticas SIN respirador,96,0,4,0,0
2021-11-24,Baleares,Hospitalización convencional,3124,45,2237,5,9
2021-11-24,Baleares,U. Críticas CON respirador,546,39,202,0,2
2021-11-24,Baleares,U. Críticas SIN respirador,55,1,25,0,0
2021-11-24,C. Valenciana,Hospitalización convencional,9652,101,7524,18,12
2021-11-24,C. Valenciana,U. Críticas CON respirador,1014,43,565,1,2
2021-11-24,C. Valenciana,U. Críticas SIN respirador,115,6,82,1,0
2021-11-24,Canarias,Hospitalización convencional,5084,81,3827,9,7
2021-11-24,Canarias,U. Críticas CON respirador,173,5,78,0,2
2021-11-24,Cantabria,Hospitalización convencional,5410,100,4059,15,18
2021-11-24,Cantabria,U. Críticas CON respirador,96,5,40,1,0
2021-11-24,Castilla La Mancha,Hospitalización convencional,5807,104,3889,15,20
2021-11-24,Castilla La Mancha,U. Críticas CON respirador,231,12,82,0,0
2021-11-24,Castilla La Mancha,U. Críticas SIN respirador,54,2,28,0,0
2021-11-24,Castilla y León,Hospitalización convencional,7934,85,5850,12,6
2021-11-24,Castilla y León,U. Críticas CON respirador,335,17,176,2,0
2021-11-24,Castilla y León,U. Críticas SIN respirador,4,0,0,0,0
2021-11-24,Cataluña,Hospitalización convencional,20189,171,17607,16,24
2021-11-24,Cataluña,U. Críticas CON respirador,2622,205,1799,10,14
2021-11-24,Cataluña,U. Críticas SIN respirador,28,4,24,1,0
2021-11-24,Ceuta,Hospitalización convencional,178,0,78,0,0
2021-11-24,Ceuta,U. Críticas CON respirador,51,0,15,0,0
2021-11-24,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-24,Extremadura,Hospitalización convencional,931,4,577,1,0
2021-11-24,Extremadura,U. Críticas CON respirador,209,4,67,0,0
2021-11-24,Extremadura,U. Críticas SIN respirador,38,0,2,0,0
2021-11-24,Galicia,Hospitalización convencional,17400,311,12841,54,30
2021-11-24,Galicia,U. Críticas CON respirador,364,1,109,0,0
2021-11-24,Galicia,U. Críticas SIN respirador,96,0,16,0,0
2021-11-24,La Rioja,U. Críticas CON respirador,196,19,63,1,1
2021-11-24,Madrid,Hospitalización convencional,15305,234,12438,25,41
2021-11-24,Madrid,U. Críticas CON respirador,1956,172,1203,7,14
2021-11-24,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-24,Murcia,U. Críticas CON respirador,560,13,197,0,1
2021-11-24,Murcia,U. Críticas SIN respirador,183,2,27,1,0
2021-11-24,Navarra,Hospitalización convencional,3508,31,2479,2,3
2021-11-24,Navarra,U. Críticas CON respirador,318,16,183,0,0
2021-11-24,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-24,País Vasco,Hospitalización convencional,10030,291,8220,46,39
2021-11-24,País Vasco,U. Críticas CON respirador,71,2,22,1,1
2021-11-24,País Vasco,U. Críticas SIN respirador,10,0,5,0,0
2021-11-25,Andalucía,Hospitalización convencional,13362,323,7934,35,47
2021-11-25,Andalucía,U. Críticas CON respirador,1067,35,355,2,5
2021-11-25,Andalucía,U. Críticas SIN respirador,431,2,115,0,1
2021-11-25,Aragón,Hospitalización convencional,6046,94,4295,14,6
2021-11-25,Aragón,U. Críticas CON respirador,227,18,93,1,3
2021-11-25,Aragón,U. Críticas SIN respirador,37,0,23,0,0
2021-11-25,Asturias,Hospitalización convencional,3094,121,1954,12,23
2021-11-25,Asturias,U. Críticas CON respirador,232,8,55,1,0
2021-11-25,Baleares,Hospitalización convencional,6270,190,4456,20,48
2021-11-25,Baleares,U. Críticas CON respirador,271,16,105,0,0
2021-11-25,Baleares,U. Críticas SIN respirador,54,2,24,0,0
2021-11-25,C. Valenciana,Hospitalización convencional,9031,399,6184,47,52
2021-11-25,C. Valenciana,U. Críticas CON respirador,78,1,31,0,0
2021-11-25,C. Valenciana,U. Críticas SIN respirador,33,1,15,0,0
2021-11-25,Canarias,Hospitalización convencional,7623,356,5562,20,22
2021-11-25,Canarias,U. Críticas CON respirador,599,45,244,5,0
2021-11-25,Canarias,U. Críticas SIN respirador,134,0,29,0,0
2021-11-25,Cantabria,Hospitalización convencional,1280,73,963,3,4
2021-11-25,Cantabria,U. Críticas SIN respirador,44,0,9,0,0
2021-11-25,Castilla La Mancha,Hospitalización convencional,5834,155,4011,22,24
2021-11-25,Castilla La Mancha,U. Críticas CON respirador,544,19,161,2,0
2021-11-25,Castilla La Mancha,U. Críticas SIN respirador,87,3,35,0,0
2021-11-25,Castilla y León,Hospitalización convencional,5421,222,3618,25,21
2021-11-25,Castilla y León,U. Críticas CON respirador,507,23,253,3,3
2021-11-25,Castilla y León,U. Críticas SIN respirador,0,0,0,0,0
2021-11-25,Cataluña,Hospitalización convencional,26161,896,21570,90,112
2021-11-25,Cataluña,U. Críticas CON respirador,830,76,559,4,4
2021-11-25,Cataluña,U. Críticas SIN respirador,12,1,11,0,0
2021-11-25,Ceuta,Hospitalización convencional,179,6,79,0,0
2021-11-25,Extremadura,Hospitalización convencional,883,29,525,1,3
2021-11-25,Extremadura,U. Críticas CON respirador,116,1,40,1,0
2021-11-25,Extremadura,U. Críticas SIN respirador,7,0,0,0,0
2021-11-25,Galicia,Hospitalización convencional,1128,2,651,0,0
2021-11-25,Galicia,U. Críticas CON respirador,820,8,311,0,0
2021-11-25,Galicia,U. Críticas SIN respirador,176,0,23,0,0
2021-11-25,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-25,Madrid,Hospitalización convencional,15218,268,12469,24,32
2021-11-25,Madrid,U. Críticas SIN respirador,275,0,25,0,0
2021-11-25,Melilla,Hospitalización convencional,319,10,138,0,3
2021-11-25,Melilla,U. Críticas CON respirador,15,0,2,0,0
2021-11-25,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-25,Murcia,Hospitalización convencional,7275,117,5190,16,16
2021-11-25,Murcia,U. Críticas CON respirador,560,10,226,0,2
2021-11-25,Murcia,U. Críticas SIN respirador,549,2,73,0,2
2021-11-25,Navarra,U. Críticas CON respirador,83,5,41,0,0
2021-11-25,País Vasco,Hospitalización convencional,649,11,592,0,2
2021-11-25,País Vasco,U. Críticas CON respirador,238,26,110,0,0
2021-11-25,País Vasco,U. Críticas SIN respirador,59,2,35,0,0
2021-11-26,Andalucía,Hospitalización convencional,14063,384,8107,43,57
2021-11-26,Andalucía,U. Críticas CON respirador,1057,52,371,4,3
2021-11-26,Andalucía,U. Críticas SIN respirador,229,1,57,0,1
2021-11-26,Aragón,Hospitalización convencional,1082,143,594,12,13
2021-11-26,Aragón,U. Críticas CON respirador,204,17,103,1,0
2021-11-26,Aragón,U. Críticas SIN respirador,30,0,10,0,0
2021-11-26,Asturias,U. Críticas CON respirador,246,33,45,0,0
2021-11-26,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-11-26,Baleares,U. Críticas CON respirador,230,58,79,7,1
2021-11-26,Baleares,U. Críticas SIN respirador,51,8,24,1,0
2021-11-26,C. Valenciana,Hospitalización convencional,9286,200,6416,27,30
2021-11-26,C. Valenciana,U. Críticas CON respirador,288,34,134,2,0
2021-11-26,C. Valenciana,U. Críticas SIN respirador,59,2,40,1,1
2021-11-26,Canarias,Hospitalización convencional,5066,123,3825,12,11
2021-11-26,Canarias,U. Críticas CON respirador,425,73,152,4,1
2021-11-26,Canarias,U. Críticas SIN respirador,161,0,28,0,0
2021-11-26,Cantabria,U. Críticas SIN respirador,66,0,13,0,0
2021-11-26,Castilla La Mancha,Hospitalización convencional,3771,128,2448,16,3
2021-11-26,Castilla La Mancha,U. Críticas CON respirador,447,43,175,1,1
2021-11-26,Castilla La Mancha,U. Críticas SIN respirador,180,7,84,0,1
2021-11-26,Castilla y León,Hospitalización convencional,5621,290,3836,33,29
2021-11-26,Castilla y León,U. Críticas CON respirador,448,55,182,2,2
2021-11-26,Castilla y León,U. Críticas SIN respirador,40,0,12,0,0
2021-11-26,Cataluña,Hospitalización convencional,52790,2437,42759,284,328
2021-11-26,Cataluña,U. Críticas CON respirador,857,108,552,14,3
2021-11-26,Cataluña,U. Críticas SIN respirador,229,26,160,2,4
2021-11-26,Ceuta,U. Críticas CON respirador,17,3,3,1,0
2021-11-26,Extremadura,Hospitalización convencional,1945,5,1272,1,0
2021-11-26,Extremadura,U. Críticas CON respirador,116,2,41,1,1
2021-11-26,Extremadura,U. Críticas SIN respirador,74,0,5,0,0
2021-11-26,Galicia,Hospitalización convencional,2303,14,1803,5,2
2021-11-26,Galicia,U. Críticas CON respirador,597,26,213,2,0
2021-11-26,Galicia,U. Críticas SIN respirador,190,1,25,0,0
2021-11-26,La Rioja,Hospitalización convencional,670,3,554,1,2
2021-11-26,Melilla,Hospitalización convencional,330,2,133,1,0
2021-11-26,Melilla,U. Críticas CON respirador,15,0,2,0,0
2021-11-26,Murcia,U. Críticas CON respirador,237,7,94,0,1
2021-11-26,Navarra,Hospitalización convencional,1783,40,1244,5,5
2021-11-26,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-26,País Vasco,Hospitalización convencional,643,9,543,2,0
2021-11-26,País Vasco,U. Críticas CON respirador,867,92,411,7,6
2021-11-26,País Vasco,U. Críticas SIN respirador,28,0,13,0,0
2021-11-27,Andalucía,Hospitalización convencional,12078,330,7191,47,66
2021-11-27,Andalucía,U. Críticas CON respirador,1685,52,561,7,4
2021-11-27,Andalucía,U. Críticas SIN respirador,611,7,145,5,3
2021-11-27,Aragón,Hospitalización convencional,3619,74,2405,8,3
2021-11-27,Aragón,U. Críticas SIN respirador,15,0,9,0,0
2021-11-27,Asturias,Hospitalización convencional,6301,139,4377,13,5
2021-11-27,Asturias,U. Críticas CON respirador,237,6,51,0,0
2021-11-27,Asturias,U. Críticas SIN respirador,92,0,10,0,0
2021-11-27,Baleares,Hospitalización convencional,6017,171,4388,23,15
2021-11-27,Baleares,U. Críticas CON respirador,269,19,98,0,1
2021-11-27,C. Valenciana,Hospitalización convencional,9951,363,6787,35,24
2021-11-27,C. Valenciana,U. Críticas CON respirador,829,47,371,4,3
2021-11-27,C. Valenciana,U. Críticas SIN respirador,101,1,72,0,1
2021-11-27,Canarias,U. Críticas CON respirador,348,20,165,2,0
2021-11-27,Canarias,U. Críticas SIN respirador,38,0,23,0,0
2021-11-27,Cantabria,Hospitalización convencional,2525,149,1867,16,15
2021-11-27,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-11-27,Castilla La Mancha,Hospitalización convencional,2520,33,1758,4,3
2021-11-27,Castilla La Mancha,U. Críticas CON respirador,258,17,93,1,0
2021-11-27,Castilla La Mancha,U. Críticas SIN respirador,147,6,71,2,0
2021-11-27,Castilla y León,Hospitalización convencional,4520,187,3157,24,17
2021-11-27,Castilla y León,U. Críticas CON respirador,544,42,257,2,4
2021-11-27,Castilla y León,U. Críticas SIN respirador,18,0,0,0,0
2021-11-27,Cataluña,U. Críticas CON respirador,1463,142,841,4,9
2021-11-27,Cataluña,U. Críticas SIN respirador,438,93,253,14,17
2021-11-27,Ceuta,Hospitalización convencional,179,4,87,0,1
2021-11-27,Ceuta,U. Críticas CON respirador,34,3,11,0,0
2021-11-27,Extremadura,U. Críticas CON respirador,214,3,87,0,0
2021-11-27,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2021-11-27,Galicia,Hospitalización convencional,11541,137,7718,21,19
2021-11-27,Galicia,U. Críticas CON respirador,640,12,216,1,0
2021-11-27,La Rioja,U. Críticas CON respirador,98,17,33,1,0
2021-11-27,La Rioja,U. Críticas SIN respirador,8,0,0,0,0
2021-11-27,Madrid,Hospitalización convencional,12342,623,8869,49,89
2021-11-27,Madrid,U. Críticas CON respirador,1702,129,1018,6,1
2021-11-27,Melilla,U. Críticas CON respirador,30,0,5,0,0
2021-11-27,Murcia,Hospitalización convencional,2729,145,1706,23,28
2021-11-27,Navarra,Hospitalización convencional,1657,62,1004,16,9
2021-11-27,Navarra,U. Críticas CON respirador,165,11,85,0,1
2021-11-27,País Vasco,Hospitalización convencional,5972,228,4448,55,40
2021-11-27,País Vasco,U. Críticas CON respirador,69,2,29,0,0
2021-11-27,País Vasco,U. Críticas SIN respirador,8,0,8,0,0
2021-11-28,Andalucía,Hospitalización convencional,9919,246,6090,47,36
2021-11-28,Andalucía,U. Críticas CON respirador,2240,272,618,22,29
2021-11-28,Andalucía,U. Críticas SIN respirador,452,4,80,2,0
2021-11-28,Aragón,Hospitalización convencional,380,18,209,2,3
2021-11-28,Aragón,U. Críticas CON respirador,511,53,221,0,2
2021-11-28,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2021-11-28,Asturias,Hospitalización convencional,3200,69,2359,15,7
2021-11-28,Asturias,U. Críticas SIN respirador,184,0,22,0,0
2021-11-28,Baleares,Hospitalización convencional,5956,224,4244,20,29
2021-11-28,Baleares,U. Críticas CON respirador,271,23,97,0,0
2021-11-28,Baleares,U. Críticas SIN respirador,58,2,22,0,0
2021-11-28,C. Valenciana,Hospitalización convencional,4759,231,3079,29,44
2021-11-28,C. Valenciana,U. Críticas CON respirador,1620,179,726,9,13
2021-11-28,C. Valenciana,U. Críticas SIN respirador,108,4,74,0,0
2021-11-28,Canarias,Hospitalización convencional,5036,333,3287,32,52
2021-11-28,Canarias,U. Críticas CON respirador,233,8,89,0,0
2021-11-28,Cantabria,U. Críticas SIN respirador,22,0,2,0,0
2021-11-28,Castilla La Mancha,Hospitalización convencional,1650,90,948,12,21
2021-11-28,Castilla La Mancha,U. Críticas CON respirador,104,1,23,0,1
2021-11-28,Castilla y León,Hospitalización convencional,7036,305,4848,42,46
2021-11-28,Castilla y León,U. Críticas CON respirador,416,33,239,6,2
2021-11-28,Castilla y León,U. Críticas SIN respirador,8,0,0,0,0
2021-11-28,Cataluña,Hospitalización convencional,39692,1960,31419,209,293
2021-11-28,Cataluña,U. Críticas CON respirador,1923,593,928,41,25
2021-11-28,Cataluña,U. Críticas SIN respirador,102,22,65,4,0
2021-11-28,Ceuta,Hospitalización convencional,183,10,70,1,1
2021-11-28,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-28,Extremadura,Hospitalización convencional,2852,37,1631,6,6
2021-11-28,Extremadura,U. Críticas CON respirador,49,2,22,0,0
2021-11-28,Extremadura,U. Críticas SIN respirador,10,1,2,0,0
2021-11-28,Galicia,Hospitalización convencional,12908,337,8588,49,33
2021-11-28,Galicia,U. Críticas CON respirador,630,28,231,5,0
2021-11-28,Galicia,U. Críticas SIN respirador,149,0,7,0,0
2021-11-28,La Rioja,Hospitalización convencional,1320,54,964,6,11
2021-11-28,Madrid,Hospitalización convencional,42476,3274,31843,442,412
2021-11-28,Madrid,U. Críticas CON respirador,1910,445,1000,22,13
2021-11-28,Madrid,U. Críticas SIN respirador,131,0,26,0,0
2021-11-28,Melilla,Hospitalización convencional,803,32,304,5,3
2021-11-28,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-28,Murcia,Hospitalización convencional,14143,558,8394,66,98
2021-11-28,Murcia,U. Críticas CON respirador,235,12,37,1,1
2021-11-28,Murcia,U. Críticas SIN respirador,335,6,56,0,1
2021-11-28,Navarra,Hospitalización convencional,1796,62,1279,8,5
2021-11-28,Navarra,U. Críticas SIN respirador,14,0,0,0,0
2021-11-28,País Vasco,Hospitalización convencional,6604,417,4591,69,70
2021-11-28,País Vasco,U. Críticas CON respirador,119,21,52,1,4
2021-11-28,País Vasco,U. Críticas SIN respirador,8,0,2,0,0
2021-11-29,Andalucía,Hospitalización convencional,18266,648,11625,80,79
2021-11-29,Andalucía,U. Críticas CON respirador,872,39,219,2,3
2021-11-29,Andalucía,U. Críticas SIN respirador,361,0,55,0,0
2021-11-29,Aragón,Hospitalización convencional,13403,497,8301,57,75
2021-11-29,Aragón,U. Críticas CON respirador,8,0,2,0,0
2021-11-29,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2021-11-29,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-11-29,Baleares,Hospitalización convencional,5747,78,4218,11,12
2021-11-29,Baleares,U. Críticas CON respirador,241,6,91,0,0
2021-11-29,C. Valenciana,Hospitalización convencional,5828,274,3657,13,23
2021-11-29,C. Valenciana,U. Críticas CON respirador,227,25,114,2,2
2021-11-29,C. Valenciana,U. Críticas SIN respirador,53,0,41,0,0
2021-11-29,Canarias,Hospitalización convencional,5182,295,3802,37,33
2021-11-29,Canarias,U. Críticas CON respirador,233,13,102,2,1
2021-11-29,Canarias,U. Críticas SIN respirador,17,0,8,0,0
2021-11-29,Cantabria,U. Críticas CON respirador,189,9,77,0,1
2021-11-29,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-11-29,Castilla La Mancha,Hospitalización convencional,5353,118,3530,17,19
2021-11-29,Castilla La Mancha,U. Críticas CON respirador,181,20,52,0,0
2021-11-29,Castilla La Mancha,U. Críticas SIN respirador,63,3,17,0,0
2021-11-29,Castilla y León,Hospitalización convencional,9300,287,6509,29,37
2021-11-29,Castilla y León,U. Críticas CON respirador,534,45,294,1,0
2021-11-29,Castilla y León,U. Críticas SIN respirador,14,0,0,0,0
2021-11-29,Cataluña,Hospitalización convencional,21496,721,16936,74,114
2021-11-29,Cataluña,U. Críticas CON respirador,209,28,126,4,2
2021-11-29,Cataluña,U. Críticas SIN respirador,228,11,146,3,3
2021-11-29,Ceuta,Hospitalización convencional,178,2,83,0,0
2021-11-29,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2021-11-29,Extremadura,Hospitalización convencional,2876,25,2012,1,1
2021-11-29,Extremadura,U. Críticas CON respirador,330,10,92,0,0
2021-11-29,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2021-11-29,Galicia,Hospitalización convencional,11782,246,7793,36,48
2021-11-29,Galicia,U. Críticas CON respirador,477,7,168,0,0
2021-11-29,Galicia,U. Críticas SIN respirador,59,0,2,0,0
2021-11-29,La Rioja,Hospitalización convencional,1320,22,963,1,2
2021-11-29,La Rioja,U. Críticas CON respirador,98,9,34,1,0
2021-11-29,Madrid,Hospitalización convencional,15533,298,13065,23,36
2021-11-29,Madrid,U. Críticas CON respirador,1757,124,990,11,5
2021-11-29,Madrid,U. Críticas SIN respirador,236,2,45,0,0
2021-11-29,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-29,Murcia,Hospitalización convencional,3346,136,2024,21,26
2021-11-29,Murcia,U. Críticas SIN respirador,183,8,12,5,3
2021-11-29,Navarra,Hospitalización convencional,1649,36,1118,1,6
2021-11-29,Navarra,U. Críticas CON respirador,182,10,100,0,0
2021-11-29,País Vasco,Hospitalización convencional,5627,152,4291,20,15
2021-11-29,País Vasco,U. Críticas CON respirador,314,35,136,3,1
2021-11-29,País Vasco,U. Críticas SIN respirador,16,0,12,0,0
2021-11-30,Andalucía,Hospitalización convencional,34401,1119,21025,135,182
2021-11-30,Andalucía,U. Críticas CON respirador,1678,157,420,10,13
2021-11-30,Andalucía,U. Críticas SIN respirador,488,7,104,2,2
2021-11-30,Aragón,Hospitalización convencional,5652,290,3403,40,48
2021-11-30,Aragón,U. Críticas CON respirador,22,15,1,1,0
2021-11-30,Asturias,Hospitalización convencional,3123,69,2041,4,9
2021-11-30,Asturias,U. Críticas CON respirador,237,6,69,0,0
2021-11-30,Baleares,Hospitalización convencional,2879,104,2033,13,23
2021-11-30,Baleares,U. Críticas SIN respirador,115,14,47,1,1
2021-11-30,C. Valenciana,Hospitalización convencional,5273,230,3337,29,34
2021-11-30,C. Valenciana,U. Críticas CON respirador,450,30,190,1,8
2021-11-30,C. Valenciana,U. Críticas SIN respirador,72,0,19,0,0
2021-11-30,Canarias,Hospitalización convencional,2490,68,1775,8,10
2021-11-30,Canarias,U. Críticas CON respirador,357,18,141,2,1
2021-11-30,Canarias,U. Críticas SIN respirador,50,0,2,0,0
2021-11-30,Cantabria,Hospitalización convencional,1245,71,917,8,1
2021-11-30,Cantabria,U. Críticas CON respirador,93,3,32,0,0
2021-11-30,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-11-30,Castilla La Mancha,Hospitalización convencional,6750,319,4241,28,36
2021-11-30,Castilla La Mancha,U. Críticas CON respirador,27,1,7,0,0
2021-11-30,Castilla La Mancha,U. Críticas SIN respirador,140,5,71,1,5
2021-11-30,Castilla y León,Hospitalización convencional,6679,272,4323,37,22
2021-11-30,Castilla y León,U. Críticas CON respirador,413,34,226,1,1
2021-11-30,Castilla y León,U. Críticas SIN respirador,42,0,7,0,0
2021-11-30,Cataluña,Hospitalización convencional,7666,166,6046,27,19
2021-11-30,Cataluña,U. Críticas CON respirador,1059,285,455,9,13
2021-11-30,Cataluña,U. Críticas SIN respirador,71,11,59,1,0
2021-11-30,Ceuta,Hospitalización convencional,182,10,83,1,1
2021-11-30,Ceuta,U. Críticas CON respirador,51,4,15,0,1
2021-11-30,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-30,Extremadura,Hospitalización convencional,2694,107,1435,7,11
2021-11-30,Extremadura,U. Críticas SIN respirador,24,6,0,0,0
2021-11-30,Galicia,Hospitalización convencional,12863,316,8358,45,40
2021-11-30,Galicia,U. Críticas CON respirador,961,16,355,3,0
2021-11-30,La Rioja,U. Críticas CON respirador,49,7,10,1,0
2021-11-30,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-30,Madrid,U. Críticas CON respirador,945,288,435,8,10
2021-11-30,Madrid,U. Críticas SIN respirador,111,0,11,0,0
2021-11-30,Melilla,Hospitalización convencional,165,16,69,0,2
2021-11-30,Melilla,U. Críticas CON respirador,15,2,0,0,0
2021-11-30,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-30,Murcia,U. Críticas CON respirador,824,33,186,3,4
2021-11-30,Murcia,U. Críticas SIN respirador,182,5,11,1,4
2021-11-30,Navarra,Hospitalización convencional,4760,113,2985,10,11
2021-11-30,Navarra,U. Críticas CON respirador,228,29,107,2,0
2021-11-30,Navarra,U. Críticas SIN respirador,24,0,0,0,0
2021-11-30,País Vasco,U. Críticas CON respirador,177,30,68,1,1
2021-11-30,País Vasco,U. Críticas SIN respirador,34,0,12,0,0
2021-12-01,Andalucía,Hospitalización convencional,3909,141,2301,19,17
2021-12-01,Andalucía,U. Críticas CON respirador,513,3,169,0,0
2021-12-01,Andalucía,U. Críticas SIN respirador,431,4,66,0,0
2021-12-01,Aragón,Hospitalización convencional,6106,161,3766,16,28
2021-12-01,Aragón,U. Críticas CON respirador,8,1,2,0,0
2021-12-01,Aragón,U. Críticas SIN respirador,18,0,9,0,0
2021-12-01,Asturias,Hospitalización convencional,3209,118,2360,11,20
2021-12-01,Asturias,U. Críticas CON respirador,238,19,66,0,0
2021-12-01,Asturias,U. Críticas SIN respirador,92,0,6,0,0
2021-12-01,Baleares,U. Críticas CON respirador,768,57,297,5,6
2021-12-01,C. Valenciana,Hospitalización convencional,17842,634,12965,90,110
2021-12-01,C. Valenciana,U. Críticas CON respirador,552,65,248,7,6
2021-12-01,C. Valenciana,U. Críticas SIN respirador,40,0,12,0,0
2021-12-01,Canarias,Hospitalización convencional,7658,365,5349,22,23
2021-12-01,Canarias,U. Críticas CON respirador,1566,149,623,20,4
2021-12-01,Cantabria,Hospitalización convencional,1354,35,994,7,6
2021-12-01,Cantabria,U. Críticas CON respirador,96,10,41,2,1
2021-12-01,Castilla La Mancha,Hospitalización convencional,6924,197,4316,23,38
2021-12-01,Castilla La Mancha,U. Críticas CON respirador,81,10,19,0,4
2021-12-01,Castilla La Mancha,U. Críticas SIN respirador,22,1,10,0,2
2021-12-01,Castilla y León,Hospitalización convencional,8617,389,6038,40,31
2021-12-01,Castilla y León,U. Críticas CON respirador,282,31,140,3,0
2021-12-01,Castilla y León,U. Críticas SIN respirador,60,0,2,0,0
2021-12-01,Cataluña,Hospitalización convencional,35884,1085,29966,155,115
2021-12-01,Cataluña,U. Críticas SIN respirador,426,43,258,8,4
2021-12-01,Ceuta,Hospitalización convencional,181,8,9,1,0
2021-12-01,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2021-12-01,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-01,Extremadura,Hospitalización convencional,933,24,645,1,0
2021-12-01,Extremadura,U. Críticas CON respirador,334,6,107,0,1
2021-12-01,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2021-12-01,Galicia,Hospitalización convencional,7519,209,5136,32,21
2021-12-01,Galicia,U. Críticas CON respirador,894,16,286,0,1
2021-12-01,La Rioja,Hospitalización convencional,1340,28,1048,8,2
2021-12-01,La Rioja,U. Críticas CON respirador,147,22,63,3,1
2021-12-01,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-01,Madrid,U. Críticas CON respirador,961,108,573,7,0
2021-12-01,Madrid,U. Críticas SIN respirador,131,0,19,0,0
2021-12-01,Melilla,Hospitalización convencional,154,3,73,0,0
2021-12-01,Melilla,U. Críticas CON respirador,15,1,0,0,1
2021-12-01,Murcia,U. Críticas CON respirador,560,29,116,0,3
2021-12-01,Murcia,U. Críticas SIN respirador,292,8,31,0,0
2021-12-01,Navarra,Hospitalización convencional,1645,33,1157,2,6
2021-12-01,Navarra,U. Críticas CON respirador,92,8,50,0,0
2021-12-01,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-12-01,País Vasco,Hospitalización convencional,1537,49,1217,8,11
2021-12-01,País Vasco,U. Críticas CON respirador,467,71,204,5,3
