fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-12-01,Castilla La Mancha,Hospitalización convencional,4523,504,2520,49,59
2020-12-01,Castilla La Mancha,U. Críticas CON respirador,295,96,75,4,4
2020-12-01,Castilla La Mancha,U. Críticas SIN respirador,84,11,34,1,2
2020-12-01,Castilla y León,Hospitalización convencional,6381,933,3444,108,156
2020-12-01,Castilla y León,U. Críticas CON respirador,511,195,140,3,6
2020-12-01,Castilla y León,U. Críticas SIN respirador,44,10,7,0,0
2020-12-01,Cataluña,Hospitalización convencional,23578,2257,17040,175,323
2020-12-01,Cataluña,U. Críticas CON respirador,1113,399,435,12,21
2020-12-01,Cataluña,U. Críticas SIN respirador,285,56,135,11,8
2020-12-01,Ceuta,Hospitalización convencional,185,18,64,2,1
2020-12-01,Ceuta,U. Críticas CON respirador,17,2,1,0,0
2020-12-01,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-01,Extremadura,Hospitalización convencional,2675,162,1404,14,15
2020-12-01,Extremadura,U. Críticas CON respirador,165,28,44,1,6
2020-12-01,Extremadura,U. Críticas SIN respirador,31,2,0,0,0
2020-12-01,Galicia,Hospitalización convencional,7529,337,4744,37,56
2020-12-01,Galicia,U. Críticas CON respirador,520,54,183,2,3
2020-12-01,Galicia,U. Críticas SIN respirador,204,1,18,0,0
2020-12-01,La Rioja,Hospitalización convencional,750,81,448,10,10
2020-12-01,La Rioja,U. Críticas CON respirador,56,29,8,0,1
2020-12-01,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-01,Madrid,Hospitalización convencional,15330,1419,10630,172,210
2020-12-01,Madrid,U. Críticas CON respirador,1075,332,495,10,11
2020-12-01,Madrid,U. Críticas SIN respirador,154,0,23,0,0
2020-12-01,Melilla,Hospitalización convencional,165,13,57,1,4
2020-12-01,Melilla,U. Críticas CON respirador,12,4,0,1,1
2020-12-01,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-01,Murcia,Hospitalización convencional,3483,255,2173,23,34
2020-12-01,Murcia,U. Críticas CON respirador,292,71,76,6,8
2020-12-01,Murcia,U. Críticas SIN respirador,181,12,14,0,1
2020-12-01,Navarra,Hospitalización convencional,1729,127,981,17,18
2020-12-01,Navarra,U. Críticas CON respirador,117,31,39,0,0
2020-12-01,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-12-01,País Vasco,Hospitalización convencional,4184,573,2844,79,106
2020-12-01,País Vasco,U. Críticas CON respirador,365,111,148,5,5
2020-12-01,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2020-12-02,Andalucía,Hospitalización convencional,15377,1484,9117,146,229
2020-12-02,Andalucía,U. Críticas CON respirador,1219,382,302,17,23
2020-12-02,Andalucía,U. Críticas SIN respirador,467,5,95,2,1
2020-12-02,Aragón,Hospitalización convencional,3921,446,2176,45,44
2020-12-02,Aragón,U. Críticas CON respirador,212,94,58,4,1
2020-12-02,Aragón,U. Críticas SIN respirador,17,0,10,0,0
2020-12-02,Asturias,Hospitalización convencional,3131,634,1466,42,83
2020-12-02,Asturias,U. Críticas CON respirador,291,133,37,8,3
2020-12-02,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-02,Baleares,Hospitalización convencional,3053,177,1969,17,22
2020-12-02,Baleares,U. Críticas CON respirador,238,40,71,2,5
2020-12-02,Baleares,U. Críticas SIN respirador,51,5,18,3,0
2020-12-02,C. Valenciana,Hospitalización convencional,10505,1019,6452,115,122
2020-12-02,C. Valenciana,U. Críticas CON respirador,873,269,271,12,17
2020-12-02,C. Valenciana,U. Críticas SIN respirador,145,21,33,0,4
2020-12-02,Canarias,Hospitalización convencional,4999,167,3549,10,11
2020-12-02,Canarias,U. Críticas CON respirador,390,44,156,2,0
2020-12-02,Canarias,U. Críticas SIN respirador,66,0,40,0,0
2020-12-02,Cantabria,Hospitalización convencional,1484,151,935,18,12
2020-12-02,Cantabria,U. Críticas CON respirador,100,32,29,4,3
2020-12-02,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-02,Castilla La Mancha,Hospitalización convencional,4517,508,2523,50,50
2020-12-02,Castilla La Mancha,U. Críticas CON respirador,298,94,76,0,3
2020-12-02,Castilla La Mancha,U. Críticas SIN respirador,81,10,32,0,1
2020-12-02,Castilla y León,Hospitalización convencional,6374,884,3445,95,123
2020-12-02,Castilla y León,U. Críticas CON respirador,507,192,135,7,5
2020-12-02,Castilla y León,U. Críticas SIN respirador,44,10,8,0,0
2020-12-02,Cataluña,Hospitalización convencional,23598,2148,16928,171,263
2020-12-02,Cataluña,U. Críticas CON respirador,1099,382,427,18,25
2020-12-02,Cataluña,U. Críticas SIN respirador,257,54,143,6,5
2020-12-02,Ceuta,Hospitalización convencional,185,7,74,0,3
2020-12-02,Ceuta,U. Críticas CON respirador,17,2,1,0,0
2020-12-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-02,Extremadura,Hospitalización convencional,2955,158,1663,5,19
2020-12-02,Extremadura,U. Críticas CON respirador,193,38,51,0,2
2020-12-02,Extremadura,U. Críticas SIN respirador,31,3,0,0,0
2020-12-02,Galicia,Hospitalización convencional,7530,319,4704,42,48
2020-12-02,Galicia,U. Críticas CON respirador,520,52,191,2,4
2020-12-02,Galicia,U. Críticas SIN respirador,204,0,16,0,0
2020-12-02,La Rioja,Hospitalización convencional,750,101,446,7,9
2020-12-02,La Rioja,U. Críticas CON respirador,56,27,15,1,3
2020-12-02,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-02,Madrid,Hospitalización convencional,15343,1393,10947,142,207
2020-12-02,Madrid,U. Críticas CON respirador,1080,324,484,17,8
2020-12-02,Madrid,U. Críticas SIN respirador,151,0,26,0,0
2020-12-02,Melilla,Hospitalización convencional,165,13,55,2,2
2020-12-02,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-02,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-02,Murcia,Hospitalización convencional,3483,228,2238,15,35
2020-12-02,Murcia,U. Críticas CON respirador,291,70,89,8,6
2020-12-02,Murcia,U. Críticas SIN respirador,181,10,11,0,1
2020-12-02,Navarra,Hospitalización convencional,1729,119,978,10,22
2020-12-02,Navarra,U. Críticas CON respirador,117,31,41,1,1
2020-12-02,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-02,País Vasco,Hospitalización convencional,4165,565,2809,76,95
2020-12-02,País Vasco,U. Críticas CON respirador,364,110,149,6,8
2020-12-02,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-12-03,Andalucía,Hospitalización convencional,15377,1391,9120,131,228
2020-12-03,Andalucía,U. Críticas CON respirador,1214,364,294,10,27
2020-12-03,Andalucía,U. Críticas SIN respirador,466,5,93,1,1
2020-12-03,Aragón,Hospitalización convencional,3921,433,2159,45,58
2020-12-03,Aragón,U. Críticas CON respirador,206,89,59,3,5
2020-12-03,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2020-12-03,Asturias,Hospitalización convencional,3137,641,1536,46,69
2020-12-03,Asturias,U. Críticas CON respirador,291,129,31,3,3
2020-12-03,Asturias,U. Críticas SIN respirador,50,0,3,0,0
2020-12-03,Baleares,Hospitalización convencional,3039,161,1979,9,27
2020-12-03,Baleares,U. Críticas CON respirador,238,40,83,2,0
2020-12-03,Baleares,U. Críticas SIN respirador,51,5,18,2,0
2020-12-03,C. Valenciana,Hospitalización convencional,10495,948,6370,98,126
2020-12-03,C. Valenciana,U. Críticas CON respirador,874,260,286,13,14
2020-12-03,C. Valenciana,U. Críticas SIN respirador,141,17,38,0,2
2020-12-03,Canarias,Hospitalización convencional,4903,176,3467,21,8
2020-12-03,Canarias,U. Críticas CON respirador,390,47,152,8,1
2020-12-03,Canarias,U. Críticas SIN respirador,66,0,30,0,0
2020-12-03,Cantabria,Hospitalización convencional,1484,150,917,15,16
2020-12-03,Cantabria,U. Críticas CON respirador,100,34,31,3,1
2020-12-03,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-03,Castilla La Mancha,Hospitalización convencional,4514,480,2488,45,67
2020-12-03,Castilla La Mancha,U. Críticas CON respirador,298,94,74,3,1
2020-12-03,Castilla La Mancha,U. Críticas SIN respirador,81,11,32,1,1
2020-12-03,Castilla y León,Hospitalización convencional,6374,844,3483,84,121
2020-12-03,Castilla y León,U. Críticas CON respirador,507,188,131,5,4
2020-12-03,Castilla y León,U. Críticas SIN respirador,44,12,8,0,0
2020-12-03,Cataluña,Hospitalización convencional,23537,2076,17058,183,262
2020-12-03,Cataluña,U. Críticas CON respirador,1090,366,444,16,19
2020-12-03,Cataluña,U. Críticas SIN respirador,255,58,149,10,4
2020-12-03,Ceuta,Hospitalización convencional,185,7,69,0,0
2020-12-03,Ceuta,U. Críticas CON respirador,17,2,0,0,0
2020-12-03,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-03,Extremadura,Hospitalización convencional,2957,153,1616,17,19
2020-12-03,Extremadura,U. Críticas CON respirador,193,34,48,0,2
2020-12-03,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-03,Galicia,Hospitalización convencional,7517,341,4659,43,37
2020-12-03,Galicia,U. Críticas CON respirador,520,51,187,4,2
2020-12-03,Galicia,U. Críticas SIN respirador,204,0,18,0,0
2020-12-03,La Rioja,Hospitalización convencional,750,84,439,5,12
2020-12-03,La Rioja,U. Críticas CON respirador,56,28,12,2,1
2020-12-03,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-03,Madrid,Hospitalización convencional,15309,1296,10935,115,188
2020-12-03,Madrid,U. Críticas CON respirador,1066,317,473,16,12
2020-12-03,Madrid,U. Críticas SIN respirador,152,0,26,0,0
2020-12-03,Melilla,Hospitalización convencional,165,12,62,1,2
2020-12-03,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-03,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-03,Murcia,Hospitalización convencional,3483,207,2216,27,27
2020-12-03,Murcia,U. Críticas CON respirador,291,65,93,2,2
2020-12-03,Murcia,U. Críticas SIN respirador,181,10,17,0,1
2020-12-03,Navarra,Hospitalización convencional,1722,103,880,6,13
2020-12-03,Navarra,U. Críticas CON respirador,119,30,41,0,0
2020-12-03,Navarra,U. Críticas SIN respirador,12,0,4,0,0
2020-12-03,País Vasco,Hospitalización convencional,4185,547,2868,79,101
2020-12-03,País Vasco,U. Críticas CON respirador,363,105,142,3,9
2020-12-03,País Vasco,U. Críticas SIN respirador,18,0,10,0,0
2020-12-04,Andalucía,Hospitalización convencional,15364,1217,8252,99,249
2020-12-04,Andalucía,U. Críticas CON respirador,1212,362,279,12,13
2020-12-04,Andalucía,U. Críticas SIN respirador,468,6,86,1,0
2020-12-04,Aragón,Hospitalización convencional,3930,392,1967,47,84
2020-12-04,Aragón,U. Críticas CON respirador,206,81,62,0,5
2020-12-04,Aragón,U. Críticas SIN respirador,17,0,8,0,0
2020-12-04,Asturias,Hospitalización convencional,3151,578,1391,49,121
2020-12-04,Asturias,U. Críticas CON respirador,290,124,34,4,0
2020-12-04,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-04,Baleares,Hospitalización convencional,3035,151,1826,15,18
2020-12-04,Baleares,U. Críticas CON respirador,236,41,77,2,2
2020-12-04,Baleares,U. Críticas SIN respirador,51,5,18,1,0
2020-12-04,C. Valenciana,Hospitalización convencional,10500,908,5897,112,151
2020-12-04,C. Valenciana,U. Críticas CON respirador,877,247,265,9,13
2020-12-04,C. Valenciana,U. Críticas SIN respirador,138,16,33,0,0
2020-12-04,Canarias,Hospitalización convencional,4973,183,3340,14,19
2020-12-04,Canarias,U. Críticas CON respirador,390,45,133,0,1
2020-12-04,Canarias,U. Críticas SIN respirador,66,0,21,0,0
2020-12-04,Cantabria,Hospitalización convencional,1484,145,839,12,17
2020-12-04,Cantabria,U. Críticas CON respirador,102,29,32,1,4
2020-12-04,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2020-12-04,Castilla La Mancha,Hospitalización convencional,4470,444,2275,35,81
2020-12-04,Castilla La Mancha,U. Críticas CON respirador,298,90,68,2,4
2020-12-04,Castilla La Mancha,U. Críticas SIN respirador,79,10,29,0,2
2020-12-04,Castilla y León,Hospitalización convencional,6405,720,3111,92,179
2020-12-04,Castilla y León,U. Críticas CON respirador,507,180,130,5,8
2020-12-04,Castilla y León,U. Críticas SIN respirador,44,8,8,0,0
2020-12-04,Cataluña,Hospitalización convencional,23475,1965,16375,182,274
2020-12-04,Cataluña,U. Críticas CON respirador,1087,350,429,9,11
2020-12-04,Cataluña,U. Críticas SIN respirador,261,54,126,5,4
2020-12-04,Ceuta,Hospitalización convencional,185,7,69,0,0
2020-12-04,Ceuta,U. Críticas CON respirador,17,2,0,0,0
2020-12-04,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-04,Extremadura,Hospitalización convencional,2957,122,1468,10,33
2020-12-04,Extremadura,U. Críticas CON respirador,193,34,45,1,2
2020-12-04,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-04,Galicia,Hospitalización convencional,7493,305,4268,40,48
2020-12-04,Galicia,U. Críticas CON respirador,520,51,196,3,3
2020-12-04,Galicia,U. Críticas SIN respirador,204,1,16,1,0
2020-12-04,La Rioja,Hospitalización convencional,750,71,377,6,19
2020-12-04,La Rioja,U. Críticas CON respirador,56,28,14,0,0
2020-12-04,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-04,Madrid,Hospitalización convencional,15224,1225,9978,161,201
2020-12-04,Madrid,U. Críticas CON respirador,1065,302,461,7,9
2020-12-04,Madrid,U. Críticas SIN respirador,146,0,23,0,0
2020-12-04,Melilla,Hospitalización convencional,165,13,50,3,2
2020-12-04,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-04,Melilla,U. Críticas SIN respirador,2,0,2,0,0
2020-12-04,Murcia,Hospitalización convencional,3483,187,1989,29,48
2020-12-04,Murcia,U. Críticas CON respirador,285,73,67,5,6
2020-12-04,Murcia,U. Críticas SIN respirador,181,6,9,0,2
2020-12-04,Navarra,Hospitalización convencional,1723,101,840,12,13
2020-12-04,Navarra,U. Críticas CON respirador,118,29,45,2,2
2020-12-04,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-04,País Vasco,Hospitalización convencional,4145,541,2691,72,102
2020-12-04,País Vasco,U. Críticas CON respirador,359,109,142,7,6
2020-12-04,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-12-05,Andalucía,Hospitalización convencional,15364,1215,8161,101,178
2020-12-05,Andalucía,U. Críticas CON respirador,1212,356,266,8,15
2020-12-05,Andalucía,U. Críticas SIN respirador,458,6,85,1,0
2020-12-05,Aragón,Hospitalización convencional,3930,390,1919,39,74
2020-12-05,Aragón,U. Críticas CON respirador,206,80,62,0,5
2020-12-05,Aragón,U. Críticas SIN respirador,17,0,8,0,0
2020-12-05,Asturias,Hospitalización convencional,3151,584,1382,45,103
2020-12-05,Asturias,U. Críticas CON respirador,290,124,32,4,0
2020-12-05,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-05,Baleares,Hospitalización convencional,3035,146,1821,12,17
2020-12-05,Baleares,U. Críticas CON respirador,236,41,76,2,2
2020-12-05,Baleares,U. Críticas SIN respirador,51,5,18,1,0
2020-12-05,C. Valenciana,Hospitalización convencional,10436,904,5827,108,141
2020-12-05,C. Valenciana,U. Críticas CON respirador,868,247,265,8,12
2020-12-05,C. Valenciana,U. Críticas SIN respirador,138,16,33,0,0
2020-12-05,Canarias,Hospitalización convencional,5011,189,3166,11,6
2020-12-05,Canarias,U. Críticas CON respirador,390,46,131,2,0
2020-12-05,Canarias,U. Críticas SIN respirador,68,0,12,0,0
2020-12-05,Cantabria,Hospitalización convencional,1484,145,839,12,17
2020-12-05,Cantabria,U. Críticas CON respirador,102,29,32,1,4
2020-12-05,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2020-12-05,Castilla La Mancha,Hospitalización convencional,4470,454,2261,37,38
2020-12-05,Castilla La Mancha,U. Críticas CON respirador,298,90,68,3,4
2020-12-05,Castilla La Mancha,U. Críticas SIN respirador,81,9,34,0,0
2020-12-05,Castilla y León,Hospitalización convencional,6405,720,3081,92,179
2020-12-05,Castilla y León,U. Críticas CON respirador,507,180,130,5,8
2020-12-05,Castilla y León,U. Críticas SIN respirador,44,8,6,0,0
2020-12-05,Cataluña,Hospitalización convencional,23440,1966,16330,169,242
2020-12-05,Cataluña,U. Críticas CON respirador,1071,348,433,8,11
2020-12-05,Cataluña,U. Críticas SIN respirador,257,52,125,5,2
2020-12-05,Ceuta,Hospitalización convencional,185,7,69,0,0
2020-12-05,Ceuta,U. Críticas CON respirador,17,2,0,0,0
2020-12-05,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-05,Extremadura,Hospitalización convencional,2957,113,1422,9,29
2020-12-05,Extremadura,U. Críticas CON respirador,193,34,44,1,1
2020-12-05,Extremadura,U. Críticas SIN respirador,31,4,0,0,0
2020-12-05,Galicia,Hospitalización convencional,7493,304,4240,40,49
2020-12-05,Galicia,U. Críticas CON respirador,520,51,193,3,3
2020-12-05,Galicia,U. Críticas SIN respirador,204,1,14,0,0
2020-12-05,La Rioja,Hospitalización convencional,750,71,377,6,19
2020-12-05,La Rioja,U. Críticas CON respirador,56,28,14,0,0
2020-12-05,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-05,Madrid,Hospitalización convencional,15232,1224,9886,135,175
2020-12-05,Madrid,U. Críticas CON respirador,1064,302,452,9,8
2020-12-05,Madrid,U. Críticas SIN respirador,146,0,22,0,0
2020-12-05,Melilla,Hospitalización convencional,165,13,50,3,2
2020-12-05,Melilla,U. Críticas CON respirador,12,3,0,0,0
2020-12-05,Melilla,U. Críticas SIN respirador,2,0,2,0,0
2020-12-05,Murcia,Hospitalización convencional,3483,192,1991,29,43
2020-12-05,Murcia,U. Críticas CON respirador,285,71,64,5,6
2020-12-05,Murcia,U. Críticas SIN respirador,181,7,8,0,0
2020-12-05,Navarra,Hospitalización convencional,1723,101,833,7,10
2020-12-05,Navarra,U. Críticas CON respirador,118,29,45,2,2
2020-12-05,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-05,País Vasco,Hospitalización convencional,4151,534,2650,65,90
2020-12-05,País Vasco,U. Críticas CON respirador,361,110,136,9,8
2020-12-05,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-12-06,Andalucía,Hospitalización convencional,15360,1247,8136,108,110
2020-12-06,Andalucía,U. Críticas CON respirador,1210,345,258,9,23
2020-12-06,Andalucía,U. Críticas SIN respirador,470,6,60,1,0
2020-12-06,Aragón,Hospitalización convencional,3930,391,1890,31,47
2020-12-06,Aragón,U. Críticas CON respirador,206,81,64,2,1
2020-12-06,Aragón,U. Críticas SIN respirador,17,0,9,0,0
2020-12-06,Asturias,Hospitalización convencional,3157,586,1423,44,98
2020-12-06,Asturias,U. Críticas CON respirador,290,124,32,5,1
2020-12-06,Asturias,U. Críticas SIN respirador,50,0,4,0,0
2020-12-06,Baleares,Hospitalización convencional,3037,149,1750,10,11
2020-12-06,Baleares,U. Críticas CON respirador,236,43,76,2,0
2020-12-06,Baleares,U. Críticas SIN respirador,51,5,16,2,0
2020-12-06,C. Valenciana,Hospitalización convencional,10384,964,5736,100,60
2020-12-06,C. Valenciana,U. Críticas CON respirador,870,240,237,12,10
2020-12-06,C. Valenciana,U. Críticas SIN respirador,139,14,24,0,0
2020-12-06,Canarias,Hospitalización convencional,4985,196,3089,11,7
2020-12-06,Canarias,U. Críticas CON respirador,390,47,118,2,2
2020-12-06,Canarias,U. Críticas SIN respirador,66,0,9,0,0
2020-12-06,Cantabria,Hospitalización convencional,1484,145,867,13,9
2020-12-06,Cantabria,U. Críticas CON respirador,100,28,30,1,1
2020-12-06,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-06,Castilla La Mancha,Hospitalización convencional,4475,469,2340,33,13
2020-12-06,Castilla La Mancha,U. Críticas CON respirador,289,89,71,6,3
2020-12-06,Castilla La Mancha,U. Críticas SIN respirador,79,11,32,2,2
2020-12-06,Castilla y León,Hospitalización convencional,6382,743,3077,79,88
2020-12-06,Castilla y León,U. Críticas CON respirador,508,171,135,4,9
2020-12-06,Castilla y León,U. Críticas SIN respirador,45,7,7,0,0
2020-12-06,Cataluña,Hospitalización convencional,22739,2038,15913,109,113
2020-12-06,Cataluña,U. Críticas CON respirador,1069,343,434,6,6
2020-12-06,Cataluña,U. Críticas SIN respirador,274,70,147,6,2
2020-12-06,Ceuta,Hospitalización convencional,185,6,55,0,0
2020-12-06,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2020-12-06,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-06,Extremadura,Hospitalización convencional,2957,128,1431,12,8
2020-12-06,Extremadura,U. Críticas CON respirador,193,31,42,1,1
2020-12-06,Extremadura,U. Críticas SIN respirador,31,3,0,0,0
2020-12-06,Galicia,Hospitalización convencional,7489,321,4410,33,16
2020-12-06,Galicia,U. Críticas CON respirador,520,48,198,2,2
2020-12-06,Galicia,U. Críticas SIN respirador,204,0,17,0,0
2020-12-06,La Rioja,Hospitalización convencional,750,71,402,6,19
2020-12-06,La Rioja,U. Críticas CON respirador,56,28,13,0,0
2020-12-06,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2020-12-06,Madrid,Hospitalización convencional,15077,1265,9590,137,130
2020-12-06,Madrid,U. Críticas CON respirador,1063,305,418,6,7
2020-12-06,Madrid,U. Críticas SIN respirador,152,0,25,0,0
2020-12-06,Melilla,Hospitalización convencional,165,18,50,4,1
2020-12-06,Melilla,U. Críticas CON respirador,12,2,0,0,1
2020-12-06,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-06,Murcia,Hospitalización convencional,3483,181,1862,26,19
2020-12-06,Murcia,U. Críticas CON respirador,285,63,82,5,2
2020-12-06,Murcia,U. Críticas SIN respirador,181,7,17,0,1
2020-12-06,Navarra,Hospitalización convencional,1723,108,813,10,6
2020-12-06,Navarra,U. Críticas CON respirador,115,29,42,2,1
2020-12-06,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-06,País Vasco,Hospitalización convencional,4137,556,2735,39,22
2020-12-06,País Vasco,U. Críticas CON respirador,359,108,122,3,2
2020-12-06,País Vasco,U. Críticas SIN respirador,18,0,7,0,0
2020-12-07,Andalucía,Hospitalización convencional,14034,1159,7215,99,108
2020-12-07,Andalucía,U. Críticas CON respirador,1116,316,214,9,14
2020-12-07,Andalucía,U. Críticas SIN respirador,458,5,64,1,0
2020-12-07,Aragón,Hospitalización convencional,3931,388,1890,33,59
2020-12-07,Aragón,U. Críticas CON respirador,206,81,64,2,3
2020-12-07,Aragón,U. Críticas SIN respirador,17,0,10,0,0
2020-12-07,Asturias,Hospitalización convencional,3112,581,1420,34,99
2020-12-07,Asturias,U. Críticas CON respirador,365,125,32,4,0
2020-12-07,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2020-12-07,Baleares,Hospitalización convencional,2949,152,1681,13,11
2020-12-07,Baleares,U. Críticas CON respirador,236,43,82,1,0
2020-12-07,Baleares,U. Críticas SIN respirador,51,5,16,2,0
2020-12-07,C. Valenciana,Hospitalización convencional,9543,922,5291,94,54
2020-12-07,C. Valenciana,U. Críticas CON respirador,816,229,205,12,12
2020-12-07,C. Valenciana,U. Críticas SIN respirador,124,6,18,0,0
2020-12-07,Canarias,Hospitalización convencional,4985,200,3026,14,10
2020-12-07,Canarias,U. Críticas CON respirador,390,42,124,1,1
2020-12-07,Canarias,U. Críticas SIN respirador,66,0,8,0,0
2020-12-07,Cantabria,Hospitalización convencional,1484,145,867,13,9
2020-12-07,Cantabria,U. Críticas CON respirador,100,28,30,1,1
2020-12-07,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2020-12-07,Castilla La Mancha,Hospitalización convencional,4475,463,2317,50,49
2020-12-07,Castilla La Mancha,U. Críticas CON respirador,288,85,67,1,5
2020-12-07,Castilla La Mancha,U. Críticas SIN respirador,80,13,36,3,1
2020-12-07,Castilla y León,Hospitalización convencional,6378,748,3101,85,92
2020-12-07,Castilla y León,U. Críticas CON respirador,508,173,136,5,8
2020-12-07,Castilla y León,U. Críticas SIN respirador,44,7,4,0,0
2020-12-07,Cataluña,Hospitalización convencional,22328,2027,15168,117,138
2020-12-07,Cataluña,U. Críticas CON respirador,1049,334,416,6,8
2020-12-07,Cataluña,U. Críticas SIN respirador,273,70,150,7,4
2020-12-07,Ceuta,Hospitalización convencional,185,6,55,0,0
2020-12-07,Ceuta,U. Críticas CON respirador,17,3,0,0,0
2020-12-07,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-12-07,Extremadura,Hospitalización convencional,2452,131,1186,9,6
2020-12-07,Extremadura,U. Críticas CON respirador,163,29,34,2,2
2020-12-07,Extremadura,U. Críticas SIN respirador,20,2,0,0,0
2020-12-07,Galicia,Hospitalización convencional,7489,321,4417,32,16
2020-12-07,Galicia,U. Críticas CON respirador,520,48,198,2,2
2020-12-07,Galicia,U. Críticas SIN respirador,204,0,19,0,0
2020-12-07,La Rioja,Hospitalización convencional,674,52,369,4,17
2020-12-07,La Rioja,U. Críticas CON respirador,56,28,13,0,0
2020-12-07,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-12-07,Madrid,Hospitalización convencional,13983,1254,8729,143,147
2020-12-07,Madrid,U. Críticas CON respirador,1029,294,395,9,10
2020-12-07,Madrid,U. Críticas SIN respirador,144,0,23,0,0
2020-12-07,Melilla,Hospitalización convencional,165,18,50,4,1
2020-12-07,Melilla,U. Críticas CON respirador,12,2,0,0,1
2020-12-07,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2020-12-07,Murcia,Hospitalización convencional,3444,183,1838,27,13
2020-12-07,Murcia,U. Críticas CON respirador,285,63,83,5,2
2020-12-07,Murcia,U. Críticas SIN respirador,181,7,21,0,0
2020-12-07,Navarra,Hospitalización convencional,1723,117,843,9,2
2020-12-07,Navarra,U. Críticas CON respirador,118,27,46,2,1
2020-12-07,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-12-07,País Vasco,Hospitalización convencional,4132,550,2673,45,39
2020-12-07,País Vasco,U. Críticas CON respirador,359,107,130,4,5
2020-12-07,País Vasco,U. Críticas SIN respirador,18,0,11,0,0
2020-12-08,Andalucía,Hospitalización convencional,15189,1249,8484,97,55
2020-12-08,Andalucía,U. Críticas CON respirador,1202,323,267,10,15
2020-12-08,Andalucía,U. Críticas SIN respirador,468,5,64,3,1
2020-12-08,Aragón,Hospitalización convencional,3939,421,2046,30,12
2020-12-08,Aragón,U. Críticas CON respirador,212,76,54,2,5
2020-12-08,Aragón,U. Críticas SIN respirador,17,0,10,0,0
2020-12-08,Asturias,Hospitalización convencional,3155,589,1606,32,17
2020-12-08,Asturias,U. Críticas CON respirador,290,129,31,5,4
2020-12-08,Asturias,U. Críticas SIN respirador,50,0,6,0,0
2020-12-08,Baleares,Hospitalización convencional,2984,172,1746,18,3
2020-12-08,Baleares,U. Críticas CON respirador,233,45,80,3,1
2020-12-08,Baleares,U. Críticas SIN respirador,45,5,11,0,0
2020-12-08,C. Valenciana,Hospitalización convencional,10439,1008,6053,103,84
2020-12-08,C. Valenciana,U. Críticas CON respirador,869,239,274,12,10
2020-12-08,C. Valenciana,U. Críticas SIN respirador,139,13,27,1,1
2020-12-08,Canarias,Hospitalización convencional,4986,220,3337,18,3
2020-12-08,Canarias,U. Críticas CON respirador,390,45,138,3,1
2020-12-08,Canarias,U. Críticas SIN respirador,65,0,18,0,0
