localidad,fecha,casos,hospitalizados,uci,fallecidos
Canarias,2020-07-04,1,4,1,0
Andalucía,2020-07-04,17,4,0,0
Madrid,2020-07-04,18,6,0,1
Navarra,2020-07-04,2,1,0,0
País Vasco,2020-07-04,23,1,0,0
Aragón,2020-07-04,27,2,0,0
Galicia,2020-07-04,27,2,0,0
España,2020-07-04,288,33,3,6
Murcia,2020-07-04,3,0,0,0
Extremadura,2020-07-04,4,0,0,0
Baleares,2020-07-04,4,0,0,1
C. Valenciana,2020-07-04,5,0,0,0
Castilla y León,2020-07-04,7,1,0,1
Asturias,2020-07-05,0,0,0,0
Baleares,2020-07-05,0,0,0,0
Canarias,2020-07-05,0,0,0,0
Castilla y León,2020-07-05,0,0,0,0
Ceuta,2020-07-05,0,0,0,0
La Rioja,2020-07-05,0,0,0,0
Melilla,2020-07-05,0,0,0,0
Cantabria,2020-07-05,1,0,0,0
Extremadura,2020-07-05,1,0,0,0
Aragón,2020-07-05,11,1,0,0
Cataluña,2020-07-05,113,7,1,0
Andalucía,2020-07-05,12,3,1,0
País Vasco,2020-07-05,13,2,0,0
Madrid,2020-07-05,18,5,0,0
Murcia,2020-07-05,2,0,0,0
España,2020-07-05,212,24,3,0
Galicia,2020-07-05,23,1,0,0
Navarra,2020-07-05,4,0,0,0
Castilla La Mancha,2020-07-05,5,3,0,0
C. Valenciana,2020-07-05,9,2,1,0
Asturias,2020-07-06,0,0,0,0
Cantabria,2020-07-06,0,0,0,0
Ceuta,2020-07-06,0,0,0,0
La Rioja,2020-07-06,0,0,0,0
Melilla,2020-07-06,0,0,0,0
Baleares,2020-07-06,1,0,0,0
Canarias,2020-07-06,1,0,0,0
Extremadura,2020-07-06,1,0,0,0
Andalucía,2020-07-06,11,3,0,1
Castilla La Mancha,2020-07-06,16,3,0,1
C. Valenciana,2020-07-06,18,5,0,0
Cataluña,2020-07-06,196,16,2,0
Aragón,2020-07-06,27,3,0,2
Murcia,2020-07-06,3,1,0,0
Navarra,2020-07-06,3,1,0,0
País Vasco,2020-07-06,33,1,0,0
Madrid,2020-07-06,34,5,0,0
España,2020-07-06,358,40,2,5
Galicia,2020-07-06,6,1,0,0
Castilla y León,2020-07-06,8,1,0,1
Canarias,2020-07-07,0,0,0,0
Cantabria,2020-07-07,0,0,0,0
Ceuta,2020-07-07,0,0,0,0
Melilla,2020-07-07,0,0,0,0
Asturias,2020-07-07,1,0,0,0
La Rioja,2020-07-07,1,0,0,0
Extremadura,2020-07-07,10,1,0,0
Castilla La Mancha,2020-07-07,19,1,0,0
C. Valenciana,2020-07-07,24,3,0,0
Baleares,2020-07-07,3,1,0,0
Galicia,2020-07-07,34,1,0,0
Andalucía,2020-07-07,37,3,1,1
Cataluña,2020-07-07,409,20,1,1
País Vasco,2020-07-07,47,1,0,0
Navarra,2020-07-07,5,1,0,0
Aragón,2020-07-07,54,5,0,0
Madrid,2020-07-07,67,5,0,1
España,2020-07-07,728,44,3,4
Murcia,2020-07-07,8,2,1,0
Castilla y León,2020-07-07,9,0,0,1
Asturias,2020-07-08,0,0,0,0
Ceuta,2020-07-08,0,0,0,0
Melilla,2020-07-08,0,0,0,0
Cantabria,2020-07-08,1,0,0,0
La Rioja,2020-07-08,1,0,0,0
Castilla y León,2020-07-08,10,0,0,1
Murcia,2020-07-08,11,0,0,0
Castilla La Mancha,2020-07-08,14,4,1,0
C. Valenciana,2020-07-08,20,0,0,0
Galicia,2020-07-08,27,1,1,0
Navarra,2020-07-08,4,1,0,0
Cataluña,2020-07-08,482,11,1,0
Madrid,2020-07-08,49,5,0,0
Baleares,2020-07-08,5,0,0,0
País Vasco,2020-07-08,50,0,0,0
Aragón,2020-07-08,54,3,0,1
Andalucía,2020-07-08,54,5,0,2
Extremadura,2020-07-08,6,0,0,0
Canarias,2020-07-08,6,1,0,0
España,2020-07-08,794,31,3,4
Cantabria,2020-07-09,0,0,0,0
Ceuta,2020-07-09,0,0,0,0
Melilla,2020-07-09,0,0,0,0
La Rioja,2020-07-09,1,0,0,0
Asturias,2020-07-09,1,1,0,0
Baleares,2020-07-09,2,0,0,0
Castilla La Mancha,2020-07-09,22,5,0,0
Extremadura,2020-07-09,26,0,0,0
Navarra,2020-07-09,26,2,0,0
C. Valenciana,2020-07-09,27,1,0,0
Galicia,2020-07-09,33,1,1,0
País Vasco,2020-07-09,33,2,1,0
Andalucía,2020-07-09,42,4,0,0
Madrid,2020-07-09,43,4,0,1
Murcia,2020-07-09,5,0,0,0
Canarias,2020-07-09,5,2,0,0
Cataluña,2020-07-09,563,14,1,1
Aragón,2020-07-09,64,3,0,0
Castilla y León,2020-07-09,8,2,0,0
España,2020-07-09,901,41,3,2
Asturias,2020-07-10,0,0,0,0
Ceuta,2020-07-10,0,0,0,0
Melilla,2020-07-10,0,0,0,0
Cantabria,2020-07-10,1,0,0,0
Baleares,2020-07-10,10,0,0,0
España,2020-07-10,1214,43,4,4
La Rioja,2020-07-10,15,0,0,0
Castilla y León,2020-07-10,15,2,0,1
Castilla La Mancha,2020-07-10,20,5,0,2
C. Valenciana,2020-07-10,21,7,1,0
Canarias,2020-07-10,2,2,0,0
Navarra,2020-07-10,28,0,0,0
País Vasco,2020-07-10,44,1,0,0
Extremadura,2020-07-10,47,0,0,0
Andalucía,2020-07-10,51,2,0,0
Aragón,2020-07-10,58,5,2,0
Madrid,2020-07-10,69,4,0,0
Galicia,2020-07-10,7,2,0,0
Cataluña,2020-07-10,817,13,1,1
Murcia,2020-07-10,9,0,0,0
Asturias,2020-07-11,0,0,0,0
Ceuta,2020-07-11,0,0,0,0
Melilla,2020-07-11,0,0,0,0
Cantabria,2020-07-11,1,0,0,0
Castilla La Mancha,2020-07-11,11,4,0,0
Aragón,2020-07-11,115,3,1,0
Canarias,2020-07-11,1,2,0,0
Castilla y León,2020-07-11,12,1,0,1
Murcia,2020-07-11,19,1,0,0
Madrid,2020-07-11,20,3,0,0
Extremadura,2020-07-11,22,2,0,0
C. Valenciana,2020-07-11,25,3,1,0
Cataluña,2020-07-11,278,11,0,2
La Rioja,2020-07-11,3,0,0,0
Navarra,2020-07-11,35,0,0,0
Baleares,2020-07-11,4,0,0,1
Andalucía,2020-07-11,43,3,2,0
País Vasco,2020-07-11,44,2,0,0
España,2020-07-11,641,36,4,4
Galicia,2020-07-11,8,1,0,0
Asturias,2020-07-12,0,0,0,0
Ceuta,2020-07-12,0,0,0,0
Melilla,2020-07-12,0,0,0,0
Navarra,2020-07-12,10,0,0,0
Extremadura,2020-07-12,12,0,1,0
Canarias,2020-07-12,1,2,1,0
Madrid,2020-07-12,12,5,0,0
C. Valenciana,2020-07-12,14,4,0,0
Andalucía,2020-07-12,20,2,0,0
Cataluña,2020-07-12,235,8,1,1
País Vasco,2020-07-12,30,1,0,1
La Rioja,2020-07-12,3,1,0,0
Aragón,2020-07-12,35,6,0,0
España,2020-07-12,407,35,3,3
Cantabria,2020-07-12,4,1,0,0
Baleares,2020-07-12,5,0,0,0
Castilla y León,2020-07-12,5,2,0,0
Galicia,2020-07-12,6,1,0,0
Castilla La Mancha,2020-07-12,6,1,0,1
Murcia,2020-07-12,9,1,0,0
Cantabria,2020-07-13,0,0,0,0
Ceuta,2020-07-13,0,0,0,0
Melilla,2020-07-13,0,1,0,0
Extremadura,2020-07-13,10,1,0,0
Baleares,2020-07-13,1,1,0,0
Castilla y León,2020-07-13,12,2,0,0
Navarra,2020-07-13,15,0,0,0
C. Valenciana,2020-07-13,15,1,0,0
Castilla La Mancha,2020-07-13,16,5,0,0
La Rioja,2020-07-13,2,1,0,0
Andalucía,2020-07-13,31,6,1,0
Canarias,2020-07-13,3,2,1,0
Galicia,2020-07-13,4,0,0,0
Murcia,2020-07-13,4,0,0,0
País Vasco,2020-07-13,45,2,0,0
Asturias,2020-07-13,5,0,0,0
Madrid,2020-07-13,51,6,1,1
Cataluña,2020-07-13,594,18,2,0
España,2020-07-13,900,59,6,1
Aragón,2020-07-13,92,13,1,0
Asturias,2020-07-14,0,0,0,0
Ceuta,2020-07-14,1,0,0,0
Galicia,2020-07-14,10,1,0,0
Castilla y León,2020-07-14,12,0,0,0
España,2020-07-14,1305,62,3,2
Aragón,2020-07-14,164,13,0,0
Navarra,2020-07-14,17,0,0,0
Melilla,2020-07-14,2,0,0,0
C. Valenciana,2020-07-14,21,3,0,0
Castilla La Mancha,2020-07-14,28,7,1,0
Cantabria,2020-07-14,3,0,0,0
La Rioja,2020-07-14,4,0,0,0
Murcia,2020-07-14,4,1,0,0
Canarias,2020-07-14,4,2,0,0
Baleares,2020-07-14,5,1,0,0
Extremadura,2020-07-14,6,0,0,0
País Vasco,2020-07-14,75,3,0,1
Cataluña,2020-07-14,770,15,0,0
Andalucía,2020-07-14,85,6,1,1
Madrid,2020-07-14,94,10,1,0
Asturias,2020-07-15,0,0,0,0
Ceuta,2020-07-15,0,0,0,0
Melilla,2020-07-15,0,0,0,0
La Rioja,2020-07-15,1,0,0,0
Extremadura,2020-07-15,10,1,0,0
Galicia,2020-07-15,11,4,0,0
Baleares,2020-07-15,13,1,0,0
Canarias,2020-07-15,13,1,0,0
Castilla y León,2020-07-15,16,0,0,1
España,2020-07-15,1638,62,2,5
Cantabria,2020-07-15,2,2,0,0
Castilla La Mancha,2020-07-15,24,5,0,2
Aragón,2020-07-15,271,10,1,0
Andalucía,2020-07-15,47,0,0,0
C. Valenciana,2020-07-15,48,5,0,0
Navarra,2020-07-15,49,1,0,1
Murcia,2020-07-15,5,1,0,0
País Vasco,2020-07-15,70,2,0,0
Madrid,2020-07-15,75,5,0,1
Cataluña,2020-07-15,983,24,1,0
Asturias,2020-07-16,0,0,0,0
Ceuta,2020-07-16,0,0,0,0
Melilla,2020-07-16,1,0,0,0
Cantabria,2020-07-16,1,1,0,0
Baleares,2020-07-16,13,1,0,0
Galicia,2020-07-16,15,1,0,0
Castilla La Mancha,2020-07-16,15,3,0,0
España,2020-07-16,1685,66,2,1
Murcia,2020-07-16,19,4,1,0
La Rioja,2020-07-16,2,0,0,0
Castilla y León,2020-07-16,20,3,0,0
Canarias,2020-07-16,2,1,0,0
Aragón,2020-07-16,254,16,1,0
Extremadura,2020-07-16,26,1,0,0
Navarra,2020-07-16,54,1,0,0
C. Valenciana,2020-07-16,59,4,0,0
Andalucía,2020-07-16,78,4,0,1
País Vasco,2020-07-16,93,1,0,0
Madrid,2020-07-16,93,6,0,0
Cataluña,2020-07-16,940,19,0,0
Ceuta,2020-07-17,0,0,0,0
Melilla,2020-07-17,0,0,0,0
Asturias,2020-07-17,1,0,0,0
Andalucía,2020-07-17,113,4,0,0
Cataluña,2020-07-17,1207,18,4,1
País Vasco,2020-07-17,147,7,0,0
Castilla y León,2020-07-17,15,0,0,0
Madrid,2020-07-17,193,13,0,0
Cantabria,2020-07-17,2,0,0,0
Castilla La Mancha,2020-07-17,20,4,0,0
España,2020-07-17,2185,82,5,2
Murcia,2020-07-17,23,1,0,0
Aragón,2020-07-17,303,24,1,0
Navarra,2020-07-17,57,1,0,0
Extremadura,2020-07-17,6,0,0,0
Baleares,2020-07-17,6,0,0,1
Canarias,2020-07-17,6,1,0,0
C. Valenciana,2020-07-17,70,7,0,0
La Rioja,2020-07-17,8,0,0,0
Galicia,2020-07-17,8,2,0,0
Ceuta,2020-07-18,0,0,0,0
Melilla,2020-07-18,0,0,0,0
Asturias,2020-07-18,1,0,0,0
Andalucía,2020-07-18,103,4,0,0
Castilla La Mancha,2020-07-18,12,0,0,0
Castilla y León,2020-07-18,14,2,0,0
Murcia,2020-07-18,15,0,0,0
España,2020-07-18,1586,45,2,3
País Vasco,2020-07-18,248,4,0,1
Aragón,2020-07-18,257,11,1,0
La Rioja,2020-07-18,3,0,0,0
Galicia,2020-07-18,4,0,0,0
Madrid,2020-07-18,47,9,0,0
Baleares,2020-07-18,6,0,0,0
Extremadura,2020-07-18,6,1,0,0
Navarra,2020-07-18,61,1,0,0
Cataluña,2020-07-18,698,10,1,2
Cantabria,2020-07-18,8,0,0,0
Canarias,2020-07-18,8,1,0,0
C. Valenciana,2020-07-18,95,2,0,0
Ceuta,2020-07-19,0,0,0,0
La Rioja,2020-07-19,0,0,0,0
Melilla,2020-07-19,0,0,0,0
Asturias,2020-07-19,1,0,0,0
Cantabria,2020-07-19,12,0,0,0
España,2020-07-19,1215,69,3,5
País Vasco,2020-07-19,133,0,0,0
Castilla y León,2020-07-19,13,4,1,1
Madrid,2020-07-19,24,12,0,1
Murcia,2020-07-19,29,2,0,0
Aragón,2020-07-19,296,12,1,1
Navarra,2020-07-19,30,0,0,0
Baleares,2020-07-19,4,1,0,0
Cataluña,2020-07-19,457,26,1,1
Canarias,2020-07-19,47,1,0,0
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
Castilla La Mancha,2020-07-19,6,2,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,88,3,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
País Vasco,2020-07-20,108,5,1,0
Murcia,2020-07-20,12,1,0,0
Castilla La Mancha,2020-07-20,12,1,2,1
España,2020-07-20,1693,78,7,7
Aragón,2020-07-20,199,20,0,1
Asturias,2020-07-20,2,0,0,0
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla y León,2020-07-20,32,7,1,0
C. Valenciana,2020-07-20,58,9,0,0
La Rioja,2020-07-20,6,0,0,0
Baleares,2020-07-20,6,1,0,0
Navarra,2020-07-20,83,1,0,0
Madrid,2020-07-20,83,4,1,1
Galicia,2020-07-20,9,1,0,0
Cataluña,2020-07-20,971,15,1,4
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
Canarias,2020-07-21,11,0,0,0
C. Valenciana,2020-07-21,110,6,1,0
Asturias,2020-07-21,1,2,0,0
Navarra,2020-07-21,126,1,0,0
Cataluña,2020-07-21,1366,19,0,5
País Vasco,2020-07-21,141,4,0,0
Galicia,2020-07-21,16,2,1,0
Extremadura,2020-07-21,17,1,1,0
Madrid,2020-07-21,182,7,0,1
Castilla y León,2020-07-21,18,5,0,0
Castilla La Mancha,2020-07-21,23,1,0,0
España,2020-07-21,2449,74,5,7
La Rioja,2020-07-21,26,0,0,0
Aragón,2020-07-21,318,20,1,1
Murcia,2020-07-21,32,0,0,0
Andalucía,2020-07-21,55,5,0,0
Baleares,2020-07-21,6,1,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,113,10,0,0
La Rioja,2020-07-22,12,1,0,0
Cataluña,2020-07-22,1291,20,4,2
País Vasco,2020-07-22,161,12,0,0
Madrid,2020-07-22,171,16,1,1
Castilla y León,2020-07-22,17,2,1,0
España,2020-07-22,2464,105,8,3
Castilla La Mancha,2020-07-22,34,0,0,0
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Aragón,2020-07-22,414,28,2,0
Canarias,2020-07-22,5,0,0,0
Extremadura,2020-07-22,6,1,0,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1264,28,1,2
C. Valenciana,2020-07-23,126,6,1,0
País Vasco,2020-07-23,144,2,0,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,213,11,1,0
Galicia,2020-07-23,21,4,0,0
Castilla La Mancha,2020-07-23,23,3,0,0
España,2020-07-23,2476,100,4,3
Baleares,2020-07-23,26,1,0,0
Aragón,2020-07-23,316,24,1,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,7,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1290,19,1,3
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,2
País Vasco,2020-07-24,145,6,2,0
C. Valenciana,2020-07-24,159,4,0,0
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
España,2020-07-24,2973,88,6,7
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,34,1,1,0
Madrid,2020-07-24,463,11,1,1
Aragón,2020-07-24,490,31,0,0
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Canarias,2020-07-24,9,0,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,155,10,1,0
Canarias,2020-07-25,17,0,0,0
Madrid,2020-07-25,175,13,2,0
España,2020-07-25,1784,95,5,9
Castilla y León,2020-07-25,18,2,0,0
País Vasco,2020-07-25,186,3,0,0
Galicia,2020-07-25,22,1,0,0
Baleares,2020-07-25,23,0,1,0
Aragón,2020-07-25,315,30,0,2
Castilla La Mancha,2020-07-25,35,0,0,0
Cataluña,2020-07-25,568,21,0,6
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,75,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Canarias,2020-07-26,1,1,0,0
Castilla La Mancha,2020-07-26,14,1,0,0
España,2020-07-26,1429,89,6,7
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Aragón,2020-07-26,427,29,3,2
Murcia,2020-07-26,43,4,0,0
Cantabria,2020-07-26,5,0,0,0
Cataluña,2020-07-26,502,23,1,5
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,58,7,0,0
Galicia,2020-07-26,6,0,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,76,12,0,0
País Vasco,2020-07-26,91,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,116,16,1,0
País Vasco,2020-07-27,142,8,1,0
Castilla La Mancha,2020-07-27,16,2,0,1
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
España,2020-07-27,2121,148,14,8
Madrid,2020-07-27,247,15,1,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Navarra,2020-07-27,41,2,0,0
Aragón,2020-07-27,413,54,2,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Cataluña,2020-07-27,925,28,6,7
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Ceuta,2020-07-28,1,1,0,0
Andalucía,2020-07-28,110,6,1,0
Asturias,2020-07-28,13,0,0,0
Cataluña,2020-07-28,1426,33,1,1
País Vasco,2020-07-28,151,5,0,0
C. Valenciana,2020-07-28,155,4,0,3
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,3059,132,11,12
Baleares,2020-07-28,31,3,0,0
Castilla La Mancha,2020-07-28,37,3,0,0
Navarra,2020-07-28,37,4,0,0
Madrid,2020-07-28,454,20,5,0
Aragón,2020-07-28,485,42,2,8
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,149,11,0,0
Cataluña,2020-07-29,1507,32,0,2
País Vasco,2020-07-29,210,9,1,0
Galicia,2020-07-29,21,1,0,0
C. Valenciana,2020-07-29,235,8,3,1
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3305,139,10,8
Baleares,2020-07-29,36,4,0,0
Aragón,2020-07-29,389,41,4,3
Canarias,2020-07-29,4,2,0,0
Castilla La Mancha,2020-07-29,46,0,0,0
Madrid,2020-07-29,462,22,1,1
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Cantabria,2020-07-29,7,0,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1276,25,2,5
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,201,9,1,0
País Vasco,2020-07-30,213,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,261,14,1,0
Melilla,2020-07-30,3,0,0,0
Castilla La Mancha,2020-07-30,30,1,0,1
Galicia,2020-07-30,30,4,0,0
España,2020-07-30,3511,145,9,11
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,545,37,1,3
Baleares,2020-07-30,59,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,629,19,2,1
Murcia,2020-07-30,67,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1396,39,4,6
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,0,0,0
País Vasco,2020-07-31,214,5,0,1
C. Valenciana,2020-07-31,224,11,2,0
Andalucía,2020-07-31,225,9,1,0
Galicia,2020-07-31,39,1,0,0
España,2020-07-31,3948,156,12,15
Melilla,2020-07-31,4,0,0,0
Castilla La Mancha,2020-07-31,41,0,0,1
Extremadura,2020-07-31,44,0,0,0
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
Aragón,2020-07-31,546,50,1,6
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,818,22,1,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1085,57,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,188,13,1,0
País Vasco,2020-08-01,209,9,0,1
C. Valenciana,2020-08-01,217,18,0,0
Canarias,2020-08-01,23,3,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,25,1,0,0
Madrid,2020-08-01,280,19,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3053,171,13,8
Castilla La Mancha,2020-08-01,49,2,0,0
Castilla y León,2020-08-01,56,7,0,1
Baleares,2020-08-01,61,3,0,0
Cataluña,2020-08-01,646,29,8,4
Murcia,2020-08-01,77,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,21,2,1
Extremadura,2020-08-02,13,1,0,0
Canarias,2020-08-02,16,0,0,0
Andalucía,2020-08-02,162,17,2,1
País Vasco,2020-08-02,165,10,2,1
Madrid,2020-08-02,181,24,1,3
España,2020-08-02,1848,149,17,14
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,30,1,1,0
Castilla La Mancha,2020-08-02,35,4,1,1
Cataluña,2020-08-02,369,25,3,3
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,523,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,193,13,1,1
C. Valenciana,2020-08-03,208,22,1,0
País Vasco,2020-08-03,217,10,0,0
España,2020-08-03,2773,191,13,12
Galicia,2020-08-03,29,3,0,0
Cantabria,2020-08-03,35,2,0,0
Murcia,2020-08-03,39,8,2,0
Madrid,2020-08-03,416,44,2,1
Aragón,2020-08-03,418,46,3,6
Castilla La Mancha,2020-08-03,43,1,0,1
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,7,1,0,0
Baleares,2020-08-03,93,3,0,0
Cataluña,2020-08-03,939,25,4,2
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1098,38,2,1
Cataluña,2020-08-04,1281,29,1,4
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,257,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,349,16,1,1
Cantabria,2020-08-04,37,1,0,0
Galicia,2020-08-04,38,2,0,0
Melilla,2020-08-04,4,0,0,0
España,2020-08-04,4499,183,12,15
Aragón,2020-08-04,602,45,2,8
Castilla La Mancha,2020-08-04,61,4,0,0
Navarra,2020-08-04,67,1,0,0
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1037,43,3,2
Cataluña,2020-08-05,1172,37,5,4
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,28,2,0,0
Andalucía,2020-08-05,325,18,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,344,10,0,0
C. Valenciana,2020-08-05,359,16,4,0
Aragón,2020-08-05,372,47,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4358,209,17,11
Galicia,2020-08-05,46,2,0,0
La Rioja,2020-08-05,7,0,0,0
Castilla La Mancha,2020-08-05,72,6,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Ceuta,2020-08-06,0,0,0,0
Navarra,2020-08-06,106,4,2,0
Madrid,2020-08-06,1183,43,1,1
Cataluña,2020-08-06,1188,36,1,6
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,1,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,1,0,1
Andalucía,2020-08-06,318,16,2,2
C. Valenciana,2020-08-06,324,30,1,2
País Vasco,2020-08-06,434,21,2,1
España,2020-08-06,4887,239,17,27
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,609,51,1,9
Galicia,2020-08-06,80,9,1,0
Murcia,2020-08-06,83,4,3,0
Castilla La Mancha,2020-08-06,91,5,0,2
