localidad,fecha,casos,hospitalizados,uci,fallecidos
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Extremadura,2020-08-15,15,2,0,1
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,159,8,2,0
Castilla La Mancha,2020-08-15,179,7,0,0
Baleares,2020-08-15,179,9,3,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,366,26,1,0
Aragón,2020-08-15,467,30,2,5
España,2020-08-15,4874,365,26,29
Andalucía,2020-08-15,576,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cantabria,2020-08-15,60,1,0,0
País Vasco,2020-08-15,643,24,1,1
Cataluña,2020-08-15,667,36,1,6
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,801,156,8,8
Castilla La Mancha,2020-08-16,107,5,0,3
Galicia,2020-08-16,126,13,1,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,190,29,2,0
Extremadura,2020-08-16,32,2,0,0
España,2020-08-16,3316,378,25,23
Aragón,2020-08-16,371,22,3,5
Andalucía,2020-08-16,378,33,4,2
La Rioja,2020-08-16,38,1,0,0
País Vasco,2020-08-16,423,17,1,0
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Cataluña,2020-08-16,503,18,0,3
Madrid,2020-08-16,504,185,6,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1148,251,13,6
Cataluña,2020-08-17,1212,30,2,5
Castilla La Mancha,2020-08-17,172,6,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,310,32,4,1
C. Valenciana,2020-08-17,318,41,1,3
Baleares,2020-08-17,343,15,4,2
Aragón,2020-08-17,381,30,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,5142,525,34,30
Andalucía,2020-08-17,524,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,15,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Canarias,2020-08-18,147,18,3,0
Cataluña,2020-08-18,1605,46,4,6
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,208,3,1,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3296,265,19,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,460,37,1,18
C. Valenciana,2020-08-18,499,24,8,1
Cantabria,2020-08-18,53,1,0,0
País Vasco,2020-08-18,551,33,2,1
Andalucía,2020-08-18,639,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8646,519,47,40
Navarra,2020-08-19,117,6,0,0
Murcia,2020-08-19,130,15,0,0
Cataluña,2020-08-19,1497,42,6,6
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,302,7,0,0
Madrid,2020-08-19,3110,294,24,7
Aragón,2020-08-19,360,32,3,15
Baleares,2020-08-19,378,15,1,2
Castilla y León,2020-08-19,413,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,556,44,2,3
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,611,36,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8827,596,46,46
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1632,34,5,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,277,17,0,1
Madrid,2020-08-20,2961,286,17,9
Baleares,2020-08-20,344,13,2,1
Aragón,2020-08-20,379,44,1,6
Castilla La Mancha,2020-08-20,384,4,0,1
Asturias,2020-08-20,40,0,0,0
Castilla y León,2020-08-20,494,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,565,25,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
Andalucía,2020-08-20,734,38,3,1
País Vasco,2020-08-20,748,41,3,3
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,9235,577,43,37
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10723,607,49,41
Navarra,2020-08-21,158,2,1,0
Cataluña,2020-08-21,1759,49,2,4
Galicia,2020-08-21,241,17,2,3
Aragón,2020-08-21,290,39,3,13
Murcia,2020-08-21,292,20,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,323,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Castilla La Mancha,2020-08-21,386,11,2,1
Melilla,2020-08-21,4,0,0,0
Madrid,2020-08-21,4304,299,21,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,617,37,5,4
C. Valenciana,2020-08-21,690,36,3,3
Andalucía,2020-08-21,745,36,2,2
Extremadura,2020-08-21,90,3,1,1
Cantabria,2020-08-21,91,10,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1141,223,9,9
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,221,12,2,2
Baleares,2020-08-22,227,16,1,0
Canarias,2020-08-22,234,14,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,264,24,4,0
Castilla La Mancha,2020-08-22,327,10,1,2
Aragón,2020-08-22,414,30,2,9
España,2020-08-22,6102,508,31,43
C. Valenciana,2020-08-22,626,43,1,3
La Rioja,2020-08-22,64,7,0,0
Cataluña,2020-08-22,669,37,2,5
País Vasco,2020-08-22,682,32,1,5
Andalucía,2020-08-22,709,27,2,2
Cantabria,2020-08-22,74,2,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,97,4,0,1
Canarias,2020-08-23,112,17,1,1
Murcia,2020-08-23,183,19,2,0
Castilla La Mancha,2020-08-23,184,7,0,1
Asturias,2020-08-23,19,4,0,1
Baleares,2020-08-23,203,12,1,3
Galicia,2020-08-23,207,10,1,1
Aragón,2020-08-23,212,18,4,13
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,29,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,1,0
España,2020-08-23,4321,509,45,52
País Vasco,2020-08-23,468,24,4,4
Cataluña,2020-08-23,539,25,6,5
Extremadura,2020-08-23,59,5,0,0
Andalucía,2020-08-23,686,42,2,5
Madrid,2020-08-23,710,262,16,14
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Melilla,2020-08-24,12,0,0,0
Madrid,2020-08-24,1355,341,21,10
Cataluña,2020-08-24,1436,55,3,14
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,174,35,4,2
Galicia,2020-08-24,178,17,2,0
Canarias,2020-08-24,213,16,2,0
Castilla La Mancha,2020-08-24,245,10,1,2
Baleares,2020-08-24,262,21,7,4
Castilla y León,2020-08-24,361,34,2,3
País Vasco,2020-08-24,420,40,6,6
C. Valenciana,2020-08-24,488,34,4,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,55,3,0,1
Andalucía,2020-08-24,592,52,6,7
España,2020-08-24,6214,694,62,53
Extremadura,2020-08-24,64,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10535,722,51,41
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1727,29,4,4
Canarias,2020-08-25,291,20,4,1
Aragón,2020-08-25,295,38,2,8
Baleares,2020-08-25,305,25,1,0
Murcia,2020-08-25,307,25,4,1
Galicia,2020-08-25,326,19,2,0
Castilla La Mancha,2020-08-25,379,8,2,3
Madrid,2020-08-25,3954,372,16,13
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,520,41,2,1
Castilla y León,2020-08-25,528,33,3,4
País Vasco,2020-08-25,624,32,1,5
Andalucía,2020-08-25,822,59,6,1
Cantabria,2020-08-25,82,6,0,0
Extremadura,2020-08-25,92,3,1,0
La Rioja,2020-08-25,93,2,0,0
España,2020-08-26,10560,665,45,48
Cataluña,2020-08-26,1852,34,2,5
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,251,14,0,1
Murcia,2020-08-26,268,10,1,0
Aragón,2020-08-26,290,25,1,2
Canarias,2020-08-26,331,25,4,2
Madrid,2020-08-26,3384,338,13,11
Baleares,2020-08-26,355,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,428,11,1,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,698,35,7,4
País Vasco,2020-08-26,772,44,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,82,6,1,0
Cantabria,2020-08-26,89,4,0,0
La Rioja,2020-08-26,89,8,0,0
Andalucía,2020-08-26,999,56,5,5
Andalucía,2020-08-27,1045,50,5,3
España,2020-08-27,10530,728,63,45
Cataluña,2020-08-27,1657,48,3,7
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,198,48,1,10
Baleares,2020-08-27,251,24,5,1
Galicia,2020-08-27,276,19,0,0
Canarias,2020-08-27,304,18,4,1
Murcia,2020-08-27,328,24,2,1
Madrid,2020-08-27,3379,332,28,13
Asturias,2020-08-27,36,3,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,535,13,2,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,710,34,4,3
Extremadura,2020-08-27,74,4,1,0
La Rioja,2020-08-27,78,7,3,0
País Vasco,2020-08-27,805,48,3,2
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,92,6,1,0
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,12124,773,56,68
Cantabria,2020-08-28,124,2,0,0
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Cataluña,2020-08-28,1635,50,3,8
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Aragón,2020-08-28,293,37,2,4
Baleares,2020-08-28,299,19,2,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4526,341,23,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,510,15,1,1
C. Valenciana,2020-08-28,848,47,2,4
País Vasco,2020-08-28,917,50,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,236,20,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,258,33,8,0
Aragón,2020-08-29,260,23,1,2
Baleares,2020-08-29,276,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,397,11,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,638,33,3,5
España,2020-08-29,6875,580,57,49
País Vasco,2020-08-29,690,28,3,6
C. Valenciana,2020-08-29,709,38,3,3
Extremadura,2020-08-29,73,3,1,1
Andalucía,2020-08-29,907,47,4,5
Extremadura,2020-08-30,114,9,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,180,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,269,10,0,3
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,348,27,4,4
País Vasco,2020-08-30,440,18,0,3
España,2020-08-30,5205,510,49,54
Cataluña,2020-08-30,542,17,3,5
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,229,16,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1377,50,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1451,306,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,248,25,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,19,2,2
Murcia,2020-08-31,261,39,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,340,19,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,451,55,5,3
País Vasco,2020-08-31,475,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6836,730,57,62
Andalucía,2020-08-31,904,73,8,7
España,2020-09-01,10666,756,61,67
Cantabria,2020-09-01,114,6,0,0
Navarra,2020-09-01,139,10,1,1
Cataluña,2020-09-01,1671,53,6,9
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,236,28,3,12
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,316,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4156,327,16,11
Castilla La Mancha,2020-09-01,501,15,1,2
C. Valenciana,2020-09-01,582,48,9,5
País Vasco,2020-09-01,603,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,992,78,6,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10907,775,65,81
Andalucía,2020-09-02,1130,82,10,13
Extremadura,2020-09-02,119,7,0,0
Navarra,2020-09-02,121,12,1,0
Cataluña,2020-09-02,1427,45,3,7
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,237,29,1,10
Baleares,2020-09-02,243,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,4,3
Madrid,2020-09-02,3824,340,12,22
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,19,3,3
Murcia,2020-09-02,442,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,638,56,5,6
Castilla La Mancha,2020-09-02,690,13,2,2
C. Valenciana,2020-09-02,759,43,9,4
Andalucía,2020-09-03,1064,68,13,8
España,2020-09-03,11137,769,75,75
Cantabria,2020-09-03,146,4,0,0
Cataluña,2020-09-03,1532,46,1,8
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,229,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,356,27,1,5
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3733,328,21,25
Murcia,2020-09-03,402,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,602,20,2,1
C. Valenciana,2020-09-03,630,43,5,5
País Vasco,2020-09-03,756,45,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13388,889,66,72
Andalucía,2020-09-04,1433,89,9,9
Extremadura,2020-09-04,150,6,1,2
Cataluña,2020-09-04,1797,58,5,7
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,262,37,0,3
Canarias,2020-09-04,380,16,6,1
Murcia,2020-09-04,418,28,4,1
Madrid,2020-09-04,5214,424,22,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,684,52,4,3
Castilla La Mancha,2020-09-04,768,17,2,3
País Vasco,2020-09-04,815,44,4,7
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1008,79,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,251,20,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,402,30,5,0
Aragón,2020-09-05,415,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,548,40,4,6
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,567,13,0,5
País Vasco,2020-09-05,641,40,3,11
Cataluña,2020-09-05,730,41,0,7
España,2020-09-05,7928,639,47,63
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,235,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,220,25,2,3
Murcia,2020-09-06,296,25,7,3
Castilla La Mancha,2020-09-06,300,21,3,2
C. Valenciana,2020-09-06,349,31,4,4
Cataluña,2020-09-06,489,40,3,5
País Vasco,2020-09-06,523,29,5,6
Castilla y León,2020-09-06,549,38,4,5
España,2020-09-06,5509,590,65,63
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,797,66,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Melilla,2020-09-07,11,0,0,0
Cataluña,2020-09-07,1261,46,6,8
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1929,373,21,22
Aragón,2020-09-07,213,36,1,8
Galicia,2020-09-07,235,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,413,59,4,5
País Vasco,2020-09-07,422,34,6,9
Castilla La Mancha,2020-09-07,461,18,1,5
España,2020-09-07,7228,828,65,81
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,12123,897,69,83
Extremadura,2020-09-08,125,11,1,4
Cataluña,2020-09-08,1496,57,4,6
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,289,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,372,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5170,412,25,21
Castilla La Mancha,2020-09-08,584,23,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,667,37,2,5
País Vasco,2020-09-08,704,61,5,9
Andalucía,2020-09-08,971,87,8,9
España,2020-09-09,12967,853,63,91
Andalucía,2020-09-09,1356,94,8,16
Cataluña,2020-09-09,1499,44,0,13
Cantabria,2020-09-09,172,6,0,1
Baleares,2020-09-09,180,12,0,4
Extremadura,2020-09-09,181,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,375,30,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,485,28,4,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,394,23,14
Castilla y León,2020-09-09,561,33,2,6
Castilla La Mancha,2020-09-09,655,18,3,2
País Vasco,2020-09-09,673,60,2,5
C. Valenciana,2020-09-09,710,38,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1207,90,9,12
España,2020-09-10,13186,885,55,92
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Cataluña,2020-09-10,1728,48,2,13
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,5,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,378,20,3,8
Murcia,2020-09-10,441,30,1,6
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4792,427,19,24
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,646,47,4,8
C. Valenciana,2020-09-10,694,45,3,1
Castilla La Mancha,2020-09-10,900,29,3,5
Castilla y León,2020-09-10,908,30,2,3
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,24,2,1
España,2020-09-11,14453,1020,76,98
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,231,14,1,1
Canarias,2020-09-11,246,17,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,464,41,5,4
Aragón,2020-09-11,505,39,2,6
Madrid,2020-09-11,6653,508,24,24
Cataluña,2020-09-11,704,48,7,5
País Vasco,2020-09-11,732,57,6,9
C. Valenciana,2020-09-11,747,43,3,2
Castilla La Mancha,2020-09-11,769,27,1,11
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,196,28,1,2
Madrid,2020-09-12,2150,392,22,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,2,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,338,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,486,44,3,3
País Vasco,2020-09-12,542,35,1,10
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Castilla La Mancha,2020-09-12,681,18,4,7
Baleares,2020-09-12,68,16,0,3
Cataluña,2020-09-12,802,36,2,3
España,2020-09-12,8389,829,62,98
Andalucía,2020-09-12,952,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,288,20,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,1,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,317,26,0,7
C. Valenciana,2020-09-13,336,34,3,7
Aragón,2020-09-13,394,21,1,9
Castilla La Mancha,2020-09-13,417,24,2,9
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,451,26,1,3
Cataluña,2020-09-13,543,44,7,4
España,2020-09-13,6499,687,61,102
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Canarias,2020-09-14,110,16,5,6
Cataluña,2020-09-14,1347,60,1,13
Baleares,2020-09-14,141,14,4,0
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,207,25,3,6
Extremadura,2020-09-14,208,18,1,0
Aragón,2020-09-14,230,29,0,3
Madrid,2020-09-14,2586,542,26,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,327,38,8,10
C. Valenciana,2020-09-14,439,62,5,5
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,503,29,2,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,89,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8434,1055,79,98
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,14119,998,84,125
Galicia,2020-09-15,166,20,2,3
Canarias,2020-09-15,181,14,5,2
Cataluña,2020-09-15,1859,68,7,6
Extremadura,2020-09-15,224,14,1,1
Baleares,2020-09-15,242,17,5,3
Navarra,2020-09-15,299,24,1,1
Aragón,2020-09-15,302,42,6,11
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,493,23,2,7
C. Valenciana,2020-09-15,503,45,4,9
País Vasco,2020-09-15,507,50,3,12
Madrid,2020-09-15,6414,483,28,30
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,759,43,4,13
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,14335,957,74,110
Andalucía,2020-09-16,1479,92,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,11,4,3
Cataluña,2020-09-16,1812,50,4,9
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,254,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,333,38,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5847,452,22,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,619,41,3,9
País Vasco,2020-09-16,647,36,4,14
Castilla y León,2020-09-16,795,66,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,823,27,3,12
Ceuta,2020-09-17,11,1,0,0
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1344,93,10,10
España,2020-09-17,13971,987,71,121
Cataluña,2020-09-17,1478,49,0,9
Canarias,2020-09-17,171,18,4,2
Baleares,2020-09-17,219,21,3,1
Extremadura,2020-09-17,256,15,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
