localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2020-11-16,1562,178,12,27
Extremadura,2020-11-16,200,25,2,8
Baleares,2020-11-16,228,20,1,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2442,265,33,58
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2540,123,9,59
Asturias,2020-11-16,291,92,3,12
Aragón,2020-11-16,369,53,7,30
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,438,55,9,10
Galicia,2020-11-16,466,46,5,4
Castilla La Mancha,2020-11-16,648,46,3,18
Canarias,2020-11-16,68,21,1,1
La Rioja,2020-11-16,78,10,2,3
País Vasco,2020-11-16,860,57,6,14
Castilla y León,2020-11-16,926,148,7,38
Canarias,2020-11-17,149,10,1,2
Castilla y León,2020-11-17,1507,112,12,50
La Rioja,2020-11-17,152,10,0,3
España,2020-11-17,15706,1300,113,372
Navarra,2020-11-17,160,23,1,9
C. Valenciana,2020-11-17,1705,180,19,25
Madrid,2020-11-17,1836,157,9,23
Baleares,2020-11-17,187,21,1,3
Cataluña,2020-11-17,2462,137,8,58
Extremadura,2020-11-17,260,26,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3333,232,19,66
Asturias,2020-11-17,399,102,7,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,460,46,1,35
Murcia,2020-11-17,519,43,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,665,41,4,25
País Vasco,2020-11-17,992,86,8,23
País Vasco,2020-11-18,1000,68,7,16
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,130,9,1,2
Castilla y León,2020-11-18,1314,119,3,32
Navarra,2020-11-18,140,12,2,11
España,2020-11-18,14668,1135,100,291
Madrid,2020-11-18,1604,138,13,15
C. Valenciana,2020-11-18,1754,149,14,22
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,1968,107,6,53
Extremadura,2020-11-18,224,11,1,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3165,244,25,51
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,90,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,493,34,5,14
Aragón,2020-11-18,525,42,4,16
Castilla La Mancha,2020-11-18,616,25,3,17
Galicia,2020-11-18,651,38,5,14
Castilla y León,2020-11-19,1080,116,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,7,1,1
España,2020-11-19,13058,1049,113,308
Madrid,2020-11-19,1372,124,8,28
C. Valenciana,2020-11-19,1591,145,21,20
Cantabria,2020-11-19,163,17,3,1
Cataluña,2020-11-19,1704,97,12,51
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,195,8,2,0
Extremadura,2020-11-19,258,20,3,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2879,189,21,53
Asturias,2020-11-19,325,73,3,27
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,370,30,6,11
Aragón,2020-11-19,381,42,6,23
Castilla La Mancha,2020-11-19,650,47,3,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,926,67,5,24
La Rioja,2020-11-20,117,12,3,3
España,2020-11-20,12522,1080,95,317
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,132,5,2,2
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1618,121,8,22
Madrid,2020-11-20,1673,132,8,30
Cantabria,2020-11-20,168,17,3,3
Cataluña,2020-11-20,1698,96,7,44
Extremadura,2020-11-20,185,20,0,11
Andalucía,2020-11-20,2709,231,21,65
Murcia,2020-11-20,312,39,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,376,42,3,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,549,24,7,17
Galicia,2020-11-20,552,45,9,16
País Vasco,2020-11-20,838,63,7,16
Castilla y León,2020-11-20,889,118,7,27
C. Valenciana,2020-11-21,1012,80,17,22
Canarias,2020-11-21,117,13,1,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1570,168,19,63
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,257,24,2,13
Castilla La Mancha,2020-11-21,285,24,1,18
Murcia,2020-11-21,289,34,1,6
Asturias,2020-11-21,322,56,3,23
Madrid,2020-11-21,398,78,9,7
Galicia,2020-11-21,413,37,5,8
Cataluña,2020-11-21,582,78,7,46
Castilla y León,2020-11-21,633,67,7,29
País Vasco,2020-11-21,636,49,4,15
La Rioja,2020-11-21,71,10,1,1
España,2020-11-21,7166,770,86,275
Navarra,2020-11-21,86,5,0,9
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,1
Aragón,2020-11-22,140,21,2,13
Castilla La Mancha,2020-11-22,219,32,4,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,276,95,4,6
Galicia,2020-11-22,375,27,3,14
Cataluña,2020-11-22,397,52,10,32
Castilla y León,2020-11-22,403,67,8,33
España,2020-11-22,4565,646,73,251
País Vasco,2020-11-22,482,35,4,16
C. Valenciana,2020-11-22,593,74,11,26
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,3,3
La Rioja,2020-11-22,77,2,0,0
Andalucía,2020-11-22,773,128,14,56
Murcia,2020-11-22,82,24,1,9
Cantabria,2020-11-22,84,6,0,1
Canarias,2020-11-23,127,11,3,5
Madrid,2020-11-23,1285,161,11,11
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1449,170,26,65
Navarra,2020-11-23,153,9,4,4
Baleares,2020-11-23,161,10,4,1
Cataluña,2020-11-23,1710,98,4,47
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,7,30
Aragón,2020-11-23,229,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,249,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,12
Castilla La Mancha,2020-11-23,483,33,3,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,581,35,6,13
Castilla y León,2020-11-23,625,89,10,33
España,2020-11-23,9060,935,106,296
C. Valenciana,2020-11-23,976,125,16,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10838,909,89,241
La Rioja,2020-11-24,112,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1395,106,12,23
Canarias,2020-11-24,144,17,2,0
Madrid,2020-11-24,1512,132,5,4
Cataluña,2020-11-24,1584,83,7,20
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,181,17,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2118,175,23,37
Murcia,2020-11-24,276,28,2,8
Aragón,2020-11-24,314,24,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,71,5,25
Galicia,2020-11-24,426,29,9,6
Castilla La Mancha,2020-11-24,512,32,4,9
País Vasco,2020-11-24,675,55,1,24
Castilla y León,2020-11-24,702,78,6,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,1,2
C. Valenciana,2020-11-25,1333,114,14,25
Madrid,2020-11-25,1390,127,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1454,86,6,60
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,15,2,2
Andalucía,2020-11-25,1836,148,24,52
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,52,4,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,300,32,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,498,27,5,10
País Vasco,2020-11-25,596,51,6,16
Castilla y León,2020-11-25,635,79,6,22
La Rioja,2020-11-25,94,11,2,5
España,2020-11-25,9923,866,101,292
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1195,99,10,23
Madrid,2020-11-26,1266,124,13,20
Cataluña,2020-11-26,1324,80,5,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1727,130,19,49
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,27
Aragón,2020-11-26,338,30,5,20
Castilla La Mancha,2020-11-26,414,36,3,13
Galicia,2020-11-26,454,36,6,11
País Vasco,2020-11-26,604,42,8,15
La Rioja,2020-11-26,65,17,1,0
Castilla y León,2020-11-26,722,77,9,31
España,2020-11-26,9577,819,94,285
Cantabria,2020-11-26,99,14,0,4
Navarra,2020-11-27,107,10,0,5
C. Valenciana,2020-11-27,1074,113,12,19
Canarias,2020-11-27,123,13,2,3
La Rioja,2020-11-27,123,6,0,4
Cantabria,2020-11-27,129,17,3,2
Extremadura,2020-11-27,140,18,1,6
Cataluña,2020-11-27,1507,70,4,45
Madrid,2020-11-27,1646,117,10,30
Baleares,2020-11-27,167,7,1,1
Andalucía,2020-11-27,1823,131,7,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,248,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,267,61,2,27
Aragón,2020-11-27,312,33,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,450,33,1,11
País Vasco,2020-11-27,632,37,4,14
Castilla y León,2020-11-27,683,73,6,23
España,2020-11-27,9876,806,61,262
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,4,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,295,20,5,9
Castilla La Mancha,2020-11-28,297,28,6,12
Castilla y León,2020-11-28,308,60,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,390,64,9,6
País Vasco,2020-11-28,527,20,3,11
España,2020-11-28,5491,615,63,218
Cataluña,2020-11-28,608,57,3,38
La Rioja,2020-11-28,66,5,1,2
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,3
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,841,86,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,938,123,11,50
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,147,23,4,8
Aragón,2020-11-29,158,19,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,8,15
Madrid,2020-11-29,238,66,5,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3386,523,74,218
Cataluña,2020-11-29,383,49,4,43
País Vasco,2020-11-29,406,17,3,15
C. Valenciana,2020-11-29,410,69,9,22
Murcia,2020-11-29,44,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,99,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,8,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,90,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,1,0
Madrid,2020-11-30,1294,155,15,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1525,72,9,47
Asturias,2020-11-30,155,41,4,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,178,17,4,3
Aragón,2020-11-30,218,31,0,12
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,310,33,3,8
La Rioja,2020-11-30,34,6,0,2
Castilla La Mancha,2020-11-30,401,27,7,15
Castilla y León,2020-11-30,425,79,4,23
País Vasco,2020-11-30,432,25,2,9
España,2020-11-30,7361,733,78,231
C. Valenciana,2020-11-30,776,98,13,16
Navarra,2020-11-30,78,7,1,4
Andalucía,2020-11-30,980,89,12,43
C. Valenciana,2020-12-01,1201,98,6,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1424,143,10,44
Cataluña,2020-12-01,1471,70,3,46
Madrid,2020-12-01,1547,106,7,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,216,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,15
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,355,27,8,11
Galicia,2020-12-01,373,32,2,7
Castilla La Mancha,2020-12-01,499,26,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,560,38,2,21
Navarra,2020-12-01,77,8,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9445,742,62,228
C. Valenciana,2020-12-02,1168,79,11,25
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1315,111,14,41
Cataluña,2020-12-02,1396,69,3,34
Madrid,2020-12-02,1429,106,5,13
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,6
Murcia,2020-12-02,227,13,4,3
Asturias,2020-12-02,229,37,3,20
Aragón,2020-12-02,287,27,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,356,34,4,6
Castilla y León,2020-12-02,371,68,5,26
La Rioja,2020-12-02,46,8,0,4
Castilla La Mancha,2020-12-02,513,32,2,8
País Vasco,2020-12-02,573,32,4,13
España,2020-12-02,8789,667,66,220
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1127,84,3,16
Andalucía,2020-12-03,1179,121,8,41
Cataluña,2020-12-03,1214,58,5,58
Madrid,2020-12-03,1315,109,7,13
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,1,1
Murcia,2020-12-03,154,10,0,3
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,20
Aragón,2020-12-03,245,17,3,4
Baleares,2020-12-03,270,7,3,1
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,41,5,2,1
Castilla y León,2020-12-03,447,63,2,25
Castilla La Mancha,2020-12-03,469,20,3,10
País Vasco,2020-12-03,473,28,3,17
España,2020-12-03,8086,645,51,231
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1179,84,10,21
Cataluña,2020-12-04,1217,71,6,35
Andalucía,2020-12-04,1227,82,6,31
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1426,135,10,11
Extremadura,2020-12-04,147,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Aragón,2020-12-04,216,37,3,21
Canarias,2020-12-04,218,15,2,1
Murcia,2020-12-04,220,22,5,5
Baleares,2020-12-04,239,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
Castilla y León,2020-12-04,439,55,3,34
País Vasco,2020-12-04,441,25,6,16
Castilla La Mancha,2020-12-04,539,27,1,10
La Rioja,2020-12-04,54,4,0,3
España,2020-12-04,8346,653,62,226
Extremadura,2020-12-05,109,14,0,1
Cantabria,2020-12-05,128,9,0,5
Ceuta,2020-12-05,16,1,0,0
Aragón,2020-12-05,166,13,1,12
Murcia,2020-12-05,170,10,1,7
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,188,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,237,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,9
Madrid,2020-12-05,382,75,8,21
País Vasco,2020-12-05,425,23,1,16
La Rioja,2020-12-05,48,5,1,3
España,2020-12-05,4926,471,39,192
Cataluña,2020-12-05,496,52,2,29
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,776,68,7,10
Andalucía,2020-12-05,783,81,13,31
Castilla La Mancha,2020-12-06,110,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,121,30,3,9
Baleares,2020-12-06,188,9,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,5
País Vasco,2020-12-06,308,20,2,14
Madrid,2020-12-06,324,89,7,8
España,2020-12-06,3255,467,50,171
Cataluña,2020-12-06,359,37,2,30
Andalucía,2020-12-06,418,67,5,32
C. Valenciana,2020-12-06,465,61,9,10
La Rioja,2020-12-06,48,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,82,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,14,2,6
Aragón,2020-12-07,123,20,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1462,57,8,30
Canarias,2020-12-07,168,17,2,3
Castilla y León,2020-12-07,193,42,0,18
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,40,4,8
País Vasco,2020-12-07,334,30,3,20
Castilla La Mancha,2020-12-07,335,34,2,19
Andalucía,2020-12-07,458,66,12,26
Madrid,2020-12-07,513,102,7,20
España,2020-12-07,5177,563,58,199
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,681,82,9,12
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,1,0,0,0
Canarias,2020-12-08,104,17,2,1
Aragón,2020-12-08,104,23,2,7
Asturias,2020-12-08,108,26,3,12
Castilla y León,2020-12-08,156,45,6,22
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,282,21,1,8
Galicia,2020-12-08,353,36,4,9
Andalucía,2020-12-08,388,67,7,26
España,2020-12-08,3989,541,56,166
Cataluña,2020-12-08,435,46,4,31
Madrid,2020-12-08,440,92,8,4
País Vasco,2020-12-08,459,28,0,14
La Rioja,2020-12-08,56,6,0,1
C. Valenciana,2020-12-08,567,75,11,20
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,70,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,18
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,147,10,1,4
Aragón,2020-12-09,176,32,3,21
Madrid,2020-12-09,1784,153,15,17
Cataluña,2020-12-09,1873,64,6,42
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,271,23,4,6
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,13,4,3
Castilla y León,2020-12-09,335,49,6,21
País Vasco,2020-12-09,382,33,2,15
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,448,30,2,9
España,2020-12-09,8339,683,74,226
Andalucía,2020-12-09,879,77,11,27
Navarra,2020-12-09,92,9,0,4
C. Valenciana,2020-12-09,993,102,9,28
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10691,654,67,186
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1289,76,10,15
Asturias,2020-12-10,130,22,2,15
Cataluña,2020-12-10,1732,66,6,49
C. Valenciana,2020-12-10,1742,102,10,17
Extremadura,2020-12-10,194,5,0,4
Madrid,2020-12-10,2171,131,10,12
Murcia,2020-12-10,224,17,4,5
Canarias,2020-12-10,238,12,6,5
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,314,32,1,10
Baleares,2020-12-10,329,28,4,4
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,552,28,0,16
La Rioja,2020-12-10,55,5,0,0
Castilla La Mancha,2020-12-10,582,25,4,9
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11251,722,59,203
Andalucía,2020-12-11,1345,87,6,28
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1803,109,9,25
Cataluña,2020-12-11,1825,59,4,28
Canarias,2020-12-11,192,27,4,3
Extremadura,2020-12-11,234,12,1,3
Murcia,2020-12-11,255,10,2,6
Madrid,2020-12-11,2575,160,11,17
Aragón,2020-12-11,282,31,1,11
Baleares,2020-12-11,329,14,2,2
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
Castilla La Mancha,2020-12-11,586,32,4,25
País Vasco,2020-12-11,588,28,3,12
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,91,9,2,0
C. Valenciana,2020-12-12,1476,95,13,18
Extremadura,2020-12-12,156,2,1,3
Murcia,2020-12-12,158,13,1,4
Aragón,2020-12-12,189,17,0,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,339,25,3,14
La Rioja,2020-12-12,35,6,1,2
Baleares,2020-12-12,361,17,2,0
Galicia,2020-12-12,390,30,7,4
País Vasco,2020-12-12,432,20,2,18
Cantabria,2020-12-12,55,16,1,2
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
Madrid,2020-12-12,615,82,12,17
España,2020-12-12,6558,541,67,180
Cataluña,2020-12-12,775,51,5,33
Andalucía,2020-12-12,821,75,12,26
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,132,6,0,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,141,11,2,13
Asturias,2020-12-13,143,16,0,5
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,22,2,1
Castilla La Mancha,2020-12-13,230,27,3,9
La Rioja,2020-12-13,28,1,0,1
Galicia,2020-12-13,321,31,5,6
País Vasco,2020-12-13,323,15,1,17
Andalucía,2020-12-13,413,58,8,21
España,2020-12-13,4229,485,41,159
Madrid,2020-12-13,476,95,8,5
Cataluña,2020-12-13,604,43,1,29
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,712,85,5,23
Murcia,2020-12-13,80,12,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
Ceuta,2020-12-14,16,0,0,0
C. Valenciana,2020-12-14,1622,138,9,16
Aragón,2020-12-14,192,29,1,8
Madrid,2020-12-14,2001,163,10,9
Murcia,2020-12-14,211,16,4,5
Cataluña,2020-12-14,2249,69,6,19
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Castilla y León,2020-12-14,297,52,4,20
Galicia,2020-12-14,302,40,3,3
Baleares,2020-12-14,390,23,5,2
País Vasco,2020-12-14,391,17,2,20
La Rioja,2020-12-14,39,5,0,0
Castilla La Mancha,2020-12-14,485,32,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,10,23
España,2020-12-14,9834,746,62,158
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12103,703,53,186
Andalucía,2020-12-15,1338,86,9,20
Murcia,2020-12-15,182,20,0,3
C. Valenciana,2020-12-15,2059,111,10,25
Cataluña,2020-12-15,2204,68,4,33
Madrid,2020-12-15,2445,159,8,19
Aragón,2020-12-15,263,19,6,8
Canarias,2020-12-15,309,22,2,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,6,0,2
Castilla y León,2020-12-15,412,46,3,20
Galicia,2020-12-15,433,34,2,5
Baleares,2020-12-15,479,17,1,8
La Rioja,2020-12-15,51,2,0,0
País Vasco,2020-12-15,592,33,1,8
Castilla La Mancha,2020-12-15,661,33,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11679,728,65,149
Andalucía,2020-12-16,1170,72,8,21
Navarra,2020-12-16,126,9,0,0
Cataluña,2020-12-16,2030,65,7,23
Murcia,2020-12-16,209,12,2,4
Aragón,2020-12-16,216,19,2,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
C. Valenciana,2020-12-16,2314,129,5,17
Madrid,2020-12-16,2379,182,15,5
Castilla y León,2020-12-16,336,45,2,17
Extremadura,2020-12-16,347,20,1,3
País Vasco,2020-12-16,401,21,5,15
Galicia,2020-12-16,448,45,6,4
La Rioja,2020-12-16,47,5,0,0
Baleares,2020-12-16,568,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,662,32,6,11
Cantabria,2020-12-16,77,9,0,4
Asturias,2020-12-16,96,17,2,10
España,2020-12-17,10926,673,63,176
Andalucía,2020-12-17,1099,87,8,24
Aragón,2020-12-17,170,30,2,13
Murcia,2020-12-17,197,17,1,2
Cataluña,2020-12-17,2013,62,2,24
C. Valenciana,2020-12-17,2110,112,11,16
Madrid,2020-12-17,2120,148,8,25
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,13,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,475,24,3,14
Baleares,2020-12-17,539,21,3,4
Castilla La Mancha,2020-12-17,566,24,5,12
Navarra,2020-12-17,64,11,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,92,13,0,12
Andalucía,2020-12-18,1170,69,7,27
España,2020-12-18,12158,721,58,176
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,213,14,2,8
Cataluña,2020-12-18,2230,65,6,32
Aragón,2020-12-18,234,32,3,9
C. Valenciana,2020-12-18,2379,163,15,18
Madrid,2020-12-18,2519,160,14,11
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,379,14,0,3
Galicia,2020-12-18,418,26,2,2
País Vasco,2020-12-18,472,26,2,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,30,2,3
Castilla La Mancha,2020-12-18,713,32,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1015,43,2,31
Murcia,2020-12-19,156,7,3,2
Aragón,2020-12-19,173,19,1,4
C. Valenciana,2020-12-19,1809,109,12,20
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,13,6,3
Extremadura,2020-12-19,245,12,1,2
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,311,18,1,15
Cantabria,2020-12-19,32,6,0,3
