localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2020-08-05,4268,256,21,11
Galicia,2020-08-05,46,2,0,0
La Rioja,2020-08-05,7,0,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Castilla La Mancha,2020-08-05,81,8,1,0
Ceuta,2020-08-06,0,0,0,0
Castilla La Mancha,2020-08-06,100,6,0,2
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1071,31,1,6
Madrid,2020-08-06,1183,106,7,1
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,1,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,1,0,1
Andalucía,2020-08-06,318,16,2,2
C. Valenciana,2020-08-06,322,31,1,2
País Vasco,2020-08-06,446,21,2,1
España,2020-08-06,4868,298,23,27
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,688,50,1,9
Galicia,2020-08-06,80,9,1,0
Murcia,2020-08-06,83,4,3,0
Ceuta,2020-08-07,1,0,0,0
Navarra,2020-08-07,100,2,0,1
Murcia,2020-08-07,103,9,2,0
Cataluña,2020-08-07,1211,22,3,3
Castilla La Mancha,2020-08-07,122,6,0,0
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1621,137,11,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,320,19,1,0
Cantabria,2020-08-07,32,5,1,0
Andalucía,2020-08-07,354,14,3,1
País Vasco,2020-08-07,425,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,1,1
España,2020-08-07,5606,305,30,19
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,601,40,3,8
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,117,2,3,1
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,168,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,285,28,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,337,18,0,2
España,2020-08-08,3487,256,16,31
País Vasco,2020-08-08,358,17,1,2
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,521,91,6,4
Cataluña,2020-08-08,545,31,1,1
Aragón,2020-08-08,633,30,3,18
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,171,20,1,1
Castilla y León,2020-08-09,222,5,0,1
Andalucía,2020-08-09,251,15,4,0
España,2020-08-09,2625,239,20,16
Cantabria,2020-08-09,29,0,0,0
Aragón,2020-08-09,347,28,2,5
Madrid,2020-08-09,352,107,10,1
Cataluña,2020-08-09,368,23,1,5
País Vasco,2020-08-09,376,11,0,1
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,45,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,73,2,1,0
Galicia,2020-08-09,76,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Castilla La Mancha,2020-08-10,107,4,0,2
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,239,8,0,0
Andalucía,2020-08-10,256,22,2,0
C. Valenciana,2020-08-10,291,35,1,1
País Vasco,2020-08-10,309,25,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3813,370,20,28
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,458,33,1,10
Madrid,2020-08-10,687,158,6,6
Galicia,2020-08-10,84,12,0,0
Canarias,2020-08-10,86,4,0,0
Cataluña,2020-08-10,990,44,5,6
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1125,30,5,4
Galicia,2020-08-11,120,3,1,0
Murcia,2020-08-11,124,6,0,1
Castilla La Mancha,2020-08-11,157,4,0,1
Navarra,2020-08-11,157,6,0,0
Castilla y León,2020-08-11,172,12,0,1
Madrid,2020-08-11,2104,202,9,3
Asturias,2020-08-11,21,1,0,0
Baleares,2020-08-11,211,8,2,0
Aragón,2020-08-11,310,32,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,343,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,416,23,0,2
Andalucía,2020-08-11,454,23,4,1
España,2020-08-11,5923,385,25,27
Melilla,2020-08-11,6,0,0,0
Cantabria,2020-08-11,65,2,1,1
Canarias,2020-08-11,65,5,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,1,0
Cataluña,2020-08-12,1121,28,3,3
Galicia,2020-08-12,119,11,0,0
Murcia,2020-08-12,121,6,2,0
Castilla La Mancha,2020-08-12,164,7,0,2
Madrid,2020-08-12,1978,211,8,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,238,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,428,47,2,12
C. Valenciana,2020-08-12,443,32,3,1
Cantabria,2020-08-12,46,3,0,0
Andalucía,2020-08-12,551,19,3,1
País Vasco,2020-08-12,580,33,2,1
Extremadura,2020-08-12,58,3,1,0
España,2020-08-12,6332,431,27,26
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,107,6,0,0
Navarra,2020-08-13,108,9,1,0
Cataluña,2020-08-13,1112,25,0,5
Galicia,2020-08-13,143,5,2,1
Murcia,2020-08-13,154,10,2,0
Ceuta,2020-08-13,2,1,0,0
Madrid,2020-08-13,2199,219,13,7
Asturias,2020-08-13,22,0,0,0
Castilla La Mancha,2020-08-13,235,3,0,0
Castilla y León,2020-08-13,251,10,3,0
Baleares,2020-08-13,343,6,1,0
C. Valenciana,2020-08-13,467,32,2,2
Aragón,2020-08-13,519,42,4,6
País Vasco,2020-08-13,520,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,583,39,1,1
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,8,0,0
Extremadura,2020-08-13,66,6,0,0
España,2020-08-13,6951,456,34,22
Cataluña,2020-08-14,1269,35,3,6
Canarias,2020-08-14,139,9,1,1
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,243,5,1,0
Madrid,2020-08-14,3005,220,12,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,322,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,48,2,1,0
C. Valenciana,2020-08-14,522,39,3,2
País Vasco,2020-08-14,562,24,2,2
Aragón,2020-08-14,615,37,3,11
Andalucía,2020-08-14,676,21,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8290,455,35,34
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Extremadura,2020-08-15,15,2,0,1
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,159,8,2,0
Baleares,2020-08-15,179,9,3,0
Castilla La Mancha,2020-08-15,189,7,0,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,363,25,1,0
Aragón,2020-08-15,471,31,2,5
España,2020-08-15,4801,357,26,29
Andalucía,2020-08-15,576,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cataluña,2020-08-15,583,28,1,6
Cantabria,2020-08-15,60,1,0,0
País Vasco,2020-08-15,643,24,1,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,801,156,8,8
Castilla La Mancha,2020-08-16,110,5,0,3
Galicia,2020-08-16,126,13,1,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,188,29,2,0
Extremadura,2020-08-16,32,2,0,0
España,2020-08-16,3264,376,26,23
Andalucía,2020-08-16,378,33,4,2
La Rioja,2020-08-16,38,1,0,0
Aragón,2020-08-16,384,21,3,5
País Vasco,2020-08-16,425,17,1,0
Cataluña,2020-08-16,435,16,1,3
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,185,6,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,13,3,0
Melilla,2020-08-17,0,3,0,0
Cataluña,2020-08-17,1018,27,2,5
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1148,251,13,6
Castilla La Mancha,2020-08-17,176,7,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,317,32,4,1
C. Valenciana,2020-08-17,322,43,1,3
Baleares,2020-08-17,343,15,4,2
Aragón,2020-08-17,390,30,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4973,526,34,30
Andalucía,2020-08-17,525,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,16,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1325,44,6,6
Canarias,2020-08-18,147,18,3,0
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,223,3,1,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3296,267,19,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,465,38,1,18
C. Valenciana,2020-08-18,499,25,8,1
Cantabria,2020-08-18,53,1,0,0
País Vasco,2020-08-18,554,33,2,1
Andalucía,2020-08-18,639,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8389,521,49,40
Navarra,2020-08-19,117,6,0,0
Cataluña,2020-08-19,1241,34,4,6
Murcia,2020-08-19,130,15,0,0
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,308,8,0,0
Madrid,2020-08-19,3112,296,23,7
Aragón,2020-08-19,359,32,3,15
Baleares,2020-08-19,378,15,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,555,43,2,3
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,612,36,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8577,590,43,46
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1324,27,4,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,277,17,0,1
Madrid,2020-08-20,2962,287,17,10
Aragón,2020-08-20,335,44,1,6
Baleares,2020-08-20,344,13,2,1
Asturias,2020-08-20,40,0,0,0
Castilla La Mancha,2020-08-20,400,4,0,1
Castilla y León,2020-08-20,495,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,568,26,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
Andalucía,2020-08-20,734,37,3,1
País Vasco,2020-08-20,750,42,3,3
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,8906,572,42,38
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10392,591,48,43
Cataluña,2020-08-21,1432,35,1,5
Navarra,2020-08-21,158,2,1,0
Galicia,2020-08-21,241,17,2,3
Aragón,2020-08-21,264,39,3,13
Murcia,2020-08-21,292,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,323,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Melilla,2020-08-21,4,0,0,0
Castilla La Mancha,2020-08-21,410,11,2,1
Madrid,2020-08-21,4304,299,21,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,617,37,5,4
C. Valenciana,2020-08-21,688,35,3,4
Andalucía,2020-08-21,745,36,2,2
Extremadura,2020-08-21,90,3,1,1
Cantabria,2020-08-21,91,10,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1141,223,9,9
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,221,12,2,2
Baleares,2020-08-22,227,16,1,0
Canarias,2020-08-22,234,14,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,264,24,4,0
Castilla La Mancha,2020-08-22,341,9,1,2
Aragón,2020-08-22,487,30,2,9
Cataluña,2020-08-22,549,27,2,4
España,2020-08-22,6068,499,31,42
C. Valenciana,2020-08-22,624,45,1,3
La Rioja,2020-08-22,64,7,0,0
País Vasco,2020-08-22,683,32,1,5
Andalucía,2020-08-22,709,27,2,2
Cantabria,2020-08-22,74,2,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,97,4,0,1
Canarias,2020-08-23,112,17,1,1
Murcia,2020-08-23,184,19,2,0
Asturias,2020-08-23,19,4,0,1
Castilla La Mancha,2020-08-23,194,7,0,1
Baleares,2020-08-23,203,12,1,3
Galicia,2020-08-23,207,10,1,1
Aragón,2020-08-23,219,17,4,13
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,272,29,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,1,0
España,2020-08-23,4261,504,44,53
Cataluña,2020-08-23,455,21,5,5
País Vasco,2020-08-23,473,24,4,4
Extremadura,2020-08-23,59,5,0,0
Andalucía,2020-08-23,686,42,2,5
Madrid,2020-08-23,710,262,16,15
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Cataluña,2020-08-24,1162,44,3,13
Melilla,2020-08-24,12,0,0,0
Madrid,2020-08-24,1355,340,21,10
Aragón,2020-08-24,153,36,4,2
Murcia,2020-08-24,155,19,2,1
Galicia,2020-08-24,179,17,2,0
Canarias,2020-08-24,213,16,2,0
Castilla La Mancha,2020-08-24,258,11,1,2
Baleares,2020-08-24,262,21,7,4
Castilla y León,2020-08-24,361,34,2,3
País Vasco,2020-08-24,420,40,6,6
C. Valenciana,2020-08-24,489,34,4,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,55,3,0,1
Andalucía,2020-08-24,592,52,6,7
España,2020-08-24,5934,684,62,52
Extremadura,2020-08-24,64,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10234,716,50,42
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1396,24,3,4
Canarias,2020-08-25,291,20,4,1
Baleares,2020-08-25,305,25,1,0
Murcia,2020-08-25,307,25,4,1
Aragón,2020-08-25,314,38,2,8
Galicia,2020-08-25,326,19,2,0
Madrid,2020-08-25,3954,372,16,14
Castilla La Mancha,2020-08-25,395,8,2,3
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,515,40,2,1
Castilla y León,2020-08-25,528,33,3,4
País Vasco,2020-08-25,624,32,1,5
Andalucía,2020-08-25,822,59,6,1
Cantabria,2020-08-25,82,6,0,0
Extremadura,2020-08-25,92,3,1,0
La Rioja,2020-08-25,93,2,0,0
España,2020-08-26,10213,662,45,48
Cataluña,2020-08-26,1490,27,2,5
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,251,14,0,1
Murcia,2020-08-26,268,10,1,0
Aragón,2020-08-26,291,25,1,2
Canarias,2020-08-26,331,25,4,2
Madrid,2020-08-26,3384,338,13,11
Baleares,2020-08-26,355,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,448,11,1,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,690,39,7,4
País Vasco,2020-08-26,774,44,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,82,6,1,0
Cantabria,2020-08-26,89,4,0,0
La Rioja,2020-08-26,89,8,0,0
Andalucía,2020-08-26,999,56,5,5
España,2020-08-27,10232,723,63,45
Andalucía,2020-08-27,1045,51,5,3
Cataluña,2020-08-27,1346,39,3,7
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,191,48,1,10
Baleares,2020-08-27,251,24,5,1
Galicia,2020-08-27,276,19,0,0
Canarias,2020-08-27,304,18,4,1
Murcia,2020-08-27,327,24,2,1
Madrid,2020-08-27,3379,330,28,13
Asturias,2020-08-27,36,3,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,554,15,2,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,710,37,4,3
Extremadura,2020-08-27,74,4,1,0
La Rioja,2020-08-27,78,7,3,0
País Vasco,2020-08-27,807,48,3,2
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,92,6,1,0
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,11868,767,57,68
Cantabria,2020-08-28,124,2,0,0
Cataluña,2020-08-28,1348,40,3,8
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Baleares,2020-08-28,299,19,2,4
Aragón,2020-08-28,304,37,2,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4527,340,23,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,532,17,1,1
C. Valenciana,2020-08-28,845,51,3,4
País Vasco,2020-08-28,918,49,3,9
La Rioja,2020-08-28,96,13,1,0
Madrid,2020-08-29,1073,236,20,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,258,33,8,0
Aragón,2020-08-29,262,23,1,2
Baleares,2020-08-29,275,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Ceuta,2020-08-29,4,1,0,0
Castilla La Mancha,2020-08-29,425,13,0,1
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,530,26,3,5
España,2020-08-29,6801,575,57,51
País Vasco,2020-08-29,693,28,3,6
C. Valenciana,2020-08-29,710,38,3,5
Extremadura,2020-08-29,73,3,1,1
Andalucía,2020-08-29,908,47,4,5
Extremadura,2020-08-30,114,9,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,187,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,282,11,0,4
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,346,26,4,4
País Vasco,2020-08-30,442,18,0,3
Cataluña,2020-08-30,453,15,2,5
España,2020-08-30,5136,506,49,55
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,227,17,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1124,39,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1451,307,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,251,26,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,19,2,2
Murcia,2020-08-31,261,40,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,351,21,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,453,56,5,3
País Vasco,2020-08-31,480,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6605,725,57,62
Andalucía,2020-08-31,905,73,8,7
España,2020-09-01,10356,746,61,66
Cantabria,2020-09-01,114,6,0,0
Cataluña,2020-09-01,1354,39,5,9
Navarra,2020-09-01,139,10,1,1
Aragón,2020-09-01,216,28,3,12
Melilla,2020-09-01,23,1,1,0
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,315,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4156,328,16,11
Castilla La Mancha,2020-09-01,522,17,1,1
C. Valenciana,2020-09-01,583,49,9,5
País Vasco,2020-09-01,605,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,9,1,1
Andalucía,2020-09-01,996,79,7,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10650,765,65,81
Andalucía,2020-09-02,1132,82,10,13
Cataluña,2020-09-02,1155,35,3,6
Extremadura,2020-09-02,119,7,0,0
Navarra,2020-09-02,121,12,1,0
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,231,29,1,10
Baleares,2020-09-02,243,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,4,3
Madrid,2020-09-02,3824,339,12,23
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,443,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,642,56,5,6
Castilla La Mancha,2020-09-02,705,13,2,2
C. Valenciana,2020-09-02,758,43,9,4
Andalucía,2020-09-03,1068,70,14,9
España,2020-09-03,10852,762,76,76
Cataluña,2020-09-03,1242,36,2,8
Cantabria,2020-09-03,146,4,0,0
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,229,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,336,27,1,5
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3733,326,20,25
Murcia,2020-09-03,402,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,620,22,2,1
C. Valenciana,2020-09-03,631,45,5,5
País Vasco,2020-09-03,758,45,6,8
La Rioja,2020-09-03,89,6,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13059,884,66,76
Andalucía,2020-09-04,1442,91,10,9
Cataluña,2020-09-04,1465,46,3,7
Extremadura,2020-09-04,153,6,1,2
Baleares,2020-09-04,186,22,2,2
Navarra,2020-09-04,188,12,1,3
Aragón,2020-09-04,240,37,0,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Canarias,2020-09-04,380,16,6,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5214,425,22,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,682,53,5,6
Castilla La Mancha,2020-09-04,782,20,2,4
País Vasco,2020-09-04,817,44,4,7
La Rioja,2020-09-04,95,8,1,0
Andalucía,2020-09-05,1024,80,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,126,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,252,20,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,403,30,5,0
Aragón,2020-09-05,429,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,552,41,5,6
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,580,14,0,6
Cataluña,2020-09-05,586,35,0,7
País Vasco,2020-09-05,643,40,3,11
España,2020-09-05,7836,637,48,64
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,236,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,120,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,229,24,2,3
Murcia,2020-09-06,296,25,7,3
Castilla La Mancha,2020-09-06,310,22,3,2
C. Valenciana,2020-09-06,344,31,4,4
Cataluña,2020-09-06,404,30,2,5
País Vasco,2020-09-06,529,29,5,6
España,2020-09-06,5453,579,64,63
Castilla y León,2020-09-06,549,38,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,6,2,1
Andalucía,2020-09-06,805,66,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Cataluña,2020-09-07,1010,39,5,6
Melilla,2020-09-07,11,0,0,0
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,5,2
Madrid,2020-09-07,1929,373,21,22
Aragón,2020-09-07,205,36,1,8
Galicia,2020-09-07,235,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,416,59,4,5
País Vasco,2020-09-07,425,34,6,9
Castilla La Mancha,2020-09-07,468,20,2,5
España,2020-09-07,6982,822,64,79
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,11,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11851,887,70,83
Cataluña,2020-09-08,1219,48,4,6
Extremadura,2020-09-08,125,11,1,4
