localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2020-12-26,577,47,7,25
España,2020-12-26,6365,632,85,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,843,128,11,16
Cataluña,2020-12-26,981,68,8,37
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,129,16,4,2
C. Valenciana,2020-12-27,1431,189,16,27
Aragón,2020-12-27,146,17,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,286,23,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,302,66,6,11
Galicia,2020-12-27,303,39,5,3
Baleares,2020-12-27,341,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,548,70,4,14
España,2020-12-27,5964,746,86,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,809,135,20,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,916,93,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1251,94,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15023,981,81,194
Canarias,2020-12-28,242,15,4,4
C. Valenciana,2020-12-28,2801,222,19,45
Aragón,2020-12-28,281,30,1,8
País Vasco,2020-12-28,321,27,6,14
Madrid,2020-12-28,3238,227,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3635,121,6,41
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,382,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,779,57,6,10
Castilla La Mancha,2020-12-29,1037,57,7,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1781,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18810,928,91,165
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,5,3
C. Valenciana,2020-12-29,3587,203,19,25
Cataluña,2020-12-29,3826,111,11,41
Madrid,2020-12-29,4074,226,12,17
Aragón,2020-12-29,419,23,2,13
Galicia,2020-12-29,432,39,6,4
País Vasco,2020-12-29,479,36,4,18
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,488,47,4,7
Baleares,2020-12-29,596,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1374,60,6,10
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1967,77,2,18
España,2020-12-30,20994,985,75,200
Canarias,2020-12-30,230,16,1,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3743,104,5,44
C. Valenciana,2020-12-30,4186,235,16,34
Aragón,2020-12-30,448,21,4,8
País Vasco,2020-12-30,470,21,4,12
Madrid,2020-12-30,4826,238,12,19
Castilla y León,2020-12-30,543,45,5,13
Baleares,2020-12-30,559,25,6,3
Murcia,2020-12-30,559,29,4,8
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,912,23,2,5
Castilla La Mancha,2020-12-31,1045,56,1,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1339,157,11,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,150,5,1,0
España,2020-12-31,15539,756,82,192
Andalucía,2020-12-31,1762,53,7,22
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,2,5
C. Valenciana,2020-12-31,3396,183,18,47
Aragón,2020-12-31,360,29,5,7
Cataluña,2020-12-31,3684,101,15,42
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,448,28,3,8
Castilla y León,2020-12-31,449,25,3,2
Galicia,2020-12-31,554,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,14,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,2,2
Aragón,2021-01-01,153,13,1,2
Cantabria,2021-01-01,154,6,0,5
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2008,192,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,282,23,1,11
País Vasco,2021-01-01,285,27,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,401,29,3,3
Castilla La Mancha,2021-01-01,531,46,6,14
Madrid,2021-01-01,710,178,22,14
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7521,795,80,174
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,812,80,8,14
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,945,97,7,41
España,2021-01-02,10274,841,84,188
Andalucía,2021-01-02,1099,91,12,19
Cantabria,2021-01-02,112,5,2,2
Madrid,2021-01-02,1243,177,10,15
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1538,93,5,53
Canarias,2021-01-02,179,7,3,4
Aragón,2021-01-02,221,21,1,4
C. Valenciana,2021-01-02,2504,202,15,36
Ceuta,2021-01-02,29,1,0,0
País Vasco,2021-01-02,293,24,2,9
Galicia,2021-01-02,341,28,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,431,30,4,8
Baleares,2021-01-02,447,19,4,3
Castilla La Mancha,2021-01-02,515,52,6,11
Murcia,2021-01-02,518,27,7,7
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1102,102,7,23
Madrid,2021-01-03,1134,248,21,11
Cataluña,2021-01-03,1277,90,11,49
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,2,3
Aragón,2021-01-03,221,15,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2364,208,15,40
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,356,29,1,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,6
Galicia,2021-01-03,425,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,641,63,3,5
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9736,960,79,179
Castilla La Mancha,2021-01-04,1264,84,5,11
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,143,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21882,1379,119,191
Canarias,2021-01-04,225,17,4,3
Andalucía,2021-01-04,2440,126,11,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,313,28,0,4
C. Valenciana,2021-01-04,3942,308,24,50
País Vasco,2021-01-04,421,49,5,18
Cataluña,2021-01-04,4433,140,14,38
Galicia,2021-01-04,450,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4655,356,21,23
Baleares,2021-01-04,613,32,4,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,929,50,5,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1156,69,9,9
Murcia,2021-01-05,1279,53,6,4
Cantabria,2021-01-05,132,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,8,1,1
Castilla La Mancha,2021-01-05,1900,71,8,17
Canarias,2021-01-05,244,24,1,1
España,2021-01-05,30480,1371,125,242
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3398,138,12,23
Cataluña,2021-01-05,4860,128,8,49
País Vasco,2021-01-05,541,39,1,13
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,590,27,7,8
C. Valenciana,2021-01-05,5952,310,25,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7322,365,29,39
La Rioja,2021-01-06,106,12,3,0
Castilla La Mancha,2021-01-06,1102,65,3,5
Melilla,2021-01-06,12,2,0,0
Cataluña,2021-01-06,1230,92,8,31
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14426,1012,106,179
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1486,228,20,18
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1902,124,20,23
Canarias,2021-01-06,248,16,1,3
Baleares,2021-01-06,338,18,5,3
Aragón,2021-01-06,387,19,2,9
C. Valenciana,2021-01-06,3947,222,16,42
País Vasco,2021-01-06,469,31,2,8
Murcia,2021-01-06,622,33,4,6
Extremadura,2021-01-06,668,33,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,763,41,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1113,61,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1481,60,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1861,79,8,14
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,1,3
España,2021-01-07,26597,1401,131,233
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3240,149,12,20
Cataluña,2021-01-07,4435,128,13,51
Aragón,2021-01-07,454,34,2,4
Madrid,2021-01-07,4605,322,25,24
País Vasco,2021-01-07,481,34,6,13
C. Valenciana,2021-01-07,5236,348,28,61
Galicia,2021-01-07,743,41,9,3
Baleares,2021-01-07,746,32,6,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1255,37,1,8
Castilla y León,2021-01-08,1507,89,5,12
Murcia,2021-01-08,1644,61,8,4
Navarra,2021-01-08,170,10,1,1
Castilla La Mancha,2021-01-08,1891,73,5,17
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,3,2
España,2021-01-08,32675,1475,139,241
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4460,191,18,27
Cataluña,2021-01-08,4901,117,12,47
Baleares,2021-01-08,609,30,7,5
País Vasco,2021-01-08,619,54,4,15
Madrid,2021-01-08,6293,296,21,27
Aragón,2021-01-08,678,32,3,13
C. Valenciana,2021-01-08,6825,351,42,53
Galicia,2021-01-08,898,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1321,78,6,18
Murcia,2021-01-09,1360,47,3,4
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19168,1006,118,228
Cataluña,2021-01-09,2005,100,8,53
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,14,5,2
Andalucía,2021-01-09,3289,142,18,22
Aragón,2021-01-09,429,21,2,8
Madrid,2021-01-09,480,78,18,17
País Vasco,2021-01-09,481,27,8,9
Baleares,2021-01-09,560,23,5,2
C. Valenciana,2021-01-09,5618,278,23,50
Galicia,2021-01-09,700,60,9,9
Castilla y León,2021-01-09,955,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13774,1207,137,243
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1571,128,11,61
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2097,193,21,34
Canarias,2021-01-10,229,31,3,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,289,23,2,6
C. Valenciana,2021-01-10,3507,270,29,50
Baleares,2021-01-10,463,25,6,4
Madrid,2021-01-10,506,157,18,27
País Vasco,2021-01-10,566,30,0,10
Castilla La Mancha,2021-01-10,744,66,11,15
Murcia,2021-01-10,785,61,4,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,799,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,16,1,2
Navarra,2021-01-11,175,8,0,1
Castilla y León,2021-01-11,1860,86,11,12
Castilla La Mancha,2021-01-11,1944,127,12,20
Murcia,2021-01-11,2043,92,11,7
Cantabria,2021-01-11,207,20,5,2
Canarias,2021-01-11,243,15,6,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32187,1812,167,285
Madrid,2021-01-11,4416,343,25,24
Aragón,2021-01-11,445,57,4,10
Andalucía,2021-01-11,5031,239,24,33
Cataluña,2021-01-11,5492,170,14,56
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6224,421,34,70
Baleares,2021-01-11,757,30,3,7
País Vasco,2021-01-11,765,41,5,11
Galicia,2021-01-11,804,67,9,10
Galicia,2021-01-12,1206,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1310,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2286,92,14,12
Castilla La Mancha,2021-01-12,2372,136,14,17
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,360,16,4,2
España,2021-01-12,37179,1924,187,286
Madrid,2021-01-12,4607,401,29,16
Cataluña,2021-01-12,5280,173,11,59
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6288,241,32,36
Baleares,2021-01-12,696,37,6,9
Aragón,2021-01-12,696,44,5,11
País Vasco,2021-01-12,697,39,6,8
C. Valenciana,2021-01-12,8189,431,43,66
Galicia,2021-01-13,1240,98,19,9
Extremadura,2021-01-13,1379,67,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2107,90,10,5
Castilla y León,2021-01-13,2263,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3040,175,7,23
Canarias,2021-01-13,339,22,3,3
La Rioja,2021-01-13,381,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38759,2084,191,291
Cataluña,2021-01-13,4667,124,13,60
Madrid,2021-01-13,5492,451,31,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6482,268,34,30
País Vasco,2021-01-13,720,54,6,17
Baleares,2021-01-13,723,28,3,5
C. Valenciana,2021-01-13,8211,441,34,64
Aragón,2021-01-13,930,55,5,10
Galicia,2021-01-14,1252,88,12,10
Extremadura,2021-01-14,1264,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2078,97,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2453,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2857,158,10,24
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,4,6
España,2021-01-14,38171,2186,201,315
Cataluña,2021-01-14,4076,150,12,64
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5769,449,30,27
Baleares,2021-01-14,661,43,6,6
Andalucía,2021-01-14,6689,295,25,42
País Vasco,2021-01-14,725,48,7,10
C. Valenciana,2021-01-14,8166,492,43,72
Aragón,2021-01-14,820,54,9,11
Galicia,2021-01-15,1423,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1993,117,16,15
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,262,16,4,2
Castilla y León,2021-01-15,2875,146,10,21
Castilla La Mancha,2021-01-15,3145,182,9,28
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,363,26,1,4
Cataluña,2021-01-15,4148,165,21,62
España,2021-01-15,42751,2333,205,392
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6573,502,33,46
Baleares,2021-01-15,662,34,9,11
Andalucía,2021-01-15,7659,315,32,46
País Vasco,2021-01-15,770,56,3,16
Aragón,2021-01-15,908,46,3,11
C. Valenciana,2021-01-15,9666,514,38,93
Galicia,2021-01-16,1317,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1497,95,7,9
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1639,328,24,43
Castilla y León,2021-01-16,1852,122,9,14
Cataluña,2021-01-16,1953,129,17,58
Castilla La Mancha,2021-01-16,2077,121,16,30
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24890,1914,189,362
Canarias,2021-01-16,250,14,2,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4292,334,32,49
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6257,427,33,93
País Vasco,2021-01-16,636,35,8,17
Aragón,2021-01-16,716,40,1,6
Extremadura,2021-01-16,854,58,7,14
Murcia,2021-01-17,1001,80,7,14
Castilla La Mancha,2021-01-17,1148,149,7,26
Madrid,2021-01-17,1247,334,31,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1445,125,13,67
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,168,21,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18532,1881,173,365
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3242,276,31,50
Aragón,2021-01-17,401,37,0,4
Baleares,2021-01-17,405,43,6,10
C. Valenciana,2021-01-17,4767,434,33,86
País Vasco,2021-01-17,578,44,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,802,44,3,13
Galicia,2021-01-17,997,87,10,17
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1292,84,5,11
Galicia,2021-01-18,1357,104,20,18
Murcia,2021-01-18,1895,108,15,18
Castilla La Mancha,2021-01-18,1997,200,22,27
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2415,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,293,23,3,6
Ceuta,2021-01-18,30,1,0,0
España,2021-01-18,35555,2756,264,413
Cataluña,2021-01-18,4765,205,20,61
Aragón,2021-01-18,552,65,7,14
Madrid,2021-01-18,5784,559,49,48
Baleares,2021-01-18,603,33,1,3
Andalucía,2021-01-18,6355,361,47,61
C. Valenciana,2021-01-18,6522,629,36,89
País Vasco,2021-01-18,733,59,7,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,25
Galicia,2021-01-19,1433,132,22,9
Murcia,2021-01-19,2038,139,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,220,23,3,2
Castilla La Mancha,2021-01-19,2391,164,19,38
Castilla y León,2021-01-19,2921,211,20,15
Canarias,2021-01-19,294,20,3,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42177,2757,244,488
Cataluña,2021-01-19,4685,186,11,78
Baleares,2021-01-19,714,38,4,4
Andalucía,2021-01-19,7573,369,41,85
Madrid,2021-01-19,7775,601,40,50
C. Valenciana,2021-01-19,8120,561,45,119
Aragón,2021-01-19,843,58,4,11
Melilla,2021-01-19,88,4,0,0
País Vasco,2021-01-19,903,73,6,11
País Vasco,2021-01-20,1002,70,8,16
Extremadura,2021-01-20,1138,78,9,13
Murcia,2021-01-20,1877,135,17,24
Galicia,2021-01-20,1912,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3013,226,12,26
Castilla La Mancha,2021-01-20,3133,208,15,38
Canarias,2021-01-20,319,11,0,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4126,174,15,65
España,2021-01-20,41725,2689,252,456
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,25,7,4
Madrid,2021-01-20,6417,525,45,57
Andalucía,2021-01-20,7623,399,48,74
Aragón,2021-01-20,776,55,6,11
C. Valenciana,2021-01-20,8340,534,39,92
Melilla,2021-01-20,97,4,1,0
Extremadura,2021-01-21,1055,65,10,23
Murcia,2021-01-21,1506,129,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1981,126,17,10
Castilla La Mancha,2021-01-21,2738,173,16,34
Castilla y León,2021-01-21,2870,226,21,21
Canarias,2021-01-21,323,19,3,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3817,149,20,72
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40644,2743,264,490
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5985,510,41,56
Baleares,2021-01-21,691,49,5,7
Aragón,2021-01-21,746,75,6,18
Andalucía,2021-01-21,7905,439,46,82
C. Valenciana,2021-01-21,8485,567,45,100
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,984,82,7,24
Extremadura,2021-01-22,1021,71,4,21
Murcia,2021-01-22,1481,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1988,153,18,24
Castilla La Mancha,2021-01-22,2829,169,20,46
Navarra,2021-01-22,291,19,4,2
Canarias,2021-01-22,291,26,10,6
Castilla y León,2021-01-22,3057,242,15,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3843,137,25,85
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,42015,2738,259,568
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,630,29,5,6
Madrid,2021-01-22,7271,563,30,54
C. Valenciana,2021-01-22,7530,516,51,124
Melilla,2021-01-22,84,6,1,0
Aragón,2021-01-22,867,70,4,13
Andalucía,2021-01-22,8763,433,44,96
País Vasco,2021-01-22,966,88,6,25
Murcia,2021-01-23,1254,106,12,20
Galicia,2021-01-23,1473,120,12,17
Castilla La Mancha,2021-01-23,1616,124,16,29
Cataluña,2021-01-23,1634,110,15,52
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1693,323,22,45
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2086,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23742,2060,218,450
Canarias,2021-01-23,285,18,6,7
Asturias,2021-01-23,353,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4887,424,35,120
Baleares,2021-01-23,522,32,6,5
Andalucía,2021-01-23,5249,356,33,71
Extremadura,2021-01-23,639,63,12,17
Aragón,2021-01-23,643,55,8,11
País Vasco,2021-01-23,817,58,8,17
Madrid,2021-01-24,1137,285,19,43
Cataluña,2021-01-24,1233,95,13,82
Castilla y León,2021-01-24,1411,155,12,27
Galicia,2021-01-24,1476,117,16,21
La Rioja,2021-01-24,162,15,3,4
España,2021-01-24,17245,1900,185,514
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,240,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3549,368,25,109
Andalucía,2021-01-24,3628,346,34,88
Extremadura,2021-01-24,490,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,511,43,1,4
Murcia,2021-01-24,662,80,7,28
País Vasco,2021-01-24,709,48,9,23
Cantabria,2021-01-24,97,9,4,5
Castilla La Mancha,2021-01-24,982,139,17,42
Murcia,2021-01-25,1421,105,6,29
Galicia,2021-01-25,1478,139,22,10
Castilla La Mancha,2021-01-25,1690,163,22,33
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,22,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32587,2742,261,528
Cataluña,2021-01-25,4165,174,22,84
Asturias,2021-01-25,428,72,6,5
Ceuta,2021-01-25,43,2,0,0
Baleares,2021-01-25,522,39,13,6
C. Valenciana,2021-01-25,5409,526,31,130
Aragón,2021-01-25,546,61,3,18
Madrid,2021-01-25,5594,529,40,55
Andalucía,2021-01-25,6166,466,52,77
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,967,59,11,17
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1406,103,14,29
Galicia,2021-01-26,1780,163,18,25
Navarra,2021-01-26,202,14,0,5
Castilla La Mancha,2021-01-26,2260,162,22,32
Castilla y León,2021-01-26,2629,215,21,39
Ceuta,2021-01-26,27,1,0,0
La Rioja,2021-01-26,314,26,4,3
Canarias,2021-01-26,322,16,5,1
España,2021-01-26,37307,2619,230,546
Cataluña,2021-01-26,3841,122,10,73
Baleares,2021-01-26,550,28,5,4
Asturias,2021-01-26,614,76,8,4
Madrid,2021-01-26,6563,466,27,66
C. Valenciana,2021-01-26,6772,497,29,105
Andalucía,2021-01-26,7185,502,36,96
Melilla,2021-01-26,75,3,1,0
Aragón,2021-01-26,835,54,7,14
Extremadura,2021-01-26,837,85,7,31
País Vasco,2021-01-26,967,65,14,15
País Vasco,2021-01-27,1106,65,6,20
Galicia,2021-01-27,1573,165,29,22
Castilla La Mancha,2021-01-27,2010,123,10,46
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,6
Castilla y León,2021-01-27,2593,213,18,32
Canarias,2021-01-27,327,25,5,4
Cataluña,2021-01-27,3379,123,10,75
Baleares,2021-01-27,355,37,7,7
España,2021-01-27,35627,2498,241,594
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,579,64,5,13
Madrid,2021-01-27,5877,433,37,51
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6953,449,45,133
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7275,492,42,115
Aragón,2021-01-27,882,51,5,18
Murcia,2021-01-27,995,124,9,22
País Vasco,2021-01-28,1129,70,9,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1647,138,26,35
Castilla La Mancha,2021-01-28,1944,137,16,33
Castilla y León,2021-01-28,2156,204,16,31
Navarra,2021-01-28,257,10,0,3
La Rioja,2021-01-28,267,26,3,4
España,2021-01-28,33180,2452,228,569
Canarias,2021-01-28,336,28,7,4
Cataluña,2021-01-28,3402,149,11,73
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,449,33,3,6
Madrid,2021-01-28,5443,433,39,63
Asturias,2021-01-28,579,68,4,17
C. Valenciana,2021-01-28,6029,455,25,128
