localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,11840,768,56,69
Cantabria,2020-08-28,124,2,0,0
Cataluña,2020-08-28,1348,41,3,8
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Aragón,2020-08-28,295,37,2,4
Baleares,2020-08-28,299,19,2,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4527,341,23,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,510,17,1,2
C. Valenciana,2020-08-28,848,49,2,4
País Vasco,2020-08-28,917,50,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,236,20,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,258,33,8,0
Aragón,2020-08-29,259,23,1,2
Baleares,2020-08-29,276,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,397,13,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,530,26,3,5
España,2020-08-29,6767,575,57,50
País Vasco,2020-08-29,691,28,3,6
C. Valenciana,2020-08-29,709,38,3,4
Extremadura,2020-08-29,73,3,1,1
Andalucía,2020-08-29,907,47,4,5
Extremadura,2020-08-30,114,9,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,180,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,269,10,0,4
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,348,26,4,4
País Vasco,2020-08-30,442,18,0,3
Cataluña,2020-08-30,451,15,2,5
España,2020-08-30,5116,506,48,55
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,228,16,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1126,38,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1451,306,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,249,25,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,19,2,2
Murcia,2020-08-31,261,39,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,340,21,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,451,57,5,3
País Vasco,2020-08-31,476,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6587,722,57,62
Andalucía,2020-08-31,904,73,8,7
España,2020-09-01,10349,745,60,66
Cantabria,2020-09-01,114,6,0,0
Cataluña,2020-09-01,1354,39,5,9
Navarra,2020-09-01,139,10,1,1
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,236,28,3,12
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,316,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4156,328,16,11
Castilla La Mancha,2020-09-01,501,16,1,1
C. Valenciana,2020-09-01,582,49,9,5
País Vasco,2020-09-01,603,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,992,78,6,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10638,766,65,81
Andalucía,2020-09-02,1130,82,10,13
Cataluña,2020-09-02,1156,35,3,6
Extremadura,2020-09-02,119,7,0,0
Navarra,2020-09-02,121,12,1,0
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,237,29,1,10
Baleares,2020-09-02,243,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,4,3
Madrid,2020-09-02,3824,339,12,23
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,442,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,639,56,5,6
Castilla La Mancha,2020-09-02,691,13,2,2
C. Valenciana,2020-09-02,759,44,9,4
Andalucía,2020-09-03,1064,68,13,8
España,2020-09-03,10846,760,75,75
Cataluña,2020-09-03,1241,35,1,8
Cantabria,2020-09-03,146,4,0,0
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,229,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,355,27,1,5
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3733,328,21,25
Murcia,2020-09-03,402,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,602,22,2,1
C. Valenciana,2020-09-03,631,43,5,5
País Vasco,2020-09-03,756,45,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13054,879,65,75
Andalucía,2020-09-04,1433,89,9,9
Cataluña,2020-09-04,1465,44,3,7
Extremadura,2020-09-04,150,6,1,2
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,262,37,0,3
Canarias,2020-09-04,380,16,6,1
Murcia,2020-09-04,418,28,4,1
Madrid,2020-09-04,5214,425,22,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,682,52,5,5
Castilla La Mancha,2020-09-04,768,20,2,4
País Vasco,2020-09-04,815,44,4,7
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1008,79,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,251,20,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,402,30,5,0
Aragón,2020-09-05,413,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,549,40,4,5
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,567,14,0,6
Cataluña,2020-09-05,586,34,0,7
País Vasco,2020-09-05,641,40,3,11
España,2020-09-05,7783,633,47,63
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,235,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,220,25,2,3
Murcia,2020-09-06,296,25,7,3
Castilla La Mancha,2020-09-06,301,22,3,2
C. Valenciana,2020-09-06,349,31,4,5
Cataluña,2020-09-06,403,28,2,5
País Vasco,2020-09-06,524,29,5,6
España,2020-09-06,5425,579,64,64
Castilla y León,2020-09-06,549,38,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,797,66,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Cataluña,2020-09-07,1011,40,5,6
Melilla,2020-09-07,11,0,0,0
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1929,373,21,22
Aragón,2020-09-07,212,36,1,8
Galicia,2020-09-07,235,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,411,58,4,5
País Vasco,2020-09-07,423,34,6,9
Castilla La Mancha,2020-09-07,461,19,1,5
España,2020-09-07,6976,822,64,79
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11844,890,68,83
Cataluña,2020-09-08,1219,49,3,6
Extremadura,2020-09-08,125,11,1,4
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,288,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,372,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5170,413,25,21
Castilla La Mancha,2020-09-08,584,23,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,666,37,2,5
País Vasco,2020-09-08,704,61,5,9
Andalucía,2020-09-08,971,87,8,9
Cataluña,2020-09-09,1214,36,0,12
España,2020-09-09,12683,848,63,90
Andalucía,2020-09-09,1356,94,8,16
Cantabria,2020-09-09,172,6,0,1
Baleares,2020-09-09,180,12,0,4
Extremadura,2020-09-09,181,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,375,30,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,485,28,4,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,394,23,14
Castilla y León,2020-09-09,561,34,2,6
Castilla La Mancha,2020-09-09,655,20,3,2
País Vasco,2020-09-09,674,60,2,5
C. Valenciana,2020-09-09,710,38,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1207,90,9,12
España,2020-09-10,12874,877,55,92
Cataluña,2020-09-10,1416,39,2,13
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,5,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,377,20,3,8
Murcia,2020-09-10,441,30,1,6
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4792,427,19,24
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,646,47,4,8
C. Valenciana,2020-09-10,695,45,3,1
Castilla La Mancha,2020-09-10,900,30,3,5
Castilla y León,2020-09-10,908,30,2,3
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,24,2,1
España,2020-09-11,14318,1013,76,98
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,231,14,1,1
Canarias,2020-09-11,246,17,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,464,42,5,4
Aragón,2020-09-11,505,39,2,6
Cataluña,2020-09-11,563,39,7,5
Madrid,2020-09-11,6653,509,24,24
País Vasco,2020-09-11,732,57,6,9
C. Valenciana,2020-09-11,750,43,3,2
Castilla La Mancha,2020-09-11,772,27,1,11
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,196,28,1,2
Madrid,2020-09-12,2151,392,22,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,2,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,338,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,487,44,3,3
País Vasco,2020-09-12,542,35,1,10
Cataluña,2020-09-12,624,28,2,3
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Baleares,2020-09-12,68,16,0,3
Castilla La Mancha,2020-09-12,685,18,4,7
España,2020-09-12,8217,821,62,98
Andalucía,2020-09-12,952,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,288,20,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,1,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,317,26,0,7
C. Valenciana,2020-09-13,332,34,3,7
Aragón,2020-09-13,394,21,1,9
Castilla La Mancha,2020-09-13,418,25,2,9
Cataluña,2020-09-13,423,31,5,4
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,451,26,1,3
España,2020-09-13,6376,675,59,102
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Cataluña,2020-09-14,1042,44,1,13
Canarias,2020-09-14,110,16,5,6
Baleares,2020-09-14,141,14,4,0
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,207,25,3,6
Extremadura,2020-09-14,208,18,1,0
Aragón,2020-09-14,230,29,0,3
Madrid,2020-09-14,2586,543,26,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,327,38,8,10
C. Valenciana,2020-09-14,438,62,5,6
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,505,29,2,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,89,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8130,1040,79,99
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,13770,986,83,127
Cataluña,2020-09-15,1504,57,6,6
Galicia,2020-09-15,166,20,2,3
Canarias,2020-09-15,181,14,5,2
Extremadura,2020-09-15,224,14,1,1
Baleares,2020-09-15,242,17,5,3
Navarra,2020-09-15,299,24,1,1
Aragón,2020-09-15,303,42,6,11
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,494,23,2,7
C. Valenciana,2020-09-15,503,44,4,9
País Vasco,2020-09-15,507,50,3,12
Madrid,2020-09-15,6414,483,28,31
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,763,43,4,14
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,13965,947,74,109
Cataluña,2020-09-16,1435,39,4,9
Andalucía,2020-09-16,1481,92,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,11,4,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,254,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,333,38,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5847,452,22,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,620,42,3,9
País Vasco,2020-09-16,648,36,4,14
Castilla y León,2020-09-16,795,66,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,826,27,3,11
Ceuta,2020-09-17,11,1,0,0
Cataluña,2020-09-17,1224,39,0,8
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1344,93,10,10
España,2020-09-17,13718,976,71,120
Canarias,2020-09-17,171,18,4,2
Baleares,2020-09-17,219,21,3,1
Extremadura,2020-09-17,256,15,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,421,35,1,8
C. Valenciana,2020-09-17,501,41,7,5
Cantabria,2020-09-17,53,8,1,3
País Vasco,2020-09-17,567,30,3,24
Madrid,2020-09-17,5724,483,24,31
Murcia,2020-09-17,638,30,3,2
Castilla La Mancha,2020-09-17,894,27,3,5
Castilla y León,2020-09-17,894,71,3,10
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Cataluña,2020-09-18,1496,38,6,12
Andalucía,2020-09-18,1639,90,13,10
España,2020-09-18,16699,1026,90,115
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,204,11,5,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,361,23,0,3
Aragón,2020-09-18,441,43,2,8
C. Valenciana,2020-09-18,591,35,9,7
Murcia,2020-09-18,610,30,5,0
País Vasco,2020-09-18,635,32,5,9
Madrid,2020-09-18,7724,554,28,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,958,36,0,7
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,75,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1850,349,17,42
Canarias,2020-09-19,186,9,4,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,206,13,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,418,27,3,7
C. Valenciana,2020-09-19,424,33,5,2
País Vasco,2020-09-19,500,26,1,10
Murcia,2020-09-19,554,23,3,3
Cataluña,2020-09-19,557,25,0,10
Cantabria,2020-09-19,63,2,0,0
Castilla La Mancha,2020-09-19,772,23,3,6
Castilla y León,2020-09-19,779,51,9,7
España,2020-09-19,8313,725,65,119
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1207,287,21,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,5,1,3
Extremadura,2020-09-20,177,17,4,5
Galicia,2020-09-20,178,19,2,3
C. Valenciana,2020-09-20,269,40,2,3
Murcia,2020-09-20,278,19,4,1
Aragón,2020-09-20,278,21,3,5
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,423,15,4,6
Castilla y León,2020-09-20,468,53,8,10
Castilla La Mancha,2020-09-20,475,19,2,12
Cataluña,2020-09-20,479,39,6,4
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5831,649,72,104
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,745,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1242,34,5,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2303,471,28,35
Galicia,2020-09-21,231,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
La Rioja,2020-09-21,31,9,1,4
Aragón,2020-09-21,326,30,2,11
Navarra,2020-09-21,362,16,0,5
País Vasco,2020-09-21,363,36,2,6
C. Valenciana,2020-09-21,363,51,7,2
Castilla La Mancha,2020-09-21,453,29,5,10
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,7971,955,74,130
Andalucía,2020-09-21,885,87,5,16
España,2020-09-22,12750,1007,80,124
Andalucía,2020-09-22,1313,101,7,17
Cataluña,2020-09-22,1317,38,7,5
Canarias,2020-09-22,156,11,5,2
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,223,37,1,12
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,34,0,3
País Vasco,2020-09-22,468,29,2,8
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,541,38,5,10
Madrid,2020-09-22,5458,520,33,37
Cantabria,2020-09-22,67,4,0,0
Castilla La Mancha,2020-09-22,705,31,2,7
Castilla y León,2020-09-22,713,51,4,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,8,1,1
España,2020-09-23,12680,903,74,109
Andalucía,2020-09-23,1299,79,8,14
Cataluña,2020-09-23,1376,43,3,8
Canarias,2020-09-23,148,16,5,0
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,189,26,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,256,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,468,31,6,2
Madrid,2020-09-23,5011,456,34,33
C. Valenciana,2020-09-23,516,26,1,6
País Vasco,2020-09-23,592,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,867,32,1,3
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
España,2020-09-24,12587,914,61,131
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,1,6
Extremadura,2020-09-24,311,25,3,4
Navarra,2020-09-24,335,15,2,1
Aragón,2020-09-24,433,40,2,8
País Vasco,2020-09-24,437,27,3,7
Madrid,2020-09-24,4676,430,21,48
C. Valenciana,2020-09-24,515,31,5,2
Murcia,2020-09-24,673,34,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,794,39,3,12
Cataluña,2020-09-24,881,37,1,13
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,3,1
Cataluña,2020-09-25,1290,34,1,9
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13507,897,79,129
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,200,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,415,37,3,6
Murcia,2020-09-25,439,47,4,2
País Vasco,2020-09-25,448,25,5,12
C. Valenciana,2020-09-25,523,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5748,409,24,37
Castilla La Mancha,2020-09-25,781,26,3,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1475,216,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,286,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,383,34,1,3
Murcia,2020-09-26,477,28,6,2
País Vasco,2020-09-26,531,18,1,5
Cantabria,2020-09-26,55,4,1,1
Cataluña,2020-09-26,600,32,1,6
Castilla y León,2020-09-26,643,62,6,6
Castilla La Mancha,2020-09-26,697,26,1,6
La Rioja,2020-09-26,69,8,1,1
España,2020-09-26,7669,615,51,114
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,29,2,3
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,352,26,5,10
Murcia,2020-09-27,371,19,5,2
Cataluña,2020-09-27,380,31,2,13
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,385,25,3,5
País Vasco,2020-09-27,389,24,1,5
España,2020-09-27,5036,596,61,121
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,704,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,962,272,20,32
Cataluña,2020-09-28,1196,51,6,11
Extremadura,2020-09-28,133,13,0,4
Galicia,2020-09-28,140,15,2,2
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1974,371,30,44
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,219,31,2,4
Murcia,2020-09-28,249,28,5,1
C. Valenciana,2020-09-28,285,40,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,343,33,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,573,36,2,18
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7043,818,84,139
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,85,4,23
La Rioja,2020-09-28,85,4,0,2
Canarias,2020-09-28,88,7,2,0
España,2020-09-29,11299,858,67,146
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1233,90,12,17
Cataluña,2020-09-29,1472,41,3,15
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,1,0
Galicia,2020-09-29,166,17,4,6
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,320,18,2,10
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,35,5,6
Melilla,2020-09-29,46,0,0,0
Madrid,2020-09-29,4602,391,22,46
Castilla La Mancha,2020-09-29,481,38,3,7
País Vasco,2020-09-29,497,25,2,11
La Rioja,2020-09-29,66,10,1,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
España,2020-09-30,11176,840,74,155
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,5
Andalucía,2020-09-30,1444,84,6,16
Cataluña,2020-09-30,1500,53,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Galicia,2020-09-30,186,23,3,5
