localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2020-07-19,13,4,1,1
País Vasco,2020-07-19,138,0,0,0
Madrid,2020-07-19,24,12,0,1
Murcia,2020-07-19,29,2,0,0
Aragón,2020-07-19,296,11,1,1
Navarra,2020-07-19,30,0,0,0
Baleares,2020-07-19,4,1,0,0
Canarias,2020-07-19,47,1,0,0
Cataluña,2020-07-19,477,27,1,1
Extremadura,2020-07-19,6,0,0,0
Galicia,2020-07-19,6,0,0,0
Castilla La Mancha,2020-07-19,6,2,0,0
C. Valenciana,2020-07-19,63,6,0,1
Andalucía,2020-07-19,88,3,0,0
Ceuta,2020-07-20,0,0,0,0
Melilla,2020-07-20,0,0,0,0
Extremadura,2020-07-20,10,0,0,0
Cataluña,2020-07-20,1010,16,1,4
País Vasco,2020-07-20,110,5,1,0
Murcia,2020-07-20,12,1,0,0
Castilla La Mancha,2020-07-20,12,1,2,1
España,2020-07-20,1735,78,7,7
Asturias,2020-07-20,2,0,0,0
Aragón,2020-07-20,200,19,0,1
Cantabria,2020-07-20,2,1,0,0
Canarias,2020-07-20,2,3,0,0
Castilla y León,2020-07-20,32,7,1,0
C. Valenciana,2020-07-20,58,9,0,0
La Rioja,2020-07-20,6,0,0,0
Baleares,2020-07-20,6,1,0,0
Navarra,2020-07-20,83,1,0,0
Madrid,2020-07-20,83,4,1,1
Galicia,2020-07-20,9,1,0,0
Andalucía,2020-07-20,98,9,1,0
Ceuta,2020-07-21,0,0,0,0
Melilla,2020-07-21,0,0,0,0
Cantabria,2020-07-21,1,0,1,0
Canarias,2020-07-21,11,0,0,0
C. Valenciana,2020-07-21,110,6,1,0
Asturias,2020-07-21,1,2,0,0
Navarra,2020-07-21,126,1,0,0
Cataluña,2020-07-21,1411,19,0,5
País Vasco,2020-07-21,142,4,0,0
Extremadura,2020-07-21,17,1,1,0
Madrid,2020-07-21,184,7,0,1
Castilla y León,2020-07-21,18,5,0,0
Galicia,2020-07-21,20,2,1,0
Castilla La Mancha,2020-07-21,23,1,0,0
España,2020-07-21,2499,71,5,7
La Rioja,2020-07-21,26,0,0,0
Murcia,2020-07-21,31,0,0,0
Aragón,2020-07-21,317,17,1,1
Andalucía,2020-07-21,55,5,0,0
Baleares,2020-07-21,6,1,0,0
Ceuta,2020-07-22,0,0,0,0
Melilla,2020-07-22,0,0,0,0
C. Valenciana,2020-07-22,113,10,0,0
La Rioja,2020-07-22,12,1,0,0
Cataluña,2020-07-22,1334,21,4,2
País Vasco,2020-07-22,163,12,0,0
Madrid,2020-07-22,171,16,1,1
Castilla y León,2020-07-22,17,2,1,0
España,2020-07-22,2510,100,8,3
Castilla La Mancha,2020-07-22,34,0,0,0
Asturias,2020-07-22,4,0,0,0
Baleares,2020-07-22,4,1,0,0
Cantabria,2020-07-22,4,1,0,0
Aragón,2020-07-22,415,22,2,0
Canarias,2020-07-22,5,0,0,0
Extremadura,2020-07-22,6,1,0,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
C. Valenciana,2020-07-23,126,6,1,0
Cataluña,2020-07-23,1315,31,1,2
País Vasco,2020-07-23,150,2,0,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,213,11,1,0
Castilla La Mancha,2020-07-23,23,3,0,0
España,2020-07-23,2537,101,4,3
Baleares,2020-07-23,26,1,0,0
Galicia,2020-07-23,27,4,0,0
Aragón,2020-07-23,314,22,1,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,7,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Extremadura,2020-07-24,10,3,0,0
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,2
Cataluña,2020-07-24,1346,19,1,3
País Vasco,2020-07-24,144,6,2,0
C. Valenciana,2020-07-24,159,4,0,0
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
España,2020-07-24,3023,87,6,7
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,35,1,1,0
Madrid,2020-07-24,463,11,1,1
Aragón,2020-07-24,484,30,0,0
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Canarias,2020-07-24,9,0,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,155,10,1,0
Canarias,2020-07-25,17,0,0,0
Madrid,2020-07-25,175,13,2,0
España,2020-07-25,1814,94,5,9
Castilla y León,2020-07-25,18,2,0,0
País Vasco,2020-07-25,189,3,0,0
Galicia,2020-07-25,22,1,0,0
Baleares,2020-07-25,23,0,1,0
Aragón,2020-07-25,315,29,0,2
Castilla La Mancha,2020-07-25,35,0,0,0
Cataluña,2020-07-25,595,21,0,6
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,75,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Galicia,2020-07-26,10,0,0,0
Canarias,2020-07-26,1,1,0,0
Castilla La Mancha,2020-07-26,14,1,0,0
España,2020-07-26,1461,89,6,7
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Murcia,2020-07-26,43,4,0,0
Aragón,2020-07-26,436,28,3,2
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Cataluña,2020-07-26,520,24,1,5
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,58,7,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,76,12,0,0
País Vasco,2020-07-26,92,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,116,17,1,0
País Vasco,2020-07-27,143,8,1,0
Castilla La Mancha,2020-07-27,17,2,0,1
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
España,2020-07-27,2169,149,14,8
Madrid,2020-07-27,247,15,1,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Aragón,2020-07-27,406,51,2,0
Navarra,2020-07-27,41,2,0,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Cataluña,2020-07-27,978,31,6,7
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Ceuta,2020-07-28,1,1,0,0
Andalucía,2020-07-28,110,6,1,0
Asturias,2020-07-28,13,0,0,0
Cataluña,2020-07-28,1480,34,1,1
País Vasco,2020-07-28,154,5,0,0
C. Valenciana,2020-07-28,155,4,0,3
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,3107,133,11,12
Baleares,2020-07-28,31,3,0,0
Castilla La Mancha,2020-07-28,37,3,0,0
Navarra,2020-07-28,37,4,0,0
Madrid,2020-07-28,454,20,5,0
Aragón,2020-07-28,476,42,2,8
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,149,11,0,0
Cataluña,2020-07-29,1561,32,0,2
Galicia,2020-07-29,21,2,0,0
País Vasco,2020-07-29,213,9,1,0
C. Valenciana,2020-07-29,235,8,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3360,137,10,9
Baleares,2020-07-29,36,4,0,0
Aragón,2020-07-29,387,38,4,3
Canarias,2020-07-29,4,2,0,0
Castilla La Mancha,2020-07-29,46,0,0,0
Madrid,2020-07-29,462,22,1,1
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Cantabria,2020-07-29,7,0,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1325,27,2,5
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,201,9,1,0
País Vasco,2020-07-30,213,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,261,14,1,0
Melilla,2020-07-30,3,0,0,0
Castilla La Mancha,2020-07-30,30,1,0,1
Galicia,2020-07-30,31,4,0,0
España,2020-07-30,3562,148,9,11
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,546,38,1,3
Baleares,2020-07-30,59,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,629,19,2,1
Murcia,2020-07-30,67,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1450,40,5,6
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,0,0,0
País Vasco,2020-07-31,216,5,0,1
C. Valenciana,2020-07-31,224,11,2,0
Andalucía,2020-07-31,225,9,1,0
Galicia,2020-07-31,39,1,0,0
España,2020-07-31,3991,156,13,15
Melilla,2020-07-31,4,0,0,0
Castilla La Mancha,2020-07-31,41,0,0,1
Extremadura,2020-07-31,44,0,0,0
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
Aragón,2020-07-31,533,49,1,6
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,818,22,1,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1099,56,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,188,13,1,0
País Vasco,2020-08-01,211,9,0,1
C. Valenciana,2020-08-01,217,18,0,0
Canarias,2020-08-01,23,3,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,280,19,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3090,170,13,9
Castilla La Mancha,2020-08-01,49,2,0,0
Castilla y León,2020-08-01,56,7,0,1
Baleares,2020-08-01,61,3,0,0
Cataluña,2020-08-01,666,29,8,5
Murcia,2020-08-01,77,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,21,2,1
Extremadura,2020-08-02,14,1,0,0
Canarias,2020-08-02,16,0,0,0
Andalucía,2020-08-02,162,17,2,1
País Vasco,2020-08-02,164,10,2,1
Madrid,2020-08-02,181,24,1,3
España,2020-08-02,1873,150,17,14
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,30,1,1,0
Castilla La Mancha,2020-08-02,35,4,1,1
Cataluña,2020-08-02,383,26,3,3
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,534,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,193,13,1,1
C. Valenciana,2020-08-03,209,22,1,0
País Vasco,2020-08-03,221,10,0,0
España,2020-08-03,2799,190,13,12
Galicia,2020-08-03,29,3,0,0
Cantabria,2020-08-03,35,2,0,0
Murcia,2020-08-03,39,8,2,0
Aragón,2020-08-03,406,45,3,6
Madrid,2020-08-03,416,44,2,1
Castilla La Mancha,2020-08-03,43,1,0,1
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,7,1,0,0
Baleares,2020-08-03,93,3,0,0
Cataluña,2020-08-03,972,25,4,2
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1098,38,2,1
Cataluña,2020-08-04,1332,30,1,4
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,263,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,349,16,1,1
Cantabria,2020-08-04,37,1,0,0
Melilla,2020-08-04,4,0,0,0
Galicia,2020-08-04,40,2,0,0
España,2020-08-04,4555,182,11,15
Aragón,2020-08-04,599,43,1,8
Castilla La Mancha,2020-08-04,61,4,0,0
Navarra,2020-08-04,67,1,0,0
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1037,42,3,2
Baleares,2020-08-05,118,2,1,0
Cataluña,2020-08-05,1217,38,5,4
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,28,2,0,0
Andalucía,2020-08-05,325,18,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,346,10,0,0
C. Valenciana,2020-08-05,359,16,4,0
Aragón,2020-08-05,378,44,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4411,206,17,11
Galicia,2020-08-05,46,2,0,0
La Rioja,2020-08-05,7,0,0,0
Castilla La Mancha,2020-08-05,72,6,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Ceuta,2020-08-06,0,0,0,0
Navarra,2020-08-06,106,4,2,0
Madrid,2020-08-06,1183,43,1,1
Cataluña,2020-08-06,1234,36,1,6
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,1,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,1,0,1
Andalucía,2020-08-06,318,16,2,2
C. Valenciana,2020-08-06,324,30,1,2
País Vasco,2020-08-06,436,21,2,1
España,2020-08-06,4940,238,17,27
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,613,50,1,9
Galicia,2020-08-06,80,9,1,0
Murcia,2020-08-06,83,4,3,0
Castilla La Mancha,2020-08-06,92,5,0,2
Ceuta,2020-08-07,1,0,0,0
Navarra,2020-08-07,100,2,0,1
Murcia,2020-08-07,102,9,2,0
Castilla La Mancha,2020-08-07,110,5,0,0
Cataluña,2020-08-07,1383,25,3,3
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1623,40,4,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,307,19,1,0
Cantabria,2020-08-07,32,5,1,0
Andalucía,2020-08-07,354,14,3,1
País Vasco,2020-08-07,418,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,0,1
España,2020-08-07,5754,210,22,19
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,608,40,3,8
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,113,1,2,1
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,169,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,288,27,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,336,18,0,2
País Vasco,2020-08-08,353,17,1,2
España,2020-08-08,3555,207,13,30
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,522,41,4,4
Aragón,2020-08-08,624,30,3,17
Cataluña,2020-08-08,627,34,1,1
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,177,22,0,1
Castilla y León,2020-08-09,222,5,0,1
Andalucía,2020-08-09,251,14,3,0
España,2020-08-09,2640,181,10,16
Cantabria,2020-08-09,29,0,0,0
Aragón,2020-08-09,322,27,2,5
Madrid,2020-08-09,352,47,2,1
País Vasco,2020-08-09,372,11,0,1
Cataluña,2020-08-09,414,25,1,5
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,45,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,65,2,1,0
Galicia,2020-08-09,76,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Castilla La Mancha,2020-08-10,100,4,0,1
Ceuta,2020-08-10,1,1,0,0
Cataluña,2020-08-10,1139,48,7,7
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,239,8,0,0
Andalucía,2020-08-10,255,22,2,0
C. Valenciana,2020-08-10,290,34,1,1
País Vasco,2020-08-10,304,25,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3952,301,18,27
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,460,33,1,9
Madrid,2020-08-10,690,86,2,6
Galicia,2020-08-10,83,12,0,0
Canarias,2020-08-10,86,4,0,0
Ceuta,2020-08-11,0,0,0,0
Galicia,2020-08-11,120,3,1,0
Murcia,2020-08-11,124,6,0,1
Cataluña,2020-08-11,1323,33,5,4
Castilla La Mancha,2020-08-11,143,4,0,1
Navarra,2020-08-11,157,6,0,0
Castilla y León,2020-08-11,172,12,0,1
Madrid,2020-08-11,2104,96,4,3
Asturias,2020-08-11,21,1,0,0
Baleares,2020-08-11,211,8,2,0
Aragón,2020-08-11,320,32,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,341,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,411,23,0,2
Andalucía,2020-08-11,454,23,4,1
Melilla,2020-08-11,6,0,0,0
España,2020-08-11,6110,282,20,27
Cantabria,2020-08-11,65,2,1,1
Canarias,2020-08-11,65,5,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,1,0
Galicia,2020-08-12,119,11,0,0
Murcia,2020-08-12,121,6,2,0
Cataluña,2020-08-12,1303,37,2,3
Castilla La Mancha,2020-08-12,156,7,0,1
Madrid,2020-08-12,1978,104,3,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,238,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,425,46,2,12
C. Valenciana,2020-08-12,443,32,3,1
Cantabria,2020-08-12,46,3,0,0
Andalucía,2020-08-12,549,19,3,1
País Vasco,2020-08-12,571,33,2,1
Extremadura,2020-08-12,58,3,1,0
España,2020-08-12,6492,332,21,25
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,107,6,0,0
Navarra,2020-08-13,108,9,1,0
Cataluña,2020-08-13,1286,30,0,5
Galicia,2020-08-13,143,5,2,1
Murcia,2020-08-13,154,10,2,0
Ceuta,2020-08-13,2,1,0,0
Asturias,2020-08-13,22,0,0,0
Madrid,2020-08-13,2202,100,5,7
Castilla La Mancha,2020-08-13,223,2,0,0
Castilla y León,2020-08-13,251,10,3,0
Baleares,2020-08-13,343,6,1,0
C. Valenciana,2020-08-13,469,31,3,2
Aragón,2020-08-13,496,41,3,6
País Vasco,2020-08-13,518,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,583,39,1,1
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,8,0,0
Extremadura,2020-08-13,66,6,0,0
España,2020-08-13,7093,339,26,22
Canarias,2020-08-14,139,9,1,1
Cataluña,2020-08-14,1423,41,3,6
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,234,5,1,0
Madrid,2020-08-14,3004,68,2,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,321,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,48,2,1,0
C. Valenciana,2020-08-14,520,36,3,2
País Vasco,2020-08-14,557,24,2,2
Aragón,2020-08-14,583,37,1,11
Andalucía,2020-08-14,676,21,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8394,306,23,34
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Extremadura,2020-08-15,15,2,0,1
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,159,8,2,0
Castilla La Mancha,2020-08-15,179,6,0,0
Baleares,2020-08-15,179,9,3,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,366,26,1,0
Aragón,2020-08-15,473,29,2,5
España,2020-08-15,4836,270,21,29
Andalucía,2020-08-15,576,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cantabria,2020-08-15,60,1,0,0
Cataluña,2020-08-15,628,33,1,6
País Vasco,2020-08-15,638,24,1,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,801,66,3,8
Castilla La Mancha,2020-08-16,108,3,0,2
Galicia,2020-08-16,126,13,1,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,191,29,2,0
Extremadura,2020-08-16,32,2,0,0
España,2020-08-16,3277,274,21,22
Aragón,2020-08-16,364,22,3,5
Andalucía,2020-08-16,378,33,4,2
La Rioja,2020-08-16,38,1,0,0
País Vasco,2020-08-16,418,17,1,0
Cataluña,2020-08-16,474,17,0,3
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,84,2,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Galicia,2020-08-17,113,14,1,0
Cataluña,2020-08-17,1142,28,2,5
Madrid,2020-08-17,1148,103,8,6
Castilla La Mancha,2020-08-17,172,6,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,306,32,4,1
C. Valenciana,2020-08-17,318,41,1,3
Baleares,2020-08-17,343,15,4,2
Aragón,2020-08-17,372,29,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,5058,374,29,30
Andalucía,2020-08-17,523,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,15,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Canarias,2020-08-18,147,18,3,0
Cataluña,2020-08-18,1528,43,4,6
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,208,2,1,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3297,117,7,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,456,37,1,18
C. Valenciana,2020-08-18,498,24,8,1
Cantabria,2020-08-18,53,1,0,0
País Vasco,2020-08-18,548,33,2,1
Andalucía,2020-08-18,639,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8562,367,35,40
Navarra,2020-08-19,117,6,0,0
Murcia,2020-08-19,130,15,0,0
Cataluña,2020-08-19,1405,39,6,6
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,300,7,0,0
Madrid,2020-08-19,3108,126,7,7
Aragón,2020-08-19,353,31,3,15
Baleares,2020-08-19,379,15,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,557,44,2,2
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,607,36,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8721,424,29,45
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1523,29,4,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,277,17,0,1
Madrid,2020-08-20,2961,124,5,9
Baleares,2020-08-20,344,13,2,1
Castilla La Mancha,2020-08-20,382,3,0,1
Aragón,2020-08-20,393,43,1,6
Asturias,2020-08-20,40,0,0,0
Castilla y León,2020-08-20,495,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,565,24,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
Andalucía,2020-08-20,734,37,3,1
País Vasco,2020-08-20,745,41,3,3
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,9136,406,30,37
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10592,413,35,41
Navarra,2020-08-21,158,2,1,0
Cataluña,2020-08-21,1644,46,2,4
Galicia,2020-08-21,241,17,2,3
Aragón,2020-08-21,280,39,3,13
Murcia,2020-08-21,292,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,323,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Castilla La Mancha,2020-08-21,381,10,2,1
Melilla,2020-08-21,4,0,0,0
Madrid,2020-08-21,4307,109,7,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,615,37,5,4
C. Valenciana,2020-08-21,690,36,3,3
