localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23742,2148,220,447
Canarias,2021-01-23,289,18,6,7
Asturias,2021-01-23,356,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4882,425,36,121
Baleares,2021-01-23,522,32,6,5
Andalucía,2021-01-23,5255,356,33,72
Aragón,2021-01-23,573,55,8,11
Extremadura,2021-01-23,641,63,12,17
País Vasco,2021-01-23,836,59,8,11
Madrid,2021-01-24,1156,291,18,45
Cataluña,2021-01-24,1258,96,13,82
Castilla y León,2021-01-24,1412,155,12,27
Galicia,2021-01-24,1482,117,16,21
La Rioja,2021-01-24,166,15,3,4
España,2021-01-24,17270,1915,184,516
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,241,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3549,370,25,109
Andalucía,2021-01-24,3630,346,34,88
Aragón,2021-01-24,458,43,1,5
Extremadura,2021-01-24,490,70,9,16
Asturias,2021-01-24,507,50,4,9
Murcia,2021-01-24,664,81,7,28
País Vasco,2021-01-24,718,49,9,21
Cantabria,2021-01-24,97,8,4,5
Castilla La Mancha,2021-01-24,991,144,17,43
País Vasco,2021-01-25,1000,60,11,14
Murcia,2021-01-25,1420,105,6,29
Galicia,2021-01-25,1476,140,21,10
Castilla La Mancha,2021-01-25,1695,177,22,34
Cantabria,2021-01-25,171,32,5,7
Canarias,2021-01-25,218,24,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,269,17,4,4
La Rioja,2021-01-25,279,34,1,4
España,2021-01-25,32677,2637,265,531
Cataluña,2021-01-25,4200,176,22,85
Asturias,2021-01-25,431,72,6,5
Ceuta,2021-01-25,44,2,0,0
Aragón,2021-01-25,468,62,3,17
Baleares,2021-01-25,526,40,14,6
C. Valenciana,2021-01-25,5416,526,31,130
Madrid,2021-01-25,5668,403,44,61
Andalucía,2021-01-25,6171,466,52,77
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,21
Cantabria,2021-01-26,128,22,2,4
Murcia,2021-01-26,1408,103,14,29
Galicia,2021-01-26,1772,163,19,25
Navarra,2021-01-26,204,15,0,5
Castilla La Mancha,2021-01-26,2257,174,22,32
Castilla y León,2021-01-26,2630,215,21,39
Ceuta,2021-01-26,27,1,0,0
La Rioja,2021-01-26,315,26,4,3
Canarias,2021-01-26,325,16,5,1
España,2021-01-26,37396,2617,230,553
Cataluña,2021-01-26,3877,123,10,75
Baleares,2021-01-26,552,28,5,4
Asturias,2021-01-26,617,76,8,4
Madrid,2021-01-26,6659,444,26,74
C. Valenciana,2021-01-26,6787,498,29,104
Andalucía,2021-01-26,7190,501,36,97
Aragón,2021-01-26,747,57,7,12
Melilla,2021-01-26,75,3,1,0
Extremadura,2021-01-26,838,85,7,31
País Vasco,2021-01-26,988,67,14,14
País Vasco,2021-01-27,1124,69,9,17
Galicia,2021-01-27,1571,165,29,22
Castilla La Mancha,2021-01-27,2007,134,11,44
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,241,19,2,6
Castilla y León,2021-01-27,2593,213,18,32
Canarias,2021-01-27,330,25,5,4
Cataluña,2021-01-27,3419,122,10,75
Baleares,2021-01-27,356,37,7,7
España,2021-01-27,35677,2489,248,595
La Rioja,2021-01-27,439,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,580,65,5,13
Madrid,2021-01-27,5941,404,40,57
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6965,455,46,133
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7277,491,42,115
Aragón,2021-01-27,792,51,4,18
Murcia,2021-01-27,995,124,9,22
País Vasco,2021-01-28,1155,71,10,13
Cantabria,2021-01-28,151,22,7,3
Galicia,2021-01-28,1646,138,26,36
Castilla La Mancha,2021-01-28,1942,151,17,34
Castilla y León,2021-01-28,2156,204,16,31
Navarra,2021-01-28,258,10,0,3
La Rioja,2021-01-28,268,26,3,4
España,2021-01-28,33286,2438,223,569
Canarias,2021-01-28,337,29,7,4
Cataluña,2021-01-28,3448,149,11,73
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,451,33,3,6
Madrid,2021-01-28,5527,407,31,63
Asturias,2021-01-28,581,67,4,17
C. Valenciana,2021-01-28,6050,457,26,129
Aragón,2021-01-28,626,66,6,15
Extremadura,2021-01-28,647,52,3,17
Andalucía,2021-01-28,6983,440,43,89
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,951,104,9,30
Galicia,2021-01-29,1564,136,28,28
Castilla La Mancha,2021-01-29,1847,157,10,40
Cantabria,2021-01-29,187,24,3,3
Navarra,2021-01-29,218,14,2,0
Castilla y León,2021-01-29,2362,203,17,32
Canarias,2021-01-29,309,32,9,3
Baleares,2021-01-29,313,32,6,9
España,2021-01-29,32265,2393,234,536
La Rioja,2021-01-29,334,15,5,5
Cataluña,2021-01-29,3422,129,10,81
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,535,75,5,11
C. Valenciana,2021-01-29,5564,438,39,106
Aragón,2021-01-29,583,54,2,11
Madrid,2021-01-29,6109,418,27,67
Extremadura,2021-01-29,635,61,6,11
Andalucía,2021-01-29,6407,438,45,91
Melilla,2021-01-29,67,8,1,0
Murcia,2021-01-29,798,87,8,25
País Vasco,2021-01-29,976,71,11,12
Galicia,2021-01-30,1200,114,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1361,84,8,78
Madrid,2021-01-30,1387,351,16,62
Castilla y León,2021-01-30,1404,148,17,31
La Rioja,2021-01-30,151,18,4,5
España,2021-01-30,18147,1862,199,514
Navarra,2021-01-30,194,13,2,4
Canarias,2021-01-30,246,16,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,298,23,6,17
Baleares,2021-01-30,323,23,7,6
Aragón,2021-01-30,378,44,5,7
Asturias,2021-01-30,380,68,4,10
C. Valenciana,2021-01-30,3842,290,31,99
Andalucía,2021-01-30,4363,412,40,93
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,692,75,3,24
País Vasco,2021-01-30,778,56,8,14
Castilla La Mancha,2021-01-30,943,116,18,36
España,2021-01-31,11715,1572,179,489
La Rioja,2021-01-31,141,12,4,5
Canarias,2021-01-31,154,20,7,1
Baleares,2021-01-31,156,10,4,10
Navarra,2021-01-31,176,11,4,2
Murcia,2021-01-31,196,51,10,21
Extremadura,2021-01-31,197,32,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2171,260,19,95
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,232,27,2,16
Andalucía,2021-01-31,2769,361,41,99
Asturias,2021-01-31,335,52,7,5
Castilla La Mancha,2021-01-31,494,94,9,29
Cantabria,2021-01-31,79,10,1,3
País Vasco,2021-01-31,874,39,6,10
Castilla y León,2021-01-31,887,152,6,37
Madrid,2021-01-31,909,237,22,55
Cataluña,2021-01-31,933,73,11,66
Galicia,2021-01-31,970,127,22,21
Galicia,2021-02-01,1082,111,31,27
La Rioja,2021-02-01,111,22,3,3
Cantabria,2021-02-01,139,17,2,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22510,2088,223,545
Canarias,2021-02-01,242,21,6,4
C. Valenciana,2021-02-01,3093,414,36,110
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3225,138,11,42
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4219,330,28,61
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4665,385,34,109
Aragón,2021-02-01,475,60,12,21
Asturias,2021-02-01,481,76,3,13
Melilla,2021-02-01,54,5,2,1
Murcia,2021-02-01,548,56,11,23
País Vasco,2021-02-01,790,63,9,21
Castilla La Mancha,2021-02-01,963,116,16,44
Galicia,2021-02-02,1183,115,17,27
Castilla La Mancha,2021-02-02,1311,89,11,28
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1530,144,18,29
Navarra,2021-02-02,181,14,0,1
Canarias,2021-02-02,202,20,6,2
España,2021-02-02,26038,2091,201,488
Baleares,2021-02-02,296,30,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3142,131,10,64
Extremadura,2021-02-02,382,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4269,321,32,82
Asturias,2021-02-02,462,78,9,15
Madrid,2021-02-02,5094,432,33,49
Andalucía,2021-02-02,5113,424,30,102
Melilla,2021-02-02,54,4,0,0
Aragón,2021-02-02,690,40,5,14
Murcia,2021-02-02,693,85,7,23
País Vasco,2021-02-02,950,89,12,19
Cantabria,2021-02-03,113,14,2,1
Castilla La Mancha,2021-02-03,1160,104,9,28
Galicia,2021-02-03,1168,104,16,28
Castilla y León,2021-02-03,1491,173,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,226,16,6,6
España,2021-02-03,23811,1833,201,497
Navarra,2021-02-03,245,14,1,3
Cataluña,2021-02-03,2694,121,10,63
Canarias,2021-02-03,274,10,8,1
Extremadura,2021-02-03,305,35,4,15
Asturias,2021-02-03,399,67,5,11
C. Valenciana,2021-02-03,4063,280,27,85
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4362,326,30,65
Murcia,2021-02-03,494,54,8,15
Andalucía,2021-02-03,4995,386,37,103
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,606,39,7,13
País Vasco,2021-02-03,920,70,9,17
Galicia,2021-02-04,1006,125,24,29
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1319,177,13,32
Cantabria,2021-02-04,136,10,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,21133,1797,180,491
Canarias,2021-02-04,216,23,3,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,228,13,2,2
Cataluña,2021-02-04,2527,104,9,62
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3173,229,18,100
Madrid,2021-02-04,3872,382,25,58
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,456,41,5,17
Andalucía,2021-02-04,4812,345,41,85
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,597,57,1,13
País Vasco,2021-02-04,851,75,8,12
Castilla La Mancha,2021-02-04,891,103,14,45
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,178,12,4,8
España,2021-02-05,20171,1696,187,461
Canarias,2021-02-05,226,14,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2342,98,9,63
C. Valenciana,2021-02-05,2787,233,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,383,43,6,10
Asturias,2021-02-05,417,52,4,9
Madrid,2021-02-05,4401,363,32,48
Andalucía,2021-02-05,4415,344,40,88
Aragón,2021-02-05,594,47,2,19
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,847,71,8,15
Castilla La Mancha,2021-02-05,851,84,13,39
Cantabria,2021-02-05,86,6,2,4
Galicia,2021-02-05,867,113,15,24
España,2021-02-06,10326,1192,129,416
Extremadura,2021-02-06,122,9,2,11
Baleares,2021-02-06,158,17,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1707,168,21,69
Canarias,2021-02-06,205,13,2,1
Melilla,2021-02-06,26,3,1,0
Asturias,2021-02-06,263,44,7,4
Andalucía,2021-02-06,2718,242,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,296,29,5,7
Castilla La Mancha,2021-02-06,482,60,7,35
País Vasco,2021-02-06,603,50,5,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,780,73,16,18
Cataluña,2021-02-06,870,68,6,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,961,260,18,49
Murcia,2021-02-07,109,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1449,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,190,27,1,10
Castilla La Mancha,2021-02-07,217,61,4,31
Asturias,2021-02-07,255,39,4,5
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,52,6,2,3
Galicia,2021-02-07,530,63,18,16
Madrid,2021-02-07,533,190,17,53
Cataluña,2021-02-07,570,64,9,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,593,36,14,22
España,2021-02-07,6094,1022,120,388
C. Valenciana,2021-02-07,633,136,17,59
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,19
Navarra,2021-02-07,84,4,0,5
España,2021-02-08,13796,1500,167,416
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,147,14,0,3
C. Valenciana,2021-02-08,1540,194,21,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Andalucía,2021-02-08,2414,337,41,92
Asturias,2021-02-08,241,55,3,6
Cataluña,2021-02-08,2611,100,13,49
Aragón,2021-02-08,291,51,5,20
Madrid,2021-02-08,2920,273,31,55
Murcia,2021-02-08,307,37,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,590,101,13,23
Castilla La Mancha,2021-02-08,597,64,8,26
País Vasco,2021-02-08,646,77,5,12
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,1,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15365,1387,141,388
Baleares,2021-02-09,173,14,3,5
C. Valenciana,2021-02-09,1754,166,14,69
Canarias,2021-02-09,193,23,5,2
Cataluña,2021-02-09,2288,83,8,46
Asturias,2021-02-09,281,57,5,10
Murcia,2021-02-09,286,31,3,13
Andalucía,2021-02-09,3265,267,38,75
Madrid,2021-02-09,3467,291,23,49
Ceuta,2021-02-09,35,1,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,489,71,6,11
Castilla La Mancha,2021-02-09,564,44,5,17
Galicia,2021-02-09,686,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,710,82,12,13
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,14,3,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13370,1161,122,412
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1468,116,11,80
Cataluña,2021-02-10,1799,89,8,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,15
Canarias,2021-02-10,238,16,6,3
Asturias,2021-02-10,269,54,5,12
Andalucía,2021-02-10,2861,222,21,93
Madrid,2021-02-10,2914,262,19,43
Aragón,2021-02-10,400,38,9,10
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,486,48,3,25
País Vasco,2021-02-10,649,59,8,14
Galicia,2021-02-10,747,83,13,19
Castilla y León,2021-02-10,756,86,7,31
Navarra,2021-02-11,107,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11869,1080,124,365
C. Valenciana,2021-02-11,1214,119,11,54
Extremadura,2021-02-11,123,18,1,11
Cataluña,2021-02-11,1826,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2431,257,28,53
Canarias,2021-02-11,247,17,5,4
Asturias,2021-02-11,254,39,7,13
Andalucía,2021-02-11,2670,219,20,78
Ceuta,2021-02-11,29,0,1,0
Aragón,2021-02-11,319,33,1,10
Castilla La Mancha,2021-02-11,408,33,4,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,558,61,14,15
País Vasco,2021-02-11,596,49,3,11
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,9,3,0
C. Valenciana,2021-02-12,1119,108,11,44
España,2021-02-12,11718,1107,107,340
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,175,20,4,5
Cataluña,2021-02-12,1820,79,6,45
Asturias,2021-02-12,224,55,6,11
Andalucía,2021-02-12,2371,201,19,64
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2797,253,24,42
Murcia,2021-02-12,288,14,1,15
Aragón,2021-02-12,327,33,2,13
Castilla La Mancha,2021-02-12,352,41,4,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,527,72,9,11
País Vasco,2021-02-12,572,74,7,15
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,17,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,13,2,1
Andalucía,2021-02-13,1366,129,17,45
Canarias,2021-02-13,165,17,4,1
Castilla La Mancha,2021-02-13,186,19,2,19
Asturias,2021-02-13,192,24,2,8
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,212,10,4,7
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,376,41,9,14
País Vasco,2021-02-13,399,29,3,12
España,2021-02-13,5744,701,79,280
Navarra,2021-02-13,58,6,1,1
Madrid,2021-02-13,623,182,10,41
C. Valenciana,2021-02-13,701,74,8,47
Cataluña,2021-02-13,735,73,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,102,29,5,13
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,143,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,253,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3583,600,71,246
Galicia,2021-02-14,359,39,7,16
País Vasco,2021-02-14,396,28,4,14
Madrid,2021-02-14,407,117,10,38
Cataluña,2021-02-14,452,51,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,153,12,47
Cantabria,2021-02-14,93,7,3,3
Aragón,2021-02-14,94,14,3,4
Cantabria,2021-02-15,100,8,1,2
Baleares,2021-02-15,116,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1428,188,21,52
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2090,89,5,41
Aragón,2021-02-15,211,31,1,10
Madrid,2021-02-15,2133,192,25,52
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,257,31,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,374,50,4,14
Castilla y León,2021-02-15,412,65,9,19
País Vasco,2021-02-15,414,42,5,17
Navarra,2021-02-15,63,9,1,1
C. Valenciana,2021-02-15,701,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8871,893,96,290
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,169,29,3,8
Murcia,2021-02-16,192,19,4,8
Andalucía,2021-02-16,1927,148,20,61
Cataluña,2021-02-16,2046,60,10,45
Madrid,2021-02-16,2351,198,17,48
Castilla La Mancha,2021-02-16,250,36,4,15
Aragón,2021-02-16,270,25,3,14
La Rioja,2021-02-16,32,5,1,1
Melilla,2021-02-16,34,1,0,0
Galicia,2021-02-16,342,49,1,13
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,468,49,7,10
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,9,1,2
C. Valenciana,2021-02-16,871,58,6,41
España,2021-02-16,9879,781,88,293
Baleares,2021-02-17,103,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1589,172,22,51
Cataluña,2021-02-17,1713,68,9,37
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,2028,202,19,38
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,237,28,0,13
Castilla La Mancha,2021-02-17,253,17,1,15
Galicia,2021-02-17,382,53,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,417,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,515,43,5,11
Cantabria,2021-02-17,52,7,2,0
C. Valenciana,2021-02-17,677,77,9,40
Navarra,2021-02-17,80,9,3,0
España,2021-02-17,8640,794,96,260
Murcia,2021-02-18,133,19,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,152,23,50
Canarias,2021-02-18,170,13,3,0
Melilla,2021-02-18,18,1,0,1
Cataluña,2021-02-18,1844,75,4,41
Madrid,2021-02-18,1857,171,15,33
Asturias,2021-02-18,191,32,6,8
Aragón,2021-02-18,197,20,6,5
Castilla La Mancha,2021-02-18,225,16,1,15
Galicia,2021-02-18,330,41,10,8
Castilla y León,2021-02-18,393,50,3,10
País Vasco,2021-02-18,471,40,2,14
C. Valenciana,2021-02-18,528,60,7,40
Extremadura,2021-02-18,65,10,1,3
Navarra,2021-02-18,73,8,0,2
Cantabria,2021-02-18,74,13,2,1
Baleares,2021-02-18,78,4,0,2
Ceuta,2021-02-18,8,0,0,0
España,2021-02-18,8201,727,83,243
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,129,10,2,4
Andalucía,2021-02-19,1353,120,15,47
Murcia,2021-02-19,137,14,2,8
Asturias,2021-02-19,166,37,3,7
Cataluña,2021-02-19,1674,67,8,16
Madrid,2021-02-19,2004,173,18,48
Castilla La Mancha,2021-02-19,210,27,3,12
Aragón,2021-02-19,218,22,5,5
La Rioja,2021-02-19,22,4,0,2
Galicia,2021-02-19,338,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,468,46,5,10
C. Valenciana,2021-02-19,556,55,9,28
Navarra,2021-02-19,63,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,13,2,0
España,2021-02-19,7978,720,82,220
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,105,13,2,5
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,159,15,1,8
Canarias,2021-02-20,183,17,6,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,242,29,10,8
País Vasco,2021-02-20,310,30,4,4
C. Valenciana,2021-02-20,377,30,3,23
Extremadura,2021-02-20,39,6,0,3
España,2021-02-20,4022,534,67,182
Cantabria,2021-02-20,48,12,1,0
Madrid,2021-02-20,487,136,12,22
Baleares,2021-02-20,54,2,0,3
Navarra,2021-02-20,61,4,0,2
Cataluña,2021-02-20,704,52,8,30
Andalucía,2021-02-20,756,113,10,43
Murcia,2021-02-20,93,12,0,10
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,162,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,221,26,8,6
España,2021-02-21,2677,493,70,180
País Vasco,2021-02-21,301,23,2,4
Baleares,2021-02-21,33,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
La Rioja,2021-02-21,4,1,1,0
Madrid,2021-02-21,416,111,14,24
Cataluña,2021-02-21,456,46,3,31
Cantabria,2021-02-21,47,7,3,2
Castilla La Mancha,2021-02-21,58,21,3,11
Navarra,2021-02-21,59,3,0,0
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Aragón,2021-02-21,89,20,4,7
Andalucía,2021-02-22,1021,128,12,51
Murcia,2021-02-22,120,13,0,4
Asturias,2021-02-22,124,27,6,7
Aragón,2021-02-22,154,25,2,8
Madrid,2021-02-22,1562,152,18,40
Castilla La Mancha,2021-02-22,164,22,2,12
Ceuta,2021-02-22,17,0,0,1
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,184,12,3,3
Cataluña,2021-02-22,1939,76,7,23
Galicia,2021-02-22,260,28,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,326,64,8,33
Extremadura,2021-02-22,37,4,1,5
País Vasco,2021-02-22,400,33,7,9
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,60,2,1,1
Cantabria,2021-02-22,63,21,2,0
España,2021-02-22,6840,664,86,226
Andalucía,2021-02-23,1128,106,7,42
Murcia,2021-02-23,138,12,2,2
Asturias,2021-02-23,158,28,1,4
Cataluña,2021-02-23,1766,83,10,25
Castilla La Mancha,2021-02-23,177,12,3,12
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1900,142,14,23
Aragón,2021-02-23,194,16,2,4
Canarias,2021-02-23,205,12,4,4
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,285,46,2,8
Castilla y León,2021-02-23,314,55,1,17
País Vasco,2021-02-23,383,35,6,9
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,466,55,3,27
Baleares,2021-02-23,56,8,0,2
Cantabria,2021-02-23,56,9,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7394,633,60,188
Murcia,2021-02-24,103,11,0,3
Andalucía,2021-02-24,1071,116,16,52
Castilla La Mancha,2021-02-24,126,16,1,5
Asturias,2021-02-24,142,22,2,8
La Rioja,2021-02-24,14,4,0,0
Cataluña,2021-02-24,1534,71,7,30
Madrid,2021-02-24,1601,135,17,26
Aragón,2021-02-24,167,26,3,6
Canarias,2021-02-24,172,11,3,4
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,269,33,1,16
Galicia,2021-02-24,271,33,3,10
País Vasco,2021-02-24,353,38,3,11
C. Valenciana,2021-02-24,387,36,4,28
Extremadura,2021-02-24,44,1,1,4
Cantabria,2021-02-24,58,10,3,3
Baleares,2021-02-24,58,6,0,0
España,2021-02-24,6489,576,65,206
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,116,9,40
Madrid,2021-02-25,1375,134,12,27
Ceuta,2021-02-25,14,0,0,0
Cataluña,2021-02-25,1460,63,5,28
Asturias,2021-02-25,150,26,2,12
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,17,6,1,0
Aragón,2021-02-25,180,17,3,14
Canarias,2021-02-25,208,21,4,1
Castilla La Mancha,2021-02-25,214,15,0,11
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,291,33,5,7
País Vasco,2021-02-25,337,24,5,4
Extremadura,2021-02-25,35,2,0,1
