localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-02-04,892,97,14,45
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,178,12,4,8
España,2021-02-05,20165,1636,185,462
Canarias,2021-02-05,226,14,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2341,98,9,63
C. Valenciana,2021-02-05,2787,233,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,383,43,6,10
Asturias,2021-02-05,417,52,4,9
Madrid,2021-02-05,4391,308,30,48
Andalucía,2021-02-05,4415,344,40,88
Aragón,2021-02-05,599,47,2,19
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,847,71,8,16
Castilla La Mancha,2021-02-05,851,79,13,39
Cantabria,2021-02-05,86,6,2,4
Galicia,2021-02-05,867,113,15,24
España,2021-02-06,10317,1163,130,414
Extremadura,2021-02-06,122,9,2,11
Baleares,2021-02-06,158,17,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1707,168,21,69
Canarias,2021-02-06,205,13,2,1
Melilla,2021-02-06,26,3,1,0
Asturias,2021-02-06,263,44,7,4
Andalucía,2021-02-06,2718,241,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,296,29,5,7
Castilla La Mancha,2021-02-06,483,57,7,35
País Vasco,2021-02-06,603,50,5,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,780,73,16,18
Cataluña,2021-02-06,870,68,6,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,951,235,19,47
Murcia,2021-02-07,109,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1449,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,188,27,1,10
Castilla La Mancha,2021-02-07,217,57,4,30
Asturias,2021-02-07,255,39,4,5
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,52,6,2,3
Madrid,2021-02-07,528,172,16,53
Galicia,2021-02-07,530,63,18,16
Cataluña,2021-02-07,570,64,9,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,593,36,14,22
España,2021-02-07,6087,1000,119,387
C. Valenciana,2021-02-07,633,136,17,59
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,19
Navarra,2021-02-07,84,4,0,5
España,2021-02-08,13785,1473,169,413
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,147,14,0,3
C. Valenciana,2021-02-08,1540,194,21,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Andalucía,2021-02-08,2414,337,41,92
Asturias,2021-02-08,241,55,3,6
Cataluña,2021-02-08,2610,100,13,49
Aragón,2021-02-08,290,51,5,20
Madrid,2021-02-08,2912,248,33,52
Murcia,2021-02-08,307,37,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,590,101,13,23
Castilla La Mancha,2021-02-08,596,62,8,26
País Vasco,2021-02-08,646,77,5,12
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,1,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15358,1351,143,387
Baleares,2021-02-09,173,14,3,5
C. Valenciana,2021-02-09,1754,166,14,69
Canarias,2021-02-09,193,23,5,2
Cataluña,2021-02-09,2288,83,8,46
Asturias,2021-02-09,281,57,5,10
Murcia,2021-02-09,286,31,3,13
Andalucía,2021-02-09,3265,267,38,75
Madrid,2021-02-09,3458,257,24,49
Ceuta,2021-02-09,35,1,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,491,71,7,11
Castilla La Mancha,2021-02-09,564,42,5,17
Galicia,2021-02-09,686,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,710,82,12,12
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,14,3,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13359,1135,120,412
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1468,116,11,80
Cataluña,2021-02-10,1798,89,8,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,15
Canarias,2021-02-10,238,16,6,3
Asturias,2021-02-10,269,55,5,12
Andalucía,2021-02-10,2861,222,21,93
Madrid,2021-02-10,2902,235,19,43
Aragón,2021-02-10,402,39,9,10
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,486,47,1,25
País Vasco,2021-02-10,649,59,8,14
Galicia,2021-02-10,747,83,13,19
Castilla y León,2021-02-10,756,86,7,31
Navarra,2021-02-11,107,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11864,1057,126,363
C. Valenciana,2021-02-11,1214,119,11,54
Extremadura,2021-02-11,123,18,1,11
Cataluña,2021-02-11,1826,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2424,235,29,51
Canarias,2021-02-11,247,17,5,4
Asturias,2021-02-11,254,39,7,13
Andalucía,2021-02-11,2670,219,20,78
Ceuta,2021-02-11,29,0,1,0
Aragón,2021-02-11,321,33,1,10
Castilla La Mancha,2021-02-11,408,32,5,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,558,61,14,15
País Vasco,2021-02-11,596,49,3,11
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,9,3,0
C. Valenciana,2021-02-12,1119,108,11,44
España,2021-02-12,11711,1089,106,338
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,175,20,4,5
Cataluña,2021-02-12,1819,79,6,45
Asturias,2021-02-12,224,55,6,11
Andalucía,2021-02-12,2371,201,19,64
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2788,236,24,41
Murcia,2021-02-12,288,14,1,15
Aragón,2021-02-12,333,33,2,12
Castilla La Mancha,2021-02-12,349,40,3,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,527,72,9,11
País Vasco,2021-02-12,572,74,7,15
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,17,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,13,2,1
Andalucía,2021-02-13,1366,129,17,45
Canarias,2021-02-13,165,17,4,1
Castilla La Mancha,2021-02-13,187,19,2,19
Asturias,2021-02-13,192,24,2,8
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,218,10,5,7
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,376,41,9,14
País Vasco,2021-02-13,399,29,3,12
España,2021-02-13,5748,690,80,282
Navarra,2021-02-13,58,6,1,1
Madrid,2021-02-13,619,171,10,43
C. Valenciana,2021-02-13,701,74,8,47
Cataluña,2021-02-13,736,73,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,102,27,5,13
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,143,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,253,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3582,595,70,246
Galicia,2021-02-14,359,39,7,16
País Vasco,2021-02-14,396,28,4,14
Madrid,2021-02-14,404,114,9,38
Cataluña,2021-02-14,452,51,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,153,12,47
Cantabria,2021-02-14,93,7,3,3
Aragón,2021-02-14,96,14,3,4
Cantabria,2021-02-15,100,8,1,2
Baleares,2021-02-15,116,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1428,188,21,52
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2089,89,5,41
Aragón,2021-02-15,212,31,1,10
Madrid,2021-02-15,2125,176,25,49
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,258,29,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,374,50,4,14
Castilla y León,2021-02-15,412,65,9,19
País Vasco,2021-02-15,414,42,5,17
Navarra,2021-02-15,63,9,1,1
C. Valenciana,2021-02-15,701,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8864,875,96,287
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,169,29,3,8
Murcia,2021-02-16,192,19,4,8
Andalucía,2021-02-16,1927,148,20,61
Cataluña,2021-02-16,2049,60,10,45
Madrid,2021-02-16,2348,189,19,48
Castilla La Mancha,2021-02-16,250,34,4,15
Aragón,2021-02-16,272,26,3,14
La Rioja,2021-02-16,32,5,1,1
Melilla,2021-02-16,34,1,0,0
Galicia,2021-02-16,342,49,1,13
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,468,49,7,10
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,9,1,2
C. Valenciana,2021-02-16,871,58,6,41
España,2021-02-16,9881,771,90,293
Baleares,2021-02-17,103,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1589,172,22,51
Cataluña,2021-02-17,1710,67,8,37
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,2021,193,20,39
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,242,28,0,13
Castilla La Mancha,2021-02-17,250,17,1,15
Galicia,2021-02-17,382,53,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,417,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,515,43,5,11
Cantabria,2021-02-17,52,7,2,0
C. Valenciana,2021-02-17,677,77,9,40
Navarra,2021-02-17,80,9,3,0
España,2021-02-17,8632,784,96,261
Murcia,2021-02-18,133,19,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,152,23,50
Canarias,2021-02-18,170,13,3,0
Melilla,2021-02-18,18,1,0,1
Cataluña,2021-02-18,1844,75,4,41
Madrid,2021-02-18,1857,163,16,31
Asturias,2021-02-18,191,32,6,8
Aragón,2021-02-18,202,20,6,5
Castilla La Mancha,2021-02-18,225,16,1,15
Galicia,2021-02-18,330,41,10,8
Castilla y León,2021-02-18,393,50,3,10
País Vasco,2021-02-18,471,40,2,14
C. Valenciana,2021-02-18,528,60,7,40
Extremadura,2021-02-18,65,10,1,3
Navarra,2021-02-18,73,8,0,2
Cantabria,2021-02-18,74,13,2,1
Baleares,2021-02-18,78,4,0,2
Ceuta,2021-02-18,8,0,0,0
España,2021-02-18,8206,719,84,241
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,129,10,2,4
Andalucía,2021-02-19,1353,120,15,47
Murcia,2021-02-19,137,14,2,8
Asturias,2021-02-19,166,37,3,7
Cataluña,2021-02-19,1674,67,8,16
Madrid,2021-02-19,2000,164,18,48
Castilla La Mancha,2021-02-19,210,27,3,12
La Rioja,2021-02-19,22,4,0,2
Aragón,2021-02-19,228,22,5,5
Galicia,2021-02-19,338,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,468,46,5,10
C. Valenciana,2021-02-19,556,55,9,28
Navarra,2021-02-19,63,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,13,2,0
España,2021-02-19,7984,711,82,220
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,104,13,2,4
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,161,15,1,8
Canarias,2021-02-20,183,17,6,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,242,29,10,8
País Vasco,2021-02-20,310,30,4,4
C. Valenciana,2021-02-20,377,30,3,23
Extremadura,2021-02-20,39,6,0,3
España,2021-02-20,4020,527,65,181
Cantabria,2021-02-20,48,12,1,0
Madrid,2021-02-20,484,129,10,22
Baleares,2021-02-20,54,2,0,3
Navarra,2021-02-20,61,4,0,2
Cataluña,2021-02-20,704,52,8,30
Andalucía,2021-02-20,756,113,10,43
Murcia,2021-02-20,93,12,0,10
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,162,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,221,26,8,6
España,2021-02-21,2681,486,69,181
País Vasco,2021-02-21,301,23,2,4
Baleares,2021-02-21,33,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
La Rioja,2021-02-21,4,1,1,0
Madrid,2021-02-21,413,106,13,25
Cataluña,2021-02-21,457,46,3,31
Cantabria,2021-02-21,47,7,3,2
Castilla La Mancha,2021-02-21,58,19,3,11
Navarra,2021-02-21,59,3,0,0
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Aragón,2021-02-21,95,20,4,7
Andalucía,2021-02-22,1021,128,12,51
Murcia,2021-02-22,120,13,0,4
Asturias,2021-02-22,124,27,6,7
Madrid,2021-02-22,1560,147,16,40
Aragón,2021-02-22,157,25,2,7
Castilla La Mancha,2021-02-22,165,20,2,12
Ceuta,2021-02-22,17,0,0,1
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,184,12,3,3
Cataluña,2021-02-22,1940,76,7,23
Galicia,2021-02-22,260,28,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,326,64,8,33
Extremadura,2021-02-22,37,4,1,5
País Vasco,2021-02-22,400,33,7,10
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,60,2,1,1
Cantabria,2021-02-22,63,21,2,0
España,2021-02-22,6843,657,84,226
Andalucía,2021-02-23,1128,106,7,42
Murcia,2021-02-23,138,12,2,2
Asturias,2021-02-23,158,28,1,4
Cataluña,2021-02-23,1764,83,10,25
Castilla La Mancha,2021-02-23,177,10,3,13
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1895,132,16,22
Aragón,2021-02-23,199,16,2,4
Canarias,2021-02-23,205,12,4,4
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,285,46,2,8
Castilla y León,2021-02-23,314,55,1,17
País Vasco,2021-02-23,383,35,6,9
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,466,55,3,27
Baleares,2021-02-23,56,8,0,2
Cantabria,2021-02-23,56,9,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7392,621,62,188
Murcia,2021-02-24,103,11,0,3
Andalucía,2021-02-24,1071,116,16,52
Castilla La Mancha,2021-02-24,126,14,1,4
Asturias,2021-02-24,142,22,2,8
La Rioja,2021-02-24,14,4,0,0
Cataluña,2021-02-24,1536,71,7,30
Madrid,2021-02-24,1599,128,16,25
Aragón,2021-02-24,169,27,4,6
Canarias,2021-02-24,172,11,3,4
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,269,33,1,16
Galicia,2021-02-24,271,33,3,10
País Vasco,2021-02-24,353,38,3,11
C. Valenciana,2021-02-24,387,36,4,28
Extremadura,2021-02-24,44,1,1,4
Cantabria,2021-02-24,58,10,3,3
Baleares,2021-02-24,58,6,0,0
España,2021-02-24,6491,568,65,204
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,116,9,40
Madrid,2021-02-25,1373,132,11,26
Ceuta,2021-02-25,14,0,0,0
Cataluña,2021-02-25,1457,63,5,28
Asturias,2021-02-25,150,26,2,12
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,17,6,1,0
Aragón,2021-02-25,187,17,3,14
Canarias,2021-02-25,208,21,4,1
Castilla La Mancha,2021-02-25,214,12,0,11
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,291,33,5,7
País Vasco,2021-02-25,337,24,5,4
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,360,36,6,19
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6181,561,59,195
Baleares,2021-02-25,80,5,0,0
Murcia,2021-02-25,95,8,3,12
Andalucía,2021-02-26,1108,105,11,38
Cataluña,2021-02-26,1495,86,10,28
La Rioja,2021-02-26,15,4,1,0
Madrid,2021-02-26,1623,164,12,23
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,171,15,6,1
Castilla La Mancha,2021-02-26,175,20,1,5
Aragón,2021-02-26,186,23,1,6
Galicia,2021-02-26,215,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,301,34,8,19
País Vasco,2021-02-26,323,38,8,10
Ceuta,2021-02-26,35,1,0,1
C. Valenciana,2021-02-26,352,36,6,16
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,44,5,1,0
Cantabria,2021-02-26,55,10,4,0
España,2021-02-26,6488,625,77,177
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,10,3,5
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,109,12,2,7
Aragón,2021-02-27,118,13,1,2
Castilla y León,2021-02-27,137,26,4,6
Canarias,2021-02-27,158,15,6,3
Extremadura,2021-02-27,18,1,0,1
Melilla,2021-02-27,18,3,1,0
C. Valenciana,2021-02-27,198,19,2,15
Galicia,2021-02-27,207,33,3,14
País Vasco,2021-02-27,264,28,5,13
Cantabria,2021-02-27,31,7,2,1
España,2021-02-27,3222,443,63,165
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,503,115,10,24
Cataluña,2021-02-27,600,57,7,31
Andalucía,2021-02-27,616,78,12,34
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,14,3,9
Canarias,2021-02-28,102,11,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,148,28,7,11
La Rioja,2021-02-28,16,0,0,1
España,2021-02-28,2246,364,57,147
País Vasco,2021-02-28,226,17,0,5
Madrid,2021-02-28,318,74,9,26
Cantabria,2021-02-28,38,3,1,0
Cataluña,2021-02-28,412,58,3,22
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,49,8,3,8
Murcia,2021-02-28,55,11,1,2
Aragón,2021-02-28,55,15,3,4
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,98,23,5,8
Galicia,2021-03-01,108,31,5,3
Madrid,2021-03-01,1389,135,18,26
Aragón,2021-03-01,142,21,3,3
Castilla La Mancha,2021-03-01,147,21,2,4
Asturias,2021-03-01,165,25,2,5
Canarias,2021-03-01,166,23,3,2
Cataluña,2021-03-01,1789,67,4,27
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,202,24,3,7
Castilla y León,2021-03-01,269,24,1,12
Andalucía,2021-03-01,286,75,9,33
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,357,14,1,5
Cantabria,2021-03-01,40,4,0,1
Extremadura,2021-03-01,42,3,0,1
España,2021-03-01,5391,486,55,135
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,2,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,11,3,6
Castilla La Mancha,2021-03-02,143,11,3,10
Madrid,2021-03-02,1488,138,18,23
Ceuta,2021-03-02,15,0,1,1
Asturias,2021-03-02,150,30,5,5
Cataluña,2021-03-02,1546,70,4,22
Canarias,2021-03-02,168,14,1,3
Galicia,2021-03-02,197,21,5,3
Castilla y León,2021-03-02,200,29,3,12
Aragón,2021-03-02,233,23,4,7
C. Valenciana,2021-03-02,265,34,6,14
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,290,18,2,6
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,4,1,2
Baleares,2021-03-02,49,5,1,0
Navarra,2021-03-02,58,6,2,0
España,2021-03-02,5895,514,80,151
Andalucía,2021-03-02,846,95,21,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1153,102,9,35
Asturias,2021-03-03,135,22,2,7
Cataluña,2021-03-03,1364,62,7,25
Madrid,2021-03-03,1466,135,9,29
Castilla La Mancha,2021-03-03,163,15,3,7
Canarias,2021-03-03,174,17,5,1
Aragón,2021-03-03,180,24,3,8
Galicia,2021-03-03,206,23,4,2
Castilla y León,2021-03-03,229,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,272,17,3,9
País Vasco,2021-03-03,314,17,2,3
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,3,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5977,492,57,146
Murcia,2021-03-03,92,3,1,1
Murcia,2021-03-04,108,9,1,2
Andalucía,2021-03-04,1142,91,20,34
Cataluña,2021-03-04,1178,65,2,29
Madrid,2021-03-04,1326,108,15,24
Castilla La Mancha,2021-03-04,147,11,3,4
Asturias,2021-03-04,160,25,3,3
Aragón,2021-03-04,173,21,5,3
Galicia,2021-03-04,177,32,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,202,40,0,15
Canarias,2021-03-04,218,14,2,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,233,21,4,6
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,307,43,3,5
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5632,508,67,136
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,13,0,0,1
Cataluña,2021-03-05,1357,67,5,21
Asturias,2021-03-05,142,17,0,6
Aragón,2021-03-05,143,18,0,2
Madrid,2021-03-05,1581,164,22,21
Galicia,2021-03-05,164,24,3,6
Castilla La Mancha,2021-03-05,165,20,1,4
Canarias,2021-03-05,183,19,6,4
C. Valenciana,2021-03-05,224,18,4,8
Castilla y León,2021-03-05,225,40,3,5
País Vasco,2021-03-05,259,34,1,8
Cantabria,2021-03-05,26,10,3,5
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
Baleares,2021-03-05,56,7,3,1
España,2021-03-05,5750,531,67,126
Navarra,2021-03-05,63,2,0,0
Murcia,2021-03-05,78,6,2,6
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,992,78,11,26
Castilla y León,2021-03-06,116,17,1,11
Asturias,2021-03-06,137,24,4,3
Ceuta,2021-03-06,14,0,0,0
Galicia,2021-03-06,140,24,5,4
La Rioja,2021-03-06,14,4,0,0
C. Valenciana,2021-03-06,146,17,0,16
Canarias,2021-03-06,180,13,1,3
Extremadura,2021-03-06,21,0,1,2
Melilla,2021-03-06,24,0,0,0
País Vasco,2021-03-06,246,22,4,3
España,2021-03-06,2875,393,50,128
Baleares,2021-03-06,29,6,0,0
Cantabria,2021-03-06,39,5,1,0
Madrid,2021-03-06,406,114,8,18
Cataluña,2021-03-06,517,60,8,25
Andalucía,2021-03-06,552,63,13,28
Murcia,2021-03-06,63,6,0,2
Castilla La Mancha,2021-03-06,67,6,1,9
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,95,7,2,4
Castilla y León,2021-03-07,109,25,5,6
Canarias,2021-03-07,125,18,4,3
Asturias,2021-03-07,127,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
País Vasco,2021-03-07,205,15,4,5
España,2021-03-07,2054,382,61,94
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,295,100,15,21
Andalucía,2021-03-07,330,77,12,17
Aragón,2021-03-07,40,16,4,1
Cataluña,2021-03-07,423,50,2,16
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,52,14,2,3
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,81,18,6,5
La Rioja,2021-03-07,8,4,0,0
C. Valenciana,2021-03-07,90,16,1,10
Aragón,2021-03-08,105,18,3,4
Asturias,2021-03-08,105,19,1,3
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,121,20,2,3
Madrid,2021-03-08,1301,133,11,27
La Rioja,2021-03-08,13,4,0,0
Cataluña,2021-03-08,1410,85,3,27
C. Valenciana,2021-03-08,142,18,3,10
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,171,15,3,4
Castilla y León,2021-03-08,190,33,1,8
Canarias,2021-03-08,199,14,5,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,286,34,6,3
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,41,4,0,2
España,2021-03-08,5144,536,53,120
Navarra,2021-03-08,56,3,1,2
Andalucía,2021-03-08,787,106,9,20
Asturias,2021-03-09,104,16,2,1
Andalucía,2021-03-09,1051,88,15,25
Cataluña,2021-03-09,1300,84,6,18
Castilla La Mancha,2021-03-09,140,17,1,5
Ceuta,2021-03-09,15,2,0,0
Galicia,2021-03-09,153,25,3,1
Madrid,2021-03-09,1542,154,10,24
Aragón,2021-03-09,170,14,1,5
La Rioja,2021-03-09,18,1,1,1
C. Valenciana,2021-03-09,187,22,3,12
Canarias,2021-03-09,202,9,4,3
Castilla y León,2021-03-09,222,24,1,11
País Vasco,2021-03-09,284,21,1,7
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,40,4,2,2
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,51,5,0,0
Extremadura,2021-03-09,55,3,0,0
España,2021-03-09,5685,503,52,119
Murcia,2021-03-09,65,8,2,3
Asturias,2021-03-10,102,26,0,6
Cataluña,2021-03-10,1266,66,3,25
Madrid,2021-03-10,1393,134,10,24
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,143,19,3,2
Galicia,2021-03-10,160,13,2,3
C. Valenciana,2021-03-10,160,18,5,7
