localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2114,90,10,5
Castilla y León,2021-01-13,2264,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,278,35,2,1
Castilla La Mancha,2021-01-13,3058,180,7,23
Canarias,2021-01-13,346,22,3,3
La Rioja,2021-01-13,382,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38882,1965,193,290
Cataluña,2021-01-13,4708,125,13,60
Madrid,2021-01-13,5529,321,30,32
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6487,271,35,30
Baleares,2021-01-13,725,28,3,5
País Vasco,2021-01-13,741,55,7,17
C. Valenciana,2021-01-13,8228,441,35,64
Aragón,2021-01-13,894,56,5,10
Galicia,2021-01-14,1246,88,12,10
Extremadura,2021-01-14,1264,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2081,98,13,17
La Rioja,2021-01-14,213,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2453,149,14,10
Navarra,2021-01-14,249,13,2,0
Castilla La Mancha,2021-01-14,2867,164,10,24
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,373,16,4,6
España,2021-01-14,38290,2115,201,316
Cataluña,2021-01-14,4114,151,12,64
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5824,362,29,27
Baleares,2021-01-14,659,43,6,6
Andalucía,2021-01-14,6690,296,25,43
País Vasco,2021-01-14,731,48,7,10
Aragón,2021-01-14,785,55,9,11
C. Valenciana,2021-01-14,8202,498,44,72
Galicia,2021-01-15,1420,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1999,118,16,15
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,265,16,4,2
Castilla y León,2021-01-15,2875,146,10,21
Castilla La Mancha,2021-01-15,3152,182,10,29
Asturias,2021-01-15,360,36,3,3
La Rioja,2021-01-15,367,26,1,4
Cataluña,2021-01-15,4190,165,21,62
España,2021-01-15,42856,2185,206,396
Melilla,2021-01-15,63,2,0,1
Baleares,2021-01-15,662,34,9,11
Madrid,2021-01-15,6651,348,33,47
Andalucía,2021-01-15,7664,315,32,47
País Vasco,2021-01-15,772,56,3,16
Aragón,2021-01-15,874,46,3,11
C. Valenciana,2021-01-15,9661,518,38,94
Galicia,2021-01-16,1319,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1498,95,7,9
Madrid,2021-01-16,1644,291,25,42
Navarra,2021-01-16,170,11,2,4
Castilla y León,2021-01-16,1852,122,9,14
Cataluña,2021-01-16,1992,131,17,58
Castilla La Mancha,2021-01-16,2079,122,15,29
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24931,1886,190,360
Canarias,2021-01-16,256,15,2,4
Asturias,2021-01-16,259,27,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,354,18,2,0
Andalucía,2021-01-16,4294,336,32,49
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6267,429,34,93
País Vasco,2021-01-16,638,35,8,17
Aragón,2021-01-16,679,40,1,6
Extremadura,2021-01-16,854,58,7,14
Galicia,2021-01-17,1001,87,10,17
Murcia,2021-01-17,1007,80,7,14
Castilla La Mancha,2021-01-17,1153,151,8,27
Madrid,2021-01-17,1250,267,33,32
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1489,126,13,67
Castilla y León,2021-01-17,1592,116,12,14
Canarias,2021-01-17,169,22,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18598,1824,176,367
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,280,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3249,277,31,50
Aragón,2021-01-17,381,38,0,4
Baleares,2021-01-17,404,44,6,10
C. Valenciana,2021-01-17,4777,437,33,87
País Vasco,2021-01-17,582,44,6,12
La Rioja,2021-01-17,77,20,4,2
Extremadura,2021-01-17,802,44,3,12
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1292,84,5,11
Galicia,2021-01-18,1352,104,20,18
Murcia,2021-01-18,1898,108,15,18
Castilla La Mancha,2021-01-18,2002,206,20,26
La Rioja,2021-01-18,240,26,3,2
Castilla y León,2021-01-18,2416,198,21,25
Navarra,2021-01-18,256,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,295,25,3,6
Ceuta,2021-01-18,30,1,0,0
España,2021-01-18,35657,2525,263,410
Cataluña,2021-01-18,4807,207,21,61
Aragón,2021-01-18,522,66,7,14
Madrid,2021-01-18,5833,304,48,47
Baleares,2021-01-18,604,33,1,3
Andalucía,2021-01-18,6361,362,47,61
C. Valenciana,2021-01-18,6524,641,37,89
País Vasco,2021-01-18,757,59,7,13
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,25
Galicia,2021-01-19,1430,132,22,9
Murcia,2021-01-19,2040,139,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,224,23,3,2
Castilla La Mancha,2021-01-19,2397,168,19,37
Castilla y León,2021-01-19,2921,211,20,15
Canarias,2021-01-19,299,21,3,6
Asturias,2021-01-19,376,50,1,8
Ceuta,2021-01-19,38,3,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42337,2686,245,488
Cataluña,2021-01-19,4731,187,11,78
Baleares,2021-01-19,715,38,4,4
Andalucía,2021-01-19,7577,368,41,85
Madrid,2021-01-19,7861,514,42,50
Aragón,2021-01-19,791,59,4,12
C. Valenciana,2021-01-19,8151,569,44,119
Melilla,2021-01-19,88,4,0,0
País Vasco,2021-01-19,930,73,6,11
País Vasco,2021-01-20,1026,72,8,16
Extremadura,2021-01-20,1138,77,9,13
Murcia,2021-01-20,1877,135,17,24
Galicia,2021-01-20,1909,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,238,19,3,3
Castilla y León,2021-01-20,3013,226,12,26
Castilla La Mancha,2021-01-20,3137,212,15,39
Canarias,2021-01-20,320,11,0,2
La Rioja,2021-01-20,391,25,5,1
Cataluña,2021-01-20,4159,173,15,65
España,2021-01-20,41818,2587,256,456
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,56,3,0,0
Baleares,2021-01-20,622,26,7,4
Madrid,2021-01-20,6508,408,48,56
Aragón,2021-01-20,708,56,6,11
Andalucía,2021-01-20,7626,399,48,74
C. Valenciana,2021-01-20,8349,542,40,92
Melilla,2021-01-20,97,4,1,0
País Vasco,2021-01-21,1005,83,8,24
Extremadura,2021-01-21,1055,65,10,23
Murcia,2021-01-21,1507,129,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1975,126,17,10
Castilla La Mancha,2021-01-21,2738,179,16,34
Castilla y León,2021-01-21,2870,226,21,21
Canarias,2021-01-21,326,19,3,1
Navarra,2021-01-21,337,21,3,1
Cataluña,2021-01-21,3859,152,20,72
La Rioja,2021-01-21,393,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40760,2675,266,491
Asturias,2021-01-21,511,59,1,12
Madrid,2021-01-21,6058,419,41,57
Baleares,2021-01-21,692,49,5,7
Aragón,2021-01-21,700,76,6,18
Andalucía,2021-01-21,7907,441,46,82
C. Valenciana,2021-01-21,8505,577,46,100
Melilla,2021-01-21,86,7,0,0
Extremadura,2021-01-22,1021,71,4,21
Murcia,2021-01-22,1481,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1988,152,18,24
Castilla La Mancha,2021-01-22,2844,167,20,46
Navarra,2021-01-22,292,19,4,2
Canarias,2021-01-22,294,26,10,6
Castilla y León,2021-01-22,3058,242,15,30
La Rioja,2021-01-22,348,22,6,2
Cataluña,2021-01-22,3882,139,25,85
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,42146,2591,262,571
Asturias,2021-01-22,525,62,3,11
Baleares,2021-01-22,630,29,5,6
Madrid,2021-01-22,7348,403,32,57
C. Valenciana,2021-01-22,7551,526,52,123
Aragón,2021-01-22,800,70,4,13
Melilla,2021-01-22,84,6,1,0
Andalucía,2021-01-22,8767,434,44,97
País Vasco,2021-01-22,997,90,6,25
Murcia,2021-01-23,1257,106,12,20
Galicia,2021-01-23,1473,120,12,17
Castilla La Mancha,2021-01-23,1614,127,16,29
Cataluña,2021-01-23,1655,112,16,52
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1711,345,20,45
Navarra,2021-01-23,180,9,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2086,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23758,2087,218,451
Canarias,2021-01-23,288,18,6,7
Asturias,2021-01-23,356,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4883,425,36,121
Baleares,2021-01-23,522,32,6,5
Andalucía,2021-01-23,5255,356,33,71
Aragón,2021-01-23,591,55,8,12
Extremadura,2021-01-23,641,63,12,17
País Vasco,2021-01-23,836,58,8,16
Madrid,2021-01-24,1152,253,18,43
Cataluña,2021-01-24,1259,96,13,82
Castilla y León,2021-01-24,1412,155,12,27
Galicia,2021-01-24,1482,117,16,21
La Rioja,2021-01-24,166,15,3,4
España,2021-01-24,17268,1873,184,514
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,240,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3548,370,25,109
Andalucía,2021-01-24,3630,346,34,88
Aragón,2021-01-24,464,43,1,5
Extremadura,2021-01-24,490,70,9,16
Asturias,2021-01-24,507,50,4,9
Murcia,2021-01-24,664,80,7,28
País Vasco,2021-01-24,719,49,9,22
Cantabria,2021-01-24,97,9,4,5
Castilla La Mancha,2021-01-24,987,140,17,42
Murcia,2021-01-25,1420,105,6,29
Galicia,2021-01-25,1476,140,21,10
Castilla La Mancha,2021-01-25,1692,171,22,33
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,24,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,269,17,4,4
La Rioja,2021-01-25,279,34,1,4
España,2021-01-25,32686,2590,262,529
Cataluña,2021-01-25,4199,176,22,85
Asturias,2021-01-25,431,72,6,5
Ceuta,2021-01-25,44,2,0,0
Aragón,2021-01-25,494,63,3,18
Baleares,2021-01-25,522,40,14,6
C. Valenciana,2021-01-25,5417,526,31,130
Madrid,2021-01-25,5660,360,41,56
Andalucía,2021-01-25,6171,466,52,77
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,21
País Vasco,2021-01-25,998,60,11,17
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1407,103,14,29
Galicia,2021-01-26,1772,163,19,25
Navarra,2021-01-26,204,15,0,5
Castilla La Mancha,2021-01-26,2265,163,22,32
Castilla y León,2021-01-26,2630,215,21,39
Ceuta,2021-01-26,27,1,0,0
La Rioja,2021-01-26,315,26,4,3
Canarias,2021-01-26,325,16,5,1
España,2021-01-26,37409,2523,231,548
Cataluña,2021-01-26,3877,123,10,75
Baleares,2021-01-26,550,28,5,4
Asturias,2021-01-26,617,76,8,4
Madrid,2021-01-26,6648,360,27,67
C. Valenciana,2021-01-26,6786,498,29,104
Andalucía,2021-01-26,7190,504,36,96
Melilla,2021-01-26,75,3,1,0
Aragón,2021-01-26,767,56,7,15
Extremadura,2021-01-26,838,85,7,31
País Vasco,2021-01-26,988,67,14,14
País Vasco,2021-01-27,1123,69,9,20
Galicia,2021-01-27,1571,165,29,22
Cantabria,2021-01-27,201,21,3,5
Castilla La Mancha,2021-01-27,2014,128,11,44
Navarra,2021-01-27,241,19,2,6
Castilla y León,2021-01-27,2593,213,18,32
Canarias,2021-01-27,330,25,5,4
Cataluña,2021-01-27,3418,123,10,75
Baleares,2021-01-27,355,37,7,7
España,2021-01-27,35695,2404,246,594
La Rioja,2021-01-27,439,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,580,66,5,13
Madrid,2021-01-27,5929,322,38,52
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6965,455,46,133
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7278,492,42,115
Aragón,2021-01-27,817,51,4,19
Murcia,2021-01-27,995,124,9,22
País Vasco,2021-01-28,1153,71,10,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1646,138,26,36
Castilla La Mancha,2021-01-28,1946,138,16,33
Castilla y León,2021-01-28,2156,204,16,31
Navarra,2021-01-28,258,10,0,3
La Rioja,2021-01-28,268,26,3,4
España,2021-01-28,33303,2382,224,574
Canarias,2021-01-28,337,29,7,4
Cataluña,2021-01-28,3447,149,11,73
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,450,33,3,6
Madrid,2021-01-28,5518,358,33,66
Asturias,2021-01-28,581,68,4,17
C. Valenciana,2021-01-28,6049,457,26,129
Extremadura,2021-01-28,647,52,3,17
Aragón,2021-01-28,653,67,6,17
Andalucía,2021-01-28,6983,440,43,88
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,951,104,9,30
Galicia,2021-01-29,1563,136,28,28
Castilla La Mancha,2021-01-29,1849,150,10,41
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,218,14,2,0
Castilla y León,2021-01-29,2362,203,17,32
Canarias,2021-01-29,309,32,9,3
Baleares,2021-01-29,312,32,6,9
España,2021-01-29,32288,2328,234,534
La Rioja,2021-01-29,334,15,5,5
Cataluña,2021-01-29,3422,129,10,81
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,535,75,5,11
C. Valenciana,2021-01-29,5565,438,39,106
Madrid,2021-01-29,6102,365,27,63
Aragón,2021-01-29,613,54,2,12
Extremadura,2021-01-29,635,61,6,11
Andalucía,2021-01-29,6407,438,45,89
Melilla,2021-01-29,67,8,1,0
Murcia,2021-01-29,797,86,8,25
País Vasco,2021-01-29,976,71,11,14
Galicia,2021-01-30,1200,114,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1357,84,8,78
Madrid,2021-01-30,1375,287,15,60
Castilla y León,2021-01-30,1404,148,17,31
La Rioja,2021-01-30,151,18,4,5
España,2021-01-30,18153,1793,198,516
Navarra,2021-01-30,194,13,2,4
Canarias,2021-01-30,246,16,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,298,23,6,17
Baleares,2021-01-30,323,23,7,6
Asturias,2021-01-30,380,68,4,10
C. Valenciana,2021-01-30,3842,290,31,99
Aragón,2021-01-30,398,44,5,7
Andalucía,2021-01-30,4363,412,40,93
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,689,75,3,24
País Vasco,2021-01-30,778,55,8,17
Castilla La Mancha,2021-01-30,948,112,18,37
España,2021-01-31,11708,1538,177,486
La Rioja,2021-01-31,141,12,4,5
Baleares,2021-01-31,154,10,4,10
Canarias,2021-01-31,154,20,7,1
Navarra,2021-01-31,176,11,4,2
Murcia,2021-01-31,196,51,10,20
Extremadura,2021-01-31,197,32,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2170,260,19,95
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,241,28,2,17
Andalucía,2021-01-31,2769,359,41,99
Asturias,2021-01-31,335,52,7,5
Castilla La Mancha,2021-01-31,492,89,9,29
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,874,39,6,13
Castilla y León,2021-01-31,887,152,6,37
Madrid,2021-01-31,898,211,21,49
Cataluña,2021-01-31,933,71,11,66
Galicia,2021-01-31,970,127,22,21
Galicia,2021-02-01,1082,111,31,27
La Rioja,2021-02-01,111,22,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22484,2031,221,544
Canarias,2021-02-01,242,21,6,4
C. Valenciana,2021-02-01,3093,414,36,110
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3225,138,11,42
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4205,281,25,57
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4665,385,34,108
Aragón,2021-02-01,466,60,12,21
Asturias,2021-02-01,481,76,3,13
Melilla,2021-02-01,54,5,2,1
Murcia,2021-02-01,548,56,11,24
País Vasco,2021-02-01,790,62,9,23
Castilla La Mancha,2021-02-01,960,110,16,45
Galicia,2021-02-02,1183,115,17,27
Castilla La Mancha,2021-02-02,1306,87,11,29
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1530,144,18,29
Navarra,2021-02-02,181,14,0,1
Canarias,2021-02-02,202,20,6,2
España,2021-02-02,26013,2009,201,493
Baleares,2021-02-02,295,29,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3143,130,9,64
Extremadura,2021-02-02,382,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4269,321,32,82
Asturias,2021-02-02,462,78,9,15
Madrid,2021-02-02,5079,349,35,52
Andalucía,2021-02-02,5111,429,30,102
Melilla,2021-02-02,54,4,0,0
Aragón,2021-02-02,688,41,4,14
Murcia,2021-02-02,693,85,7,23
País Vasco,2021-02-02,949,88,12,20
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1166,95,9,29
Galicia,2021-02-03,1168,104,16,28
Castilla y León,2021-02-03,1491,173,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,225,16,6,6
España,2021-02-03,23801,1774,200,493
Navarra,2021-02-03,245,14,1,3
Cataluña,2021-02-03,2691,121,10,63
Canarias,2021-02-03,274,10,8,1
Extremadura,2021-02-03,305,35,4,15
Asturias,2021-02-03,399,68,5,11
C. Valenciana,2021-02-03,4063,280,26,85
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4355,274,31,58
Murcia,2021-02-03,494,54,8,15
Andalucía,2021-02-03,4996,386,37,104
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,600,38,6,14
País Vasco,2021-02-03,920,70,9,17
Galicia,2021-02-04,1006,125,24,29
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1319,177,13,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,21126,1737,179,465
Canarias,2021-02-04,216,23,3,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,228,13,2,2
Cataluña,2021-02-04,2527,104,9,62
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3172,229,18,100
Madrid,2021-02-04,3864,331,25,27
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,456,41,5,17
Andalucía,2021-02-04,4812,347,41,85
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,594,56,1,16
País Vasco,2021-02-04,852,75,8,14
Castilla La Mancha,2021-02-04,895,95,13,45
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,176,12,4,8
España,2021-02-05,20155,1629,184,463
Canarias,2021-02-05,226,14,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2340,98,9,63
C. Valenciana,2021-02-05,2788,233,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,383,43,6,10
Asturias,2021-02-05,417,52,4,9
Madrid,2021-02-05,4392,304,29,45
Andalucía,2021-02-05,4414,345,40,88
Aragón,2021-02-05,587,46,2,22
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,847,70,8,18
Castilla La Mancha,2021-02-05,855,77,13,38
Cantabria,2021-02-05,86,6,2,4
Galicia,2021-02-05,867,113,15,24
España,2021-02-06,10321,1164,128,407
Extremadura,2021-02-06,122,9,2,11
Baleares,2021-02-06,155,16,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1708,168,20,69
Canarias,2021-02-06,205,13,2,1
Melilla,2021-02-06,26,3,1,0
Asturias,2021-02-06,263,44,8,4
Andalucía,2021-02-06,2718,243,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,297,30,5,7
Castilla La Mancha,2021-02-06,488,57,7,35
País Vasco,2021-02-06,603,50,5,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,780,73,16,18
Cataluña,2021-02-06,870,68,6,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,951,234,17,40
Murcia,2021-02-07,109,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1449,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,191,28,1,12
Castilla La Mancha,2021-02-07,221,57,4,30
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,52,6,2,3
Madrid,2021-02-07,528,174,16,44
Galicia,2021-02-07,530,63,18,16
Cataluña,2021-02-07,569,64,9,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,593,37,14,23
España,2021-02-07,6093,1004,119,382
C. Valenciana,2021-02-07,633,136,17,59
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,19
Navarra,2021-02-07,84,4,0,5
España,2021-02-08,13790,1478,167,411
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,147,14,0,3
C. Valenciana,2021-02-08,1540,194,20,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Andalucía,2021-02-08,2414,337,41,92
Asturias,2021-02-08,241,56,3,6
Cataluña,2021-02-08,2608,100,13,49
Madrid,2021-02-08,2911,252,33,47
Aragón,2021-02-08,297,50,5,20
Murcia,2021-02-08,307,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,590,101,13,23
Castilla La Mancha,2021-02-08,597,62,8,26
País Vasco,2021-02-08,646,77,5,15
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15358,1348,143,389
Baleares,2021-02-09,171,14,3,5
C. Valenciana,2021-02-09,1754,167,14,68
Canarias,2021-02-09,192,23,5,2
Cataluña,2021-02-09,2287,83,8,46
Asturias,2021-02-09,281,57,5,10
Murcia,2021-02-09,286,31,3,13
Andalucía,2021-02-09,3265,267,38,75
Madrid,2021-02-09,3458,257,24,49
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,492,68,6,12
Castilla La Mancha,2021-02-09,567,41,5,17
Galicia,2021-02-09,686,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,710,82,12,14
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13351,1137,119,410
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1468,116,11,80
Cataluña,2021-02-10,1794,89,8,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,15
Canarias,2021-02-10,238,16,6,3
Asturias,2021-02-10,269,54,5,12
Andalucía,2021-02-10,2861,224,21,93
Madrid,2021-02-10,2901,237,19,39
Aragón,2021-02-10,400,39,8,11
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,485,46,1,25
País Vasco,2021-02-10,649,59,8,15
Galicia,2021-02-10,747,83,13,19
Castilla y León,2021-02-10,756,86,7,31
Navarra,2021-02-11,107,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11870,1058,122,358
C. Valenciana,2021-02-11,1214,119,11,54
Extremadura,2021-02-11,123,18,1,11
Cataluña,2021-02-11,1826,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2424,236,27,45
Canarias,2021-02-11,247,17,5,4
Asturias,2021-02-11,254,39,7,13
Andalucía,2021-02-11,2670,220,20,78
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,324,33,1,10
Castilla La Mancha,2021-02-11,411,32,4,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,558,61,14,15
País Vasco,2021-02-11,596,49,3,12
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1119,108,11,44
España,2021-02-12,11703,1088,106,339
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,175,20,4,5
Cataluña,2021-02-12,1815,79,6,45
Asturias,2021-02-12,224,55,6,11
Andalucía,2021-02-12,2371,202,19,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2788,234,24,41
Murcia,2021-02-12,287,14,1,15
Aragón,2021-02-12,328,33,2,13
Castilla La Mancha,2021-02-12,351,39,3,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,527,72,9,11
País Vasco,2021-02-12,572,74,7,16
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1366,129,17,46
Canarias,2021-02-13,165,17,4,1
Asturias,2021-02-13,192,24,2,8
Castilla La Mancha,2021-02-13,193,19,2,19
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,222,10,4,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,376,41,9,14
País Vasco,2021-02-13,399,29,3,15
España,2021-02-13,5758,688,78,285
Navarra,2021-02-13,58,6,1,1
Madrid,2021-02-13,619,169,9,41
C. Valenciana,2021-02-13,701,74,8,47
Cataluña,2021-02-13,736,74,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,106,27,5,14
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,143,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,253,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3584,597,69,246
Galicia,2021-02-14,359,39,7,16
País Vasco,2021-02-14,396,28,4,15
Madrid,2021-02-14,403,117,8,35
Cataluña,2021-02-14,452,51,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,153,12,47
Cantabria,2021-02-14,93,7,3,3
Aragón,2021-02-14,95,13,3,5
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,115,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
