localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2021-01-31,154,10,4,10
Canarias,2021-01-31,154,20,7,1
Navarra,2021-01-31,175,11,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,197,31,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2166,259,19,95
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,252,28,2,17
Andalucía,2021-01-31,2769,358,41,99
Asturias,2021-01-31,333,52,7,5
Castilla La Mancha,2021-01-31,488,89,9,29
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,874,39,6,13
Castilla y León,2021-01-31,887,152,6,37
Madrid,2021-01-31,887,201,21,48
Cataluña,2021-01-31,898,71,11,66
Galicia,2021-01-31,968,127,22,21
Galicia,2021-02-01,1076,110,31,27
La Rioja,2021-02-01,110,22,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22406,2011,220,542
Canarias,2021-02-01,242,21,6,4
C. Valenciana,2021-02-01,3086,414,36,110
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3222,137,11,42
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4149,271,25,55
Ceuta,2021-02-01,45,1,0,1
Andalucía,2021-02-01,4663,381,34,108
Aragón,2021-02-01,467,59,11,21
Asturias,2021-02-01,479,75,3,13
Melilla,2021-02-01,54,5,2,1
Murcia,2021-02-01,548,56,11,24
País Vasco,2021-02-01,789,61,9,23
Castilla La Mancha,2021-02-01,959,109,16,45
Galicia,2021-02-02,1166,115,17,27
Castilla La Mancha,2021-02-02,1304,87,11,29
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1530,144,18,29
Navarra,2021-02-02,181,14,0,1
Canarias,2021-02-02,202,20,6,2
España,2021-02-02,25913,1996,202,492
Baleares,2021-02-02,295,29,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3136,130,9,64
Extremadura,2021-02-02,382,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4261,321,32,82
Asturias,2021-02-02,457,77,8,15
Madrid,2021-02-02,5020,338,37,52
Andalucía,2021-02-02,5111,428,30,102
Melilla,2021-02-02,54,4,0,0
Aragón,2021-02-02,687,41,4,14
Murcia,2021-02-02,693,85,7,23
País Vasco,2021-02-02,948,88,12,19
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1162,94,9,29
Galicia,2021-02-03,1166,103,16,28
Castilla y León,2021-02-03,1491,173,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,225,16,6,6
España,2021-02-03,23724,1765,202,492
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2687,121,10,63
Canarias,2021-02-03,274,10,8,1
Extremadura,2021-02-03,305,35,4,15
Asturias,2021-02-03,396,66,5,11
C. Valenciana,2021-02-03,4052,280,26,85
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4304,268,32,57
Murcia,2021-02-03,494,54,8,15
Andalucía,2021-02-03,4997,386,37,104
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,601,39,7,14
País Vasco,2021-02-03,918,70,9,17
Galicia,2021-02-04,1003,125,24,29
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1318,177,13,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,21044,1727,181,461
Canarias,2021-02-04,216,23,3,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,2,2
Cataluña,2021-02-04,2526,104,9,62
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3162,226,18,99
Madrid,2021-02-04,3809,326,26,24
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,455,41,5,17
Andalucía,2021-02-04,4812,346,41,85
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,594,56,1,16
País Vasco,2021-02-04,849,75,8,14
Castilla La Mancha,2021-02-04,888,94,14,45
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,176,12,4,8
España,2021-02-05,20091,1629,187,459
Canarias,2021-02-05,226,14,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2336,98,9,63
C. Valenciana,2021-02-05,2785,232,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,382,43,6,10
Asturias,2021-02-05,416,52,4,9
Madrid,2021-02-05,4340,306,32,42
Andalucía,2021-02-05,4414,345,40,88
Aragón,2021-02-05,588,46,2,21
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,847,70,8,18
Castilla La Mancha,2021-02-05,854,77,13,38
Galicia,2021-02-05,864,112,15,24
Cantabria,2021-02-05,86,6,2,4
España,2021-02-06,10289,1158,128,406
Extremadura,2021-02-06,122,9,2,11
Baleares,2021-02-06,155,16,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1708,167,20,69
Canarias,2021-02-06,205,13,2,1
Asturias,2021-02-06,262,44,8,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2718,243,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,297,30,5,7
Castilla La Mancha,2021-02-06,489,57,7,35
País Vasco,2021-02-06,602,50,5,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,61,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,773,72,15,18
Cataluña,2021-02-06,864,68,6,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,935,230,18,39
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1449,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,189,28,1,12
Castilla La Mancha,2021-02-07,218,56,5,30
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,51,6,2,3
Madrid,2021-02-07,521,163,13,43
Galicia,2021-02-07,529,62,18,16
Cataluña,2021-02-07,568,64,9,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,589,37,14,24
España,2021-02-07,6072,990,117,382
C. Valenciana,2021-02-07,633,135,17,59
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,19
Navarra,2021-02-07,83,4,0,5
España,2021-02-08,13745,1481,162,410
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,145,14,0,3
C. Valenciana,2021-02-08,1536,193,20,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Asturias,2021-02-08,236,55,3,6
Andalucía,2021-02-08,2413,337,41,92
Cataluña,2021-02-08,2607,100,13,49
Madrid,2021-02-08,2881,257,28,46
Aragón,2021-02-08,299,50,5,20
Murcia,2021-02-08,307,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,589,101,13,23
Castilla La Mancha,2021-02-08,595,62,8,26
País Vasco,2021-02-08,645,77,5,15
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15313,1348,144,385
Baleares,2021-02-09,171,14,3,5
C. Valenciana,2021-02-09,1750,166,13,68
Canarias,2021-02-09,192,23,5,2
Cataluña,2021-02-09,2283,83,8,46
Asturias,2021-02-09,279,57,5,10
Murcia,2021-02-09,285,31,3,13
Andalucía,2021-02-09,3265,267,38,75
Madrid,2021-02-09,3430,257,26,45
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,497,68,6,12
Castilla La Mancha,2021-02-09,566,42,5,17
Galicia,2021-02-09,680,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,706,82,12,14
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13290,1127,117,408
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1460,116,11,79
Cataluña,2021-02-10,1791,89,8,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,15
Canarias,2021-02-10,238,16,6,3
Asturias,2021-02-10,266,54,5,12
Andalucía,2021-02-10,2859,224,21,93
Madrid,2021-02-10,2860,227,17,38
Aragón,2021-02-10,404,39,8,11
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,483,47,1,25
País Vasco,2021-02-10,646,59,8,15
Galicia,2021-02-10,744,82,13,19
Castilla y León,2021-02-10,756,86,7,31
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11819,1054,125,355
C. Valenciana,2021-02-11,1210,118,11,54
Extremadura,2021-02-11,122,18,1,11
Cataluña,2021-02-11,1824,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2391,234,30,42
Canarias,2021-02-11,247,17,5,4
Asturias,2021-02-11,250,38,7,13
Andalucía,2021-02-11,2669,220,20,78
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,328,33,1,10
Castilla La Mancha,2021-02-11,411,32,4,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,555,61,14,15
País Vasco,2021-02-11,594,49,3,12
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1116,109,11,44
España,2021-02-12,11654,1095,105,339
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,175,20,4,5
Cataluña,2021-02-12,1813,79,6,45
Asturias,2021-02-12,221,54,6,11
Andalucía,2021-02-12,2371,202,19,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2745,241,23,41
Murcia,2021-02-12,287,14,1,15
Aragón,2021-02-12,332,33,2,13
Castilla La Mancha,2021-02-12,351,39,3,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,525,72,9,11
País Vasco,2021-02-12,572,74,7,16
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1366,129,17,46
Canarias,2021-02-13,165,17,4,1
Asturias,2021-02-13,190,24,2,8
Castilla La Mancha,2021-02-13,191,19,2,20
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,222,10,4,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,373,40,9,14
País Vasco,2021-02-13,400,29,3,16
España,2021-02-13,5726,681,78,287
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,601,163,9,41
C. Valenciana,2021-02-13,698,74,8,47
Cataluña,2021-02-13,732,74,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,104,27,5,14
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,141,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,249,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
Galicia,2021-02-14,357,39,7,16
España,2021-02-14,3576,595,69,244
País Vasco,2021-02-14,397,28,4,17
Madrid,2021-02-14,404,117,8,31
Cataluña,2021-02-14,451,50,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,152,12,47
Cantabria,2021-02-14,93,7,3,3
Aragón,2021-02-14,96,13,3,5
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,115,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1428,188,21,52
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2084,89,5,41
Madrid,2021-02-15,2103,192,24,45
Aragón,2021-02-15,211,29,1,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,259,28,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,373,49,4,14
Castilla y León,2021-02-15,412,65,9,19
País Vasco,2021-02-15,414,42,5,18
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,698,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8830,888,95,284
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,168,29,3,8
Murcia,2021-02-16,192,19,4,8
Andalucía,2021-02-16,1923,148,20,61
Cataluña,2021-02-16,2046,60,10,45
Madrid,2021-02-16,2319,190,21,45
Castilla La Mancha,2021-02-16,254,32,4,15
Aragón,2021-02-16,274,26,3,19
La Rioja,2021-02-16,32,5,1,1
Galicia,2021-02-16,340,49,1,13
Melilla,2021-02-16,34,1,0,0
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,470,49,7,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,866,58,6,41
España,2021-02-16,9845,768,92,297
Baleares,2021-02-17,102,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1588,174,22,51
Cataluña,2021-02-17,1708,67,8,37
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,2000,199,19,36
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,241,27,0,14
Castilla La Mancha,2021-02-17,249,18,0,14
Galicia,2021-02-17,380,52,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,417,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,514,43,5,12
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,669,76,9,40
Navarra,2021-02-17,79,9,3,0
España,2021-02-17,8593,791,94,259
Murcia,2021-02-18,131,20,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,154,23,50
Canarias,2021-02-18,170,13,3,0
Melilla,2021-02-18,18,1,0,1
Madrid,2021-02-18,1831,167,17,28
Cataluña,2021-02-18,1841,75,4,41
Asturias,2021-02-18,191,32,6,8
Aragón,2021-02-18,203,22,6,5
Castilla La Mancha,2021-02-18,225,16,1,14
Galicia,2021-02-18,323,38,10,8
Castilla y León,2021-02-18,393,50,3,10
País Vasco,2021-02-18,468,41,2,17
C. Valenciana,2021-02-18,526,60,7,40
Extremadura,2021-02-18,65,10,1,3
Navarra,2021-02-18,72,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
Ceuta,2021-02-18,8,0,0,0
España,2021-02-18,8163,726,84,240
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,129,10,2,4
Andalucía,2021-02-19,1353,120,15,47
Murcia,2021-02-19,136,14,2,8
Asturias,2021-02-19,163,36,2,7
Cataluña,2021-02-19,1673,67,8,16
Madrid,2021-02-19,1983,167,16,44
Castilla La Mancha,2021-02-19,213,27,3,12
La Rioja,2021-02-19,22,4,0,2
Aragón,2021-02-19,227,21,5,6
Galicia,2021-02-19,334,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,468,46,5,15
C. Valenciana,2021-02-19,555,53,9,28
Navarra,2021-02-19,62,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7958,712,80,222
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,105,11,2,5
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,165,15,1,8
Canarias,2021-02-20,183,17,6,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,240,28,10,8
País Vasco,2021-02-20,310,30,4,6
C. Valenciana,2021-02-20,374,29,3,23
Extremadura,2021-02-20,39,6,0,3
España,2021-02-20,4003,520,63,184
Madrid,2021-02-20,473,131,9,22
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,53,2,0,3
Navarra,2021-02-20,59,4,0,2
Cataluña,2021-02-20,701,52,8,30
Andalucía,2021-02-20,756,111,10,43
Murcia,2021-02-20,93,12,0,10
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,161,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,220,25,8,6
España,2021-02-21,2664,486,70,179
País Vasco,2021-02-21,301,23,2,5
Baleares,2021-02-21,32,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
Madrid,2021-02-21,404,107,13,22
La Rioja,2021-02-21,4,1,1,0
Cataluña,2021-02-21,454,46,3,31
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,58,3,0,0
Castilla La Mancha,2021-02-21,59,19,3,11
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Aragón,2021-02-21,93,19,4,7
Andalucía,2021-02-22,1021,128,12,51
Murcia,2021-02-22,119,13,0,4
Asturias,2021-02-22,121,27,6,7
Madrid,2021-02-22,1543,148,16,38
Aragón,2021-02-22,161,26,2,7
Castilla La Mancha,2021-02-22,165,19,2,12
Ceuta,2021-02-22,17,0,0,1
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,184,12,3,3
Cataluña,2021-02-22,1935,76,7,22
Galicia,2021-02-22,258,28,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,326,63,8,33
Extremadura,2021-02-22,37,4,1,5
País Vasco,2021-02-22,398,33,7,12
Baleares,2021-02-22,50,5,1,2
Navarra,2021-02-22,60,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6816,655,84,225
Andalucía,2021-02-23,1128,109,7,42
Murcia,2021-02-23,138,12,2,2
Asturias,2021-02-23,158,28,1,4
Cataluña,2021-02-23,1760,83,10,25
Castilla La Mancha,2021-02-23,177,10,2,13
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1875,132,15,23
Aragón,2021-02-23,202,14,2,5
Canarias,2021-02-23,205,12,4,4
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,282,43,2,8
Castilla y León,2021-02-23,314,55,1,17
País Vasco,2021-02-23,379,34,6,9
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,465,55,3,27
Baleares,2021-02-23,55,8,0,2
Cantabria,2021-02-23,56,11,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7362,620,60,190
Murcia,2021-02-24,103,11,0,3
Andalucía,2021-02-24,1066,117,16,52
Castilla La Mancha,2021-02-24,129,14,1,4
Asturias,2021-02-24,142,22,2,8
La Rioja,2021-02-24,14,4,0,0
Cataluña,2021-02-24,1537,69,7,30
Madrid,2021-02-24,1574,127,18,26
Canarias,2021-02-24,172,11,3,4
Aragón,2021-02-24,174,27,4,6
Melilla,2021-02-24,22,3,1,0
Galicia,2021-02-24,267,32,2,10
Castilla y León,2021-02-24,269,33,1,16
País Vasco,2021-02-24,351,38,3,13
C. Valenciana,2021-02-24,386,35,4,28
Extremadura,2021-02-24,43,1,1,4
Baleares,2021-02-24,58,6,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6461,562,66,207
Ceuta,2021-02-24,7,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,116,9,40
Madrid,2021-02-25,1358,125,10,26
Ceuta,2021-02-25,14,0,0,0
Cataluña,2021-02-25,1456,63,5,28
Asturias,2021-02-25,149,26,2,11
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,17,6,1,0
Aragón,2021-02-25,189,17,3,15
Canarias,2021-02-25,208,21,4,1
Castilla La Mancha,2021-02-25,214,12,0,11
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,287,33,5,7
País Vasco,2021-02-25,336,24,5,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,359,33,6,19
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6160,551,58,197
Baleares,2021-02-25,80,5,0,0
Murcia,2021-02-25,95,8,3,12
Andalucía,2021-02-26,1107,105,11,38
La Rioja,2021-02-26,14,4,1,0
Cataluña,2021-02-26,1492,86,10,28
Madrid,2021-02-26,1605,160,11,20
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,171,15,6,1
Castilla La Mancha,2021-02-26,177,20,1,5
Aragón,2021-02-26,185,22,1,7
Galicia,2021-02-26,210,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,301,34,8,19
País Vasco,2021-02-26,322,38,8,11
C. Valenciana,2021-02-26,347,35,6,16
Ceuta,2021-02-26,35,1,0,1
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,44,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6455,619,75,176
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,10,3,5
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,108,14,2,7
Aragón,2021-02-27,120,13,1,3
Castilla y León,2021-02-27,137,26,4,6
Canarias,2021-02-27,158,15,6,3
Extremadura,2021-02-27,18,1,0,1
Melilla,2021-02-27,18,3,1,0
C. Valenciana,2021-02-27,196,18,2,15
Galicia,2021-02-27,203,33,3,14
País Vasco,2021-02-27,263,28,5,14
Cantabria,2021-02-27,31,7,3,1
España,2021-02-27,3208,439,63,162
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,495,110,9,19
Cataluña,2021-02-27,600,57,7,31
Andalucía,2021-02-27,616,78,12,34
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,102,11,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,148,28,7,11
La Rioja,2021-02-28,16,0,0,1
España,2021-02-28,2239,364,57,149
País Vasco,2021-02-28,227,17,0,9
Madrid,2021-02-28,314,75,9,25
Cantabria,2021-02-28,38,3,1,0
Cataluña,2021-02-28,409,58,3,22
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,48,8,3,7
Murcia,2021-02-28,55,11,1,2
Aragón,2021-02-28,55,14,3,4
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,98,22,5,8
Galicia,2021-03-01,102,29,5,3
Madrid,2021-03-01,1378,133,17,24
Aragón,2021-03-01,143,19,3,3
Castilla La Mancha,2021-03-01,146,21,2,4
Asturias,2021-03-01,163,25,2,5
Canarias,2021-03-01,166,23,3,2
Cataluña,2021-03-01,1786,67,4,27
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,200,24,3,7
Castilla y León,2021-03-01,269,24,1,12
Andalucía,2021-03-01,286,75,9,33
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,358,14,1,6
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,2,0,1
España,2021-03-01,5368,480,54,134
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,2,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,11,3,6
Madrid,2021-03-02,1477,140,20,21
Asturias,2021-03-02,148,29,5,5
Castilla La Mancha,2021-03-02,149,10,3,10
Ceuta,2021-03-02,15,0,1,1
Cataluña,2021-03-02,1544,70,4,22
Canarias,2021-03-02,168,14,1,3
Galicia,2021-03-02,191,21,5,3
Castilla y León,2021-03-02,199,29,3,12
Aragón,2021-03-02,234,22,4,9
C. Valenciana,2021-03-02,263,33,6,14
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,290,18,2,7
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,5,1,0
Navarra,2021-03-02,58,6,2,0
España,2021-03-02,5878,511,81,152
Andalucía,2021-03-02,846,95,21,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1153,102,9,35
Asturias,2021-03-03,135,22,2,7
Cataluña,2021-03-03,1362,61,7,25
Madrid,2021-03-03,1445,137,8,24
Castilla La Mancha,2021-03-03,163,15,3,7
Canarias,2021-03-03,174,17,5,1
Aragón,2021-03-03,179,24,2,8
Galicia,2021-03-03,199,23,4,2
Castilla y León,2021-03-03,229,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,268,17,3,9
País Vasco,2021-03-03,315,16,1,3
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5943,492,55,141
Murcia,2021-03-03,92,3,1,1
Murcia,2021-03-04,107,9,1,2
Andalucía,2021-03-04,1141,91,20,34
Cataluña,2021-03-04,1176,65,2,29
Madrid,2021-03-04,1301,106,15,22
Castilla La Mancha,2021-03-04,143,11,3,4
Asturias,2021-03-04,160,25,3,3
Galicia,2021-03-04,170,29,5,3
Aragón,2021-03-04,172,18,4,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,202,40,0,15
Canarias,2021-03-04,218,14,2,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,231,21,4,6
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,307,43,3,6
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5589,500,66,135
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,13,0,0,1
Cataluña,2021-03-05,1359,67,5,21
Aragón,2021-03-05,141,17,0,3
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1562,158,22,22
Galicia,2021-03-05,158,23,3,6
Castilla La Mancha,2021-03-05,161,19,1,4
Canarias,2021-03-05,183,19,6,4
C. Valenciana,2021-03-05,223,18,4,8
