localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,456,37,1,18
C. Valenciana,2020-08-18,497,24,8,1
Cantabria,2020-08-18,53,1,0,0
País Vasco,2020-08-18,550,33,2,1
Andalucía,2020-08-18,639,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8598,514,47,40
Navarra,2020-08-19,117,6,0,0
Murcia,2020-08-19,130,15,0,0
Cataluña,2020-08-19,1442,40,6,6
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,300,7,0,0
Madrid,2020-08-19,3108,293,24,7
Aragón,2020-08-19,353,32,3,15
Baleares,2020-08-19,378,15,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,557,44,2,2
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,609,36,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8759,593,46,45
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1576,31,5,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,277,17,0,1
Madrid,2020-08-20,2962,285,17,9
Baleares,2020-08-20,344,13,2,1
Castilla La Mancha,2020-08-20,382,3,0,1
Aragón,2020-08-20,393,44,1,6
Asturias,2020-08-20,40,0,0,0
Castilla y León,2020-08-20,495,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,565,24,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
Andalucía,2020-08-20,734,37,3,1
País Vasco,2020-08-20,744,41,3,3
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,9189,570,43,37
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10644,603,49,41
Navarra,2020-08-21,158,2,1,0
Cataluña,2020-08-21,1697,47,2,4
Galicia,2020-08-21,241,17,2,3
Aragón,2020-08-21,280,39,3,13
Murcia,2020-08-21,292,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,323,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Castilla La Mancha,2020-08-21,381,10,2,1
Melilla,2020-08-21,4,0,0,0
Madrid,2020-08-21,4305,298,21,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,615,37,5,4
C. Valenciana,2020-08-21,689,36,3,3
Andalucía,2020-08-21,745,36,2,2
Extremadura,2020-08-21,90,3,1,1
Cantabria,2020-08-21,91,11,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1141,223,9,9
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,221,12,2,2
Baleares,2020-08-22,226,16,1,0
Canarias,2020-08-22,234,14,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,264,24,4,0
Castilla La Mancha,2020-08-22,328,9,1,2
Aragón,2020-08-22,415,30,2,9
España,2020-08-22,6081,504,31,42
C. Valenciana,2020-08-22,627,43,1,2
La Rioja,2020-08-22,64,7,0,0
Cataluña,2020-08-22,651,34,2,5
País Vasco,2020-08-22,678,32,1,5
Andalucía,2020-08-22,709,27,2,2
Cantabria,2020-08-22,74,2,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,96,4,0,1
Canarias,2020-08-23,112,17,1,1
Murcia,2020-08-23,183,19,2,0
Castilla La Mancha,2020-08-23,184,7,0,1
Asturias,2020-08-23,19,4,0,1
Baleares,2020-08-23,203,12,1,3
Galicia,2020-08-23,207,10,1,1
Aragón,2020-08-23,210,18,4,13
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,29,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,1,0
España,2020-08-23,4304,507,44,52
País Vasco,2020-08-23,465,24,4,4
Cataluña,2020-08-23,527,24,5,5
Extremadura,2020-08-23,59,5,0,0
Andalucía,2020-08-23,686,42,2,5
Madrid,2020-08-23,710,261,16,14
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Melilla,2020-08-24,12,0,0,0
Madrid,2020-08-24,1355,340,21,10
Cataluña,2020-08-24,1383,53,3,14
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,172,35,4,2
Galicia,2020-08-24,178,17,2,0
Canarias,2020-08-24,213,15,2,0
Castilla La Mancha,2020-08-24,244,8,1,2
Baleares,2020-08-24,262,21,7,4
Castilla y León,2020-08-24,361,34,2,3
País Vasco,2020-08-24,420,40,6,6
C. Valenciana,2020-08-24,488,34,4,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,55,3,0,1
Andalucía,2020-08-24,592,52,6,7
España,2020-08-24,6158,688,62,53
Extremadura,2020-08-24,64,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10487,719,49,41
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1679,26,3,4
Canarias,2020-08-25,291,20,4,1
Aragón,2020-08-25,295,37,2,8
Baleares,2020-08-25,305,25,1,0
Murcia,2020-08-25,308,25,4,1
Galicia,2020-08-25,326,19,2,0
Castilla La Mancha,2020-08-25,376,8,1,3
Madrid,2020-08-25,3956,372,16,13
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,520,42,2,1
Castilla y León,2020-08-25,528,33,3,4
País Vasco,2020-08-25,624,32,1,5
Andalucía,2020-08-25,822,59,6,1
Cantabria,2020-08-25,82,6,0,0
Extremadura,2020-08-25,92,3,1,0
La Rioja,2020-08-25,93,2,0,0
España,2020-08-26,10516,662,45,48
Cataluña,2020-08-26,1810,32,2,5
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,251,14,0,1
Murcia,2020-08-26,269,10,1,0
Aragón,2020-08-26,291,25,1,2
Canarias,2020-08-26,331,25,4,2
Madrid,2020-08-26,3384,337,13,11
Baleares,2020-08-26,355,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,426,11,1,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,698,35,7,4
País Vasco,2020-08-26,770,44,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,82,6,1,0
Cantabria,2020-08-26,89,4,0,0
La Rioja,2020-08-26,89,8,0,0
Andalucía,2020-08-26,999,56,5,5
Andalucía,2020-08-27,1045,50,5,3
España,2020-08-27,10494,725,63,45
Cataluña,2020-08-27,1617,47,3,7
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,200,47,1,10
Baleares,2020-08-27,251,24,5,1
Galicia,2020-08-27,276,19,0,0
Canarias,2020-08-27,304,18,4,1
Murcia,2020-08-27,328,24,2,1
Madrid,2020-08-27,3381,332,28,13
Asturias,2020-08-27,36,3,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,534,12,2,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,710,34,4,3
Extremadura,2020-08-27,74,4,1,0
La Rioja,2020-08-27,78,7,3,0
País Vasco,2020-08-27,806,48,3,2
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,92,6,1,0
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,12086,774,56,68
Cantabria,2020-08-28,124,2,0,0
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Cataluña,2020-08-28,1599,47,3,8
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Aragón,2020-08-28,293,37,2,4
Baleares,2020-08-28,299,19,2,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4527,343,23,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,507,15,1,1
C. Valenciana,2020-08-28,850,49,2,4
País Vasco,2020-08-28,915,50,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,236,20,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,257,31,8,0
Aragón,2020-08-29,259,23,1,2
Baleares,2020-08-29,276,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,396,11,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,618,30,2,5
España,2020-08-29,6847,575,56,49
País Vasco,2020-08-29,686,28,3,6
C. Valenciana,2020-08-29,708,38,3,3
Extremadura,2020-08-29,73,3,1,1
Andalucía,2020-08-29,907,47,4,5
Extremadura,2020-08-30,114,9,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,179,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,268,10,0,3
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,348,27,3,4
País Vasco,2020-08-30,439,18,0,3
España,2020-08-30,5186,510,48,54
Cataluña,2020-08-30,526,17,3,5
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,229,16,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1339,48,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1451,306,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,245,25,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,19,2,2
Murcia,2020-08-31,263,38,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,339,18,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,449,55,5,3
País Vasco,2020-08-31,473,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6792,726,57,62
Andalucía,2020-08-31,904,73,8,7
España,2020-09-01,10615,752,60,67
Cantabria,2020-09-01,114,6,0,0
Navarra,2020-09-01,139,10,1,1
Cataluña,2020-09-01,1612,51,5,9
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,237,28,3,12
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,317,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4160,325,16,11
Castilla La Mancha,2020-09-01,501,15,1,2
C. Valenciana,2020-09-01,585,48,9,5
País Vasco,2020-09-01,603,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,991,78,6,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10860,776,65,81
Andalucía,2020-09-02,1130,82,10,13
Extremadura,2020-09-02,119,7,0,0
Navarra,2020-09-02,121,12,1,0
Cataluña,2020-09-02,1389,45,3,7
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,237,29,1,10
Baleares,2020-09-02,242,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,4,3
Madrid,2020-09-02,3823,339,12,22
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,440,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,635,56,5,6
Castilla La Mancha,2020-09-02,690,13,2,2
C. Valenciana,2020-09-02,757,44,9,4
Andalucía,2020-09-03,1065,68,13,8
España,2020-09-03,11077,767,74,75
Cantabria,2020-09-03,146,4,0,0
Cataluña,2020-09-03,1475,46,1,8
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,229,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,356,27,1,5
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3733,326,21,25
Murcia,2020-09-03,403,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,601,20,1,1
C. Valenciana,2020-09-03,631,43,5,5
País Vasco,2020-09-03,751,45,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13337,884,65,72
Andalucía,2020-09-04,1431,89,9,9
Extremadura,2020-09-04,150,6,1,2
Cataluña,2020-09-04,1749,55,5,7
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,266,36,0,3
Canarias,2020-09-04,380,16,5,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5215,423,22,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,683,52,4,3
Castilla La Mancha,2020-09-04,768,17,2,3
País Vasco,2020-09-04,811,44,4,7
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1008,79,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,249,20,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,400,30,5,0
Aragón,2020-09-05,420,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,549,40,4,6
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,567,13,0,5
País Vasco,2020-09-05,640,39,3,11
Cataluña,2020-09-05,704,39,0,7
España,2020-09-05,7905,634,47,63
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,235,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,220,25,2,3
Murcia,2020-09-06,297,25,7,3
Castilla La Mancha,2020-09-06,300,21,3,2
C. Valenciana,2020-09-06,348,31,4,4
Cataluña,2020-09-06,481,36,2,5
País Vasco,2020-09-06,522,29,5,6
Castilla y León,2020-09-06,549,38,4,5
España,2020-09-06,5500,585,64,63
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,797,65,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Melilla,2020-09-07,11,0,0,0
Cataluña,2020-09-07,1222,45,6,8
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1930,373,21,22
Aragón,2020-09-07,214,36,0,8
Galicia,2020-09-07,235,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,411,60,4,5
País Vasco,2020-09-07,420,33,6,9
Castilla La Mancha,2020-09-07,460,18,1,5
España,2020-09-07,7186,827,64,81
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,12072,894,69,83
Extremadura,2020-09-08,125,11,1,4
Cataluña,2020-09-08,1450,56,4,6
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,288,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,371,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5170,410,25,21
Castilla La Mancha,2020-09-08,584,23,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,667,37,2,5
País Vasco,2020-09-08,701,61,5,9
Andalucía,2020-09-08,971,87,8,9
España,2020-09-09,12921,849,64,90
Andalucía,2020-09-09,1356,94,8,16
Cataluña,2020-09-09,1461,41,0,13
Cantabria,2020-09-09,172,6,0,0
Baleares,2020-09-09,180,12,0,4
Extremadura,2020-09-09,181,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,378,30,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,5,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5098,393,23,14
Castilla y León,2020-09-09,561,34,2,6
Castilla La Mancha,2020-09-09,649,17,3,2
País Vasco,2020-09-09,669,60,2,5
C. Valenciana,2020-09-09,710,38,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1207,90,9,12
España,2020-09-10,13133,881,53,90
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Cataluña,2020-09-10,1679,46,1,13
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,5,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,381,20,3,8
Murcia,2020-09-10,441,30,1,5
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4793,427,19,24
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,641,47,4,8
C. Valenciana,2020-09-10,695,45,3,1
Castilla La Mancha,2020-09-10,896,27,2,4
Castilla y León,2020-09-10,908,30,2,3
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,24,2,1
España,2020-09-11,14431,1015,75,98
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,231,14,1,1
Canarias,2020-09-11,246,17,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,462,41,5,4
Aragón,2020-09-11,505,39,2,6
Madrid,2020-09-11,6652,506,23,24
Cataluña,2020-09-11,684,46,7,5
País Vasco,2020-09-11,734,57,6,9
C. Valenciana,2020-09-11,749,43,3,2
Castilla La Mancha,2020-09-11,766,26,1,11
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,196,28,1,2
Madrid,2020-09-12,2149,392,22,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,1,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,339,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,486,42,3,3
País Vasco,2020-09-12,542,35,1,10
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Castilla La Mancha,2020-09-12,678,17,4,7
Baleares,2020-09-12,68,16,0,3
Cataluña,2020-09-12,777,34,2,3
España,2020-09-12,8360,824,61,98
Andalucía,2020-09-12,951,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,286,20,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,1,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,312,26,0,7
C. Valenciana,2020-09-13,336,33,3,6
Aragón,2020-09-13,394,21,1,9
Castilla La Mancha,2020-09-13,417,22,2,9
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,448,26,1,3
Cataluña,2020-09-13,534,41,6,4
España,2020-09-13,6482,679,60,101
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Canarias,2020-09-14,110,16,5,6
Cataluña,2020-09-14,1319,56,1,13
Baleares,2020-09-14,141,14,4,0
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,207,25,3,6
Extremadura,2020-09-14,208,18,1,0
Aragón,2020-09-14,230,29,0,3
Madrid,2020-09-14,2586,542,26,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,325,38,8,10
C. Valenciana,2020-09-14,439,61,5,4
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,502,28,1,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,89,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8403,1049,78,97
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,14040,990,83,126
Galicia,2020-09-15,166,20,2,3
Cataluña,2020-09-15,1787,65,7,6
Canarias,2020-09-15,181,14,5,2
Extremadura,2020-09-15,226,14,1,1
Baleares,2020-09-15,242,17,5,3
Navarra,2020-09-15,299,24,1,1
Aragón,2020-09-15,299,42,6,11
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,493,23,2,7
País Vasco,2020-09-15,502,50,3,12
C. Valenciana,2020-09-15,503,45,4,10
Madrid,2020-09-15,6414,481,28,30
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,758,40,3,13
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,14275,950,73,109
Andalucía,2020-09-16,1479,92,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,11,4,3
Cataluña,2020-09-16,1755,46,3,9
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,254,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,337,38,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5847,450,22,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,618,42,3,9
País Vasco,2020-09-16,646,36,4,14
Castilla y León,2020-09-16,795,66,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,818,25,3,11
Ceuta,2020-09-17,11,1,0,0
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1344,93,10,10
España,2020-09-17,13923,974,71,121
Cataluña,2020-09-17,1438,43,0,9
Canarias,2020-09-17,171,17,4,2
Baleares,2020-09-17,219,21,3,1
Extremadura,2020-09-17,256,15,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,419,35,1,8
C. Valenciana,2020-09-17,501,43,7,5
Cantabria,2020-09-17,53,8,1,3
País Vasco,2020-09-17,565,30,3,24
Madrid,2020-09-17,5725,478,24,31
Murcia,2020-09-17,639,30,3,2
Castilla La Mancha,2020-09-17,887,25,3,5
Castilla y León,2020-09-17,894,71,3,10
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Andalucía,2020-09-18,1639,90,13,10
España,2020-09-18,16964,1022,90,115
Cataluña,2020-09-18,1767,45,8,13
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,204,11,5,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,361,23,0,3
Aragón,2020-09-18,439,43,2,8
C. Valenciana,2020-09-18,591,36,8,6
Murcia,2020-09-18,610,30,4,0
País Vasco,2020-09-18,634,32,5,9
Madrid,2020-09-18,7723,547,28,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,956,31,0,7
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,75,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1850,347,17,42
Canarias,2020-09-19,186,9,4,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,206,13,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,417,27,3,7
C. Valenciana,2020-09-19,425,33,5,2
País Vasco,2020-09-19,495,26,1,10
Murcia,2020-09-19,554,23,3,3
Cantabria,2020-09-19,63,2,0,0
Cataluña,2020-09-19,669,30,0,10
Castilla La Mancha,2020-09-19,771,20,3,5
Castilla y León,2020-09-19,779,51,9,7
España,2020-09-19,8419,725,65,118
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1206,287,21,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,5,1,3
Extremadura,2020-09-20,176,17,4,5
Galicia,2020-09-20,178,19,2,3
C. Valenciana,2020-09-20,269,40,2,2
Murcia,2020-09-20,278,19,4,1
Aragón,2020-09-20,279,21,3,5
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,419,15,4,6
Castilla y León,2020-09-20,468,53,8,10
Castilla La Mancha,2020-09-20,473,17,2,10
Cataluña,2020-09-20,552,49,9,4
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5893,657,75,101
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,741,62,8,13
Baleares,2020-09-20,78,13,2,4
