localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2021-04-10,713,184,14,24
País Vasco,2021-04-10,749,54,9,6
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,874,53,5,15
Cantabria,2021-04-10,92,9,2,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,7,1,1
Aragón,2021-04-11,110,22,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,136,18,2,1
Castilla La Mancha,2021-04-11,139,22,7,3
Castilla y León,2021-04-11,188,24,8,6
Canarias,2021-04-11,201,17,3,2
Navarra,2021-04-11,211,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,29,3,1,0
España,2021-04-11,3976,516,93,53
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,582,67,9,8
País Vasco,2021-04-11,604,48,11,5
Madrid,2021-04-11,623,132,20,11
Andalucía,2021-04-11,695,104,18,11
Extremadura,2021-04-11,74,10,1,1
Cantabria,2021-04-11,85,8,3,1
C. Valenciana,2021-04-11,91,11,3,0
C. Valenciana,2021-04-12,104,26,1,0
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,128,4,0,0
Andalucía,2021-04-12,1682,150,19,13
Aragón,2021-04-12,168,30,4,3
Galicia,2021-04-12,176,18,2,1
Navarra,2021-04-12,180,16,5,0
Canarias,2021-04-12,205,10,4,2
Cataluña,2021-04-12,2190,80,10,19
Madrid,2021-04-12,2248,203,24,33
Ceuta,2021-04-12,24,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,382,63,7,4
Castilla La Mancha,2021-04-12,396,34,2,3
La Rioja,2021-04-12,46,10,1,0
Baleares,2021-04-12,46,3,2,1
País Vasco,2021-04-12,720,89,11,11
España,2021-04-12,9052,798,99,97
País Vasco,2021-04-13,1004,79,9,2
España,2021-04-13,10210,752,92,80
C. Valenciana,2021-04-13,162,17,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,174,19,0,1
Asturias,2021-04-13,194,22,4,0
Canarias,2021-04-13,196,13,6,3
Cataluña,2021-04-13,1977,69,7,20
Andalucía,2021-04-13,2002,122,15,15
Navarra,2021-04-13,217,22,2,0
Madrid,2021-04-13,2722,241,28,14
Aragón,2021-04-13,305,24,5,3
Melilla,2021-04-13,36,5,0,1
Castilla y León,2021-04-13,365,50,3,3
Castilla La Mancha,2021-04-13,386,35,4,13
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,5,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,63,7,1,1
Cantabria,2021-04-13,79,8,3,0
España,2021-04-14,10353,795,98,92
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,155,14,3,0
Navarra,2021-04-14,204,13,2,1
Canarias,2021-04-14,210,19,5,4
Cataluña,2021-04-14,2141,78,11,24
Andalucía,2021-04-14,2163,153,20,18
C. Valenciana,2021-04-14,220,15,0,1
Galicia,2021-04-14,248,18,2,0
Aragón,2021-04-14,253,38,1,6
Madrid,2021-04-14,2542,249,32,18
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,47,4,3
Baleares,2021-04-14,42,1,0,0
Castilla La Mancha,2021-04-14,445,54,5,8
La Rioja,2021-04-14,60,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,58,9,5
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,7,1,0
Asturias,2021-04-15,127,13,2,1
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1798,63,9,16
Andalucía,2021-04-15,1993,154,23,13
Galicia,2021-04-15,207,20,5,0
Navarra,2021-04-15,216,13,3,3
C. Valenciana,2021-04-15,230,21,0,2
Madrid,2021-04-15,2389,226,31,18
Aragón,2021-04-15,258,25,7,1
Canarias,2021-04-15,281,20,6,4
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,40,1,8
Castilla La Mancha,2021-04-15,444,32,9,4
Murcia,2021-04-15,76,9,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,904,60,7,5
España,2021-04-15,9772,741,108,80
España,2021-04-16,10098,825,113,82
Cantabria,2021-04-16,103,7,2,1
Extremadura,2021-04-16,108,11,0,1
Asturias,2021-04-16,109,22,5,2
Navarra,2021-04-16,160,24,3,0
C. Valenciana,2021-04-16,166,24,5,2
Cataluña,2021-04-16,1935,62,5,20
Galicia,2021-04-16,195,17,5,0
Andalucía,2021-04-16,1962,161,24,17
Canarias,2021-04-16,201,19,3,2
Madrid,2021-04-16,2817,244,33,14
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,31,4,0,0
Aragón,2021-04-16,362,40,6,2
Castilla La Mancha,2021-04-16,440,46,5,6
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,74,11,0,1
La Rioja,2021-04-16,74,9,1,2
País Vasco,2021-04-16,824,79,11,8
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,122,20,14
Ceuta,2021-04-17,12,3,2,1
Navarra,2021-04-17,144,10,4,0
C. Valenciana,2021-04-17,166,15,4,1
Canarias,2021-04-17,174,11,5,4
Galicia,2021-04-17,207,14,2,1
Castilla La Mancha,2021-04-17,207,30,2,4
Aragón,2021-04-17,217,23,5,3
Castilla y León,2021-04-17,224,25,7,4
La Rioja,2021-04-17,24,3,0,1
Baleares,2021-04-17,39,2,1,0
España,2021-04-17,5367,623,98,76
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,74,3,0,2
País Vasco,2021-04-17,763,71,14,10
Asturias,2021-04-17,85,18,1,4
Madrid,2021-04-17,861,204,22,11
Cantabria,2021-04-17,88,8,2,1
Cataluña,2021-04-17,929,56,6,15
Aragón,2021-04-18,102,18,2,1
Asturias,2021-04-18,110,15,1,1
Cantabria,2021-04-18,116,3,1,1
Galicia,2021-04-18,136,19,4,3
Navarra,2021-04-18,142,15,1,0
Castilla La Mancha,2021-04-18,149,30,6,2
Murcia,2021-04-18,15,6,0,0
Canarias,2021-04-18,181,17,6,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,4,0,1
La Rioja,2021-04-18,32,8,3,1
España,2021-04-18,3932,565,85,60
Cataluña,2021-04-18,576,35,1,8
Madrid,2021-04-18,625,164,25,14
País Vasco,2021-04-18,629,51,8,5
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,712,126,20,11
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,91,15,1,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
Asturias,2021-04-19,117,23,3,1
C. Valenciana,2021-04-19,120,13,5,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,144,26,6,1
Andalucía,2021-04-19,1499,154,23,11
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,163,23,2,3
Aragón,2021-04-19,184,35,2,6
Cataluña,2021-04-19,1991,78,10,16
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2373,209,25,30
Castilla y León,2021-04-19,380,49,3,4
Castilla La Mancha,2021-04-19,385,44,5,6
Baleares,2021-04-19,40,2,1,0
País Vasco,2021-04-19,794,99,12,6
Murcia,2021-04-19,83,9,2,1
España,2021-04-19,8767,814,103,88
La Rioja,2021-04-19,90,4,1,0
Murcia,2021-04-20,101,4,1,0
España,2021-04-20,10661,808,118,75
Ceuta,2021-04-20,14,0,0,0
Asturias,2021-04-20,145,21,5,1
Canarias,2021-04-20,193,18,7,0
Andalucía,2021-04-20,1936,137,25,14
Navarra,2021-04-20,202,20,2,0
C. Valenciana,2021-04-20,219,16,3,2
Galicia,2021-04-20,223,19,6,1
Cataluña,2021-04-20,2417,57,13,13
Madrid,2021-04-20,2768,262,25,17
Aragón,2021-04-20,315,30,3,3
Melilla,2021-04-20,35,3,0,0
Castilla y León,2021-04-20,418,68,6,5
Castilla La Mancha,2021-04-20,438,33,3,9
La Rioja,2021-04-20,46,7,0,0
Baleares,2021-04-20,51,5,0,0
Extremadura,2021-04-20,77,7,2,1
Cantabria,2021-04-20,90,11,2,1
País Vasco,2021-04-20,973,90,15,8
País Vasco,2021-04-21,1017,87,12,7
Asturias,2021-04-21,104,13,6,1
Cantabria,2021-04-21,107,8,1,0
Andalucía,2021-04-21,1801,142,16,20
Ceuta,2021-04-21,18,1,1,1
Navarra,2021-04-21,188,14,1,3
Cataluña,2021-04-21,1955,73,3,11
C. Valenciana,2021-04-21,219,18,2,0
Canarias,2021-04-21,225,14,4,1
Galicia,2021-04-21,243,29,5,1
Madrid,2021-04-21,2450,237,23,23
Aragón,2021-04-21,315,34,5,2
Melilla,2021-04-21,34,1,1,0
Castilla y León,2021-04-21,378,43,4,4
Castilla La Mancha,2021-04-21,396,31,4,4
Baleares,2021-04-21,71,3,1,0
La Rioja,2021-04-21,91,5,0,0
Extremadura,2021-04-21,94,7,0,1
España,2021-04-21,9805,760,90,79
Murcia,2021-04-21,99,0,1,0
Murcia,2021-04-22,106,10,2,1
La Rioja,2021-04-22,114,8,0,0
Cantabria,2021-04-22,119,10,3,0
Extremadura,2021-04-22,121,12,3,1
Asturias,2021-04-22,126,11,6,3
Andalucía,2021-04-22,1614,141,31,10
Canarias,2021-04-22,165,12,3,3
Ceuta,2021-04-22,17,1,0,1
C. Valenciana,2021-04-22,182,16,2,1
Navarra,2021-04-22,195,17,2,0
Cataluña,2021-04-22,2194,58,8,13
Madrid,2021-04-22,2386,205,27,15
Galicia,2021-04-22,260,14,2,2
Aragón,2021-04-22,278,40,3,2
Castilla y León,2021-04-22,413,45,5,9
Castilla La Mancha,2021-04-22,417,29,8,3
Melilla,2021-04-22,48,3,1,0
Baleares,2021-04-22,53,2,0,1
País Vasco,2021-04-22,962,100,15,8
España,2021-04-22,9770,734,121,73
Murcia,2021-04-23,101,8,1,0
Asturias,2021-04-23,128,16,3,1
Ceuta,2021-04-23,15,1,0,0
Cantabria,2021-04-23,157,14,1,0
Navarra,2021-04-23,175,18,1,1
Canarias,2021-04-23,179,9,2,1
Andalucía,2021-04-23,1863,132,26,14
Cataluña,2021-04-23,1937,55,6,10
Castilla y León,2021-04-23,197,23,6,3
Galicia,2021-04-23,232,21,2,2
Aragón,2021-04-23,238,13,2,1
Madrid,2021-04-23,2773,225,30,24
C. Valenciana,2021-04-23,336,15,2,1
Melilla,2021-04-23,45,1,0,0
Castilla La Mancha,2021-04-23,477,40,3,5
Baleares,2021-04-23,55,1,0,0
La Rioja,2021-04-23,64,5,0,1
Extremadura,2021-04-23,73,3,2,1
País Vasco,2021-04-23,926,81,22,12
España,2021-04-23,9971,681,109,77
Asturias,2021-04-24,103,12,3,4
Andalucía,2021-04-24,1055,112,15,12
Melilla,2021-04-24,11,1,0,1
Aragón,2021-04-24,127,22,4,3
Canarias,2021-04-24,136,11,3,1
C. Valenciana,2021-04-24,146,9,3,3
Navarra,2021-04-24,153,6,2,1
Galicia,2021-04-24,180,17,2,0
Castilla La Mancha,2021-04-24,187,27,3,3
Castilla y León,2021-04-24,295,35,6,5
Baleares,2021-04-24,43,5,1,0
España,2021-04-24,5049,617,83,74
Extremadura,2021-04-24,65,7,1,2
País Vasco,2021-04-24,680,60,12,9
Madrid,2021-04-24,682,224,22,14
Murcia,2021-04-24,71,7,1,1
La Rioja,2021-04-24,74,5,0,0
Cantabria,2021-04-24,77,11,3,0
Ceuta,2021-04-24,9,2,0,0
Cataluña,2021-04-24,955,44,2,15
Navarra,2021-04-25,130,14,1,6
Aragón,2021-04-25,135,13,3,2
Galicia,2021-04-25,139,19,4,2
La Rioja,2021-04-25,14,9,3,0
Castilla La Mancha,2021-04-25,160,25,1,7
Melilla,2021-04-25,16,2,1,0
Castilla y León,2021-04-25,189,44,5,1
Murcia,2021-04-25,23,8,0,0
España,2021-04-25,3858,533,78,61
Ceuta,2021-04-25,4,1,0,0
Extremadura,2021-04-25,41,10,0,1
Baleares,2021-04-25,41,4,1,1
Madrid,2021-04-25,508,149,21,12
Andalucía,2021-04-25,681,93,18,6
Cataluña,2021-04-25,698,55,6,14
Cantabria,2021-04-25,71,8,2,1
País Vasco,2021-04-25,749,50,8,5
C. Valenciana,2021-04-25,82,13,3,2
Asturias,2021-04-25,84,10,0,0
Canarias,2021-04-25,93,6,1,1
Ceuta,2021-04-26,10,3,0,1
Murcia,2021-04-26,107,10,0,0
Andalucía,2021-04-26,1251,155,17,8
Melilla,2021-04-26,13,1,0,0
Cantabria,2021-04-26,131,18,1,1
Navarra,2021-04-26,136,27,4,2
Canarias,2021-04-26,163,11,3,1
C. Valenciana,2021-04-26,163,30,3,0
Galicia,2021-04-26,178,29,3,1
Madrid,2021-04-26,2157,202,24,19
Cataluña,2021-04-26,2450,76,7,10
Aragón,2021-04-26,270,38,3,7
Castilla La Mancha,2021-04-26,375,48,6,4
Castilla y León,2021-04-26,407,31,0,4
La Rioja,2021-04-26,60,10,0,0
Baleares,2021-04-26,64,1,1,1
Extremadura,2021-04-26,72,6,0,1
País Vasco,2021-04-26,765,88,6,10
Asturias,2021-04-26,84,10,2,1
España,2021-04-26,8856,794,80,71
Asturias,2021-04-27,102,16,1,0
Ceuta,2021-04-27,10,4,1,0
Murcia,2021-04-27,108,5,3,1
Canarias,2021-04-27,133,11,3,1
Andalucía,2021-04-27,1569,134,22,9
Navarra,2021-04-27,159,22,5,2
C. Valenciana,2021-04-27,217,24,1,0
Cataluña,2021-04-27,2343,70,1,21
Galicia,2021-04-27,237,14,5,0
Madrid,2021-04-27,2526,211,25,16
Melilla,2021-04-27,26,0,0,0
Aragón,2021-04-27,318,20,4,2
Castilla y León,2021-04-27,377,50,4,3
Castilla La Mancha,2021-04-27,426,39,3,6
Baleares,2021-04-27,66,6,1,0
La Rioja,2021-04-27,82,10,2,0
Extremadura,2021-04-27,85,4,0,0
País Vasco,2021-04-27,859,84,14,7
Cantabria,2021-04-27,89,15,2,0
España,2021-04-27,9732,739,97,68
Extremadura,2021-04-28,100,8,1,2
Asturias,2021-04-28,102,15,3,1
Melilla,2021-04-28,15,0,0,0
Andalucía,2021-04-28,1605,107,18,18
Canarias,2021-04-28,174,10,5,2
C. Valenciana,2021-04-28,185,16,2,2
Navarra,2021-04-28,186,10,2,1
Galicia,2021-04-28,203,19,2,3
Cataluña,2021-04-28,2085,55,7,10
Madrid,2021-04-28,2280,196,18,14
Aragón,2021-04-28,324,22,1,1
Castilla y León,2021-04-28,395,34,6,3
Castilla La Mancha,2021-04-28,419,38,4,3
Ceuta,2021-04-28,5,1,0,0
La Rioja,2021-04-28,59,4,1,2
Baleares,2021-04-28,79,3,0,1
Murcia,2021-04-28,79,6,0,0
País Vasco,2021-04-28,862,74,20,5
España,2021-04-28,9256,627,90,68
Cantabria,2021-04-28,99,9,0,0
Asturias,2021-04-29,111,12,2,1
Melilla,2021-04-29,12,0,0,0
Murcia,2021-04-29,123,8,2,1
Cantabria,2021-04-29,134,13,2,1
Canarias,2021-04-29,147,12,0,2
Navarra,2021-04-29,152,16,3,1
Andalucía,2021-04-29,1596,109,18,6
C. Valenciana,2021-04-29,175,8,5,1
Cataluña,2021-04-29,1946,66,2,15
Ceuta,2021-04-29,2,0,0,0
Madrid,2021-04-29,2112,212,19,18
Galicia,2021-04-29,257,30,8,1
Castilla y León,2021-04-29,313,41,5,4
Aragón,2021-04-29,330,29,0,2
Castilla La Mancha,2021-04-29,455,26,6,3
Baleares,2021-04-29,55,9,1,0
La Rioja,2021-04-29,67,4,0,1
País Vasco,2021-04-29,796,83,12,6
España,2021-04-29,8875,681,85,64
Extremadura,2021-04-29,92,3,0,1
Extremadura,2021-04-30,111,8,0,0
Cantabria,2021-04-30,112,13,2,0
La Rioja,2021-04-30,112,5,3,0
Canarias,2021-04-30,143,10,2,1
Galicia,2021-04-30,148,22,1,2
Andalucía,2021-04-30,1559,115,11,12
Navarra,2021-04-30,164,13,1,1
Cataluña,2021-04-30,1978,66,3,17
C. Valenciana,2021-04-30,202,14,2,0
Madrid,2021-04-30,2369,205,16,13
Melilla,2021-04-30,24,6,0,0
Castilla y León,2021-04-30,326,34,3,5
Aragón,2021-04-30,358,30,5,3
Castilla La Mancha,2021-04-30,448,37,6,4
Ceuta,2021-04-30,5,3,0,2
Baleares,2021-04-30,54,8,2,2
Murcia,2021-04-30,71,7,5,1
País Vasco,2021-04-30,741,73,16,5
Asturias,2021-04-30,76,12,2,1
España,2021-04-30,9001,681,80,69
Navarra,2021-05-01,108,8,1,3
C. Valenciana,2021-05-01,117,7,1,1
Canarias,2021-05-01,128,16,3,0
Galicia,2021-05-01,147,11,4,0
La Rioja,2021-05-01,16,3,0,0
Castilla y León,2021-05-01,171,29,2,6
Castilla La Mancha,2021-05-01,185,24,2,4
Aragón,2021-05-01,213,19,2,3
Murcia,2021-05-01,37,8,1,0
España,2021-05-01,3928,510,70,56
Ceuta,2021-05-01,4,0,0,0
Madrid,2021-05-01,550,161,17,10
País Vasco,2021-05-01,576,55,6,7
Extremadura,2021-05-01,58,3,1,1
Baleares,2021-05-01,62,5,2,0
Cataluña,2021-05-01,672,44,8,9
Andalucía,2021-05-01,722,93,16,11
Cantabria,2021-05-01,74,13,3,0
Asturias,2021-05-01,80,10,1,1
Melilla,2021-05-01,8,1,0,0
Navarra,2021-05-02,104,8,1,3
Cantabria,2021-05-02,111,10,2,0
Galicia,2021-05-02,117,16,3,1
Melilla,2021-05-02,1,2,0,0
Canarias,2021-05-02,121,5,3,0
Aragón,2021-05-02,162,15,2,2
Castilla y León,2021-05-02,163,25,9,4
Murcia,2021-05-02,17,3,1,0
Ceuta,2021-05-02,2,1,1,0
Baleares,2021-05-02,27,3,0,1
España,2021-05-02,3132,451,83,57
Extremadura,2021-05-02,39,2,1,0
Asturias,2021-05-02,41,7,1,0
Andalucía,2021-05-02,436,88,18,12
La Rioja,2021-05-02,46,6,3,0
C. Valenciana,2021-05-02,48,10,1,1
Madrid,2021-05-02,488,136,22,15
País Vasco,2021-05-02,494,34,9,2
Cataluña,2021-05-02,623,45,1,11
Castilla La Mancha,2021-05-02,92,35,5,5
Andalucía,2021-05-03,1007,107,14,14
Murcia,2021-05-03,124,4,3,1
Navarra,2021-05-03,125,7,0,2
C. Valenciana,2021-05-03,126,9,1,2
Canarias,2021-05-03,128,13,3,0
Melilla,2021-05-03,14,0,0,1
Galicia,2021-05-03,176,24,5,1
Aragón,2021-05-03,190,19,1,0
Cataluña,2021-05-03,1983,57,8,16
Ceuta,2021-05-03,2,2,2,3
Castilla y León,2021-05-03,302,35,5,6
La Rioja,2021-05-03,33,2,0,0
Castilla La Mancha,2021-05-03,332,36,6,5
Baleares,2021-05-03,47,4,1,1
Madrid,2021-05-03,563,128,20,19
España,2021-05-03,6020,541,82,80
País Vasco,2021-05-03,641,59,8,7
Asturias,2021-05-03,72,11,1,2
Extremadura,2021-05-03,72,6,1,0
Cantabria,2021-05-03,83,18,3,0
Navarra,2021-05-04,113,10,0,1
Andalucía,2021-05-04,1456,107,17,11
C. Valenciana,2021-05-04,147,12,0,0
Cataluña,2021-05-04,1613,54,2,14
Canarias,2021-05-04,162,10,3,3
Madrid,2021-05-04,1693,203,24,17
Melilla,2021-05-04,18,0,0,2
Ceuta,2021-05-04,2,0,0,0
Galicia,2021-05-04,208,19,3,0
Castilla y León,2021-05-04,304,36,3,6
Castilla La Mancha,2021-05-04,376,29,2,3
Aragón,2021-05-04,383,34,4,1
Baleares,2021-05-04,50,0,1,0
Asturias,2021-05-04,54,8,3,0
País Vasco,2021-05-04,668,60,7,3
Cantabria,2021-05-04,70,12,2,1
Extremadura,2021-05-04,70,5,0,2
España,2021-05-04,7556,614,72,65
Murcia,2021-05-04,83,8,1,0
La Rioja,2021-05-04,86,7,0,1
Ceuta,2021-05-05,1,0,0,1
Navarra,2021-05-05,141,8,1,0
Andalucía,2021-05-05,1456,111,23,17
Canarias,2021-05-05,153,9,1,0
C. Valenciana,2021-05-05,157,11,1,1
Melilla,2021-05-05,16,2,0,1
Cataluña,2021-05-05,1653,56,9,19
Madrid,2021-05-05,2095,175,20,13
Galicia,2021-05-05,237,15,5,1
Castilla y León,2021-05-05,291,41,4,3
Aragón,2021-05-05,334,26,6,4
Castilla La Mancha,2021-05-05,357,32,11,4
Baleares,2021-05-05,45,1,1,0
La Rioja,2021-05-05,46,1,0,0
Asturias,2021-05-05,51,11,1,0
Extremadura,2021-05-05,59,4,0,1
País Vasco,2021-05-05,651,41,10,5
Cantabria,2021-05-05,69,9,2,0
España,2021-05-05,7893,560,97,70
Murcia,2021-05-05,81,7,2,0
Ceuta,2021-05-06,1,2,0,0
Canarias,2021-05-06,126,10,5,2
Andalucía,2021-05-06,1277,92,16,6
Cataluña,2021-05-06,1297,48,6,14
Navarra,2021-05-06,130,12,1,1
C. Valenciana,2021-05-06,147,9,1,2
Madrid,2021-05-06,1874,174,25,16
Galicia,2021-05-06,197,24,1,0
Aragón,2021-05-06,237,22,3,5
Castilla y León,2021-05-06,305,31,4,0
Castilla La Mancha,2021-05-06,346,27,3,5
Melilla,2021-05-06,37,2,0,1
La Rioja,2021-05-06,47,9,2,1
Baleares,2021-05-06,52,3,1,0
País Vasco,2021-05-06,604,49,8,11
Extremadura,2021-05-06,62,6,0,0
España,2021-05-06,6965,542,79,64
Asturias,2021-05-06,69,7,1,0
Cantabria,2021-05-06,71,9,0,0
Murcia,2021-05-06,86,6,2,0
Ceuta,2021-05-07,1,0,0,0
Navarra,2021-05-07,114,12,2,0
Canarias,2021-05-07,119,6,1,3
C. Valenciana,2021-05-07,123,9,0,2
Andalucía,2021-05-07,1445,89,15,13
Cataluña,2021-05-07,1482,52,7,7
Melilla,2021-05-07,17,0,0,0
Galicia,2021-05-07,203,16,2,1
Madrid,2021-05-07,2105,168,19,21
Aragón,2021-05-07,287,25,4,2
Castilla y León,2021-05-07,319,39,7,4
Castilla La Mancha,2021-05-07,359,40,6,8
Cantabria,2021-05-07,50,21,3,2
Baleares,2021-05-07,53,4,0,0
La Rioja,2021-05-07,57,5,0,0
País Vasco,2021-05-07,577,49,9,7
Asturias,2021-05-07,58,6,2,2
Extremadura,2021-05-07,61,6,2,0
España,2021-05-07,7511,550,80,72
Murcia,2021-05-07,81,3,1,0
Ceuta,2021-05-08,0,0,0,2
Navarra,2021-05-08,101,6,1,1
Canarias,2021-05-08,111,11,2,1
C. Valenciana,2021-05-08,120,7,0,2
Castilla y León,2021-05-08,149,18,1,1
Aragón,2021-05-08,150,13,1,3
Galicia,2021-05-08,154,11,1,0
Castilla La Mancha,2021-05-08,161,24,4,4
Melilla,2021-05-08,18,1,0,1
España,2021-05-08,3444,389,60,54
País Vasco,2021-05-08,430,27,6,5
Baleares,2021-05-08,43,2,0,0
Madrid,2021-05-08,481,124,11,9
Asturias,2021-05-08,51,2,0,3
Extremadura,2021-05-08,51,4,2,0
Murcia,2021-05-08,52,4,2,0
Cataluña,2021-05-08,589,27,6,14
Andalucía,2021-05-08,701,96,17,8
Cantabria,2021-05-08,73,10,5,0
La Rioja,2021-05-08,9,2,1,0
Ceuta,2021-05-09,0,0,0,0
Castilla La Mancha,2021-05-09,104,26,3,4
Castilla y León,2021-05-09,125,29,2,4
Galicia,2021-05-09,163,9,2,0
Murcia,2021-05-09,23,8,1,1
España,2021-05-09,2436,348,42,52
Cantabria,2021-05-09,30,3,1,0
Extremadura,2021-05-09,30,5,1,0
La Rioja,2021-05-09,32,6,0,1
Baleares,2021-05-09,33,1,0,2
País Vasco,2021-05-09,352,19,3,0
Madrid,2021-05-09,364,101,9,8
Cataluña,2021-05-09,391,30,4,11
Asturias,2021-05-09,39,3,0,0
Andalucía,2021-05-09,466,72,8,12
C. Valenciana,2021-05-09,49,6,2,1
Navarra,2021-05-09,61,8,1,1
Canarias,2021-05-09,80,5,3,3
Melilla,2021-05-09,8,4,0,0
Aragón,2021-05-09,86,13,2,4
Ceuta,2021-05-10,1,0,0,0
Canarias,2021-05-10,110,6,0,0
C. Valenciana,2021-05-10,110,8,2,0
Andalucía,2021-05-10,1164,71,11,14
Madrid,2021-05-10,1407,129,21,16
Cataluña,2021-05-10,1457,55,3,4
Aragón,2021-05-10,148,17,2,3
Galicia,2021-05-10,194,21,0,1
Castilla La Mancha,2021-05-10,252,31,3,9
Melilla,2021-05-10,26,0,0,1
Castilla y León,2021-05-10,298,30,4,3
La Rioja,2021-05-10,38,8,0,1
País Vasco,2021-05-10,441,38,2,4
Baleares,2021-05-10,49,3,0,0
Extremadura,2021-05-10,50,7,0,0
Cantabria,2021-05-10,51,9,2,0
Asturias,2021-05-10,53,5,2,1
España,2021-05-10,6001,449,54,58
Murcia,2021-05-10,74,5,1,0
Navarra,2021-05-10,78,6,1,1
Ceuta,2021-05-11,0,0,0,0
Andalucía,2021-05-11,1297,91,18,7
C. Valenciana,2021-05-11,147,11,1,1
Madrid,2021-05-11,1518,129,6,12
Melilla,2021-05-11,18,4,1,0
Canarias,2021-05-11,189,8,3,2
Galicia,2021-05-11,196,24,3,1
Aragón,2021-05-11,212,14,2,4
Castilla y León,2021-05-11,220,26,5,1
Castilla La Mancha,2021-05-11,298,24,1,3
Baleares,2021-05-11,35,3,0,0
Asturias,2021-05-11,46,2,0,0
Cantabria,2021-05-11,46,6,2,0
La Rioja,2021-05-11,48,5,1,1
País Vasco,2021-05-11,487,56,6,6
España,2021-05-11,5987,454,55,52
Navarra,2021-05-11,65,10,1,1
Murcia,2021-05-11,85,4,0,1
Extremadura,2021-05-11,94,4,1,1
Cataluña,2021-05-11,986,33,4,11
Ceuta,2021-05-12,1,1,0,1
C. Valenciana,2021-05-12,129,10,2,2
Melilla,2021-05-12,13,1,0,0
Andalucía,2021-05-12,1405,96,10,16
Madrid,2021-05-12,1452,158,18,18
Galicia,2021-05-12,159,17,4,1
Baleares,2021-05-12,18,1,1,0
Canarias,2021-05-12,181,7,2,3
Castilla y León,2021-05-12,206,21,3,2
Aragón,2021-05-12,228,17,0,6
Castilla La Mancha,2021-05-12,306,32,5,4
La Rioja,2021-05-12,34,2,0,1
País Vasco,2021-05-12,452,37,5,4
Cantabria,2021-05-12,47,10,1,0
España,2021-05-12,5930,468,57,68
Extremadura,2021-05-12,62,4,1,1
Asturias,2021-05-12,64,7,0,2
Navarra,2021-05-12,93,4,0,1
Cataluña,2021-05-12,982,35,5,6
Murcia,2021-05-12,98,8,0,0
Melilla,2021-05-13,10,2,0,0
Cataluña,2021-05-13,1055,36,4,8
Canarias,2021-05-13,119,8,2,1
Madrid,2021-05-13,1271,129,7,13
Andalucía,2021-05-13,1316,85,5,8
C. Valenciana,2021-05-13,133,11,1,1
Galicia,2021-05-13,156,21,4,3
Aragón,2021-05-13,227,26,3,4
Castilla y León,2021-05-13,266,17,4,7
Castilla La Mancha,2021-05-13,289,19,2,4
Ceuta,2021-05-13,3,0,0,0
La Rioja,2021-05-13,36,3,2,2
País Vasco,2021-05-13,394,24,4,6
Baleares,2021-05-13,41,1,0,1
Cantabria,2021-05-13,46,10,1,1
Asturias,2021-05-13,54,4,0,0
España,2021-05-13,5663,414,40,59
Navarra,2021-05-13,76,8,0,0
Murcia,2021-05-13,78,6,0,0
Extremadura,2021-05-13,93,4,1,0
Canarias,2021-05-14,123,10,1,1
Andalucía,2021-05-14,1277,84,14,7
Madrid,2021-05-14,1536,122,9,9
