localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2021-03-25,16,1,0,0
Cataluña,2021-03-25,1613,70,5,9
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1897,153,20,7
Canarias,2021-03-25,202,15,1,2
Navarra,2021-03-25,211,8,2,1
Castilla La Mancha,2021-03-25,234,18,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,321,34,5,6
La Rioja,2021-03-25,47,3,0,1
Baleares,2021-03-25,48,4,0,0
País Vasco,2021-03-25,518,29,11,8
Extremadura,2021-03-25,64,9,0,0
España,2021-03-25,7319,515,75,67
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,117,20,1,6
Galicia,2021-03-26,132,15,2,2
Andalucía,2021-03-26,1337,74,14,11
Navarra,2021-03-26,160,8,4,1
Aragón,2021-03-26,169,11,1,4
C. Valenciana,2021-03-26,174,9,2,2
Cataluña,2021-03-26,1806,83,6,13
Canarias,2021-03-26,183,24,8,4
Madrid,2021-03-26,2137,147,22,13
Castilla La Mancha,2021-03-26,236,36,2,7
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,297,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,545,52,3,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,60,1,0,1
España,2021-03-26,7649,553,72,85
Extremadura,2021-03-26,88,11,2,1
Aragón,2021-03-27,108,9,4,2
Galicia,2021-03-27,111,13,2,1
Melilla,2021-03-27,11,3,1,0
C. Valenciana,2021-03-27,119,11,2,1
Navarra,2021-03-27,129,11,0,2
Castilla La Mancha,2021-03-27,137,17,3,2
Canarias,2021-03-27,161,17,3,3
Castilla y León,2021-03-27,192,23,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4110,437,62,65
La Rioja,2021-03-27,43,2,0,1
País Vasco,2021-03-27,441,31,3,5
Madrid,2021-03-27,669,142,21,15
Murcia,2021-03-27,73,6,1,3
Baleares,2021-03-27,74,2,0,0
Andalucía,2021-03-27,798,73,10,14
Cataluña,2021-03-27,826,54,5,6
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,11,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Castilla La Mancha,2021-03-28,104,12,0,4
Canarias,2021-03-28,105,14,2,0
Asturias,2021-03-28,113,10,1,3
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,127,12,2,1
Navarra,2021-03-28,151,9,3,1
Castilla y León,2021-03-28,153,25,2,4
La Rioja,2021-03-28,18,3,0,0
Murcia,2021-03-28,28,7,1,1
España,2021-03-28,2932,346,51,71
País Vasco,2021-03-28,325,19,3,8
C. Valenciana,2021-03-28,37,6,2,2
Andalucía,2021-03-28,379,55,7,17
Madrid,2021-03-28,469,93,13,12
Baleares,2021-03-28,48,3,0,0
Cataluña,2021-03-28,633,51,7,16
Cantabria,2021-03-28,65,7,4,0
Extremadura,2021-03-28,75,5,1,0
Aragón,2021-03-28,80,10,2,2
Extremadura,2021-03-29,103,6,1,1
Galicia,2021-03-29,111,22,3,6
Andalucía,2021-03-29,1132,103,24,11
C. Valenciana,2021-03-29,115,14,2,3
Murcia,2021-03-29,119,6,0,1
Asturias,2021-03-29,123,23,2,3
Aragón,2021-03-29,125,16,2,5
Madrid,2021-03-29,1869,170,20,19
Navarra,2021-03-29,190,17,0,0
Canarias,2021-03-29,198,22,8,5
Cataluña,2021-03-29,2046,76,5,22
Castilla La Mancha,2021-03-29,245,21,3,3
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,30,6,5
Melilla,2021-03-29,41,1,0,0
País Vasco,2021-03-29,420,37,0,2
La Rioja,2021-03-29,47,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7400,580,76,88
Murcia,2021-03-30,108,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1410,102,16,18
Asturias,2021-03-30,150,19,1,2
Navarra,2021-03-30,167,11,0,0
Galicia,2021-03-30,175,16,5,1
Cataluña,2021-03-30,1843,63,4,15
C. Valenciana,2021-03-30,194,18,1,3
Aragón,2021-03-30,217,23,0,5
Madrid,2021-03-30,2185,174,20,20
Canarias,2021-03-30,237,22,5,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,293,28,5,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,563,39,4,6
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,8184,585,70,85
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,159,27,2,2
Andalucía,2021-03-31,1693,96,13,10
Cataluña,2021-03-31,1725,75,16,19
Navarra,2021-03-31,178,15,1,0
C. Valenciana,2021-03-31,184,16,5,1
Aragón,2021-03-31,188,16,3,3
Canarias,2021-03-31,245,22,6,1
Madrid,2021-03-31,2662,185,25,18
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,392,31,3,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,3,4
Baleares,2021-03-31,50,4,0,0
País Vasco,2021-03-31,566,41,8,8
Cantabria,2021-03-31,64,9,0,1
La Rioja,2021-03-31,66,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,8990,626,88,76
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,132,12,0,0
Extremadura,2021-04-01,150,10,1,0
Aragón,2021-04-01,155,10,0,1
Navarra,2021-04-01,159,14,1,1
Melilla,2021-04-01,17,4,1,1
Cataluña,2021-04-01,1757,79,6,16
C. Valenciana,2021-04-01,176,17,4,0
Castilla La Mancha,2021-04-01,190,20,2,3
Ceuta,2021-04-01,23,1,0,0
Castilla y León,2021-04-01,237,42,3,7
Canarias,2021-04-01,237,6,1,4
Murcia,2021-04-01,38,8,1,3
La Rioja,2021-04-01,39,3,0,0
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,492,33,9,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5691,546,71,74
Madrid,2021-04-01,730,172,17,13
Asturias,2021-04-01,95,13,3,4
Andalucía,2021-04-01,965,92,21,16
Extremadura,2021-04-02,100,4,0,1
C. Valenciana,2021-04-02,114,12,1,2
Canarias,2021-04-02,115,21,7,1
Castilla La Mancha,2021-04-02,123,32,3,2
Asturias,2021-04-02,136,12,3,3
Melilla,2021-04-02,15,4,1,1
Navarra,2021-04-02,202,16,4,0
Castilla y León,2021-04-02,202,30,7,6
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,8,0,1
España,2021-04-02,3841,520,84,70
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,466,23,4,3
La Rioja,2021-04-02,47,6,1,1
Cataluña,2021-04-02,618,56,7,21
Andalucía,2021-04-02,671,117,15,9
Madrid,2021-04-02,684,146,20,14
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,92,12,5,1
Galicia,2021-04-02,93,11,1,3
Extremadura,2021-04-03,113,6,1,1
Canarias,2021-04-03,133,17,1,2
Castilla La Mancha,2021-04-03,134,27,2,5
Aragón,2021-04-03,138,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
Castilla y León,2021-04-03,289,32,3,1
La Rioja,2021-04-03,29,5,1,2
País Vasco,2021-04-03,425,34,5,6
España,2021-04-03,4572,521,64,78
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,6,0,0
Asturias,2021-04-03,74,12,4,2
C. Valenciana,2021-04-03,83,13,0,3
Andalucía,2021-04-03,844,105,16,15
Madrid,2021-04-03,886,143,19,12
Galicia,2021-04-03,89,13,3,6
Murcia,2021-04-03,89,5,0,1
Cataluña,2021-04-03,936,77,6,15
Aragón,2021-04-04,127,14,3,3
Galicia,2021-04-04,154,17,3,4
Canarias,2021-04-04,157,15,5,2
Castilla La Mancha,2021-04-04,165,30,4,2
Navarra,2021-04-04,186,6,4,1
Castilla y León,2021-04-04,221,26,7,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,34,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
La Rioja,2021-04-04,42,1,0,1
España,2021-04-04,4258,476,80,57
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,536,36,9,11
C. Valenciana,2021-04-04,65,7,0,2
Madrid,2021-04-04,675,141,14,7
Andalucía,2021-04-04,788,99,15,3
Cataluña,2021-04-04,826,52,9,13
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,117,7,0,0
Galicia,2021-04-05,134,22,3,2
Andalucía,2021-04-05,1786,149,20,8
Navarra,2021-04-05,185,23,1,0
Aragón,2021-04-05,222,20,2,4
Canarias,2021-04-05,224,20,9,1
La Rioja,2021-04-05,23,3,0,0
Madrid,2021-04-05,2537,225,22,22
Castilla La Mancha,2021-04-05,319,23,3,2
Baleares,2021-04-05,33,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,2,7
País Vasco,2021-04-05,530,33,1,8
Cantabria,2021-04-05,57,6,2,1
C. Valenciana,2021-04-05,62,16,1,1
España,2021-04-05,7701,694,73,73
Cataluña,2021-04-05,772,55,4,13
Extremadura,2021-04-05,90,6,0,0
Asturias,2021-04-05,96,23,2,3
España,2021-04-06,10859,699,109,80
Extremadura,2021-04-06,113,8,2,0
Asturias,2021-04-06,121,12,2,3
Galicia,2021-04-06,160,8,2,2
C. Valenciana,2021-04-06,178,21,4,0
Navarra,2021-04-06,212,23,5,1
Andalucía,2021-04-06,2227,112,21,13
Canarias,2021-04-06,230,21,5,0
Cataluña,2021-04-06,2455,86,12,21
Madrid,2021-04-06,2907,245,32,15
Aragón,2021-04-06,355,24,5,8
Ceuta,2021-04-06,36,1,1,0
Castilla La Mancha,2021-04-06,397,25,2,5
Castilla y León,2021-04-06,426,40,5,5
La Rioja,2021-04-06,55,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,68,2,1,0
País Vasco,2021-04-06,721,43,7,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10594,698,82,92
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,148,17,1,6
Galicia,2021-04-07,167,11,2,6
C. Valenciana,2021-04-07,207,10,3,5
Andalucía,2021-04-07,2161,116,20,10
Cataluña,2021-04-07,2196,70,3,24
Canarias,2021-04-07,227,21,3,3
Navarra,2021-04-07,240,16,2,0
Madrid,2021-04-07,2663,219,24,17
Aragón,2021-04-07,321,27,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,490,40,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,64,6,1,0
País Vasco,2021-04-07,777,52,6,6
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10361,706,85,83
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,1
Asturias,2021-04-08,160,15,4,1
C. Valenciana,2021-04-08,180,21,2,2
Galicia,2021-04-08,189,15,1,1
Cataluña,2021-04-08,2091,92,7,23
Andalucía,2021-04-08,2245,129,19,11
Madrid,2021-04-08,2412,219,18,13
Navarra,2021-04-08,300,15,3,4
Canarias,2021-04-08,306,13,2,1
Aragón,2021-04-08,332,23,2,5
Castilla La Mancha,2021-04-08,390,27,7,2
Castilla y León,2021-04-08,421,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
La Rioja,2021-04-08,56,4,0,1
Baleares,2021-04-08,57,1,0,0
País Vasco,2021-04-08,790,57,5,12
España,2021-04-09,10519,709,81,81
Extremadura,2021-04-09,114,10,1,2
Asturias,2021-04-09,138,24,4,2
C. Valenciana,2021-04-09,166,18,2,1
Galicia,2021-04-09,193,14,0,0
Cataluña,2021-04-09,2138,72,10,24
Andalucía,2021-04-09,2191,102,20,14
Canarias,2021-04-09,231,9,3,1
Navarra,2021-04-09,238,23,3,4
Aragón,2021-04-09,241,19,1,3
Madrid,2021-04-09,2786,224,19,14
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,410,27,1,2
Castilla y León,2021-04-09,455,49,5,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,15,0,1
Murcia,2021-04-09,60,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,888,81,10,8
Andalucía,2021-04-10,1446,113,18,18
C. Valenciana,2021-04-10,163,10,3,2
Galicia,2021-04-10,181,15,4,0
Ceuta,2021-04-10,18,4,0,0
Castilla La Mancha,2021-04-10,195,31,5,5
Canarias,2021-04-10,202,19,5,2
Navarra,2021-04-10,214,19,1,3
Castilla y León,2021-04-10,214,30,4,6
Aragón,2021-04-10,230,14,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,44,3,2,0
Murcia,2021-04-10,52,7,3,2
Baleares,2021-04-10,55,3,1,0
España,2021-04-10,5650,562,77,90
Madrid,2021-04-10,700,158,12,24
País Vasco,2021-04-10,749,53,9,6
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,888,53,4,14
Cantabria,2021-04-10,92,8,1,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,7,1,1
Aragón,2021-04-11,110,21,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,135,18,2,1
Castilla La Mancha,2021-04-11,138,18,5,2
Castilla y León,2021-04-11,188,24,8,6
Canarias,2021-04-11,201,17,3,2
Navarra,2021-04-11,209,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,27,3,1,0
España,2021-04-11,3928,506,93,52
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,577,67,9,8
Madrid,2021-04-11,601,132,21,9
País Vasco,2021-04-11,605,46,11,7
Andalucía,2021-04-11,694,104,18,11
Extremadura,2021-04-11,74,10,1,1
C. Valenciana,2021-04-11,76,7,3,0
Cantabria,2021-04-11,85,9,4,1
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,128,4,0,0
Andalucía,2021-04-12,1681,150,19,13
Galicia,2021-04-12,174,18,2,1
Aragón,2021-04-12,175,28,4,3
Navarra,2021-04-12,179,16,5,0
Canarias,2021-04-12,205,10,4,2
Cataluña,2021-04-12,2184,80,10,16
Madrid,2021-04-12,2225,188,21,33
Ceuta,2021-04-12,23,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,382,63,7,4
Castilla La Mancha,2021-04-12,400,33,2,2
La Rioja,2021-04-12,46,10,1,0
Baleares,2021-04-12,46,3,2,1
País Vasco,2021-04-12,720,87,11,13
España,2021-04-12,9021,776,96,95
C. Valenciana,2021-04-12,96,24,1,0
País Vasco,2021-04-13,1004,79,9,4
España,2021-04-13,10168,740,93,80
C. Valenciana,2021-04-13,153,16,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,173,19,0,1
Asturias,2021-04-13,189,22,4,0
Canarias,2021-04-13,196,13,6,3
Cataluña,2021-04-13,1982,69,7,19
Andalucía,2021-04-13,2002,123,15,15
Navarra,2021-04-13,215,21,2,0
Madrid,2021-04-13,2687,231,29,12
Aragón,2021-04-13,312,25,5,3
Melilla,2021-04-13,36,5,0,1
Castilla y León,2021-04-13,365,50,3,3
Castilla La Mancha,2021-04-13,385,34,4,14
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,5,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,62,7,1,1
Cantabria,2021-04-13,79,7,3,0
España,2021-04-14,10373,770,98,89
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,153,14,3,0
C. Valenciana,2021-04-14,196,13,0,1
Navarra,2021-04-14,200,13,2,1
Canarias,2021-04-14,210,19,5,4
Andalucía,2021-04-14,2163,153,20,18
Cataluña,2021-04-14,2229,77,11,23
Galicia,2021-04-14,246,18,2,0
Madrid,2021-04-14,2505,234,31,15
Aragón,2021-04-14,266,37,1,6
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,47,4,3
Baleares,2021-04-14,42,1,0,0
Castilla La Mancha,2021-04-14,434,50,6,8
La Rioja,2021-04-14,59,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,56,9,6
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,7,1,0
Asturias,2021-04-15,125,13,2,1
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1795,63,9,13
Galicia,2021-04-15,199,19,5,0
Andalucía,2021-04-15,1993,151,23,13
C. Valenciana,2021-04-15,210,19,0,2
Navarra,2021-04-15,216,13,3,3
Madrid,2021-04-15,2350,216,30,13
Aragón,2021-04-15,268,23,7,1
Canarias,2021-04-15,281,20,6,4
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,40,1,8
Castilla La Mancha,2021-04-15,444,30,8,4
Murcia,2021-04-15,76,9,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,904,60,7,5
España,2021-04-15,9710,721,106,72
España,2021-04-16,10025,806,112,81
Cantabria,2021-04-16,103,8,2,1
Asturias,2021-04-16,107,22,5,2
Extremadura,2021-04-16,108,11,0,1
C. Valenciana,2021-04-16,147,22,5,2
Navarra,2021-04-16,158,24,3,0
Galicia,2021-04-16,191,17,5,0
Cataluña,2021-04-16,1933,62,5,19
Andalucía,2021-04-16,1962,161,24,17
Canarias,2021-04-16,201,19,3,2
Madrid,2021-04-16,2778,234,36,13
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,30,4,0,0
Aragón,2021-04-16,368,37,5,2
Castilla La Mancha,2021-04-16,431,44,3,6
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,73,11,0,1
La Rioja,2021-04-16,74,9,1,2
País Vasco,2021-04-16,824,76,10,9
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,123,20,14
Ceuta,2021-04-17,12,3,2,1
C. Valenciana,2021-04-17,142,12,4,1
Navarra,2021-04-17,144,10,4,0
Canarias,2021-04-17,174,11,5,4
Galicia,2021-04-17,205,13,2,1
Castilla La Mancha,2021-04-17,209,30,2,4
Aragón,2021-04-17,220,22,5,3
Castilla y León,2021-04-17,224,25,7,4
La Rioja,2021-04-17,24,3,0,1
Baleares,2021-04-17,39,2,1,0
España,2021-04-17,5328,598,96,76
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,72,3,0,2
País Vasco,2021-04-17,762,71,14,11
Madrid,2021-04-17,835,185,20,11
Asturias,2021-04-17,85,18,1,4
Cantabria,2021-04-17,88,7,2,1
Cataluña,2021-04-17,940,55,6,14
Asturias,2021-04-18,109,15,1,1
Aragón,2021-04-18,109,18,2,1
Cantabria,2021-04-18,116,3,1,1
Galicia,2021-04-18,135,19,4,3
Navarra,2021-04-18,142,15,1,0
Murcia,2021-04-18,14,6,0,0
Castilla La Mancha,2021-04-18,152,30,5,2
Canarias,2021-04-18,181,17,6,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,4,0,1
La Rioja,2021-04-18,32,7,2,1
España,2021-04-18,3914,551,78,59
Cataluña,2021-04-18,574,36,1,6
Madrid,2021-04-18,616,156,20,13
País Vasco,2021-04-18,630,50,8,7
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,712,126,20,11
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,76,10,1,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
C. Valenciana,2021-04-19,114,11,5,1
Asturias,2021-04-19,115,23,3,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,142,26,6,1
Andalucía,2021-04-19,1499,154,23,11
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,161,23,2,3
Aragón,2021-04-19,186,34,2,6
Cataluña,2021-04-19,1981,78,10,16
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2342,200,23,27
Castilla y León,2021-04-19,380,49,3,3
Castilla La Mancha,2021-04-19,386,44,6,5
Baleares,2021-04-19,39,2,1,0
País Vasco,2021-04-19,794,96,12,8
Murcia,2021-04-19,83,9,2,1
La Rioja,2021-04-19,86,4,1,0
España,2021-04-19,8712,799,102,85
Murcia,2021-04-20,101,4,1,0
España,2021-04-20,10686,787,116,80
Ceuta,2021-04-20,14,0,0,0
Asturias,2021-04-20,142,20,5,1
Canarias,2021-04-20,193,19,7,0
Andalucía,2021-04-20,1935,136,25,14
Navarra,2021-04-20,200,20,2,0
C. Valenciana,2021-04-20,206,14,3,2
Galicia,2021-04-20,217,19,6,1
Cataluña,2021-04-20,2508,57,13,13
Madrid,2021-04-20,2730,247,24,19
Aragón,2021-04-20,325,27,3,3
Melilla,2021-04-20,35,3,0,0
Castilla y León,2021-04-20,418,68,6,5
Castilla La Mancha,2021-04-20,428,33,2,9
La Rioja,2021-04-20,44,7,0,0
Baleares,2021-04-20,51,5,0,0
Extremadura,2021-04-20,76,7,2,1
Cantabria,2021-04-20,90,11,2,1
País Vasco,2021-04-20,973,90,15,11
País Vasco,2021-04-21,1016,85,11,7
Asturias,2021-04-21,103,13,6,1
Cantabria,2021-04-21,107,8,1,0
Andalucía,2021-04-21,1798,142,16,20
Ceuta,2021-04-21,18,0,0,1
Navarra,2021-04-21,188,14,1,3
Cataluña,2021-04-21,1955,73,3,10
C. Valenciana,2021-04-21,197,18,2,0
Canarias,2021-04-21,225,14,4,1
Galicia,2021-04-21,238,28,5,1
Madrid,2021-04-21,2410,219,22,9
Aragón,2021-04-21,327,34,5,2
Melilla,2021-04-21,34,1,1,0
Castilla y León,2021-04-21,378,43,4,4
Castilla La Mancha,2021-04-21,394,28,3,4
Baleares,2021-04-21,71,3,1,0
La Rioja,2021-04-21,90,5,0,0
Extremadura,2021-04-21,94,7,0,1
Murcia,2021-04-21,97,0,1,0
España,2021-04-21,9740,735,86,64
Murcia,2021-04-22,105,10,2,1
La Rioja,2021-04-22,113,8,0,0
Cantabria,2021-04-22,119,10,3,0
Extremadura,2021-04-22,121,12,3,1
Asturias,2021-04-22,125,11,6,3
Andalucía,2021-04-22,1614,140,31,10
Canarias,2021-04-22,165,12,3,3
Ceuta,2021-04-22,17,1,0,1
C. Valenciana,2021-04-22,179,13,2,1
Navarra,2021-04-22,194,17,2,0
Cataluña,2021-04-22,2265,58,8,12
Madrid,2021-04-22,2361,199,23,12
Galicia,2021-04-22,258,14,2,2
Aragón,2021-04-22,290,40,3,3
Castilla La Mancha,2021-04-22,411,25,8,3
Castilla y León,2021-04-22,413,45,5,9
Melilla,2021-04-22,48,3,1,0
Baleares,2021-04-22,53,2,0,1
País Vasco,2021-04-22,962,99,15,10
España,2021-04-22,9813,719,117,72
Murcia,2021-04-23,101,8,1,0
Asturias,2021-04-23,126,16,3,1
Ceuta,2021-04-23,14,1,0,0
Cantabria,2021-04-23,157,16,1,0
Navarra,2021-04-23,173,18,1,1
Canarias,2021-04-23,179,10,2,1
Andalucía,2021-04-23,1862,132,26,14
Cataluña,2021-04-23,1941,55,6,9
Castilla y León,2021-04-23,197,23,6,3
Galicia,2021-04-23,229,20,2,2
Aragón,2021-04-23,249,15,2,1
Madrid,2021-04-23,2740,216,29,24
C. Valenciana,2021-04-23,313,15,1,1
Melilla,2021-04-23,45,1,0,0
Castilla La Mancha,2021-04-23,482,29,4,5
Baleares,2021-04-23,54,1,0,0
La Rioja,2021-04-23,64,5,0,1
Extremadura,2021-04-23,73,3,2,1
País Vasco,2021-04-23,926,81,22,14
España,2021-04-23,9925,665,108,78
Asturias,2021-04-24,102,12,3,4
Andalucía,2021-04-24,1055,112,15,12
Melilla,2021-04-24,11,1,0,1
Canarias,2021-04-24,136,11,3,1
C. Valenciana,2021-04-24,138,8,3,3
Aragón,2021-04-24,142,22,4,3
Navarra,2021-04-24,152,6,2,1
Galicia,2021-04-24,178,17,2,0
Castilla La Mancha,2021-04-24,188,27,3,4
Castilla y León,2021-04-24,295,35,6,5
Baleares,2021-04-24,43,5,1,0
España,2021-04-24,5042,595,79,73
Extremadura,2021-04-24,65,7,1,2
Madrid,2021-04-24,662,205,19,13
País Vasco,2021-04-24,680,58,11,9
Murcia,2021-04-24,70,7,1,1
La Rioja,2021-04-24,74,5,0,0
Cantabria,2021-04-24,77,11,3,0
Ceuta,2021-04-24,9,2,0,0
Cataluña,2021-04-24,965,44,2,14
La Rioja,2021-04-25,12,9,3,0
Navarra,2021-04-25,130,14,1,6
Galicia,2021-04-25,135,17,3,2
Aragón,2021-04-25,144,12,2,2
Melilla,2021-04-25,16,2,1,0
Castilla La Mancha,2021-04-25,163,26,1,8
Castilla y León,2021-04-25,189,44,5,1
Murcia,2021-04-25,23,7,0,0
España,2021-04-25,3860,520,74,64
Ceuta,2021-04-25,4,1,0,0
Extremadura,2021-04-25,41,10,0,1
Baleares,2021-04-25,41,4,1,1
Madrid,2021-04-25,500,142,21,13
Andalucía,2021-04-25,681,93,18,6
Cataluña,2021-04-25,710,55,6,14
Cantabria,2021-04-25,71,6,1,1
C. Valenciana,2021-04-25,74,12,3,2
País Vasco,2021-04-25,749,50,7,6
Asturias,2021-04-25,84,10,0,0
Canarias,2021-04-25,93,6,1,1
Ceuta,2021-04-26,10,3,0,1
Murcia,2021-04-26,104,10,0,0
Andalucía,2021-04-26,1251,155,17,8
Melilla,2021-04-26,13,1,0,0
Cantabria,2021-04-26,131,19,1,1
Navarra,2021-04-26,134,27,4,2
C. Valenciana,2021-04-26,157,28,3,0
Canarias,2021-04-26,163,11,3,1
Galicia,2021-04-26,176,28,3,1
Madrid,2021-04-26,2135,193,23,16
Cataluña,2021-04-26,2565,75,7,9
Aragón,2021-04-26,278,39,3,6
Castilla La Mancha,2021-04-26,372,45,6,4
Castilla y León,2021-04-26,407,31,0,4
La Rioja,2021-04-26,58,10,0,0
Baleares,2021-04-26,64,1,1,1
Extremadura,2021-04-26,72,6,0,1
País Vasco,2021-04-26,765,88,6,11
Asturias,2021-04-26,82,10,2,1
España,2021-04-26,8937,780,79,67
Asturias,2021-04-27,102,16,1,0
Ceuta,2021-04-27,10,4,1,0
Murcia,2021-04-27,106,5,3,1
Canarias,2021-04-27,133,11,4,1
Andalucía,2021-04-27,1569,134,22,9
Navarra,2021-04-27,158,22,5,2
C. Valenciana,2021-04-27,207,21,1,0
Galicia,2021-04-27,229,14,5,0
Cataluña,2021-04-27,2423,70,1,17
Madrid,2021-04-27,2480,201,23,16
Melilla,2021-04-27,26,0,0,0
Aragón,2021-04-27,334,20,4,3
Castilla y León,2021-04-27,377,50,4,3
