localidad,fecha,casos,hospitalizados,uci,fallecidos
Baleares,2020-11-27,168,7,1,1
Andalucía,2020-11-27,1823,131,7,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,248,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,267,61,2,27
Aragón,2020-11-27,312,33,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,450,33,1,11
País Vasco,2020-11-27,629,37,4,14
Castilla y León,2020-11-27,683,73,6,23
España,2020-11-27,9875,806,61,262
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,4,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,295,20,5,9
Castilla La Mancha,2020-11-28,297,28,6,12
Castilla y León,2020-11-28,308,60,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,390,64,9,6
País Vasco,2020-11-28,524,20,3,11
España,2020-11-28,5488,615,63,218
Cataluña,2020-11-28,608,57,3,38
La Rioja,2020-11-28,66,5,1,2
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,3
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,841,86,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,938,123,11,50
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,147,23,4,8
Aragón,2020-11-29,158,19,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,8,15
Madrid,2020-11-29,238,66,5,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3387,523,73,218
Cataluña,2020-11-29,383,49,4,43
País Vasco,2020-11-29,407,17,3,15
C. Valenciana,2020-11-29,410,69,9,22
Murcia,2020-11-29,44,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,99,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,8,1,1
Canarias,2020-11-29,79,13,0,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,90,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,1,0
Madrid,2020-11-30,1295,155,15,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1525,72,9,47
Asturias,2020-11-30,155,41,4,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,178,17,4,3
Aragón,2020-11-30,218,31,0,12
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,310,33,3,8
La Rioja,2020-11-30,34,6,0,2
Castilla La Mancha,2020-11-30,401,27,7,15
Castilla y León,2020-11-30,425,79,4,23
País Vasco,2020-11-30,434,25,2,9
España,2020-11-30,7364,733,78,231
C. Valenciana,2020-11-30,776,98,13,16
Navarra,2020-11-30,78,7,1,4
Andalucía,2020-11-30,980,89,12,43
C. Valenciana,2020-12-01,1200,98,6,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1424,143,10,44
Cataluña,2020-12-01,1470,70,3,46
Madrid,2020-12-01,1547,106,7,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,13,3,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,216,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,15
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,355,27,8,11
Galicia,2020-12-01,373,32,2,7
Castilla La Mancha,2020-12-01,499,26,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,560,38,2,21
Navarra,2020-12-01,77,8,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9443,742,61,228
C. Valenciana,2020-12-02,1168,79,11,25
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1315,111,14,41
Cataluña,2020-12-02,1396,69,3,34
Madrid,2020-12-02,1432,107,5,13
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,6
Murcia,2020-12-02,227,13,4,3
Asturias,2020-12-02,229,37,3,20
Aragón,2020-12-02,288,27,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,356,34,4,6
Castilla y León,2020-12-02,371,68,5,26
La Rioja,2020-12-02,46,8,0,4
Castilla La Mancha,2020-12-02,513,32,2,8
País Vasco,2020-12-02,571,32,4,13
España,2020-12-02,8791,668,66,220
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1127,84,3,16
Andalucía,2020-12-03,1179,121,8,41
Cataluña,2020-12-03,1215,58,5,58
Madrid,2020-12-03,1315,109,7,13
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,2,1
Murcia,2020-12-03,154,10,0,3
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,20
Aragón,2020-12-03,245,17,3,4
Baleares,2020-12-03,270,7,3,1
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,41,5,2,1
Castilla y León,2020-12-03,447,63,2,25
Castilla La Mancha,2020-12-03,469,20,3,10
País Vasco,2020-12-03,473,28,3,17
España,2020-12-03,8087,645,52,231
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1179,84,10,21
Cataluña,2020-12-04,1217,71,6,35
Andalucía,2020-12-04,1227,82,6,31
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1428,135,10,11
Extremadura,2020-12-04,147,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Aragón,2020-12-04,215,37,3,21
Canarias,2020-12-04,218,15,2,1
Murcia,2020-12-04,220,22,5,5
Baleares,2020-12-04,239,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,439,25,6,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,539,27,1,10
La Rioja,2020-12-04,54,4,0,3
España,2020-12-04,8345,653,62,226
Extremadura,2020-12-05,109,14,0,1
Cantabria,2020-12-05,128,9,0,5
Ceuta,2020-12-05,16,1,0,0
Aragón,2020-12-05,166,13,1,12
Murcia,2020-12-05,170,10,1,7
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,188,9,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,237,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,9
Madrid,2020-12-05,382,75,8,21
País Vasco,2020-12-05,427,23,1,16
La Rioja,2020-12-05,48,5,1,3
España,2020-12-05,4928,472,39,192
Cataluña,2020-12-05,496,52,2,29
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,776,68,7,10
Andalucía,2020-12-05,783,81,13,31
Castilla La Mancha,2020-12-06,110,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,121,30,3,9
Baleares,2020-12-06,188,9,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,5
País Vasco,2020-12-06,306,20,2,14
España,2020-12-06,3254,468,51,171
Madrid,2020-12-06,325,90,7,8
Cataluña,2020-12-06,359,37,2,30
Andalucía,2020-12-06,418,67,5,32
C. Valenciana,2020-12-06,465,61,9,10
La Rioja,2020-12-06,48,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,82,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,3,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,14,2,6
Aragón,2020-12-07,123,20,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1463,57,8,30
Canarias,2020-12-07,168,17,2,3
Castilla y León,2020-12-07,193,42,0,18
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,40,4,8
País Vasco,2020-12-07,334,30,3,20
Castilla La Mancha,2020-12-07,335,34,2,19
Andalucía,2020-12-07,458,66,12,26
Madrid,2020-12-07,512,104,7,20
España,2020-12-07,5176,565,58,199
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,680,82,9,12
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,1,0,0,0
Canarias,2020-12-08,104,17,2,1
Aragón,2020-12-08,104,23,2,7
Asturias,2020-12-08,108,26,3,12
Castilla y León,2020-12-08,156,45,6,22
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,282,21,1,8
Galicia,2020-12-08,353,36,4,9
Andalucía,2020-12-08,388,67,7,26
España,2020-12-08,3989,542,56,166
Cataluña,2020-12-08,435,47,4,31
Madrid,2020-12-08,440,92,8,4
País Vasco,2020-12-08,459,28,0,14
La Rioja,2020-12-08,56,6,0,1
C. Valenciana,2020-12-08,567,75,11,20
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,70,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,18
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,147,10,1,4
Aragón,2020-12-09,176,32,3,21
Madrid,2020-12-09,1785,153,15,17
Cataluña,2020-12-09,1875,64,6,42
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,13,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,271,23,4,6
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,13,4,3
Castilla y León,2020-12-09,335,49,6,21
País Vasco,2020-12-09,384,33,2,15
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,448,30,2,9
España,2020-12-09,8344,683,74,226
Andalucía,2020-12-09,879,77,11,27
Navarra,2020-12-09,92,9,0,4
C. Valenciana,2020-12-09,993,102,9,28
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10693,655,67,186
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1289,76,10,15
Asturias,2020-12-10,130,22,2,15
Cataluña,2020-12-10,1732,66,6,49
C. Valenciana,2020-12-10,1742,102,10,17
Extremadura,2020-12-10,194,5,0,4
Madrid,2020-12-10,2171,131,10,12
Murcia,2020-12-10,224,17,4,5
Canarias,2020-12-10,238,12,6,5
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,314,32,1,10
Baleares,2020-12-10,329,28,4,4
Galicia,2020-12-10,405,40,5,6
Castilla y León,2020-12-10,479,42,3,16
País Vasco,2020-12-10,554,29,0,16
La Rioja,2020-12-10,55,5,0,0
Castilla La Mancha,2020-12-10,582,25,4,9
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11252,724,58,203
Andalucía,2020-12-11,1345,87,6,28
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1803,109,9,25
Cataluña,2020-12-11,1825,59,4,28
Canarias,2020-12-11,192,27,3,3
Extremadura,2020-12-11,234,12,1,3
Murcia,2020-12-11,255,10,2,6
Madrid,2020-12-11,2576,161,11,17
Aragón,2020-12-11,282,32,1,11
Baleares,2020-12-11,330,14,2,2
Galicia,2020-12-11,356,37,5,4
Castilla y León,2020-12-11,403,46,3,17
Castilla La Mancha,2020-12-11,586,32,4,25
País Vasco,2020-12-11,588,28,3,12
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,9,2,0
C. Valenciana,2020-12-12,1476,95,13,18
Extremadura,2020-12-12,156,2,1,3
Murcia,2020-12-12,158,13,1,4
Aragón,2020-12-12,189,17,0,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,33,3,1
Castilla La Mancha,2020-12-12,339,25,3,14
La Rioja,2020-12-12,35,6,1,2
Baleares,2020-12-12,361,17,2,0
Galicia,2020-12-12,390,30,7,4
País Vasco,2020-12-12,435,20,2,18
Cantabria,2020-12-12,55,16,1,2
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
Madrid,2020-12-12,615,82,12,17
España,2020-12-12,6561,541,68,180
Cataluña,2020-12-12,775,51,5,33
Andalucía,2020-12-12,821,75,12,26
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,132,6,0,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,141,11,2,13
Asturias,2020-12-13,143,16,0,5
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,22,2,1
Castilla La Mancha,2020-12-13,230,27,3,9
La Rioja,2020-12-13,28,1,0,1
Galicia,2020-12-13,321,31,5,6
País Vasco,2020-12-13,323,15,1,17
Andalucía,2020-12-13,413,58,8,21
España,2020-12-13,4229,485,41,159
Madrid,2020-12-13,477,95,8,5
Cataluña,2020-12-13,604,43,1,29
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,711,85,5,23
Murcia,2020-12-13,80,12,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
Ceuta,2020-12-14,16,0,0,0
C. Valenciana,2020-12-14,1622,138,9,16
Aragón,2020-12-14,192,28,1,8
Madrid,2020-12-14,2001,163,10,9
Murcia,2020-12-14,211,16,4,5
Cataluña,2020-12-14,2249,69,6,19
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Castilla y León,2020-12-14,297,52,4,20
Galicia,2020-12-14,302,40,3,3
Baleares,2020-12-14,390,23,5,2
País Vasco,2020-12-14,391,17,2,20
La Rioja,2020-12-14,39,5,0,0
Castilla La Mancha,2020-12-14,485,32,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,913,89,10,23
España,2020-12-14,9834,745,62,158
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12109,703,52,187
Andalucía,2020-12-15,1338,86,9,20
Murcia,2020-12-15,182,20,0,3
C. Valenciana,2020-12-15,2059,111,10,25
Cataluña,2020-12-15,2205,68,4,33
Madrid,2020-12-15,2446,159,8,20
Aragón,2020-12-15,263,19,6,8
Canarias,2020-12-15,309,22,1,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,6,0,2
Castilla y León,2020-12-15,412,46,3,20
Galicia,2020-12-15,433,34,2,5
Baleares,2020-12-15,479,17,1,8
La Rioja,2020-12-15,51,2,0,0
País Vasco,2020-12-15,596,33,1,8
Castilla La Mancha,2020-12-15,661,33,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11681,726,66,149
Andalucía,2020-12-16,1170,72,8,21
Navarra,2020-12-16,126,9,0,0
Cataluña,2020-12-16,2031,65,7,23
Murcia,2020-12-16,209,12,2,4
Aragón,2020-12-16,216,18,2,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,22,3,4
C. Valenciana,2020-12-16,2314,129,5,17
Madrid,2020-12-16,2379,182,15,5
Castilla y León,2020-12-16,336,45,2,17
Extremadura,2020-12-16,347,20,1,3
País Vasco,2020-12-16,401,21,5,15
Galicia,2020-12-16,448,45,6,4
La Rioja,2020-12-16,47,5,0,0
Baleares,2020-12-16,569,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,662,32,6,11
Cantabria,2020-12-16,77,9,0,4
Asturias,2020-12-16,96,17,2,10
España,2020-12-17,10926,673,63,176
Andalucía,2020-12-17,1099,87,8,24
Aragón,2020-12-17,170,29,2,13
Murcia,2020-12-17,197,17,1,2
Cataluña,2020-12-17,2013,62,2,24
C. Valenciana,2020-12-17,2110,112,11,16
Madrid,2020-12-17,2123,149,8,25
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,13,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,471,24,3,14
Baleares,2020-12-17,541,21,3,4
Castilla La Mancha,2020-12-17,565,24,5,12
Navarra,2020-12-17,64,11,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,92,13,0,12
Andalucía,2020-12-18,1170,69,7,27
España,2020-12-18,12161,722,58,176
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,213,14,2,8
Cataluña,2020-12-18,2232,65,6,32
Aragón,2020-12-18,234,32,3,9
C. Valenciana,2020-12-18,2380,164,15,18
Madrid,2020-12-18,2521,160,14,11
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,320,44,2,15
Extremadura,2020-12-18,379,14,0,3
Galicia,2020-12-18,418,26,2,2
País Vasco,2020-12-18,470,26,2,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,30,2,3
Castilla La Mancha,2020-12-18,713,32,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1017,43,2,31
Murcia,2020-12-19,156,7,3,2
Aragón,2020-12-19,173,19,1,4
C. Valenciana,2020-12-19,1809,109,12,20
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,13,5,3
Extremadura,2020-12-19,245,12,1,2
Galicia,2020-12-19,289,22,1,2
País Vasco,2020-12-19,311,18,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,352,25,3,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,414,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,676,55,7,11
España,2020-12-19,6886,506,58,140
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,753,108,9,15
La Rioja,2020-12-19,87,4,0,1
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,215,22,0,8
País Vasco,2020-12-20,263,9,4,13
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,29,10,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,332,49,6,17
Murcia,2020-12-20,34,15,3,4
Baleares,2020-12-20,356,33,2,3
España,2020-12-20,4334,546,45,154
Cantabria,2020-12-20,51,7,2,2
Navarra,2020-12-20,56,1,0,1
Madrid,2020-12-20,573,120,8,13
Cataluña,2020-12-20,698,62,3,34
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,2,10
C. Valenciana,2020-12-20,894,126,8,22
Aragón,2020-12-20,98,12,1,2
España,2020-12-21,10917,779,56,147
Canarias,2020-12-21,144,16,1,4
Aragón,2020-12-21,163,24,0,12
C. Valenciana,2020-12-21,2037,166,13,15
Murcia,2020-12-21,208,13,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2299,162,14,14
Galicia,2020-12-21,234,41,2,3
Cataluña,2020-12-21,2721,76,2,25
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,296,27,0,14
Extremadura,2020-12-21,364,28,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,497,29,1,4
Castilla La Mancha,2020-12-21,560,34,6,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,903,86,9,26
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,84,7,24
España,2020-12-22,13339,779,67,184
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,208,30,2,12
Canarias,2020-12-22,235,16,3,4
Murcia,2020-12-22,269,20,5,2
Cataluña,2020-12-22,2732,86,9,41
C. Valenciana,2020-12-22,2742,178,13,24
Madrid,2020-12-22,2757,159,8,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,379,33,5,2
Extremadura,2020-12-22,409,28,0,4
País Vasco,2020-12-22,457,22,2,20
Baleares,2020-12-22,602,20,2,3
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,69,7,0,2
Castilla La Mancha,2020-12-22,743,33,8,9
Navarra,2020-12-22,78,6,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1301,72,12,27
Aragón,2020-12-23,140,18,1,10
España,2020-12-23,14365,774,77,188
Melilla,2020-12-23,19,1,0,0
Canarias,2020-12-23,191,24,4,2
Cataluña,2020-12-23,2676,98,5,41
Murcia,2020-12-23,290,16,3,2
C. Valenciana,2020-12-23,3021,203,15,32
Castilla y León,2020-12-23,302,27,2,8
Madrid,2020-12-23,3156,160,12,24
País Vasco,2020-12-23,403,21,1,13
Ceuta,2020-12-23,5,0,0,0
Galicia,2020-12-23,506,42,6,4
Baleares,2020-12-23,510,18,2,3
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
Castilla La Mancha,2020-12-23,895,33,4,8
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,1
Canarias,2020-12-24,197,8,1,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2337,121,9,33
Cataluña,2020-12-24,2412,80,7,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,347,14,3,3
Baleares,2020-12-24,363,36,7,4
País Vasco,2020-12-24,387,17,1,11
Galicia,2020-12-24,408,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,550,25,3,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,936,60,9,13
Madrid,2020-12-24,948,110,6,7
España,2020-12-24,9922,595,59,154
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1116,122,15,23
Aragón,2020-12-25,146,17,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,2,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,218,11,3,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,281,32,6,2
Castilla La Mancha,2020-12-25,299,37,2,6
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,430,59,14,16
España,2020-12-25,4794,557,66,143
Madrid,2020-12-25,488,105,8,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,751,52,1,28
Navarra,2020-12-25,83,9,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,100,11,7,7
Canarias,2020-12-26,121,11,4,2
C. Valenciana,2020-12-26,1510,165,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,209,16,2,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,305,31,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,576,47,7,25
España,2020-12-26,6319,598,85,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,843,114,11,16
Cataluña,2020-12-26,973,68,8,36
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,6,2
C. Valenciana,2020-12-27,1429,184,16,27
Aragón,2020-12-27,147,18,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,283,19,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,300,52,3,11
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,343,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,545,69,4,14
España,2020-12-27,5949,692,80,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,809,107,16,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,907,91,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1252,93,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,14992,923,77,195
Canarias,2020-12-28,245,15,4,4
C. Valenciana,2020-12-28,2792,224,17,45
Aragón,2020-12-28,279,30,1,8
País Vasco,2020-12-28,318,18,6,14
Madrid,2020-12-28,3237,193,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3614,116,5,40
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,383,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,779,46,5,12
Castilla La Mancha,2020-12-29,1033,43,6,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1781,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18746,854,83,163
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,272,14,2,3
C. Valenciana,2020-12-29,3558,195,20,25
Cataluña,2020-12-29,3804,110,10,40
Madrid,2020-12-29,4072,189,9,17
Aragón,2020-12-29,411,22,2,13
Galicia,2020-12-29,436,39,6,4
País Vasco,2020-12-29,473,23,3,17
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,487,47,4,7
Baleares,2020-12-29,599,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1376,45,6,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1967,77,2,17
España,2020-12-30,20936,922,69,195
Canarias,2020-12-30,229,16,2,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3713,104,4,42
C. Valenciana,2020-12-30,4157,228,16,34
Aragón,2020-12-30,453,22,4,8
País Vasco,2020-12-30,465,15,0,11
Madrid,2020-12-30,4825,201,10,19
Castilla y León,2020-12-30,542,45,5,13
Murcia,2020-12-30,558,29,4,8
