localidad,fecha,casos,hospitalizados,uci,fallecidos
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,420,37,3,6
Murcia,2020-09-25,438,47,4,2
País Vasco,2020-09-25,443,25,5,12
C. Valenciana,2020-09-25,515,31,6,6
Cantabria,2020-09-25,52,7,3,0
Madrid,2020-09-25,5746,409,24,37
Castilla La Mancha,2020-09-25,802,27,3,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1310,76,4,14
Madrid,2020-09-26,1478,217,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,3,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,297,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,381,36,2,3
Murcia,2020-09-26,477,28,6,2
País Vasco,2020-09-26,529,18,1,5
Cantabria,2020-09-26,55,4,1,1
Cataluña,2020-09-26,602,33,1,6
Castilla y León,2020-09-26,643,62,6,6
La Rioja,2020-09-26,69,8,1,1
Castilla La Mancha,2020-09-26,705,25,1,6
España,2020-09-26,7697,618,51,114
Extremadura,2020-09-27,101,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,30,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,358,27,5,10
Murcia,2020-09-27,371,19,5,2
Melilla,2020-09-27,38,1,0,0
Cataluña,2020-09-27,382,31,2,14
País Vasco,2020-09-27,388,24,1,5
Aragón,2020-09-27,391,25,3,5
España,2020-09-27,5050,597,61,121
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,705,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,963,271,20,32
Cataluña,2020-09-28,1200,55,7,12
Extremadura,2020-09-28,133,12,0,4
Galicia,2020-09-28,140,15,2,2
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1973,371,30,44
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,227,31,2,4
Murcia,2020-09-28,247,28,5,1
C. Valenciana,2020-09-28,289,38,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,339,33,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,581,36,2,18
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,10,2,0
España,2020-09-28,7059,820,83,140
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,87,4,23
La Rioja,2020-09-28,84,4,0,2
Canarias,2020-09-28,88,7,0,0
España,2020-09-29,11310,878,68,147
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1234,91,12,17
Cataluña,2020-09-29,1478,49,3,16
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,2,0
Galicia,2020-09-29,166,17,4,6
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,319,19,2,8
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,409,38,5,7
Melilla,2020-09-29,46,0,0,0
Madrid,2020-09-29,4604,397,23,47
Castilla La Mancha,2020-09-29,485,40,3,7
País Vasco,2020-09-29,497,25,2,11
La Rioja,2020-09-29,66,9,0,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
España,2020-09-30,11167,844,74,154
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,8,0,5
Andalucía,2020-09-30,1445,84,6,16
Cataluña,2020-09-30,1499,55,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Galicia,2020-09-30,186,23,3,5
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,273,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3779,368,25,51
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,463,22,4,8
C. Valenciana,2020-09-30,485,33,6,5
Castilla La Mancha,2020-09-30,732,37,2,8
Castilla y León,2020-09-30,902,77,7,15
Baleares,2020-10-01,101,9,2,4
España,2020-10-01,10937,824,65,131
Ceuta,2020-10-01,15,1,0,0
Cataluña,2020-10-01,1560,67,2,11
Andalucía,2020-10-01,1628,86,12,27
Extremadura,2020-10-01,167,6,0,4
Canarias,2020-10-01,197,16,2,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3295,325,24,31
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,356,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,420,36,2,0
País Vasco,2020-10-01,458,33,3,3
C. Valenciana,2020-10-01,489,33,0,2
Castilla La Mancha,2020-10-01,628,43,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,842,76,7,18
Canarias,2020-10-02,114,10,2,0
Baleares,2020-10-02,116,9,0,1
España,2020-10-02,12318,890,69,143
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1760,101,4,26
Cataluña,2020-10-02,1827,66,8,8
Extremadura,2020-10-02,184,11,0,8
Ceuta,2020-10-02,19,2,1,0
Galicia,2020-10-02,223,23,2,5
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4082,361,28,42
Aragón,2020-10-02,422,29,3,2
Murcia,2020-10-02,437,36,2,3
País Vasco,2020-10-02,473,37,3,8
C. Valenciana,2020-10-02,523,37,2,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,700,38,3,15
Castilla y León,2020-10-02,892,67,9,15
Madrid,2020-10-03,1090,193,15,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1243,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,145,11,1,4
Canarias,2020-10-03,157,14,6,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,313,26,3,3
Cantabria,2020-10-03,32,3,1,0
País Vasco,2020-10-03,377,17,1,5
C. Valenciana,2020-10-03,382,30,5,1
Murcia,2020-10-03,434,35,8,1
Castilla y León,2020-10-03,474,65,5,19
Castilla La Mancha,2020-10-03,534,26,3,9
España,2020-10-03,6841,584,64,103
Cataluña,2020-10-03,801,44,4,11
Asturias,2020-10-03,95,9,1,0
La Rioja,2020-10-03,99,4,1,0
Canarias,2020-10-04,103,16,3,0
Extremadura,2020-10-04,107,3,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,228,26,2,7
Galicia,2020-10-04,262,22,3,5
Castilla La Mancha,2020-10-04,307,20,1,4
Navarra,2020-10-04,307,22,2,2
País Vasco,2020-10-04,309,17,3,4
Aragón,2020-10-04,311,20,1,4
Murcia,2020-10-04,360,25,3,2
Castilla y León,2020-10-04,364,69,5,8
España,2020-10-04,5076,565,46,92
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,546,182,10,24
Cataluña,2020-10-04,596,38,1,12
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,4,1,1
Baleares,2020-10-04,66,2,1,0
Asturias,2020-10-04,92,14,2,0
Andalucía,2020-10-04,976,78,8,16
Andalucía,2020-10-05,1250,116,5,11
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,162,19,4,8
Cataluña,2020-10-05,1631,57,10,10
Madrid,2020-10-05,2307,320,17,40
Aragón,2020-10-05,277,22,1,8
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Murcia,2020-10-05,355,22,2,1
Cantabria,2020-10-05,37,5,0,0
País Vasco,2020-10-05,376,32,1,6
C. Valenciana,2020-10-05,479,51,4,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,580,44,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,80,8,3,2
Baleares,2020-10-05,84,12,0,1
Asturias,2020-10-05,84,18,1,0
España,2020-10-05,8807,817,62,128
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,4,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12206,846,83,130
Andalucía,2020-10-06,1931,97,8,16
Ceuta,2020-10-06,21,2,0,0
Cataluña,2020-10-06,2161,66,5,14
Extremadura,2020-10-06,216,7,2,4
Galicia,2020-10-06,218,27,4,3
Navarra,2020-10-06,268,31,1,3
Melilla,2020-10-06,34,0,0,1
Madrid,2020-10-06,3425,294,25,39
Aragón,2020-10-06,411,38,0,10
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,480,31,2,6
Murcia,2020-10-06,498,40,7,1
Castilla La Mancha,2020-10-06,614,33,8,8
C. Valenciana,2020-10-06,633,45,6,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,3,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12321,822,68,133
Extremadura,2020-10-07,200,11,1,3
Andalucía,2020-10-07,2024,110,7,19
Cataluña,2020-10-07,2083,63,8,8
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,3048,281,20,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,4
Aragón,2020-10-07,442,35,1,6
Murcia,2020-10-07,468,29,5,6
País Vasco,2020-10-07,509,23,1,2
C. Valenciana,2020-10-07,600,50,4,4
Castilla La Mancha,2020-10-07,643,32,3,15
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,19,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,13753,911,76,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2393,114,8,13
Cataluña,2020-10-08,2507,71,8,11
Madrid,2020-10-08,3028,304,13,38
Cantabria,2020-10-08,30,4,1,0
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,428,28,3,5
Galicia,2020-10-08,462,27,4,3
Navarra,2020-10-08,476,29,3,6
Aragón,2020-10-08,477,43,6,9
País Vasco,2020-10-08,513,30,4,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,691,60,4,4
Castilla La Mancha,2020-10-08,782,26,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,10,0,2
Canarias,2020-10-09,137,13,1,2
España,2020-10-09,14719,941,56,156
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2581,120,6,26
Ceuta,2020-10-09,28,1,0,1
Cataluña,2020-10-09,2865,79,4,18
Madrid,2020-10-09,3307,323,20,40
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,432,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,490,39,3,7
Aragón,2020-10-09,579,40,0,2
País Vasco,2020-10-09,665,35,1,11
Cantabria,2020-10-09,66,6,0,2
Castilla La Mancha,2020-10-09,896,46,1,9
Baleares,2020-10-10,109,11,0,2
Cataluña,2020-10-10,1156,66,2,17
Canarias,2020-10-10,126,8,2,2
Andalucía,2020-10-10,1863,109,8,21
Extremadura,2020-10-10,188,14,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,379,47,7,7
Aragón,2020-10-10,393,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,540,33,2,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,640,16,3,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,8,1,1
Madrid,2020-10-10,808,176,9,32
España,2020-10-10,8672,696,52,133
Castilla y León,2020-10-10,873,67,4,17
Cataluña,2020-10-11,1076,68,3,16
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1102,119,5,21
Canarias,2020-10-11,119,9,0,2
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
C. Valenciana,2020-10-11,333,40,2,8
Castilla La Mancha,2020-10-11,336,34,5,9
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,378,28,2,6
Aragón,2020-10-11,391,24,5,2
País Vasco,2020-10-11,421,18,1,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,29,2,2
Madrid,2020-10-11,644,189,13,25
España,2020-10-11,6748,725,60,115
La Rioja,2020-10-11,81,6,2,1
Andalucía,2020-10-12,1013,97,10,22
Cataluña,2020-10-12,1046,75,4,17
Asturias,2020-10-12,140,12,3,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,22,1,6
Castilla La Mancha,2020-10-12,284,36,7,7
C. Valenciana,2020-10-12,291,51,5,7
Murcia,2020-10-12,323,41,2,3
Aragón,2020-10-12,351,39,1,6
Navarra,2020-10-12,379,14,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,46,13,3,0
Castilla y León,2020-10-12,513,84,7,16
País Vasco,2020-10-12,581,14,1,5
España,2020-10-12,6270,703,60,126
Madrid,2020-10-12,647,171,9,26
Baleares,2020-10-12,76,4,1,1
La Rioja,2020-10-12,85,12,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12322,987,73,149
La Rioja,2020-10-13,177,12,2,4
Andalucía,2020-10-13,1816,115,7,19
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,241,30,6,9
Melilla,2020-10-13,26,3,0,0
Aragón,2020-10-13,279,63,2,5
Ceuta,2020-10-13,28,0,0,1
Madrid,2020-10-13,2888,314,15,36
Cataluña,2020-10-13,2957,98,8,12
Murcia,2020-10-13,382,45,6,3
Navarra,2020-10-13,409,22,3,2
País Vasco,2020-10-13,493,27,3,9
C. Valenciana,2020-10-13,577,62,10,4
Castilla La Mancha,2020-10-13,637,35,1,12
Canarias,2020-10-13,65,12,0,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,790,94,7,18
C. Valenciana,2020-10-14,1029,72,6,7
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,106,7,1,0
La Rioja,2020-10-14,138,10,2,0
España,2020-10-14,16226,1053,93,137
Baleares,2020-10-14,179,5,0,4
Asturias,2020-10-14,189,25,1,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,253,39,4,5
Andalucía,2020-10-14,2828,156,9,22
Madrid,2020-10-14,3109,327,25,35
Extremadura,2020-10-14,315,13,3,4
Cataluña,2020-10-14,3639,93,9,11
Melilla,2020-10-14,41,2,0,0
Navarra,2020-10-14,489,20,5,8
Aragón,2020-10-14,576,55,5,7
Cantabria,2020-10-14,58,3,1,0
Murcia,2020-10-14,699,38,8,2
País Vasco,2020-10-14,726,39,3,6
Castilla La Mancha,2020-10-14,775,42,4,9
Melilla,2020-10-15,100,8,1,1
Castilla y León,2020-10-15,1388,110,5,20
Canarias,2020-10-15,150,11,0,1
La Rioja,2020-10-15,154,16,1,1
España,2020-10-15,17420,1021,80,146
Asturias,2020-10-15,200,34,3,1
Ceuta,2020-10-15,23,0,0,0
Madrid,2020-10-15,2818,300,20,32
Extremadura,2020-10-15,299,17,0,5
Andalucía,2020-10-15,3409,136,14,20
Galicia,2020-10-15,368,36,4,5
Cataluña,2020-10-15,3893,83,10,19
Navarra,2020-10-15,560,25,2,5
Murcia,2020-10-15,595,57,7,2
Aragón,2020-10-15,638,52,2,8
Castilla La Mancha,2020-10-15,814,26,1,10
Cantabria,2020-10-15,85,7,0,2
Baleares,2020-10-15,89,8,1,1
País Vasco,2020-10-15,900,35,5,5
C. Valenciana,2020-10-15,937,60,4,8
Cantabria,2020-10-16,100,8,0,1
C. Valenciana,2020-10-16,1053,65,13,9
Canarias,2020-10-16,126,14,7,6
Castilla y León,2020-10-16,1343,122,6,6
Baleares,2020-10-16,162,9,0,0
España,2020-10-16,18166,1097,86,144
La Rioja,2020-10-16,197,7,2,0
Asturias,2020-10-16,208,33,2,3
Extremadura,2020-10-16,286,14,0,4
Madrid,2020-10-16,3115,303,16,26
Andalucía,2020-10-16,3187,150,11,21
Galicia,2020-10-16,386,40,1,7
Ceuta,2020-10-16,39,0,0,1
Cataluña,2020-10-16,4145,122,11,24
Navarra,2020-10-16,562,17,2,7
Murcia,2020-10-16,564,55,6,4
Aragón,2020-10-16,663,46,1,6
Melilla,2020-10-16,85,4,1,0
País Vasco,2020-10-16,952,53,5,10
Castilla La Mancha,2020-10-16,993,35,2,9
Baleares,2020-10-17,116,5,1,0
Castilla y León,2020-10-17,1181,86,12,23
España,2020-10-17,11866,838,106,128
La Rioja,2020-10-17,122,12,0,2
Canarias,2020-10-17,126,7,3,1
Cantabria,2020-10-17,155,9,1,2
Cataluña,2020-10-17,1922,86,13,21
Andalucía,2020-10-17,2464,137,13,24
Asturias,2020-10-17,279,31,2,2
Extremadura,2020-10-17,313,15,2,1
Ceuta,2020-10-17,33,0,0,1
Castilla La Mancha,2020-10-17,404,22,4,8
Navarra,2020-10-17,432,32,3,4
Galicia,2020-10-17,500,37,5,4
Melilla,2020-10-17,51,4,1,0
Aragón,2020-10-17,567,45,6,7
Murcia,2020-10-17,704,24,3,3
Madrid,2020-10-17,710,179,14,7
País Vasco,2020-10-17,840,31,7,12
C. Valenciana,2020-10-17,947,76,16,6
Ceuta,2020-10-18,12,0,0,0
Andalucía,2020-10-18,1252,144,10,26
Cataluña,2020-10-18,1476,86,7,21
Extremadura,2020-10-18,232,17,0,1
Asturias,2020-10-18,255,24,4,2
Murcia,2020-10-18,333,37,7,5
Galicia,2020-10-18,410,40,4,7
C. Valenciana,2020-10-18,412,63,4,9
Castilla La Mancha,2020-10-18,444,25,1,12
Cantabria,2020-10-18,48,8,2,0
Aragón,2020-10-18,490,44,2,1
Madrid,2020-10-18,539,156,10,28
Navarra,2020-10-18,546,20,2,2
Castilla y León,2020-10-18,658,105,8,21
País Vasco,2020-10-18,716,30,3,10
Melilla,2020-10-18,81,3,1,0
España,2020-10-18,8179,828,73,147
Baleares,2020-10-18,88,3,0,2
Canarias,2020-10-18,91,6,4,0
La Rioja,2020-10-18,96,17,4,0
Castilla y León,2020-10-19,1045,121,12,21
La Rioja,2020-10-19,140,9,2,1
España,2020-10-19,15543,1176,121,166
Baleares,2020-10-19,157,3,1,2
Asturias,2020-10-19,210,37,2,2
Extremadura,2020-10-19,222,29,1,5
Madrid,2020-10-19,2496,260,27,34
Andalucía,2020-10-19,2635,175,13,26
Ceuta,2020-10-19,35,2,0,0
Galicia,2020-10-19,352,41,6,5
Cataluña,2020-10-19,3969,130,15,29
Murcia,2020-10-19,459,58,5,6
Navarra,2020-10-19,604,39,0,6
Canarias,2020-10-19,64,20,3,2
Melilla,2020-10-19,65,5,1,0
País Vasco,2020-10-19,726,45,7,5
Aragón,2020-10-19,729,46,8,9
Castilla La Mancha,2020-10-19,730,33,4,6
C. Valenciana,2020-10-19,812,109,11,7
Cantabria,2020-10-19,93,14,3,0
Canarias,2020-10-20,124,5,1,4
C. Valenciana,2020-10-20,1274,92,8,6
Castilla y León,2020-10-20,1450,152,13,24
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,37,0,5
La Rioja,2020-10-20,188,20,2,1
Baleares,2020-10-20,193,13,1,1
España,2020-10-20,20707,1206,84,182
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2854,265,13,36
Andalucía,2020-10-20,3717,159,8,30
Extremadura,2020-10-20,416,18,0,4
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,499,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,5686,127,11,22
Murcia,2020-10-20,725,50,6,2
Aragón,2020-10-20,887,60,6,17
País Vasco,2020-10-20,909,60,2,4
Castilla La Mancha,2020-10-20,927,49,1,8
Aragón,2020-10-21,1074,71,7,7
País Vasco,2020-10-21,1100,53,5,6
Canarias,2020-10-21,136,12,2,1
C. Valenciana,2020-10-21,1547,105,9,5
Castilla y León,2020-10-21,1774,139,5,14
Baleares,2020-10-21,192,11,2,2
Cantabria,2020-10-21,213,7,0,1
España,2020-10-21,23163,1235,98,168
La Rioja,2020-10-21,249,17,1,0
Asturias,2020-10-21,270,41,1,9
Madrid,2020-10-21,2778,283,17,36
Extremadura,2020-10-21,337,23,1,6
Galicia,2020-10-21,428,43,8,8
Andalucía,2020-10-21,4520,196,12,32
Ceuta,2020-10-21,49,1,0,0
Cataluña,2020-10-21,6041,125,16,21
Navarra,2020-10-21,637,39,4,4
Murcia,2020-10-21,743,38,6,4
Melilla,2020-10-21,84,4,0,0
Castilla La Mancha,2020-10-21,991,27,2,12
Castilla La Mancha,2020-10-22,1052,59,6,13
Cantabria,2020-10-22,114,8,0,0
Aragón,2020-10-22,1198,69,10,11
País Vasco,2020-10-22,1320,60,8,9
Canarias,2020-10-22,150,13,4,3
C. Valenciana,2020-10-22,1506,104,6,10
La Rioja,2020-10-22,192,21,1,1
Castilla y León,2020-10-22,2000,140,16,23
España,2020-10-22,23721,1319,106,206
Madrid,2020-10-22,2438,252,14,33
Baleares,2020-10-22,250,13,1,3
Asturias,2020-10-22,323,50,3,8
Extremadura,2020-10-22,433,37,2,6
Andalucía,2020-10-22,4556,195,12,38
Navarra,2020-10-22,498,56,3,4
Galicia,2020-10-22,559,56,6,6
Cataluña,2020-10-22,6136,116,8,32
Ceuta,2020-10-22,68,3,0,0
Melilla,2020-10-22,82,11,1,0
Murcia,2020-10-22,846,56,5,6
Murcia,2020-10-23,1020,62,6,3
Castilla La Mancha,2020-10-23,1221,39,3,9
Aragón,2020-10-23,1292,78,5,18
País Vasco,2020-10-23,1298,64,5,7
Melilla,2020-10-23,137,6,0,0
Cantabria,2020-10-23,181,17,1,0
C. Valenciana,2020-10-23,1845,108,9,12
Castilla y León,2020-10-23,2073,132,8,27
Baleares,2020-10-23,208,10,0,0
La Rioja,2020-10-23,214,14,3,4
España,2020-10-23,24900,1358,110,213
Madrid,2020-10-23,2814,282,13,34
Ceuta,2020-10-23,35,2,0,0
Asturias,2020-10-23,383,59,3,8
Andalucía,2020-10-23,4657,205,22,38
Extremadura,2020-10-23,492,38,5,4
Navarra,2020-10-23,509,42,2,6
Cataluña,2020-10-23,5694,137,16,38
Galicia,2020-10-23,748,50,5,5
Canarias,2020-10-23,79,13,4,0
Melilla,2020-10-24,101,10,0,2
Aragón,2020-10-24,1070,65,6,8
País Vasco,2020-10-24,1090,43,3,9
Canarias,2020-10-24,116,8,2,2
Castilla y León,2020-10-24,1232,106,10,28
C. Valenciana,2020-10-24,1256,109,9,5
La Rioja,2020-10-24,127,13,1,3
España,2020-10-24,15401,1136,96,191
Baleares,2020-10-24,166,13,2,0
Cantabria,2020-10-24,174,5,1,0
Cataluña,2020-10-24,2574,116,8,30
Asturias,2020-10-24,304,55,4,8
Andalucía,2020-10-24,3137,194,12,34
Extremadura,2020-10-24,478,29,2,5
Galicia,2020-10-24,597,37,8,10
Ceuta,2020-10-24,62,7,1,1
Madrid,2020-10-24,643,182,15,23
Navarra,2020-10-24,736,29,3,2
Murcia,2020-10-24,766,68,8,7
Castilla La Mancha,2020-10-24,772,47,1,14
País Vasco,2020-10-25,1017,48,6,9
La Rioja,2020-10-25,112,11,1,5
España,2020-10-25,11231,994,86,186
Baleares,2020-10-25,113,13,1,1
Cantabria,2020-10-25,164,8,2,0
Andalucía,2020-10-25,1652,184,20,43
Cataluña,2020-10-25,2085,103,8,32
Asturias,2020-10-25,247,40,1,3
Ceuta,2020-10-25,28,3,0,3
Extremadura,2020-10-25,388,33,1,1
Canarias,2020-10-25,43,3,1,0
Madrid,2020-10-25,518,128,14,28
Navarra,2020-10-25,519,25,6,3
Murcia,2020-10-25,590,39,3,10
Melilla,2020-10-25,61,5,2,0
Galicia,2020-10-25,626,37,5,5
Castilla La Mancha,2020-10-25,663,49,2,12
C. Valenciana,2020-10-25,742,90,8,6
Aragón,2020-10-25,759,66,3,7
Castilla y León,2020-10-25,904,109,2,18
Aragón,2020-10-26,1006,81,7,8
País Vasco,2020-10-26,1083,76,4,8
Castilla y León,2020-10-26,1128,136,7,19
C. Valenciana,2020-10-26,1290,142,10,8
Cantabria,2020-10-26,132,20,2,2
La Rioja,2020-10-26,142,23,2,1
España,2020-10-26,19882,1396,117,210
Madrid,2020-10-26,2361,247,22,40
Asturias,2020-10-26,243,46,2,6
Baleares,2020-10-26,245,16,3,0
Andalucía,2020-10-26,3520,228,21,35
Ceuta,2020-10-26,37,0,0,0
Extremadura,2020-10-26,501,38,1,11
Cataluña,2020-10-26,5342,129,12,48
Galicia,2020-10-26,557,60,8,2
Murcia,2020-10-26,609,67,10,8
Navarra,2020-10-26,610,31,1,4
Melilla,2020-10-26,83,4,0,0
Canarias,2020-10-26,87,3,2,2
Castilla La Mancha,2020-10-26,906,49,3,8
Canarias,2020-10-27,101,9,0,3
Castilla La Mancha,2020-10-27,1139,60,4,18
Aragón,2020-10-27,1186,74,1,17
País Vasco,2020-10-27,1283,64,11,5
Cantabria,2020-10-27,172,19,2,2
C. Valenciana,2020-10-27,1772,139,13,14
La Rioja,2020-10-27,181,19,2,2
Castilla y León,2020-10-27,1948,138,5,21
España,2020-10-27,24240,1467,116,235
Baleares,2020-10-27,262,5,2,3
Madrid,2020-10-27,2725,262,14,31
Asturias,2020-10-27,346,55,8,6
Extremadura,2020-10-27,431,23,4,7
Andalucía,2020-10-27,4441,275,17,38
Navarra,2020-10-27,541,40,4,9
Cataluña,2020-10-27,5832,171,14,39
Ceuta,2020-10-27,59,4,0,1
Galicia,2020-10-27,756,47,7,9
Melilla,2020-10-27,89,5,0,1
Murcia,2020-10-27,976,58,8,9
Aragón,2020-10-28,1132,64,8,13
Castilla La Mancha,2020-10-28,1259,37,6,19
País Vasco,2020-10-28,1360,57,5,14
Canarias,2020-10-28,140,11,1,0
C. Valenciana,2020-10-28,1888,136,13,15
Castilla y León,2020-10-28,1954,142,12,28
Cantabria,2020-10-28,198,20,0,1
Madrid,2020-10-28,2359,221,17,32
La Rioja,2020-10-28,236,15,1,2
España,2020-10-28,24463,1411,133,245
Baleares,2020-10-28,252,10,3,1
Asturias,2020-10-28,407,62,10,7
Andalucía,2020-10-28,4979,270,26,41
Extremadura,2020-10-28,515,27,2,5
Cataluña,2020-10-28,5482,151,9,48
Navarra,2020-10-28,583,51,5,5
