localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Aragón,2020-08-28,293,37,2,4
Baleares,2020-08-28,299,19,2,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4527,342,23,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,507,15,1,1
C. Valenciana,2020-08-28,849,49,2,4
País Vasco,2020-08-28,919,50,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,236,20,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,258,33,8,0
Aragón,2020-08-29,260,23,1,2
Baleares,2020-08-29,276,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,396,11,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,629,32,2,5
España,2020-08-29,6862,579,56,49
País Vasco,2020-08-29,688,28,3,6
C. Valenciana,2020-08-29,708,38,3,3
Extremadura,2020-08-29,73,3,1,1
Andalucía,2020-08-29,907,47,4,5
Extremadura,2020-08-30,114,9,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,178,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,268,10,0,3
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,348,27,4,4
País Vasco,2020-08-30,440,18,0,3
España,2020-08-30,5198,510,49,54
Cataluña,2020-08-30,538,17,3,5
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,229,16,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1362,50,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1451,306,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,246,25,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,19,2,2
Murcia,2020-08-31,262,38,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,339,19,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,449,55,5,3
País Vasco,2020-08-31,474,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6816,729,57,62
Andalucía,2020-08-31,904,73,8,7
España,2020-09-01,10652,754,60,67
Cantabria,2020-09-01,114,6,0,0
Navarra,2020-09-01,139,10,1,1
Cataluña,2020-09-01,1650,51,5,9
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,237,28,3,12
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,316,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4159,327,16,11
Castilla La Mancha,2020-09-01,501,15,1,2
C. Valenciana,2020-09-01,585,48,9,5
País Vasco,2020-09-01,604,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,991,78,6,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10883,775,65,81
Andalucía,2020-09-02,1130,82,10,13
Extremadura,2020-09-02,119,7,0,0
Navarra,2020-09-02,121,12,1,0
Cataluña,2020-09-02,1410,45,3,7
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,236,28,1,10
Baleares,2020-09-02,242,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,4,3
Madrid,2020-09-02,3824,340,12,22
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,441,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,636,56,5,6
Castilla La Mancha,2020-09-02,690,13,2,2
C. Valenciana,2020-09-02,757,43,9,4
Andalucía,2020-09-03,1065,68,13,8
España,2020-09-03,11108,769,75,76
Cantabria,2020-09-03,146,4,0,0
Cataluña,2020-09-03,1506,46,1,8
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,229,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,356,27,1,5
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3733,328,21,25
Murcia,2020-09-03,403,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,601,20,2,1
C. Valenciana,2020-09-03,630,43,5,6
País Vasco,2020-09-03,752,45,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13364,884,66,72
Andalucía,2020-09-04,1432,89,9,9
Extremadura,2020-09-04,150,6,1,2
Cataluña,2020-09-04,1777,54,5,7
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,262,36,0,3
Canarias,2020-09-04,380,16,6,1
Murcia,2020-09-04,416,28,4,1
Madrid,2020-09-04,5214,424,22,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,683,52,4,3
Castilla La Mancha,2020-09-04,768,17,2,3
País Vasco,2020-09-04,815,44,4,7
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1008,79,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,251,20,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,402,30,5,0
Aragón,2020-09-05,415,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,549,40,4,6
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,566,13,0,5
País Vasco,2020-09-05,640,40,3,11
Cataluña,2020-09-05,722,40,0,7
España,2020-09-05,7919,638,47,63
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,235,19,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,220,25,2,3
Murcia,2020-09-06,297,25,7,3
Castilla La Mancha,2020-09-06,300,21,3,2
C. Valenciana,2020-09-06,348,31,4,4
Cataluña,2020-09-06,486,38,2,5
País Vasco,2020-09-06,522,29,5,6
Castilla y León,2020-09-06,549,38,4,5
España,2020-09-06,5505,587,64,63
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,797,65,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Melilla,2020-09-07,11,0,0,0
Cataluña,2020-09-07,1250,46,6,8
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1929,373,21,22
Aragón,2020-09-07,213,36,1,8
Galicia,2020-09-07,235,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,411,60,4,5
País Vasco,2020-09-07,421,34,6,9
Castilla La Mancha,2020-09-07,461,18,1,5
España,2020-09-07,7214,829,65,81
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,12105,897,69,83
Extremadura,2020-09-08,125,11,1,4
Cataluña,2020-09-08,1479,56,4,6
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,289,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,371,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5171,412,25,21
Castilla La Mancha,2020-09-08,584,24,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,667,37,2,5
País Vasco,2020-09-08,703,61,5,9
Andalucía,2020-09-08,971,87,8,9
España,2020-09-09,12941,851,64,90
Andalucía,2020-09-09,1356,94,8,16
Cataluña,2020-09-09,1481,42,0,13
Cantabria,2020-09-09,172,6,0,0
Baleares,2020-09-09,180,12,0,4
Extremadura,2020-09-09,181,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,375,30,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,5,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5097,394,23,14
Castilla y León,2020-09-09,561,33,2,6
Castilla La Mancha,2020-09-09,650,18,3,2
País Vasco,2020-09-09,672,60,2,5
C. Valenciana,2020-09-09,710,38,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1207,90,9,12
España,2020-09-10,13166,883,55,90
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Cataluña,2020-09-10,1711,47,2,13
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,5,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,378,20,3,8
Murcia,2020-09-10,441,30,1,5
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4792,427,19,24
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,645,47,4,8
C. Valenciana,2020-09-10,696,45,3,1
Castilla La Mancha,2020-09-10,896,28,3,4
Castilla y León,2020-09-10,908,30,2,3
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,24,2,1
España,2020-09-11,14444,1018,76,98
Andalucía,2020-09-11,1512,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,231,14,1,1
Canarias,2020-09-11,246,17,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,462,41,5,4
Aragón,2020-09-11,505,39,2,6
Madrid,2020-09-11,6654,508,24,24
Cataluña,2020-09-11,698,46,7,5
País Vasco,2020-09-11,732,57,6,9
C. Valenciana,2020-09-11,748,43,3,2
Castilla La Mancha,2020-09-11,766,27,1,11
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,196,28,1,2
Madrid,2020-09-12,2149,392,22,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,1,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,340,31,2,9
Murcia,2020-09-12,454,37,6,2
C. Valenciana,2020-09-12,486,42,3,3
País Vasco,2020-09-12,543,35,1,10
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Castilla La Mancha,2020-09-12,678,17,4,7
Baleares,2020-09-12,68,16,0,3
Cataluña,2020-09-12,792,35,2,3
España,2020-09-12,8378,825,61,98
Andalucía,2020-09-12,952,74,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,121,12,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,287,20,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,1,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
País Vasco,2020-09-13,315,26,0,7
C. Valenciana,2020-09-13,336,33,3,6
Aragón,2020-09-13,394,21,1,9
Castilla La Mancha,2020-09-13,417,24,2,9
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,450,26,1,3
Cataluña,2020-09-13,540,44,7,4
España,2020-09-13,6493,685,61,101
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,777,92,6,15
Canarias,2020-09-14,110,16,5,6
Cataluña,2020-09-14,1337,61,1,13
Baleares,2020-09-14,141,14,4,0
Melilla,2020-09-14,16,1,0,0
Galicia,2020-09-14,207,25,3,6
Extremadura,2020-09-14,208,18,1,0
Aragón,2020-09-14,229,29,0,3
Madrid,2020-09-14,2586,542,26,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,326,38,8,10
C. Valenciana,2020-09-14,439,61,5,5
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,503,29,2,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,802,89,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8422,1055,79,98
Andalucía,2020-09-15,1083,94,9,16
España,2020-09-15,14090,996,84,125
Galicia,2020-09-15,166,20,2,3
Canarias,2020-09-15,181,14,5,2
Cataluña,2020-09-15,1834,67,7,6
Extremadura,2020-09-15,224,14,1,1
Baleares,2020-09-15,242,17,5,3
Navarra,2020-09-15,299,24,1,1
Aragón,2020-09-15,301,42,6,11
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,493,23,2,7
C. Valenciana,2020-09-15,503,45,4,9
País Vasco,2020-09-15,504,50,3,12
Madrid,2020-09-15,6415,483,28,30
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,5,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,758,42,4,13
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,14310,953,74,109
Andalucía,2020-09-16,1479,92,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,11,4,3
Cataluña,2020-09-16,1789,49,4,9
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,254,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,336,38,1,4
Murcia,2020-09-16,457,39,4,0
Madrid,2020-09-16,5847,451,22,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,618,41,3,9
País Vasco,2020-09-16,647,36,4,14
Castilla y León,2020-09-16,795,66,5,4
Asturias,2020-09-16,80,2,1,1
Castilla La Mancha,2020-09-16,819,25,3,11
Ceuta,2020-09-17,11,1,0,0
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1344,93,10,10
España,2020-09-17,13950,983,71,121
Cataluña,2020-09-17,1463,47,0,9
Canarias,2020-09-17,171,17,4,2
Baleares,2020-09-17,219,21,3,1
Extremadura,2020-09-17,256,15,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,419,35,1,8
C. Valenciana,2020-09-17,501,43,7,5
Cantabria,2020-09-17,53,8,1,3
País Vasco,2020-09-17,566,30,3,24
Madrid,2020-09-17,5726,483,24,31
Murcia,2020-09-17,639,30,3,2
Castilla La Mancha,2020-09-17,887,25,3,5
Castilla y León,2020-09-17,894,71,3,10
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Andalucía,2020-09-18,1639,90,13,10
España,2020-09-18,16994,1030,90,115
Baleares,2020-09-18,179,10,4,3
Cataluña,2020-09-18,1796,46,8,13
Canarias,2020-09-18,204,11,5,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,361,23,0,3
Aragón,2020-09-18,439,43,2,7
C. Valenciana,2020-09-18,591,36,8,7
Murcia,2020-09-18,610,30,4,0
País Vasco,2020-09-18,634,32,5,9
Madrid,2020-09-18,7725,553,28,35
Castilla y León,2020-09-18,883,72,6,9
Castilla La Mancha,2020-09-18,955,32,0,7
Asturias,2020-09-18,96,4,0,0
Andalucía,2020-09-19,1168,75,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1850,349,17,42
Canarias,2020-09-19,186,9,4,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,206,13,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
Aragón,2020-09-19,416,27,3,7
C. Valenciana,2020-09-19,425,33,5,2
País Vasco,2020-09-19,499,26,1,10
Murcia,2020-09-19,554,23,3,3
Cantabria,2020-09-19,63,2,0,0
Cataluña,2020-09-19,690,30,0,10
Castilla La Mancha,2020-09-19,771,21,3,5
Castilla y León,2020-09-19,779,51,9,7
España,2020-09-19,8443,728,65,118
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1207,287,21,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,5,1,3
Extremadura,2020-09-20,177,17,4,5
Galicia,2020-09-20,178,19,2,3
C. Valenciana,2020-09-20,269,40,2,2
Murcia,2020-09-20,278,19,4,1
Aragón,2020-09-20,279,21,3,5
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,421,15,4,6
Castilla y León,2020-09-20,468,53,8,10
Castilla La Mancha,2020-09-20,473,17,2,10
Cataluña,2020-09-20,567,50,9,4
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5912,658,75,101
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,741,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1556,43,7,11
Canarias,2020-09-21,170,16,4,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2305,471,28,35
Galicia,2020-09-21,231,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
La Rioja,2020-09-21,31,9,1,4
Aragón,2020-09-21,325,30,2,11
País Vasco,2020-09-21,361,36,2,6
Navarra,2020-09-21,362,16,0,5
C. Valenciana,2020-09-21,364,51,7,2
Castilla La Mancha,2020-09-21,450,28,5,9
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,8288,963,76,129
Andalucía,2020-09-21,891,87,5,16
España,2020-09-22,13050,1015,83,123
Andalucía,2020-09-22,1313,101,7,17
Canarias,2020-09-22,156,11,6,2
Cataluña,2020-09-22,1632,48,9,5
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,221,37,1,12
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,34,0,3
País Vasco,2020-09-22,466,29,2,8
Melilla,2020-09-22,47,3,1,0
C. Valenciana,2020-09-22,540,39,5,9
Madrid,2020-09-22,5455,520,33,37
Cantabria,2020-09-22,67,4,0,0
Castilla La Mancha,2020-09-22,698,28,2,7
Castilla y León,2020-09-22,713,51,4,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,8,1,1
España,2020-09-23,12974,915,75,108
Andalucía,2020-09-23,1299,79,8,14
Canarias,2020-09-23,148,16,5,0
Cataluña,2020-09-23,1682,57,4,8
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,189,26,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,256,30,1,9
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,468,31,6,2
Madrid,2020-09-23,5010,456,34,33
C. Valenciana,2020-09-23,517,27,1,6
País Vasco,2020-09-23,588,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,859,29,1,2
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
Cataluña,2020-09-24,1099,45,1,14
España,2020-09-24,12799,918,61,131
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,111,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,1,6
Extremadura,2020-09-24,311,25,3,4
Navarra,2020-09-24,335,15,2,1
Aragón,2020-09-24,433,40,2,8
País Vasco,2020-09-24,437,27,3,7
Madrid,2020-09-24,4673,429,21,48
C. Valenciana,2020-09-24,514,31,5,2
Murcia,2020-09-24,673,34,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,792,36,3,11
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,3,1
Asturias,2020-09-25,129,10,0,0
España,2020-09-25,13757,908,78,129
Canarias,2020-09-25,142,22,5,5
Andalucía,2020-09-25,1434,97,7,16
Cataluña,2020-09-25,1549,46,1,9
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,200,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,414,37,3,6
Murcia,2020-09-25,438,47,4,2
País Vasco,2020-09-25,446,25,5,12
C. Valenciana,2020-09-25,522,31,5,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5748,408,24,37
Castilla La Mancha,2020-09-25,777,26,2,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1302,76,4,14
Madrid,2020-09-26,1472,213,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,283,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,383,34,1,3
Murcia,2020-09-26,478,28,6,2
País Vasco,2020-09-26,531,18,1,5
Cantabria,2020-09-26,55,4,1,1
Castilla y León,2020-09-26,643,62,6,6
Castilla La Mancha,2020-09-26,697,26,1,6
La Rioja,2020-09-26,69,8,1,1
Cataluña,2020-09-26,722,37,1,6
España,2020-09-26,7786,617,51,114
Extremadura,2020-09-27,102,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,27,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,352,27,5,10
Murcia,2020-09-27,371,19,5,2
Melilla,2020-09-27,38,1,0,0
Aragón,2020-09-27,382,25,3,5
País Vasco,2020-09-27,387,24,1,5
Cataluña,2020-09-27,454,40,3,14
España,2020-09-27,5104,603,62,121
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,704,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,961,271,20,32
Extremadura,2020-09-28,133,13,0,4
Galicia,2020-09-28,140,15,2,2
Cataluña,2020-09-28,1473,66,6,13
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1973,371,30,43
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,218,31,2,4
Murcia,2020-09-28,249,28,5,1
C. Valenciana,2020-09-28,284,40,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,343,33,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,570,36,2,20
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7314,833,84,142
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,786,85,4,23
La Rioja,2020-09-28,85,4,0,2
Canarias,2020-09-28,88,7,2,0
España,2020-09-29,11653,869,68,145
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1233,90,12,17
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,1,0
Galicia,2020-09-29,166,17,4,6
Extremadura,2020-09-29,181,11,0,4
Cataluña,2020-09-29,1836,52,3,15
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,318,18,2,10
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,35,5,5
Madrid,2020-09-29,4595,391,23,46
Melilla,2020-09-29,46,0,0,0
Castilla La Mancha,2020-09-29,480,38,3,7
País Vasco,2020-09-29,497,25,2,11
La Rioja,2020-09-29,66,10,1,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,5
España,2020-09-30,11547,853,75,155
Andalucía,2020-09-30,1444,84,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Galicia,2020-09-30,186,23,3,5
Cataluña,2020-09-30,1882,66,8,17
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,281,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3777,370,24,50
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
