localidad,fecha,casos,hospitalizados,uci,fallecidos
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,131,6,2,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,142,11,2,13
Asturias,2020-12-13,143,16,0,5
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,22,2,1
Castilla La Mancha,2020-12-13,230,27,3,9
La Rioja,2020-12-13,28,1,0,1
Galicia,2020-12-13,321,31,5,7
País Vasco,2020-12-13,323,15,1,17
Andalucía,2020-12-13,415,58,8,21
España,2020-12-13,4233,486,43,160
Madrid,2020-12-13,476,95,8,5
Cataluña,2020-12-13,608,44,1,29
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,710,85,5,23
Murcia,2020-12-13,80,12,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
Ceuta,2020-12-14,16,0,0,0
C. Valenciana,2020-12-14,1623,138,9,16
Aragón,2020-12-14,191,29,1,8
Madrid,2020-12-14,2002,163,10,10
Murcia,2020-12-14,211,16,4,5
Cataluña,2020-12-14,2260,70,6,19
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Galicia,2020-12-14,296,40,3,3
Castilla y León,2020-12-14,297,52,4,20
Baleares,2020-12-14,390,23,5,2
La Rioja,2020-12-14,39,5,0,0
País Vasco,2020-12-14,400,17,2,20
Castilla La Mancha,2020-12-14,485,32,1,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,915,91,11,28
España,2020-12-14,9851,749,63,164
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12124,704,52,187
Andalucía,2020-12-15,1337,86,9,21
Murcia,2020-12-15,182,20,0,3
C. Valenciana,2020-12-15,2061,111,10,25
Cataluña,2020-12-15,2214,68,4,33
Madrid,2020-12-15,2445,159,8,19
Aragón,2020-12-15,262,19,6,8
Canarias,2020-12-15,310,22,1,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,6,0,2
Castilla y León,2020-12-15,413,46,3,20
Galicia,2020-12-15,437,35,2,5
Baleares,2020-12-15,477,17,1,8
La Rioja,2020-12-15,51,2,0,0
País Vasco,2020-12-15,599,33,1,8
Castilla La Mancha,2020-12-15,661,33,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11691,732,68,150
Andalucía,2020-12-16,1170,71,7,22
Navarra,2020-12-16,126,9,0,0
Cataluña,2020-12-16,2041,69,7,23
Murcia,2020-12-16,209,12,2,4
Aragón,2020-12-16,214,21,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,22,4,4
C. Valenciana,2020-12-16,2316,129,5,17
Madrid,2020-12-16,2379,182,15,5
Castilla y León,2020-12-16,337,45,2,17
Extremadura,2020-12-16,347,20,1,3
País Vasco,2020-12-16,404,22,6,15
Galicia,2020-12-16,447,45,6,4
La Rioja,2020-12-16,47,5,0,0
Baleares,2020-12-16,566,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,662,31,6,11
Cantabria,2020-12-16,77,9,0,4
Asturias,2020-12-16,96,17,2,10
España,2020-12-17,10927,676,63,177
Andalucía,2020-12-17,1102,89,8,26
Aragón,2020-12-17,170,30,2,13
Murcia,2020-12-17,197,17,1,2
Cataluña,2020-12-17,2018,62,2,24
C. Valenciana,2020-12-17,2110,112,11,16
Madrid,2020-12-17,2123,149,8,24
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,13,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,425,33,8,4
País Vasco,2020-12-17,465,25,3,14
Baleares,2020-12-17,537,20,3,4
Castilla La Mancha,2020-12-17,565,24,5,12
Navarra,2020-12-17,64,11,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,92,13,0,12
Andalucía,2020-12-18,1171,69,7,26
España,2020-12-18,12148,720,60,176
Canarias,2020-12-18,209,17,4,5
Murcia,2020-12-18,213,14,2,8
Cataluña,2020-12-18,2240,65,6,32
Aragón,2020-12-18,229,31,2,9
C. Valenciana,2020-12-18,2381,163,15,18
Madrid,2020-12-18,2521,160,14,12
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,321,44,2,15
Extremadura,2020-12-18,379,14,0,3
Galicia,2020-12-18,421,26,2,2
País Vasco,2020-12-18,450,26,2,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,30,2,3
Castilla La Mancha,2020-12-18,713,32,1,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1026,43,2,31
Murcia,2020-12-19,156,7,3,2
Aragón,2020-12-19,172,18,1,4
C. Valenciana,2020-12-19,1809,109,12,20
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,13,1,3
Extremadura,2020-12-19,245,12,1,2
Galicia,2020-12-19,286,23,1,2
País Vasco,2020-12-19,313,18,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,352,25,3,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,676,54,7,11
España,2020-12-19,6893,505,54,139
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,754,108,9,15
La Rioja,2020-12-19,87,4,0,1
Aragón,2020-12-20,100,11,1,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,215,22,0,8
País Vasco,2020-12-20,266,9,4,13
Galicia,2020-12-20,277,26,4,6
La Rioja,2020-12-20,29,10,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,334,48,6,18
Murcia,2020-12-20,34,15,3,4
Baleares,2020-12-20,353,33,2,3
España,2020-12-20,4350,544,45,155
Cantabria,2020-12-20,51,7,2,2
Navarra,2020-12-20,56,1,0,1
Madrid,2020-12-20,574,120,8,13
Cataluña,2020-12-20,706,62,3,34
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,2,10
C. Valenciana,2020-12-20,894,126,8,22
España,2020-12-21,10934,778,56,147
Canarias,2020-12-21,143,15,0,4
Aragón,2020-12-21,165,22,1,12
C. Valenciana,2020-12-21,2037,167,13,15
Murcia,2020-12-21,208,13,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2303,162,14,14
Galicia,2020-12-21,242,41,2,3
La Rioja,2020-12-21,27,3,0,1
Cataluña,2020-12-21,2732,77,2,25
País Vasco,2020-12-21,294,27,0,14
Extremadura,2020-12-21,364,28,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,493,29,1,4
Castilla La Mancha,2020-12-21,560,34,6,7
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,80,4,1,0
Andalucía,2020-12-21,903,86,9,25
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,85,7,24
España,2020-12-22,13359,780,69,183
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,209,29,2,11
Canarias,2020-12-22,233,16,5,4
Murcia,2020-12-22,269,20,5,2
Cataluña,2020-12-22,2744,86,9,40
C. Valenciana,2020-12-22,2746,178,13,24
Madrid,2020-12-22,2758,159,8,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,378,34,5,2
Extremadura,2020-12-22,409,28,0,4
País Vasco,2020-12-22,463,22,2,20
Baleares,2020-12-22,601,20,2,3
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,69,7,0,2
Castilla La Mancha,2020-12-22,743,33,8,10
Navarra,2020-12-22,78,6,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1299,72,12,27
España,2020-12-23,14398,775,77,190
Aragón,2020-12-23,156,19,1,10
Canarias,2020-12-23,190,24,4,2
Melilla,2020-12-23,19,1,0,0
Cataluña,2020-12-23,2688,98,5,43
Murcia,2020-12-23,290,16,3,2
C. Valenciana,2020-12-23,3023,203,15,32
Castilla y León,2020-12-23,303,27,2,8
Madrid,2020-12-23,3159,160,12,24
País Vasco,2020-12-23,405,21,1,13
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,508,18,2,3
Galicia,2020-12-23,508,42,6,4
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
Castilla La Mancha,2020-12-23,895,33,4,8
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,1
Canarias,2020-12-24,197,8,2,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2337,121,9,33
Cataluña,2020-12-24,2426,81,7,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,348,14,3,3
Baleares,2020-12-24,361,35,7,4
País Vasco,2020-12-24,392,17,1,11
Galicia,2020-12-24,413,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,550,25,3,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,937,61,9,14
Madrid,2020-12-24,949,110,6,7
España,2020-12-24,9947,596,60,155
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1117,122,15,23
Aragón,2020-12-25,133,17,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,2,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,217,11,2,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,280,32,6,2
Castilla La Mancha,2020-12-25,299,37,2,6
Galicia,2020-12-25,317,26,3,5
Andalucía,2020-12-25,431,60,14,17
España,2020-12-25,4788,559,65,144
Madrid,2020-12-25,489,105,8,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,755,53,1,28
Navarra,2020-12-25,83,9,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,104,11,7,7
Canarias,2020-12-26,121,11,3,2
C. Valenciana,2020-12-26,1513,168,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,210,16,2,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,305,32,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,577,47,7,25
España,2020-12-26,6337,602,84,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,843,114,11,16
Cataluña,2020-12-26,982,68,8,36
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,4,2
C. Valenciana,2020-12-27,1430,184,16,27
Aragón,2020-12-27,146,18,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,284,19,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,300,52,3,11
Galicia,2020-12-27,303,39,5,3
Baleares,2020-12-27,341,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,545,70,4,14
España,2020-12-27,5950,694,80,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,808,107,17,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,912,92,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1251,94,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15013,924,78,195
Canarias,2020-12-28,242,15,4,4
Aragón,2020-12-28,276,30,1,8
C. Valenciana,2020-12-28,2804,224,18,45
País Vasco,2020-12-28,323,18,6,14
Madrid,2020-12-28,3237,193,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3627,116,5,40
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,382,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,778,46,5,12
Castilla La Mancha,2020-12-29,1032,43,6,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1780,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18765,856,86,164
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,5,3
C. Valenciana,2020-12-29,3563,196,20,25
Cataluña,2020-12-29,3820,110,10,40
Madrid,2020-12-29,4071,189,9,17
Aragón,2020-12-29,416,23,2,13
Galicia,2020-12-29,432,39,6,4
País Vasco,2020-12-29,477,23,3,18
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,487,47,4,7
Baleares,2020-12-29,596,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1377,45,6,9
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1965,77,2,18
España,2020-12-30,20964,925,69,196
Canarias,2020-12-30,230,16,1,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3739,104,5,42
C. Valenciana,2020-12-30,4164,232,16,34
Aragón,2020-12-30,447,22,4,8
País Vasco,2020-12-30,467,15,0,11
Madrid,2020-12-30,4826,201,10,19
Castilla y León,2020-12-30,543,45,5,13
Murcia,2020-12-30,558,29,4,8
Baleares,2020-12-30,559,25,6,3
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,912,23,2,5
Castilla La Mancha,2020-12-31,1043,45,0,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1337,136,10,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,150,5,1,0
España,2020-12-31,15501,712,79,191
Andalucía,2020-12-31,1761,53,7,22
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,2,5
C. Valenciana,2020-12-31,3381,177,17,47
Aragón,2020-12-31,357,29,5,7
Cataluña,2020-12-31,3673,99,16,41
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,445,24,2,8
Castilla y León,2020-12-31,448,25,3,2
Galicia,2020-12-31,554,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,14,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,2,2
Aragón,2021-01-01,153,13,1,2
Cantabria,2021-01-01,154,6,0,5
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2022,189,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,282,23,1,11
País Vasco,2021-01-01,284,22,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,401,29,3,3
Castilla La Mancha,2021-01-01,524,30,6,14
Madrid,2021-01-01,710,146,19,13
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7524,733,76,172
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,811,80,8,13
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,943,91,6,41
España,2021-01-02,10255,802,77,188
Andalucía,2021-01-02,1097,91,12,19
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1241,154,7,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1533,92,5,53
Canarias,2021-01-02,179,7,3,4
Aragón,2021-01-02,223,22,1,4
C. Valenciana,2021-01-02,2495,200,15,36
País Vasco,2021-01-02,287,19,1,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,341,28,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,431,30,4,8
Baleares,2021-01-02,447,19,4,3
Murcia,2021-01-02,518,27,7,7
Castilla La Mancha,2021-01-02,519,43,3,10
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1103,101,7,24
Madrid,2021-01-03,1134,214,16,11
Cataluña,2021-01-03,1276,87,11,48
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,2,3
Aragón,2021-01-03,222,14,2,5
Melilla,2021-01-03,22,3,0,0
C. Valenciana,2021-01-03,2365,203,15,38
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,356,25,1,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,6
Galicia,2021-01-03,425,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,637,45,1,6
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9734,894,72,178
Castilla La Mancha,2021-01-04,1257,64,3,9
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,143,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21844,1278,109,188
Canarias,2021-01-04,225,17,4,3
Andalucía,2021-01-04,2438,126,11,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,315,28,0,4
C. Valenciana,2021-01-04,3932,299,23,50
País Vasco,2021-01-04,421,38,3,18
Cataluña,2021-01-04,4418,135,14,36
Galicia,2021-01-04,450,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4653,300,16,24
Baleares,2021-01-04,613,32,4,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,925,50,5,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1156,69,9,9
Murcia,2021-01-05,1276,53,6,4
Cantabria,2021-01-05,132,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,8,1,1
Castilla La Mancha,2021-01-05,1897,52,5,16
Canarias,2021-01-05,243,24,1,1
España,2021-01-05,30454,1285,122,240
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3395,138,11,23
Cataluña,2021-01-05,4848,124,8,48
País Vasco,2021-01-05,532,25,1,13
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,589,27,7,8
C. Valenciana,2021-01-05,5959,306,26,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7321,320,29,39
La Rioja,2021-01-06,106,12,3,0
Castilla La Mancha,2021-01-06,1101,50,3,5
Melilla,2021-01-06,12,2,0,0
Cataluña,2021-01-06,1228,89,7,30
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14409,953,101,185
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1483,197,17,17
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1901,124,19,31
Canarias,2021-01-06,246,16,1,3
Baleares,2021-01-06,338,18,5,3
Aragón,2021-01-06,386,18,2,9
C. Valenciana,2021-01-06,3940,217,16,42
País Vasco,2021-01-06,469,26,2,8
Murcia,2021-01-06,621,33,4,6
Extremadura,2021-01-06,668,34,3,9
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,764,41,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1113,61,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1474,59,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1854,57,7,12
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,1,3
España,2021-01-07,26539,1289,122,231
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3239,149,12,21
Cataluña,2021-01-07,4428,121,12,50
Aragón,2021-01-07,455,34,1,4
Madrid,2021-01-07,4602,262,24,24
País Vasco,2021-01-07,476,22,4,13
C. Valenciana,2021-01-07,5207,338,25,61
Galicia,2021-01-07,743,41,9,3
Baleares,2021-01-07,746,32,6,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1256,37,1,8
Castilla y León,2021-01-08,1507,89,5,12
Murcia,2021-01-08,1643,61,7,3
Navarra,2021-01-08,170,10,1,1
Castilla La Mancha,2021-01-08,1887,55,4,14
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,3,2
España,2021-01-08,32627,1387,131,246
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4457,195,18,37
Cataluña,2021-01-08,4893,112,11,46
Baleares,2021-01-08,609,30,7,5
País Vasco,2021-01-08,619,42,2,15
Madrid,2021-01-08,6291,246,19,27
Aragón,2021-01-08,675,31,3,13
C. Valenciana,2021-01-08,6797,345,41,53
Galicia,2021-01-08,898,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1315,60,6,19
Murcia,2021-01-09,1358,47,3,4
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19149,960,107,226
Cataluña,2021-01-09,1999,96,7,51
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,15,5,2
Andalucía,2021-01-09,3287,142,18,22
Aragón,2021-01-09,430,22,2,8
Madrid,2021-01-09,480,66,14,16
País Vasco,2021-01-09,486,16,4,9
Baleares,2021-01-09,560,23,5,2
C. Valenciana,2021-01-09,5609,275,21,50
Galicia,2021-01-09,700,60,9,9
Castilla y León,2021-01-09,955,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13756,1155,131,235
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1565,124,9,60
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2096,193,21,35
Canarias,2021-01-10,227,31,3,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,290,24,2,6
C. Valenciana,2021-01-10,3509,267,28,50
Baleares,2021-01-10,463,25,6,4
Madrid,2021-01-10,504,132,17,27
País Vasco,2021-01-10,564,24,0,10
Castilla La Mancha,2021-01-10,742,52,9,7
Murcia,2021-01-10,779,60,4,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,799,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,16,1,2
Navarra,2021-01-11,175,8,0,1
Castilla y León,2021-01-11,1860,86,11,12
Castilla La Mancha,2021-01-11,1940,103,10,24
Murcia,2021-01-11,2036,92,11,7
Cantabria,2021-01-11,207,19,5,2
Canarias,2021-01-11,243,15,6,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32142,1688,158,293
Madrid,2021-01-11,4414,272,20,24
Aragón,2021-01-11,445,55,4,10
Andalucía,2021-01-11,5027,239,24,38
Cataluña,2021-01-11,5482,168,13,55
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6207,413,34,70
Baleares,2021-01-11,757,30,3,7
País Vasco,2021-01-11,764,25,4,11
Galicia,2021-01-11,804,67,9,10
Galicia,2021-01-12,1206,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1311,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2274,92,14,12
Castilla La Mancha,2021-01-12,2373,96,12,19
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,359,16,4,2
España,2021-01-12,37156,1784,181,288
Madrid,2021-01-12,4601,321,25,16
Cataluña,2021-01-12,5274,170,11,57
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6288,241,32,37
Aragón,2021-01-12,694,43,5,11
País Vasco,2021-01-12,695,29,5,8
Baleares,2021-01-12,696,37,6,10
C. Valenciana,2021-01-12,8193,425,44,66
Galicia,2021-01-13,1240,98,19,9
Extremadura,2021-01-13,1379,66,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2103,90,10,5
Castilla y León,2021-01-13,2263,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3022,134,3,23
Canarias,2021-01-13,339,22,3,3
La Rioja,2021-01-13,381,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38681,1939,178,298
Cataluña,2021-01-13,4655,121,13,60
Madrid,2021-01-13,5490,383,26,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6474,267,34,37
País Vasco,2021-01-13,713,34,3,16
Baleares,2021-01-13,723,28,3,6
C. Valenciana,2021-01-13,8184,431,33,64
Aragón,2021-01-13,930,54,5,10
Galicia,2021-01-14,1251,88,12,10
Extremadura,2021-01-14,1263,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2073,97,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2453,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2849,115,8,23
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,4,6
España,2021-01-14,38099,2042,188,312
Cataluña,2021-01-14,4061,148,11,63
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5763,375,24,27
Baleares,2021-01-14,661,43,6,6
Andalucía,2021-01-14,6688,295,25,42
País Vasco,2021-01-14,720,37,4,10
C. Valenciana,2021-01-14,8137,479,43,71
Aragón,2021-01-14,819,53,8,11
Galicia,2021-01-15,1423,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1988,117,16,15
