localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2020-11-23,9089,942,104,296
C. Valenciana,2020-11-23,976,125,16,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10874,928,94,243
La Rioja,2020-11-24,112,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1395,106,12,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1513,132,5,4
Cataluña,2020-11-24,1592,83,7,20
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,180,17,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2132,175,24,38
Murcia,2020-11-24,276,28,2,8
Aragón,2020-11-24,323,24,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,71,5,25
Galicia,2020-11-24,426,29,9,7
Castilla La Mancha,2020-11-24,513,33,5,9
País Vasco,2020-11-24,678,73,3,24
Castilla y León,2020-11-24,703,78,6,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,2,2
C. Valenciana,2020-11-25,1333,114,14,25
Madrid,2020-11-25,1389,129,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1460,86,6,60
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,15,2,2
Andalucía,2020-11-25,1842,148,23,52
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,52,4,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,298,33,1,29
Galicia,2020-11-25,451,38,3,3
Castilla La Mancha,2020-11-25,499,29,6,10
País Vasco,2020-11-25,603,70,7,16
Castilla y León,2020-11-25,635,79,6,22
La Rioja,2020-11-25,94,11,2,5
España,2020-11-25,9943,891,104,292
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,4,3
C. Valenciana,2020-11-26,1195,99,10,23
Madrid,2020-11-26,1270,124,13,20
Cataluña,2020-11-26,1328,81,5,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1732,130,19,51
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,27
Aragón,2020-11-26,337,32,5,20
Castilla La Mancha,2020-11-26,414,36,3,14
Galicia,2020-11-26,452,36,6,11
País Vasco,2020-11-26,606,60,9,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,722,77,9,31
España,2020-11-26,9589,841,98,288
Cantabria,2020-11-26,99,14,0,4
Navarra,2020-11-27,107,10,0,5
C. Valenciana,2020-11-27,1074,113,12,19
Canarias,2020-11-27,123,13,3,3
La Rioja,2020-11-27,123,6,0,4
Cantabria,2020-11-27,129,17,3,2
Extremadura,2020-11-27,140,18,1,6
Cataluña,2020-11-27,1516,70,4,46
Madrid,2020-11-27,1646,117,10,30
Baleares,2020-11-27,165,7,1,1
Andalucía,2020-11-27,1827,132,9,46
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,248,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,267,61,2,27
Aragón,2020-11-27,311,34,1,13
Galicia,2020-11-27,397,41,3,11
Castilla La Mancha,2020-11-27,450,34,1,12
País Vasco,2020-11-27,631,55,7,14
Castilla y León,2020-11-27,682,73,6,23
España,2020-11-27,9882,827,67,266
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,2,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,293,20,5,9
Castilla La Mancha,2020-11-28,297,28,6,12
Castilla y León,2020-11-28,308,60,2,29
Galicia,2020-11-28,340,34,0,7
Madrid,2020-11-28,391,64,9,6
País Vasco,2020-11-28,519,30,6,11
España,2020-11-28,5500,624,62,218
Cataluña,2020-11-28,611,57,3,38
La Rioja,2020-11-28,66,5,1,2
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,3
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,841,86,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,941,122,9,50
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,146,24,5,8
Aragón,2020-11-29,160,19,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,8,15
Madrid,2020-11-29,239,66,5,12
Galicia,2020-11-29,255,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3400,535,78,219
Cataluña,2020-11-29,387,49,4,43
País Vasco,2020-11-29,410,27,5,15
C. Valenciana,2020-11-29,410,69,10,22
Murcia,2020-11-29,44,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,466,100,21,44
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,8,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,90,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,0,0
Madrid,2020-11-30,1295,155,15,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1534,72,9,47
Asturias,2020-11-30,155,41,4,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,178,17,4,3
Aragón,2020-11-30,222,31,0,12
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,309,33,3,8
La Rioja,2020-11-30,34,6,0,2
Castilla La Mancha,2020-11-30,401,29,6,14
Castilla y León,2020-11-30,426,79,4,23
País Vasco,2020-11-30,439,35,3,9
España,2020-11-30,7381,746,77,230
C. Valenciana,2020-11-30,775,98,13,16
Navarra,2020-11-30,78,7,1,4
Andalucía,2020-11-30,980,90,12,43
C. Valenciana,2020-12-01,1200,98,6,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1425,146,10,46
Cataluña,2020-12-01,1474,69,3,46
Madrid,2020-12-01,1547,106,7,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,13,2,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,215,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,15
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,351,27,8,11
Galicia,2020-12-01,378,32,2,7
Castilla La Mancha,2020-12-01,498,28,4,9
Castilla y León,2020-12-01,552,74,4,20
País Vasco,2020-12-01,558,47,3,21
Navarra,2020-12-01,77,8,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9446,755,61,231
C. Valenciana,2020-12-02,1168,79,11,25
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1329,112,15,41
Cataluña,2020-12-02,1403,69,3,34
Madrid,2020-12-02,1433,107,5,13
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,207,12,0,0
Baleares,2020-12-02,220,11,2,6
Murcia,2020-12-02,227,13,4,3
Asturias,2020-12-02,229,37,3,20
Aragón,2020-12-02,288,27,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,359,34,4,6
Castilla y León,2020-12-02,371,68,5,26
La Rioja,2020-12-02,46,8,0,4
Castilla La Mancha,2020-12-02,511,33,2,8
País Vasco,2020-12-02,577,41,6,13
España,2020-12-02,8821,679,66,220
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1127,84,3,16
Andalucía,2020-12-03,1184,122,8,42
Cataluña,2020-12-03,1216,58,5,58
Madrid,2020-12-03,1318,109,7,13
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,5,1
Murcia,2020-12-03,154,10,0,3
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,20
Aragón,2020-12-03,245,17,3,4
Baleares,2020-12-03,269,7,3,1
Galicia,2020-12-03,353,37,6,12
La Rioja,2020-12-03,41,5,2,1
Castilla y León,2020-12-03,449,64,2,25
Castilla La Mancha,2020-12-03,469,21,3,10
País Vasco,2020-12-03,475,40,4,17
España,2020-12-03,8099,660,56,235
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1180,84,10,21
Cataluña,2020-12-04,1225,72,6,35
Andalucía,2020-12-04,1232,82,6,31
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1426,135,10,11
Extremadura,2020-12-04,147,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,218,15,1,1
Aragón,2020-12-04,218,36,3,21
Murcia,2020-12-04,220,22,5,5
Baleares,2020-12-04,239,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,328,32,3,6
Castilla y León,2020-12-04,440,55,3,34
País Vasco,2020-12-04,441,34,8,16
Castilla La Mancha,2020-12-04,540,30,2,12
La Rioja,2020-12-04,54,4,0,3
España,2020-12-04,8363,665,64,229
Extremadura,2020-12-05,109,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,159,12,0,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,170,10,1,7
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,188,9,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,239,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,321,25,1,10
Madrid,2020-12-05,382,75,8,21
País Vasco,2020-12-05,428,23,2,16
La Rioja,2020-12-05,48,5,1,3
España,2020-12-05,4934,472,39,197
Cataluña,2020-12-05,500,53,2,30
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,775,68,7,10
Andalucía,2020-12-05,784,81,13,34
Castilla La Mancha,2020-12-06,110,15,0,12
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,123,29,3,9
Baleares,2020-12-06,188,9,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,5
País Vasco,2020-12-06,310,28,2,14
Madrid,2020-12-06,325,90,7,8
España,2020-12-06,3266,475,50,172
Cataluña,2020-12-06,363,37,2,30
Andalucía,2020-12-06,420,67,5,32
C. Valenciana,2020-12-06,465,61,9,10
La Rioja,2020-12-06,48,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,82,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,14,2,6
Aragón,2020-12-07,120,20,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1469,57,8,31
Canarias,2020-12-07,168,17,4,3
Castilla y León,2020-12-07,193,42,0,18
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,40,4,8
País Vasco,2020-12-07,330,38,4,20
Castilla La Mancha,2020-12-07,334,34,2,20
Andalucía,2020-12-07,459,66,12,28
Madrid,2020-12-07,512,104,7,20
España,2020-12-07,5175,573,61,203
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,680,82,9,12
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,1,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,107,22,2,7
Asturias,2020-12-08,108,26,3,12
Castilla y León,2020-12-08,156,45,6,22
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,281,22,1,8
Galicia,2020-12-08,356,36,4,9
Andalucía,2020-12-08,391,68,7,26
España,2020-12-08,3998,545,56,166
Madrid,2020-12-08,440,92,8,4
Cataluña,2020-12-08,445,47,4,31
País Vasco,2020-12-08,450,29,1,14
La Rioja,2020-12-08,56,6,0,1
C. Valenciana,2020-12-08,567,76,11,20
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,70,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,18
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,147,10,1,4
Madrid,2020-12-09,1783,153,15,17
Aragón,2020-12-09,182,32,3,21
Cataluña,2020-12-09,1890,65,6,42
Canarias,2020-12-09,196,26,2,0
Murcia,2020-12-09,216,13,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,262,23,4,6
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,13,4,3
Castilla y León,2020-12-09,335,49,6,21
País Vasco,2020-12-09,391,33,3,15
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,448,31,2,9
España,2020-12-09,8360,686,74,227
Andalucía,2020-12-09,878,77,11,28
Navarra,2020-12-09,92,9,0,4
C. Valenciana,2020-12-09,993,103,9,28
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10697,658,62,188
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1296,79,10,15
Asturias,2020-12-10,130,22,2,15
Cataluña,2020-12-10,1739,66,5,50
C. Valenciana,2020-12-10,1743,102,10,17
Extremadura,2020-12-10,194,5,0,4
Madrid,2020-12-10,2170,131,10,12
Murcia,2020-12-10,224,17,4,5
Canarias,2020-12-10,238,12,1,5
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,304,30,1,10
Baleares,2020-12-10,329,28,4,4
Galicia,2020-12-10,408,40,5,7
Castilla y León,2020-12-10,479,42,3,16
La Rioja,2020-12-10,54,5,0,0
País Vasco,2020-12-10,553,30,1,16
Castilla La Mancha,2020-12-10,581,26,4,9
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11275,728,58,209
Andalucía,2020-12-11,1349,87,6,31
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1805,109,9,25
Cataluña,2020-12-11,1832,59,5,29
Canarias,2020-12-11,193,27,2,3
Extremadura,2020-12-11,235,12,1,3
Murcia,2020-12-11,255,10,2,6
Madrid,2020-12-11,2575,161,11,17
Aragón,2020-12-11,288,31,1,11
Baleares,2020-12-11,328,14,2,2
Galicia,2020-12-11,358,38,5,7
Castilla y León,2020-12-11,403,46,3,17
Castilla La Mancha,2020-12-11,586,34,4,24
País Vasco,2020-12-11,591,30,3,12
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,9,2,0
C. Valenciana,2020-12-12,1476,95,13,18
Extremadura,2020-12-12,156,2,1,3
Murcia,2020-12-12,158,13,1,4
Aragón,2020-12-12,189,17,0,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,32,3,1
Castilla La Mancha,2020-12-12,337,25,4,14
La Rioja,2020-12-12,35,6,1,2
Baleares,2020-12-12,361,17,2,0
Galicia,2020-12-12,393,30,7,5
País Vasco,2020-12-12,435,20,2,18
Cantabria,2020-12-12,55,16,1,2
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
Madrid,2020-12-12,615,82,12,17
España,2020-12-12,6564,538,69,184
Cataluña,2020-12-12,777,49,5,33
Andalucía,2020-12-12,821,75,12,29
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,131,6,2,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,142,11,2,13
Asturias,2020-12-13,143,16,0,5
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,22,2,1
Castilla La Mancha,2020-12-13,230,27,3,9
La Rioja,2020-12-13,28,1,0,1
Galicia,2020-12-13,321,31,5,7
País Vasco,2020-12-13,322,15,2,17
Andalucía,2020-12-13,415,58,8,21
España,2020-12-13,4232,486,44,160
Madrid,2020-12-13,476,95,8,5
Cataluña,2020-12-13,608,44,1,29
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,710,85,5,23
Murcia,2020-12-13,80,12,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
Ceuta,2020-12-14,16,0,0,0
C. Valenciana,2020-12-14,1623,138,9,16
Aragón,2020-12-14,191,29,1,8
Madrid,2020-12-14,2001,163,10,10
Murcia,2020-12-14,211,16,4,5
Cataluña,2020-12-14,2262,70,6,19
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Galicia,2020-12-14,296,40,3,3
Castilla y León,2020-12-14,297,52,4,20
Baleares,2020-12-14,390,23,5,2
La Rioja,2020-12-14,39,5,0,0
País Vasco,2020-12-14,400,17,2,20
Castilla La Mancha,2020-12-14,485,33,2,9
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,915,91,11,28
España,2020-12-14,9852,750,64,164
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12124,704,52,187
Andalucía,2020-12-15,1337,86,9,21
Murcia,2020-12-15,182,20,0,3
C. Valenciana,2020-12-15,2061,111,10,25
Cataluña,2020-12-15,2215,68,4,33
Madrid,2020-12-15,2445,159,8,19
Aragón,2020-12-15,262,18,6,8
Canarias,2020-12-15,310,22,1,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,6,0,2
Castilla y León,2020-12-15,413,46,3,20
Galicia,2020-12-15,437,35,2,5
Baleares,2020-12-15,477,17,1,8
La Rioja,2020-12-15,51,2,0,0
País Vasco,2020-12-15,598,33,1,8
Castilla La Mancha,2020-12-15,661,34,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11692,731,68,150
Andalucía,2020-12-16,1170,71,7,22
Navarra,2020-12-16,126,9,0,0
Cataluña,2020-12-16,2042,68,7,23
Murcia,2020-12-16,209,12,2,4
Aragón,2020-12-16,214,21,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,22,4,4
C. Valenciana,2020-12-16,2317,129,5,17
Madrid,2020-12-16,2380,182,15,5
Castilla y León,2020-12-16,337,45,2,17
Extremadura,2020-12-16,346,20,1,3
País Vasco,2020-12-16,403,22,6,15
Galicia,2020-12-16,447,45,6,4
La Rioja,2020-12-16,47,4,0,0
Baleares,2020-12-16,566,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,662,32,6,11
Cantabria,2020-12-16,77,9,0,4
Asturias,2020-12-16,96,17,2,10
España,2020-12-17,10928,677,64,178
Andalucía,2020-12-17,1102,89,8,26
Aragón,2020-12-17,170,30,2,13
Murcia,2020-12-17,197,17,1,2
Cataluña,2020-12-17,2020,62,2,24
C. Valenciana,2020-12-17,2109,112,11,16
Madrid,2020-12-17,2123,149,8,24
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,13,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,425,33,8,4
País Vasco,2020-12-17,465,25,4,14
Baleares,2020-12-17,537,20,3,4
Castilla La Mancha,2020-12-17,565,25,5,13
Navarra,2020-12-17,64,11,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,92,13,0,12
Andalucía,2020-12-18,1171,69,7,26
España,2020-12-18,12148,720,61,177
Canarias,2020-12-18,209,17,4,5
Murcia,2020-12-18,213,14,2,8
Cataluña,2020-12-18,2241,64,6,33
Aragón,2020-12-18,230,31,2,9
C. Valenciana,2020-12-18,2382,163,15,18
Madrid,2020-12-18,2521,160,14,12
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,321,44,2,15
Extremadura,2020-12-18,379,14,0,3
Galicia,2020-12-18,421,26,2,2
País Vasco,2020-12-18,447,26,2,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,30,2,3
Castilla La Mancha,2020-12-18,713,33,2,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1027,43,2,31
Murcia,2020-12-19,156,7,3,2
Aragón,2020-12-19,171,18,1,4
C. Valenciana,2020-12-19,1809,109,12,20
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,13,1,3
Extremadura,2020-12-19,245,12,1,2
Galicia,2020-12-19,286,23,1,2
País Vasco,2020-12-19,313,18,1,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,352,25,3,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,676,54,7,11
España,2020-12-19,6893,505,54,139
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,754,108,9,15
La Rioja,2020-12-19,87,4,0,1
Aragón,2020-12-20,100,11,1,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,215,22,0,8
País Vasco,2020-12-20,267,9,4,13
Galicia,2020-12-20,278,26,4,6
La Rioja,2020-12-20,29,10,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,334,48,6,18
Murcia,2020-12-20,34,15,3,4
Baleares,2020-12-20,353,33,2,3
España,2020-12-20,4353,544,45,155
Cantabria,2020-12-20,51,7,2,2
Navarra,2020-12-20,56,1,0,1
Madrid,2020-12-20,574,120,8,13
Cataluña,2020-12-20,707,62,3,34
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,19,2,10
C. Valenciana,2020-12-20,894,126,8,22
España,2020-12-21,10935,780,56,147
Canarias,2020-12-21,143,15,0,4
Aragón,2020-12-21,165,23,1,12
C. Valenciana,2020-12-21,2038,167,13,15
Murcia,2020-12-21,208,13,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2301,162,14,14
Galicia,2020-12-21,242,41,2,3
La Rioja,2020-12-21,27,3,0,1
Cataluña,2020-12-21,2734,77,2,25
País Vasco,2020-12-21,294,27,0,14
Extremadura,2020-12-21,364,28,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,493,29,1,4
Castilla La Mancha,2020-12-21,560,35,6,7
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,80,4,1,0
Andalucía,2020-12-21,903,86,9,25
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,85,7,24
España,2020-12-22,13358,782,69,186
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,209,29,2,13
Canarias,2020-12-22,233,16,5,4
Murcia,2020-12-22,269,20,5,2
Cataluña,2020-12-22,2744,86,9,41
C. Valenciana,2020-12-22,2746,178,13,24
Madrid,2020-12-22,2757,159,8,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,378,34,5,2
Extremadura,2020-12-22,409,28,0,4
País Vasco,2020-12-22,463,22,2,20
Baleares,2020-12-22,601,20,2,3
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,69,7,0,2
Castilla La Mancha,2020-12-22,743,35,8,10
Navarra,2020-12-22,78,6,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1299,72,12,27
España,2020-12-23,14400,776,77,192
Aragón,2020-12-23,156,19,1,10
Canarias,2020-12-23,190,24,4,2
Melilla,2020-12-23,19,1,0,0
Cataluña,2020-12-23,2688,98,5,45
Murcia,2020-12-23,290,16,3,2
C. Valenciana,2020-12-23,3024,203,15,32
Castilla y León,2020-12-23,303,27,2,8
Madrid,2020-12-23,3158,160,12,24
País Vasco,2020-12-23,406,21,1,13
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,508,18,2,3
Galicia,2020-12-23,508,42,6,4
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
Castilla La Mancha,2020-12-23,896,34,4,8
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,1
Canarias,2020-12-24,197,8,2,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2338,121,9,33
Cataluña,2020-12-24,2427,80,6,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,348,14,3,3
Baleares,2020-12-24,361,35,7,4
País Vasco,2020-12-24,391,17,1,11
Galicia,2020-12-24,413,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,550,26,3,10
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,937,61,9,14
Madrid,2020-12-24,948,110,6,7
España,2020-12-24,9947,596,59,155
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1118,122,15,23
Aragón,2020-12-25,134,17,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,2,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,217,11,2,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,280,32,6,2
Castilla La Mancha,2020-12-25,299,38,2,6
Galicia,2020-12-25,317,26,3,5
Andalucía,2020-12-25,431,60,14,17
España,2020-12-25,4790,561,65,146
Madrid,2020-12-25,489,105,8,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,755,54,1,30
Navarra,2020-12-25,83,9,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,102,11,7,7
Canarias,2020-12-26,121,11,3,2
C. Valenciana,2020-12-26,1516,169,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,210,16,2,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,305,36,2,9
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,577,47,7,25
España,2020-12-26,6334,607,84,177
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,842,114,11,16
Cataluña,2020-12-26,979,68,8,37
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,128,15,4,2
C. Valenciana,2020-12-27,1427,189,16,27
Aragón,2020-12-27,146,18,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
