localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2020-12-17,464,31,4,14
Baleares,2020-12-17,537,20,3,4
Castilla La Mancha,2020-12-17,564,40,6,13
Navarra,2020-12-17,64,11,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,92,13,0,12
Andalucía,2020-12-18,1171,69,7,26
España,2020-12-18,12162,769,64,177
Canarias,2020-12-18,209,17,4,5
Murcia,2020-12-18,213,14,2,8
Cataluña,2020-12-18,2246,66,6,33
Aragón,2020-12-18,232,28,2,9
C. Valenciana,2020-12-18,2386,163,15,18
Madrid,2020-12-18,2524,187,15,12
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,321,44,2,15
Extremadura,2020-12-18,379,14,0,3
Galicia,2020-12-18,421,26,2,2
País Vasco,2020-12-18,447,40,3,14
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,30,2,3
Castilla La Mancha,2020-12-18,713,42,3,12
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1031,45,2,31
Murcia,2020-12-19,156,7,3,2
Aragón,2020-12-19,171,17,1,4
C. Valenciana,2020-12-19,1807,109,12,20
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,13,1,3
Extremadura,2020-12-19,245,12,1,2
Galicia,2020-12-19,286,23,1,2
País Vasco,2020-12-19,314,21,2,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,352,34,3,7
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,677,54,8,11
España,2020-12-19,6897,532,59,140
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,754,122,12,15
La Rioja,2020-12-19,87,4,0,1
Aragón,2020-12-20,102,11,1,3
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,217,27,0,9
País Vasco,2020-12-20,268,10,4,13
Galicia,2020-12-20,278,26,4,6
La Rioja,2020-12-20,29,10,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,334,48,6,18
Murcia,2020-12-20,34,15,3,4
Baleares,2020-12-20,353,32,2,3
España,2020-12-20,4362,570,46,157
Cantabria,2020-12-20,51,7,2,2
Navarra,2020-12-20,56,1,0,1
Madrid,2020-12-20,574,140,9,13
Cataluña,2020-12-20,711,63,3,34
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,83,19,2,10
C. Valenciana,2020-12-20,893,126,8,22
España,2020-12-21,10944,840,59,148
Canarias,2020-12-21,143,15,0,4
Aragón,2020-12-21,164,23,1,12
C. Valenciana,2020-12-21,2040,167,13,15
Murcia,2020-12-21,208,13,1,4
Castilla y León,2020-12-21,219,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2301,198,16,14
Galicia,2020-12-21,242,41,2,3
La Rioja,2020-12-21,27,3,0,1
Cataluña,2020-12-21,2740,80,2,25
País Vasco,2020-12-21,297,39,0,14
Extremadura,2020-12-21,363,28,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,493,29,1,4
Castilla La Mancha,2020-12-21,559,44,7,8
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,80,4,1,0
Andalucía,2020-12-21,903,86,9,25
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,85,7,24
España,2020-12-22,13356,833,73,183
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,28,2,11
Canarias,2020-12-22,233,16,5,4
Murcia,2020-12-22,269,20,5,2
C. Valenciana,2020-12-22,2747,178,13,24
Cataluña,2020-12-22,2748,91,9,41
Madrid,2020-12-22,2757,185,10,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,378,34,5,2
Extremadura,2020-12-22,408,28,0,4
País Vasco,2020-12-22,459,28,3,18
Baleares,2020-12-22,601,20,2,3
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,69,7,0,2
Castilla La Mancha,2020-12-22,744,50,9,11
Navarra,2020-12-22,78,6,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1299,72,12,27
España,2020-12-23,14427,833,80,196
Aragón,2020-12-23,154,17,1,12
Melilla,2020-12-23,19,1,0,0
Canarias,2020-12-23,191,24,4,2
Cataluña,2020-12-23,2697,99,6,45
Murcia,2020-12-23,290,16,3,2
C. Valenciana,2020-12-23,3038,203,15,32
Castilla y León,2020-12-23,304,27,2,8
Madrid,2020-12-23,3158,197,12,24
País Vasco,2020-12-23,405,30,1,13
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,508,18,2,3
Galicia,2020-12-23,508,42,6,4
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
Castilla La Mancha,2020-12-23,901,46,6,10
Asturias,2020-12-23,96,9,1,5
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,1
Canarias,2020-12-24,197,8,2,3
Castilla y León,2020-12-24,220,31,4,16
C. Valenciana,2020-12-24,2340,122,9,34
Cataluña,2020-12-24,2432,85,6,29
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,279,13,1,6
Aragón,2020-12-24,347,13,3,3
Baleares,2020-12-24,361,35,7,4
País Vasco,2020-12-24,387,29,4,10
Galicia,2020-12-24,413,42,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,551,32,3,9
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,10,0,6
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,937,61,9,14
Madrid,2020-12-24,949,133,7,7
España,2020-12-24,9951,642,63,154
Murcia,2020-12-25,100,16,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1125,123,15,23
Aragón,2020-12-25,135,17,2,3
Extremadura,2020-12-25,157,19,0,0
Canarias,2020-12-25,158,10,2,2
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,217,16,2,10
La Rioja,2020-12-25,27,3,0,1
Baleares,2020-12-25,280,32,6,2
Castilla La Mancha,2020-12-25,300,41,2,6
Galicia,2020-12-25,317,26,3,5
Andalucía,2020-12-25,431,60,13,17
España,2020-12-25,4798,581,67,146
Madrid,2020-12-25,488,115,11,13
Asturias,2020-12-25,56,10,0,7
Cantabria,2020-12-25,67,6,3,1
Cataluña,2020-12-25,755,55,1,30
Navarra,2020-12-25,83,9,2,3
Castilla y León,2020-12-25,90,21,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,101,10,6,7
Canarias,2020-12-26,121,11,3,2
C. Valenciana,2020-12-26,1531,168,18,29
Murcia,2020-12-26,166,17,4,5
Castilla y León,2020-12-26,169,18,6,13
Melilla,2020-12-26,2,0,0,0
País Vasco,2020-12-26,218,20,3,7
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,307,46,2,8
Extremadura,2020-12-26,337,12,2,4
Baleares,2020-12-26,479,31,6,7
La Rioja,2020-12-26,52,3,1,2
Asturias,2020-12-26,57,12,1,6
Andalucía,2020-12-26,577,47,7,25
España,2020-12-26,6361,633,84,176
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,0
Madrid,2020-12-26,843,128,11,16
Cataluña,2020-12-26,981,68,8,37
Murcia,2020-12-27,100,8,4,2
Canarias,2020-12-27,129,16,4,2
C. Valenciana,2020-12-27,1432,189,16,27
Aragón,2020-12-27,146,16,2,7
Castilla y León,2020-12-27,151,23,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,228,12,0,5
País Vasco,2020-12-27,286,23,2,13
Melilla,2020-12-27,3,0,0,0
Castilla La Mancha,2020-12-27,302,66,6,11
Galicia,2020-12-27,303,39,5,3
Baleares,2020-12-27,341,31,8,4
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,548,70,4,14
España,2020-12-27,5965,745,86,163
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,809,135,20,21
Asturias,2020-12-27,82,11,2,3
Cataluña,2020-12-27,916,93,10,32
Navarra,2020-12-28,111,14,1,2
Andalucía,2020-12-28,1251,94,11,13
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15016,980,81,194
Canarias,2020-12-28,242,15,4,4
Aragón,2020-12-28,273,29,1,8
C. Valenciana,2020-12-28,2802,222,19,45
País Vasco,2020-12-28,321,27,6,14
Madrid,2020-12-28,3238,227,13,20
Castilla y León,2020-12-28,329,26,4,7
La Rioja,2020-12-28,35,3,0,1
Cataluña,2020-12-28,3635,121,6,41
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,375,25,3,2
Galicia,2020-12-28,382,38,4,8
Baleares,2020-12-28,514,36,2,5
Extremadura,2020-12-28,541,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,12,0,6
Castilla La Mancha,2020-12-28,779,57,6,10
Castilla La Mancha,2020-12-29,1038,57,7,14
Cantabria,2020-12-29,113,5,2,1
La Rioja,2020-12-29,114,6,1,0
Navarra,2020-12-29,135,7,2,2
Asturias,2020-12-29,144,11,1,3
Andalucía,2020-12-29,1781,79,6,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18806,928,91,166
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,271,14,5,3
C. Valenciana,2020-12-29,3589,204,19,25
Cataluña,2020-12-29,3826,111,11,41
Madrid,2020-12-29,4073,225,12,17
Aragón,2020-12-29,415,23,2,14
Galicia,2020-12-29,432,39,6,4
País Vasco,2020-12-29,477,36,4,18
Murcia,2020-12-29,484,19,1,4
Castilla y León,2020-12-29,488,47,4,7
Baleares,2020-12-29,596,32,5,1
Extremadura,2020-12-29,790,13,2,1
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1374,60,6,10
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
La Rioja,2020-12-30,181,10,1,0
Andalucía,2020-12-30,1967,77,2,18
España,2020-12-30,20994,986,75,199
Canarias,2020-12-30,230,16,1,5
Melilla,2020-12-30,28,0,0,2
Cataluña,2020-12-30,3743,104,5,44
C. Valenciana,2020-12-30,4189,235,16,34
Aragón,2020-12-30,445,22,4,7
País Vasco,2020-12-30,470,21,4,12
Madrid,2020-12-30,4826,238,12,19
Castilla y León,2020-12-30,543,45,5,13
Baleares,2020-12-30,559,25,6,3
Murcia,2020-12-30,559,29,4,8
Galicia,2020-12-30,577,39,5,7
Extremadura,2020-12-30,912,23,2,5
Castilla La Mancha,2020-12-31,1045,56,1,14
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1339,157,11,12
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,150,5,1,0
España,2020-12-31,15542,756,82,192
Andalucía,2020-12-31,1762,53,7,22
Melilla,2020-12-31,23,0,0,0
Canarias,2020-12-31,309,13,2,5
C. Valenciana,2020-12-31,3402,183,18,47
Aragón,2020-12-31,356,29,5,7
Cataluña,2020-12-31,3685,101,15,42
Cantabria,2020-12-31,42,6,1,2
País Vasco,2020-12-31,448,28,3,8
Castilla y León,2020-12-31,449,25,3,2
Galicia,2020-12-31,554,40,6,6
Murcia,2020-12-31,563,15,2,5
Baleares,2020-12-31,568,14,7,5
Extremadura,2020-12-31,578,14,0,5
Navarra,2021-01-01,108,8,2,1
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,14,2,2
Cantabria,2021-01-01,154,6,0,5
Aragón,2021-01-01,159,13,1,2
Murcia,2021-01-01,162,19,4,1
C. Valenciana,2021-01-01,2003,193,17,43
Baleares,2021-01-01,278,18,2,3
Castilla y León,2021-01-01,282,23,1,11
País Vasco,2021-01-01,284,27,2,10
Extremadura,2021-01-01,379,23,2,4
Galicia,2021-01-01,401,29,3,3
Castilla La Mancha,2021-01-01,531,46,6,14
Madrid,2021-01-01,710,178,22,14
La Rioja,2021-01-01,72,7,0,0
España,2021-01-01,7522,796,80,174
Asturias,2021-01-01,79,14,1,6
Andalucía,2021-01-01,813,80,8,14
Ceuta,2021-01-01,9,1,0,0
Cataluña,2021-01-01,945,97,7,41
España,2021-01-02,10277,843,83,188
Andalucía,2021-01-02,1099,91,12,19
Cantabria,2021-01-02,112,5,2,2
Madrid,2021-01-02,1243,177,10,15
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1538,93,5,53
Canarias,2021-01-02,179,7,3,4
Aragón,2021-01-02,223,22,0,4
C. Valenciana,2021-01-02,2505,202,15,36
Ceuta,2021-01-02,29,1,0,0
País Vasco,2021-01-02,293,24,2,9
Galicia,2021-01-02,341,28,7,5
La Rioja,2021-01-02,36,9,2,1
Castilla y León,2021-01-02,431,30,4,8
Baleares,2021-01-02,447,19,4,3
Castilla La Mancha,2021-01-02,515,53,6,11
Murcia,2021-01-02,518,27,7,7
Asturias,2021-01-02,62,14,1,4
Extremadura,2021-01-02,624,37,2,4
Navarra,2021-01-02,69,3,1,3
Cantabria,2021-01-03,107,8,0,0
Andalucía,2021-01-03,1103,103,7,23
Madrid,2021-01-03,1134,248,21,11
Cataluña,2021-01-03,1277,90,11,49
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,160,8,2,3
Melilla,2021-01-03,22,3,0,0
Aragón,2021-01-03,224,15,2,5
C. Valenciana,2021-01-03,2359,208,15,40
Murcia,2021-01-03,311,24,2,1
País Vasco,2021-01-03,356,29,1,13
Castilla y León,2021-01-03,373,44,5,5
Baleares,2021-01-03,375,22,6,6
Galicia,2021-01-03,425,41,2,6
Extremadura,2021-01-03,545,34,1,7
Castilla La Mancha,2021-01-03,641,63,3,5
La Rioja,2021-01-03,84,6,0,1
Navarra,2021-01-03,95,3,0,0
España,2021-01-03,9735,961,79,179
Castilla La Mancha,2021-01-04,1264,84,5,11
Asturias,2021-01-04,137,7,1,3
Cantabria,2021-01-04,143,13,4,2
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,21889,1382,119,192
Canarias,2021-01-04,225,17,4,3
Andalucía,2021-01-04,2441,126,11,18
Ceuta,2021-01-04,29,2,0,0
Aragón,2021-01-04,321,28,0,5
C. Valenciana,2021-01-04,3939,308,24,50
País Vasco,2021-01-04,422,49,5,18
Cataluña,2021-01-04,4433,143,14,38
Galicia,2021-01-04,450,51,5,5
Melilla,2021-01-04,46,2,0,0
Madrid,2021-01-04,4655,356,21,23
Baleares,2021-01-04,613,32,4,1
Extremadura,2021-01-04,791,43,4,5
Castilla y León,2021-01-04,823,56,9,8
La Rioja,2021-01-04,82,5,2,1
Murcia,2021-01-04,929,50,5,0
Extremadura,2021-01-05,1125,29,2,15
Castilla y León,2021-01-05,1156,69,9,9
Murcia,2021-01-05,1279,53,6,4
Cantabria,2021-01-05,132,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,15,3,2
La Rioja,2021-01-05,174,8,1,1
Castilla La Mancha,2021-01-05,1900,72,8,17
Canarias,2021-01-05,244,24,1,1
España,2021-01-05,30491,1374,125,245
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3398,138,12,23
Cataluña,2021-01-05,4862,128,8,50
País Vasco,2021-01-05,542,39,1,13
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,588,28,7,10
C. Valenciana,2021-01-05,5960,311,25,47
Baleares,2021-01-05,666,22,6,5
Galicia,2021-01-05,719,46,5,8
Madrid,2021-01-05,7324,365,29,39
La Rioja,2021-01-06,106,12,3,0
Castilla La Mancha,2021-01-06,1102,65,3,5
Melilla,2021-01-06,12,2,0,0
Cataluña,2021-01-06,1232,92,8,31
Navarra,2021-01-06,142,8,1,2
España,2021-01-06,14432,1013,106,180
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1486,228,20,18
Asturias,2021-01-06,178,8,2,7
Andalucía,2021-01-06,1902,124,20,23
Canarias,2021-01-06,248,16,1,3
Baleares,2021-01-06,338,18,5,3
Aragón,2021-01-06,391,20,2,11
C. Valenciana,2021-01-06,3945,222,16,42
País Vasco,2021-01-06,470,31,2,8
Murcia,2021-01-06,622,33,4,6
Extremadura,2021-01-06,669,33,3,8
Castilla y León,2021-01-06,672,47,6,8
Galicia,2021-01-06,763,41,7,4
Ceuta,2021-01-06,9,3,1,0
Castilla y León,2021-01-07,1113,61,6,18
Extremadura,2021-01-07,1251,45,5,6
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1481,60,8,7
Asturias,2021-01-07,149,13,0,2
La Rioja,2021-01-07,183,10,1,2
Castilla La Mancha,2021-01-07,1861,80,9,14
Navarra,2021-01-07,190,11,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,238,19,1,3
España,2021-01-07,26605,1404,133,234
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3240,150,12,20
Cataluña,2021-01-07,4436,128,13,51
Aragón,2021-01-07,458,34,2,5
Madrid,2021-01-07,4606,322,25,24
País Vasco,2021-01-07,481,34,6,13
C. Valenciana,2021-01-07,5238,349,28,61
Galicia,2021-01-07,743,41,9,3
Baleares,2021-01-07,746,32,7,4
Cantabria,2021-01-08,112,18,1,0
Extremadura,2021-01-08,1255,37,1,8
Castilla y León,2021-01-08,1507,89,5,12
Murcia,2021-01-08,1644,61,8,4
Navarra,2021-01-08,170,10,1,1
Castilla La Mancha,2021-01-08,1891,73,5,17
Asturias,2021-01-08,198,17,2,3
La Rioja,2021-01-08,246,25,1,0
Canarias,2021-01-08,297,21,3,2
España,2021-01-08,32689,1475,139,241
Ceuta,2021-01-08,35,0,0,0
Melilla,2021-01-08,37,3,0,0
Andalucía,2021-01-08,4458,190,18,27
Cataluña,2021-01-08,4904,117,12,47
Baleares,2021-01-08,609,30,7,5
País Vasco,2021-01-08,620,54,4,15
Madrid,2021-01-08,6295,296,21,27
Aragón,2021-01-08,682,33,3,13
C. Valenciana,2021-01-08,6831,351,42,53
Galicia,2021-01-08,898,50,5,7
Extremadura,2021-01-09,1006,38,4,11
Castilla La Mancha,2021-01-09,1321,78,6,18
Murcia,2021-01-09,1360,47,3,4
Cantabria,2021-01-09,150,18,2,2
Asturias,2021-01-09,156,16,1,6
Navarra,2021-01-09,159,8,2,1
La Rioja,2021-01-09,176,12,1,0
Melilla,2021-01-09,19,1,0,0
España,2021-01-09,19177,1007,118,228
Cataluña,2021-01-09,2005,100,8,53
Ceuta,2021-01-09,27,4,0,0
Canarias,2021-01-09,277,14,5,2
Andalucía,2021-01-09,3289,142,18,22
Aragón,2021-01-09,435,23,2,8
Madrid,2021-01-09,480,78,18,17
País Vasco,2021-01-09,481,27,8,9
Baleares,2021-01-09,560,23,5,2
C. Valenciana,2021-01-09,5621,277,23,50
Galicia,2021-01-09,700,60,9,9
Castilla y León,2021-01-09,955,41,3,14
Cantabria,2021-01-10,119,8,3,1
La Rioja,2021-01-10,126,7,3,2
España,2021-01-10,13781,1209,137,243
Navarra,2021-01-10,143,9,1,1
Cataluña,2021-01-10,1571,128,11,61
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,32,0,2
Andalucía,2021-01-10,2097,193,21,34
Canarias,2021-01-10,229,31,3,1
Melilla,2021-01-10,23,0,0,1
Aragón,2021-01-10,293,25,2,6
C. Valenciana,2021-01-10,3507,270,29,50
Baleares,2021-01-10,463,25,6,4
Madrid,2021-01-10,506,157,18,27
País Vasco,2021-01-10,568,30,0,10
Castilla La Mancha,2021-01-10,745,66,11,15
Murcia,2021-01-10,785,61,4,4
Extremadura,2021-01-10,791,39,7,15
Galicia,2021-01-10,799,59,10,3
Castilla y León,2021-01-10,808,67,8,6
Extremadura,2021-01-11,1274,49,1,10
La Rioja,2021-01-11,161,16,1,2
Navarra,2021-01-11,175,8,0,1
Castilla y León,2021-01-11,1860,86,11,12
Castilla La Mancha,2021-01-11,1945,128,12,20
Murcia,2021-01-11,2043,92,11,7
Cantabria,2021-01-11,207,20,5,2
Canarias,2021-01-11,243,15,6,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,7
España,2021-01-11,32194,1816,167,286
Madrid,2021-01-11,4417,343,25,24
Aragón,2021-01-11,450,58,4,11
Andalucía,2021-01-11,5031,239,24,33
Cataluña,2021-01-11,5493,171,14,56
Melilla,2021-01-11,61,1,2,0
C. Valenciana,2021-01-11,6225,422,34,70
Baleares,2021-01-11,757,30,3,7
País Vasco,2021-01-11,763,41,5,11
Galicia,2021-01-11,804,67,9,10
Galicia,2021-01-12,1206,75,10,9
Cantabria,2021-01-12,128,17,1,2
Extremadura,2021-01-12,1310,48,1,16
Navarra,2021-01-12,197,9,0,5
Castilla y León,2021-01-12,2166,110,8,14
Murcia,2021-01-12,2286,92,14,12
Castilla La Mancha,2021-01-12,2371,136,14,17
La Rioja,2021-01-12,287,9,0,2
Asturias,2021-01-12,320,42,2,1
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,360,16,4,2
España,2021-01-12,37186,1925,187,286
Madrid,2021-01-12,4607,401,29,16
Cataluña,2021-01-12,5282,173,11,59
Melilla,2021-01-12,60,2,0,1
Andalucía,2021-01-12,6288,241,32,36
Aragón,2021-01-12,693,44,5,11
Baleares,2021-01-12,696,37,6,9
País Vasco,2021-01-12,697,39,6,8
C. Valenciana,2021-01-12,8198,432,43,66
Galicia,2021-01-13,1241,98,19,9
Extremadura,2021-01-13,1379,67,4,13
Cantabria,2021-01-13,181,23,0,2
Murcia,2021-01-13,2107,90,10,5
Castilla y León,2021-01-13,2263,117,14,9
Navarra,2021-01-13,229,9,1,2
Asturias,2021-01-13,277,35,2,1
Castilla La Mancha,2021-01-13,3043,175,7,23
Canarias,2021-01-13,339,22,3,3
La Rioja,2021-01-13,381,22,2,4
Ceuta,2021-01-13,38,4,0,0
España,2021-01-13,38767,2084,191,291
Cataluña,2021-01-13,4668,124,13,60
Madrid,2021-01-13,5494,451,31,33
Melilla,2021-01-13,60,1,3,1
Andalucía,2021-01-13,6483,268,34,30
País Vasco,2021-01-13,720,54,6,17
Baleares,2021-01-13,723,28,3,5
C. Valenciana,2021-01-13,8210,440,34,64
Aragón,2021-01-13,931,56,5,10
Galicia,2021-01-14,1252,88,12,10
Extremadura,2021-01-14,1264,63,6,8
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,2078,97,13,17
La Rioja,2021-01-14,210,16,2,2
Ceuta,2021-01-14,22,1,0,0
Castilla y León,2021-01-14,2453,149,14,10
Navarra,2021-01-14,247,13,2,0
Castilla La Mancha,2021-01-14,2857,161,10,24
Asturias,2021-01-14,329,30,4,4
Canarias,2021-01-14,365,16,4,6
España,2021-01-14,38168,2189,202,315
Cataluña,2021-01-14,4076,150,12,64
Melilla,2021-01-14,52,2,0,0
Madrid,2021-01-14,5770,449,30,27
Baleares,2021-01-14,661,43,6,6
Andalucía,2021-01-14,6689,295,25,42
País Vasco,2021-01-14,722,48,7,10
C. Valenciana,2021-01-14,8168,492,44,72
Aragón,2021-01-14,817,54,9,11
Galicia,2021-01-15,1423,94,14,16
Extremadura,2021-01-15,1460,53,6,14
Ceuta,2021-01-15,18,2,1,1
Cantabria,2021-01-15,184,17,1,0
Murcia,2021-01-15,1993,117,16,15
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,262,16,4,2
Castilla y León,2021-01-15,2875,146,10,21
Castilla La Mancha,2021-01-15,3145,181,10,29
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,363,26,1,4
Cataluña,2021-01-15,4148,165,21,62
España,2021-01-15,42744,2334,206,393
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6575,502,33,46
Baleares,2021-01-15,662,34,9,11
Andalucía,2021-01-15,7659,315,32,46
País Vasco,2021-01-15,770,56,3,16
Aragón,2021-01-15,909,46,3,11
C. Valenciana,2021-01-15,9656,516,38,93
Galicia,2021-01-16,1317,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1497,95,7,9
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1639,328,24,43
Castilla y León,2021-01-16,1852,122,9,14
Cataluña,2021-01-16,1953,129,17,58
Castilla La Mancha,2021-01-16,2077,121,16,29
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24886,1913,189,361
Canarias,2021-01-16,250,14,2,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4292,334,32,49
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6254,426,33,93
País Vasco,2021-01-16,636,35,8,17
Aragón,2021-01-16,715,40,1,6
Extremadura,2021-01-16,854,58,7,14
Murcia,2021-01-17,1001,80,7,14
Castilla La Mancha,2021-01-17,1148,148,7,27
Madrid,2021-01-17,1248,334,31,31
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1447,125,13,67
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,168,21,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18538,1881,173,365
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3242,276,31,50
Aragón,2021-01-17,399,38,0,4
Baleares,2021-01-17,405,43,6,10
C. Valenciana,2021-01-17,4771,434,33,86
País Vasco,2021-01-17,579,44,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,802,44,3,12
Galicia,2021-01-17,997,87,10,17
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1292,84,5,11
Galicia,2021-01-18,1357,104,20,18
Murcia,2021-01-18,1895,108,15,18
Castilla La Mancha,2021-01-18,1997,202,22,26
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2415,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,293,23,3,6
Ceuta,2021-01-18,30,1,0,0
España,2021-01-18,35559,2762,264,412
Cataluña,2021-01-18,4766,205,20,61
Aragón,2021-01-18,554,66,7,14
Madrid,2021-01-18,5785,559,49,48
Baleares,2021-01-18,603,33,1,3
Andalucía,2021-01-18,6356,361,47,61
C. Valenciana,2021-01-18,6520,632,36,89
País Vasco,2021-01-18,734,59,7,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,25
Galicia,2021-01-19,1433,132,22,9
Murcia,2021-01-19,2038,139,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,220,23,3,2
Castilla La Mancha,2021-01-19,2392,164,19,37
Castilla y León,2021-01-19,2921,211,20,15
Canarias,2021-01-19,294,20,3,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42187,2762,243,488
Cataluña,2021-01-19,4686,186,11,78
Baleares,2021-01-19,714,38,4,4
Andalucía,2021-01-19,7573,369,41,85
Madrid,2021-01-19,7777,602,40,50
