localidad,fecha,casos,hospitalizados,uci,fallecidos
Canarias,2020-07-22,5,0,0,0
Extremadura,2020-07-22,6,1,0,0
Navarra,2020-07-22,66,4,0,0
Murcia,2020-07-22,72,0,0,0
Andalucía,2020-07-22,81,6,0,0
Galicia,2020-07-22,9,3,0,0
Ceuta,2020-07-23,0,0,0,0
Melilla,2020-07-23,0,0,0,0
Andalucía,2020-07-23,109,8,0,0
Cataluña,2020-07-23,1140,24,1,2
C. Valenciana,2020-07-23,126,6,1,0
País Vasco,2020-07-23,153,2,0,0
Asturias,2020-07-23,2,0,0,0
La Rioja,2020-07-23,2,0,0,0
Madrid,2020-07-23,214,16,0,0
Castilla La Mancha,2020-07-23,23,2,0,0
España,2020-07-23,2371,99,3,3
Baleares,2020-07-23,26,1,0,0
Galicia,2020-07-23,27,4,0,0
Aragón,2020-07-23,319,23,1,1
Castilla y León,2020-07-23,44,5,0,0
Extremadura,2020-07-23,5,1,0,0
Murcia,2020-07-23,71,2,0,0
Canarias,2020-07-23,7,2,0,0
Cantabria,2020-07-23,9,0,0,0
Navarra,2020-07-23,94,3,0,0
Ceuta,2020-07-24,0,0,0,0
Melilla,2020-07-24,0,0,0,0
Asturias,2020-07-24,1,0,0,0
Extremadura,2020-07-24,10,3,0,0
Cataluña,2020-07-24,1169,15,1,3
La Rioja,2020-07-24,13,0,0,0
Andalucía,2020-07-24,133,6,0,2
País Vasco,2020-07-24,148,6,2,0
C. Valenciana,2020-07-24,159,4,0,0
España,2020-07-24,2845,101,6,7
Castilla y León,2020-07-24,29,0,0,1
Galicia,2020-07-24,29,1,1,0
Baleares,2020-07-24,32,2,0,0
Castilla La Mancha,2020-07-24,34,1,1,0
Madrid,2020-07-24,462,29,1,1
Aragón,2020-07-24,481,30,0,0
Cantabria,2020-07-24,6,0,0,0
Navarra,2020-07-24,63,1,0,0
Murcia,2020-07-24,67,3,0,0
Canarias,2020-07-24,9,0,0,0
Ceuta,2020-07-25,0,0,0,0
La Rioja,2020-07-25,0,0,0,0
Melilla,2020-07-25,0,0,0,0
Andalucía,2020-07-25,101,8,1,1
Extremadura,2020-07-25,1,1,0,0
C. Valenciana,2020-07-25,154,10,1,0
Canarias,2020-07-25,17,0,0,0
España,2020-07-25,1726,106,3,10
Madrid,2020-07-25,175,28,0,0
Castilla y León,2020-07-25,18,2,0,0
País Vasco,2020-07-25,192,3,0,0
Galicia,2020-07-25,22,1,0,0
Baleares,2020-07-25,23,0,1,0
Aragón,2020-07-25,316,29,0,3
Castilla La Mancha,2020-07-25,35,0,0,0
Cataluña,2020-07-25,504,18,0,6
Asturias,2020-07-25,6,0,0,0
Cantabria,2020-07-25,6,0,0,0
Murcia,2020-07-25,75,1,0,0
Navarra,2020-07-25,81,5,0,0
Ceuta,2020-07-26,0,0,0,0
La Rioja,2020-07-26,0,0,0,0
Melilla,2020-07-26,0,0,0,0
Galicia,2020-07-26,10,0,0,0
Canarias,2020-07-26,1,1,0,0
Castilla La Mancha,2020-07-26,13,1,0,0
España,2020-07-26,1409,100,9,7
Extremadura,2020-07-26,3,0,0,0
Baleares,2020-07-26,37,2,0,0
Murcia,2020-07-26,43,4,0,0
Aragón,2020-07-26,443,29,3,2
Cataluña,2020-07-26,461,20,1,5
Cantabria,2020-07-26,5,0,0,0
Asturias,2020-07-26,5,1,0,0
Castilla y León,2020-07-26,5,3,0,0
C. Valenciana,2020-07-26,58,8,0,0
Andalucía,2020-07-26,62,2,2,0
Madrid,2020-07-26,76,25,3,0
País Vasco,2020-07-26,93,4,0,0
Navarra,2020-07-26,94,0,0,0
Ceuta,2020-07-27,0,0,0,0
Melilla,2020-07-27,0,0,0,0
Cantabria,2020-07-27,11,2,0,0
C. Valenciana,2020-07-27,116,17,1,0
País Vasco,2020-07-27,143,8,1,0
Castilla La Mancha,2020-07-27,18,2,0,1
Asturias,2020-07-27,2,0,0,0
Baleares,2020-07-27,20,1,1,0
España,2020-07-27,2047,176,15,8
Madrid,2020-07-27,247,45,2,0
La Rioja,2020-07-27,3,0,0,0
Murcia,2020-07-27,34,1,0,0
Aragón,2020-07-27,410,52,2,0
Navarra,2020-07-27,41,2,0,0
Castilla y León,2020-07-27,43,6,1,0
Canarias,2020-07-27,5,2,0,0
Extremadura,2020-07-27,6,2,0,0
Cataluña,2020-07-27,851,27,6,7
Andalucía,2020-07-27,88,9,1,0
Galicia,2020-07-27,9,0,0,0
Melilla,2020-07-28,0,0,0,0
Cantabria,2020-07-28,1,0,0,0
Ceuta,2020-07-28,1,1,0,0
Andalucía,2020-07-28,110,6,1,0
Cataluña,2020-07-28,1276,27,1,1
Asturias,2020-07-28,13,0,0,0
C. Valenciana,2020-07-28,155,4,1,3
País Vasco,2020-07-28,162,5,0,0
Galicia,2020-07-28,20,2,0,0
Extremadura,2020-07-28,22,1,2,0
España,2020-07-28,2920,144,12,12
Baleares,2020-07-28,31,3,0,0
Navarra,2020-07-28,37,4,0,0
Castilla La Mancha,2020-07-28,40,3,0,0
Madrid,2020-07-28,451,38,5,0
Aragón,2020-07-28,485,42,2,8
La Rioja,2020-07-28,5,0,0,0
Castilla y León,2020-07-28,52,2,0,0
Murcia,2020-07-28,53,5,0,0
Canarias,2020-07-28,6,1,0,0
Melilla,2020-07-29,0,0,0,0
Ceuta,2020-07-29,1,0,0,0
Cataluña,2020-07-29,1338,30,0,2
Asturias,2020-07-29,14,0,0,0
Andalucía,2020-07-29,150,11,0,0
Galicia,2020-07-29,21,2,0,0
País Vasco,2020-07-29,218,9,1,0
C. Valenciana,2020-07-29,235,9,3,2
La Rioja,2020-07-29,3,0,0,0
España,2020-07-29,3143,172,10,9
Baleares,2020-07-29,36,4,0,0
Aragón,2020-07-29,388,39,4,3
Canarias,2020-07-29,4,2,0,0
Madrid,2020-07-29,460,57,1,1
Castilla La Mancha,2020-07-29,47,0,0,0
Castilla y León,2020-07-29,58,4,0,0
Navarra,2020-07-29,60,1,0,0
Cantabria,2020-07-29,7,0,0,0
Extremadura,2020-07-29,8,1,0,1
Murcia,2020-07-29,95,3,1,0
Ceuta,2020-07-30,0,0,0,0
Cataluña,2020-07-30,1152,24,2,5
Cantabria,2020-07-30,14,5,0,0
Asturias,2020-07-30,20,0,1,0
Andalucía,2020-07-30,202,9,1,0
País Vasco,2020-07-30,218,11,1,1
Extremadura,2020-07-30,22,0,0,0
C. Valenciana,2020-07-30,260,13,1,0
Melilla,2020-07-30,3,0,0,0
Galicia,2020-07-30,31,4,0,0
España,2020-07-30,3405,171,10,11
Castilla La Mancha,2020-07-30,36,1,0,1
Navarra,2020-07-30,49,8,0,0
La Rioja,2020-07-30,5,0,0,0
Aragón,2020-07-30,551,35,1,3
Baleares,2020-07-30,59,2,0,0
Canarias,2020-07-30,6,0,0,0
Madrid,2020-07-30,629,49,3,1
Murcia,2020-07-30,67,5,0,0
Castilla y León,2020-07-30,81,5,0,0
Ceuta,2020-07-31,0,0,0,0
Canarias,2020-07-31,12,1,0,0
Cataluña,2020-07-31,1248,34,4,6
Asturias,2020-07-31,15,0,0,0
Castilla y León,2020-07-31,158,7,0,0
Cantabria,2020-07-31,17,0,0,0
País Vasco,2020-07-31,221,5,0,1
C. Valenciana,2020-07-31,223,11,2,0
Andalucía,2020-07-31,225,9,1,0
España,2020-07-31,3808,187,14,15
Galicia,2020-07-31,39,1,0,0
Melilla,2020-07-31,4,0,0,0
Castilla La Mancha,2020-07-31,42,0,0,1
Extremadura,2020-07-31,44,0,0,0
Navarra,2020-07-31,51,5,2,0
Murcia,2020-07-31,53,1,1,0
Aragón,2020-07-31,546,51,2,6
La Rioja,2020-07-31,8,1,0,0
Madrid,2020-07-31,819,57,2,1
Baleares,2020-07-31,83,4,0,0
Ceuta,2020-08-01,0,0,0,0
La Rioja,2020-08-01,0,0,0,0
Aragón,2020-08-01,1112,56,2,2
Asturias,2020-08-01,15,0,0,0
Extremadura,2020-08-01,16,0,1,0
Andalucía,2020-08-01,191,13,1,0
País Vasco,2020-08-01,213,9,0,1
C. Valenciana,2020-08-01,218,17,0,0
Canarias,2020-08-01,23,3,0,0
Cantabria,2020-08-01,24,4,1,0
Galicia,2020-08-01,26,1,0,0
Madrid,2020-08-01,279,52,0,0
Melilla,2020-08-01,3,0,0,0
España,2020-08-01,3021,202,12,8
Castilla La Mancha,2020-08-01,54,2,0,0
Castilla y León,2020-08-01,56,7,0,1
Cataluña,2020-08-01,574,29,7,4
Baleares,2020-08-01,61,3,0,0
Murcia,2020-08-01,77,4,0,0
Navarra,2020-08-01,79,2,0,0
Ceuta,2020-08-02,0,0,0,0
Melilla,2020-08-02,0,0,0,0
La Rioja,2020-08-02,0,2,0,0
C. Valenciana,2020-08-02,115,20,2,1
Extremadura,2020-08-02,14,1,0,0
Canarias,2020-08-02,16,0,0,0
Andalucía,2020-08-02,162,17,2,1
País Vasco,2020-08-02,167,10,2,1
Madrid,2020-08-02,181,46,3,3
España,2020-08-02,1841,170,19,14
Cantabria,2020-08-02,22,3,1,0
Galicia,2020-08-02,30,1,1,0
Cataluña,2020-08-02,338,25,3,3
Castilla La Mancha,2020-08-02,37,4,1,1
Castilla y León,2020-08-02,42,4,0,0
Murcia,2020-08-02,45,9,1,0
Baleares,2020-08-02,46,0,0,0
Aragón,2020-08-02,542,26,3,4
Navarra,2020-08-02,76,2,0,0
Asturias,2020-08-02,8,0,0,0
Ceuta,2020-08-03,0,0,0,0
Melilla,2020-08-03,1,0,0,0
Canarias,2020-08-03,15,2,0,0
Andalucía,2020-08-03,193,14,1,1
C. Valenciana,2020-08-03,211,23,1,0
País Vasco,2020-08-03,222,11,0,0
España,2020-08-03,2685,232,14,12
Galicia,2020-08-03,29,3,0,0
Cantabria,2020-08-03,35,2,0,0
Murcia,2020-08-03,39,8,2,0
Aragón,2020-08-03,403,45,3,6
Madrid,2020-08-03,416,83,3,1
Castilla La Mancha,2020-08-03,47,1,0,1
Castilla y León,2020-08-03,50,8,0,1
Navarra,2020-08-03,57,2,0,0
Asturias,2020-08-03,6,0,0,0
Extremadura,2020-08-03,7,1,0,0
La Rioja,2020-08-03,7,1,0,0
Cataluña,2020-08-03,854,25,4,2
Baleares,2020-08-03,93,3,0,0
Ceuta,2020-08-04,0,0,0,0
Madrid,2020-08-04,1098,88,4,1
Cataluña,2020-08-04,1149,25,1,4
Asturias,2020-08-04,14,0,0,0
Baleares,2020-08-04,142,2,0,0
Canarias,2020-08-04,17,6,1,0
Castilla y León,2020-08-04,180,5,0,0
Extremadura,2020-08-04,20,1,0,0
Andalucía,2020-08-04,236,19,3,0
País Vasco,2020-08-04,265,9,0,1
La Rioja,2020-08-04,3,0,0,0
C. Valenciana,2020-08-04,347,16,1,1
Cantabria,2020-08-04,37,1,0,0
Melilla,2020-08-04,4,0,0,0
Galicia,2020-08-04,40,2,0,0
España,2020-08-04,4377,227,13,16
Aragón,2020-08-04,602,43,1,8
Castilla La Mancha,2020-08-04,63,4,0,1
Navarra,2020-08-04,67,1,0,0
Murcia,2020-08-04,93,5,2,0
Ceuta,2020-08-05,0,0,0,0
Madrid,2020-08-05,1036,97,7,2
Cataluña,2020-08-05,1062,31,4,4
Baleares,2020-08-05,118,2,1,0
Cantabria,2020-08-05,19,4,0,0
Castilla y León,2020-08-05,227,8,0,0
Canarias,2020-08-05,28,2,0,0
Andalucía,2020-08-05,325,18,2,1
Asturias,2020-08-05,34,0,0,0
País Vasco,2020-08-05,347,10,0,0
C. Valenciana,2020-08-05,358,16,4,0
Aragón,2020-08-05,380,44,1,4
Extremadura,2020-08-05,38,1,0,0
Melilla,2020-08-05,4,1,0,0
España,2020-08-05,4258,254,20,11
Galicia,2020-08-05,46,2,0,0
La Rioja,2020-08-05,7,0,0,0
Castilla La Mancha,2020-08-05,73,6,0,0
Murcia,2020-08-05,76,9,0,0
Navarra,2020-08-05,80,3,1,0
Ceuta,2020-08-06,0,0,0,0
Navarra,2020-08-06,106,4,2,0
Cataluña,2020-08-06,1071,31,1,6
Madrid,2020-08-06,1183,106,7,1
Castilla y León,2020-08-06,140,9,2,1
La Rioja,2020-08-06,14,1,0,0
Baleares,2020-08-06,172,2,1,1
Melilla,2020-08-06,2,1,0,0
Asturias,2020-08-06,28,1,0,0
Extremadura,2020-08-06,29,1,0,1
Cantabria,2020-08-06,30,1,0,1
Andalucía,2020-08-06,318,16,2,2
C. Valenciana,2020-08-06,321,31,1,2
País Vasco,2020-08-06,444,21,2,1
España,2020-08-06,4787,298,23,27
Canarias,2020-08-06,56,4,0,0
Aragón,2020-08-06,615,50,1,9
Galicia,2020-08-06,80,9,1,0
Murcia,2020-08-06,83,4,3,0
Castilla La Mancha,2020-08-06,95,6,0,2
Ceuta,2020-08-07,1,0,0,0
Navarra,2020-08-07,100,2,0,1
Murcia,2020-08-07,103,9,2,0
Castilla La Mancha,2020-08-07,110,6,0,0
Cataluña,2020-08-07,1211,22,3,3
La Rioja,2020-08-07,14,0,0,0
Madrid,2020-08-07,1621,137,11,3
Baleares,2020-08-07,209,4,1,0
Asturias,2020-08-07,25,0,0,0
Castilla y León,2020-08-07,267,15,0,0
C. Valenciana,2020-08-07,318,19,1,0
Cantabria,2020-08-07,32,5,1,0
Andalucía,2020-08-07,354,14,3,1
País Vasco,2020-08-07,423,24,3,1
Extremadura,2020-08-07,47,0,0,0
Canarias,2020-08-07,49,2,0,1
España,2020-08-07,5595,305,29,19
Melilla,2020-08-07,6,0,0,0
Aragón,2020-08-07,606,40,3,8
Galicia,2020-08-07,99,6,1,1
Melilla,2020-08-08,0,0,0,0
Ceuta,2020-08-08,1,0,0,0
Castilla La Mancha,2020-08-08,116,2,3,1
Extremadura,2020-08-08,14,1,0,0
Castilla y León,2020-08-08,144,8,0,1
Baleares,2020-08-08,168,8,0,0
Asturias,2020-08-08,25,1,0,0
C. Valenciana,2020-08-08,285,27,1,1
Cantabria,2020-08-08,32,7,1,0
Andalucía,2020-08-08,337,18,0,2
España,2020-08-08,3488,255,16,31
País Vasco,2020-08-08,358,17,1,2
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,521,91,6,4
Cataluña,2020-08-08,545,31,1,1
Aragón,2020-08-08,635,30,3,18
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,174,22,1,1
Castilla y León,2020-08-09,222,5,0,1
Andalucía,2020-08-09,251,14,3,0
España,2020-08-09,2599,240,19,16
Cantabria,2020-08-09,29,0,0,0
Aragón,2020-08-09,326,27,2,5
Madrid,2020-08-09,352,108,10,1
Cataluña,2020-08-09,368,23,1,5
País Vasco,2020-08-09,374,11,0,1
Murcia,2020-08-09,41,7,1,0
Canarias,2020-08-09,45,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,67,2,1,0
Galicia,2020-08-09,76,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Castilla La Mancha,2020-08-10,104,4,0,1
Ceuta,2020-08-10,1,1,0,0
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,239,8,0,0
Andalucía,2020-08-10,256,22,2,0
C. Valenciana,2020-08-10,290,34,1,1
La Rioja,2020-08-10,31,0,0,0
País Vasco,2020-08-10,310,25,1,1
España,2020-08-10,3809,369,20,27
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,457,33,1,10
Madrid,2020-08-10,687,158,6,6
Galicia,2020-08-10,84,12,0,0
Canarias,2020-08-10,86,4,0,0
Cataluña,2020-08-10,990,44,5,6
Ceuta,2020-08-11,0,0,0,0
Cataluña,2020-08-11,1125,30,5,4
Galicia,2020-08-11,120,3,1,0
Murcia,2020-08-11,124,6,0,1
Castilla La Mancha,2020-08-11,148,4,0,1
Navarra,2020-08-11,157,6,0,0
Castilla y León,2020-08-11,172,12,0,1
Madrid,2020-08-11,2104,202,9,3
Asturias,2020-08-11,21,1,0,0
Baleares,2020-08-11,211,8,2,0
Aragón,2020-08-11,317,32,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,344,26,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,415,23,0,2
Andalucía,2020-08-11,454,23,4,1
España,2020-08-11,5921,386,25,27
Melilla,2020-08-11,6,0,0,0
Cantabria,2020-08-11,65,2,1,1
Canarias,2020-08-11,65,5,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,1,0
Cataluña,2020-08-12,1121,28,3,3
Galicia,2020-08-12,119,11,0,0
Murcia,2020-08-12,121,6,2,0
Castilla La Mancha,2020-08-12,161,7,0,2
Madrid,2020-08-12,1978,211,8,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,238,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,427,46,2,12
C. Valenciana,2020-08-12,444,31,3,1
Cantabria,2020-08-12,46,3,0,0
Andalucía,2020-08-12,551,19,3,1
País Vasco,2020-08-12,578,33,2,1
Extremadura,2020-08-12,58,3,1,0
España,2020-08-12,6327,429,27,26
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,107,6,0,0
Navarra,2020-08-13,108,9,1,0
Cataluña,2020-08-13,1113,25,0,5
Galicia,2020-08-13,143,5,2,1
Murcia,2020-08-13,154,10,2,0
Ceuta,2020-08-13,2,1,0,0
Madrid,2020-08-13,2199,219,13,7
Asturias,2020-08-13,22,0,0,0
Castilla La Mancha,2020-08-13,226,2,0,0
Castilla y León,2020-08-13,251,10,3,0
Baleares,2020-08-13,343,6,1,0
C. Valenciana,2020-08-13,467,31,3,2
Aragón,2020-08-13,503,42,4,6
País Vasco,2020-08-13,520,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,583,39,1,1
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,8,0,0
Extremadura,2020-08-13,66,6,0,0
España,2020-08-13,6927,454,35,22
Cataluña,2020-08-14,1269,35,3,6
Canarias,2020-08-14,139,9,1,1
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,236,5,1,0
Madrid,2020-08-14,3005,220,12,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,321,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,48,2,1,0
C. Valenciana,2020-08-14,520,36,3,2
País Vasco,2020-08-14,560,24,2,2
Aragón,2020-08-14,593,37,3,11
Andalucía,2020-08-14,676,21,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8256,452,35,34
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Extremadura,2020-08-15,15,2,0,1
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,159,8,2,0
Castilla La Mancha,2020-08-15,179,7,0,0
Baleares,2020-08-15,179,9,3,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,367,25,1,0
Aragón,2020-08-15,468,31,2,5
España,2020-08-15,4793,357,26,29
Andalucía,2020-08-15,576,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cataluña,2020-08-15,583,28,1,6
Cantabria,2020-08-15,60,1,0,0
País Vasco,2020-08-15,644,24,1,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,801,156,8,8
Castilla La Mancha,2020-08-16,109,5,0,3
Galicia,2020-08-16,126,13,1,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,188,29,2,0
Extremadura,2020-08-16,32,2,0,0
España,2020-08-16,3249,377,26,23
Aragón,2020-08-16,372,22,3,5
Andalucía,2020-08-16,378,33,4,2
La Rioja,2020-08-16,38,1,0,0
País Vasco,2020-08-16,423,17,1,0
Cataluña,2020-08-16,435,16,1,3
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,185,6,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,13,3,0
Melilla,2020-08-17,0,3,0,0
Cataluña,2020-08-17,1018,27,2,5
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1148,251,13,6
Castilla La Mancha,2020-08-17,172,6,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,314,32,4,1
C. Valenciana,2020-08-17,320,41,1,3
Baleares,2020-08-17,343,15,4,2
Aragón,2020-08-17,384,31,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,4958,524,34,30
Andalucía,2020-08-17,525,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,16,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Cataluña,2020-08-18,1325,43,5,6
Canarias,2020-08-18,147,18,3,0
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,214,3,1,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3296,267,19,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,461,38,1,18
C. Valenciana,2020-08-18,500,25,8,1
Cantabria,2020-08-18,53,1,0,0
País Vasco,2020-08-18,552,33,2,1
Andalucía,2020-08-18,639,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8375,520,48,40
Navarra,2020-08-19,117,6,0,0
Cataluña,2020-08-19,1241,34,4,6
Murcia,2020-08-19,130,15,0,0
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,302,7,0,0
Madrid,2020-08-19,3112,296,23,7
Aragón,2020-08-19,359,32,3,15
Baleares,2020-08-19,378,15,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,551,42,2,3
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,612,36,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8567,588,43,46
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1324,27,4,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,277,17,0,1
Madrid,2020-08-20,2962,287,17,9
Baleares,2020-08-20,344,13,2,1
Aragón,2020-08-20,376,44,1,6
Castilla La Mancha,2020-08-20,385,4,0,1
Asturias,2020-08-20,40,0,0,0
Castilla y León,2020-08-20,495,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,565,25,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
Andalucía,2020-08-20,734,38,3,1
País Vasco,2020-08-20,750,41,3,3
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,8929,571,42,37
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10389,592,48,43
Cataluña,2020-08-21,1431,35,1,5
Navarra,2020-08-21,158,2,1,0
Galicia,2020-08-21,241,17,2,3
Aragón,2020-08-21,285,39,3,13
Murcia,2020-08-21,292,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,323,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Castilla La Mancha,2020-08-21,385,11,2,1
Melilla,2020-08-21,4,0,0,0
Madrid,2020-08-21,4304,299,21,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,616,37,5,4
C. Valenciana,2020-08-21,691,36,3,4
Andalucía,2020-08-21,745,36,2,2
Extremadura,2020-08-21,90,3,1,1
Cantabria,2020-08-21,91,10,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1141,223,9,9
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,221,12,2,2
Baleares,2020-08-22,227,16,1,0
Canarias,2020-08-22,234,14,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,264,24,4,0
Castilla La Mancha,2020-08-22,330,9,1,2
Aragón,2020-08-22,426,30,2,9
Cataluña,2020-08-22,549,26,2,4
España,2020-08-22,5996,496,31,42
C. Valenciana,2020-08-22,625,43,1,3
La Rioja,2020-08-22,64,7,0,0
País Vasco,2020-08-22,682,32,1,5
Andalucía,2020-08-22,709,27,2,2
Cantabria,2020-08-22,74,2,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,97,4,0,1
Canarias,2020-08-23,112,17,1,1
Murcia,2020-08-23,183,19,2,0
Castilla La Mancha,2020-08-23,185,7,0,1
Asturias,2020-08-23,19,4,0,1
Baleares,2020-08-23,203,12,1,3
Galicia,2020-08-23,207,10,1,1
Aragón,2020-08-23,211,17,4,13
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,29,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,1,0
España,2020-08-23,4240,504,44,52
Cataluña,2020-08-23,455,21,5,5
País Vasco,2020-08-23,471,24,4,4
Extremadura,2020-08-23,59,5,0,0
Andalucía,2020-08-23,686,42,2,5
Madrid,2020-08-23,710,262,16,14
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Cataluña,2020-08-24,1162,44,3,13
Melilla,2020-08-24,12,0,0,0
Madrid,2020-08-24,1355,340,21,10
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,173,35,4,2
Galicia,2020-08-24,178,17,2,0
Canarias,2020-08-24,213,16,2,0
Castilla La Mancha,2020-08-24,246,10,1,2
Baleares,2020-08-24,262,21,7,4
Castilla y León,2020-08-24,361,34,2,3
País Vasco,2020-08-24,419,40,6,6
C. Valenciana,2020-08-24,488,34,4,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,55,3,0,1
Andalucía,2020-08-24,592,52,6,7
España,2020-08-24,5939,682,62,52
Extremadura,2020-08-24,64,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10213,717,50,41
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1396,24,3,4
