localidad,fecha,casos,hospitalizados,uci,fallecidos
Andalucía,2020-09-24,1498,112,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,2,6
Extremadura,2020-09-24,311,23,3,4
Navarra,2020-09-24,335,15,2,1
Aragón,2020-09-24,435,40,2,8
País Vasco,2020-09-24,445,27,3,7
Madrid,2020-09-24,4677,428,21,50
C. Valenciana,2020-09-24,522,34,5,2
Murcia,2020-09-24,675,35,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,816,39,3,12
Cataluña,2020-09-24,882,38,1,13
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,2,1
Asturias,2020-09-25,129,10,0,0
Cataluña,2020-09-25,1293,37,1,10
España,2020-09-25,13539,900,78,130
Canarias,2020-09-25,142,22,4,5
Andalucía,2020-09-25,1435,97,7,16
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,201,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,420,37,3,6
Murcia,2020-09-25,438,47,4,2
País Vasco,2020-09-25,455,25,5,12
C. Valenciana,2020-09-25,517,31,6,6
Cantabria,2020-09-25,52,6,3,0
Madrid,2020-09-25,5749,409,24,37
Castilla La Mancha,2020-09-25,802,26,3,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1310,76,4,14
Madrid,2020-09-26,1476,217,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,4,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,297,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,382,36,1,3
Murcia,2020-09-26,477,28,6,2
País Vasco,2020-09-26,542,18,1,5
Cantabria,2020-09-26,55,4,1,1
Cataluña,2020-09-26,600,33,1,6
Castilla y León,2020-09-26,643,62,6,6
La Rioja,2020-09-26,69,8,1,1
Castilla La Mancha,2020-09-26,703,25,1,6
España,2020-09-26,7705,618,51,114
Extremadura,2020-09-27,101,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,30,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,358,27,5,10
Murcia,2020-09-27,371,19,5,2
Melilla,2020-09-27,38,1,0,0
Cataluña,2020-09-27,381,30,2,13
Aragón,2020-09-27,391,24,3,5
País Vasco,2020-09-27,395,24,1,5
España,2020-09-27,5056,595,61,120
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,705,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,963,271,20,32
Cataluña,2020-09-28,1199,54,7,12
Extremadura,2020-09-28,133,12,0,4
Galicia,2020-09-28,140,15,2,2
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1975,371,30,44
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,227,31,2,4
Murcia,2020-09-28,248,28,5,1
C. Valenciana,2020-09-28,287,38,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,345,33,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,581,36,2,18
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,11,2,0
España,2020-09-28,7066,818,85,140
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,787,85,4,23
La Rioja,2020-09-28,84,4,0,2
Canarias,2020-09-28,88,7,2,0
España,2020-09-29,11322,873,67,146
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1235,91,12,17
Cataluña,2020-09-29,1474,47,3,15
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,1,0
Galicia,2020-09-29,166,17,4,6
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,319,18,2,8
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,410,38,5,7
Melilla,2020-09-29,46,0,0,0
Madrid,2020-09-29,4607,395,23,47
Castilla La Mancha,2020-09-29,485,40,3,7
País Vasco,2020-09-29,508,25,2,11
La Rioja,2020-09-29,66,9,0,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
España,2020-09-30,11187,843,74,154
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,5
Andalucía,2020-09-30,1444,84,6,16
Cataluña,2020-09-30,1499,54,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Galicia,2020-09-30,186,23,3,5
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,273,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3781,369,25,51
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,479,22,4,8
C. Valenciana,2020-09-30,487,31,6,5
Castilla La Mancha,2020-09-30,732,37,2,8
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,9,2,4
España,2020-10-01,10943,822,65,130
Ceuta,2020-10-01,15,1,0,0
Cataluña,2020-10-01,1559,66,2,11
Andalucía,2020-10-01,1631,86,12,27
Extremadura,2020-10-01,167,6,0,4
Canarias,2020-10-01,197,16,2,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
Madrid,2020-10-01,3295,323,24,30
Navarra,2020-10-01,345,13,1,5
Aragón,2020-10-01,356,27,2,13
Cantabria,2020-10-01,38,6,1,0
Murcia,2020-10-01,420,36,2,0
País Vasco,2020-10-01,468,33,3,3
C. Valenciana,2020-10-01,486,34,0,2
Castilla La Mancha,2020-10-01,627,43,3,9
Asturias,2020-10-01,76,15,2,1
La Rioja,2020-10-01,82,7,1,0
Castilla y León,2020-10-01,840,76,7,18
Canarias,2020-10-02,113,10,2,0
Baleares,2020-10-02,116,9,0,2
España,2020-10-02,12327,889,69,141
Asturias,2020-10-02,142,16,0,0
Andalucía,2020-10-02,1762,103,4,26
Cataluña,2020-10-02,1821,66,8,8
Extremadura,2020-10-02,184,11,0,8
Ceuta,2020-10-02,19,2,1,0
Galicia,2020-10-02,223,23,2,5
Navarra,2020-10-02,249,31,0,4
Melilla,2020-10-02,31,3,0,0
Madrid,2020-10-02,4082,360,28,42
Aragón,2020-10-02,422,27,3,2
Murcia,2020-10-02,439,36,2,3
País Vasco,2020-10-02,484,37,3,8
C. Valenciana,2020-10-02,524,37,2,3
La Rioja,2020-10-02,60,10,1,2
Cantabria,2020-10-02,64,3,1,1
Castilla La Mancha,2020-10-02,700,38,3,12
Castilla y León,2020-10-02,892,67,9,15
Madrid,2020-10-03,1090,192,15,30
Baleares,2020-10-03,117,2,1,5
Andalucía,2020-10-03,1243,81,7,13
Ceuta,2020-10-03,14,0,0,1
Extremadura,2020-10-03,145,11,1,4
Canarias,2020-10-03,156,14,4,0
Melilla,2020-10-03,17,1,0,0
Galicia,2020-10-03,232,7,1,0
Navarra,2020-10-03,285,16,1,1
Aragón,2020-10-03,313,26,3,3
Cantabria,2020-10-03,32,3,1,0
C. Valenciana,2020-10-03,381,30,5,1
País Vasco,2020-10-03,390,17,1,5
Murcia,2020-10-03,437,35,8,1
Castilla y León,2020-10-03,473,65,5,19
Castilla La Mancha,2020-10-03,532,26,3,9
España,2020-10-03,6851,583,62,103
Cataluña,2020-10-03,800,44,4,11
Asturias,2020-10-03,95,9,1,0
La Rioja,2020-10-03,99,4,1,0
Canarias,2020-10-04,103,16,3,0
Extremadura,2020-10-04,107,3,0,1
Melilla,2020-10-04,22,1,0,0
C. Valenciana,2020-10-04,227,26,2,6
Galicia,2020-10-04,262,22,3,5
Navarra,2020-10-04,307,22,2,2
Castilla La Mancha,2020-10-04,310,20,1,4
Aragón,2020-10-04,311,18,1,4
País Vasco,2020-10-04,314,17,3,4
Murcia,2020-10-04,362,25,3,2
Castilla y León,2020-10-04,365,69,5,8
España,2020-10-04,5080,560,45,91
La Rioja,2020-10-04,52,5,0,2
Madrid,2020-10-04,546,181,10,24
Cataluña,2020-10-04,592,38,1,12
Ceuta,2020-10-04,6,1,0,0
Cantabria,2020-10-04,62,3,1,1
Baleares,2020-10-04,66,2,0,0
Asturias,2020-10-04,92,13,2,0
Andalucía,2020-10-04,974,78,8,16
Andalucía,2020-10-05,1250,116,5,11
Ceuta,2020-10-05,15,1,0,0
Extremadura,2020-10-05,155,8,0,9
Galicia,2020-10-05,161,19,4,8
Cataluña,2020-10-05,1625,56,9,10
Madrid,2020-10-05,2311,316,17,40
Aragón,2020-10-05,277,22,1,8
Navarra,2020-10-05,279,18,4,5
Melilla,2020-10-05,28,1,0,0
Murcia,2020-10-05,357,22,2,1
Cantabria,2020-10-05,37,5,0,0
País Vasco,2020-10-05,382,31,1,6
C. Valenciana,2020-10-05,486,49,4,3
Castilla y León,2020-10-05,555,56,7,14
Castilla La Mancha,2020-10-05,577,44,3,10
La Rioja,2020-10-05,73,7,0,0
Canarias,2020-10-05,80,8,3,2
Baleares,2020-10-05,84,12,0,1
Asturias,2020-10-05,84,19,2,0
España,2020-10-05,8816,810,62,128
Baleares,2020-10-06,107,8,0,0
La Rioja,2020-10-06,115,7,3,0
Canarias,2020-10-06,116,14,5,1
Asturias,2020-10-06,117,16,0,1
España,2020-10-06,12217,841,84,130
Andalucía,2020-10-06,1932,97,8,16
Ceuta,2020-10-06,21,2,0,0
Cataluña,2020-10-06,2156,63,5,13
Extremadura,2020-10-06,216,7,2,4
Galicia,2020-10-06,218,27,4,3
Navarra,2020-10-06,268,31,1,3
Melilla,2020-10-06,34,0,0,1
Madrid,2020-10-06,3427,293,25,39
Aragón,2020-10-06,411,37,0,10
Cantabria,2020-10-06,44,2,1,0
País Vasco,2020-10-06,490,31,2,6
Murcia,2020-10-06,502,40,7,1
Castilla La Mancha,2020-10-06,614,33,8,9
C. Valenciana,2020-10-06,632,45,6,5
Castilla y León,2020-10-06,797,88,7,18
Castilla y León,2020-10-07,1016,95,6,23
Baleares,2020-10-07,113,6,2,1
La Rioja,2020-10-07,118,7,1,0
Canarias,2020-10-07,119,11,2,2
Asturias,2020-10-07,119,17,2,1
España,2020-10-07,12330,817,67,133
Extremadura,2020-10-07,200,11,1,3
Andalucía,2020-10-07,2023,110,8,19
Cataluña,2020-10-07,2082,60,7,7
Galicia,2020-10-07,288,21,2,4
Madrid,2020-10-07,3051,280,20,35
Ceuta,2020-10-07,37,0,0,0
Cantabria,2020-10-07,37,3,0,0
Melilla,2020-10-07,40,3,0,0
Navarra,2020-10-07,417,25,2,5
Aragón,2020-10-07,442,36,1,6
Murcia,2020-10-07,469,29,5,6
País Vasco,2020-10-07,525,23,1,2
C. Valenciana,2020-10-07,591,48,4,4
Castilla La Mancha,2020-10-07,643,32,3,15
Castilla y León,2020-10-08,1147,108,10,15
Asturias,2020-10-08,121,18,0,3
Baleares,2020-10-08,132,6,1,0
España,2020-10-08,13773,905,75,129
Canarias,2020-10-08,174,18,3,0
Extremadura,2020-10-08,213,15,3,5
Andalucía,2020-10-08,2392,114,8,13
Cataluña,2020-10-08,2505,71,7,11
Madrid,2020-10-08,3030,304,13,38
Cantabria,2020-10-08,30,4,1,0
Ceuta,2020-10-08,34,0,0,0
Murcia,2020-10-08,440,28,3,5
Galicia,2020-10-08,462,27,4,3
Navarra,2020-10-08,476,29,3,6
Aragón,2020-10-08,476,41,6,9
País Vasco,2020-10-08,528,30,4,9
Melilla,2020-10-08,57,1,0,0
C. Valenciana,2020-10-08,689,57,4,4
Castilla La Mancha,2020-10-08,779,26,2,7
La Rioja,2020-10-08,88,8,3,1
Castilla y León,2020-10-09,1034,88,7,19
Baleares,2020-10-09,116,8,1,2
La Rioja,2020-10-09,130,10,0,2
Canarias,2020-10-09,137,13,1,2
España,2020-10-09,14739,942,56,154
Asturias,2020-10-09,231,24,0,2
Extremadura,2020-10-09,250,17,2,1
Andalucía,2020-10-09,2583,120,6,26
Ceuta,2020-10-09,28,1,0,1
Cataluña,2020-10-09,2860,79,4,17
Madrid,2020-10-09,3310,323,20,40
Galicia,2020-10-09,387,24,2,4
Murcia,2020-10-09,432,37,5,2
Navarra,2020-10-09,477,27,3,4
Melilla,2020-10-09,48,4,0,2
C. Valenciana,2020-10-09,495,39,3,7
Aragón,2020-10-09,580,40,0,2
Cantabria,2020-10-09,66,6,0,2
País Vasco,2020-10-09,680,36,1,11
Castilla La Mancha,2020-10-09,895,46,1,8
Baleares,2020-10-10,109,11,0,2
Cataluña,2020-10-10,1155,65,1,17
Canarias,2020-10-10,126,8,2,2
Andalucía,2020-10-10,1861,109,8,21
Extremadura,2020-10-10,188,14,0,4
Asturias,2020-10-10,239,20,0,0
Ceuta,2020-10-10,27,1,0,0
Galicia,2020-10-10,330,29,3,2
Murcia,2020-10-10,362,33,5,4
C. Valenciana,2020-10-10,377,47,6,7
Aragón,2020-10-10,393,26,4,5
Navarra,2020-10-10,434,25,1,2
Castilla La Mancha,2020-10-10,538,33,2,10
Melilla,2020-10-10,57,6,0,0
País Vasco,2020-10-10,650,16,3,7
Cantabria,2020-10-10,70,1,1,0
La Rioja,2020-10-10,78,8,1,1
Madrid,2020-10-10,810,176,9,32
España,2020-10-10,8677,695,50,133
Castilla y León,2020-10-10,873,67,4,17
Cataluña,2020-10-11,1075,68,3,15
Baleares,2020-10-11,108,12,3,2
Andalucía,2020-10-11,1103,119,5,21
Canarias,2020-10-11,119,9,1,2
Ceuta,2020-10-11,15,2,1,0
Asturias,2020-10-11,161,24,2,0
Extremadura,2020-10-11,167,13,1,3
Galicia,2020-10-11,295,24,3,3
C. Valenciana,2020-10-11,336,40,2,8
Castilla La Mancha,2020-10-11,337,34,5,9
Cantabria,2020-10-11,36,3,2,0
Murcia,2020-10-11,381,28,2,6
Aragón,2020-10-11,391,24,5,2
País Vasco,2020-10-11,428,18,1,5
Melilla,2020-10-11,43,4,1,0
Castilla y León,2020-10-11,483,79,7,10
Navarra,2020-10-11,559,29,2,2
Madrid,2020-10-11,644,189,13,25
España,2020-10-11,6762,725,61,114
La Rioja,2020-10-11,81,6,2,1
Andalucía,2020-10-12,1013,97,10,22
Cataluña,2020-10-12,1044,72,4,17
Asturias,2020-10-12,140,12,3,1
Extremadura,2020-10-12,152,11,1,3
Ceuta,2020-10-12,18,1,1,0
Melilla,2020-10-12,24,1,0,1
Galicia,2020-10-12,256,22,1,6
Castilla La Mancha,2020-10-12,285,36,7,7
C. Valenciana,2020-10-12,285,51,4,5
Murcia,2020-10-12,324,41,2,3
Aragón,2020-10-12,350,39,1,6
Navarra,2020-10-12,379,14,1,4
Cantabria,2020-10-12,45,5,1,0
Canarias,2020-10-12,46,13,2,0
Castilla y León,2020-10-12,513,84,7,17
País Vasco,2020-10-12,588,13,1,5
España,2020-10-12,6271,698,58,125
Madrid,2020-10-12,648,170,9,26
Baleares,2020-10-12,76,4,1,1
La Rioja,2020-10-12,85,12,2,1
Baleares,2020-10-13,110,10,1,4
España,2020-10-13,12333,987,75,148
La Rioja,2020-10-13,177,12,2,4
Andalucía,2020-10-13,1814,115,7,19
Asturias,2020-10-13,185,24,2,4
Extremadura,2020-10-13,191,17,0,4
Galicia,2020-10-13,241,30,6,9
Melilla,2020-10-13,26,3,0,0
Aragón,2020-10-13,279,65,2,5
Ceuta,2020-10-13,28,0,0,1
Madrid,2020-10-13,2890,314,15,36
Cataluña,2020-10-13,2955,97,8,12
Murcia,2020-10-13,385,45,6,3
Navarra,2020-10-13,409,22,3,2
País Vasco,2020-10-13,504,27,3,9
C. Valenciana,2020-10-13,580,61,10,3
Castilla La Mancha,2020-10-13,633,35,1,12
Canarias,2020-10-13,65,12,2,2
Cantabria,2020-10-13,71,4,0,1
Castilla y León,2020-10-13,790,94,7,18
C. Valenciana,2020-10-14,1031,69,5,8
Castilla y León,2020-10-14,1057,106,7,15
Canarias,2020-10-14,106,7,2,0
La Rioja,2020-10-14,138,10,2,0
España,2020-10-14,16233,1048,92,137
Baleares,2020-10-14,179,5,0,4
Asturias,2020-10-14,189,25,1,2
Ceuta,2020-10-14,20,1,0,0
Galicia,2020-10-14,253,39,4,5
Andalucía,2020-10-14,2825,156,9,22
Madrid,2020-10-14,3111,329,25,35
Extremadura,2020-10-14,314,13,3,4
Cataluña,2020-10-14,3638,92,8,10
Melilla,2020-10-14,41,2,0,0
Navarra,2020-10-14,489,20,5,8
Aragón,2020-10-14,577,54,5,7
Cantabria,2020-10-14,58,3,1,0
Murcia,2020-10-14,702,38,8,2
País Vasco,2020-10-14,734,38,3,6
Castilla La Mancha,2020-10-14,771,41,4,9
Melilla,2020-10-15,100,8,1,1
Castilla y León,2020-10-15,1389,110,5,20
Canarias,2020-10-15,150,11,1,1
La Rioja,2020-10-15,154,16,1,1
España,2020-10-15,17423,1019,80,146
Asturias,2020-10-15,200,33,3,1
Ceuta,2020-10-15,23,0,0,0
Madrid,2020-10-15,2821,298,20,32
Extremadura,2020-10-15,299,17,0,5
Andalucía,2020-10-15,3410,137,14,20
Galicia,2020-10-15,368,36,4,5
Cataluña,2020-10-15,3890,82,9,19
Navarra,2020-10-15,560,25,2,5
Murcia,2020-10-15,597,57,7,2
Aragón,2020-10-15,638,53,2,8
Castilla La Mancha,2020-10-15,808,26,1,10
Cantabria,2020-10-15,85,7,0,2
Baleares,2020-10-15,89,8,1,1
País Vasco,2020-10-15,912,35,5,5
C. Valenciana,2020-10-15,930,60,4,8
Cantabria,2020-10-16,100,8,0,1
C. Valenciana,2020-10-16,1055,65,12,9
Canarias,2020-10-16,126,14,7,6
Castilla y León,2020-10-16,1343,122,6,6
Baleares,2020-10-16,162,9,0,0
España,2020-10-16,18187,1099,84,146
La Rioja,2020-10-16,197,7,2,0
Asturias,2020-10-16,208,34,1,3
Extremadura,2020-10-16,287,14,0,4
Madrid,2020-10-16,3124,304,16,27
Andalucía,2020-10-16,3185,151,11,21
Galicia,2020-10-16,386,40,1,7
Ceuta,2020-10-16,39,0,0,1
Cataluña,2020-10-16,4142,121,11,24
Navarra,2020-10-16,562,17,2,7
Murcia,2020-10-16,567,55,6,5
Aragón,2020-10-16,663,49,1,6
Melilla,2020-10-16,85,4,1,0
País Vasco,2020-10-16,969,50,5,10
Castilla La Mancha,2020-10-16,987,35,2,9
Baleares,2020-10-17,116,5,1,0
Castilla y León,2020-10-17,1181,86,12,23
España,2020-10-17,11881,837,105,126
La Rioja,2020-10-17,122,12,0,2
Canarias,2020-10-17,126,7,3,1
Cantabria,2020-10-17,155,9,1,2
Cataluña,2020-10-17,1922,85,13,19
Andalucía,2020-10-17,2462,137,13,24
Asturias,2020-10-17,279,31,2,2
Extremadura,2020-10-17,313,15,2,1
Ceuta,2020-10-17,33,0,0,1
Castilla La Mancha,2020-10-17,405,22,4,8
Navarra,2020-10-17,432,32,3,4
Galicia,2020-10-17,499,36,5,4
Melilla,2020-10-17,51,4,1,0
Aragón,2020-10-17,567,46,6,7
Murcia,2020-10-17,706,24,3,2
Madrid,2020-10-17,707,179,14,8
País Vasco,2020-10-17,857,31,7,12
C. Valenciana,2020-10-17,948,76,15,6
Ceuta,2020-10-18,12,0,0,0
Andalucía,2020-10-18,1250,144,10,26
Cataluña,2020-10-18,1474,85,7,19
Extremadura,2020-10-18,229,17,0,1
Asturias,2020-10-18,255,23,2,2
Murcia,2020-10-18,334,37,7,5
Galicia,2020-10-18,410,40,4,7
C. Valenciana,2020-10-18,415,64,4,9
Castilla La Mancha,2020-10-18,444,25,1,12
Cantabria,2020-10-18,48,8,2,0
Aragón,2020-10-18,490,44,2,1
Madrid,2020-10-18,538,155,10,28
Navarra,2020-10-18,546,20,2,2
Castilla y León,2020-10-18,658,105,8,21
País Vasco,2020-10-18,725,30,3,10
Melilla,2020-10-18,81,3,1,0
España,2020-10-18,8184,826,69,145
Baleares,2020-10-18,88,3,0,2
Canarias,2020-10-18,91,6,2,0
La Rioja,2020-10-18,96,17,4,0
Castilla y León,2020-10-19,1045,121,12,21
La Rioja,2020-10-19,140,9,2,1
España,2020-10-19,15551,1171,121,163
Baleares,2020-10-19,157,3,1,2
Asturias,2020-10-19,210,38,2,2
Extremadura,2020-10-19,225,29,1,5
Madrid,2020-10-19,2504,259,27,34
Andalucía,2020-10-19,2630,175,13,25
Ceuta,2020-10-19,35,2,0,0
Galicia,2020-10-19,352,41,6,5
Cataluña,2020-10-19,3972,130,15,28
Murcia,2020-10-19,461,58,5,6
Navarra,2020-10-19,604,39,0,6
Canarias,2020-10-19,64,20,3,2
Melilla,2020-10-19,65,5,1,0
Castilla La Mancha,2020-10-19,726,33,4,6
Aragón,2020-10-19,729,47,8,9
País Vasco,2020-10-19,734,39,7,5
C. Valenciana,2020-10-19,805,109,11,6
Cantabria,2020-10-19,93,14,3,0
Canarias,2020-10-20,124,5,1,4
C. Valenciana,2020-10-20,1276,91,8,6
Castilla y León,2020-10-20,1450,152,13,24
Cantabria,2020-10-20,157,6,1,0
Asturias,2020-10-20,185,38,0,5
La Rioja,2020-10-20,188,20,2,1
Baleares,2020-10-20,193,13,1,1
España,2020-10-20,20696,1204,83,183
Ceuta,2020-10-20,27,1,1,0
Madrid,2020-10-20,2847,266,13,36
Andalucía,2020-10-20,3706,158,8,30
Extremadura,2020-10-20,414,18,0,4
Navarra,2020-10-20,433,33,6,8
Galicia,2020-10-20,499,54,4,10
Melilla,2020-10-20,56,5,0,0
Cataluña,2020-10-20,5683,127,10,22
Murcia,2020-10-20,727,50,6,3
Aragón,2020-10-20,886,62,6,17
País Vasco,2020-10-20,919,56,2,4
Castilla La Mancha,2020-10-20,926,49,1,8
Aragón,2020-10-21,1073,74,7,7
País Vasco,2020-10-21,1111,42,5,6
Canarias,2020-10-21,136,12,1,1
C. Valenciana,2020-10-21,1533,105,9,5
Castilla y León,2020-10-21,1774,139,5,14
Baleares,2020-10-21,192,11,2,2
Cantabria,2020-10-21,213,7,0,1
España,2020-10-21,23149,1225,97,167
La Rioja,2020-10-21,249,17,1,0
Asturias,2020-10-21,270,39,1,9
Madrid,2020-10-21,2781,283,17,36
Extremadura,2020-10-21,338,23,1,6
Galicia,2020-10-21,428,43,8,8
Andalucía,2020-10-21,4513,196,12,32
Ceuta,2020-10-21,49,1,0,0
Cataluña,2020-10-21,6038,125,16,20
Navarra,2020-10-21,637,39,4,4
Murcia,2020-10-21,744,38,6,4
Melilla,2020-10-21,84,4,0,0
Castilla La Mancha,2020-10-21,986,27,2,12
Castilla La Mancha,2020-10-22,1044,59,6,13
Cantabria,2020-10-22,114,8,0,0
Aragón,2020-10-22,1198,75,11,11
País Vasco,2020-10-22,1335,48,6,9
Canarias,2020-10-22,150,13,4,3
C. Valenciana,2020-10-22,1503,105,6,9
La Rioja,2020-10-22,192,21,1,1
Castilla y León,2020-10-22,2001,140,16,23
España,2020-10-22,23715,1314,105,203
Madrid,2020-10-22,2440,252,14,33
Baleares,2020-10-22,250,13,1,3
Asturias,2020-10-22,323,51,3,7
Extremadura,2020-10-22,433,37,2,6
Andalucía,2020-10-22,4543,193,12,38
Navarra,2020-10-22,498,56,3,4
Galicia,2020-10-22,559,56,6,7
Cataluña,2020-10-22,6132,117,8,32
Ceuta,2020-10-22,68,3,0,0
Melilla,2020-10-22,82,11,1,0
Murcia,2020-10-22,850,56,5,4
Murcia,2020-10-23,1023,62,6,4
Castilla La Mancha,2020-10-23,1216,39,3,9
Aragón,2020-10-23,1291,86,6,18
País Vasco,2020-10-23,1321,49,3,7
Melilla,2020-10-23,137,6,0,0
Cantabria,2020-10-23,181,17,1,0
C. Valenciana,2020-10-23,1848,106,9,13
Castilla y León,2020-10-23,2071,132,8,28
Baleares,2020-10-23,208,10,0,0
La Rioja,2020-10-23,214,14,3,4
España,2020-10-23,24912,1346,110,215
Madrid,2020-10-23,2816,282,13,34
Ceuta,2020-10-23,35,2,0,0
Asturias,2020-10-23,383,59,3,8
Andalucía,2020-10-23,4650,205,22,38
Extremadura,2020-10-23,490,38,5,4
Navarra,2020-10-23,511,42,2,6
Cataluña,2020-10-23,5690,134,16,37
Galicia,2020-10-23,748,50,5,5
Canarias,2020-10-23,79,13,5,0
Melilla,2020-10-24,101,10,0,2
Aragón,2020-10-24,1070,68,6,8
País Vasco,2020-10-24,1098,37,2,8
Canarias,2020-10-24,116,8,3,2
Castilla y León,2020-10-24,1231,105,10,28
C. Valenciana,2020-10-24,1268,109,9,5
La Rioja,2020-10-24,127,13,1,3
España,2020-10-24,15416,1131,96,187
Baleares,2020-10-24,166,13,2,0
Cantabria,2020-10-24,174,5,1,0
Cataluña,2020-10-24,2572,115,8,28
Asturias,2020-10-24,304,55,4,8
Andalucía,2020-10-24,3132,195,12,34
Extremadura,2020-10-24,479,29,2,5
Galicia,2020-10-24,597,37,8,9
Ceuta,2020-10-24,62,7,1,1
Madrid,2020-10-24,645,182,15,23
Navarra,2020-10-24,736,29,3,2
Murcia,2020-10-24,766,67,8,7
Castilla La Mancha,2020-10-24,772,47,1,14
País Vasco,2020-10-25,1032,35,6,9
La Rioja,2020-10-25,112,11,1,5
España,2020-10-25,11233,986,84,185
Baleares,2020-10-25,113,13,1,1
Cantabria,2020-10-25,164,8,2,0
Andalucía,2020-10-25,1649,182,20,44
Cataluña,2020-10-25,2084,101,8,30
Asturias,2020-10-25,247,40,1,3
Ceuta,2020-10-25,28,3,0,3
Extremadura,2020-10-25,385,33,1,1
Canarias,2020-10-25,43,3,1,0
Madrid,2020-10-25,519,129,14,28
Navarra,2020-10-25,519,25,6,3
Murcia,2020-10-25,591,39,3,10
Melilla,2020-10-25,61,5,2,0
Galicia,2020-10-25,626,37,5,5
Castilla La Mancha,2020-10-25,658,49,2,12
C. Valenciana,2020-10-25,739,87,6,6
Aragón,2020-10-25,759,77,3,7
Castilla y León,2020-10-25,904,109,2,18
Aragón,2020-10-26,1004,87,7,8
País Vasco,2020-10-26,1103,57,3,8
Castilla y León,2020-10-26,1130,136,7,19
C. Valenciana,2020-10-26,1285,137,11,8
Cantabria,2020-10-26,132,20,2,2
La Rioja,2020-10-26,142,23,2,1
España,2020-10-26,19903,1377,117,207
Madrid,2020-10-26,2366,247,22,40
Asturias,2020-10-26,243,46,2,6
Baleares,2020-10-26,245,16,3,0
Andalucía,2020-10-26,3522,228,20,36
Ceuta,2020-10-26,37,0,0,0
Extremadura,2020-10-26,502,38,1,11
Cataluña,2020-10-26,5337,128,12,44
Galicia,2020-10-26,557,60,8,2
Navarra,2020-10-26,610,31,1,4
Murcia,2020-10-26,610,67,10,8
Melilla,2020-10-26,83,4,0,0
Canarias,2020-10-26,86,3,3,2
Castilla La Mancha,2020-10-26,909,49,3,8
Canarias,2020-10-27,101,9,0,3
Castilla La Mancha,2020-10-27,1134,60,4,18
Aragón,2020-10-27,1185,87,3,17
País Vasco,2020-10-27,1315,55,7,5
Cantabria,2020-10-27,172,19,2,2
C. Valenciana,2020-10-27,1772,139,13,14
La Rioja,2020-10-27,181,19,2,2
Castilla y León,2020-10-27,1948,138,6,21
España,2020-10-27,24272,1470,115,233
Baleares,2020-10-27,262,5,2,3
