localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-03-25,237,20,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,321,34,5,6
La Rioja,2021-03-25,47,3,0,1
Baleares,2021-03-25,49,4,0,0
País Vasco,2021-03-25,519,30,12,8
Extremadura,2021-03-25,64,9,0,0
España,2021-03-25,7362,514,76,71
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,117,20,1,6
Andalucía,2021-03-26,1337,74,14,11
Galicia,2021-03-26,140,16,2,2
Navarra,2021-03-26,161,8,4,1
Aragón,2021-03-26,170,11,1,4
Cataluña,2021-03-26,1808,83,6,14
Canarias,2021-03-26,183,23,8,4
C. Valenciana,2021-03-26,187,12,2,2
Madrid,2021-03-26,2160,140,19,15
Castilla La Mancha,2021-03-26,237,36,2,7
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,297,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,546,59,5,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,61,1,0,1
España,2021-03-26,7700,556,71,88
Extremadura,2021-03-26,88,11,2,1
Aragón,2021-03-27,105,9,4,2
Melilla,2021-03-27,11,3,1,0
Galicia,2021-03-27,115,14,2,1
Navarra,2021-03-27,129,11,0,2
Castilla La Mancha,2021-03-27,136,18,3,2
C. Valenciana,2021-03-27,143,14,2,1
Canarias,2021-03-27,162,17,3,3
Castilla y León,2021-03-27,192,23,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4135,442,64,67
La Rioja,2021-03-27,43,2,0,1
País Vasco,2021-03-27,440,31,4,5
Madrid,2021-03-27,666,142,22,16
Murcia,2021-03-27,73,6,1,3
Baleares,2021-03-27,75,2,0,0
Andalucía,2021-03-27,798,73,10,14
Cataluña,2021-03-27,829,54,5,7
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,11,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Castilla La Mancha,2021-03-28,105,12,0,4
Canarias,2021-03-28,105,14,2,0
Asturias,2021-03-28,114,10,1,3
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,2,1
Navarra,2021-03-28,152,9,3,1
Castilla y León,2021-03-28,153,25,2,4
La Rioja,2021-03-28,18,3,0,0
Murcia,2021-03-28,29,7,1,1
España,2021-03-28,2971,346,51,74
País Vasco,2021-03-28,328,19,3,8
Andalucía,2021-03-28,379,55,7,17
C. Valenciana,2021-03-28,48,7,2,2
Madrid,2021-03-28,488,91,13,15
Baleares,2021-03-28,49,3,0,0
Cataluña,2021-03-28,634,51,7,16
Cantabria,2021-03-28,65,7,4,0
Aragón,2021-03-28,74,10,2,2
Extremadura,2021-03-28,76,5,1,0
Extremadura,2021-03-29,103,6,1,1
Andalucía,2021-03-29,1132,103,24,11
Galicia,2021-03-29,118,23,3,6
Murcia,2021-03-29,119,6,0,1
C. Valenciana,2021-03-29,123,17,2,3
Aragón,2021-03-29,124,15,1,4
Asturias,2021-03-29,125,24,2,3
Madrid,2021-03-29,1872,174,21,19
Navarra,2021-03-29,193,17,0,0
Canarias,2021-03-29,198,22,8,5
Cataluña,2021-03-29,2050,76,5,23
Castilla La Mancha,2021-03-29,247,22,3,3
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,30,6,6
Melilla,2021-03-29,41,1,0,0
País Vasco,2021-03-29,421,37,0,2
La Rioja,2021-03-29,48,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7430,589,76,89
Murcia,2021-03-30,109,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1411,102,16,18
Asturias,2021-03-30,152,19,1,2
Navarra,2021-03-30,167,11,0,0
Galicia,2021-03-30,183,16,5,1
Cataluña,2021-03-30,1849,63,4,15
C. Valenciana,2021-03-30,210,19,1,3
Aragón,2021-03-30,215,23,0,4
Madrid,2021-03-30,2226,172,14,20
Canarias,2021-03-30,237,22,5,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,297,27,5,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,563,39,4,6
Cantabria,2021-03-30,66,9,1,0
España,2021-03-30,8261,581,64,84
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,167,27,2,2
Andalucía,2021-03-31,1693,95,13,10
Cataluña,2021-03-31,1725,75,16,22
Navarra,2021-03-31,180,15,1,0
Aragón,2021-03-31,184,16,3,3
C. Valenciana,2021-03-31,195,18,5,1
Canarias,2021-03-31,245,22,6,1
Madrid,2021-03-31,2695,184,25,22
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,395,33,3,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,3,4
Baleares,2021-03-31,50,4,0,0
País Vasco,2021-03-31,569,41,8,8
Cantabria,2021-03-31,64,11,0,1
La Rioja,2021-03-31,67,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,9047,630,88,83
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,135,12,0,0
Extremadura,2021-04-01,150,10,1,0
Aragón,2021-04-01,155,9,0,1
Navarra,2021-04-01,161,14,1,1
Melilla,2021-04-01,17,4,1,1
Cataluña,2021-04-01,1754,79,6,19
C. Valenciana,2021-04-01,190,18,4,0
Castilla La Mancha,2021-04-01,192,20,2,3
Ceuta,2021-04-01,23,1,0,0
Canarias,2021-04-01,237,6,1,4
Castilla y León,2021-04-01,238,42,3,7
La Rioja,2021-04-01,39,3,0,0
Murcia,2021-04-01,39,8,1,3
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,496,33,8,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5725,547,70,80
Madrid,2021-04-01,737,173,17,16
Asturias,2021-04-01,95,13,3,4
Andalucía,2021-04-01,968,92,21,16
Extremadura,2021-04-02,100,4,0,1
Canarias,2021-04-02,115,21,7,1
Castilla La Mancha,2021-04-02,123,32,3,2
Asturias,2021-04-02,137,12,3,3
C. Valenciana,2021-04-02,139,15,1,2
Melilla,2021-04-02,15,4,1,1
Navarra,2021-04-02,202,16,4,0
Castilla y León,2021-04-02,202,30,7,6
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,8,0,1
España,2021-04-02,3879,517,82,71
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,466,25,4,3
La Rioja,2021-04-02,47,7,1,1
Cataluña,2021-04-02,620,56,7,22
Andalucía,2021-04-02,671,117,15,9
Madrid,2021-04-02,691,136,18,14
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,91,12,5,1
Galicia,2021-04-02,97,12,1,3
Extremadura,2021-04-03,113,6,1,1
Canarias,2021-04-03,133,17,1,2
Castilla La Mancha,2021-04-03,135,28,2,5
Aragón,2021-04-03,139,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
Castilla y León,2021-04-03,289,32,3,1
La Rioja,2021-04-03,30,5,1,2
País Vasco,2021-04-03,425,34,5,6
España,2021-04-03,4603,520,65,79
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,5,0,0
Asturias,2021-04-03,74,12,4,2
Andalucía,2021-04-03,844,106,16,15
C. Valenciana,2021-04-03,87,13,0,3
Murcia,2021-04-03,89,5,0,1
Madrid,2021-04-03,908,141,20,13
Galicia,2021-04-03,93,13,3,6
Cataluña,2021-04-03,934,77,6,15
Aragón,2021-04-04,127,13,3,2
Galicia,2021-04-04,155,18,3,4
Canarias,2021-04-04,157,15,5,2
Castilla La Mancha,2021-04-04,166,29,4,2
Navarra,2021-04-04,186,6,4,1
Castilla y León,2021-04-04,221,26,7,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,35,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
La Rioja,2021-04-04,42,1,0,1
España,2021-04-04,4285,481,80,60
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,536,37,9,11
Madrid,2021-04-04,683,146,14,11
C. Valenciana,2021-04-04,78,8,0,2
Andalucía,2021-04-04,788,98,15,3
Cataluña,2021-04-04,829,52,9,13
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,116,7,0,0
Galicia,2021-04-05,141,24,4,2
Andalucía,2021-04-05,1786,150,20,8
Navarra,2021-04-05,187,23,1,0
Aragón,2021-04-05,219,20,2,4
Canarias,2021-04-05,224,20,9,1
La Rioja,2021-04-05,24,3,0,0
Madrid,2021-04-05,2554,222,23,26
Castilla La Mancha,2021-04-05,324,23,3,2
Baleares,2021-04-05,34,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,2,7
País Vasco,2021-04-05,530,33,1,7
Cantabria,2021-04-05,57,7,2,1
C. Valenciana,2021-04-05,72,17,1,1
Cataluña,2021-04-05,772,55,4,13
España,2021-04-05,7740,696,75,76
Extremadura,2021-04-05,90,6,0,0
Asturias,2021-04-05,96,23,2,3
España,2021-04-06,10933,691,107,87
Extremadura,2021-04-06,113,8,2,0
Asturias,2021-04-06,123,12,2,3
Galicia,2021-04-06,174,8,2,2
C. Valenciana,2021-04-06,190,23,4,0
Navarra,2021-04-06,212,23,5,1
Andalucía,2021-04-06,2227,112,21,13
Canarias,2021-04-06,230,21,5,0
Cataluña,2021-04-06,2456,86,12,21
Madrid,2021-04-06,2953,233,29,22
Aragón,2021-04-06,349,24,5,8
Ceuta,2021-04-06,36,1,1,0
Castilla La Mancha,2021-04-06,400,25,2,5
Castilla y León,2021-04-06,426,40,5,5
La Rioja,2021-04-06,56,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,69,2,1,0
País Vasco,2021-04-06,721,45,8,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10663,697,84,93
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,149,17,1,6
Galicia,2021-04-07,169,12,3,6
Andalucía,2021-04-07,2161,115,20,10
Cataluña,2021-04-07,2196,70,3,25
Canarias,2021-04-07,227,21,3,3
C. Valenciana,2021-04-07,233,12,3,5
Navarra,2021-04-07,241,16,2,0
Madrid,2021-04-07,2694,216,23,17
Aragón,2021-04-07,320,27,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,497,40,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,66,6,1,0
País Vasco,2021-04-07,777,52,8,6
La Rioja,2021-04-07,85,7,2,2
Cantabria,2021-04-08,102,11,0,0
España,2021-04-08,10413,692,84,85
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,1
Asturias,2021-04-08,161,15,4,1
C. Valenciana,2021-04-08,183,21,2,2
Galicia,2021-04-08,194,16,1,1
Cataluña,2021-04-08,2099,92,7,24
Andalucía,2021-04-08,2246,130,19,11
Madrid,2021-04-08,2445,203,17,14
Navarra,2021-04-08,301,15,3,4
Canarias,2021-04-08,306,13,2,1
Aragón,2021-04-08,327,23,2,5
Castilla La Mancha,2021-04-08,394,27,7,2
Castilla y León,2021-04-08,421,48,12,5
Melilla,2021-04-08,42,2,0,0
Ceuta,2021-04-08,43,3,0,0
Baleares,2021-04-08,57,1,0,0
La Rioja,2021-04-08,57,4,0,1
País Vasco,2021-04-08,790,57,5,12
España,2021-04-09,10588,717,82,85
Extremadura,2021-04-09,114,10,1,2
Asturias,2021-04-09,138,24,4,2
C. Valenciana,2021-04-09,175,21,2,1
Galicia,2021-04-09,199,15,0,0
Cataluña,2021-04-09,2143,72,10,25
Andalucía,2021-04-09,2191,102,20,14
Canarias,2021-04-09,231,9,3,1
Navarra,2021-04-09,239,23,3,4
Aragón,2021-04-09,241,19,1,2
Madrid,2021-04-09,2832,229,20,18
Ceuta,2021-04-09,29,1,0,0
Castilla La Mancha,2021-04-09,412,27,1,2
Castilla y León,2021-04-09,455,49,5,4
Melilla,2021-04-09,47,6,1,1
Cantabria,2021-04-09,56,14,0,1
Murcia,2021-04-09,60,5,1,0
Baleares,2021-04-09,69,4,0,0
La Rioja,2021-04-09,69,6,0,0
País Vasco,2021-04-09,888,81,10,8
Andalucía,2021-04-10,1447,113,18,18
Ceuta,2021-04-10,18,4,0,0
Galicia,2021-04-10,185,15,4,0
C. Valenciana,2021-04-10,187,14,3,2
Castilla La Mancha,2021-04-10,196,31,5,5
Canarias,2021-04-10,202,19,5,2
Castilla y León,2021-04-10,214,30,4,6
Navarra,2021-04-10,215,19,1,3
Aragón,2021-04-10,229,14,2,6
Melilla,2021-04-10,30,5,1,0
La Rioja,2021-04-10,46,3,2,0
Murcia,2021-04-10,54,7,3,2
Baleares,2021-04-10,55,3,1,0
España,2021-04-10,5678,575,79,90
Madrid,2021-04-10,705,165,13,23
País Vasco,2021-04-10,749,54,9,6
Asturias,2021-04-10,84,7,2,1
Cataluña,2021-04-10,877,53,4,15
Cantabria,2021-04-10,92,9,2,0
Extremadura,2021-04-10,93,10,0,1
Asturias,2021-04-11,102,8,1,1
Aragón,2021-04-11,109,21,0,2
Melilla,2021-04-11,12,2,0,0
Galicia,2021-04-11,136,18,2,1
Castilla La Mancha,2021-04-11,139,18,6,2
Castilla y León,2021-04-11,188,24,8,6
Canarias,2021-04-11,201,17,3,2
Navarra,2021-04-11,211,16,4,1
La Rioja,2021-04-11,23,3,2,0
Ceuta,2021-04-11,25,1,0,0
Murcia,2021-04-11,29,3,1,0
España,2021-04-11,3964,507,93,52
Baleares,2021-04-11,46,1,0,0
Cataluña,2021-04-11,576,67,9,8
País Vasco,2021-04-11,604,48,11,7
Madrid,2021-04-11,618,127,21,9
Andalucía,2021-04-11,695,104,18,11
Extremadura,2021-04-11,74,10,1,1
Cantabria,2021-04-11,85,8,3,1
C. Valenciana,2021-04-11,91,11,3,0
C. Valenciana,2021-04-12,104,27,1,0
Cantabria,2021-04-12,105,17,2,2
Extremadura,2021-04-12,108,10,0,2
Asturias,2021-04-12,118,25,4,2
Murcia,2021-04-12,129,4,0,0
Andalucía,2021-04-12,1681,150,19,13
Aragón,2021-04-12,174,27,4,3
Galicia,2021-04-12,176,18,2,1
Navarra,2021-04-12,180,16,5,0
Canarias,2021-04-12,205,10,4,2
Cataluña,2021-04-12,2185,80,10,18
Madrid,2021-04-12,2239,182,24,35
Ceuta,2021-04-12,24,5,0,0
Melilla,2021-04-12,26,5,1,1
Castilla y León,2021-04-12,382,63,7,4
Castilla La Mancha,2021-04-12,402,33,2,2
La Rioja,2021-04-12,46,10,1,0
Baleares,2021-04-12,46,3,2,1
País Vasco,2021-04-12,720,89,11,13
España,2021-04-12,9050,774,99,99
País Vasco,2021-04-13,1004,79,9,3
España,2021-04-13,10216,743,93,79
C. Valenciana,2021-04-13,162,17,3,1
Extremadura,2021-04-13,162,5,0,3
Galicia,2021-04-13,174,19,0,1
Asturias,2021-04-13,194,22,4,0
Canarias,2021-04-13,196,13,6,3
Cataluña,2021-04-13,1982,69,7,19
Andalucía,2021-04-13,2002,122,15,15
Navarra,2021-04-13,217,22,2,0
Madrid,2021-04-13,2717,233,29,12
Aragón,2021-04-13,312,25,5,3
Melilla,2021-04-13,36,5,0,1
Castilla y León,2021-04-13,365,50,3,3
Castilla La Mancha,2021-04-13,386,33,4,14
Ceuta,2021-04-13,47,3,2,0
Baleares,2021-04-13,57,5,0,0
La Rioja,2021-04-13,62,6,0,0
Murcia,2021-04-13,62,7,1,1
Cantabria,2021-04-13,79,8,3,0
España,2021-04-14,10377,778,99,92
Ceuta,2021-04-14,11,5,1,0
Extremadura,2021-04-14,120,5,0,2
Asturias,2021-04-14,155,14,3,0
Navarra,2021-04-14,204,13,2,1
Canarias,2021-04-14,210,19,5,4
Cataluña,2021-04-14,2162,78,11,24
Andalucía,2021-04-14,2163,153,20,18
C. Valenciana,2021-04-14,220,15,0,1
Galicia,2021-04-14,248,18,2,0
Madrid,2021-04-14,2536,236,32,17
Aragón,2021-04-14,263,37,1,6
Melilla,2021-04-14,33,4,0,0
Castilla y León,2021-04-14,402,47,4,3
Baleares,2021-04-14,42,1,0,0
Castilla La Mancha,2021-04-14,444,52,6,8
La Rioja,2021-04-14,60,6,1,1
Cantabria,2021-04-14,66,11,2,0
País Vasco,2021-04-14,941,57,9,6
Murcia,2021-04-14,97,7,0,1
La Rioja,2021-04-15,100,7,1,0
Asturias,2021-04-15,127,13,2,1
Cantabria,2021-04-15,134,11,1,1
Ceuta,2021-04-15,16,2,0,1
Cataluña,2021-04-15,1796,63,9,16
Andalucía,2021-04-15,1993,153,23,13
Galicia,2021-04-15,207,20,5,0
Navarra,2021-04-15,216,13,3,3
C. Valenciana,2021-04-15,230,21,0,2
Madrid,2021-04-15,2383,217,30,19
Aragón,2021-04-15,269,23,7,1
Canarias,2021-04-15,281,20,6,4
Melilla,2021-04-15,37,7,0,0
Castilla y León,2021-04-15,395,40,1,8
Castilla La Mancha,2021-04-15,446,29,8,4
Murcia,2021-04-15,76,9,1,0
Baleares,2021-04-15,78,5,2,0
Extremadura,2021-04-15,89,13,0,3
País Vasco,2021-04-15,904,60,7,5
España,2021-04-15,9777,726,106,81
España,2021-04-16,10092,807,110,83
Cantabria,2021-04-16,103,7,2,1
Extremadura,2021-04-16,108,11,0,1
Asturias,2021-04-16,109,22,5,2
Navarra,2021-04-16,160,24,3,0
C. Valenciana,2021-04-16,166,24,5,2
Cataluña,2021-04-16,1931,62,5,20
Galicia,2021-04-16,195,17,5,0
Andalucía,2021-04-16,1962,161,24,17
Canarias,2021-04-16,201,19,3,2
Madrid,2021-04-16,2813,229,33,14
Melilla,2021-04-16,29,2,2,0
Ceuta,2021-04-16,31,4,0,0
Aragón,2021-04-16,365,38,5,2
Castilla La Mancha,2021-04-16,439,45,3,6
Castilla y León,2021-04-16,454,40,3,3
Baleares,2021-04-16,54,3,0,1
Murcia,2021-04-16,74,11,0,1
La Rioja,2021-04-16,74,9,1,2
País Vasco,2021-04-16,824,79,11,9
Melilla,2021-04-17,10,3,0,0
Andalucía,2021-04-17,1084,122,20,14
Ceuta,2021-04-17,12,3,2,1
Navarra,2021-04-17,144,10,4,0
C. Valenciana,2021-04-17,166,15,4,1
Canarias,2021-04-17,174,11,5,4
Galicia,2021-04-17,207,14,2,1
Castilla La Mancha,2021-04-17,211,31,1,4
Aragón,2021-04-17,215,22,5,3
Castilla y León,2021-04-17,224,25,7,4
La Rioja,2021-04-17,24,3,0,1
Baleares,2021-04-17,39,2,1,0
España,2021-04-17,5365,614,97,81
Extremadura,2021-04-17,59,2,1,0
Murcia,2021-04-17,74,3,0,2
País Vasco,2021-04-17,763,71,14,10
Asturias,2021-04-17,85,18,1,5
Madrid,2021-04-17,854,195,22,15
Cantabria,2021-04-17,88,8,2,1
Cataluña,2021-04-17,932,56,6,15
Aragón,2021-04-18,103,18,2,1
Asturias,2021-04-18,110,15,1,1
Cantabria,2021-04-18,116,3,1,1
Galicia,2021-04-18,136,19,4,3
Navarra,2021-04-18,142,15,1,0
Castilla La Mancha,2021-04-18,154,30,5,2
Murcia,2021-04-18,17,6,0,0
Canarias,2021-04-18,181,17,6,3
Castilla y León,2021-04-18,198,27,4,7
Baleares,2021-04-18,32,4,0,1
La Rioja,2021-04-18,32,8,3,1
España,2021-04-18,3939,559,83,60
Cataluña,2021-04-18,577,35,1,8
Madrid,2021-04-18,623,158,24,13
País Vasco,2021-04-18,629,51,8,6
Melilla,2021-04-18,6,3,2,0
Ceuta,2021-04-18,7,0,0,0
Andalucía,2021-04-18,712,126,20,11
Extremadura,2021-04-18,73,9,0,2
C. Valenciana,2021-04-18,91,15,1,0
Extremadura,2021-04-19,103,9,1,0
Cantabria,2021-04-19,112,19,0,0
Asturias,2021-04-19,117,23,3,1
C. Valenciana,2021-04-19,120,13,5,1
Ceuta,2021-04-19,13,2,0,0
Galicia,2021-04-19,144,26,6,1
Andalucía,2021-04-19,1499,154,23,11
Canarias,2021-04-19,156,15,1,1
Navarra,2021-04-19,163,23,2,3
Aragón,2021-04-19,185,33,2,6
Cataluña,2021-04-19,1983,78,10,16
Melilla,2021-04-19,20,1,1,1
Madrid,2021-04-19,2371,204,25,29
Castilla y León,2021-04-19,380,49,3,4
Castilla La Mancha,2021-04-19,389,44,6,5
Baleares,2021-04-19,40,2,1,0
País Vasco,2021-04-19,794,98,12,7
Murcia,2021-04-19,83,9,2,1
España,2021-04-19,8762,806,104,87
La Rioja,2021-04-19,90,4,1,0
Murcia,2021-04-20,102,4,1,0
España,2021-04-20,10683,796,118,79
Ceuta,2021-04-20,14,0,0,0
Asturias,2021-04-20,145,21,5,1
Canarias,2021-04-20,193,19,7,0
Andalucía,2021-04-20,1936,136,25,14
Navarra,2021-04-20,202,20,2,0
C. Valenciana,2021-04-20,219,16,3,2
Galicia,2021-04-20,223,19,6,1
Cataluña,2021-04-20,2446,57,13,13
Madrid,2021-04-20,2760,250,26,20
Aragón,2021-04-20,322,29,3,3
Melilla,2021-04-20,35,3,0,0
Castilla y León,2021-04-20,418,68,6,5
Castilla La Mancha,2021-04-20,431,34,2,9
La Rioja,2021-04-20,46,7,0,0
Baleares,2021-04-20,51,5,0,0
Extremadura,2021-04-20,77,7,2,1
Cantabria,2021-04-20,90,11,2,1
País Vasco,2021-04-20,973,90,15,9
Murcia,2021-04-21,100,0,1,0
País Vasco,2021-04-21,1016,86,12,7
Asturias,2021-04-21,104,13,6,1
Cantabria,2021-04-21,107,8,1,0
Andalucía,2021-04-21,1800,142,16,20
Ceuta,2021-04-21,18,1,1,1
Navarra,2021-04-21,188,14,1,3
Cataluña,2021-04-21,1957,73,3,10
C. Valenciana,2021-04-21,219,18,2,0
Canarias,2021-04-21,225,14,4,1
Galicia,2021-04-21,243,29,5,1
Madrid,2021-04-21,2436,224,22,19
Aragón,2021-04-21,319,34,5,2
Melilla,2021-04-21,34,1,1,0
Castilla y León,2021-04-21,378,43,4,4
Castilla La Mancha,2021-04-21,398,29,3,4
Baleares,2021-04-21,71,3,1,0
La Rioja,2021-04-21,91,5,0,0
Extremadura,2021-04-21,94,7,0,1
España,2021-04-21,9798,744,88,74
Murcia,2021-04-22,108,10,2,1
La Rioja,2021-04-22,114,8,0,0
Cantabria,2021-04-22,119,10,3,0
Extremadura,2021-04-22,121,12,3,1
Asturias,2021-04-22,126,11,6,3
Andalucía,2021-04-22,1614,141,31,10
Canarias,2021-04-22,165,12,3,3
Ceuta,2021-04-22,17,1,0,1
C. Valenciana,2021-04-22,182,16,2,1
Navarra,2021-04-22,195,17,2,0
Cataluña,2021-04-22,2209,58,8,12
Madrid,2021-04-22,2379,199,25,14
Galicia,2021-04-22,260,14,2,2
Aragón,2021-04-22,287,40,3,2
Castilla y León,2021-04-22,413,45,5,9
Castilla La Mancha,2021-04-22,416,25,8,3
Melilla,2021-04-22,48,3,1,0
Baleares,2021-04-22,53,2,0,1
País Vasco,2021-04-22,962,100,15,7
España,2021-04-22,9788,724,119,70
Murcia,2021-04-23,101,8,1,0
Asturias,2021-04-23,128,16,3,1
Ceuta,2021-04-23,15,1,0,0
Cantabria,2021-04-23,157,14,1,0
Navarra,2021-04-23,175,18,1,1
Canarias,2021-04-23,179,10,2,1
Andalucía,2021-04-23,1862,132,26,14
Cataluña,2021-04-23,1941,55,6,9
Castilla y León,2021-04-23,197,23,6,3
Galicia,2021-04-23,232,21,2,2
Aragón,2021-04-23,246,15,2,1
Madrid,2021-04-23,2775,216,31,25
C. Valenciana,2021-04-23,336,15,2,1
Melilla,2021-04-23,45,1,0,0
Castilla La Mancha,2021-04-23,480,29,4,5
Baleares,2021-04-23,55,1,0,0
La Rioja,2021-04-23,64,5,0,1
Extremadura,2021-04-23,73,3,2,1
País Vasco,2021-04-23,926,81,22,13
España,2021-04-23,9987,664,111,78
Asturias,2021-04-24,103,12,3,4
Andalucía,2021-04-24,1055,112,15,12
Melilla,2021-04-24,11,1,0,1
Canarias,2021-04-24,136,11,3,1
Aragón,2021-04-24,136,22,3,3
C. Valenciana,2021-04-24,146,9,3,3
Navarra,2021-04-24,153,6,2,1
Galicia,2021-04-24,180,17,2,0
Castilla La Mancha,2021-04-24,188,27,3,4
Castilla y León,2021-04-24,295,35,6,5
Baleares,2021-04-24,43,5,1,0
España,2021-04-24,5052,603,79,75
Extremadura,2021-04-24,65,7,1,2
Madrid,2021-04-24,673,210,19,14
País Vasco,2021-04-24,680,60,12,9
La Rioja,2021-04-24,74,5,0,0
Murcia,2021-04-24,74,7,1,1
Cantabria,2021-04-24,77,11,3,0
Ceuta,2021-04-24,9,2,0,0
Cataluña,2021-04-24,954,44,2,15
Navarra,2021-04-25,130,14,1,6
Aragón,2021-04-25,138,12,2,2
Galicia,2021-04-25,139,19,4,2
La Rioja,2021-04-25,14,9,3,0
Melilla,2021-04-25,16,2,1,0
Castilla La Mancha,2021-04-25,163,26,1,8
Castilla y León,2021-04-25,189,44,5,1
Murcia,2021-04-25,24,8,0,0
España,2021-04-25,3864,528,77,63
Ceuta,2021-04-25,4,1,0,0
Extremadura,2021-04-25,41,10,0,1
Baleares,2021-04-25,41,4,1,1
Madrid,2021-04-25,504,144,21,13
Andalucía,2021-04-25,681,93,18,6
Cataluña,2021-04-25,701,55,6,14
Cantabria,2021-04-25,71,8,2,1
País Vasco,2021-04-25,749,50,8,5
C. Valenciana,2021-04-25,82,13,3,2
Asturias,2021-04-25,84,10,0,0
Canarias,2021-04-25,93,6,1,1
Ceuta,2021-04-26,10,3,0,1
Murcia,2021-04-26,107,10,0,0
Andalucía,2021-04-26,1251,155,17,8
Melilla,2021-04-26,13,1,0,0
Cantabria,2021-04-26,131,18,1,1
Navarra,2021-04-26,136,27,4,2
Canarias,2021-04-26,163,11,3,1
C. Valenciana,2021-04-26,163,30,3,0
Galicia,2021-04-26,178,29,3,1
Madrid,2021-04-26,2158,194,24,19
Cataluña,2021-04-26,2475,75,7,10
Aragón,2021-04-26,276,39,3,6
Castilla La Mancha,2021-04-26,373,46,6,4
Castilla y León,2021-04-26,407,31,0,4
La Rioja,2021-04-26,60,10,0,0
Baleares,2021-04-26,64,1,1,1
Extremadura,2021-04-26,72,6,0,1
País Vasco,2021-04-26,765,88,6,11
Asturias,2021-04-26,84,10,2,1
España,2021-04-26,8886,784,80,71
Asturias,2021-04-27,102,16,1,0
Ceuta,2021-04-27,10,4,1,0
Murcia,2021-04-27,108,5,3,1
Canarias,2021-04-27,133,11,4,1
Andalucía,2021-04-27,1569,134,22,9
Navarra,2021-04-27,159,22,5,2
C. Valenciana,2021-04-27,217,24,1,0
Cataluña,2021-04-27,2360,70,1,21
Galicia,2021-04-27,237,14,5,0
Madrid,2021-04-27,2522,205,23,19
Melilla,2021-04-27,26,0,0,0
Aragón,2021-04-27,329,20,4,2
Castilla y León,2021-04-27,377,50,4,3
Castilla La Mancha,2021-04-27,424,35,3,6
Baleares,2021-04-27,66,6,1,0
La Rioja,2021-04-27,82,10,2,0
Extremadura,2021-04-27,85,4,0,0
País Vasco,2021-04-27,859,84,14,8
Cantabria,2021-04-27,89,15,2,0
España,2021-04-27,9754,729,96,72
