localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2020-08-08,3564,208,14,30
Canarias,2020-08-08,51,3,0,1
Madrid,2020-08-08,521,41,4,4
Aragón,2020-08-08,625,30,3,17
Cataluña,2020-08-08,633,34,1,1
Murcia,2020-08-08,79,8,0,0
Galicia,2020-08-08,81,1,0,0
Navarra,2020-08-08,87,2,0,0
La Rioja,2020-08-08,9,0,0,0
Ceuta,2020-08-09,0,0,0,0
La Rioja,2020-08-09,13,2,0,0
Navarra,2020-08-09,135,7,0,0
Asturias,2020-08-09,16,0,0,0
C. Valenciana,2020-08-09,177,22,0,1
Castilla y León,2020-08-09,222,5,0,1
Andalucía,2020-08-09,251,14,3,0
España,2020-08-09,2644,181,10,16
Cantabria,2020-08-09,29,0,0,0
Aragón,2020-08-09,322,27,2,5
Madrid,2020-08-09,352,47,2,1
País Vasco,2020-08-09,372,11,0,1
Murcia,2020-08-09,41,7,1,0
Cataluña,2020-08-09,418,25,1,5
Canarias,2020-08-09,45,3,0,0
Melilla,2020-08-09,5,1,0,0
Castilla La Mancha,2020-08-09,65,2,1,0
Galicia,2020-08-09,76,5,0,2
Extremadura,2020-08-09,8,1,0,0
Baleares,2020-08-09,97,2,0,0
Castilla La Mancha,2020-08-10,100,4,0,1
Ceuta,2020-08-10,1,1,0,0
Cataluña,2020-08-10,1150,48,7,7
Extremadura,2020-08-10,12,0,0,0
Melilla,2020-08-10,12,0,0,0
Cantabria,2020-08-10,13,3,1,1
Castilla y León,2020-08-10,141,11,0,0
Asturias,2020-08-10,14,2,0,0
Baleares,2020-08-10,239,8,0,0
Andalucía,2020-08-10,256,22,2,0
C. Valenciana,2020-08-10,290,34,1,1
País Vasco,2020-08-10,304,25,1,1
La Rioja,2020-08-10,31,0,0,0
España,2020-08-10,3964,301,18,27
Navarra,2020-08-10,40,6,2,1
Murcia,2020-08-10,42,2,1,0
Aragón,2020-08-10,460,33,1,9
Madrid,2020-08-10,690,86,2,6
Galicia,2020-08-10,83,12,0,0
Canarias,2020-08-10,86,4,0,0
Ceuta,2020-08-11,0,0,0,0
Galicia,2020-08-11,120,3,1,0
Murcia,2020-08-11,124,6,0,1
Cataluña,2020-08-11,1331,33,5,4
Castilla La Mancha,2020-08-11,143,4,0,1
Navarra,2020-08-11,157,6,0,0
Castilla y León,2020-08-11,172,12,0,1
Madrid,2020-08-11,2104,96,4,3
Asturias,2020-08-11,21,1,0,0
Baleares,2020-08-11,211,8,2,0
Aragón,2020-08-11,319,32,1,12
La Rioja,2020-08-11,34,0,0,0
C. Valenciana,2020-08-11,341,25,2,0
Extremadura,2020-08-11,39,3,0,1
País Vasco,2020-08-11,411,23,0,2
Andalucía,2020-08-11,454,23,4,1
Melilla,2020-08-11,6,0,0,0
España,2020-08-11,6117,282,20,27
Cantabria,2020-08-11,65,2,1,1
Canarias,2020-08-11,65,5,0,0
Ceuta,2020-08-12,1,0,0,0
Canarias,2020-08-12,100,8,1,0
Galicia,2020-08-12,119,11,0,0
Murcia,2020-08-12,121,6,2,0
Cataluña,2020-08-12,1319,38,3,3
Castilla La Mancha,2020-08-12,156,7,0,2
Madrid,2020-08-12,1978,104,3,4
Melilla,2020-08-12,2,0,0,0
Castilla y León,2020-08-12,233,10,1,1
Baleares,2020-08-12,238,9,0,0
Asturias,2020-08-12,27,0,0,0
La Rioja,2020-08-12,41,2,0,0
Aragón,2020-08-12,425,46,2,12
C. Valenciana,2020-08-12,443,32,3,1
Cantabria,2020-08-12,46,3,0,0
Andalucía,2020-08-12,551,19,3,1
País Vasco,2020-08-12,572,33,2,1
Extremadura,2020-08-12,58,3,1,0
España,2020-08-12,6511,333,22,26
Navarra,2020-08-12,81,2,1,1
Canarias,2020-08-13,107,6,0,0
Navarra,2020-08-13,108,9,1,0
Cataluña,2020-08-13,1298,30,0,5
Galicia,2020-08-13,143,5,2,1
Murcia,2020-08-13,154,10,2,0
Ceuta,2020-08-13,2,1,0,0
Madrid,2020-08-13,2199,100,5,7
Asturias,2020-08-13,22,0,0,0
Castilla La Mancha,2020-08-13,223,2,0,0
Castilla y León,2020-08-13,251,10,3,0
Baleares,2020-08-13,343,6,1,0
C. Valenciana,2020-08-13,469,31,3,2
Aragón,2020-08-13,496,41,3,6
País Vasco,2020-08-13,518,35,5,0
La Rioja,2020-08-13,53,0,0,0
Andalucía,2020-08-13,583,39,1,1
Melilla,2020-08-13,6,0,0,0
Cantabria,2020-08-13,61,8,0,0
Extremadura,2020-08-13,66,6,0,0
España,2020-08-13,7102,339,26,22
Canarias,2020-08-14,139,9,1,1
Cataluña,2020-08-14,1437,41,3,6
Galicia,2020-08-14,145,11,0,0
Murcia,2020-08-14,148,15,1,0
Castilla La Mancha,2020-08-14,234,5,1,0
Madrid,2020-08-14,3003,68,2,9
Castilla y León,2020-08-14,308,17,1,3
Baleares,2020-08-14,321,11,4,0
Asturias,2020-08-14,33,1,0,0
Ceuta,2020-08-14,4,0,0,0
Melilla,2020-08-14,4,0,0,0
Extremadura,2020-08-14,48,2,1,0
C. Valenciana,2020-08-14,520,36,3,2
País Vasco,2020-08-14,558,24,2,2
Aragón,2020-08-14,581,37,1,11
Andalucía,2020-08-14,676,21,3,0
Cantabria,2020-08-14,74,5,0,0
La Rioja,2020-08-14,80,1,0,0
España,2020-08-14,8406,306,23,34
Navarra,2020-08-14,93,2,0,0
Murcia,2020-08-15,140,13,0,2
Galicia,2020-08-15,149,9,4,2
Extremadura,2020-08-15,15,2,0,1
Navarra,2020-08-15,158,6,0,0
Canarias,2020-08-15,159,8,2,0
Castilla La Mancha,2020-08-15,179,7,0,0
Baleares,2020-08-15,179,9,3,0
Castilla y León,2020-08-15,223,12,1,0
Asturias,2020-08-15,23,0,0,0
Ceuta,2020-08-15,3,0,0,0
C. Valenciana,2020-08-15,366,26,1,0
Aragón,2020-08-15,473,29,2,5
España,2020-08-15,4839,272,21,29
Andalucía,2020-08-15,576,24,3,4
La Rioja,2020-08-15,58,2,0,0
Cantabria,2020-08-15,60,1,0,0
Cataluña,2020-08-15,631,33,1,6
País Vasco,2020-08-15,638,24,1,1
Melilla,2020-08-15,8,0,0,0
Madrid,2020-08-15,801,67,3,8
Castilla La Mancha,2020-08-16,108,3,0,3
Galicia,2020-08-16,126,13,1,0
Baleares,2020-08-16,176,8,1,1
Castilla y León,2020-08-16,179,22,2,0
Asturias,2020-08-16,18,1,0,0
C. Valenciana,2020-08-16,191,29,2,0
Extremadura,2020-08-16,32,2,0,0
España,2020-08-16,3282,273,21,23
Aragón,2020-08-16,364,22,3,5
Andalucía,2020-08-16,378,33,4,2
La Rioja,2020-08-16,38,1,0,0
País Vasco,2020-08-16,420,17,1,0
Cataluña,2020-08-16,477,17,0,3
Cantabria,2020-08-16,48,1,0,0
Ceuta,2020-08-16,5,0,0,0
Melilla,2020-08-16,5,0,0,0
Madrid,2020-08-16,504,83,2,8
Navarra,2020-08-16,60,2,1,0
Canarias,2020-08-16,73,7,1,1
Murcia,2020-08-16,80,12,3,0
Melilla,2020-08-17,0,3,0,0
Galicia,2020-08-17,113,14,1,0
Madrid,2020-08-17,1149,103,8,6
Cataluña,2020-08-17,1156,28,2,5
Castilla La Mancha,2020-08-17,172,6,0,0
Asturias,2020-08-17,19,1,0,0
Cantabria,2020-08-17,19,4,0,0
Castilla y León,2020-08-17,229,18,1,1
País Vasco,2020-08-17,306,32,4,1
C. Valenciana,2020-08-17,318,41,1,3
Baleares,2020-08-17,343,15,4,2
Aragón,2020-08-17,371,29,1,8
Extremadura,2020-08-17,46,5,0,0
Navarra,2020-08-17,48,6,1,0
España,2020-08-17,5073,374,29,30
Andalucía,2020-08-17,524,39,2,3
La Rioja,2020-08-17,58,3,0,1
Ceuta,2020-08-17,9,0,0,0
Canarias,2020-08-17,95,15,2,0
Murcia,2020-08-17,98,12,2,0
Melilla,2020-08-18,0,1,0,0
Murcia,2020-08-18,105,13,0,1
Canarias,2020-08-18,147,18,3,0
Cataluña,2020-08-18,1539,43,4,6
Galicia,2020-08-18,169,9,1,0
Castilla La Mancha,2020-08-18,208,2,1,1
Ceuta,2020-08-18,3,0,0,0
Asturias,2020-08-18,30,1,0,0
Castilla y León,2020-08-18,302,18,0,0
Madrid,2020-08-18,3296,117,7,9
Baleares,2020-08-18,363,9,2,1
Aragón,2020-08-18,456,37,1,18
C. Valenciana,2020-08-18,498,24,8,1
Cantabria,2020-08-18,53,1,0,0
País Vasco,2020-08-18,550,33,2,1
Andalucía,2020-08-18,639,28,5,2
La Rioja,2020-08-18,64,3,1,0
Extremadura,2020-08-18,71,2,0,0
Navarra,2020-08-18,81,8,0,0
España,2020-08-18,8574,367,35,40
Navarra,2020-08-19,117,6,0,0
Murcia,2020-08-19,130,15,0,0
Cataluña,2020-08-19,1415,39,6,6
Melilla,2020-08-19,16,0,0,0
Canarias,2020-08-19,182,13,1,0
Galicia,2020-08-19,198,17,1,1
Asturias,2020-08-19,23,0,0,0
Castilla La Mancha,2020-08-19,300,7,0,0
Madrid,2020-08-19,3108,126,7,7
Aragón,2020-08-19,353,31,3,15
Baleares,2020-08-19,379,15,1,2
Castilla y León,2020-08-19,412,21,2,2
Cantabria,2020-08-19,49,5,1,1
C. Valenciana,2020-08-19,557,44,2,2
La Rioja,2020-08-19,58,4,1,0
País Vasco,2020-08-19,609,36,1,5
Ceuta,2020-08-19,7,1,0,0
Andalucía,2020-08-19,726,39,3,3
España,2020-08-19,8733,424,29,45
Extremadura,2020-08-19,94,5,0,1
Cataluña,2020-08-20,1544,30,5,10
Murcia,2020-08-20,180,15,2,1
Canarias,2020-08-20,187,13,3,2
Galicia,2020-08-20,277,17,0,1
Madrid,2020-08-20,2962,123,5,9
Baleares,2020-08-20,344,13,2,1
Castilla La Mancha,2020-08-20,382,3,0,1
Aragón,2020-08-20,393,43,1,6
Asturias,2020-08-20,40,0,0,0
Castilla y León,2020-08-20,495,24,1,1
Melilla,2020-08-20,5,0,0,0
C. Valenciana,2020-08-20,565,24,2,1
Extremadura,2020-08-20,58,2,1,0
Ceuta,2020-08-20,6,1,0,0
La Rioja,2020-08-20,68,7,1,0
Andalucía,2020-08-20,734,37,3,1
País Vasco,2020-08-20,744,41,3,3
Cantabria,2020-08-20,75,3,0,0
España,2020-08-20,9157,406,31,37
Navarra,2020-08-20,98,10,2,0
España,2020-08-21,10607,413,35,41
Navarra,2020-08-21,158,2,1,0
Cataluña,2020-08-21,1659,46,2,4
Galicia,2020-08-21,241,17,2,3
Aragón,2020-08-21,280,39,3,13
Murcia,2020-08-21,292,19,2,0
Ceuta,2020-08-21,3,0,0,0
Asturias,2020-08-21,31,1,0,0
Canarias,2020-08-21,317,10,1,0
Baleares,2020-08-21,323,10,1,0
Castilla y León,2020-08-21,327,24,3,0
Castilla La Mancha,2020-08-21,381,10,2,1
Melilla,2020-08-21,4,0,0,0
Madrid,2020-08-21,4305,109,7,9
La Rioja,2020-08-21,55,3,0,1
País Vasco,2020-08-21,615,37,5,4
C. Valenciana,2020-08-21,690,36,3,3
Andalucía,2020-08-21,745,36,2,2
Extremadura,2020-08-21,90,3,1,1
Cantabria,2020-08-21,91,11,0,0
Navarra,2020-08-22,109,5,0,1
Madrid,2020-08-22,1141,87,0,9
Castilla y León,2020-08-22,202,21,2,4
Galicia,2020-08-22,221,12,2,2
Baleares,2020-08-22,225,16,1,0
Canarias,2020-08-22,234,14,4,0
Asturias,2020-08-22,26,0,0,0
Murcia,2020-08-22,264,24,4,0
Castilla La Mancha,2020-08-22,328,9,1,2
Aragón,2020-08-22,414,30,2,9
España,2020-08-22,6060,367,22,42
C. Valenciana,2020-08-22,627,43,1,2
Cataluña,2020-08-22,639,33,2,5
La Rioja,2020-08-22,64,7,0,0
País Vasco,2020-08-22,672,32,1,5
Andalucía,2020-08-22,709,27,2,2
Cantabria,2020-08-22,74,2,0,0
Ceuta,2020-08-22,8,0,0,0
Melilla,2020-08-22,8,1,0,0
Extremadura,2020-08-22,95,4,0,1
Canarias,2020-08-23,112,17,1,1
Murcia,2020-08-23,183,19,2,0
Castilla La Mancha,2020-08-23,184,7,0,1
Asturias,2020-08-23,19,4,0,1
Baleares,2020-08-23,203,12,1,3
Galicia,2020-08-23,207,10,1,1
Aragón,2020-08-23,210,18,4,13
Castilla y León,2020-08-23,237,18,0,1
Melilla,2020-08-23,25,1,0,0
C. Valenciana,2020-08-23,271,29,5,3
Ceuta,2020-08-23,3,0,0,0
Cantabria,2020-08-23,37,2,1,0
España,2020-08-23,4298,367,33,52
País Vasco,2020-08-23,464,24,4,4
Cataluña,2020-08-23,522,24,5,5
Extremadura,2020-08-23,59,5,0,0
Andalucía,2020-08-23,686,42,2,5
Madrid,2020-08-23,710,121,5,14
La Rioja,2020-08-23,74,8,0,0
Navarra,2020-08-23,92,6,2,0
Melilla,2020-08-24,12,0,0,0
Madrid,2020-08-24,1355,126,8,10
Cataluña,2020-08-24,1362,52,3,14
Murcia,2020-08-24,155,19,2,1
Aragón,2020-08-24,172,35,4,2
Galicia,2020-08-24,178,17,2,0
Canarias,2020-08-24,213,15,2,0
Castilla La Mancha,2020-08-24,244,8,1,2
Baleares,2020-08-24,262,21,7,4
Castilla y León,2020-08-24,361,34,2,3
País Vasco,2020-08-24,420,40,6,6
C. Valenciana,2020-08-24,488,34,4,3
Asturias,2020-08-24,50,1,0,0
Cantabria,2020-08-24,51,7,1,0
La Rioja,2020-08-24,55,3,0,1
Andalucía,2020-08-24,592,52,6,7
España,2020-08-24,6135,473,49,53
Extremadura,2020-08-24,62,5,1,0
Ceuta,2020-08-24,9,0,0,0
Navarra,2020-08-24,94,4,0,0
España,2020-08-25,10458,501,40,41
Navarra,2020-08-25,119,7,2,0
Ceuta,2020-08-25,12,0,0,0
Melilla,2020-08-25,13,1,1,0
Cataluña,2020-08-25,1651,26,3,4
Canarias,2020-08-25,291,20,4,1
Aragón,2020-08-25,294,37,2,8
Baleares,2020-08-25,305,25,1,0
Murcia,2020-08-25,308,25,4,1
Galicia,2020-08-25,326,19,2,0
Castilla La Mancha,2020-08-25,376,8,1,3
Madrid,2020-08-25,3956,154,7,13
Asturias,2020-08-25,46,2,0,0
C. Valenciana,2020-08-25,520,42,2,1
Castilla y León,2020-08-25,528,33,3,4
País Vasco,2020-08-25,624,32,1,5
Andalucía,2020-08-25,822,59,6,1
Cantabria,2020-08-25,82,6,0,0
Extremadura,2020-08-25,92,3,1,0
La Rioja,2020-08-25,93,2,0,0
España,2020-08-26,10490,464,36,48
Cataluña,2020-08-26,1784,32,2,5
Navarra,2020-08-26,245,9,0,0
Galicia,2020-08-26,251,14,0,1
Murcia,2020-08-26,269,10,1,0
Aragón,2020-08-26,291,25,1,2
Canarias,2020-08-26,331,25,4,2
Madrid,2020-08-26,3384,140,4,11
Baleares,2020-08-26,356,8,4,2
Asturias,2020-08-26,37,3,0,0
Castilla y León,2020-08-26,377,35,1,4
Castilla La Mancha,2020-08-26,426,11,1,2
Ceuta,2020-08-26,5,0,0,0
C. Valenciana,2020-08-26,698,34,7,4
País Vasco,2020-08-26,770,44,5,10
Melilla,2020-08-26,8,0,0,0
Extremadura,2020-08-26,81,6,1,0
Cantabria,2020-08-26,89,4,0,0
La Rioja,2020-08-26,89,8,0,0
Andalucía,2020-08-26,999,56,5,5
Andalucía,2020-08-27,1045,50,5,3
España,2020-08-27,10455,533,47,45
Cataluña,2020-08-27,1581,47,3,7
Navarra,2020-08-27,169,8,0,0
Aragón,2020-08-27,200,47,1,10
Baleares,2020-08-27,251,24,5,1
Galicia,2020-08-27,276,19,0,0
Canarias,2020-08-27,304,18,4,1
Murcia,2020-08-27,328,24,2,1
Madrid,2020-08-27,3381,139,12,13
Asturias,2020-08-27,36,3,0,0
Ceuta,2020-08-27,4,0,0,0
Castilla La Mancha,2020-08-27,534,12,2,0
Castilla y León,2020-08-27,580,40,1,4
C. Valenciana,2020-08-27,710,35,4,3
Extremadura,2020-08-27,74,4,1,0
La Rioja,2020-08-27,78,7,3,0
País Vasco,2020-08-27,803,48,3,2
Melilla,2020-08-27,9,2,0,0
Cantabria,2020-08-27,92,6,1,0
Andalucía,2020-08-28,1064,66,5,6
Extremadura,2020-08-28,108,3,0,0
España,2020-08-28,12067,560,40,68
Cantabria,2020-08-28,124,2,0,0
Melilla,2020-08-28,14,0,0,0
Ceuta,2020-08-28,14,4,0,1
Cataluña,2020-08-28,1580,47,3,8
Navarra,2020-08-28,164,9,2,0
Canarias,2020-08-28,270,18,0,1
Aragón,2020-08-28,293,37,2,4
Baleares,2020-08-28,298,19,2,4
Galicia,2020-08-28,340,25,3,3
Murcia,2020-08-28,361,30,5,0
Madrid,2020-08-28,4527,129,7,19
Asturias,2020-08-28,45,6,0,0
Castilla y León,2020-08-28,495,38,4,8
Castilla La Mancha,2020-08-28,507,15,1,1
C. Valenciana,2020-08-28,850,49,2,4
País Vasco,2020-08-28,916,50,3,9
La Rioja,2020-08-28,97,13,1,0
Madrid,2020-08-29,1073,85,7,11
Cantabria,2020-08-29,113,4,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,257,31,8,0
Aragón,2020-08-29,259,23,1,2
Baleares,2020-08-29,276,20,6,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Castilla La Mancha,2020-08-29,396,11,0,1
Ceuta,2020-08-29,4,1,0,0
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,608,30,2,5
España,2020-08-29,6836,424,43,49
País Vasco,2020-08-29,685,28,3,6
C. Valenciana,2020-08-29,708,38,3,3
Extremadura,2020-08-29,73,3,1,1
Andalucía,2020-08-29,907,47,4,5
Extremadura,2020-08-30,113,8,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,179,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,268,10,0,3
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,348,27,3,4
País Vasco,2020-08-30,437,18,0,3
España,2020-08-30,5179,384,36,54
Cataluña,2020-08-30,522,17,3,5
Cantabria,2020-08-30,67,4,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,912,104,4,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1314,47,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1451,124,2,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,4,0
Aragón,2020-08-31,245,25,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,256,19,2,2
Murcia,2020-08-31,263,38,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,340,18,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,449,55,5,3
País Vasco,2020-08-31,472,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6766,543,43,62
Andalucía,2020-08-31,904,73,8,7
España,2020-09-01,10580,553,53,67
Cantabria,2020-09-01,114,6,0,0
Navarra,2020-09-01,139,10,1,1
Cataluña,2020-09-01,1581,50,5,9
Melilla,2020-09-01,23,1,1,0
Aragón,2020-09-01,236,28,3,12
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,316,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4160,127,9,11
Castilla La Mancha,2020-09-01,501,15,1,2
C. Valenciana,2020-09-01,585,48,9,5
País Vasco,2020-09-01,601,59,4,10
Extremadura,2020-09-01,89,3,1,2
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,10,1,1
Andalucía,2020-09-01,991,78,6,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10837,557,55,80
Andalucía,2020-09-02,1130,82,10,13
Extremadura,2020-09-02,118,7,0,0
Navarra,2020-09-02,121,12,1,0
Cataluña,2020-09-02,1368,45,3,7
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,236,29,1,10
Baleares,2020-09-02,242,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,4,3
Madrid,2020-09-02,3823,120,2,21
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,440,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,635,56,5,6
Castilla La Mancha,2020-09-02,690,13,2,2
C. Valenciana,2020-09-02,757,44,9,4
Andalucía,2020-09-03,1065,68,13,8
España,2020-09-03,11054,554,60,74
Cataluña,2020-09-03,1453,41,1,8
Cantabria,2020-09-03,146,4,0,0
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,229,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,356,27,1,4
Canarias,2020-09-03,361,22,8,1
Madrid,2020-09-03,3733,118,7,25
Murcia,2020-09-03,403,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,601,20,1,1
C. Valenciana,2020-09-03,631,43,5,5
País Vasco,2020-09-03,750,45,6,8
La Rioja,2020-09-03,89,7,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13303,604,50,72
Andalucía,2020-09-04,1431,89,9,9
Extremadura,2020-09-04,150,6,1,2
Cataluña,2020-09-04,1716,54,5,7
Baleares,2020-09-04,185,21,2,2
Navarra,2020-09-04,188,12,1,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Aragón,2020-09-04,266,36,0,3
Canarias,2020-09-04,380,16,5,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5215,144,7,21
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,683,52,4,3
Castilla La Mancha,2020-09-04,768,17,2,3
País Vasco,2020-09-04,810,44,4,7
La Rioja,2020-09-04,96,9,1,0
Andalucía,2020-09-05,1008,79,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,124,8,0,0
Baleares,2020-09-05,135,17,0,1
Madrid,2020-09-05,1713,78,10,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,400,30,5,0
Aragón,2020-09-05,420,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,548,39,4,6
Castilla y León,2020-09-05,562,34,2,5
Castilla La Mancha,2020-09-05,567,13,0,5
País Vasco,2020-09-05,639,39,3,11
Cataluña,2020-09-05,698,36,0,7
España,2020-09-05,7897,459,37,63
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,90,4,14
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,119,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,5,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,220,25,2,3
Murcia,2020-09-06,297,25,7,3
Castilla La Mancha,2020-09-06,300,21,3,2
C. Valenciana,2020-09-06,348,31,4,4
Cataluña,2020-09-06,473,35,2,5
País Vasco,2020-09-06,522,29,5,6
España,2020-09-06,5492,439,49,63
Castilla y León,2020-09-06,549,38,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,8,2,1
Andalucía,2020-09-06,797,65,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Melilla,2020-09-07,11,0,0,0
Cataluña,2020-09-07,1206,45,6,7
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,3
Canarias,2020-09-07,182,25,6,2
Madrid,2020-09-07,1930,123,4,22
Aragón,2020-09-07,214,36,0,8
Galicia,2020-09-07,235,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,411,60,4,5
País Vasco,2020-09-07,420,33,6,9
Castilla La Mancha,2020-09-07,460,18,1,5
España,2020-09-07,7170,577,47,80
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,12,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,12047,626,53,83
Extremadura,2020-09-08,125,11,1,4
Cataluña,2020-09-08,1424,54,3,6
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,7,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,288,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,371,39,7,1
La Rioja,2020-09-08,38,11,0,1
Madrid,2020-09-08,5170,145,10,21
Castilla La Mancha,2020-09-08,583,22,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,667,37,2,5
País Vasco,2020-09-08,704,61,5,9
Andalucía,2020-09-08,970,87,8,9
España,2020-09-09,12896,611,50,90
Andalucía,2020-09-09,1357,94,8,16
Cataluña,2020-09-09,1437,40,0,13
Cantabria,2020-09-09,172,6,0,0
Baleares,2020-09-09,178,12,0,4
Extremadura,2020-09-09,181,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,5,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,378,31,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,5,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5097,155,9,14
Castilla y León,2020-09-09,561,34,2,6
Castilla La Mancha,2020-09-09,649,17,3,2
País Vasco,2020-09-09,670,60,2,5
C. Valenciana,2020-09-09,710,38,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1207,89,9,12
España,2020-09-10,13098,575,43,90
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Cataluña,2020-09-10,1646,44,1,13
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,6,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,381,20,3,8
Murcia,2020-09-10,441,30,1,5
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4793,124,8,24
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,639,47,4,8
C. Valenciana,2020-09-10,695,45,3,1
Castilla La Mancha,2020-09-10,896,27,2,4
Castilla y León,2020-09-10,908,30,2,3
La Rioja,2020-09-11,114,11,0,0
