localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2021-02-20,61,4,0,2
Cataluña,2021-02-20,704,52,8,30
Andalucía,2021-02-20,756,113,10,43
Murcia,2021-02-20,93,12,0,10
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,162,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,221,26,8,6
España,2021-02-21,2683,485,69,181
País Vasco,2021-02-21,301,23,2,4
Baleares,2021-02-21,33,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
La Rioja,2021-02-21,4,1,1,0
Madrid,2021-02-21,413,106,13,25
Cataluña,2021-02-21,456,46,3,31
Cantabria,2021-02-21,47,7,3,2
Castilla La Mancha,2021-02-21,58,19,3,11
Navarra,2021-02-21,59,3,0,0
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Aragón,2021-02-21,98,19,4,7
Andalucía,2021-02-22,1021,128,12,51
Murcia,2021-02-22,120,13,0,4
Asturias,2021-02-22,124,27,6,7
Madrid,2021-02-22,1560,147,16,40
Aragón,2021-02-22,160,26,2,7
Castilla La Mancha,2021-02-22,165,20,2,12
Ceuta,2021-02-22,17,0,0,1
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,184,12,3,3
Cataluña,2021-02-22,1940,76,7,23
Galicia,2021-02-22,260,28,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,326,64,8,33
Extremadura,2021-02-22,37,4,1,5
País Vasco,2021-02-22,400,33,7,12
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,60,2,1,1
Cantabria,2021-02-22,63,21,2,0
España,2021-02-22,6846,658,84,228
Andalucía,2021-02-23,1128,106,7,42
Murcia,2021-02-23,138,12,2,2
Asturias,2021-02-23,158,28,1,4
Castilla La Mancha,2021-02-23,176,10,3,13
Cataluña,2021-02-23,1764,83,10,25
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1895,132,16,22
Canarias,2021-02-23,205,12,4,4
Aragón,2021-02-23,205,14,2,4
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,285,46,2,8
Castilla y León,2021-02-23,314,55,1,17
País Vasco,2021-02-23,383,34,6,9
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,466,55,3,27
Baleares,2021-02-23,56,8,0,2
Cantabria,2021-02-23,56,9,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7397,618,62,188
Murcia,2021-02-24,103,11,0,3
Andalucía,2021-02-24,1071,116,16,52
Castilla La Mancha,2021-02-24,126,14,1,4
Asturias,2021-02-24,142,22,2,8
La Rioja,2021-02-24,14,4,0,0
Cataluña,2021-02-24,1536,71,7,30
Madrid,2021-02-24,1599,128,16,25
Canarias,2021-02-24,172,11,3,4
Aragón,2021-02-24,174,27,4,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,269,33,1,16
Galicia,2021-02-24,271,33,3,10
País Vasco,2021-02-24,353,38,3,14
C. Valenciana,2021-02-24,387,36,4,28
Extremadura,2021-02-24,44,1,1,4
Cantabria,2021-02-24,58,10,3,3
Baleares,2021-02-24,58,6,0,0
España,2021-02-24,6496,568,65,207
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,116,9,40
Madrid,2021-02-25,1374,132,11,26
Ceuta,2021-02-25,14,0,0,0
Cataluña,2021-02-25,1457,63,5,28
Asturias,2021-02-25,150,26,2,12
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,17,6,1,0
Aragón,2021-02-25,189,17,3,14
Canarias,2021-02-25,208,21,4,1
Castilla La Mancha,2021-02-25,214,12,0,11
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,291,33,5,7
País Vasco,2021-02-25,337,24,5,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,360,36,6,19
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6184,561,59,197
Baleares,2021-02-25,80,5,0,0
Murcia,2021-02-25,95,8,3,12
Andalucía,2021-02-26,1108,105,11,38
Cataluña,2021-02-26,1495,86,10,28
La Rioja,2021-02-26,15,4,1,0
Madrid,2021-02-26,1623,164,12,23
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,171,15,6,1
Castilla La Mancha,2021-02-26,175,20,1,5
Aragón,2021-02-26,186,22,1,6
Galicia,2021-02-26,215,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,301,34,8,19
País Vasco,2021-02-26,323,38,8,10
Ceuta,2021-02-26,35,1,0,1
C. Valenciana,2021-02-26,352,36,6,16
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,44,5,1,0
Cantabria,2021-02-26,55,10,4,0
España,2021-02-26,6488,624,77,177
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,10,3,5
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,109,12,2,7
Aragón,2021-02-27,121,13,1,2
Castilla y León,2021-02-27,137,26,4,6
Canarias,2021-02-27,158,15,6,3
Extremadura,2021-02-27,18,1,0,1
Melilla,2021-02-27,18,3,1,0
C. Valenciana,2021-02-27,198,19,2,15
Galicia,2021-02-27,207,33,3,14
País Vasco,2021-02-27,263,28,5,14
Cantabria,2021-02-27,31,7,2,1
España,2021-02-27,3224,443,63,166
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,503,115,10,24
Cataluña,2021-02-27,600,57,7,31
Andalucía,2021-02-27,616,78,12,34
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,14,3,9
Canarias,2021-02-28,102,11,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,148,28,7,11
La Rioja,2021-02-28,16,0,0,1
España,2021-02-28,2245,363,56,150
País Vasco,2021-02-28,226,17,0,9
Madrid,2021-02-28,318,74,9,26
Cantabria,2021-02-28,38,3,1,0
Cataluña,2021-02-28,412,58,3,22
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,49,8,3,8
Aragón,2021-02-28,54,14,2,3
Murcia,2021-02-28,55,11,1,2
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,98,23,5,8
Galicia,2021-03-01,108,31,5,3
Madrid,2021-03-01,1389,135,18,26
Aragón,2021-03-01,140,19,3,3
Castilla La Mancha,2021-03-01,146,21,2,4
Asturias,2021-03-01,165,25,2,5
Canarias,2021-03-01,166,23,3,2
Cataluña,2021-03-01,1789,67,4,27
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,202,24,3,7
Castilla y León,2021-03-01,269,24,1,12
Andalucía,2021-03-01,286,75,9,33
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,357,14,1,6
Cantabria,2021-03-01,40,4,0,1
Extremadura,2021-03-01,42,3,0,1
España,2021-03-01,5388,484,55,136
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,2,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,11,3,6
Castilla La Mancha,2021-03-02,143,11,3,10
Madrid,2021-03-02,1488,138,18,23
Ceuta,2021-03-02,15,0,1,1
Asturias,2021-03-02,150,30,5,5
Cataluña,2021-03-02,1546,70,4,22
Canarias,2021-03-02,168,14,1,3
Galicia,2021-03-02,197,21,5,3
Castilla y León,2021-03-02,200,29,3,12
Aragón,2021-03-02,233,23,4,7
C. Valenciana,2021-03-02,265,34,6,14
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,290,18,2,7
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,4,1,2
Baleares,2021-03-02,49,5,1,0
Navarra,2021-03-02,58,6,2,0
España,2021-03-02,5895,514,80,152
Andalucía,2021-03-02,846,95,21,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1153,102,9,35
Asturias,2021-03-03,135,22,2,8
Cataluña,2021-03-03,1364,62,7,25
Madrid,2021-03-03,1466,135,9,29
Castilla La Mancha,2021-03-03,163,15,3,7
Canarias,2021-03-03,174,17,5,1
Aragón,2021-03-03,177,24,2,7
Galicia,2021-03-03,206,23,4,2
Castilla y León,2021-03-03,229,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,272,17,3,9
País Vasco,2021-03-03,314,17,2,3
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,3,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5974,492,56,146
Murcia,2021-03-03,92,3,1,1
Murcia,2021-03-04,108,9,1,2
Andalucía,2021-03-04,1142,91,20,34
Cataluña,2021-03-04,1177,65,2,29
Madrid,2021-03-04,1326,109,15,24
Castilla La Mancha,2021-03-04,147,11,3,4
Asturias,2021-03-04,160,25,3,3
Aragón,2021-03-04,166,18,4,3
Galicia,2021-03-04,177,32,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,202,40,0,15
Canarias,2021-03-04,218,14,2,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,233,21,4,6
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,307,43,3,5
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5624,506,66,136
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,13,0,0,1
Cataluña,2021-03-05,1357,67,5,21
Aragón,2021-03-05,141,17,0,2
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1581,164,22,21
Galicia,2021-03-05,164,24,3,6
Castilla La Mancha,2021-03-05,165,20,1,4
Canarias,2021-03-05,183,19,6,4
C. Valenciana,2021-03-05,224,18,4,8
Castilla y León,2021-03-05,225,40,3,5
País Vasco,2021-03-05,259,34,1,12
Cantabria,2021-03-05,26,10,3,5
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
Baleares,2021-03-05,56,7,3,1
España,2021-03-05,5748,530,67,130
Navarra,2021-03-05,63,2,0,0
Murcia,2021-03-05,78,6,2,6
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,992,78,11,26
Castilla y León,2021-03-06,116,17,1,11
Asturias,2021-03-06,137,24,4,3
Ceuta,2021-03-06,14,0,0,0
Galicia,2021-03-06,140,24,5,4
La Rioja,2021-03-06,14,4,0,0
C. Valenciana,2021-03-06,146,17,0,16
Canarias,2021-03-06,180,13,1,3
Extremadura,2021-03-06,21,0,1,2
Melilla,2021-03-06,24,0,0,0
País Vasco,2021-03-06,246,22,4,4
España,2021-03-06,2875,393,50,129
Baleares,2021-03-06,29,6,0,0
Cantabria,2021-03-06,39,5,1,0
Madrid,2021-03-06,406,114,8,18
Cataluña,2021-03-06,517,60,8,25
Andalucía,2021-03-06,552,63,13,28
Murcia,2021-03-06,63,6,0,2
Castilla La Mancha,2021-03-06,66,6,1,9
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,7,2,4
Castilla y León,2021-03-07,109,26,5,6
Canarias,2021-03-07,125,18,4,3
Asturias,2021-03-07,127,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
País Vasco,2021-03-07,205,15,4,9
España,2021-03-07,2054,382,61,99
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,295,100,15,22
Andalucía,2021-03-07,330,77,12,17
Aragón,2021-03-07,40,16,4,1
Cataluña,2021-03-07,423,50,2,16
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,52,13,2,3
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,81,18,6,5
La Rioja,2021-03-07,8,4,0,0
C. Valenciana,2021-03-07,90,16,1,10
Aragón,2021-03-08,104,18,2,5
Asturias,2021-03-08,105,19,1,3
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,121,20,2,3
Madrid,2021-03-08,1301,133,11,27
La Rioja,2021-03-08,13,4,0,0
Cataluña,2021-03-08,1410,85,3,27
C. Valenciana,2021-03-08,142,18,3,10
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,171,15,3,4
Castilla y León,2021-03-08,190,33,1,8
Canarias,2021-03-08,199,14,5,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,286,34,6,5
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,41,4,0,2
España,2021-03-08,5143,536,52,123
Navarra,2021-03-08,56,3,1,2
Andalucía,2021-03-08,787,106,9,20
Asturias,2021-03-09,104,16,2,1
Andalucía,2021-03-09,1051,88,15,25
Cataluña,2021-03-09,1300,84,6,18
Castilla La Mancha,2021-03-09,140,17,1,5
Ceuta,2021-03-09,15,2,0,0
Galicia,2021-03-09,153,25,3,1
Madrid,2021-03-09,1542,154,10,24
Aragón,2021-03-09,169,14,1,5
La Rioja,2021-03-09,18,1,1,1
C. Valenciana,2021-03-09,187,22,3,12
Canarias,2021-03-09,202,9,4,3
Castilla y León,2021-03-09,222,24,1,11
País Vasco,2021-03-09,284,21,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,40,4,2,2
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,51,5,0,0
Extremadura,2021-03-09,55,3,0,0
España,2021-03-09,5684,503,52,120
Murcia,2021-03-09,65,8,2,3
Asturias,2021-03-10,102,26,0,6
Cataluña,2021-03-10,1266,66,3,25
Madrid,2021-03-10,1393,133,10,24
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,141,20,3,2
Galicia,2021-03-10,160,13,2,3
C. Valenciana,2021-03-10,160,18,5,7
Castilla La Mancha,2021-03-10,193,18,3,0
Castilla y León,2021-03-10,193,29,1,3
Canarias,2021-03-10,231,15,6,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,333,19,7,12
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,8,0,1
España,2021-03-10,5528,457,54,106
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,72,4,1,2
Murcia,2021-03-10,94,11,1,1
Andalucía,2021-03-10,981,69,12,15
Cataluña,2021-03-11,1183,49,5,14
Madrid,2021-03-11,1321,119,11,18
Asturias,2021-03-11,144,26,2,2
Castilla La Mancha,2021-03-11,151,16,2,0
Aragón,2021-03-11,153,10,3,1
C. Valenciana,2021-03-11,169,15,2,7
La Rioja,2021-03-11,20,3,1,1
Galicia,2021-03-11,203,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,238,20,3,4
País Vasco,2021-03-11,339,31,3,6
Cantabria,2021-03-11,39,6,0,1
Baleares,2021-03-11,41,6,0,3
Melilla,2021-03-11,42,3,0,0
España,2021-03-11,5393,456,52,97
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,0
Navarra,2021-03-11,71,9,0,1
Murcia,2021-03-11,72,11,3,1
Andalucía,2021-03-11,918,79,9,25
Aragón,2021-03-12,115,21,1,7
Cataluña,2021-03-12,1353,55,4,21
Castilla La Mancha,2021-03-12,142,13,2,5
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1649,149,10,25
Galicia,2021-03-12,169,22,6,6
C. Valenciana,2021-03-12,177,14,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,24,2,0,2
Canarias,2021-03-12,247,16,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,306,33,3,5
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,5,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5849,486,43,108
Murcia,2021-03-12,61,11,1,2
Andalucía,2021-03-12,942,86,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,103,11,1,1
C. Valenciana,2021-03-13,109,13,3,1
Galicia,2021-03-13,125,22,3,6
Castilla y León,2021-03-13,130,18,2,11
Canarias,2021-03-13,167,14,5,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,278,27,1,6
España,2021-03-13,2839,384,48,86
Madrid,2021-03-13,434,105,7,17
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,524,62,10,12
Navarra,2021-03-13,53,2,3,0
Cataluña,2021-03-13,537,65,3,19
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,75,11,0,5
Asturias,2021-03-13,97,5,2,4
Ceuta,2021-03-14,10,3,0,0
Asturias,2021-03-14,104,20,1,3
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,125,19,2,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1987,316,46,80
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
Baleares,2021-03-14,23,1,0,0
País Vasco,2021-03-14,234,8,2,3
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,309,86,10,10
Andalucía,2021-03-14,339,62,13,25
Cataluña,2021-03-14,367,36,5,13
Aragón,2021-03-14,42,6,1,1
Navarra,2021-03-14,45,4,1,0
Castilla La Mancha,2021-03-14,49,11,1,4
C. Valenciana,2021-03-14,57,9,2,6
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,101,11,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,127,15,2,11
Madrid,2021-03-15,1364,137,14,24
Castilla La Mancha,2021-03-15,142,9,3,6
Galicia,2021-03-15,144,17,1,3
Cataluña,2021-03-15,1644,57,3,17
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,228,37,4,8
Canarias,2021-03-15,241,13,5,4
Baleares,2021-03-15,34,3,0,1
País Vasco,2021-03-15,348,24,4,1
Melilla,2021-03-15,50,0,1,0
Cantabria,2021-03-15,54,5,1,0
España,2021-03-15,5610,465,61,107
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,736,86,15,21
Navarra,2021-03-15,75,5,0,1
Murcia,2021-03-15,81,5,1,0
Andalucía,2021-03-16,1002,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,9,2,2
C. Valenciana,2021-03-16,125,15,3,1
Extremadura,2021-03-16,131,2,0,0
Aragón,2021-03-16,141,13,2,4
Asturias,2021-03-16,147,12,0,4
Cataluña,2021-03-16,1504,62,2,23
Castilla La Mancha,2021-03-16,156,11,0,5
Madrid,2021-03-16,1634,131,22,26
Galicia,2021-03-16,169,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,239,16,5,5
País Vasco,2021-03-16,343,26,3,5
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,57,9,0,1
España,2021-03-16,6129,446,57,114
Aragón,2021-03-17,116,14,2,3
Asturias,2021-03-17,132,28,4,3
Cataluña,2021-03-17,1358,60,3,15
Castilla La Mancha,2021-03-17,150,19,0,2
C. Valenciana,2021-03-17,156,13,4,7
Madrid,2021-03-17,1580,148,15,19
Galicia,2021-03-17,203,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,226,18,5,2
Castilla y León,2021-03-17,236,35,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,384,19,3,5
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5872,508,63,95
Murcia,2021-03-17,63,7,1,0
Baleares,2021-03-17,65,3,1,1
Navarra,2021-03-17,69,5,2,0
Extremadura,2021-03-17,77,10,0,0
Andalucía,2021-03-17,905,98,15,22
Andalucía,2021-03-18,1033,83,13,16
Navarra,2021-03-18,123,7,2,0
C. Valenciana,2021-03-18,128,11,0,4
Ceuta,2021-03-18,13,1,0,0
Cataluña,2021-03-18,1379,57,4,8
Asturias,2021-03-18,138,16,6,1
Castilla La Mancha,2021-03-18,180,25,0,2
Madrid,2021-03-18,1846,114,11,16
Galicia,2021-03-18,197,22,6,2
Aragón,2021-03-18,205,18,2,8
Canarias,2021-03-18,214,20,5,2
Castilla y León,2021-03-18,216,29,3,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
La Rioja,2021-03-18,41,1,0,0
País Vasco,2021-03-18,419,15,3,6
Baleares,2021-03-18,50,1,0,1
España,2021-03-18,6416,439,56,72
Extremadura,2021-03-18,73,5,0,0
Murcia,2021-03-18,85,5,0,2
Andalucía,2021-03-19,1013,78,15,11
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1426,58,5,11
Asturias,2021-03-19,143,20,1,6
Galicia,2021-03-19,160,18,2,3
Ceuta,2021-03-19,16,3,1,0
Castilla La Mancha,2021-03-19,165,18,3,2
Aragón,2021-03-19,166,15,1,5
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,227,13,3,3
País Vasco,2021-03-19,301,23,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,451,119,14,14
España,2021-03-19,4714,437,55,70
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,67,2,0,0
C. Valenciana,2021-03-19,81,14,0,3
Aragón,2021-03-20,107,3,1,2
Castilla y León,2021-03-20,134,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,0,0,0
Canarias,2021-03-20,225,25,8,4
País Vasco,2021-03-20,269,25,0,4
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2948,344,44,70
Extremadura,2021-03-20,30,1,0,2
Baleares,2021-03-20,39,0,0,0
Andalucía,2021-03-20,489,62,9,10
Madrid,2021-03-20,515,94,10,13
Cantabria,2021-03-20,54,5,2,0
Cataluña,2021-03-20,560,41,7,15
C. Valenciana,2021-03-20,63,23,2,1
Asturias,2021-03-20,68,14,0,3
Murcia,2021-03-20,70,4,0,0
Castilla La Mancha,2021-03-20,74,3,1,3
Galicia,2021-03-20,94,12,2,1
Navarra,2021-03-20,94,6,1,1
Castilla y León,2021-03-21,105,16,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,154,20,5,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2312,345,50,67
Baleares,2021-03-21,30,2,0,0
Andalucía,2021-03-21,312,43,5,12
País Vasco,2021-03-21,316,24,1,4
Murcia,2021-03-21,34,4,0,1
Madrid,2021-03-21,392,100,22,12
Aragón,2021-03-21,41,11,2,1
Cataluña,2021-03-21,457,52,3,19
Ceuta,2021-03-21,5,0,0,2
Extremadura,2021-03-21,57,4,1,0
C. Valenciana,2021-03-21,60,14,1,1
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,69,11,3,1
Castilla La Mancha,2021-03-21,77,12,0,2
Galicia,2021-03-21,92,9,1,2
Aragón,2021-03-22,100,14,2,1
C. Valenciana,2021-03-22,112,19,0,2
Asturias,2021-03-22,117,14,2,2
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,129,25,2,2
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,165,13,2,6
Madrid,2021-03-22,1682,142,15,16
La Rioja,2021-03-22,17,0,0,0
Cataluña,2021-03-22,1735,84,11,19
Castilla y León,2021-03-22,201,35,2,3
Canarias,2021-03-22,233,19,7,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,401,32,1,9
Baleares,2021-03-22,40,2,2,0
Cantabria,2021-03-22,52,6,0,0
España,2021-03-22,6186,526,65,72
Murcia,2021-03-22,66,5,2,1
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,94,16,9
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1179,70,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,126,15,2,4
Aragón,2021-03-23,134,12,1,0
Galicia,2021-03-23,174,14,1,6
Cataluña,2021-03-23,1831,74,4,21
Navarra,2021-03-23,184,6,2,0
Castilla La Mancha,2021-03-23,199,17,1,2
C. Valenciana,2021-03-23,202,16,1,3
Madrid,2021-03-23,2080,147,19,25
Canarias,2021-03-23,231,15,5,0
Castilla y León,2021-03-23,234,32,1,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,458,41,4,3
Cantabria,2021-03-23,50,4,2,0
Baleares,2021-03-23,55,2,0,0
España,2021-03-23,7431,481,57,96
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1096,76,14,7
Asturias,2021-03-24,113,16,3,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,132,14,3,1
C. Valenciana,2021-03-24,145,15,3,3
Cataluña,2021-03-24,1678,65,8,11
Aragón,2021-03-24,168,16,0,2
Navarra,2021-03-24,172,10,1,0
Madrid,2021-03-24,1945,168,17,17
Castilla La Mancha,2021-03-24,203,22,3,2
Castilla y León,2021-03-24,256,28,6,6
Canarias,2021-03-24,260,14,6,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,42,5,1,0
País Vasco,2021-03-24,491,30,2,7
Baleares,2021-03-24,50,1,0,0
Cantabria,2021-03-24,50,10,0,1
Murcia,2021-03-24,61,5,2,1
España,2021-03-24,6975,508,72,65
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,135,15,1,1
Andalucía,2021-03-25,1365,90,14,17
Aragón,2021-03-25,148,14,5,5
C. Valenciana,2021-03-25,152,15,4,5
Ceuta,2021-03-25,16,1,0,0
Cataluña,2021-03-25,1613,70,5,9
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1916,148,20,11
Canarias,2021-03-25,203,15,1,2
Navarra,2021-03-25,211,8,2,1
Castilla La Mancha,2021-03-25,235,19,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,321,34,5,6
La Rioja,2021-03-25,47,3,0,1
Baleares,2021-03-25,49,4,0,0
País Vasco,2021-03-25,519,30,12,8
Extremadura,2021-03-25,64,9,0,0
España,2021-03-25,7363,513,76,71
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,117,20,1,6
Andalucía,2021-03-26,1337,74,14,11
Galicia,2021-03-26,140,16,2,2
Navarra,2021-03-26,161,8,4,1
Aragón,2021-03-26,168,10,1,4
Cataluña,2021-03-26,1808,83,6,14
