localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2020-08-29,1073,236,20,11
Cantabria,2020-08-29,113,3,0,2
Navarra,2020-08-29,153,9,0,1
La Rioja,2020-08-29,160,12,0,2
Melilla,2020-08-29,19,0,0,0
Murcia,2020-08-29,259,33,8,0
Aragón,2020-08-29,262,23,1,2
Baleares,2020-08-29,276,20,7,1
Galicia,2020-08-29,291,23,3,3
Asturias,2020-08-29,31,1,1,0
Canarias,2020-08-29,323,24,3,1
Ceuta,2020-08-29,4,1,0,0
Castilla La Mancha,2020-08-29,425,13,0,1
Castilla y León,2020-08-29,500,34,1,5
Cataluña,2020-08-29,530,26,3,5
España,2020-08-29,6812,575,58,51
País Vasco,2020-08-29,701,28,3,6
C. Valenciana,2020-08-29,710,39,3,5
Extremadura,2020-08-29,74,3,1,1
Andalucía,2020-08-29,908,47,4,5
Extremadura,2020-08-30,115,8,1,0
Baleares,2020-08-30,119,16,3,9
Navarra,2020-08-30,130,10,0,0
Aragón,2020-08-30,187,22,2,6
Galicia,2020-08-30,263,19,1,2
Castilla La Mancha,2020-08-30,282,11,0,4
Murcia,2020-08-30,283,23,1,0
Asturias,2020-08-30,28,5,1,0
Canarias,2020-08-30,299,23,1,0
Castilla y León,2020-08-30,320,15,7,4
C. Valenciana,2020-08-30,347,27,4,4
País Vasco,2020-08-30,445,18,0,3
Cataluña,2020-08-30,453,15,2,5
España,2020-08-30,5138,507,49,55
Cantabria,2020-08-30,67,5,0,0
Andalucía,2020-08-30,775,51,8,6
Ceuta,2020-08-30,8,0,0,0
Madrid,2020-08-30,909,227,17,12
Melilla,2020-08-30,9,3,0,0
La Rioja,2020-08-30,99,9,1,0
Extremadura,2020-08-31,103,5,0,0
Melilla,2020-08-31,11,0,0,0
Cataluña,2020-08-31,1126,39,3,5
Ceuta,2020-08-31,14,0,0,0
Madrid,2020-08-31,1445,307,16,19
Navarra,2020-08-31,147,4,0,1
Galicia,2020-08-31,185,26,2,2
Canarias,2020-08-31,227,15,5,0
Aragón,2020-08-31,251,26,3,7
Castilla y León,2020-08-31,253,29,3,8
Baleares,2020-08-31,257,15,2,2
Murcia,2020-08-31,260,40,4,0
Asturias,2020-08-31,29,4,0,0
Castilla La Mancha,2020-08-31,351,21,2,2
La Rioja,2020-08-31,41,6,1,1
C. Valenciana,2020-08-31,453,59,5,3
País Vasco,2020-08-31,490,50,3,4
Cantabria,2020-08-31,62,5,1,1
España,2020-08-31,6610,724,58,62
Andalucía,2020-08-31,905,73,8,7
España,2020-09-01,10370,743,62,65
Cantabria,2020-09-01,114,6,0,0
Cataluña,2020-09-01,1355,39,5,9
Navarra,2020-09-01,139,10,1,1
Aragón,2020-09-01,216,28,3,11
Melilla,2020-09-01,23,1,1,0
Canarias,2020-09-01,247,18,4,2
Galicia,2020-09-01,251,27,0,1
Baleares,2020-09-01,264,13,2,4
Murcia,2020-09-01,315,22,1,1
Castilla y León,2020-09-01,342,36,3,1
Asturias,2020-09-01,39,2,2,0
Madrid,2020-09-01,4150,327,16,11
Castilla La Mancha,2020-09-01,522,18,2,1
C. Valenciana,2020-09-01,582,46,9,5
País Vasco,2020-09-01,618,59,4,10
Ceuta,2020-09-01,9,0,0,0
La Rioja,2020-09-01,92,9,1,1
Extremadura,2020-09-01,96,3,1,2
Andalucía,2020-09-01,996,79,7,5
Cantabria,2020-09-02,102,4,0,1
España,2020-09-02,10664,765,67,81
Andalucía,2020-09-02,1132,82,10,13
Cataluña,2020-09-02,1156,35,3,6
Extremadura,2020-09-02,119,6,0,0
Navarra,2020-09-02,121,12,1,0
Melilla,2020-09-02,17,1,0,0
Aragón,2020-09-02,231,29,1,9
Baleares,2020-09-02,243,22,3,5
Galicia,2020-09-02,285,30,4,5
Canarias,2020-09-02,336,31,6,3
Madrid,2020-09-02,3820,339,12,23
Ceuta,2020-09-02,4,1,0,0
Castilla y León,2020-09-02,411,20,3,3
Murcia,2020-09-02,443,29,6,0
La Rioja,2020-09-02,60,9,2,0
Asturias,2020-09-02,62,2,0,0
País Vasco,2020-09-02,658,56,5,6
Castilla La Mancha,2020-09-02,705,13,2,2
C. Valenciana,2020-09-02,759,44,9,5
Andalucía,2020-09-03,1068,70,14,9
España,2020-09-03,10862,763,74,76
Cataluña,2020-09-03,1242,36,2,8
Cantabria,2020-09-03,146,4,0,0
Extremadura,2020-09-03,165,4,2,1
Navarra,2020-09-03,166,20,3,0
Melilla,2020-09-03,22,0,1,1
Baleares,2020-09-03,230,25,2,2
Galicia,2020-09-03,258,32,1,3
Aragón,2020-09-03,336,27,1,5
Canarias,2020-09-03,361,22,6,1
Madrid,2020-09-03,3732,326,20,25
Murcia,2020-09-03,402,42,4,2
Ceuta,2020-09-03,5,1,0,0
Asturias,2020-09-03,52,7,0,1
Castilla y León,2020-09-03,569,28,4,3
Castilla La Mancha,2020-09-03,620,22,2,1
C. Valenciana,2020-09-03,629,46,5,5
País Vasco,2020-09-03,770,45,6,8
La Rioja,2020-09-03,89,6,1,1
Cantabria,2020-09-04,119,3,1,1
Ceuta,2020-09-04,12,0,1,0
España,2020-09-04,13073,881,65,77
Andalucía,2020-09-04,1442,91,10,9
Cataluña,2020-09-04,1466,46,3,7
Extremadura,2020-09-04,153,5,1,2
Baleares,2020-09-04,186,21,2,2
Navarra,2020-09-04,188,12,1,3
Aragón,2020-09-04,240,37,0,3
Galicia,2020-09-04,241,28,2,3
Melilla,2020-09-04,25,2,0,0
Canarias,2020-09-04,380,16,5,1
Murcia,2020-09-04,417,28,4,1
Madrid,2020-09-04,5211,425,22,22
Castilla y León,2020-09-04,534,38,1,5
Asturias,2020-09-04,67,5,0,1
C. Valenciana,2020-09-04,687,52,5,6
Castilla La Mancha,2020-09-04,782,20,2,4
País Vasco,2020-09-04,828,44,4,7
La Rioja,2020-09-04,95,8,1,0
Andalucía,2020-09-05,1024,80,6,10
Cantabria,2020-09-05,116,7,2,0
Melilla,2020-09-05,12,0,0,0
Extremadura,2020-09-05,127,8,0,0
Baleares,2020-09-05,136,17,0,1
Madrid,2020-09-05,1712,252,20,9
Galicia,2020-09-05,258,16,0,3
Navarra,2020-09-05,268,8,0,0
Canarias,2020-09-05,283,19,2,2
Murcia,2020-09-05,403,30,5,0
Aragón,2020-09-05,429,22,1,2
Asturias,2020-09-05,51,5,2,0
C. Valenciana,2020-09-05,545,39,6,6
Castilla y León,2020-09-05,563,34,2,5
Castilla La Mancha,2020-09-05,579,14,0,6
Cataluña,2020-09-05,586,35,0,7
País Vasco,2020-09-05,650,40,3,11
España,2020-09-05,7837,635,49,64
La Rioja,2020-09-05,86,9,0,2
Ceuta,2020-09-05,9,0,0,0
Madrid,2020-09-06,1075,236,19,13
Ceuta,2020-09-06,11,0,0,0
Navarra,2020-09-06,112,11,0,1
Extremadura,2020-09-06,121,5,0,1
Melilla,2020-09-06,13,5,0,0
Canarias,2020-09-06,168,17,6,2
Galicia,2020-09-06,208,14,3,2
Aragón,2020-09-06,229,25,2,3
Murcia,2020-09-06,296,25,7,3
Castilla La Mancha,2020-09-06,310,22,3,2
C. Valenciana,2020-09-06,342,31,4,4
Cataluña,2020-09-06,404,30,2,5
País Vasco,2020-09-06,535,29,5,6
España,2020-09-06,5458,579,65,62
Castilla y León,2020-09-06,549,38,4,5
Asturias,2020-09-06,55,6,1,0
Cantabria,2020-09-06,60,2,0,0
La Rioja,2020-09-06,74,6,2,1
Andalucía,2020-09-06,805,65,4,13
Baleares,2020-09-06,91,12,3,1
Ceuta,2020-09-07,1,0,0,1
Extremadura,2020-09-07,100,14,0,1
Cataluña,2020-09-07,1011,39,5,6
Melilla,2020-09-07,11,0,0,0
Asturias,2020-09-07,14,3,0,1
Baleares,2020-09-07,170,16,1,2
Canarias,2020-09-07,182,25,4,2
Madrid,2020-09-07,1928,373,21,22
Aragón,2020-09-07,205,36,1,8
Galicia,2020-09-07,236,16,4,2
Navarra,2020-09-07,261,14,1,0
Murcia,2020-09-07,267,28,3,1
Castilla y León,2020-09-07,366,35,3,5
C. Valenciana,2020-09-07,419,60,4,5
País Vasco,2020-09-07,428,34,6,9
Castilla La Mancha,2020-09-07,468,20,2,5
España,2020-09-07,6989,823,63,78
Andalucía,2020-09-07,746,93,5,5
Cantabria,2020-09-07,80,6,2,1
La Rioja,2020-09-07,96,11,1,2
Cantabria,2020-09-08,109,0,0,0
España,2020-09-08,11860,886,69,84
Cataluña,2020-09-08,1220,48,4,6
Extremadura,2020-09-08,125,11,1,4
Baleares,2020-09-08,169,15,1,4
Ceuta,2020-09-08,20,1,0,0
Navarra,2020-09-08,201,17,0,0
Canarias,2020-09-08,206,21,5,3
Galicia,2020-09-08,259,27,3,3
Aragón,2020-09-08,287,36,1,12
Melilla,2020-09-08,32,1,0,0
Murcia,2020-09-08,372,39,7,2
La Rioja,2020-09-08,38,10,0,1
Madrid,2020-09-08,5169,413,25,21
Castilla La Mancha,2020-09-08,591,23,0,2
Asturias,2020-09-08,64,5,1,0
Castilla y León,2020-09-08,647,36,4,3
C. Valenciana,2020-09-08,663,35,3,5
País Vasco,2020-09-08,716,61,5,9
Andalucía,2020-09-08,972,87,9,9
Cataluña,2020-09-09,1216,34,0,12
España,2020-09-09,12715,852,62,90
Andalucía,2020-09-09,1356,94,8,16
Cantabria,2020-09-09,172,6,0,1
Baleares,2020-09-09,185,12,0,4
Extremadura,2020-09-09,187,12,1,0
Asturias,2020-09-09,25,5,1,0
Canarias,2020-09-09,255,18,4,3
Galicia,2020-09-09,262,30,4,8
Navarra,2020-09-09,345,20,0,1
Aragón,2020-09-09,363,31,3,9
Melilla,2020-09-09,41,6,0,0
Murcia,2020-09-09,484,28,4,2
Ceuta,2020-09-09,5,0,0,1
Madrid,2020-09-09,5097,394,23,14
Castilla y León,2020-09-09,561,34,2,6
Castilla La Mancha,2020-09-09,679,21,3,2
País Vasco,2020-09-09,684,61,2,5
C. Valenciana,2020-09-09,709,41,6,4
La Rioja,2020-09-09,89,5,1,2
Ceuta,2020-09-10,10,0,0,0
Andalucía,2020-09-10,1209,90,9,12
España,2020-09-10,12905,880,57,93
Cataluña,2020-09-10,1416,39,2,14
Cantabria,2020-09-10,151,6,0,0
Baleares,2020-09-10,155,15,2,4
Extremadura,2020-09-10,224,12,0,0
Canarias,2020-09-10,248,30,6,3
Galicia,2020-09-10,262,24,0,2
Melilla,2020-09-10,31,1,1,0
Navarra,2020-09-10,315,19,1,1
Aragón,2020-09-10,375,20,3,7
Murcia,2020-09-10,441,30,1,6
Asturias,2020-09-10,44,5,0,0
Madrid,2020-09-10,4790,431,20,25
La Rioja,2020-09-10,52,7,0,2
País Vasco,2020-09-10,659,47,4,8
C. Valenciana,2020-09-10,699,43,3,1
Castilla y León,2020-09-10,908,30,2,3
Castilla La Mancha,2020-09-10,916,31,3,5
La Rioja,2020-09-11,114,11,0,0
Cantabria,2020-09-11,118,6,0,0
Baleares,2020-09-11,129,23,2,1
España,2020-09-11,14344,1013,75,98
Andalucía,2020-09-11,1513,77,12,19
Ceuta,2020-09-11,19,0,0,1
Galicia,2020-09-11,226,30,1,3
Extremadura,2020-09-11,232,14,1,1
Canarias,2020-09-11,246,17,8,4
Melilla,2020-09-11,26,1,0,0
Navarra,2020-09-11,303,12,1,1
Murcia,2020-09-11,465,42,5,4
Aragón,2020-09-11,502,40,2,6
Cataluña,2020-09-11,563,39,7,5
Madrid,2020-09-11,6649,509,23,24
C. Valenciana,2020-09-11,748,43,3,2
País Vasco,2020-09-11,751,57,6,9
Castilla La Mancha,2020-09-11,785,27,1,11
Asturias,2020-09-11,84,6,1,2
Castilla y León,2020-09-11,871,59,2,5
Cantabria,2020-09-12,122,11,0,0
La Rioja,2020-09-12,129,13,1,0
Ceuta,2020-09-12,15,1,0,1
Extremadura,2020-09-12,177,11,2,1
Galicia,2020-09-12,196,28,1,2
Madrid,2020-09-12,2151,392,21,33
Melilla,2020-09-12,23,1,0,1
Canarias,2020-09-12,260,15,3,0
Navarra,2020-09-12,284,15,1,3
Aragón,2020-09-12,361,31,2,9
Murcia,2020-09-12,455,37,6,2
C. Valenciana,2020-09-12,489,49,3,3
País Vasco,2020-09-12,552,35,1,10
Cataluña,2020-09-12,626,28,2,3
Castilla y León,2020-09-12,644,50,5,9
Asturias,2020-09-12,66,1,1,0
Baleares,2020-09-12,68,16,0,3
Castilla La Mancha,2020-09-12,692,18,4,7
España,2020-09-12,8264,827,62,98
Andalucía,2020-09-12,954,75,9,11
Cantabria,2020-09-13,106,10,1,0
La Rioja,2020-09-13,120,11,1,0
Melilla,2020-09-13,15,0,1,0
Madrid,2020-09-13,1534,288,20,28
Extremadura,2020-09-13,158,9,2,0
Canarias,2020-09-13,195,14,2,2
Galicia,2020-09-13,273,17,3,6
Navarra,2020-09-13,281,8,1,2
Ceuta,2020-09-13,3,0,0,0
C. Valenciana,2020-09-13,326,35,3,7
País Vasco,2020-09-13,329,26,0,7
Aragón,2020-09-13,400,21,1,9
Castilla La Mancha,2020-09-13,423,26,2,9
Cataluña,2020-09-13,423,31,5,4
Castilla y León,2020-09-13,443,44,6,7
Murcia,2020-09-13,451,27,1,3
España,2020-09-13,6393,677,60,102
Baleares,2020-09-13,65,15,5,3
Asturias,2020-09-13,70,3,0,0
Andalucía,2020-09-13,778,92,6,15
Cataluña,2020-09-14,1043,44,1,13
Canarias,2020-09-14,110,16,5,6
Baleares,2020-09-14,141,14,4,1
Melilla,2020-09-14,16,1,0,0
Extremadura,2020-09-14,207,18,1,0
Galicia,2020-09-14,207,25,3,6
Aragón,2020-09-14,219,29,0,3
Madrid,2020-09-14,2584,542,24,22
Navarra,2020-09-14,314,19,3,1
País Vasco,2020-09-14,335,38,8,10
C. Valenciana,2020-09-14,439,61,5,7
Castilla y León,2020-09-14,457,56,2,6
Castilla La Mancha,2020-09-14,514,29,2,4
Asturias,2020-09-14,52,9,1,1
Murcia,2020-09-14,535,29,6,1
Ceuta,2020-09-14,7,1,0,0
La Rioja,2020-09-14,73,11,4,3
Andalucía,2020-09-14,806,92,8,17
Cantabria,2020-09-14,80,7,0,0
España,2020-09-14,8139,1041,77,101
Andalucía,2020-09-15,1087,97,9,16
España,2020-09-15,13793,993,85,127
Cataluña,2020-09-15,1505,57,6,6
Galicia,2020-09-15,166,20,2,3
Canarias,2020-09-15,181,14,6,2
Extremadura,2020-09-15,227,14,1,1
Baleares,2020-09-15,242,17,5,3
Navarra,2020-09-15,299,24,1,1
Aragón,2020-09-15,299,42,6,11
Melilla,2020-09-15,4,1,0,0
Murcia,2020-09-15,494,23,2,7
C. Valenciana,2020-09-15,510,46,4,9
País Vasco,2020-09-15,521,50,3,12
Madrid,2020-09-15,6407,484,29,31
Asturias,2020-09-15,70,1,0,0
La Rioja,2020-09-15,70,6,1,2
Ceuta,2020-09-15,7,1,1,0
Castilla La Mancha,2020-09-15,768,43,4,14
Castilla y León,2020-09-15,851,46,4,8
Cantabria,2020-09-15,85,7,1,1
Cantabria,2020-09-16,122,3,1,0
España,2020-09-16,13990,947,73,109
Cataluña,2020-09-16,1437,39,4,9
Andalucía,2020-09-16,1484,93,10,12
Canarias,2020-09-16,149,16,2,1
La Rioja,2020-09-16,166,10,3,3
Navarra,2020-09-16,229,21,5,2
Galicia,2020-09-16,233,28,2,5
Extremadura,2020-09-16,259,20,0,2
Baleares,2020-09-16,281,14,3,3
Ceuta,2020-09-16,3,0,0,1
Aragón,2020-09-16,327,38,1,4
Murcia,2020-09-16,458,39,4,0
Madrid,2020-09-16,5847,452,22,28
Melilla,2020-09-16,6,1,0,0
C. Valenciana,2020-09-16,613,41,3,9
País Vasco,2020-09-16,662,36,4,14
Asturias,2020-09-16,79,2,1,1
Castilla y León,2020-09-16,795,66,5,4
Castilla La Mancha,2020-09-16,840,28,3,11
Ceuta,2020-09-17,11,1,0,0
Cataluña,2020-09-17,1223,40,0,8
La Rioja,2020-09-17,125,10,2,1
Andalucía,2020-09-17,1347,93,10,10
España,2020-09-17,13755,972,73,122
Canarias,2020-09-17,171,18,5,2
Baleares,2020-09-17,219,21,3,2
Extremadura,2020-09-17,261,15,1,4
Navarra,2020-09-17,283,23,0,3
Galicia,2020-09-17,296,24,5,3
Melilla,2020-09-17,4,1,0,0
Aragón,2020-09-17,428,35,1,8
C. Valenciana,2020-09-17,502,37,7,7
Cantabria,2020-09-17,53,8,1,3
Madrid,2020-09-17,5723,482,24,31
País Vasco,2020-09-17,574,30,3,23
Murcia,2020-09-17,638,30,3,2
Castilla y León,2020-09-17,894,71,3,10
Castilla La Mancha,2020-09-17,910,27,4,5
Asturias,2020-09-17,93,6,1,0
Ceuta,2020-09-18,11,1,0,0
Cantabria,2020-09-18,128,6,1,1
La Rioja,2020-09-18,146,4,0,1
Cataluña,2020-09-18,1496,39,7,12
Andalucía,2020-09-18,1646,91,12,10
España,2020-09-18,16736,1031,92,115
Baleares,2020-09-18,179,10,4,3
Canarias,2020-09-18,204,11,6,2
Galicia,2020-09-18,250,15,5,5
Melilla,2020-09-18,25,1,0,0
Navarra,2020-09-18,322,21,1,3
Extremadura,2020-09-18,362,23,0,3
Aragón,2020-09-18,437,43,2,8
C. Valenciana,2020-09-18,591,36,9,7
Murcia,2020-09-18,610,30,5,0
País Vasco,2020-09-18,650,32,5,9
Madrid,2020-09-18,7723,556,29,35
Castilla y León,2020-09-18,883,72,6,9
Asturias,2020-09-18,96,4,0,0
Castilla La Mancha,2020-09-18,977,36,0,7
Andalucía,2020-09-19,1169,76,9,10
La Rioja,2020-09-19,117,8,0,4
Baleares,2020-09-19,124,16,4,4
Asturias,2020-09-19,133,7,1,0
Madrid,2020-09-19,1850,348,17,43
Canarias,2020-09-19,186,9,2,4
Navarra,2020-09-19,196,15,2,2
Extremadura,2020-09-19,207,12,0,1
Galicia,2020-09-19,231,19,4,6
Melilla,2020-09-19,26,4,0,0
C. Valenciana,2020-09-19,424,34,6,2
Aragón,2020-09-19,425,27,3,7
País Vasco,2020-09-19,519,26,1,10
Murcia,2020-09-19,554,22,3,3
Cataluña,2020-09-19,557,27,0,10
Cantabria,2020-09-19,63,2,0,0
Castilla y León,2020-09-19,779,51,9,7
Castilla La Mancha,2020-09-19,784,24,3,6
España,2020-09-19,8353,727,64,120
Ceuta,2020-09-19,9,0,0,1
Canarias,2020-09-20,116,15,3,1
Madrid,2020-09-20,1208,287,20,33
Ceuta,2020-09-20,12,2,0,0
La Rioja,2020-09-20,133,4,1,3
Extremadura,2020-09-20,177,17,4,5
Galicia,2020-09-20,178,19,2,3
Aragón,2020-09-20,263,21,3,5
C. Valenciana,2020-09-20,271,40,2,3
Murcia,2020-09-20,278,19,4,1
Melilla,2020-09-20,28,0,0,0
Navarra,2020-09-20,363,10,2,1
País Vasco,2020-09-20,435,15,4,6
Castilla y León,2020-09-20,469,53,8,10
Cataluña,2020-09-20,479,39,6,4
Castilla La Mancha,2020-09-20,486,19,2,12
Asturias,2020-09-20,57,4,0,0
España,2020-09-20,5843,648,71,104
Cantabria,2020-09-20,67,9,0,0
Andalucía,2020-09-20,745,62,8,13
Baleares,2020-09-20,78,13,2,4
Ceuta,2020-09-21,11,2,0,0
Baleares,2020-09-21,113,9,1,5
Cataluña,2020-09-21,1245,35,5,11
Canarias,2020-09-21,170,16,3,2
Extremadura,2020-09-21,191,24,1,4
Madrid,2020-09-21,2303,472,30,34
Galicia,2020-09-21,231,25,2,1
Melilla,2020-09-21,25,1,0,0
Murcia,2020-09-21,300,30,3,3
Aragón,2020-09-21,308,30,2,11
La Rioja,2020-09-21,31,8,1,4
C. Valenciana,2020-09-21,361,52,7,2
Navarra,2020-09-21,362,16,0,5
País Vasco,2020-09-21,375,36,2,6
Castilla La Mancha,2020-09-21,459,29,5,10
Castilla y León,2020-09-21,483,72,6,12
Cantabria,2020-09-21,51,9,1,2
Asturias,2020-09-21,68,4,1,1
España,2020-09-21,7973,958,75,129
Andalucía,2020-09-21,886,88,5,16
España,2020-09-22,12824,1011,80,122
Andalucía,2020-09-22,1313,101,7,17
Cataluña,2020-09-22,1316,41,7,5
Canarias,2020-09-22,156,11,3,2
Baleares,2020-09-22,166,13,3,6
Ceuta,2020-09-22,20,5,3,0
Extremadura,2020-09-22,212,18,0,6
Aragón,2020-09-22,262,38,1,10
Galicia,2020-09-22,296,25,3,1
Navarra,2020-09-22,426,27,2,1
Murcia,2020-09-22,458,33,0,3
Melilla,2020-09-22,47,3,1,0
País Vasco,2020-09-22,484,29,2,8
C. Valenciana,2020-09-22,543,40,5,10
Madrid,2020-09-22,5457,517,34,37
Cantabria,2020-09-22,67,4,0,0
Castilla y León,2020-09-22,713,51,4,7
Castilla La Mancha,2020-09-22,724,33,3,7
Asturias,2020-09-22,81,7,2,0
La Rioja,2020-09-22,83,15,0,2
Asturias,2020-09-23,100,9,0,0
La Rioja,2020-09-23,110,7,1,1
España,2020-09-23,12714,908,74,109
Andalucía,2020-09-23,1303,79,8,14
Cataluña,2020-09-23,1378,45,3,8
Canarias,2020-09-23,148,16,5,0
Baleares,2020-09-23,168,9,0,1
Extremadura,2020-09-23,190,26,1,4
Galicia,2020-09-23,197,14,1,3
Aragón,2020-09-23,244,29,1,8
Melilla,2020-09-23,27,0,0,0
Navarra,2020-09-23,360,10,0,0
Murcia,2020-09-23,465,31,6,3
Madrid,2020-09-23,5012,458,34,33
C. Valenciana,2020-09-23,517,28,1,6
País Vasco,2020-09-23,606,37,4,13
Ceuta,2020-09-23,6,1,1,0
Cantabria,2020-09-23,66,5,1,0
Castilla La Mancha,2020-09-23,893,33,1,3
Castilla y León,2020-09-23,924,71,6,12
Castilla y León,2020-09-24,1056,58,7,9
España,2020-09-24,12639,916,63,133
Baleares,2020-09-24,131,8,1,3
La Rioja,2020-09-24,136,7,0,1
Andalucía,2020-09-24,1498,112,5,11
Ceuta,2020-09-24,18,0,0,0
Melilla,2020-09-24,24,1,0,0
Galicia,2020-09-24,254,15,1,2
Canarias,2020-09-24,255,15,3,6
Extremadura,2020-09-24,311,23,3,4
Navarra,2020-09-24,335,15,2,1
Aragón,2020-09-24,436,40,2,8
País Vasco,2020-09-24,451,27,3,7
Madrid,2020-09-24,4677,428,21,50
C. Valenciana,2020-09-24,524,34,5,2
Murcia,2020-09-24,675,35,6,3
Cantabria,2020-09-24,69,6,0,0
Castilla La Mancha,2020-09-24,816,39,3,12
Cataluña,2020-09-24,882,38,1,13
Asturias,2020-09-24,91,15,0,1
La Rioja,2020-09-25,109,3,2,1
Asturias,2020-09-25,129,10,0,0
Cataluña,2020-09-25,1293,37,1,10
España,2020-09-25,13542,901,78,130
Canarias,2020-09-25,142,22,4,5
Andalucía,2020-09-25,1435,97,7,16
Baleares,2020-09-25,169,10,1,5
Ceuta,2020-09-25,19,0,0,0
Extremadura,2020-09-25,201,13,1,6
Galicia,2020-09-25,219,21,5,2
Melilla,2020-09-25,31,2,0,1
Navarra,2020-09-25,368,22,3,2
Aragón,2020-09-25,420,37,3,6
Murcia,2020-09-25,438,47,4,2
País Vasco,2020-09-25,459,25,5,12
C. Valenciana,2020-09-25,515,31,6,6
Cantabria,2020-09-25,52,7,3,0
Madrid,2020-09-25,5750,409,24,37
Castilla La Mancha,2020-09-25,802,26,3,5
Castilla y León,2020-09-25,991,82,6,14
Baleares,2020-09-26,102,10,0,1
Asturias,2020-09-26,111,7,1,1
Andalucía,2020-09-26,1310,76,4,14
Madrid,2020-09-26,1476,217,18,44
Extremadura,2020-09-26,154,17,1,4
Canarias,2020-09-26,173,16,3,1
Ceuta,2020-09-26,18,1,0,0
Melilla,2020-09-26,19,1,0,0
Galicia,2020-09-26,211,14,1,2
Aragón,2020-09-26,297,31,3,15
Navarra,2020-09-26,363,14,1,2
C. Valenciana,2020-09-26,382,36,1,3
Murcia,2020-09-26,477,28,6,2
País Vasco,2020-09-26,545,18,1,5
Cantabria,2020-09-26,55,4,1,1
Cataluña,2020-09-26,601,33,1,6
Castilla y León,2020-09-26,643,62,6,6
La Rioja,2020-09-26,69,8,1,1
Castilla La Mancha,2020-09-26,703,25,1,6
España,2020-09-26,7709,618,50,114
Extremadura,2020-09-27,101,10,1,2
Canarias,2020-09-27,152,8,2,3
Galicia,2020-09-27,166,16,2,5
C. Valenciana,2020-09-27,216,30,2,2
Cantabria,2020-09-27,25,0,1,0
Navarra,2020-09-27,264,8,2,4
Castilla y León,2020-09-27,315,62,6,13
Castilla La Mancha,2020-09-27,358,27,5,10
Murcia,2020-09-27,371,19,5,2
Melilla,2020-09-27,38,1,0,0
Cataluña,2020-09-27,381,30,2,13
Aragón,2020-09-27,391,25,3,5
País Vasco,2020-09-27,395,24,1,5
España,2020-09-27,5056,596,61,120
Baleares,2020-09-27,59,4,0,1
Ceuta,2020-09-27,6,1,0,0
Asturias,2020-09-27,63,6,1,0
Andalucía,2020-09-27,705,52,8,21
La Rioja,2020-09-27,87,2,0,2
Madrid,2020-09-27,963,271,20,32
Cataluña,2020-09-28,1199,54,7,12
Extremadura,2020-09-28,133,12,0,4
Galicia,2020-09-28,140,15,2,2
Melilla,2020-09-28,16,2,0,0
Madrid,2020-09-28,1975,371,30,44
Ceuta,2020-09-28,21,1,0,0
Aragón,2020-09-28,227,31,2,4
Murcia,2020-09-28,248,28,5,1
C. Valenciana,2020-09-28,289,38,6,5
Navarra,2020-09-28,322,14,0,2
País Vasco,2020-09-28,349,33,11,7
Castilla y León,2020-09-28,410,64,11,13
Castilla La Mancha,2020-09-28,581,36,2,18
Baleares,2020-09-28,63,5,0,2
Asturias,2020-09-28,67,10,2,0
España,2020-09-28,7072,817,85,140
Cantabria,2020-09-28,73,7,1,1
Andalucía,2020-09-28,787,85,4,23
La Rioja,2020-09-28,84,4,0,2
Canarias,2020-09-28,88,7,2,0
España,2020-09-29,11322,873,68,146
Ceuta,2020-09-29,12,0,0,0
Andalucía,2020-09-29,1235,91,12,17
Cataluña,2020-09-29,1474,47,3,15
Baleares,2020-09-29,152,10,1,2
Canarias,2020-09-29,157,18,2,0
Galicia,2020-09-29,166,17,4,6
Extremadura,2020-09-29,181,11,0,4
Navarra,2020-09-29,272,19,0,3
Aragón,2020-09-29,319,18,2,8
Cantabria,2020-09-29,33,6,1,0
Murcia,2020-09-29,382,31,5,5
C. Valenciana,2020-09-29,409,38,5,7
Melilla,2020-09-29,46,0,0,0
Madrid,2020-09-29,4607,395,23,47
Castilla La Mancha,2020-09-29,485,40,3,7
País Vasco,2020-09-29,509,25,2,11
La Rioja,2020-09-29,66,9,0,2
Asturias,2020-09-29,69,11,1,2
Castilla y León,2020-09-29,748,87,4,10
Asturias,2020-09-30,107,6,0,3
España,2020-09-30,11190,844,74,154
La Rioja,2020-09-30,113,12,1,4
Baleares,2020-09-30,114,9,0,5
Andalucía,2020-09-30,1445,84,6,16
Cataluña,2020-09-30,1499,54,6,16
Extremadura,2020-09-30,166,13,0,8
Canarias,2020-09-30,178,16,3,0
Galicia,2020-09-30,186,23,3,5
Navarra,2020-09-30,229,14,2,4
Ceuta,2020-09-30,24,0,0,0
Aragón,2020-09-30,273,31,1,3
Melilla,2020-09-30,31,2,0,0
Madrid,2020-09-30,3781,369,25,51
Murcia,2020-09-30,397,39,7,3
Cantabria,2020-09-30,44,4,1,0
País Vasco,2020-09-30,483,22,4,8
C. Valenciana,2020-09-30,485,32,6,5
Castilla La Mancha,2020-09-30,732,37,2,8
Castilla y León,2020-09-30,903,77,7,15
Baleares,2020-10-01,101,9,2,4
España,2020-10-01,10947,821,65,130
Ceuta,2020-10-01,15,1,0,0
Cataluña,2020-10-01,1559,65,2,11
Andalucía,2020-10-01,1631,86,12,27
Extremadura,2020-10-01,167,6,0,4
Canarias,2020-10-01,197,16,2,2
Galicia,2020-10-01,210,23,1,1
Melilla,2020-10-01,30,2,0,0
