localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla La Mancha,2021-02-11,411,32,5,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,558,61,14,15
País Vasco,2021-02-11,597,49,3,12
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1119,108,11,44
España,2021-02-12,11706,1084,106,341
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,175,20,4,5
Cataluña,2021-02-12,1815,79,6,45
Asturias,2021-02-12,224,55,6,11
Andalucía,2021-02-12,2371,202,19,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2788,230,24,43
Murcia,2021-02-12,287,14,1,15
Aragón,2021-02-12,331,33,2,13
Castilla La Mancha,2021-02-12,351,39,3,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,527,72,9,11
País Vasco,2021-02-12,572,74,7,16
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1366,129,17,46
Canarias,2021-02-13,165,17,4,1
Castilla La Mancha,2021-02-13,192,19,2,19
Asturias,2021-02-13,192,24,2,8
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,222,10,4,7
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,376,41,9,14
País Vasco,2021-02-13,399,29,3,15
España,2021-02-13,5757,687,78,287
Navarra,2021-02-13,58,6,1,1
Madrid,2021-02-13,619,168,9,44
C. Valenciana,2021-02-13,701,74,8,47
Cataluña,2021-02-13,736,74,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,106,27,5,14
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,143,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,253,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3585,592,69,248
Galicia,2021-02-14,359,39,7,16
País Vasco,2021-02-14,396,28,4,15
Madrid,2021-02-14,403,112,8,38
Cataluña,2021-02-14,452,51,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,153,12,47
Cantabria,2021-02-14,93,7,3,3
Aragón,2021-02-14,96,13,3,4
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,115,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1428,188,21,52
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2087,89,5,41
Aragón,2021-02-15,210,30,1,10
Madrid,2021-02-15,2125,174,25,51
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,262,28,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,374,50,4,14
Castilla y León,2021-02-15,412,65,9,19
País Vasco,2021-02-15,414,42,5,19
Navarra,2021-02-15,63,9,1,1
C. Valenciana,2021-02-15,701,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8863,873,96,291
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,169,29,3,8
Murcia,2021-02-16,192,19,4,8
Andalucía,2021-02-16,1927,148,20,61
Cataluña,2021-02-16,2048,60,10,45
Madrid,2021-02-16,2348,188,19,50
Castilla La Mancha,2021-02-16,255,32,4,15
Aragón,2021-02-16,273,26,3,14
La Rioja,2021-02-16,32,5,1,1
Melilla,2021-02-16,34,1,0,0
Galicia,2021-02-16,342,49,1,13
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,468,49,7,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,871,58,6,41
España,2021-02-16,9886,766,90,297
Baleares,2021-02-17,102,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1589,173,22,51
Cataluña,2021-02-17,1708,67,8,37
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,2021,191,21,40
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,237,27,0,13
Castilla La Mancha,2021-02-17,250,19,1,14
Galicia,2021-02-17,382,53,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,417,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,515,43,5,12
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,677,77,9,40
Navarra,2021-02-17,80,9,3,0
España,2021-02-17,8624,785,97,262
Murcia,2021-02-18,133,20,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,154,23,50
Canarias,2021-02-18,170,13,3,0
Melilla,2021-02-18,18,1,0,1
Cataluña,2021-02-18,1845,75,4,41
Madrid,2021-02-18,1856,161,16,31
Asturias,2021-02-18,191,32,6,8
Aragón,2021-02-18,204,22,6,5
Castilla La Mancha,2021-02-18,226,15,1,14
Galicia,2021-02-18,330,41,10,8
Castilla y León,2021-02-18,393,50,3,10
País Vasco,2021-02-18,471,40,2,15
C. Valenciana,2021-02-18,528,60,7,40
Extremadura,2021-02-18,65,10,1,3
Navarra,2021-02-18,73,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
Ceuta,2021-02-18,8,0,0,0
España,2021-02-18,8209,721,83,241
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,129,10,2,4
Andalucía,2021-02-19,1353,121,15,47
Murcia,2021-02-19,137,14,2,8
Asturias,2021-02-19,166,37,3,7
Cataluña,2021-02-19,1673,67,8,16
Madrid,2021-02-19,2001,158,18,48
Castilla La Mancha,2021-02-19,213,27,3,12
La Rioja,2021-02-19,22,4,0,2
Aragón,2021-02-19,224,21,5,5
Galicia,2021-02-19,338,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,468,46,5,14
C. Valenciana,2021-02-19,556,55,9,28
Navarra,2021-02-19,63,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7983,707,83,224
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,106,11,2,5
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,161,15,1,8
Canarias,2021-02-20,183,17,6,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,242,29,10,8
País Vasco,2021-02-20,310,30,4,6
C. Valenciana,2021-02-20,377,29,3,23
Extremadura,2021-02-20,39,6,0,3
España,2021-02-20,4021,519,64,187
Madrid,2021-02-20,484,128,10,25
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,53,2,0,3
Navarra,2021-02-20,61,4,0,2
Cataluña,2021-02-20,704,52,8,30
Andalucía,2021-02-20,756,112,10,43
Murcia,2021-02-20,93,12,0,10
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,162,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,221,26,8,6
España,2021-02-21,2679,483,70,181
País Vasco,2021-02-21,301,23,2,4
Baleares,2021-02-21,32,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
La Rioja,2021-02-21,4,1,1,0
Madrid,2021-02-21,413,104,13,25
Cataluña,2021-02-21,456,46,3,31
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,59,3,0,0
Castilla La Mancha,2021-02-21,61,18,3,11
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Aragón,2021-02-21,92,19,4,7
Andalucía,2021-02-22,1021,128,12,51
Murcia,2021-02-22,119,13,0,4
Asturias,2021-02-22,124,27,6,7
Madrid,2021-02-22,1560,146,16,42
Aragón,2021-02-22,161,26,2,7
Castilla La Mancha,2021-02-22,167,20,2,12
Ceuta,2021-02-22,17,0,0,1
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,184,12,3,3
Cataluña,2021-02-22,1936,76,7,23
Galicia,2021-02-22,260,28,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,326,64,8,33
Extremadura,2021-02-22,37,4,1,5
País Vasco,2021-02-22,400,33,7,12
Baleares,2021-02-22,50,5,1,2
Navarra,2021-02-22,60,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6843,655,84,230
Andalucía,2021-02-23,1128,108,7,42
Murcia,2021-02-23,138,12,2,2
Asturias,2021-02-23,158,28,1,4
Cataluña,2021-02-23,1763,83,10,25
Castilla La Mancha,2021-02-23,177,10,2,13
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1895,130,16,22
Aragón,2021-02-23,199,14,2,4
Canarias,2021-02-23,205,12,4,4
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,285,46,2,8
Castilla y León,2021-02-23,314,55,1,17
País Vasco,2021-02-23,383,34,6,9
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,466,55,3,27
Baleares,2021-02-23,55,8,0,2
Cantabria,2021-02-23,56,11,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7390,620,61,188
Murcia,2021-02-24,103,11,0,3
Andalucía,2021-02-24,1072,116,16,52
Castilla La Mancha,2021-02-24,132,14,1,4
Asturias,2021-02-24,142,22,2,8
La Rioja,2021-02-24,14,4,0,0
Cataluña,2021-02-24,1536,70,7,30
Madrid,2021-02-24,1599,124,15,26
Canarias,2021-02-24,172,11,3,4
Aragón,2021-02-24,172,27,4,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,269,33,1,16
Galicia,2021-02-24,271,33,3,10
País Vasco,2021-02-24,353,38,3,14
C. Valenciana,2021-02-24,387,36,4,28
Extremadura,2021-02-24,44,1,1,4
Baleares,2021-02-24,58,6,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6501,561,64,208
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,116,9,40
Madrid,2021-02-25,1374,130,10,27
Ceuta,2021-02-25,14,0,0,0
Cataluña,2021-02-25,1457,63,5,28
Asturias,2021-02-25,150,26,2,12
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,17,6,1,0
Aragón,2021-02-25,188,17,3,14
Canarias,2021-02-25,208,21,4,1
Castilla La Mancha,2021-02-25,217,12,0,11
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,291,33,5,7
País Vasco,2021-02-25,337,24,5,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,360,36,6,19
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,6186,559,58,198
Baleares,2021-02-25,80,5,0,0
Murcia,2021-02-25,95,8,3,12
Andalucía,2021-02-26,1108,105,11,38
Cataluña,2021-02-26,1495,86,10,28
La Rioja,2021-02-26,15,4,1,0
Madrid,2021-02-26,1623,163,12,24
Asturias,2021-02-26,162,35,1,5
Canarias,2021-02-26,171,15,6,1
Castilla La Mancha,2021-02-26,178,20,1,5
Aragón,2021-02-26,185,22,1,6
Galicia,2021-02-26,215,30,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,301,34,8,19
País Vasco,2021-02-26,323,38,8,11
Ceuta,2021-02-26,35,1,0,1
C. Valenciana,2021-02-26,352,36,6,16
Extremadura,2021-02-26,36,6,0,7
Navarra,2021-02-26,44,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6490,623,76,179
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,10,3,5
Asturias,2021-02-27,103,16,6,7
La Rioja,2021-02-27,10,5,1,0
Castilla La Mancha,2021-02-27,111,13,2,7
Aragón,2021-02-27,116,13,1,2
Castilla y León,2021-02-27,137,26,4,6
Canarias,2021-02-27,158,15,6,3
Extremadura,2021-02-27,18,1,0,1
Melilla,2021-02-27,18,3,1,0
C. Valenciana,2021-02-27,198,19,2,15
Galicia,2021-02-27,207,33,3,14
País Vasco,2021-02-27,263,28,5,14
Cantabria,2021-02-27,31,7,3,1
España,2021-02-27,3221,444,64,165
Baleares,2021-02-27,33,1,0,1
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,503,115,10,23
Cataluña,2021-02-27,600,57,7,31
Andalucía,2021-02-27,616,78,12,34
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,1,0
Asturias,2021-02-28,101,15,3,9
Canarias,2021-02-28,102,11,3,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,148,28,7,11
La Rioja,2021-02-28,16,0,0,1
España,2021-02-28,2246,363,57,150
País Vasco,2021-02-28,226,17,0,9
Madrid,2021-02-28,318,73,9,26
Cantabria,2021-02-28,38,3,1,0
Cataluña,2021-02-28,412,58,3,22
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,423,68,15,36
Castilla La Mancha,2021-02-28,49,8,3,8
Murcia,2021-02-28,55,11,1,2
Aragón,2021-02-28,55,14,3,3
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,93,25,0,9
Galicia,2021-02-28,98,23,5,8
Galicia,2021-03-01,108,31,5,3
Madrid,2021-03-01,1389,135,18,27
Aragón,2021-03-01,142,19,3,3
Castilla La Mancha,2021-03-01,147,21,2,4
Asturias,2021-03-01,165,25,2,5
Canarias,2021-03-01,166,23,3,2
Cataluña,2021-03-01,1789,67,4,27
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,202,24,3,7
Castilla y León,2021-03-01,269,24,1,12
Andalucía,2021-03-01,286,75,9,33
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,357,14,1,6
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,3,0,1
España,2021-03-01,5391,485,55,137
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,2,0
Murcia,2021-03-01,85,8,1,5
Murcia,2021-03-02,102,11,3,6
Madrid,2021-03-02,1488,135,18,23
Castilla La Mancha,2021-03-02,149,11,3,10
Ceuta,2021-03-02,15,0,1,1
Asturias,2021-03-02,150,30,5,5
Cataluña,2021-03-02,1546,70,4,22
Canarias,2021-03-02,168,14,1,3
Galicia,2021-03-02,197,21,5,3
Castilla y León,2021-03-02,200,29,3,12
Aragón,2021-03-02,233,22,4,7
C. Valenciana,2021-03-02,265,34,6,14
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,290,18,2,7
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,5,1,0
Navarra,2021-03-02,58,6,2,0
España,2021-03-02,5901,509,79,152
Andalucía,2021-03-02,846,95,21,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1153,102,9,35
Asturias,2021-03-03,135,22,2,7
Cataluña,2021-03-03,1364,61,7,25
Madrid,2021-03-03,1466,137,9,30
Castilla La Mancha,2021-03-03,165,15,3,7
Canarias,2021-03-03,174,17,5,1
Aragón,2021-03-03,178,24,2,7
Galicia,2021-03-03,206,23,4,2
Castilla y León,2021-03-03,229,30,4,9
La Rioja,2021-03-03,24,4,0,0
Melilla,2021-03-03,25,3,0,0
C. Valenciana,2021-03-03,272,17,3,9
País Vasco,2021-03-03,314,17,1,3
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5977,493,56,146
Murcia,2021-03-03,92,3,1,1
Murcia,2021-03-04,108,9,1,2
Andalucía,2021-03-04,1142,91,20,34
Cataluña,2021-03-04,1178,65,2,29
Madrid,2021-03-04,1326,108,15,26
Castilla La Mancha,2021-03-04,145,11,3,4
Asturias,2021-03-04,160,25,3,3
Aragón,2021-03-04,167,18,4,3
Galicia,2021-03-04,177,32,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,202,40,0,15
Canarias,2021-03-04,218,14,2,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,233,21,4,6
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,307,43,3,5
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,42,4,1,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5624,505,66,138
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,13,0,0,1
Cataluña,2021-03-05,1360,67,5,21
Aragón,2021-03-05,142,17,0,2
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1581,164,22,24
Castilla La Mancha,2021-03-05,163,19,1,4
Galicia,2021-03-05,164,24,3,6
Canarias,2021-03-05,183,19,6,4
C. Valenciana,2021-03-05,224,18,4,8
Castilla y León,2021-03-05,225,40,3,5
País Vasco,2021-03-05,259,34,1,12
Cantabria,2021-03-05,26,10,3,5
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
Baleares,2021-03-05,55,7,3,1
España,2021-03-05,5749,529,67,133
Navarra,2021-03-05,63,2,0,0
Murcia,2021-03-05,78,6,2,6
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,992,78,11,26
Castilla y León,2021-03-06,116,17,1,11
Asturias,2021-03-06,137,24,4,3
Ceuta,2021-03-06,14,0,0,0
Galicia,2021-03-06,140,24,5,4
La Rioja,2021-03-06,14,4,0,0
C. Valenciana,2021-03-06,146,17,0,16
Canarias,2021-03-06,180,13,1,3
Extremadura,2021-03-06,21,0,1,2
Melilla,2021-03-06,24,0,0,0
País Vasco,2021-03-06,246,22,4,5
España,2021-03-06,2874,394,49,129
Baleares,2021-03-06,29,6,0,0
Cantabria,2021-03-06,39,5,1,0
Madrid,2021-03-06,405,113,7,17
Cataluña,2021-03-06,517,61,8,25
Andalucía,2021-03-06,552,63,13,28
Murcia,2021-03-06,63,6,0,2
Castilla La Mancha,2021-03-06,66,7,1,9
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,7,2,4
Castilla y León,2021-03-07,109,26,5,6
Canarias,2021-03-07,125,18,4,3
Asturias,2021-03-07,127,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
País Vasco,2021-03-07,205,15,4,9
España,2021-03-07,2056,381,61,99
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,295,99,15,22
Andalucía,2021-03-07,330,77,12,17
Aragón,2021-03-07,41,16,4,1
Cataluña,2021-03-07,423,50,2,16
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,53,13,2,3
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,81,18,6,5
La Rioja,2021-03-07,8,4,0,0
C. Valenciana,2021-03-07,90,16,1,10
Aragón,2021-03-08,104,18,2,5
Asturias,2021-03-08,105,19,1,3
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,123,20,2,3
Madrid,2021-03-08,1301,132,11,27
La Rioja,2021-03-08,13,4,0,0
Cataluña,2021-03-08,1411,85,3,27
C. Valenciana,2021-03-08,142,18,3,10
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,171,15,3,4
Castilla y León,2021-03-08,190,33,1,8
Canarias,2021-03-08,199,14,5,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,286,34,6,7
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,41,4,0,2
España,2021-03-08,5146,536,52,125
Navarra,2021-03-08,56,3,1,2
Andalucía,2021-03-08,787,107,9,20
Asturias,2021-03-09,104,16,2,1
Andalucía,2021-03-09,1051,89,15,25
Cataluña,2021-03-09,1299,84,6,18
Castilla La Mancha,2021-03-09,142,18,1,5
Ceuta,2021-03-09,15,2,0,0
Galicia,2021-03-09,153,25,3,1
Madrid,2021-03-09,1542,154,10,25
Aragón,2021-03-09,168,14,1,5
La Rioja,2021-03-09,18,1,1,1
C. Valenciana,2021-03-09,187,22,3,12
Canarias,2021-03-09,202,9,4,3
Castilla y León,2021-03-09,221,24,1,11
País Vasco,2021-03-09,284,21,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,39,4,2,2
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,51,5,0,0
Extremadura,2021-03-09,55,3,0,0
España,2021-03-09,5682,505,52,121
Murcia,2021-03-09,65,8,2,3
Asturias,2021-03-10,102,26,0,6
Cataluña,2021-03-10,1268,66,3,25
Madrid,2021-03-10,1392,132,10,24
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,140,20,3,2
Galicia,2021-03-10,160,13,2,3
C. Valenciana,2021-03-10,160,18,5,7
Castilla y León,2021-03-10,193,29,1,3
Castilla La Mancha,2021-03-10,194,18,3,0
Canarias,2021-03-10,231,15,6,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,333,19,7,12
Baleares,2021-03-10,42,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5528,457,54,106
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,72,4,1,2
Murcia,2021-03-10,94,11,1,1
Andalucía,2021-03-10,981,69,12,15
Cataluña,2021-03-11,1180,49,5,14
Madrid,2021-03-11,1320,118,11,18
Asturias,2021-03-11,144,27,2,2
Castilla La Mancha,2021-03-11,152,16,2,0
Aragón,2021-03-11,156,10,3,1
C. Valenciana,2021-03-11,169,15,2,7
La Rioja,2021-03-11,20,3,1,1
Galicia,2021-03-11,203,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,239,20,3,4
País Vasco,2021-03-11,339,31,3,7
Cantabria,2021-03-11,39,6,0,1
Baleares,2021-03-11,41,6,0,3
Melilla,2021-03-11,42,3,0,0
España,2021-03-11,5394,456,52,98
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,0
Navarra,2021-03-11,71,9,0,1
Murcia,2021-03-11,72,11,3,1
Andalucía,2021-03-11,918,79,9,25
Aragón,2021-03-12,114,21,1,7
Castilla La Mancha,2021-03-12,135,13,2,5
Cataluña,2021-03-12,1353,55,4,21
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1650,150,10,26
Galicia,2021-03-12,169,22,6,6
C. Valenciana,2021-03-12,177,14,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,24,2,0,2
Canarias,2021-03-12,247,16,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,306,33,3,5
Baleares,2021-03-12,41,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5841,486,43,109
Murcia,2021-03-12,61,11,1,2
Andalucía,2021-03-12,942,86,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,103,11,1,1
C. Valenciana,2021-03-13,109,13,3,1
Galicia,2021-03-13,125,22,3,6
Castilla y León,2021-03-13,130,18,2,11
Canarias,2021-03-13,167,14,5,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,278,27,1,6
España,2021-03-13,2839,382,48,87
Madrid,2021-03-13,434,104,7,18
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,524,62,10,12
Navarra,2021-03-13,53,2,3,0
Cataluña,2021-03-13,537,64,3,19
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,75,11,0,5
Asturias,2021-03-13,97,5,2,4
Ceuta,2021-03-14,10,3,0,0
Asturias,2021-03-14,104,20,1,3
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,125,19,2,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1987,313,46,80
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
Baleares,2021-03-14,23,1,0,0
País Vasco,2021-03-14,234,8,2,3
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,309,83,10,10
Andalucía,2021-03-14,339,62,13,25
Cataluña,2021-03-14,367,36,5,13
Aragón,2021-03-14,41,6,1,1
Navarra,2021-03-14,45,4,1,0
Castilla La Mancha,2021-03-14,50,11,1,4
C. Valenciana,2021-03-14,57,9,2,6
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,101,11,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,127,15,2,11
Madrid,2021-03-15,1364,139,14,25
Castilla La Mancha,2021-03-15,141,9,3,6
Galicia,2021-03-15,144,17,1,3
Cataluña,2021-03-15,1644,57,3,17
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,228,37,4,8
Canarias,2021-03-15,241,13,5,4
Baleares,2021-03-15,34,3,0,1
País Vasco,2021-03-15,348,24,4,1
Melilla,2021-03-15,50,0,1,0
Cantabria,2021-03-15,54,5,1,0
España,2021-03-15,5609,467,61,108
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,736,86,15,21
Navarra,2021-03-15,75,5,0,1
Murcia,2021-03-15,81,5,1,0
Andalucía,2021-03-16,1002,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,9,2,2
C. Valenciana,2021-03-16,125,15,3,1
Extremadura,2021-03-16,131,2,0,0
Aragón,2021-03-16,141,13,2,4
Asturias,2021-03-16,147,12,0,4
Cataluña,2021-03-16,1503,62,2,23
Castilla La Mancha,2021-03-16,156,10,0,6
Madrid,2021-03-16,1634,130,22,26
Galicia,2021-03-16,169,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,239,16,5,5
País Vasco,2021-03-16,343,26,3,5
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,57,9,0,1
España,2021-03-16,6128,444,57,115
Aragón,2021-03-17,116,13,2,3
Asturias,2021-03-17,132,28,4,3
Cataluña,2021-03-17,1358,60,3,15
