localidad,fecha,casos,hospitalizados,uci,fallecidos
Extremadura,2020-11-20,185,20,0,11
Andalucía,2020-11-20,2723,233,21,66
Murcia,2020-11-20,312,38,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,370,42,3,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,549,29,9,17
Galicia,2020-11-20,566,45,9,15
País Vasco,2020-11-20,841,72,8,16
Castilla y León,2020-11-20,889,118,7,27
C. Valenciana,2020-11-21,1013,79,17,22
Canarias,2020-11-21,116,13,1,2
Ceuta,2020-11-21,12,2,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1577,172,19,63
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,261,24,2,13
Castilla La Mancha,2020-11-21,287,27,1,19
Murcia,2020-11-21,289,34,1,6
Asturias,2020-11-21,322,56,3,23
Madrid,2020-11-21,398,85,10,7
Galicia,2020-11-21,418,37,5,8
Cataluña,2020-11-21,590,78,7,46
Castilla y León,2020-11-21,633,67,7,29
País Vasco,2020-11-21,635,50,5,15
La Rioja,2020-11-21,71,10,1,1
España,2020-11-21,7191,785,88,276
Navarra,2020-11-21,86,5,0,9
Ceuta,2020-11-22,11,2,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,1
Aragón,2020-11-22,142,21,2,13
Castilla La Mancha,2020-11-22,218,34,4,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,276,102,5,6
Galicia,2020-11-22,378,27,3,14
Cataluña,2020-11-22,400,52,10,32
Castilla y León,2020-11-22,402,67,8,33
España,2020-11-22,4580,659,75,252
País Vasco,2020-11-22,483,37,6,16
C. Valenciana,2020-11-22,594,74,11,26
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,74,10,2,3
La Rioja,2020-11-22,77,2,0,0
Andalucía,2020-11-22,781,129,14,57
Murcia,2020-11-22,82,24,1,9
Cantabria,2020-11-22,84,6,0,1
Canarias,2020-11-23,127,11,0,5
Madrid,2020-11-23,1285,176,15,11
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1465,170,26,65
Navarra,2020-11-23,153,9,4,4
Baleares,2020-11-23,161,10,4,1
Cataluña,2020-11-23,1717,98,4,47
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,7,30
Aragón,2020-11-23,229,43,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,249,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,390,39,6,12
Castilla La Mancha,2020-11-23,485,40,4,20
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,591,42,7,13
Castilla y León,2020-11-23,625,89,10,33
España,2020-11-23,9089,965,109,297
C. Valenciana,2020-11-23,976,125,16,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10874,960,95,242
La Rioja,2020-11-24,112,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1395,106,12,23
Canarias,2020-11-24,144,17,3,0
Madrid,2020-11-24,1513,150,5,4
Cataluña,2020-11-24,1592,83,7,20
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,180,17,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2132,175,24,38
Murcia,2020-11-24,276,28,2,8
Aragón,2020-11-24,323,24,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,71,5,25
Galicia,2020-11-24,427,29,9,7
Castilla La Mancha,2020-11-24,514,47,6,8
País Vasco,2020-11-24,676,73,3,24
Castilla y León,2020-11-24,703,78,6,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,2,2
C. Valenciana,2020-11-25,1334,114,14,25
Madrid,2020-11-25,1389,138,16,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1464,86,7,60
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,15,2,2
Andalucía,2020-11-25,1843,148,23,52
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,52,4,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,299,33,1,29
Galicia,2020-11-25,451,38,3,3
Castilla La Mancha,2020-11-25,500,33,6,10
País Vasco,2020-11-25,602,71,7,16
Castilla y León,2020-11-25,635,79,6,22
La Rioja,2020-11-25,94,11,2,5
España,2020-11-25,9950,905,109,292
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,4,3
C. Valenciana,2020-11-26,1195,99,10,23
Madrid,2020-11-26,1270,128,14,20
Cataluña,2020-11-26,1330,81,6,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1733,130,19,51
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,6
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,27
Aragón,2020-11-26,337,32,5,20
Castilla La Mancha,2020-11-26,414,50,5,14
Galicia,2020-11-26,452,36,6,11
País Vasco,2020-11-26,610,60,9,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,722,77,9,31
España,2020-11-26,9596,859,102,290
Cantabria,2020-11-26,99,14,0,4
Navarra,2020-11-27,107,10,0,5
C. Valenciana,2020-11-27,1074,113,12,19
Canarias,2020-11-27,123,13,3,3
La Rioja,2020-11-27,123,6,0,4
Cantabria,2020-11-27,129,17,3,2
Extremadura,2020-11-27,140,18,1,6
Cataluña,2020-11-27,1518,70,4,46
Madrid,2020-11-27,1646,140,12,30
Baleares,2020-11-27,165,7,1,1
Andalucía,2020-11-27,1827,132,9,46
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,248,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,267,61,2,27
Aragón,2020-11-27,311,34,1,13
Galicia,2020-11-27,397,41,3,11
Castilla La Mancha,2020-11-27,449,44,2,11
País Vasco,2020-11-27,631,56,7,14
Castilla y León,2020-11-27,682,73,6,23
España,2020-11-27,9883,861,70,265
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,2,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,2
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,293,21,5,9
Castilla La Mancha,2020-11-28,298,34,7,12
Castilla y León,2020-11-28,308,60,2,29
Galicia,2020-11-28,340,34,0,7
Madrid,2020-11-28,392,73,10,6
País Vasco,2020-11-28,519,30,6,11
España,2020-11-28,5502,640,64,217
Cataluña,2020-11-28,611,57,3,38
La Rioja,2020-11-28,66,5,1,2
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,3
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,841,86,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,941,122,9,50
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,146,25,7,9
Aragón,2020-11-29,160,19,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,8,15
Madrid,2020-11-29,239,71,6,12
Galicia,2020-11-29,255,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3401,546,82,221
Cataluña,2020-11-29,388,49,4,43
País Vasco,2020-11-29,410,32,5,15
C. Valenciana,2020-11-29,410,69,10,22
Murcia,2020-11-29,44,12,1,4
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,466,100,22,44
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,8,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,90,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,0,0
Madrid,2020-11-30,1295,181,19,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1535,72,9,47
Asturias,2020-11-30,155,41,4,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,178,17,4,3
Aragón,2020-11-30,222,31,0,12
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,309,33,3,8
La Rioja,2020-11-30,34,6,0,2
Castilla La Mancha,2020-11-30,403,34,7,13
Castilla y León,2020-11-30,426,79,4,23
País Vasco,2020-11-30,440,40,4,9
España,2020-11-30,7385,782,83,229
C. Valenciana,2020-11-30,775,98,13,16
Navarra,2020-11-30,78,7,1,4
Andalucía,2020-11-30,980,90,12,43
C. Valenciana,2020-12-01,1200,99,6,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1425,146,9,46
Cataluña,2020-12-01,1473,69,3,46
Madrid,2020-12-01,1547,122,9,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,13,2,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,215,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,15
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,351,27,8,11
Galicia,2020-12-01,379,32,2,7
Castilla La Mancha,2020-12-01,497,32,6,9
Castilla y León,2020-12-01,552,74,4,20
País Vasco,2020-12-01,562,47,3,21
Navarra,2020-12-01,77,8,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9449,776,64,231
C. Valenciana,2020-12-02,1168,79,11,25
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1329,113,16,41
Cataluña,2020-12-02,1403,69,3,34
Madrid,2020-12-02,1433,118,6,13
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,207,12,0,0
Baleares,2020-12-02,220,11,2,6
Murcia,2020-12-02,227,13,4,3
Asturias,2020-12-02,229,37,3,20
Aragón,2020-12-02,287,27,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,359,34,4,6
Castilla y León,2020-12-02,371,68,5,26
La Rioja,2020-12-02,46,8,0,4
Castilla La Mancha,2020-12-02,512,41,1,8
País Vasco,2020-12-02,584,41,7,13
España,2020-12-02,8828,699,68,220
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1127,84,3,16
Andalucía,2020-12-03,1184,122,8,42
Cataluña,2020-12-03,1216,59,5,58
Madrid,2020-12-03,1318,126,8,13
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,17,5,1
Murcia,2020-12-03,154,10,0,3
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,20
Aragón,2020-12-03,245,17,3,4
Baleares,2020-12-03,269,7,3,1
Galicia,2020-12-03,353,37,6,12
La Rioja,2020-12-03,41,5,2,1
Castilla y León,2020-12-03,449,64,2,25
Castilla La Mancha,2020-12-03,469,31,4,11
País Vasco,2020-12-03,475,43,4,17
España,2020-12-03,8099,691,58,236
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1181,84,10,21
Cataluña,2020-12-04,1224,72,6,35
Andalucía,2020-12-04,1233,82,6,31
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1426,156,11,11
Extremadura,2020-12-04,147,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Canarias,2020-12-04,218,15,1,1
Aragón,2020-12-04,218,36,3,21
Murcia,2020-12-04,220,22,5,4
Baleares,2020-12-04,239,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,328,32,3,6
Castilla y León,2020-12-04,441,55,3,34
País Vasco,2020-12-04,447,44,8,15
Castilla La Mancha,2020-12-04,542,35,3,13
La Rioja,2020-12-04,54,4,0,3
España,2020-12-04,8373,701,66,228
Extremadura,2020-12-05,109,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,159,13,1,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,170,10,1,6
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,188,9,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,238,22,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,321,25,1,10
Madrid,2020-12-05,382,83,9,21
País Vasco,2020-12-05,425,28,2,16
La Rioja,2020-12-05,48,5,1,3
España,2020-12-05,4930,490,41,196
Cataluña,2020-12-05,500,53,2,30
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,775,68,7,10
Andalucía,2020-12-05,784,81,13,34
Castilla La Mancha,2020-12-06,110,22,1,12
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,123,30,3,9
Baleares,2020-12-06,188,9,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,5
País Vasco,2020-12-06,312,30,2,14
Madrid,2020-12-06,325,99,10,8
España,2020-12-06,3270,494,54,172
Cataluña,2020-12-06,365,37,2,30
Andalucía,2020-12-06,420,67,5,32
C. Valenciana,2020-12-06,465,61,9,10
La Rioja,2020-12-06,48,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,82,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,14,2,6
Aragón,2020-12-07,120,20,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1470,57,8,31
Canarias,2020-12-07,168,17,4,3
Castilla y León,2020-12-07,193,42,0,18
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,40,4,8
País Vasco,2020-12-07,330,43,4,20
Castilla La Mancha,2020-12-07,334,43,3,19
Andalucía,2020-12-07,459,66,12,28
Madrid,2020-12-07,512,114,9,20
España,2020-12-07,5176,597,64,203
Navarra,2020-12-07,66,8,0,1
C. Valenciana,2020-12-07,680,82,9,13
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,1,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,107,22,2,7
Asturias,2020-12-08,108,26,3,12
Castilla y León,2020-12-08,156,45,6,22
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,282,26,2,10
Galicia,2020-12-08,356,36,4,9
Andalucía,2020-12-08,391,68,7,26
España,2020-12-08,4001,564,60,168
Madrid,2020-12-08,440,101,11,4
Cataluña,2020-12-08,444,47,4,31
País Vasco,2020-12-08,453,35,1,14
La Rioja,2020-12-08,56,6,0,1
C. Valenciana,2020-12-08,567,76,11,20
Murcia,2020-12-08,64,12,2,5
Extremadura,2020-12-08,70,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,88,6,1,0
Asturias,2020-12-09,130,27,3,18
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,147,10,1,4
Madrid,2020-12-09,1784,163,16,17
Aragón,2020-12-09,181,32,3,21
Cataluña,2020-12-09,1894,65,6,42
Canarias,2020-12-09,196,26,2,0
Murcia,2020-12-09,216,13,2,4
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,262,23,4,6
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,306,13,4,3
Castilla y León,2020-12-09,335,49,6,21
País Vasco,2020-12-09,394,42,3,15
Cantabria,2020-12-09,43,16,3,4
Castilla La Mancha,2020-12-09,448,34,3,9
España,2020-12-09,8366,707,76,225
Andalucía,2020-12-09,878,77,11,28
Navarra,2020-12-09,92,9,0,4
C. Valenciana,2020-12-09,992,102,9,28
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10699,683,65,187
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1296,79,10,15
Asturias,2020-12-10,130,22,2,15
Cataluña,2020-12-10,1738,66,5,50
C. Valenciana,2020-12-10,1743,102,10,17
Extremadura,2020-12-10,194,5,0,4
Madrid,2020-12-10,2170,142,13,12
Murcia,2020-12-10,224,17,4,5
Canarias,2020-12-10,238,12,1,5
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,304,31,1,10
Baleares,2020-12-10,329,28,4,4
Galicia,2020-12-10,408,40,5,7
Castilla y León,2020-12-10,479,42,3,16
La Rioja,2020-12-10,54,5,0,0
País Vasco,2020-12-10,556,38,1,16
Castilla La Mancha,2020-12-10,581,31,4,8
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11274,765,61,208
Andalucía,2020-12-11,1349,87,6,31
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
Asturias,2020-12-11,177,27,0,16
C. Valenciana,2020-12-11,1805,109,9,25
Cataluña,2020-12-11,1833,60,5,29
Canarias,2020-12-11,193,27,2,3
Extremadura,2020-12-11,235,12,1,3
Murcia,2020-12-11,255,10,2,6
Madrid,2020-12-11,2575,178,12,17
Aragón,2020-12-11,288,31,1,11
Baleares,2020-12-11,328,14,2,2
Galicia,2020-12-11,358,38,5,7
Castilla y León,2020-12-11,403,46,3,17
Castilla La Mancha,2020-12-11,585,40,5,23
País Vasco,2020-12-11,590,43,4,12
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,9,2,0
C. Valenciana,2020-12-12,1476,95,13,18
Extremadura,2020-12-12,156,2,1,3
Murcia,2020-12-12,158,13,1,4
Aragón,2020-12-12,190,17,0,8
Castilla y León,2020-12-12,223,39,2,17
Canarias,2020-12-12,330,32,3,1
Castilla La Mancha,2020-12-12,337,28,4,15
La Rioja,2020-12-12,35,6,1,2
Baleares,2020-12-12,361,17,2,0
Galicia,2020-12-12,393,30,7,5
País Vasco,2020-12-12,437,23,2,18
Cantabria,2020-12-12,55,16,1,2
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
Madrid,2020-12-12,615,92,13,17
España,2020-12-12,6568,557,70,185
Cataluña,2020-12-12,778,52,5,33
Andalucía,2020-12-12,821,75,12,29
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,10
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,126,10,0,3
Canarias,2020-12-13,131,6,2,3
Castilla y León,2020-12-13,136,35,2,17
Aragón,2020-12-13,142,11,2,13
Asturias,2020-12-13,143,16,0,5
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,212,22,2,1
Castilla La Mancha,2020-12-13,230,32,3,9
La Rioja,2020-12-13,28,1,0,1
Galicia,2020-12-13,321,31,5,7
País Vasco,2020-12-13,322,17,2,17
Andalucía,2020-12-13,415,58,8,21
España,2020-12-13,4232,501,47,160
Madrid,2020-12-13,476,104,11,5
Cataluña,2020-12-13,608,43,1,29
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,710,85,5,23
Murcia,2020-12-13,80,12,1,0
Cantabria,2020-12-13,81,14,2,2
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,22,1,1
Asturias,2020-12-14,125,17,3,13
Ceuta,2020-12-14,16,0,0,0
C. Valenciana,2020-12-14,1623,138,9,16
Aragón,2020-12-14,191,29,1,8
Madrid,2020-12-14,2001,184,13,10
Murcia,2020-12-14,211,16,4,5
Cataluña,2020-12-14,2264,70,6,19
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,274,17,2,1
Galicia,2020-12-14,296,40,3,3
Castilla y León,2020-12-14,297,52,4,20
Baleares,2020-12-14,390,23,5,2
La Rioja,2020-12-14,39,5,0,0
País Vasco,2020-12-14,399,21,2,20
Castilla La Mancha,2020-12-14,485,43,4,10
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,915,91,11,28
España,2020-12-14,9853,785,69,165
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12124,737,55,187
Andalucía,2020-12-15,1339,86,9,21
Murcia,2020-12-15,182,20,0,2
C. Valenciana,2020-12-15,2061,111,10,25
Cataluña,2020-12-15,2213,68,4,33
Madrid,2020-12-15,2445,182,8,19
Aragón,2020-12-15,262,19,6,8
Canarias,2020-12-15,310,22,1,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,6,0,2
Castilla y León,2020-12-15,413,46,3,20
Galicia,2020-12-15,437,35,2,5
Baleares,2020-12-15,477,17,1,8
La Rioja,2020-12-15,51,2,0,0
País Vasco,2020-12-15,596,37,4,8
Castilla La Mancha,2020-12-15,663,39,3,18
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,12,0,4
Navarra,2020-12-15,96,8,2,1
España,2020-12-16,11693,763,70,150
Andalucía,2020-12-16,1170,71,7,22
Navarra,2020-12-16,126,9,0,0
Cataluña,2020-12-16,2040,68,7,23
Murcia,2020-12-16,209,12,2,5
Aragón,2020-12-16,214,21,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,22,4,4
C. Valenciana,2020-12-16,2318,129,5,17
Madrid,2020-12-16,2380,205,16,5
Castilla y León,2020-12-16,337,45,2,17
Extremadura,2020-12-16,346,20,1,3
País Vasco,2020-12-16,405,27,7,15
Galicia,2020-12-16,447,45,6,4
La Rioja,2020-12-16,47,4,0,0
Baleares,2020-12-16,566,20,1,5
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,662,36,6,10
Cantabria,2020-12-16,77,9,0,4
Asturias,2020-12-16,96,17,2,10
España,2020-12-17,10927,722,66,176
Andalucía,2020-12-17,1102,89,8,26
Aragón,2020-12-17,170,30,2,13
Murcia,2020-12-17,197,17,1,0
Cataluña,2020-12-17,2021,62,2,24
C. Valenciana,2020-12-17,2109,112,11,16
Madrid,2020-12-17,2122,178,9,24
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,13,4,4
Extremadura,2020-12-17,294,20,0,1
Castilla y León,2020-12-17,299,44,5,13
Galicia,2020-12-17,425,33,8,4
País Vasco,2020-12-17,464,31,4,14
Baleares,2020-12-17,537,20,3,4
Castilla La Mancha,2020-12-17,565,35,6,13
Navarra,2020-12-17,64,11,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,92,13,0,12
Andalucía,2020-12-18,1171,69,7,26
España,2020-12-18,12147,764,64,177
Canarias,2020-12-18,209,17,4,5
Murcia,2020-12-18,213,14,2,8
Cataluña,2020-12-18,2242,65,6,33
Aragón,2020-12-18,229,31,2,9
C. Valenciana,2020-12-18,2382,163,15,18
Madrid,2020-12-18,2521,187,15,12
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,321,44,2,15
Extremadura,2020-12-18,379,14,0,3
Galicia,2020-12-18,421,26,2,2
País Vasco,2020-12-18,446,41,3,15
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,30,2,3
Castilla La Mancha,2020-12-18,713,34,3,11
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,8
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1031,43,2,31
Murcia,2020-12-19,156,7,3,2
Aragón,2020-12-19,172,18,1,4
C. Valenciana,2020-12-19,1809,109,12,20
Castilla y León,2020-12-19,190,38,8,9
Canarias,2020-12-19,244,13,1,3
Extremadura,2020-12-19,245,12,1,2
Galicia,2020-12-19,286,23,1,2
País Vasco,2020-12-19,314,21,2,15
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,352,26,3,8
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,19,1,4
Asturias,2020-12-19,61,4,2,4
Andalucía,2020-12-19,677,54,8,11
España,2020-12-19,6900,523,59,141
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,754,122,12,15
La Rioja,2020-12-19,87,4,0,1
Aragón,2020-12-20,100,11,1,2
Canarias,2020-12-20,123,14,0,6
Extremadura,2020-12-20,179,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,215,26,0,9
País Vasco,2020-12-20,266,10,4,13
Galicia,2020-12-20,278,26,4,6
La Rioja,2020-12-20,29,10,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,334,48,6,18
Murcia,2020-12-20,34,15,3,4
Baleares,2020-12-20,353,33,2,3
España,2020-12-20,4354,569,46,156
Cantabria,2020-12-20,51,7,2,2
Navarra,2020-12-20,56,1,0,1
Madrid,2020-12-20,574,140,9,13
Cataluña,2020-12-20,708,62,3,34
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,83,19,2,10
C. Valenciana,2020-12-20,894,126,8,22
España,2020-12-21,10940,834,59,147
Canarias,2020-12-21,143,15,0,4
Aragón,2020-12-21,165,23,1,12
C. Valenciana,2020-12-21,2039,167,13,15
Murcia,2020-12-21,208,13,1,4
Castilla y León,2020-12-21,218,42,2,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2301,198,16,14
Galicia,2020-12-21,242,41,2,3
La Rioja,2020-12-21,27,3,0,1
Cataluña,2020-12-21,2737,79,2,25
País Vasco,2020-12-21,295,39,0,14
Extremadura,2020-12-21,364,28,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,493,29,1,4
Castilla La Mancha,2020-12-21,560,39,7,7
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,80,4,1,0
Andalucía,2020-12-21,903,86,9,25
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1151,85,7,24
España,2020-12-22,13362,821,73,182
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,208,28,2,11
Canarias,2020-12-22,233,16,5,4
Murcia,2020-12-22,269,20,5,2
C. Valenciana,2020-12-22,2746,178,13,24
Cataluña,2020-12-22,2746,88,9,41
Madrid,2020-12-22,2756,185,10,15
Castilla y León,2020-12-22,319,38,2,9
Galicia,2020-12-22,378,34,5,2
Extremadura,2020-12-22,409,28,0,4
País Vasco,2020-12-22,466,28,3,18
Baleares,2020-12-22,601,20,2,3
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,69,7,0,2
Castilla La Mancha,2020-12-22,744,41,9,10
Navarra,2020-12-22,78,6,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,3
Andalucía,2020-12-23,1299,72,12,27
España,2020-12-23,14413,827,80,194
Aragón,2020-12-23,156,19,1,10
Canarias,2020-12-23,190,24,4,2
Melilla,2020-12-23,19,1,0,0
Cataluña,2020-12-23,2689,98,6,45
Murcia,2020-12-23,290,16,3,2
C. Valenciana,2020-12-23,3029,203,15,32
Castilla y León,2020-12-23,304,27,2,8
Madrid,2020-12-23,3158,197,12,24
País Vasco,2020-12-23,410,30,1,13
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,508,18,2,3
Galicia,2020-12-23,508,42,6,4
Extremadura,2020-12-23,566,14,4,4
Cantabria,2020-12-23,74,6,2,1
La Rioja,2020-12-23,88,7,1,1
