localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2021-01-23,23770,2084,218,454
Canarias,2021-01-23,288,18,6,7
Asturias,2021-01-23,356,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4882,425,36,121
Baleares,2021-01-23,522,32,6,5
Andalucía,2021-01-23,5255,356,33,72
Aragón,2021-01-23,603,55,8,11
Extremadura,2021-01-23,641,63,12,17
País Vasco,2021-01-23,836,58,8,16
Madrid,2021-01-24,1152,247,18,49
Cataluña,2021-01-24,1259,96,13,82
Castilla y León,2021-01-24,1412,155,12,27
Galicia,2021-01-24,1482,117,16,21
La Rioja,2021-01-24,166,15,3,4
España,2021-01-24,17286,1868,184,520
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,241,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3549,370,25,109
Andalucía,2021-01-24,3630,346,34,88
Aragón,2021-01-24,476,43,1,5
Extremadura,2021-01-24,490,70,9,16
Asturias,2021-01-24,507,50,4,9
Murcia,2021-01-24,664,80,7,28
País Vasco,2021-01-24,718,49,9,22
Cantabria,2021-01-24,97,9,4,5
Castilla La Mancha,2021-01-24,992,141,17,42
Murcia,2021-01-25,1421,105,6,29
Galicia,2021-01-25,1476,140,21,10
Castilla La Mancha,2021-01-25,1697,171,22,33
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,24,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,269,17,4,4
La Rioja,2021-01-25,279,34,1,4
España,2021-01-25,32701,2588,263,534
Cataluña,2021-01-25,4199,176,22,85
Asturias,2021-01-25,431,72,6,5
Ceuta,2021-01-25,44,2,0,0
Aragón,2021-01-25,500,63,3,17
Baleares,2021-01-25,526,40,14,6
C. Valenciana,2021-01-25,5416,526,31,130
Madrid,2021-01-25,5659,358,42,62
Andalucía,2021-01-25,6171,466,52,77
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,21
País Vasco,2021-01-25,999,60,11,17
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1408,103,14,29
Galicia,2021-01-26,1772,163,19,25
Navarra,2021-01-26,204,15,0,5
Castilla La Mancha,2021-01-26,2271,163,22,32
Castilla y León,2021-01-26,2630,215,21,39
Ceuta,2021-01-26,27,1,0,0
La Rioja,2021-01-26,315,26,4,3
Canarias,2021-01-26,325,16,5,1
España,2021-01-26,37435,2520,231,552
Cataluña,2021-01-26,3877,123,10,75
Baleares,2021-01-26,552,28,5,4
Asturias,2021-01-26,617,76,8,4
Madrid,2021-01-26,6649,359,27,72
C. Valenciana,2021-01-26,6787,498,29,104
Andalucía,2021-01-26,7190,501,36,97
Melilla,2021-01-26,75,3,1,0
Aragón,2021-01-26,782,57,7,13
Extremadura,2021-01-26,838,85,7,31
País Vasco,2021-01-26,988,67,14,14
País Vasco,2021-01-27,1124,69,9,20
Galicia,2021-01-27,1571,165,29,22
Cantabria,2021-01-27,201,21,3,5
Castilla La Mancha,2021-01-27,2014,129,11,44
Navarra,2021-01-27,241,19,2,6
Castilla y León,2021-01-27,2593,213,18,32
Canarias,2021-01-27,330,25,5,4
Cataluña,2021-01-27,3420,123,10,75
Baleares,2021-01-27,356,37,7,7
España,2021-01-27,35724,2403,245,602
La Rioja,2021-01-27,439,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,580,66,5,13
Madrid,2021-01-27,5931,321,37,61
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6965,455,46,133
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7278,491,42,115
Aragón,2021-01-27,840,51,4,18
Murcia,2021-01-27,995,124,9,22
País Vasco,2021-01-28,1154,71,10,15
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1646,138,26,36
Castilla La Mancha,2021-01-28,1945,138,16,33
Castilla y León,2021-01-28,2156,204,16,31
Navarra,2021-01-28,258,10,0,3
La Rioja,2021-01-28,268,26,3,4
España,2021-01-28,33325,2379,224,573
Canarias,2021-01-28,337,29,7,4
Cataluña,2021-01-28,3448,149,11,73
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,451,33,3,6
Madrid,2021-01-28,5520,355,33,66
Asturias,2021-01-28,581,68,4,17
C. Valenciana,2021-01-28,6050,457,26,129
Extremadura,2021-01-28,647,52,3,17
Aragón,2021-01-28,670,67,6,15
Andalucía,2021-01-28,6983,440,43,89
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,951,104,9,30
Galicia,2021-01-29,1564,136,28,28
Castilla La Mancha,2021-01-29,1847,151,10,41
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,218,14,2,0
Castilla y León,2021-01-29,2362,203,17,32
Canarias,2021-01-29,309,32,9,3
Baleares,2021-01-29,313,32,6,9
España,2021-01-29,32312,2329,234,541
La Rioja,2021-01-29,334,15,5,5
Cataluña,2021-01-29,3423,129,10,81
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,535,75,5,11
C. Valenciana,2021-01-29,5564,438,39,106
Madrid,2021-01-29,6103,363,27,69
Extremadura,2021-01-29,635,61,6,11
Aragón,2021-01-29,636,55,2,11
Andalucía,2021-01-29,6407,438,45,91
Melilla,2021-01-29,67,8,1,0
Murcia,2021-01-29,797,87,8,25
País Vasco,2021-01-29,976,71,11,14
Galicia,2021-01-30,1200,114,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1357,84,8,78
Madrid,2021-01-30,1375,284,15,61
Castilla y León,2021-01-30,1404,148,17,31
La Rioja,2021-01-30,151,18,4,5
España,2021-01-30,18156,1790,198,517
Navarra,2021-01-30,194,13,2,4
Canarias,2021-01-30,246,16,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,298,23,6,17
Baleares,2021-01-30,323,23,7,6
Asturias,2021-01-30,380,68,4,10
C. Valenciana,2021-01-30,3842,290,31,99
Aragón,2021-01-30,399,44,5,7
Andalucía,2021-01-30,4363,412,40,93
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,691,75,3,24
País Vasco,2021-01-30,778,56,8,17
Castilla La Mancha,2021-01-30,948,111,18,37
España,2021-01-31,11718,1537,177,492
La Rioja,2021-01-31,141,12,4,5
Canarias,2021-01-31,154,20,7,1
Baleares,2021-01-31,156,10,4,10
Navarra,2021-01-31,176,11,4,2
Murcia,2021-01-31,196,51,10,20
Extremadura,2021-01-31,197,32,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2171,260,19,95
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,246,28,2,16
Andalucía,2021-01-31,2769,360,41,99
Asturias,2021-01-31,335,52,7,5
Castilla La Mancha,2021-01-31,493,90,9,29
Cantabria,2021-01-31,79,10,0,3
País Vasco,2021-01-31,874,39,6,12
Castilla y León,2021-01-31,887,152,6,37
Madrid,2021-01-31,899,208,21,57
Cataluña,2021-01-31,933,71,11,66
Galicia,2021-01-31,970,127,22,21
Galicia,2021-02-01,1082,111,31,27
La Rioja,2021-02-01,111,22,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22487,2033,222,548
Canarias,2021-02-01,242,21,6,4
C. Valenciana,2021-02-01,3093,414,36,110
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3225,138,11,42
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4206,283,26,60
Ceuta,2021-02-01,45,1,0,1
Aragón,2021-02-01,465,60,12,21
Andalucía,2021-02-01,4665,385,34,109
Asturias,2021-02-01,481,76,3,13
Melilla,2021-02-01,54,5,2,1
Murcia,2021-02-01,548,56,11,24
País Vasco,2021-02-01,790,62,9,23
Castilla La Mancha,2021-02-01,963,110,16,45
Galicia,2021-02-02,1183,115,17,27
Castilla La Mancha,2021-02-02,1312,87,11,29
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1530,144,18,29
Navarra,2021-02-02,181,14,0,1
Canarias,2021-02-02,202,20,6,2
España,2021-02-02,26022,2008,202,495
Baleares,2021-02-02,296,30,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3143,130,9,64
Extremadura,2021-02-02,382,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4269,321,32,82
Asturias,2021-02-02,462,79,9,15
Madrid,2021-02-02,5080,351,36,54
Andalucía,2021-02-02,5111,424,30,102
Melilla,2021-02-02,54,4,0,0
Aragón,2021-02-02,689,41,4,14
Murcia,2021-02-02,693,85,7,23
País Vasco,2021-02-02,949,88,12,20
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1160,96,9,29
Galicia,2021-02-03,1168,104,16,28
Castilla y León,2021-02-03,1491,173,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,226,16,6,6
España,2021-02-03,23797,1770,200,503
Navarra,2021-02-03,245,14,1,3
Cataluña,2021-02-03,2691,121,10,63
Canarias,2021-02-03,274,10,8,1
Extremadura,2021-02-03,305,35,4,15
Asturias,2021-02-03,399,68,5,11
C. Valenciana,2021-02-03,4063,280,26,85
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4355,270,31,70
Murcia,2021-02-03,494,54,8,15
Andalucía,2021-02-03,4996,386,37,103
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,601,37,6,13
País Vasco,2021-02-03,920,70,9,17
Galicia,2021-02-04,1006,125,24,29
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1319,177,13,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,21126,1737,180,493
Canarias,2021-02-04,216,23,3,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,228,13,2,2
Cataluña,2021-02-04,2528,104,9,62
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3173,229,18,100
Madrid,2021-02-04,3866,332,25,58
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,456,41,5,17
Andalucía,2021-02-04,4812,345,41,85
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,590,56,1,13
País Vasco,2021-02-04,851,75,8,14
Castilla La Mancha,2021-02-04,896,96,14,45
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,178,12,4,8
España,2021-02-05,20159,1628,184,467
Canarias,2021-02-05,226,14,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2340,98,9,63
C. Valenciana,2021-02-05,2787,233,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,383,43,6,10
Asturias,2021-02-05,417,52,4,9
Madrid,2021-02-05,4392,302,29,50
Andalucía,2021-02-05,4414,344,40,88
Aragón,2021-02-05,592,46,2,20
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,847,70,8,18
Castilla La Mancha,2021-02-05,853,79,13,39
Cantabria,2021-02-05,86,6,2,4
Galicia,2021-02-05,867,113,15,24
España,2021-02-06,10322,1162,128,416
Extremadura,2021-02-06,122,9,2,11
Baleares,2021-02-06,158,17,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1708,168,20,69
Canarias,2021-02-06,205,13,2,1
Melilla,2021-02-06,26,3,1,0
Asturias,2021-02-06,263,44,8,4
Andalucía,2021-02-06,2718,241,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,295,30,5,7
Castilla La Mancha,2021-02-06,488,57,7,35
País Vasco,2021-02-06,603,50,5,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,780,73,16,18
Cataluña,2021-02-06,870,68,6,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,951,233,17,49
Murcia,2021-02-07,109,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1449,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,189,28,1,10
Castilla La Mancha,2021-02-07,217,56,4,30
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,52,6,2,3
Madrid,2021-02-07,528,171,16,53
Galicia,2021-02-07,530,63,18,16
Cataluña,2021-02-07,569,64,9,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,593,37,14,23
España,2021-02-07,6087,1000,119,389
C. Valenciana,2021-02-07,633,136,17,59
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,19
Navarra,2021-02-07,84,4,0,5
España,2021-02-08,13787,1475,168,417
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,147,14,0,3
C. Valenciana,2021-02-08,1540,194,20,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Andalucía,2021-02-08,2414,337,41,92
Asturias,2021-02-08,241,56,3,6
Cataluña,2021-02-08,2608,100,13,49
Madrid,2021-02-08,2911,248,33,53
Aragón,2021-02-08,293,51,5,20
Murcia,2021-02-08,307,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,590,101,13,23
Castilla La Mancha,2021-02-08,598,62,9,26
País Vasco,2021-02-08,646,77,5,15
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15363,1345,143,395
Baleares,2021-02-09,173,14,3,5
C. Valenciana,2021-02-09,1754,166,14,69
Canarias,2021-02-09,192,23,5,2
Cataluña,2021-02-09,2288,83,8,46
Asturias,2021-02-09,281,58,5,10
Murcia,2021-02-09,286,31,3,13
Andalucía,2021-02-09,3265,267,38,75
Madrid,2021-02-09,3458,253,24,55
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,495,68,6,11
Castilla La Mancha,2021-02-09,566,42,5,17
Galicia,2021-02-09,686,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,710,82,12,14
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13356,1131,119,415
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1468,116,11,80
Cataluña,2021-02-10,1794,89,8,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,15
Canarias,2021-02-10,238,16,6,3
Asturias,2021-02-10,269,55,5,14
Andalucía,2021-02-10,2861,222,21,93
Madrid,2021-02-10,2901,232,19,43
Aragón,2021-02-10,403,39,8,10
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,487,46,1,25
País Vasco,2021-02-10,649,59,8,15
Galicia,2021-02-10,747,83,13,19
Castilla y León,2021-02-10,756,86,7,31
Navarra,2021-02-11,107,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11871,1047,123,365
C. Valenciana,2021-02-11,1214,119,11,54
Extremadura,2021-02-11,123,18,1,11
Cataluña,2021-02-11,1826,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2424,227,27,52
Canarias,2021-02-11,247,17,5,4
Asturias,2021-02-11,254,39,7,13
Andalucía,2021-02-11,2670,219,20,78
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,325,33,1,10
Castilla La Mancha,2021-02-11,410,31,5,23
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,558,61,14,15
País Vasco,2021-02-11,597,49,3,12
Castilla y León,2021-02-11,602,91,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1119,108,11,44
España,2021-02-12,11707,1081,106,341
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,175,20,4,5
Cataluña,2021-02-12,1815,79,6,45
Asturias,2021-02-12,224,55,6,11
Andalucía,2021-02-12,2371,201,19,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2788,227,24,43
Murcia,2021-02-12,287,14,1,15
Aragón,2021-02-12,331,33,2,13
Castilla La Mancha,2021-02-12,352,40,3,26
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,527,72,9,11
País Vasco,2021-02-12,572,74,7,16
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,8,4,12
Murcia,2021-02-13,125,20,2,9
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1366,129,17,45
Canarias,2021-02-13,165,17,4,1
Castilla La Mancha,2021-02-13,189,19,2,19
Asturias,2021-02-13,192,24,2,8
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,226,10,5,7
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,376,41,9,14
País Vasco,2021-02-13,399,29,3,15
España,2021-02-13,5758,687,79,286
Navarra,2021-02-13,58,6,1,1
Madrid,2021-02-13,619,169,9,44
C. Valenciana,2021-02-13,701,74,8,47
Cataluña,2021-02-13,736,73,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,102,27,5,14
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,143,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,253,59,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3582,592,69,248
Galicia,2021-02-14,359,39,7,16
País Vasco,2021-02-14,396,28,4,15
Madrid,2021-02-14,403,112,8,38
Cataluña,2021-02-14,452,51,4,22
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,153,12,47
Cantabria,2021-02-14,93,7,3,3
Aragón,2021-02-14,97,13,3,4
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,116,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1428,188,21,52
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2088,89,5,41
Aragón,2021-02-15,210,30,1,10
Madrid,2021-02-15,2125,173,25,51
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,261,28,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,374,50,4,14
Castilla y León,2021-02-15,412,65,9,19
País Vasco,2021-02-15,414,42,5,18
Navarra,2021-02-15,63,9,1,1
C. Valenciana,2021-02-15,701,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8864,872,96,290
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,169,29,3,8
Murcia,2021-02-16,192,19,4,8
Andalucía,2021-02-16,1927,148,20,61
Cataluña,2021-02-16,2048,60,10,45
Madrid,2021-02-16,2348,190,19,50
Castilla La Mancha,2021-02-16,251,32,4,15
Aragón,2021-02-16,274,26,3,14
La Rioja,2021-02-16,32,5,1,1
Melilla,2021-02-16,34,1,0,0
Galicia,2021-02-16,342,49,1,13
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,468,49,7,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,871,58,6,41
España,2021-02-16,9883,768,90,297
Baleares,2021-02-17,103,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1589,172,22,51
Cataluña,2021-02-17,1708,67,8,37
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,2021,190,20,40
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,242,28,0,13
Castilla La Mancha,2021-02-17,251,17,1,14
Galicia,2021-02-17,382,53,8,8
La Rioja,2021-02-17,39,7,0,2
Castilla y León,2021-02-17,417,57,3,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,515,43,5,12
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,677,77,9,40
Navarra,2021-02-17,80,9,3,0
España,2021-02-17,8631,782,96,262
Murcia,2021-02-18,133,20,0,7
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,152,23,50
Canarias,2021-02-18,170,13,3,0
Melilla,2021-02-18,18,1,0,1
Cataluña,2021-02-18,1845,75,4,41
Madrid,2021-02-18,1856,163,16,31
Asturias,2021-02-18,191,32,6,8
Aragón,2021-02-18,202,21,6,5
Castilla La Mancha,2021-02-18,225,16,1,14
Galicia,2021-02-18,330,41,10,8
Castilla y León,2021-02-18,393,50,3,10
País Vasco,2021-02-18,471,40,2,15
C. Valenciana,2021-02-18,528,60,7,40
Extremadura,2021-02-18,65,10,1,3
Navarra,2021-02-18,73,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
Ceuta,2021-02-18,8,0,0,0
España,2021-02-18,8206,721,83,241
Ceuta,2021-02-19,12,1,0,1
Canarias,2021-02-19,129,10,2,4
Andalucía,2021-02-19,1353,120,15,47
Murcia,2021-02-19,137,14,2,8
Asturias,2021-02-19,166,37,3,7
Cataluña,2021-02-19,1674,67,8,16
Madrid,2021-02-19,2001,160,18,48
Castilla La Mancha,2021-02-19,212,27,3,12
La Rioja,2021-02-19,22,4,0,2
Aragón,2021-02-19,226,21,5,5
Galicia,2021-02-19,338,46,7,11
Castilla y León,2021-02-19,356,59,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,468,46,5,14
C. Valenciana,2021-02-19,556,55,9,28
Navarra,2021-02-19,63,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7985,708,83,224
Baleares,2021-02-19,93,8,0,2
Castilla La Mancha,2021-02-20,104,12,2,5
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,3,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,1,12
Aragón,2021-02-20,163,15,1,8
Canarias,2021-02-20,183,17,6,2
Castilla y León,2021-02-20,222,28,7,6
Galicia,2021-02-20,242,29,10,8
País Vasco,2021-02-20,310,30,4,5
C. Valenciana,2021-02-20,377,29,3,23
Extremadura,2021-02-20,39,6,0,3
España,2021-02-20,4022,520,64,186
Madrid,2021-02-20,484,128,10,25
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,54,2,0,3
Navarra,2021-02-20,61,4,0,2
Cataluña,2021-02-20,704,52,8,30
Andalucía,2021-02-20,756,112,10,43
Murcia,2021-02-20,93,12,0,10
Asturias,2021-02-21,110,16,2,8
Castilla y León,2021-02-21,145,45,2,12
Canarias,2021-02-21,147,16,6,4
C. Valenciana,2021-02-21,162,37,3,20
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,221,26,8,6
España,2021-02-21,2679,485,70,181
País Vasco,2021-02-21,301,23,2,4
Baleares,2021-02-21,33,9,1,3
Andalucía,2021-02-21,359,93,14,39
Murcia,2021-02-21,37,16,3,5
La Rioja,2021-02-21,4,1,1,0
Madrid,2021-02-21,413,105,13,25
Cataluña,2021-02-21,456,46,3,31
Cantabria,2021-02-21,47,8,4,2
Castilla La Mancha,2021-02-21,58,19,3,11
Navarra,2021-02-21,59,3,0,0
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Aragón,2021-02-21,94,19,4,7
Andalucía,2021-02-22,1021,128,12,51
Murcia,2021-02-22,120,13,0,4
Asturias,2021-02-22,124,27,6,7
Madrid,2021-02-22,1560,145,16,42
Aragón,2021-02-22,158,25,2,7
Castilla La Mancha,2021-02-22,164,20,2,12
Ceuta,2021-02-22,17,0,0,1
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,184,12,3,3
Cataluña,2021-02-22,1938,76,7,23
Galicia,2021-02-22,260,28,8,7
Melilla,2021-02-22,27,1,0,2
Castilla y León,2021-02-22,313,48,8,15
C. Valenciana,2021-02-22,326,64,8,33
Extremadura,2021-02-22,37,4,1,5
País Vasco,2021-02-22,400,33,7,12
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,60,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6841,654,84,230
Andalucía,2021-02-23,1128,107,7,42
Murcia,2021-02-23,138,12,2,2
Asturias,2021-02-23,158,28,1,4
Castilla La Mancha,2021-02-23,176,10,3,13
Cataluña,2021-02-23,1764,83,10,25
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1895,131,16,22
Aragón,2021-02-23,202,14,2,4
Canarias,2021-02-23,205,12,4,4
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,285,46,2,8
Castilla y León,2021-02-23,314,55,1,17
País Vasco,2021-02-23,383,34,6,9
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,466,55,3,27
Cantabria,2021-02-23,56,11,1,1
Baleares,2021-02-23,56,8,0,2
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7394,620,62,188
Murcia,2021-02-24,103,11,0,3
Andalucía,2021-02-24,1072,116,16,52
Castilla La Mancha,2021-02-24,129,14,1,4
Asturias,2021-02-24,142,22,2,8
La Rioja,2021-02-24,14,4,0,0
Cataluña,2021-02-24,1536,70,7,30
Madrid,2021-02-24,1599,125,16,26
Canarias,2021-02-24,172,11,3,4
Aragón,2021-02-24,174,27,4,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,269,33,1,16
Galicia,2021-02-24,271,33,3,10
País Vasco,2021-02-24,353,38,3,14
C. Valenciana,2021-02-24,387,36,4,28
Extremadura,2021-02-24,44,1,1,4
Baleares,2021-02-24,58,6,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6500,562,65,208
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1016,116,9,40
Madrid,2021-02-25,1374,130,11,27
Ceuta,2021-02-25,14,0,0,0
Cataluña,2021-02-25,1457,63,5,28
Asturias,2021-02-25,150,26,2,12
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,17,6,1,0
Aragón,2021-02-25,190,17,3,14
Canarias,2021-02-25,208,21,4,1
Castilla La Mancha,2021-02-25,216,12,0,11
Castilla y León,2021-02-25,236,46,3,16
Galicia,2021-02-25,291,33,5,7
País Vasco,2021-02-25,337,24,5,6
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,360,36,6,19
