localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2021-05-12,452,37,5,4
Cantabria,2021-05-12,47,10,1,0
España,2021-05-12,5922,457,55,67
Extremadura,2021-05-12,62,4,1,1
Asturias,2021-05-12,64,7,0,2
Navarra,2021-05-12,93,4,0,1
Cataluña,2021-05-12,981,35,5,6
Murcia,2021-05-12,98,8,0,0
Melilla,2021-05-13,10,2,0,0
Cataluña,2021-05-13,1061,36,4,8
Canarias,2021-05-13,119,8,2,1
Madrid,2021-05-13,1271,125,7,12
Andalucía,2021-05-13,1315,85,5,8
C. Valenciana,2021-05-13,133,11,1,1
Galicia,2021-05-13,156,21,4,3
Aragón,2021-05-13,229,27,3,4
Castilla y León,2021-05-13,266,17,4,7
Castilla La Mancha,2021-05-13,289,17,2,4
Ceuta,2021-05-13,3,0,0,0
La Rioja,2021-05-13,36,3,2,2
País Vasco,2021-05-13,394,24,4,7
Baleares,2021-05-13,41,1,0,1
Cantabria,2021-05-13,46,10,1,1
Asturias,2021-05-13,54,4,0,0
España,2021-05-13,5670,409,40,59
Navarra,2021-05-13,76,8,0,0
Murcia,2021-05-13,78,6,0,0
Extremadura,2021-05-13,93,4,1,0
Cataluña,2021-05-14,1003,32,2,6
Canarias,2021-05-14,123,11,1,1
Andalucía,2021-05-14,1277,84,14,7
Madrid,2021-05-14,1533,115,9,10
Melilla,2021-05-14,16,1,1,0
Galicia,2021-05-14,181,13,0,1
Aragón,2021-05-14,203,19,1,1
C. Valenciana,2021-05-14,205,17,1,1
Cantabria,2021-05-14,21,8,3,0
Castilla y León,2021-05-14,266,20,1,4
Ceuta,2021-05-14,3,0,0,0
Castilla La Mancha,2021-05-14,360,22,3,5
País Vasco,2021-05-14,390,41,0,7
Baleares,2021-05-14,41,6,1,1
La Rioja,2021-05-14,44,5,0,0
Asturias,2021-05-14,56,1,0,0
España,2021-05-14,5962,414,42,45
Murcia,2021-05-14,69,9,3,0
Extremadura,2021-05-14,85,4,1,0
Navarra,2021-05-14,86,6,1,1
Ceuta,2021-05-15,0,0,0,1
Canarias,2021-05-15,102,9,3,0
C. Valenciana,2021-05-15,107,5,1,0
Galicia,2021-05-15,130,13,1,4
Castilla y León,2021-05-15,140,15,0,1
Castilla La Mancha,2021-05-15,147,13,6,6
Aragón,2021-05-15,153,15,3,4
La Rioja,2021-05-15,21,5,0,0
País Vasco,2021-05-15,276,18,2,7
Cantabria,2021-05-15,28,2,2,0
España,2021-05-15,2854,307,40,44
Madrid,2021-05-15,366,101,11,4
Cataluña,2021-05-15,386,19,2,7
Extremadura,2021-05-15,39,5,0,0
Asturias,2021-05-15,40,3,1,0
Baleares,2021-05-15,48,2,0,0
Murcia,2021-05-15,54,4,0,0
Navarra,2021-05-15,68,3,0,1
Melilla,2021-05-15,7,1,0,1
Andalucía,2021-05-15,742,74,8,8
Ceuta,2021-05-16,0,0,0,0
Galicia,2021-05-16,128,8,2,2
Castilla y León,2021-05-16,131,23,3,4
Canarias,2021-05-16,135,9,0,1
La Rioja,2021-05-16,17,1,1,1
España,2021-05-16,2210,283,51,41
Baleares,2021-05-16,23,0,0,0
Extremadura,2021-05-16,24,4,0,0
Cantabria,2021-05-16,26,3,1,0
País Vasco,2021-05-16,272,20,2,1
Cataluña,2021-05-16,299,24,2,4
Melilla,2021-05-16,3,1,1,0
Murcia,2021-05-16,33,1,3,1
Madrid,2021-05-16,341,80,16,10
Asturias,2021-05-16,41,4,0,3
Andalucía,2021-05-16,457,60,9,9
Aragón,2021-05-16,60,16,4,2
Navarra,2021-05-16,62,3,0,0
C. Valenciana,2021-05-16,65,5,3,0
Castilla La Mancha,2021-05-16,93,21,4,3
Ceuta,2021-05-17,0,0,0,0
Murcia,2021-05-17,107,7,2,0
Canarias,2021-05-17,118,7,1,1
C. Valenciana,2021-05-17,122,10,0,1
Madrid,2021-05-17,1268,91,14,4
Cataluña,2021-05-17,1286,20,4,7
Aragón,2021-05-17,130,28,3,0
Melilla,2021-05-17,22,2,0,0
Castilla La Mancha,2021-05-17,229,23,5,2
País Vasco,2021-05-17,256,29,3,4
Castilla y León,2021-05-17,259,25,4,3
La Rioja,2021-05-17,26,4,0,0
Baleares,2021-05-17,35,2,0,1
Cantabria,2021-05-17,40,1,1,0
Asturias,2021-05-17,49,7,1,1
España,2021-05-17,5133,362,56,33
Extremadura,2021-05-17,53,3,1,0
Navarra,2021-05-17,53,6,1,0
Galicia,2021-05-17,92,6,4,2
Andalucía,2021-05-17,988,91,12,7
Canarias,2021-05-18,100,14,3,1
Cataluña,2021-05-18,1037,22,4,5
Ceuta,2021-05-18,1,2,0,0
Murcia,2021-05-18,125,8,1,0
Andalucía,2021-05-18,1388,74,5,5
Madrid,2021-05-18,1450,105,12,10
C. Valenciana,2021-05-18,168,12,1,2
Galicia,2021-05-18,172,13,1,0
Aragón,2021-05-18,243,18,4,3
Baleares,2021-05-18,28,4,0,0
Castilla y León,2021-05-18,294,20,2,2
Castilla La Mancha,2021-05-18,302,23,2,3
País Vasco,2021-05-18,361,31,4,3
Cantabria,2021-05-18,39,7,1,0
La Rioja,2021-05-18,41,7,0,0
Asturias,2021-05-18,48,6,0,0
España,2021-05-18,5959,374,41,35
Melilla,2021-05-18,6,2,0,0
Navarra,2021-05-18,72,2,0,0
Extremadura,2021-05-18,84,4,1,1
Murcia,2021-05-19,102,4,1,0
Madrid,2021-05-19,1248,89,15,19
Andalucía,2021-05-19,1321,75,11,9
C. Valenciana,2021-05-19,160,9,0,1
Melilla,2021-05-19,16,1,0,0
Canarias,2021-05-19,184,9,1,2
Galicia,2021-05-19,186,12,4,0
Aragón,2021-05-19,211,12,0,3
Castilla y León,2021-05-19,249,27,5,2
Castilla La Mancha,2021-05-19,262,24,5,3
Cantabria,2021-05-19,26,5,1,0
Baleares,2021-05-19,28,3,0,0
La Rioja,2021-05-19,32,4,0,0
País Vasco,2021-05-19,348,28,3,2
España,2021-05-19,5403,331,53,48
Navarra,2021-05-19,59,4,0,0
Extremadura,2021-05-19,67,1,2,0
Asturias,2021-05-19,77,7,1,2
Cataluña,2021-05-19,818,16,4,5
Ceuta,2021-05-19,9,1,0,0
Ceuta,2021-05-20,1,0,0,0
Madrid,2021-05-20,1151,76,7,8
Murcia,2021-05-20,118,8,1,0
C. Valenciana,2021-05-20,125,7,2,0
Andalucía,2021-05-20,1349,72,13,6
Melilla,2021-05-20,14,0,0,0
Canarias,2021-05-20,155,9,4,1
Galicia,2021-05-20,200,7,1,1
Aragón,2021-05-20,224,12,1,2
Castilla La Mancha,2021-05-20,252,22,1,3
Castilla y León,2021-05-20,263,18,3,2
Cantabria,2021-05-20,30,3,0,1
País Vasco,2021-05-20,387,24,4,4
Baleares,2021-05-20,43,1,0,0
La Rioja,2021-05-20,46,3,2,0
España,2021-05-20,5443,299,43,33
Asturias,2021-05-20,63,11,2,1
Extremadura,2021-05-20,68,7,0,0
Navarra,2021-05-20,69,5,1,0
Cataluña,2021-05-20,885,14,1,4
Ceuta,2021-05-21,0,0,0,0
Melilla,2021-05-21,10,1,0,0
Andalucía,2021-05-21,1363,92,15,7
Canarias,2021-05-21,139,10,3,0
Madrid,2021-05-21,1392,95,12,12
C. Valenciana,2021-05-21,142,11,1,1
Aragón,2021-05-21,176,13,1,2
Galicia,2021-05-21,183,8,2,1
Castilla La Mancha,2021-05-21,265,17,3,1
La Rioja,2021-05-21,27,4,0,1
Castilla y León,2021-05-21,288,20,5,1
País Vasco,2021-05-21,366,30,0,11
Baleares,2021-05-21,44,2,0,0
Cantabria,2021-05-21,51,2,0,1
Asturias,2021-05-21,55,6,1,1
España,2021-05-21,5628,347,48,45
Navarra,2021-05-21,58,4,0,0
Extremadura,2021-05-21,69,4,1,0
Murcia,2021-05-21,85,7,2,1
Cataluña,2021-05-21,915,21,2,5
Melilla,2021-05-22,10,2,1,0
Castilla La Mancha,2021-05-22,108,14,1,2
Castilla y León,2021-05-22,140,13,2,0
Aragón,2021-05-22,144,7,0,3
Galicia,2021-05-22,177,6,0,1
País Vasco,2021-05-22,256,16,3,4
España,2021-05-22,2697,251,32,34
Cataluña,2021-05-22,307,21,4,2
Baleares,2021-05-22,31,1,0,0
Cantabria,2021-05-22,32,5,0,0
Madrid,2021-05-22,328,69,8,13
Ceuta,2021-05-22,4,0,0,0
La Rioja,2021-05-22,43,4,0,0
Extremadura,2021-05-22,45,3,0,1
Navarra,2021-05-22,46,2,0,0
Asturias,2021-05-22,55,5,2,1
Murcia,2021-05-22,69,5,1,1
Andalucía,2021-05-22,730,60,4,5
Canarias,2021-05-22,78,10,5,0
C. Valenciana,2021-05-22,94,8,1,1
Ceuta,2021-05-23,1,0,0,0
Castilla y León,2021-05-23,129,11,6,5
España,2021-05-23,1982,216,43,34
Cantabria,2021-05-23,20,2,1,0
País Vasco,2021-05-23,238,11,3,2
Murcia,2021-05-23,24,5,2,2
La Rioja,2021-05-23,26,2,0,1
Extremadura,2021-05-23,26,3,2,0
Madrid,2021-05-23,273,69,11,11
Baleares,2021-05-23,28,0,0,0
Cataluña,2021-05-23,293,14,1,3
Asturias,2021-05-23,29,5,0,0
Navarra,2021-05-23,48,2,1,0
C. Valenciana,2021-05-23,49,3,1,0
Andalucía,2021-05-23,499,57,7,8
Melilla,2021-05-23,5,0,0,0
Aragón,2021-05-23,51,8,1,0
Castilla La Mancha,2021-05-23,59,8,4,1
Galicia,2021-05-23,87,11,3,0
Canarias,2021-05-23,97,5,0,1
Canarias,2021-05-24,100,6,4,0
Madrid,2021-05-24,1020,74,8,11
Andalucía,2021-05-24,1095,88,7,6
Murcia,2021-05-24,113,7,1,0
Aragón,2021-05-24,114,19,7,1
Galicia,2021-05-24,119,17,2,1
C. Valenciana,2021-05-24,154,14,0,0
Ceuta,2021-05-24,16,1,0,0
Melilla,2021-05-24,20,2,0,0
Castilla La Mancha,2021-05-24,206,22,5,3
Castilla y León,2021-05-24,249,22,2,1
País Vasco,2021-05-24,273,22,5,4
Asturias,2021-05-24,37,5,0,0
Cantabria,2021-05-24,43,1,0,0
Baleares,2021-05-24,44,4,0,0
España,2021-05-24,4535,327,46,36
La Rioja,2021-05-24,49,0,0,0
Navarra,2021-05-24,58,0,0,0
Cataluña,2021-05-24,746,22,5,8
Extremadura,2021-05-24,79,1,0,1
Canarias,2021-05-25,107,6,1,0
Madrid,2021-05-25,1172,107,7,7
Baleares,2021-05-25,14,1,0,0
Andalucía,2021-05-25,1429,75,11,2
Aragón,2021-05-25,150,7,2,0
Galicia,2021-05-25,158,10,2,1
C. Valenciana,2021-05-25,208,18,2,1
Castilla y León,2021-05-25,243,15,3,0
Castilla La Mancha,2021-05-25,265,23,4,2
Cantabria,2021-05-25,32,2,1,0
País Vasco,2021-05-25,372,19,2,4
Navarra,2021-05-25,52,4,0,1
España,2021-05-25,5428,326,40,21
Ceuta,2021-05-25,6,0,0,0
Asturias,2021-05-25,68,7,1,0
Extremadura,2021-05-25,70,2,0,0
La Rioja,2021-05-25,79,4,0,0
Melilla,2021-05-25,9,0,0,0
Cataluña,2021-05-25,900,21,3,1
Murcia,2021-05-25,94,5,1,2
Cataluña,2021-05-26,1000,15,1,5
Madrid,2021-05-26,1032,66,8,5
Canarias,2021-05-26,135,9,3,1
Galicia,2021-05-26,136,11,2,0
Andalucía,2021-05-26,1463,81,12,4
Aragón,2021-05-26,151,13,0,1
Melilla,2021-05-26,15,4,0,0
C. Valenciana,2021-05-26,162,9,1,1
Castilla La Mancha,2021-05-26,215,15,4,6
Castilla y León,2021-05-26,237,26,4,3
País Vasco,2021-05-26,319,16,1,8
Asturias,2021-05-26,32,2,1,1
La Rioja,2021-05-26,32,8,1,0
Baleares,2021-05-26,45,0,0,0
Cantabria,2021-05-26,49,2,3,1
Extremadura,2021-05-26,51,1,0,0
España,2021-05-26,5265,289,42,36
Murcia,2021-05-26,88,9,1,0
Ceuta,2021-05-26,9,1,0,0
Navarra,2021-05-26,94,1,0,0
Canarias,2021-05-27,113,5,0,0
Murcia,2021-05-27,116,6,0,0
Melilla,2021-05-27,12,0,0,0
Aragón,2021-05-27,129,12,1,0
Galicia,2021-05-27,129,5,1,2
Andalucía,2021-05-27,1571,76,11,4
C. Valenciana,2021-05-27,173,15,3,0
Castilla La Mancha,2021-05-27,218,16,3,3
Castilla y León,2021-05-27,283,20,2,0
Baleares,2021-05-27,30,0,0,0
Ceuta,2021-05-27,3,1,0,0
País Vasco,2021-05-27,350,16,3,2
La Rioja,2021-05-27,39,6,1,0
Cantabria,2021-05-27,43,2,1,0
Extremadura,2021-05-27,44,2,1,0
España,2021-05-27,5329,284,36,18
Asturias,2021-05-27,59,7,2,0
Navarra,2021-05-27,79,2,0,0
Cataluña,2021-05-27,941,22,3,0
Madrid,2021-05-27,997,71,4,7
Canarias,2021-05-28,106,3,0,0
Madrid,2021-05-28,1101,77,5,5
Galicia,2021-05-28,127,8,2,0
Melilla,2021-05-28,14,3,0,0
Andalucía,2021-05-28,1453,69,9,6
Aragón,2021-05-28,167,13,0,1
C. Valenciana,2021-05-28,186,11,1,0
Cantabria,2021-05-28,19,1,0,0
Castilla La Mancha,2021-05-28,234,18,2,1
Castilla y León,2021-05-28,273,23,1,2
País Vasco,2021-05-28,368,12,4,2
Baleares,2021-05-28,37,3,1,0
Ceuta,2021-05-28,5,0,0,0
Extremadura,2021-05-28,51,2,0,0
España,2021-05-28,5330,302,27,23
La Rioja,2021-05-28,63,6,0,0
Asturias,2021-05-28,71,9,1,0
Murcia,2021-05-28,81,7,1,0
Navarra,2021-05-28,82,5,0,0
Cataluña,2021-05-28,892,32,0,6
Andalucía,2021-05-29,1023,61,4,5
Galicia,2021-05-29,111,12,1,0
Castilla y León,2021-05-29,120,7,0,0
C. Valenciana,2021-05-29,123,11,0,0
Madrid,2021-05-29,287,76,8,4
España,2021-05-29,2908,238,20,22
País Vasco,2021-05-29,294,12,1,5
Cataluña,2021-05-29,307,15,2,2
Ceuta,2021-05-29,31,0,0,1
Cantabria,2021-05-29,33,1,0,0
Baleares,2021-05-29,41,3,0,0
Extremadura,2021-05-29,45,3,0,0
La Rioja,2021-05-29,49,3,0,0
Murcia,2021-05-29,52,3,0,0
Navarra,2021-05-29,59,1,0,3
Asturias,2021-05-29,67,9,2,0
Melilla,2021-05-29,7,0,0,0
Canarias,2021-05-29,71,4,0,0
Castilla La Mancha,2021-05-29,90,9,1,1
Aragón,2021-05-29,98,8,1,1
Murcia,2021-05-30,11,3,0,0
España,2021-05-30,1952,227,31,30
Cataluña,2021-05-30,236,19,3,1
La Rioja,2021-05-30,24,1,0,0
Madrid,2021-05-30,249,65,6,10
País Vasco,2021-05-30,251,15,3,5
Baleares,2021-05-30,26,2,1,0
Asturias,2021-05-30,28,3,1,0
Cantabria,2021-05-30,37,2,0,1
Extremadura,2021-05-30,44,0,1,2
Aragón,2021-05-30,46,11,1,0
Navarra,2021-05-30,52,1,1,1
Andalucía,2021-05-30,544,58,6,5
C. Valenciana,2021-05-30,56,9,3,0
Melilla,2021-05-30,6,1,0,0
Ceuta,2021-05-30,7,0,0,0
Galicia,2021-05-30,79,12,2,1
Castilla y León,2021-05-30,82,7,2,0
Canarias,2021-05-30,85,5,1,1
Castilla La Mancha,2021-05-30,89,13,0,3
Melilla,2021-05-31,11,1,0,0
Aragón,2021-05-31,116,17,3,2
Andalucía,2021-05-31,1309,78,13,7
C. Valenciana,2021-05-31,220,7,1,0
Castilla y León,2021-05-31,302,25,2,2
Cantabria,2021-05-31,33,5,0,0
País Vasco,2021-05-31,338,24,1,8
Baleares,2021-05-31,35,4,0,0
La Rioja,2021-05-31,47,4,1,0
España,2021-05-31,4820,304,35,39
Ceuta,2021-05-31,7,0,0,0
Navarra,2021-05-31,71,3,0,0
Murcia,2021-05-31,74,8,0,0
Canarias,2021-05-31,77,2,0,1
Asturias,2021-05-31,77,6,2,0
Castilla La Mancha,2021-05-31,78,11,0,0
Extremadura,2021-05-31,79,1,0,0
Galicia,2021-05-31,81,12,1,2
Madrid,2021-05-31,881,70,10,11
Cataluña,2021-05-31,984,26,1,6
Melilla,2021-06-01,11,1,0,0
Galicia,2021-06-01,117,10,1,2
Canarias,2021-06-01,127,6,1,0
Aragón,2021-06-01,150,12,1,1
Andalucía,2021-06-01,1552,58,4,6
Ceuta,2021-06-01,17,0,0,0
C. Valenciana,2021-06-01,187,11,1,2
Castilla La Mancha,2021-06-01,207,17,1,1
Castilla y León,2021-06-01,240,16,3,3
País Vasco,2021-06-01,325,27,1,1
Asturias,2021-06-01,38,6,2,0
Baleares,2021-06-01,41,2,1,0
España,2021-06-01,5126,280,29,25
Extremadura,2021-06-01,52,5,2,0
Cantabria,2021-06-01,53,4,0,0
La Rioja,2021-06-01,63,5,0,0
Murcia,2021-06-01,69,4,0,1
Madrid,2021-06-01,886,74,7,5
Cataluña,2021-06-01,894,22,3,2
Navarra,2021-06-01,97,0,1,1
Melilla,2021-06-02,10,0,0,0
Ceuta,2021-06-02,13,0,0,1
Canarias,2021-06-02,138,2,2,0
Aragón,2021-06-02,160,7,1,0
Andalucía,2021-06-02,1646,75,2,8
C. Valenciana,2021-06-02,202,18,2,0
Cantabria,2021-06-02,23,3,1,0
Castilla La Mancha,2021-06-02,251,10,4,3
Castilla y León,2021-06-02,257,21,1,2
País Vasco,2021-06-02,293,22,4,6
Baleares,2021-06-02,41,2,1,0
España,2021-06-02,5117,272,31,34
Asturias,2021-06-02,56,6,2,2
Extremadura,2021-06-02,59,0,0,0
Murcia,2021-06-02,61,3,1,0
Navarra,2021-06-02,66,3,0,0
Cataluña,2021-06-02,807,22,1,4
Madrid,2021-06-02,851,70,7,6
Galicia,2021-06-02,88,5,0,2
La Rioja,2021-06-02,95,3,2,0
Galicia,2021-06-03,109,6,0,1
Canarias,2021-06-03,129,7,0,2
Andalucía,2021-06-03,1318,64,8,5
Aragón,2021-06-03,154,8,2,1
C. Valenciana,2021-06-03,185,14,1,1
Castilla y León,2021-06-03,217,17,2,1
País Vasco,2021-06-03,323,12,1,4
Baleares,2021-06-03,36,1,0,0
Cantabria,2021-06-03,38,3,2,0
España,2021-06-03,4448,237,32,29
La Rioja,2021-06-03,50,1,0,2
Asturias,2021-06-03,56,6,0,1
Ceuta,2021-06-03,6,0,0,0
Navarra,2021-06-03,62,6,0,1
Melilla,2021-06-03,7,0,0,0
Madrid,2021-06-03,742,62,13,7
Cataluña,2021-06-03,760,14,3,2
Extremadura,2021-06-03,79,4,0,0
Castilla La Mancha,2021-06-03,85,10,0,1
Murcia,2021-06-03,92,2,0,0
Canarias,2021-06-04,106,3,0,1
Aragón,2021-06-04,139,12,0,2
Andalucía,2021-06-04,1596,55,5,7
Castilla y León,2021-06-04,212,16,6,2
C. Valenciana,2021-06-04,221,12,3,0
Castilla La Mancha,2021-06-04,226,16,1,3
País Vasco,2021-06-04,288,10,5,4
Ceuta,2021-06-04,3,0,0,0
Cantabria,2021-06-04,33,7,0,0
Extremadura,2021-06-04,40,5,0,0
Baleares,2021-06-04,41,1,1,0
Asturias,2021-06-04,44,6,1,1
España,2021-06-04,4553,242,30,32
Melilla,2021-06-04,5,1,0,0
Cataluña,2021-06-04,581,20,2,2
Murcia,2021-06-04,58,3,0,0
La Rioja,2021-06-04,64,4,1,0
Madrid,2021-06-04,729,63,5,7
Navarra,2021-06-04,75,4,0,1
Galicia,2021-06-04,92,4,0,2
Castilla y León,2021-06-05,113,10,2,2
C. Valenciana,2021-06-05,123,11,1,1
Murcia,2021-06-05,18,2,0,1
País Vasco,2021-06-05,196,6,0,4
La Rioja,2021-06-05,21,1,0,1
Extremadura,2021-06-05,23,3,1,0
España,2021-06-05,2425,195,27,26
Madrid,2021-06-05,257,53,4,5
Cantabria,2021-06-05,27,3,1,0
Melilla,2021-06-05,3,0,0,0
Asturias,2021-06-05,33,2,1,0
Cataluña,2021-06-05,337,11,1,1
Baleares,2021-06-05,34,2,0,1
Navarra,2021-06-05,37,2,1,0
Galicia,2021-06-05,71,5,2,0
Ceuta,2021-06-05,8,0,0,0
Andalucía,2021-06-05,847,61,9,5
Castilla La Mancha,2021-06-05,91,13,4,2
Canarias,2021-06-05,92,2,0,1
Aragón,2021-06-05,94,8,0,2
Cantabria,2021-06-06,10,2,0,0
Madrid,2021-06-06,132,41,6,5
Ceuta,2021-06-06,17,0,0,0
España,2021-06-06,1709,189,31,25
País Vasco,2021-06-06,177,7,6,1
Cataluña,2021-06-06,231,14,0,2
Extremadura,2021-06-06,23,3,0,0
Murcia,2021-06-06,23,4,1,0
Aragón,2021-06-06,27,4,1,4
Baleares,2021-06-06,32,2,1,0
La Rioja,2021-06-06,34,1,0,0
Navarra,2021-06-06,38,1,0,0
Melilla,2021-06-06,4,0,0,0
Castilla La Mancha,2021-06-06,48,13,5,1
C. Valenciana,2021-06-06,51,10,0,0
Asturias,2021-06-06,53,9,1,1
Andalucía,2021-06-06,580,59,4,8
Galicia,2021-06-06,70,2,1,0
Castilla y León,2021-06-06,71,13,3,2
Canarias,2021-06-06,88,4,2,1
Ceuta,2021-06-07,0,0,0,0
Canarias,2021-06-07,118,7,0,1
Melilla,2021-06-07,13,1,0,0
Andalucía,2021-06-07,1311,91,9,8
Castilla La Mancha,2021-06-07,176,16,2,0
C. Valenciana,2021-06-07,181,17,0,0
Castilla y León,2021-06-07,183,18,0,2
País Vasco,2021-06-07,196,15,2,2
Cantabria,2021-06-07,28,7,2,1
Asturias,2021-06-07,37,4,1,0
Baleares,2021-06-07,40,1,0,0
España,2021-06-07,4166,280,21,19
La Rioja,2021-06-07,44,0,0,0
Navarra,2021-06-07,48,4,2,0
Madrid,2021-06-07,627,57,3,3
Murcia,2021-06-07,63,4,0,0
Aragón,2021-06-07,69,7,0,2
Extremadura,2021-06-07,70,4,0,0
Galicia,2021-06-07,86,10,0,0
Cataluña,2021-06-07,876,17,0,0
Melilla,2021-06-08,10,0,0,0
Aragón,2021-06-08,112,10,1,0
Andalucía,2021-06-08,1349,85,6,6
Canarias,2021-06-08,137,6,1,2
Castilla La Mancha,2021-06-08,163,16,4,2
Castilla y León,2021-06-08,191,12,1,0
C. Valenciana,2021-06-08,193,10,1,1
País Vasco,2021-06-08,239,10,0,5
Ceuta,2021-06-08,3,0,0,0
Cantabria,2021-06-08,32,2,1,0
España,2021-06-08,4147,249,22,30
La Rioja,2021-06-08,41,5,1,1
Extremadura,2021-06-08,48,2,0,0
Baleares,2021-06-08,50,1,0,0
Navarra,2021-06-08,59,1,0,0
Cataluña,2021-06-08,617,16,0,4
Murcia,2021-06-08,63,1,0,1
Madrid,2021-06-08,673,59,3,7
Asturias,2021-06-08,81,5,0,0
Galicia,2021-06-08,86,8,3,1
Melilla,2021-06-09,0,0,0,0
Andalucía,2021-06-09,1583,71,10,5
Canarias,2021-06-09,158,6,0,1
Cantabria,2021-06-09,17,1,1,0
Castilla y León,2021-06-09,172,11,1,2
Castilla La Mancha,2021-06-09,186,18,2,0
C. Valenciana,2021-06-09,187,9,0,0
La Rioja,2021-06-09,20,1,0,0
Ceuta,2021-06-09,2,1,0,0
País Vasco,2021-06-09,238,11,3,4
Murcia,2021-06-09,25,2,1,0
Baleares,2021-06-09,34,1,0,0
España,2021-06-09,4098,214,26,18
Extremadura,2021-06-09,41,2,0,0
Navarra,2021-06-09,49,0,0,0
Asturias,2021-06-09,50,1,1,0
Cataluña,2021-06-09,559,11,1,0
Madrid,2021-06-09,599,50,5,3
Galicia,2021-06-09,80,6,0,0
Aragón,2021-06-09,98,12,1,3
Melilla,2021-06-10,0,0,0,0
Galicia,2021-06-10,111,7,0,2
Aragón,2021-06-10,119,3,0,0
Andalucía,2021-06-10,1440,70,5,8
Canarias,2021-06-10,148,7,3,1
Castilla La Mancha,2021-06-10,171,6,0,1
Castilla y León,2021-06-10,187,7,4,2
C. Valenciana,2021-06-10,193,6,0,1
Cantabria,2021-06-10,21,5,0,0
País Vasco,2021-06-10,216,13,0,2
España,2021-06-10,4121,199,17,26
La Rioja,2021-06-10,42,1,1,0
Baleares,2021-06-10,45,0,0,0
Madrid,2021-06-10,475,40,2,4
Extremadura,2021-06-10,50,3,0,0
Murcia,2021-06-10,60,5,0,0
Navarra,2021-06-10,65,2,0,0
Cataluña,2021-06-10,696,21,2,5
Asturias,2021-06-10,73,3,0,0
Ceuta,2021-06-10,9,0,0,0
Ceuta,2021-06-11,10,0,0,0
Melilla,2021-06-11,1,1,0,0
Andalucía,2021-06-11,1322,76,7,3
Castilla La Mancha,2021-06-11,153,7,0,1
Canarias,2021-06-11,161,6,1,0
C. Valenciana,2021-06-11,178,15,1,0
Castilla y León,2021-06-11,178,19,0,2
País Vasco,2021-06-11,192,7,0,1
Cantabria,2021-06-11,27,1,0,0
La Rioja,2021-06-11,38,2,0,0
España,2021-06-11,3995,228,20,11
Baleares,2021-06-11,44,2,0,0
Extremadura,2021-06-11,44,2,0,0
Asturias,2021-06-11,51,4,0,0
Madrid,2021-06-11,609,48,6,3
Navarra,2021-06-11,63,2,0,0
Cataluña,2021-06-11,678,14,2,0
Murcia,2021-06-11,79,3,0,0
Aragón,2021-06-11,81,12,1,1
Galicia,2021-06-11,86,7,2,0
Ceuta,2021-06-12,1,0,0,0
Canarias,2021-06-12,123,9,1,1
C. Valenciana,2021-06-12,135,7,0,0
Madrid,2021-06-12,162,33,2,3
País Vasco,2021-06-12,199,6,0,2
Cantabria,2021-06-12,2,0,0,0
España,2021-06-12,2206,161,17,22
La Rioja,2021-06-12,26,1,0,0
Baleares,2021-06-12,27,1,1,0
Cataluña,2021-06-12,275,16,2,2
Melilla,2021-06-12,3,0,0,0
Extremadura,2021-06-12,36,4,0,0
Murcia,2021-06-12,44,5,0,0
Asturias,2021-06-12,48,2,0,0
Navarra,2021-06-12,51,1,0,0
Aragón,2021-06-12,64,6,0,1
Galicia,2021-06-12,66,5,2,0
Castilla La Mancha,2021-06-12,73,5,1,3
Andalucía,2021-06-12,788,52,7,9
Castilla y León,2021-06-12,83,8,1,1
Ceuta,2021-06-13,0,1,0,0
Canarias,2021-06-13,116,6,0,0
País Vasco,2021-06-13,122,4,1,3
Madrid,2021-06-13,123,30,4,3
La Rioja,2021-06-13,15,2,0,0
España,2021-06-13,1551,177,24,17
Baleares,2021-06-13,16,3,0,0
Cataluña,2021-06-13,194,16,6,0
Melilla,2021-06-13,2,0,0,0
Murcia,2021-06-13,22,4,1,0
Navarra,2021-06-13,28,3,0,0
Extremadura,2021-06-13,31,4,1,0
Aragón,2021-06-13,31,6,0,3
Cantabria,2021-06-13,34,6,1,0
Asturias,2021-06-13,44,7,1,0
C. Valenciana,2021-06-13,50,10,0,0
Castilla y León,2021-06-13,52,12,1,1
Andalucía,2021-06-13,553,48,6,4
Galicia,2021-06-13,58,4,1,0
Castilla La Mancha,2021-06-13,60,11,1,3
Canarias,2021-06-14,106,5,2,1
Andalucía,2021-06-14,1132,75,9,2
País Vasco,2021-06-14,140,12,1,2
Castilla La Mancha,2021-06-14,140,5,3,1
Castilla y León,2021-06-14,166,17,0,1
Ceuta,2021-06-14,2,0,0,0
Melilla,2021-06-14,2,0,0,0
C. Valenciana,2021-06-14,200,13,3,1
Cantabria,2021-06-14,27,4,1,0
La Rioja,2021-06-14,33,4,0,0
Navarra,2021-06-14,35,0,0,0
España,2021-06-14,3613,194,28,18
Extremadura,2021-06-14,36,2,0,0
Baleares,2021-06-14,40,1,0,0
Madrid,2021-06-14,483,31,2,7
Asturias,2021-06-14,50,8,2,0
Murcia,2021-06-14,64,3,2,0
Aragón,2021-06-14,66,4,2,1
Galicia,2021-06-14,67,3,0,0
Cataluña,2021-06-14,824,7,1,2
Ceuta,2021-06-15,1,0,0,0
Melilla,2021-06-15,1,0,0,0
Castilla La Mancha,2021-06-15,108,9,0,2
