localidad,fecha,casos,hospitalizados,uci,fallecidos
España,2020-11-04,23858,1525,126,351
Baleares,2020-11-04,247,18,4,2
Madrid,2020-11-04,2681,218,21,38
La Rioja,2020-11-04,295,18,2,4
Asturias,2020-11-04,436,79,4,25
Navarra,2020-11-04,437,32,3,4
Cataluña,2020-11-04,4455,150,10,71
Melilla,2020-11-04,46,7,0,2
Andalucía,2020-11-04,4704,328,26,56
Extremadura,2020-11-04,554,42,2,9
Galicia,2020-11-04,773,69,5,9
Ceuta,2020-11-04,85,2,0,0
Murcia,2020-11-04,951,49,5,14
Castilla La Mancha,2020-11-05,1019,43,3,14
Murcia,2020-11-05,1041,73,7,13
País Vasco,2020-11-05,1573,88,5,9
Canarias,2020-11-05,170,14,9,1
Castilla y León,2020-11-05,1972,152,14,31
Madrid,2020-11-05,2240,184,16,34
C. Valenciana,2020-11-05,2277,166,12,16
España,2020-11-05,23364,1444,149,331
La Rioja,2020-11-05,245,21,2,3
Baleares,2020-11-05,273,11,0,4
Cantabria,2020-11-05,308,21,4,1
Navarra,2020-11-05,354,31,4,6
Cataluña,2020-11-05,4163,126,11,76
Andalucía,2020-11-05,4680,269,36,61
Asturias,2020-11-05,586,71,1,16
Melilla,2020-11-05,59,4,1,0
Extremadura,2020-11-05,597,50,7,9
Galicia,2020-11-05,759,48,8,8
Ceuta,2020-11-05,78,1,0,3
Aragón,2020-11-05,970,71,9,26
Aragón,2020-11-06,1023,56,5,33
Murcia,2020-11-06,1064,74,10,10
Castilla La Mancha,2020-11-06,1108,53,4,21
Baleares,2020-11-06,121,20,0,0
País Vasco,2020-11-06,1454,97,11,12
Canarias,2020-11-06,173,22,2,2
Castilla y León,2020-11-06,2125,187,8,38
C. Valenciana,2020-11-06,2164,175,18,19
Cantabria,2020-11-06,222,21,2,2
España,2020-11-06,23284,1538,133,352
La Rioja,2020-11-06,234,15,2,4
Madrid,2020-11-06,2454,161,12,29
Navarra,2020-11-06,336,31,4,9
Cataluña,2020-11-06,3985,142,12,54
Andalucía,2020-11-06,4961,302,29,75
Extremadura,2020-11-06,503,29,3,8
Melilla,2020-11-06,52,3,2,2
Asturias,2020-11-06,558,104,6,23
Galicia,2020-11-06,657,44,3,10
Ceuta,2020-11-06,90,2,0,1
La Rioja,2020-11-07,119,11,1,3
País Vasco,2020-11-07,1270,84,7,9
España,2020-11-07,14497,1193,122,283
Castilla y León,2020-11-07,1596,134,10,33
Cataluña,2020-11-07,1681,109,14,50
C. Valenciana,2020-11-07,1748,121,11,21
Cantabria,2020-11-07,180,7,1,2
Canarias,2020-11-07,184,19,3,3
Navarra,2020-11-07,256,9,3,5
Melilla,2020-11-07,28,2,2,2
Asturias,2020-11-07,292,72,2,20
Extremadura,2020-11-07,307,30,4,6
Andalucía,2020-11-07,3150,237,21,48
Baleares,2020-11-07,335,13,2,4
Ceuta,2020-11-07,38,1,0,2
Galicia,2020-11-07,536,47,8,10
Castilla La Mancha,2020-11-07,564,49,5,14
Madrid,2020-11-07,626,128,11,16
Aragón,2020-11-07,745,67,5,22
Murcia,2020-11-07,842,53,12,13
La Rioja,2020-11-08,102,12,1,3
Castilla y León,2020-11-08,1106,119,19,28
País Vasco,2020-11-08,1190,40,11,19
Baleares,2020-11-08,134,9,4,0
Melilla,2020-11-08,17,6,0,0
Andalucía,2020-11-08,1869,200,23,59
Navarra,2020-11-08,189,14,3,7
Cantabria,2020-11-08,236,19,7,2
Ceuta,2020-11-08,28,3,0,0
Extremadura,2020-11-08,295,16,2,8
Aragón,2020-11-08,378,45,1,27
Murcia,2020-11-08,391,48,6,15
Galicia,2020-11-08,406,47,7,14
Castilla La Mancha,2020-11-08,420,36,4,16
Asturias,2020-11-08,470,59,8,13
Madrid,2020-11-08,492,116,11,23
Cataluña,2020-11-08,970,82,6,66
Canarias,2020-11-08,97,10,1,2
España,2020-11-08,9770,1008,129,317
C. Valenciana,2020-11-08,980,127,15,15
Castilla y León,2020-11-09,1127,149,9,41
Madrid,2020-11-09,1150,146,15,18
La Rioja,2020-11-09,118,14,2,1
País Vasco,2020-11-09,1242,114,8,7
C. Valenciana,2020-11-09,1415,167,21,21
España,2020-11-09,16351,1481,141,317
Baleares,2020-11-09,204,22,4,0
Cantabria,2020-11-09,221,27,6,3
Navarra,2020-11-09,233,19,3,3
Asturias,2020-11-09,295,83,7,19
Cataluña,2020-11-09,3432,171,14,73
Extremadura,2020-11-09,352,35,5,8
Andalucía,2020-11-09,3707,280,22,61
Melilla,2020-11-09,42,2,1,0
Galicia,2020-11-09,460,60,10,10
Ceuta,2020-11-09,58,8,0,2
Aragón,2020-11-09,639,61,6,20
Canarias,2020-11-09,71,6,1,2
Castilla La Mancha,2020-11-09,743,51,2,16
Murcia,2020-11-09,842,66,5,12
Canarias,2020-11-10,126,16,1,2
País Vasco,2020-11-10,1434,95,8,16
La Rioja,2020-11-10,168,25,0,5
Castilla y León,2020-11-10,1821,178,12,38
C. Valenciana,2020-11-10,1834,202,16,26
España,2020-11-10,20426,1544,158,340
Madrid,2020-11-10,2123,172,18,35
Baleares,2020-11-10,236,13,3,2
Cantabria,2020-11-10,253,28,5,3
Navarra,2020-11-10,261,17,5,11
Cataluña,2020-11-10,3646,141,12,51
Extremadura,2020-11-10,417,29,6,7
Andalucía,2020-11-10,4332,267,35,60
Galicia,2020-11-10,481,65,6,11
Melilla,2020-11-10,50,2,0,0
Asturias,2020-11-10,521,92,5,20
Ceuta,2020-11-10,66,7,0,1
Aragón,2020-11-10,802,75,11,40
Murcia,2020-11-10,908,65,11,6
Castilla La Mancha,2020-11-10,947,55,4,6
Canarias,2020-11-11,123,13,2,2
País Vasco,2020-11-11,1392,91,10,21
Castilla y León,2020-11-11,1574,168,13,37
La Rioja,2020-11-11,184,9,1,4
Baleares,2020-11-11,187,11,4,3
Madrid,2020-11-11,1972,177,14,32
España,2020-11-11,19812,1441,134,358
C. Valenciana,2020-11-11,2277,166,19,17
Navarra,2020-11-11,251,14,2,5
Cantabria,2020-11-11,259,22,1,3
Cataluña,2020-11-11,2962,155,15,64
Andalucía,2020-11-11,4366,282,21,78
Extremadura,2020-11-11,463,28,1,12
Ceuta,2020-11-11,46,4,0,0
Melilla,2020-11-11,54,5,0,2
Galicia,2020-11-11,573,46,7,16
Asturias,2020-11-11,613,75,6,11
Aragón,2020-11-11,695,60,5,18
Murcia,2020-11-11,878,71,8,13
Castilla La Mancha,2020-11-11,943,44,5,20
Canarias,2020-11-12,115,11,1,2
País Vasco,2020-11-12,1441,78,10,20
La Rioja,2020-11-12,170,15,2,2
C. Valenciana,2020-11-12,1884,152,13,23
España,2020-11-12,18980,1341,118,351
Madrid,2020-11-12,1916,176,8,22
Castilla y León,2020-11-12,1986,147,11,35
Baleares,2020-11-12,227,12,2,2
Cantabria,2020-11-12,227,17,2,4
Navarra,2020-11-12,233,26,2,3
Melilla,2020-11-12,25,2,0,0
Cataluña,2020-11-12,2616,127,9,66
Extremadura,2020-11-12,331,17,1,11
Andalucía,2020-11-12,4231,254,29,64
Ceuta,2020-11-12,46,3,1,2
Aragón,2020-11-12,624,50,2,34
Asturias,2020-11-12,675,77,4,17
Galicia,2020-11-12,689,60,12,12
Murcia,2020-11-12,742,58,3,12
Castilla La Mancha,2020-11-12,802,59,6,20
País Vasco,2020-11-13,1201,103,12,24
Castilla y León,2020-11-13,1533,143,18,35
Canarias,2020-11-13,174,13,3,1
España,2020-11-13,18282,1387,148,345
La Rioja,2020-11-13,191,27,1,2
C. Valenciana,2020-11-13,1976,155,22,21
Cantabria,2020-11-13,204,16,3,6
Madrid,2020-11-13,2050,202,11,32
Navarra,2020-11-13,219,23,2,2
Melilla,2020-11-13,23,1,2,2
Baleares,2020-11-13,231,9,4,5
Cataluña,2020-11-13,2486,125,14,52
Extremadura,2020-11-13,258,22,1,2
Ceuta,2020-11-13,33,2,0,2
Andalucía,2020-11-13,4122,244,26,56
Aragón,2020-11-13,580,65,2,40
Murcia,2020-11-13,629,61,9,7
Galicia,2020-11-13,656,43,10,8
Asturias,2020-11-13,807,89,4,25
Castilla La Mancha,2020-11-13,909,44,4,23
Cataluña,2020-11-14,1026,90,7,50
Canarias,2020-11-14,103,10,1,1
España,2020-11-14,10477,1027,105,299
País Vasco,2020-11-14,1048,50,9,10
Castilla y León,2020-11-14,1123,117,7,30
C. Valenciana,2020-11-14,1345,109,17,28
Navarra,2020-11-14,151,21,2,8
Baleares,2020-11-14,153,8,0,2
Cantabria,2020-11-14,193,14,2,1
Ceuta,2020-11-14,20,3,0,0
Andalucía,2020-11-14,2282,229,17,58
Extremadura,2020-11-14,251,12,0,8
Aragón,2020-11-14,333,36,4,15
Galicia,2020-11-14,417,35,8,11
Madrid,2020-11-14,442,109,5,24
Asturias,2020-11-14,442,67,6,26
Murcia,2020-11-14,458,44,12,9
Melilla,2020-11-14,52,2,1,0
Castilla La Mancha,2020-11-14,551,54,5,15
La Rioja,2020-11-14,87,17,2,3
Extremadura,2020-11-15,103,13,2,4
Cantabria,2020-11-15,131,11,0,3
Andalucía,2020-11-15,1353,175,31,50
Navarra,2020-11-15,143,15,2,5
Baleares,2020-11-15,145,11,2,2
Melilla,2020-11-15,18,1,0,1
Castilla La Mancha,2020-11-15,241,32,4,8
Asturias,2020-11-15,244,72,8,27
Aragón,2020-11-15,269,31,5,16
Murcia,2020-11-15,269,33,5,4
Madrid,2020-11-15,334,78,8,22
Galicia,2020-11-15,503,47,7,5
Cataluña,2020-11-15,589,88,6,47
Castilla y León,2020-11-15,607,83,7,37
La Rioja,2020-11-15,62,11,2,3
Canarias,2020-11-15,65,8,1,4
España,2020-11-15,6632,860,109,279
Ceuta,2020-11-15,7,2,0,0
C. Valenciana,2020-11-15,764,99,12,22
País Vasco,2020-11-15,785,50,7,19
C. Valenciana,2020-11-16,1092,157,12,26
España,2020-11-16,12655,1345,118,316
Navarra,2020-11-16,148,20,2,6
Madrid,2020-11-16,1561,178,13,27
Extremadura,2020-11-16,201,25,2,8
Baleares,2020-11-16,228,20,2,0
Cantabria,2020-11-16,238,28,2,2
Andalucía,2020-11-16,2442,264,32,58
Melilla,2020-11-16,25,3,0,0
Cataluña,2020-11-16,2540,122,9,58
Asturias,2020-11-16,291,92,3,12
Aragón,2020-11-16,369,53,7,30
Ceuta,2020-11-16,40,0,0,1
Murcia,2020-11-16,438,55,9,10
Galicia,2020-11-16,466,46,5,4
Castilla La Mancha,2020-11-16,648,46,3,18
Canarias,2020-11-16,68,21,2,1
La Rioja,2020-11-16,78,10,2,3
País Vasco,2020-11-16,856,57,6,14
Castilla y León,2020-11-16,926,148,7,38
Canarias,2020-11-17,149,10,2,2
Castilla y León,2020-11-17,1507,112,12,50
La Rioja,2020-11-17,152,10,0,3
España,2020-11-17,15705,1294,112,372
Navarra,2020-11-17,160,24,1,9
C. Valenciana,2020-11-17,1709,179,19,25
Madrid,2020-11-17,1833,157,9,23
Baleares,2020-11-17,187,21,1,3
Cataluña,2020-11-17,2460,138,8,58
Extremadura,2020-11-17,260,26,2,8
Cantabria,2020-11-17,276,24,4,0
Melilla,2020-11-17,29,1,1,1
Andalucía,2020-11-17,3331,232,19,66
Asturias,2020-11-17,399,103,7,16
Ceuta,2020-11-17,45,3,0,0
Aragón,2020-11-17,460,46,1,35
Murcia,2020-11-17,519,43,11,11
Galicia,2020-11-17,570,46,5,14
Castilla La Mancha,2020-11-17,665,41,4,25
País Vasco,2020-11-17,994,78,6,23
Canarias,2020-11-18,118,6,2,1
La Rioja,2020-11-18,130,9,1,2
Castilla y León,2020-11-18,1314,119,3,32
Navarra,2020-11-18,140,11,1,11
España,2020-11-18,14648,1125,99,293
Madrid,2020-11-18,1596,138,13,15
C. Valenciana,2020-11-18,1746,148,14,22
Baleares,2020-11-18,181,10,1,0
Cataluña,2020-11-18,1967,107,6,53
Extremadura,2020-11-18,225,11,1,6
Cantabria,2020-11-18,235,27,3,3
Andalucía,2020-11-18,3165,244,25,51
Ceuta,2020-11-18,43,4,1,0
Asturias,2020-11-18,458,90,4,18
Melilla,2020-11-18,49,2,0,0
Murcia,2020-11-18,493,35,5,14
Aragón,2020-11-18,525,41,4,17
Castilla La Mancha,2020-11-18,616,25,3,17
Galicia,2020-11-18,651,38,5,14
País Vasco,2020-11-18,996,60,7,17
Castilla y León,2020-11-19,1080,116,13,33
La Rioja,2020-11-19,108,8,0,3
Canarias,2020-11-19,117,8,1,1
España,2020-11-19,13062,1045,113,311
Madrid,2020-11-19,1370,124,8,28
C. Valenciana,2020-11-19,1592,144,21,20
Cantabria,2020-11-19,163,17,3,1
Cataluña,2020-11-19,1703,97,12,52
Navarra,2020-11-19,171,11,0,1
Baleares,2020-11-19,195,8,2,0
Extremadura,2020-11-19,258,20,3,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2879,190,21,54
Asturias,2020-11-19,325,73,3,27
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,370,30,6,11
Aragón,2020-11-19,381,43,6,24
Castilla La Mancha,2020-11-19,650,47,3,14
Galicia,2020-11-19,707,45,5,11
País Vasco,2020-11-19,932,61,5,24
La Rioja,2020-11-20,117,12,3,3
España,2020-11-20,12510,1068,94,316
Canarias,2020-11-20,130,11,2,2
Baleares,2020-11-20,132,5,2,2
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1622,121,8,22
Madrid,2020-11-20,1657,131,8,30
Cantabria,2020-11-20,168,17,3,3
Cataluña,2020-11-20,1697,96,7,43
Extremadura,2020-11-20,185,20,0,11
Andalucía,2020-11-20,2709,230,21,65
Murcia,2020-11-20,312,41,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,376,42,3,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,549,24,7,17
Galicia,2020-11-20,552,45,9,16
País Vasco,2020-11-20,839,51,6,16
Castilla y León,2020-11-20,889,118,7,27
C. Valenciana,2020-11-21,1012,80,17,22
Canarias,2020-11-21,117,13,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1570,168,19,63
Extremadura,2020-11-21,165,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,257,24,2,13
Castilla La Mancha,2020-11-21,285,24,1,18
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,3,23
Madrid,2020-11-21,397,78,9,8
Galicia,2020-11-21,413,37,5,8
Cataluña,2020-11-21,582,78,7,46
Castilla y León,2020-11-21,633,67,7,29
País Vasco,2020-11-21,637,36,4,15
La Rioja,2020-11-21,71,10,1,1
España,2020-11-21,7166,758,85,276
Navarra,2020-11-21,86,5,0,9
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,1
Aragón,2020-11-22,140,21,2,13
Castilla La Mancha,2020-11-22,219,32,4,13
Asturias,2020-11-22,249,51,7,14
Madrid,2020-11-22,275,95,4,5
Galicia,2020-11-22,375,27,3,14
Cataluña,2020-11-22,397,52,10,33
Castilla y León,2020-11-22,403,67,8,33
España,2020-11-22,4564,638,71,251
País Vasco,2020-11-22,482,28,3,16
C. Valenciana,2020-11-22,593,73,11,26
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,2,0,0
Andalucía,2020-11-22,773,128,14,56
Murcia,2020-11-22,82,24,1,9
Cantabria,2020-11-22,84,6,0,1
Canarias,2020-11-23,127,11,3,5
Madrid,2020-11-23,1278,161,11,11
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1449,170,26,65
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,1
Cataluña,2020-11-23,1708,98,4,46
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,7,30
Aragón,2020-11-23,229,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,249,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,396,39,6,12
Castilla La Mancha,2020-11-23,483,33,3,19
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,578,21,6,13
Castilla y León,2020-11-23,625,89,10,33
España,2020-11-23,9048,921,106,295
C. Valenciana,2020-11-23,976,126,16,21
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10838,908,89,242
La Rioja,2020-11-24,112,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1394,106,12,23
Canarias,2020-11-24,144,17,2,0
Madrid,2020-11-24,1509,132,5,4
Cataluña,2020-11-24,1583,83,7,21
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,181,17,3,4
Extremadura,2020-11-24,202,17,1,10
Andalucía,2020-11-24,2118,175,23,37
Murcia,2020-11-24,276,28,2,8
Aragón,2020-11-24,315,24,2,23
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,71,5,25
Galicia,2020-11-24,426,29,9,6
Castilla La Mancha,2020-11-24,512,32,4,9
País Vasco,2020-11-24,679,54,1,24
Castilla y León,2020-11-24,702,78,6,36
Cantabria,2020-11-25,119,22,1,2
Canarias,2020-11-25,131,12,1,2
C. Valenciana,2020-11-25,1331,113,14,25
Madrid,2020-11-25,1387,127,12,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1453,85,6,58
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,172,15,2,2
Andalucía,2020-11-25,1835,148,24,52
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,52,4,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,299,34,1,29
Galicia,2020-11-25,448,37,2,3
Castilla La Mancha,2020-11-25,498,26,5,10
País Vasco,2020-11-25,594,50,6,16
Castilla y León,2020-11-25,635,79,6,22
La Rioja,2020-11-25,94,11,2,5
España,2020-11-25,9913,864,101,290
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,1,3
C. Valenciana,2020-11-26,1199,99,10,23
Madrid,2020-11-26,1266,125,13,20
Cataluña,2020-11-26,1323,80,5,42
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1728,130,19,49
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,267,22,2,12
Asturias,2020-11-26,289,51,1,27
Aragón,2020-11-26,339,30,5,20
Castilla La Mancha,2020-11-26,414,36,2,13
Galicia,2020-11-26,454,36,6,11
País Vasco,2020-11-26,603,42,7,15
La Rioja,2020-11-26,65,17,1,0
Castilla y León,2020-11-26,722,77,9,31
España,2020-11-26,9581,820,92,285
Cantabria,2020-11-26,99,14,0,4
Navarra,2020-11-27,107,10,0,5
C. Valenciana,2020-11-27,1074,113,12,19
Canarias,2020-11-27,123,13,2,3
La Rioja,2020-11-27,123,6,0,4
Cantabria,2020-11-27,129,17,3,2
Extremadura,2020-11-27,140,18,1,6
Cataluña,2020-11-27,1507,70,4,45
Madrid,2020-11-27,1635,115,10,30
Baleares,2020-11-27,167,7,1,1
Andalucía,2020-11-27,1823,131,7,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,248,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,267,62,2,27
Aragón,2020-11-27,312,33,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,450,33,1,11
País Vasco,2020-11-27,631,37,3,14
Castilla y León,2020-11-27,683,73,6,23
España,2020-11-27,9864,805,60,262
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,14,4,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,199,12,0,2
Aragón,2020-11-28,295,21,5,9
Castilla La Mancha,2020-11-28,297,28,6,12
Castilla y León,2020-11-28,308,61,2,29
Galicia,2020-11-28,328,34,0,7
Madrid,2020-11-28,386,63,9,6
País Vasco,2020-11-28,525,20,3,11
España,2020-11-28,5485,615,63,217
Cataluña,2020-11-28,608,57,3,38
La Rioja,2020-11-28,66,5,1,2
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,9,0,2
Extremadura,2020-11-28,72,11,1,6
C. Valenciana,2020-11-28,841,85,11,21
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,938,123,11,50
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,147,23,4,8
Aragón,2020-11-29,158,19,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,48,8,15
Madrid,2020-11-29,238,66,5,12
Galicia,2020-11-29,250,30,5,12
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3387,524,74,218
Cataluña,2020-11-29,383,50,4,43
País Vasco,2020-11-29,405,16,3,15
C. Valenciana,2020-11-29,412,70,9,22
Murcia,2020-11-29,44,12,1,3
Extremadura,2020-11-29,45,13,2,4
Andalucía,2020-11-29,467,99,21,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,8,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,90,9,0,2
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1293,155,15,18
Extremadura,2020-11-30,149,10,1,9
Cataluña,2020-11-30,1525,72,9,47
Asturias,2020-11-30,155,41,4,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,178,17,4,3
Aragón,2020-11-30,218,31,0,12
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,310,33,3,8
La Rioja,2020-11-30,34,6,0,2
Castilla La Mancha,2020-11-30,401,27,7,15
Castilla y León,2020-11-30,425,79,4,23
País Vasco,2020-11-30,439,25,2,9
España,2020-11-30,7366,732,79,231
C. Valenciana,2020-11-30,775,98,13,16
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,980,89,12,43
C. Valenciana,2020-12-01,1200,97,6,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1423,143,10,44
Cataluña,2020-12-01,1468,70,3,46
Madrid,2020-12-01,1546,106,7,12
Extremadura,2020-12-01,171,9,0,5
Canarias,2020-12-01,186,13,4,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,216,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,15
Murcia,2020-12-01,249,14,2,7
Aragón,2020-12-01,354,27,8,11
Galicia,2020-12-01,373,32,2,7
Castilla La Mancha,2020-12-01,499,25,4,8
Castilla y León,2020-12-01,551,74,4,20
País Vasco,2020-12-01,560,38,2,21
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,86,14,1,3
España,2020-12-01,9438,739,62,228
C. Valenciana,2020-12-02,1168,78,11,25
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1313,111,14,41
Cataluña,2020-12-02,1396,68,3,34
Madrid,2020-12-02,1415,106,5,13
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,6
Murcia,2020-12-02,227,14,4,3
Asturias,2020-12-02,229,37,3,20
Aragón,2020-12-02,289,27,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,355,34,4,6
Castilla y León,2020-12-02,371,68,5,26
La Rioja,2020-12-02,46,8,0,4
Castilla La Mancha,2020-12-02,513,32,2,8
País Vasco,2020-12-02,577,32,4,13
España,2020-12-02,8778,666,66,220
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1127,85,3,16
Andalucía,2020-12-03,1179,121,8,41
Cataluña,2020-12-03,1215,58,5,58
Madrid,2020-12-03,1312,109,7,13
Cantabria,2020-12-03,151,15,3,3
Canarias,2020-12-03,153,18,1,1
Murcia,2020-12-03,154,11,0,3
Extremadura,2020-12-03,161,7,0,6
Asturias,2020-12-03,234,38,2,20
Aragón,2020-12-03,245,17,3,4
Baleares,2020-12-03,270,7,3,1
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,41,5,2,1
Castilla y León,2020-12-03,447,63,2,25
Castilla La Mancha,2020-12-03,469,20,3,10
País Vasco,2020-12-03,473,27,3,17
España,2020-12-03,8084,647,51,231
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,6,1,4
C. Valenciana,2020-12-04,1179,84,10,21
Cataluña,2020-12-04,1217,70,6,35
Andalucía,2020-12-04,1226,82,6,31
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1423,135,10,11
Extremadura,2020-12-04,147,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,19
Aragón,2020-12-04,215,37,3,21
Canarias,2020-12-04,218,15,2,1
Murcia,2020-12-04,220,23,5,5
Baleares,2020-12-04,239,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,434,24,6,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,539,27,1,10
La Rioja,2020-12-04,54,4,0,3
España,2020-12-04,8334,652,62,226
Extremadura,2020-12-05,108,14,0,1
Cantabria,2020-12-05,128,9,0,5
Ceuta,2020-12-05,16,1,0,0
Aragón,2020-12-05,166,13,1,12
Murcia,2020-12-05,170,10,1,7
Baleares,2020-12-05,174,8,0,1
Canarias,2020-12-05,188,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,16
Castilla La Mancha,2020-12-05,237,18,1,5
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,9
Madrid,2020-12-05,380,75,8,21
País Vasco,2020-12-05,427,23,1,16
La Rioja,2020-12-05,48,5,1,3
España,2020-12-05,4926,471,39,192
Cataluña,2020-12-05,496,52,2,29
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,777,68,7,10
Andalucía,2020-12-05,783,81,13,31
Castilla La Mancha,2020-12-06,109,15,0,11
Asturias,2020-12-06,117,18,5,7
Aragón,2020-12-06,122,30,3,9
Baleares,2020-12-06,188,9,0,1
Castilla y León,2020-12-06,205,44,5,22
Murcia,2020-12-06,23,10,2,4
Galicia,2020-12-06,240,21,3,5
País Vasco,2020-12-06,305,21,2,14
Madrid,2020-12-06,323,89,7,8
España,2020-12-06,3249,468,50,172
Cataluña,2020-12-06,358,37,2,31
Andalucía,2020-12-06,418,67,5,32
C. Valenciana,2020-12-06,464,61,9,10
La Rioja,2020-12-06,48,2,2,3
Cantabria,2020-12-06,58,8,1,4
Melilla,2020-12-06,6,3,0,0
Ceuta,2020-12-06,8,1,0,0
Extremadura,2020-12-06,82,10,0,4
Navarra,2020-12-06,85,8,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,17
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,122,20,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1461,57,8,29
Canarias,2020-12-07,168,17,1,3
Castilla y León,2020-12-07,193,42,0,18
Baleares,2020-12-07,196,10,1,2
Galicia,2020-12-07,271,40,4,8
País Vasco,2020-12-07,325,30,2,20
Castilla La Mancha,2020-12-07,336,33,2,19
Andalucía,2020-12-07,457,66,12,26
