ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2020-12-31,246,197,0,49,0,0
CT,2020-12-31,3157,3096,0,54,5,2
EX,2020-12-31,657,260,0,395,0,2
GA,2020-12-31,488,441,0,47,0,0
IB,2020-12-31,189,174,0,15,0,0
MC,2020-12-31,565,360,0,205,0,0
MD,2020-12-31,1647,934,0,713,0,0
ML,2020-12-31,38,10,0,28,0,0
NC,2020-12-31,95,69,0,26,0,0
PV,2020-12-31,402,216,0,186,0,0
RI,2020-12-31,153,137,0,16,0,0
VC,2020-12-31,3490,1723,0,544,0,1223
AN,2021-01-01,1600,906,0,694,0,0
AR,2021-01-01,282,179,0,103,0,0
AS,2021-01-01,142,133,0,9,0,0
CB,2021-01-01,173,168,0,5,0,0
CE,2021-01-01,24,5,0,19,0,0
CL,2021-01-01,594,300,0,294,0,0
CM,2021-01-01,907,655,0,252,0,0
CN,2021-01-01,215,154,0,61,0,0
CT,2021-01-01,2036,1912,0,121,2,1
EX,2021-01-01,587,238,0,349,0,0
GA,2021-01-01,473,420,0,47,0,6
IB,2021-01-01,681,525,0,156,0,0
MC,2021-01-01,500,274,0,225,0,1
MD,2021-01-01,1583,757,0,826,0,0
ML,2021-01-01,20,6,0,14,0,0
NC,2021-01-01,120,82,0,38,0,0
PV,2021-01-01,381,171,0,210,0,0
RI,2021-01-01,90,80,0,10,0,0
VC,2021-01-01,3470,1492,0,512,0,1466
AN,2021-01-02,1812,970,0,842,0,0
AR,2021-01-02,327,183,0,144,0,0
AS,2021-01-02,152,145,0,7,0,0
CB,2021-01-02,97,89,0,8,0,0
CE,2021-01-02,24,1,0,23,0,0
CL,2021-01-02,675,321,0,354,0,0
CM,2021-01-02,962,655,0,306,1,0
CN,2021-01-02,208,153,0,55,0,0
CT,2021-01-02,2301,2186,0,112,0,3
EX,2021-01-02,824,350,1,472,0,1
GA,2021-01-02,546,473,0,66,0,7
IB,2021-01-02,736,569,0,167,0,0
MC,2021-01-02,689,354,0,334,1,0
MD,2021-01-02,2306,1256,0,1050,0,0
ML,2021-01-02,23,7,0,16,0,0
NC,2021-01-02,120,81,0,39,0,0
PV,2021-01-02,432,253,0,179,0,0
RI,2021-01-02,103,97,0,6,0,0
VC,2021-01-02,3909,1590,0,602,0,1717
AN,2021-01-03,2063,1079,0,984,0,0
AR,2021-01-03,393,238,0,155,0,0
AS,2021-01-03,188,173,0,15,0,0
CB,2021-01-03,129,116,0,13,0,0
CE,2021-01-03,20,0,0,20,0,0
CL,2021-01-03,764,364,0,400,0,0
CM,2021-01-03,1110,699,0,410,1,0
CN,2021-01-03,208,140,0,68,0,0
CT,2021-01-03,2236,2124,0,111,0,1
EX,2021-01-03,760,320,0,440,0,0
GA,2021-01-03,657,540,0,72,0,45
IB,2021-01-03,686,530,0,156,0,0
MC,2021-01-03,881,447,3,428,2,1
MD,2021-01-03,1536,740,0,796,0,0
ML,2021-01-03,19,7,0,12,0,0
NC,2021-01-03,136,75,0,61,0,0
PV,2021-01-03,405,251,0,154,0,0
RI,2021-01-03,132,125,0,7,0,0
VC,2021-01-03,3871,1421,0,689,0,1761
AN,2021-01-04,3037,1597,0,1440,0,0
AR,2021-01-04,528,359,0,169,0,0
AS,2021-01-04,151,141,0,10,0,0
CB,2021-01-04,131,124,0,7,0,0
CE,2021-01-04,28,2,0,26,0,0
CL,2021-01-04,1148,536,0,612,0,0
CM,2021-01-04,1569,1035,0,532,2,0
CN,2021-01-04,261,189,0,71,0,1
CT,2021-01-04,4033,3901,0,122,8,2
EX,2021-01-04,1001,458,1,538,1,3
GA,2021-01-04,733,646,0,83,0,4
IB,2021-01-04,800,612,0,188,0,0
MC,2021-01-04,1217,597,4,613,2,1
MD,2021-01-04,4354,1716,0,2638,0,0
ML,2021-01-04,42,13,0,29,0,0
NC,2021-01-04,165,115,0,50,0,0
PV,2021-01-04,497,244,0,253,0,0
RI,2021-01-04,131,124,0,7,0,0
VC,2021-01-04,5563,2176,0,788,0,2599
AN,2021-01-05,3520,2001,0,1519,0,0
AR,2021-01-05,509,342,0,167,0,0
AS,2021-01-05,190,177,0,13,0,0
CB,2021-01-05,143,135,0,8,0,0
CE,2021-01-05,26,9,0,17,0,0
CL,2021-01-05,1255,620,0,635,0,0
CM,2021-01-05,1979,1373,0,606,0,0
CN,2021-01-05,233,167,0,65,0,1
CT,2021-01-05,4158,4033,0,113,8,4
EX,2021-01-05,1072,486,0,583,0,3
GA,2021-01-05,788,697,0,90,0,1
IB,2021-01-05,642,502,0,140,0,0
MC,2021-01-05,1274,624,0,649,0,1
MD,2021-01-05,6915,3867,0,3048,0,0
ML,2021-01-05,51,20,0,31,0,0
NC,2021-01-05,149,92,0,57,0,0
PV,2021-01-05,636,362,0,274,0,0
RI,2021-01-05,164,152,0,12,0,0
VC,2021-01-05,5993,2351,0,881,0,2761
AN,2021-01-06,2978,1760,0,1218,0,0
AR,2021-01-06,427,281,0,146,0,0
AS,2021-01-06,158,149,0,9,0,0
CB,2021-01-06,143,138,0,5,0,0
CE,2021-01-06,18,4,0,14,0,0
CL,2021-01-06,1060,547,0,513,0,0
CM,2021-01-06,1475,1035,0,440,0,0
CN,2021-01-06,269,198,0,71,0,0
CT,2021-01-06,2430,2342,0,87,1,0
EX,2021-01-06,912,360,2,550,0,0
GA,2021-01-06,763,685,0,75,0,3
IB,2021-01-06,488,355,0,133,0,0
MC,2021-01-06,1318,657,0,658,2,1
MD,2021-01-06,1802,1070,0,732,0,0
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,174,115,0,59,0,0
PV,2021-01-06,497,292,0,205,0,0
RI,2021-01-06,167,159,1,7,0,0
VC,2021-01-06,5038,1871,0,766,0,2401
AN,2021-01-07,3771,1939,0,1832,0,0
AR,2021-01-07,556,387,0,169,0,0
AS,2021-01-07,191,177,0,14,0,0
CB,2021-01-07,156,145,0,11,0,0
CE,2021-01-07,25,3,0,22,0,0
CL,2021-01-07,1327,621,0,706,0,0
CM,2021-01-07,1925,1334,0,589,2,0
CN,2021-01-07,239,172,0,67,0,0
CT,2021-01-07,3970,3854,0,112,3,1
EX,2021-01-07,1138,462,0,675,0,1
GA,2021-01-07,867,759,0,106,0,2
IB,2021-01-07,708,546,0,162,0,0
MC,2021-01-07,1505,678,3,819,2,3
MD,2021-01-07,4200,1694,0,2506,0,0
ML,2021-01-07,37,10,0,27,0,0
NC,2021-01-07,148,102,0,46,0,0
PV,2021-01-07,611,320,0,291,0,0
RI,2021-01-07,235,221,0,14,0,0
VC,2021-01-07,6169,2407,0,884,0,2878
AN,2021-01-08,4888,2656,0,2232,0,0
AR,2021-01-08,602,408,0,194,0,0
AS,2021-01-08,237,219,0,18,0,0
CB,2021-01-08,153,143,0,10,0,0
CE,2021-01-08,40,5,0,35,0,0
CL,2021-01-08,1676,802,0,874,0,0
CM,2021-01-08,1897,1367,0,529,1,0
CN,2021-01-08,266,205,0,61,0,0
CT,2021-01-08,4483,4387,0,85,10,1
EX,2021-01-08,1192,531,0,661,0,0
GA,2021-01-08,939,852,0,87,0,0
IB,2021-01-08,712,530,0,182,0,0
MC,2021-01-08,1735,813,3,917,2,0
MD,2021-01-08,6377,3234,0,3142,0,1
ML,2021-01-08,55,21,0,34,0,0
NC,2021-01-08,169,103,0,66,0,0
PV,2021-01-08,701,368,0,333,0,0
RI,2021-01-08,267,251,0,16,0,0
VC,2021-01-08,7382,2853,0,1087,0,3442
AN,2021-01-09,4429,2538,0,1891,0,0
AR,2021-01-09,555,353,0,202,0,0
AS,2021-01-09,320,299,0,21,0,0
CB,2021-01-09,138,138,0,0,0,0
CE,2021-01-09,27,4,0,23,0,0
CL,2021-01-09,1612,774,0,838,0,0
CM,2021-01-09,1823,1298,0,524,1,0
CN,2021-01-09,316,220,0,96,0,0
CT,2021-01-09,3151,3083,0,65,1,2
EX,2021-01-09,1171,503,0,668,0,0
GA,2021-01-09,944,832,0,112,0,0
IB,2021-01-09,691,515,0,176,0,0
MC,2021-01-09,1845,886,2,954,0,3
MD,2021-01-09,2339,1025,0,1314,0,0
ML,2021-01-09,40,13,0,27,0,0
NC,2021-01-09,200,138,0,62,0,0
PV,2021-01-09,620,340,0,280,0,0
RI,2021-01-09,256,236,0,20,0,0
VC,2021-01-09,6717,2492,0,1093,0,3132
AN,2021-01-10,3903,2023,0,1880,0,0
AR,2021-01-10,568,360,0,207,1,0
AS,2021-01-10,290,262,0,28,0,0
CB,2021-01-10,135,127,0,8,0,0
CE,2021-01-10,23,4,0,19,0,0
CL,2021-01-10,1546,679,0,867,0,0
CM,2021-01-10,1643,1048,0,595,0,0
CN,2021-01-10,306,202,0,104,0,0
CT,2021-01-10,2637,2562,0,74,1,0
EX,2021-01-10,988,363,1,624,0,0
GA,2021-01-10,997,869,0,126,0,2
IB,2021-01-10,599,400,0,199,0,0
MC,2021-01-10,1629,768,5,854,0,2
MD,2021-01-10,2502,909,0,1593,0,0
ML,2021-01-10,40,16,0,24,0,0
NC,2021-01-10,183,109,0,74,0,0
PV,2021-01-10,721,384,0,337,0,0
RI,2021-01-10,221,202,0,19,0,0
VC,2021-01-10,5708,2099,0,1039,0,2570
AN,2021-01-11,5539,2668,0,2871,0,0
AR,2021-01-11,707,476,0,231,0,0
AS,2021-01-11,323,294,0,29,0,0
CB,2021-01-11,203,197,0,6,0,0
CE,2021-01-11,25,7,0,18,0,0
CL,2021-01-11,2303,1100,0,1203,0,0
CM,2021-01-11,2220,1444,0,773,3,0
CN,2021-01-11,331,247,0,84,0,0
CT,2021-01-11,4936,4825,0,103,7,1
EX,2021-01-11,1310,546,0,764,0,0
GA,2021-01-11,1294,1131,0,163,0,0
IB,2021-01-11,665,477,0,188,0,0
MC,2021-01-11,2008,877,1,1121,3,6
MD,2021-01-11,5038,1790,0,3248,0,0
ML,2021-01-11,58,18,0,40,0,0
NC,2021-01-11,188,111,0,77,0,0
PV,2021-01-11,719,386,0,333,0,0
RI,2021-01-11,276,255,0,20,1,0
VC,2021-01-11,7919,3087,0,1247,0,3585
AN,2021-01-12,6141,3326,0,2815,0,0
AR,2021-01-12,727,493,0,234,0,0
AS,2021-01-12,343,327,0,16,0,0
CB,2021-01-12,158,154,0,4,0,0
CE,2021-01-12,29,9,0,20,0,0
CL,2021-01-12,2289,1117,0,1172,0,0
CM,2021-01-12,2487,1764,0,720,3,0
CN,2021-01-12,356,252,0,104,0,0
CT,2021-01-12,4418,4335,0,70,13,0
EX,2021-01-12,1313,575,0,737,0,1
GA,2021-01-12,1243,1074,0,169,0,0
IB,2021-01-12,706,501,0,205,0,0
MC,2021-01-12,2128,978,4,1144,0,2
MD,2021-01-12,5263,1919,0,3344,0,0
ML,2021-01-12,71,24,0,47,0,0
NC,2021-01-12,213,151,0,62,0,0
PV,2021-01-12,768,391,0,377,0,0
RI,2021-01-12,301,279,0,21,1,0
VC,2021-01-12,7916,2989,0,1191,0,3736
AN,2021-01-13,6479,3618,0,2861,0,0
AR,2021-01-13,772,579,0,192,1,0
AS,2021-01-13,266,242,0,24,0,0
CB,2021-01-13,163,149,0,14,0,0
CE,2021-01-13,33,3,0,30,0,0
CL,2021-01-13,2492,1315,0,1177,0,0
CM,2021-01-13,2595,1940,0,654,1,0
CN,2021-01-13,328,254,0,73,0,1
CT,2021-01-13,4185,4106,0,70,8,1
EX,2021-01-13,1267,610,1,654,0,2
GA,2021-01-13,1340,1156,0,183,0,1
IB,2021-01-13,682,514,0,168,0,0
MC,2021-01-13,1855,885,4,960,2,4
MD,2021-01-13,4457,1560,0,2897,0,0
ML,2021-01-13,62,21,0,41,0,0
NC,2021-01-13,237,134,0,103,0,0
PV,2021-01-13,643,356,0,287,0,0
RI,2021-01-13,300,285,0,15,0,0
VC,2021-01-13,7586,3124,0,1059,0,3403
AN,2021-01-14,6425,3522,0,2903,0,0
AR,2021-01-14,653,478,0,175,0,0
AS,2021-01-14,280,256,0,24,0,0
CB,2021-01-14,141,135,0,6,0,0
CE,2021-01-14,23,5,0,18,0,0
CL,2021-01-14,2479,1241,0,1238,0,0
CM,2021-01-14,2615,1940,0,675,0,0
CN,2021-01-14,315,231,0,83,0,1
CT,2021-01-14,3867,3796,0,57,13,1
EX,2021-01-14,1129,585,2,541,0,1
GA,2021-01-14,1367,1195,0,170,1,1
IB,2021-01-14,677,484,0,193,0,0
MC,2021-01-14,1784,883,4,894,1,2
MD,2021-01-14,4510,1878,0,2632,0,0
ML,2021-01-14,60,21,0,39,0,0
NC,2021-01-14,250,155,0,95,0,0
PV,2021-01-14,650,332,0,318,0,0
RI,2021-01-14,254,240,0,14,0,0
VC,2021-01-14,7540,3091,0,1084,0,3365
AN,2021-01-15,7206,4000,0,3206,0,0
AR,2021-01-15,753,538,0,215,0,0
AS,2021-01-15,277,242,0,35,0,0
CB,2021-01-15,167,155,0,12,0,0
CE,2021-01-15,29,5,0,24,0,0
CL,2021-01-15,2718,1321,0,1397,0,0
CM,2021-01-15,2646,1990,0,655,1,0
CN,2021-01-15,291,205,0,85,0,1
CT,2021-01-15,4140,4053,0,77,7,3
EX,2021-01-15,1263,627,1,632,0,3
GA,2021-01-15,1487,1277,0,210,0,0
IB,2021-01-15,663,480,0,183,0,0
MC,2021-01-15,1874,952,3,913,1,5
MD,2021-01-15,6092,2821,0,3271,0,0
ML,2021-01-15,47,18,0,29,0,0
NC,2021-01-15,237,125,0,112,0,0
PV,2021-01-15,737,329,0,408,0,0
RI,2021-01-15,331,312,0,19,0,0
VC,2021-01-15,8691,3592,0,1262,0,3837
AN,2021-01-16,5314,3108,0,2206,0,0
AR,2021-01-16,648,439,0,209,0,0
AS,2021-01-16,350,312,0,38,0,0
CB,2021-01-16,159,153,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,2265,1142,0,1123,0,0
CM,2021-01-16,2122,1571,0,551,0,0
CN,2021-01-16,284,206,0,77,0,1
CT,2021-01-16,2780,2698,0,64,15,3
EX,2021-01-16,1018,490,0,527,0,1
GA,2021-01-16,1514,1297,0,216,0,1
IB,2021-01-16,599,457,0,142,0,0
MC,2021-01-16,1719,935,2,781,1,0
MD,2021-01-16,4114,2274,0,1840,0,0
ML,2021-01-16,57,22,0,35,0,0
NC,2021-01-16,228,142,0,86,0,0
PV,2021-01-16,768,429,0,339,0,0
RI,2021-01-16,323,309,0,14,0,0
VC,2021-01-16,6805,2728,0,1106,0,2971
AN,2021-01-17,4418,2439,0,1979,0,0
AR,2021-01-17,549,363,0,186,0,0
AS,2021-01-17,405,362,0,43,0,0
CB,2021-01-17,155,149,0,6,0,0
CE,2021-01-17,26,2,1,23,0,0
CL,2021-01-17,2159,1099,0,1060,0,0
CM,2021-01-17,1489,937,0,550,2,0
CN,2021-01-17,256,161,0,95,0,0
CT,2021-01-17,2267,2190,0,59,15,3
EX,2021-01-17,878,404,0,474,0,0
GA,2021-01-17,1327,1104,0,222,1,0
IB,2021-01-17,521,390,0,131,0,0
MC,2021-01-17,1402,756,2,643,0,1
MD,2021-01-17,3322,1705,0,1617,0,0
ML,2021-01-17,51,18,0,33,0,0
NC,2021-01-17,216,131,0,85,0,0
PV,2021-01-17,848,467,0,381,0,0
RI,2021-01-17,253,218,0,34,1,0
VC,2021-01-17,5383,2051,0,958,0,2374
AN,2021-01-18,7021,3480,0,3541,0,0
AR,2021-01-18,755,527,0,228,0,0
AS,2021-01-18,507,451,0,56,0,0
CB,2021-01-18,182,174,0,8,0,0
CE,2021-01-18,49,8,0,41,0,0
CL,2021-01-18,2958,1444,0,1514,0,0
CM,2021-01-18,2278,1579,0,699,0,0
CN,2021-01-18,357,254,0,103,0,0
CT,2021-01-18,4450,4344,0,83,18,5
EX,2021-01-18,1158,550,0,608,0,0
GA,2021-01-18,1851,1529,0,321,0,1
IB,2021-01-18,633,491,0,142,0,0
MC,2021-01-18,1644,832,4,806,0,2
MD,2021-01-18,6025,2819,0,3206,0,0
ML,2021-01-18,74,17,0,57,0,0
NC,2021-01-18,241,150,0,91,0,0
PV,2021-01-18,968,497,0,471,0,0
RI,2021-01-18,338,309,0,29,0,0
VC,2021-01-18,7734,3017,0,1266,0,3451
AN,2021-01-19,7607,4211,0,3396,0,0
AR,2021-01-19,711,503,0,208,0,0
AS,2021-01-19,511,445,0,66,0,0
CB,2021-01-19,166,160,0,6,0,0
CE,2021-01-19,43,6,0,37,0,0
CL,2021-01-19,2701,1345,0,1356,0,0
CM,2021-01-19,2352,1685,0,667,0,0
CN,2021-01-19,321,219,0,102,0,0
CT,2021-01-19,4207,4121,0,69,17,0
EX,2021-01-19,1029,589,0,440,0,0
GA,2021-01-19,1673,1376,0,297,0,0
IB,2021-01-19,608,468,0,140,0,0
MC,2021-01-19,1566,813,4,747,1,1
MD,2021-01-19,7338,4442,0,2896,0,0
ML,2021-01-19,89,21,0,68,0,0
NC,2021-01-19,254,155,0,99,0,0
PV,2021-01-19,995,464,0,531,0,0
RI,2021-01-19,332,313,0,19,0,0
VC,2021-01-19,7048,2847,0,1052,0,3149
AN,2021-01-20,8448,4758,0,3690,0,0
AR,2021-01-20,665,477,0,188,0,0
AS,2021-01-20,401,330,0,71,0,0
CB,2021-01-20,181,179,0,2,0,0
CE,2021-01-20,58,7,0,51,0,0
CL,2021-01-20,2852,1456,0,1396,0,0
CM,2021-01-20,2546,1899,0,647,0,0
CN,2021-01-20,278,203,0,74,0,1
CT,2021-01-20,3940,3847,0,62,24,7
EX,2021-01-20,1000,602,0,398,0,0
GA,2021-01-20,1714,1410,0,301,2,1
IB,2021-01-20,517,392,0,125,0,0
MC,2021-01-20,1507,806,2,697,1,1
MD,2021-01-20,4947,2979,0,1968,0,0
ML,2021-01-20,89,31,0,58,0,0
NC,2021-01-20,263,162,0,101,0,0
PV,2021-01-20,965,495,0,470,0,0
RI,2021-01-20,307,296,0,11,0,0
VC,2021-01-20,7363,3083,0,1022,0,3258
AN,2021-01-21,7037,4019,0,3018,0,0
AR,2021-01-21,687,463,0,224,0,0
AS,2021-01-21,512,463,0,49,0,0
CB,2021-01-21,168,163,0,5,0,0
CE,2021-01-21,39,5,0,34,0,0
CL,2021-01-21,2524,1219,0,1305,0,0
CM,2021-01-21,2278,1641,0,636,1,0
CN,2021-01-21,272,198,0,73,0,1
CT,2021-01-21,3553,3450,0,85,13,5
EX,2021-01-21,950,517,0,432,0,1
GA,2021-01-21,1844,1567,0,277,0,0
IB,2021-01-21,554,419,0,135,0,0
MC,2021-01-21,1212,646,2,563,0,1
MD,2021-01-21,4204,2493,0,1711,0,0
ML,2021-01-21,64,24,0,40,0,0
NC,2021-01-21,250,176,0,74,0,0
PV,2021-01-21,834,387,0,447,0,0
RI,2021-01-21,352,324,0,28,0,0
VC,2021-01-21,6939,3009,0,868,0,3062
AN,2021-01-22,7795,4416,0,3379,0,0
AR,2021-01-22,776,553,0,223,0,0
AS,2021-01-22,436,377,0,59,0,0
CB,2021-01-22,206,196,0,10,0,0
CE,2021-01-22,31,4,0,27,0,0
CL,2021-01-22,2650,1286,0,1364,0,0
CM,2021-01-22,2269,1718,0,551,0,0
CN,2021-01-22,283,207,0,76,0,0
CT,2021-01-22,3569,3502,0,55,8,4
EX,2021-01-22,928,505,0,422,0,1
GA,2021-01-22,1826,1535,0,291,0,0
IB,2021-01-22,442,330,0,112,0,0
MC,2021-01-22,1215,698,0,513,2,2
MD,2021-01-22,6465,3583,0,2882,0,0
ML,2021-01-22,60,24,0,36,0,0
NC,2021-01-22,262,161,0,101,0,0
PV,2021-01-22,966,433,0,533,0,0
RI,2021-01-22,281,259,0,22,0,0
VC,2021-01-22,6671,2853,0,938,0,2880
AN,2021-01-23,5976,3788,0,2188,0,0
AR,2021-01-23,588,379,0,209,0,0
AS,2021-01-23,605,559,0,46,0,0
CB,2021-01-23,178,171,0,7,0,0
CE,2021-01-23,22,3,0,19,0,0
CL,2021-01-23,2196,1090,0,1106,0,0
CM,2021-01-23,1491,1120,0,370,1,0
CN,2021-01-23,309,231,0,78,0,0
CT,2021-01-23,2415,2372,0,40,0,3
EX,2021-01-23,700,347,0,353,0,0
GA,2021-01-23,1582,1288,0,294,0,0
IB,2021-01-23,397,307,0,90,0,0
MC,2021-01-23,1141,701,2,436,0,2
MD,2021-01-23,4093,2023,0,2070,0,0
ML,2021-01-23,74,14,0,60,0,0
NC,2021-01-23,187,127,0,60,0,0
PV,2021-01-23,875,469,0,406,0,0
RI,2021-01-23,286,267,0,19,0,0
VC,2021-01-23,5055,2043,0,801,0,2211
AN,2021-01-24,4440,2676,0,1764,0,0
AR,2021-01-24,580,375,0,205,0,0
AS,2021-01-24,556,513,0,43,0,0
CB,2021-01-24,111,105,0,6,0,0
CE,2021-01-24,37,6,0,31,0,0
CL,2021-01-24,1693,788,0,905,0,0
CM,2021-01-24,1222,827,0,395,0,0
CN,2021-01-24,224,153,0,71,0,0
CT,2021-01-24,2049,2008,0,39,0,2
EX,2021-01-24,525,286,0,238,0,1
GA,2021-01-24,1341,1096,0,244,1,0
IB,2021-01-24,316,235,0,81,0,0
MC,2021-01-24,870,505,0,364,1,0
MD,2021-01-24,3242,1508,0,1734,0,0
ML,2021-01-24,52,16,0,36,0,0
NC,2021-01-24,220,135,0,85,0,0
PV,2021-01-24,985,515,0,470,0,0
RI,2021-01-24,213,198,0,15,0,0
VC,2021-01-24,3938,1518,0,654,0,1766
AN,2021-01-25,6296,3314,0,2982,0,0
AR,2021-01-25,691,457,0,234,0,0
AS,2021-01-25,589,533,0,56,0,0
CB,2021-01-25,162,157,0,5,0,0
CE,2021-01-25,29,3,0,25,1,0
CL,2021-01-25,2613,1345,0,1267,0,1
CM,2021-01-25,1767,1226,0,541,0,0
CN,2021-01-25,268,172,0,96,0,0
CT,2021-01-25,3768,3687,0,71,1,9
EX,2021-01-25,768,440,0,328,0,0
GA,2021-01-25,1612,1335,0,277,0,0
IB,2021-01-25,345,240,0,105,0,0
MC,2021-01-25,1069,568,0,499,2,0
MD,2021-01-25,5122,2618,0,2504,0,0
ML,2021-01-25,70,22,0,48,0,0
NC,2021-01-25,246,167,0,79,0,0
PV,2021-01-25,1138,573,0,565,0,0
RI,2021-01-25,302,269,0,33,0,0
VC,2021-01-25,5769,2512,0,892,0,2365
AN,2021-01-26,6606,3964,0,2642,0,0
AR,2021-01-26,686,495,0,191,0,0
AS,2021-01-26,540,502,0,38,0,0
CB,2021-01-26,141,137,0,4,0,0
CE,2021-01-26,35,5,0,30,0,0
CL,2021-01-26,2117,1078,0,1039,0,0
CM,2021-01-26,1803,1405,0,398,0,0
CN,2021-01-26,287,216,0,71,0,0
CT,2021-01-26,3267,3181,0,70,8,8
EX,2021-01-26,735,466,0,268,1,0
GA,2021-01-26,1438,1193,0,244,0,1
IB,2021-01-26,330,257,0,73,0,0
MC,2021-01-26,972,549,1,420,1,1
MD,2021-01-26,6077,3599,0,2478,0,0
ML,2021-01-26,62,19,0,43,0,0
NC,2021-01-26,207,127,0,80,0,0
PV,2021-01-26,997,485,0,512,0,0
RI,2021-01-26,265,245,1,19,0,0
VC,2021-01-26,5259,2274,0,697,0,2288
AN,2021-01-27,7417,4667,0,2750,0,0
AR,2021-01-27,611,464,0,147,0,0
AS,2021-01-27,442,381,0,61,0,0
CB,2021-01-27,157,154,0,3,0,0
CE,2021-01-27,34,1,0,33,0,0
CL,2021-01-27,2038,982,0,1056,0,0
CM,2021-01-27,1706,1273,0,432,1,0
CN,2021-01-27,279,220,0,59,0,0
CT,2021-01-27,3159,3081,0,67,9,2
EX,2021-01-27,595,394,0,201,0,0
GA,2021-01-27,1419,1196,0,221,1,1
IB,2021-01-27,312,241,0,71,0,0
MC,2021-01-27,792,461,0,329,1,1
MD,2021-01-27,4079,2493,0,1586,0,0
ML,2021-01-27,50,17,0,33,0,0
NC,2021-01-27,233,148,0,85,0,0
PV,2021-01-27,962,473,0,489,0,0
RI,2021-01-27,256,238,1,17,0,0
VC,2021-01-27,5042,2291,0,591,0,2160
AN,2021-01-28,5946,3889,0,2057,0,0
AR,2021-01-28,598,414,0,184,0,0
AS,2021-01-28,345,316,0,29,0,0
CB,2021-01-28,141,133,0,8,0,0
CE,2021-01-28,28,7,0,21,0,0
CL,2021-01-28,1783,908,0,875,0,0
CM,2021-01-28,1488,1205,0,283,0,0
CN,2021-01-28,232,175,0,57,0,0
CT,2021-01-28,3052,2972,0,67,8,5
EX,2021-01-28,533,365,0,168,0,0
GA,2021-01-28,1332,1138,0,194,0,0
IB,2021-01-28,272,211,0,61,0,0
MC,2021-01-28,730,441,0,287,1,1
MD,2021-01-28,3891,2242,0,1649,0,0
ML,2021-01-28,59,18,0,41,0,0
NC,2021-01-28,256,169,0,87,0,0
PV,2021-01-28,972,455,0,517,0,0
RI,2021-01-28,229,205,0,24,0,0
VC,2021-01-28,4522,2068,0,534,0,1920
AN,2021-01-29,5360,3230,0,2130,0,0
AR,2021-01-29,559,399,0,160,0,0
AS,2021-01-29,455,426,0,29,0,0
CB,2021-01-29,141,135,0,6,0,0
CE,2021-01-29,29,3,0,26,0,0
CL,2021-01-29,1839,941,0,898,0,0
CM,2021-01-29,1403,1135,0,267,1,0
CN,2021-01-29,253,193,0,59,0,1
CT,2021-01-29,2882,2784,0,82,14,2
EX,2021-01-29,523,375,0,148,0,0
GA,2021-01-29,1284,1078,0,206,0,0
IB,2021-01-29,210,181,0,29,0,0
MC,2021-01-29,612,378,0,232,0,2
MD,2021-01-29,5104,2739,0,2365,0,0
ML,2021-01-29,38,13,0,25,0,0
NC,2021-01-29,207,146,0,61,0,0
PV,2021-01-29,809,363,0,446,0,0
RI,2021-01-29,217,200,0,17,0,0
VC,2021-01-29,3911,1791,0,434,0,1686
AN,2021-01-30,4214,2796,0,1418,0,0
AR,2021-01-30,501,358,0,143,0,0
AS,2021-01-30,447,419,0,28,0,0
CB,2021-01-30,108,106,0,2,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1405,693,0,712,0,0
CM,2021-01-30,744,603,0,141,0,0
CN,2021-01-30,227,172,0,55,0,0
CT,2021-01-30,1892,1840,0,47,2,3
EX,2021-01-30,294,197,0,97,0,0
GA,2021-01-30,1106,913,0,190,0,3
IB,2021-01-30,176,147,0,29,0,0
MC,2021-01-30,586,409,0,176,1,0
MD,2021-01-30,3243,1788,0,1455,0,0
ML,2021-01-30,59,20,0,39,0,0
NC,2021-01-30,200,125,0,75,0,0
PV,2021-01-30,904,484,0,420,0,0
RI,2021-01-30,151,132,0,19,0,0
VC,2021-01-30,3152,1509,0,373,0,1270
AN,2021-01-31,2984,1878,0,1106,0,0
AR,2021-01-31,379,258,0,121,0,0
AS,2021-01-31,383,348,0,35,0,0
CB,2021-01-31,82,80,0,2,0,0
CE,2021-01-31,36,2,0,34,0,0
CL,2021-01-31,995,485,0,510,0,0
CM,2021-01-31,646,460,0,186,0,0
CN,2021-01-31,227,166,0,60,0,1
CT,2021-01-31,1557,1419,0,137,0,1
EX,2021-01-31,212,103,0,109,0,0
GA,2021-01-31,868,719,0,140,0,9
IB,2021-01-31,87,73,0,14,0,0
MC,2021-01-31,311,181,1,129,0,0
MD,2021-01-31,2458,1179,0,1279,0,0
ML,2021-01-31,35,16,0,19,0,0
NC,2021-01-31,150,88,0,62,0,0
PV,2021-01-31,910,470,0,440,0,0
RI,2021-01-31,73,69,0,4,0,0
VC,2021-01-31,2004,1001,0,318,0,685
AN,2021-02-01,4499,2524,0,1975,0,0
AR,2021-02-01,583,407,0,175,1,0
AS,2021-02-01,445,388,0,57,0,0
CB,2021-02-01,107,104,0,3,0,0
CE,2021-02-01,40,3,0,37,0,0
CL,2021-02-01,1495,782,0,713,0,0
CM,2021-02-01,1005,788,0,217,0,0
