ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
EX,2021-02-26,37,22,0,15,0,0
GA,2021-02-26,201,170,0,30,0,1
IB,2021-02-26,32,23,0,9,0,0
MC,2021-02-26,90,53,0,37,0,0
MD,2021-02-26,1275,686,0,589,0,0
ML,2021-02-26,37,11,0,26,0,0
NC,2021-02-26,46,20,0,26,0,0
PV,2021-02-26,363,197,0,166,0,0
RI,2021-02-26,17,10,0,7,0,0
VC,2021-02-26,294,185,0,43,0,66
AN,2021-02-27,697,440,0,257,0,0
AR,2021-02-27,134,97,0,37,0,0
AS,2021-02-27,150,137,0,13,0,0
CB,2021-02-27,26,25,0,1,0,0
CE,2021-02-27,11,3,0,8,0,0
CL,2021-02-27,176,85,0,91,0,0
CM,2021-02-27,134,95,0,39,0,0
CN,2021-02-27,172,117,0,55,0,0
CT,2021-02-27,902,510,0,114,5,273
EX,2021-02-27,25,17,0,8,0,0
GA,2021-02-27,169,151,0,18,0,0
IB,2021-02-27,26,18,0,8,0,0
MC,2021-02-27,61,31,0,30,0,0
MD,2021-02-27,994,500,0,494,0,0
ML,2021-02-27,16,6,0,10,0,0
NC,2021-02-27,42,26,0,16,0,0
PV,2021-02-27,241,126,0,115,0,0
RI,2021-02-27,11,6,0,5,0,0
VC,2021-02-27,180,120,0,28,0,32
AN,2021-02-28,596,349,0,247,0,0
AR,2021-02-28,128,80,0,48,0,0
AS,2021-02-28,130,118,0,12,0,0
CB,2021-02-28,43,43,0,0,0,0
CE,2021-02-28,11,0,0,11,0,0
CL,2021-02-28,156,84,0,72,0,0
CM,2021-02-28,72,43,0,29,0,0
CN,2021-02-28,138,88,0,50,0,0
CT,2021-02-28,797,400,0,118,8,271
EX,2021-02-28,21,9,0,12,0,0
GA,2021-02-28,109,89,0,20,0,0
IB,2021-02-28,15,14,0,1,0,0
MC,2021-02-28,68,45,0,23,0,0
MD,2021-02-28,966,444,0,522,0,0
ML,2021-02-28,20,7,0,13,0,0
NC,2021-02-28,59,41,0,18,0,0
PV,2021-02-28,267,145,0,122,0,0
RI,2021-02-28,21,16,0,5,0,0
VC,2021-02-28,148,93,0,33,0,22
AN,2021-03-01,744,448,0,296,0,0
AR,2021-03-01,157,110,0,47,0,0
AS,2021-03-01,161,139,0,22,0,0
CB,2021-03-01,56,52,0,4,0,0
CE,2021-03-01,65,9,0,56,0,0
CL,2021-03-01,280,127,0,153,0,0
CM,2021-03-01,132,90,0,42,0,0
CN,2021-03-01,180,112,0,68,0,0
CT,2021-03-01,1551,946,0,176,10,419
EX,2021-03-01,40,24,0,16,0,0
GA,2021-03-01,162,138,0,24,0,0
IB,2021-03-01,48,34,0,14,0,0
MC,2021-03-01,90,48,0,42,0,0
MD,2021-03-01,1312,715,0,597,0,0
ML,2021-03-01,34,8,0,26,0,0
NC,2021-03-01,59,35,0,24,0,0
PV,2021-03-01,338,192,0,146,0,0
RI,2021-03-01,31,16,0,15,0,0
VC,2021-03-01,243,157,0,40,0,46
AN,2021-03-02,827,495,0,332,0,0
AR,2021-03-02,159,119,0,40,0,0
AS,2021-03-02,141,132,0,9,0,0
CB,2021-03-02,41,35,0,6,0,0
CE,2021-03-02,20,12,0,8,0,0
CL,2021-03-02,184,105,0,79,0,0
CM,2021-03-02,153,91,0,62,0,0
CN,2021-03-02,194,129,0,65,0,0
CT,2021-03-02,1352,865,0,151,12,324
EX,2021-03-02,34,27,0,7,0,0
GA,2021-03-02,175,151,0,24,0,0
IB,2021-03-02,87,56,0,31,0,0
MC,2021-03-02,93,45,0,47,0,1
MD,2021-03-02,1250,692,0,558,0,0
ML,2021-03-02,30,5,0,25,0,0
NC,2021-03-02,60,39,0,21,0,0
PV,2021-03-02,280,133,0,147,0,0
RI,2021-03-02,18,4,0,14,0,0
VC,2021-03-02,214,134,0,29,0,51
AN,2021-03-03,991,650,0,341,0,0
AR,2021-03-03,133,99,0,34,0,0
AS,2021-03-03,147,117,0,30,0,0
CB,2021-03-03,37,34,0,3,0,0
CE,2021-03-03,15,2,0,13,0,0
CL,2021-03-03,205,99,0,106,0,0
CM,2021-03-03,155,96,0,59,0,0
CN,2021-03-03,195,132,0,63,0,0
CT,2021-03-03,1255,832,0,135,13,275
EX,2021-03-03,26,13,0,13,0,0
GA,2021-03-03,188,163,0,25,0,0
IB,2021-03-03,49,37,0,12,0,0
MC,2021-03-03,77,40,0,37,0,0
MD,2021-03-03,1154,648,0,506,0,0
ML,2021-03-03,32,9,0,23,0,0
NC,2021-03-03,59,38,0,21,0,0
PV,2021-03-03,277,143,0,134,0,0
RI,2021-03-03,18,9,0,9,0,0
VC,2021-03-03,270,194,0,32,0,44
AN,2021-03-04,924,636,0,288,0,0
AR,2021-03-04,138,95,0,43,0,0
AS,2021-03-04,133,119,0,14,0,0
CB,2021-03-04,33,33,0,0,0,0
CE,2021-03-04,14,4,0,10,0,0
CL,2021-03-04,227,113,0,114,0,0
CM,2021-03-04,137,91,0,46,0,0
CN,2021-03-04,191,127,0,64,0,0
CT,2021-03-04,1024,645,0,112,13,254
EX,2021-03-04,26,15,0,11,0,0
GA,2021-03-04,158,138,0,20,0,0
IB,2021-03-04,45,34,0,11,0,0
MC,2021-03-04,96,54,0,42,0,0
MD,2021-03-04,1020,560,0,460,0,0
ML,2021-03-04,29,4,0,25,0,0
NC,2021-03-04,57,42,0,15,0,0
PV,2021-03-04,222,120,0,102,0,0
RI,2021-03-04,16,13,0,3,0,0
VC,2021-03-04,190,132,0,23,0,35
AN,2021-03-05,861,574,0,287,0,0
AR,2021-03-05,131,97,0,34,0,0
AS,2021-03-05,107,98,0,9,0,0
CB,2021-03-05,34,32,0,2,0,0
CE,2021-03-05,7,1,0,6,0,0
CL,2021-03-05,213,113,0,100,0,0
CM,2021-03-05,133,85,0,48,0,0
CN,2021-03-05,205,140,0,64,0,1
CT,2021-03-05,1194,788,0,132,14,260
EX,2021-03-05,31,22,0,9,0,0
GA,2021-03-05,162,139,0,23,0,0
IB,2021-03-05,28,21,0,7,0,0
MC,2021-03-05,73,37,0,36,0,0
MD,2021-03-05,1255,729,0,526,0,0
ML,2021-03-05,35,7,0,28,0,0
NC,2021-03-05,60,36,0,24,0,0
PV,2021-03-05,304,170,0,134,0,0
RI,2021-03-05,11,8,0,3,0,0
VC,2021-03-05,179,120,0,26,0,33
AN,2021-03-06,685,461,0,224,0,0
AR,2021-03-06,120,76,0,44,0,0
AS,2021-03-06,98,88,0,10,0,0
CB,2021-03-06,31,29,0,2,0,0
CE,2021-03-06,8,2,0,6,0,0
CL,2021-03-06,148,75,0,73,0,0
CM,2021-03-06,111,70,0,41,0,0
CN,2021-03-06,223,138,0,85,0,0
CT,2021-03-06,837,475,0,102,7,253
EX,2021-03-06,33,23,0,10,0,0
GA,2021-03-06,113,99,0,14,0,0
IB,2021-03-06,44,33,0,11,0,0
MC,2021-03-06,78,54,0,24,0,0
MD,2021-03-06,939,461,0,478,0,0
ML,2021-03-06,25,11,0,14,0,0
NC,2021-03-06,71,47,0,24,0,0
PV,2021-03-06,267,149,0,118,0,0
RI,2021-03-06,10,5,0,5,0,0
VC,2021-03-06,153,108,0,22,0,23
AN,2021-03-07,550,331,0,219,0,0
AR,2021-03-07,101,60,0,41,0,0
AS,2021-03-07,105,95,0,10,0,0
CB,2021-03-07,46,45,0,1,0,0
CE,2021-03-07,10,2,0,8,0,0
CL,2021-03-07,140,65,0,75,0,0
CM,2021-03-07,94,42,0,52,0,0
CN,2021-03-07,166,107,0,59,0,0
CT,2021-03-07,757,415,0,101,12,229
EX,2021-03-07,37,21,0,16,0,0
GA,2021-03-07,95,78,0,17,0,0
IB,2021-03-07,31,19,0,12,0,0
MC,2021-03-07,37,22,0,15,0,0
MD,2021-03-07,925,415,0,510,0,0
ML,2021-03-07,10,0,0,10,0,0
NC,2021-03-07,56,32,0,24,0,0
PV,2021-03-07,278,171,0,107,0,0
RI,2021-03-07,16,7,0,9,0,0
VC,2021-03-07,117,69,0,20,0,28
AN,2021-03-08,868,540,0,328,0,0
AR,2021-03-08,148,109,0,39,0,0
AS,2021-03-08,145,129,0,16,0,0
CB,2021-03-08,34,33,0,1,0,0
CE,2021-03-08,13,1,0,12,0,0
CL,2021-03-08,219,107,0,112,0,0
CM,2021-03-08,124,76,0,48,0,0
CN,2021-03-08,224,145,0,79,0,0
CT,2021-03-08,1295,840,0,151,13,291
EX,2021-03-08,38,17,0,21,0,0
GA,2021-03-08,162,139,0,23,0,0
IB,2021-03-08,30,22,0,8,0,0
MC,2021-03-08,90,55,0,35,0,0
MD,2021-03-08,1330,627,0,703,0,0
ML,2021-03-08,30,6,0,24,0,0
NC,2021-03-08,55,35,0,20,0,0
PV,2021-03-08,305,163,0,142,0,0
RI,2021-03-08,17,8,0,9,0,0
VC,2021-03-08,142,101,0,17,0,24
AN,2021-03-09,879,606,0,273,0,0
AR,2021-03-09,126,95,0,31,0,0
AS,2021-03-09,146,143,0,3,0,0
CB,2021-03-09,39,34,0,5,0,0
CE,2021-03-09,13,1,0,12,0,0
CL,2021-03-09,192,93,0,99,0,0
CM,2021-03-09,120,74,0,46,0,0
CN,2021-03-09,198,127,0,71,0,0
CT,2021-03-09,1155,780,0,107,20,248
EX,2021-03-09,73,52,0,21,0,0
GA,2021-03-09,144,126,0,18,0,0
IB,2021-03-09,48,31,0,17,0,0
MC,2021-03-09,51,29,0,22,0,0
MD,2021-03-09,1304,683,0,621,0,0
ML,2021-03-09,32,4,0,28,0,0
NC,2021-03-09,65,39,0,26,0,0
PV,2021-03-09,290,166,0,124,0,0
RI,2021-03-09,19,12,0,7,0,0
VC,2021-03-09,162,93,0,27,0,42
AN,2021-03-10,829,585,0,244,0,0
AR,2021-03-10,116,89,0,27,0,0
AS,2021-03-10,106,93,0,13,0,0
CB,2021-03-10,46,45,0,1,0,0
CE,2021-03-10,18,7,0,11,0,0
CL,2021-03-10,191,79,0,112,0,0
CM,2021-03-10,171,110,0,61,0,0
CN,2021-03-10,213,138,0,75,0,0
CT,2021-03-10,1214,794,0,128,10,282
EX,2021-03-10,51,39,0,12,0,0
GA,2021-03-10,169,143,0,26,0,0
IB,2021-03-10,36,25,0,11,0,0
MC,2021-03-10,83,59,0,24,0,0
MD,2021-03-10,1152,598,0,554,0,0
ML,2021-03-10,38,11,0,27,0,0
NC,2021-03-10,64,42,0,22,0,0
PV,2021-03-10,305,151,0,154,0,0
RI,2021-03-10,24,12,0,11,0,1
VC,2021-03-10,144,89,0,24,0,31
AN,2021-03-11,757,501,0,256,0,0
AR,2021-03-11,131,96,0,35,0,0
AS,2021-03-11,116,104,0,12,0,0
CB,2021-03-11,34,33,0,1,0,0
CE,2021-03-11,15,4,0,11,0,0
CL,2021-03-11,189,83,0,106,0,0
CM,2021-03-11,122,84,0,38,0,0
CN,2021-03-11,216,153,0,63,0,0
CT,2021-03-11,1127,742,0,106,12,267
EX,2021-03-11,68,53,0,15,0,0
GA,2021-03-11,207,183,0,24,0,0
IB,2021-03-11,38,33,0,5,0,0
MC,2021-03-11,69,45,0,24,0,0
MD,2021-03-11,1065,591,0,474,0,0
ML,2021-03-11,37,10,0,27,0,0
NC,2021-03-11,65,43,0,22,0,0
PV,2021-03-11,278,135,0,143,0,0
RI,2021-03-11,18,5,0,13,0,0
VC,2021-03-11,155,96,0,33,0,26
AN,2021-03-12,896,600,0,296,0,0
AR,2021-03-12,106,73,0,33,0,0
AS,2021-03-12,108,100,0,8,0,0
CB,2021-03-12,51,43,0,8,0,0
CE,2021-03-12,19,1,0,18,0,0
CL,2021-03-12,226,98,0,128,0,0
CM,2021-03-12,123,84,0,39,0,0
CN,2021-03-12,241,162,0,79,0,0
CT,2021-03-12,1186,828,0,110,15,233
EX,2021-03-12,90,74,0,16,0,0
GA,2021-03-12,146,118,0,28,0,0
IB,2021-03-12,42,27,0,15,0,0
MC,2021-03-12,62,33,0,29,0,0
MD,2021-03-12,1265,692,0,573,0,0
ML,2021-03-12,29,10,0,19,0,0
NC,2021-03-12,72,46,0,26,0,0
PV,2021-03-12,326,138,0,188,0,0
RI,2021-03-12,22,14,0,8,0,0
VC,2021-03-12,133,91,0,16,0,26
AN,2021-03-13,656,421,0,235,0,0
AR,2021-03-13,118,80,0,38,0,0
AS,2021-03-13,149,143,0,6,0,0
CB,2021-03-13,37,34,0,3,0,0
CE,2021-03-13,16,2,0,14,0,0
CL,2021-03-13,142,63,0,79,0,0
CM,2021-03-13,108,67,0,41,0,0
CN,2021-03-13,201,116,0,84,0,1
CT,2021-03-13,912,560,0,89,5,258
EX,2021-03-13,58,48,0,10,0,0
GA,2021-03-13,132,120,0,12,0,0
IB,2021-03-13,31,26,0,5,0,0
MC,2021-03-13,71,40,0,31,0,0
MD,2021-03-13,988,496,0,492,0,0
ML,2021-03-13,28,8,0,20,0,0
NC,2021-03-13,60,34,0,26,0,0
PV,2021-03-13,291,138,0,153,0,0
RI,2021-03-13,10,7,0,3,0,0
VC,2021-03-13,91,57,0,18,0,16
AN,2021-03-14,555,336,0,219,0,0
AR,2021-03-14,88,56,0,32,0,0
AS,2021-03-14,124,119,0,5,0,0
CB,2021-03-14,37,36,0,1,0,0
CE,2021-03-14,12,0,0,12,0,0
CL,2021-03-14,144,51,0,93,0,0
CM,2021-03-14,87,50,0,37,0,0
CN,2021-03-14,164,106,0,58,0,0
CT,2021-03-14,789,467,0,90,4,228
EX,2021-03-14,50,40,0,10,0,0
GA,2021-03-14,117,102,0,15,0,0
IB,2021-03-14,36,28,0,8,0,0
MC,2021-03-14,43,21,0,22,0,0
MD,2021-03-14,957,465,0,492,0,0
ML,2021-03-14,28,7,0,21,0,0
NC,2021-03-14,78,42,0,36,0,0
PV,2021-03-14,344,194,0,150,0,0
RI,2021-03-14,12,5,0,7,0,0
VC,2021-03-14,78,51,0,16,0,11
AN,2021-03-15,878,543,0,335,0,0
AR,2021-03-15,152,88,0,64,0,0
AS,2021-03-15,136,123,0,13,0,0
CB,2021-03-15,44,41,0,3,0,0
CE,2021-03-15,17,1,0,16,0,0
CL,2021-03-15,239,102,0,137,0,0
CM,2021-03-15,166,97,0,69,0,0
CN,2021-03-15,248,176,0,72,0,0
CT,2021-03-15,1466,1034,0,110,11,311
EX,2021-03-15,104,82,0,22,0,0
GA,2021-03-15,177,149,0,28,0,0
IB,2021-03-15,50,38,0,12,0,0
MC,2021-03-15,74,31,0,43,0,0
MD,2021-03-15,1303,643,0,660,0,0
ML,2021-03-15,57,12,0,45,0,0
NC,2021-03-15,88,52,0,36,0,0
PV,2021-03-15,429,232,0,197,0,0
RI,2021-03-15,23,16,0,7,0,0
VC,2021-03-15,147,94,0,20,0,33
AN,2021-03-16,834,554,0,280,0,0
AR,2021-03-16,138,96,0,42,0,0
AS,2021-03-16,152,138,0,14,0,0
CB,2021-03-16,36,35,0,1,0,0
CE,2021-03-16,13,2,0,11,0,0
CL,2021-03-16,223,97,0,126,0,0
CM,2021-03-16,172,91,0,81,0,0
CN,2021-03-16,217,131,0,85,0,1
CT,2021-03-16,1385,974,0,112,7,292
EX,2021-03-16,115,106,0,9,0,0
GA,2021-03-16,167,145,0,22,0,0
IB,2021-03-16,58,43,0,15,0,0
MC,2021-03-16,52,31,0,21,0,0
MD,2021-03-16,1240,643,0,597,0,0
ML,2021-03-16,44,14,0,30,0,0
NC,2021-03-16,110,72,0,38,0,0
PV,2021-03-16,341,190,0,151,0,0
RI,2021-03-16,20,16,0,4,0,0
VC,2021-03-16,139,90,0,22,0,27
AN,2021-03-17,868,602,0,266,0,0
AR,2021-03-17,118,74,0,44,0,0
AS,2021-03-17,69,59,0,10,0,0
CB,2021-03-17,58,57,0,1,0,0
CE,2021-03-17,22,2,0,20,0,0
CL,2021-03-17,200,80,0,120,0,0
CM,2021-03-17,146,91,0,55,0,0
CN,2021-03-17,239,157,0,82,0,0
CT,2021-03-17,1243,891,0,90,8,254
EX,2021-03-17,70,59,0,11,0,0
GA,2021-03-17,164,146,0,18,0,0
IB,2021-03-17,45,37,0,8,0,0
MC,2021-03-17,65,39,0,26,0,0
MD,2021-03-17,1271,709,0,562,0,0
ML,2021-03-17,30,6,0,24,0,0
NC,2021-03-17,78,50,0,28,0,0
PV,2021-03-17,324,164,0,160,0,0
RI,2021-03-17,29,16,0,13,0,0
VC,2021-03-17,140,92,0,23,0,25
AN,2021-03-18,932,649,0,283,0,0
AR,2021-03-18,138,100,0,38,0,0
AS,2021-03-18,63,58,0,5,0,0
CB,2021-03-18,41,37,0,4,0,0
CE,2021-03-18,14,0,0,14,0,0
CL,2021-03-18,209,90,0,119,0,0
CM,2021-03-18,156,103,0,53,0,0
CN,2021-03-18,202,120,0,82,0,0
CT,2021-03-18,1296,914,0,96,11,275
EX,2021-03-18,81,65,0,16,0,0
GA,2021-03-18,165,154,0,11,0,0
IB,2021-03-18,46,35,0,11,0,0
MC,2021-03-18,73,43,0,30,0,0
MD,2021-03-18,1366,761,0,605,0,0
ML,2021-03-18,26,6,0,20,0,0
NC,2021-03-18,114,75,0,39,0,0
PV,2021-03-18,363,183,0,180,0,0
RI,2021-03-18,37,18,0,19,0,0
VC,2021-03-18,128,82,0,22,0,24
AN,2021-03-19,966,650,0,316,0,0
AR,2021-03-19,153,106,0,47,0,0
AS,2021-03-19,115,109,0,6,0,0
CB,2021-03-19,46,43,0,3,0,0
CE,2021-03-19,20,0,0,20,0,0
CL,2021-03-19,204,88,0,116,0,0
CM,2021-03-19,162,101,0,61,0,0
CN,2021-03-19,220,140,0,80,0,0
CT,2021-03-19,1359,959,0,107,15,278
EX,2021-03-19,64,49,0,15,0,0
GA,2021-03-19,159,144,0,15,0,0
IB,2021-03-19,56,45,0,11,0,0
MC,2021-03-19,52,30,0,21,0,1
MD,2021-03-19,1034,486,0,548,0,0
ML,2021-03-19,22,7,0,15,0,0
NC,2021-03-19,95,63,0,32,0,0
PV,2021-03-19,351,167,0,184,0,0
RI,2021-03-19,18,10,0,8,0,0
VC,2021-03-19,94,50,0,18,0,26
AN,2021-03-20,710,429,0,281,0,0
AR,2021-03-20,115,85,0,30,0,0
AS,2021-03-20,119,111,0,8,0,0
CB,2021-03-20,48,47,0,1,0,0
CE,2021-03-20,16,3,0,13,0,0
CL,2021-03-20,155,71,0,84,0,0
CM,2021-03-20,127,82,0,45,0,0
CN,2021-03-20,204,140,0,64,0,0
CT,2021-03-20,1038,616,0,103,11,308
EX,2021-03-20,63,47,0,16,0,0
GA,2021-03-20,104,84,0,20,0,0
IB,2021-03-20,46,39,0,7,0,0
MC,2021-03-20,66,42,0,24,0,0
MD,2021-03-20,1211,565,0,646,0,0
ML,2021-03-20,24,9,0,15,0,0
NC,2021-03-20,115,67,0,48,0,0
PV,2021-03-20,394,224,0,170,0,0
RI,2021-03-20,31,15,0,16,0,0
VC,2021-03-20,104,63,0,18,0,23
AN,2021-03-21,617,360,0,257,0,0
AR,2021-03-21,83,44,0,39,0,0
AS,2021-03-21,112,106,0,6,0,0
CB,2021-03-21,30,28,0,2,0,0
CE,2021-03-21,6,2,0,4,0,0
CL,2021-03-21,149,62,0,87,0,0
CM,2021-03-21,140,63,0,77,0,0
CN,2021-03-21,179,120,0,59,0,0
CT,2021-03-21,925,537,0,90,10,288
EX,2021-03-21,64,49,0,15,0,0
GA,2021-03-21,94,85,0,9,0,0
IB,2021-03-21,47,37,0,10,0,0
MC,2021-03-21,50,27,0,23,0,0
MD,2021-03-21,1146,511,0,635,0,0
ML,2021-03-21,15,5,0,10,0,0
NC,2021-03-21,131,72,0,59,0,0
PV,2021-03-21,428,256,0,172,0,0
RI,2021-03-21,19,13,0,6,0,0
VC,2021-03-21,100,55,0,29,0,16
AN,2021-03-22,1082,637,0,445,0,0
AR,2021-03-22,170,103,0,67,0,0
AS,2021-03-22,171,159,0,12,0,0
CB,2021-03-22,58,56,0,2,0,0
CE,2021-03-22,13,1,0,12,0,0
CL,2021-03-22,270,126,0,144,0,0
CM,2021-03-22,197,108,0,89,0,0
CN,2021-03-22,236,148,0,88,0,0
CT,2021-03-22,1710,1158,0,139,8,405
EX,2021-03-22,84,64,0,20,0,0
GA,2021-03-22,154,137,0,17,0,0
IB,2021-03-22,53,44,0,9,0,0
MC,2021-03-22,74,35,0,39,0,0
MD,2021-03-22,1742,815,0,927,0,0
ML,2021-03-22,43,12,0,31,0,0
NC,2021-03-22,166,96,0,69,0,1
PV,2021-03-22,500,260,0,240,0,0
RI,2021-03-22,23,14,0,9,0,0
VC,2021-03-22,140,81,0,35,0,24
AN,2021-03-23,1160,741,0,419,0,0
AR,2021-03-23,150,98,0,52,0,0
AS,2021-03-23,125,114,0,11,0,0
CB,2021-03-23,48,46,0,2,0,0
CE,2021-03-23,16,1,0,15,0,0
CL,2021-03-23,302,110,0,192,0,0
CM,2021-03-23,201,108,0,93,0,0
CN,2021-03-23,213,146,0,67,0,0
CT,2021-03-23,1685,1145,0,165,14,361
EX,2021-03-23,111,94,0,17,0,0
GA,2021-03-23,156,135,0,21,0,0
IB,2021-03-23,32,25,0,7,0,0
MC,2021-03-23,76,36,0,40,0,0
MD,2021-03-23,1870,958,0,912,0,0
ML,2021-03-23,27,7,0,20,0,0
NC,2021-03-23,170,110,0,60,0,0
PV,2021-03-23,556,301,0,255,0,0
RI,2021-03-23,49,31,0,18,0,0
VC,2021-03-23,152,106,0,27,0,19
AN,2021-03-24,1079,642,0,437,0,0
AR,2021-03-24,151,105,0,46,0,0
AS,2021-03-24,95,89,0,6,0,0
CB,2021-03-24,58,54,0,4,0,0
CE,2021-03-24,16,2,0,14,0,0
CL,2021-03-24,275,122,0,153,0,0
CM,2021-03-24,216,118,0,98,0,0
CN,2021-03-24,186,126,0,60,0,0
CT,2021-03-24,1556,1085,0,125,16,330
EX,2021-03-24,70,59,0,11,0,0
GA,2021-03-24,119,101,0,18,0,0
IB,2021-03-24,55,40,0,15,0,0
MC,2021-03-24,73,44,0,29,0,0
MD,2021-03-24,1497,772,0,725,0,0
ML,2021-03-24,26,13,0,13,0,0
NC,2021-03-24,199,110,0,89,0,0
PV,2021-03-24,456,235,0,221,0,0
RI,2021-03-24,57,29,0,28,0,0
VC,2021-03-24,158,101,0,32,0,25
AN,2021-03-25,1145,768,0,377,0,0
AR,2021-03-25,146,97,0,49,0,0
AS,2021-03-25,116,109,0,7,0,0
CB,2021-03-25,65,64,0,1,0,0
CE,2021-03-25,28,6,0,22,0,0
CL,2021-03-25,292,133,0,159,0,0
CM,2021-03-25,201,126,0,75,0,0
CN,2021-03-25,181,124,0,57,0,0
CT,2021-03-25,1505,1066,0,130,16,293
EX,2021-03-25,59,49,0,10,0,0
GA,2021-03-25,136,115,0,21,0,0
IB,2021-03-25,51,35,0,16,0,0
MC,2021-03-25,79,33,0,46,0,0
MD,2021-03-25,1411,776,0,635,0,0
ML,2021-03-25,30,14,0,16,0,0
NC,2021-03-25,167,113,0,54,0,0
PV,2021-03-25,366,177,0,189,0,0
RI,2021-03-25,42,26,0,16,0,0
VC,2021-03-25,149,105,0,28,0,16
AN,2021-03-26,1240,758,0,482,0,0
AR,2021-03-26,164,111,0,53,0,0
AS,2021-03-26,119,112,0,7,0,0
CB,2021-03-26,55,53,0,2,0,0
CE,2021-03-26,21,2,0,19,0,0
CL,2021-03-26,319,150,0,169,0,0
CM,2021-03-26,227,149,0,78,0,0
CN,2021-03-26,167,113,0,54,0,0
CT,2021-03-26,1651,1121,0,152,12,366
EX,2021-03-26,89,72,0,17,0,0
GA,2021-03-26,141,122,0,19,0,0
IB,2021-03-26,61,48,0,13,0,0
MC,2021-03-26,61,32,0,29,0,0
MD,2021-03-26,1788,920,0,868,0,0
ML,2021-03-26,26,11,0,15,0,0
NC,2021-03-26,161,91,0,70,0,0
PV,2021-03-26,403,166,0,237,0,0
RI,2021-03-26,49,32,0,17,0,0
VC,2021-03-26,166,110,0,25,0,31
AN,2021-03-27,917,560,0,357,0,0
AR,2021-03-27,129,74,0,55,0,0
AS,2021-03-27,149,142,0,7,0,0
CB,2021-03-27,51,48,0,3,0,0
CE,2021-03-27,19,3,0,16,0,0
CL,2021-03-27,247,97,0,150,0,0
CM,2021-03-27,165,103,0,62,0,0
CN,2021-03-27,176,117,0,59,0,0
CT,2021-03-27,1243,727,0,143,10,363
EX,2021-03-27,85,76,0,9,0,0
GA,2021-03-27,159,143,0,16,0,0
IB,2021-03-27,49,33,0,16,0,0
MC,2021-03-27,79,32,0,47,0,0
MD,2021-03-27,1274,633,0,641,0,0
ML,2021-03-27,19,6,0,13,0,0
NC,2021-03-27,177,95,0,82,0,0
PV,2021-03-27,509,281,0,228,0,0
RI,2021-03-27,44,29,0,15,0,0
VC,2021-03-27,132,72,0,34,0,26
AN,2021-03-28,776,412,0,364,0,0
AR,2021-03-28,133,73,0,60,0,0
AS,2021-03-28,137,125,0,12,0,0
CB,2021-03-28,57,52,0,5,0,0
CE,2021-03-28,25,2,0,23,0,0
CL,2021-03-28,244,94,0,150,0,0
CM,2021-03-28,199,111,0,88,0,0
CN,2021-03-28,160,108,0,52,0,0
CT,2021-03-28,1099,664,0,124,9,302
EX,2021-03-28,83,60,0,23,0,0
GA,2021-03-28,150,117,0,33,0,0
IB,2021-03-28,41,30,0,11,0,0
MC,2021-03-28,49,28,0,21,0,0
MD,2021-03-28,1276,579,0,697,0,0
ML,2021-03-28,22,8,0,14,0,0
NC,2021-03-28,179,104,0,75,0,0
PV,2021-03-28,465,246,0,219,0,0
RI,2021-03-28,36,20,0,16,0,0
VC,2021-03-28,91,54,0,32,0,5
AN,2021-03-29,1308,729,0,579,0,0
AR,2021-03-29,171,101,0,70,0,0
AS,2021-03-29,89,83,0,6,0,0
CB,2021-03-29,54,53,0,1,0,0
CE,2021-03-29,31,5,0,26,0,0
CL,2021-03-29,316,135,0,181,0,0
CM,2021-03-29,245,122,0,122,1,0
CN,2021-03-29,227,165,0,61,0,1
CT,2021-03-29,1780,1228,0,175,10,367
EX,2021-03-29,113,95,0,18,0,0
GA,2021-03-29,146,125,0,21,0,0
IB,2021-03-29,53,42,0,11,0,0
MC,2021-03-29,111,61,0,50,0,0
MD,2021-03-29,1699,813,0,886,0,0
ML,2021-03-29,40,16,0,24,0,0
NC,2021-03-29,183,101,0,82,0,0
PV,2021-03-29,496,258,0,238,0,0
RI,2021-03-29,49,27,0,22,0,0
VC,2021-03-29,178,121,0,36,0,21
AN,2021-03-30,1343,824,0,519,0,0
AR,2021-03-30,200,135,0,65,0,0
AS,2021-03-30,147,135,0,12,0,0
CB,2021-03-30,56,53,0,3,0,0
CE,2021-03-30,31,1,0,30,0,0
CL,2021-03-30,312,140,0,172,0,0
CM,2021-03-30,274,179,0,95,0,0
CN,2021-03-30,184,139,0,44,0,1
CT,2021-03-30,1618,1169,0,131,18,300
EX,2021-03-30,107,91,0,16,0,0
GA,2021-03-30,151,132,0,19,0,0
IB,2021-03-30,36,36,0,0,0,0
MC,2021-03-30,82,38,0,44,0,0
MD,2021-03-30,1695,935,0,760,0,0
ML,2021-03-30,37,10,0,27,0,0
NC,2021-03-30,165,93,0,72,0,0
PV,2021-03-30,525,263,0,262,0,0
RI,2021-03-30,42,20,0,22,0,0
VC,2021-03-30,162,108,0,28,0,26
AN,2021-03-31,1451,916,0,535,0,0
AR,2021-03-31,202,136,0,66,0,0
AS,2021-03-31,75,71,0,4,0,0
CB,2021-03-31,65,63,0,2,0,0
CE,2021-03-31,34,3,0,31,0,0
CL,2021-03-31,378,148,0,230,0,0
CM,2021-03-31,313,197,0,116,0,0
CN,2021-03-31,188,142,0,44,0,2
CT,2021-03-31,1473,1070,0,118,13,272
EX,2021-03-31,110,86,0,24,0,0
GA,2021-03-31,161,145,0,16,0,0
