ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2021-02-02,878,493,0,385,0,0
RI,2021-02-02,162,152,0,10,0,0
VC,2021-02-02,2847,1482,0,287,0,1078
AN,2021-02-03,4004,2714,0,1290,0,0
AR,2021-02-03,452,438,0,14,0,0
AS,2021-02-03,282,246,0,36,0,0
CB,2021-02-03,80,79,0,1,0,0
CE,2021-02-03,29,0,0,29,0,0
CL,2021-02-03,1219,684,0,535,0,0
CM,2021-02-03,874,753,0,121,0,0
CN,2021-02-03,187,146,0,41,0,0
CT,2021-02-03,2316,2245,0,40,19,12
EX,2021-02-03,244,163,1,80,0,0
GA,2021-02-03,846,725,0,120,1,0
IB,2021-02-03,254,217,0,37,0,0
MC,2021-02-03,442,280,0,160,1,1
MD,2021-02-03,2973,1799,0,1174,0,0
ML,2021-02-03,39,16,0,23,0,0
NC,2021-02-03,183,125,0,58,0,0
PV,2021-02-03,722,371,0,351,0,0
RI,2021-02-03,117,110,0,7,0,0
VC,2021-02-03,2568,1345,0,240,0,983
AN,2021-02-04,3506,2407,0,1099,0,0
AR,2021-02-04,458,445,0,13,0,0
AS,2021-02-04,269,248,0,21,0,0
CB,2021-02-04,120,115,0,5,0,0
CE,2021-02-04,21,7,0,14,0,0
CL,2021-02-04,1045,576,0,469,0,0
CM,2021-02-04,658,523,0,135,0,0
CN,2021-02-04,191,143,0,48,0,0
CT,2021-02-04,2208,2131,0,45,14,18
EX,2021-02-04,211,148,0,63,0,0
GA,2021-02-04,723,642,0,80,1,0
IB,2021-02-04,165,129,0,36,0,0
MC,2021-02-04,326,198,0,127,0,1
MD,2021-02-04,2706,1589,0,1117,0,0
ML,2021-02-04,40,18,0,22,0,0
NC,2021-02-04,135,107,0,28,0,0
PV,2021-02-04,674,351,0,323,0,0
RI,2021-02-04,100,92,0,7,1,0
VC,2021-02-04,2136,1139,0,185,0,812
AN,2021-02-05,3377,2303,0,1074,0,0
AR,2021-02-05,439,429,0,10,0,0
AS,2021-02-05,229,200,0,29,0,0
CB,2021-02-05,88,84,0,4,0,0
CE,2021-02-05,46,2,0,44,0,0
CL,2021-02-05,995,484,0,511,0,0
CM,2021-02-05,642,540,0,102,0,0
CN,2021-02-05,222,164,0,58,0,0
CT,2021-02-05,2138,2068,0,29,12,29
EX,2021-02-05,199,140,0,59,0,0
GA,2021-02-05,683,600,0,83,0,0
IB,2021-02-05,137,108,0,29,0,0
MC,2021-02-05,283,175,0,108,0,0
MD,2021-02-05,3491,1953,0,1538,0,0
ML,2021-02-05,55,17,0,38,0,0
NC,2021-02-05,146,93,0,53,0,0
PV,2021-02-05,682,337,0,345,0,0
RI,2021-02-05,74,67,0,7,0,0
VC,2021-02-05,1969,983,0,180,0,806
AN,2021-02-06,2475,1804,0,671,0,0
AR,2021-02-06,287,278,0,9,0,0
AS,2021-02-06,270,248,0,22,0,0
CB,2021-02-06,84,83,0,1,0,0
CE,2021-02-06,31,4,0,27,0,0
CL,2021-02-06,683,350,0,333,0,0
CM,2021-02-06,423,345,0,78,0,0
CN,2021-02-06,202,142,0,60,0,0
CT,2021-02-06,1370,1310,0,16,4,40
EX,2021-02-06,141,91,0,50,0,0
GA,2021-02-06,592,525,0,67,0,0
IB,2021-02-06,115,89,0,26,0,0
MC,2021-02-06,288,158,0,130,0,0
MD,2021-02-06,2096,1111,0,985,0,0
ML,2021-02-06,34,11,0,23,0,0
NC,2021-02-06,110,73,0,37,0,0
PV,2021-02-06,671,387,0,284,0,0
RI,2021-02-06,49,44,0,5,0,0
VC,2021-02-06,1365,658,0,144,0,563
AN,2021-02-07,1664,1054,0,610,0,0
AR,2021-02-07,262,258,0,4,0,0
AS,2021-02-07,278,242,0,36,0,0
CB,2021-02-07,60,58,0,2,0,0
CE,2021-02-07,23,4,0,19,0,0
CL,2021-02-07,525,244,0,281,0,0
CM,2021-02-07,290,196,0,94,0,0
CN,2021-02-07,214,154,0,60,0,0
CT,2021-02-07,1155,1055,0,36,3,61
EX,2021-02-07,83,53,0,30,0,0
GA,2021-02-07,450,388,0,62,0,0
IB,2021-02-07,87,59,0,28,0,0
MC,2021-02-07,155,102,1,52,0,0
MD,2021-02-07,1509,701,0,808,0,0
ML,2021-02-07,26,11,0,15,0,0
NC,2021-02-07,92,54,0,38,0,0
PV,2021-02-07,647,364,0,283,0,0
RI,2021-02-07,48,44,0,4,0,0
VC,2021-02-07,768,389,0,111,0,268
AN,2021-02-08,2333,1397,0,936,0,0
AR,2021-02-08,369,360,0,9,0,0
AS,2021-02-08,252,221,0,31,0,0
CB,2021-02-08,105,99,0,6,0,0
CE,2021-02-08,22,5,0,17,0,0
CL,2021-02-08,734,377,0,357,0,0
CM,2021-02-08,494,360,0,133,1,0
CN,2021-02-08,183,116,0,67,0,0
CT,2021-02-08,2096,1844,0,66,17,169
EX,2021-02-08,164,105,0,59,0,0
GA,2021-02-08,602,489,0,113,0,0
IB,2021-02-08,149,111,0,38,0,0
MC,2021-02-08,224,112,0,112,0,0
MD,2021-02-08,2631,1278,0,1353,0,0
ML,2021-02-08,33,5,0,28,0,0
NC,2021-02-08,108,72,0,36,0,0
PV,2021-02-08,611,326,0,285,0,0
RI,2021-02-08,41,31,0,10,0,0
VC,2021-02-08,1280,629,0,159,0,492
AN,2021-02-09,2443,1719,0,724,0,0
AR,2021-02-09,346,335,0,11,0,0
AS,2021-02-09,214,197,0,17,0,0
CB,2021-02-09,86,84,0,2,0,0
CE,2021-02-09,32,3,0,29,0,0
CL,2021-02-09,643,360,0,283,0,0
CM,2021-02-09,400,319,0,81,0,0
CN,2021-02-09,195,130,0,65,0,0
CT,2021-02-09,1843,1540,0,92,22,189
EX,2021-02-09,87,73,0,14,0,0
GA,2021-02-09,520,449,0,71,0,0
IB,2021-02-09,145,114,0,31,0,0
MC,2021-02-09,244,157,0,87,0,0
MD,2021-02-09,2668,1575,0,1093,0,0
ML,2021-02-09,27,9,0,18,0,0
NC,2021-02-09,83,52,0,31,0,0
PV,2021-02-09,602,336,0,266,0,0
RI,2021-02-09,40,30,0,9,1,0
VC,2021-02-09,1233,663,0,112,0,458
AN,2021-02-10,2274,1597,0,677,0,0
AR,2021-02-10,324,317,0,7,0,0
AS,2021-02-10,200,183,0,17,0,0
CB,2021-02-10,73,68,0,5,0,0
CE,2021-02-10,27,4,0,23,0,0
CL,2021-02-10,604,337,0,267,0,0
CM,2021-02-10,355,273,0,82,0,0
CN,2021-02-10,189,126,0,63,0,0
CT,2021-02-10,1693,1221,0,135,15,322
EX,2021-02-10,117,86,0,31,0,0
GA,2021-02-10,558,492,0,66,0,0
IB,2021-02-10,126,90,0,36,0,0
MC,2021-02-10,192,113,0,78,1,0
MD,2021-02-10,2108,1199,0,909,0,0
ML,2021-02-10,27,8,0,19,0,0
NC,2021-02-10,88,58,0,30,0,0
PV,2021-02-10,482,283,0,199,0,0
RI,2021-02-10,35,27,0,8,0,0
VC,2021-02-10,1033,550,0,96,0,387
AN,2021-02-11,1964,1417,0,547,0,0
AR,2021-02-11,244,241,0,3,0,0
AS,2021-02-11,145,131,0,14,0,0
CB,2021-02-11,80,76,0,4,0,0
CE,2021-02-11,19,2,0,17,0,0
CL,2021-02-11,493,257,0,236,0,0
CM,2021-02-11,298,243,0,55,0,0
CN,2021-02-11,193,149,0,44,0,0
CT,2021-02-11,1626,969,0,163,27,467
EX,2021-02-11,123,92,0,31,0,0
GA,2021-02-11,482,418,0,64,0,0
IB,2021-02-11,98,70,0,28,0,0
MC,2021-02-11,159,89,0,70,0,0
MD,2021-02-11,1640,979,0,661,0,0
ML,2021-02-11,33,10,0,23,0,0
NC,2021-02-11,80,60,0,20,0,0
PV,2021-02-11,497,252,0,245,0,0
RI,2021-02-11,42,32,0,10,0,0
VC,2021-02-11,977,529,0,87,0,361
AN,2021-02-12,1948,1385,0,563,0,0
AR,2021-02-12,278,271,0,7,0,0
AS,2021-02-12,134,119,0,15,0,0
CB,2021-02-12,78,77,0,1,0,0
CE,2021-02-12,17,1,0,16,0,0
CL,2021-02-12,504,249,0,255,0,0
CM,2021-02-12,305,238,0,66,1,0
CN,2021-02-12,173,104,0,69,0,0
CT,2021-02-12,1730,1029,0,176,20,505
EX,2021-02-12,67,48,0,19,0,0
GA,2021-02-12,405,336,0,69,0,0
IB,2021-02-12,108,79,0,29,0,0
MC,2021-02-12,216,126,0,89,0,1
MD,2021-02-12,2188,1190,0,998,0,0
ML,2021-02-12,45,11,0,34,0,0
NC,2021-02-12,59,36,0,23,0,0
PV,2021-02-12,441,213,0,228,0,0
RI,2021-02-12,31,20,0,10,1,0
VC,2021-02-12,888,478,0,81,0,329
AN,2021-02-13,1322,949,0,373,0,0
AR,2021-02-13,195,191,0,4,0,0
AS,2021-02-13,163,150,0,13,0,0
CB,2021-02-13,46,43,0,3,0,0
CE,2021-02-13,21,1,0,20,0,0
CL,2021-02-13,388,227,0,161,0,0
CM,2021-02-13,185,141,0,44,0,0
CN,2021-02-13,149,107,0,42,0,0
CT,2021-02-13,1191,615,0,141,12,423
EX,2021-02-13,96,68,0,28,0,0
GA,2021-02-13,369,319,0,50,0,0
IB,2021-02-13,73,55,0,18,0,0
MC,2021-02-13,131,87,0,44,0,0
MD,2021-02-13,1431,721,0,710,0,0
ML,2021-02-13,12,9,0,3,0,0
NC,2021-02-13,55,34,0,21,0,0
PV,2021-02-13,415,261,0,154,0,0
RI,2021-02-13,26,16,0,10,0,0
VC,2021-02-13,636,332,0,65,0,239
AN,2021-02-14,1029,668,0,361,0,0
AR,2021-02-14,156,148,0,8,0,0
AS,2021-02-14,191,176,0,15,0,0
CB,2021-02-14,60,56,0,4,0,0
CE,2021-02-14,12,0,0,12,0,0
CL,2021-02-14,263,130,0,133,0,0
CM,2021-02-14,134,97,0,37,0,0
CN,2021-02-14,142,94,0,48,0,0
CT,2021-02-14,1061,502,0,143,14,402
EX,2021-02-14,34,24,0,10,0,0
GA,2021-02-14,343,302,0,41,0,0
IB,2021-02-14,107,74,0,33,0,0
MC,2021-02-14,85,46,0,38,0,1
MD,2021-02-14,1112,536,0,576,0,0
ML,2021-02-14,18,9,0,9,0,0
NC,2021-02-14,53,27,0,26,0,0
PV,2021-02-14,481,285,0,196,0,0
RI,2021-02-14,25,15,0,10,0,0
VC,2021-02-14,395,179,0,67,0,149
AN,2021-02-15,1360,863,0,497,0,0
AR,2021-02-15,258,251,0,7,0,0
AS,2021-02-15,192,172,0,20,0,0
CB,2021-02-15,96,92,0,4,0,0
CE,2021-02-15,23,2,0,21,0,0
CL,2021-02-15,413,219,0,194,0,0
CM,2021-02-15,239,149,0,90,0,0
CN,2021-02-15,127,90,0,37,0,0
CT,2021-02-15,1740,956,0,163,15,606
EX,2021-02-15,86,73,0,13,0,0
GA,2021-02-15,363,318,0,45,0,0
IB,2021-02-15,96,71,0,25,0,0
MC,2021-02-15,126,60,0,66,0,0
MD,2021-02-15,1994,988,0,1006,0,0
ML,2021-02-15,21,6,0,15,0,0
NC,2021-02-15,64,41,0,23,0,0
PV,2021-02-15,447,235,0,212,0,0
RI,2021-02-15,25,13,0,12,0,0
VC,2021-02-15,668,348,0,79,0,241
AN,2021-02-16,1484,1024,0,460,0,0
AR,2021-02-16,229,220,0,9,0,0
AS,2021-02-16,162,143,0,19,0,0
CB,2021-02-16,59,54,0,5,0,0
CE,2021-02-16,23,1,0,22,0,0
CL,2021-02-16,380,182,0,198,0,0
CM,2021-02-16,214,156,0,58,0,0
CN,2021-02-16,182,137,0,45,0,0
CT,2021-02-16,1730,1030,0,180,26,494
EX,2021-02-16,50,34,0,16,0,0
GA,2021-02-16,326,286,0,40,0,0
IB,2021-02-16,77,55,0,22,0,0
MC,2021-02-16,155,92,0,63,0,0
MD,2021-02-16,1832,1037,0,795,0,0
ML,2021-02-16,32,17,0,15,0,0
NC,2021-02-16,73,44,0,29,0,0
PV,2021-02-16,445,266,0,179,0,0
RI,2021-02-16,16,9,0,7,0,0
VC,2021-02-16,609,354,0,67,0,188
AN,2021-02-17,1244,878,0,366,0,0
AR,2021-02-17,205,205,0,0,0,0
AS,2021-02-17,142,126,0,16,0,0
CB,2021-02-17,50,50,0,0,0,0
CE,2021-02-17,17,1,0,16,0,0
CL,2021-02-17,360,187,0,173,0,0
CM,2021-02-17,202,143,0,58,1,0
CN,2021-02-17,162,101,0,61,0,0
CT,2021-02-17,1615,976,0,137,22,480
EX,2021-02-17,34,19,0,15,0,0
GA,2021-02-17,312,272,0,40,0,0
IB,2021-02-17,84,70,0,14,0,0
MC,2021-02-17,134,74,0,59,0,1
MD,2021-02-17,1565,799,0,766,0,0
ML,2021-02-17,21,9,0,12,0,0
NC,2021-02-17,58,42,0,16,0,0
PV,2021-02-17,359,192,0,167,0,0
RI,2021-02-17,19,11,0,8,0,0
VC,2021-02-17,519,295,0,56,0,168
AN,2021-02-18,1106,798,0,308,0,0
AR,2021-02-18,187,184,0,3,0,0
AS,2021-02-18,116,104,0,12,0,0
CB,2021-02-18,78,74,0,4,0,0
CE,2021-02-18,8,0,0,8,0,0
CL,2021-02-18,307,162,0,145,0,0
CM,2021-02-18,178,129,0,49,0,0
CN,2021-02-18,153,104,0,49,0,0
CT,2021-02-18,1602,961,0,151,29,461
EX,2021-02-18,49,43,0,6,0,0
GA,2021-02-18,306,277,0,29,0,0
IB,2021-02-18,69,50,0,19,0,0
MC,2021-02-18,118,71,1,46,0,0
MD,2021-02-18,1351,750,0,601,0,0
ML,2021-02-18,16,4,0,12,0,0
NC,2021-02-18,78,50,0,28,0,0
PV,2021-02-18,366,181,0,185,0,0
RI,2021-02-18,21,14,0,7,0,0
VC,2021-02-18,407,224,0,47,0,136
AN,2021-02-19,1082,760,0,322,0,0
AR,2021-02-19,193,185,0,8,0,0
AS,2021-02-19,122,106,0,16,0,0
CB,2021-02-19,55,54,0,1,0,0
CE,2021-02-19,13,0,0,13,0,0
CL,2021-02-19,373,194,0,179,0,0
CM,2021-02-19,180,127,0,52,1,0
CN,2021-02-19,162,118,0,44,0,0
CT,2021-02-19,1441,799,0,187,14,441
EX,2021-02-19,64,47,0,17,0,0
GA,2021-02-19,247,224,0,23,0,0
IB,2021-02-19,55,36,0,19,0,0
MC,2021-02-19,125,64,0,61,0,0
MD,2021-02-19,1544,825,0,719,0,0
ML,2021-02-19,29,11,0,18,0,0
NC,2021-02-19,55,32,0,23,0,0
PV,2021-02-19,409,216,0,193,0,0
RI,2021-02-19,21,10,0,11,0,0
VC,2021-02-19,424,226,0,53,0,145
AN,2021-02-20,881,615,0,266,0,0
AR,2021-02-20,160,159,0,1,0,0
AS,2021-02-20,151,140,0,11,0,0
CB,2021-02-20,52,52,0,0,0,0
CE,2021-02-20,6,0,0,6,0,0
CL,2021-02-20,250,123,0,127,0,0
CM,2021-02-20,116,78,0,38,0,0
CN,2021-02-20,176,115,0,61,0,0
CT,2021-02-20,1116,594,0,117,12,393
EX,2021-02-20,43,21,0,22,0,0
GA,2021-02-20,255,220,0,35,0,0
IB,2021-02-20,51,39,0,12,0,0
MC,2021-02-20,97,59,0,38,0,0
MD,2021-02-20,1139,563,0,576,0,0
ML,2021-02-20,20,7,0,13,0,0
NC,2021-02-20,55,41,0,14,0,0
PV,2021-02-20,360,224,0,136,0,0
RI,2021-02-20,8,5,0,3,0,0
VC,2021-02-20,352,196,0,36,0,120
AN,2021-02-21,577,348,0,229,0,0
AR,2021-02-21,128,124,0,4,0,0
AS,2021-02-21,151,129,0,22,0,0
CB,2021-02-21,40,38,0,2,0,0
CE,2021-02-21,13,2,0,11,0,0
CL,2021-02-21,197,98,0,99,0,0
CM,2021-02-21,95,64,0,31,0,0
CN,2021-02-21,162,108,0,54,0,0
CT,2021-02-21,929,449,0,112,8,360
EX,2021-02-21,35,19,0,16,0,0
GA,2021-02-21,203,178,0,25,0,0
IB,2021-02-21,42,24,0,18,0,0
MC,2021-02-21,62,38,0,24,0,0
MD,2021-02-21,1029,494,0,535,0,0
ML,2021-02-21,17,6,0,11,0,0
NC,2021-02-21,65,45,0,20,0,0
PV,2021-02-21,335,191,0,144,0,0
RI,2021-02-21,12,9,0,3,0,0
VC,2021-02-21,225,125,0,35,0,65
AN,2021-02-22,968,601,0,367,0,0
AR,2021-02-22,194,191,0,3,0,0
AS,2021-02-22,142,133,0,9,0,0
CB,2021-02-22,52,49,0,3,0,0
CE,2021-02-22,7,2,0,5,0,0
CL,2021-02-22,316,152,0,164,0,0
CM,2021-02-22,142,100,0,41,1,0
CN,2021-02-22,186,132,0,54,0,0
CT,2021-02-22,1684,992,0,152,25,515
EX,2021-02-22,28,15,0,12,0,1
GA,2021-02-22,266,227,0,39,0,0
IB,2021-02-22,58,41,0,17,0,0
MC,2021-02-22,104,57,0,47,0,0
MD,2021-02-22,1503,708,0,795,0,0
ML,2021-02-22,20,5,0,15,0,0
NC,2021-02-22,62,43,0,19,0,0
PV,2021-02-22,361,183,0,178,0,0
RI,2021-02-22,17,11,0,6,0,0
VC,2021-02-22,326,177,0,56,0,93
AN,2021-02-23,1040,690,0,350,0,0
AR,2021-02-23,181,178,0,3,0,0
AS,2021-02-23,165,151,0,14,0,0
CB,2021-02-23,46,45,0,1,0,0
CE,2021-02-23,21,2,0,19,0,0
CL,2021-02-23,271,133,0,138,0,0
CM,2021-02-23,158,112,0,46,0,0
CN,2021-02-23,188,135,0,53,0,0
CT,2021-02-23,1583,982,0,146,30,425
EX,2021-02-23,41,18,0,23,0,0
GA,2021-02-23,232,205,0,27,0,0
IB,2021-02-23,54,38,0,16,0,0
MC,2021-02-23,118,83,0,35,0,0
MD,2021-02-23,1395,763,0,632,0,0
ML,2021-02-23,27,6,0,21,0,0
NC,2021-02-23,68,49,0,19,0,0
PV,2021-02-23,313,173,0,140,0,0
RI,2021-02-23,20,9,0,11,0,0
VC,2021-02-23,348,233,0,34,0,81
AN,2021-02-24,902,596,0,306,0,0
AR,2021-02-24,150,148,0,1,1,0
AS,2021-02-24,112,93,0,19,0,0
CB,2021-02-24,52,49,0,3,0,0
CE,2021-02-24,12,1,0,11,0,0
CL,2021-02-24,231,122,0,109,0,0
CM,2021-02-24,132,79,0,53,0,0
CN,2021-02-24,180,132,0,48,0,0
CT,2021-02-24,1404,844,0,153,26,381
EX,2021-02-24,42,20,0,22,0,0
GA,2021-02-24,233,208,0,25,0,0
IB,2021-02-24,40,30,0,10,0,0
MC,2021-02-24,85,54,0,31,0,0
MD,2021-02-24,1214,671,0,543,0,0
ML,2021-02-24,18,5,0,13,0,0
NC,2021-02-24,80,59,0,21,0,0
PV,2021-02-24,298,162,0,136,0,0
RI,2021-02-24,14,6,0,7,1,0
VC,2021-02-24,286,172,0,39,0,75
AN,2021-02-25,804,538,0,266,0,0
AR,2021-02-25,168,167,0,1,0,0
AS,2021-02-25,103,95,0,8,0,0
CB,2021-02-25,44,43,0,1,0,0
CE,2021-02-25,13,0,0,13,0,0
CL,2021-02-25,227,121,0,106,0,0
CM,2021-02-25,192,135,0,57,0,0
CN,2021-02-25,172,126,0,46,0,0
CT,2021-02-25,1236,721,0,134,23,358
EX,2021-02-25,36,23,0,13,0,0
GA,2021-02-25,226,207,0,19,0,0
IB,2021-02-25,48,36,0,12,0,0
MC,2021-02-25,84,44,0,40,0,0
MD,2021-02-25,1072,605,0,467,0,0
ML,2021-02-25,16,7,0,9,0,0
NC,2021-02-25,47,29,0,18,0,0
PV,2021-02-25,277,135,0,142,0,0
RI,2021-02-25,13,5,0,8,0,0
VC,2021-02-25,285,170,0,33,0,82
AN,2021-02-26,908,604,0,304,0,0
AR,2021-02-26,161,160,0,1,0,0
AS,2021-02-26,152,139,0,13,0,0
CB,2021-02-26,47,43,0,4,0,0
CE,2021-02-26,30,1,0,29,0,0
CL,2021-02-26,259,125,0,134,0,0
CM,2021-02-26,165,116,0,49,0,0
CN,2021-02-26,163,114,0,49,0,0
CT,2021-02-26,1258,731,0,129,19,379
EX,2021-02-26,33,21,0,12,0,0
GA,2021-02-26,191,166,0,25,0,0
IB,2021-02-26,32,23,0,9,0,0
MC,2021-02-26,92,54,0,38,0,0
MD,2021-02-26,1251,665,0,586,0,0
ML,2021-02-26,37,11,0,26,0,0
NC,2021-02-26,46,20,0,26,0,0
PV,2021-02-26,366,198,0,168,0,0
RI,2021-02-26,15,8,0,7,0,0
VC,2021-02-26,289,182,0,41,0,66
AN,2021-02-27,699,440,0,259,0,0
AR,2021-02-27,135,134,0,1,0,0
AS,2021-02-27,147,136,0,11,0,0
CB,2021-02-27,29,27,0,2,0,0
CE,2021-02-27,11,3,0,8,0,0
CL,2021-02-27,172,82,0,90,0,0
CM,2021-02-27,133,95,0,38,0,0
CN,2021-02-27,174,119,0,55,0,0
CT,2021-02-27,902,513,0,95,6,288
EX,2021-02-27,24,16,0,8,0,0
GA,2021-02-27,166,151,0,15,0,0
IB,2021-02-27,26,18,0,8,0,0
MC,2021-02-27,63,32,0,31,0,0
MD,2021-02-27,982,490,0,492,0,0
ML,2021-02-27,16,6,0,10,0,0
NC,2021-02-27,42,26,0,16,0,0
PV,2021-02-27,240,124,0,116,0,0
RI,2021-02-27,12,6,0,6,0,0
VC,2021-02-27,178,118,0,28,0,32
AN,2021-02-28,602,354,0,248,0,0
AR,2021-02-28,127,123,0,4,0,0
AS,2021-02-28,131,118,0,12,0,1
CB,2021-02-28,42,42,0,0,0,0
CE,2021-02-28,11,0,0,11,0,0
CL,2021-02-28,154,81,0,73,0,0
CM,2021-02-28,73,44,0,29,0,0
CN,2021-02-28,140,90,0,50,0,0
CT,2021-02-28,794,405,0,95,8,286
EX,2021-02-28,19,9,0,10,0,0
GA,2021-02-28,107,89,0,18,0,0
IB,2021-02-28,15,14,0,1,0,0
MC,2021-02-28,69,46,0,23,0,0
MD,2021-02-28,958,436,0,522,0,0
ML,2021-02-28,21,8,0,13,0,0
NC,2021-02-28,59,41,0,18,0,0
PV,2021-02-28,273,150,0,123,0,0
RI,2021-02-28,21,16,0,5,0,0
VC,2021-02-28,144,90,0,33,0,21
AN,2021-03-01,749,452,0,297,0,0
AR,2021-03-01,159,157,0,2,0,0
AS,2021-03-01,161,139,0,22,0,0
CB,2021-03-01,56,52,0,4,0,0
CE,2021-03-01,65,9,0,56,0,0
CL,2021-03-01,282,129,0,153,0,0
CM,2021-03-01,135,92,0,43,0,0
CN,2021-03-01,179,111,0,68,0,0
CT,2021-03-01,1545,941,0,142,15,447
EX,2021-03-01,40,24,0,16,0,0
GA,2021-03-01,155,133,0,22,0,0
IB,2021-03-01,48,34,0,14,0,0
MC,2021-03-01,88,47,0,41,0,0
MD,2021-03-01,1294,696,0,598,0,0
ML,2021-03-01,34,8,0,26,0,0
NC,2021-03-01,59,35,0,24,0,0
PV,2021-03-01,337,190,0,147,0,0
RI,2021-03-01,31,16,0,15,0,0
VC,2021-03-01,245,161,0,38,0,46
AN,2021-03-02,824,494,0,330,0,0
AR,2021-03-02,158,156,0,2,0,0
AS,2021-03-02,142,133,0,9,0,0
CB,2021-03-02,40,35,0,5,0,0
CE,2021-03-02,20,12,0,8,0,0
CL,2021-03-02,186,105,0,81,0,0
CM,2021-03-02,153,92,0,61,0,0
CN,2021-03-02,191,126,0,65,0,0
CT,2021-03-02,1350,863,0,125,19,343
EX,2021-03-02,33,27,0,6,0,0
GA,2021-03-02,164,141,0,23,0,0
IB,2021-03-02,87,56,0,31,0,0
MC,2021-03-02,92,44,0,47,0,1
MD,2021-03-02,1233,679,0,554,0,0
ML,2021-03-02,31,6,0,25,0,0
NC,2021-03-02,60,39,0,21,0,0
PV,2021-03-02,276,131,0,145,0,0
RI,2021-03-02,17,4,0,13,0,0
VC,2021-03-02,209,133,0,28,0,48
AN,2021-03-03,982,641,0,341,0,0
AR,2021-03-03,131,130,0,1,0,0
AS,2021-03-03,144,114,0,30,0,0
CB,2021-03-03,40,37,0,3,0,0
CE,2021-03-03,15,2,0,13,0,0
CL,2021-03-03,204,98,0,106,0,0
CM,2021-03-03,151,90,0,61,0,0
CN,2021-03-03,196,133,0,63,0,0
CT,2021-03-03,1248,824,0,111,15,298
EX,2021-03-03,25,13,0,12,0,0
GA,2021-03-03,177,159,0,18,0,0
IB,2021-03-03,49,37,0,12,0,0
MC,2021-03-03,76,39,0,37,0,0
MD,2021-03-03,1133,630,0,503,0,0
ML,2021-03-03,31,8,0,23,0,0
NC,2021-03-03,59,38,0,21,0,0
PV,2021-03-03,275,142,0,133,0,0
RI,2021-03-03,18,9,0,9,0,0
VC,2021-03-03,266,189,0,32,0,45
AN,2021-03-04,924,637,0,287,0,0
AR,2021-03-04,137,134,0,3,0,0
AS,2021-03-04,132,118,0,14,0,0
CB,2021-03-04,34,34,0,0,0,0
CE,2021-03-04,14,4,0,10,0,0
CL,2021-03-04,222,108,0,114,0,0
CM,2021-03-04,131,86,0,45,0,0
CN,2021-03-04,189,125,0,64,0,0
CT,2021-03-04,1024,644,0,94,16,270
EX,2021-03-04,25,15,0,10,0,0
GA,2021-03-04,158,139,0,19,0,0
IB,2021-03-04,45,34,0,11,0,0
MC,2021-03-04,94,52,0,42,0,0
MD,2021-03-04,1012,554,0,458,0,0
ML,2021-03-04,29,4,0,25,0,0
NC,2021-03-04,57,42,0,15,0,0
PV,2021-03-04,216,118,0,98,0,0
RI,2021-03-04,16,13,0,3,0,0
VC,2021-03-04,184,126,0,22,0,36
AN,2021-03-05,861,573,0,288,0,0
AR,2021-03-05,128,127,0,1,0,0
AS,2021-03-05,104,95,0,9,0,0
CB,2021-03-05,34,32,0,2,0,0
CE,2021-03-05,7,1,0,6,0,0
CL,2021-03-05,215,117,0,98,0,0
CM,2021-03-05,131,85,0,46,0,0
CN,2021-03-05,207,142,0,64,0,1
CT,2021-03-05,1191,783,0,111,17,280
EX,2021-03-05,30,22,0,8,0,0
GA,2021-03-05,156,137,0,19,0,0
IB,2021-03-05,28,21,0,7,0,0
MC,2021-03-05,71,37,0,34,0,0
MD,2021-03-05,1241,712,0,529,0,0
ML,2021-03-05,34,6,0,28,0,0
NC,2021-03-05,59,36,0,23,0,0
PV,2021-03-05,302,169,0,133,0,0
RI,2021-03-05,11,8,0,3,0,0
VC,2021-03-05,177,118,0,26,0,33
AN,2021-03-06,685,464,0,221,0,0
AR,2021-03-06,121,117,0,4,0,0
AS,2021-03-06,98,88,0,10,0,0
CB,2021-03-06,28,26,0,2,0,0
CE,2021-03-06,8,2,0,6,0,0
CL,2021-03-06,149,77,0,72,0,0
CM,2021-03-06,111,69,0,42,0,0
CN,2021-03-06,222,137,0,85,0,0
CT,2021-03-06,841,479,0,86,10,266
EX,2021-03-06,32,23,0,9,0,0
GA,2021-03-06,113,100,0,13,0,0
IB,2021-03-06,44,33,0,11,0,0
MC,2021-03-06,77,54,0,23,0,0
MD,2021-03-06,927,449,0,478,0,0
ML,2021-03-06,25,11,0,14,0,0
NC,2021-03-06,71,47,0,24,0,0
PV,2021-03-06,269,150,0,119,0,0
RI,2021-03-06,10,5,0,5,0,0
VC,2021-03-06,152,106,0,21,0,25
AN,2021-03-07,556,337,0,219,0,0
AR,2021-03-07,101,98,0,3,0,0
AS,2021-03-07,104,94,0,10,0,0
CB,2021-03-07,46,45,0,1,0,0
CE,2021-03-07,10,2,0,8,0,0
CL,2021-03-07,142,67,0,75,0,0
CM,2021-03-07,98,46,0,52,0,0
CN,2021-03-07,169,110,0,59,0,0
CT,2021-03-07,756,417,0,79,13,247
EX,2021-03-07,37,21,0,16,0,0
GA,2021-03-07,92,77,0,15,0,0
IB,2021-03-07,31,19,0,12,0,0
MC,2021-03-07,38,23,0,15,0,0
MD,2021-03-07,918,406,0,512,0,0
ML,2021-03-07,10,0,0,10,0,0
