ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AR,2021-01-03,394,379,0,15,0,0
AS,2021-01-03,188,172,0,16,0,0
CB,2021-01-03,127,114,0,13,0,0
CE,2021-01-03,20,0,0,20,0,0
CL,2021-01-03,761,362,0,399,0,0
CM,2021-01-03,1104,690,0,413,1,0
CN,2021-01-03,210,141,0,69,0,0
CT,2021-01-03,2208,2099,0,107,1,1
EX,2021-01-03,758,320,0,438,0,0
GA,2021-01-03,660,544,0,71,0,45
IB,2021-01-03,686,530,0,156,0,0
MC,2021-01-03,887,455,3,426,2,1
MD,2021-01-03,1615,758,0,857,0,0
ML,2021-01-03,19,7,0,12,0,0
NC,2021-01-03,136,75,0,61,0,0
PV,2021-01-03,415,262,0,153,0,0
RI,2021-01-03,132,125,0,7,0,0
VC,2021-01-03,3864,1401,0,682,0,1781
AN,2021-01-04,3039,1600,0,1439,0,0
AR,2021-01-04,528,509,0,19,0,0
AS,2021-01-04,153,141,0,12,0,0
CB,2021-01-04,128,121,0,7,0,0
CE,2021-01-04,27,2,0,25,0,0
CL,2021-01-04,1131,524,0,607,0,0
CM,2021-01-04,1561,1031,0,528,2,0
CN,2021-01-04,260,188,0,71,0,1
CT,2021-01-04,4056,3930,0,116,8,2
EX,2021-01-04,1002,458,1,539,1,3
GA,2021-01-04,736,651,0,81,0,4
IB,2021-01-04,799,611,0,188,0,0
MC,2021-01-04,1213,592,4,614,2,1
MD,2021-01-04,4338,1685,0,2653,0,0
ML,2021-01-04,42,12,0,30,0,0
NC,2021-01-04,165,115,0,50,0,0
PV,2021-01-04,498,246,0,252,0,0
RI,2021-01-04,132,125,0,7,0,0
VC,2021-01-04,5558,2154,0,776,0,2628
AN,2021-01-05,3558,2010,0,1548,0,0
AR,2021-01-05,511,488,0,23,0,0
AS,2021-01-05,191,177,0,14,0,0
CB,2021-01-05,146,138,0,8,0,0
CE,2021-01-05,26,8,0,18,0,0
CL,2021-01-05,1255,620,0,635,0,0
CM,2021-01-05,1958,1356,0,602,0,0
CN,2021-01-05,235,170,0,64,0,1
CT,2021-01-05,4186,4067,0,107,8,4
EX,2021-01-05,1071,486,0,582,0,3
GA,2021-01-05,794,705,0,88,0,1
IB,2021-01-05,641,502,0,139,0,0
MC,2021-01-05,1267,620,0,646,0,1
MD,2021-01-05,6934,3859,0,3075,0,0
ML,2021-01-05,52,21,0,31,0,0
NC,2021-01-05,149,92,0,57,0,0
PV,2021-01-05,632,360,0,272,0,0
RI,2021-01-05,160,148,0,12,0,0
VC,2021-01-05,5959,2303,0,862,0,2794
AN,2021-01-06,2965,1757,0,1208,0,0
AR,2021-01-06,426,402,0,24,0,0
AS,2021-01-06,158,149,0,9,0,0
CB,2021-01-06,144,139,0,5,0,0
CE,2021-01-06,18,4,0,14,0,0
CL,2021-01-06,1058,546,0,512,0,0
CM,2021-01-06,1484,1043,0,441,0,0
CN,2021-01-06,273,202,0,71,0,0
CT,2021-01-06,2406,2328,0,76,2,0
EX,2021-01-06,908,360,2,546,0,0
GA,2021-01-06,770,690,0,77,0,3
IB,2021-01-06,488,355,0,133,0,0
MC,2021-01-06,1318,653,0,662,2,1
MD,2021-01-06,1836,1083,0,753,0,0
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,174,115,0,59,0,0
PV,2021-01-06,488,284,0,204,0,0
RI,2021-01-06,167,159,1,7,0,0
VC,2021-01-06,5031,1852,0,753,0,2426
AN,2021-01-07,3767,1939,0,1828,0,0
AR,2021-01-07,554,531,0,23,0,0
AS,2021-01-07,192,177,0,15,0,0
CB,2021-01-07,157,146,0,11,0,0
CE,2021-01-07,25,3,0,22,0,0
CL,2021-01-07,1332,627,0,705,0,0
CM,2021-01-07,1916,1328,0,586,2,0
CN,2021-01-07,241,173,0,68,0,0
CT,2021-01-07,3928,3821,0,100,6,1
EX,2021-01-07,1127,462,0,664,0,1
GA,2021-01-07,863,754,0,107,0,2
IB,2021-01-07,707,545,0,162,0,0
MC,2021-01-07,1501,682,3,811,3,2
MD,2021-01-07,4224,1681,0,2543,0,0
ML,2021-01-07,36,10,0,26,0,0
NC,2021-01-07,148,102,0,46,0,0
PV,2021-01-07,605,315,0,290,0,0
RI,2021-01-07,233,219,0,14,0,0
VC,2021-01-07,6171,2398,0,871,0,2902
AN,2021-01-08,4889,2675,0,2214,0,0
AR,2021-01-08,602,592,0,10,0,0
AS,2021-01-08,236,218,0,18,0,0
CB,2021-01-08,164,154,0,10,0,0
CE,2021-01-08,38,4,0,34,0,0
CL,2021-01-08,1682,808,0,874,0,0
CM,2021-01-08,1905,1373,0,531,1,0
CN,2021-01-08,265,204,0,61,0,0
CT,2021-01-08,4497,4411,0,75,10,1
EX,2021-01-08,1194,533,0,661,0,0
GA,2021-01-08,929,843,0,86,0,0
IB,2021-01-08,712,530,0,182,0,0
MC,2021-01-08,1737,819,3,913,2,0
MD,2021-01-08,6388,3211,0,3176,0,1
ML,2021-01-08,54,20,0,34,0,0
NC,2021-01-08,169,103,0,66,0,0
PV,2021-01-08,714,382,0,332,0,0
RI,2021-01-08,267,251,0,16,0,0
VC,2021-01-08,7369,2816,0,1063,0,3490
AN,2021-01-09,4451,2551,0,1900,0,0
AR,2021-01-09,557,552,0,5,0,0
AS,2021-01-09,319,297,0,22,0,0
CB,2021-01-09,137,136,0,1,0,0
CE,2021-01-09,27,4,0,23,0,0
CL,2021-01-09,1618,780,0,838,0,0
CM,2021-01-09,1836,1315,0,520,1,0
CN,2021-01-09,315,219,0,96,0,0
CT,2021-01-09,3180,3116,0,61,1,2
EX,2021-01-09,1171,503,0,668,0,0
GA,2021-01-09,939,830,0,109,0,0
IB,2021-01-09,690,514,0,176,0,0
MC,2021-01-09,1861,899,2,958,0,2
MD,2021-01-09,2366,1030,0,1336,0,0
ML,2021-01-09,41,14,0,27,0,0
NC,2021-01-09,199,137,0,62,0,0
PV,2021-01-09,622,343,0,279,0,0
RI,2021-01-09,258,238,0,20,0,0
VC,2021-01-09,6749,2480,0,1083,0,3186
AN,2021-01-10,3968,2070,0,1898,0,0
AR,2021-01-10,560,536,0,23,1,0
AS,2021-01-10,287,259,0,28,0,0
CB,2021-01-10,134,124,0,10,0,0
CE,2021-01-10,25,4,0,21,0,0
CL,2021-01-10,1545,678,0,867,0,0
CM,2021-01-10,1648,1056,0,591,1,0
CN,2021-01-10,308,205,0,103,0,0
CT,2021-01-10,2633,2563,0,68,2,0
EX,2021-01-10,978,362,1,615,0,0
GA,2021-01-10,989,864,0,123,0,2
IB,2021-01-10,598,399,0,199,0,0
MC,2021-01-10,1632,769,5,856,0,2
MD,2021-01-10,2529,906,0,1623,0,0
ML,2021-01-10,40,16,0,24,0,0
NC,2021-01-10,183,109,0,74,0,0
PV,2021-01-10,713,382,0,331,0,0
RI,2021-01-10,224,204,0,20,0,0
VC,2021-01-10,5710,2067,0,1026,0,2617
AN,2021-01-11,5561,2688,0,2873,0,0
AR,2021-01-11,717,697,0,20,0,0
AS,2021-01-11,325,294,0,29,0,2
CB,2021-01-11,193,187,0,6,0,0
CE,2021-01-11,25,7,0,18,0,0
CL,2021-01-11,2300,1098,0,1202,0,0
CM,2021-01-11,2230,1472,0,755,3,0
CN,2021-01-11,332,248,0,84,0,0
CT,2021-01-11,4911,4805,0,98,7,1
EX,2021-01-11,1279,544,0,735,0,0
GA,2021-01-11,1300,1138,0,162,0,0
IB,2021-01-11,664,476,0,188,0,0
MC,2021-01-11,2010,878,1,1123,3,5
MD,2021-01-11,5012,1757,0,3255,0,0
ML,2021-01-11,58,18,0,40,0,0
NC,2021-01-11,188,111,0,77,0,0
PV,2021-01-11,696,367,0,329,0,0
RI,2021-01-11,273,252,0,20,1,0
VC,2021-01-11,7926,3050,0,1222,0,3654
AN,2021-01-12,6168,3331,0,2837,0,0
AR,2021-01-12,737,716,0,21,0,0
AS,2021-01-12,344,327,0,17,0,0
CB,2021-01-12,161,158,0,3,0,0
CE,2021-01-12,29,9,0,20,0,0
CL,2021-01-12,2289,1117,0,1172,0,0
CM,2021-01-12,2471,1753,0,715,3,0
CN,2021-01-12,355,251,0,104,0,0
CT,2021-01-12,4387,4311,0,63,13,0
EX,2021-01-12,1312,575,0,736,0,1
GA,2021-01-12,1243,1077,0,166,0,0
IB,2021-01-12,706,501,0,205,0,0
MC,2021-01-12,2102,961,4,1136,0,1
MD,2021-01-12,5253,1886,0,3367,0,0
ML,2021-01-12,71,23,0,48,0,0
NC,2021-01-12,213,151,0,62,0,0
PV,2021-01-12,766,392,0,374,0,0
RI,2021-01-12,301,279,0,21,1,0
VC,2021-01-12,7888,2915,0,1161,0,3812
AN,2021-01-13,6430,3588,0,2842,0,0
AR,2021-01-13,770,760,0,9,1,0
AS,2021-01-13,267,242,0,25,0,0
CB,2021-01-13,171,159,0,12,0,0
CE,2021-01-13,31,3,0,28,0,0
CL,2021-01-13,2491,1315,0,1176,0,0
CM,2021-01-13,2592,1945,0,647,0,0
CN,2021-01-13,324,250,0,73,0,1
CT,2021-01-13,4163,4094,0,61,7,1
EX,2021-01-13,1266,610,1,653,0,2
GA,2021-01-13,1350,1165,0,184,0,1
IB,2021-01-13,682,514,0,168,0,0
MC,2021-01-13,1845,880,4,955,2,4
MD,2021-01-13,4464,1560,0,2904,0,0
ML,2021-01-13,62,21,0,41,0,0
NC,2021-01-13,237,134,0,103,0,0
PV,2021-01-13,653,362,0,291,0,0
RI,2021-01-13,300,286,0,14,0,0
VC,2021-01-13,7555,3045,0,1039,0,3471
AN,2021-01-14,6389,3487,0,2902,0,0
AR,2021-01-14,645,636,0,9,0,0
AS,2021-01-14,281,255,0,25,0,1
CB,2021-01-14,148,142,0,6,0,0
CE,2021-01-14,23,5,0,18,0,0
CL,2021-01-14,2485,1245,0,1240,0,0
CM,2021-01-14,2569,1903,0,666,0,0
CN,2021-01-14,314,230,0,83,0,1
CT,2021-01-14,3841,3781,0,46,14,0
EX,2021-01-14,1128,584,2,541,0,1
GA,2021-01-14,1350,1179,0,169,1,1
IB,2021-01-14,677,484,0,193,0,0
MC,2021-01-14,1780,890,4,883,1,2
MD,2021-01-14,4486,1844,0,2642,0,0
ML,2021-01-14,60,21,0,39,0,0
NC,2021-01-14,249,154,0,95,0,0
PV,2021-01-14,651,336,0,315,0,0
RI,2021-01-14,255,242,0,13,0,0
VC,2021-01-14,7503,3008,0,1066,0,3429
AN,2021-01-15,7219,3993,0,3226,0,0
AR,2021-01-15,753,737,0,16,0,0
AS,2021-01-15,280,242,0,38,0,0
CB,2021-01-15,166,154,0,12,0,0
CE,2021-01-15,29,5,0,24,0,0
CL,2021-01-15,2721,1324,0,1397,0,0
CM,2021-01-15,2637,1982,0,654,1,0
CN,2021-01-15,291,206,0,85,0,0
CT,2021-01-15,4130,4061,0,59,7,3
EX,2021-01-15,1262,627,1,631,0,3
GA,2021-01-15,1502,1291,0,211,0,0
IB,2021-01-15,663,480,0,183,0,0
MC,2021-01-15,1875,954,3,913,1,4
MD,2021-01-15,6058,2791,0,3267,0,0
ML,2021-01-15,46,18,0,28,0,0
NC,2021-01-15,237,125,0,112,0,0
PV,2021-01-15,729,323,0,406,0,0
RI,2021-01-15,325,307,0,18,0,0
VC,2021-01-15,8665,3523,0,1235,0,3907
AN,2021-01-16,5369,3130,0,2239,0,0
AR,2021-01-16,653,641,0,12,0,0
AS,2021-01-16,348,309,0,38,0,1
CB,2021-01-16,147,141,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,2266,1144,0,1122,0,0
CM,2021-01-16,2115,1568,0,547,0,0
CN,2021-01-16,287,209,0,78,0,0
CT,2021-01-16,2778,2708,0,52,15,3
EX,2021-01-16,1017,490,0,526,0,1
GA,2021-01-16,1505,1289,0,215,0,1
IB,2021-01-16,599,457,0,142,0,0
MC,2021-01-16,1711,936,2,772,1,0
MD,2021-01-16,4080,2245,0,1835,0,0
ML,2021-01-16,57,22,0,35,0,0
NC,2021-01-16,227,142,0,85,0,0
PV,2021-01-16,773,433,0,340,0,0
RI,2021-01-16,329,314,0,15,0,0
VC,2021-01-16,6805,2687,0,1084,0,3034
AN,2021-01-17,4489,2483,0,2006,0,0
AR,2021-01-17,554,545,0,9,0,0
AS,2021-01-17,406,362,0,44,0,0
CB,2021-01-17,153,146,0,7,0,0
CE,2021-01-17,26,2,1,23,0,0
CL,2021-01-17,2156,1098,0,1058,0,0
CM,2021-01-17,1508,956,0,550,2,0
CN,2021-01-17,254,159,0,95,0,0
CT,2021-01-17,2274,2218,0,32,21,3
EX,2021-01-17,878,406,0,472,0,0
GA,2021-01-17,1326,1105,0,220,1,0
IB,2021-01-17,521,390,0,131,0,0
MC,2021-01-17,1384,749,2,632,0,1
MD,2021-01-17,3316,1687,0,1629,0,0
ML,2021-01-17,51,18,0,33,0,0
NC,2021-01-17,216,131,0,85,0,0
PV,2021-01-17,840,465,0,375,0,0
RI,2021-01-17,250,215,0,34,1,0
VC,2021-01-17,5398,2034,0,945,0,2419
AN,2021-01-18,7006,3492,0,3514,0,0
AR,2021-01-18,762,744,0,18,0,0
AS,2021-01-18,507,451,0,56,0,0
CB,2021-01-18,184,176,0,8,0,0
CE,2021-01-18,49,8,0,41,0,0
CL,2021-01-18,2964,1445,0,1519,0,0
CM,2021-01-18,2270,1580,0,690,0,0
CN,2021-01-18,354,250,0,104,0,0
CT,2021-01-18,4421,4332,0,64,19,6
EX,2021-01-18,1155,551,0,604,0,0
GA,2021-01-18,1828,1509,0,318,0,1
IB,2021-01-18,633,491,0,142,0,0
MC,2021-01-18,1628,827,4,796,0,1
MD,2021-01-18,5991,2781,0,3210,0,0
ML,2021-01-18,75,17,0,58,0,0
NC,2021-01-18,241,150,0,91,0,0
PV,2021-01-18,975,503,0,472,0,0
RI,2021-01-18,339,309,0,30,0,0
VC,2021-01-18,7732,2978,0,1226,0,3528
AN,2021-01-19,7586,4192,0,3394,0,0
AR,2021-01-19,712,698,0,14,0,0
AS,2021-01-19,509,443,0,66,0,0
CB,2021-01-19,172,166,0,6,0,0
CE,2021-01-19,43,6,0,37,0,0
CL,2021-01-19,2703,1346,0,1357,0,0
CM,2021-01-19,2343,1678,0,665,0,0
CN,2021-01-19,319,219,0,100,0,0
CT,2021-01-19,4190,4129,0,44,17,0
EX,2021-01-19,1030,589,0,441,0,0
GA,2021-01-19,1672,1381,0,291,0,0
IB,2021-01-19,607,467,0,140,0,0
MC,2021-01-19,1550,809,4,735,1,1
MD,2021-01-19,7259,4365,0,2894,0,0
ML,2021-01-19,89,21,0,68,0,0
NC,2021-01-19,254,155,0,99,0,0
PV,2021-01-19,991,462,0,529,0,0
RI,2021-01-19,321,303,0,18,0,0
VC,2021-01-19,7023,2771,0,1016,0,3236
AN,2021-01-20,8390,4723,0,3667,0,0
AR,2021-01-20,665,654,0,11,0,0
AS,2021-01-20,401,328,0,73,0,0
CB,2021-01-20,175,174,0,1,0,0
CE,2021-01-20,58,7,0,51,0,0
CL,2021-01-20,2845,1449,0,1396,0,0
CM,2021-01-20,2522,1879,0,643,0,0
CN,2021-01-20,280,204,0,75,0,1
CT,2021-01-20,3888,3811,0,49,21,7
EX,2021-01-20,999,600,0,399,0,0
GA,2021-01-20,1706,1410,0,293,2,1
IB,2021-01-20,517,392,0,125,0,0
MC,2021-01-20,1502,804,2,694,1,1
MD,2021-01-20,4918,2945,0,1973,0,0
ML,2021-01-20,89,31,0,58,0,0
NC,2021-01-20,263,162,0,101,0,0
PV,2021-01-20,972,499,0,473,0,0
RI,2021-01-20,306,295,0,11,0,0
VC,2021-01-20,7336,3001,0,989,0,3346
AN,2021-01-21,6999,3997,0,3002,0,0
AR,2021-01-21,697,679,0,18,0,0
AS,2021-01-21,513,464,0,49,0,0
CB,2021-01-21,165,160,0,5,0,0
CE,2021-01-21,39,5,0,34,0,0
CL,2021-01-21,2511,1213,0,1298,0,0
CM,2021-01-21,2268,1632,0,635,1,0
CN,2021-01-21,272,199,0,72,0,1
CT,2021-01-21,3492,3410,0,63,14,5
EX,2021-01-21,949,516,0,432,0,1
GA,2021-01-21,1824,1554,0,270,0,0
IB,2021-01-21,554,419,0,135,0,0
MC,2021-01-21,1199,642,2,554,0,1
MD,2021-01-21,4169,2461,0,1708,0,0
ML,2021-01-21,63,24,0,39,0,0
NC,2021-01-21,249,175,0,74,0,0
PV,2021-01-21,823,385,0,438,0,0
RI,2021-01-21,347,320,0,27,0,0
VC,2021-01-21,6895,2904,0,840,0,3151
AN,2021-01-22,7776,4408,0,3368,0,0
AR,2021-01-22,780,767,0,13,0,0
AS,2021-01-22,435,375,0,60,0,0
CB,2021-01-22,200,190,0,10,0,0
CE,2021-01-22,31,4,0,27,0,0
CL,2021-01-22,2658,1293,0,1365,0,0
CM,2021-01-22,2251,1710,0,541,0,0
CN,2021-01-22,279,203,0,76,0,0
CT,2021-01-22,3572,3525,0,33,10,4
EX,2021-01-22,926,505,0,420,0,1
GA,2021-01-22,1800,1511,0,289,0,0
IB,2021-01-22,442,330,0,112,0,0
MC,2021-01-22,1219,703,0,512,2,2
MD,2021-01-22,6412,3518,0,2894,0,0
ML,2021-01-22,61,25,0,36,0,0
NC,2021-01-22,262,161,0,101,0,0
PV,2021-01-22,957,426,0,531,0,0
RI,2021-01-22,282,260,0,22,0,0
VC,2021-01-22,6653,2790,0,914,0,2949
AN,2021-01-23,5996,3808,0,2188,0,0
AR,2021-01-23,595,587,0,8,0,0
AS,2021-01-23,601,556,0,44,0,1
CB,2021-01-23,181,173,0,8,0,0
CE,2021-01-23,22,3,0,19,0,0
CL,2021-01-23,2207,1100,0,1107,0,0
CM,2021-01-23,1494,1126,0,367,1,0
CN,2021-01-23,308,231,0,77,0,0
CT,2021-01-23,2406,2374,0,28,0,4
EX,2021-01-23,697,347,0,350,0,0
GA,2021-01-23,1582,1287,0,295,0,0
IB,2021-01-23,397,307,0,90,0,0
MC,2021-01-23,1137,702,2,431,0,2
MD,2021-01-23,4049,1982,0,2067,0,0
ML,2021-01-23,74,14,0,60,0,0
NC,2021-01-23,188,128,0,60,0,0
PV,2021-01-23,871,461,0,410,0,0
RI,2021-01-23,288,269,0,19,0,0
VC,2021-01-23,5052,2002,0,778,0,2272
AN,2021-01-24,4486,2708,0,1778,0,0
AR,2021-01-24,586,576,0,10,0,0
AS,2021-01-24,555,511,0,43,0,1
CB,2021-01-24,114,108,0,6,0,0
CE,2021-01-24,38,7,0,31,0,0
CL,2021-01-24,1697,793,0,904,0,0
CM,2021-01-24,1221,826,0,395,0,0
CN,2021-01-24,224,153,0,71,0,0
CT,2021-01-24,2017,1994,0,21,0,2
EX,2021-01-24,512,286,0,225,0,1
GA,2021-01-24,1356,1113,0,242,1,0
IB,2021-01-24,316,235,0,81,0,0
MC,2021-01-24,869,505,0,363,1,0
MD,2021-01-24,3239,1488,0,1751,0,0
ML,2021-01-24,52,16,0,36,0,0
NC,2021-01-24,220,135,0,85,0,0
PV,2021-01-24,989,517,0,472,0,0
RI,2021-01-24,216,201,0,15,0,0
VC,2021-01-24,3953,1500,0,640,0,1813
AN,2021-01-25,6280,3315,0,2965,0,0
AR,2021-01-25,689,676,0,13,0,0
AS,2021-01-25,592,535,0,57,0,0
CB,2021-01-25,165,160,0,5,0,0
CE,2021-01-25,28,3,0,25,0,0
CL,2021-01-25,2601,1332,0,1268,0,1
CM,2021-01-25,1772,1232,0,540,0,0
CN,2021-01-25,267,171,0,96,0,0
CT,2021-01-25,3735,3669,0,54,2,10
EX,2021-01-25,760,440,0,320,0,0
GA,2021-01-25,1605,1334,0,271,0,0
IB,2021-01-25,345,240,0,105,0,0
MC,2021-01-25,1059,561,0,496,2,0
MD,2021-01-25,5066,2568,0,2498,0,0
ML,2021-01-25,70,22,0,48,0,0
NC,2021-01-25,247,168,0,79,0,0
PV,2021-01-25,1137,576,0,561,0,0
RI,2021-01-25,303,269,0,34,0,0
VC,2021-01-25,5769,2473,0,872,0,2424
AN,2021-01-26,6569,3938,0,2631,0,0
AR,2021-01-26,696,686,0,10,0,0
AS,2021-01-26,540,501,0,39,0,0
CB,2021-01-26,137,134,0,3,0,0
CE,2021-01-26,35,5,0,30,0,0
CL,2021-01-26,2107,1067,0,1040,0,0
CM,2021-01-26,1798,1405,0,393,0,0
CN,2021-01-26,290,219,0,71,0,0
CT,2021-01-26,3253,3190,0,46,8,9
EX,2021-01-26,732,466,0,265,1,0
GA,2021-01-26,1428,1187,0,240,0,1
IB,2021-01-26,330,257,0,73,0,0
MC,2021-01-26,964,544,1,417,1,1
MD,2021-01-26,6015,3544,0,2471,0,0
ML,2021-01-26,62,19,0,43,0,0
NC,2021-01-26,205,126,0,79,0,0
PV,2021-01-26,985,482,0,503,0,0
RI,2021-01-26,262,242,1,19,0,0
VC,2021-01-26,5237,2223,0,665,0,2349
AN,2021-01-27,7358,4624,0,2734,0,0
AR,2021-01-27,618,608,0,10,0,0
AS,2021-01-27,441,379,0,61,0,1
CB,2021-01-27,153,150,0,3,0,0
CE,2021-01-27,33,0,0,33,0,0
CL,2021-01-27,2025,970,0,1055,0,0
CM,2021-01-27,1704,1272,0,431,1,0
CN,2021-01-27,279,220,0,59,0,0
CT,2021-01-27,3146,3083,0,48,12,3
EX,2021-01-27,591,392,0,199,0,0
GA,2021-01-27,1388,1166,0,220,1,1
IB,2021-01-27,312,241,0,71,0,0
MC,2021-01-27,792,462,0,328,1,1
MD,2021-01-27,4053,2460,0,1593,0,0
ML,2021-01-27,50,17,0,33,0,0
NC,2021-01-27,233,148,0,85,0,0
PV,2021-01-27,951,466,0,485,0,0
RI,2021-01-27,252,234,1,17,0,0
VC,2021-01-27,5004,2223,0,568,0,2213
AN,2021-01-28,5915,3869,0,2046,0,0
AR,2021-01-28,600,581,0,19,0,0
AS,2021-01-28,344,315,0,28,0,1
CB,2021-01-28,134,126,0,8,0,0
CE,2021-01-28,28,7,0,21,0,0
CL,2021-01-28,1782,908,0,874,0,0
CM,2021-01-28,1464,1184,0,280,0,0
CN,2021-01-28,232,175,0,57,0,0
CT,2021-01-28,3030,2976,0,39,10,5
EX,2021-01-28,526,362,0,164,0,0
GA,2021-01-28,1318,1126,0,192,0,0
IB,2021-01-28,271,210,0,61,0,0
MC,2021-01-28,722,436,0,284,1,1
MD,2021-01-28,3862,2200,0,1662,0,0
ML,2021-01-28,58,17,0,41,0,0
NC,2021-01-28,256,168,0,88,0,0
PV,2021-01-28,978,456,0,522,0,0
RI,2021-01-28,225,202,0,23,0,0
VC,2021-01-28,4474,2018,0,521,0,1935
AN,2021-01-29,5354,3222,0,2132,0,0
AR,2021-01-29,567,550,0,17,0,0
AS,2021-01-29,456,425,0,31,0,0
CB,2021-01-29,138,132,0,6,0,0
CE,2021-01-29,29,3,0,26,0,0
CL,2021-01-29,1836,938,0,898,0,0
CM,2021-01-29,1385,1121,0,263,1,0
CN,2021-01-29,250,190,0,59,0,1
CT,2021-01-29,2863,2781,0,62,18,2
EX,2021-01-29,516,374,0,142,0,0
GA,2021-01-29,1270,1072,0,198,0,0
IB,2021-01-29,210,181,0,29,0,0
MC,2021-01-29,610,376,0,232,0,2
MD,2021-01-29,5059,2686,0,2373,0,0
ML,2021-01-29,39,14,0,25,0,0
NC,2021-01-29,207,146,0,61,0,0
PV,2021-01-29,800,357,0,443,0,0
RI,2021-01-29,219,200,0,19,0,0
VC,2021-01-29,3905,1760,0,427,0,1718
AN,2021-01-30,4229,2810,0,1419,0,0
AR,2021-01-30,492,488,0,4,0,0
AS,2021-01-30,445,414,0,30,0,1
CB,2021-01-30,110,108,0,2,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1410,698,0,712,0,0
CM,2021-01-30,749,608,0,141,0,0
CN,2021-01-30,231,177,0,54,0,0
CT,2021-01-30,1862,1829,0,28,2,3
EX,2021-01-30,291,196,0,95,0,0
GA,2021-01-30,1092,905,0,184,0,3
IB,2021-01-30,176,147,0,29,0,0
MC,2021-01-30,584,408,0,175,1,0
MD,2021-01-30,3212,1757,0,1455,0,0
ML,2021-01-30,59,20,0,39,0,0
NC,2021-01-30,200,125,0,75,0,0
PV,2021-01-30,896,479,0,417,0,0
RI,2021-01-30,156,137,0,19,0,0
VC,2021-01-30,3150,1487,0,369,0,1294
AN,2021-01-31,2986,1879,0,1107,0,0
AR,2021-01-31,378,371,0,7,0,0
AS,2021-01-31,384,348,0,36,0,0
CB,2021-01-31,85,83,0,2,0,0
CE,2021-01-31,36,2,0,34,0,0
CL,2021-01-31,996,489,0,507,0,0
CM,2021-01-31,661,475,0,186,0,0
CN,2021-01-31,225,165,0,60,0,0
CT,2021-01-31,1525,1423,0,100,0,2
EX,2021-01-31,211,103,0,108,0,0
GA,2021-01-31,867,719,0,138,0,10
IB,2021-01-31,87,73,0,14,0,0
MC,2021-01-31,318,189,1,128,0,0
MD,2021-01-31,2470,1162,0,1308,0,0
ML,2021-01-31,35,16,0,19,0,0
NC,2021-01-31,150,88,0,62,0,0
PV,2021-01-31,907,467,0,440,0,0
RI,2021-01-31,77,73,0,4,0,0
VC,2021-01-31,2015,994,0,315,0,706
AN,2021-02-01,4478,2512,0,1966,0,0
AR,2021-02-01,587,566,0,20,1,0
AS,2021-02-01,444,388,0,56,0,0
CB,2021-02-01,111,108,0,3,0,0
CE,2021-02-01,40,3,0,37,0,0
CL,2021-02-01,1497,786,0,711,0,0
CM,2021-02-01,1000,785,0,215,0,0
CN,2021-02-01,222,173,0,49,0,0
CT,2021-02-01,2963,2864,0,62,10,27
EX,2021-02-01,324,198,0,126,0,0
GA,2021-02-01,1021,852,0,169,0,0
IB,2021-02-01,348,260,0,88,0,0
MC,2021-02-01,491,263,0,227,1,0
MD,2021-02-01,3872,1999,0,1873,0,0
ML,2021-02-01,49,13,0,36,0,0
NC,2021-02-01,216,145,0,71,0,0
PV,2021-02-01,892,483,0,409,0,0
RI,2021-02-01,115,104,0,11,0,0
VC,2021-02-01,3044,1431,0,404,0,1209
AN,2021-02-02,4043,2655,0,1388,0,0
AR,2021-02-02,531,522,0,9,0,0
AS,2021-02-02,417,380,0,37,0,0
CB,2021-02-02,123,105,0,18,0,0
CE,2021-02-02,32,2,0,30,0,0
CL,2021-02-02,1227,654,0,573,0,0
CM,2021-02-02,996,850,0,146,0,0
CN,2021-02-02,224,160,0,64,0,0
CT,2021-02-02,2639,2578,0,39,7,15
EX,2021-02-02,282,204,1,77,0,0
GA,2021-02-02,900,770,0,130,0,0
IB,2021-02-02,322,244,0,78,0,0
MC,2021-02-02,477,312,0,164,0,1
MD,2021-02-02,4398,2578,0,1820,0,0
ML,2021-02-02,35,12,0,23,0,0
NC,2021-02-02,159,110,0,49,0,0
PV,2021-02-02,878,493,0,385,0,0
RI,2021-02-02,162,152,0,10,0,0
VC,2021-02-02,2847,1482,0,287,0,1078
AN,2021-02-03,4004,2714,0,1290,0,0
AR,2021-02-03,456,441,0,15,0,0
AS,2021-02-03,282,246,0,36,0,0
CB,2021-02-03,80,79,0,1,0,0
CE,2021-02-03,29,0,0,29,0,0
CL,2021-02-03,1219,684,0,535,0,0
CM,2021-02-03,874,753,0,121,0,0
CN,2021-02-03,187,146,0,41,0,0
CT,2021-02-03,2316,2245,0,40,19,12
EX,2021-02-03,244,163,1,80,0,0
GA,2021-02-03,846,725,0,120,1,0
IB,2021-02-03,254,217,0,37,0,0
MC,2021-02-03,442,280,0,160,1,1
MD,2021-02-03,2985,1808,0,1177,0,0
ML,2021-02-03,39,16,0,23,0,0
NC,2021-02-03,183,125,0,58,0,0
PV,2021-02-03,724,373,0,351,0,0
RI,2021-02-03,117,110,0,7,0,0
VC,2021-02-03,2568,1345,0,240,0,983
