ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CB,2021-02-20,52,52,0,0,0,0
CE,2021-02-20,6,0,0,6,0,0
CL,2021-02-20,250,123,0,127,0,0
CM,2021-02-20,116,78,0,38,0,0
CN,2021-02-20,176,115,0,61,0,0
CT,2021-02-20,1118,594,0,119,12,393
EX,2021-02-20,43,21,0,22,0,0
GA,2021-02-20,255,220,0,35,0,0
IB,2021-02-20,51,39,0,12,0,0
MC,2021-02-20,97,59,0,38,0,0
MD,2021-02-20,1138,563,0,575,0,0
ML,2021-02-20,20,7,0,13,0,0
NC,2021-02-20,55,41,0,14,0,0
PV,2021-02-20,360,224,0,136,0,0
RI,2021-02-20,8,5,0,3,0,0
VC,2021-02-20,352,196,0,36,0,120
AN,2021-02-21,577,348,0,229,0,0
AR,2021-02-21,128,124,0,4,0,0
AS,2021-02-21,151,129,0,22,0,0
CB,2021-02-21,40,38,0,2,0,0
CE,2021-02-21,14,3,0,11,0,0
CL,2021-02-21,197,98,0,99,0,0
CM,2021-02-21,95,64,0,31,0,0
CN,2021-02-21,162,108,0,54,0,0
CT,2021-02-21,933,449,0,116,8,360
EX,2021-02-21,36,19,0,17,0,0
GA,2021-02-21,203,178,0,25,0,0
IB,2021-02-21,42,24,0,18,0,0
MC,2021-02-21,63,38,0,25,0,0
MD,2021-02-21,1021,487,0,534,0,0
ML,2021-02-21,17,6,0,11,0,0
NC,2021-02-21,65,45,0,20,0,0
PV,2021-02-21,335,191,0,144,0,0
RI,2021-02-21,12,9,0,3,0,0
VC,2021-02-21,225,125,0,35,0,65
AN,2021-02-22,968,601,0,367,0,0
AR,2021-02-22,194,191,0,3,0,0
AS,2021-02-22,142,133,0,9,0,0
CB,2021-02-22,52,49,0,3,0,0
CE,2021-02-22,7,2,0,5,0,0
CL,2021-02-22,316,152,0,164,0,0
CM,2021-02-22,143,100,0,42,1,0
CN,2021-02-22,186,132,0,54,0,0
CT,2021-02-22,1686,992,0,154,25,515
EX,2021-02-22,29,16,0,12,0,1
GA,2021-02-22,266,227,0,39,0,0
IB,2021-02-22,58,41,0,17,0,0
MC,2021-02-22,104,57,0,47,0,0
MD,2021-02-22,1501,708,0,793,0,0
ML,2021-02-22,20,5,0,15,0,0
NC,2021-02-22,62,43,0,19,0,0
PV,2021-02-22,361,183,0,178,0,0
RI,2021-02-22,17,11,0,6,0,0
VC,2021-02-22,326,177,0,56,0,93
AN,2021-02-23,1040,690,0,350,0,0
AR,2021-02-23,181,178,0,3,0,0
AS,2021-02-23,165,151,0,14,0,0
CB,2021-02-23,46,45,0,1,0,0
CE,2021-02-23,21,2,0,19,0,0
CL,2021-02-23,271,133,0,138,0,0
CM,2021-02-23,158,112,0,46,0,0
CN,2021-02-23,188,135,0,53,0,0
CT,2021-02-23,1585,982,0,148,30,425
EX,2021-02-23,43,19,0,24,0,0
GA,2021-02-23,232,205,0,27,0,0
IB,2021-02-23,54,38,0,16,0,0
MC,2021-02-23,118,83,0,35,0,0
MD,2021-02-23,1388,758,0,630,0,0
ML,2021-02-23,27,6,0,21,0,0
NC,2021-02-23,68,49,0,19,0,0
PV,2021-02-23,313,173,0,140,0,0
RI,2021-02-23,21,9,0,12,0,0
VC,2021-02-23,348,233,0,34,0,81
AN,2021-02-24,903,597,0,306,0,0
AR,2021-02-24,150,148,0,1,1,0
AS,2021-02-24,112,93,0,19,0,0
CB,2021-02-24,52,49,0,3,0,0
CE,2021-02-24,12,1,0,11,0,0
CL,2021-02-24,231,122,0,109,0,0
CM,2021-02-24,132,79,0,53,0,0
CN,2021-02-24,180,132,0,48,0,0
CT,2021-02-24,1405,844,0,154,26,381
EX,2021-02-24,43,21,0,22,0,0
GA,2021-02-24,233,208,0,25,0,0
IB,2021-02-24,40,30,0,10,0,0
MC,2021-02-24,85,54,0,31,0,0
MD,2021-02-24,1211,669,0,542,0,0
ML,2021-02-24,18,5,0,13,0,0
NC,2021-02-24,80,59,0,21,0,0
PV,2021-02-24,298,162,0,136,0,0
RI,2021-02-24,14,6,0,7,1,0
VC,2021-02-24,286,172,0,39,0,75
AN,2021-02-25,805,538,0,267,0,0
AR,2021-02-25,168,167,0,1,0,0
AS,2021-02-25,103,95,0,8,0,0
CB,2021-02-25,45,44,0,1,0,0
CE,2021-02-25,13,0,0,13,0,0
CL,2021-02-25,227,121,0,106,0,0
CM,2021-02-25,193,135,0,58,0,0
CN,2021-02-25,172,126,0,46,0,0
CT,2021-02-25,1239,722,0,136,23,358
EX,2021-02-25,36,23,0,13,0,0
GA,2021-02-25,226,207,0,19,0,0
IB,2021-02-25,48,36,0,12,0,0
MC,2021-02-25,84,44,0,40,0,0
MD,2021-02-25,1068,603,0,465,0,0
ML,2021-02-25,16,7,0,9,0,0
NC,2021-02-25,47,29,0,18,0,0
PV,2021-02-25,277,135,0,142,0,0
RI,2021-02-25,13,5,0,8,0,0
VC,2021-02-25,285,170,0,33,0,82
AN,2021-02-26,908,604,0,304,0,0
AR,2021-02-26,161,160,0,1,0,0
AS,2021-02-26,151,139,0,12,0,0
CB,2021-02-26,47,43,0,4,0,0
CE,2021-02-26,30,1,0,29,0,0
CL,2021-02-26,259,125,0,134,0,0
CM,2021-02-26,165,116,0,49,0,0
CN,2021-02-26,163,114,0,49,0,0
CT,2021-02-26,1259,731,0,130,19,379
EX,2021-02-26,37,22,0,15,0,0
GA,2021-02-26,192,166,0,25,0,1
IB,2021-02-26,32,23,0,9,0,0
MC,2021-02-26,92,54,0,38,0,0
MD,2021-02-26,1248,664,0,584,0,0
ML,2021-02-26,37,11,0,26,0,0
NC,2021-02-26,46,20,0,26,0,0
PV,2021-02-26,366,198,0,168,0,0
RI,2021-02-26,15,8,0,7,0,0
VC,2021-02-26,289,182,0,41,0,66
AN,2021-02-27,699,440,0,259,0,0
AR,2021-02-27,135,134,0,1,0,0
AS,2021-02-27,147,136,0,11,0,0
CB,2021-02-27,29,27,0,2,0,0
CE,2021-02-27,11,3,0,8,0,0
CL,2021-02-27,172,82,0,90,0,0
CM,2021-02-27,135,95,0,40,0,0
CN,2021-02-27,174,119,0,55,0,0
CT,2021-02-27,903,513,0,96,6,288
EX,2021-02-27,25,17,0,8,0,0
GA,2021-02-27,166,151,0,15,0,0
IB,2021-02-27,26,18,0,8,0,0
MC,2021-02-27,63,32,0,31,0,0
MD,2021-02-27,980,488,0,492,0,0
ML,2021-02-27,16,6,0,10,0,0
NC,2021-02-27,42,26,0,16,0,0
PV,2021-02-27,240,124,0,116,0,0
RI,2021-02-27,12,6,0,6,0,0
VC,2021-02-27,179,118,0,28,0,33
AN,2021-02-28,602,354,0,248,0,0
AR,2021-02-28,128,124,0,4,0,0
AS,2021-02-28,130,118,0,12,0,0
CB,2021-02-28,42,42,0,0,0,0
CE,2021-02-28,11,0,0,11,0,0
CL,2021-02-28,154,81,0,73,0,0
CM,2021-02-28,74,44,0,30,0,0
CN,2021-02-28,140,90,0,50,0,0
CT,2021-02-28,797,405,0,98,8,286
EX,2021-02-28,21,9,0,12,0,0
GA,2021-02-28,107,89,0,18,0,0
IB,2021-02-28,15,14,0,1,0,0
MC,2021-02-28,69,46,0,23,0,0
MD,2021-02-28,955,434,0,521,0,0
ML,2021-02-28,21,8,0,13,0,0
NC,2021-02-28,59,41,0,18,0,0
PV,2021-02-28,273,150,0,123,0,0
RI,2021-02-28,21,16,0,5,0,0
VC,2021-02-28,144,90,0,33,0,21
AN,2021-03-01,749,452,0,297,0,0
AR,2021-03-01,159,157,0,2,0,0
AS,2021-03-01,161,139,0,22,0,0
CB,2021-03-01,56,52,0,4,0,0
CE,2021-03-01,65,9,0,56,0,0
CL,2021-03-01,282,129,0,153,0,0
CM,2021-03-01,136,93,0,43,0,0
CN,2021-03-01,179,111,0,68,0,0
CT,2021-03-01,1545,941,0,142,15,447
EX,2021-03-01,40,24,0,16,0,0
GA,2021-03-01,155,133,0,22,0,0
IB,2021-03-01,48,34,0,14,0,0
MC,2021-03-01,88,47,0,41,0,0
MD,2021-03-01,1290,694,0,596,0,0
ML,2021-03-01,34,8,0,26,0,0
NC,2021-03-01,59,35,0,24,0,0
PV,2021-03-01,337,190,0,147,0,0
RI,2021-03-01,31,16,0,15,0,0
VC,2021-03-01,245,161,0,38,0,46
AN,2021-03-02,826,494,0,332,0,0
AR,2021-03-02,158,156,0,2,0,0
AS,2021-03-02,142,133,0,9,0,0
CB,2021-03-02,40,35,0,5,0,0
CE,2021-03-02,20,12,0,8,0,0
CL,2021-03-02,186,105,0,81,0,0
CM,2021-03-02,153,92,0,61,0,0
CN,2021-03-02,191,126,0,65,0,0
CT,2021-03-02,1350,863,0,125,19,343
EX,2021-03-02,34,27,0,7,0,0
GA,2021-03-02,164,141,0,23,0,0
IB,2021-03-02,87,56,0,31,0,0
MC,2021-03-02,92,44,0,47,0,1
MD,2021-03-02,1228,676,0,552,0,0
ML,2021-03-02,31,6,0,25,0,0
NC,2021-03-02,60,39,0,21,0,0
PV,2021-03-02,276,131,0,145,0,0
RI,2021-03-02,17,4,0,13,0,0
VC,2021-03-02,209,133,0,28,0,48
AN,2021-03-03,982,641,0,341,0,0
AR,2021-03-03,131,130,0,1,0,0
AS,2021-03-03,144,114,0,30,0,0
CB,2021-03-03,40,37,0,3,0,0
CE,2021-03-03,15,2,0,13,0,0
CL,2021-03-03,204,98,0,106,0,0
CM,2021-03-03,152,90,0,62,0,0
CN,2021-03-03,196,133,0,63,0,0
CT,2021-03-03,1248,824,0,111,15,298
EX,2021-03-03,26,13,0,13,0,0
GA,2021-03-03,177,159,0,18,0,0
IB,2021-03-03,49,37,0,12,0,0
MC,2021-03-03,76,39,0,37,0,0
MD,2021-03-03,1130,628,0,502,0,0
ML,2021-03-03,31,8,0,23,0,0
NC,2021-03-03,59,38,0,21,0,0
PV,2021-03-03,275,142,0,133,0,0
RI,2021-03-03,18,9,0,9,0,0
VC,2021-03-03,267,190,0,32,0,45
AN,2021-03-04,924,637,0,287,0,0
AR,2021-03-04,137,134,0,3,0,0
AS,2021-03-04,132,118,0,14,0,0
CB,2021-03-04,34,34,0,0,0,0
CE,2021-03-04,14,4,0,10,0,0
CL,2021-03-04,222,108,0,114,0,0
CM,2021-03-04,131,86,0,45,0,0
CN,2021-03-04,189,125,0,64,0,0
CT,2021-03-04,1024,644,0,94,16,270
EX,2021-03-04,26,15,0,11,0,0
GA,2021-03-04,158,139,0,19,0,0
IB,2021-03-04,45,34,0,11,0,0
MC,2021-03-04,94,52,0,42,0,0
MD,2021-03-04,1007,551,0,456,0,0
ML,2021-03-04,29,4,0,25,0,0
NC,2021-03-04,57,42,0,15,0,0
PV,2021-03-04,216,118,0,98,0,0
RI,2021-03-04,16,13,0,3,0,0
VC,2021-03-04,184,126,0,22,0,36
AN,2021-03-05,861,573,0,288,0,0
AR,2021-03-05,128,127,0,1,0,0
AS,2021-03-05,104,95,0,9,0,0
CB,2021-03-05,34,32,0,2,0,0
CE,2021-03-05,7,1,0,6,0,0
CL,2021-03-05,215,117,0,98,0,0
CM,2021-03-05,132,86,0,46,0,0
CN,2021-03-05,207,142,0,64,0,1
CT,2021-03-05,1191,783,0,111,17,280
EX,2021-03-05,31,22,0,9,0,0
GA,2021-03-05,156,137,0,19,0,0
IB,2021-03-05,28,21,0,7,0,0
MC,2021-03-05,71,37,0,34,0,0
MD,2021-03-05,1235,710,0,525,0,0
ML,2021-03-05,34,6,0,28,0,0
NC,2021-03-05,59,36,0,23,0,0
PV,2021-03-05,302,169,0,133,0,0
RI,2021-03-05,11,8,0,3,0,0
VC,2021-03-05,177,118,0,26,0,33
AN,2021-03-06,685,464,0,221,0,0
AR,2021-03-06,121,117,0,4,0,0
AS,2021-03-06,98,88,0,10,0,0
CB,2021-03-06,28,26,0,2,0,0
CE,2021-03-06,8,2,0,6,0,0
CL,2021-03-06,149,77,0,72,0,0
CM,2021-03-06,111,69,0,42,0,0
CN,2021-03-06,222,137,0,85,0,0
CT,2021-03-06,841,479,0,86,10,266
EX,2021-03-06,32,23,0,9,0,0
GA,2021-03-06,113,100,0,13,0,0
IB,2021-03-06,44,33,0,11,0,0
MC,2021-03-06,77,54,0,23,0,0
MD,2021-03-06,923,446,0,477,0,0
ML,2021-03-06,25,11,0,14,0,0
NC,2021-03-06,71,47,0,24,0,0
PV,2021-03-06,269,150,0,119,0,0
RI,2021-03-06,10,5,0,5,0,0
VC,2021-03-06,152,106,0,21,0,25
AN,2021-03-07,557,338,0,219,0,0
AR,2021-03-07,102,99,0,3,0,0
AS,2021-03-07,104,94,0,10,0,0
CB,2021-03-07,46,45,0,1,0,0
CE,2021-03-07,10,2,0,8,0,0
CL,2021-03-07,142,67,0,75,0,0
CM,2021-03-07,99,46,0,53,0,0
CN,2021-03-07,169,110,0,59,0,0
CT,2021-03-07,757,417,0,80,13,247
EX,2021-03-07,37,21,0,16,0,0
GA,2021-03-07,92,77,0,15,0,0
IB,2021-03-07,31,19,0,12,0,0
MC,2021-03-07,38,23,0,15,0,0
MD,2021-03-07,913,402,0,511,0,0
ML,2021-03-07,10,0,0,10,0,0
NC,2021-03-07,56,32,0,24,0,0
PV,2021-03-07,280,170,0,110,0,0
RI,2021-03-07,16,7,0,9,0,0
VC,2021-03-07,117,70,0,20,0,27
AN,2021-03-08,864,538,0,326,0,0
AR,2021-03-08,151,148,0,3,0,0
AS,2021-03-08,144,128,0,16,0,0
CB,2021-03-08,34,33,0,1,0,0
CE,2021-03-08,13,1,0,12,0,0
CL,2021-03-08,216,104,0,112,0,0
CM,2021-03-08,119,72,0,47,0,0
CN,2021-03-08,225,146,0,79,0,0
CT,2021-03-08,1289,836,0,124,16,313
EX,2021-03-08,38,17,0,21,0,0
GA,2021-03-08,160,137,0,23,0,0
IB,2021-03-08,30,22,0,8,0,0
MC,2021-03-08,91,56,0,35,0,0
MD,2021-03-08,1318,623,0,695,0,0
ML,2021-03-08,31,7,0,24,0,0
NC,2021-03-08,55,35,0,20,0,0
PV,2021-03-08,306,164,0,142,0,0
RI,2021-03-08,17,8,0,9,0,0
VC,2021-03-08,138,96,0,18,0,24
AN,2021-03-09,882,609,0,273,0,0
AR,2021-03-09,125,123,0,2,0,0
AS,2021-03-09,146,143,0,3,0,0
CB,2021-03-09,41,36,0,5,0,0
CE,2021-03-09,13,1,0,12,0,0
CL,2021-03-09,199,98,0,101,0,0
CM,2021-03-09,118,72,0,46,0,0
CN,2021-03-09,197,126,0,71,0,0
CT,2021-03-09,1152,773,0,94,22,263
EX,2021-03-09,73,52,0,21,0,0
GA,2021-03-09,143,127,0,16,0,0
IB,2021-03-09,48,31,0,17,0,0
MC,2021-03-09,53,31,0,22,0,0
MD,2021-03-09,1283,670,0,613,0,0
ML,2021-03-09,33,5,0,28,0,0
NC,2021-03-09,65,39,0,26,0,0
PV,2021-03-09,285,166,0,119,0,0
RI,2021-03-09,20,13,0,7,0,0
VC,2021-03-09,156,89,0,27,0,40
AN,2021-03-10,818,574,0,244,0,0
AR,2021-03-10,114,113,0,1,0,0
AS,2021-03-10,106,93,0,13,0,0
CB,2021-03-10,44,43,0,1,0,0
CE,2021-03-10,18,7,0,11,0,0
CL,2021-03-10,190,78,0,112,0,0
CM,2021-03-10,164,106,0,58,0,0
CN,2021-03-10,210,135,0,75,0,0
CT,2021-03-10,1210,798,0,100,12,300
EX,2021-03-10,51,39,0,12,0,0
GA,2021-03-10,160,137,0,23,0,0
IB,2021-03-10,36,25,0,11,0,0
MC,2021-03-10,83,59,0,24,0,0
MD,2021-03-10,1140,590,0,550,0,0
ML,2021-03-10,38,11,0,27,0,0
NC,2021-03-10,63,41,0,22,0,0
PV,2021-03-10,306,150,0,156,0,0
RI,2021-03-10,21,10,0,11,0,0
VC,2021-03-10,140,86,0,23,0,31
AN,2021-03-11,753,501,0,252,0,0
AR,2021-03-11,130,130,0,0,0,0
AS,2021-03-11,114,102,0,12,0,0
CB,2021-03-11,35,34,0,1,0,0
CE,2021-03-11,15,4,0,11,0,0
CL,2021-03-11,189,82,0,107,0,0
CM,2021-03-11,123,85,0,38,0,0
CN,2021-03-11,214,151,0,63,0,0
CT,2021-03-11,1126,739,0,87,14,286
EX,2021-03-11,67,53,0,14,0,0
GA,2021-03-11,184,163,0,21,0,0
IB,2021-03-11,38,33,0,5,0,0
MC,2021-03-11,67,43,0,24,0,0
MD,2021-03-11,1054,582,0,472,0,0
ML,2021-03-11,36,9,0,27,0,0
NC,2021-03-11,65,43,0,22,0,0
PV,2021-03-11,278,134,0,144,0,0
RI,2021-03-11,18,5,0,13,0,0
VC,2021-03-11,155,96,0,32,0,27
AN,2021-03-12,891,594,0,297,0,0
AR,2021-03-12,108,106,0,2,0,0
AS,2021-03-12,108,100,0,8,0,0
CB,2021-03-12,49,41,0,8,0,0
CE,2021-03-12,19,1,0,18,0,0
CL,2021-03-12,221,95,0,126,0,0
CM,2021-03-12,118,81,0,37,0,0
CN,2021-03-12,241,162,0,79,0,0
CT,2021-03-12,1187,830,0,89,19,249
EX,2021-03-12,86,74,0,12,0,0
GA,2021-03-12,139,111,0,28,0,0
IB,2021-03-12,42,27,0,15,0,0
MC,2021-03-12,63,33,0,30,0,0
MD,2021-03-12,1246,678,0,568,0,0
ML,2021-03-12,29,9,0,20,0,0
NC,2021-03-12,72,46,0,26,0,0
PV,2021-03-12,324,138,0,186,0,0
RI,2021-03-12,21,13,0,8,0,0
VC,2021-03-12,134,91,0,16,0,27
AN,2021-03-13,664,429,0,235,0,0
AR,2021-03-13,114,113,0,1,0,0
AS,2021-03-13,148,142,0,6,0,0
CB,2021-03-13,38,35,0,3,0,0
CE,2021-03-13,16,2,0,14,0,0
CL,2021-03-13,149,69,0,80,0,0
CM,2021-03-13,106,64,0,42,0,0
CN,2021-03-13,204,119,0,84,0,1
CT,2021-03-13,908,555,0,70,7,276
EX,2021-03-13,56,48,0,8,0,0
GA,2021-03-13,130,120,0,10,0,0
IB,2021-03-13,31,26,0,5,0,0
MC,2021-03-13,71,40,0,31,0,0
MD,2021-03-13,962,477,0,485,0,0
ML,2021-03-13,28,8,0,20,0,0
NC,2021-03-13,60,34,0,26,0,0
PV,2021-03-13,298,143,0,155,0,0
RI,2021-03-13,9,6,0,3,0,0
VC,2021-03-13,90,56,0,17,0,17
AN,2021-03-14,556,337,0,219,0,0
AR,2021-03-14,88,86,0,2,0,0
AS,2021-03-14,123,118,0,5,0,0
CB,2021-03-14,37,36,0,1,0,0
CE,2021-03-14,12,0,0,12,0,0
CL,2021-03-14,149,53,0,96,0,0
CM,2021-03-14,86,50,0,36,0,0
CN,2021-03-14,164,106,0,58,0,0
CT,2021-03-14,787,465,0,71,7,244
EX,2021-03-14,50,40,0,10,0,0
GA,2021-03-14,113,98,0,15,0,0
IB,2021-03-14,36,28,0,8,0,0
MC,2021-03-14,40,20,0,20,0,0
MD,2021-03-14,935,451,0,484,0,0
ML,2021-03-14,29,8,0,21,0,0
NC,2021-03-14,77,42,0,35,0,0
PV,2021-03-14,343,194,0,149,0,0
RI,2021-03-14,12,5,0,7,0,0
VC,2021-03-14,70,45,0,15,0,10
AN,2021-03-15,879,544,0,335,0,0
AR,2021-03-15,150,148,0,2,0,0
AS,2021-03-15,134,121,0,13,0,0
CB,2021-03-15,43,40,0,3,0,0
CE,2021-03-15,17,1,0,16,0,0
CL,2021-03-15,236,99,0,137,0,0
CM,2021-03-15,172,103,0,69,0,0
CN,2021-03-15,246,175,0,71,0,0
CT,2021-03-15,1463,1034,0,88,11,330
EX,2021-03-15,101,81,0,20,0,0
GA,2021-03-15,172,147,0,25,0,0
IB,2021-03-15,50,38,0,12,0,0
MC,2021-03-15,72,30,0,42,0,0
MD,2021-03-15,1272,625,0,647,0,0
ML,2021-03-15,56,12,0,44,0,0
NC,2021-03-15,86,50,0,36,0,0
PV,2021-03-15,426,231,0,195,0,0
RI,2021-03-15,24,16,0,8,0,0
VC,2021-03-15,138,85,0,20,0,33
AN,2021-03-16,831,550,0,281,0,0
AR,2021-03-16,139,131,0,8,0,0
AS,2021-03-16,151,137,0,14,0,0
CB,2021-03-16,37,36,0,1,0,0
CE,2021-03-16,13,2,0,11,0,0
CL,2021-03-16,214,89,0,125,0,0
CM,2021-03-16,177,95,0,82,0,0
CN,2021-03-16,213,127,0,85,0,1
CT,2021-03-16,1386,972,0,90,7,317
EX,2021-03-16,114,105,0,9,0,0
GA,2021-03-16,160,139,0,21,0,0
IB,2021-03-16,58,43,0,15,0,0
MC,2021-03-16,51,31,0,20,0,0
MD,2021-03-16,1223,635,0,588,0,0
ML,2021-03-16,44,14,0,30,0,0
NC,2021-03-16,110,72,0,38,0,0
PV,2021-03-16,337,187,0,150,0,0
RI,2021-03-16,20,16,0,4,0,0
VC,2021-03-16,127,79,0,21,0,27
AN,2021-03-17,870,605,0,265,0,0
AR,2021-03-17,117,112,0,5,0,0
AS,2021-03-17,68,58,0,10,0,0
CB,2021-03-17,59,58,0,1,0,0
CE,2021-03-17,22,2,0,20,0,0
CL,2021-03-17,195,79,0,116,0,0
CM,2021-03-17,144,88,0,56,0,0
CN,2021-03-17,238,156,0,82,0,0
CT,2021-03-17,1240,888,0,75,8,269
EX,2021-03-17,69,59,0,10,0,0
GA,2021-03-17,159,144,0,15,0,0
IB,2021-03-17,45,37,0,8,0,0
MC,2021-03-17,64,38,0,26,0,0
MD,2021-03-17,1246,694,0,552,0,0
ML,2021-03-17,29,5,0,24,0,0
NC,2021-03-17,77,50,0,27,0,0
PV,2021-03-17,322,163,0,159,0,0
RI,2021-03-17,29,16,0,13,0,0
VC,2021-03-17,120,72,0,22,0,26
AN,2021-03-18,927,646,0,281,0,0
AR,2021-03-18,138,133,0,5,0,0
AS,2021-03-18,63,58,0,5,0,0
CB,2021-03-18,41,37,0,4,0,0
CE,2021-03-18,14,0,0,14,0,0
CL,2021-03-18,211,91,0,120,0,0
CM,2021-03-18,147,95,0,52,0,0
CN,2021-03-18,202,120,0,82,0,0
CT,2021-03-18,1294,912,0,74,12,296
EX,2021-03-18,81,65,0,16,0,0
GA,2021-03-18,162,152,0,10,0,0
IB,2021-03-18,46,35,0,11,0,0
MC,2021-03-18,70,41,0,29,0,0
MD,2021-03-18,1343,745,0,598,0,0
ML,2021-03-18,26,6,0,20,0,0
NC,2021-03-18,114,75,0,39,0,0
PV,2021-03-18,363,182,0,181,0,0
RI,2021-03-18,36,18,0,18,0,0
VC,2021-03-18,116,74,0,19,0,23
AN,2021-03-19,968,652,0,316,0,0
AR,2021-03-19,151,144,0,7,0,0
AS,2021-03-19,115,109,0,6,0,0
CB,2021-03-19,45,42,0,3,0,0
CE,2021-03-19,20,0,0,20,0,0
CL,2021-03-19,207,91,0,116,0,0
CM,2021-03-19,155,94,0,61,0,0
CN,2021-03-19,225,145,0,80,0,0
CT,2021-03-19,1363,957,0,89,18,299
EX,2021-03-19,60,49,0,11,0,0
GA,2021-03-19,151,136,0,15,0,0
IB,2021-03-19,56,45,0,11,0,0
MC,2021-03-19,50,29,0,21,0,0
MD,2021-03-19,1011,470,0,541,0,0
ML,2021-03-19,22,7,0,15,0,0
NC,2021-03-19,95,63,0,32,0,0
PV,2021-03-19,350,168,0,182,0,0
RI,2021-03-19,18,10,0,8,0,0
VC,2021-03-19,87,42,0,18,0,27
AN,2021-03-20,713,430,0,283,0,0
AR,2021-03-20,113,113,0,0,0,0
AS,2021-03-20,118,110,0,8,0,0
CB,2021-03-20,47,46,0,1,0,0
CE,2021-03-20,16,3,0,13,0,0
CL,2021-03-20,156,72,0,84,0,0
CM,2021-03-20,127,81,0,46,0,0
CN,2021-03-20,205,141,0,64,0,0
CT,2021-03-20,1032,609,0,88,13,322
EX,2021-03-20,61,47,0,14,0,0
GA,2021-03-20,101,84,0,17,0,0
IB,2021-03-20,46,39,0,7,0,0
MC,2021-03-20,67,43,0,24,0,0
MD,2021-03-20,1186,548,0,638,0,0
ML,2021-03-20,24,9,0,15,0,0
NC,2021-03-20,113,66,0,47,0,0
PV,2021-03-20,386,223,0,163,0,0
RI,2021-03-20,32,15,0,17,0,0
VC,2021-03-20,96,56,0,17,0,23
AN,2021-03-21,623,366,0,257,0,0
AR,2021-03-21,84,82,0,2,0,0
AS,2021-03-21,111,105,0,6,0,0
CB,2021-03-21,30,28,0,2,0,0
CE,2021-03-21,6,2,0,4,0,0
CL,2021-03-21,147,61,0,86,0,0
CM,2021-03-21,147,71,0,76,0,0
CN,2021-03-21,180,121,0,59,0,0
CT,2021-03-21,929,542,0,69,11,307
EX,2021-03-21,61,49,0,12,0,0
GA,2021-03-21,90,82,0,8,0,0
IB,2021-03-21,47,37,0,10,0,0
MC,2021-03-21,51,28,0,23,0,0
MD,2021-03-21,1132,496,0,636,0,0
ML,2021-03-21,15,5,0,10,0,0
NC,2021-03-21,130,71,0,59,0,0
PV,2021-03-21,430,255,0,175,0,0
RI,2021-03-21,21,14,0,7,0,0
VC,2021-03-21,96,55,0,24,0,17
AN,2021-03-22,1083,638,0,445,0,0
AR,2021-03-22,171,168,0,3,0,0
AS,2021-03-22,171,159,0,12,0,0
CB,2021-03-22,57,55,0,2,0,0
CE,2021-03-22,13,1,0,12,0,0
CL,2021-03-22,272,128,0,144,0,0
CM,2021-03-22,198,110,0,88,0,0
CN,2021-03-22,237,148,0,89,0,0
CT,2021-03-22,1704,1156,0,113,8,427
EX,2021-03-22,82,64,0,18,0,0
GA,2021-03-22,141,129,0,12,0,0
IB,2021-03-22,53,44,0,9,0,0
MC,2021-03-22,73,35,0,38,0,0
MD,2021-03-22,1715,798,0,917,0,0
ML,2021-03-22,43,12,0,31,0,0
NC,2021-03-22,166,96,0,69,0,1
PV,2021-03-22,506,264,0,242,0,0
RI,2021-03-22,24,15,0,9,0,0
VC,2021-03-22,132,78,0,31,0,23
AN,2021-03-23,1163,741,0,422,0,0
AR,2021-03-23,154,150,0,4,0,0
AS,2021-03-23,125,114,0,11,0,0
CB,2021-03-23,50,48,0,2,0,0
CE,2021-03-23,16,1,0,15,0,0
CL,2021-03-23,305,112,0,193,0,0
CM,2021-03-23,202,108,0,94,0,0
CN,2021-03-23,212,145,0,67,0,0
CT,2021-03-23,1685,1141,0,136,16,392
EX,2021-03-23,112,95,0,17,0,0
GA,2021-03-23,149,134,0,15,0,0
IB,2021-03-23,32,25,0,7,0,0
MC,2021-03-23,74,35,0,39,0,0
MD,2021-03-23,1848,947,0,901,0,0
ML,2021-03-23,28,8,0,20,0,0
NC,2021-03-23,168,110,0,58,0,0
PV,2021-03-23,557,304,0,253,0,0
RI,2021-03-23,48,31,0,17,0,0
VC,2021-03-23,133,91,0,23,0,19
AN,2021-03-24,1069,635,0,434,0,0
AR,2021-03-24,153,148,0,5,0,0
AS,2021-03-24,95,89,0,6,0,0
CB,2021-03-24,57,53,0,4,0,0
CE,2021-03-24,16,2,0,14,0,0
CL,2021-03-24,276,123,0,153,0,0
CM,2021-03-24,207,112,0,95,0,0
CN,2021-03-24,187,128,0,59,0,0
CT,2021-03-24,1550,1078,0,99,18,355
EX,2021-03-24,70,59,0,11,0,0
GA,2021-03-24,116,101,0,15,0,0
IB,2021-03-24,54,39,0,15,0,0
MC,2021-03-24,72,43,0,29,0,0
MD,2021-03-24,1472,751,0,721,0,0
ML,2021-03-24,26,13,0,13,0,0
NC,2021-03-24,197,110,0,87,0,0
PV,2021-03-24,455,237,0,218,0,0
RI,2021-03-24,54,28,0,26,0,0
VC,2021-03-24,149,96,0,28,0,25
AN,2021-03-25,1141,765,0,376,0,0
AR,2021-03-25,146,142,0,4,0,0
AS,2021-03-25,115,108,0,7,0,0
CB,2021-03-25,65,64,0,1,0,0
CE,2021-03-25,28,6,0,22,0,0
