ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CL,2021-04-08,399,185,0,214,0,0
CM,2021-04-08,358,222,0,136,0,0
CN,2021-04-08,256,199,0,57,0,0
CT,2021-04-08,1678,1185,0,130,21,342
EX,2021-04-08,104,83,0,21,0,0
GA,2021-04-08,175,159,0,16,0,0
IB,2021-04-08,69,50,0,19,0,0
MC,2021-04-08,79,50,0,29,0,0
MD,2021-04-08,1931,1060,0,871,0,0
ML,2021-04-08,36,13,0,23,0,0
NC,2021-04-08,231,162,0,69,0,0
PV,2021-04-08,630,290,0,340,0,0
RI,2021-04-08,43,21,0,22,0,0
VC,2021-04-08,160,106,0,42,0,12
AN,2021-04-09,1908,1217,0,691,0,0
AR,2021-04-09,245,240,0,5,0,0
AS,2021-04-09,124,116,0,8,0,0
CB,2021-04-09,69,62,0,7,0,0
CE,2021-04-09,28,6,0,22,0,0
CL,2021-04-09,376,175,0,201,0,0
CM,2021-04-09,347,208,0,139,0,0
CN,2021-04-09,198,154,0,44,0,0
CT,2021-04-09,1767,1268,0,130,9,360
EX,2021-04-09,130,93,0,37,0,0
GA,2021-04-09,189,171,0,18,0,0
IB,2021-04-09,43,30,0,13,0,0
MC,2021-04-09,63,30,0,33,0,0
MD,2021-04-09,2089,1086,0,1003,0,0
ML,2021-04-09,29,12,0,17,0,0
NC,2021-04-09,219,139,0,80,0,0
PV,2021-04-09,713,288,0,425,0,0
RI,2021-04-09,58,27,0,31,0,0
VC,2021-04-09,166,106,0,41,0,19
AN,2021-04-10,1607,1045,0,562,0,0
AR,2021-04-10,216,209,0,7,0,0
AS,2021-04-10,180,174,0,6,0,0
CB,2021-04-10,81,75,0,6,0,0
CE,2021-04-10,26,3,0,23,0,0
CL,2021-04-10,297,115,0,182,0,0
CM,2021-04-10,252,174,0,78,0,0
CN,2021-04-10,204,154,0,50,0,0
CT,2021-04-10,1450,825,0,123,7,495
EX,2021-04-10,107,83,0,24,0,0
GA,2021-04-10,183,158,0,25,0,0
IB,2021-04-10,55,42,0,13,0,0
MC,2021-04-10,57,29,0,28,0,0
MD,2021-04-10,1697,793,0,904,0,0
ML,2021-04-10,38,17,0,21,0,0
NC,2021-04-10,200,109,0,91,0,0
PV,2021-04-10,911,468,0,443,0,0
RI,2021-04-10,55,17,0,38,0,0
VC,2021-04-10,124,95,0,20,0,9
AN,2021-04-11,1055,599,0,456,0,0
AR,2021-04-11,197,196,0,1,0,0
AS,2021-04-11,152,143,0,9,0,0
CB,2021-04-11,105,100,0,5,0,0
CE,2021-04-11,24,3,0,21,0,0
CL,2021-04-11,261,110,0,151,0,0
CM,2021-04-11,249,130,0,119,0,0
CN,2021-04-11,196,143,0,53,0,0
CT,2021-04-11,1085,635,0,89,6,355
EX,2021-04-11,77,59,0,18,0,0
GA,2021-04-11,140,109,0,31,0,0
IB,2021-04-11,56,42,0,14,0,0
MC,2021-04-11,56,29,0,27,0,0
MD,2021-04-11,1407,614,0,793,0,0
ML,2021-04-11,28,14,0,14,0,0
NC,2021-04-11,203,121,0,82,0,0
PV,2021-04-11,918,432,0,486,0,0
RI,2021-04-11,48,24,0,24,0,0
VC,2021-04-11,111,71,0,25,0,15
AN,2021-04-12,1817,1014,0,803,0,0
AR,2021-04-12,256,251,0,5,0,0
AS,2021-04-12,128,119,0,9,0,0
CB,2021-04-12,84,77,0,7,0,0
CE,2021-04-12,34,3,0,31,0,0
CL,2021-04-12,372,150,0,222,0,0
CM,2021-04-12,415,255,0,160,0,0
CN,2021-04-12,218,166,0,52,0,0
CT,2021-04-12,1903,1313,0,147,14,429
EX,2021-04-12,114,84,0,30,0,0
GA,2021-04-12,203,180,0,23,0,0
IB,2021-04-12,48,32,0,16,0,0
MC,2021-04-12,106,53,0,52,0,1
MD,2021-04-12,2288,1049,0,1239,0,0
ML,2021-04-12,29,5,0,24,0,0
NC,2021-04-12,209,133,0,76,0,0
PV,2021-04-12,918,455,0,463,0,0
RI,2021-04-12,62,37,0,25,0,0
VC,2021-04-12,148,91,0,45,0,12
AN,2021-04-13,1811,1123,0,688,0,0
AR,2021-04-13,308,304,0,4,0,0
AS,2021-04-13,105,98,0,7,0,0
CB,2021-04-13,90,79,0,11,0,0
CE,2021-04-13,25,2,0,23,0,0
CL,2021-04-13,392,174,0,218,0,0
CM,2021-04-13,379,227,0,152,0,0
CN,2021-04-13,206,146,0,60,0,0
CT,2021-04-13,1735,1190,0,130,20,395
EX,2021-04-13,163,138,0,25,0,0
GA,2021-04-13,190,176,0,14,0,0
IB,2021-04-13,59,50,0,9,0,0
MC,2021-04-13,80,41,0,39,0,0
MD,2021-04-13,2287,1188,0,1099,0,0
ML,2021-04-13,32,10,0,22,0,0
NC,2021-04-13,184,127,0,57,0,0
PV,2021-04-13,870,422,0,448,0,0
RI,2021-04-13,59,29,0,30,0,0
VC,2021-04-13,136,89,0,34,0,13
AN,2021-04-14,1818,1160,0,658,0,0
AR,2021-04-14,263,258,0,5,0,0
AS,2021-04-14,89,80,0,9,0,0
CB,2021-04-14,117,109,0,8,0,0
CE,2021-04-14,14,0,0,14,0,0
CL,2021-04-14,377,161,0,216,0,0
CM,2021-04-14,391,239,0,152,0,0
CN,2021-04-14,210,159,0,51,0,0
CT,2021-04-14,2049,1274,0,96,18,661
EX,2021-04-14,110,82,0,28,0,0
GA,2021-04-14,227,203,0,24,0,0
IB,2021-04-14,51,43,0,8,0,0
MC,2021-04-14,83,43,0,40,0,0
MD,2021-04-14,2095,1060,0,1035,0,0
ML,2021-04-14,28,9,0,19,0,0
NC,2021-04-14,167,113,0,54,0,0
PV,2021-04-14,769,442,0,327,0,0
RI,2021-04-14,61,33,0,28,0,0
VC,2021-04-14,165,115,0,35,0,15
AN,2021-04-15,1735,1111,0,624,0,0
AR,2021-04-15,275,269,0,6,0,0
AS,2021-04-15,99,95,0,4,0,0
CB,2021-04-15,112,106,0,6,0,0
CE,2021-04-15,16,2,0,14,0,0
CL,2021-04-15,377,178,0,199,0,0
CM,2021-04-15,363,213,0,150,0,0
CN,2021-04-15,222,176,0,46,0,0
CT,2021-04-15,1638,1144,0,130,24,340
EX,2021-04-15,92,66,0,26,0,0
GA,2021-04-15,211,189,0,22,0,0
IB,2021-04-15,54,40,0,14,0,0
MC,2021-04-15,70,44,0,26,0,0
MD,2021-04-15,2006,1034,0,972,0,0
ML,2021-04-15,32,16,0,16,0,0
NC,2021-04-15,196,138,0,58,0,0
PV,2021-04-15,668,322,0,346,0,0
RI,2021-04-15,68,36,0,31,1,0
VC,2021-04-15,175,116,0,43,0,16
AN,2021-04-16,1696,1091,0,605,0,0
AR,2021-04-16,287,279,0,8,0,0
AS,2021-04-16,115,103,0,12,0,0
CB,2021-04-16,112,106,0,6,0,0
CE,2021-04-16,18,3,0,15,0,0
CL,2021-04-16,372,186,0,186,0,0
CM,2021-04-16,401,243,0,158,0,0
CN,2021-04-16,217,155,0,62,0,0
CT,2021-04-16,1747,1184,0,137,15,411
EX,2021-04-16,94,75,0,19,0,0
GA,2021-04-16,177,155,0,22,0,0
IB,2021-04-16,50,43,0,7,0,0
MC,2021-04-16,74,40,0,34,0,0
MD,2021-04-16,2216,1114,0,1102,0,0
ML,2021-04-16,19,9,0,10,0,0
NC,2021-04-16,162,90,0,72,0,0
PV,2021-04-16,776,330,0,446,0,0
RI,2021-04-16,56,24,0,32,0,0
VC,2021-04-16,152,105,0,34,0,13
AN,2021-04-17,1280,847,0,433,0,0
AR,2021-04-17,206,204,0,2,0,0
AS,2021-04-17,142,130,0,12,0,0
CB,2021-04-17,92,84,0,8,0,0
CE,2021-04-17,11,1,0,10,0,0
CL,2021-04-17,293,128,0,165,0,0
CM,2021-04-17,251,139,0,112,0,0
CN,2021-04-17,162,111,0,51,0,0
CT,2021-04-17,1299,783,0,116,6,394
EX,2021-04-17,72,44,0,28,0,0
GA,2021-04-17,191,178,0,13,0,0
IB,2021-04-17,35,26,0,9,0,0
MC,2021-04-17,64,30,1,33,0,0
MD,2021-04-17,1691,783,0,908,0,0
ML,2021-04-17,13,6,0,7,0,0
NC,2021-04-17,161,93,0,68,0,0
PV,2021-04-17,943,441,0,502,0,0
RI,2021-04-17,48,23,0,25,0,0
VC,2021-04-17,138,106,0,28,0,4
AN,2021-04-18,1082,682,0,400,0,0
AR,2021-04-18,186,182,0,4,0,0
AS,2021-04-18,108,100,0,8,0,0
CB,2021-04-18,123,117,0,6,0,0
CE,2021-04-18,8,1,0,7,0,0
CL,2021-04-18,253,118,0,135,0,0
CM,2021-04-18,240,129,0,111,0,0
CN,2021-04-18,175,125,0,50,0,0
CT,2021-04-18,1164,670,0,116,2,376
EX,2021-04-18,68,44,0,23,0,1
GA,2021-04-18,152,129,0,23,0,0
IB,2021-04-18,39,30,0,9,0,0
MC,2021-04-18,53,22,0,31,0,0
MD,2021-04-18,1504,649,0,855,0,0
ML,2021-04-18,19,13,0,6,0,0
NC,2021-04-18,154,94,0,60,0,0
PV,2021-04-18,986,465,0,521,0,0
RI,2021-04-18,61,29,0,32,0,0
VC,2021-04-18,148,100,0,37,0,11
AN,2021-04-19,1524,936,0,588,0,0
AR,2021-04-19,254,247,0,7,0,0
AS,2021-04-19,126,116,0,10,0,0
CB,2021-04-19,120,114,0,6,0,0
CE,2021-04-19,15,2,0,13,0,0
CL,2021-04-19,397,162,0,235,0,0
CM,2021-04-19,424,209,0,215,0,0
CN,2021-04-19,165,102,0,63,0,0
CT,2021-04-19,1942,1321,0,169,11,441
EX,2021-04-19,92,72,0,19,0,1
GA,2021-04-19,188,165,0,23,0,0
IB,2021-04-19,62,46,0,16,0,0
MC,2021-04-19,97,48,0,47,0,2
MD,2021-04-19,2196,947,0,1249,0,0
ML,2021-04-19,30,14,0,16,0,0
NC,2021-04-19,172,112,0,60,0,0
PV,2021-04-19,977,490,0,487,0,0
RI,2021-04-19,86,38,0,48,0,0
VC,2021-04-19,180,108,0,54,0,18
AN,2021-04-20,1685,1136,0,549,0,0
AR,2021-04-20,299,294,0,5,0,0
AS,2021-04-20,128,122,0,6,0,0
CB,2021-04-20,98,89,0,9,0,0
CE,2021-04-20,16,2,0,14,0,0
CL,2021-04-20,371,185,0,186,0,0
CM,2021-04-20,391,235,0,156,0,0
CN,2021-04-20,184,131,0,53,0,0
CT,2021-04-20,2295,1349,0,131,15,800
EX,2021-04-20,68,46,0,22,0,0
GA,2021-04-20,235,206,0,29,0,0
IB,2021-04-20,56,44,0,12,0,0
MC,2021-04-20,89,43,0,46,0,0
MD,2021-04-20,2315,1236,0,1079,0,0
ML,2021-04-20,24,13,0,11,0,0
NC,2021-04-20,193,121,0,72,0,0
PV,2021-04-20,893,424,0,469,0,0
RI,2021-04-20,65,24,0,41,0,0
VC,2021-04-20,211,156,0,44,0,11
AN,2021-04-21,1616,1081,0,535,0,0
AR,2021-04-21,288,280,0,8,0,0
AS,2021-04-21,107,101,0,6,0,0
CB,2021-04-21,108,97,0,11,0,0
CE,2021-04-21,12,1,0,11,0,0
CL,2021-04-21,362,134,0,228,0,0
CM,2021-04-21,345,200,0,145,0,0
CN,2021-04-21,170,119,0,51,0,0
CT,2021-04-21,1746,1267,0,112,18,349
EX,2021-04-21,101,85,0,16,0,0
GA,2021-04-21,217,198,0,19,0,0
IB,2021-04-21,53,46,0,7,0,0
MC,2021-04-21,106,54,1,51,0,0
MD,2021-04-21,1986,1011,0,975,0,0
ML,2021-04-21,28,15,0,13,0,0
NC,2021-04-21,149,100,0,49,0,0
PV,2021-04-21,717,429,0,288,0,0
RI,2021-04-21,75,33,0,42,0,0
VC,2021-04-21,198,140,0,46,0,12
AN,2021-04-22,1515,963,0,552,0,0
AR,2021-04-22,295,290,0,5,0,0
AS,2021-04-22,86,83,0,3,0,0
CB,2021-04-22,113,106,0,7,0,0
CE,2021-04-22,11,0,0,11,0,0
CL,2021-04-22,367,153,0,214,0,0
CM,2021-04-22,352,213,0,139,0,0
CN,2021-04-22,147,112,0,35,0,0
CT,2021-04-22,1982,1198,0,110,11,663
EX,2021-04-22,97,73,0,24,0,0
GA,2021-04-22,200,183,0,17,0,0
IB,2021-04-22,49,44,0,5,0,0
MC,2021-04-22,82,44,0,38,0,0
MD,2021-04-22,1806,919,0,887,0,0
ML,2021-04-22,34,10,0,24,0,0
NC,2021-04-22,181,118,0,63,0,0
PV,2021-04-22,766,382,0,384,0,0
RI,2021-04-22,62,24,0,38,0,0
VC,2021-04-22,184,136,0,33,0,15
AN,2021-04-23,1599,1042,0,557,0,0
AR,2021-04-23,299,292,0,7,0,0
AS,2021-04-23,89,81,0,8,0,0
CB,2021-04-23,132,121,0,11,0,0
CE,2021-04-23,11,1,0,10,0,0
CL,2021-04-23,294,118,0,176,0,0
CM,2021-04-23,409,242,0,167,0,0
CN,2021-04-23,124,81,0,43,0,0
CT,2021-04-23,1657,1180,0,135,19,323
EX,2021-04-23,74,58,0,16,0,0
GA,2021-04-23,193,174,0,19,0,0
IB,2021-04-23,45,36,0,9,0,0
MC,2021-04-23,86,36,0,50,0,0
MD,2021-04-23,2086,1106,0,980,0,0
ML,2021-04-23,26,9,0,17,0,0
NC,2021-04-23,179,116,0,63,0,0
PV,2021-04-23,786,357,0,429,0,0
RI,2021-04-23,68,39,0,29,0,0
VC,2021-04-23,199,160,0,23,0,16
AN,2021-04-24,1151,729,0,422,0,0
AR,2021-04-24,219,216,0,3,0,0
AS,2021-04-24,98,95,0,3,0,0
CB,2021-04-24,76,72,0,4,0,0
CE,2021-04-24,4,1,0,3,0,0
CL,2021-04-24,294,151,0,143,0,0
CM,2021-04-24,249,150,0,99,0,0
CN,2021-04-24,166,122,0,44,0,0
CT,2021-04-24,1407,858,0,144,9,396
EX,2021-04-24,65,39,0,26,0,0
GA,2021-04-24,194,166,0,28,0,0
IB,2021-04-24,46,36,0,10,0,0
MC,2021-04-24,84,41,0,43,0,0
MD,2021-04-24,1518,752,0,766,0,0
ML,2021-04-24,9,3,0,6,0,0
NC,2021-04-24,136,75,0,61,0,0
PV,2021-04-24,828,371,0,457,0,0
RI,2021-04-24,83,48,0,35,0,0
VC,2021-04-24,146,100,0,31,0,15
AN,2021-04-25,913,541,0,372,0,0
AR,2021-04-25,219,215,0,4,0,0
AS,2021-04-25,97,93,0,4,0,0
CB,2021-04-25,84,79,0,5,0,0
CE,2021-04-25,7,0,0,7,0,0
CL,2021-04-25,264,132,0,132,0,0
CM,2021-04-25,219,118,0,101,0,0
CN,2021-04-25,123,67,0,56,0,0
CT,2021-04-25,1163,659,0,126,15,363
EX,2021-04-25,43,27,0,16,0,0
GA,2021-04-25,149,124,0,25,0,0
IB,2021-04-25,46,35,0,11,0,0
MC,2021-04-25,61,27,0,34,0,0
MD,2021-04-25,1292,581,0,711,0,0
ML,2021-04-25,20,10,0,10,0,0
NC,2021-04-25,142,88,0,54,0,0
PV,2021-04-25,833,435,0,398,0,0
RI,2021-04-25,44,21,0,23,0,0
VC,2021-04-25,106,77,0,20,0,9
AN,2021-04-26,1269,728,0,541,0,0
AR,2021-04-26,364,357,0,7,0,0
AS,2021-04-26,109,103,0,6,0,0
CB,2021-04-26,116,109,0,7,0,0
CE,2021-04-26,7,1,0,6,0,0
CL,2021-04-26,372,162,0,210,0,0
CM,2021-04-26,413,232,0,181,0,0
CN,2021-04-26,169,111,0,58,0,0
CT,2021-04-26,2325,1307,0,144,27,847
EX,2021-04-26,83,60,0,23,0,0
GA,2021-04-26,215,187,0,28,0,0
IB,2021-04-26,53,45,0,8,0,0
MC,2021-04-26,88,49,0,39,0,0
MD,2021-04-26,1942,912,0,1030,0,0
ML,2021-04-26,12,5,0,7,0,0
NC,2021-04-26,128,79,0,49,0,0
PV,2021-04-26,820,398,0,422,0,0
RI,2021-04-26,71,33,0,38,0,0
VC,2021-04-26,159,116,0,34,0,9
AN,2021-04-27,1361,883,0,478,0,0
AR,2021-04-27,323,318,0,5,0,0
AS,2021-04-27,75,74,0,1,0,0
CB,2021-04-27,90,84,0,6,0,0
CE,2021-04-27,4,0,0,4,0,0
CL,2021-04-27,335,158,0,177,0,0
CM,2021-04-27,381,229,0,152,0,0
CN,2021-04-27,139,98,0,41,0,0
CT,2021-04-27,2082,1223,0,119,28,712
EX,2021-04-27,99,63,0,36,0,0
GA,2021-04-27,186,160,0,26,0,0
IB,2021-04-27,58,51,0,7,0,0
MC,2021-04-27,97,43,0,54,0,0
MD,2021-04-27,2048,1099,0,949,0,0
ML,2021-04-27,21,6,0,15,0,0
NC,2021-04-27,150,92,0,58,0,0
PV,2021-04-27,751,393,0,358,0,0
RI,2021-04-27,54,26,0,28,0,0
VC,2021-04-27,131,98,0,25,0,8
AN,2021-04-28,1415,945,0,470,0,0
AR,2021-04-28,292,287,0,5,0,0
AS,2021-04-28,78,76,0,2,0,0
CB,2021-04-28,121,111,0,10,0,0
CE,2021-04-28,5,1,0,4,0,0
CL,2021-04-28,338,159,0,179,0,0
CM,2021-04-28,347,218,0,129,0,0
CN,2021-04-28,121,92,0,29,0,0
CT,2021-04-28,1918,1137,0,111,21,649
EX,2021-04-28,79,68,0,11,0,0
GA,2021-04-28,180,166,0,14,0,0
IB,2021-04-28,48,45,0,3,0,0
MC,2021-04-28,57,28,0,29,0,0
MD,2021-04-28,1721,933,0,788,0,0
ML,2021-04-28,13,3,0,10,0,0
NC,2021-04-28,148,104,0,44,0,0
PV,2021-04-28,596,382,0,214,0,0
RI,2021-04-28,60,25,0,34,1,0
VC,2021-04-28,148,100,0,32,0,16
AN,2021-04-29,1242,849,0,393,0,0
AR,2021-04-29,289,283,0,6,0,0
AS,2021-04-29,48,46,0,2,0,0
CB,2021-04-29,83,77,0,6,0,0
CE,2021-04-29,3,0,0,3,0,0
CL,2021-04-29,311,139,0,172,0,0
CM,2021-04-29,377,241,0,136,0,0
CN,2021-04-29,131,99,0,32,0,0
CT,2021-04-29,1807,1055,0,118,22,612
EX,2021-04-29,83,63,0,20,0,0
GA,2021-04-29,206,185,0,21,0,0
IB,2021-04-29,54,48,0,6,0,0
MC,2021-04-29,85,50,0,35,0,0
MD,2021-04-29,1462,820,0,642,0,0
ML,2021-04-29,12,5,0,7,0,0
NC,2021-04-29,139,100,0,39,0,0
PV,2021-04-29,520,268,0,252,0,0
RI,2021-04-29,59,27,0,32,0,0
VC,2021-04-29,140,97,0,30,0,13
AN,2021-04-30,1325,883,0,442,0,0
AR,2021-04-30,295,289,0,6,0,0
AS,2021-04-30,72,66,0,6,0,0
CB,2021-04-30,88,84,0,4,0,0
CE,2021-04-30,2,0,0,2,0,0
CL,2021-04-30,271,132,0,139,0,0
CM,2021-04-30,365,239,0,126,0,0
CN,2021-04-30,141,108,0,33,0,0
CT,2021-04-30,1771,1100,0,123,30,518
EX,2021-04-30,92,59,0,33,0,0
GA,2021-04-30,151,129,0,22,0,0
IB,2021-04-30,13,13,0,0,0,0
MC,2021-04-30,64,42,0,22,0,0
MD,2021-04-30,1769,994,0,775,0,0
ML,2021-04-30,21,11,0,10,0,0
NC,2021-04-30,131,95,0,36,0,0
PV,2021-04-30,647,334,0,313,0,0
RI,2021-04-30,65,32,0,33,0,0
VC,2021-04-30,139,104,0,24,0,11
AN,2021-05-01,966,631,0,335,0,0
AR,2021-05-01,252,246,0,6,0,0
AS,2021-05-01,46,43,0,3,0,0
CB,2021-05-01,78,77,0,1,0,0
CE,2021-05-01,8,1,0,7,0,0
CL,2021-05-01,239,114,0,125,0,0
CM,2021-05-01,226,150,0,75,1,0
CN,2021-05-01,136,92,0,44,0,0
CT,2021-05-01,1103,657,0,116,8,322
EX,2021-05-01,63,48,0,15,0,0
GA,2021-05-01,167,146,0,21,0,0
IB,2021-05-01,67,53,0,14,0,0
MC,2021-05-01,55,29,0,26,0,0
MD,2021-05-01,1093,521,0,572,0,0
ML,2021-05-01,9,2,0,7,0,0
NC,2021-05-01,139,88,0,51,0,0
PV,2021-05-01,645,302,0,343,0,0
RI,2021-05-01,39,19,0,19,1,0
VC,2021-05-01,128,89,0,30,0,9
AN,2021-05-02,725,401,0,324,0,0
AR,2021-05-02,205,197,0,8,0,0
AS,2021-05-02,47,41,0,6,0,0
CB,2021-05-02,76,73,0,3,0,0
CE,2021-05-02,1,0,0,1,0,0
CL,2021-05-02,196,86,0,110,0,0
CM,2021-05-02,151,79,0,71,1,0
CN,2021-05-02,131,92,0,39,0,0
CT,2021-05-02,892,533,0,86,12,261
EX,2021-05-02,61,42,0,19,0,0
GA,2021-05-02,120,108,0,12,0,0
IB,2021-05-02,39,32,0,7,0,0
MC,2021-05-02,60,30,0,30,0,0
MD,2021-05-02,1058,507,0,551,0,0
ML,2021-05-02,12,3,0,9,0,0
NC,2021-05-02,101,65,0,36,0,0
PV,2021-05-02,637,314,0,323,0,0
RI,2021-05-02,39,18,0,21,0,0
VC,2021-05-02,81,47,0,31,0,3
AN,2021-05-03,1111,652,0,459,0,0
AR,2021-05-03,261,253,0,8,0,0
AS,2021-05-03,70,62,0,8,0,0
CB,2021-05-03,83,79,0,4,0,0
CE,2021-05-03,2,1,0,1,0,0
CL,2021-05-03,337,139,0,198,0,0
CM,2021-05-03,319,205,0,114,0,0
CN,2021-05-03,151,101,0,50,0,0
CT,2021-05-03,1847,1036,0,137,26,648
EX,2021-05-03,62,50,0,12,0,0
GA,2021-05-03,168,152,0,16,0,0
IB,2021-05-03,50,42,0,8,0,0
MC,2021-05-03,91,54,1,36,0,0
MD,2021-05-03,1113,505,0,608,0,0
ML,2021-05-03,22,4,0,18,0,0
NC,2021-05-03,127,73,0,54,0,0
PV,2021-05-03,621,315,0,306,0,0
RI,2021-05-03,44,22,0,22,0,0
VC,2021-05-03,138,89,0,41,0,8
AN,2021-05-04,1282,803,0,479,0,0
AR,2021-05-04,275,273,0,2,0,0
AS,2021-05-04,57,50,0,7,0,0
CB,2021-05-04,75,72,0,3,0,0
CE,2021-05-04,1,0,0,1,0,0
CL,2021-05-04,272,141,0,131,0,0
CM,2021-05-04,314,191,0,122,1,0
CN,2021-05-04,141,105,0,36,0,0
CT,2021-05-04,1370,1025,0,98,14,233
EX,2021-05-04,75,64,0,11,0,0
GA,2021-05-04,233,200,0,33,0,0
IB,2021-05-04,61,45,0,16,0,0
MC,2021-05-04,70,37,0,33,0,0
MD,2021-05-04,1569,737,0,832,0,0
ML,2021-05-04,15,2,0,13,0,0
NC,2021-05-04,111,78,0,33,0,0
PV,2021-05-04,603,322,0,281,0,0
RI,2021-05-04,56,29,0,26,1,0
VC,2021-05-04,115,82,0,23,0,10
AN,2021-05-05,1344,841,0,503,0,0
AR,2021-05-05,245,239,0,6,0,0
AS,2021-05-05,51,46,0,5,0,0
CB,2021-05-05,76,72,0,4,0,0
CE,2021-05-05,1,0,0,1,0,0
CL,2021-05-05,244,115,0,129,0,0
CM,2021-05-05,354,210,0,135,9,0
CN,2021-05-05,141,109,0,31,0,1
CT,2021-05-05,1574,886,0,100,14,574
EX,2021-05-05,54,42,0,12,0,0
GA,2021-05-05,224,206,0,18,0,0
IB,2021-05-05,62,50,0,12,0,0
MC,2021-05-05,79,41,0,38,0,0
MD,2021-05-05,1519,809,0,710,0,0
ML,2021-05-05,17,7,0,10,0,0
NC,2021-05-05,124,90,0,34,0,0
PV,2021-05-05,441,257,0,184,0,0
RI,2021-05-05,36,10,0,25,0,1
VC,2021-05-05,136,92,0,35,0,9
AN,2021-05-06,1116,734,0,382,0,0
AR,2021-05-06,193,187,0,6,0,0
AS,2021-05-06,39,35,0,4,0,0
CB,2021-05-06,50,48,0,2,0,0
CE,2021-05-06,0,0,0,0,0,0
CL,2021-05-06,290,130,0,160,0,0
CM,2021-05-06,302,188,0,113,1,0
CN,2021-05-06,117,96,0,21,0,0
CT,2021-05-06,1086,782,0,92,18,194
EX,2021-05-06,62,49,0,13,0,0
GA,2021-05-06,183,163,0,20,0,0
IB,2021-05-06,68,59,0,9,0,0
MC,2021-05-06,77,46,0,31,0,0
MD,2021-05-06,1343,735,0,608,0,0
ML,2021-05-06,23,2,0,21,0,0
NC,2021-05-06,98,70,0,28,0,0
PV,2021-05-06,369,195,0,174,0,0
RI,2021-05-06,37,18,0,19,0,0
VC,2021-05-06,124,92,0,24,0,8
AN,2021-05-07,1194,788,0,406,0,0
AR,2021-05-07,236,229,0,7,0,0
AS,2021-05-07,48,39,0,9,0,0
CB,2021-05-07,41,35,0,6,0,0
CE,2021-05-07,1,0,0,1,0,0
CL,2021-05-07,275,140,0,135,0,0
CM,2021-05-07,277,148,0,129,0,0
CN,2021-05-07,149,113,0,36,0,0
CT,2021-05-07,1329,783,0,81,15,450
EX,2021-05-07,46,35,0,11,0,0
GA,2021-05-07,173,152,0,21,0,0
IB,2021-05-07,52,41,0,11,0,0
MC,2021-05-07,80,47,0,33,0,0
MD,2021-05-07,1359,722,0,637,0,0
ML,2021-05-07,20,4,0,16,0,0
NC,2021-05-07,101,75,0,26,0,0
PV,2021-05-07,439,215,0,224,0,0
RI,2021-05-07,39,21,0,18,0,0
VC,2021-05-07,97,65,0,23,0,9
AN,2021-05-08,891,532,0,359,0,0
AR,2021-05-08,173,169,0,4,0,0
AS,2021-05-08,44,41,0,3,0,0
CB,2021-05-08,49,45,0,4,0,0
CE,2021-05-08,0,0,0,0,0,0
CL,2021-05-08,192,96,0,96,0,0
CM,2021-05-08,194,119,0,75,0,0
CN,2021-05-08,106,77,0,29,0,0
CT,2021-05-08,752,433,0,72,9,238
EX,2021-05-08,42,32,0,10,0,0
GA,2021-05-08,169,150,0,19,0,0
IB,2021-05-08,32,31,0,1,0,0
MC,2021-05-08,62,42,0,20,0,0
MD,2021-05-08,1016,503,0,513,0,0
ML,2021-05-08,18,8,0,10,0,0
NC,2021-05-08,80,59,0,21,0,0
PV,2021-05-08,470,247,0,223,0,0
RI,2021-05-08,26,13,0,13,0,0
VC,2021-05-08,121,85,0,18,0,18
AN,2021-05-09,743,417,0,326,0,0
AR,2021-05-09,150,143,0,7,0,0
AS,2021-05-09,63,59,0,4,0,0
CB,2021-05-09,38,37,0,1,0,0
CE,2021-05-09,1,0,0,1,0,0
CL,2021-05-09,169,68,0,101,0,0
CM,2021-05-09,140,76,0,64,0,0
CN,2021-05-09,106,58,0,48,0,0
CT,2021-05-09,638,347,0,78,5,208
EX,2021-05-09,42,28,0,14,0,0
GA,2021-05-09,174,160,0,14,0,0
IB,2021-05-09,31,23,0,8,0,0
MC,2021-05-09,53,27,0,26,0,0
MD,2021-05-09,896,427,0,469,0,0
ML,2021-05-09,8,3,0,5,0,0
NC,2021-05-09,72,42,0,30,0,0
PV,2021-05-09,427,205,0,222,0,0
RI,2021-05-09,30,16,0,14,0,0
VC,2021-05-09,77,46,0,22,0,9
AN,2021-05-10,1241,727,0,514,0,0
AR,2021-05-10,182,172,0,10,0,0
AS,2021-05-10,58,53,0,5,0,0
CB,2021-05-10,41,37,0,4,0,0
CE,2021-05-10,1,0,0,1,0,0
CL,2021-05-10,317,143,0,174,0,0
CM,2021-05-10,296,178,0,118,0,0
CN,2021-05-10,130,83,0,47,0,0
CT,2021-05-10,1374,736,0,85,16,537
EX,2021-05-10,67,49,0,18,0,0
GA,2021-05-10,173,150,0,23,0,0
IB,2021-05-10,41,35,0,6,0,0
MC,2021-05-10,80,43,0,37,0,0
MD,2021-05-10,1314,610,0,704,0,0
ML,2021-05-10,20,5,0,15,0,0
NC,2021-05-10,80,52,0,28,0,0
PV,2021-05-10,391,196,0,195,0,0
RI,2021-05-10,35,14,0,19,0,2
VC,2021-05-10,121,84,0,25,0,12
AN,2021-05-11,1230,738,0,492,0,0
AR,2021-05-11,182,175,0,7,0,0
AS,2021-05-11,52,48,0,4,0,0
CB,2021-05-11,50,47,0,3,0,0
