ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2021-01-23,306,231,0,75,0,0
CT,2021-01-23,2402,2376,0,21,1,4
EX,2021-01-23,689,347,0,342,0,0
GA,2021-01-23,1580,1285,0,295,0,0
IB,2021-01-23,397,307,0,90,0,0
MC,2021-01-23,1136,701,2,431,0,2
MD,2021-01-23,4038,1977,0,2061,0,0
ML,2021-01-23,74,14,0,60,0,0
NC,2021-01-23,187,127,0,60,0,0
PV,2021-01-23,869,460,0,409,0,0
RI,2021-01-23,287,269,0,18,0,0
VC,2021-01-23,5052,1984,0,768,0,2300
AN,2021-01-24,4486,2708,0,1778,0,0
AR,2021-01-24,587,577,0,10,0,0
AS,2021-01-24,554,511,0,43,0,0
CB,2021-01-24,114,108,0,6,0,0
CE,2021-01-24,38,7,0,31,0,0
CL,2021-01-24,1697,793,0,904,0,0
CM,2021-01-24,1221,827,0,394,0,0
CN,2021-01-24,224,153,0,71,0,0
CT,2021-01-24,2008,1991,0,14,1,2
EX,2021-01-24,505,284,0,220,0,1
GA,2021-01-24,1355,1113,0,241,1,0
IB,2021-01-24,316,235,0,81,0,0
MC,2021-01-24,868,505,0,362,1,0
MD,2021-01-24,3206,1475,0,1731,0,0
ML,2021-01-24,52,16,0,36,0,0
NC,2021-01-24,220,135,0,85,0,0
PV,2021-01-24,985,516,0,469,0,0
RI,2021-01-24,214,201,0,13,0,0
VC,2021-01-24,3951,1478,0,637,0,1836
AN,2021-01-25,6278,3315,0,2963,0,0
AR,2021-01-25,694,681,0,13,0,0
AS,2021-01-25,588,532,0,56,0,0
CB,2021-01-25,166,161,0,5,0,0
CE,2021-01-25,28,3,0,25,0,0
CL,2021-01-25,2601,1332,0,1268,0,1
CM,2021-01-25,1770,1232,0,538,0,0
CN,2021-01-25,267,171,0,96,0,0
CT,2021-01-25,3725,3669,0,42,2,12
EX,2021-01-25,751,440,0,311,0,0
GA,2021-01-25,1605,1335,0,270,0,0
IB,2021-01-25,345,240,0,105,0,0
MC,2021-01-25,1059,561,0,496,2,0
MD,2021-01-25,5054,2563,0,2491,0,0
ML,2021-01-25,70,22,0,48,0,0
NC,2021-01-25,243,166,0,77,0,0
PV,2021-01-25,1138,576,0,562,0,0
RI,2021-01-25,302,269,0,33,0,0
VC,2021-01-25,5769,2455,0,864,0,2450
AN,2021-01-26,6568,3937,0,2631,0,0
AR,2021-01-26,707,697,0,10,0,0
AS,2021-01-26,539,501,0,38,0,0
CB,2021-01-26,134,131,0,3,0,0
CE,2021-01-26,35,5,0,30,0,0
CL,2021-01-26,2108,1067,0,1041,0,0
CM,2021-01-26,1795,1404,0,391,0,0
CN,2021-01-26,289,218,0,71,0,0
CT,2021-01-26,3246,3187,0,39,9,11
EX,2021-01-26,725,466,0,258,1,0
GA,2021-01-26,1424,1186,0,238,0,0
IB,2021-01-26,330,257,0,73,0,0
MC,2021-01-26,964,544,1,417,1,1
MD,2021-01-26,5997,3532,0,2465,0,0
ML,2021-01-26,62,19,0,43,0,0
NC,2021-01-26,204,126,0,78,0,0
PV,2021-01-26,984,482,0,502,0,0
RI,2021-01-26,260,241,1,18,0,0
VC,2021-01-26,5237,2203,0,661,0,2373
AN,2021-01-27,7357,4623,0,2734,0,0
AR,2021-01-27,626,616,0,10,0,0
AS,2021-01-27,440,379,0,61,0,0
CB,2021-01-27,153,150,0,3,0,0
CE,2021-01-27,33,0,0,33,0,0
CL,2021-01-27,2027,972,0,1055,0,0
CM,2021-01-27,1701,1271,0,429,1,0
CN,2021-01-27,279,220,0,59,0,0
CT,2021-01-27,3127,3081,0,31,12,3
EX,2021-01-27,585,391,0,194,0,0
GA,2021-01-27,1385,1166,0,218,1,0
IB,2021-01-27,312,241,0,71,0,0
MC,2021-01-27,790,462,0,327,1,0
MD,2021-01-27,4020,2445,0,1575,0,0
ML,2021-01-27,50,17,0,33,0,0
NC,2021-01-27,231,147,0,84,0,0
PV,2021-01-27,956,466,0,490,0,0
RI,2021-01-27,252,234,1,17,0,0
VC,2021-01-27,5001,2203,0,563,0,2235
AN,2021-01-28,5911,3866,0,2045,0,0
AR,2021-01-28,608,589,0,19,0,0
AS,2021-01-28,342,314,0,28,0,0
CB,2021-01-28,134,126,0,8,0,0
CE,2021-01-28,28,7,0,21,0,0
CL,2021-01-28,1785,911,0,874,0,0
CM,2021-01-28,1462,1183,0,279,0,0
CN,2021-01-28,231,175,0,56,0,0
CT,2021-01-28,3014,2978,0,20,11,5
EX,2021-01-28,524,361,0,163,0,0
GA,2021-01-28,1318,1126,0,192,0,0
IB,2021-01-28,271,210,0,61,0,0
MC,2021-01-28,719,435,0,283,1,0
MD,2021-01-28,3835,2193,0,1642,0,0
ML,2021-01-28,58,17,0,41,0,0
NC,2021-01-28,255,167,0,88,0,0
PV,2021-01-28,980,456,0,524,0,0
RI,2021-01-28,221,202,0,19,0,0
VC,2021-01-28,4474,2006,0,514,0,1954
AN,2021-01-29,5351,3220,0,2131,0,0
AR,2021-01-29,574,557,0,17,0,0
AS,2021-01-29,453,424,0,29,0,0
CB,2021-01-29,138,132,0,6,0,0
CE,2021-01-29,29,3,0,26,0,0
CL,2021-01-29,1837,939,0,898,0,0
CM,2021-01-29,1382,1118,0,263,1,0
CN,2021-01-29,249,189,0,59,0,1
CT,2021-01-29,2834,2773,0,37,21,3
EX,2021-01-29,510,373,0,137,0,0
GA,2021-01-29,1270,1072,0,198,0,0
IB,2021-01-29,210,181,0,29,0,0
MC,2021-01-29,603,375,0,228,0,0
MD,2021-01-29,5027,2674,0,2353,0,0
ML,2021-01-29,39,14,0,25,0,0
NC,2021-01-29,203,143,0,60,0,0
PV,2021-01-29,797,354,0,443,0,0
RI,2021-01-29,218,200,0,18,0,0
VC,2021-01-29,3900,1743,0,420,0,1737
AN,2021-01-30,4227,2810,0,1417,0,0
AR,2021-01-30,495,491,0,4,0,0
AS,2021-01-30,442,414,0,28,0,0
CB,2021-01-30,110,108,0,2,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1410,698,0,712,0,0
CM,2021-01-30,747,608,0,139,0,0
CN,2021-01-30,230,177,0,53,0,0
CT,2021-01-30,1850,1831,0,14,2,3
EX,2021-01-30,284,195,0,89,0,0
GA,2021-01-30,1086,903,0,183,0,0
IB,2021-01-30,176,147,0,29,0,0
MC,2021-01-30,581,407,0,173,1,0
MD,2021-01-30,3186,1745,0,1441,0,0
ML,2021-01-30,59,20,0,39,0,0
NC,2021-01-30,200,125,0,75,0,0
PV,2021-01-30,898,479,0,419,0,0
RI,2021-01-30,155,137,0,18,0,0
VC,2021-01-30,3146,1474,0,363,0,1309
AN,2021-01-31,2971,1874,0,1097,0,0
AR,2021-01-31,377,370,0,7,0,0
AS,2021-01-31,383,348,0,35,0,0
CB,2021-01-31,85,83,0,2,0,0
CE,2021-01-31,33,2,0,31,0,0
CL,2021-01-31,996,489,0,507,0,0
CM,2021-01-31,657,473,0,184,0,0
CN,2021-01-31,221,164,0,57,0,0
CT,2021-01-31,1433,1414,0,16,1,2
EX,2021-01-31,204,102,0,102,0,0
GA,2021-01-31,853,715,0,138,0,0
IB,2021-01-31,87,73,0,14,0,0
MC,2021-01-31,317,188,1,128,0,0
MD,2021-01-31,2414,1142,0,1272,0,0
ML,2021-01-31,35,16,0,19,0,0
NC,2021-01-31,148,86,0,62,0,0
PV,2021-01-31,905,467,0,438,0,0
RI,2021-01-31,77,73,0,4,0,0
VC,2021-01-31,2009,989,0,309,0,711
AN,2021-02-01,4478,2512,0,1966,0,0
AR,2021-02-01,583,562,0,20,1,0
AS,2021-02-01,444,388,0,56,0,0
CB,2021-02-01,111,108,0,3,0,0
CE,2021-02-01,40,3,0,37,0,0
CL,2021-02-01,1497,786,0,711,0,0
CM,2021-02-01,1002,787,0,215,0,0
CN,2021-02-01,222,173,0,49,0,0
CT,2021-02-01,2950,2858,0,49,12,31
EX,2021-02-01,323,198,0,125,0,0
GA,2021-02-01,1021,852,0,169,0,0
IB,2021-02-01,347,259,0,88,0,0
MC,2021-02-01,490,262,0,227,1,0
MD,2021-02-01,3852,1990,0,1862,0,0
ML,2021-02-01,49,13,0,36,0,0
NC,2021-02-01,216,145,0,71,0,0
PV,2021-02-01,890,483,0,407,0,0
RI,2021-02-01,115,104,0,11,0,0
VC,2021-02-01,3045,1421,0,402,0,1222
AN,2021-02-02,4043,2655,0,1388,0,0
AR,2021-02-02,536,526,0,10,0,0
AS,2021-02-02,417,380,0,37,0,0
CB,2021-02-02,123,105,0,18,0,0
CE,2021-02-02,32,2,0,30,0,0
CL,2021-02-02,1227,654,0,573,0,0
CM,2021-02-02,996,850,0,146,0,0
CN,2021-02-02,224,160,0,64,0,0
CT,2021-02-02,2633,2577,0,33,8,15
EX,2021-02-02,281,204,1,76,0,0
GA,2021-02-02,899,769,0,130,0,0
IB,2021-02-02,322,244,0,78,0,0
MC,2021-02-02,476,312,0,164,0,0
MD,2021-02-02,4392,2577,0,1815,0,0
ML,2021-02-02,35,12,0,23,0,0
NC,2021-02-02,157,108,0,49,0,0
PV,2021-02-02,872,492,0,380,0,0
RI,2021-02-02,162,152,0,10,0,0
VC,2021-02-02,2847,1477,0,285,0,1085
AN,2021-02-03,4004,2713,0,1291,0,0
AR,2021-02-03,456,441,0,15,0,0
AS,2021-02-03,282,246,0,36,0,0
CB,2021-02-03,80,79,0,1,0,0
CE,2021-02-03,29,0,0,29,0,0
CL,2021-02-03,1219,684,0,535,0,0
CM,2021-02-03,874,753,0,121,0,0
CN,2021-02-03,187,146,0,41,0,0
CT,2021-02-03,2307,2240,0,35,20,12
EX,2021-02-03,244,163,1,80,0,0
GA,2021-02-03,846,725,0,120,1,0
IB,2021-02-03,254,217,0,37,0,0
MC,2021-02-03,442,280,0,160,1,1
MD,2021-02-03,2971,1800,0,1171,0,0
ML,2021-02-03,39,16,0,23,0,0
NC,2021-02-03,183,125,0,58,0,0
PV,2021-02-03,723,370,0,353,0,0
RI,2021-02-03,117,110,0,7,0,0
VC,2021-02-03,2568,1338,0,238,0,992
AN,2021-02-04,3507,2408,0,1099,0,0
AR,2021-02-04,461,448,0,13,0,0
AS,2021-02-04,269,248,0,21,0,0
CB,2021-02-04,120,115,0,5,0,0
CE,2021-02-04,21,7,0,14,0,0
CL,2021-02-04,1045,576,0,469,0,0
CM,2021-02-04,658,523,0,135,0,0
CN,2021-02-04,191,143,0,48,0,0
CT,2021-02-04,2206,2132,0,39,16,19
EX,2021-02-04,211,148,0,63,0,0
GA,2021-02-04,723,642,0,80,1,0
IB,2021-02-04,165,129,0,36,0,0
MC,2021-02-04,327,199,0,127,0,1
MD,2021-02-04,2703,1588,0,1115,0,0
ML,2021-02-04,40,18,0,22,0,0
NC,2021-02-04,135,107,0,28,0,0
PV,2021-02-04,676,351,0,325,0,0
RI,2021-02-04,100,92,0,7,1,0
VC,2021-02-04,2136,1132,0,185,0,819
AN,2021-02-05,3377,2303,0,1074,0,0
AR,2021-02-05,440,430,0,10,0,0
AS,2021-02-05,229,200,0,29,0,0
CB,2021-02-05,88,84,0,4,0,0
CE,2021-02-05,46,2,0,44,0,0
CL,2021-02-05,995,484,0,511,0,0
CM,2021-02-05,642,540,0,102,0,0
CN,2021-02-05,222,164,0,58,0,0
CT,2021-02-05,2136,2065,0,29,13,29
EX,2021-02-05,199,140,0,59,0,0
GA,2021-02-05,683,600,0,83,0,0
IB,2021-02-05,137,108,0,29,0,0
MC,2021-02-05,283,175,0,108,0,0
MD,2021-02-05,3491,1952,0,1539,0,0
ML,2021-02-05,55,17,0,38,0,0
NC,2021-02-05,146,93,0,53,0,0
PV,2021-02-05,688,338,0,350,0,0
RI,2021-02-05,74,67,0,7,0,0
VC,2021-02-05,1969,982,0,178,0,809
AN,2021-02-06,2475,1804,0,671,0,0
AR,2021-02-06,292,283,0,9,0,0
AS,2021-02-06,270,248,0,22,0,0
CB,2021-02-06,84,83,0,1,0,0
CE,2021-02-06,31,4,0,27,0,0
CL,2021-02-06,683,350,0,333,0,0
CM,2021-02-06,423,345,0,78,0,0
CN,2021-02-06,202,142,0,60,0,0
CT,2021-02-06,1367,1309,0,13,4,41
EX,2021-02-06,141,91,0,50,0,0
GA,2021-02-06,592,525,0,67,0,0
IB,2021-02-06,115,89,0,26,0,0
MC,2021-02-06,287,158,0,129,0,0
MD,2021-02-06,2092,1109,0,983,0,0
ML,2021-02-06,34,11,0,23,0,0
NC,2021-02-06,110,73,0,37,0,0
PV,2021-02-06,671,387,0,284,0,0
RI,2021-02-06,49,44,0,5,0,0
VC,2021-02-06,1365,656,0,144,0,565
AN,2021-02-07,1664,1054,0,610,0,0
AR,2021-02-07,263,259,0,4,0,0
AS,2021-02-07,278,242,0,36,0,0
CB,2021-02-07,60,58,0,2,0,0
CE,2021-02-07,23,4,0,19,0,0
CL,2021-02-07,525,244,0,281,0,0
CM,2021-02-07,290,196,0,94,0,0
CN,2021-02-07,214,154,0,60,0,0
CT,2021-02-07,1153,1053,0,29,3,68
EX,2021-02-07,83,53,0,30,0,0
GA,2021-02-07,450,388,0,62,0,0
IB,2021-02-07,87,59,0,28,0,0
MC,2021-02-07,155,102,1,52,0,0
MD,2021-02-07,1510,702,0,808,0,0
ML,2021-02-07,26,11,0,15,0,0
NC,2021-02-07,92,54,0,38,0,0
PV,2021-02-07,647,364,0,283,0,0
RI,2021-02-07,48,44,0,4,0,0
VC,2021-02-07,768,387,0,111,0,270
AN,2021-02-08,2333,1397,0,936,0,0
AR,2021-02-08,373,364,0,9,0,0
AS,2021-02-08,252,221,0,31,0,0
CB,2021-02-08,105,99,0,6,0,0
CE,2021-02-08,22,5,0,17,0,0
CL,2021-02-08,734,377,0,357,0,0
CM,2021-02-08,494,360,0,133,1,0
CN,2021-02-08,183,116,0,67,0,0
CT,2021-02-08,2096,1841,0,58,19,178
EX,2021-02-08,164,105,0,59,0,0
GA,2021-02-08,602,489,0,113,0,0
IB,2021-02-08,149,111,0,38,0,0
MC,2021-02-08,224,112,0,112,0,0
MD,2021-02-08,2630,1278,0,1352,0,0
ML,2021-02-08,33,5,0,28,0,0
NC,2021-02-08,108,72,0,36,0,0
PV,2021-02-08,610,326,0,284,0,0
RI,2021-02-08,41,31,0,10,0,0
VC,2021-02-08,1280,629,0,156,0,495
AN,2021-02-09,2443,1719,0,724,0,0
AR,2021-02-09,351,340,0,11,0,0
AS,2021-02-09,214,197,0,17,0,0
CB,2021-02-09,86,84,0,2,0,0
CE,2021-02-09,32,3,0,29,0,0
CL,2021-02-09,643,360,0,283,0,0
CM,2021-02-09,400,319,0,81,0,0
CN,2021-02-09,195,130,0,65,0,0
CT,2021-02-09,1843,1539,0,76,24,204
EX,2021-02-09,87,73,0,14,0,0
GA,2021-02-09,520,449,0,71,0,0
IB,2021-02-09,145,114,0,31,0,0
MC,2021-02-09,244,157,0,87,0,0
MD,2021-02-09,2668,1576,0,1092,0,0
ML,2021-02-09,27,9,0,18,0,0
NC,2021-02-09,83,52,0,31,0,0
PV,2021-02-09,600,336,0,264,0,0
RI,2021-02-09,40,30,0,9,1,0
VC,2021-02-09,1233,661,0,110,0,462
AN,2021-02-10,2274,1597,0,677,0,0
AR,2021-02-10,327,320,0,7,0,0
AS,2021-02-10,200,183,0,17,0,0
CB,2021-02-10,74,69,0,5,0,0
CE,2021-02-10,27,4,0,23,0,0
CL,2021-02-10,604,337,0,267,0,0
CM,2021-02-10,355,273,0,82,0,0
CN,2021-02-10,189,126,0,63,0,0
CT,2021-02-10,1690,1217,0,112,16,345
EX,2021-02-10,117,86,0,31,0,0
GA,2021-02-10,558,492,0,66,0,0
IB,2021-02-10,126,90,0,36,0,0
MC,2021-02-10,192,113,0,78,1,0
MD,2021-02-10,2108,1198,0,910,0,0
ML,2021-02-10,27,8,0,19,0,0
NC,2021-02-10,88,58,0,30,0,0
PV,2021-02-10,483,283,0,200,0,0
RI,2021-02-10,35,27,0,8,0,0
VC,2021-02-10,1033,548,0,96,0,389
AN,2021-02-11,1964,1417,0,547,0,0
AR,2021-02-11,248,245,0,3,0,0
AS,2021-02-11,145,131,0,14,0,0
CB,2021-02-11,80,76,0,4,0,0
CE,2021-02-11,19,2,0,17,0,0
CL,2021-02-11,493,257,0,236,0,0
CM,2021-02-11,298,243,0,55,0,0
CN,2021-02-11,193,149,0,44,0,0
CT,2021-02-11,1622,962,0,142,28,490
EX,2021-02-11,123,92,0,31,0,0
GA,2021-02-11,482,418,0,64,0,0
IB,2021-02-11,98,70,0,28,0,0
MC,2021-02-11,159,89,0,70,0,0
MD,2021-02-11,1637,977,0,660,0,0
ML,2021-02-11,33,10,0,23,0,0
NC,2021-02-11,80,60,0,20,0,0
PV,2021-02-11,498,252,0,246,0,0
RI,2021-02-11,42,32,0,10,0,0
VC,2021-02-11,977,527,0,84,0,366
AN,2021-02-12,1948,1385,0,563,0,0
AR,2021-02-12,283,276,0,7,0,0
AS,2021-02-12,133,119,0,14,0,0
CB,2021-02-12,77,76,0,1,0,0
CE,2021-02-12,17,1,0,16,0,0
CL,2021-02-12,504,249,0,255,0,0
CM,2021-02-12,306,239,0,66,1,0
CN,2021-02-12,173,104,0,69,0,0
CT,2021-02-12,1729,1027,0,154,25,523
EX,2021-02-12,67,48,0,19,0,0
GA,2021-02-12,405,336,0,69,0,0
IB,2021-02-12,108,79,0,29,0,0
MC,2021-02-12,216,126,0,89,0,1
MD,2021-02-12,2191,1193,0,998,0,0
ML,2021-02-12,45,11,0,34,0,0
NC,2021-02-12,59,36,0,23,0,0
PV,2021-02-12,444,213,0,231,0,0
RI,2021-02-12,31,20,0,10,1,0
VC,2021-02-12,888,478,0,81,0,329
AN,2021-02-13,1322,949,0,373,0,0
AR,2021-02-13,197,193,0,4,0,0
AS,2021-02-13,163,150,0,13,0,0
CB,2021-02-13,46,43,0,3,0,0
CE,2021-02-13,21,1,0,20,0,0
CL,2021-02-13,388,227,0,161,0,0
CM,2021-02-13,185,141,0,44,0,0
CN,2021-02-13,149,107,0,42,0,0
CT,2021-02-13,1184,613,0,117,15,439
EX,2021-02-13,96,68,0,28,0,0
GA,2021-02-13,369,319,0,50,0,0
IB,2021-02-13,73,55,0,18,0,0
MC,2021-02-13,131,87,0,44,0,0
MD,2021-02-13,1429,720,0,709,0,0
ML,2021-02-13,12,9,0,3,0,0
NC,2021-02-13,55,34,0,21,0,0
PV,2021-02-13,415,261,0,154,0,0
RI,2021-02-13,26,16,0,10,0,0
VC,2021-02-13,636,330,0,65,0,241
AN,2021-02-14,1029,668,0,361,0,0
AR,2021-02-14,158,150,0,8,0,0
AS,2021-02-14,191,176,0,15,0,0
CB,2021-02-14,59,56,0,3,0,0
CE,2021-02-14,12,0,0,12,0,0
CL,2021-02-14,263,130,0,133,0,0
CM,2021-02-14,134,97,0,37,0,0
CN,2021-02-14,142,94,0,48,0,0
CT,2021-02-14,1063,502,0,116,17,428
EX,2021-02-14,34,24,0,10,0,0
GA,2021-02-14,343,302,0,41,0,0
IB,2021-02-14,107,74,0,33,0,0
MC,2021-02-14,85,46,0,38,0,1
MD,2021-02-14,1110,534,0,576,0,0
ML,2021-02-14,18,9,0,9,0,0
NC,2021-02-14,53,27,0,26,0,0
PV,2021-02-14,481,285,0,196,0,0
RI,2021-02-14,25,15,0,10,0,0
VC,2021-02-14,395,179,0,67,0,149
AN,2021-02-15,1360,863,0,497,0,0
AR,2021-02-15,258,251,0,7,0,0
AS,2021-02-15,192,172,0,20,0,0
CB,2021-02-15,97,93,0,4,0,0
CE,2021-02-15,23,2,0,21,0,0
CL,2021-02-15,413,219,0,194,0,0
CM,2021-02-15,238,149,0,89,0,0
CN,2021-02-15,127,90,0,37,0,0
CT,2021-02-15,1739,946,0,136,19,638
EX,2021-02-15,86,73,0,13,0,0
GA,2021-02-15,363,318,0,45,0,0
IB,2021-02-15,96,71,0,25,0,0
MC,2021-02-15,126,60,0,66,0,0
MD,2021-02-15,1993,985,0,1008,0,0
ML,2021-02-15,21,6,0,15,0,0
NC,2021-02-15,64,41,0,23,0,0
PV,2021-02-15,445,234,0,211,0,0
RI,2021-02-15,25,13,0,12,0,0
VC,2021-02-15,668,345,0,78,0,245
AN,2021-02-16,1483,1023,0,460,0,0
AR,2021-02-16,233,224,0,9,0,0
AS,2021-02-16,162,143,0,19,0,0
CB,2021-02-16,59,54,0,5,0,0
CE,2021-02-16,23,1,0,22,0,0
CL,2021-02-16,380,182,0,198,0,0
CM,2021-02-16,214,156,0,58,0,0
CN,2021-02-16,182,137,0,45,0,0
CT,2021-02-16,1726,1025,0,158,29,514
EX,2021-02-16,50,34,0,16,0,0
GA,2021-02-16,326,286,0,40,0,0
IB,2021-02-16,77,55,0,22,0,0
MC,2021-02-16,155,92,0,63,0,0
MD,2021-02-16,1829,1035,0,794,0,0
ML,2021-02-16,32,17,0,15,0,0
NC,2021-02-16,73,44,0,29,0,0
PV,2021-02-16,447,266,0,181,0,0
RI,2021-02-16,16,9,0,7,0,0
VC,2021-02-16,608,354,0,66,0,188
AN,2021-02-17,1244,878,0,366,0,0
AR,2021-02-17,206,206,0,0,0,0
AS,2021-02-17,142,126,0,16,0,0
CB,2021-02-17,51,50,0,1,0,0
CE,2021-02-17,17,1,0,16,0,0
CL,2021-02-17,360,187,0,173,0,0
CM,2021-02-17,202,143,0,58,1,0
CN,2021-02-17,162,101,0,61,0,0
CT,2021-02-17,1613,971,0,125,23,494
EX,2021-02-17,34,19,0,15,0,0
GA,2021-02-17,312,272,0,40,0,0
IB,2021-02-17,84,70,0,14,0,0
MC,2021-02-17,134,74,0,59,0,1
MD,2021-02-17,1562,797,0,765,0,0
ML,2021-02-17,21,9,0,12,0,0
NC,2021-02-17,58,42,0,16,0,0
PV,2021-02-17,357,192,0,165,0,0
RI,2021-02-17,19,11,0,8,0,0
VC,2021-02-17,519,295,0,56,0,168
AN,2021-02-18,1106,798,0,308,0,0
AR,2021-02-18,188,185,0,3,0,0
AS,2021-02-18,116,104,0,12,0,0
CB,2021-02-18,79,76,0,3,0,0
CE,2021-02-18,8,0,0,8,0,0
CL,2021-02-18,307,162,0,145,0,0
CM,2021-02-18,178,129,0,49,0,0
CN,2021-02-18,153,104,0,49,0,0
CT,2021-02-18,1601,955,0,124,31,491
EX,2021-02-18,49,43,0,6,0,0
GA,2021-02-18,306,277,0,29,0,0
IB,2021-02-18,69,50,0,19,0,0
MC,2021-02-18,118,71,1,46,0,0
MD,2021-02-18,1348,746,0,602,0,0
ML,2021-02-18,16,4,0,12,0,0
NC,2021-02-18,79,50,0,29,0,0
PV,2021-02-18,368,181,0,187,0,0
RI,2021-02-18,21,14,0,7,0,0
VC,2021-02-18,407,222,0,47,0,138
AN,2021-02-19,1082,760,0,322,0,0
AR,2021-02-19,199,191,0,8,0,0
AS,2021-02-19,122,106,0,16,0,0
CB,2021-02-19,53,52,0,1,0,0
CE,2021-02-19,13,0,0,13,0,0
CL,2021-02-19,373,194,0,179,0,0
CM,2021-02-19,180,127,0,52,1,0
CN,2021-02-19,162,118,0,44,0,0
CT,2021-02-19,1439,795,0,160,22,462
EX,2021-02-19,64,47,0,17,0,0
GA,2021-02-19,247,224,0,23,0,0
IB,2021-02-19,55,36,0,19,0,0
MC,2021-02-19,125,64,0,61,0,0
MD,2021-02-19,1539,821,0,718,0,0
ML,2021-02-19,29,11,0,18,0,0
NC,2021-02-19,55,32,0,23,0,0
PV,2021-02-19,408,216,0,192,0,0
RI,2021-02-19,21,10,0,11,0,0
VC,2021-02-19,424,226,0,52,0,146
AN,2021-02-20,881,615,0,266,0,0
AR,2021-02-20,162,161,0,1,0,0
AS,2021-02-20,151,140,0,11,0,0
CB,2021-02-20,52,52,0,0,0,0
CE,2021-02-20,6,0,0,6,0,0
CL,2021-02-20,250,123,0,127,0,0
CM,2021-02-20,116,78,0,38,0,0
CN,2021-02-20,176,115,0,61,0,0
CT,2021-02-20,1114,592,0,101,12,409
EX,2021-02-20,43,21,0,22,0,0
GA,2021-02-20,255,220,0,35,0,0
IB,2021-02-20,51,39,0,12,0,0
MC,2021-02-20,97,59,0,38,0,0
MD,2021-02-20,1138,562,0,576,0,0
ML,2021-02-20,20,7,0,13,0,0
NC,2021-02-20,56,42,0,14,0,0
PV,2021-02-20,362,225,0,137,0,0
RI,2021-02-20,8,5,0,3,0,0
VC,2021-02-20,352,195,0,36,0,121
AN,2021-02-21,577,348,0,229,0,0
AR,2021-02-21,128,124,0,4,0,0
AS,2021-02-21,151,129,0,22,0,0
CB,2021-02-21,40,38,0,2,0,0
CE,2021-02-21,13,2,0,11,0,0
CL,2021-02-21,197,98,0,99,0,0
CM,2021-02-21,95,64,0,31,0,0
CN,2021-02-21,162,108,0,54,0,0
CT,2021-02-21,928,444,0,94,10,380
EX,2021-02-21,35,19,0,16,0,0
GA,2021-02-21,203,178,0,25,0,0
IB,2021-02-21,42,24,0,18,0,0
MC,2021-02-21,62,38,0,24,0,0
MD,2021-02-21,1029,495,0,534,0,0
ML,2021-02-21,17,6,0,11,0,0
NC,2021-02-21,65,45,0,20,0,0
PV,2021-02-21,333,190,0,143,0,0
RI,2021-02-21,12,9,0,3,0,0
VC,2021-02-21,225,125,0,35,0,65
AN,2021-02-22,968,601,0,367,0,0
AR,2021-02-22,198,195,0,3,0,0
AS,2021-02-22,142,133,0,9,0,0
CB,2021-02-22,52,49,0,3,0,0
CE,2021-02-22,7,2,0,5,0,0
CL,2021-02-22,316,152,0,164,0,0
CM,2021-02-22,142,100,0,41,1,0
CN,2021-02-22,186,132,0,54,0,0
CT,2021-02-22,1684,990,0,128,27,539
EX,2021-02-22,28,15,0,12,0,1
GA,2021-02-22,266,227,0,39,0,0
IB,2021-02-22,58,41,0,17,0,0
MC,2021-02-22,104,57,0,47,0,0
MD,2021-02-22,1504,709,0,795,0,0
ML,2021-02-22,20,5,0,15,0,0
NC,2021-02-22,62,43,0,19,0,0
PV,2021-02-22,361,183,0,178,0,0
RI,2021-02-22,17,11,0,6,0,0
VC,2021-02-22,325,177,0,55,0,93
AN,2021-02-23,1040,690,0,350,0,0
AR,2021-02-23,185,182,0,3,0,0
AS,2021-02-23,165,151,0,14,0,0
CB,2021-02-23,46,45,0,1,0,0
CE,2021-02-23,21,2,0,19,0,0
CL,2021-02-23,271,133,0,138,0,0
CM,2021-02-23,158,112,0,46,0,0
CN,2021-02-23,188,135,0,53,0,0
CT,2021-02-23,1581,981,0,125,32,443
EX,2021-02-23,41,18,0,23,0,0
GA,2021-02-23,232,205,0,27,0,0
IB,2021-02-23,54,38,0,16,0,0
MC,2021-02-23,118,83,0,35,0,0
MD,2021-02-23,1396,763,0,633,0,0
ML,2021-02-23,27,6,0,21,0,0
NC,2021-02-23,68,49,0,19,0,0
PV,2021-02-23,314,174,0,140,0,0
RI,2021-02-23,20,9,0,11,0,0
VC,2021-02-23,348,233,0,34,0,81
AN,2021-02-24,902,596,0,306,0,0
AR,2021-02-24,152,150,0,1,1,0
AS,2021-02-24,112,93,0,19,0,0
CB,2021-02-24,53,50,0,3,0,0
CE,2021-02-24,12,1,0,11,0,0
CL,2021-02-24,231,122,0,109,0,0
CM,2021-02-24,132,79,0,53,0,0
CN,2021-02-24,180,132,0,48,0,0
CT,2021-02-24,1400,839,0,136,29,396
EX,2021-02-24,42,20,0,22,0,0
GA,2021-02-24,233,208,0,25,0,0
IB,2021-02-24,40,30,0,10,0,0
MC,2021-02-24,85,54,0,31,0,0
MD,2021-02-24,1215,672,0,543,0,0
ML,2021-02-24,18,5,0,13,0,0
NC,2021-02-24,80,59,0,21,0,0
PV,2021-02-24,299,162,0,137,0,0
RI,2021-02-24,14,6,0,7,1,0
VC,2021-02-24,286,172,0,39,0,75
