ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2020-12-10,1686,990,0,696,0,0
ML,2020-12-10,21,10,0,11,0,0
NC,2020-12-10,107,79,0,28,0,0
PV,2020-12-10,440,243,0,197,0,0
RI,2020-12-10,46,45,0,1,0,0
VC,2020-12-10,1697,545,0,135,0,1017
AN,2020-12-11,1269,780,0,489,0,0
AR,2020-12-11,256,244,0,12,0,0
AS,2020-12-11,125,121,0,4,0,0
CB,2020-12-11,58,57,0,0,0,1
CE,2020-12-11,9,1,0,8,0,0
CL,2020-12-11,334,197,0,135,2,0
CM,2020-12-11,556,410,0,146,0,0
CN,2020-12-11,207,137,0,70,0,0
CT,2020-12-11,1750,1723,0,11,11,5
EX,2020-12-11,265,146,0,119,0,0
GA,2020-12-11,353,320,0,33,0,0
IB,2020-12-11,361,290,1,70,0,0
MC,2020-12-11,207,142,0,65,0,0
MD,2020-12-11,2030,1152,0,878,0,0
ML,2020-12-11,15,4,0,11,0,0
NC,2020-12-11,82,60,0,22,0,0
PV,2020-12-11,429,202,0,227,0,0
RI,2020-12-11,54,54,0,0,0,0
VC,2020-12-11,1757,507,0,143,0,1107
AN,2020-12-12,1013,707,0,306,0,0
AR,2020-12-12,196,191,0,5,0,0
AS,2020-12-12,118,110,0,8,0,0
CB,2020-12-12,80,79,0,1,0,0
CE,2020-12-12,6,3,0,3,0,0
CL,2020-12-12,268,148,0,120,0,0
CM,2020-12-12,430,339,0,91,0,0
CN,2020-12-12,238,170,0,68,0,0
CT,2020-12-12,1245,1231,0,12,0,2
EX,2020-12-12,217,114,1,101,0,1
GA,2020-12-12,341,309,0,32,0,0
IB,2020-12-12,332,252,4,76,0,0
MC,2020-12-12,159,96,0,63,0,0
MD,2020-12-12,1387,736,0,651,0,0
ML,2020-12-12,11,6,0,5,0,0
NC,2020-12-12,111,78,0,33,0,0
PV,2020-12-12,543,343,0,200,0,0
RI,2020-12-12,43,43,0,0,0,0
VC,2020-12-12,1636,449,0,133,0,1054
AN,2020-12-13,652,389,0,263,0,0
AR,2020-12-13,139,131,0,8,0,0
AS,2020-12-13,99,92,0,7,0,0
CB,2020-12-13,77,76,0,1,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,197,126,0,71,0,0
CM,2020-12-13,361,265,0,96,0,0
CN,2020-12-13,184,124,0,60,0,0
CT,2020-12-13,1043,1034,0,5,3,1
EX,2020-12-13,203,92,0,111,0,0
GA,2020-12-13,362,310,0,52,0,0
IB,2020-12-13,329,243,1,85,0,0
MC,2020-12-13,128,68,0,60,0,0
MD,2020-12-13,1240,582,0,658,0,0
ML,2020-12-13,5,1,0,4,0,0
NC,2020-12-13,73,55,0,18,0,0
PV,2020-12-13,361,179,0,182,0,0
RI,2020-12-13,41,41,0,0,0,0
VC,2020-12-13,1282,370,0,134,0,778
AN,2020-12-14,934,553,0,381,0,0
AR,2020-12-14,223,210,0,13,0,0
AS,2020-12-14,99,89,0,10,0,0
CB,2020-12-14,70,68,0,2,0,0
CE,2020-12-14,7,3,0,4,0,0
CL,2020-12-14,306,193,0,113,0,0
CM,2020-12-14,547,403,0,144,0,0
CN,2020-12-14,193,115,0,78,0,0
CT,2020-12-14,2150,2101,0,36,5,8
EX,2020-12-14,315,169,0,145,0,1
GA,2020-12-14,441,388,0,53,0,0
IB,2020-12-14,492,384,3,105,0,0
MC,2020-12-14,199,103,0,96,0,0
MD,2020-12-14,1959,1011,0,948,0,0
ML,2020-12-14,28,19,0,9,0,0
NC,2020-12-14,87,60,0,27,0,0
PV,2020-12-14,506,307,0,199,0,0
RI,2020-12-14,75,72,0,3,0,0
VC,2020-12-14,1928,551,0,188,0,1189
AN,2020-12-15,1114,752,0,362,0,0
AR,2020-12-15,214,212,0,2,0,0
AS,2020-12-15,94,92,0,2,0,0
CB,2020-12-15,74,69,0,5,0,0
CE,2020-12-15,8,4,0,4,0,0
CL,2020-12-15,363,235,0,128,0,0
CM,2020-12-15,604,472,0,132,0,0
CN,2020-12-15,273,199,0,74,0,0
CT,2020-12-15,2109,2068,0,29,8,4
EX,2020-12-15,307,172,0,135,0,0
GA,2020-12-15,450,403,0,47,0,0
IB,2020-12-15,541,421,1,119,0,0
MC,2020-12-15,199,115,0,84,0,0
MD,2020-12-15,2176,1273,0,903,0,0
ML,2020-12-15,26,9,0,17,0,0
NC,2020-12-15,84,64,0,20,0,0
PV,2020-12-15,462,244,0,218,0,0
RI,2020-12-15,63,62,0,1,0,0
VC,2020-12-15,1993,519,0,174,0,1300
AN,2020-12-16,974,649,0,325,0,0
AR,2020-12-16,195,189,0,6,0,0
AS,2020-12-16,61,56,0,5,0,0
CB,2020-12-16,76,76,0,0,0,0
CE,2020-12-16,5,2,0,3,0,0
CL,2020-12-16,327,220,0,105,2,0
CM,2020-12-16,570,453,0,116,1,0
CN,2020-12-16,213,156,0,56,0,1
CT,2020-12-16,1991,1948,0,28,13,2
EX,2020-12-16,314,167,1,146,0,0
GA,2020-12-16,406,367,0,39,0,0
IB,2020-12-16,531,405,5,121,0,0
MC,2020-12-16,200,138,0,62,0,0
MD,2020-12-16,1998,1204,0,794,0,0
ML,2020-12-16,13,3,0,10,0,0
NC,2020-12-16,102,77,0,25,0,0
PV,2020-12-16,349,193,0,156,0,0
RI,2020-12-16,51,50,0,1,0,0
VC,2020-12-16,2148,613,0,178,0,1357
AN,2020-12-17,905,619,0,286,0,0
AR,2020-12-17,188,179,0,9,0,0
AS,2020-12-17,83,75,0,8,0,0
CB,2020-12-17,72,65,0,7,0,0
CE,2020-12-17,3,0,0,3,0,0
CL,2020-12-17,251,154,0,97,0,0
CM,2020-12-17,561,440,0,121,0,0
CN,2020-12-17,218,161,0,56,0,1
CT,2020-12-17,1980,1941,0,29,9,1
EX,2020-12-17,269,168,0,100,0,1
GA,2020-12-17,363,333,0,29,1,0
IB,2020-12-17,520,403,1,116,0,0
MC,2020-12-17,180,111,0,69,0,0
MD,2020-12-17,1692,1016,0,676,0,0
ML,2020-12-17,18,5,0,13,0,0
NC,2020-12-17,73,54,0,19,0,0
PV,2020-12-17,332,182,0,150,0,0
RI,2020-12-17,46,46,0,0,0,0
VC,2020-12-17,1956,554,0,174,0,1228
AN,2020-12-18,1066,718,0,348,0,0
AR,2020-12-18,189,184,0,5,0,0
AS,2020-12-18,72,65,0,7,0,0
CB,2020-12-18,67,63,0,4,0,0
CE,2020-12-18,1,0,0,1,0,0
CL,2020-12-18,260,159,0,101,0,0
CM,2020-12-18,604,469,0,133,1,1
CN,2020-12-18,192,132,0,59,0,1
CT,2020-12-18,2112,2079,0,25,5,3
EX,2020-12-18,358,216,0,141,0,1
GA,2020-12-18,351,328,0,23,0,0
IB,2020-12-18,512,413,0,99,0,0
MC,2020-12-18,162,103,0,58,1,0
MD,2020-12-18,2108,1225,0,883,0,0
ML,2020-12-18,5,1,0,4,0,0
NC,2020-12-18,86,57,0,29,0,0
PV,2020-12-18,344,181,0,163,0,0
RI,2020-12-18,56,54,0,2,0,0
VC,2020-12-18,2314,669,0,239,0,1406
AN,2020-12-19,678,434,0,244,0,0
AR,2020-12-19,172,155,0,17,0,0
AS,2020-12-19,102,97,0,5,0,0
CB,2020-12-19,38,37,0,1,0,0
CE,2020-12-19,6,1,0,5,0,0
CL,2020-12-19,215,127,0,88,0,0
CM,2020-12-19,430,329,0,101,0,0
CN,2020-12-19,231,175,0,56,0,0
CT,2020-12-19,1548,1515,0,30,3,0
EX,2020-12-19,307,200,0,107,0,0
GA,2020-12-19,325,287,0,38,0,0
IB,2020-12-19,490,371,2,117,0,0
MC,2020-12-19,162,109,0,51,1,1
MD,2020-12-19,1527,847,0,680,0,0
ML,2020-12-19,10,5,0,5,0,0
NC,2020-12-19,70,40,0,30,0,0
PV,2020-12-19,369,231,0,138,0,0
RI,2020-12-19,74,72,0,2,0,0
VC,2020-12-19,1895,576,0,191,0,1128
AN,2020-12-20,578,308,0,270,0,0
AR,2020-12-20,150,144,0,6,0,0
AS,2020-12-20,95,89,0,6,0,0
CB,2020-12-20,55,53,0,2,0,0
CE,2020-12-20,4,1,0,3,0,0
CL,2020-12-20,154,98,0,56,0,0
CM,2020-12-20,396,278,0,118,0,0
CN,2020-12-20,177,124,0,53,0,0
CT,2020-12-20,1396,1377,0,17,2,0
EX,2020-12-20,272,164,0,108,0,0
GA,2020-12-20,279,246,0,33,0,0
IB,2020-12-20,423,313,1,109,0,0
MC,2020-12-20,132,76,0,55,0,1
MD,2020-12-20,1413,729,0,684,0,0
ML,2020-12-20,7,0,0,7,0,0
NC,2020-12-20,70,42,0,28,0,0
PV,2020-12-20,350,194,0,156,0,0
RI,2020-12-20,42,39,0,3,0,0
VC,2020-12-20,1515,462,0,176,0,877
AN,2020-12-21,963,538,0,425,0,0
AR,2020-12-21,213,206,0,6,0,1
AS,2020-12-21,61,55,0,6,0,0
CB,2020-12-21,65,63,0,2,0,0
CE,2020-12-21,4,0,0,4,0,0
CL,2020-12-21,258,165,0,93,0,0
CM,2020-12-21,626,447,0,179,0,0
CN,2020-12-21,142,98,0,44,0,0
CT,2020-12-21,2439,2407,0,27,5,0
EX,2020-12-21,360,204,0,154,0,2
GA,2020-12-21,338,295,0,43,0,0
IB,2020-12-21,507,389,0,118,0,0
MC,2020-12-21,242,151,0,91,0,0
MD,2020-12-21,1967,998,0,969,0,0
ML,2020-12-21,17,1,0,16,0,0
NC,2020-12-21,94,59,0,35,0,0
PV,2020-12-21,357,192,0,165,0,0
RI,2020-12-21,58,55,0,3,0,0
VC,2020-12-21,2336,773,0,244,0,1319
AN,2020-12-22,1083,671,0,412,0,0
AR,2020-12-22,203,195,0,8,0,0
AS,2020-12-22,59,55,0,4,0,0
CB,2020-12-22,65,58,0,7,0,0
CE,2020-12-22,7,1,0,6,0,0
CL,2020-12-22,286,175,0,110,1,0
CM,2020-12-22,712,550,0,162,0,0
CN,2020-12-22,214,160,0,54,0,0
CT,2020-12-22,2470,2432,0,33,5,0
EX,2020-12-22,381,208,0,173,0,0
GA,2020-12-22,376,327,0,49,0,0
IB,2020-12-22,480,377,0,103,0,0
MC,2020-12-22,268,154,0,114,0,0
MD,2020-12-22,2031,1222,0,809,0,0
ML,2020-12-22,13,1,0,12,0,0
NC,2020-12-22,92,60,0,32,0,0
PV,2020-12-22,322,167,0,155,0,0
RI,2020-12-22,60,58,0,2,0,0
VC,2020-12-22,2488,833,0,243,0,1412
AN,2020-12-23,1173,738,0,435,0,0
AR,2020-12-23,215,210,0,5,0,0
AS,2020-12-23,57,53,0,4,0,0
CB,2020-12-23,88,83,0,5,0,0
CE,2020-12-23,5,1,0,4,0,0
CL,2020-12-23,271,161,0,110,0,0
CM,2020-12-23,709,543,0,166,0,0
CN,2020-12-23,161,113,0,48,0,0
CT,2020-12-23,2296,2251,0,34,9,2
EX,2020-12-23,519,326,0,193,0,0
GA,2020-12-23,412,383,0,29,0,0
IB,2020-12-23,416,332,1,83,0,0
MC,2020-12-23,244,156,0,87,0,1
MD,2020-12-23,2167,1432,0,735,0,0
ML,2020-12-23,22,8,0,14,0,0
NC,2020-12-23,103,78,0,25,0,0
PV,2020-12-23,268,124,0,144,0,0
RI,2020-12-23,73,71,0,2,0,0
VC,2020-12-23,2718,1049,0,264,0,1405
AN,2020-12-24,1024,670,0,354,0,0
AR,2020-12-24,254,248,0,6,0,0
AS,2020-12-24,80,73,0,7,0,0
CB,2020-12-24,57,56,0,1,0,0
CE,2020-12-24,8,1,0,7,0,0
CL,2020-12-24,230,118,0,112,0,0
CM,2020-12-24,574,443,0,131,0,0
CN,2020-12-24,197,147,0,50,0,0
CT,2020-12-24,2439,2386,0,49,3,1
EX,2020-12-24,360,168,0,192,0,0
GA,2020-12-24,378,333,0,45,0,0
IB,2020-12-24,415,334,0,81,0,0
MC,2020-12-24,267,165,0,101,1,0
MD,2020-12-24,1339,806,0,533,0,0
ML,2020-12-24,5,0,0,5,0,0
NC,2020-12-24,94,66,0,28,0,0
PV,2020-12-24,330,191,0,139,0,0
RI,2020-12-24,56,54,0,2,0,0
VC,2020-12-24,2475,1068,0,302,0,1105
AN,2020-12-25,837,489,0,348,0,0
AR,2020-12-25,252,241,0,11,0,0
AS,2020-12-25,66,56,0,10,0,0
CB,2020-12-25,68,65,0,3,0,0
CE,2020-12-25,12,1,0,11,0,0
CL,2020-12-25,186,91,0,95,0,0
CM,2020-12-25,442,309,0,133,0,0
CN,2020-12-25,208,157,0,51,0,0
CT,2020-12-25,1458,1437,0,19,2,0
EX,2020-12-25,254,109,0,145,0,0
GA,2020-12-25,349,329,0,20,0,0
IB,2020-12-25,362,288,0,74,0,0
MC,2020-12-25,231,143,0,88,0,0
MD,2020-12-25,1306,644,0,662,0,0
ML,2020-12-25,9,0,0,9,0,0
NC,2020-12-25,83,56,0,27,0,0
PV,2020-12-25,286,150,0,136,0,0
RI,2020-12-25,62,59,0,3,0,0
VC,2020-12-25,1856,786,0,282,0,788
AN,2020-12-26,931,511,0,420,0,0
AR,2020-12-26,242,230,0,12,0,0
AS,2020-12-26,131,125,0,6,0,0
CB,2020-12-26,72,68,0,4,0,0
CE,2020-12-26,18,1,0,17,0,0
CL,2020-12-26,252,137,0,115,0,0
CM,2020-12-26,489,344,0,145,0,0
CN,2020-12-26,168,122,0,46,0,0
CT,2020-12-26,1819,1797,0,21,1,0
EX,2020-12-26,439,227,0,212,0,0
GA,2020-12-26,406,357,0,49,0,0
IB,2020-12-26,355,268,0,87,0,0
MC,2020-12-26,315,182,0,133,0,0
MD,2020-12-26,1877,918,0,958,0,1
ML,2020-12-26,16,7,0,9,0,0
NC,2020-12-26,109,80,0,29,0,0
PV,2020-12-26,401,243,0,158,0,0
RI,2020-12-26,68,67,0,1,0,0
VC,2020-12-26,2260,999,0,377,0,884
AN,2020-12-27,1009,548,0,461,0,0
AR,2020-12-27,228,211,0,17,0,0
AS,2020-12-27,126,106,0,20,0,0
CB,2020-12-27,89,81,0,8,0,0
CE,2020-12-27,12,0,0,12,0,0
CL,2020-12-27,313,148,0,165,0,0
CM,2020-12-27,671,441,0,230,0,0
CN,2020-12-27,198,130,0,68,0,0
CT,2020-12-27,1879,1864,0,14,1,0
EX,2020-12-27,463,193,0,270,0,0
GA,2020-12-27,353,307,0,46,0,0
IB,2020-12-27,391,287,0,104,0,0
MC,2020-12-27,312,155,0,157,0,0
MD,2020-12-27,1791,882,0,909,0,0
ML,2020-12-27,10,2,0,8,0,0
NC,2020-12-27,106,68,0,38,0,0
PV,2020-12-27,394,258,0,136,0,0
RI,2020-12-27,91,87,0,4,0,0
VC,2020-12-27,2227,1044,0,494,0,689
AN,2020-12-28,1596,850,0,746,0,0
AR,2020-12-28,347,324,0,23,0,0
AS,2020-12-28,113,98,0,15,0,0
CB,2020-12-28,118,116,0,2,0,0
CE,2020-12-28,22,7,0,15,0,0
CL,2020-12-28,462,254,0,208,0,0
CM,2020-12-28,954,660,0,294,0,0
CN,2020-12-28,270,211,0,59,0,0
CT,2020-12-28,3513,3456,0,53,4,0
EX,2020-12-28,670,321,2,345,0,2
GA,2020-12-28,509,438,0,71,0,0
IB,2020-12-28,472,346,0,126,0,0
MC,2020-12-28,451,228,1,222,0,0
MD,2020-12-28,2601,1285,0,1316,0,0
ML,2020-12-28,33,6,0,27,0,0
NC,2020-12-28,144,90,0,54,0,0
PV,2020-12-28,442,252,0,190,0,0
RI,2020-12-28,117,113,0,4,0,0
VC,2020-12-28,3812,1839,0,733,0,1240
AN,2020-12-29,1588,1001,0,587,0,0
AR,2020-12-29,313,304,0,9,0,0
AS,2020-12-29,90,77,0,13,0,0
CB,2020-12-29,103,95,0,8,0,0
CE,2020-12-29,22,4,0,18,0,0
CL,2020-12-29,489,260,0,229,0,0
CM,2020-12-29,1052,700,0,351,1,0
CN,2020-12-29,228,174,0,54,0,0
CT,2020-12-29,3184,3128,0,45,9,2
EX,2020-12-29,777,410,0,367,0,0
GA,2020-12-29,471,424,0,47,0,0
IB,2020-12-29,363,283,0,80,0,0
MC,2020-12-29,484,260,0,224,0,0
MD,2020-12-29,3149,1671,0,1478,0,0
ML,2020-12-29,22,10,0,12,0,0
NC,2020-12-29,135,100,0,35,0,0
PV,2020-12-29,355,201,0,154,0,0
RI,2020-12-29,108,102,0,6,0,0
VC,2020-12-29,3296,1738,0,572,0,986
AN,2020-12-30,1714,1025,0,689,0,0
AR,2020-12-30,336,328,0,8,0,0
AS,2020-12-30,63,53,0,10,0,0
CB,2020-12-30,109,104,0,5,0,0
CE,2020-12-30,14,0,0,14,0,0
CL,2020-12-30,485,250,0,235,0,0
CM,2020-12-30,1069,773,0,295,1,0
CN,2020-12-30,220,164,0,55,0,1
CT,2020-12-30,3159,3105,0,47,7,0
EX,2020-12-30,718,394,2,321,0,1
GA,2020-12-30,519,465,0,54,0,0
IB,2020-12-30,263,211,0,52,0,0
MC,2020-12-30,486,283,0,203,0,0
MD,2020-12-30,3449,2165,0,1284,0,0
ML,2020-12-30,28,18,0,10,0,0
NC,2020-12-30,119,82,0,37,0,0
PV,2020-12-30,360,173,0,187,0,0
RI,2020-12-30,134,121,0,12,0,1
VC,2020-12-30,3530,1850,0,532,0,1148
AN,2020-12-31,1768,1033,0,735,0,0
AR,2020-12-31,357,337,0,20,0,0
AS,2020-12-31,133,124,0,9,0,0
CB,2020-12-31,77,72,0,5,0,0
CE,2020-12-31,15,3,0,12,0,0
CL,2020-12-31,488,249,0,239,0,0
CM,2020-12-31,1061,798,0,262,1,0
CN,2020-12-31,246,197,0,49,0,0
CT,2020-12-31,3161,3100,0,54,5,2
EX,2020-12-31,657,260,0,395,0,2
GA,2020-12-31,488,441,0,47,0,0
IB,2020-12-31,189,174,0,15,0,0
MC,2020-12-31,564,359,0,205,0,0
MD,2020-12-31,1641,930,0,711,0,0
ML,2020-12-31,38,10,0,28,0,0
NC,2020-12-31,95,69,0,26,0,0
PV,2020-12-31,402,216,0,186,0,0
RI,2020-12-31,153,137,0,16,0,0
VC,2020-12-31,3490,1722,0,544,0,1224
AN,2021-01-01,1599,905,0,694,0,0
AR,2021-01-01,281,263,0,18,0,0
AS,2021-01-01,142,133,0,9,0,0
CB,2021-01-01,173,168,0,5,0,0
CE,2021-01-01,24,5,0,19,0,0
CL,2021-01-01,594,300,0,294,0,0
CM,2021-01-01,907,654,0,253,0,0
CN,2021-01-01,215,154,0,61,0,0
CT,2021-01-01,2032,1908,0,121,2,1
EX,2021-01-01,587,238,0,349,0,0
GA,2021-01-01,473,420,0,47,0,6
IB,2021-01-01,681,525,0,156,0,0
MC,2021-01-01,497,273,0,223,0,1
MD,2021-01-01,1582,754,0,828,0,0
ML,2021-01-01,20,6,0,14,0,0
NC,2021-01-01,120,82,0,38,0,0
PV,2021-01-01,381,172,0,209,0,0
RI,2021-01-01,90,80,0,10,0,0
VC,2021-01-01,3470,1491,0,512,0,1467
AN,2021-01-02,1810,969,0,841,0,0
AR,2021-01-02,328,304,0,24,0,0
AS,2021-01-02,152,145,0,7,0,0
CB,2021-01-02,97,89,0,8,0,0
CE,2021-01-02,24,1,0,23,0,0
CL,2021-01-02,675,321,0,354,0,0
CM,2021-01-02,965,655,0,309,1,0
CN,2021-01-02,208,153,0,55,0,0
CT,2021-01-02,2297,2182,0,112,0,3
EX,2021-01-02,824,350,1,472,0,1
GA,2021-01-02,546,473,0,66,0,7
IB,2021-01-02,736,569,0,167,0,0
MC,2021-01-02,689,354,0,334,1,0
MD,2021-01-02,2305,1256,0,1049,0,0
ML,2021-01-02,23,7,0,16,0,0
NC,2021-01-02,120,81,0,39,0,0
PV,2021-01-02,432,253,0,179,0,0
RI,2021-01-02,103,97,0,6,0,0
VC,2021-01-02,3908,1588,0,600,0,1720
AN,2021-01-03,2061,1077,0,984,0,0
AR,2021-01-03,393,378,0,15,0,0
AS,2021-01-03,188,173,0,15,0,0
CB,2021-01-03,129,116,0,13,0,0
CE,2021-01-03,20,0,0,20,0,0
CL,2021-01-03,763,364,0,399,0,0
CM,2021-01-03,1111,699,0,411,1,0
CN,2021-01-03,209,140,0,69,0,0
CT,2021-01-03,2230,2117,0,112,0,1
EX,2021-01-03,760,320,0,440,0,0
GA,2021-01-03,657,540,0,72,0,45
IB,2021-01-03,686,530,0,156,0,0
MC,2021-01-03,880,447,3,427,2,1
MD,2021-01-03,1534,737,0,797,0,0
ML,2021-01-03,19,7,0,12,0,0
NC,2021-01-03,136,75,0,61,0,0
PV,2021-01-03,404,251,0,153,0,0
RI,2021-01-03,132,125,0,7,0,0
VC,2021-01-03,3871,1418,0,689,0,1764
AN,2021-01-04,3034,1594,0,1440,0,0
AR,2021-01-04,528,509,0,19,0,0
AS,2021-01-04,151,141,0,10,0,0
CB,2021-01-04,131,124,0,7,0,0
CE,2021-01-04,28,2,0,26,0,0
CL,2021-01-04,1148,536,0,612,0,0
CM,2021-01-04,1566,1035,0,529,2,0
CN,2021-01-04,261,189,0,71,0,1
CT,2021-01-04,4044,3911,0,123,8,2
EX,2021-01-04,1001,458,1,538,1,3
GA,2021-01-04,733,646,0,83,0,4
IB,2021-01-04,800,612,0,188,0,0
MC,2021-01-04,1215,596,4,612,2,1
MD,2021-01-04,4353,1713,0,2640,0,0
ML,2021-01-04,42,13,0,29,0,0
NC,2021-01-04,165,115,0,50,0,0
PV,2021-01-04,496,243,0,253,0,0
RI,2021-01-04,131,124,0,7,0,0
VC,2021-01-04,5563,2173,0,788,0,2602
AN,2021-01-05,3518,1999,0,1519,0,0
AR,2021-01-05,509,487,0,22,0,0
AS,2021-01-05,190,177,0,13,0,0
CB,2021-01-05,143,135,0,8,0,0
CE,2021-01-05,26,9,0,17,0,0
CL,2021-01-05,1255,620,0,635,0,0
CM,2021-01-05,1978,1373,0,605,0,0
CN,2021-01-05,233,167,0,65,0,1
CT,2021-01-05,4165,4040,0,113,8,4
EX,2021-01-05,1072,486,0,583,0,3
GA,2021-01-05,788,697,0,90,0,1
IB,2021-01-05,642,502,0,140,0,0
MC,2021-01-05,1273,624,0,648,0,1
MD,2021-01-05,6920,3870,0,3050,0,0
ML,2021-01-05,51,20,0,31,0,0
NC,2021-01-05,149,92,0,57,0,0
PV,2021-01-05,636,362,0,274,0,0
RI,2021-01-05,164,152,0,12,0,0
VC,2021-01-05,5993,2350,0,880,0,2763
AN,2021-01-06,2978,1760,0,1218,0,0
AR,2021-01-06,427,403,0,24,0,0
AS,2021-01-06,158,149,0,9,0,0
CB,2021-01-06,143,138,0,5,0,0
CE,2021-01-06,18,4,0,14,0,0
CL,2021-01-06,1060,547,0,513,0,0
CM,2021-01-06,1475,1036,0,439,0,0
CN,2021-01-06,269,198,0,71,0,0
CT,2021-01-06,2429,2341,0,87,1,0
EX,2021-01-06,912,360,2,550,0,0
GA,2021-01-06,763,685,0,75,0,3
IB,2021-01-06,488,355,0,133,0,0
MC,2021-01-06,1318,657,0,658,2,1
MD,2021-01-06,1796,1062,0,734,0,0
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,174,115,0,59,0,0
PV,2021-01-06,497,292,0,205,0,0
RI,2021-01-06,167,159,1,7,0,0
VC,2021-01-06,5038,1869,0,765,0,2404
AN,2021-01-07,3774,1942,0,1832,0,0
AR,2021-01-07,553,529,0,24,0,0
AS,2021-01-07,191,177,0,14,0,0
CB,2021-01-07,156,145,0,11,0,0
CE,2021-01-07,25,3,0,22,0,0
CL,2021-01-07,1327,621,0,706,0,0
CM,2021-01-07,1924,1335,0,587,2,0
CN,2021-01-07,239,172,0,67,0,0
CT,2021-01-07,3974,3858,0,112,3,1
EX,2021-01-07,1138,462,0,675,0,1
GA,2021-01-07,867,759,0,106,0,2
IB,2021-01-07,708,546,0,162,0,0
MC,2021-01-07,1503,678,3,818,2,2
MD,2021-01-07,4192,1687,0,2505,0,0
ML,2021-01-07,37,10,0,27,0,0
NC,2021-01-07,148,102,0,46,0,0
PV,2021-01-07,611,320,0,291,0,0
RI,2021-01-07,235,221,0,14,0,0
VC,2021-01-07,6169,2407,0,883,0,2879
AN,2021-01-08,4890,2658,0,2232,0,0
AR,2021-01-08,602,591,0,11,0,0
AS,2021-01-08,237,219,0,18,0,0
CB,2021-01-08,153,143,0,10,0,0
CE,2021-01-08,40,5,0,35,0,0
CL,2021-01-08,1676,802,0,874,0,0
CM,2021-01-08,1898,1366,0,531,1,0
CN,2021-01-08,266,205,0,61,0,0
CT,2021-01-08,4486,4389,0,86,10,1
EX,2021-01-08,1192,531,0,661,0,0
GA,2021-01-08,939,852,0,87,0,0
IB,2021-01-08,712,530,0,182,0,0
MC,2021-01-08,1733,812,3,916,2,0
MD,2021-01-08,6376,3234,0,3141,0,1
ML,2021-01-08,55,21,0,34,0,0
NC,2021-01-08,169,103,0,66,0,0
PV,2021-01-08,700,368,0,332,0,0
RI,2021-01-08,267,251,0,16,0,0
VC,2021-01-08,7380,2841,0,1084,0,3455
AN,2021-01-09,4428,2538,0,1890,0,0
AR,2021-01-09,554,548,0,6,0,0
AS,2021-01-09,320,299,0,21,0,0
CB,2021-01-09,138,138,0,0,0,0
CE,2021-01-09,27,4,0,23,0,0
CL,2021-01-09,1611,774,0,837,0,0
CM,2021-01-09,1823,1298,0,524,1,0
CN,2021-01-09,316,220,0,96,0,0
CT,2021-01-09,3146,3077,0,66,1,2
EX,2021-01-09,1171,503,0,668,0,0
GA,2021-01-09,945,833,0,112,0,0
IB,2021-01-09,690,514,0,176,0,0
MC,2021-01-09,1845,886,2,954,0,3
MD,2021-01-09,2341,1025,0,1316,0,0
ML,2021-01-09,40,13,0,27,0,0
NC,2021-01-09,200,138,0,62,0,0
PV,2021-01-09,621,341,0,280,0,0
RI,2021-01-09,256,236,0,20,0,0
VC,2021-01-09,6717,2489,0,1092,0,3136
AN,2021-01-10,3901,2022,0,1879,0,0
AR,2021-01-10,565,541,0,23,1,0
AS,2021-01-10,290,262,0,28,0,0
CB,2021-01-10,135,127,0,8,0,0
CE,2021-01-10,23,4,0,19,0,0
CL,2021-01-10,1545,679,0,866,0,0
CM,2021-01-10,1642,1048,0,594,0,0
CN,2021-01-10,306,202,0,104,0,0
CT,2021-01-10,2628,2553,0,74,1,0
EX,2021-01-10,988,363,1,624,0,0
GA,2021-01-10,997,869,0,126,0,2
IB,2021-01-10,599,400,0,199,0,0
MC,2021-01-10,1626,766,5,853,0,2
MD,2021-01-10,2502,907,0,1595,0,0
ML,2021-01-10,40,16,0,24,0,0
NC,2021-01-10,183,109,0,74,0,0
PV,2021-01-10,721,384,0,337,0,0
RI,2021-01-10,221,202,0,19,0,0
VC,2021-01-10,5709,2090,0,1039,0,2580
AN,2021-01-11,5539,2668,0,2871,0,0
AR,2021-01-11,705,685,0,20,0,0
AS,2021-01-11,323,294,0,29,0,0
CB,2021-01-11,203,197,0,6,0,0
CE,2021-01-11,25,7,0,18,0,0
CL,2021-01-11,2303,1100,0,1203,0,0
CM,2021-01-11,2220,1445,0,772,3,0
CN,2021-01-11,331,247,0,84,0,0
CT,2021-01-11,4936,4825,0,103,7,1
EX,2021-01-11,1310,546,0,764,0,0
GA,2021-01-11,1294,1131,0,163,0,0
IB,2021-01-11,664,476,0,188,0,0
MC,2021-01-11,2007,877,1,1120,3,6
MD,2021-01-11,5039,1787,0,3252,0,0
ML,2021-01-11,58,18,0,40,0,0
NC,2021-01-11,188,111,0,77,0,0
PV,2021-01-11,719,385,0,334,0,0
RI,2021-01-11,276,255,0,20,1,0
VC,2021-01-11,7918,3074,0,1244,0,3600
AN,2021-01-12,6142,3326,0,2816,0,0
AR,2021-01-12,727,706,0,21,0,0
AS,2021-01-12,343,327,0,16,0,0
CB,2021-01-12,158,154,0,4,0,0
