ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CB,2020-12-09,66,65,0,1,0,0
CE,2020-12-09,10,2,0,8,0,0
CL,2020-12-09,355,209,0,146,0,0
CM,2020-12-09,508,369,0,139,0,0
CN,2020-12-09,207,132,0,75,0,0
CT,2020-12-09,1699,1668,0,22,7,2
EX,2020-12-09,196,107,0,89,0,0
GA,2020-12-09,348,312,0,36,0,0
IB,2020-12-09,393,316,2,75,0,0
MC,2020-12-09,199,131,1,65,0,2
MD,2020-12-09,1615,844,0,771,0,0
ML,2020-12-09,24,10,0,14,0,0
NC,2020-12-09,94,60,0,34,0,0
PV,2020-12-09,461,270,0,191,0,0
RI,2020-12-09,54,53,0,1,0,0
VC,2020-12-09,1389,1068,0,321,0,0
AN,2020-12-10,1115,785,0,330,0,0
AR,2020-12-10,227,218,0,9,0,0
AS,2020-12-10,139,133,0,6,0,0
CB,2020-12-10,81,78,0,3,0,0
CE,2020-12-10,9,1,0,8,0,0
CL,2020-12-10,345,206,0,139,0,0
CM,2020-12-10,524,406,0,118,0,0
CN,2020-12-10,208,147,0,61,0,0
CT,2020-12-10,1679,1659,0,8,10,2
EX,2020-12-10,221,137,0,81,0,3
GA,2020-12-10,389,346,0,43,0,0
IB,2020-12-10,348,278,2,68,0,0
MC,2020-12-10,221,142,0,78,0,1
MD,2020-12-10,1739,1012,0,727,0,0
ML,2020-12-10,21,10,0,11,0,0
NC,2020-12-10,107,79,0,28,0,0
PV,2020-12-10,437,238,0,199,0,0
RI,2020-12-10,46,45,0,1,0,0
VC,2020-12-10,1694,1352,0,340,0,2
AN,2020-12-11,1269,781,0,488,0,0
AR,2020-12-11,261,249,0,12,0,0
AS,2020-12-11,121,117,0,4,0,0
CB,2020-12-11,56,55,0,0,0,1
CE,2020-12-11,9,1,0,8,0,0
CL,2020-12-11,334,197,0,135,2,0
CM,2020-12-11,556,410,0,146,0,0
CN,2020-12-11,207,137,0,70,0,0
CT,2020-12-11,1739,1717,0,6,11,5
EX,2020-12-11,265,146,0,119,0,0
GA,2020-12-11,353,320,0,33,0,0
IB,2020-12-11,361,290,1,70,0,0
MC,2020-12-11,207,142,0,65,0,0
MD,2020-12-11,2000,1146,0,854,0,0
ML,2020-12-11,15,4,0,11,0,0
NC,2020-12-11,82,60,0,22,0,0
PV,2020-12-11,420,196,0,224,0,0
RI,2020-12-11,54,54,0,0,0,0
VC,2020-12-11,1757,1373,0,383,0,1
AN,2020-12-12,1014,708,0,306,0,0
AR,2020-12-12,194,188,0,6,0,0
AS,2020-12-12,118,110,0,8,0,0
CB,2020-12-12,80,79,0,1,0,0
CE,2020-12-12,6,3,0,3,0,0
CL,2020-12-12,268,148,0,120,0,0
CM,2020-12-12,429,338,0,91,0,0
CN,2020-12-12,238,170,0,68,0,0
CT,2020-12-12,1228,1218,0,6,1,3
EX,2020-12-12,217,114,1,101,0,1
GA,2020-12-12,341,309,0,32,0,0
IB,2020-12-12,332,252,4,76,0,0
MC,2020-12-12,159,96,0,63,0,0
MD,2020-12-12,1379,721,0,658,0,0
ML,2020-12-12,11,6,0,5,0,0
NC,2020-12-12,111,78,0,33,0,0
PV,2020-12-12,539,348,0,191,0,0
RI,2020-12-12,43,43,0,0,0,0
VC,2020-12-12,1635,1283,0,352,0,0
AN,2020-12-13,653,390,0,263,0,0
AR,2020-12-13,138,131,0,7,0,0
AS,2020-12-13,96,89,0,7,0,0
CB,2020-12-13,75,74,0,1,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,197,126,0,71,0,0
CM,2020-12-13,358,262,0,96,0,0
CN,2020-12-13,185,125,0,60,0,0
CT,2020-12-13,1026,1019,0,3,3,1
EX,2020-12-13,203,92,0,111,0,0
GA,2020-12-13,361,309,0,52,0,0
IB,2020-12-13,329,243,1,85,0,0
MC,2020-12-13,128,68,0,60,0,0
MD,2020-12-13,1245,582,0,663,0,0
ML,2020-12-13,5,1,0,4,0,0
NC,2020-12-13,73,55,0,18,0,0
PV,2020-12-13,372,181,0,191,0,0
RI,2020-12-13,41,41,0,0,0,0
VC,2020-12-13,1280,942,0,336,0,2
AN,2020-12-14,934,552,0,382,0,0
AR,2020-12-14,227,214,0,13,0,0
AS,2020-12-14,98,88,0,10,0,0
CB,2020-12-14,69,68,0,1,0,0
CE,2020-12-14,6,2,0,4,0,0
CL,2020-12-14,306,193,0,113,0,0
CM,2020-12-14,541,399,0,142,0,0
CN,2020-12-14,193,116,0,77,0,0
CT,2020-12-14,2129,2092,0,22,5,10
EX,2020-12-14,315,169,0,145,0,1
GA,2020-12-14,441,388,0,53,0,0
IB,2020-12-14,492,384,3,105,0,0
MC,2020-12-14,199,103,0,96,0,0
MD,2020-12-14,2033,1059,0,974,0,0
ML,2020-12-14,28,19,0,9,0,0
NC,2020-12-14,87,60,0,27,0,0
PV,2020-12-14,527,314,0,213,0,0
RI,2020-12-14,73,70,0,3,0,0
VC,2020-12-14,1924,1435,0,482,0,7
AN,2020-12-15,1114,752,0,362,0,0
AR,2020-12-15,217,215,0,2,0,0
AS,2020-12-15,94,92,0,2,0,0
CB,2020-12-15,75,70,0,5,0,0
CE,2020-12-15,8,4,0,4,0,0
CL,2020-12-15,363,235,0,128,0,0
CM,2020-12-15,604,472,0,132,0,0
CN,2020-12-15,272,198,0,74,0,0
CT,2020-12-15,2113,2087,0,13,9,4
EX,2020-12-15,307,172,0,135,0,0
GA,2020-12-15,450,403,0,47,0,0
IB,2020-12-15,540,421,1,118,0,0
MC,2020-12-15,198,114,0,84,0,0
MD,2020-12-15,2191,1267,0,924,0,0
ML,2020-12-15,26,9,0,17,0,0
NC,2020-12-15,84,64,0,20,0,0
PV,2020-12-15,463,237,0,226,0,0
RI,2020-12-15,63,62,0,1,0,0
VC,2020-12-15,1988,1527,0,452,0,9
AN,2020-12-16,971,647,0,324,0,0
AR,2020-12-16,194,188,0,6,0,0
AS,2020-12-16,61,56,0,5,0,0
CB,2020-12-16,77,77,0,0,0,0
CE,2020-12-16,5,2,0,3,0,0
CL,2020-12-16,327,220,0,105,2,0
CM,2020-12-16,565,449,0,115,1,0
CN,2020-12-16,213,156,0,56,0,1
CT,2020-12-16,1984,1955,0,12,14,3
EX,2020-12-16,314,167,1,146,0,0
GA,2020-12-16,406,367,0,39,0,0
IB,2020-12-16,531,405,5,121,0,0
MC,2020-12-16,199,137,0,62,0,0
MD,2020-12-16,2017,1212,0,805,0,0
ML,2020-12-16,13,3,0,10,0,0
NC,2020-12-16,103,78,0,25,0,0
PV,2020-12-16,359,191,0,168,0,0
RI,2020-12-16,50,49,0,1,0,0
VC,2020-12-16,2145,1704,0,440,0,1
AN,2020-12-17,904,618,0,286,0,0
AR,2020-12-17,190,181,0,9,0,0
AS,2020-12-17,82,75,0,7,0,0
CB,2020-12-17,72,65,0,7,0,0
CE,2020-12-17,3,0,0,3,0,0
CL,2020-12-17,251,154,0,97,0,0
CM,2020-12-17,564,443,0,121,0,0
CN,2020-12-17,217,161,0,55,0,1
CT,2020-12-17,1967,1936,0,20,10,1
EX,2020-12-17,269,168,0,100,0,1
GA,2020-12-17,363,333,0,29,1,0
IB,2020-12-17,520,403,1,116,0,0
MC,2020-12-17,180,111,0,69,0,0
MD,2020-12-17,1734,1032,0,702,0,0
ML,2020-12-17,18,5,0,13,0,0
NC,2020-12-17,72,54,0,18,0,0
PV,2020-12-17,310,176,0,134,0,0
RI,2020-12-17,46,46,0,0,0,0
VC,2020-12-17,1951,1536,0,414,0,1
AN,2020-12-18,1062,716,0,346,0,0
AR,2020-12-18,196,191,0,5,0,0
AS,2020-12-18,72,65,0,7,0,0
CB,2020-12-18,66,62,0,4,0,0
CE,2020-12-18,1,0,0,1,0,0
CL,2020-12-18,260,159,0,101,0,0
CM,2020-12-18,599,466,0,132,1,0
CN,2020-12-18,193,133,0,59,0,1
CT,2020-12-18,2108,2085,0,13,7,3
EX,2020-12-18,358,216,0,141,0,1
GA,2020-12-18,352,329,0,23,0,0
IB,2020-12-18,512,413,0,99,0,0
MC,2020-12-18,162,103,0,58,1,0
MD,2020-12-18,2103,1221,0,882,0,0
ML,2020-12-18,4,1,0,3,0,0
NC,2020-12-18,85,56,0,29,0,0
PV,2020-12-18,337,181,0,156,0,0
RI,2020-12-18,56,54,0,2,0,0
VC,2020-12-18,2312,1803,0,505,0,4
AN,2020-12-19,679,435,0,244,0,0
AR,2020-12-19,175,158,0,17,0,0
AS,2020-12-19,102,97,0,5,0,0
CB,2020-12-19,38,37,0,1,0,0
CE,2020-12-19,6,1,0,5,0,0
CL,2020-12-19,215,127,0,88,0,0
CM,2020-12-19,431,330,0,101,0,0
CN,2020-12-19,231,175,0,56,0,0
CT,2020-12-19,1522,1497,0,22,3,0
EX,2020-12-19,307,200,0,107,0,0
GA,2020-12-19,325,287,0,38,0,0
IB,2020-12-19,490,371,2,117,0,0
MC,2020-12-19,162,110,0,51,1,0
MD,2020-12-19,1476,805,0,671,0,0
ML,2020-12-19,10,5,0,5,0,0
NC,2020-12-19,70,40,0,30,0,0
PV,2020-12-19,361,235,0,126,0,0
RI,2020-12-19,74,72,0,2,0,0
VC,2020-12-19,1893,1443,0,448,0,2
AN,2020-12-20,579,309,0,270,0,0
AR,2020-12-20,156,150,0,6,0,0
AS,2020-12-20,95,89,0,6,0,0
CB,2020-12-20,54,52,0,2,0,0
CE,2020-12-20,4,1,0,3,0,0
CL,2020-12-20,154,98,0,56,0,0
CM,2020-12-20,397,279,0,118,0,0
CN,2020-12-20,177,124,0,53,0,0
CT,2020-12-20,1380,1368,0,11,1,0
EX,2020-12-20,272,164,0,108,0,0
GA,2020-12-20,279,246,0,33,0,0
IB,2020-12-20,423,313,1,109,0,0
MC,2020-12-20,132,76,0,55,0,1
MD,2020-12-20,1393,715,0,678,0,0
ML,2020-12-20,7,0,0,7,0,0
NC,2020-12-20,70,42,0,28,0,0
PV,2020-12-20,342,194,0,148,0,0
RI,2020-12-20,42,39,0,3,0,0
VC,2020-12-20,1511,1072,0,438,0,1
AN,2020-12-21,958,534,0,424,0,0
AR,2020-12-21,218,212,0,6,0,0
AS,2020-12-21,60,55,0,5,0,0
CB,2020-12-21,65,63,0,2,0,0
CE,2020-12-21,4,0,0,4,0,0
CL,2020-12-21,257,164,0,93,0,0
CM,2020-12-21,627,449,0,178,0,0
CN,2020-12-21,142,98,0,44,0,0
CT,2020-12-21,2433,2413,0,15,5,0
EX,2020-12-21,359,204,0,154,0,1
GA,2020-12-21,338,295,0,43,0,0
IB,2020-12-21,507,389,0,118,0,0
MC,2020-12-21,242,151,0,91,0,0
MD,2020-12-21,2010,1008,0,1002,0,0
ML,2020-12-21,17,1,0,16,0,0
NC,2020-12-21,94,59,0,35,0,0
PV,2020-12-21,364,195,0,169,0,0
RI,2020-12-21,57,55,0,2,0,0
VC,2020-12-21,2329,1766,0,559,0,4
AN,2020-12-22,1083,671,0,412,0,0
AR,2020-12-22,210,202,0,8,0,0
AS,2020-12-22,59,55,0,4,0,0
CB,2020-12-22,67,60,0,7,0,0
CE,2020-12-22,7,1,0,6,0,0
CL,2020-12-22,285,175,0,109,1,0
CM,2020-12-22,709,550,0,159,0,0
CN,2020-12-22,213,160,0,53,0,0
CT,2020-12-22,2458,2426,0,23,8,1
EX,2020-12-22,381,208,0,173,0,0
GA,2020-12-22,374,326,0,48,0,0
IB,2020-12-22,480,377,0,103,0,0
MC,2020-12-22,268,154,0,114,0,0
MD,2020-12-22,2059,1235,0,824,0,0
ML,2020-12-22,13,1,0,12,0,0
NC,2020-12-22,92,60,0,32,0,0
PV,2020-12-22,331,169,0,162,0,0
RI,2020-12-22,60,58,0,2,0,0
VC,2020-12-22,2466,1888,0,574,0,4
AN,2020-12-23,1166,734,0,432,0,0
AR,2020-12-23,216,211,0,5,0,0
AS,2020-12-23,57,53,0,4,0,0
CB,2020-12-23,86,81,0,5,0,0
CE,2020-12-23,5,1,0,4,0,0
CL,2020-12-23,271,161,0,110,0,0
CM,2020-12-23,710,542,0,168,0,0
CN,2020-12-23,159,111,0,48,0,0
CT,2020-12-23,2275,2243,0,20,12,0
EX,2020-12-23,519,326,0,193,0,0
GA,2020-12-23,411,382,0,29,0,0
IB,2020-12-23,416,332,1,83,0,0
MC,2020-12-23,244,156,0,87,0,1
MD,2020-12-23,2171,1439,0,732,0,0
ML,2020-12-23,22,8,0,14,0,0
NC,2020-12-23,103,78,0,25,0,0
PV,2020-12-23,274,123,0,151,0,0
RI,2020-12-23,73,71,0,2,0,0
VC,2020-12-23,2706,2176,0,526,0,4
AN,2020-12-24,1019,666,0,353,0,0
AR,2020-12-24,261,255,0,6,0,0
AS,2020-12-24,80,73,0,7,0,0
CB,2020-12-24,58,57,0,1,0,0
CE,2020-12-24,8,1,0,7,0,0
CL,2020-12-24,229,117,0,112,0,0
CM,2020-12-24,574,442,0,132,0,0
CN,2020-12-24,196,146,0,50,0,0
CT,2020-12-24,2425,2397,0,22,5,1
EX,2020-12-24,360,168,0,192,0,0
GA,2020-12-24,379,334,0,45,0,0
IB,2020-12-24,415,334,0,81,0,0
MC,2020-12-24,266,164,0,101,1,0
MD,2020-12-24,1351,808,0,543,0,0
ML,2020-12-24,5,0,0,5,0,0
NC,2020-12-24,94,66,0,28,0,0
PV,2020-12-24,333,189,0,144,0,0
RI,2020-12-24,56,54,0,2,0,0
VC,2020-12-24,2465,1934,0,528,0,3
AN,2020-12-25,827,479,0,348,0,0
AR,2020-12-25,263,251,0,12,0,0
AS,2020-12-25,66,56,0,10,0,0
CB,2020-12-25,68,65,0,3,0,0
CE,2020-12-25,12,1,0,11,0,0
CL,2020-12-25,185,91,0,94,0,0
CM,2020-12-25,440,309,0,131,0,0
CN,2020-12-25,207,156,0,51,0,0
CT,2020-12-25,1428,1417,0,8,3,0
EX,2020-12-25,254,109,0,145,0,0
GA,2020-12-25,349,329,0,20,0,0
IB,2020-12-25,361,287,0,74,0,0
MC,2020-12-25,230,142,0,88,0,0
MD,2020-12-25,1261,631,0,630,0,0
ML,2020-12-25,9,0,0,9,0,0
NC,2020-12-25,82,55,0,27,0,0
PV,2020-12-25,272,148,0,124,0,0
RI,2020-12-25,62,59,0,3,0,0
VC,2020-12-25,1850,1375,0,468,0,7
AN,2020-12-26,917,500,0,417,0,0
AR,2020-12-26,241,229,0,12,0,0
AS,2020-12-26,131,125,0,6,0,0
CB,2020-12-26,72,68,0,4,0,0
CE,2020-12-26,18,1,0,17,0,0
CL,2020-12-26,252,137,0,115,0,0
CM,2020-12-26,486,342,0,144,0,0
CN,2020-12-26,168,122,0,46,0,0
CT,2020-12-26,1803,1787,0,14,2,0
EX,2020-12-26,439,227,0,212,0,0
GA,2020-12-26,406,357,0,49,0,0
IB,2020-12-26,355,268,0,87,0,0
MC,2020-12-26,315,182,0,133,0,0
MD,2020-12-26,1791,865,0,926,0,0
ML,2020-12-26,16,7,0,9,0,0
NC,2020-12-26,109,80,0,29,0,0
PV,2020-12-26,393,245,0,148,0,0
RI,2020-12-26,68,67,0,1,0,0
VC,2020-12-26,2245,1654,0,587,0,4
AN,2020-12-27,1000,545,0,455,0,0
AR,2020-12-27,238,221,0,17,0,0
AS,2020-12-27,125,105,0,20,0,0
CB,2020-12-27,90,82,0,8,0,0
CE,2020-12-27,12,0,0,12,0,0
CL,2020-12-27,312,148,0,164,0,0
CM,2020-12-27,669,440,0,229,0,0
CN,2020-12-27,196,128,0,68,0,0
CT,2020-12-27,1854,1843,0,10,1,0
EX,2020-12-27,463,193,0,270,0,0
GA,2020-12-27,353,307,0,46,0,0
IB,2020-12-27,391,287,0,104,0,0
MC,2020-12-27,312,155,0,157,0,0
MD,2020-12-27,1684,817,0,867,0,0
ML,2020-12-27,10,2,0,8,0,0
NC,2020-12-27,106,68,0,38,0,0
PV,2020-12-27,388,263,0,125,0,0
RI,2020-12-27,90,86,0,4,0,0
VC,2020-12-27,2217,1545,0,667,0,5
AN,2020-12-28,1592,850,0,742,0,0
AR,2020-12-28,358,336,0,22,0,0
AS,2020-12-28,113,98,0,15,0,0
CB,2020-12-28,116,114,0,2,0,0
CE,2020-12-28,22,7,0,15,0,0
CL,2020-12-28,462,254,0,208,0,0
CM,2020-12-28,952,658,0,294,0,0
CN,2020-12-28,268,211,0,57,0,0
CT,2020-12-28,3491,3455,0,27,9,0
EX,2020-12-28,670,321,2,345,0,2
GA,2020-12-28,507,437,0,70,0,0
IB,2020-12-28,472,346,0,126,0,0
MC,2020-12-28,451,228,1,222,0,0
MD,2020-12-28,2596,1269,0,1327,0,0
ML,2020-12-28,33,6,0,27,0,0
NC,2020-12-28,144,90,0,54,0,0
PV,2020-12-28,432,251,0,181,0,0
RI,2020-12-28,117,113,0,4,0,0
VC,2020-12-28,3786,2754,0,1030,0,2
AN,2020-12-29,1592,1004,0,588,0,0
AR,2020-12-29,325,316,0,9,0,0
AS,2020-12-29,90,77,0,13,0,0
CB,2020-12-29,102,94,0,8,0,0
CE,2020-12-29,22,4,0,18,0,0
CL,2020-12-29,489,260,0,229,0,0
CM,2020-12-29,1052,701,0,350,1,0
CN,2020-12-29,227,174,0,53,0,0
CT,2020-12-29,3168,3124,0,31,11,2
EX,2020-12-29,777,410,0,367,0,0
GA,2020-12-29,470,423,0,47,0,0
IB,2020-12-29,363,283,0,80,0,0
MC,2020-12-29,484,260,0,224,0,0
MD,2020-12-29,3101,1656,0,1445,0,0
ML,2020-12-29,22,10,0,12,0,0
NC,2020-12-29,134,99,0,35,0,0
PV,2020-12-29,370,203,0,167,0,0
RI,2020-12-29,108,102,0,6,0,0
VC,2020-12-29,3279,2454,0,821,0,4
AN,2020-12-30,1717,1024,0,693,0,0
AR,2020-12-30,338,331,0,7,0,0
AS,2020-12-30,63,53,0,10,0,0
CB,2020-12-30,104,99,0,5,0,0
CE,2020-12-30,14,0,0,14,0,0
CL,2020-12-30,485,250,0,235,0,0
CM,2020-12-30,1068,771,0,296,1,0
CN,2020-12-30,215,161,0,53,0,1
CT,2020-12-30,3163,3127,0,27,9,0
EX,2020-12-30,717,394,2,320,0,1
GA,2020-12-30,519,465,0,54,0,0
IB,2020-12-30,263,211,0,52,0,0
MC,2020-12-30,486,283,0,203,0,0
MD,2020-12-30,3475,2170,0,1305,0,0
ML,2020-12-30,28,18,0,10,0,0
NC,2020-12-30,119,82,0,37,0,0
PV,2020-12-30,346,170,0,176,0,0
RI,2020-12-30,123,120,0,3,0,0
VC,2020-12-30,3514,2718,0,795,0,1
AN,2020-12-31,1770,1034,0,736,0,0
AR,2020-12-31,360,340,0,20,0,0
AS,2020-12-31,130,121,0,9,0,0
CB,2020-12-31,78,73,0,5,0,0
CE,2020-12-31,15,3,0,12,0,0
CL,2020-12-31,488,249,0,239,0,0
CM,2020-12-31,1060,798,0,261,1,0
CN,2020-12-31,245,197,0,48,0,0
CT,2020-12-31,3131,3094,0,28,7,2
EX,2020-12-31,657,260,0,395,0,2
GA,2020-12-31,488,441,0,47,0,0
IB,2020-12-31,189,174,0,15,0,0
MC,2020-12-31,560,356,0,204,0,0
MD,2020-12-31,1601,916,0,685,0,0
ML,2020-12-31,38,10,0,28,0,0
NC,2020-12-31,95,69,0,26,0,0
PV,2020-12-31,403,214,0,189,0,0
RI,2020-12-31,144,137,0,7,0,0
VC,2020-12-31,3479,2610,0,865,0,4
AN,2021-01-01,1577,888,0,689,0,0
AR,2021-01-01,284,266,0,18,0,0
AS,2021-01-01,142,133,0,9,0,0
CB,2021-01-01,171,166,0,5,0,0
CE,2021-01-01,24,5,0,19,0,0
CL,2021-01-01,591,300,0,291,0,0
CM,2021-01-01,899,650,0,249,0,0
CN,2021-01-01,210,154,0,56,0,0
CT,2021-01-01,1899,1884,0,10,4,1
EX,2021-01-01,547,228,0,319,0,0
GA,2021-01-01,465,420,0,45,0,0
IB,2021-01-01,680,525,0,155,0,0
MC,2021-01-01,489,271,0,217,0,1
MD,2021-01-01,1532,761,0,771,0,0
ML,2021-01-01,20,6,0,14,0,0
NC,2021-01-01,120,81,0,39,0,0
PV,2021-01-01,353,167,0,186,0,0
RI,2021-01-01,86,80,0,6,0,0
VC,2021-01-01,3464,2528,0,933,0,3
AN,2021-01-02,1786,954,0,832,0,0
AR,2021-01-02,324,300,0,24,0,0
AS,2021-01-02,152,145,0,7,0,0
CB,2021-01-02,97,89,0,8,0,0
CE,2021-01-02,24,1,0,23,0,0
CL,2021-01-02,675,322,0,353,0,0
CM,2021-01-02,950,654,0,295,1,0
CN,2021-01-02,207,153,0,54,0,0
CT,2021-01-02,2194,2173,0,17,1,3
EX,2021-01-02,794,346,1,446,0,1
GA,2021-01-02,535,469,0,66,0,0
IB,2021-01-02,736,569,0,167,0,0
MC,2021-01-02,678,351,0,326,1,0
MD,2021-01-02,2136,1153,0,983,0,0
ML,2021-01-02,23,7,0,16,0,0
NC,2021-01-02,122,83,0,39,0,0
PV,2021-01-02,423,252,0,171,0,0
RI,2021-01-02,101,97,0,4,0,0
VC,2021-01-02,3903,2785,0,1117,0,1
AN,2021-01-03,2034,1058,0,976,0,0
AR,2021-01-03,394,379,0,15,0,0
AS,2021-01-03,187,172,0,15,0,0
CB,2021-01-03,129,116,0,13,0,0
CE,2021-01-03,19,0,0,19,0,0
CL,2021-01-03,762,363,0,399,0,0
CM,2021-01-03,1107,699,0,407,1,0
CN,2021-01-03,209,140,0,69,0,0
CT,2021-01-03,2099,2083,0,15,0,1
EX,2021-01-03,728,316,0,412,0,0
GA,2021-01-03,602,534,0,68,0,0
IB,2021-01-03,687,531,0,156,0,0
MC,2021-01-03,869,442,3,422,2,0
MD,2021-01-03,1514,744,0,770,0,0
ML,2021-01-03,19,7,0,12,0,0
NC,2021-01-03,136,74,0,62,0,0
PV,2021-01-03,400,254,0,146,0,0
RI,2021-01-03,130,125,0,5,0,0
VC,2021-01-03,3843,2633,0,1209,0,1
AN,2021-01-04,3011,1588,0,1423,0,0
AR,2021-01-04,526,507,0,19,0,0
AS,2021-01-04,151,141,0,10,0,0
CB,2021-01-04,130,123,0,7,0,0
CE,2021-01-04,27,2,0,25,0,0
CL,2021-01-04,1148,536,0,612,0,0
CM,2021-01-04,1558,1031,0,525,2,0
CN,2021-01-04,262,189,0,72,0,1
CT,2021-01-04,3967,3912,0,43,10,2
EX,2021-01-04,997,457,1,536,1,2
GA,2021-01-04,728,645,0,83,0,0
IB,2021-01-04,798,610,0,188,0,0
MC,2021-01-04,1207,593,4,607,2,1
MD,2021-01-04,4207,1660,0,2547,0,0
ML,2021-01-04,42,13,0,29,0,0
NC,2021-01-04,165,115,0,50,0,0
PV,2021-01-04,479,236,0,243,0,0
RI,2021-01-04,130,124,0,6,0,0
VC,2021-01-04,5526,3996,0,1528,0,2
AN,2021-01-05,3494,1992,0,1502,0,0
AR,2021-01-05,513,490,0,23,0,0
AS,2021-01-05,190,177,0,13,0,0
CB,2021-01-05,144,136,0,8,0,0
CE,2021-01-05,25,8,0,17,0,0
CL,2021-01-05,1255,620,0,635,0,0
CM,2021-01-05,1968,1370,0,598,0,0
CN,2021-01-05,233,167,0,65,0,1
CT,2021-01-05,4057,4011,0,30,12,4
EX,2021-01-05,1065,483,0,581,0,1
GA,2021-01-05,785,696,0,89,0,0
IB,2021-01-05,641,502,0,139,0,0
MC,2021-01-05,1264,620,0,643,0,1
MD,2021-01-05,6681,3711,0,2970,0,0
ML,2021-01-05,51,20,0,31,0,0
NC,2021-01-05,149,93,0,56,0,0
PV,2021-01-05,635,366,0,269,0,0
RI,2021-01-05,162,152,0,10,0,0
VC,2021-01-05,5958,4393,0,1562,0,3
AN,2021-01-06,2966,1754,0,1212,0,0
AR,2021-01-06,430,406,0,24,0,0
AS,2021-01-06,158,149,0,9,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,18,4,0,14,0,0
CL,2021-01-06,1059,547,0,512,0,0
CM,2021-01-06,1469,1034,0,435,0,0
CN,2021-01-06,268,198,0,70,0,0
CT,2021-01-06,2305,2282,0,20,3,0
EX,2021-01-06,900,359,2,539,0,0
GA,2021-01-06,758,684,0,74,0,0
IB,2021-01-06,491,358,0,133,0,0
MC,2021-01-06,1313,654,0,657,2,0
MD,2021-01-06,1785,1059,0,726,0,0
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,172,113,0,59,0,0
PV,2021-01-06,490,287,0,203,0,0
RI,2021-01-06,166,159,1,6,0,0
VC,2021-01-06,5023,3641,0,1378,0,4
AN,2021-01-07,3781,1944,0,1837,0,0
AR,2021-01-07,555,532,0,23,0,0
AS,2021-01-07,191,177,0,14,0,0
CB,2021-01-07,156,145,0,11,0,0
CE,2021-01-07,24,3,0,21,0,0
CL,2021-01-07,1326,621,0,705,0,0
CM,2021-01-07,1921,1332,0,587,2,0
CN,2021-01-07,237,171,0,66,0,0
CT,2021-01-07,3906,3855,0,42,8,1
EX,2021-01-07,1116,458,0,657,0,1
GA,2021-01-07,864,759,0,105,0,0
IB,2021-01-07,710,548,0,162,0,0
MC,2021-01-07,1497,676,3,813,3,2
MD,2021-01-07,4122,1646,0,2476,0,0
ML,2021-01-07,37,10,0,27,0,0
NC,2021-01-07,147,101,0,45,0,1
PV,2021-01-07,608,319,0,289,0,0
RI,2021-01-07,230,220,0,10,0,0
VC,2021-01-07,6149,4500,0,1644,0,5
AN,2021-01-08,4894,2657,0,2237,0,0
AR,2021-01-08,616,605,0,11,0,0
AS,2021-01-08,236,218,0,18,0,0
CB,2021-01-08,150,140,0,10,0,0
CE,2021-01-08,38,4,0,34,0,0
CL,2021-01-08,1676,802,0,874,0,0
CM,2021-01-08,1883,1360,0,522,1,0
CN,2021-01-08,268,206,0,62,0,0
CT,2021-01-08,4423,4384,0,28,9,2
EX,2021-01-08,1186,530,0,656,0,0
GA,2021-01-08,936,850,0,86,0,0
IB,2021-01-08,712,530,0,182,0,0
MC,2021-01-08,1724,809,3,910,2,0
MD,2021-01-08,6246,3201,0,3045,0,0
ML,2021-01-08,55,21,0,34,0,0
NC,2021-01-08,170,103,0,67,0,0
PV,2021-01-08,682,364,0,318,0,0
RI,2021-01-08,262,251,0,11,0,0
VC,2021-01-08,7343,5355,0,1984,0,4
AN,2021-01-09,4403,2519,0,1884,0,0
AR,2021-01-09,564,559,0,5,0,0
AS,2021-01-09,317,296,0,21,0,0
CB,2021-01-09,139,139,0,0,0,0
CE,2021-01-09,26,4,0,22,0,0
CL,2021-01-09,1611,774,0,837,0,0
CM,2021-01-09,1815,1295,0,519,1,0
CN,2021-01-09,315,220,0,95,0,0
CT,2021-01-09,3080,3054,0,23,1,2
EX,2021-01-09,1168,502,0,666,0,0
GA,2021-01-09,943,831,0,112,0,0
IB,2021-01-09,688,512,0,176,0,0
MC,2021-01-09,1838,885,2,949,0,2
MD,2021-01-09,2285,1027,0,1258,0,0
ML,2021-01-09,40,13,0,27,0,0
NC,2021-01-09,199,137,0,62,0,0
PV,2021-01-09,607,345,0,262,0,0
RI,2021-01-09,255,236,0,19,0,0
VC,2021-01-09,6699,4695,0,2000,0,4
AN,2021-01-10,3844,1975,0,1869,0,0
AR,2021-01-10,557,533,0,23,1,0
AS,2021-01-10,289,261,0,28,0,0
CB,2021-01-10,135,127,0,8,0,0
CE,2021-01-10,22,4,0,18,0,0
CL,2021-01-10,1544,679,0,865,0,0
CM,2021-01-10,1633,1047,0,586,0,0
CN,2021-01-10,304,202,0,102,0,0
CT,2021-01-10,2556,2535,0,17,2,2
EX,2021-01-10,974,362,1,611,0,0
GA,2021-01-10,992,868,0,124,0,0
IB,2021-01-10,600,401,0,199,0,0
MC,2021-01-10,1618,765,5,846,0,2
MD,2021-01-10,2377,885,0,1492,0,0
